#EntrezID	Name	Score
51009	DERL2	0.596515
90864	SPSB3	0.596261
8120	AP3B2	0.595598
9124	PDLIM1	0.595067
81	ACTN4	0.594282
1843	DUSP1	0.594198
578	BAK1	0.593621
5292	PIM1	0.593269
11117	EMILIN1	0.592855
8519	IFITM1	0.592797
2934	GSN	0.592664
3304	HSPA1B	0.592231
10186	LHFPL6	0.592171
7832	BTG2	0.591957
6934	TCF7L2	0.591846
5565	PRKAB2	0.591610
9749	PHACTR2	0.591596
7538	ZFP36	0.591025
8522	GAS7	0.590761
4289	MKLN1	0.590468
3303	HSPA1A	0.590430
83442	SH3BGRL3	0.590101
7812	CSDE1	0.589944
248	ALPI	0.589835
23598	PATZ1	0.589725
256364	EML3	0.589621
4133	MAP2	0.589616
6861	SYT5	0.589430
83737	ITCH	0.589409
7531	YWHAE	0.588692
10013	HDAC6	0.588669
7025	NR2F1	0.588537
3101	HK3	0.588500
2785	GNG3	0.588473
6556	SLC11A1	0.588433
6876	TAGLN	0.588261
2775	GNAO1	0.588084
8266	UBL4A	0.588084
23012	STK38L	0.588073
6709	SPTAN1	0.587891
6774	STAT3	0.587557
7162	TPBG	0.586475
25999	CLIP3	0.586278
5328	PLAU	0.586192
23564	DDAH2	0.586168
51308	REEP2	0.586094
7089	TLE2	0.586070
4779	NFE2L1	0.585775
11067	DEPP1	0.585597
9600	PITPNM1	0.585381
4837	NNMT	0.585301
1263	PLK3	0.584814
9929	JOSD1	0.584814
6722	SRF	0.584814
10579	TACC2	0.584390
7067	THRA	0.584284
1847	DUSP5	0.584177
9448	MAP4K4	0.583697
4209	MEF2D	0.583264
51497	NELFCD	0.582048
5971	RELB	0.582009
133619	PRRC1	0.581956
5099	PCDH7	0.581707
4147	MATN2	0.581403
10395	DLC1	0.581383
2012	EMP1	0.581267
22899	ARHGEF15	0.581163
10468	FST	0.580312
79901	CYBRD1	0.580312
8470	SORBS2	0.580312
1797	DXO	0.580305
51412	ACTL6B	0.580236
4947	OAZ2	0.580094
800	CALD1	0.579988
23179	RGL1	0.579631
2319	FLOT2	0.579527
9189	ZBED1	0.579485
55201	MAP1S	0.578436
6453	ITSN1	0.578416
10362	HMG20B	0.578302
9228	DLGAP2	0.578284
23152	CIC	0.577926
58525	WIZ	0.577876
5910	RAP1GDS1	0.577775
6051	RNPEP	0.577698
22836	RHOBTB3	0.577336
11129	CLASRP	0.577169
2776	GNAQ	0.577151
7699	ZNF140	0.576896
23299	BICD2	0.576362
253980	KCTD13	0.576246
5054	SERPINE1	0.576189
8189	SYMPK	0.575827
7071	KLF10	0.575443
5720	PSME1	0.575124
55700	MAP7D1	0.575025
376267	RAB15	0.575024
9883	POM121	0.574890
113146	AHNAK2	0.574867
55076	TMEM45A	0.574867
201191	SAMD14	0.574837
85360	SYDE1	0.574755
3603	IL16	0.574755
114822	RHPN1	0.574755
112464	CAVIN3	0.574755
1295	COL8A1	0.574755
9828	ARHGEF17	0.574755
54557	SGTB	0.574755
8554	PIAS1	0.574597
30008	EFEMP2	0.574540
8974	P4HA2	0.574311
4281	MID1	0.573755
2801	GOLGA2	0.573733
55739	NAXD	0.573577
23635	SSBP2	0.573557
26064	RAI14	0.573528
9411	ARHGAP29	0.573300
27013	CNPPD1	0.573270
10252	SPRY1	0.573112
3903	LAIR1	0.573039
11170	FAM107A	0.572816
80212	CCDC92	0.572421
10253	SPRY2	0.572313
3300	DNAJB2	0.572282
200734	SPRED2	0.571984
55323	LARP6	0.571616
83439	TCF7L1	0.571509
23187	PHLDB1	0.571335
7204	TRIO	0.571268
11282	MGAT4B	0.570805
57804	POLD4	0.570779
3959	LGALS3BP	0.570765
9306	SOCS6	0.570498
9344	TAOK2	0.569890
23354	HAUS5	0.569665
10866	HCP5	0.569497
255488	RNF144B	0.569457
91289	LMF2	0.569269
83637	ZMIZ2	0.569269
80228	ORAI2	0.569269
26470	SEZ6L2	0.569066
5698	PSMB9	0.568984
9246	UBE2L6	0.568946
7182	NR2C2	0.568891
84894	LINGO1	0.568874
64761	PARP12	0.568689
113791	PIK3IP1	0.568443
9229	DLGAP1	0.568398
4650	MYO9B	0.568364
22941	SHANK2	0.568057
84232	MAF1	0.567816
1831	TSC22D3	0.567611
133	ADM	0.567529
10848	PPP1R13L	0.567262
51548	SIRT6	0.567262
1025	CDK9	0.567262
56904	SH3GLB2	0.566822
64061	TSPYL2	0.566677
4335	MNT	0.566677
57030	SLC17A7	0.566597
896	CCND3	0.566524
5970	RELA	0.566293
23528	ZNF281	0.566244
23268	DNMBP	0.565895
1942	EFNA1	0.565895
745	MYRF	0.565895
9289	ADGRG1	0.565895
80031	SEMA6D	0.565710
6844	VAMP2	0.565583
2783	GNB2	0.565480
780	DDR1	0.565304
55294	FBXW7	0.564599
11189	CELF3	0.564220
55734	ZFP64	0.564216
115	ADCY9	0.563689
26960	NBEA	0.563557
171023	ASXL1	0.563409
257218	SHPRH	0.563406
10205	MPZL2	0.562759
9722	NOS1AP	0.562722
7106	TSPAN4	0.562616
3636	INPPL1	0.562509
4071	TM4SF1	0.562364
2744	GLS	0.561956
23174	ZCCHC14	0.561841
51435	SCARA3	0.561603
11145	PLA2G16	0.561603
57338	JPH3	0.561484
22992	KDM2A	0.561465
5339	PLEC	0.561328
1191	CLU	0.561237
9757	KMT2B	0.560948
27036	SIGLEC7	0.560917
7041	TGFB1I1	0.560882
64766	S100PBP	0.560816
1453	CSNK1D	0.560075
55198	APPL2	0.559888
51343	FZR1	0.559635
4884	NPTX1	0.559541
56159	TEX11	0.559194
2948	GSTM4	0.558967
2634	GBP2	0.558940
11075	STMN2	0.558879
3398	ID2	0.558655
6253	RTN2	0.558626
23085	ERC1	0.558564
9513	FXR2	0.558240
8038	ADAM12	0.557994
1004	CDH6	0.557994
2907	GRINA	0.557883
3488	IGFBP5	0.557804
26509	MYOF	0.557628
1627	DBN1	0.557537
23035	PHLPP2	0.557526
4005	LMO2	0.557139
9628	RGS6	0.557091
51109	RDH11	0.557045
3987	LIMS1	0.556939
51586	MED15	0.556867
29	ABR	0.556576
2274	FHL2	0.556573
1739	DLG1	0.556399
3840	KPNA4	0.556321
26012	NSMF	0.556263
55602	CDKN2AIP	0.556219
4061	LY6E	0.556068
219333	USP12	0.555894
3778	KCNMA1	0.555319
1455	CSNK1G2	0.555091
2782	GNB1	0.554254
1605	DAG1	0.554073
3208	HPCA	0.554071
55729	ATF7IP	0.553837
6648	SOD2	0.553768
4218	RAB8A	0.553761
5768	QSOX1	0.553670
29924	EPN1	0.553651
91966	CXorf40A	0.553601
58986	TMEM8A	0.553497
56928	SPPL2B	0.553488
5989	RFX1	0.553448
7553	ZNF7	0.553395
196441	ZFC3H1	0.553346
7026	NR2F2	0.553274
57534	MIB1	0.553227
23210	JMJD6	0.553162
6364	CCL20	0.553011
10474	TADA3	0.552851
684	BST2	0.552811
23770	FKBP8	0.552660
29888	STRN4	0.552625
5986	RFNG	0.552612
7128	TNFAIP3	0.552382
405	ARNT	0.551892
166	AES	0.551887
25803	SPDEF	0.551838
25948	KBTBD2	0.551808
541578	CXorf40B	0.551784
3856	KRT8	0.551399
1951	CELSR3	0.551258
1445	CSK	0.551136
7076	TIMP1	0.551072
80781	COL18A1	0.550596
653639	LYPLA2P1	0.550459
9577	BABAM2	0.550241
8853	ASAP2	0.550047
5352	PLOD2	0.549923
7475	WNT6	0.549875
10494	STK25	0.549785
6196	RPS6KA2	0.549764
140467	ZNF358	0.549644
51742	ARID4B	0.549050
11313	LYPLA2	0.549005
8263	F8A1	0.548951
8729	GBF1	0.548885
54472	TOLLIP	0.548772
104	ADARB1	0.548739
56963	RGMA	0.548739
8718	TNFRSF25	0.548739
682	BSG	0.548622
5863	RGL2	0.548326
5681	PSKH1	0.548181
253461	ZBTB38	0.548141
429	ASCL1	0.548036
4857	NOVA1	0.548014
9905	SGSM2	0.547891
55643	BTBD2	0.547862
4084	MXD1	0.547815
23230	VPS13A	0.547488
8324	FZD7	0.547389
2767	GNA11	0.547219
10945	KDELR1	0.547139
10608	MXD4	0.547018
10882	C1QL1	0.546817
10618	TGOLN2	0.546717
25816	TNFAIP8	0.546716
5997	RGS2	0.546637
10498	CARM1	0.546615
4149	MAX	0.546602
23161	SNX13	0.545982
2551	GABPA	0.545917
567	B2M	0.545802
10437	IFI30	0.545722
4921	DDR2	0.545572
57715	SEMA4G	0.545307
6780	STAU1	0.545231
55324	ABCF3	0.544938
1787	TRDMT1	0.544707
1788	DNMT3A	0.544707
83638	C11orf68	0.544647
5327	PLAT	0.544490
7343	UBTF	0.544473
64786	TBC1D15	0.544363
9454	HOMER3	0.544308
9580	SOX13	0.544192
23647	ARFIP2	0.543964
7088	TLE1	0.543933
9636	ISG15	0.543813
54623	PAF1	0.543663
1606	DGKA	0.543663
57205	ATP10D	0.543315
126282	TNFAIP8L1	0.543310
22893	BAHD1	0.543310
11221	DUSP10	0.543271
2596	GAP43	0.543159
9869	SETDB1	0.543133
5007	OSBP	0.543003
305	ANXA2P3	0.542737
11274	USP18	0.542546
8428	STK24	0.542488
25865	PRKD2	0.542466
5306	PITPNA	0.542365
688	KLF5	0.542347
2034	EPAS1	0.542285
80144	FRAS1	0.542182
9935	MAFB	0.542094
1857	DVL3	0.541885
6649	SOD3	0.541802
1948	EFNB2	0.541711
2946	GSTM2	0.541656
302	ANXA2	0.541627
4852	NPY	0.541561
9314	KLF4	0.541422
4325	MMP16	0.541345
80232	WDR26	0.541270
6665	SOX15	0.541142
7402	UTRN	0.540743
63876	PKNOX2	0.540668
9201	DCLK1	0.540458
627	BDNF	0.540150
6925	TCF4	0.539896
7042	TGFB2	0.539871
8927	BSN	0.539472
22982	DIP2C	0.539248
4131	MAP1B	0.539087
5526	PPP2R5B	0.538909
65986	ZBTB10	0.538863
1052	CEBPD	0.538794
22839	DLGAP4	0.538728
51278	IER5	0.538679
9958	USP15	0.538605
84888	SPPL2A	0.538510
55334	SLC39A9	0.538510
64376	IKZF5	0.538510
3430	IFI35	0.538368
29966	STRN3	0.538352
81876	RAB1B	0.538200
4676	NAP1L4	0.538131
4781	NFIB	0.537899
26137	ZBTB20	0.537503
28952	CCDC22	0.537331
64847	SPATA20	0.537280
55681	SCYL2	0.537267
4211	MEIS1	0.536772
91304	TMEM259	0.536729
997	CDC34	0.536710
80852	GRIP2	0.536689
286514	MAGEB18	0.536687
3428	IFI16	0.536514
1454	CSNK1E	0.536334
55337	C19orf66	0.536211
6277	S100A6	0.535902
10127	ZNF263	0.535781
7991	TUSC3	0.535689
10318	TNIP1	0.535622
6282	S100A11	0.535235
4986	OPRK1	0.535195
2890	GRIA1	0.535195
2917	GRM7	0.535195
4967	OGDH	0.535075
79088	ZNF426	0.535050
2334	AFF2	0.534885
4170	MCL1	0.534805
8996	NOL3	0.534748
11344	TWF2	0.534603
9777	TM9SF4	0.534259
84272	YIPF4	0.534259
924	CD7	0.534143
51750	RTEL1	0.534138
50810	HDGFL3	0.534036
4792	NFKBIA	0.534012
29763	PACSIN3	0.533964
2263	FGFR2	0.533937
6786	STIM1	0.533842
11273	ATXN2L	0.533842
9578	CDC42BPB	0.533506
9404	LPXN	0.533402
11184	MAP4K1	0.533273
29882	ANAPC2	0.533261
4915	NTRK2	0.533098
50488	MINK1	0.533044
25844	YIPF3	0.533029
4924	NUCB1	0.532855
10861	SLC26A1	0.532845
10512	SEMA3C	0.532831
9710	KIAA0355	0.532826
63827	BCAN	0.532437
25807	RHBDD3	0.532219
4850	CNOT4	0.532213
2664	GDI1	0.532197
79919	C2orf54	0.532173
22883	CLSTN1	0.532046
9463	PICK1	0.531743
8751	ADAM15	0.531713
108	ADCY2	0.531679
55072	RNF31	0.531663
8671	SLC4A4	0.531648
7392	USF2	0.531581
6018	RLF	0.531532
54876	DCAF16	0.531434
3836	KPNA1	0.531338
1112	FOXN3	0.531176
4296	MAP3K11	0.530889
23158	TBC1D9	0.530823
51322	WAC	0.530645
3716	JAK1	0.530460
4140	MARK3	0.530422
2114	ETS2	0.530333
10755	GIPC1	0.530331
26001	RNF167	0.530313
79893	GGNBP2	0.530221
23522	KAT6B	0.530015
3297	HSF1	0.530012
5366	PMAIP1	0.529466
7159	TP53BP2	0.529422
10087	COL4A3BP	0.528764
57787	MARK4	0.528703
2743	GLRB	0.528312
1727	CYB5R3	0.528264
25789	TMEM59L	0.528208
287	ANK2	0.528077
3761	KCNJ4	0.528037
421	ARVCF	0.528005
1638	DCT	0.527884
6305	SBF1	0.527635
8850	KAT2B	0.527602
22858	ICK	0.527527
23040	MYT1L	0.527166
57731	SPTBN4	0.527166
6327	SCN2B	0.527166
4808	NHLH2	0.527166
2903	GRIN2A	0.526922
10493	VAT1	0.526864
491	ATP2B2	0.526856
9118	INA	0.526515
10529	NEBL	0.526511
9945	GFPT2	0.526417
9747	TCAF1	0.526334
64834	ELOVL1	0.526282
10120	ACTR1B	0.526252
3875	KRT18	0.526207
7376	NR1H2	0.525934
2048	EPHB2	0.525877
977	CD151	0.525864
254102	EHBP1L1	0.525700
5916	RARG	0.525055
9706	ULK2	0.524962
2537	IFI6	0.524831
4599	MX1	0.524706
9813	EFCAB14	0.524545
2944	GSTM1	0.524519
8483	CILP	0.524396
64748	PLPPR2	0.524369
304	ANXA2P2	0.524351
9943	OXSR1	0.524237
10745	PHTF1	0.523857
6594	SMARCA1	0.523082
6604	SMARCD3	0.523053
1855	DVL1	0.522816
10628	TXNIP	0.522583
113419	TEX261	0.522366
29893	PSMC3IP	0.522317
4664	NAB1	0.522291
3679	ITGA7	0.522143
2797	GNRH2	0.521928
1051	CEBPB	0.521849
25792	CIZ1	0.521808
23410	SIRT3	0.521697
3005	H1F0	0.521603
9181	ARHGEF2	0.521579
116138	KLHDC3	0.521134
125476	INO80C	0.521102
84141	EVA1A	0.521102
112483	SAT2	0.521102
23499	MACF1	0.520962
4092	SMAD7	0.520799
4613	MYCN	0.520790
7145	TNS1	0.520615
57088	PLSCR4	0.520518
377	ARF3	0.520504
8971	H1FX	0.520149
57147	SCYL3	0.520070
6303	SAT1	0.520019
6664	SOX11	0.519918
493	ATP2B4	0.519901
23154	NCDN	0.519814
165	AEBP1	0.519713
23580	CDC42EP4	0.519550
22820	COPG1	0.519397
808	CALM3	0.519362
23371	TNS2	0.519357
5453	POU3F1	0.519331
558	AXL	0.519206
8795	TNFRSF10B	0.519006
5447	POR	0.518842
23075	SWAP70	0.518796
64778	FNDC3B	0.518698
53	ACP2	0.518504
7317	UBA1	0.518305
8774	NAPG	0.518155
55279	ZNF654	0.518117
2745	GLRX	0.517854
10782	ZNF274	0.517800
395	ARHGAP6	0.517734
5076	PAX2	0.517734
3238	HOXD12	0.517734
3975	LHX1	0.517734
4783	NFIL3	0.517709
26993	AKAP8L	0.517455
23625	FAM89B	0.517451
5585	PKN1	0.517340
81688	C6orf62	0.517305
8913	CACNA1G	0.517269
1209	CLPTM1	0.517223
6734	SRPRA	0.517192
837	CASP4	0.516832
905	CCNT2	0.516644
1363	CPE	0.516627
55629	PNRC2	0.516614
60559	SPCS3	0.516470
55092	TMEM51	0.516398
286	ANK1	0.516316
10184	LHFPL2	0.516021
7003	TEAD1	0.515946
4849	CNOT3	0.515883
6468	FBXW4	0.515692
23266	ADGRL2	0.515588
10140	TOB1	0.515573
5524	PTPA	0.515549
116349	EXOC3-AS1	0.515317
8567	MADD	0.515202
5782	PTPN12	0.515051
11011	TLK2	0.515018
687	KLF9	0.514930
53335	BCL11A	0.514923
23163	GGA3	0.514880
55293	UEVLD	0.514845
5349	FXYD3	0.514669
58509	CACTIN	0.514661
54778	RNF111	0.514608
3516	RBPJ	0.514606
23241	PACS2	0.514604
6195	RPS6KA1	0.514280
57162	PELI1	0.514266
7205	TRIP6	0.514169
10025	MED16	0.513996
123803	NTAN1	0.513949
2791	GNG11	0.513949
25976	TIPARP	0.513831
9026	HIP1R	0.513816
7045	TGFBI	0.513573
10970	CKAP4	0.513036
51379	CRLF3	0.513001
3841	KPNA5	0.512951
64864	RFX7	0.512951
9572	NR1D1	0.512895
5463	POU6F1	0.512841
30851	TAX1BP3	0.512830
22980	TCF25	0.512789
6710	SPTB	0.512569
4130	MAP1A	0.512563
4782	NFIC	0.512458
11049	NUS1P3	0.512329
1487	CTBP1	0.512265
23523	CABIN1	0.512087
5480	PPIC	0.512063
51131	PHF11	0.512048
4055	LTBR	0.512014
10656	KHDRBS3	0.511876
7916	PRRC2A	0.511664
1386	ATF2	0.511473
2077	ERF	0.511465
9810	RNF40	0.511431
7132	TNFRSF1A	0.511229
64067	NPAS3	0.511066
64108	RTP4	0.511057
50618	ITSN2	0.510642
288	ANK3	0.510614
26020	LRP10	0.510598
4791	NFKB2	0.510552
261726	TIPRL	0.510479
55573	CDV3	0.510455
6672	SP100	0.510448
6275	S100A4	0.510440
84708	LNX1	0.510415
3267	AGFG1	0.510402
1212	CLTB	0.510391
11054	OGFR	0.510225
10554	AGPAT1	0.510218
9112	MTA1	0.510066
1278	COL1A2	0.509997
10379	IRF9	0.509871
23451	SF3B1	0.509851
1998	ELF2	0.509755
90933	TRIM41	0.509425
51375	SNX7	0.509340
22870	PPP6R1	0.509018
1520	CTSS	0.509001
10810	WASF3	0.508767
6878	TAF6	0.508744
5358	PLS3	0.508683
7752	ZNF200	0.508527
60343	FAM3A	0.508471
5087	PBX1	0.508457
1286	COL4A4	0.508387
285527	FRYL	0.508377
834	CASP1	0.508331
2621	GAS6	0.508242
78994	PRR14	0.508184
1285	COL4A3	0.508163
56650	CLDND1	0.508078
51274	KLF3	0.507919
2619	GAS1	0.507866
57489	ODF2L	0.507748
5156	PDGFRA	0.507570
51714	SELENOT	0.507336
7453	WARS	0.507330
79006	METRN	0.507263
301	ANXA1	0.507166
26127	FGFR1OP2	0.507147
4862	NPAS2	0.507085
8493	PPM1D	0.507078
9427	ECEL1	0.507059
58155	PTBP2	0.506851
51191	HERC5	0.506776
9529	BAG5	0.506591
64837	KLC2	0.506444
1859	DYRK1A	0.506444
9462	RASAL2	0.506444
10749	KIF1C	0.506444
219771	CCNY	0.506444
23332	CLASP1	0.506444
51307	FAM53C	0.506444
23677	SH3BP4	0.506444
8832	CD84	0.506444
6504	SLAMF1	0.506424
10219	KLRG1	0.506424
5966	REL	0.506274
11278	KLF12	0.506270
6522	SLC4A2	0.506267
64978	MRPL38	0.506240
6810	STX4	0.506215
526	ATP6V1B2	0.506209
317	APAF1	0.506198
955	ENTPD6	0.506190
3431	SP110	0.506168
84162	KIAA1109	0.505816
822	CAPG	0.505793
9060	PAPSS2	0.505673
1609	DGKQ	0.505614
4150	MAZ	0.505596
51362	CDC40	0.505475
64210	MMS19	0.505330
10589	DRAP1	0.505307
56949	XAB2	0.505282
56731	SLC2A4RG	0.505124
5589	PRKCSH	0.504993
7532	YWHAG	0.504919
10919	EHMT2	0.504895
311	ANXA11	0.504788
116985	ARAP1	0.504784
11161	ERG28	0.504544
83604	TMEM47	0.504444
26959	HBP1	0.504417
26086	GPSM1	0.504358
3275	PRMT2	0.504262
23384	SPECC1L	0.504262
8073	PTP4A2	0.504241
3299	HSF4	0.504226
152006	RNF38	0.504186
10114	HIPK3	0.504049
842	CASP9	0.503966
754	PTTG1IP	0.503888
782	CACNB1	0.503804
8175	SF3A2	0.503736
1634	DCN	0.503449
64755	C16orf58	0.503292
5315	PKM	0.503149
26031	OSBPL3	0.502974
23049	SMG1	0.502927
694	BTG1	0.502850
83759	RBM4B	0.502702
8079	MLF2	0.502660
3831	KLC1	0.502654
3842	TNPO1	0.502647
51317	PHF21A	0.502465
3845	KRAS	0.502408
7164	TPD52L1	0.502340
23061	TBC1D9B	0.502326
51614	ERGIC3	0.502163
9709	HERPUD1	0.502108
3799	KIF5B	0.501988
4010	LMX1B	0.501975
375	ARF1	0.501885
55041	PLEKHB2	0.501839
5128	CDK17	0.501781
351	APP	0.501705
11160	ERLIN2	0.501533
831	CAST	0.501369
4926	NUMA1	0.501249
10948	STARD3	0.501194
10457	GPNMB	0.501066
8405	SPOP	0.500945
84164	ASCC2	0.500906
4670	HNRNPM	0.500840
826	CAPNS1	0.500764
81566	CSRNP2	0.500753
10385	BTN2A2	0.500753
56834	GPR137	0.500461
164	AP1G1	0.500310
78987	CRELD1	0.500299
51232	CRIM1	0.500191
8468	FKBP6	0.500069
7432	VIP	0.500000
151636	DTX3L	0.500000
10481	HOXB13	0.500000
56125	PCDHB11	0.500000
80726	IQCN	0.500000
151987	PPP4R2	0.500000
1630	DCC	0.500000
2824	GPM6B	0.500000
23228	PLCL2	0.500000
83666	PARP9	0.500000
5266	PI3	0.500000
6373	CXCL11	0.500000
253725	WASHC2C	0.500000
22918	CD93	0.500000
72	ACTG2	0.500000
8871	SYNJ2	0.500000
79730	NSUN7	0.500000
57126	CD177	0.500000
2577	GAGE5	0.500000
6318	SERPINB4	0.500000
275	AMT	0.500000
5646	PRSS3	0.500000
10235	RASGRP2	0.500000
57119	EPPIN	0.500000
56919	DHX33	0.500000
27111	SDCBP2	0.500000
23406	COTL1	0.500000
32	ACACB	0.500000
55671	PPP4R3A	0.500000
57447	NDRG2	0.500000
30818	KCNIP3	0.500000
153733	CCDC112	0.500000
2124	EVI2B	0.500000
6837	MED22	0.500000
285	ANGPT2	0.500000
54458	PRR13	0.500000
1645	AKR1C1	0.500000
653268	AGAP7P	0.500000
7753	ZNF202	0.500000
57602	USP36	0.500000
6280	S100A9	0.500000
10044	SH2D3C	0.500000
810	CALML3	0.500000
7325	UBE2E2	0.500000
374618	TEX9	0.500000
653519	GPR89A	0.500000
57540	DISP3	0.500000
387680	WASHC2A	0.500000
4485	MST1	0.500000
114915	EPB41L4A-AS1	0.500000
3627	CXCL10	0.500000
10278	EFS	0.500000
441951	ZFAS1	0.500000
5544	PRB3	0.500000
55211	DPPA4	0.500000
56124	PCDHB12	0.500000
240	ALOX5	0.500000
3170	FOXA2	0.500000
4105	MAGEA6	0.500000
63894	VIPAS39	0.500000
53938	PPIL3	0.500000
151871	DPPA2	0.500000
51280	GOLM1	0.500000
28755	TRAC	0.500000
79874	RABEP2	0.500000
1618	DAZL	0.500000
4223	MEOX2	0.500000
64396	GMCL2	0.500000
119016	AGAP4	0.500000
7056	THBD	0.500000
90990	KIFC2	0.500000
2123	EVI2A	0.500000
4102	MAGEA3	0.500000
28639	TRBC1	0.500000
10569	SLU7	0.500000
9423	NTN1	0.500000
57054	DAZ3	0.500000
8362	HIST1H4K	0.500000
1646	AKR1C2	0.500000
56658	TRIM39	0.500000
27345	KCNMB4	0.500000
6590	SLPI	0.500000
84663	84663	0.500000
7010	TEK	0.500000
116987	AGAP1	0.500000
5071	PRKN	0.500000
2313	FLI1	0.500000
1617	DAZ1	0.500000
10859	LILRB1	0.500000
54858	PGPEP1	0.500000
6279	S100A8	0.500000
7216	TRO	0.500000
6317	SERPINB3	0.500000
5542	PRB1	0.500000
27328	PCDH11X	0.500000
284	ANGPT1	0.500000
8644	AKR1C3	0.500000
576	ADGRB2	0.500000
26276	VPS33B	0.500000
51463	GPR89B	0.500000
25888	ZNF473	0.500000
79736	TEFM	0.500000
5645	PRSS2	0.500000
57135	DAZ4	0.500000
5049	PAFAH1B2	0.500000
9789	SPCS2	0.500000
340371	NRBP2	0.500000
11025	LILRB3	0.500000
8363	HIST1H4J	0.500000
83259	PCDH11Y	0.500000
2982	GUCY1A1	0.500000
8653	DDX3Y	0.500000
2983	GUCY1B1	0.500000
4629	MYH11	0.500000
81888	HYI	0.500000
5783	PTPN13	0.499943
636	BICD1	0.499943
5523	PPP2R3A	0.499943
10735	STAG2	0.499896
2011	MARK2	0.499894
23271	CAMSAP2	0.499828
6281	S100A10	0.499560
23362	PSD3	0.499297
8491	MAP4K3	0.499295
2896	GRN	0.499197
57448	BIRC6	0.499139
81565	NDEL1	0.499099
381	ARF5	0.498979
8500	PPFIA1	0.498854
11120	BTN2A1	0.498740
2962	GTF2F1	0.498612
5298	PI4KB	0.498467
8812	CCNK	0.498446
57572	DOCK6	0.498430
2997	GYS1	0.498381
80256	FAM214B	0.498239
10342	TFG	0.498206
6830	SUPT6H	0.498147
8425	LTBP4	0.498061
51534	VTA1	0.498060
5660	PSAP	0.497960
10043	TOM1	0.497936
5898	RALA	0.497845
9921	RNF10	0.497807
1604	CD55	0.497729
9044	BTAF1	0.497447
27107	ZBTB11	0.497329
331	XIAP	0.497320
1620	BRINP1	0.497303
7248	TSC1	0.497267
51663	ZFR	0.497054
54929	TMEM161A	0.497053
57470	LRRC47	0.496930
57586	SYT13	0.496903
161	AP2A2	0.496776
2563	GABRD	0.496691
6197	RPS6KA3	0.496653
8623	ASMTL	0.496640
1195	CLK1	0.496529
51540	SCLY	0.496399
7534	YWHAZ	0.496179
7328	UBE2H	0.496113
5211	PFKL	0.495918
23358	USP24	0.495817
51573	GDE1	0.495714
11156	PTP4A3	0.495705
10893	MMP24	0.495576
8633	UNC5C	0.495576
2899	GRIK3	0.495576
7472	WNT2	0.495576
117	ADCYAP1R1	0.495576
51052	PRLH	0.495576
869	CBLN1	0.495576
5789	PTPRD	0.495576
22895	RPH3A	0.495576
10716	TBR1	0.495576
482	ATP1B2	0.495576
54886	PLPPR1	0.495576
4908	NTF3	0.495576
2039	DMTN	0.495576
64137	ABCG4	0.495576
486	FXYD2	0.495576
1641	DCX	0.495576
6752	SSTR2	0.495576
6529	SLC6A1	0.495576
320	APBA1	0.495576
2051	EPHB6	0.495576
5179	PENK	0.495576
78992	YIPF2	0.495509
9332	CD163	0.495507
3572	IL6ST	0.495454
9766	SUSD6	0.495450
22838	RNF44	0.495362
5834	PYGB	0.495353
25851	TECPR1	0.495298
4916	NTRK3	0.495177
27436	EML4	0.495047
84285	EIF1AD	0.494999
6297	SALL2	0.494996
4745	NELL1	0.494996
6257	RXRB	0.494968
11080	DNAJB4	0.494834
7781	SLC30A3	0.494629
2000	ELF4	0.494469
527	ATP6V0C	0.494385
80204	FBXO11	0.494261
953	ENTPD1	0.494248
8985	PLOD3	0.494248
6772	STAT1	0.494247
5119	CHMP1A	0.494206
1806	DPYD	0.494107
23511	NUP188	0.493893
9439	MED23	0.493854
373	TRIM23	0.493814
6650	CAPN15	0.493700
2101	ESRRA	0.493586
4090	SMAD5	0.493565
11140	CDC37	0.493286
51011	FAHD2A	0.493120
25852	ARMC8	0.492993
7695	ZNF136	0.492991
9807	IP6K1	0.492904
56995	TULP4	0.492789
657	BMPR1A	0.492639
1192	CLIC1	0.492542
1992	SERPINB1	0.492531
26130	GAPVD1	0.492464
8110	DPF3	0.492405
23099	ZBTB43	0.492318
5359	PLSCR1	0.492221
23318	ZCCHC11	0.492172
2593	GAMT	0.491922
92610	TIFA	0.491766
8672	EIF4G3	0.491716
6738	TROVE2	0.491708
7871	SLMAP	0.491472
79643	CHMP6	0.491448
9956	HS3ST2	0.491446
1890	TYMP	0.491339
7226	TRPM2	0.491207
54665	RSBN1	0.491095
2870	GRK6	0.490993
5355	PLP2	0.490861
2902	GRIN1	0.490842
7165	TPD52L2	0.490757
7091	TLE4	0.490744
8905	AP1S2	0.490744
23258	DENND5A	0.490744
10973	ASCC3	0.490732
1856	DVL2	0.490612
23644	EDC4	0.490421
3091	HIF1A	0.490405
7707	ZNF148	0.490405
5980	REV3L	0.490348
54925	ZSCAN32	0.490328
90678	LRSAM1	0.490263
9969	MED13	0.490255
29066	ZC3H7A	0.490247
51715	RAB23	0.490118
26036	ZNF451	0.489884
55611	OTUB1	0.489796
7436	VLDLR	0.489628
9444	QKI	0.489341
11183	MAP4K5	0.489255
30846	EHD2	0.489223
1647	GADD45A	0.489154
10015	PDCD6IP	0.489117
56929	FEM1C	0.488992
10561	IFI44	0.488890
64135	IFIH1	0.488856
5047	PAEP	0.488798
8427	ZNF282	0.488786
10640	EXOC5	0.488679
