#EntrezID	Name	Score
9778	KIAA0232	0.341187
51317	PHF21A	0.341132
5411	PNN	0.341119
221294	NT5DC1	0.341118
10048	RANBP9	0.341109
23506	BICRAL	0.341102
10472	ZBTB18	0.341100
55288	RHOT1	0.341023
8446	DUSP11	0.340975
60684	TRAPPC11	0.340827
9924	PAN2	0.340778
23118	TAB2	0.340706
23011	RAB21	0.340655
51465	UBE2J1	0.340591
57117	INTS12	0.340556
89970	RSPRY1	0.340556
26091	HERC4	0.340479
55905	RNF114	0.340473
54819	ZCCHC10	0.340363
8027	STAM	0.340363
54955	C1orf109	0.340357
6878	TAF6	0.340353
5906	RAP1A	0.340344
5469	MED1	0.340286
644504	644504	0.340221
55657	ZNF692	0.340201
329	BIRC2	0.340193
90338	ZNF160	0.340154
3091	HIF1A	0.340147
84196	USP48	0.340113
22876	INPP5F	0.340062
8454	CUL1	0.339953
9869	SETDB1	0.339953
6839	SUV39H1	0.339946
57050	UTP3	0.339919
253943	YTHDF3	0.339782
65981	CAPRIN2	0.339770
23208	SYT11	0.339501
5125	PCSK5	0.339501
490	ATP2B1	0.339385
6604	SMARCD3	0.339361
9126	SMC3	0.339358
64921	CASD1	0.339178
23219	FBXO28	0.339173
10137	RBM12	0.339157
7695	ZNF136	0.339141
4928	NUP98	0.339080
8661	EIF3A	0.339076
23325	WASHC4	0.339064
9463	PICK1	0.339048
10640	EXOC5	0.339029
5325	PLAGL1	0.338995
2551	GABPA	0.338968
4089	SMAD4	0.338917
81669	CCNL2	0.338885
22909	FAN1	0.338868
7337	UBE3A	0.338822
374354	NHLRC2	0.338742
64863	METTL4	0.338740
55857	KIZ	0.338740
23036	ZNF292	0.338737
7267	TTC3	0.338722
79003	MIS12	0.338701
10435	CDC42EP2	0.338473
3475	IFRD1	0.338415
51643	TMBIM4	0.338410
23527	ACAP2	0.338378
9169	SCAF11	0.338170
26039	SS18L1	0.338147
23137	SMC5	0.338085
6874	TAF4	0.337998
84079	ANKRD27	0.337945
9777	TM9SF4	0.337864
84272	YIPF4	0.337864
7357	UGCG	0.337841
7707	ZNF148	0.337832
1407	CRY1	0.337812
10892	MALT1	0.337808
6844	VAMP2	0.337806
9987	HNRNPDL	0.337751
100126326	MIR936	0.337743
55213	RCBTB1	0.337632
10766	TOB2	0.337604
51444	RNF138	0.337574
59343	SENP2	0.337557
3895	KTN1	0.337515
79811	SLTM	0.337460
285231	FBXW12	0.337412
65110	UPF3A	0.337403
51719	CAB39	0.337361
2060	EPS15	0.337312
23122	CLASP2	0.337312
55818	KDM3A	0.337290
84172	POLR1B	0.337225
79982	DNAJB14	0.337208
11325	DDX42	0.337179
8863	PER3	0.337072
4216	MAP3K4	0.337072
2332	FMR1	0.337060
203069	R3HCC1	0.337031
90933	TRIM41	0.337029
5527	PPP2R5C	0.337001
29978	UBQLN2	0.337001
23168	RTF1	0.336951
8975	USP13	0.336864
8505	PARG	0.336800
79868	ALG13	0.336673
6776	STAT5A	0.336648
114885	OSBPL11	0.336603
25782	RAB3GAP2	0.336559
81876	RAB1B	0.336537
22944	KIN	0.336424
261726	TIPRL	0.336418
6996	TDG	0.336359
11177	BAZ1A	0.336323
6744	SSFA2	0.336185
7323	UBE2D3	0.336161
55454	CSGALNACT2	0.336119
23528	ZNF281	0.336101
889	KRIT1	0.336057
9859	CEP170	0.336050
5007	OSBP	0.335973
51755	CDK12	0.335896
9655	SOCS5	0.335878
8467	SMARCA5	0.335871
55781	RIOK2	0.335856
3839	KPNA3	0.335844
11193	WBP4	0.335836
10179	RBM7	0.335835
54521	WDR44	0.335702
55589	BMP2K	0.335495
7321	UBE2D1	0.335349
57496	MKL2	0.335307
10513	APPBP2	0.335288
9989	PPP4R1	0.335285
6197	RPS6KA3	0.335276
1974	EIF4A2	0.335161
51585	PCF11	0.335159
5747	PTK2	0.335113
51133	KCTD3	0.335070
23142	DCUN1D4	0.335061
1024	CDK8	0.335059
9867	PJA2	0.334961
7844	RNF103	0.334943
9600	PITPNM1	0.334832
54440	SASH3	0.334805
962	CD48	0.334788
6093	ROCK1	0.334783
57337	SENP7	0.334741
5868	RAB5A	0.334714
5412	UBL3	0.334709
91966	CXorf40A	0.334620
10527	IPO7	0.334609
8204	NRIP1	0.334569
57103	TIGAR	0.334565
2673	GFPT1	0.334539
5356	PLRG1	0.334529
9702	CEP57	0.334488
5074	PAWR	0.334458
22862	FNDC3A	0.334356
6468	FBXW4	0.334337
56339	METTL3	0.334300
253959	RALGAPA1	0.334233
54165	DCUN1D1	0.334217
5090	PBX3	0.334170
64343	AZI2	0.334169
23387	SIK3	0.334153
11059	WWP1	0.334152
6259	RYK	0.334108
5519	PPP2R1B	0.334094
373	TRIM23	0.333948
9147	NEMF	0.333928
157922	CAMSAP1	0.333923
11260	XPOT	0.333885
4801	NFYB	0.333838
648	BMI1	0.333821
26035	GLCE	0.333801
23483	TGDS	0.333785
23032	USP33	0.333772
339287	MSL1	0.333754
3190	HNRNPK	0.333719
25844	YIPF3	0.333544
10776	ARPP19	0.333507
6885	MAP3K7	0.333426
8065	CUL5	0.333410
51575	ESF1	0.333409
25977	NECAP1	0.333309
9690	UBE3C	0.333241
9648	GCC2	0.333227
9101	USP8	0.333220
9643	MORF4L2	0.333111
55319	TMA16	0.333103
10450	PPIE	0.333075
6619	SNAPC3	0.333000
145781	GCOM1	0.332996
8725	URI1	0.332969
998	CDC42	0.332957
1983	EIF5	0.332936
3301	DNAJA1	0.332913
51616	TAF9B	0.332827
26225	ARL5A	0.332825
286451	YIPF6	0.332758
81034	SLC25A32	0.332530
54934	KANSL2	0.332490
2944	GSTM1	0.332444
151579	BZW1P2	0.332431
10087	COL4A3BP	0.332415
253461	ZBTB38	0.332301
79441	HAUS3	0.332256
80155	NAA15	0.332242
55145	THAP1	0.332147
10600	USP16	0.332110
10678	B3GNT2	0.332106
1399	CRKL	0.332072
79088	ZNF426	0.332051
6558	SLC12A2	0.332023
6617	SNAPC1	0.331949
23609	MKRN2	0.331935
79596	RNF219	0.331925
8864	PER2	0.331726
57534	MIB1	0.331715
5306	PITPNA	0.331698
55914	ERBIN	0.331537
262	AMD1	0.331525
27161	AGO2	0.331484
55696	RBM22	0.331375
7249	TSC2	0.331321
54793	KCTD9	0.331276
6879	TAF7	0.331268
23390	ZDHHC17	0.331258
55669	MFN1	0.331159
55623	THUMPD1	0.331083
23099	ZBTB43	0.331075
8726	EED	0.330998
9412	MED21	0.330989
8036	SHOC2	0.330970
1810	DR1	0.330953
81614	NIPA2	0.330929
126626	GABPB2	0.330855
5921	RASA1	0.330853
9208	LRRFIP1	0.330849
23286	WWC1	0.330828
9873	FCHSD2	0.330746
382	ARF6	0.330726
51340	CRNKL1	0.330638
9748	SLK	0.330613
8732	RNGTT	0.330569
9337	CNOT8	0.330424
6429	SRSF4	0.330376
11103	KRR1	0.330354
29123	ANKRD11	0.330312
23241	PACS2	0.330227
5782	PTPN12	0.330221
10006	ABI1	0.330185
51185	CRBN	0.330126
22800	RRAS2	0.330106
8867	SYNJ1	0.330030
3359	HTR3A	0.329989
196	AHR	0.329954
79647	AKIRIN1	0.329796
23262	PPIP5K2	0.329771
55209	SETD5	0.329742
5612	THAP12	0.329641
6654	SOS1	0.329614
23350	U2SURP	0.329613
4690	NCK1	0.329597
286148	DPY19L4	0.329594
10771	ZMYND11	0.329591
23077	MYCBP2	0.329547
10018	BCL2L11	0.329520
829	CAPZA1	0.329473
11201	POLI	0.329448
6729	SRP54	0.329447
79572	ATP13A3	0.329421
5062	PAK2	0.329363
4092	SMAD7	0.329353
3837	KPNB1	0.329269
51760	SYT17	0.329226
892	CCNC	0.329183
22863	ATG14	0.328976
8394	PIP5K1A	0.328941
6154	RPL26	0.328833
8411	EEA1	0.328829
51714	SELENOT	0.328708
3716	JAK1	0.328666
4076	CAPRIN1	0.328619
22978	NT5C2	0.328516
9318	COPS2	0.328446
10808	HSPH1	0.328424
55758	RCOR3	0.328403
7738	ZNF184	0.328371
11097	NUPL2	0.328352
29079	MED4	0.328343
55156	ARMC1	0.328303
10092	ARPC5	0.328257
5562	PRKAA1	0.328237
7559	ZNF12	0.328231
23239	PHLPP1	0.328105
5728	PTEN	0.328082
11168	PSIP1	0.328028
26953	RANBP6	0.327955
9689	BZW1	0.327926
8826	IQGAP1	0.327845
1054	CEBPG	0.327831
6713	SQLE	0.327798
152559	PAQR3	0.327768
51164	DCTN4	0.327712
9522	SCAMP1	0.327692
10988	METAP2	0.327607
84164	ASCC2	0.327606
8030	CCDC6	0.327604
9847	C2CD5	0.327517
91746	YTHDC1	0.327471
64431	ACTR6	0.327431
4077	NBR1	0.327381
541578	CXorf40B	0.327375
64924	SLC30A5	0.327361
4086	SMAD1	0.327348
1039	CDR2	0.327339
3093	UBE2K	0.327276
9686	VGLL4	0.327197
11049	NUS1P3	0.327144
10845	CLPX	0.327142
3337	DNAJB1	0.327110
51696	HECA	0.327018
30836	DNTTIP2	0.326998
57092	PCNP	0.326975
79959	CEP76	0.326958
51582	AZIN1	0.326891
1739	DLG1	0.326794
55832	CAND1	0.326760
6814	STXBP3	0.326695
51167	CYB5R4	0.326684
5537	PPP6C	0.326522
5876	RABGGTB	0.326470
8776	MTMR1	0.326466
51602	NOP58	0.326461
55729	ATF7IP	0.326367
11189	CELF3	0.326323
6477	SIAH1	0.326312
4832	NME3	0.326185
11135	CDC42EP1	0.326145
8550	MAPKAPK5	0.326125
9188	DDX21	0.326119
5813	PURA	0.326040
9404	LPXN	0.326017
9525	VPS4B	0.325915
5238	PGM3	0.325915
1660	DHX9	0.325877
22903	BTBD3	0.325873
2803	GOLGA4	0.325821
8887	TAX1BP1	0.325751
9646	CTR9	0.325710
79664	ICE2	0.325629
7184	HSP90B1	0.325613
9994	CASP8AP2	0.325591
55297	CCDC91	0.325584
11083	DIDO1	0.325504
9057	SLC7A6	0.325504
1871	E2F3	0.325481
6850	SYK	0.325461
9732	DOCK4	0.325460
60343	FAM3A	0.325455
10773	ZBTB6	0.325323
10270	AKAP8	0.325307
2207	FCER1G	0.325298
56252	YLPM1	0.325276
23014	FBXO21	0.325242
126282	TNFAIP8L1	0.325207
22893	BAHD1	0.325207
57325	KAT14	0.325181
9589	WTAP	0.325176
5431	POLR2B	0.325059
9527	GOSR1	0.325032
6782	HSPA13	0.325020
6760	SS18	0.324981
8451	CUL4A	0.324942
6605	SMARCE1	0.324911
10464	PIBF1	0.324872
7171	TPM4	0.324761
51100	SH3GLB1	0.324754
51439	FAM8A1	0.324600
23300	ATMIN	0.324544
10236	HNRNPR	0.324443
1964	EIF1AX	0.324437
23072	HECW1	0.324321
192670	AGO4	0.324264
25800	SLC39A6	0.324108
9422	ZNF264	0.324078
4087	SMAD2	0.324040
10153	CEBPZ	0.324022
1876	E2F6	0.324017
10772	SRSF10	0.323995
55556	ENOSF1	0.323899
10730	YME1L1	0.323888
55717	WDR11	0.323872
23259	DDHD2	0.323865
7095	SEC62	0.323849
10057	ABCC5	0.323845
2965	GTF2H1	0.323833
23062	GGA2	0.323772
60485	SAV1	0.323716
23304	UBR2	0.323689
1665	DHX15	0.323606
129401	NUP35	0.323564
7756	ZNF207	0.323543
8615	USO1	0.323499
5586	PKN2	0.323477
10199	MPHOSPH10	0.323476
6249	CLIP1	0.323463
10657	KHDRBS1	0.323448
25803	SPDEF	0.323435
4676	NAP1L4	0.323430
64854	USP46	0.323411
5481	PPID	0.323328
1457	CSNK2A1	0.323326
79657	RPAP3	0.323258
54482	TRMT13	0.323249
54874	FNBP1L	0.323167
8773	SNAP23	0.323161
9975	NR1D2	0.323111
1174	AP1S1	0.323079
23683	PRKD3	0.322922
394	ARHGAP5	0.322873
9043	SPAG9	0.322813
9559	VPS26A	0.322598
27230	SERP1	0.322513
55201	MAP1S	0.322455
64427	TTC31	0.322433
5571	PRKAG1	0.322361
81847	RNF146	0.322349
56928	SPPL2B	0.322336
51633	OTUD6B	0.322290
51320	MEX3C	0.322212
665	BNIP3L	0.322198
2773	GNAI3	0.322186
6646	SOAT1	0.322185
26118	WSB1	0.322179
80321	CEP70	0.322153
60492	CCDC90B	0.322127
8569	MKNK1	0.322093
10605	PAIP1	0.322065
7570	ZNF22	0.322033
9491	PSMF1	0.322024
54876	DCAF16	0.321943
7763	ZFAND5	0.321914
51012	PRELID3B	0.321897
29080	CCDC59	0.321840
2339	FNTA	0.321771
9532	BAG2	0.321751
7403	KDM6A	0.321748
22880	MORC2	0.321747
55689	YEATS2	0.321747
11160	ERLIN2	0.321646
79752	ZFAND1	0.321599
22981	NINL	0.321579
5597	MAPK6	0.321561
5887	RAD23B	0.321560
8554	PIAS1	0.321534
7324	UBE2E1	0.321509
57018	CCNL1	0.321458
9805	SCRN1	0.321430
7528	YY1	0.321426
6047	RNF4	0.321421
55171	TBCCD1	0.321323
6683	SPAST	0.321302
10443	N4BP2L2	0.321297
10479	SLC9A6	0.321272
11214	AKAP13	0.321212
596	BCL2	0.321187
1454	CSNK1E	0.321176
56681	SAR1A	0.321147
56270	WDR45B	0.321111
25875	LETMD1	0.321099
2589	GALNT1	0.321063
7322	UBE2D2	0.321019
6426	SRSF1	0.321007
955	ENTPD6	0.320989
8669	EIF3J	0.320945
2064	ERBB2	0.320912
29883	CNOT7	0.320869
5515	PPP2CA	0.320840
23556	PIGN	0.320832
9107	MTMR6	0.320823
6478	SIAH2	0.320797
93621	MRFAP1	0.320776
8468	FKBP6	0.320741
60561	RINT1	0.320672
3188	HNRNPH2	0.320622
23012	STK38L	0.320615
10250	SRRM1	0.320580
51562	MBIP	0.320481
56890	MDM1	0.320454
9724	UTP14C	0.320385
23471	TRAM1	0.320267
901	CCNG2	0.320222
29855	UBN1	0.320116
1147	CHUK	0.320105
55002	TMCO3	0.320087
7764	ZNF217	0.320068
11196	SEC23IP	0.320033
55333	SYNJ2BP	0.320011
5928	RBBP4	0.319938
5926	ARID4A	0.319927
9908	G3BP2	0.319915
23376	UFL1	0.319891
9652	TTC37	0.319883
1657	DMXL1	0.319878
27250	PDCD4	0.319780
8934	RAB29	0.319755
26043	UBXN7	0.319731
23112	TNRC6B	0.319727
1857	DVL3	0.319722
81926	ABHD17A	0.319537
57492	ARID1B	0.319440
29990	PILRB	0.319437
6873	TAF2	0.319407
6416	MAP2K4	0.319383
55900	ZNF302	0.319307
26136	TES	0.319248
3183	HNRNPC	0.319190
8445	DYRK2	0.319113
51236	HGH1	0.319105
55198	APPL2	0.318997
9373	PLAA	0.318950
55854	ZC3H15	0.318889
55754	TMEM30A	0.318867
9456	HOMER1	0.318842
657	BMPR1A	0.318776
10314	LANCL1	0.318767
10336	PCGF3	0.318764
80218	NAA50	0.318762
997	CDC34	0.318748
8567	MADD	0.318690
51447	IP6K2	0.318657
9669	EIF5B	0.318599
93487	MAPK1IP1L	0.318588
220988	HNRNPA3	0.318566
4552	MTRR	0.318553
51187	RSL24D1	0.318345
5525	PPP2R5A	0.318303
55608	ANKRD10	0.318278
7596	ZNF45	0.318218
64318	NOC3L	0.318203
3066	HDAC2	0.318053
1315	COPB1	0.318047
8907	AP1M1	0.318037
26012	NSMF	0.317998
9100	USP10	0.317998
9015	TAF1A	0.317974
11064	CNTRL	0.317819
23029	RBM34	0.317802
92140	MTDH	0.317771
7320	UBE2B	0.317763
56623	INPP5E	0.317738
7916	PRRC2A	0.317668
54505	DHX29	0.317623
55435	AP1AR	0.317593
51141	INSIG2	0.317587
7991	TUSC3	0.317521
81606	LBH	0.317521
10054	UBA2	0.317497
23637	RABGAP1	0.317418
11051	NUDT21	0.317360
1432	MAPK14	0.317334
10767	HBS1L	0.317298
4320	MMP11	0.317245
4780	NFE2L2	0.317241
23522	KAT6B	0.317218
50999	TMED5	0.317141
836	CASP3	0.317125
8202	NCOA3	0.317120
2926	GRSF1	0.317060
29102	DROSHA	0.317045
3181	HNRNPA2B1	0.317011
26098	EDRF1	0.317010
5501	PPP1CC	0.317000
56267	KYAT3	0.316945
5718	PSMD12	0.316890
10933	MORF4L1	0.316850
51569	UFM1	0.316784
23484	LEPROTL1	0.316773
57498	KIDINS220	0.316771
581	BAX	0.316762
7307	U2AF1	0.316723
10294	DNAJA2	0.316638
27347	STK39	0.316624
9792	SERTAD2	0.316581
90411	MCFD2	0.316573
51319	RSRC1	0.316567
54534	MRPL50	0.316515
66036	MTMR9	0.316508
7343	UBTF	0.316505
8895	CPNE3	0.316482
11104	KATNA1	0.316401
10488	CREB3	0.316358
687	KLF9	0.316342
2550	GABBR1	0.316339
10096	ACTR3	0.316305
3964	LGALS8	0.316279
23335	WDR7	0.316279
7531	YWHAE	0.316230
6883	TAF12	0.316221
27236	ARFIP1	0.316171
7326	UBE2G1	0.316144
6788	STK3	0.316131
221154	MICU2	0.316117
10613	ERLIN1	0.316108
391	RHOG	0.316107
51449	PCYOX1	0.316096
51406	NOL7	0.316064
9683	N4BP1	0.316034
23185	LARP4B	0.315999
4893	NRAS	0.315998
5715	PSMD9	0.315987
7779	SLC30A1	0.315901
813	CALU	0.315775
27044	SND1	0.315775
3178	HNRNPA1	0.315679
5378	PMS1	0.315660
10882	C1QL1	0.315651
9474	ATG5	0.315510
8502	PKP4	0.315507
3927	LASP1	0.315439
6595	SMARCA2	0.315400
440434	LOC440434	0.315369
4520	MTF1	0.315368
1855	DVL1	0.315365
10473	HMGN4	0.315349
6731	SRP72	0.315324
6432	SRSF7	0.315301
10565	ARFGEF1	0.315236
11017	SNRNP27	0.315202
6573	SLC19A1	0.315148
440026	TMEM41B	0.315084
7586	ZKSCAN1	0.315040
5681	PSKH1	0.315005
58190	CTDSP1	0.314900
55558	PLXNA3	0.314900
9960	USP3	0.314889
64112	MOAP1	0.314852
6596	HLTF	0.314792
3156	HMGCR	0.314790
23598	PATZ1	0.314775
81576	CCDC130	0.314747
147179	WIPF2	0.314623
56888	KCMF1	0.314605
7398	USP1	0.314583
23271	CAMSAP2	0.314573
9653	HS2ST1	0.314534
10059	DNM1L	0.314531
23326	USP22	0.314495
2935	GSPT1	0.314484
3796	KIF2A	0.314470
9414	TJP2	0.314424
5989	RFX1	0.314399
6059	ABCE1	0.314372
80817	CEP44	0.314327
2107	ETF1	0.314318
55666	NPLOC4	0.314316
6400	SEL1L	0.314252
1398	CRK	0.314202
57107	PDSS2	0.314198
58500	ZNF250	0.314184
23560	GTPBP4	0.314163
10929	SRSF8	0.314111
4189	DNAJB9	0.314070
65084	TMEM135	0.314062
8812	CCNK	0.314029
55643	BTBD2	0.314013
7534	YWHAZ	0.313998
830	CAPZA2	0.313908
1718	DHCR24	0.313907
6428	SRSF3	0.313876
10362	HMG20B	0.313807
22872	SEC31A	0.313727
7003	TEAD1	0.313694
10241	CALCOCO2	0.313692
23039	XPO7	0.313679
1375	CPT1B	0.313670
8570	KHSRP	0.313650
60558	GUF1	0.313593
64853	AIDA	0.313574
9948	WDR1	0.313559
3550	IK	0.313544
989	SEPT7	0.313537
9039	UBA3	0.313484
64710	NUCKS1	0.313462
140609	NEK7	0.313428
5756	TWF1	0.313369
54800	KLHL24	0.313330
2764	GMFB	0.313321
28951	TRIB2	0.313308
9749	PHACTR2	0.313304
55326	AGPAT5	0.313199
56271	BEX4	0.313175
55750	AGK	0.313129
8450	CUL4B	0.313127
9874	TLK1	0.313023
92342	METTL18	0.313013
8428	STK24	0.312964
6305	SBF1	0.312951
11188	NISCH	0.312929
51030	TVP23B	0.312865
54629	MINDY2	0.312863
6434	TRA2B	0.312849
9984	THOC1	0.312842
79027	ZNF655	0.312821
84901	NFATC2IP	0.312804
1977	EIF4E	0.312792
64418	TMEM168	0.312753
50810	HDGFL3	0.312635
29933	GPR132	0.312617
8651	SOCS1	0.312617
8648	NCOA1	0.312616
55364	IMPACT	0.312603
9757	KMT2B	0.312597
23517	MTREX	0.312526
25898	RCHY1	0.312464
2963	GTF2F2	0.312404
9425	CDYL	0.312331
375056	MIA3	0.312325
51343	FZR1	0.312297
10106	CTDSP2	0.312297
7110	TMF1	0.312277
90678	LRSAM1	0.312258
821	CANX	0.312245
1781	DYNC1I2	0.312187
60592	SCOC	0.312157
51011	FAHD2A	0.312125
54708	MARCH5	0.312120
4548	MTR	0.312101
51567	TDP2	0.312068
22850	ADNP2	0.311985
20	ABCA2	0.311966
54529	ASNSD1	0.311962
23516	SLC39A14	0.311876
136319	MTPN	0.311867
2342	FNTB	0.311867
2181	ACSL3	0.311863
1390	CREM	0.311803
7375	USP4	0.311788
4236	MFAP1	0.311779
2185	PTK2B	0.311747
9807	IP6K1	0.311739
55322	C5orf22	0.311715
6048	RNF5	0.311698
51143	DYNC1LI1	0.311659
81929	SEH1L	0.311513
55958	KLHL9	0.311507
8886	DDX18	0.311452
6767	ST13	0.311452
10480	EIF3M	0.311418
2744	GLS	0.311418
8295	TRRAP	0.311404
5706	PSMC6	0.311389
26523	AGO1	0.311321
25842	ASF1A	0.311307
7290	HIRA	0.311273
4841	NONO	0.311255
64429	ZDHHC6	0.311192
5910	RAP1GDS1	0.311189
5058	PAK1	0.311185
9520	NPEPPS	0.311142
25976	TIPARP	0.311080
10042	HMGXB4	0.311054
55312	RFK	0.310964
51652	CHMP3	0.310961
2268	FGR	0.310952
9879	DDX46	0.310919
23443	SLC35A3	0.310913
8634	RTCA	0.310911
51763	INPP5K	0.310898
8603	FAM193A	0.310848
26031	OSBPL3	0.310782
64421	DCLRE1C	0.310771
51096	UTP18	0.310624
114932	MRFAP1L1	0.310600
6655	SOS2	0.310596
57045	TWSG1	0.310585
102	ADAM10	0.310564
2890	GRIA1	0.310485
4986	OPRK1	0.310485
2917	GRM7	0.310485
10927	SPIN1	0.310450
51290	ERGIC2	0.310439
8562	DENR	0.310425
5526	PPP2R5B	0.310400
28986	MAGEH1	0.310366
10608	MXD4	0.310326
10797	MTHFD2	0.310322
9667	SAFB2	0.310297
10363	HMG20A	0.310258
8976	WASL	0.310116
9135	RABEP1	0.310102
5564	PRKAB1	0.310096
7913	DEK	0.310066
5965	RECQL	0.310008
79029	SPATA5L1	0.309995
51727	CMPK1	0.309957
8575	PRKRA	0.309832
6897	TARS	0.309753
379	ARL4D	0.309745
64422	ATG3	0.309726
55745	AP5M1	0.309693
55041	PLEKHB2	0.309622
10492	SYNCRIP	0.309583
27034	ACAD8	0.309565
51001	MTERF3	0.309439
5916	RARG	0.309431
5504	PPP1R2	0.309429
10928	RALBP1	0.309405
9255	AIMP1	0.309365
8930	MBD4	0.309357
113130	CDCA5	0.309341
51540	SCLY	0.309254
114908	TMEM123	0.309245
10013	HDAC6	0.309180
55120	FANCL	0.309176
6741	SSB	0.309137
7430	EZR	0.309115
23161	SNX13	0.309086
26135	SERBP1	0.309082
60496	AASDHPPT	0.308945
26232	FBXO2	0.308942
1308	COL17A1	0.308942
84246	MED10	0.308909
23167	EFR3A	0.308897
11335	CBX3	0.308869
91298	C12orf29	0.308856
5861	RAB1A	0.308846
4999	ORC2	0.308842
23635	SSBP2	0.308838
3689	ITGB2	0.308837
6856	SYPL1	0.308833
3184	HNRNPD	0.308756
8723	SNX4	0.308720
7593	MZF1	0.308703
23190	UBXN4	0.308633
54623	PAF1	0.308603
1606	DGKA	0.308603
55771	PRR11	0.308590
3308	HSPA4	0.308574
79694	MANEA	0.308567
23279	NUP160	0.308564
54918	CMTM6	0.308461
10971	YWHAQ	0.308428
55012	PPP2R3C	0.308415
7336	UBE2V2	0.308374
10043	TOM1	0.308353
2593	GAMT	0.308349
84816	RTN4IP1	0.308338
55726	INTS13	0.308253
7013	TERF1	0.308236
10983	CCNI	0.308102
1120	CHKB	0.308086
55827	DCAF6	0.308078
54431	DNAJC10	0.308002
64771	C6orf106	0.307911
25821	MTO1	0.307909
8548	BLZF1	0.307828
79677	SMC6	0.307815
10728	PTGES3	0.307800
29889	GNL2	0.307792
5048	PAFAH1B1	0.307791
1523	CUX1	0.307767
54680	ZNHIT6	0.307755
6745	SSR1	0.307751
3612	IMPA1	0.307747
5594	MAPK1	0.307725
2043	EPHA4	0.307720
30011	SH3KBP1	0.307720
9097	USP14	0.307681
91833	WDR20	0.307660
7536	SF1	0.307644
81542	TMX1	0.307626
3843	IPO5	0.307600
51315	KRCC1	0.307586
27013	CNPPD1	0.307572
28977	MRPL42	0.307529
10434	LYPLA1	0.307527
10240	MRPS31	0.307412
10959	TMED2	0.307405
2483	FRG1	0.307366
1317	SLC31A1	0.307330
2334	AFF2	0.307235
84313	VPS25	0.307224
4297	KMT2A	0.307164
29924	EPN1	0.307158
50717	DCAF8	0.307024
9021	SOCS3	0.307021
94239	H2AFV	0.306969
170549	170549	0.306859
60560	NAA35	0.306859
2665	GDI2	0.306836
8233	ZRSR2	0.306824
9738	CCP110	0.306761
80223	RAB11FIP1	0.306742
9443	MED7	0.306678
6667	SP1	0.306669
83530	CYP51A1P2	0.306656
7511	XPNPEP1	0.306639
4170	MCL1	0.306593
5591	PRKDC	0.306580
55284	UBE2W	0.306537
9184	BUB3	0.306527
51056	LAP3	0.306494
10951	CBX1	0.306457
80209	PROSER1	0.306432
2730	GCLM	0.306431
23204	ARL6IP1	0.306413
23256	SCFD1	0.306405
196528	ARID2	0.306400
10175	CNIH1	0.306392
51360	MBTPS2	0.306383
6882	TAF11	0.306331
7259	TSPYL1	0.306315
1997	ELF1	0.306313
83989	FAM172A	0.306228
10944	C11orf58	0.306226
10438	C1D	0.306199
9252	RPS6KA5	0.306172
8323	FZD6	0.306161
8500	PPFIA1	0.306142
79876	UBA5	0.306135
9801	MRPL19	0.306085
3313	HSPA9	0.306083
7247	TSN	0.306075
23548	TTC33	0.306038
55746	NUP133	0.305933
5584	PRKCI	0.305910
10668	CGRRF1	0.305864
11275	KLHL2	0.305759
23173	METAP1	0.305725
55109	AGGF1	0.305708
51306	FAM13B	0.305697
22950	SLC4A1AP	0.305693
25913	POT1	0.305614
246184	CDC26	0.305542
10051	SMC4	0.305527
5894	RAF1	0.305523
79829	NAA40	0.305492
10484	SEC23A	0.305481
11235	PDCD10	0.305444
91304	TMEM259	0.305409
125988	C19orf70	0.305365
79693	YRDC	0.305353
284058	KANSL1	0.305241
22919	MAPRE1	0.305158
51657	STYXL1	0.305157
96764	TGS1	0.305020
51106	TFB1M	0.305020
9794	MAML1	0.304962
51759	C9orf78	0.304942
11143	KAT7	0.304917
1737	DLAT	0.304906
257218	SHPRH	0.304781
9276	COPB2	0.304750
84869	CBR4	0.304696
3691	ITGB4	0.304674
22916	NCBP2	0.304665
9261	MAPKAPK2	0.304648
64769	MEAF6	0.304597
10934	MORF4	0.304587
114569	MAL2	0.304530
7454	WAS	0.304516
10150	MBNL2	0.304463
79101	TAF1D	0.304431
2631	NIPSNAP2	0.304418
50848	F11R	0.304278
8678	BECN1	0.304256
57162	PELI1	0.304236
23633	KPNA6	0.304235
25843	MOB4	0.304233
23174	ZCCHC14	0.304114
23625	FAM89B	0.304092
23152	CIC	0.303996
3146	HMGB1	0.303927
10073	SNUPN	0.303838
2077	ERF	0.303834
25865	PRKD2	0.303800
8650	NUMB	0.303714
51729	WBP11	0.303682
10165	SLC25A13	0.303633
25978	CHMP2B	0.303596
53	ACP2	0.303526
5295	PIK3R1	0.303489
23078	VWA8	0.303462
6925	TCF4	0.303454
10040	TOM1L1	0.303451
94134	ARHGAP12	0.303409
6881	TAF10	0.303354
7037	TFRC	0.303287
57154	SMURF1	0.303256
2033	EP300	0.303217
5934	RBL2	0.303187
4691	NCL	0.303108
3556	IL1RAP	0.303052
54802	TRIT1	0.302983
23770	FKBP8	0.302863
1877	E4F1	0.302854
114049	BUD23	0.302832
80746	TSEN2	0.302809
10849	CD3EAP	0.302809
79624	ARMT1	0.302771
9813	EFCAB14	0.302713
10286	BCAS2	0.302710
3572	IL6ST	0.302699
58478	ENOPH1	0.302686
653121	ZBTB8A	0.302635
7862	BRPF1	0.302609
