#EntrezID	Name	Score
2039	DMTN	0.390477
4486	MST1R	0.390416
727957	MROH1	0.390415
79586	CHPF	0.390412
10125	RASGRP1	0.390350
27254	CSDC2	0.390317
27123	DKK2	0.390314
8635	RNASET2	0.390299
22936	ELL2	0.390294
9993	DGCR2	0.390294
22837	COBLL1	0.390273
2114	ETS2	0.390238
11247	NXPH4	0.390190
84766	CRACR2A	0.390142
23650	TRIM29	0.390142
9805	SCRN1	0.390125
9454	HOMER3	0.390072
41	ASIC1	0.390049
8741	TNFSF13	0.389981
2151	F2RL2	0.389979
51131	PHF11	0.389946
10385	BTN2A2	0.389942
7903	ST8SIA4	0.389914
23051	ZHX3	0.389897
93649	MYOCD	0.389897
6722	SRF	0.389897
1240	CMKLR1	0.389893
80162	PGGHG	0.389880
53405	CLIC5	0.389847
93426	SYCE1	0.389847
115704	EVI5L	0.389847
3003	GZMK	0.389697
65124	SOWAHC	0.389665
4284	MIP	0.389650
57088	PLSCR4	0.389608
4641	MYO1C	0.389567
3958	LGALS3	0.389524
2245	FGD1	0.389455
9229	DLGAP1	0.389404
23368	PPP1R13B	0.389365
84141	EVA1A	0.389359
8840	WISP1	0.389344
9372	ZFYVE9	0.389314
4118	MAL	0.389249
85458	DIXDC1	0.389221
285812	285812	0.389162
54438	GFOD1	0.389162
200424	TET3	0.389136
4293	MAP3K9	0.389136
83699	SH3BGRL2	0.389112
79088	ZNF426	0.389111
9404	LPXN	0.389110
8788	DLK1	0.389089
5126	PCSK2	0.388952
6786	STIM1	0.388870
3467	IFNW1	0.388854
4163	MCC	0.388709
64321	SOX17	0.388703
9639	ARHGEF10	0.388670
5080	PAX6	0.388624
25975	EGFL6	0.388587
1672	DEFB1	0.388553
91	ACVR1B	0.388553
222	ALDH3B2	0.388512
23321	TRIM2	0.388504
2781	GNAZ	0.388475
1311	COMP	0.388437
57494	RIMKLB	0.388408
3316	HSPB2	0.388398
115362	GBP5	0.388316
84166	NLRC5	0.388315
104	ADARB1	0.388309
493	ATP2B4	0.388231
10392	NOD1	0.388145
338785	KRT79	0.388064
8945	BTRC	0.388064
79570	NKAIN1	0.388024
29951	PDZRN4	0.387993
55361	PI4K2A	0.387915
152877	FAM53A	0.387877
5141	PDE4A	0.387877
10690	FUT9	0.387868
9289	ADGRG1	0.387864
27344	PCSK1N	0.387808
301	ANXA1	0.387801
25817	FAM19A5	0.387797
1525	CXADR	0.387763
54538	ROBO4	0.387748
6770	STAR	0.387700
6354	CCL7	0.387700
5741	PTH	0.387700
9638	FEZ1	0.387700
5371	PML	0.387681
2840	GPR17	0.387670
100129271	C1orf68	0.387589
90231	KIAA2013	0.387571
4794	NFKBIE	0.387504
85450	ITPRIP	0.387492
65009	NDRG4	0.387482
8751	ADAM15	0.387429
154810	AMOTL1	0.387429
10346	TRIM22	0.387427
79007	DBNDD1	0.387354
8564	KMO	0.387338
57419	SLC24A3	0.387301
147991	DPY19L3	0.387291
10493	VAT1	0.387283
51148	CERCAM	0.387233
6590	SLPI	0.387227
6398	SECTM1	0.387227
22885	ABLIM3	0.387152
9725	TMEM63A	0.387120
259197	NCR3	0.387096
3294	HSD17B2	0.387054
57669	EPB41L5	0.386958
55584	CHRNA9	0.386936
9053	MAP7	0.386935
9914	ATP2C2	0.386924
79132	DHX58	0.386910
7373	COL14A1	0.386898
5874	RAB27B	0.386859
51450	PRRX2	0.386825
2000	ELF4	0.386762
53827	FXYD5	0.386761
84457	PHYHIPL	0.386709
688	KLF5	0.386699
10612	TRIM3	0.386660
57007	ACKR3	0.386644
10716	TBR1	0.386620
23176	SEPT8	0.386599
4081	MAB21L1	0.386588
84456	L3MBTL3	0.386579
11278	KLF12	0.386579
124152	IQCK	0.386557
6648	SOD2	0.386553
1591	CYP24A1	0.386525
8756	ADAM7	0.386518
4325	MMP16	0.386511
3560	IL2RB	0.386464
25837	RAB26	0.386406
57134	MAN1C1	0.386368
1620	BRINP1	0.386340
3291	HSD11B2	0.386253
91304	TMEM259	0.386204
5075	PAX1	0.386134
2281	FKBP1B	0.386132
9104	RGN	0.386124
8495	PPFIBP2	0.386117
1400	CRMP1	0.386090
51308	REEP2	0.386070
6508	SLC4A3	0.386066
7712	ZNF157	0.386014
55422	ZNF331	0.385993
81622	UNC93B1	0.385928
116238	TLCD1	0.385830
83857	TMTC1	0.385743
4296	MAP3K11	0.385733
55275	VPS53	0.385731
4650	MYO9B	0.385580
5274	SERPINI1	0.385553
3358	HTR2C	0.385502
3727	JUND	0.385481
51564	HDAC7	0.385436
220441	RNF152	0.385376
64399	HHIP	0.385376
57188	ADAMTSL3	0.385376
283991	UBALD2	0.385341
81796	SLCO5A1	0.385331
196403	DTX3	0.385328
57706	DENND1A	0.385324
444	ASPH	0.385261
1514	CTSL	0.385222
23648	SSBP3	0.385218
2675	GFRA2	0.385218
79689	STEAP4	0.385165
5738	PTGFRN	0.385165
3604	TNFRSF9	0.385109
7511	XPNPEP1	0.385064
29775	CARD10	0.384996
90007	MIDN	0.384896
8303	SNN	0.384891
80031	SEMA6D	0.384886
1831	TSC22D3	0.384872
386757	SLC6A10P	0.384764
6535	SLC6A8	0.384764
338692	ANKRD13D	0.384750
4781	NFIB	0.384743
22874	PLEKHA6	0.384709
729991	BORCS8	0.384649
9612	NCOR2	0.384627
23089	PEG10	0.384618
83871	RAB34	0.384599
85359	DGCR6L	0.384558
9374	PPT2	0.384391
83590	TMUB1	0.384374
64855	FAM129B	0.384374
5097	PCDH1	0.384327
2013	EMP2	0.384320
144348	ZNF664	0.384241
140606	SELENOM	0.384211
5997	RGS2	0.384197
2166	FAAH	0.384162
3305	HSPA1L	0.384131
5046	PCSK6	0.384128
10723	SLC12A7	0.384113
78995	C17orf53	0.384111
23500	DAAM2	0.384074
4137	MAPT	0.384019
5316	PKNOX1	0.384002
79810	PTCD2	0.383985
22836	RHOBTB3	0.383985
4643	MYO1E	0.383958
1360	CPB1	0.383958
1627	DBN1	0.383933
5349	FXYD3	0.383932
3927	LASP1	0.383898
64135	IFIH1	0.383897
5125	PCSK5	0.383873
55281	TMEM140	0.383831
1850	DUSP8	0.383768
3906	LALBA	0.383764
3206	HOXA10	0.383687
408050	NOMO3	0.383686
80740	LY6G6C	0.383661
2687	GGT5	0.383657
1592	CYP26A1	0.383619
7117	TMSB4XP8	0.383614
6709	SPTAN1	0.383599
8927	BSN	0.383598
2915	GRM5	0.383577
5970	RELA	0.383533
2077	ERF	0.383520
399	RHOH	0.383380
7776	ZNF236	0.383354
8444	DYRK3	0.383285
577	ADGRB3	0.383259
219749	ZNF25	0.383221
8553	BHLHE40	0.383190
257407	C2orf72	0.383173
5937	RBMS1	0.383162
3751	KCND2	0.383148
10290	SPEG	0.383126
57468	SLC12A5	0.383072
8569	MKNK1	0.383057
54557	SGTB	0.383033
40	ASIC2	0.383028
117157	SH2D1B	0.382984
3241	HPCAL1	0.382878
1359	CPA3	0.382840
25891	PAMR1	0.382835
6195	RPS6KA1	0.382817
5949	RBP3	0.382761
221061	FAM171A1	0.382739
11182	SLC2A6	0.382721
10817	FRS3	0.382685
308	ANXA5	0.382641
79966	SCD5	0.382604
9620	CELSR1	0.382568
113026	PLCD3	0.382538
8986	RPS6KA4	0.382538
145581	LRFN5	0.382529
57575	PCDH10	0.382529
5629	PROX1	0.382438
3268	AGFG2	0.382417
23467	NPTXR	0.382400
2045	EPHA7	0.382365
341	APOC1	0.382239
5603	MAPK13	0.382193
4134	MAP4	0.382179
220002	CYB561A3	0.382151
29965	CDIP1	0.382140
79760	GEMIN7	0.382117
58499	ZNF462	0.382102
7177	TPSAB1	0.382097
57048	PLSCR3	0.382088
23769	FLRT1	0.382078
57787	MARK4	0.382073
5137	PDE1C	0.382046
9249	DHRS3	0.382035
4779	NFE2L1	0.382031
1845	DUSP3	0.382017
6253	RTN2	0.381981
10211	FLOT1	0.381966
1463	NCAN	0.381959
51274	KLF3	0.381911
5358	PLS3	0.381894
121551	BTBD11	0.381861
781	CACNA2D1	0.381800
84952	CGNL1	0.381783
8739	HRK	0.381742
2832	NPBWR2	0.381728
1534	CYB561	0.381710
4504	MT3	0.381699
9746	CLSTN3	0.381643
23345	SYNE1	0.381619
2912	GRM2	0.381607
26136	TES	0.381522
23264	ZC3H7B	0.381474
9230	RAB11B	0.381438
440073	IQSEC3	0.381428
29959	NRBP1	0.381403
25798	BRI3	0.381398
1241	LTB4R	0.381395
10417	SPON2	0.381367
3398	ID2	0.381355
256329	LMNTD2	0.381326
23162	MAPK8IP3	0.381326
5916	RARG	0.381314
2788	GNG7	0.381308
5911	RAP2A	0.381306
23612	PHLDA3	0.381243
64221	ROBO3	0.381223
2770	GNAI1	0.381213
219790	RTKN2	0.381206
29993	PACSIN1	0.381205
6327	SCN2B	0.381123
266812	NAP1L5	0.381120
145567	TTC7B	0.381119
51363	CHST15	0.381105
54933	RHBDL2	0.381097
3627	CXCL10	0.381033
144100	PLEKHA7	0.380971
8853	ASAP2	0.380955
54997	TESC	0.380949
4881	NPR1	0.380949
152	ADRA2C	0.380925
126299	ZNF428	0.380891
2122	MECOM	0.380890
221477	C6orf89	0.380889
26020	LRP10	0.380889
23189	KANK1	0.380812
8932	MBD2	0.380795
116113	FOXP4	0.380794
11076	TPPP	0.380783
23164	MPRIP	0.380739
4763	NF1	0.380732
869	CBLN1	0.380718
80014	WWC2	0.380674
9468	PCYT1B	0.380641
94031	HTRA3	0.380563
8416	ANXA9	0.380531
6272	SORT1	0.380521
57554	LRRC7	0.380508
22866	CNKSR2	0.380508
8812	CCNK	0.380454
27173	SLC39A1	0.380427
5339	PLEC	0.380356
4340	MOG	0.380285
5534	PPP3R1	0.380210
1183	CLCN4	0.380195
83464	APH1B	0.380144
117286	CIB3	0.380136
134288	TMEM174	0.380136
63035	BCORL1	0.380135
6367	CCL22	0.380107
29906	ST8SIA5	0.380089
22891	ZNF365	0.380016
53918	PELO	0.379970
200523	TEX37	0.379966
5071	PRKN	0.379956
50488	MINK1	0.379947
5592	PRKG1	0.379801
89882	TPD52L3	0.379784
4782	NFIC	0.379784
284106	CISD3	0.379779
79919	C2orf54	0.379744
5064	PALM	0.379739
2149	F2R	0.379714
55066	PDPR	0.379709
10018	BCL2L11	0.379571
304	ANXA2P2	0.379571
3628	INPP1	0.379558
54900	LAX1	0.379476
80144	FRAS1	0.379383
121260	SLC15A4	0.379350
5602	MAPK10	0.379343
57453	DSCAML1	0.379311
93611	FBXO44	0.379218
30844	EHD4	0.379205
57497	LRFN2	0.379197
22846	VASH1	0.379197
1465	CSRP1	0.379180
6618	SNAPC2	0.379159
53834	FGFRL1	0.379101
24139	EML2	0.379094
5266	PI3	0.379082
3891	KRT85	0.379019
9826	ARHGEF11	0.378966
23313	KIAA0930	0.378956
51246	SHISA5	0.378908
2828	GPR4	0.378900
57491	AHRR	0.378893
405	ARNT	0.378893
23261	CAMTA1	0.378855
89884	LHX4	0.378832
2217	FCGRT	0.378778
56928	SPPL2B	0.378765
57664	PLEKHA4	0.378765
151254	C2CD6	0.378751
94097	SFXN5	0.378708
4037	LRP3	0.378708
27245	AHDC1	0.378625
57693	ZNF317	0.378605
6863	TAC1	0.378586
7703	PCGF2	0.378560
5025	P2RX4	0.378547
6920	TCEA3	0.378534
57509	MTUS1	0.378534
9641	IKBKE	0.378533
726	CAPN5	0.378529
57513	CASKIN2	0.378512
252995	FNDC5	0.378509
9674	KIAA0040	0.378449
3431	SP110	0.378449
54453	RIN2	0.378356
3494	IGHA2	0.378354
7545	ZIC1	0.378313
10396	ATP8A1	0.378303
84444	DOT1L	0.378294
26167	PCDHB5	0.378230
1607	DGKB	0.378230
8997	KALRN	0.378230
150465	TTL	0.378218
56955	MEPE	0.378202
84302	TMEM246	0.378196
9220	TIAF1	0.378193
79800	CARF	0.378148
55885	LMO3	0.378148
6337	SCNN1A	0.378098
8671	SLC4A4	0.378046
9344	TAOK2	0.377960
9755	TBKBP1	0.377941
9575	CLOCK	0.377882
134	ADORA1	0.377848
150244	ZDHHC8P1	0.377847
54763	ROPN1	0.377847
79993	ELOVL7	0.377847
3773	KCNJ16	0.377847
22941	SHANK2	0.377847
8908	GYG2	0.377839
79887	PLBD1	0.377826
29940	DSE	0.377823
2331	FMOD	0.377780
2125	EVPL	0.377732
2509	FTH1P5	0.377687
22949	PTGR1	0.377684
90527	DUOXA1	0.377660
53905	DUOX1	0.377660
23366	KIAA0895	0.377652
50649	ARHGEF4	0.377630
5375	PMP2	0.377620
1008	CDH10	0.377487
9635	CLCA2	0.377467
80333	KCNIP4	0.377443
2702	GJA5	0.377397
567	B2M	0.377385
54926	UBE2R2	0.377381
885	CCK	0.377337
115207	KCTD12	0.377265
138046	RALYL	0.377265
56907	SPIRE1	0.377228
208	AKT2	0.377161
2980	GUCA2A	0.377148
916	CD3E	0.377122
55190	NUDT11	0.377000
6769	STAC	0.376978
64332	NFKBIZ	0.376930
339005	WHAMMP3	0.376899
282974	STK32C	0.376888
4644	MYO5A	0.376888
1393	CRHBP	0.376853
136319	MTPN	0.376826
8985	PLOD3	0.376816
5803	PTPRZ1	0.376768
11282	MGAT4B	0.376734
6506	SLC1A2	0.376706
5834	PYGB	0.376632
129607	CMPK2	0.376590
390616	ANKRD34C	0.376530
9282	MED14	0.376530
7080	NKX2-1	0.376454
80790	CMIP	0.376437
6721	SREBF2	0.376398
9568	GABBR2	0.376397
5152	PDE9A	0.376373
219654	ZCCHC24	0.376322
80005	DOCK5	0.376179
23258	DENND5A	0.376162
79885	HDAC11	0.376139
55084	SOBP	0.376134
55228	PNMA8A	0.376093
25778	DSTYK	0.376037
79856	SNX22	0.376028
535	ATP6V0A1	0.376014
1500	CTNND1	0.375977
54947	LPCAT2	0.375951
9515	STXBP5L	0.375911
56143	PCDHA5	0.375876
4615	MYD88	0.375844
94274	PPP1R14A	0.375836
51477	ISYNA1	0.375835
5338	PLD2	0.375814
64849	SLC13A3	0.375773
2686	GGT7	0.375750
11156	PTP4A3	0.375750
4212	MEIS2	0.375748
8425	LTBP4	0.375727
54795	TRPM4	0.375710
9956	HS3ST2	0.375635
196477	CCER1	0.375561
220213	OTUD1	0.375558
91012	CERS5	0.375545
23302	WSCD1	0.375528
367	AR	0.375512
1573	CYP2J2	0.375470
4128	MAOA	0.375470
157627	LINC00599	0.375455
9627	SNCAIP	0.375450
56935	SMCO4	0.375448
64771	C6orf106	0.375414
9191	DEDD	0.375404
79875	THSD4	0.375379
387119	CEP85L	0.375363
2011	MARK2	0.375363
83937	RASSF4	0.375312
2907	GRINA	0.375219
146330	FBXL16	0.375207
51341	ZBTB7A	0.375205
9762	LZTS3	0.375203
2026	ENO2	0.375155
54805	CNNM2	0.375147
7088	TLE1	0.375080
547	KIF1A	0.375033
81571	MIR600HG	0.375000
55095	SAMD4B	0.375000
7022	TFAP2C	0.374962
56006	SMG9	0.374936
80869	80869	0.374889
655	BMP7	0.374860
157	GRK3	0.374848
91543	RSAD2	0.374737
140710	SOGA1	0.374707
23263	MCF2L	0.374693
317648	NOP14-AS1	0.374686
57381	RHOJ	0.374664
7106	TSPAN4	0.374613
80723	SLC35G2	0.374594
10966	RAB40B	0.374592
10518	CIB2	0.374552
83666	PARP9	0.374456
145165	ST13P4	0.374442
4215	MAP3K3	0.374442
54540	FAM193B	0.374425
2713	GK3P	0.374421
65264	UBE2Z	0.374416
58472	SQOR	0.374378
3902	LAG3	0.374296
23268	DNMBP	0.374275
7466	WFS1	0.374272
5144	PDE4D	0.374263
51621	KLF13	0.374251
3850	KRT3	0.374248
51560	RAB6B	0.374209
6493	SIM2	0.374182
84656	GLYR1	0.374177
863	CBFA2T3	0.374175
1951	CELSR3	0.374170
4808	NHLH2	0.374144
406991	MIR21	0.374134
6664	SOX11	0.374127
3777	KCNK3	0.374058
58525	WIZ	0.373978
29933	GPR132	0.373959
4858	NOVA2	0.373957
116349	EXOC3-AS1	0.373928
7205	TRIP6	0.373928
51710	ZNF44	0.373918
90627	STARD13	0.373862
7349	UCN	0.373843
50944	SHANK1	0.373824
266977	ADGRF1	0.373812
29984	RHOD	0.373789
56905	C15orf39	0.373786
9887	SMG7	0.373781
60484	HAPLN2	0.373766
317649	EIF4E3	0.373754
22893	BAHD1	0.373710
4790	NFKB1	0.373596
2172	FABP6	0.373581
6586	SLIT3	0.373517
79789	CLMN	0.373376
51586	MED15	0.373363
9478	CABP1	0.373355
3977	LIFR	0.373319
55625	ZDHHC7	0.373260
4489	MT1A	0.373246
1647	GADD45A	0.373192
6305	SBF1	0.373188
10226	PLIN3	0.373152
22881	ANKRD6	0.373110
23005	MAPKBP1	0.373106
8514	KCNAB2	0.373097
90355	C5orf30	0.373096
3356	HTR2A	0.373055
9962	SLC23A2	0.373035
57030	SLC17A7	0.373033
54020	SLC37A1	0.373030
57662	CAMSAP3	0.373030
2257	FGF12	0.373027
730	C7	0.373014
23409	SIRT4	0.372990
574407	OBSCN-AS1	0.372990
79608	RIC3	0.372990
5915	RARB	0.372990
489	ATP2A3	0.372969
8537	BCAS1	0.372838
399664	MEX3D	0.372811
55619	DOCK10	0.372777
1051	CEBPB	0.372776
541468	LURAP1	0.372772
55565	ZNF821	0.372772
64748	PLPPR2	0.372744
60685	ZFAND3	0.372739
5130	PCYT1A	0.372735
2735	GLI1	0.372734
288	ANK3	0.372715
351	APP	0.372703
10842	PPP1R17	0.372636
9633	TESMIN	0.372620
3772	KCNJ15	0.372591
5794	PTPRH	0.372504
474354	LRRC18	0.372456
79734	KCTD17	0.372456
7090	TLE3	0.372425
5583	PRKCH	0.372306
93664	CADPS2	0.372303
9600	PITPNM1	0.372257
22883	CLSTN1	0.372254
9754	STARD8	0.372209
1392	CRH	0.372187
8740	TNFSF14	0.372183
4336	MOBP	0.372172
80003	PCNX2	0.372125
1961	EGR4	0.372122
8646	CHRD	0.372108
23154	NCDN	0.372069
7289	TULP3	0.371958
63876	PKNOX2	0.371943
10945	KDELR1	0.371916
57584	ARHGAP21	0.371909
129807	NEU4	0.371909
2941	GSTA4	0.371899
150864	FAM117B	0.371896
4211	MEIS1	0.371896
283638	CEP170B	0.371836
221	ALDH3B1	0.371819
10079	ATP9A	0.371816
84124	ZNF394	0.371809
1523	CUX1	0.371809
1357	CPA1	0.371796
7453	WARS	0.371790
9856	KIAA0319	0.371775
20	ABCA2	0.371740
23152	CIC	0.371737
4604	MYBPC1	0.371732
827	CAPN6	0.371725
55558	PLXNA3	0.371678
115290	FBXO17	0.371583
64901	RANBP17	0.371583
55805	LRP2BP	0.371583
1949	EFNB3	0.371583
334	APLP2	0.371557
55806	HR	0.371518
55350	VNN3	0.371456
9649	RALGPS1	0.371456
54813	KLHL28	0.371392
5899	RALB	0.371367
6518	SLC2A5	0.371279
8689	KRT36	0.371267
6737	TRIM21	0.371191
128553	TSHZ2	0.371191
1602	DACH1	0.371185
10444	ZER1	0.371174
64284	RAB17	0.371170
283518	KCNRG	0.371168
29114	TAGLN3	0.371143
79143	MBOAT7	0.371132
9618	TRAF4	0.371099
5746	PTH2R	0.371095
7480	WNT10B	0.371075
29950	SERTAD1	0.371055
146760	RTN4RL1	0.371023
60680	CELF5	0.371007
57595	PDZD4	0.371007
8692	HYAL2	0.370976
10643	IGF2BP3	0.370956
80023	NRSN2	0.370946
3177	SLC29A2	0.370937
51617	NSG2	0.370927
11122	PTPRT	0.370858
8618	CADPS	0.370846
51162	EGFL7	0.370815
6854	SYN2	0.370777
55205	ZNF532	0.370765
22927	HABP4	0.370757
10602	CDC42EP3	0.370688
3768	KCNJ12	0.370683
7067	THRA	0.370664
2319	FLOT2	0.370637
56834	GPR137	0.370606
10900	RUNDC3A	0.370592
3656	IRAK2	0.370586
25829	TMEM184B	0.370560
89849	ATG16L2	0.370546
5209	PFKFB3	0.370432
11033	ADAP1	0.370407
1014	CDH16	0.370322
10489	LRRC41	0.370316
10318	TNIP1	0.370305
51661	FKBP7	0.370261
121457	IKBIP	0.370261
7802	DNALI1	0.370258
10626	TRIM16	0.370216
147040	KCTD11	0.370207
56142	PCDHA6	0.370191
6374	CXCL5	0.370184
3552	IL1A	0.370184
29	ABR	0.370177
26037	SIPA1L1	0.370159
10154	PLXNC1	0.370153
27074	LAMP3	0.370091
6357	CCL13	0.370061
4084	MXD1	0.370025
54739	XAF1	0.369992
6844	VAMP2	0.369986
79611	ACSS3	0.369983
23380	SRGAP2	0.369977
4783	NFIL3	0.369941
673	BRAF	0.369925
27345	KCNMB4	0.369925
79159	NOL12	0.369910
8767	RIPK2	0.369902
116931	MED12L	0.369869
28988	DBNL	0.369869
3975	LHX1	0.369839
373856	USP41	0.369829
11274	USP18	0.369829
7476	WNT7A	0.369800
2664	GDI1	0.369769
26220	DGCR5	0.369714
4050	LTB	0.369695
23348	DOCK9	0.369691
1010	CDH12	0.369683
9187	SLC24A1	0.369618
283254	HARBI1	0.369611
127002	ATXN7L2	0.369593
81621	KAZALD1	0.369584
80128	TRIM46	0.369530
1152	CKB	0.369526
4828	NMB	0.369523
6328	SCN3A	0.369507
57578	UNC79	0.369507
491	ATP2B2	0.369507
54567	DLL4	0.369451
56156	TEX13B	0.369382
56965	PARP6	0.369368
7089	TLE2	0.369344
57118	CAMK1D	0.369299
4240	MFGE8	0.369292
4092	SMAD7	0.369286
23597	ACOT9	0.369252
3597	IL13RA1	0.369242
27090	ST6GALNAC4	0.369228
29851	ICOS	0.369129
6861	SYT5	0.369125
9766	SUSD6	0.369077
2892	GRIA3	0.369065
79969	ATAT1	0.369019
80095	ZNF606	0.369016
9537	TP53I11	0.368975
9905	SGSM2	0.368973
79777	ACBD4	0.368961
29946	SERTAD3	0.368936
25992	SNED1	0.368871
599	BCL2L2	0.368866
6948	TCN2	0.368860
54510	PCDH18	0.368811
2786	GNG4	0.368758
1804	DPP6	0.368756
6660	SOX5	0.368738
7003	TEAD1	0.368714
79187	FSD1	0.368711
10215	OLIG2	0.368690
9825	SPATA2	0.368622
5991	RFX3	0.368621
201134	CEP112	0.368605
6778	STAT6	0.368540
126321	MFSD12	0.368535
2868	GRK4	0.368522
64837	KLC2	0.368520
55966	AJAP1	0.368496
729515	TMEM242	0.368488
81501	DCSTAMP	0.368477
9448	MAP4K4	0.368472
3742	KCNA6	0.368427
51191	HERC5	0.368386
2252	FGF7	0.368382
2703	GJA8	0.368341
27350	APOBEC3C	0.368315
79901	CYBRD1	0.368309
51083	GAL	0.368295
339105	PRSS53	0.368275
342900	LEUTX	0.368236
10161	LPAR6	0.368215
51046	ST8SIA3	0.368194
7425	VGF	0.368145
4102	MAGEA3	0.368095
11141	IL1RAPL1	0.368074
23119	HIC2	0.368062
26261	FBXO24	0.368023
10382	TUBB4A	0.367994
80325	ABTB1	0.367943
2523	FUT1	0.367926
51360	MBTPS2	0.367921
5260	PHKG1	0.367894
85461	TANC1	0.367882
81619	TSPAN14	0.367854
116285	ACSM1	0.367845
7148	TNXB	0.367845
6206	RPS12	0.367807
5966	REL	0.367752
161742	SPRED1	0.367732
54676	GTPBP2	0.367722
55321	TMEM74B	0.367701
6358	CCL14	0.367688
8941	CDK5R2	0.367663
57158	JPH2	0.367586
6273	S100A2	0.367545
11057	ABHD2	0.367519
11223	MST1L	0.367505
1727	CYB5R3	0.367440
1454	CSNK1E	0.367431
6094	ROM1	0.367418
3670	ISL1	0.367357
79192	IRX1	0.367338
3761	KCNJ4	0.367338
57060	PCBP4	0.367319
84981	MIR22HG	0.367265
8497	PPFIA4	0.367224
23127	COLGALT2	0.367200
7031	TFF1	0.367146
460	ASTN1	0.367145
1270	CNTF	0.367128
221895	JAZF1	0.367101
6529	SLC6A1	0.367069
92	ACVR2A	0.367063
22877	MLXIP	0.367005
64856	VWA1	0.367005
27231	NMRK2	0.367004
6303	SAT1	0.367004
3354	HTR1E	0.366998
7552	ZNF711	0.366995
79739	TTLL7	0.366989
116987	AGAP1	0.366989
6659	SOX4	0.366927
6666	SOX12	0.366909
3983	ABLIM1	0.366889
4213	MEIS3P1	0.366889
7033	TFF3	0.366861
23158	TBC1D9	0.366839
9704	DHX34	0.366824
11054	OGFR	0.366806
2709	GJB5	0.366799
125	ADH1B	0.366766
6541	SLC7A1	0.366739
24138	IFIT5	0.366694
57544	TXNDC16	0.366692
7105	TSPAN6	0.366688
51003	MED31	0.366629
23316	CUX2	0.366593
9495	AKAP5	0.366593
610	HCN2	0.366582
23066	CAND2	0.366564
127254	ERICH3	0.366562
4193	MDM2	0.366562
85403	EAF1	0.366543
58985	IL22RA1	0.366518
64236	PDLIM2	0.366495
84619	ZGPAT	0.366489
57591	MKL1	0.366484
80851	SH3BP5L	0.366434
2057	EPOR	0.366415
2139	EYA2	0.366324
400451	FAM174B	0.366300
25803	SPDEF	0.366300
10406	WFDC2	0.366276
4772	NFATC1	0.366273
6558	SLC12A2	0.366244
10170	DHRS9	0.366223
51479	ANKFY1	0.366199
54886	PLPPR1	0.366184
1139	CHRNA7	0.366176
5638	PRRG1	0.366160
1508	CTSB	0.366141
9563	H6PD	0.366039
1016	CDH18	0.366009
1628	DBP	0.365963
348487	FAM131C	0.365952
2896	GRN	0.365952
55707	NECAP2	0.365943
57182	ANKRD50	0.365909
3875	KRT18	0.365909
6658	SOX3	0.365907
4924	NUCB1	0.365896
2558	GABRA5	0.365847
967	CD63	0.365833
10736	SIX2	0.365790
1185	CLCN6	0.365768
84181	CHD6	0.365719
9985	REC8	0.365704
388886	LRRC75B	0.365676
9780	PIEZO1	0.365669
5611	DNAJC3	0.365633
84532	ACSS1	0.365606
977	CD151	0.365539
51043	ZBTB7B	0.365499
1271	CNTFR	0.365469
4298	MLLT1	0.365465
5413	SEPT5	0.365443
79974	CPED1	0.365435
6604	SMARCD3	0.365434
11317	RBPJL	0.365407
939	CD27	0.365392
832	CAPZB	0.365392
5836	PYGL	0.365391
219285	SAMD9L	0.365365
123096	SLC25A29	0.365278
1762	DMWD	0.365270
51429	SNX9	0.365260
579	NKX3-2	0.365254
9808	KIAA0087	0.365201
83696	TRAPPC9	0.365169
1760	DMPK	0.365153
64784	CRTC3	0.365091
56603	CYP26B1	0.365080
9245	GCNT3	0.365060
1006	CDH8	0.365020
64798	DEPTOR	0.365016
399665	FAM102A	0.365002
283149	BCL9L	0.364978
43	ACHE	0.364906
5563	PRKAA2	0.364872
1589	CYP21A2	0.364854
79153	GDPD3	0.364797
23038	WDTC1	0.364797
25865	PRKD2	0.364760
1021	CDK6	0.364723
9721	GPRIN2	0.364708
7357	UGCG	0.364689
51157	ZNF580	0.364683
23431	AP4E1	0.364611
7006	TEC	0.364578
54922	RASIP1	0.364526
4355	MPP2	0.364514
782	CACNB1	0.364508
9990	SLC12A6	0.364505
5900	RALGDS	0.364504
23239	PHLPP1	0.364495
140679	SLC32A1	0.364461
10755	GIPC1	0.364461
221914	GPC2	0.364449
4034	LRCH4	0.364449
158471	PRUNE2	0.364446
9415	FADS2	0.364440
10645	CAMKK2	0.364438
678	ZFP36L2	0.364421
79958	DENND1C	0.364415
9509	ADAMTS2	0.364414
11094	CACFD1	0.364392
57047	PLSCR2	0.364374
1268	CNR1	0.364374
10231	RCAN2	0.364351
2035	EPB41	0.364334
90249	UNC5A	0.364258
5653	KLK6	0.364207
152485	ZNF827	0.364200
27125	AFF4	0.364197
7351	UCP2	0.364179
56896	DPYSL5	0.364135
4745	NELL1	0.364135
64319	FBRS	0.364090
79646	PANK3	0.364085
55870	ASH1L	0.364085
9118	INA	0.364070
151887	CCDC80	0.364060
5566	PRKACA	0.364017
58986	TMEM8A	0.364017
30851	TAX1BP3	0.364010
3169	FOXA1	0.364009
53944	CSNK1G1	0.364003
23052	ENDOD1	0.364000
645191	LINGO3	0.363961
6285	S100B	0.363953
25921	ZDHHC5	0.363943
10629	TAF6L	0.363933
79170	PRR15L	0.363931
4359	MPZ	0.363913
