#EntrezID	Name	Score
1158	CKM	0.507680
7273	TTN	0.507680
88	ACTN2	0.507448
567	B2M	0.507311
3636	INPPL1	0.506434
25789	TMEM59L	0.506035
10474	TADA3	0.505987
23002	DAAM1	0.505872
3761	KCNJ4	0.505593
2537	IFI6	0.505431
254102	EHBP1L1	0.505289
23410	SIRT3	0.505199
305	ANXA2P3	0.504403
23210	JMJD6	0.504188
421	ARVCF	0.503960
104	ADARB1	0.503607
56963	RGMA	0.503607
8718	TNFRSF25	0.503607
5339	PLEC	0.503512
7145	TNS1	0.503462
10498	CARM1	0.502383
5919	RARRES2	0.502247
302	ANXA2	0.502029
9905	SGSM2	0.501538
5768	QSOX1	0.501281
4599	MX1	0.501086
56904	SH3GLB2	0.501050
8996	NOL3	0.500188
23085	ERC1	0.500033
7432	VIP	0.500000
151636	DTX3L	0.500000
10481	HOXB13	0.500000
56125	PCDHB11	0.500000
80726	IQCN	0.500000
151987	PPP4R2	0.500000
1630	DCC	0.500000
2824	GPM6B	0.500000
23228	PLCL2	0.500000
83666	PARP9	0.500000
5266	PI3	0.500000
6373	CXCL11	0.500000
253725	WASHC2C	0.500000
22918	CD93	0.500000
72	ACTG2	0.500000
8871	SYNJ2	0.500000
79730	NSUN7	0.500000
57126	CD177	0.500000
2577	GAGE5	0.500000
6318	SERPINB4	0.500000
5646	PRSS3	0.500000
10235	RASGRP2	0.500000
57119	EPPIN	0.500000
56919	DHX33	0.500000
27111	SDCBP2	0.500000
23406	COTL1	0.500000
32	ACACB	0.500000
55671	PPP4R3A	0.500000
57447	NDRG2	0.500000
30818	KCNIP3	0.500000
153733	CCDC112	0.500000
2124	EVI2B	0.500000
6837	MED22	0.500000
55816	DOK5	0.500000
285	ANGPT2	0.500000
54458	PRR13	0.500000
1645	AKR1C1	0.500000
653268	AGAP7P	0.500000
7753	ZNF202	0.500000
57602	USP36	0.500000
6280	S100A9	0.500000
10044	SH2D3C	0.500000
810	CALML3	0.500000
7325	UBE2E2	0.500000
374618	TEX9	0.500000
653519	GPR89A	0.500000
57540	DISP3	0.500000
387680	WASHC2A	0.500000
4485	MST1	0.500000
114915	EPB41L4A-AS1	0.500000
3627	CXCL10	0.500000
10278	EFS	0.500000
441951	ZFAS1	0.500000
5544	PRB3	0.500000
55211	DPPA4	0.500000
56124	PCDHB12	0.500000
240	ALOX5	0.500000
6285	S100B	0.500000
23401	FRAT2	0.500000
3170	FOXA2	0.500000
4105	MAGEA6	0.500000
63894	VIPAS39	0.500000
53938	PPIL3	0.500000
151871	DPPA2	0.500000
51280	GOLM1	0.500000
28755	TRAC	0.500000
79874	RABEP2	0.500000
1618	DAZL	0.500000
4223	MEOX2	0.500000
275	AMT	0.500000
64396	GMCL2	0.500000
119016	AGAP4	0.500000
7056	THBD	0.500000
90990	KIFC2	0.500000
2123	EVI2A	0.500000
4102	MAGEA3	0.500000
28639	TRBC1	0.500000
3730	ANOS1	0.500000
10569	SLU7	0.500000
9423	NTN1	0.500000
57054	DAZ3	0.500000
8362	HIST1H4K	0.500000
1646	AKR1C2	0.500000
56658	TRIM39	0.500000
27345	KCNMB4	0.500000
6590	SLPI	0.500000
84663	84663	0.500000
7010	TEK	0.500000
116987	AGAP1	0.500000
5071	PRKN	0.500000
753	LDLRAD4	0.500000
2313	FLI1	0.500000
1617	DAZ1	0.500000
10859	LILRB1	0.500000
54858	PGPEP1	0.500000
6279	S100A8	0.500000
7216	TRO	0.500000
6317	SERPINB3	0.500000
5542	PRB1	0.500000
27328	PCDH11X	0.500000
284	ANGPT1	0.500000
8644	AKR1C3	0.500000
576	ADGRB2	0.500000
26276	VPS33B	0.500000
51463	GPR89B	0.500000
25888	ZNF473	0.500000
79736	TEFM	0.500000
5645	PRSS2	0.500000
57135	DAZ4	0.500000
5049	PAFAH1B2	0.500000
9789	SPCS2	0.500000
6271	S100A1	0.500000
340371	NRBP2	0.500000
10023	FRAT1	0.500000
11025	LILRB3	0.500000
8363	HIST1H4J	0.500000
83259	PCDH11Y	0.500000
2982	GUCY1A1	0.500000
8653	DDX3Y	0.500000
2983	GUCY1B1	0.500000
4629	MYH11	0.500000
81888	HYI	0.500000
8986	RPS6KA4	0.499997
113791	PIK3IP1	0.499804
6277	S100A6	0.499795
3428	IFI16	0.499366
5910	RAP1GDS1	0.499364
28952	CCDC22	0.499140
688	KLF5	0.498894
2596	GAP43	0.498366
286	ANK1	0.498347
29763	PACSIN3	0.498339
9344	TAOK2	0.498269
57175	CORO1B	0.498080
6364	CCL20	0.498073
8853	ASAP2	0.497955
1445	CSK	0.497949
9935	MAFB	0.497830
2776	GNAQ	0.497296
1831	TSC22D3	0.497292
1948	EFNB2	0.497190
6282	S100A11	0.496958
113146	AHNAK2	0.496951
55076	TMEM45A	0.496951
51586	MED15	0.496619
1815	DRD4	0.496520
10811	NOXA1	0.496520
7402	UTRN	0.496441
1627	DBN1	0.496395
7128	TNFAIP3	0.496253
4218	RAB8A	0.496077
9314	KLF4	0.495899
9454	HOMER3	0.495646
8974	P4HA2	0.495401
5582	PRKCG	0.495264
23152	CIC	0.495214
51162	EGFL7	0.494939
924	CD7	0.494935
1453	CSNK1D	0.494510
7026	NR2F2	0.494460
23012	STK38L	0.494394
80144	FRAS1	0.494262
2048	EPHB2	0.493905
27013	CNPPD1	0.493620
9580	SOX13	0.493433
1455	CSNK1G2	0.493132
23635	SSBP2	0.493118
3679	ITGA7	0.493030
8751	ADAM15	0.492964
11184	MAP4K1	0.492883
22836	RHOBTB3	0.492629
7531	YWHAE	0.492542
2783	GNB2	0.492040
7461	CLIP2	0.491984
147339	C18orf25	0.491850
10494	STK25	0.491756
3300	DNAJB2	0.491111
4211	MEIS1	0.491085
5997	RGS2	0.490995
57715	SEMA4G	0.490962
2621	GAS6	0.490841
2903	GRIN2A	0.490320
8795	TNFRSF10B	0.490074
1727	CYB5R3	0.489991
9118	INA	0.489785
58986	TMEM8A	0.489700
22982	DIP2C	0.489623
55072	RNF31	0.488965
7475	WNT6	0.488937
7045	TGFBI	0.488682
2034	EPAS1	0.488678
4857	NOVA1	0.488502
22992	KDM2A	0.488324
653639	LYPLA2P1	0.488128
10945	KDELR1	0.488102
304	ANXA2P2	0.488052
64108	RTP4	0.487829
9332	CD163	0.487517
1278	COL1A2	0.487361
4296	MAP3K11	0.487230
55201	MAP1S	0.487065
953	ENTPD1	0.486509
10379	IRF9	0.486496
3987	LIMS1	0.486330
63941	NECAB3	0.486286
4084	MXD1	0.485904
3875	KRT18	0.485764
3398	ID2	0.485677
22955	SCMH1	0.485655
493	ATP2B4	0.485140
11313	LYPLA2	0.485069
4967	OGDH	0.484913
4061	LY6E	0.484803
23040	MYT1L	0.484777
57731	SPTBN4	0.484777
6327	SCN2B	0.484777
4808	NHLH2	0.484777
91966	CXorf40A	0.484742
116349	EXOC3-AS1	0.484587
5863	RGL2	0.484571
491	ATP2B2	0.483917
27036	SIGLEC7	0.483731
4852	NPY	0.483676
55092	TMEM51	0.483613
22839	DLGAP4	0.483007
4149	MAX	0.482999
10493	VAT1	0.482957
1052	CEBPD	0.482933
977	CD151	0.482763
10184	LHFPL2	0.482570
63876	PKNOX2	0.482509
1638	DCT	0.482271
51191	HERC5	0.481999
7205	TRIP6	0.481781
5463	POU6F1	0.481558
2114	ETS2	0.481533
2907	GRINA	0.481065
8927	BSN	0.480946
7071	KLF10	0.480944
6710	SPTB	0.480760
541578	CXorf40B	0.480618
6665	SOX15	0.480597
51131	PHF11	0.480491
3431	SP110	0.480455
57804	POLD4	0.480326
23371	TNS2	0.480298
1520	CTSS	0.480069
558	AXL	0.479829
6275	S100A4	0.479490
10755	GIPC1	0.479328
6504	SLAMF1	0.479102
10219	KLRG1	0.479102
29	ABR	0.478976
10457	GPNMB	0.478530
8832	CD84	0.478529
834	CASP1	0.478355
4325	MMP16	0.478243
8554	PIAS1	0.478204
9060	PAPSS2	0.477998
29888	STRN4	0.477609
6648	SOD2	0.477487
165	AEBP1	0.477413
4781	NFIB	0.477366
2619	GAS1	0.476885
6253	RTN2	0.476335
166	AES	0.476262
286514	MAGEB18	0.476214
5156	PDGFRA	0.475862
1729	DIAPH1	0.475787
23214	XPO6	0.475787
4915	NTRK2	0.475688
6664	SOX11	0.475592
64061	TSPYL2	0.475416
4335	MNT	0.475416
822	CAPG	0.475246
405	ARNT	0.474727
5349	FXYD3	0.474724
3013	HIST1H2AD	0.474413
2797	GNRH2	0.474286
4613	MYCN	0.474139
5966	REL	0.474107
10529	NEBL	0.473992
7376	NR1H2	0.473886
5453	POU3F1	0.473812
10318	TNIP1	0.473655
79919	C2orf54	0.473611
9026	HIP1R	0.473520
2767	GNA11	0.473400
22883	CLSTN1	0.473316
57088	PLSCR4	0.473014
311	ANXA11	0.472999
2743	GLRB	0.472953
9578	CDC42BPB	0.472876
6844	VAMP2	0.472790
4862	NPAS2	0.472729
4791	NFKB2	0.472570
8337	HIST2H2AA3	0.472562
108	ADCY2	0.472284
8343	HIST1H2BF	0.472186
64834	ELOVL1	0.472163
8344	HIST1H2BE	0.472099
8263	F8A1	0.471915
2782	GNB1	0.471826
8671	SLC4A4	0.471537
113419	TEX261	0.471400
83604	TMEM47	0.471258
1890	TYMP	0.471207
4055	LTBR	0.471141
57205	ATP10D	0.471138
9478	CABP1	0.471114
11344	TWF2	0.471005
64778	FNDC3B	0.470465
2664	GDI1	0.470043
9600	PITPNM1	0.469885
26001	RNF167	0.469805
51375	SNX7	0.469702
395	ARHGAP6	0.469422
5076	PAX2	0.469422
3238	HOXD12	0.469422
3975	LHX1	0.469422
7132	TNFRSF1A	0.469174
6672	SP100	0.469029
54541	DDIT4	0.468786
837	CASP4	0.468583
3017	HIST1H2BD	0.468315
8913	CACNA1G	0.468250
57787	MARK4	0.468117
11328	FKBP9	0.468070
5358	PLS3	0.467968
3006	HIST1H1C	0.467886
8110	DPF3	0.467839
55198	APPL2	0.467689
8345	HIST1H2BH	0.467534
26993	AKAP8L	0.467426
29924	EPN1	0.467354
30846	EHD2	0.467138
23528	ZNF281	0.466780
7392	USF2	0.466544
8349	HIST2H2BE	0.466130
4924	NUCB1	0.466071
5480	PPIC	0.466029
51278	IER5	0.465931
26012	NSMF	0.465887
55729	ATF7IP	0.465765
682	BSG	0.465755
2744	GLS	0.465678
23770	FKBP8	0.465015
6281	S100A10	0.464805
6195	RPS6KA1	0.464676
23158	TBC1D9	0.464484
6786	STIM1	0.464386
11273	ATXN2L	0.464386
23647	ARFIP2	0.464259
9706	ULK2	0.464173
57489	ODF2L	0.464016
51343	FZR1	0.463977
8347	HIST1H2BC	0.463872
25816	TNFAIP8	0.463305
64135	IFIH1	0.463136
125476	INO80C	0.463022
84141	EVA1A	0.463022
112483	SAT2	0.463022
9181	ARHGEF2	0.463014
50488	MINK1	0.462450
54623	PAF1	0.462444
1606	DGKA	0.462444
123803	NTAN1	0.462013
2791	GNG11	0.462013
6594	SMARCA1	0.461824
288	ANK3	0.461762
11189	CELF3	0.461746
9945	GFPT2	0.461535
377	ARF3	0.461180
4792	NFKBIA	0.460943
10561	IFI44	0.460914
23580	CDC42EP4	0.460835
3202	HOXA5	0.460720
6303	SAT1	0.460265
5660	PSAP	0.460207
5783	PTPN13	0.459930
636	BICD1	0.459930
5523	PPP2R3A	0.459930
10970	CKAP4	0.459840
3297	HSF1	0.459809
25865	PRKD2	0.459650
30851	TAX1BP3	0.459632
11221	DUSP10	0.459450
10234	LRRC17	0.459113
5663	PSEN1	0.458832
7453	WARS	0.458240
23362	PSD3	0.458148
1739	DLG1	0.458109
23161	SNX13	0.457447
9572	NR1D1	0.457262
5681	PSKH1	0.457243
5366	PMAIP1	0.456870
1363	CPE	0.456455
3205	HOXA9	0.456238
116985	ARAP1	0.455987
10512	SEMA3C	0.455852
10861	SLC26A1	0.455622
79088	ZNF426	0.455395
63827	BCAN	0.454524
10608	MXD4	0.454473
27183	VPS4A	0.454176
6383	SDC2	0.453830
116138	KLHDC3	0.453631
64067	NPAS3	0.453588
57534	MIB1	0.453441
4676	NAP1L4	0.453422
2896	GRN	0.453129
7317	UBA1	0.453047
9766	SUSD6	0.452800
54739	XAF1	0.452502
8428	STK24	0.452200
1286	COL4A4	0.451975
26020	LRP10	0.451974
5355	PLP2	0.451895
51762	RAB8B	0.451895
55544	RBM38	0.451642
23089	PEG10	0.451592
754	PTTG1IP	0.451469
23266	ADGRL2	0.451430
3299	HSF4	0.451089
1285	COL4A3	0.451029
56159	TEX11	0.450810
91304	TMEM259	0.450762
9404	LPXN	0.450755
11054	OGFR	0.450743
7351	UCP2	0.450604
997	CDC34	0.450317
53335	BCL11A	0.450029
782	CACNB1	0.450003
84285	EIF1AD	0.450002
5610	EIF2AK2	0.450002
4320	MMP11	0.449845
126282	TNFAIP8L1	0.449791
22893	BAHD1	0.449791
11129	CLASRP	0.449716
5585	PKN1	0.449690
55643	BTBD2	0.449332
11075	STMN2	0.449160
3005	H1F0	0.449148
6297	SALL2	0.449143
4745	NELL1	0.449143
808	CALM3	0.448991
9853	RUSC2	0.448955
23586	DDX58	0.448240
7781	SLC30A3	0.448184
8991	SELENBP1	0.448171
10810	WASF3	0.448171
6772	STAT1	0.448093
23154	NCDN	0.447949
5396	PRRX1	0.447832
9427	ECEL1	0.447338
5087	PBX1	0.447211
6522	SLC4A2	0.447125
6925	TCF4	0.446988
8525	DGKZ	0.446825
3956	LGALS1	0.446500
8189	SYMPK	0.446427
2239	GPC4	0.446381
1857	DVL3	0.446308
51011	FAHD2A	0.446151
103	ADAR	0.446120
4783	NFIL3	0.446070
8971	H1FX	0.446012
7436	VLDLR	0.445911
301	ANXA1	0.445910
81876	RAB1B	0.445909
85236	HIST1H2BK	0.445619
351	APP	0.445548
1743	DLST	0.445493
7343	UBTF	0.445119
64210	MMS19	0.444975
253461	ZBTB38	0.444911
2011	MARK2	0.444339
4814	NINJ1	0.443809
9628	RGS6	0.443725
2593	GAMT	0.443715
29766	TMOD3	0.443626
6801	STRN	0.443466
4507	MTAP	0.443466
84162	KIAA1109	0.443359
6820	SULT2B1	0.443233
22980	TCF25	0.443207
64748	PLPPR2	0.442813
5526	PPP2R5B	0.442525
1454	CSNK1E	0.442476
3434	IFIT1	0.442267
1992	SERPINB1	0.442061
7991	TUSC3	0.441904
1268	CNR1	0.441645
23163	GGA3	0.441635
54796	BNC2	0.441546
1051	CEBPB	0.441396
2745	GLRX	0.441164
56731	SLC2A4RG	0.441051
80256	FAM214B	0.440763
9248	GPR50	0.440553
6773	STAT2	0.440511
4782	NFIC	0.440439
10346	TRIM22	0.440363
4010	LMX1B	0.440161
5047	PAEP	0.440086
2551	GABPA	0.439909
8456	FOXN1	0.439827
1192	CLIC1	0.439503
4170	MCL1	0.439427
54876	DCAF16	0.439148
11278	KLF12	0.439137
23511	NUP188	0.438963
58509	CACTIN	0.438958
3437	IFIT3	0.438952
80143	SIKE1	0.438896
23499	MACF1	0.438730
9813	EFCAB14	0.438650
64755	C16orf58	0.438530
23523	CABIN1	0.438431
5589	PRKCSH	0.438258
50810	HDGFL3	0.437800
25851	TECPR1	0.437628
1513	CTSK	0.437542
23625	FAM89B	0.437440
6810	STX4	0.437278
3208	HPCA	0.437155
78994	PRR14	0.437019
1212	CLTB	0.436488
8743	TNFSF10	0.436391
10919	EHMT2	0.436170
1601	DAB2	0.436154
5315	PKM	0.436136
2633	GBP1	0.436104
55734	ZFP64	0.436048
5524	PTPA	0.436028
3429	IFI27	0.436016
6604	SMARCD3	0.435930
1855	DVL1	0.435583
5007	OSBP	0.435513
10628	TXNIP	0.435450
23522	KAT6B	0.435388
7004	TEAD4	0.435381
8985	PLOD3	0.435360
25792	CIZ1	0.435275
171023	ASXL1	0.435116
2101	ESRRA	0.435093
2040	STOM	0.435023
2962	GTF2F1	0.434857
9810	RNF40	0.434695
6256	RXRA	0.434585
4163	MCC	0.434549
57586	SYT13	0.434437
10589	DRAP1	0.434331
7867	MAPKAPK3	0.434227
49855	SCAPER	0.434068
51614	ERGIC3	0.433672
5937	RBMS1	0.433642
8638	OASL	0.433530
4849	CNOT3	0.433415
10127	ZNF263	0.433387
58525	WIZ	0.433309
357	SHROOM2	0.433239
2948	GSTM4	0.432950
53	ACP2	0.432892
4926	NUMA1	0.432760
23230	VPS13A	0.432721
9956	HS3ST2	0.432350
10554	AGPAT1	0.432006
2676	GFRA3	0.431823
10656	KHDRBS3	0.431791
5699	PSMB10	0.431611
51157	ZNF580	0.431578
26086	GPSM1	0.431432
330	BIRC3	0.431373
2997	GYS1	0.431217
8079	MLF2	0.431213
24138	IFIT5	0.431113
826	CAPNS1	0.430715
4794	NFKBIE	0.430611
5986	RFNG	0.430571
170463	SSBP4	0.430548
10263	CDK2AP2	0.430472
23299	BICD2	0.430412
5306	PITPNA	0.430272
23434	LINC01565	0.430032
1209	CLPTM1	0.430021
7226	TRPM2	0.429866
1647	GADD45A	0.429235
78992	YIPF2	0.429100
2000	ELF4	0.428971
27125	AFF4	0.428881
257397	TAB3	0.428877
526	ATP6V1B2	0.428875
2902	GRIN1	0.428864
56949	XAB2	0.428847
6734	SRPRA	0.428520
64837	KLC2	0.428471
1859	DYRK1A	0.428471
9462	RASAL2	0.428471
10749	KIF1C	0.428471
219771	CCNY	0.428471
23332	CLASP1	0.428471
51307	FAM53C	0.428471
23677	SH3BP4	0.428471
1620	BRINP1	0.428378
29956	CERS2	0.428258
8482	SEMA7A	0.428221
23075	SWAP70	0.428113
84708	LNX1	0.427925
4067	LYN	0.427871
9448	MAP4K4	0.427791
6830	SUPT6H	0.427786
80700	UBXN6	0.427656
3489	IGFBP6	0.427645
11140	CDC37	0.427636
5298	PI4KB	0.427602
51517	NCKIPSD	0.427295
1465	CSRP1	0.427138
2077	ERF	0.427048
399665	FAM102A	0.427005
4130	MAP1A	0.426832
2563	GABRD	0.426694
5447	POR	0.426491
8861	LDB1	0.426447
1806	DPYD	0.426059
3898	LAD1	0.425951
3206	HOXA10	0.425521
8175	SF3A2	0.425484
1787	TRDMT1	0.425384
1788	DNMT3A	0.425384
5914	RARA	0.425238
3482	IGF2R	0.424867
7532	YWHAG	0.424807
2946	GSTM2	0.424763
2115	ETV1	0.424591
9513	FXR2	0.424517
26000	TBC1D10B	0.424415
4239	MFAP4	0.424401
5476	CTSA	0.424390
56911	MAP3K7CL	0.424372
8850	KAT2B	0.424317
79095	C9orf16	0.424031
3656	IRAK2	0.423949
9112	MTA1	0.423865
140576	S100A16	0.423829
3275	PRMT2	0.423709
23384	SPECC1L	0.423709
140467	ZNF358	0.423629
9610	RIN1	0.423620
10893	MMP24	0.423582
8633	UNC5C	0.423582
2899	GRIK3	0.423582
7472	WNT2	0.423582
117	ADCYAP1R1	0.423582
51052	PRLH	0.423582
869	CBLN1	0.423582
5789	PTPRD	0.423582
22895	RPH3A	0.423582
10716	TBR1	0.423582
482	ATP1B2	0.423582
54886	PLPPR1	0.423582
1641	DCX	0.423582
4908	NTF3	0.423582
2039	DMTN	0.423582
64137	ABCG4	0.423582
486	FXYD2	0.423582
6752	SSTR2	0.423582
6529	SLC6A1	0.423582
320	APBA1	0.423582
2051	EPHB6	0.423582
5179	PENK	0.423582
11230	PRAF2	0.423439
51257	MARCH2	0.423375
51232	CRIM1	0.423274
90933	TRIM41	0.423198
4600	MX2	0.422989
4916	NTRK3	0.422488
694	BTG1	0.422454
6721	SREBF2	0.422318
11068	CYB561D2	0.422277
9306	SOCS6	0.422232
4615	MYD88	0.422172
57402	S100A14	0.422152
9869	SETDB1	0.421473
57572	DOCK6	0.421425
308	ANXA5	0.421198
23061	TBC1D9B	0.421063
10087	COL4A3BP	0.420744
6510	SLC1A5	0.420574
8425	LTBP4	0.420437
23022	PALLD	0.420395
4150	MAZ	0.420387
10948	STARD3	0.420356
8314	BAP1	0.420203
3831	KLC1	0.419981
6585	SLIT1	0.419889
1173	AP2M1	0.419812
9590	AKAP12	0.419729
7280	TUBB2A	0.419710
9094	UNC119	0.419611
8468	FKBP6	0.419565
57162	PELI1	0.419506
2572	GAD2	0.419372
955	ENTPD6	0.419224
54929	TMEM161A	0.419141
4092	SMAD7	0.419013
23641	LDOC1	0.418908
5119	CHMP1A	0.418779
1464	CSPG4	0.418743
4162	MCAM	0.418491
161	AP2A2	0.418230
6305	SBF1	0.418141
71	ACTG1	0.418045
4289	MKLN1	0.417793
83638	C11orf68	0.417773
219654	ZCCHC24	0.417771
6468	FBXW4	0.417713
9376	SLC22A8	0.417600
8567	MADD	0.417509
1523	CUX1	0.417484
5834	PYGB	0.417261
8045	RASSF7	0.417207
1339	COX6A2	0.417181
90678	LRSAM1	0.417027
3716	JAK1	0.416840
10882	C1QL1	0.416691
527	ATP6V0C	0.416668
5211	PFKL	0.416612
5359	PLSCR1	0.416524
687	KLF9	0.416395
56834	GPR137	0.416214
79829	NAA40	0.415654
8812	CCNK	0.415575
57115	PGLYRP4	0.415557
7275	TUB	0.415368
23241	PACS2	0.415086
9777	TM9SF4	0.415077
84272	YIPF4	0.415077
79073	TMEM109	0.414980
25976	TIPARP	0.414829
7164	TPD52L1	0.414801
60343	FAM3A	0.414550
51573	GDE1	0.414475
29911	HOOK2	0.414448
10738	RFPL3	0.414445
54472	TOLLIP	0.414364
83737	ITCH	0.414219
2874	GPS2	0.413953
5127	CDK16	0.413875
334	APLP2	0.413803
375790	AGRN	0.413699
29882	ANAPC2	0.413611
56654	NPDC1	0.413367
2059	EPS8	0.413272
5101	PCDH9	0.413154
8775	NAPA	0.413047
274	BIN1	0.412723
7016	TESK1	0.412681
7542	ZFPL1	0.412539
8729	GBF1	0.412453
381	ARF5	0.412327
10964	IFI44L	0.412167
25844	YIPF3	0.412128
2104	ESRRG	0.412065
1525	CXADR	0.412065
23265	EXOC7	0.412002
399664	MEX3D	0.412002
7003	TEAD1	0.411993
8427	ZNF282	0.411961
1826	DSCAM	0.411646
79643	CHMP6	0.411549
2558	GABRA5	0.411545
317	APAF1	0.411443
3983	ABLIM1	0.411379
78987	CRELD1	0.411136
10381	TUBB3	0.411136
22998	LIMCH1	0.410978
57473	ZNF512B	0.410881
9536	PTGES	0.410858
2944	GSTM1	0.410780
22858	ICK	0.410594
375	ARF1	0.410379
23476	BRD4	0.410265
1463	NCAN	0.410152
5143	PDE4C	0.410110
23295	MGRN1	0.410088
55601	DDX60	0.409928
23650	TRIM29	0.409913
6650	CAPN15	0.409429
51760	SYT17	0.409336
23321	TRIM2	0.409262
6829	SUPT5H	0.409208
80142	PTGES2	0.409199
55041	PLEKHB2	0.409099
89927	C16orf45	0.409049
22927	HABP4	0.409049
5875	RABGGTA	0.408990
9146	HGS	0.408882
89941	RHOT2	0.408848
8741	TNFSF13	0.408588
114876	OSBPL1A	0.408562
4128	MAOA	0.408562
143	PARP4	0.408456
7916	PRRC2A	0.408249
11049	NUS1P3	0.408202
6811	STX5	0.408190
55611	OTUB1	0.408064
23603	CORO1C	0.407916
2252	FGF7	0.407860
26133	TRPC4AP	0.407797
1604	CD55	0.407687
8613	PLPP3	0.407620
10040	TOM1L1	0.407566
51699	VPS29	0.407274
23646	PLD3	0.407192
25803	SPDEF	0.407129
27303	RBMS3	0.407114
6621	SNAPC4	0.407076
81565	NDEL1	0.406975
2495	FTH1	0.406963
387509	GPR153	0.406848
6915	TBXA2R	0.406848
26031	OSBPL3	0.406738
23510	KCTD2	0.406711
6625	SNRNP70	0.406586
7258	TSPY1	0.406373
1634	DCN	0.406257
4109	MAGEA10	0.406108
57509	MTUS1	0.406044
3054	HCFC1	0.406040
8273	SLC10A3	0.405852
4641	MYO1C	0.405607
2026	ENO2	0.405519
64063	PRSS22	0.405448
842	CASP9	0.405400
27237	ARHGEF16	0.405268
1107	CHD3	0.405242
1649	DDIT3	0.405182
64760	FAM160B2	0.404944
54809	SAMD9	0.404842
84084	RAB6C	0.404768
6506	SLC1A2	0.404749
23313	KIAA0930	0.404173
10121	ACTR1A	0.404052
6257	RXRB	0.404007
57140	RNPEPL1	0.403961
22981	NINL	0.403929
55738	ARFGAP1	0.403924
4763	NF1	0.403889
10043	TOM1	0.403701
11194	ABCB8	0.403665
23420	NOMO1	0.403401
4939	OAS2	0.403365
2539	G6PD	0.403267
831	CAST	0.403258
9807	IP6K1	0.402780
3487	IGFBP4	0.402742
81572	PDRG1	0.402706
84231	TRAF7	0.402706
9114	ATP6V0D1	0.402706
7165	TPD52L2	0.402649
10652	YKT6	0.402506
6334	SCN8A	0.402500
22936	ELL2	0.402159
84888	SPPL2A	0.402143
55334	SLC39A9	0.402143
64376	IKZF5	0.402143
4123	MAN2C1	0.402112
11180	WDR6	0.401679
8500	PPFIA1	0.401643
8498	RANBP3	0.401508
23164	MPRIP	0.401130
92285	ZNF585B	0.401095
653121	ZBTB8A	0.401048
3661	IRF3	0.400992
966	CD59	0.400923
1136	CHRNA3	0.400815
26229	B3GAT3	0.400490
27342	RABGEF1	0.400476
2890	GRIA1	0.400462
4974	OMG	0.400462
4986	OPRK1	0.400462
2917	GRM7	0.400462
5782	PTPN12	0.400380
7182	NR2C2	0.400293
11160	ERLIN2	0.400219
11041	B4GAT1	0.400118
55707	NECAP2	0.399794
4215	MAP3K3	0.399558
56995	TULP4	0.399525
3097	HIVEP2	0.399502
2334	AFF2	0.399456
10602	CDC42EP3	0.399165
4790	NFKB1	0.399117
9037	SEMA5A	0.399101
4185	ADAM11	0.398814
10444	ZER1	0.398634
5872	RAB13	0.398578
113457	TUBA3D	0.398493
107	ADCY1	0.398491
55681	SCYL2	0.398485
1112	FOXN3	0.398430
23130	ATG2A	0.398327
25920	NELFB	0.397554
79734	KCTD17	0.397536
2870	GRK6	0.397479
3433	IFIT2	0.397385
10342	TFG	0.397166
752	FMNL1	0.397129
23381	SMG5	0.396799
10524	KAT5	0.396682
5045	FURIN	0.396608
10488	CREB3	0.396593
22913	RALY	0.396559
51317	PHF21A	0.396515
51186	TCEAL9	0.396493
60626	RIC8A	0.396484
124583	CANT1	0.396441
8545	CGGBP1	0.396246
967	CD63	0.396222
6449	SGTA	0.396206
4213	MEIS3P1	0.396051
5034	P4HB	0.395940
706	TSPO	0.395800
3840	KPNA4	0.395668
10370	CITED2	0.395517
10611	PDLIM5	0.395504
11152	WDR45	0.395338
10475	TRIM38	0.395329
10485	C1orf61	0.395148
84790	TUBA1C	0.395135
79137	RETREG2	0.394816
5514	PPP1R10	0.394717
80232	WDR26	0.394669
9820	CUL7	0.394466
51714	SELENOT	0.394359
79754	ASB13	0.394351
10745	PHTF1	0.393996
3104	ZBTB48	0.393936
9053	MAP7	0.393780
261726	TIPRL	0.393575
9719	ADAMTSL2	0.393419
79873	NUDT18	0.393159
10066	SCAMP2	0.392943
7917	BAG6	0.392859
22809	ATF5	0.392822
3572	IL6ST	0.392793
54726	OTUD4	0.392727
23271	CAMSAP2	0.392708
1600	DAB1	0.392535
1141	CHRNB2	0.392535
9991	PTBP3	0.392476
55739	NAXD	0.392446
54587	MXRA8	0.392396
56944	OLFML3	0.391973
60685	ZFAND3	0.391901
7008	TEF	0.391883
1981	EIF4G1	0.391658
2331	FMOD	0.391578
50618	ITSN2	0.391559
333	APLP1	0.391543
10694	CCT8	0.391496
2740	GLP1R	0.391462
51322	WAC	0.391309
1759	DNM1	0.391297
11070	TMEM115	0.391012
6046	BRD2	0.391005
9040	UBE2M	0.390935
8677	STX10	0.390799
79903	NAA60	0.390798
29894	CPSF1	0.390495
23399	CTDNEP1	0.390456
553115	PEF1	0.390166
10140	TOB1	0.389902
6659	SOX4	0.389836
6576	SLC25A1	0.389771
4664	NAB1	0.389727
3841	KPNA5	0.389343
64864	RFX7	0.389343
80212	CCDC92	0.389243
2590	GALNT2	0.388981
2309	FOXO3	0.388951
7533	YWHAH	0.388787
6878	TAF6	0.388717
22870	PPP6R1	0.388662
