#EntrezID	Name	Score
92912	UBE2Q2	0.689681	237
9636	ISG15	0.689670	110
9849	ZNF518A	0.689669	430
23593	HEBP2	0.689668	353
6667	SP1	0.689664	113
9413	FAM189A2	0.689660	139
11212	PLPBP	0.689654	455
11073	TOPBP1	0.689637	1230
29880	ALG5	0.689632	634
6602	SMARCD1	0.689611	290
64417	TMEM267	0.689611	335
55806	HR	0.689609	283
5714	PSMD8	0.689600	951
162	AP1B1	0.689580	115
79812	MMRN2	0.689575	54
9110	MTMR4	0.689563	590
23479	ISCU	0.689550	413
5713	PSMD7	0.689546	407
25844	YIPF3	0.689535	187
5281	PIGF	0.689508	894
9240	PNMA1	0.689507	227
1666	DECR1	0.689502	517
25803	SPDEF	0.689499	343
8817	FGF18	0.689491	714
23189	KANK1	0.689483	307
23474	ETHE1	0.689474	267
56851	EMC7	0.689469	418
23560	GTPBP4	0.689468	1135
53371	NUP54	0.689452	473
80213	TM2D3	0.689451	297
8303	SNN	0.689445	153
58190	CTDSP1	0.689443	245
6617	SNAPC1	0.689442	197
5979	RET	0.689439	234
6742	SSBP1	0.689433	636
57665	RDH14	0.689419	316
55746	NUP133	0.689416	933
9519	TBPL1	0.689411	327
10284	SAP18	0.689408	670
170954	PPP1R18	0.689408	89
51155	JPT1	0.689402	682
9801	MRPL19	0.689395	1187
8577	TMEFF1	0.689393	55
9699	RIMS2	0.689379	359
7347	UCHL3	0.689369	765
549	AUH	0.689360	318
54529	ASNSD1	0.689357	565
3964	LGALS8	0.689346	155
55862	ECHDC1	0.689346	491
545	ATR	0.689343	1093
9443	MED7	0.689339	607
55312	RFK	0.689336	217
836	CASP3	0.689331	222
57187	THOC2	0.689331	481
11137	PWP1	0.689326	1350
908	CCT6A	0.689307	1532
64847	SPATA20	0.689291	112
8904	CPNE1	0.689287	115
56890	MDM1	0.689261	654
6432	SRSF7	0.689254	544
776	CACNA1D	0.689253	270
116138	KLHDC3	0.689248	305
27000	DNAJC2	0.689237	584
51096	UTP18	0.689231	1240
9453	GGPS1	0.689223	520
23210	JMJD6	0.689223	125
5702	PSMC3	0.689216	693
5600	MAPK11	0.689216	420
7482	WNT2B	0.689215	43
51043	ZBTB7B	0.689213	231
6663	SOX10	0.689203	249
8844	KSR1	0.689179	258
4848	CNOT2	0.689178	319
5000	ORC4	0.689176	625
54878	DPP8	0.689175	297
10575	CCT4	0.689167	763
28972	SPCS1	0.689128	861
762	CA4	0.689127	114
22980	TCF25	0.689124	353
55863	TMEM126B	0.689111	673
7559	ZNF12	0.689099	219
9898	UBAP2L	0.689095	718
51729	WBP11	0.689080	787
51606	ATP6V1H	0.689077	186
11332	ACOT7	0.689061	745
5634	PRPS2	0.689060	783
10209	EIF1	0.689059	223
7690	ZNF131	0.689053	661
7916	PRRC2A	0.689048	263
11222	MRPL3	0.689020	1576
4163	MCC	0.689018	152
23166	STAB1	0.689012	127
7248	TSC1	0.689009	380
10053	AP1M2	0.689008	43
3755	KCNG1	0.688989	72
5440	POLR2K	0.688983	980
3421	IDH3G	0.688981	734
10694	CCT8	0.688980	473
59342	SCPEP1	0.688963	83
8193	DPF1	0.688957	231
9570	GOSR2	0.688951	281
9912	ARHGAP44	0.688944	70
23774	BRD1	0.688941	420
51074	APIP	0.688932	452
64924	SLC30A5	0.688930	437
57763	ANKRA2	0.688929	374
79752	ZFAND1	0.688889	525
9246	UBE2L6	0.688880	158
8659	ALDH4A1	0.688876	212
5689	PSMB1	0.688857	974
8263	F8A1	0.688852	238
54985	HCFC1R1	0.688847	220
374354	NHLRC2	0.688824	325
124801	LSM12	0.688814	116
3898	LAD1	0.688805	127
7419	VDAC3	0.688800	1088
26060	APPL1	0.688765	224
5691	PSMB3	0.688762	923
9373	PLAA	0.688762	224
5189	PEX1	0.688761	407
5565	PRKAB2	0.688756	129
3363	HTR7	0.688755	184
27292	DIMT1	0.688752	1139
90806	ANGEL2	0.688748	709
1653	DDX1	0.688743	1326
54206	ERRFI1	0.688726	39
11120	BTN2A1	0.688723	175
9852	EPM2AIP1	0.688722	334
2483	FRG1	0.688710	433
55082	ARGLU1	0.688703	269
9317	PTER	0.688696	169
8896	BUD31	0.688692	451
54205	CYCS	0.688692	661
23197	FAF2	0.688681	289
6882	TAF11	0.688680	535
81545	FBXO38	0.688680	210
6746	SSR2	0.688675	486
10542	LAMTOR5	0.688673	827
8668	EIF3I	0.688669	764
1271	CNTFR	0.688654	147
55145	THAP1	0.688635	291
204	AK2	0.688626	888
175	AGA	0.688617	243
79441	HAUS3	0.688614	555
5799	PTPRN2	0.688610	62
3329	HSPD1	0.688609	1119
51377	UCHL5	0.688607	1218
7355	SLC35A2	0.688590	104
2289	FKBP5	0.688586	144
91304	TMEM259	0.688583	103
25940	FAM98A	0.688574	488
57798	GATAD1	0.688572	410
1303	COL12A1	0.688569	39
51517	NCKIPSD	0.688567	588
63876	PKNOX2	0.688541	338
10766	TOB2	0.688536	156
23243	ANKRD28	0.688531	180
515	ATP5PB	0.688529	977
8175	SF3A2	0.688528	443
57035	RSRP1	0.688499	444
7417	VDAC2	0.688484	609
10897	YIF1A	0.688480	684
8675	STX16	0.688478	457
51123	ZNF706	0.688461	295
55326	AGPAT5	0.688435	554
10111	RAD50	0.688403	367
9939	RBM8A	0.688400	619
8815	BANF1	0.688400	804
375057	STUM	0.688399	83
52	ACP1	0.688387	1446
5976	UPF1	0.688386	566
126393	HSPB6	0.688372	171
9578	CDC42BPB	0.688370	67
8704	B4GALT2	0.688367	158
5076	PAX2	0.688366	204
5064	PALM	0.688365	105
54520	CCDC93	0.688356	418
2962	GTF2F1	0.688354	201
8799	PEX11B	0.688346	408
7384	UQCRC1	0.688346	820
51290	ERGIC2	0.688338	431
54976	C20orf27	0.688333	419
55958	KLHL9	0.688332	198
8883	NAE1	0.688320	1123
8880	FUBP1	0.688301	848
5453	POU3F1	0.688300	328
3281	HSBP1	0.688296	682
10105	PPIF	0.688289	628
5884	RAD17	0.688254	422
9960	USP3	0.688252	284
7494	XBP1	0.688243	143
55726	INTS13	0.688234	999
54863	TOR4A	0.688222	30
9446	GSTO1	0.688218	637
7415	VCP	0.688216	306
10237	SLC35B1	0.688213	491
51009	DERL2	0.688208	278
1910	EDNRB	0.688204	36
2010	EMD	0.688203	160
65110	UPF3A	0.688195	793
30836	DNTTIP2	0.688192	543
9427	ECEL1	0.688187	233
56984	PSMG2	0.688182	575
57659	ZBTB4	0.688177	263
6117	RPA1	0.688171	914
126626	GABPB2	0.688170	163
23769	FLRT1	0.688170	111
887	CCKBR	0.688161	295
25957	PNISR	0.688160	918
10922	FASTK	0.688155	471
5824	PEX19	0.688152	386
11234	HPS5	0.688145	231
4691	NCL	0.688129	737
23568	ARL2BP	0.688128	175
14	AAMP	0.688126	272
4904	YBX1	0.688115	350
51109	RDH11	0.688105	248
54862	CC2D1A	0.688099	140
9905	SGSM2	0.688098	310
51274	KLF3	0.688092	118
57045	TWSG1	0.688089	224
6509	SLC1A4	0.688081	91
7004	TEAD4	0.688080	211
8140	SLC7A5	0.688071	120
3184	HNRNPD	0.688054	1268
79654	HECTD3	0.688050	96
53335	BCL11A	0.688049	217
79065	ATG9A	0.688049	183
6440	SFTPC	0.688024	655
8872	CDC123	0.688022	1154
4144	MAT2A	0.688019	327
8562	DENR	0.688011	753
50650	ARHGEF3	0.688007	151
2287	FKBP3	0.688006	600
80208	SPG11	0.687995	250
2969	GTF2I	0.687987	197
491	ATP2B2	0.687982	766
23080	AVL9	0.687970	185
5591	PRKDC	0.687970	995
29117	BRD7	0.687963	476
2633	GBP1	0.687952	142
55023	PHIP	0.687951	336
26173	INTS1	0.687942	197
5909	RAP1GAP	0.687938	346
10291	SF3A1	0.687937	241
9683	N4BP1	0.687927	164
7407	VARS	0.687922	899
9463	PICK1	0.687918	196
54819	ZCCHC10	0.687913	560
2820	GPD2	0.687905	126
55505	NOP10	0.687905	628
3643	INSR	0.687901	46
28977	MRPL42	0.687891	1293
5137	PDE1C	0.687885	173
3276	PRMT1	0.687884	904
7332	UBE2L3	0.687882	705
10644	IGF2BP2	0.687880	57
29114	TAGLN3	0.687878	137
55656	INTS8	0.687873	478
64784	CRTC3	0.687867	119
1186	CLCN7	0.687862	404
10083	USH1C	0.687860	304
8533	COPS3	0.687858	1083
27243	CHMP2A	0.687855	510
27257	LSM1	0.687849	359
6307	MSMO1	0.687841	231
2346	FOLH1	0.687839	208
7140	TNNT3	0.687804	98
22930	RAB3GAP1	0.687790	80
29080	CCDC59	0.687787	742
4528	MTIF2	0.687780	1019
5695	PSMB7	0.687773	845
3280	HES1	0.687766	49
3608	ILF2	0.687762	1260
5463	POU6F1	0.687745	149
1434	CSE1L	0.687739	1774
5464	PPA1	0.687737	643
26168	SENP3	0.687728	621
51406	NOL7	0.687722	999
201191	SAMD14	0.687704	161
6414	SELENOP	0.687704	110
51071	DERA	0.687686	441
1207	CLNS1A	0.687685	849
8727	CTNNAL1	0.687681	140
25913	POT1	0.687638	673
55119	PRPF38B	0.687635	345
10775	POP4	0.687624	841
1836	SLC26A2	0.687617	125
8559	PRPF18	0.687610	218
23423	TMED3	0.687593	377
2956	MSH6	0.687590	967
5708	PSMD2	0.687583	826
8786	RGS11	0.687567	365
9513	FXR2	0.687560	348
60313	GPBP1L1	0.687538	156
5566	PRKACA	0.687532	132
131578	LRRC15	0.687532	238
2840	GPR17	0.687531	66
10628	TXNIP	0.687531	112
6915	TBXA2R	0.687526	493
29095	ORMDL2	0.687526	476
1029	CDKN2A	0.687520	70
7203	CCT3	0.687516	1228
5546	PRCC	0.687512	200
54877	ZCCHC2	0.687511	106
64430	PCNX4	0.687511	203
79647	AKIRIN1	0.687510	129
11325	DDX42	0.687507	562
4953	ODC1	0.687506	609
24140	FTSJ1	0.687486	593
6748	SSR4	0.687481	416
259173	ALS2CL	0.687475	538
25920	NELFB	0.687470	408
58516	SINHCAF	0.687466	217
1069	CETN2	0.687464	611
22868	FASTKD2	0.687458	730
26471	NUPR1	0.687458	35
402	ARL2	0.687447	254
5719	PSMD13	0.687446	732
10206	TRIM13	0.687441	270
1994	ELAVL1	0.687439	607
2250	FGF5	0.687424	124
4199	ME1	0.687423	117
25821	MTO1	0.687412	628
57132	CHMP1B	0.687408	73
9158	FIBP	0.687399	901
31	ACACA	0.687396	219
6650	CAPN15	0.687389	329
64769	MEAF6	0.687385	209
27345	KCNMB4	0.687358	220
4327	MMP19	0.687355	77
10651	MTX2	0.687354	1111
5253	PHF2	0.687343	120
5496	PPM1G	0.687340	512
6905	TBCE	0.687337	1208
9148	NEURL1	0.687326	329
25855	BRMS1	0.687300	275
5162	PDHB	0.687292	866
5915	RARB	0.687288	660
7518	XRCC4	0.687275	595
9588	PRDX6	0.687274	474
4048	LTA4H	0.687274	320
5250	SLC25A3	0.687272	569
80777	CYB5B	0.687260	597
55120	FANCL	0.687259	759
29889	GNL2	0.687255	812
1158	CKM	0.687254	82
5690	PSMB2	0.687245	577
4185	ADAM11	0.687240	371
522	ATP5PF	0.687232	883
6634	SNRPD3	0.687225	1179
4221	MEN1	0.687224	375
9956	HS3ST2	0.687220	148
23279	NUP160	0.687219	949
4190	MDH1	0.687219	710
9775	EIF4A3	0.687208	595
6526	SLC5A3	0.687207	84
10137	RBM12	0.687198	524
5441	POLR2L	0.687194	850
3178	HNRNPA1	0.687194	722
9470	EIF4E2	0.687190	618
80145	THOC7	0.687189	511
10363	HMG20A	0.687185	529
10467	ZNHIT1	0.687173	654
8242	KDM5C	0.687173	162
8295	TRRAP	0.687172	465
8642	DCHS1	0.687171	34
55691	FRMD4A	0.687169	74
54583	EGLN1	0.687161	62
6613	SUMO2	0.687143	711
1353	COX11	0.687128	591
2702	GJA5	0.687122	86
5047	PAEP	0.687099	151
23595	ORC3	0.687098	674
10490	VTI1B	0.687097	349
80700	UBXN6	0.687088	246
25829	TMEM184B	0.687079	57
81929	SEH1L	0.687064	1089
26268	FBXO9	0.687063	275
4686	NCBP1	0.687061	747
1006	CDH8	0.687041	255
54537	FAM35A	0.687029	462
51340	CRNKL1	0.687020	272
56943	ENY2	0.687019	857
25789	TMEM59L	0.687011	168
5465	PPARA	0.687002	220
10594	PRPF8	0.687002	449
23208	SYT11	0.687000	64
11340	EXOSC8	0.686994	1237
2873	GPS1	0.686994	523
23542	MAPK8IP2	0.686987	542
10598	AHSA1	0.686984	1028
7371	UCK2	0.686971	613
9145	SYNGR1	0.686959	199
51115	RMDN1	0.686940	596
51001	MTERF3	0.686920	972
23165	NUP205	0.686919	1167
10445	MCRS1	0.686912	333
5478	PPIA	0.686906	401
10606	PAICS	0.686897	1603
6713	SQLE	0.686894	245
28985	MCTS1	0.686889	839
5692	PSMB4	0.686888	1118
80031	SEMA6D	0.686881	334
7818	DAP3	0.686880	863
3233	HOXD4	0.686875	192
51496	CTDSPL2	0.686868	377
100130890	TSTD3	0.686867	240
4750	NEK1	0.686864	246
10488	CREB3	0.686860	156
26017	FAM32A	0.686856	379
9567	GTPBP1	0.686846	79
9500	MAGED1	0.686843	223
84061	MAGT1	0.686841	188
56947	MFF	0.686838	458
8938	BAIAP3	0.686830	124
147179	WIPF2	0.686812	242
54482	TRMT13	0.686788	451
5202	PFDN2	0.686784	709
51018	RRP15	0.686765	902
23131	GPATCH8	0.686747	171
353	APRT	0.686725	943
64943	NT5DC2	0.686721	148
9049	AIP	0.686716	289
51202	DDX47	0.686710	637
64422	ATG3	0.686696	268
708	C1QBP	0.686693	1366
8120	AP3B2	0.686676	250
23177	CEP68	0.686662	423
10900	RUNDC3A	0.686660	216
5194	PEX13	0.686659	131
1394	CRHR1	0.686654	608
1020	CDK5	0.686648	408
8314	BAP1	0.686645	305
51022	GLRX2	0.686640	690
80006	TRAPPC13	0.686636	322
117	ADCYAP1R1	0.686633	142
57030	SLC17A7	0.686626	353
56180	MOSPD1	0.686617	143
5025	P2RX4	0.686616	53
4711	NDUFB5	0.686604	812
28952	CCDC22	0.686602	291
3609	ILF3	0.686601	1290
10215	OLIG2	0.686598	107
9235	IL32	0.686595	39
7979	SEM1	0.686592	693
472	ATM	0.686589	283
10195	ALG3	0.686576	443
2098	ESD	0.686573	757
103	ADAR	0.686572	137
26137	ZBTB20	0.686572	326
11157	LSM6	0.686567	744
7048	TGFBR2	0.686563	31
25901	CCDC28A	0.686544	240
9978	RBX1	0.686535	769
26353	HSPB8	0.686518	54
9091	PIGQ	0.686509	145
8161	COIL	0.686507	666
79016	DDA1	0.686504	108
4436	MSH2	0.686500	1205
5694	PSMB6	0.686492	921
8636	SSNA1	0.686486	638
65108	MARCKSL1	0.686485	98
7264	TSTA3	0.686477	697
518	ATP5MC3	0.686477	1033
2975	GTF3C1	0.686455	400
64400	AKTIP	0.686444	265
60488	MRPS35	0.686436	991
2760	GM2A	0.686434	78
4745	NELL1	0.686420	147
223	ALDH9A1	0.686419	274
11258	DCTN3	0.686416	460
54926	UBE2R2	0.686416	149
3768	KCNJ12	0.686403	76
6166	RPL36AL	0.686397	749
339287	MSL1	0.686386	235
4094	MAF	0.686351	71
2554	GABRA1	0.686343	213
10196	PRMT3	0.686342	746
6627	SNRPA1	0.686340	990
1070	CETN3	0.686336	1075
6511	SLC1A6	0.686331	310
9793	CKAP5	0.686329	665
8518	ELP1	0.686327	412
55183	RIF1	0.686317	283
4869	NPM1	0.686314	956
57645	POGK	0.686313	193
3735	KARS	0.686311	1424
27316	RBMX	0.686310	1091
10516	FBLN5	0.686282	31
51184	GPN3	0.686277	864
9632	SEC24C	0.686276	233
3336	HSPE1	0.686273	1223
1778	DYNC1H1	0.686266	144
768	CA9	0.686246	62
25830	SULT4A1	0.686233	250
10521	DDX17	0.686232	121
3430	IFI35	0.686229	142
51400	PPME1	0.686225	144
2678	GGT1	0.686222	447
6637	SNRPG	0.686220	1387
1819	DRG2	0.686208	398
2563	GABRD	0.686193	213
79033	ERI3	0.686178	266
6120	RPE	0.686160	585
6647	SOD1	0.686154	805
3720	JARID2	0.686153	151
1642	DDB1	0.686142	278
8934	RAB29	0.686126	116
64783	RBM15	0.686123	408
10412	NSA2	0.686112	800
80349	WDR61	0.686111	778
26354	GNL3	0.686109	806
2079	ERH	0.686108	568
10240	MRPS31	0.686107	805
23549	DNPEP	0.686103	486
9733	SART3	0.686091	764
54556	ING3	0.686088	251
79072	FASTKD3	0.686063	684
64743	WDR13	0.686062	324
57182	ANKRD50	0.686061	94
717	C2	0.686059	54
8694	DGAT1	0.686057	182
6597	SMARCA4	0.686057	1095
8774	NAPG	0.686057	78
4299	AFF1	0.686046	112
2067	ERCC1	0.686039	457
23788	MTCH2	0.686035	1026
54107	POLE3	0.686034	740
9666	DZIP3	0.686019	416
1955	MEGF9	0.686008	111
54629	MINDY2	0.686008	116
429	ASCL1	0.686001	476
11052	CPSF6	0.685994	708
1740	DLG2	0.685989	38
7472	WNT2	0.685975	107
9527	GOSR1	0.685966	253
5688	PSMA7	0.685962	966
2297	FOXD1	0.685931	69
79003	MIS12	0.685923	467
7019	TFAM	0.685912	1096
25828	TXN2	0.685887	338
24149	ZNF318	0.685882	238
8427	ZNF282	0.685874	195
84065	TMEM222	0.685866	498
7444	VRK2	0.685865	228
1351	COX8A	0.685861	701
7251	TSG101	0.685860	279
6723	SRM	0.685852	787
9531	BAG3	0.685833	71
22937	SCAP	0.685826	379
1826	DSCAM	0.685821	281
57158	JPH2	0.685813	96
6628	SNRPB	0.685811	986
64318	NOC3L	0.685808	874
513	ATP5F1D	0.685806	970
26469	PTPN18	0.685798	165
6664	SOX11	0.685766	135
56942	CMC2	0.685766	760
57799	RAB40C	0.685757	348
10617	STAMBP	0.685748	311
85352	SHISAL1	0.685728	79
3607	FOXK2	0.685728	228
9933	PUM3	0.685722	625
79568	MAIP1	0.685709	630
51637	RTRAF	0.685706	787
4729	NDUFV2	0.685699	754
23041	MON2	0.685691	171
1164	CKS2	0.685674	985
3945	LDHB	0.685673	700
5687	PSMA6	0.685668	421
9791	PTDSS1	0.685657	697
5700	PSMC1	0.685654	461
994	CDC25B	0.685653	327
5378	PMS1	0.685634	745
4738	NEDD8	0.685625	554
64855	FAM129B	0.685615	133
3752	KCND3	0.685601	333
8237	USP11	0.685595	214
6297	SALL2	0.685589	96
65981	CAPRIN2	0.685589	181
5653	KLK6	0.685584	75
23295	MGRN1	0.685582	162
293	SLC25A6	0.685558	512
51397	COMMD10	0.685555	272
2509	FTH1P5	0.685555	44
11094	CACFD1	0.685545	256
10329	RXYLT1	0.685542	742
11315	PARK7	0.685541	911
80135	RPF1	0.685531	355
7386	UQCRFS1	0.685529	804
5981	RFC1	0.685522	405
191	AHCY	0.685522	886
4718	NDUFC2	0.685519	729
65220	NADK	0.685517	202
79959	CEP76	0.685515	474
55781	RIOK2	0.685514	531
1609	DGKQ	0.685497	224
139322	APOOL	0.685483	259
9722	NOS1AP	0.685482	359
9650	MTFR1	0.685474	332
7284	TUFM	0.685473	685
79969	ATAT1	0.685450	177
4208	MEF2C	0.685446	133
22882	ZHX2	0.685444	120
9377	COX5A	0.685429	875
23349	PHF24	0.685427	226
6861	SYT5	0.685424	290
4289	MKLN1	0.685420	138
10574	CCT7	0.685413	1138
26275	HIBCH	0.685408	678
1268	CNR1	0.685389	454
10884	MRPS30	0.685386	560
64220	STRA6	0.685386	220
3146	HMGB1	0.685352	866
8725	URI1	0.685347	451
23119	HIC2	0.685345	236
11155	LDB3	0.685342	249
60561	RINT1	0.685334	424
9270	ITGB1BP1	0.685332	314
2901	GRIK5	0.685332	421
509	ATP5F1C	0.685326	1106
5001	ORC5	0.685323	1061
51428	DDX41	0.685319	453
9772	TMEM94	0.685317	120
3638	INSIG1	0.685300	168
64067	NPAS3	0.685286	322
26093	CCDC9	0.685282	590
81853	TMEM14B	0.685278	641
80254	CEP63	0.685253	276
23588	KLHDC2	0.685242	622
5111	PCNA	0.685232	1150
8402	SLC25A11	0.685231	790
3856	KRT8	0.685229	42
51631	LUC7L2	0.685226	657
4700	NDUFA6	0.685225	872
9929	JOSD1	0.685215	110
84869	CBR4	0.685205	430
2271	FH	0.685200	950
55095	SAMD4B	0.685199	121
26133	TRPC4AP	0.685193	85
171023	ASXL1	0.685189	551
9128	PRPF4	0.685188	844
51399	TRAPPC4	0.685184	664
5442	POLRMT	0.685170	341
10247	RIDA	0.685169	482
9760	TOX	0.685162	132
8761	PABPC4	0.685152	337
9512	PMPCB	0.685140	313
8405	SPOP	0.685136	239
4670	HNRNPM	0.685121	478
5930	RBBP6	0.685116	361
5757	PTMA	0.685112	606
6665	SOX15	0.685105	296
6091	ROBO1	0.685101	43
404672	GTF2H5	0.685088	504
10290	SPEG	0.685082	58
23658	LSM5	0.685070	1454
10199	MPHOSPH10	0.685067	511
246243	RNASEH1	0.685066	678
506	ATP5F1B	0.685062	593
4858	NOVA2	0.685057	154
1852	DUSP9	0.685049	130
4775	NFATC3	0.685036	438
5636	PRPSAP2	0.685026	347
1622	DBI	0.685022	549
51160	VPS28	0.685014	638
1188	CLCNKB	0.685010	377
5510	PPP1R7	0.685006	686
51142	CHCHD2	0.684998	624
23270	TSPYL4	0.684976	199
27101	CACYBP	0.684972	1233
2030	SLC29A1	0.684971	315
1349	COX7B	0.684947	712
2899	GRIK3	0.684946	324
26292	MYCBP	0.684943	661
54832	VPS13C	0.684940	182
399979	SNX19	0.684927	164
8045	RASSF7	0.684925	315
6601	SMARCC2	0.684924	300
3032	HADHB	0.684922	361
2520	GAST	0.684899	206
4709	NDUFB3	0.684893	726
11321	GPN1	0.684851	502
9221	NOLC1	0.684850	980
25804	LSM4	0.684839	1233
8662	EIF3B	0.684831	1037
23162	MAPK8IP3	0.684820	344
3418	IDH2	0.684819	400
1975	EIF4B	0.684814	346
23370	ARHGEF18	0.684803	157
4712	NDUFB6	0.684796	556
1016	CDH18	0.684793	88
10430	TMEM147	0.684787	1024
8624	PSMG1	0.684783	1014
26576	SRPK3	0.684761	114
23550	PSD4	0.684728	115
4345	CD200	0.684723	100
2348	FOLR1	0.684703	57
29088	MRPL15	0.684696	970
4733	DRG1	0.684696	1025
22928	SEPHS2	0.684695	350
81605	URM1	0.684686	214
1725	DHPS	0.684686	541
23234	DNAJC9	0.684680	1050
9167	COX7A2L	0.684678	595
9968	MED12	0.684678	256
6910	TBX5	0.684671	390
147339	C18orf25	0.684668	236
774	CACNA1B	0.684662	393
51668	HSPB11	0.684656	986
9334	B4GALT5	0.684636	105
4831	NME2	0.684623	816
1136	CHRNA3	0.684621	204
2222	FDFT1	0.684614	442
10899	JTB	0.684610	716
22827	PUF60	0.684605	755
778	CACNA1F	0.684596	378
8570	KHSRP	0.684592	421
55737	VPS35	0.684582	398
51182	HSPA14	0.684581	947
6928	HNF1B	0.684574	232
54927	CHCHD3	0.684557	599
40	ASIC2	0.684546	115
9638	FEZ1	0.684534	148
3646	EIF3E	0.684518	674
10524	KAT5	0.684510	378
10738	RFPL3	0.684500	314
80273	GRPEL1	0.684494	469
65109	UPF3B	0.684489	319
28998	MRPL13	0.684482	1269
1728	NQO1	0.684478	121
5710	PSMD4	0.684477	734
92579	G6PC3	0.684476	382
57419	SLC24A3	0.684474	77
27044	SND1	0.684471	159
7080	NKX2-1	0.684465	81
80155	NAA15	0.684455	469
2971	GTF3A	0.684449	805
51335	NGRN	0.684448	371
8881	CDC16	0.684425	600
26156	RSL1D1	0.684424	317
10782	ZNF274	0.684407	194
23636	NUP62	0.684406	929
5705	PSMC5	0.684406	817
23641	LDOC1	0.684400	66
1662	DDX10	0.684376	509
84516	DCTN5	0.684373	313
51495	HACD3	0.684371	318
1537	CYC1	0.684366	1055
7481	WNT11	0.684359	260
3068	HDGF	0.684356	224
79677	SMC6	0.684346	482
9521	EEF1E1	0.684339	1032
8711	TNK1	0.684338	340
23033	DOPEY1	0.684331	238
7283	TUBG1	0.684325	1083
4358	MPV17	0.684324	191
5436	POLR2G	0.684300	825
27258	LSM3	0.684295	1102
79017	GGCT	0.684288	1000
54103	GSAP	0.684281	158
6635	SNRPE	0.684276	1198
55900	ZNF302	0.684263	289
5126	PCSK2	0.684259	95
51002	TPRKB	0.684257	889
6442	SGCA	0.684234	111
22863	ATG14	0.684232	247
10245	TIMM17B	0.684225	213
9997	SCO2	0.684223	267
7738	ZNF184	0.684218	455
23640	HSPBP1	0.684218	370
25926	NOL11	0.684208	1077
7443	VRK1	0.684204	1032
9743	ARHGAP32	0.684195	39
6625	SNRNP70	0.684178	275
9551	ATP5MF	0.684173	711
4728	NDUFS8	0.684172	978
142	PARP1	0.684170	975
10200	MPHOSPH6	0.684158	569
57708	MIER1	0.684155	133
689	BTF3	0.684152	502
56252	YLPM1	0.684148	233
23400	ATP13A2	0.684144	95
22899	ARHGEF15	0.684139	529
10613	ERLIN1	0.684133	208
23107	MRPS27	0.684118	775
8434	RECK	0.684077	46
9917	FAM20B	0.684074	158
6632	SNRPD1	0.684073	1526
2936	GSR	0.684073	108
10188	TNK2	0.684066	464
1004	CDH6	0.684066	102
7024	TFCP2	0.684058	334
5993	RFX5	0.684056	178
4724	NDUFS4	0.684053	441
10208	USPL1	0.684038	156
9882	TBC1D4	0.684035	122
9326	ZNHIT3	0.684035	792
5238	PGM3	0.684016	151
11344	TWF2	0.684011	92
56902	PNO1	0.684009	637
51347	TAOK3	0.684008	111
3151	HMGN2	0.684004	507
23229	ARHGEF9	0.684004	133
56993	TOMM22	0.683995	423
7873	MANF	0.683994	225
56910	STARD7	0.683994	368
9631	NUP155	0.683990	725
4830	NME1	0.683976	810
57122	NUP107	0.683971	1078
23284	ADGRL3	0.683970	91
1736	DKC1	0.683966	1336
55636	CHD7	0.683965	193
1999	ELF3	0.683962	258
5414	SEPT4	0.683960	60
23463	ICMT	0.683958	783
51170	HSD17B11	0.683954	98
29074	MRPL18	0.683953	999
4802	NFYC	0.683951	217
8243	SMC1A	0.683948	475
22976	PAXIP1	0.683931	1007
51761	ATP8A2	0.683929	59
50	ACO2	0.683919	235
65012	SLC26A10	0.683914	190
22979	EFR3B	0.683910	351
10969	EBNA1BP2	0.683897	1005
55810	FOXJ2	0.683894	133
7465	WEE1	0.683886	416
23312	DMXL2	0.683879	161
4043	LRPAP1	0.683873	202
64216	TFB2M	0.683873	360
10067	SCAMP3	0.683862	469
10280	SIGMAR1	0.683861	534
7027	TFDP1	0.683860	668
11313	LYPLA2	0.683858	281
6415	SELENOW	0.683836	225
1595	CYP51A1	0.683830	188
7993	UBXN8	0.683830	397
6240	RRM1	0.683829	1184
8836	GGH	0.683815	668
57680	CHD8	0.683795	220
4191	MDH2	0.683787	1089
51449	PCYOX1	0.683777	199
6472	SHMT2	0.683771	660
11331	PHB2	0.683764	984
51024	FIS1	0.683756	576
7390	UROS	0.683755	395
26000	TBC1D10B	0.683750	236
51247	PAIP2	0.683743	125
8833	GMPS	0.683739	762
6150	MRPL23	0.683730	653
51652	CHMP3	0.683730	169
5693	PSMB5	0.683729	445
22884	WDR37	0.683724	233
22850	ADNP2	0.683724	285
7743	ZNF189	0.683715	202
10368	CACNG3	0.683713	315
23305	ACSL6	0.683698	168
5935	RBM3	0.683698	173
5932	RBBP8	0.683695	491
4058	LTK	0.683694	141
3094	HINT1	0.683675	759
23333	DPY19L1	0.683663	70
28957	MRPS28	0.683653	1043
5869	RAB5B	0.683632	92
25849	PARM1	0.683627	58
211	ALAS1	0.683626	195
4123	MAN2C1	0.683618	110
5298	PI4KB	0.683606	236
2039	DMTN	0.683598	106
1108	CHD4	0.683591	327
25847	ANAPC13	0.683589	294
9098	USP6	0.683570	134
54538	ROBO4	0.683568	87
54469	ZFAND6	0.683566	130
100287932	TIMM23	0.683566	415
5631	PRPS1	0.683556	650
4808	NHLH2	0.683550	125
1854	DUT	0.683549	1068
7388	UQCRH	0.683544	884
54953	ODR4	0.683530	184
