#EntrezID	Name	Score
11014	KDELR2	0.614623	497
253461	ZBTB38	0.614617	118
5425	POLD2	0.614609	1078
56270	WDR45B	0.614600	114
672	BRCA1	0.614591	512
51192	CKLF	0.614589	225
51321	AMZ2	0.614585	234
10430	TMEM147	0.614569	1024
51372	TMA7	0.614553	235
27095	TRAPPC3	0.614518	319
51019	WASHC3	0.614504	338
521	ATP5ME	0.614504	496
23269	MGA	0.614501	70
5859	QARS	0.614456	548
11332	ACOT7	0.614448	745
4800	NFYA	0.614444	344
11224	RPL35	0.614424	528
5439	POLR2J	0.614422	498
55081	IFT57	0.614418	113
3070	HELLS	0.614416	321
9156	EXO1	0.614400	263
196528	ARID2	0.614391	429
6217	RPS16	0.614370	337
10467	ZNHIT1	0.614348	654
3708	ITPR1	0.614342	372
51024	FIS1	0.614334	576
55646	LYAR	0.614326	346
51693	TRAPPC2L	0.614319	425
5496	PPM1G	0.614317	512
51218	GLRX5	0.614310	253
552900	BOLA2	0.614306	359
3833	KIFC1	0.614301	256
65993	MRPS34	0.614286	691
10534	SSSCA1	0.614275	421
8850	KAT2B	0.614272	212
6827	SUPT4H1	0.614271	345
3572	IL6ST	0.614267	802
4728	NDUFS8	0.614242	978
57820	CCNB1IP1	0.614240	186
10456	HAX1	0.614239	470
7384	UQCRC1	0.614236	820
55274	PHF10	0.614220	126
29128	UHRF1	0.614213	244
11160	ERLIN2	0.614205	205
1861	TOR1A	0.614192	378
4605	MYBL2	0.614177	281
84916	UTP4	0.614177	411
1725	DHPS	0.614160	541
10383	TUBB4B	0.614160	600
9419	CRIPT	0.614124	170
79733	E2F8	0.614120	249
28956	LAMTOR2	0.614100	409
3145	HMBS	0.614088	602
29089	UBE2T	0.614087	352
10296	MAEA	0.614063	201
51645	PPIL1	0.614030	216
25941	TPGS2	0.614029	303
11164	NUDT5	0.614025	241
8867	SYNJ1	0.613987	369
374291	NDUFS7	0.613969	411
401505	TOMM5	0.613957	419
7994	KAT6A	0.613957	503
81631	MAP1LC3B	0.613946	491
4736	RPL10A	0.613942	439
54918	CMTM6	0.613936	194
1387	CREBBP	0.613936	656
87178	PNPT1	0.613931	248
23463	ICMT	0.613904	783
23593	HEBP2	0.613900	353
728689	EIF3CL	0.613868	252
51527	GSKIP	0.613857	222
1017	CDK2	0.613855	292
128061	C1orf131	0.613855	239
1939	EIF2D	0.613839	239
2023	ENO1	0.613824	438
51735	RAPGEF6	0.613789	100
2110	ETFDH	0.613782	195
2109	ETFB	0.613775	450
23054	NCOA6	0.613762	216
2804	GOLGB1	0.613744	342
2197	FAU	0.613727	490
5441	POLR2L	0.613719	850
9616	RNF7	0.613714	256
9045	RPL14	0.613709	291
2288	FKBP4	0.613695	687
5300	PIN1	0.613690	371
8925	HERC1	0.613683	137
60314	C12orf10	0.613681	538
8428	STK24	0.613666	445
10084	PQBP1	0.613638	726
55341	LSG1	0.613624	242
8666	EIF3G	0.613624	603
51253	MRPL37	0.613618	277
51016	EMC9	0.613613	315
79717	PPCS	0.613584	213
27067	STAU2	0.613554	158
6193	RPS5	0.613543	400
22818	COPZ1	0.613532	364
22803	XRN2	0.613506	128
6626	SNRPA	0.613501	672
11243	PMF1	0.613500	279
3420	IDH3B	0.613483	328
6207	RPS13	0.613466	301
10907	TXNL4A	0.613453	489
4775	NFATC3	0.613449	438
5204	PFDN5	0.613414	386
23450	SF3B3	0.613413	320
9183	ZW10	0.613405	146
5438	POLR2I	0.613385	923
3030	HADHA	0.613384	306
64766	S100PBP	0.613353	194
4580	MTX1	0.613347	591
10381	TUBB3	0.613345	548
79736	TEFM	0.613324	140
51042	ZNF593	0.613302	796
10539	GLRX3	0.613273	221
57561	ARRDC3	0.613271	128
7752	ZNF200	0.613269	219
80308	FLAD1	0.613254	597
1155	TBCB	0.613243	609
10450	PPIE	0.613241	361
6188	RPS3	0.613226	245
9252	RPS6KA5	0.613202	337
3835	KIF22	0.613185	569
6233	RPS27A	0.613172	186
27238	GPKOW	0.613127	322
51596	CUTA	0.613118	483
10672	GNA13	0.613115	358
84516	DCTN5	0.613087	313
84640	USP38	0.613063	118
7270	TTF1	0.613051	164
55247	NEIL3	0.613031	272
4288	MKI67	0.613000	547
8891	EIF2B3	0.612988	304
65008	MRPL1	0.612988	249
7167	TPI1	0.612968	750
11044	PAPD7	0.612956	254
5037	PEBP1	0.612938	383
4141	MARS	0.612935	281
27440	HDHD5	0.612930	351
54464	XRN1	0.612919	145
1203	CLN5	0.612912	353
64682	ANAPC1	0.612892	165
8545	CGGBP1	0.612859	201
8438	RAD54L	0.612857	200
84790	TUBA1C	0.612846	271
113174	SAAL1	0.612825	210
9386	COX7CP1	0.612806	250
129401	NUP35	0.612794	566
1487	CTBP1	0.612775	479
7531	YWHAE	0.612746	305
4820	NKTR	0.612727	403
25923	ATL3	0.612726	131
23531	MMD	0.612717	130
11218	DDX20	0.612691	216
6655	SOS2	0.612690	397
5434	POLR2E	0.612683	848
8914	TIMELESS	0.612668	239
84196	USP48	0.612666	172
9442	MED27	0.612663	232
23039	XPO7	0.612661	292
4998	ORC1	0.612659	227
6132	RPL8	0.612643	484
427	ASAH1	0.612620	487
8209	C21orf33	0.612574	424
26574	AATF	0.612562	375
8721	EDF1	0.612552	633
54998	AURKAIP1	0.612551	708
6713	SQLE	0.612545	245
6136	RPL12	0.612532	389
117246	FTSJ3	0.612525	350
55011	PIH1D1	0.612505	282
55958	KLHL9	0.612491	198
3703	STT3A	0.612450	99
51649	MRPS23	0.612448	458
9611	NCOR1	0.612443	383
8882	ZPR1	0.612434	253
54585	LZTFL1	0.612419	179
4946	OAZ1	0.612404	386
8226	PUDP	0.612394	184
57418	WDR18	0.612362	303
3921	RPSA	0.612359	254
50	ACO2	0.612358	235
10980	COPS6	0.612350	950
79033	ERI3	0.612346	266
56674	TMEM9B	0.612345	157
475	ATOX1	0.612326	293
6230	RPS25	0.612323	358
9296	ATP6V1F	0.612298	305
10336	PCGF3	0.612290	240
3622	ING2	0.612278	113
56915	EXOSC5	0.612253	527
4750	NEK1	0.612247	246
51010	EXOSC3	0.612243	198
10765	KDM5B	0.612235	412
10428	CFDP1	0.612233	75
10591	DNPH1	0.612218	449
353	APRT	0.612215	943
25828	TXN2	0.612214	338
3978	LIG1	0.612191	359
29098	RANGRF	0.612184	257
9491	PSMF1	0.612168	194
6746	SSR2	0.612151	486
6150	MRPL23	0.612148	653
1031	CDKN2C	0.612147	389
6159	RPL29	0.612140	356
78988	MRPL57	0.612115	385
55347	ABHD10	0.612114	302
9784	SNX17	0.612080	339
54478	PIMREG	0.612080	257
26985	AP3M1	0.612048	202
54958	TMEM160	0.612046	350
439	ASNA1	0.612028	657
25996	REXO2	0.612006	180
10678	B3GNT2	0.611988	168
54928	IMPAD1	0.611976	90
54471	MIEF1	0.611964	247
222161	DKFZP586I1420	0.611948	123
51660	MPC1	0.611930	174
6182	MRPL12	0.611929	874
4350	MPG	0.611898	313
6389	SDHA	0.611860	231
6143	RPL19	0.611860	302
10957	PNRC1	0.611851	153
1891	ECH1	0.611842	374
56980	PRDM10	0.611793	83
8192	CLPP	0.611782	740
54840	APTX	0.611776	152
1632	ECI1	0.611750	435
133619	PRRC1	0.611738	102
55635	DEPDC1	0.611696	311
3704	ITPA	0.611695	470
3476	IGBP1	0.611692	184
54543	TOMM7	0.611685	258
6135	RPL11	0.611683	267
55723	ASF1B	0.611676	310
4723	NDUFV1	0.611675	605
51493	RTCB	0.611673	174
2059	EPS8	0.611638	421
8662	EIF3B	0.611629	1037
55559	HAUS7	0.611601	474
740	MRPL49	0.611597	424
4601	MXI1	0.611586	232
6130	RPL7A	0.611576	317
8992	ATP6V0E1	0.611555	489
23203	PMPCA	0.611552	469
25906	ANAPC15	0.611547	299
9263	STK17A	0.611543	163
81608	FIP1L1	0.611536	69
2879	GPX4	0.611523	366
705	BYSL	0.611509	413
2189	FANCG	0.611501	345
6231	RPS26	0.611490	281
54902	TTC19	0.611483	116
4716	NDUFB10	0.611468	359
1937	EEF1G	0.611466	278
6175	RPLP0	0.611451	269
151188	ARL6IP6	0.611450	196
140465	MYL6B	0.611431	215
10134	BCAP31	0.611378	774
204851	HIPK1	0.611366	132
26986	PABPC1	0.611336	172
4170	MCL1	0.611333	517
6400	SEL1L	0.611303	294
7586	ZKSCAN1	0.611290	248
10992	SF3B2	0.611285	371
64110	MAGEF1	0.611279	139
5499	PPP1CA	0.611259	968
5888	RAD51	0.611219	345
84901	NFATC2IP	0.611178	380
1650	DDOST	0.611167	616
55133	SRBD1	0.611122	112
53981	CPSF2	0.611115	141
9240	PNMA1	0.611113	227
55239	OGFOD1	0.611106	187
60558	GUF1	0.611057	81
55168	MRPS18A	0.611056	421
196	AHR	0.611055	165
55052	MRPL20	0.611022	186
10422	UBAC1	0.611016	257
29100	TMEM208	0.611011	398
10589	DRAP1	0.611003	373
7071	KLF10	0.611000	262
9839	ZEB2	0.610994	122
23412	COMMD3	0.610951	245
8675	STX16	0.610940	457
9448	MAP4K4	0.610935	459
84955	NUDCD1	0.610929	170
51759	C9orf78	0.610924	59
5936	RBM4	0.610904	132
79830	ZMYM1	0.610888	94
220042	DDIAS	0.610878	212
3720	JARID2	0.610820	151
7390	UROS	0.610742	395
23001	WDFY3	0.610737	553
6832	SUPV3L1	0.610714	128
4609	MYC	0.610696	241
27339	PRPF19	0.610691	322
694	BTG1	0.610689	441
51528	JKAMP	0.610650	225
2647	BLOC1S1	0.610648	496
5550	PREP	0.610641	187
6173	RPL36A	0.610640	253
8402	SLC25A11	0.610637	790
6748	SSR4	0.610620	416
81620	CDT1	0.610620	381
7871	SLMAP	0.610616	99
388753	COA6	0.610601	133
2585	GALK2	0.610601	108
51073	MRPL4	0.610589	952
27429	HTRA2	0.610556	317
6224	RPS20	0.610541	244
9666	DZIP3	0.610532	416
29058	TMEM230	0.610526	193
6209	RPS15	0.610525	279
205327	C2orf69	0.610525	140
51282	SCAND1	0.610525	323
2950	GSTP1	0.610502	317
9477	MED20	0.610490	153
22931	RAB18	0.610483	248
23649	POLA2	0.610471	250
100113378	SNORD119	0.610459	256
60313	GPBP1L1	0.610438	156
553115	PEF1	0.610438	326
56255	TMX4	0.610434	214
9898	UBAP2L	0.610430	718
6189	RPS3A	0.610420	208
6202	RPS8	0.610415	189
23635	SSBP2	0.610412	284
27166	PRELID1	0.610405	410
11116	FGFR1OP	0.610404	175
5832	ALDH18A1	0.610397	146
7311	UBA52	0.610385	346
10961	ERP29	0.610385	345
2820	GPD2	0.610359	126
808	CALM3	0.610346	496
36	ACADSB	0.610343	112
113130	CDCA5	0.610335	263
64105	CENPK	0.610332	243
7086	TKT	0.610328	355
993	CDC25A	0.610308	428
22796	COG2	0.610305	130
6122	RPL3	0.610304	222
8625	RFXANK	0.610302	217
114049	BUD23	0.610291	399
51260	PBDC1	0.610281	157
23521	RPL13A	0.610259	280
899	CCNF	0.610251	580
57496	MKL2	0.610238	155
10209	EIF1	0.610236	223
10102	TSFM	0.610229	119
80324	PUS1	0.610219	393
8574	AKR7A2	0.610213	648
10652	YKT6	0.610201	541
22794	CASC3	0.610172	248
25873	RPL36	0.610118	323
5709	PSMD3	0.610105	658
84930	MASTL	0.610104	166
51398	WDR83OS	0.610101	332
55170	PRMT6	0.610091	202
55278	QRSL1	0.610065	171
8727	CTNNAL1	0.610045	140
55005	RMND1	0.610036	92
6747	SSR3	0.610034	83
9456	HOMER1	0.610019	84
10782	ZNF274	0.610012	194
22827	PUF60	0.610008	755
9391	CIAO1	0.609995	380
375	ARF1	0.609971	401
84263	HSDL2	0.609954	157
7866	IFRD2	0.609953	549
9736	USP34	0.609944	903
9445	ITM2B	0.609918	406
10189	ALYREF	0.609903	183
170510	EIF4EBP2P1	0.609888	73
54629	MINDY2	0.609864	116
6133	RPL9	0.609858	253
51227	PIGP	0.609856	242
54800	KLHL24	0.609836	324
10067	SCAMP3	0.609824	469
51264	MRPL27	0.609818	315
83737	ITCH	0.609813	280
6185	RPN2	0.609806	422
29095	ORMDL2	0.609800	476
6156	RPL30	0.609773	249
83658	DYNLRB1	0.609770	179
124801	LSM12	0.609764	116
26073	POLDIP2	0.609731	411
10793	ZNF273	0.609724	163
23246	BOP1	0.609720	1102
6155	RPL27	0.609716	216
149420	PDIK1L	0.609685	119
5050	PAFAH1B3	0.609674	326
51573	GDE1	0.609670	265
51097	SCCPDH	0.609664	144
6223	RPS19	0.609660	315
7268	TTC4	0.609658	164
51428	DDX41	0.609646	453
23048	FNBP1	0.609577	331
64928	MRPL14	0.609561	492
57205	ATP10D	0.609558	235
55750	AGK	0.609518	115
5347	PLK1	0.609508	326
4361	MRE11	0.609479	127
51605	TRMT6	0.609475	200
10181	RBM5	0.609474	500
10131	TRAP1	0.609474	433
8834	TMEM11	0.609464	211
55967	NDUFA12	0.609434	225
10594	PRPF8	0.609432	449
4082	MARCKS	0.609409	368
51232	CRIM1	0.609404	485
6164	RPL34	0.609395	188
10985	GCN1	0.609388	437
55256	ADI1	0.609385	183
1020	CDK5	0.609379	408
79022	TMEM106C	0.609374	182
10301	DLEU1	0.609371	211
5899	RALB	0.609370	219
1173	AP2M1	0.609366	501
51181	DCXR	0.609357	326
9111	NMI	0.609352	431
10280	SIGMAR1	0.609349	534
126328	NDUFA11	0.609344	333
221294	NT5DC1	0.609340	183
6203	RPS9	0.609315	413
6137	RPL13	0.609294	292
533	ATP6V0B	0.609254	725
6210	RPS15A	0.609230	238
63931	MRPS14	0.609212	201
81847	RNF146	0.609201	180
2873	GPS1	0.609200	523
2021	ENDOG	0.609195	306
2966	GTF2H2	0.609189	129
6218	RPS17	0.609185	235
23423	TMED3	0.609182	377
6229	RPS24	0.609159	185
6187	RPS2	0.609152	280
2805	GOT1	0.609149	303
8502	PKP4	0.609148	472
2937	GSS	0.609143	507
79714	CCDC51	0.609104	250
7091	TLE4	0.609100	212
9040	UBE2M	0.609067	666
23243	ANKRD28	0.609056	180
8818	DPM2	0.609048	279
10399	RACK1	0.609046	263
118487	CHCHD1	0.609031	336
10245	TIMM17B	0.609026	213
5445	PON2	0.609017	282
327	APEH	0.608985	461
847	CAT	0.608982	219
54832	VPS13C	0.608976	182
57599	WDR48	0.608906	225
6204	RPS10	0.608890	251
10927	SPIN1	0.608853	232
23126	POGZ	0.608846	287
23534	TNPO3	0.608846	242
399979	SNX19	0.608846	164
7737	RNF113A	0.608818	137
6191	RPS4X	0.608814	194
79968	WDR76	0.608769	157
6161	RPL32	0.608760	232
23481	PES1	0.608750	409
226	ALDOA	0.608745	464
9587	MAD2L1BP	0.608744	144
55973	BCAP29	0.608742	147
8890	EIF2B4	0.608728	519
2787	GNG5	0.608714	168
7009	TMBIM6	0.608706	428
2597	GAPDH	0.608700	290
285672	SREK1IP1	0.608693	128
8602	NOP14	0.608686	280
3097	HIVEP2	0.608679	279
84162	KIAA1109	0.608652	214
11056	DDX52	0.608625	97
51626	DYNC2LI1	0.608619	252
91942	NDUFAF2	0.608600	214
55101	DMAC2	0.608586	143
10897	YIF1A	0.608580	684
79145	CHCHD7	0.608572	103
84191	FAM96A	0.608570	368
6723	SRM	0.608560	787
2581	GALC	0.608541	187
79602	ADIPOR2	0.608524	127
54555	DDX49	0.608471	490
6228	RPS23	0.608467	156
211	ALAS1	0.608463	195
55226	NAT10	0.608445	262
51512	GTSE1	0.608394	437
27109	ATP5S	0.608387	189
4358	MPV17	0.608382	191
79086	SMIM7	0.608381	309
10905	MAN1A2	0.608357	233
950	SCARB2	0.608355	521
51652	CHMP3	0.608316	169
2776	GNAQ	0.608314	787
6142	RPL18A	0.608302	224
27349	MCAT	0.608280	283
25979	DHRS7B	0.608273	150
60487	TRMT11	0.608247	98
983	CDK1	0.608227	242
10939	AFG3L2	0.608224	144
5479	PPIB	0.608211	526
1431	CS	0.608199	166
10654	PMVK	0.608190	254
79866	BORA	0.608186	236
90417	KNSTRN	0.608183	227
1938	EEF2	0.608182	236
11179	ZNF277	0.608178	156
51249	TMEM69	0.608165	126
54583	EGLN1	0.608162	62
3655	ITGA6	0.608158	222
50813	COPS7A	0.608120	272
839	CASP6	0.608111	120
5531	PPP4C	0.608095	359
8636	SSNA1	0.608084	638
517	ATP5MC2	0.608079	147
573	BAG1	0.608077	177
26091	HERC4	0.608070	240
4149	MAX	0.608024	212
6341	SCO1	0.608015	170
25912	C1orf43	0.607988	168
4850	CNOT4	0.607985	308
79161	TMEM243	0.607967	76
6144	RPL21	0.607946	169
4715	NDUFB9	0.607945	260
8864	PER2	0.607927	88
3858	KRT10	0.607891	133
1836	SLC26A2	0.607890	125
738	VPS51	0.607849	344
5886	RAD23A	0.607837	530
51248	PDZD11	0.607817	155
1112	FOXN3	0.607815	507
3068	HDGF	0.607794	224
381	ARF5	0.607790	483
116461	TSEN15	0.607733	234
6923	ELOB	0.607710	522
51451	LCMT1	0.607687	225
6160	RPL31	0.607678	261
2744	GLS	0.607667	468
23082	PPRC1	0.607653	200
7064	THOP1	0.607651	310
3418	IDH2	0.607637	400
7804	LRP8	0.607629	397
23161	SNX13	0.607617	332
8214	DGCR6	0.607610	270
10204	NUTF2	0.607606	184
8554	PIAS1	0.607585	93
81926	ABHD17A	0.607582	321
29969	MDFIC	0.607579	162
572	BAD	0.607569	654
23155	CLCC1	0.607551	97
10487	CAP1	0.607524	301
6652	SORD	0.607520	292
7469	NELFA	0.607519	194
79711	IPO4	0.607507	339
6867	TACC1	0.607505	466
25788	RAD54B	0.607484	187
83940	TATDN1	0.607481	208
3421	IDH3G	0.607456	734
55705	IPO9	0.607449	179
541578	CXorf40B	0.607422	184
6415	SELENOW	0.607422	225
5423	POLB	0.607415	113
2531	KDSR	0.607383	106
5366	PMAIP1	0.607377	142
6147	RPL23A	0.607377	171
5519	PPP2R1B	0.607358	227
22913	RALY	0.607351	683
10949	HNRNPA0	0.607301	108
10521	DDX17	0.607277	121
29893	PSMC3IP	0.607271	126
55178	MRM3	0.607269	198
5525	PPP2R5A	0.607229	179
9338	TCEAL1	0.607229	177
51329	ARL6IP4	0.607224	331
6141	RPL18	0.607221	241
8565	YARS	0.607193	202
84135	UTP15	0.607172	142
26355	FAM162A	0.607170	165
55636	CHD7	0.607170	193
57534	MIB1	0.607162	359
6881	TAF10	0.607140	325
55204	GOLPH3L	0.607127	86
9208	LRRFIP1	0.607105	328
4835	NQO2	0.607104	194
6183	MRPS12	0.607101	456
56271	BEX4	0.607049	161
55578	SUPT20H	0.607013	210
10072	DPP3	0.607007	348
8853	ASAP2	0.606999	334
56655	POLE4	0.606965	208
23224	SYNE2	0.606962	75
55352	COPRS	0.606950	210
25949	SYF2	0.606940	93
54512	EXOSC4	0.606868	690
10370	CITED2	0.606862	226
1153	CIRBP	0.606848	276
79080	CCDC86	0.606848	314
11079	RER1	0.606824	542
23	ABCF1	0.606807	296
84946	LTV1	0.606800	104
55015	PRPF39	0.606786	53
8260	NAA10	0.606784	609
85465	SELENOI	0.606766	78
23483	TGDS	0.606755	117
9817	KEAP1	0.606718	310
6883	TAF12	0.606712	135
6232	RPS27	0.606686	178
11334	TUSC2	0.606681	383
6171	RPL41	0.606667	172
84233	TMEM126A	0.606653	203
9136	RRP9	0.606626	418
7357	UGCG	0.606618	244
3831	KLC1	0.606565	838
9093	DNAJA3	0.606559	261
440	ASNS	0.606556	118
23568	ARL2BP	0.606538	175
687	KLF9	0.606516	213
54344	DPM3	0.606503	241
79770	TXNDC15	0.606488	144
116540	MRPL53	0.606488	233
5814	PURB	0.606487	87
11102	RPP14	0.606478	152
57045	TWSG1	0.606458	224
114657	COX7BP1	0.606415	106
26136	TES	0.606412	204
11284	PNKP	0.606397	330
253260	RICTOR	0.606382	168
84333	PCGF5	0.606375	164
5216	PFN1	0.606354	695
4713	NDUFB7	0.606352	325
1355	COX15	0.606340	276
10155	TRIM28	0.606322	760
10016	PDCD6	0.606318	117
2395	FXN	0.606308	102
9747	TCAF1	0.606292	286
2193	FARSA	0.606283	502
7541	ZBTB14	0.606279	91
10061	ABCF2	0.606276	381
5715	PSMD9	0.606265	177
55293	UEVLD	0.606247	88
9570	GOSR2	0.606243	281
388962	BOLA3	0.606242	235
79004	CUEDC2	0.606234	352
79768	KATNBL1	0.606234	112
4121	MAN1A1	0.606220	402
1936	EEF1D	0.606208	490
26747	NUFIP1	0.606206	256
203069	R3HCC1	0.606195	293
80209	PROSER1	0.606187	132
2790	GNG10	0.606178	101
55071	C9orf40	0.606116	165
5424	POLD1	0.606102	252
54663	WDR74	0.606092	448
307	ANXA4	0.606060	689
6235	RPS29	0.606041	207
6158	RPL28	0.606029	261
55968	NSFL1C	0.606019	282
80315	CPEB4	0.606018	355
51160	VPS28	0.605982	638
5359	PLSCR1	0.605964	511
10904	BLCAP	0.605964	186
79763	ISOC2	0.605957	253
7248	TSC1	0.605937	380
1495	CTNNA1	0.605899	506
790	CAD	0.605897	487
9710	KIAA0355	0.605889	410
24145	PANX1	0.605843	51
55049	REX1BD	0.605837	138
58505	OSTC	0.605830	157
94107	TMEM203	0.605814	148
54187	NANS	0.605805	183
6310	ATXN1	0.605751	1035
79171	RBM42	0.605750	400
472	ATM	0.605734	283
9343	EFTUD2	0.605715	90
10667	FARS2	0.605690	179
10273	STUB1	0.605687	904
9882	TBC1D4	0.605669	122
84316	NAA38	0.605663	317
6834	SURF1	0.605585	170
4258	MGST2	0.605569	132
51497	NELFCD	0.605549	251
1073	CFL2	0.605535	203
10024	TROAP	0.605526	373
55342	STRBP	0.605517	176
3337	DNAJB1	0.605508	179
64965	MRPS9	0.605487	196
6176	RPLP1	0.605442	193
5090	PBX3	0.605440	213
84296	GINS4	0.605440	129
79109	MAPKAP1	0.605430	227
1915	EEF1A1	0.605391	129
339287	MSL1	0.605388	235
10293	TRAIP	0.605339	100
9871	SEC24D	0.605330	178
221443	OARD1	0.605326	158
80142	PTGES2	0.605285	234
11047	ADRM1	0.605281	948
8874	ARHGEF7	0.605254	313
9401	RECQL4	0.605244	279
84844	PHF5A	0.605234	133
675	BRCA2	0.605216	188
10121	ACTR1A	0.605212	519
92259	MRPS36	0.605208	166
1476	CSTB	0.605173	411
7840	ALMS1	0.605166	243
7280	TUBB2A	0.605146	387
11140	CDC37	0.605142	346
8364	HIST1H4C	0.605139	166
51805	COQ3	0.605134	220
4913	NTHL1	0.605129	391
57062	DDX24	0.605124	138
10150	MBNL2	0.605122	282
83787	ARMC10	0.605115	149
348235	SKA2	0.605073	208
6302	TSPAN31	0.605056	150
9824	ARHGAP11A	0.605050	145
140823	ROMO1	0.605049	249
4646	MYO6	0.605043	227
7532	YWHAG	0.605028	632
402	ARL2	0.605021	254
84934	RITA1	0.605010	240
2218	FKTN	0.604987	104
10195	ALG3	0.604972	443
151246	SGO2	0.604967	240
55703	POLR3B	0.604965	97
29071	C1GALT1C1	0.604955	117
5870	RAB6A	0.604939	329
54981	NMRK1	0.604925	136
92906	HNRNPLL	0.604900	74
54816	ZNF280D	0.604897	84
25824	PRDX5	0.604864	200
51593	SRRT	0.604859	544
6222	RPS18	0.604853	184
23753	SDF2L1	0.604827	283
55329	MNS1	0.604820	136
84131	CEP78	0.604801	221
90861	JPT2	0.604795	181
64778	FNDC3B	0.604731	588
65990	FAM173A	0.604717	363
90488	TMEM263	0.604715	77
64395	GMCL1	0.604704	68
9414	TJP2	0.604694	143
55833	UBAP2	0.604686	171
339745	SPOPL	0.604684	141
80025	PANK2	0.604668	123
9759	HDAC4	0.604626	115
2171	FABP5	0.604625	97
23640	HSPBP1	0.604621	370
219927	MRPL21	0.604601	226
22907	DHX30	0.604582	614
7873	MANF	0.604581	225
8893	EIF2B5	0.604566	229
11200	CHEK2	0.604563	114
9913	SUPT7L	0.604559	258
26155	NOC2L	0.604553	419
192669	AGO3	0.604535	89
23387	SIK3	0.604533	442
10548	TM9SF1	0.604510	524
79001	VKORC1	0.604508	361
5147	PDE6D	0.604502	106
64223	MLST8	0.604484	308
6205	RPS11	0.604474	173
826	CAPNS1	0.604463	686
58533	SNX6	0.604456	126
10313	RTN3	0.604453	179
64863	METTL4	0.604453	140
10983	CCNI	0.604453	138
1102	RCBTB2	0.604452	149
8975	USP13	0.604413	129
51293	CD320	0.604393	221
10519	CIB1	0.604384	436
22884	WDR37	0.604381	233
8165	AKAP1	0.604376	239
513	ATP5F1D	0.604355	970
10180	RBM6	0.604333	268
79068	FTO	0.604328	118
29844	TFPT	0.604316	114
10300	KATNB1	0.604290	431
617	BCS1L	0.604277	507
5860	QDPR	0.604265	132
4299	AFF1	0.604235	112
23587	ELP5	0.604226	242
51070	NOSIP	0.604208	248
5905	RANGAP1	0.604206	568
8623	ASMTL	0.604204	281
961	CD47	0.604198	499
64979	MRPL36	0.604191	364
51204	TACO1	0.604188	168
10488	CREB3	0.604166	156
7107	GPR137B	0.604160	160
84188	FAR1	0.604159	171
645	BLVRB	0.604123	326
7264	TSTA3	0.604064	697
26258	BLOC1S6	0.604049	136
9948	WDR1	0.604031	387
11064	CNTRL	0.604019	109
8663	EIF3C	0.603991	105
55269	PSPC1	0.603895	77
4891	SLC11A2	0.603888	229
5303	PIN4	0.603869	166
56005	MYDGF	0.603832	309
79897	RPP21	0.603829	175
7050	TGIF1	0.603827	234
10166	SLC25A15	0.603817	99
10431	10431	0.603814	122
3265	HRAS	0.603809	707
5214	PFKP	0.603783	376
23199	GSE1	0.603752	413
23015	GOLGA8A	0.603739	341
9114	ATP6V0D1	0.603686	496
23095	KIF1B	0.603594	260
57510	XPO5	0.603590	224
63979	FIGNL1	0.603580	202
840	CASP7	0.603577	86
435	ASL	0.603560	289
51292	GMPR2	0.603556	117
51319	RSRC1	0.603547	123
23335	WDR7	0.603541	117
25929	GEMIN5	0.603527	146
22838	RNF44	0.603524	344
24148	PRPF6	0.603519	380
10471	PFDN6	0.603502	185
5721	PSME2	0.603501	395
6050	RNH1	0.603495	470
10567	RABAC1	0.603460	440
113115	MTFR2	0.603443	187
1192	CLIC1	0.603426	454
26168	SENP3	0.603424	621
54467	ANKIB1	0.603414	131
7316	UBC	0.603396	192
22930	RAB3GAP1	0.603394	80
84313	VPS25	0.603394	144
79228	THOC6	0.603378	180
10469	TIMM44	0.603376	435
51295	ECSIT	0.603354	193
9482	STX8	0.603330	188
2876	GPX1	0.603284	206
7290	HIRA	0.603265	86
1432	MAPK14	0.603255	269
9557	CHD1L	0.603234	101
2639	GCDH	0.603218	451
51263	MRPL30	0.603198	106
79000	AUNIP	0.603178	201
10295	BCKDK	0.603165	385
54994	GID8	0.603159	119
10746	MAP3K2	0.603112	131
50814	NSDHL	0.603090	207
7260	EIPR1	0.603046	161
22894	DIS3	0.603035	76
57606	SLAIN2	0.603031	125
90459	ERI1	0.603006	140
8079	MLF2	0.603006	619
81610	FAM83D	0.602996	163
1314	COPA	0.602990	160
308	ANXA5	0.602986	419
4676	NAP1L4	0.602985	146
23312	DMXL2	0.602962	161
10113	PREB	0.602941	297
55621	TRMT1	0.602931	346
9168	TMSB10	0.602922	393
54976	C20orf27	0.602890	419
83879	CDCA7	0.602885	213
57132	CHMP1B	0.602884	73
8449	DHX16	0.602877	247
5879	RAC1	0.602866	325
134492	NUDCD2	0.602865	145
81565	NDEL1	0.602859	254
11267	SNF8	0.602855	135
10569	SLU7	0.602854	96
79631	EFL1	0.602847	73
11244	ZHX1	0.602797	145
26035	GLCE	0.602771	135
6134	RPL10	0.602767	230
51117	COQ4	0.602755	148
5315	PKM	0.602733	314
54849	DEF8	0.602724	167
5325	PLAGL1	0.602721	83
5987	TRIM27	0.602706	372
124222	PAQR4	0.602677	71
754	PTTG1IP	0.602670	456
117178	SSX2IP	0.602659	404
65981	CAPRIN2	0.602639	181
3654	IRAK1	0.602608	453
26284	ERAL1	0.602596	332
56616	DIABLO	0.602593	148
85313	PPIL4	0.602563	124
