#EntrezID	Name	Score
1428	CRYM	0.351497
146378	C16orf92	0.351492
3430	IFI35	0.351485
29940	DSE	0.351480
4500	MT1L	0.351468
9230	RAB11B	0.351457
57639	CCDC146	0.351455
10174	SORBS3	0.351453
729723	DNAJC27-AS1	0.351448
3535	IGL	0.351448
54566	EPB41L4B	0.351439
23580	CDC42EP4	0.351427
85367	85367	0.351410
2019	EN1	0.351395
23051	ZHX3	0.351395
11226	GALNT6	0.351393
9745	ZNF536	0.351391
79838	TMC5	0.351375
4883	NPR3	0.351371
1741	DLG3	0.351363
4163	MCC	0.351359
129049	SGSM1	0.351359
122665	RNASE8	0.351352
22905	EPN2	0.351342
51363	CHST15	0.351317
1780	DYNC1I1	0.351315
55076	TMEM45A	0.351302
11040	PIM2	0.351299
4134	MAP4	0.351298
201134	CEP112	0.351282
1734	DIO2	0.351281
4209	MEF2D	0.351277
7126	TNFAIP1	0.351268
154796	AMOT	0.351259
1649	DDIT3	0.351258
728192	LINC00460	0.351226
55890	GPRC5C	0.351226
81563	C1orf21	0.351205
118856	MMP21	0.351187
219429	OR4C11	0.351185
1917	EEF1A2	0.351184
8492	PRSS12	0.351175
114299	PALM2	0.351165
9454	HOMER3	0.351157
55616	ASAP3	0.351136
164091	PAQR7	0.351133
55092	TMEM51	0.351123
25834	MGAT4C	0.351121
3670	ISL1	0.351114
56670	SUCNR1	0.351106
3778	KCNMA1	0.351105
255130	IGFBP7-AS1	0.351105
9754	STARD8	0.351099
134111	UBE2QL1	0.351089
1066	CES1	0.351083
9220	TIAF1	0.351080
9580	SOX13	0.351073
5526	PPP2R5B	0.351043
22859	ADGRL1	0.351042
129642	MBOAT2	0.351038
115207	KCTD12	0.351015
115701	ALPK2	0.351004
140660	RPL21P4	0.350996
7786	MAP3K12	0.350993
341208	HEPHL1	0.350991
146713	RBFOX3	0.350973
55701	ARHGEF40	0.350971
728434	C20orf187	0.350964
6618	SNAPC2	0.350957
8535	CBX4	0.350946
22901	ARSG	0.350925
23250	ATP11A	0.350913
284900	TTC28-AS1	0.350912
57549	IGSF9	0.350910
64094	SMOC2	0.350902
3002	GZMB	0.350883
51225	ABI3	0.350881
729659	S100A11P1	0.350873
1606	DGKA	0.350868
4826	NNAT	0.350864
10906	TRAFD1	0.350851
2104	ESRRG	0.350851
389432	SAMD5	0.350844
1501	CTNND2	0.350841
10602	CDC42EP3	0.350821
23022	PALLD	0.350821
254428	SLC41A1	0.350802
54453	RIN2	0.350801
4166	CHST6	0.350800
84176	MYH16	0.350800
5638	PRRG1	0.350798
5338	PLD2	0.350797
56100	PCDHGB6	0.350792
55384	MEG3	0.350791
5663	PSEN1	0.350770
56112	PCDHGA3	0.350768
9966	TNFSF15	0.350766
2550	GABBR1	0.350752
23284	ADGRL3	0.350750
414308	414308	0.350739
115290	FBXO17	0.350730
599	BCL2L2	0.350718
150696	PROM2	0.350700
391001	391001	0.350698
2358	FPR2	0.350692
26020	LRP10	0.350687
6737	TRIM21	0.350683
7373	COL14A1	0.350673
27254	CSDC2	0.350668
58480	RHOU	0.350663
9104	RGN	0.350654
401172	LINC02145	0.350641
3431	SP110	0.350633
151531	UPP2	0.350624
57669	EPB41L5	0.350621
730051	ZNF814	0.350618
4501	MT1X	0.350609
7098	TLR3	0.350608
3949	LDLR	0.350603
57801	HES4	0.350579
23127	COLGALT2	0.350566
9435	CHST2	0.350556
51161	C3orf18	0.350554
10439	OLFM1	0.350553
100129842	ZNF737	0.350547
11105	PRDM7	0.350542
5549	PRELP	0.350534
5816	PVALB	0.350528
51285	RASL12	0.350526
79047	KCTD15	0.350506
54676	GTPBP2	0.350505
23564	DDAH2	0.350503
26270	FBXO6	0.350501
100131795	100131795	0.350493
100288092	100288092	0.350490
6863	TAC1	0.350471
85458	DIXDC1	0.350471
83473	KATNAL2	0.350451
23148	NACAD	0.350448
136	ADORA2B	0.350446
6035	RNASE1	0.350441
388701	C1orf189	0.350441
71	ACTG1	0.350439
10384	BTN3A3	0.350425
3625	INHBB	0.350416
636	BICD1	0.350389
84957	RELT	0.350372
83891	SNX25	0.350334
51454	GULP1	0.350324
51209	RAB9B	0.350300
117157	SH2D1B	0.350298
91107	TRIM47	0.350294
85463	ZC3H12C	0.350292
25841	ABTB2	0.350280
140706	CCM2L	0.350255
9639	ARHGEF10	0.350254
1759	DNM1	0.350241
152007	GLIPR2	0.350217
57575	PCDH10	0.350194
54558	SPATA6	0.350191
155060	LOC155060	0.350188
1627	DBN1	0.350182
245910	DEFB107A	0.350181
26045	LRRTM2	0.350177
3597	IL13RA1	0.350142
56138	PCDHA11	0.350140
84672	TTTY6	0.350130
744	MPPED2	0.350121
1346	COX7A1	0.350108
404203	SPINK6	0.350106
78990	OTUB2	0.350091
342900	LEUTX	0.350087
57146	TMEM159	0.350086
2590	GALNT2	0.350080
6000	RGS7	0.350073
54744	54744	0.350061
28996	HIPK2	0.350061
334	APLP2	0.350055
79843	FAM124B	0.350049
79937	CNTNAP3	0.350042
333	APLP1	0.350036
23616	SH3BP1	0.350019
51361	HOOK1	0.350015
9732	DOCK4	0.350013
5074	PAWR	0.350001
23154	NCDN	0.349998
4680	CEACAM6	0.349983
728113	ANXA8L1	0.349980
23413	NCS1	0.349972
26471	NUPR1	0.349972
26960	NBEA	0.349971
784	CACNB3	0.349945
131920	TMEM207	0.349938
57643	ZSWIM5	0.349938
92	ACVR2A	0.349885
272	AMPD3	0.349880
140876	RIPOR3	0.349875
28951	TRIB2	0.349866
2192	FBLN1	0.349858
3589	IL11	0.349855
8692	HYAL2	0.349854
100128718	100128718	0.349846
9627	SNCAIP	0.349840
9242	MSC	0.349834
4781	NFIB	0.349827
200959	GABRR3	0.349816
11069	RAPGEF4	0.349802
2290	FOXG1	0.349800
131408	FAM131A	0.349796
1831	TSC22D3	0.349793
389118	CDHR4	0.349781
54456	MOV10L1	0.349777
81618	ITM2C	0.349769
728127	728127	0.349769
6659	SOX4	0.349768
391518	VENTXP7	0.349734
5864	RAB3A	0.349724
25817	FAM19A5	0.349723
79083	MLPH	0.349708
113791	PIK3IP1	0.349707
91369	ANKRD40	0.349699
54739	XAF1	0.349693
25802	LMOD1	0.349680
494470	RNF165	0.349678
79857	FLJ13224	0.349670
196463	PLBD2	0.349659
148254	ZNF555	0.349658
2263	FGFR2	0.349657
81619	TSPAN14	0.349656
3606	IL18	0.349643
2674	GFRA1	0.349632
5900	RALGDS	0.349629
57116	ZNF695	0.349622
79640	C22orf46	0.349616
57185	NIPAL3	0.349613
84536	LINC01547	0.349601
94015	TTYH2	0.349588
728353	728353	0.349572
55752	SEPT11	0.349570
94009	SERHL	0.349568
7464	CORO2A	0.349565
338382	RAB7B	0.349556
23245	ASTN2	0.349548
3241	HPCAL1	0.349545
2051	EPHB6	0.349543
254786	OR6C3	0.349538
57787	MARK4	0.349506
4107	MAGEA8	0.349501
55607	PPP1R9A	0.349496
91543	RSAD2	0.349491
79772	MCTP1	0.349481
113878	DTX2	0.349463
84441	MAML2	0.349461
10326	SIRPB1	0.349448
100287704	LOC100287704	0.349437
6768	ST14	0.349437
100133036	FAM95B1	0.349437
3495	IGHD	0.349432
57616	TSHZ3	0.349420
11075	STMN2	0.349418
57574	MARCH4	0.349409
22924	MAPRE3	0.349408
63898	SH2D4A	0.349405
346517	OR6V1	0.349387
643187	643187	0.349374
729994	729994	0.349374
220963	SLC16A9	0.349348
4055	LTBR	0.349345
375611	SLC26A5	0.349329
56882	CDC42SE1	0.349326
114879	OSBPL5	0.349313
65124	SOWAHC	0.349304
128077	LIX1L	0.349303
54972	TMEM132A	0.349299
28595	TRBV7-3	0.349284
921	CD5	0.349284
79667	KLF3-AS1	0.349280
643763	UG0898H09	0.349280
63895	PIEZO2	0.349269
144423	GLT1D1	0.349266
7482	WNT2B	0.349265
81027	TUBB1	0.349264
654254	ZNF732	0.349259
64901	RANBP17	0.349259
283987	HID1	0.349257
139067	SPANXN3	0.349256
7301	TYRO3	0.349188
4223	MEOX2	0.349179
79153	GDPD3	0.349165
27154	BRPF3	0.349165
128646	SIRPD	0.349164
23650	TRIM29	0.349138
647309	GMNC	0.349134
1363	CPE	0.349117
7090	TLE3	0.349096
8745	ADAM23	0.349092
3357	HTR2B	0.349092
78997	GDAP1L1	0.349071
10318	TNIP1	0.349061
285628	285628	0.349061
430	ASCL2	0.349054
55691	FRMD4A	0.349052
84719	LINC00260	0.349052
81848	SPRY4	0.349021
9462	RASAL2	0.349012
25890	ABI3BP	0.349002
8416	ANXA9	0.348999
22865	SLITRK3	0.348978
6095	RORA	0.348976
114786	XKR4	0.348974
219855	SLC37A2	0.348960
27324	TOX3	0.348953
11214	AKAP13	0.348942
5307	PITX1	0.348937
10855	HPSE	0.348922
6909	TBX2	0.348911
3084	NRG1	0.348907
135932	TMEM139	0.348900
6272	SORT1	0.348885
158724	FAM47A	0.348877
8853	ASAP2	0.348867
3570	IL6R	0.348860
55558	PLXNA3	0.348852
10509	SEMA4B	0.348849
353345	GPR141	0.348845
80177	MYCT1	0.348844
254065	BRWD3	0.348833
10349	ABCA10	0.348828
28514	DLL1	0.348824
5799	PTPRN2	0.348803
79776	ZFHX4	0.348785
1152	CKB	0.348775
401474	SAMD12	0.348771
10675	CSPG5	0.348763
7402	UTRN	0.348755
3202	HOXA5	0.348753
5026	P2RX5	0.348745
10217	CTDSPL	0.348737
9729	KIAA0408	0.348716
85352	SHISAL1	0.348716
386685	KRTAP10-12	0.348714
343521	TCTEX1D4	0.348705
100130083	100130083	0.348695
1465	CSRP1	0.348691
100128927	ZBTB42	0.348684
644873	LINC01184	0.348682
22982	DIP2C	0.348681
51375	SNX7	0.348668
56975	FAM20C	0.348664
7432	VIP	0.348631
57701	NCKAP5L	0.348612
5587	PRKD1	0.348610
9912	ARHGAP44	0.348609
64744	SMAP2	0.348603
392	ARHGAP1	0.348595
117194	MRGPRX2	0.348587
133491	C5orf47	0.348568
1004	CDH6	0.348564
8324	FZD7	0.348563
5025	P2RX4	0.348539
57713	SFMBT2	0.348537
387590	TPTEP1	0.348531
1647	GADD45A	0.348517
134549	SHROOM1	0.348480
4082	MARCKS	0.348463
3205	HOXA9	0.348448
84803	GPAT3	0.348436
23648	SSBP3	0.348417
6844	VAMP2	0.348416
4855	NOTCH4	0.348410
967	CD63	0.348397
60685	ZFAND3	0.348387
57568	SIPA1L2	0.348386
116496	FAM129A	0.348361
389792	IER5L	0.348336
219287	AMER2	0.348318
127062	OR2M3	0.348316
391194	OR2M2	0.348316
400451	FAM174B	0.348310
6303	SAT1	0.348306
9254	CACNA2D2	0.348293
343450	KCNT2	0.348290
91608	RASL10B	0.348281
143496	OR52B4	0.348275
26037	SIPA1L1	0.348273
4128	MAOA	0.348272
57476	GRAMD1B	0.348264
6317	SERPINB3	0.348236
80332	ADAM33	0.348234
55361	PI4K2A	0.348233
1795	DOCK3	0.348232
644852	644852	0.348223
26577	PCOLCE2	0.348212
375323	LHFPL4	0.348204
439990	LINC00857	0.348203
131566	DCBLD2	0.348203
100128108	LOC100128108	0.348199
84335	AKT1S1	0.348197
3481	IGF2	0.348195
399726	CASC10	0.348193
9751	SNPH	0.348188
3559	IL2RA	0.348179
916	CD3E	0.348170
79626	TNFAIP8L2	0.348159
388536	ZNF790	0.348159
79143	MBOAT7	0.348152
283392	TRHDE-AS1	0.348151
2555	GABRA2	0.348147
5358	PLS3	0.348142
440157	440157	0.348139
8342	HIST1H2BM	0.348126
3977	LIFR	0.348122
23152	CIC	0.348110
100129128	KHDC1L	0.348108
390081	OR52E4	0.348099
131034	CPNE4	0.348096
219986	OR4D11	0.348082
23164	MPRIP	0.348077
415116	PIM3	0.348074
8000	PSCA	0.348052
55733	HHAT	0.348051
57221	ARFGEF3	0.348009
56141	PCDHA7	0.348009
152273	FGD5	0.347993
4642	MYO1D	0.347990
158381	ATP8B5P	0.347983
91862	MARVELD3	0.347969
692247	LOC692247	0.347964
117581	TWIST2	0.347954
3482	IGF2R	0.347950
100286844	BCDIN3D-AS1	0.347949
814	CAMK4	0.347942
8751	ADAM15	0.347927
10529	NEBL	0.347921
10268	RAMP3	0.347912
6014	RIT2	0.347899
5966	REL	0.347893
80215	RUNX1-IT1	0.347886
50700	RDH8	0.347883
9760	TOX	0.347867
58495	OVOL2	0.347863
92979	MARCH9	0.347860
727764	MAFIP	0.347852
81615	TMEM163	0.347842
23046	KIF21B	0.347808
64787	EPS8L2	0.347805
1612	DAPK1	0.347788
54776	PPP1R12C	0.347750
4170	MCL1	0.347747
51291	GMIP	0.347739
404217	CTXN1	0.347728
57084	SLC17A6	0.347713
23007	PLCH1	0.347706
9766	SUSD6	0.347705
8537	BCAS1	0.347703
977	CD151	0.347703
9962	SLC23A2	0.347684
5660	PSAP	0.347680
100132247	NPIPB5	0.347669
90139	TSPAN18	0.347668
10114	HIPK3	0.347665
200058	FLJ23867	0.347665
1825	DSC3	0.347664
8837	CFLAR	0.347653
79187	FSD1	0.347649
81577	GFOD2	0.347641
255324	EPGN	0.347620
80320	SP6	0.347597
10350	ABCA9	0.347596
6786	STIM1	0.347581
114907	FBXO32	0.347574
3433	IFIT2	0.347573
142910	LIPJ	0.347571
283093	OR4C12	0.347571
84952	CGNL1	0.347557
1032	CDKN2D	0.347554
728716	LINC01346	0.347552
9834	FAM30A	0.347516
5023	P2RX1	0.347500
1740	DLG2	0.347478
53832	IL20RA	0.347461
374470	C12orf42	0.347449
55612	FERMT1	0.347438
11174	ADAMTS6	0.347410
80303	EFHD1	0.347398
653567	TMEM236	0.347384
345557	PLCXD3	0.347384
534	ATP6V1G2	0.347381
388948	LINC01118	0.347362
26232	FBXO2	0.347359
5834	PYGB	0.347351
284219	284219	0.347339
4117	MAK	0.347310
9502	XAGE2	0.347306
23060	ZNF609	0.347298
768211	RELL1	0.347296
5365	PLXNB3	0.347285
56241	SUSD2	0.347263
1518	CTSLP8	0.347236
6722	SRF	0.347218
94031	HTRA3	0.347207
1512	CTSH	0.347179
728987	728987	0.347177
93099	DMKN	0.347155
134265	AFAP1L1	0.347151
51191	HERC5	0.347145
9578	CDC42BPB	0.347131
65249	ZSWIM4	0.347125
253559	CADM2	0.347122
10501	SEMA6B	0.347119
171019	ADAMTS19	0.347113
133418	EMB	0.347111
51228	GLTP	0.347110
793	CALB1	0.347106
140836	BANF2	0.347103
1879	EBF1	0.347102
80131	LRRC8E	0.347004
9022	CLIC3	0.346959
392490	FLJ44635	0.346949
3306	HSPA2	0.346946
3706	ITPKA	0.346946
6853	SYN1	0.346927
143662	MUC15	0.346918
340990	OTOG	0.346906
85379	KIAA1671	0.346889
100132341	CLUHP3	0.346885
64399	HHIP	0.346879
57169	ZNFX1	0.346870
4059	BCAM	0.346869
7357	UGCG	0.346846
6649	SOD3	0.346845
23098	SARM1	0.346842
100128178	100128178	0.346787
284716	RIMKLA	0.346785
203238	CCDC171	0.346784
378805	LINC-PINT	0.346769
85019	TMEM241	0.346765
127829	ARL8A	0.346759
64240	ABCG5	0.346754
5763	PTMS	0.346744
4222	MEOX1	0.346743
196993	CT62	0.346740
10129	FRY	0.346734
642929	LOC642929	0.346712
55194	EVA1B	0.346711
80824	DUSP16	0.346709
153830	RNF145	0.346702
115399	LRRC56	0.346680
64855	FAM129B	0.346671
1523	CUX1	0.346667
8942	KYNU	0.346666
5729	PTGDR	0.346658
11227	GALNT5	0.346651
6455	SH3GL1	0.346638
23654	PLXNB2	0.346610
285761	DCBLD1	0.346596
57134	MAN1C1	0.346596
5348	FXYD1	0.346563
50632	CALY	0.346554
6778	STAT6	0.346548
80331	DNAJC5	0.346548
8534	CHST1	0.346538
10783	NEK6	0.346534
29114	TAGLN3	0.346522
781	CACNA2D1	0.346508
11149	BVES	0.346505
114815	SORCS1	0.346504
5786	PTPRA	0.346498
4645	MYO5B	0.346486
9697	TRAM2	0.346481
54492	NEURL1B	0.346480
57139	RGL3	0.346475
4857	NOVA1	0.346457
9053	MAP7	0.346453
7328	UBE2H	0.346448
89848	FCHSD1	0.346445
26259	FBXW8	0.346441
489	ATP2A3	0.346409
51429	SNX9	0.346406
1645	AKR1C1	0.346401
114991	ZNF618	0.346388
10331	B3GNT3	0.346386
54532	USP53	0.346352
140469	MYO3B	0.346343
9372	ZFYVE9	0.346328
9311	ASIC3	0.346322
55084	SOBP	0.346320
376267	RAB15	0.346320
84951	TNS4	0.346313
80005	DOCK5	0.346310
9856	KIAA0319	0.346303
23239	PHLPP1	0.346295
4314	MMP3	0.346293
115265	DDIT4L	0.346287
196410	METTL7B	0.346266
8635	RNASET2	0.346264
9612	NCOR2	0.346252
100132074	FOXO6	0.346250
4105	MAGEA6	0.346239
11187	PKP3	0.346237
285800	PRR18	0.346232
21	ABCA3	0.346227
2039	DMTN	0.346226
5753	PTK6	0.346221
388364	TMIGD1	0.346216
4846	NOS3	0.346192
80228	ORAI2	0.346180
286223	C9orf47	0.346171
27245	AHDC1	0.346158
5345	SERPINF2	0.346156
54476	RNF216	0.346153
401265	KLHL31	0.346132
9245	GCNT3	0.346129
64748	PLPPR2	0.346123
26112	CCDC69	0.346121
144125	OR2AG1	0.346118
163782	KANK4	0.346115
3140	MR1	0.346114
28816	IGLV2-11	0.346111
143162	FRMPD2	0.346099
7106	TSPAN4	0.346086
285147	285147	0.346084
23670	TMEM2	0.346062
11024	LILRA1	0.346059
219654	ZCCHC24	0.346044
10497	UNC13B	0.346022
57060	PCBP4	0.346018
100271722	LINC00899	0.346017
6518	SLC2A5	0.346005
93349	SP140L	0.345985
53335	BCL11A	0.345981
57662	CAMSAP3	0.345976
10579	TACC2	0.345973
118429	ANTXR2	0.345971
23331	TTC28	0.345959
730	C7	0.345958
90203	SNX21	0.345933
399832	399832	0.345923
6934	TCF7L2	0.345918
100288387	100288387	0.345917
441631	TSPAN11	0.345916
8425	LTBP4	0.345913
145741	C2CD4A	0.345891
219875	OR4D5	0.345889
51104	ABHD17B	0.345881
29015	SLC43A3	0.345869
26289	AK5	0.345869
114794	ELFN2	0.345850
5333	PLCD1	0.345846
403312	LOC403312	0.345827
4070	TACSTD2	0.345827
138151	NACC2	0.345790
2449	FRA12B	0.345784
9476	NAPSA	0.345782
7545	ZIC1	0.345777
100506164	HSFX1	0.345775
54910	SEMA4C	0.345775
23150	FRMD4B	0.345770
142689	ASB12	0.345744
401303	ZNF815P	0.345738
284764	FTLP3	0.345725
23031	MAST3	0.345725
7477	WNT7B	0.345719
157	GRK3	0.345718
167410	LIX1	0.345710
57121	LPAR5	0.345709
645638	WFDC21P	0.345705
83593	RASSF5	0.345683
267004	PGBD3	0.345675
126969	SLC44A3	0.345674
55061	SUSD4	0.345673
83892	KCTD10	0.345659
284252	KCTD1	0.345649
130367	SGPP2	0.345618
22821	RASA3	0.345617
283278	283278	0.345616
283189	OR9G4	0.345608
4783	NFIL3	0.345601
283383	ADGRD1	0.345598
113235	SLC46A1	0.345590
260434	PYDC1	0.345584
404093	CUEDC1	0.345583
2170	FABP3	0.345565
5414	SEPT4	0.345558
284110	GSDMA	0.345546
23216	TBC1D1	0.345538
27255	CNTN6	0.345521
79603	CERS4	0.345521
5603	MAPK13	0.345520
729727	RPL12P1	0.345517
6664	SOX11	0.345512
440350	NPIPB7	0.345504
129293	TRABD2A	0.345493
2635	GBP3	0.345487
64837	KLC2	0.345464
222166	MTURN	0.345459
79747	ADGB	0.345447
144402	CPNE8	0.345444
8771	TNFRSF6B	0.345439
91010	FMNL3	0.345432
7869	SEMA3B	0.345427
2309	FOXO3	0.345425
4881	NPR1	0.345405
57558	USP35	0.345389
9392	TGFBRAP1	0.345383
100131819	100131819	0.345380
23329	TBC1D30	0.345378
442113	LOC442113	0.345369
401399	PRRT4	0.345365
80023	NRSN2	0.345364
65997	RASL11B	0.345360
8463	TEAD2	0.345353
8632	DNAH17	0.345338
386618	KCTD4	0.345329
1850	DUSP8	0.345316
147495	APCDD1	0.345313
116362	RBP7	0.345305
390649	OR4F15	0.345296
7975	MAFK	0.345280
56102	PCDHGB3	0.345245
150	ADRA2A	0.345238
27164	SALL3	0.345236
256236	NAPSB	0.345225
535	ATP6V0A1	0.345221
768	CA9	0.345205
8825	LIN7A	0.345202
8630	HSD17B6	0.345190
90594	ZNF439	0.345184
85009	MGC16025	0.345175
27039	PKD2L2	0.345175
91748	ELMSAN1	0.345165
158586	ZXDB	0.345163
9355	LHX2	0.345162
113452	TMEM54	0.345154
642273	FAM110C	0.345154
440585	FAM183A	0.345152
91304	TMEM259	0.345132
4091	SMAD6	0.345126
7453	WARS	0.345125
100272228	LINC00894	0.345116
56158	TEX12	0.345106
56243	KIAA1217	0.345077
27293	SMPDL3B	0.345074
390616	ANKRD34C	0.345065
89853	MVB12B	0.345046
22853	LMTK2	0.345024
6645	SNTB2	0.345005
55106	SLFN12	0.344998
29775	CARD10	0.344981
100049587	SIGLEC14	0.344980
1124	CHN2	0.344980
84034	EMILIN2	0.344977
151760	LOC151760	0.344970
84171	LOXL4	0.344970
149684	LOC149684	0.344970
219285	SAMD9L	0.344965
29798	C2orf27A	0.344957
170850	KCNG3	0.344948
2026	ENO2	0.344947
317719	KLHL10	0.344938
51474	LIMA1	0.344937
128312	HIST3H2BB	0.344923
283149	BCL9L	0.344903
25959	KANK2	0.344903
9727	RAB11FIP3	0.344892
51586	MED15	0.344866
56105	PCDHGA11	0.344862
7166	TPH1	0.344854
10505	SEMA4F	0.344853
57513	CASKIN2	0.344847
65983	GRAMD2B	0.344839
100526664	LY75-CD302	0.344839
4924	NUCB1	0.344823
170692	ADAMTS18	0.344822
255743	NPNT	0.344822
139221	MUM1L1	0.344821
54112	GPR88	0.344804
160365	CLECL1	0.344797
3455	IFNAR2	0.344784
9726	ZNF646	0.344780
196383	RILPL2	0.344779
2896	GRN	0.344776
100128510	100128510	0.344771
375791	CYSRT1	0.344756
896	CCND3	0.344751
64073	C19orf33	0.344746
81532	MOB2	0.344745
283638	CEP170B	0.344739
51761	ATP8A2	0.344729
55080	TAPBPL	0.344716
643650	LINC00842	0.344715
10663	CXCR6	0.344715
84256	FLYWCH1	0.344709
8343	HIST1H2BF	0.344707
55512	SMPD3	0.344704
8908	GYG2	0.344687
83667	SESN2	0.344682
9351	SLC9A3R2	0.344682
653	BMP5	0.344679
728318	KRTAP9-1	0.344679
24147	FJX1	0.344676
124152	IQCK	0.344671
266977	ADGRF1	0.344669
441052	LOC441052	0.344649
10420	TESK2	0.344640
51222	ZNF219	0.344635
5575	PRKAR1B	0.344634
6263	RYR3	0.344618
84935	MEDAG	0.344611
125	ADH1B	0.344601
23315	SLC9A8	0.344587
51661	FKBP7	0.344582
54039	PCBP3	0.344575
728327	LOC728327	0.344575
286676	ILDR1	0.344566
11194	ABCB8	0.344562
6498	SKIL	0.344549
51162	EGFL7	0.344547
5046	PCSK6	0.344546
286380	FOXD4L3	0.344538
139716	GAB3	0.344522
8434	RECK	0.344521
140851	MT1P3	0.344512
753	LDLRAD4	0.344503
3631	INPP4A	0.344499
114036	LINC00310	0.344485
51599	LSR	0.344481
9467	SH3BP5	0.344476
9625	AATK	0.344473
138311	FAM69B	0.344464
162394	SLFN5	0.344453
6253	RTN2	0.344453
57688	ZSWIM6	0.344447
6773	STAT2	0.344432
2013	EMP2	0.344432
152503	SH3D19	0.344431
3216	HOXB6	0.344416
400961	PAIP2B	0.344404
79904	79904	0.344398
9413	FAM189A2	0.344390
4084	MXD1	0.344382
158584	FAAH2	0.344379
100288000	100288000	0.344378
23218	NBEAL2	0.344372
57048	PLSCR3	0.344371
22806	IKZF3	0.344365
388743	CAPN8	0.344359
1837	DTNA	0.344347
11282	MGAT4B	0.344345
64778	FNDC3B	0.344342
83666	PARP9	0.344331
7089	TLE2	0.344329
11176	BAZ2A	0.344326
288	ANK3	0.344309
119385	AGAP11	0.344295
6709	SPTAN1	0.344293
1437	CSF2	0.344290
4741	NEFM	0.344289
23532	PRAME	0.344288
4135	MAP6	0.344277
83854	ANGPTL6	0.344275
2281	FKBP1B	0.344253
57198	ATP8B2	0.344239
645745	MT1HL1	0.344202
133584	EGFLAM	0.344179
5911	RAP2A	0.344164
145858	C15orf32	0.344160
161176	SYNE3	0.344158
3012	HIST1H2AE	0.344151
286097	MICU3	0.344132
56136	PCDHA13	0.344123
64759	TNS3	0.344109
100129890	100129890	0.344109
6398	SECTM1	0.344107
55638	SYBU	0.344098
56140	PCDHA8	0.344092
79689	STEAP4	0.344083
100126583	100126583	0.344081
51564	HDAC7	0.344078
23314	SATB2	0.344074
116987	AGAP1	0.344071
104	ADARB1	0.344070
100271516	RPL37P21	0.344062
2710	GK	0.344044
51206	GP6	0.344040
2523	FUT1	0.344024
8190	MIA	0.344012
10396	ATP8A1	0.344011
9448	MAP4K4	0.344009
26609	VCX	0.343998
346689	KLRG2	0.343997
57507	ZNF608	0.343992
10518	CIB2	0.343991
285704	RGMB	0.343982
3763	KCNJ6	0.343981
55340	GIMAP5	0.343970
84258	SYT3	0.343969
27143	PALD1	0.343969
277	AMY1B	0.343968
1508	CTSB	0.343967
400761	LRRC8C-DT	0.343959
83987	CCDC8	0.343954
9600	PITPNM1	0.343949
2308	FOXO1	0.343933
392391	OR5C1	0.343928
9249	DHRS3	0.343916
9610	RIN1	0.343914
5017	OVOL1	0.343904
9143	SYNGR3	0.343891
114798	SLITRK1	0.343885
729324	729324	0.343881
145567	TTC7B	0.343877
151295	SLC23A3	0.343873
344382	LOC344382	0.343858
115019	SLC26A9	0.343858
57722	IGDCC4	0.343846
391104	VHLL	0.343844
9649	RALGPS1	0.343836
283651	HMGN2P46	0.343834
1500	CTNND1	0.343834
56934	CA10	0.343830
149297	FAM78B	0.343820
8814	CDKL1	0.343801
440104	TMEM198B	0.343791
80790	CMIP	0.343787
23052	ENDOD1	0.343785
6195	RPS6KA1	0.343783
84886	C1orf198	0.343782
11230	PRAF2	0.343769
55223	TRIM62	0.343769
875	CBS	0.343765
29	ABR	0.343753
57153	SLC44A2	0.343740
6397	SEC14L1	0.343716
7881	KCNAB1	0.343694
8764	TNFRSF14	0.343683
25895	EEF1AKMT3	0.343681
9658	ZNF516	0.343654
64061	TSPYL2	0.343648
10741	RBBP9	0.343646
84898	PLXDC2	0.343643
4137	MAPT	0.343636
51617	NSG2	0.343631
4102	MAGEA3	0.343626
119679	OR52J3	0.343622
7273	TTN	0.343619
388813	LOC388813	0.343617
11142	PKIG	0.343609
100129268	100129268	0.343605
57118	CAMK1D	0.343599
285613	RELL2	0.343593
27112	FAM155B	0.343573
55593	OTUD5	0.343564
57519	STARD9	0.343560
25932	CLIC4	0.343552
400954	EML6	0.343549
84243	ZDHHC18	0.343543
10404	CPQ	0.343531
1421	CRYGD	0.343526
2826	CCR10	0.343524
124739	USP43	0.343523
10461	MERTK	0.343518
100125392	LOC100125392	0.343509
27344	PCSK1N	0.343496
494197	SPANXN5	0.343493
113451	AZIN2	0.343493
8715	NOL4	0.343491
4296	MAP3K11	0.343488
641339	ZNF674	0.343488
6535	SLC6A8	0.343482
221122	LOC221122	0.343480
121551	BTBD11	0.343476
4013	VWA5A	0.343466
23671	TMEFF2	0.343464
8347	HIST1H2BC	0.343457
390940	PINLYP	0.343448
574016	CLLU1OS	0.343445
5569	PKIA	0.343441
83648	FAM167A	0.343438
23321	TRIM2	0.343437
441509	GLRA4	0.343423
114793	FMNL2	0.343417
8945	BTRC	0.343391
1668	DEFA3	0.343389
117155	CATSPER2	0.343382
4489	MT1A	0.343357
206338	LVRN	0.343356
84913	ATOH8	0.343349
2252	FGF7	0.343327
84752	B3GNT9	0.343322
348738	C2orf48	0.343321
66000	TMEM108	0.343316
10725	NFAT5	0.343316
55885	LMO3	0.343310
28815	IGLV2-14	0.343308
10230	NBR2	0.343307
8986	RPS6KA4	0.343300
57224	NHSL1	0.343299
85462	FHDC1	0.343293
