#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
55257	MRGBP	Positive	0.889665	Unlabeled	0.010892	0.009690	NO	4
23517	MTREX	Unlabeled	0.169792	Unlabeled	0.057053	0.009687	NO	289
10897	YIF1A	Unlabeled	0.135124	Unlabeled	0.071642	0.009681	NO	111
7411	VBP1	Unlabeled	0.154505	Unlabeled	0.062642	0.009679	NO	545
60496	AASDHPPT	Unlabeled	0.165351	Unlabeled	0.058532	0.009678	NO	311
3276	PRMT1	Unlabeled	0.131670	Unlabeled	0.073426	0.009668	NO	178
10228	STX6	Positive	0.893938	Unlabeled	0.010803	0.009658	NO	5
2935	GSPT1	Unlabeled	0.156804	Unlabeled	0.061568	0.009654	NO	115
889	KRIT1	Unlabeled	0.141539	Unlabeled	0.068192	0.009652	NO	95
8669	EIF3J	Unlabeled	0.169561	Unlabeled	0.056886	0.009646	NO	292
55754	TMEM30A	Unlabeled	0.147376	Unlabeled	0.065392	0.009637	NO	57
5709	PSMD3	Unlabeled	0.111343	Unlabeled	0.086300	0.009609	NO	140
57826	RAP2C	Unlabeled	0.135680	Unlabeled	0.070814	0.009608	NO	52
6950	TCP1	Unlabeled	0.157161	Unlabeled	0.061114	0.009605	NO	285
6840	SVIL	Unlabeled	0.011476	Positive	0.836696	0.009602	NO	6
60343	FAM3A	Unlabeled	0.126787	Unlabeled	0.075664	0.009593	NO	32
7520	XRCC5	Unlabeled	0.153980	Unlabeled	0.062287	0.009591	NO	281
9694	EMC2	Unlabeled	0.152521	Unlabeled	0.062780	0.009575	NO	189
54958	TMEM160	Unlabeled	0.146148	Unlabeled	0.065481	0.009570	NO	45
8500	PPFIA1	Unlabeled	0.096844	Unlabeled	0.098798	0.009568	NO	35
8723	SNX4	Unlabeled	0.149109	Unlabeled	0.064150	0.009565	NO	140
6018	RLF	Unlabeled	0.174622	Unlabeled	0.054737	0.009558	NO	30
9987	HNRNPDL	Unlabeled	0.177530	Unlabeled	0.053751	0.009542	NO	112
3939	LDHA	Unlabeled	0.104529	Unlabeled	0.091238	0.009537	NO	70
7321	UBE2D1	Unlabeled	0.152059	Unlabeled	0.062711	0.009536	NO	65
51510	CHMP5	Unlabeled	0.125160	Unlabeled	0.075989	0.009511	NO	96
8887	TAX1BP1	Unlabeled	0.160700	Unlabeled	0.059182	0.009511	NO	77
3612	IMPA1	Unlabeled	0.148437	Unlabeled	0.064042	0.009506	NO	186
7531	YWHAE	Unlabeled	0.073347	Unlabeled	0.129415	0.009492	NO	24
26036	ZNF451	Unlabeled	0.166453	Unlabeled	0.056965	0.009482	NO	47
11342	RNF13	Unlabeled	0.133108	Unlabeled	0.071218	0.009480	NO	90
1282	COL4A1	Unlabeled	0.010478	Positive	0.904612	0.009479	NO	28
22823	MTF2	Unlabeled	0.169519	Unlabeled	0.055890	0.009474	NO	193
10463	SLC30A9	Unlabeled	0.155261	Unlabeled	0.060927	0.009460	NO	180
2926	GRSF1	Unlabeled	0.170065	Unlabeled	0.055545	0.009446	NO	181
11073	TOPBP1	Unlabeled	0.159251	Unlabeled	0.059281	0.009441	NO	329
5684	PSMA3	Unlabeled	0.147534	Unlabeled	0.063894	0.009427	NO	300
8775	NAPA	Unlabeled	0.102755	Unlabeled	0.091593	0.009412	NO	56
10282	BET1	Unlabeled	0.151198	Unlabeled	0.061942	0.009366	NO	86
10376	TUBA1B	Unlabeled	0.079909	Unlabeled	0.117113	0.009358	NO	53
10479	SLC9A6	Unlabeled	0.166212	Unlabeled	0.056294	0.009357	NO	61
54700	RRN3	Unlabeled	0.187241	Unlabeled	0.049936	0.009350	NO	80
5034	P4HB	Unlabeled	0.079877	Unlabeled	0.117054	0.009350	NO	114
3308	HSPA4	Unlabeled	0.169235	Unlabeled	0.055141	0.009332	NO	174
23512	SUZ12	Unlabeled	0.193982	Unlabeled	0.048064	0.009323	NO	91
7337	UBE3A	Unlabeled	0.166894	Unlabeled	0.055782	0.009310	NO	63
1725	DHPS	Unlabeled	0.137276	Unlabeled	0.067758	0.009302	NO	76
27250	PDCD4	Unlabeled	0.147030	Unlabeled	0.063214	0.009294	NO	55
10174	SORBS3	Unlabeled	0.070092	Unlabeled	0.132480	0.009286	NO	26
10856	RUVBL2	Unlabeled	0.146053	Unlabeled	0.063529	0.009279	NO	396
25	ABL1	Unlabeled	0.010499	Positive	0.883715	0.009278	NO	12
9375	TM9SF2	Unlabeled	0.127543	Unlabeled	0.072726	0.009276	NO	134
6897	TARS	Unlabeled	0.149970	Unlabeled	0.061726	0.009257	NO	120
6921	ELOC	Unlabeled	0.143849	Unlabeled	0.064121	0.009224	NO	317
64853	AIDA	Unlabeled	0.124887	Unlabeled	0.073732	0.009208	NO	52
28977	MRPL42	Unlabeled	0.157172	Unlabeled	0.058492	0.009193	NO	252
27338	UBE2S	Unlabeled	0.108498	Unlabeled	0.084722	0.009192	NO	131
10987	COPS5	Unlabeled	0.146988	Unlabeled	0.062534	0.009192	NO	569
10923	SUB1	Unlabeled	0.156133	Unlabeled	0.058808	0.009182	NO	275
64083	GOLPH3	Unlabeled	0.135071	Unlabeled	0.067906	0.009172	NO	50
5928	RBBP4	Unlabeled	0.154600	Unlabeled	0.059311	0.009169	NO	112
6628	SNRPB	Unlabeled	0.125937	Unlabeled	0.072805	0.009169	NO	236
10393	ANAPC10	Unlabeled	0.151691	Unlabeled	0.060434	0.009167	NO	296
8697	CDC23	Unlabeled	0.159671	Unlabeled	0.057398	0.009165	NO	270
27316	RBMX	Unlabeled	0.174076	Unlabeled	0.052627	0.009161	NO	235
60314	C12orf10	Unlabeled	0.166590	Unlabeled	0.054914	0.009148	NO	76
5708	PSMD2	Unlabeled	0.123197	Unlabeled	0.074205	0.009142	NO	175
23191	CYFIP1	Unlabeled	0.011003	Positive	0.830457	0.009138	NO	1
7336	UBE2V2	Unlabeled	0.164742	Unlabeled	0.055417	0.009129	NO	328
967	CD63	Unlabeled	0.067530	Unlabeled	0.135162	0.009128	NO	59
51073	MRPL4	Unlabeled	0.120771	Unlabeled	0.075575	0.009127	NO	219
5825	ABCD3	Unlabeled	0.161340	Unlabeled	0.056560	0.009125	NO	236
27020	NPTN	Unlabeled	0.135145	Unlabeled	0.067443	0.009115	NO	98
51187	RSL24D1	Unlabeled	0.162694	Unlabeled	0.056018	0.009114	NO	111
22948	CCT5	Unlabeled	0.146463	Unlabeled	0.062120	0.009098	NO	439
220594	USP32P2	Unlabeled	0.155188	Unlabeled	0.058601	0.009094	NO	46
3843	IPO5	Unlabeled	0.163429	Unlabeled	0.055624	0.009091	NO	311
3015	H2AFZ	Unlabeled	0.142011	Unlabeled	0.063924	0.009078	NO	389
6990	DYNLT3	Unlabeled	0.110157	Unlabeled	0.082406	0.009078	NO	36
4723	NDUFV1	Unlabeled	0.145591	Unlabeled	0.062307	0.009071	NO	113
23186	RCOR1	Unlabeled	0.155702	Unlabeled	0.058236	0.009067	NO	45
3134	HLA-F	Unlabeled	0.009764	Positive	0.927993	0.009061	NO	48
553115	PEF1	Unlabeled	0.102513	Unlabeled	0.088310	0.009053	NO	31
10554	AGPAT1	Unlabeled	0.091804	Unlabeled	0.098503	0.009043	NO	119
1652	DDT	Unlabeled	0.172637	Unlabeled	0.052371	0.009041	NO	185
7184	HSP90B1	Unlabeled	0.155923	Unlabeled	0.057970	0.009039	NO	73
10576	CCT2	Unlabeled	0.150631	Unlabeled	0.059843	0.009014	NO	442
908	CCT6A	Unlabeled	0.157802	Unlabeled	0.057112	0.009012	NO	476
10802	SEC24A	Unlabeled	0.147817	Unlabeled	0.060957	0.009010	NO	55
5567	PRKACB	Unlabeled	0.125685	Unlabeled	0.071593	0.008998	NO	68
8520	HAT1	Unlabeled	0.155387	Unlabeled	0.057862	0.008991	NO	522
9847	C2CD5	Unlabeled	0.169435	Unlabeled	0.053002	0.008980	NO	125
4594	MUT	Unlabeled	0.159555	Unlabeled	0.056225	0.008971	NO	169
2339	FNTA	Unlabeled	0.127984	Unlabeled	0.070025	0.008962	NO	72
391	RHOG	Unlabeled	0.058302	Unlabeled	0.153496	0.008949	NO	15
5093	PCBP1	Unlabeled	0.089442	Unlabeled	0.099912	0.008936	NO	45
3838	KPNA2	Unlabeled	0.152930	Unlabeled	0.058335	0.008921	NO	246
1973	EIF4A1	Unlabeled	0.099658	Unlabeled	0.089306	0.008900	NO	94
5685	PSMA4	Unlabeled	0.147429	Unlabeled	0.060336	0.008895	NO	383
6780	STAU1	Unlabeled	0.137129	Unlabeled	0.064850	0.008893	NO	26
55700	MAP7D1	Unlabeled	0.061819	Unlabeled	0.143796	0.008889	NO	44
23204	ARL6IP1	Unlabeled	0.142505	Unlabeled	0.062327	0.008882	NO	96
81876	RAB1B	Unlabeled	0.108823	Unlabeled	0.081598	0.008880	NO	22
4061	LY6E	Unlabeled	0.089043	Unlabeled	0.099607	0.008869	NO	21
8803	SUCLA2	Unlabeled	0.154453	Unlabeled	0.057260	0.008844	NO	264
26268	FBXO9	Positive	0.896321	Unlabeled	0.009857	0.008835	NO	7
3182	HNRNPAB	Unlabeled	0.122682	Unlabeled	0.071997	0.008833	NO	170
84790	TUBA1C	Unlabeled	0.066785	Unlabeled	0.132165	0.008827	NO	35
5692	PSMB4	Unlabeled	0.145234	Unlabeled	0.060710	0.008817	NO	349
2597	GAPDH	Unlabeled	0.090870	Unlabeled	0.096817	0.008798	NO	71
7874	USP7	Unlabeled	0.138211	Unlabeled	0.063648	0.008797	NO	46
10234	LRRC17	Positive	0.881748	Unlabeled	0.009966	0.008787	NO	4
3608	ILF2	Unlabeled	0.139512	Unlabeled	0.062977	0.008786	NO	299
10213	PSMD14	Unlabeled	0.151198	Unlabeled	0.058108	0.008786	NO	450
51162	EGFL7	Positive	0.884793	Unlabeled	0.009926	0.008783	NO	2
23398	PPWD1	Unlabeled	0.167535	Unlabeled	0.052391	0.008777	NO	58
1965	EIF2S1	Unlabeled	0.159692	Unlabeled	0.054954	0.008776	NO	272
7884	SLBP	Unlabeled	0.145665	Unlabeled	0.060227	0.008773	NO	306
7001	PRDX2	Unlabeled	0.161046	Unlabeled	0.054461	0.008771	NO	110
2014	EMP3	Unlabeled	0.036432	Unlabeled	0.240712	0.008770	NO	31
23360	FNBP4	Unlabeled	0.182412	Unlabeled	0.047975	0.008751	NO	78
6741	SSB	Unlabeled	0.165519	Unlabeled	0.052854	0.008748	NO	250
22889	KHDC4	Unlabeled	0.182359	Unlabeled	0.047857	0.008727	NO	70
1022	CDK7	Unlabeled	0.134872	Unlabeled	0.064673	0.008723	NO	120
9804	TOMM20	Unlabeled	0.154652	Unlabeled	0.056373	0.008718	NO	205
29766	TMOD3	Unlabeled	0.097243	Unlabeled	0.089612	0.008714	NO	9
7257	TSNAX	Unlabeled	0.149907	Unlabeled	0.058098	0.008709	NO	163
4580	MTX1	Unlabeled	0.147670	Unlabeled	0.058975	0.008709	NO	121
5058	PAK1	Unlabeled	0.010405	Positive	0.835661	0.008695	NO	4
2319	FLOT2	Unlabeled	0.048653	Unlabeled	0.178464	0.008683	NO	27
23172	ABRAXAS2	Unlabeled	0.154180	Unlabeled	0.056314	0.008682	NO	55
6427	SRSF2	Unlabeled	0.148426	Unlabeled	0.058463	0.008677	NO	300
5702	PSMC3	Unlabeled	0.122504	Unlabeled	0.070725	0.008664	NO	161
4677	NARS	Unlabeled	0.153077	Unlabeled	0.056541	0.008655	NO	210
7353	UFD1	Unlabeled	0.119218	Unlabeled	0.072568	0.008651	NO	168
11243	PMF1	Unlabeled	0.156416	Unlabeled	0.055309	0.008651	NO	27
10951	CBX1	Unlabeled	0.158033	Unlabeled	0.054727	0.008649	NO	176
8655	DYNLL1	Unlabeled	0.137161	Unlabeled	0.063027	0.008645	NO	136
51719	CAB39	Unlabeled	0.145927	Unlabeled	0.059182	0.008636	NO	37
7203	CCT3	Unlabeled	0.137959	Unlabeled	0.062593	0.008635	NO	347
10153	CEBPZ	Unlabeled	0.166873	Unlabeled	0.051740	0.008634	NO	176
8930	MBD4	Unlabeled	0.161319	Unlabeled	0.053515	0.008633	NO	139
25972	UNC50	Unlabeled	0.151922	Unlabeled	0.056817	0.008632	NO	174
7284	TUFM	Unlabeled	0.124247	Unlabeled	0.069463	0.008631	NO	155
4116	MAGOH	Unlabeled	0.149592	Unlabeled	0.057674	0.008628	NO	247
9439	MED23	Unlabeled	0.164311	Unlabeled	0.052489	0.008625	NO	39
29888	STRN4	Unlabeled	0.075856	Unlabeled	0.113515	0.008611	NO	54
5688	PSMA7	Unlabeled	0.148951	Unlabeled	0.057724	0.008598	NO	247
51111	KMT5B	Unlabeled	0.186738	Unlabeled	0.045925	0.008576	NO	62
23198	PSME4	Unlabeled	0.144888	Unlabeled	0.059163	0.008572	NO	60
11332	ACOT7	Unlabeled	0.101999	Unlabeled	0.084023	0.008570	NO	92
11137	PWP1	Unlabeled	0.148594	Unlabeled	0.057664	0.008569	NO	303
55745	AP5M1	Unlabeled	0.155818	Unlabeled	0.054973	0.008566	NO	163
2335	FN1	Unlabeled	0.008840	Positive	0.967856	0.008556	NO	27
65003	MRPL11	Unlabeled	0.148206	Unlabeled	0.057714	0.008554	NO	117
10574	CCT7	Unlabeled	0.139523	Unlabeled	0.061292	0.008552	NO	371
51371	POMP	Unlabeled	0.128898	Unlabeled	0.066230	0.008537	NO	139
5683	PSMA2	Unlabeled	0.138651	Unlabeled	0.061499	0.008527	NO	310
7917	BAG6	Unlabeled	0.087416	Unlabeled	0.097527	0.008525	NO	69
86	ACTL6A	Unlabeled	0.158274	Unlabeled	0.053850	0.008523	NO	335
3150	HMGN1	Unlabeled	0.159335	Unlabeled	0.053455	0.008517	NO	116
3480	IGF1R	Unlabeled	0.009355	Positive	0.909649	0.008510	NO	8
5819	NECTIN2	Unlabeled	0.009880	Positive	0.861083	0.008507	NO	9
23478	SEC11A	Unlabeled	0.133465	Unlabeled	0.063697	0.008501	NO	151
5300	PIN1	Unlabeled	0.158327	Unlabeled	0.053672	0.008498	NO	67
6634	SNRPD3	Unlabeled	0.144164	Unlabeled	0.058926	0.008495	NO	345
51116	MRPS2	Unlabeled	0.122472	Unlabeled	0.069355	0.008494	NO	137
3065	HDAC1	Unlabeled	0.129244	Unlabeled	0.065668	0.008487	NO	85
1176	AP3S1	Unlabeled	0.104844	Unlabeled	0.080858	0.008478	NO	34
6050	RNH1	Unlabeled	0.097054	Unlabeled	0.087315	0.008474	NO	47
1434	CSE1L	Unlabeled	0.151061	Unlabeled	0.056038	0.008465	NO	572
4691	NCL	Unlabeled	0.159786	Unlabeled	0.052953	0.008461	NO	185
5725	PTBP1	Unlabeled	0.098030	Unlabeled	0.086270	0.008457	NO	165
5707	PSMD1	Unlabeled	0.133360	Unlabeled	0.063372	0.008451	NO	211
334	APLP2	Unlabeled	0.056769	Unlabeled	0.148863	0.008451	NO	78
23389	MED13L	Unlabeled	0.153067	Unlabeled	0.055161	0.008443	NO	41
10295	BCKDK	Unlabeled	0.090093	Unlabeled	0.093692	0.008441	NO	39
3336	HSPE1	Unlabeled	0.155692	Unlabeled	0.054096	0.008422	NO	389
2280	FKBP1A	Unlabeled	0.043823	Unlabeled	0.191614	0.008397	NO	24
8726	EED	Unlabeled	0.157980	Unlabeled	0.053120	0.008392	NO	72
5716	PSMD10	Unlabeled	0.137654	Unlabeled	0.060947	0.008390	NO	186
80347	COASY	Positive	0.891712	Unlabeled	0.009404	0.008385	NO	6
400	ARL1	Unlabeled	0.146190	Unlabeled	0.057290	0.008375	NO	234
51012	PRELID3B	Unlabeled	0.149340	Unlabeled	0.056048	0.008370	NO	62
6767	ST13	Unlabeled	0.162012	Unlabeled	0.051661	0.008370	NO	99
10797	MTHFD2	Unlabeled	0.149875	Unlabeled	0.055841	0.008369	NO	96
9988	DMTF1	Unlabeled	0.146389	Unlabeled	0.057162	0.008368	NO	87
10575	CCT4	Unlabeled	0.137224	Unlabeled	0.060957	0.008365	NO	132
79033	ERI3	Unlabeled	0.106976	Unlabeled	0.078157	0.008361	NO	26
54539	NDUFB11	Unlabeled	0.179105	Unlabeled	0.046654	0.008356	NO	150
26128	KIF1BP	Unlabeled	0.137833	Unlabeled	0.060622	0.008356	NO	110
4282	MIF	Unlabeled	0.132898	Unlabeled	0.062849	0.008353	NO	69
6787	NEK4	Unlabeled	0.170716	Unlabeled	0.048872	0.008343	NO	71
55746	NUP133	Unlabeled	0.157025	Unlabeled	0.053130	0.008343	NO	141
6729	SRP54	Unlabeled	0.145140	Unlabeled	0.057477	0.008342	NO	65
3326	HSP90AB1	Unlabeled	0.130557	Unlabeled	0.063874	0.008339	NO	130
23560	GTPBP4	Unlabeled	0.156437	Unlabeled	0.053298	0.008338	NO	238
9604	RNF14	Unlabeled	0.130630	Unlabeled	0.063815	0.008336	NO	191
4236	MFAP1	Unlabeled	0.156164	Unlabeled	0.053377	0.008336	NO	103
9112	MTA1	Unlabeled	0.093820	Unlabeled	0.088734	0.008325	NO	74
1192	CLIC1	Unlabeled	0.061021	Unlabeled	0.136295	0.008317	NO	53
25948	KBTBD2	Unlabeled	0.159450	Unlabeled	0.052144	0.008314	NO	23
55726	INTS13	Unlabeled	0.153833	Unlabeled	0.053968	0.008302	NO	177
10286	BCAS2	Unlabeled	0.145749	Unlabeled	0.056876	0.008290	NO	237
23190	UBXN4	Unlabeled	0.119921	Unlabeled	0.069000	0.008275	NO	70
81611	ANP32E	Unlabeled	0.154862	Unlabeled	0.053426	0.008274	NO	235
27125	AFF4	Positive	0.886294	Unlabeled	0.009335	0.008273	NO	7
8125	ANP32A	Unlabeled	0.168511	Unlabeled	0.049049	0.008265	NO	91
201254	CENPX	Unlabeled	0.142452	Unlabeled	0.058000	0.008262	NO	91
9360	PPIG	Unlabeled	0.150127	Unlabeled	0.054983	0.008254	NO	86
9879	DDX46	Unlabeled	0.154148	Unlabeled	0.053515	0.008249	NO	143
4738	NEDD8	Unlabeled	0.141255	Unlabeled	0.058305	0.008236	NO	132
10248	POP7	Unlabeled	0.141549	Unlabeled	0.058177	0.008235	NO	288
10051	SMC4	Unlabeled	0.156521	Unlabeled	0.052598	0.008233	NO	267
3655	ITGA6	Unlabeled	0.009575	Positive	0.858412	0.008219	NO	4
5686	PSMA5	Unlabeled	0.134620	Unlabeled	0.061055	0.008219	NO	390
4201	MEA1	Unlabeled	0.143544	Unlabeled	0.057152	0.008204	NO	133
4189	DNAJB9	Unlabeled	0.140321	Unlabeled	0.058453	0.008202	NO	106
6392	SDHD	Unlabeled	0.134882	Unlabeled	0.060769	0.008197	NO	276
2739	GLO1	Unlabeled	0.149959	Unlabeled	0.054599	0.008188	NO	266
11222	MRPL3	Unlabeled	0.149266	Unlabeled	0.054806	0.008181	NO	590
9792	SERTAD2	Unlabeled	0.128457	Unlabeled	0.063667	0.008179	NO	60
51567	TDP2	Unlabeled	0.152825	Unlabeled	0.053505	0.008177	NO	76
3184	HNRNPD	Unlabeled	0.159618	Unlabeled	0.051139	0.008163	NO	154
706	TSPO	Unlabeled	0.074953	Unlabeled	0.108892	0.008162	NO	45
10606	PAICS	Unlabeled	0.149403	Unlabeled	0.054589	0.008156	NO	483
9520	NPEPPS	Unlabeled	0.141623	Unlabeled	0.057526	0.008147	NO	39
6540	SLC6A13	Positive	0.882735	Unlabeled	0.009216	0.008136	NO	10
8883	NAE1	Unlabeled	0.155860	Unlabeled	0.052174	0.008132	NO	285
53827	FXYD5	Unlabeled	0.042448	Unlabeled	0.191495	0.008129	NO	24
10598	AHSA1	Unlabeled	0.137780	Unlabeled	0.058985	0.008127	NO	212
1653	DDX1	Unlabeled	0.156595	Unlabeled	0.051888	0.008125	NO	392
3910	LAMA4	Unlabeled	0.009701	Positive	0.836736	0.008117	NO	20
4708	NDUFB2	Unlabeled	0.162579	Unlabeled	0.049927	0.008117	NO	224
900	CCNG1	Unlabeled	0.129832	Unlabeled	0.062485	0.008113	NO	37
10263	CDK2AP2	Unlabeled	0.069441	Unlabeled	0.116689	0.008103	NO	26
25842	ASF1A	Unlabeled	0.153014	Unlabeled	0.052894	0.008093	NO	128
114932	MRFAP1L1	Unlabeled	0.158547	Unlabeled	0.051011	0.008088	NO	130
5757	PTMA	Unlabeled	0.137497	Unlabeled	0.058690	0.008070	NO	111
3481	IGF2	Positive	0.881181	Unlabeled	0.009157	0.008069	NO	3
10128	LRPPRC	Unlabeled	0.156563	Unlabeled	0.051523	0.008067	NO	276
54014	BRWD1	Unlabeled	0.147355	Unlabeled	0.054717	0.008063	NO	56
55233	MOB1A	Unlabeled	0.110398	Unlabeled	0.073022	0.008061	NO	37
10973	ASCC3	Unlabeled	0.154736	Unlabeled	0.052066	0.008056	NO	34
6944	VPS72	Positive	0.886357	Unlabeled	0.009088	0.008055	NO	6
57175	CORO1B	Unlabeled	0.104288	Unlabeled	0.077182	0.008049	NO	14
1603	DAD1	Unlabeled	0.121223	Unlabeled	0.066368	0.008045	NO	128
3312	HSPA8	Unlabeled	0.143114	Unlabeled	0.056206	0.008044	NO	98
27243	CHMP2A	Unlabeled	0.155660	Unlabeled	0.051661	0.008042	NO	98
7812	CSDE1	Unlabeled	0.115753	Unlabeled	0.069434	0.008037	NO	15
54542	RC3H2	Positive	0.891124	Unlabeled	0.009009	0.008029	NO	4
9367	RAB9A	Unlabeled	0.100445	Unlabeled	0.079922	0.008028	NO	54
55505	NOP10	Unlabeled	0.134074	Unlabeled	0.059843	0.008023	NO	148
9260	PDLIM7	Unlabeled	0.041850	Unlabeled	0.191446	0.008012	NO	38
9600	PITPNM1	Unlabeled	0.094587	Unlabeled	0.084663	0.008008	NO	15
29894	CPSF1	Unlabeled	0.092077	Unlabeled	0.086970	0.008008	NO	97
54906	FAM208B	Unlabeled	0.173383	Unlabeled	0.046171	0.008005	NO	50
9130	FAM50A	Unlabeled	0.112341	Unlabeled	0.071238	0.008003	NO	43
292	SLC25A5	Unlabeled	0.142263	Unlabeled	0.056176	0.007992	NO	225
11171	STRAP	Unlabeled	0.132793	Unlabeled	0.060178	0.007991	NO	123
10572	SIVA1	Unlabeled	0.133780	Unlabeled	0.059725	0.007990	NO	113
23640	HSPBP1	Unlabeled	0.094356	Unlabeled	0.084584	0.007981	NO	57
6880	TAF9	Unlabeled	0.152741	Unlabeled	0.052243	0.007980	NO	388
57804	POLD4	Unlabeled	0.085599	Unlabeled	0.093209	0.007979	NO	16
27335	EIF3K	Unlabeled	0.159282	Unlabeled	0.050074	0.007976	NO	298
4831	NME2	Unlabeled	0.145245	Unlabeled	0.054904	0.007975	NO	246
2997	GYS1	Unlabeled	0.069315	Unlabeled	0.115033	0.007974	NO	27
23136	EPB41L3	Unlabeled	0.009271	Positive	0.858865	0.007962	NO	3
9710	KIAA0355	Unlabeled	0.130578	Unlabeled	0.060917	0.007954	NO	31
9525	VPS4B	Unlabeled	0.163345	Unlabeled	0.048655	0.007948	NO	46
3148	HMGB2	Unlabeled	0.145644	Unlabeled	0.054451	0.007930	NO	152
598	BCL2L1	Unlabeled	0.081400	Unlabeled	0.097399	0.007928	NO	12
4696	NDUFA3	Unlabeled	0.177435	Unlabeled	0.044633	0.007920	NO	149
23137	SMC5	Unlabeled	0.141990	Unlabeled	0.055772	0.007919	NO	42
8533	COPS3	Unlabeled	0.129307	Unlabeled	0.061233	0.007918	NO	273
8662	EIF3B	Unlabeled	0.108425	Unlabeled	0.073002	0.007915	NO	214
7386	UQCRFS1	Unlabeled	0.144290	Unlabeled	0.054835	0.007912	NO	221
51455	REV1	Unlabeled	0.146536	Unlabeled	0.053929	0.007902	NO	67
3956	LGALS1	Unlabeled	0.054490	Unlabeled	0.145009	0.007902	NO	37
5701	PSMC2	Unlabeled	0.141518	Unlabeled	0.055831	0.007901	NO	198
5481	PPID	Unlabeled	0.175461	Unlabeled	0.044968	0.007890	NO	81
51081	MRPS7	Unlabeled	0.142988	Unlabeled	0.055161	0.007887	NO	203
8030	CCDC6	Unlabeled	0.101380	Unlabeled	0.077763	0.007884	NO	36
10197	PSME3	Unlabeled	0.104466	Unlabeled	0.075328	0.007869	NO	147
79622	SNRNP25	Unlabeled	0.150683	Unlabeled	0.052174	0.007862	NO	212
7936	NELFE	Unlabeled	0.133979	Unlabeled	0.058670	0.007861	NO	120
92856	IMP4	Unlabeled	0.131229	Unlabeled	0.059843	0.007853	NO	146
51056	LAP3	Unlabeled	0.123008	Unlabeled	0.063805	0.007849	NO	49
308	ANXA5	Unlabeled	0.058375	Unlabeled	0.134432	0.007847	NO	43
1207	CLNS1A	Unlabeled	0.158043	Unlabeled	0.049611	0.007841	NO	122
2108	ETFA	Unlabeled	0.136310	Unlabeled	0.057428	0.007828	NO	275
128	ADH5	Unlabeled	0.131407	Unlabeled	0.059518	0.007821	NO	121
57819	LSM2	Unlabeled	0.122630	Unlabeled	0.063756	0.007818	NO	153
9801	MRPL19	Unlabeled	0.148269	Unlabeled	0.052706	0.007815	NO	169
8574	AKR7A2	Unlabeled	0.145518	Unlabeled	0.053603	0.007800	NO	94
6637	SNRPG	Unlabeled	0.141738	Unlabeled	0.055023	0.007799	NO	497
388	RHOB	Unlabeled	0.009271	Positive	0.841181	0.007798	NO	14
10922	FASTK	Unlabeled	0.091279	Unlabeled	0.085255	0.007782	NO	37
708	C1QBP	Unlabeled	0.144909	Unlabeled	0.053653	0.007775	NO	400
1781	DYNC1I2	Unlabeled	0.130441	Unlabeled	0.059557	0.007769	NO	64
10963	STIP1	Unlabeled	0.115469	Unlabeled	0.067265	0.007767	NO	96
4528	MTIF2	Unlabeled	0.152216	Unlabeled	0.051021	0.007766	NO	214
57532	NUFIP2	Positive	0.917067	Unlabeled	0.008457	0.007756	NO	3
377	ARF3	Unlabeled	0.062281	Unlabeled	0.124516	0.007755	NO	39
10001	MED6	Unlabeled	0.140268	Unlabeled	0.055190	0.007741	NO	43
5660	PSAP	Unlabeled	0.046133	Unlabeled	0.167789	0.007741	NO	47
5425	POLD2	Unlabeled	0.124047	Unlabeled	0.062376	0.007738	NO	270
54951	COMMD8	Unlabeled	0.131754	Unlabeled	0.058709	0.007735	NO	116
10067	SCAMP3	Unlabeled	0.112813	Unlabeled	0.068557	0.007734	NO	49
11258	DCTN3	Unlabeled	0.148279	Unlabeled	0.052144	0.007732	NO	61
84065	TMEM222	Unlabeled	0.107238	Unlabeled	0.072056	0.007727	NO	37
91137	SLC25A46	Unlabeled	0.134021	Unlabeled	0.057645	0.007726	NO	107
10980	COPS6	Unlabeled	0.139134	Unlabeled	0.055476	0.007719	NO	183
9296	ATP6V1F	Unlabeled	0.154631	Unlabeled	0.049828	0.007705	NO	46
6421	SFPQ	Unlabeled	0.143765	Unlabeled	0.053584	0.007703	NO	52
22916	NCBP2	Unlabeled	0.153434	Unlabeled	0.050193	0.007701	NO	155
6605	SMARCE1	Unlabeled	0.153697	Unlabeled	0.050104	0.007701	NO	84
515	ATP5PB	Unlabeled	0.137560	Unlabeled	0.055959	0.007698	NO	283
93487	MAPK1IP1L	Unlabeled	0.132824	Unlabeled	0.057901	0.007691	NO	72
23741	EID1	Unlabeled	0.132037	Unlabeled	0.058236	0.007689	NO	153
81929	SEH1L	Unlabeled	0.150127	Unlabeled	0.051169	0.007682	NO	172
259230	SGMS1	Unlabeled	0.127827	Unlabeled	0.060060	0.007677	NO	57
4809	SNU13	Unlabeled	0.137455	Unlabeled	0.055821	0.007673	NO	107
3459	IFNGR1	Unlabeled	0.083510	Unlabeled	0.091869	0.007672	NO	67
7407	VARS	Unlabeled	0.099532	Unlabeled	0.077044	0.007668	NO	116
23246	BOP1	Unlabeled	0.112971	Unlabeled	0.067837	0.007664	NO	242
996	CDC27	Unlabeled	0.127816	Unlabeled	0.059882	0.007654	NO	96
64976	MRPL40	Unlabeled	0.159870	Unlabeled	0.047827	0.007646	NO	244
