#EntrezID	Name	Score	Degree
6634	SNRPD3	0.013731	346
23215	PRRC2C	0.013729	60
11017	SNRNP27	0.013722	135
51406	NOL7	0.013711	78
166	AES	0.013706	28
6745	SSR1	0.013705	126
6921	ELOC	0.013701	318
80700	UBXN6	0.013699	17
56650	CLDND1	0.013698	54
4999	ORC2	0.013697	63
9926	LPGAT1	0.013696	60
6421	SFPQ	0.013693	53
9551	ATP5MF	0.013689	172
64431	ACTR6	0.013681	73
3615	IMPDH2	0.013680	157
54819	ZCCHC10	0.013676	63
25926	NOL11	0.013672	242
4201	MEA1	0.013672	134
10771	ZMYND11	0.013665	50
9276	COPB2	0.013659	119
23658	LSM5	0.013648	379
5906	RAP1A	0.013637	48
4726	NDUFS6	0.013635	297
3312	HSPA8	0.013631	99
27258	LSM3	0.013630	336
5898	RALA	0.013626	42
64981	MRPL34	0.013626	85
22913	RALY	0.013624	135
29080	CCDC59	0.013621	104
51081	MRPS7	0.013619	204
79081	LBHD1	0.013618	113
10959	TMED2	0.013614	189
59286	UBL5	0.013611	190
746	TMEM258	0.013608	123
51504	TRMT112	0.013606	98
9043	SPAG9	0.013598	58
52	ACP1	0.013584	278
10269	ZMPSTE24	0.013575	154
23204	ARL6IP1	0.013573	97
201254	CENPX	0.013568	92
475	ATOX1	0.013566	43
10476	ATP5PD	0.013566	145
25843	MOB4	0.013560	178
6760	SS18	0.013556	71
292	SLC25A5	0.013550	226
27292	DIMT1	0.013547	168
8452	CUL3	0.013541	31
3015	H2AFZ	0.013526	390
23137	SMC5	0.013524	43
989	SEPT7	0.013520	52
521	ATP5ME	0.013506	131
1212	CLTB	0.013506	82
4733	DRG1	0.013503	260
6637	SNRPG	0.013500	498
645	BLVRB	0.013499	37
83460	EMC6	0.013497	71
11103	KRR1	0.013495	88
55611	OTUB1	0.013489	125
9520	NPEPPS	0.013489	40
51001	MTERF3	0.013489	167
26517	TIMM13	0.013484	134
10248	POP7	0.013482	289
889	KRIT1	0.013481	96
5701	PSMC2	0.013479	199
518	ATP5MC3	0.013477	324
5886	RAD23A	0.013468	54
7528	YY1	0.013468	30
64318	NOC3L	0.013465	137
5499	PPP1CA	0.013463	251
79441	HAUS3	0.013454	59
4738	NEDD8	0.013454	133
6631	SNRPC	0.013446	172
64750	SMURF2	0.013444	67
10565	ARFGEF1	0.013428	83
6182	MRPL12	0.013428	186
1633	DCK	0.013427	155
4717	NDUFC1	0.013424	112
81034	SLC25A32	0.013423	76
29088	MRPL15	0.013401	223
55699	IARS2	0.013385	168
9958	USP15	0.013381	31
5250	SLC25A3	0.013380	154
1615	DARS	0.013377	60
9556	ATP5MPL	0.013373	245
4189	DNAJB9	0.013365	107
10001	MED6	0.013360	44
5782	PTPN12	0.013352	57
5469	MED1	0.013346	48
51373	MRPS17	0.013340	208
10412	NSA2	0.013339	220
23788	MTCH2	0.013331	180
2971	GTF3A	0.013303	151
25909	AHCTF1	0.013290	40
10574	CCT7	0.013289	372
3608	ILF2	0.013288	300
55161	TMEM33	0.013285	32
3396	MRPL58	0.013284	283
54948	MRPL16	0.013281	141
5111	PCNA	0.013271	250
27101	CACYBP	0.013270	208
7443	VRK1	0.013265	274
4780	NFE2L2	0.013259	67
2271	FH	0.013254	191
10980	COPS6	0.013252	184
5868	RAB5A	0.013232	45
23451	SF3B1	0.013229	69
29883	CNOT7	0.013219	60
55669	MFN1	0.013212	64
9589	WTAP	0.013212	85
5537	PPP6C	0.013208	94
5683	PSMA2	0.013206	311
4694	NDUFA1	0.013203	141
28956	LAMTOR2	0.013199	59
26519	TIMM10	0.013190	95
6633	SNRPD2	0.013187	327
4701	NDUFA7	0.013167	134
7874	USP7	0.013164	47
26039	SS18L1	0.013163	47
8260	NAA10	0.013160	101
9522	SCAMP1	0.013157	39
55884	WSB2	0.013156	116
26521	TIMM8B	0.013145	162
6632	SNRPD1	0.013141	431
7203	CCT3	0.013140	348
23637	RABGAP1	0.013136	70
26128	KIF1BP	0.013128	111
9140	ATG12	0.013126	58
10598	AHSA1	0.013123	213
158	ADSL	0.013115	294
9978	RBX1	0.013112	191
5716	PSMD10	0.013111	187
8872	CDC123	0.013102	259
515	ATP5PB	0.013102	284
5048	PAFAH1B1	0.013101	120
5518	PPP2R1A	0.013099	89
5757	PTMA	0.013096	112
51181	DCXR	0.013096	41
57862	ZNF410	0.013095	36
7167	TPI1	0.013095	141
4809	SNU13	0.013092	108
5437	POLR2H	0.013089	183
4664	NAB1	0.013089	32
81688	C6orf62	0.013089	35
285527	FRYL	0.013088	56
28998	MRPL13	0.013082	334
7818	DAP3	0.013080	143
3839	KPNA3	0.013079	69
5597	MAPK6	0.013077	101
1725	DHPS	0.013075	77
3692	EIF6	0.013074	149
55288	RHOT1	0.013073	40
1854	DUT	0.013071	251
10575	CCT4	0.013070	133
8655	DYNLL1	0.013064	137
6780	STAU1	0.013061	27
55596	ZCCHC8	0.013041	28
6902	TBCA	0.013036	191
51184	GPN3	0.013036	130
23279	NUP160	0.013028	97
55847	CISD1	0.013027	61
23029	RBM34	0.013026	80
51367	POP5	0.013024	94
57122	NUP107	0.013017	253
4702	NDUFA8	0.013014	201
4709	NDUFB3	0.013004	198
25828	TXN2	0.012998	37
5859	QARS	0.012993	95
10969	EBNA1BP2	0.012990	283
94239	H2AFV	0.012988	83
9868	TOMM70	0.012984	147
23165	NUP205	0.012983	171
2108	ETFA	0.012983	276
8668	EIF3I	0.012982	163
7013	TERF1	0.012981	88
6595	SMARCA2	0.012978	62
5052	PRDX1	0.012978	212
56889	TM9SF3	0.012976	44
9221	NOLC1	0.012971	193
1349	COX7B	0.012964	212
58478	ENOPH1	0.012935	112
9040	UBE2M	0.012931	147
57050	UTP3	0.012930	56
57826	RAP2C	0.012923	53
6240	RRM1	0.012915	284
60684	TRAPPC11	0.012912	43
6342	SCP2	0.012907	286
28957	MRPS28	0.012906	236
10330	CNPY2	0.012898	135
55120	FANCL	0.012884	112
81892	SLIRP	0.012883	234
27020	NPTN	0.012872	99
10897	YIF1A	0.012870	112
64083	GOLPH3	0.012865	51
51690	LSM7	0.012859	198
1345	COX6C	0.012859	163
1337	COX6A1	0.012857	89
10651	MTX2	0.012851	204
5710	PSMD4	0.012848	142
6392	SDHD	0.012847	277
1022	CDK7	0.012846	121
8826	IQGAP1	0.012824	51
5686	PSMA5	0.012822	391
9861	PSMD6	0.012822	171
51100	SH3GLB1	0.012818	78
4700	NDUFA6	0.012815	205
65005	MRPL9	0.012810	158
522	ATP5PF	0.012806	272
54165	DCUN1D1	0.012800	35
506	ATP5F1B	0.012795	161
9669	EIF5B	0.012793	92
55651	NHP2	0.012785	111
55505	NOP10	0.012770	149
152559	PAQR3	0.012767	43
91137	SLC25A46	0.012765	108
7936	NELFE	0.012761	121
3945	LDHB	0.012758	149
64960	MRPS15	0.012748	82
10572	SIVA1	0.012742	114
8562	DENR	0.012726	71
9446	GSTO1	0.012725	122
51650	MRPS33	0.012725	132
10632	ATP5MG	0.012717	211
3094	HINT1	0.012716	258
23478	SEC11A	0.012712	152
23272	FAM208A	0.012711	41
4841	NONO	0.012706	85
26130	GAPVD1	0.012704	37
5707	PSMD1	0.012702	212
81555	YIPF5	0.012701	38
6627	SNRPA1	0.012697	180
509	ATP5F1C	0.012696	323
8773	SNAP23	0.012680	45
471	ATIC	0.012678	344
11342	RNF13	0.012678	91
51377	UCHL5	0.012676	222
7388	UQCRH	0.012671	327
372	ARCN1	0.012667	30
5436	POLR2G	0.012667	160
5689	PSMB1	0.012664	285
30836	DNTTIP2	0.012664	77
4282	MIF	0.012658	70
93487	MAPK1IP1L	0.012651	73
6477	SIAH1	0.012649	44
11171	STRAP	0.012648	124
79144	PPDPF	0.012638	17
8683	SRSF9	0.012632	140
5001	ORC5	0.012620	117
7019	TFAM	0.012611	173
901	CCNG2	0.012606	37
51499	TRIAP1	0.012597	104
4697	NDUFA4	0.012596	126
1020	CDK5	0.012593	46
10625	IVNS1ABP	0.012593	23
1054	CEBPG	0.012590	56
23741	EID1	0.012576	154
4707	NDUFB1	0.012574	95
1632	ECI1	0.012572	75
81614	NIPA2	0.012569	47
5204	PFDN5	0.012561	124
4725	NDUFS5	0.012550	86
54951	COMMD8	0.012549	117
226	ALDOA	0.012548	88
3276	PRMT1	0.012541	179
4089	SMAD4	0.012531	49
5211	PFKL	0.012524	83
128	ADH5	0.012516	122
92856	IMP4	0.012499	147
29093	MRPL22	0.012490	223
3151	HMGN2	0.012490	85
539	ATP5PO	0.012485	180
51182	HSPA14	0.012476	130
498	ATP5F1A	0.012476	76
387263	C6orf120	0.012474	93
23107	MRPS27	0.012456	107
4718	NDUFC2	0.012456	152
5018	OXA1L	0.012453	77
2483	FRG1	0.012453	58
5704	PSMC4	0.012451	177
9097	USP14	0.012450	118
9604	RNF14	0.012442	192
6636	SNRPF	0.012441	268
51022	GLRX2	0.012441	102
9710	KIAA0355	0.012437	32
3326	HSP90AB1	0.012435	131
28973	MRPS18B	0.012429	152
1781	DYNC1I2	0.012424	65
528	ATP6V1C1	0.012400	81
51002	TPRKB	0.012392	178
10542	LAMTOR5	0.012382	234
7417	VDAC2	0.012380	112
5695	PSMB7	0.012379	183
34	ACADM	0.012372	156
6198	RPS6KB1	0.012369	26
25796	PGLS	0.012367	12
900	CCNG1	0.012366	38
28985	MCTS1	0.012362	164
9643	MORF4L2	0.012358	39
22827	PUF60	0.012357	178
5771	PTPN2	0.012351	26
11157	LSM6	0.012343	125
29966	STRN3	0.012337	25
63875	MRPL17	0.012335	110
57498	KIDINS220	0.012328	35
8533	COPS3	0.012316	274
1350	COX7C	0.012315	206
3065	HDAC1	0.012310	86
23443	SLC35A3	0.012302	58
5440	POLR2K	0.012301	211
1347	COX7A2	0.012300	148
5805	PTS	0.012299	136
3185	HNRNPF	0.012297	92
378	ARF4	0.012291	170
5902	RANBP1	0.012281	114
51371	POMP	0.012277	140
4678	NASP	0.012273	119
51121	RPL26L1	0.012267	196
2873	GPS1	0.012259	93
196441	ZFC3H1	0.012256	19
51809	GALNT7	0.012254	36
54431	DNAJC10	0.012243	53
6119	RPA3	0.012236	311
9792	SERTAD2	0.012235	61
5700	PSMC1	0.012233	97
6748	SSR4	0.012231	113
23304	UBR2	0.012221	45
55297	CCDC91	0.012219	33
1460	CSNK2B	0.012216	77
5510	PPP1R7	0.012205	75
23271	CAMSAP2	0.012203	79
2339	FNTA	0.012190	73
54205	CYCS	0.012189	107
8664	EIF3D	0.012188	130
26589	MRPL46	0.012177	55
259230	SGMS1	0.012175	58
9778	KIAA0232	0.012175	19
996	CDC27	0.012174	97
2958	GTF2A2	0.012174	131
1209	CLPTM1	0.012174	118
9581	PREPL	0.012166	90
2197	FAU	0.012164	182
9375	TM9SF2	0.012148	135
142	PARP1	0.012141	191
3646	EIF3E	0.012139	187
3836	KPNA1	0.012131	24
79077	DCTPP1	0.012121	122
10084	PQBP1	0.012117	151
8295	TRRAP	0.012109	53
5705	PSMC5	0.012081	180
10419	PRMT5	0.012080	140
533	ATP6V0B	0.012078	175
60343	FAM3A	0.012076	33
51031	GLOD4	0.012047	88
253959	RALGAPA1	0.012044	43
7419	VDAC3	0.012031	233
5530	PPP3CA	0.012029	38
9793	CKAP5	0.012026	68
10549	PRDX4	0.012007	197
2976	GTF3C2	0.012005	62
79017	GGCT	0.012004	213
3265	HRAS	0.012003	128
6628	SNRPB	0.011995	237
8079	MLF2	0.011991	123
25836	NIPBL	0.011988	258
51668	HSPB11	0.011986	189
51096	UTP18	0.011983	63
5567	PRKACB	0.011971	69
6882	TAF11	0.011960	50
9352	TXNL1	0.011960	69
7320	UBE2B	0.011952	51
3419	IDH3A	0.011945	131
51510	CHMP5	0.011921	97
286148	DPY19L4	0.011915	65
7374	UNG	0.011910	108
54107	POLE3	0.011909	125
4976	OPA1	0.011903	119
51575	ESF1	0.011901	35
64853	AIDA	0.011895	53
1164	CKS2	0.011884	227
10477	UBE2E3	0.011882	67
55322	C5orf22	0.011878	72
4179	CD46	0.011876	108
5634	PRPS2	0.011870	103
6203	RPS9	0.011862	139
51128	SAR1B	0.011858	107
7979	SEM1	0.011858	154
5594	MAPK1	0.011847	69
51374	ATRAID	0.011840	50
373	TRIM23	0.011835	52
7284	TUFM	0.011834	156
1429	CRYZ	0.011832	116
28972	SPCS1	0.011831	133
5435	POLR2F	0.011820	53
64223	MLST8	0.011820	33
6749	SSRP1	0.011818	238
56942	CMC2	0.011816	149
5425	POLD2	0.011815	271
5036	PA2G4	0.011806	235
4719	NDUFS1	0.011805	123
10134	BCAP31	0.011805	159
51042	ZNF593	0.011804	174
79568	MAIP1	0.011798	67
6733	SRPK2	0.011796	14
4720	NDUFS2	0.011789	79
22887	FOXJ3	0.011784	20
2098	ESD	0.011778	71
8624	PSMG1	0.011767	209
6611	SMS	0.011752	34
10063	COX17	0.011747	81
5708	PSMD2	0.011734	176
10775	POP4	0.011732	126
8575	PRKRA	0.011732	60
26275	HIBCH	0.011729	69
51056	LAP3	0.011716	50
1173	AP2M1	0.011715	69
11325	DDX42	0.011710	37
55319	TMA16	0.011710	42
9440	MED17	0.011699	35
3182	HNRNPAB	0.011685	171
57819	LSM2	0.011680	154
5702	PSMC3	0.011668	162
51116	MRPS2	0.011665	138
9218	VAPA	0.011662	25
2783	GNB2	0.011656	100
4350	MPG	0.011655	29
4522	MTHFD1	0.011646	169
26234	FBXL5	0.011646	50
10671	DCTN6	0.011629	145
4711	NDUFB5	0.011628	206
8607	RUVBL1	0.011628	157
1891	ECH1	0.011604	58
79023	NUP37	0.011599	259
5162	PDHB	0.011596	174
7844	RNF103	0.011595	32
51585	PCF11	0.011587	43
1019	CDK4	0.011585	199
6166	RPL36AL	0.011585	176
10726	NUDC	0.011584	291
51018	RRP15	0.011574	96
6472	SHMT2	0.011569	68
9791	PTDSS1	0.011551	80
10240	MRPS31	0.011548	54
1603	DAD1	0.011546	129
3609	ILF3	0.011534	226
4190	MDH1	0.011512	127
51073	MRPL4	0.011503	220
23774	BRD1	0.011496	47
11193	WBP4	0.011490	54
7385	UQCRC2	0.011488	185
7485	WRB	0.011487	129
10181	RBM5	0.011485	72
10094	ARPC3	0.011471	92
23480	SEC61G	0.011460	154
10250	SRRM1	0.011459	82
4713	NDUFB7	0.011457	20
2806	GOT2	0.011455	81
6132	RPL8	0.011453	155
51287	COA4	0.011453	74
2079	ERH	0.011453	89
9775	EIF4A3	0.011449	78
55717	WDR11	0.011449	55
682	BSG	0.011445	57
10464	PIBF1	0.011440	43
5202	PFDN2	0.011432	104
55720	TSR1	0.011432	76
27000	DNAJC2	0.011428	61
23190	UBXN4	0.011422	71
1362	CPD	0.011418	103
10199	MPHOSPH10	0.011415	57
55969	C20orf24	0.011411	125
7529	YWHAB	0.011408	88
5464	PPA1	0.011406	84
9933	PUM3	0.011403	79
4077	NBR1	0.011383	32
6193	RPS5	0.011376	153
6723	SRM	0.011372	178
79665	DHX40	0.011371	17
7353	UFD1	0.011355	169
7994	KAT6A	0.011355	59
54555	DDX49	0.011352	56
527	ATP6V0C	0.011352	143
11224	RPL35	0.011341	195
6117	RPA1	0.011337	149
5433	POLR2D	0.011337	110
987	LRBA	0.011336	27
10765	KDM5B	0.011332	29
10289	EIF1B	0.011330	48
56902	PNO1	0.011323	65
10328	EMC8	0.011322	82
8417	STX7	0.011291	65
9326	ZNHIT3	0.011289	137
4946	OAZ1	0.011288	79
9521	EEF1E1	0.011277	119
79982	DNAJB14	0.011271	55
54517	PUS7	0.011271	100
10212	DDX39A	0.011258	173
9849	ZNF518A	0.011252	43
54512	EXOSC4	0.011251	105
55759	WDR12	0.011250	96
79072	FASTKD3	0.011246	63
10010	TANK	0.011240	64
4172	MCM3	0.011218	238
51030	TVP23B	0.011217	53
7324	UBE2E1	0.011217	35
164	AP1G1	0.011214	38
29110	TBK1	0.011211	19
79833	GEMIN6	0.011208	112
23318	ZCCHC11	0.011175	22
53339	BTBD1	0.011174	38
4085	MAD2L1	0.011169	316
7295	TXN	0.011164	105
51637	RTRAF	0.011164	124
8667	EIF3H	0.011164	165
5281	PIGF	0.011156	91
1163	CKS1B	0.011147	198
1477	CSTF1	0.011146	92
6613	SUMO2	0.011138	94
23390	ZDHHC17	0.011135	26
55119	PRPF38B	0.011127	23
201562	HACD2	0.011118	45
27068	PPA2	0.011117	70
6430	SRSF5	0.011114	34
6629	SNRPB2	0.011110	60
25874	MPC2	0.011104	103
2181	ACSL3	0.011098	49
9688	NUP93	0.011087	82
7381	UQCRB	0.011085	106
11047	ADRM1	0.011075	238
10725	NFAT5	0.011067	19
7112	TMPO	0.011063	125
56943	ENY2	0.011056	119
25932	CLIC4	0.011055	84
2782	GNB1	0.011053	84
51138	COPS4	0.011048	77
26225	ARL5A	0.011046	29
1975	EIF4B	0.011043	72
79752	ZFAND1	0.011031	35
7812	CSDE1	0.011025	16
10672	GNA13	0.011019	33
3516	RBPJ	0.011017	21
11198	SUPT16H	0.011008	62
8648	NCOA1	0.010998	35
10963	STIP1	0.010998	97
9114	ATP6V0D1	0.010995	92
132	ADK	0.010992	46
56945	MRPS22	0.010988	126
7319	UBE2A	0.010987	97
4150	MAZ	0.010978	71
1939	EIF2D	0.010967	25
5223	PGAM1	0.010966	127
27161	AGO2	0.010962	36
10443	N4BP2L2	0.010948	51
1479	CSTF3	0.010936	19
23234	DNAJC9	0.010935	199
10920	COPS8	0.010926	94
55011	PIH1D1	0.010926	17
7738	ZNF184	0.010921	21
10799	RPP40	0.010920	103
79084	WDR77	0.010910	161
22929	SEPHS1	0.010910	89
514	ATP5F1E	0.010907	63
5216	PFN1	0.010906	165
51729	WBP11	0.010898	63
57003	CCDC47	0.010895	30
8894	EIF2S2	0.010892	67
9100	USP10	0.010887	48
7283	TUBG1	0.010886	292
4200	ME2	0.010885	69
10885	WDR3	0.010877	130
5589	PRKCSH	0.010869	102
10155	TRIM28	0.010855	181
65110	UPF3A	0.010818	41
51202	DDX47	0.010814	73
93974	ATP5IF1	0.010809	80
6049	RNF6	0.010803	30
23246	BOP1	0.010760	243
25792	CIZ1	0.010753	72
9975	NR1D2	0.010748	24
4259	MGST3	0.010748	47
5717	PSMD11	0.010747	118
10067	SCAMP3	0.010745	50
6138	RPL15	0.010741	147
5037	PEBP1	0.010738	34
689	BTF3	0.010731	114
10682	EBP	0.010723	57
4712	NDUFB6	0.010722	99
10140	TOB1	0.010722	40
25764	HYPK	0.010708	48
997	CDC34	0.010707	50
9130	FAM50A	0.010700	44
2937	GSS	0.010696	51
6217	RPS16	0.010696	132
8439	NSMAF	0.010688	20
6500	SKP1	0.010680	119
2907	GRINA	0.010669	37
207	AKT1	0.010651	90
10426	TUBGCP3	0.010643	54
6675	UAP1	0.010642	54
51399	TRAPPC4	0.010635	70
4548	MTR	0.010634	38
54529	ASNSD1	0.010627	55
5604	MAP2K1	0.010626	45
1622	DBI	0.010624	93
5719	PSMD13	0.010617	121
79882	ZC3H14	0.010610	33
5709	PSMD3	0.010605	141
26118	WSB1	0.010599	45
9741	LAPTM4A	0.010598	47
25821	MTO1	0.010595	46
57380	MRS2	0.010592	65
10541	ANP32B	0.010589	52
81873	ARPC5L	0.010571	101
3298	HSF2	0.010567	18
4174	MCM5	0.010549	166
26043	UBXN7	0.010547	43
4736	RPL10A	0.010538	147
23530	NNT	0.010529	70
55454	CSGALNACT2	0.010528	30
4357	MPST	0.010517	31
55233	MOB1A	0.010515	38
6599	SMARCC1	0.010510	126
5984	RFC4	0.010503	221
6990	DYNLT3	0.010492	37
51329	ARL6IP4	0.010490	16
55656	INTS8	0.010489	29
4924	NUCB1	0.010488	91
6626	SNRPA	0.010478	104
203068	TUBB	0.010477	177
11321	GPN1	0.010467	59
7311	UBA52	0.010464	123
4176	MCM7	0.010458	315
9631	NUP155	0.010457	101
55856	ACOT13	0.010453	61
56339	METTL3	0.010444	31
813	CALU	0.010440	32
22872	SEC31A	0.010439	29
396	ARHGDIA	0.010430	223
7866	IFRD2	0.010430	99
10299	MARCH6	0.010429	36
6727	SRP14	0.010426	96
51382	ATP6V1D	0.010423	99
7372	UMPS	0.010413	89
9167	COX7A2L	0.010409	88
5230	PGK1	0.010404	115
51386	EIF3L	0.010385	83
56915	EXOSC5	0.010376	67
23014	FBXO21	0.010371	21
81876	RAB1B	0.010365	23
4521	NUDT1	0.010362	76
8451	CUL4A	0.010348	38
11196	SEC23IP	0.010337	53
6159	RPL29	0.010336	115
27338	UBE2S	0.010334	132
6194	RPS6	0.010332	139
51318	MRPL35	0.010331	71
3704	ITPA	0.010331	39
7371	UCK2	0.010330	80
1933	EEF1B2	0.010328	160
8662	EIF3B	0.010327	215
5889	RAD51C	0.010325	129
80777	CYB5B	0.010314	46
55326	AGPAT5	0.010307	40
25994	HIGD1A	0.010306	105
2618	GART	0.010300	90
3661	IRF3	0.010297	58
1457	CSNK2A1	0.010287	32
51433	ANAPC5	0.010284	68
8209	C21orf33	0.010277	46
6124	RPL4	0.010275	149
10926	DBF4	0.010267	130
47	ACLY	0.010261	51
6143	RPL19	0.010249	121
79004	CUEDC2	0.010241	31
10972	TMED10	0.010238	115
56910	STARD7	0.010233	19
23317	DNAJC13	0.010225	22
5813	PURA	0.010224	23
51491	NOP16	0.010221	94
9552	SPAG7	0.010219	22
8487	GEMIN2	0.010217	155
84065	TMEM222	0.010214	38
23203	PMPCA	0.010211	54
79003	MIS12	0.010207	39
2237	FEN1	0.010196	293
2288	FKBP4	0.010193	74
23595	ORC3	0.010192	84
79033	ERI3	0.010189	27
29102	DROSHA	0.010187	43
26292	MYCBP	0.010180	56
9128	PRPF4	0.010175	106
6152	RPL24	0.010163	152
10042	HMGXB4	0.010149	33
64418	TMEM168	0.010147	55
6136	RPL12	0.010143	154
54939	COMMD4	0.010140	50
6146	RPL22	0.010137	137
4928	NUP98	0.010128	45
54664	TMEM106B	0.010115	55
3281	HSBP1	0.010096	71
51014	TMED7	0.010094	69
9821	RB1CC1	0.010091	255
4666	NACA	0.010086	131
10592	SMC2	0.010083	230
81689	ISCA1	0.010079	63
8766	RAB11A	0.010054	31
1938	EEF2	0.010046	83
1786	DNMT1	0.010028	125
246243	RNASEH1	0.010023	57
23625	FAM89B	0.010017	51
5277	PIGA	0.010017	16
79902	NUP85	0.009989	149
8649	LAMTOR3	0.009988	44
1176	AP3S1	0.009986	35
10989	IMMT	0.009971	62
26073	POLDIP2	0.009957	27
3939	LDHA	0.009956	71
10197	PSME3	0.009950	148
26003	GORASP2	0.009945	65
25950	RWDD3	0.009933	41
7037	TFRC	0.009933	38
10528	NOP56	0.009933	113
57175	CORO1B	0.009933	15
80145	THOC7	0.009928	67
4913	NTHL1	0.009927	40
56984	PSMG2	0.009922	56
4171	MCM2	0.009922	134
5985	RFC5	0.009908	247
988	CDC5L	0.009903	34
51651	PTRH2	0.009899	37
23212	RRS1	0.009896	58
27069	GHITM	0.009894	78
4832	NME3	0.009892	16
9685	CLINT1	0.009888	31
4925	NUCB2	0.009888	20
54454	ATAD2B	0.009878	22
1841	DTYMK	0.009872	101
6128	RPL6	0.009869	123
7342	UBP1	0.009868	24
51428	DDX41	0.009866	51
50618	ITSN2	0.009864	17
5982	RFC2	0.009856	132
10494	STK25	0.009853	29
80267	EDEM3	0.009847	25
902	CCNH	0.009844	67
55860	ACTR10	0.009836	53
8480	RAE1	0.009829	88
6139	RPL17	0.009823	135
4735	SEPT2	0.009821	38
1968	EIF2S3	0.009811	23
2287	FKBP3	0.009804	46
8836	GGH	0.009804	134
6746	SSR2	0.009798	79
8775	NAPA	0.009787	57
5511	PPP1R8	0.009786	51
6047	RNF4	0.009777	40
9733	SART3	0.009773	60
51164	DCTN4	0.009766	44
553115	PEF1	0.009764	32
4820	NKTR	0.009753	54
6188	RPS3	0.009749	110
6207	RPS13	0.009749	119
80349	WDR61	0.009749	59
29901	SAC3D1	0.009746	91
23646	PLD3	0.009726	50
11332	ACOT7	0.009715	93
2193	FARSA	0.009698	73
5931	RBBP7	0.009697	96
79001	VKORC1	0.009691	22
7465	WEE1	0.009686	19
8802	SUCLG1	0.009677	33
9166	EBAG9	0.009663	45
29960	MRM2	0.009657	54
8030	CCDC6	0.009656	37
55830	GLT8D1	0.009651	49
9349	RPL23	0.009649	98
4090	SMAD5	0.009646	41
29880	ALG5	0.009628	51
22903	BTBD3	0.009626	33
7317	UBA1	0.009622	95
8892	EIF2B2	0.009616	47
23521	RPL13A	0.009608	128
5983	RFC3	0.009604	251
10383	TUBB4B	0.009600	111
9367	RAB9A	0.009567	55
10130	PDIA6	0.009565	64
5585	PKN1	0.009559	47
51115	RMDN1	0.009543	44
7403	KDM6A	0.009531	25
54962	TIPIN	0.009529	120
22838	RNF44	0.009527	18
51714	SELENOT	0.009515	45
11034	DSTN	0.009513	81
5315	PKM	0.009511	57
26959	HBP1	0.009505	41
51074	APIP	0.009505	19
9236	CCPG1	0.009501	63
808	CALM3	0.009501	46
10440	TIMM17A	0.009500	56
6137	RPL13	0.009497	125
26512	INTS6	0.009495	19
1973	EIF4A1	0.009492	95
5687	PSMA6	0.009491	61
6129	RPL7	0.009482	124
27247	NFU1	0.009481	73
10329	RXYLT1	0.009480	34
7407	VARS	0.009480	117
2182	ACSL4	0.009473	35
26175	TMEM251	0.009463	59
10455	ECI2	0.009458	49
25873	RPL36	0.009438	89
1314	COPA	0.009433	7
3845	KRAS	0.009433	77
5496	PPM1G	0.009429	83
1503	CTPS1	0.009413	147
6576	SLC25A1	0.009408	59
55781	RIOK2	0.009402	31
1937	EEF1G	0.009402	121
6184	RPN1	0.009393	58
23015	GOLGA8A	0.009390	30
23199	GSE1	0.009388	20
6130	RPL7A	0.009380	124
57187	THOC2	0.009370	26
6122	RPL3	0.009368	97
1871	E2F3	0.009367	12
1389	CREBL2	0.009360	73
10244	RABEPK	0.009354	20
57019	CIAPIN1	0.009350	62
55082	ARGLU1	0.009343	20
5725	PTBP1	0.009337	166
9802	DAZAP2	0.009336	67
8971	H1FX	0.009332	49
4173	MCM4	0.009329	275
79763	ISOC2	0.009328	16
10237	SLC35B1	0.009328	74
5478	PPIA	0.009327	100
831	CAST	0.009326	51
79731	NARS2	0.009325	53
6189	RPS3A	0.009325	104
50628	GEMIN4	0.009318	98
64786	TBC1D15	0.009318	12
55148	UBR7	0.009304	79
7572	ZNF24	0.009301	21
10313	RTN3	0.009300	11
8790	FPGT	0.009288	47
80308	FLAD1	0.009287	54
440026	TMEM41B	0.009284	28
3835	KIF22	0.009276	96
2224	FDPS	0.009274	66
10381	TUBB3	0.009270	88
6133	RPL9	0.009266	118
29766	TMOD3	0.009262	10
6844	VAMP2	0.009252	35
3572	IL6ST	0.009246	67
6050	RNH1	0.009244	48
51388	NIP7	0.009243	50
23421	ITGB3BP	0.009240	118
9451	EIF2AK3	0.009240	27
890	CCNA2	0.009230	241
8500	PPFIA1	0.009224	36
7263	TST	0.009220	30
9984	THOC1	0.009213	33
6224	RPS20	0.009206	109
5557	PRIM1	0.009197	187
8801	SUCLG2	0.009195	37
1650	DDOST	0.009191	64
9045	RPL14	0.009179	112
51009	DERL2	0.009164	8
29095	ORMDL2	0.009162	42
23683	PRKD3	0.009160	23
2146	EZH2	0.009156	142
3418	IDH2	0.009148	28
22863	ATG14	0.009147	20
1182	CLCN3	0.009145	27
1894	ECT2	0.009142	68
23607	CD2AP	0.009136	137
6597	SMARCA4	0.009134	141
9790	BMS1	0.009126	47
891	CCNB1	0.009125	240
11140	CDC37	0.009121	51
22858	ICK	0.009118	9
28969	BZW2	0.009115	35
83737	ITCH	0.009105	11
6175	RPLP0	0.009095	116
6209	RPS15	0.009093	82
9252	RPS6KA5	0.009078	17
6187	RPS2	0.009076	105
3329	HSPD1	0.009064	196
10452	TOMM40	0.009053	116
6227	RPS21	0.009053	122
