#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?
94104	PAXBP1	Unlabeled	0.308037	Unlabeled	0.240365	0.074041	NO
1847	DUSP5	Unlabeled	0.146690	Unlabeled	0.504668	0.074030	NO
7077	TIMP2	Unlabeled	0.073982	Positive	1.000000	0.073982	NO
55914	ERBIN	Unlabeled	0.272281	Unlabeled	0.271486	0.073920	NO
124801	LSM12	Unlabeled	0.194711	Unlabeled	0.379303	0.073854	NO
9040	UBE2M	Unlabeled	0.194711	Unlabeled	0.379303	0.073854	NO
55738	ARFGAP1	Unlabeled	0.180539	Unlabeled	0.408509	0.073752	NO
4924	NUCB1	Unlabeled	0.188060	Unlabeled	0.392100	0.073738	NO
10263	CDK2AP2	Unlabeled	0.152702	Unlabeled	0.482761	0.073718	NO
29990	PILRB	Unlabeled	0.278637	Unlabeled	0.264546	0.073712	NO
1654	DDX3X	Unlabeled	0.293279	Unlabeled	0.251081	0.073637	NO
8650	NUMB	Unlabeled	0.284123	Unlabeled	0.259039	0.073599	NO
7494	XBP1	Unlabeled	0.268313	Unlabeled	0.274269	0.073590	NO
51068	NMD3	Unlabeled	0.307855	Unlabeled	0.238999	0.073577	NO
10443	N4BP2L2	Unlabeled	0.302222	Unlabeled	0.243410	0.073564	NO
26130	GAPVD1	Unlabeled	0.307649	Unlabeled	0.239107	0.073561	NO
9698	PUM1	Unlabeled	0.307649	Unlabeled	0.239107	0.073561	NO
9852	EPM2AIP1	Unlabeled	0.334735	Unlabeled	0.219682	0.073535	NO
51663	ZFR	Unlabeled	0.299766	Unlabeled	0.245069	0.073463	NO
5813	PURA	Unlabeled	0.284268	Unlabeled	0.258263	0.073416	NO
9354	UBE4A	Unlabeled	0.290418	Unlabeled	0.252639	0.073371	NO
8065	CUL5	Unlabeled	0.257146	Unlabeled	0.285201	0.073338	NO
5589	PRKCSH	Unlabeled	0.183145	Unlabeled	0.400192	0.073293	NO
81669	CCNL2	Unlabeled	0.288359	Unlabeled	0.254151	0.073287	NO
9774	BCLAF1	Unlabeled	0.315964	Unlabeled	0.231893	0.073270	NO
23335	WDR7	Unlabeled	0.268203	Unlabeled	0.273173	0.073266	NO
23077	MYCBP2	Unlabeled	0.268203	Unlabeled	0.273173	0.073266	NO
9728	SECISBP2L	Unlabeled	0.296662	Unlabeled	0.246909	0.073248	NO
10121	ACTR1A	Unlabeled	0.195325	Unlabeled	0.374913	0.073230	NO
114885	OSBPL11	Unlabeled	0.280875	Unlabeled	0.260698	0.073224	NO
4267	CD99	Unlabeled	0.073208	Positive	1.000000	0.073208	NO
22911	WDR47	Unlabeled	0.285389	Unlabeled	0.256491	0.073200	NO
10769	PLK2	Unlabeled	0.088950	Unlabeled	0.822206	0.073135	NO
3720	JARID2	Unlabeled	0.302076	Unlabeled	0.241993	0.073100	NO
7703	PCGF2	Unlabeled	0.186857	Unlabeled	0.390547	0.072976	NO
10554	AGPAT1	Unlabeled	0.186857	Unlabeled	0.390547	0.072976	NO
84708	LNX1	Unlabeled	0.184222	Unlabeled	0.396108	0.072972	NO
6303	SAT1	Unlabeled	0.184222	Unlabeled	0.396108	0.072972	NO
23325	WASHC4	Unlabeled	0.320722	Unlabeled	0.227100	0.072836	NO
3105	HLA-A	Unlabeled	0.072828	Positive	1.000000	0.072828	NO
900	CCNG1	Unlabeled	0.292068	Unlabeled	0.249299	0.072812	NO
6670	SP3	Unlabeled	0.318344	Unlabeled	0.228524	0.072749	NO
6294	SAFB	Unlabeled	0.248667	Unlabeled	0.292359	0.072700	NO
10059	DNM1L	Unlabeled	0.287388	Unlabeled	0.252598	0.072594	NO
26054	SENP6	Unlabeled	0.326939	Unlabeled	0.222036	0.072592	NO
23015	GOLGA8A	Unlabeled	0.299022	Unlabeled	0.242749	0.072587	NO
9425	CDYL	Unlabeled	0.294661	Unlabeled	0.246091	0.072514	NO
29894	CPSF1	Unlabeled	0.195569	Unlabeled	0.370755	0.072508	NO
51720	UIMC1	Unlabeled	0.290115	Unlabeled	0.249519	0.072389	NO
23172	ABRAXAS2	Unlabeled	0.290115	Unlabeled	0.249519	0.072389	NO
6867	TACC1	Unlabeled	0.289132	Unlabeled	0.250333	0.072379	NO
9444	QKI	Unlabeled	0.289132	Unlabeled	0.250333	0.072379	NO
8204	NRIP1	Unlabeled	0.285940	Unlabeled	0.252885	0.072310	NO
9867	PJA2	Unlabeled	0.264580	Unlabeled	0.273129	0.072265	NO
304	ANXA2P2	Unlabeled	0.132728	Unlabeled	0.544313	0.072246	NO
10363	HMG20A	Unlabeled	0.310657	Unlabeled	0.232550	0.072243	NO
84851	TRIM52	Unlabeled	0.306594	Unlabeled	0.235367	0.072162	NO
57035	RSRP1	Unlabeled	0.306594	Unlabeled	0.235367	0.072162	NO
23014	FBXO21	Unlabeled	0.288659	Unlabeled	0.249976	0.072158	NO
6734	SRPRA	Unlabeled	0.227480	Unlabeled	0.317115	0.072137	NO
94134	ARHGAP12	Unlabeled	0.266291	Unlabeled	0.270871	0.072131	NO
6421	SFPQ	Unlabeled	0.344086	Unlabeled	0.209536	0.072098	NO
51441	YTHDF2	Unlabeled	0.277015	Unlabeled	0.260154	0.072067	NO
5768	QSOX1	Unlabeled	0.163832	Unlabeled	0.439744	0.072044	NO
55288	RHOT1	Unlabeled	0.295343	Unlabeled	0.243882	0.072029	NO
57018	CCNL1	Unlabeled	0.314093	Unlabeled	0.229268	0.072012	NO
58517	RBM25	Unlabeled	0.303413	Unlabeled	0.237246	0.071983	NO
29982	NRBF2	Unlabeled	0.302560	Unlabeled	0.237690	0.071915	NO
2975	GTF3C1	Unlabeled	0.240408	Unlabeled	0.299056	0.071896	NO
10657	KHDRBS1	Unlabeled	0.265732	Unlabeled	0.270382	0.071849	NO
9344	TAOK2	Unlabeled	0.186884	Unlabeled	0.383946	0.071753	NO
55161	TMEM33	Unlabeled	0.340304	Unlabeled	0.210826	0.071745	NO
9670	IPO13	Unlabeled	0.196291	Unlabeled	0.365473	0.071739	NO
64114	TMBIM1	Unlabeled	0.115636	Unlabeled	0.620355	0.071736	NO
26020	LRP10	Unlabeled	0.115636	Unlabeled	0.620355	0.071735	NO
5562	PRKAA1	Unlabeled	0.294154	Unlabeled	0.243838	0.071726	NO
80781	COL18A1	Unlabeled	0.089830	Unlabeled	0.798445	0.071724	NO
9218	VAPA	Unlabeled	0.282306	Unlabeled	0.253984	0.071701	NO
5277	PIGA	Unlabeled	0.289973	Unlabeled	0.247140	0.071664	NO
57003	CCDC47	Unlabeled	0.284344	Unlabeled	0.251930	0.071635	NO
9295	SRSF11	Unlabeled	0.312106	Unlabeled	0.229356	0.071583	NO
5833	PCYT2	Unlabeled	0.214769	Unlabeled	0.333187	0.071558	NO
4047	LSS	Unlabeled	0.214769	Unlabeled	0.333187	0.071558	NO
2332	FMR1	Unlabeled	0.280318	Unlabeled	0.255000	0.071481	NO
23528	ZNF281	Unlabeled	0.247515	Unlabeled	0.288783	0.071478	NO
6885	MAP3K7	Unlabeled	0.247515	Unlabeled	0.288783	0.071478	NO
7461	CLIP2	Unlabeled	0.139691	Unlabeled	0.511603	0.071466	NO
51773	RSF1	Unlabeled	0.287100	Unlabeled	0.248909	0.071462	NO
79982	DNAJB14	Unlabeled	0.287100	Unlabeled	0.248909	0.071462	NO
6446	SGK1	Unlabeled	0.146181	Unlabeled	0.488661	0.071433	NO
9935	MAFB	Unlabeled	0.146181	Unlabeled	0.488661	0.071433	NO
9314	KLF4	Unlabeled	0.146181	Unlabeled	0.488661	0.071433	NO
23645	PPP1R15A	Unlabeled	0.140490	Unlabeled	0.508404	0.071426	NO
55082	ARGLU1	Unlabeled	0.311765	Unlabeled	0.229070	0.071416	NO
9859	CEP170	Unlabeled	0.279836	Unlabeled	0.254775	0.071295	NO
60343	FAM3A	Unlabeled	0.175196	Unlabeled	0.406268	0.071177	NO
7920	ABHD16A	Unlabeled	0.195189	Unlabeled	0.364364	0.071120	NO
11070	TMEM115	Unlabeled	0.195189	Unlabeled	0.364364	0.071120	NO
84065	TMEM222	Unlabeled	0.195189	Unlabeled	0.364364	0.071120	NO
9114	ATP6V0D1	Unlabeled	0.183606	Unlabeled	0.387177	0.071088	NO
29925	GMPPB	Unlabeled	0.164895	Unlabeled	0.430695	0.071019	NO
29926	GMPPA	Unlabeled	0.164895	Unlabeled	0.430695	0.071019	NO
54867	TMEM214	Unlabeled	0.164895	Unlabeled	0.430695	0.071019	NO
51029	DESI2	Unlabeled	0.301355	Unlabeled	0.235434	0.070949	NO
23047	PDS5B	Unlabeled	0.301355	Unlabeled	0.235434	0.070949	NO
9126	SMC3	Unlabeled	0.301355	Unlabeled	0.235434	0.070949	NO
3107	HLA-C	Unlabeled	0.070941	Positive	1.000000	0.070941	NO
64121	RRAGC	Unlabeled	0.207206	Unlabeled	0.342264	0.070919	NO
22863	ATG14	Unlabeled	0.287904	Unlabeled	0.246224	0.070889	NO
10973	ASCC3	Unlabeled	0.368081	Unlabeled	0.192545	0.070872	NO
6612	SUMO3	Unlabeled	0.208598	Unlabeled	0.339655	0.070852	NO
2182	ACSL4	Unlabeled	0.233416	Unlabeled	0.303404	0.070819	NO
5885	RAD21	Unlabeled	0.283416	Unlabeled	0.249726	0.070776	NO
9969	MED13	Unlabeled	0.307948	Unlabeled	0.229805	0.070768	NO
4204	MECP2	Unlabeled	0.266241	Unlabeled	0.265508	0.070689	NO
1173	AP2M1	Unlabeled	0.185728	Unlabeled	0.380594	0.070687	NO
7805	LAPTM5	Unlabeled	0.070683	Unlabeled	1.000000	0.070683	NO
3106	HLA-B	Unlabeled	0.070682	Positive	1.000000	0.070682	NO
58155	PTBP2	Unlabeled	0.293445	Unlabeled	0.240780	0.070656	NO
9439	MED23	Unlabeled	0.299335	Unlabeled	0.235933	0.070623	NO
9318	COPS2	Unlabeled	0.304944	Unlabeled	0.231458	0.070582	NO
55818	KDM3A	Unlabeled	0.293245	Unlabeled	0.240536	0.070536	NO
10010	TANK	Unlabeled	0.236299	Unlabeled	0.298501	0.070536	NO
90806	ANGEL2	Unlabeled	0.311417	Unlabeled	0.226278	0.070467	NO
10970	CKAP4	Unlabeled	0.238818	Unlabeled	0.294917	0.070432	NO
378	ARF4	Unlabeled	0.238818	Unlabeled	0.294917	0.070432	NO
6874	TAF4	Unlabeled	0.291388	Unlabeled	0.241678	0.070422	NO
29883	CNOT7	Unlabeled	0.320897	Unlabeled	0.219252	0.070357	NO
1992	SERPINB1	Unlabeled	0.213941	Unlabeled	0.328619	0.070305	NO
813	CALU	Unlabeled	0.237709	Unlabeled	0.295603	0.070268	NO
23137	SMC5	Unlabeled	0.295971	Unlabeled	0.237408	0.070266	NO
56252	YLPM1	Unlabeled	0.236325	Unlabeled	0.297321	0.070264	NO
8603	FAM193A	Unlabeled	0.236325	Unlabeled	0.297321	0.070264	NO
51552	RAB14	Unlabeled	0.271963	Unlabeled	0.258335	0.070257	NO
54778	RNF111	Unlabeled	0.280119	Unlabeled	0.250448	0.070155	NO
23219	FBXO28	Unlabeled	0.291597	Unlabeled	0.240571	0.070150	NO
3337	DNAJB1	Unlabeled	0.429249	Unlabeled	0.163345	0.070116	NO
6774	STAT3	Unlabeled	0.121084	Unlabeled	0.578378	0.070033	NO
55327	LIN7C	Unlabeled	0.323671	Unlabeled	0.216317	0.070016	NO
7781	SLC30A3	Unlabeled	0.147923	Unlabeled	0.473173	0.069993	NO
27161	AGO2	Unlabeled	0.379196	Unlabeled	0.184301	0.069886	NO
22903	BTBD3	Unlabeled	0.281276	Unlabeled	0.248076	0.069778	NO
23036	ZNF292	Unlabeled	0.283801	Unlabeled	0.245816	0.069763	NO
466	ATF1	Unlabeled	0.300471	Unlabeled	0.232086	0.069735	NO
9924	PAN2	Unlabeled	0.274381	Unlabeled	0.254154	0.069735	NO
8473	OGT	Unlabeled	0.274381	Unlabeled	0.254154	0.069735	NO
81688	C6orf62	Unlabeled	0.285597	Unlabeled	0.244057	0.069702	NO
79171	RBM42	Unlabeled	0.186348	Unlabeled	0.373787	0.069655	NO
26286	ARFGAP3	Unlabeled	0.274791	Unlabeled	0.253316	0.069609	NO
4189	DNAJB9	Unlabeled	0.274791	Unlabeled	0.253316	0.069609	NO
54925	ZSCAN32	Unlabeled	0.265743	Unlabeled	0.261798	0.069571	NO
7572	ZNF24	Unlabeled	0.265743	Unlabeled	0.261798	0.069571	NO
58509	CACTIN	Unlabeled	0.213240	Unlabeled	0.326104	0.069538	NO
64854	USP46	Unlabeled	0.259876	Unlabeled	0.267270	0.069457	NO
2643	GCH1	Unlabeled	0.226788	Unlabeled	0.306132	0.069427	NO
23075	SWAP70	Unlabeled	0.264476	Unlabeled	0.262410	0.069401	NO
9330	GTF3C3	Unlabeled	0.286934	Unlabeled	0.241760	0.069369	NO
64844	MARCH7	Unlabeled	0.286934	Unlabeled	0.241760	0.069369	NO
80267	EDEM3	Unlabeled	0.280182	Unlabeled	0.247421	0.069323	NO
9360	PPIG	Unlabeled	0.294019	Unlabeled	0.235600	0.069271	NO
55145	THAP1	Unlabeled	0.335828	Unlabeled	0.206246	0.069263	NO
54819	ZCCHC10	Unlabeled	0.335828	Unlabeled	0.206246	0.069263	NO
8672	EIF4G3	Unlabeled	0.301233	Unlabeled	0.229832	0.069233	NO
6938	TCF12	Unlabeled	0.301233	Unlabeled	0.229832	0.069233	NO
7867	MAPKAPK3	Unlabeled	0.132535	Unlabeled	0.522281	0.069221	NO
10658	CELF1	Unlabeled	0.309565	Unlabeled	0.223311	0.069129	NO
91746	YTHDC1	Unlabeled	0.322138	Unlabeled	0.214554	0.069116	NO
51747	LUC7L3	Unlabeled	0.322138	Unlabeled	0.214554	0.069116	NO
10525	HYOU1	Unlabeled	0.194073	Unlabeled	0.356128	0.069115	NO
3178	HNRNPA1	Unlabeled	0.324397	Unlabeled	0.213045	0.069111	NO
51164	DCTN4	Unlabeled	0.264309	Unlabeled	0.261120	0.069016	NO
23367	LARP1	Unlabeled	0.225410	Unlabeled	0.305673	0.068902	NO
9748	SLK	Unlabeled	0.273001	Unlabeled	0.252354	0.068893	NO
10180	RBM6	Unlabeled	0.302915	Unlabeled	0.227117	0.068797	NO
23272	FAM208A	Unlabeled	0.296086	Unlabeled	0.232349	0.068795	NO
23208	SYT11	Unlabeled	0.284102	Unlabeled	0.241993	0.068751	NO
10513	APPBP2	Unlabeled	0.284102	Unlabeled	0.241993	0.068751	NO
9968	MED12	Unlabeled	0.182314	Unlabeled	0.376990	0.068731	NO
4926	NUMA1	Unlabeled	0.182314	Unlabeled	0.376990	0.068731	NO
9685	CLINT1	Unlabeled	0.283230	Unlabeled	0.242602	0.068712	NO
5903	RANBP2	Unlabeled	0.298127	Unlabeled	0.230409	0.068691	NO
9063	PIAS2	Unlabeled	0.207580	Unlabeled	0.330818	0.068671	NO
9189	ZBED1	Unlabeled	0.207580	Unlabeled	0.330818	0.068671	NO
7329	UBE2I	Unlabeled	0.207580	Unlabeled	0.330818	0.068671	NO
7465	WEE1	Unlabeled	0.403181	Unlabeled	0.170233	0.068635	NO
9451	EIF2AK3	Unlabeled	0.280273	Unlabeled	0.244632	0.068564	NO
6050	RNH1	Unlabeled	0.226279	Unlabeled	0.302920	0.068544	NO
51232	CRIM1	Unlabeled	0.199131	Unlabeled	0.344085	0.068518	NO
9101	USP8	Unlabeled	0.285882	Unlabeled	0.239560	0.068486	NO
56034	PDGFC	Unlabeled	0.068460	Positive	1.000000	0.068460	NO
9988	DMTF1	Unlabeled	0.297396	Unlabeled	0.230081	0.068425	NO
11059	WWP1	Unlabeled	0.308144	Unlabeled	0.222019	0.068414	NO
51582	AZIN1	Unlabeled	0.279526	Unlabeled	0.244368	0.068307	NO
7277	TUBA4A	Unlabeled	0.169718	Unlabeled	0.402384	0.068292	NO
5875	RABGGTA	Unlabeled	0.169718	Unlabeled	0.402384	0.068292	NO
1212	CLTB	Unlabeled	0.169718	Unlabeled	0.402384	0.068292	NO
25932	CLIC4	Unlabeled	0.223088	Unlabeled	0.306010	0.068267	NO
65986	ZBTB10	Unlabeled	0.298772	Unlabeled	0.228419	0.068245	NO
7525	YES1	Unlabeled	0.298772	Unlabeled	0.228419	0.068245	NO
51465	UBE2J1	Unlabeled	0.239728	Unlabeled	0.284677	0.068245	NO
51652	CHMP3	Unlabeled	0.274745	Unlabeled	0.248118	0.068169	NO
10617	STAMBP	Unlabeled	0.274745	Unlabeled	0.248118	0.068169	NO
8027	STAM	Unlabeled	0.274745	Unlabeled	0.248118	0.068169	NO
56623	INPP5E	Unlabeled	0.235891	Unlabeled	0.288479	0.068049	NO
23309	SIN3B	Unlabeled	0.235891	Unlabeled	0.288479	0.068049	NO
9284	NPIPA1	Unlabeled	0.235891	Unlabeled	0.288479	0.068049	NO
10979	FERMT2	Unlabeled	0.096401	Unlabeled	0.704872	0.067950	NO
1781	DYNC1I2	Unlabeled	0.266176	Unlabeled	0.255158	0.067917	NO
23299	BICD2	Unlabeled	0.267240	Unlabeled	0.254024	0.067886	NO
7326	UBE2G1	Unlabeled	0.267240	Unlabeled	0.254024	0.067886	NO
23637	RABGAP1	Unlabeled	0.269740	Unlabeled	0.251647	0.067879	NO
754	PTTG1IP	Unlabeled	0.134742	Unlabeled	0.503088	0.067787	NO
4149	MAX	Unlabeled	0.163634	Unlabeled	0.414061	0.067755	NO
23505	TMEM131	Unlabeled	0.283180	Unlabeled	0.239246	0.067750	NO
22795	NID2	Unlabeled	0.086509	Unlabeled	0.782719	0.067712	NO
57645	POGK	Unlabeled	0.231541	Unlabeled	0.292382	0.067699	NO
47	ACLY	Unlabeled	0.231541	Unlabeled	0.292382	0.067699	NO
4800	NFYA	Unlabeled	0.279568	Unlabeled	0.242041	0.067667	NO
6683	SPAST	Unlabeled	0.257602	Unlabeled	0.262553	0.067634	NO
8073	PTP4A2	Unlabeled	0.275770	Unlabeled	0.245079	0.067586	NO
11100	HNRNPUL1	Unlabeled	0.182949	Unlabeled	0.369144	0.067535	NO
79664	ICE2	Unlabeled	0.300279	Unlabeled	0.224775	0.067495	NO
7570	ZNF22	Unlabeled	0.300279	Unlabeled	0.224775	0.067495	NO
7072	TIA1	Unlabeled	0.300279	Unlabeled	0.224775	0.067495	NO
60559	SPCS3	Unlabeled	0.288731	Unlabeled	0.233708	0.067479	NO
23011	RAB21	Unlabeled	0.286226	Unlabeled	0.235590	0.067432	NO
829	CAPZA1	Unlabeled	0.258450	Unlabeled	0.260609	0.067354	NO
3572	IL6ST	Unlabeled	0.258684	Unlabeled	0.260369	0.067353	NO
51755	CDK12	Unlabeled	0.299455	Unlabeled	0.224875	0.067340	NO
261726	TIPRL	Unlabeled	0.299455	Unlabeled	0.224875	0.067340	NO
55660	PRPF40A	Unlabeled	0.299455	Unlabeled	0.224875	0.067340	NO
23067	SETD1B	Unlabeled	0.276180	Unlabeled	0.243646	0.067290	NO
22887	FOXJ3	Unlabeled	0.276180	Unlabeled	0.243646	0.067290	NO
23774	BRD1	Unlabeled	0.276180	Unlabeled	0.243646	0.067290	NO
6732	SRPK1	Unlabeled	0.255596	Unlabeled	0.263177	0.067267	NO
6574	SLC20A1	Unlabeled	0.282673	Unlabeled	0.237895	0.067246	NO
9689	BZW1	Unlabeled	0.282673	Unlabeled	0.237895	0.067246	NO
9792	SERTAD2	Unlabeled	0.245390	Unlabeled	0.273954	0.067225	NO
54482	TRMT13	Unlabeled	0.296141	Unlabeled	0.226917	0.067199	NO
10565	ARFGEF1	Unlabeled	0.252457	Unlabeled	0.265923	0.067134	NO
64746	ACBD3	Unlabeled	0.281303	Unlabeled	0.238618	0.067124	NO
1611	DAP	Unlabeled	0.216935	Unlabeled	0.309372	0.067114	NO
11014	KDELR2	Unlabeled	0.216935	Unlabeled	0.309372	0.067114	NO
286148	DPY19L4	Unlabeled	0.282396	Unlabeled	0.237541	0.067081	NO
9818	NUP58	Unlabeled	0.133613	Unlabeled	0.502017	0.067076	NO
5093	PCBP1	Unlabeled	0.222294	Unlabeled	0.301175	0.066949	NO
84528	RHOXF2	Unlabeled	0.143355	Unlabeled	0.466581	0.066887	NO
8985	PLOD3	Unlabeled	0.143354	Unlabeled	0.466581	0.066887	NO
100128062	SLC2A3P1	Unlabeled	0.272147	Unlabeled	0.245692	0.066864	NO
1655	DDX5	Unlabeled	0.287500	Unlabeled	0.232092	0.066726	NO
26036	ZNF451	Unlabeled	0.294692	Unlabeled	0.226371	0.066710	NO
89941	RHOT2	Unlabeled	0.193068	Unlabeled	0.345343	0.066675	NO
201562	HACD2	Unlabeled	0.322139	Unlabeled	0.206889	0.066647	NO
4893	NRAS	Unlabeled	0.251213	Unlabeled	0.265213	0.066625	NO
79033	ERI3	Unlabeled	0.166774	Unlabeled	0.399373	0.066605	NO
23512	SUZ12	Unlabeled	0.341287	Unlabeled	0.195067	0.066574	NO
9813	EFCAB14	Unlabeled	0.274733	Unlabeled	0.242262	0.066558	NO
6595	SMARCA2	Unlabeled	0.274733	Unlabeled	0.242262	0.066558	NO
9765	ZFYVE16	Unlabeled	0.291207	Unlabeled	0.228534	0.066551	NO
7844	RNF103	Unlabeled	0.257717	Unlabeled	0.258225	0.066549	NO
51351	ZNF117	Unlabeled	0.306855	Unlabeled	0.216788	0.066522	NO
7644	ZNF91	Unlabeled	0.306855	Unlabeled	0.216788	0.066522	NO
7594	ZNF43	Unlabeled	0.306855	Unlabeled	0.216788	0.066522	NO
7639	ZNF85	Unlabeled	0.306855	Unlabeled	0.216788	0.066522	NO
10793	ZNF273	Unlabeled	0.306855	Unlabeled	0.216788	0.066522	NO
116138	KLHDC3	Unlabeled	0.166807	Unlabeled	0.398233	0.066428	NO
10479	SLC9A6	Unlabeled	0.243358	Unlabeled	0.272864	0.066404	NO
6744	SSFA2	Unlabeled	0.271133	Unlabeled	0.244900	0.066401	NO
51030	TVP23B	Unlabeled	0.234320	Unlabeled	0.283355	0.066396	NO
10114	HIPK3	Unlabeled	0.268578	Unlabeled	0.247202	0.066393	NO
54793	KCTD9	Unlabeled	0.265995	Unlabeled	0.249600	0.066392	NO
55643	BTBD2	Unlabeled	0.170178	Unlabeled	0.390105	0.066387	NO
7764	ZNF217	Unlabeled	0.257670	Unlabeled	0.257418	0.066329	NO
567	B2M	Unlabeled	0.102007	Unlabeled	0.649819	0.066286	NO
23271	CAMSAP2	Unlabeled	0.261381	Unlabeled	0.253576	0.066280	NO
648	BMI1	Unlabeled	0.287821	Unlabeled	0.230167	0.066247	NO
10956	OS9	Unlabeled	0.140603	Unlabeled	0.470134	0.066102	NO
55900	ZNF302	Unlabeled	0.303012	Unlabeled	0.217884	0.066021	NO
4928	NUP98	Unlabeled	0.287425	Unlabeled	0.229691	0.066019	NO
23394	ADNP	Unlabeled	0.271353	Unlabeled	0.243018	0.065944	NO
10262	SF3B4	Unlabeled	0.175034	Unlabeled	0.376746	0.065943	NO
152559	PAQR3	Unlabeled	0.319996	Unlabeled	0.205811	0.065859	NO
4735	SEPT2	Unlabeled	0.249841	Unlabeled	0.263520	0.065838	NO
7249	TSC2	Unlabeled	0.282147	Unlabeled	0.233164	0.065786	NO
23503	ZFYVE26	Unlabeled	0.282147	Unlabeled	0.233164	0.065786	NO
7248	TSC1	Unlabeled	0.282147	Unlabeled	0.233164	0.065786	NO
8125	ANP32A	Unlabeled	0.354487	Unlabeled	0.185579	0.065785	NO
253959	RALGAPA1	Unlabeled	0.284771	Unlabeled	0.230813	0.065729	NO
9874	TLK1	Unlabeled	0.293434	Unlabeled	0.223825	0.065678	NO
23473	CAPN7	Unlabeled	0.274759	Unlabeled	0.238929	0.065648	NO
9666	DZIP3	Unlabeled	0.296945	Unlabeled	0.221022	0.065631	NO
3298	HSF2	Unlabeled	0.290493	Unlabeled	0.225890	0.065620	NO
23122	CLASP2	Unlabeled	0.290493	Unlabeled	0.225890	0.065620	NO
377	ARF3	Unlabeled	0.167577	Unlabeled	0.391303	0.065574	NO
5504	PPP1R2	Unlabeled	0.275710	Unlabeled	0.237503	0.065482	NO
22823	MTF2	Unlabeled	0.313362	Unlabeled	0.208883	0.065456	NO
602	BCL3	Unlabeled	0.110036	Unlabeled	0.594646	0.065432	NO
56339	METTL3	Unlabeled	0.302170	Unlabeled	0.216465	0.065409	NO
51548	SIRT6	Unlabeled	0.140345	Unlabeled	0.466048	0.065407	NO
26993	AKAP8L	Unlabeled	0.140345	Unlabeled	0.466048	0.065407	NO
5970	RELA	Unlabeled	0.140345	Unlabeled	0.466048	0.065407	NO
51455	REV1	Unlabeled	0.296483	Unlabeled	0.220605	0.065406	NO
55656	INTS8	Unlabeled	0.351448	Unlabeled	0.185871	0.065324	NO
9581	PREPL	Unlabeled	0.243624	Unlabeled	0.268060	0.065306	NO
51026	GOLT1B	Unlabeled	0.291703	Unlabeled	0.223679	0.065248	NO
25855	BRMS1	Unlabeled	0.167102	Unlabeled	0.390329	0.065225	NO
51444	RNF138	Unlabeled	0.305866	Unlabeled	0.213233	0.065221	NO
57763	ANKRA2	Unlabeled	0.287137	Unlabeled	0.226927	0.065159	NO
9972	NUP153	Unlabeled	0.301886	Unlabeled	0.215696	0.065116	NO
51012	PRELID3B	Unlabeled	0.283925	Unlabeled	0.229293	0.065102	NO
6016	RIT1	Unlabeled	0.271381	Unlabeled	0.239869	0.065096	NO
3475	IFRD1	Unlabeled	0.271381	Unlabeled	0.239869	0.065096	NO
23049	SMG1	Unlabeled	0.270869	Unlabeled	0.240300	0.065090	NO
3895	KTN1	Unlabeled	0.290060	Unlabeled	0.224115	0.065007	NO
4076	CAPRIN1	Unlabeled	0.277495	Unlabeled	0.234249	0.065003	NO
6430	SRSF5	Unlabeled	0.319998	Unlabeled	0.203080	0.064985	NO
7155	TOP2B	Unlabeled	0.307320	Unlabeled	0.211137	0.064887	NO
7267	TTC3	Unlabeled	0.293348	Unlabeled	0.221147	0.064873	NO
5987	TRIM27	Unlabeled	0.214931	Unlabeled	0.301243	0.064746	NO
1407	CRY1	Unlabeled	0.281782	Unlabeled	0.229563	0.064687	NO
23161	SNX13	Unlabeled	0.223422	Unlabeled	0.289496	0.064680	NO
102	ADAM10	Unlabeled	0.223422	Unlabeled	0.289496	0.064680	NO
23399	CTDNEP1	Unlabeled	0.174317	Unlabeled	0.370915	0.064657	NO
81605	URM1	Unlabeled	0.186031	Unlabeled	0.347553	0.064656	NO
1192	CLIC1	Unlabeled	0.154083	Unlabeled	0.419548	0.064645	NO
10294	DNAJA2	Unlabeled	0.282125	Unlabeled	0.229078	0.064629	NO
10670	RRAGA	Unlabeled	0.193017	Unlabeled	0.334312	0.064528	NO
2634	GBP2	Unlabeled	0.162293	Unlabeled	0.397206	0.064464	NO
7095	SEC62	Unlabeled	0.262228	Unlabeled	0.245661	0.064419	NO
11188	NISCH	Unlabeled	0.210070	Unlabeled	0.306624	0.064412	NO
10106	CTDSP2	Unlabeled	0.263924	Unlabeled	0.243931	0.064379	NO
8609	KLF7	Unlabeled	0.064359	Unlabeled	1.000000	0.064359	NO
7057	THBS1	Unlabeled	0.064359	Positive	1.000000	0.064359	NO
100126326	MIR936	Unlabeled	0.265647	Unlabeled	0.242203	0.064340	NO
22992	KDM2A	Unlabeled	0.206205	Unlabeled	0.311875	0.064310	NO
81926	ABHD17A	Unlabeled	0.175920	Unlabeled	0.365340	0.064271	NO
9961	MVP	Unlabeled	0.082255	Unlabeled	0.781037	0.064244	NO
4850	CNOT4	Unlabeled	0.262340	Unlabeled	0.244762	0.064211	NO
4792	NFKBIA	Unlabeled	0.141473	Unlabeled	0.453294	0.064129	NO
3096	HIVEP1	Unlabeled	0.262220	Unlabeled	0.244517	0.064117	NO
9849	ZNF518A	Unlabeled	0.285905	Unlabeled	0.224012	0.064046	NO
