#EntrezID	Name	Score
10811	NOXA1	0.205123
6674	SPAG1	0.205122
388536	ZNF790	0.205116
23510	KCTD2	0.205111
254427	PROSER2	0.205109
286053	NSMCE2	0.205106
92797	HELB	0.205104
79603	CERS4	0.205101
79501	OR4F5	0.205098
401124	DTHD1	0.205098
84684	INSM2	0.205093
23590	PDSS1	0.205090
10328	EMC8	0.205086
51460	SFMBT1	0.205085
150290	DUSP18	0.205083
4957	ODF2	0.205083
1602	DACH1	0.205079
56052	ALG1	0.205078
8727	CTNNAL1	0.205077
79102	RNF26	0.205076
51463	GPR89B	0.205074
10608	MXD4	0.205070
6240	RRM1	0.205069
83931	STK40	0.205066
26112	CCDC69	0.205060
7188	TRAF5	0.205059
3326	HSP90AB1	0.205055
3927	LASP1	0.205050
6992	PPP1R11	0.205047
55187	VPS13D	0.205043
131544	CRYBG3	0.205042
5683	PSMA2	0.205041
10201	NME6	0.205040
54103	GSAP	0.205034
130827	TMEM182	0.205033
53343	NUDT9	0.205025
1429	CRYZ	0.205024
143662	MUC15	0.205024
10904	BLCAP	0.205010
151507	MSL3P1	0.205009
643246	MAP1LC3B2	0.205009
79954	NOL10	0.205000
10807	SDCCAG3	0.204998
29902	FAM216A	0.204998
83636	C19orf12	0.204997
92595	ZNF764	0.204997
10602	CDC42EP3	0.204995
51507	RTF2	0.204994
10488	CREB3	0.204991
285315	C3orf33	0.204988
23585	TMEM50A	0.204984
10381	TUBB3	0.204984
638	BIK	0.204983
147798	TMC4	0.204981
55374	TMCO6	0.204980
1353	COX11	0.204976
8905	AP1S2	0.204971
222236	NAPEPLD	0.204969
115548	FCHO2	0.204969
122258	SPACA7	0.204968
152687	ZNF595	0.204967
164022	164022	0.204967
414777	HCG18	0.204967
58500	ZNF250	0.204966
84879	MFSD2A	0.204963
93517	SDR42E1	0.204963
84105	PCBD2	0.204963
100128252	ZNF667-AS1	0.204962
5681	PSKH1	0.204956
653820	FAM72B	0.204955
284424	MIR7-3HG	0.204953
79023	NUP37	0.204951
10212	DDX39A	0.204950
644873	LINC01184	0.204945
64420	SUSD1	0.204943
1173	AP2M1	0.204942
284958	NT5DC4	0.204941
10121	ACTR1A	0.204941
677824	SNORA17B	0.204940
10018	BCL2L11	0.204938
6045	RNF2	0.204937
53938	PPIL3	0.204935
9948	WDR1	0.204929
8343	HIST1H2BF	0.204928
1108	CHD4	0.204928
83941	TM2D1	0.204924
130355	C2orf76	0.204920
445577	C9orf129	0.204920
79649	MAP7D3	0.204918
285753	CEP57L1	0.204917
404281	YY2	0.204915
642817	642817	0.204913
114907	FBXO32	0.204909
5524	PTPA	0.204908
55017	C14orf119	0.204906
654342	LOC654342	0.204900
55785	FGD6	0.204887
79144	PPDPF	0.204884
80020	FOXRED2	0.204874
219790	RTKN2	0.204873
11014	KDELR2	0.204873
10144	FAM13A	0.204869
200014	CC2D1B	0.204866
29844	TFPT	0.204864
91966	CXorf40A	0.204857
79731	NARS2	0.204853
84498	FAM120B	0.204850
11222	MRPL3	0.204849
91351	DDX60L	0.204849
93343	MVB12A	0.204847
2287	FKBP3	0.204846
647087	STMP1	0.204844
10105	PPIF	0.204839
115207	KCTD12	0.204839
92370	PXYLP1	0.204838
1763	DNA2	0.204837
79866	BORA	0.204832
100130930	100130930	0.204831
6902	TBCA	0.204829
400073	C12orf76	0.204827
1875	E2F5	0.204826
83982	IFI27L2	0.204822
64897	C12orf43	0.204821
114796	PSMG3-AS1	0.204820
347918	EP400P1	0.204819
7343	UBTF	0.204818
26133	TRPC4AP	0.204816
125144	LRRC75A-AS1	0.204809
100125392	LOC100125392	0.204807
64762	GAREM1	0.204804
6691	SPINK2	0.204803
55972	SLC25A40	0.204792
10270	AKAP8	0.204788
9787	DLGAP5	0.204788
55666	NPLOC4	0.204788
64776	C11orf1	0.204788
554251	FBXO48	0.204785
56474	CTPS2	0.204785
131474	CHCHD4	0.204772
643529	LINC00865	0.204766
89122	TRIM4	0.204766
338799	LINC01089	0.204765
8365	HIST1H4H	0.204763
7922	SLC39A7	0.204760
148398	SAMD11	0.204754
653562	SLC6A10PB	0.204750
201973	PRIMPOL	0.204749
8800	PEX11A	0.204747
79801	SHCBP1	0.204740
51177	PLEKHO1	0.204735
283860	LINC00304	0.204735
10713	USP39	0.204732
26502	NARF	0.204727
203569	PAGE2	0.204727
170850	KCNG3	0.204726
23480	SEC61G	0.204724
114134	SLC2A13	0.204723
81875	ISG20L2	0.204715
64928	MRPL14	0.204714
442578	STAG3L3	0.204714
116115	ZNF526	0.204711
158234	TRMT10B	0.204709
338755	OR2AG2	0.204702
653566	SPCS2P4	0.204699
94107	TMEM203	0.204697
493754	GS1-124K5.11	0.204696
100130691	LOC100130691	0.204696
10277	UBE4B	0.204689
4277	MICB	0.204685
26986	PABPC1	0.204683
29128	UHRF1	0.204671
261729	STEAP2	0.204664
57720	GPR107	0.204661
83882	TSPAN10	0.204660
81844	TRIM56	0.204660
79879	CCDC134	0.204658
8795	TNFRSF10B	0.204657
64841	GNPNAT1	0.204653
483	ATP1B3	0.204651
10284	SAP18	0.204650
84283	TMEM79	0.204649
4676	NAP1L4	0.204648
9860	LRIG2	0.204648
57486	NLN	0.204647
84623	KIRREL3	0.204647
6502	SKP2	0.204643
64773	PCED1A	0.204635
146822	CDRT15	0.204630
84515	MCM8	0.204627
57617	VPS18	0.204625
113452	TMEM54	0.204615
57506	MAVS	0.204615
145748	LYSMD4	0.204612
375260	WASH2P	0.204612
57407	NMRAL1	0.204610
255783	INAFM1	0.204607
9467	SH3BP5	0.204601
57507	ZNF608	0.204597
653252	653252	0.204595
729533	FAM72A	0.204591
100130155	MIR124-2HG	0.204589
7268	TTC4	0.204589
92017	SNX29	0.204587
51053	GMNN	0.204578
90701	SEC11C	0.204574
29946	SERTAD3	0.204574
57178	ZMIZ1	0.204573
285588	EFCAB9	0.204572
79720	VPS37B	0.204572
324	APC	0.204572
222070	222070	0.204571
22948	CCT5	0.204570
90736	FAM104B	0.204569
388325	SCIMP	0.204568
341359	SYT10	0.204566
80381	CD276	0.204562
284009	LOC284009	0.204558
440253	WHAMMP2	0.204558
55308	DDX19A	0.204558
26272	FBXO4	0.204556
79813	EHMT1	0.204553
144348	ZNF664	0.204551
5281	PIGF	0.204550
51171	HSD17B14	0.204549
115509	ZNF689	0.204548
139818	DOCK11	0.204548
23207	PLEKHM2	0.204548
128869	PIGU	0.204548
326321	RPS24P2	0.204545
7533	YWHAH	0.204544
286434	286434	0.204544
314	AOC2	0.204543
81858	SHARPIN	0.204541
9812	KIAA0141	0.204540
10000	AKT3	0.204538
157695	TDRP	0.204537
54623	PAF1	0.204534
149832	149832	0.204534
123263	MTFMT	0.204532
140597	TCEAL2	0.204528
57673	BEND3	0.204527
55084	SOBP	0.204523
10474	TADA3	0.204523
27257	LSM1	0.204518
23534	TNPO3	0.204511
219348	PLAC9	0.204511
8801	SUCLG2	0.204509
221002	RASGEF1A	0.204508
3336	HSPE1	0.204505
6635	SNRPE	0.204505
255352	255352	0.204503
147495	APCDD1	0.204502
64601	VPS16	0.204502
28989	NTMT1	0.204494
30834	ZNRD1	0.204481
5725	PTBP1	0.204480
23310	NCAPD3	0.204479
11128	POLR3A	0.204470
80223	RAB11FIP1	0.204465
55857	KIZ	0.204460
64949	MRPS26	0.204457
51337	THEM6	0.204456
7094	TLN1	0.204454
353322	ANKRD37	0.204447
10419	PRMT5	0.204444
8317	CDC7	0.204443
57325	KAT14	0.204442
119710	C11orf74	0.204434
5734	PTGER4	0.204433
7988	ZNF212	0.204431
352954	CASTOR3	0.204428
9491	PSMF1	0.204427
100131801	PET100	0.204425
9231	DLG5	0.204412
55041	PLEKHB2	0.204411
84671	ZNF347	0.204410
5214	PFKP	0.204409
5796	PTPRK	0.204409
57820	CCNB1IP1	0.204407
23331	TTC28	0.204405
2059	EPS8	0.204398
284018	C17orf58	0.204393
79822	ARHGAP28	0.204391
146434	ZNF597	0.204389
7581	ZNF33A	0.204387
11034	DSTN	0.204385
1453	CSNK1D	0.204384
55624	POMGNT1	0.204384
399744	LINC00999	0.204382
203197	TMEM268	0.204382
2515	ADAM2	0.204380
84319	CMSS1	0.204378
26520	TIMM9	0.204376
57801	HES4	0.204375
65267	WNK3	0.204375
51110	LACTB2	0.204369
89953	KLC4	0.204360
220042	DDIAS	0.204359
23478	SEC11A	0.204359
369	ARAF	0.204354
85437	ZCRB1	0.204353
25934	NIPSNAP3A	0.204352
115353	LRRC42	0.204350
91419	ATP23	0.204349
220002	CYB561A3	0.204346
25829	TMEM184B	0.204345
84461	NEURL4	0.204339
100129924	TMEM269	0.204338
100289109	100289109	0.204337
90271	OLMALINC	0.204332
9993	DGCR2	0.204329
2530	FUT8	0.204328
751580	LINC00106	0.204325
23078	VWA8	0.204325
10025	MED16	0.204320
4799	NFX1	0.204318
49860	CRNN	0.204316
5287	PIK3C2B	0.204315
284361	EMC10	0.204314
201895	SMIM14	0.204314
51138	COPS4	0.204314
2230	FDX1	0.204312
51191	HERC5	0.204306
757	TMEM50B	0.204302
79680	RTL10	0.204301
203069	R3HCC1	0.204298
1063	CENPF	0.204294
54108	CHRAC1	0.204294
146542	ZNF688	0.204292
1861	TOR1A	0.204292
5682	PSMA1	0.204284
10809	STARD10	0.204280
51649	MRPS23	0.204278
205428	C3orf58	0.204277
10656	KHDRBS3	0.204268
10388	SYCP2	0.204267
79137	RETREG2	0.204267
79921	TCEAL4	0.204266
10189	ALYREF	0.204262
6342	SCP2	0.204261
10383	TUBB4B	0.204257
58515	SELENOK	0.204256
7915	ALDH5A1	0.204249
84973	SNHG7	0.204248
11105	PRDM7	0.204245
23338	JADE2	0.204245
113444	SMIM12	0.204243
56940	DUSP22	0.204239
81873	ARPC5L	0.204238
826	CAPNS1	0.204237
54872	PIGG	0.204235
8737	RIPK1	0.204234
653506	653506	0.204234
401397	SMIM30	0.204228
23558	WBP2	0.204225
58485	TRAPPC1	0.204224
10622	POLR3G	0.204223
2644	GCHFR	0.204222
51447	IP6K2	0.204221
3656	IRAK2	0.204219
60673	ATG101	0.204218
124936	CYB5D2	0.204216
154091	SLC2A12	0.204216
51203	NUSAP1	0.204215
55668	GPATCH2L	0.204213
10159	ATP6AP2	0.204212
114991	ZNF618	0.204211
57189	KIAA1147	0.204209
80139	ZNF703	0.204207
10094	ARPC3	0.204202
8872	CDC123	0.204202
64801	ARV1	0.204202
392307	FAM221B	0.204191
9040	UBE2M	0.204190
29105	CFAP20	0.204186
84878	ZBTB45	0.204184
10857	PGRMC1	0.204182
55010	PARPBP	0.204179
375612	LHFPL3	0.204176
83787	ARMC10	0.204176
7003	TEAD1	0.204174
93183	PIGM	0.204172
5867	RAB4A	0.204167
9130	FAM50A	0.204167
122773	KLHDC1	0.204166
84419	C15orf48	0.204163
257019	FRMD3	0.204161
54438	GFOD1	0.204161
31	ACACA	0.204155
113802	HENMT1	0.204154
381	ARF5	0.204153
80153	EDC3	0.204152
93627	TBCK	0.204150
9903	KLHL21	0.204150
9061	PAPSS1	0.204147
7220	TRPC1	0.204147
200895	DHFR2	0.204146
29920	PYCR2	0.204144
5931	RBBP7	0.204142
646808	LAGE3P1	0.204137
23184	MESD	0.204134
112398	EGLN2	0.204133
9730	DCAF1	0.204130
57692	MAGEE1	0.204126
60488	MRPS35	0.204122
50652	PCA3	0.204119
349114	LINC00265	0.204119
79850	FAM57A	0.204114
440362	440362	0.204114
9416	DDX23	0.204111
157310	PEBP4	0.204103
388753	COA6	0.204103
23283	CSTF2T	0.204103
51530	ZC3HC1	0.204100
5786	PTPRA	0.204100
7371	UCK2	0.204099
54849	DEF8	0.204097
54839	LRRC49	0.204096
10952	SEC61B	0.204095
9836	LCMT2	0.204093
90850	ZNF598	0.204090
9409	PEX16	0.204088
51501	HIKESHI	0.204086
5707	PSMD1	0.204084
84316	NAA38	0.204078
57701	NCKAP5L	0.204075
2664	GDI1	0.204074
100271927	RASA4B	0.204073
79033	ERI3	0.204072
8480	RAE1	0.204072
22920	KIFAP3	0.204070
23588	KLHDC2	0.204070
9341	VAMP3	0.204067
84901	NFATC2IP	0.204060
7029	TFDP2	0.204060
728833	FAM72D	0.204058
114569	MAL2	0.204056
148266	ZNF569	0.204055
116841	SNAP47	0.204055
400506	KNOP1	0.204052
81671	VMP1	0.204047
5202	PFDN2	0.204043
646625	URAD	0.204040
26137	ZBTB20	0.204036
6046	BRD2	0.204032
645212	EIF3J-AS1	0.204029
8099	CDK2AP1	0.204026
8237	USP11	0.204023
55556	ENOSF1	0.204023
64781	CERK	0.204021
51449	PCYOX1	0.204020
91860	CALML4	0.204019
127262	TPRG1L	0.204016
57662	CAMSAP3	0.204015
63892	THADA	0.204014
148327	CREB3L4	0.204011
51304	ZDHHC3	0.204002
219749	ZNF25	0.204002
645687	LINC00520	0.203992
286208	286208	0.203990
57216	VANGL2	0.203985
84926	SPRYD3	0.203983
54765	TRIM44	0.203983
5832	ALDH18A1	0.203982
5985	RFC5	0.203978
6541	SLC7A1	0.203976
25953	PNKD	0.203975
285958	SNHG15	0.203969
55890	GPRC5C	0.203969
8848	TSC22D1	0.203969
4512	COX1	0.203968
282974	STK32C	0.203967
7295	TXN	0.203960
10541	ANP32B	0.203958
51150	SDF4	0.203958
678	ZFP36L2	0.203955
3182	HNRNPAB	0.203951
4609	MYC	0.203950
56984	PSMG2	0.203948
51098	IFT52	0.203948
10651	MTX2	0.203947
81855	SFXN3	0.203947
55711	FAR2	0.203944
64858	DCLRE1B	0.203943
153090	DAB2IP	0.203943
7556	ZNF10	0.203941
7190	HSP90B2P	0.203940
79903	NAA60	0.203940
64427	TTC31	0.203937
112487	DTD2	0.203936
9367	RAB9A	0.203933
9117	SEC22C	0.203929
29964	PRICKLE4	0.203929
162989	DEDD2	0.203929
4716	NDUFB10	0.203929
55508	SLC35E3	0.203928
54840	APTX	0.203926
8694	DGAT1	0.203925
97	ACYP1	0.203921
5305	PIP4K2A	0.203921
9324	HMGN3	0.203921
23157	SEPT6	0.203921
83862	TMEM120A	0.203918
80014	WWC2	0.203917
92822	ZNF276	0.203915
6772	STAT1	0.203914
143458	LDLRAD3	0.203914
29969	MDFIC	0.203913
23404	EXOSC2	0.203911
92714	ARRDC1	0.203909
10120	ACTR1B	0.203906
23589	CARHSP1	0.203900
57228	SMAGP	0.203897
553158	PRR5-ARHGAP8	0.203893
57704	GBA2	0.203892
27183	VPS4A	0.203891
57085	AGTRAP	0.203891
2862	MLNR	0.203880
283232	TMEM80	0.203879
11169	WDHD1	0.203879
84932	RAB2B	0.203875
7360	UGP2	0.203869
9236	CCPG1	0.203868
84717	HDGFL2	0.203867
162333	MARCH10	0.203865
11062	DUS4L	0.203864
140467	ZNF358	0.203862
138639	PTPDC1	0.203862
10209	EIF1	0.203861
9895	TECPR2	0.203860
155061	ZNF746	0.203860
4360	MRC1	0.203857
22883	CLSTN1	0.203857
11159	RABL2A	0.203853
6836	SURF4	0.203852
790955	UQCC3	0.203851
8215	DVL1P1	0.203847
9578	CDC42BPB	0.203844
23545	ATP6V0A2	0.203840
9552	SPAG7	0.203838
84923	FAM104A	0.203837
10598	AHSA1	0.203835
57107	PDSS2	0.203826
25801	GCA	0.203825
3494	IGHA2	0.203824
55316	RSAD1	0.203823
100134091	100134091	0.203821
81618	ITM2C	0.203821
728127	728127	0.203821
5638	PRRG1	0.203819
10301	DLEU1	0.203816
8303	SNN	0.203813
965	CD58	0.203809
252839	TMEM9	0.203809
7773	ZNF230	0.203804
284371	ZNF841	0.203803
22818	COPZ1	0.203802
341277	OVCH2	0.203802
23201	FAM168A	0.203801
100131262	100131262	0.203801
1731	SEPT1	0.203800
4350	MPG	0.203800
6091	ROBO1	0.203799
90102	PHLDB2	0.203789
10635	RAD51AP1	0.203785
93594	TBC1D31	0.203784
5984	RFC4	0.203782
58528	RRAGD	0.203777
84287	ZDHHC16	0.203775
29094	LGALSL	0.203774
255743	NPNT	0.203773
55627	SMPD4	0.203771
11321	GPN1	0.203769
9675	TTI1	0.203769
126068	ZNF441	0.203765
10459	MAD2L2	0.203764
9125	CNOT9	0.203762
386617	KCTD8	0.203761
54675	CRLS1	0.203751
171220	DSTNP2	0.203750
3065	HDAC1	0.203747
2436	FRA10F	0.203747
84961	FBXL20	0.203746
2188	FANCF	0.203741
57001	SDHAF3	0.203740
389203	SMIM20	0.203739
36	ACADSB	0.203738
29085	PHPT1	0.203736
55553	SOX6	0.203735
137735	ABRA	0.203735
100133306	100133306	0.203734
123096	SLC25A29	0.203729
83857	TMTC1	0.203726
4218	RAB8A	0.203723
128218	TMEM125	0.203723
10056	FARSB	0.203712
3607	FOXK2	0.203712
10026	PIGK	0.203711
10040	TOM1L1	0.203710
128312	HIST3H2BB	0.203707
728453	RPS28P6	0.203706
727957	MROH1	0.203704
1299	COL9A3	0.203703
55839	CENPN	0.203702
11019	LIAS	0.203699
119679	OR52J3	0.203697
79697	RIOX1	0.203695
158787	RIBC1	0.203694
653140	FAM228A	0.203694
8879	SGPL1	0.203693
23530	NNT	0.203691
201161	CENPV	0.203690
5352	PLOD2	0.203687
65062	TMEM237	0.203681
7347	UCHL3	0.203679
440279	UNC13C	0.203678
84299	MIEN1	0.203677
553115	PEF1	0.203669
10494	STK25	0.203666
6166	RPL36AL	0.203663
55478	55478	0.203663
100288870	ERLEC1P1	0.203663
5230	PGK1	0.203660
5274	SERPINI1	0.203657
55093	WDYHV1	0.203657
353139	LCE2A	0.203655
27439	TMEM121B	0.203655
100287163	100287163	0.203654
8836	GGH	0.203649
10451	VAV3	0.203645
125950	RAVER1	0.203642
10827	FAM114A2	0.203637
653602	653602	0.203636
140459	ASB6	0.203633
256472	TMEM151A	0.203632
51035	UBXN1	0.203629
23367	LARP1	0.203625
55759	WDR12	0.203622
1787	TRDMT1	0.203620
112849	L3HYPDH	0.203617
2069	EREG	0.203616
643790	HMGN1P38	0.203614
124976	SPNS2	0.203613
891	CCNB1	0.203608
55038	CDCA4	0.203607
3364	HUS1	0.203607
84418	CYSTM1	0.203607
6634	SNRPD3	0.203607
154043	CNKSR3	0.203606
890	CCNA2	0.203605
9928	KIF14	0.203602
147179	WIPF2	0.203601
7385	UQCRC2	0.203600
159163	RBMY1F	0.203599
79641	ROGDI	0.203597
6237	RRAS	0.203595
10614	HEXIM1	0.203594
60626	RIC8A	0.203593
399665	FAM102A	0.203592
7153	TOP2A	0.203590
91978	TPGS1	0.203589
11334	TUSC2	0.203587
165055	CCDC138	0.203583
84966	IGSF21	0.203581
57205	ATP10D	0.203579
65249	ZSWIM4	0.203579
84317	CCDC115	0.203578
90417	KNSTRN	0.203577
115286	SLC25A26	0.203576
57787	MARK4	0.203574
401612	SLC25A53	0.203571
84899	TMTC4	0.203568
6515	SLC2A3	0.203568
83937	RASSF4	0.203564
6597	SMARCA4	0.203564
64940	STAG3L4	0.203562
51400	PPME1	0.203561
29074	MRPL18	0.203560
128	ADH5	0.203559
64787	EPS8L2	0.203555
283899	INO80E	0.203554
84445	LZTS2	0.203554
65985	AACS	0.203553
541565	C8orf58	0.203552
6637	SNRPG	0.203551
55974	SLC50A1	0.203549
8507	ENC1	0.203549
8241	RBM10	0.203542
4345	CD200	0.203540
8533	COPS3	0.203537
728505	WDR82P1	0.203537
10780	ZNF234	0.203529
100130233	NPM1P8	0.203529
10487	CAP1	0.203526
85480	TSLP	0.203519
51295	ECSIT	0.203517
150465	TTL	0.203511
9831	ZNF623	0.203510
54443	ANLN	0.203510
57728	WDR19	0.203509
9592	IER2	0.203508
541466	CT45A1	0.203507
5066	PAM	0.203504
4001	LMNB1	0.203500
90843	TCEAL8	0.203498
4199	ME1	0.203496
84964	ALKBH6	0.203495
7802	DNALI1	0.203493
339290	LINC00667	0.203492
51115	RMDN1	0.203486
219875	OR4D5	0.203484
160428	ALDH1L2	0.203480
2591	GALNT3	0.203473
81559	TRIM11	0.203471
1486	CTBS	0.203468
23130	ATG2A	0.203468
10575	CCT4	0.203467
23276	KLHL18	0.203466
57143	ADCK1	0.203466
832	CAPZB	0.203461
25865	PRKD2	0.203460
90249	UNC5A	0.203454
84274	COQ5	0.203452
10114	HIPK3	0.203449
51371	POMP	0.203448
22955	SCMH1	0.203446
64756	ATPAF1	0.203445
9391	CIAO1	0.203445
10652	YKT6	0.203445
55620	STAP2	0.203444
26829	RNU5E-1	0.203444
23421	ITGB3BP	0.203444
285313	IGSF10	0.203442
284930	LOC284930	0.203442
10318	TNIP1	0.203441
285628	285628	0.203441
112724	RDH13	0.203436
25994	HIGD1A	0.203434
391	RHOG	0.203430
93185	IGSF8	0.203430
122509	IFI27L1	0.203429
284072	284072	0.203429
4335	MNT	0.203429
27005	USP21	0.203423
1616	DAXX	0.203422
2690	GHR	0.203421
25938	HEATR5A	0.203421
79943	ZNF696	0.203419
113000	RPUSD1	0.203416
6399	TRAPPC2	0.203415
91433	RCCD1	0.203415
689	BTF3	0.203415
7372	UMPS	0.203410
1111	CHEK1	0.203410
649446	DLGAP1-AS1	0.203403
84545	MRPL43	0.203399
84193	SETD3	0.203397
10589	DRAP1	0.203389
150946	GAREM2	0.203388
51091	SEPSECS	0.203387
1727	CYB5R3	0.203386
83451	ABHD11	0.203385
54663	WDR74	0.203384
4086	SMAD1	0.203378
10552	ARPC1A	0.203377
445571	CBWD3	0.203376
58986	TMEM8A	0.203369
401466	C8orf59	0.203368
11336	EXOC3	0.203366
115024	NT5C3B	0.203362
10005	ACOT8	0.203362
53344	CHIC1	0.203361
23265	EXOC7	0.203360
4719	NDUFS1	0.203359
83547	RILP	0.203359
51160	VPS28	0.203356
57002	YAE1D1	0.203355
54925	ZSCAN32	0.203351
57129	MRPL47	0.203350
6303	SAT1	0.203348
5292	PIM1	0.203344
79991	STN1	0.203342
139378	ADGRG4	0.203342
57095	PITHD1	0.203341
2079	ERH	0.203341
3428	IFI16	0.203339
8498	RANBP3	0.203339
64968	MRPS6	0.203338
81876	RAB1B	0.203333
10638	SPHAR	0.203331
54883	CWC25	0.203327
23016	EXOSC7	0.203322
54455	FBXO42	0.203316
441027	TMEM150C	0.203316
57217	TTC7A	0.203315
6734	SRPRA	0.203312
51335	NGRN	0.203312
317649	EIF4E3	0.203311
285489	DOK7	0.203306
147040	KCTD11	0.203302
440104	TMEM198B	0.203296
5599	MAPK8	0.203294
5863	RGL2	0.203294
83880	EIF3FP2	0.203284
11072	DUSP14	0.203282
6827	SUPT4H1	0.203275
9493	KIF23	0.203275
23071	ERP44	0.203273
9742	IFT140	0.203272
65005	MRPL9	0.203270
805	CALM2	0.203269
25901	CCDC28A	0.203265
9703	KIAA0100	0.203265
3633	INPP5B	0.203258
637	BID	0.203255
79803	HPS6	0.203254
79065	ATG9A	0.203250
283970	PDXDC2P-NPIPB14P	0.203246
23239	PHLPP1	0.203245
100287552	100287552	0.203243
375346	STIMATE	0.203238
79818	ZNF552	0.203237
64708	COPS7B	0.203232
92703	TMEM183A	0.203229
23333	DPY19L1	0.203227
283643	TEDC1	0.203227
10401	PIAS3	0.203224
126074	SWSAP1	0.203223
408	ARRB1	0.203222
51560	RAB6B	0.203222
85411	85411	0.203216
4790	NFKB1	0.203215
92106	OXNAD1	0.203214
10016	PDCD6	0.203213
56674	TMEM9B	0.203209
79807	GSTCD	0.203208
128718	RPS11P1	0.203205
6400	SEL1L	0.203203
8263	F8A1	0.203196
117143	TADA1	0.203187
63916	ELMO2	0.203186
3977	LIFR	0.203183
22836	RHOBTB3	0.203180
24148	PRPF6	0.203179
4232	MEST	0.203178
23164	MPRIP	0.203177
10947	AP3M2	0.203177
27238	GPKOW	0.203175
389558	FAM180A	0.203173
80790	CMIP	0.203172
91893	FDXACB1	0.203170
10302	SNAPC5	0.203170
65987	KCTD14	0.203168
84816	RTN4IP1	0.203161
126295	ZNF57	0.203161
79883	PODNL1	0.203160
84265	POLR3GL	0.203154
3841	KPNA5	0.203154
286101	ZNF252P	0.203150
1786	DNMT1	0.203147
55689	YEATS2	0.203146
9554	SEC22B	0.203143
116540	MRPL53	0.203142
149603	RNF187	0.203136
123355	LRRC28	0.203136
285835	285835	0.203133
112495	GTF3C6	0.203131
2739	GLO1	0.203131
1612	DAPK1	0.203128
9141	PDCD5	0.203128
1725	DHPS	0.203127
7726	TRIM26	0.203127
6920	TCEA3	0.203125
84787	KMT5C	0.203119
388969	C2orf68	0.203118
253018	HCG27	0.203118
139322	APOOL	0.203112
256302	NATD1	0.203112
80324	PUS1	0.203111
10935	PRDX3	0.203109
653619	PRAMEF15	0.203107
641298	SMG1P1	0.203105
6924	ELOA	0.203100
51538	ZCCHC17	0.203093
26037	SIPA1L1	0.203092
126661	CCDC163	0.203088
163183	SYNE4	0.203087
11333	PDAP1	0.203086
54496	PRMT7	0.203084
9760	TOX	0.203082
92806	CENPBD1	0.203081
64081	PBLD	0.203080
29841	GRHL1	0.203079
58491	ZNF71	0.203073
222234	FAM185A	0.203073
81839	VANGL1	0.203068
91607	SLFN11	0.203067
23673	STX12	0.203065
257062	CATSPERD	0.203064
8655	DYNLL1	0.203064
129831	RBM45	0.203062
81622	UNC93B1	0.203059
57176	VARS2	0.203048
8459	TPST2	0.203047
57463	AMIGO1	0.203047
57026	PDXP	0.203045
10972	TMED10	0.203036
93664	CADPS2	0.203034
5889	RAD51C	0.203022
84190	METTL25	0.203021
153684	LOC153684	0.203018
168090	C6orf118	0.203016
100132733	ANKRD20A13P	0.203015
140735	DYNLL2	0.203015
653659	TMEM183B	0.203015
9892	SNAP91	0.203013
59084	ENPP5	0.203011
126231	ZNF573	0.203007
84266	ALKBH7	0.203002
148932	MOB3C	0.202997
55512	SMPD3	0.202986
5557	PRIM1	0.202985
11001	SLC27A2	0.202984
374443	LOC374443	0.202983
5326	PLAGL2	0.202982
6878	TAF6	0.202979
55635	DEPDC1	0.202978
116541	MRPL54	0.202973
121227	LRIG3	0.202972
414152	C10orf105	0.202971
29799	YPEL1	0.202969
85461	TANC1	0.202969
51386	EIF3L	0.202967
3904	LAIR2	0.202966
9898	UBAP2L	0.202966
25777	SUN2	0.202963
84548	TMEM185A	0.202961
10962	MLLT11	0.202957
8034	SLC25A16	0.202953
3751	KCND2	0.202951
54879	ST7L	0.202950
79896	THNSL1	0.202950
7626	ZNF75D	0.202946
27166	PRELID1	0.202945
301	ANXA1	0.202940
23557	SNAPIN	0.202940
23446	SLC44A1	0.202940
23633	KPNA6	0.202936
9701	PPP6R2	0.202933
10314	LANCL1	0.202930
1503	CTPS1	0.202929
151325	MYADML	0.202928
641467	TSC22D1-AS1	0.202924
57130	ATP13A1	0.202920
84318	CCDC77	0.202920
64834	ELOVL1	0.202919
23362	PSD3	0.202910
222658	KCTD20	0.202907
8607	RUVBL1	0.202895
10643	IGF2BP3	0.202894
90410	IFT20	0.202893
646851	FAM227A	0.202893
100101267	POM121C	0.202888
348180	CTU2	0.202886
84892	POMGNT2	0.202884
200081	TXLNA	0.202880
55771	PRR11	0.202880
11345	GABARAPL2	0.202878
3131	HLF	0.202877
200185	KRTCAP2	0.202874
25798	BRI3	0.202873
23031	MAST3	0.202871
51256	TBC1D7	0.202869
51318	MRPL35	0.202869
64393	ZMAT3	0.202868
4437	MSH3	0.202863
84264	HAGHL	0.202863
84911	ZNF382	0.202858
79650	USB1	0.202853
56654	NPDC1	0.202847
64105	CENPK	0.202846
27109	ATP5S	0.202843
284323	ZNF780A	0.202842
85002	FAM86B1	0.202841
145482	PTGR2	0.202836
124641	OVCA2	0.202833
2221	FCP1	0.202829
3652	IPP	0.202829
84514	GHDC	0.202827
54584	GNB1L	0.202825
23231	SEL1L3	0.202820
90864	SPSB3	0.202817
163786	SASS6	0.202812
26148	26148	0.202812
28957	MRPS28	0.202810
23582	CCNDBP1	0.202803
84517	ACTRT3	0.202797
119765	OR4B1	0.202797
