#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?
79718	TBL1XR1	Unlabeled	0.485016	Unlabeled	0.495521	0.240336	NO
79959	CEP76	Unlabeled	0.501594	Unlabeled	0.479132	0.240330	NO
1277	COL1A1	Unlabeled	0.427095	Unlabeled	0.562624	0.240294	YES
84079	ANKRD27	Unlabeled	0.494733	Unlabeled	0.485633	0.240259	NO
9169	SCAF11	Unlabeled	0.475586	Unlabeled	0.505132	0.240234	NO
8603	FAM193A	Unlabeled	0.478957	Unlabeled	0.501550	0.240221	NO
6917	TCEA1	Unlabeled	0.504192	Unlabeled	0.476443	0.240219	NO
222161	DKFZP586I1420	Unlabeled	0.494603	Unlabeled	0.485529	0.240144	NO
7707	ZNF148	Unlabeled	0.475695	Unlabeled	0.504814	0.240137	NO
11183	MAP4K5	Unlabeled	0.484741	Unlabeled	0.495353	0.240118	NO
79609	VCPKMT	Unlabeled	0.495344	Unlabeled	0.484644	0.240065	NO
55596	ZCCHC8	Unlabeled	0.513291	Unlabeled	0.467694	0.240063	NO
55142	HAUS2	Unlabeled	0.489941	Unlabeled	0.489941	0.240042	NO
9782	MATR3	Unlabeled	0.501686	Unlabeled	0.478201	0.239907	NO
51608	GET4	Unlabeled	0.477813	Unlabeled	0.502077	0.239899	NO
54793	KCTD9	Unlabeled	0.488327	Unlabeled	0.491264	0.239897	NO
10765	KDM5B	Unlabeled	0.488908	Unlabeled	0.490655	0.239885	NO
57050	UTP3	Unlabeled	0.505966	Unlabeled	0.474110	0.239884	NO
51542	VPS54	Unlabeled	0.495450	Unlabeled	0.484172	0.239883	NO
27332	ZNF638	Unlabeled	0.496382	Unlabeled	0.483229	0.239866	NO
373	TRIM23	Unlabeled	0.475719	Unlabeled	0.504186	0.239851	NO
2596	GAP43	Unlabeled	0.474755	Unlabeled	0.505151	0.239823	NO
7376	NR1H2	Unlabeled	0.442591	Unlabeled	0.541844	0.239815	NO
56252	YLPM1	Unlabeled	0.491764	Unlabeled	0.487630	0.239799	NO
51155	JPT1	Unlabeled	0.486829	Unlabeled	0.492484	0.239755	NO
372	ARCN1	Unlabeled	0.506491	Unlabeled	0.473315	0.239730	NO
1051	CEBPB	Unlabeled	0.483478	Unlabeled	0.495797	0.239707	NO
6738	TROVE2	Unlabeled	0.513644	Unlabeled	0.466641	0.239687	NO
10114	HIPK3	Unlabeled	0.494235	Unlabeled	0.484942	0.239675	NO
3638	INSIG1	Unlabeled	0.489033	Unlabeled	0.489965	0.239609	NO
9532	BAG2	Unlabeled	0.493106	Unlabeled	0.485896	0.239598	NO
9451	EIF2AK3	Unlabeled	0.491984	Unlabeled	0.486955	0.239574	NO
1843	DUSP1	Unlabeled	0.445519	Unlabeled	0.537717	0.239563	NO
25820	ARIH1	Unlabeled	0.494194	Unlabeled	0.484739	0.239555	NO
84191	FAM96A	Unlabeled	0.492311	Unlabeled	0.486545	0.239531	NO
55968	NSFL1C	Unlabeled	0.486890	Unlabeled	0.491951	0.239526	NO
55233	MOB1A	Unlabeled	0.494760	Unlabeled	0.484119	0.239523	NO
54934	KANSL2	Unlabeled	0.496488	Unlabeled	0.482312	0.239462	NO
55145	THAP1	Unlabeled	0.491744	Unlabeled	0.486917	0.239439	NO
5524	PTPA	Unlabeled	0.464688	Unlabeled	0.515188	0.239402	NO
7867	MAPKAPK3	Unlabeled	0.436941	Unlabeled	0.547847	0.239377	NO
64343	AZI2	Unlabeled	0.489898	Unlabeled	0.488621	0.239374	NO
1810	DR1	Unlabeled	0.485921	Unlabeled	0.492598	0.239364	NO
8683	SRSF9	Unlabeled	0.475560	Unlabeled	0.503300	0.239349	NO
25976	TIPARP	Unlabeled	0.480995	Unlabeled	0.497509	0.239299	NO
55658	RNF126	Unlabeled	0.477046	Unlabeled	0.501609	0.239291	NO
81926	ABHD17A	Unlabeled	0.506030	Unlabeled	0.472874	0.239288	NO
9412	MED21	Unlabeled	0.491628	Unlabeled	0.486693	0.239272	NO
14	AAMP	Unlabeled	0.469163	Unlabeled	0.509932	0.239241	NO
23641	LDOC1	Unlabeled	0.487742	Unlabeled	0.490450	0.239213	NO
81890	QTRT1	Unlabeled	0.487177	Unlabeled	0.490918	0.239164	NO
221037	JMJD1C	Unlabeled	0.494434	Unlabeled	0.483705	0.239160	NO
3069	HDLBP	Unlabeled	0.482403	Unlabeled	0.495631	0.239094	NO
3992	FADS1	Unlabeled	0.488930	Unlabeled	0.488930	0.239053	NO
1060	CENPC	Unlabeled	0.493313	Unlabeled	0.484576	0.239048	NO
663	BNIP2	Unlabeled	0.491017	Unlabeled	0.486796	0.239025	NO
23208	SYT11	Unlabeled	0.484974	Unlabeled	0.492827	0.239008	NO
23360	FNBP4	Unlabeled	0.511169	Unlabeled	0.467422	0.238932	NO
29883	CNOT7	Unlabeled	0.491977	Unlabeled	0.485548	0.238878	NO
114569	MAL2	Unlabeled	0.473789	Unlabeled	0.504049	0.238813	NO
4599	MX1	Unlabeled	0.463873	Unlabeled	0.514792	0.238798	NO
8061	FOSL1	Unlabeled	0.406561	Unlabeled	0.587346	0.238792	NO
6197	RPS6KA3	Unlabeled	0.473510	Unlabeled	0.504296	0.238789	NO
23126	POGZ	Unlabeled	0.494455	Unlabeled	0.482886	0.238765	NO
6874	TAF4	Unlabeled	0.490164	Unlabeled	0.487037	0.238728	NO
51455	REV1	Unlabeled	0.492544	Unlabeled	0.484681	0.238727	NO
865	CBFB	Unlabeled	0.507772	Unlabeled	0.470141	0.238724	NO
51569	UFM1	Unlabeled	0.470666	Unlabeled	0.507189	0.238717	NO
6307	MSMO1	Unlabeled	0.490766	Unlabeled	0.486312	0.238665	NO
10073	SNUPN	Unlabeled	0.482202	Unlabeled	0.494921	0.238652	NO
3839	KPNA3	Unlabeled	0.496517	Unlabeled	0.480639	0.238645	NO
51780	KDM3B	Unlabeled	0.484364	Unlabeled	0.492633	0.238614	NO
9098	USP6	Unlabeled	0.485790	Unlabeled	0.491099	0.238571	NO
23318	ZCCHC11	Unlabeled	0.514742	Unlabeled	0.463391	0.238527	NO
3422	IDI1	Unlabeled	0.488444	Unlabeled	0.488288	0.238501	NO
10204	NUTF2	Unlabeled	0.453405	Unlabeled	0.525719	0.238364	NO
10785	WDR4	Unlabeled	0.472055	Unlabeled	0.504908	0.238344	NO
55660	PRPF40A	Unlabeled	0.501805	Unlabeled	0.474903	0.238309	NO
3298	HSF2	Unlabeled	0.521619	Unlabeled	0.456822	0.238287	NO
88	ACTN2	Unlabeled	0.488588	Unlabeled	0.487634	0.238252	YES
23215	PRRC2C	Unlabeled	0.490550	Unlabeled	0.485592	0.238207	NO
6617	SNAPC1	Unlabeled	0.490773	Unlabeled	0.485234	0.238140	NO
10274	STAG1	Unlabeled	0.499305	Unlabeled	0.476894	0.238116	NO
57510	XPO5	Unlabeled	0.489184	Unlabeled	0.486756	0.238113	NO
9450	LY86	Unlabeled	0.454922	Unlabeled	0.523283	0.238053	NO
64761	PARP12	Unlabeled	0.432554	Unlabeled	0.550286	0.238028	NO
24149	ZNF318	Unlabeled	0.490328	Unlabeled	0.485427	0.238018	NO
53615	MBD3	Unlabeled	0.480580	Unlabeled	0.495138	0.237953	NO
260294	NSUN5P2	Unlabeled	0.487963	Unlabeled	0.487641	0.237951	NO
8239	USP9X	Unlabeled	0.483483	Unlabeled	0.492108	0.237926	NO
23244	PDS5A	Unlabeled	0.503472	Unlabeled	0.472559	0.237920	NO
30836	DNTTIP2	Unlabeled	0.494352	Unlabeled	0.481236	0.237900	NO
55972	SLC25A40	Unlabeled	0.490234	Unlabeled	0.485149	0.237837	NO
3428	IFI16	Unlabeled	0.449384	Unlabeled	0.529064	0.237753	NO
7165	TPD52L2	Unlabeled	0.469341	Unlabeled	0.506546	0.237743	NO
54557	SGTB	Unlabeled	0.474111	Unlabeled	0.501340	0.237691	NO
3964	LGALS8	Unlabeled	0.484473	Unlabeled	0.490551	0.237659	NO
10567	RABAC1	Unlabeled	0.472247	Unlabeled	0.503209	0.237639	NO
23469	PHF3	Unlabeled	0.492534	Unlabeled	0.482440	0.237618	NO
9817	KEAP1	Unlabeled	0.483336	Unlabeled	0.491602	0.237609	NO
6651	SON	Unlabeled	0.492806	Unlabeled	0.482153	0.237608	NO
1020	CDK5	Unlabeled	0.474988	Unlabeled	0.500024	0.237505	NO
9728	SECISBP2L	Unlabeled	0.489210	Unlabeled	0.485457	0.237490	NO
9589	WTAP	Unlabeled	0.485561	Unlabeled	0.489051	0.237464	NO
10241	CALCOCO2	Unlabeled	0.488380	Unlabeled	0.486221	0.237461	NO
55769	ZNF83	Unlabeled	0.489796	Unlabeled	0.484812	0.237459	NO
64750	SMURF2	Unlabeled	0.485334	Unlabeled	0.489223	0.237437	NO
4967	OGDH	Unlabeled	0.431334	Unlabeled	0.550432	0.237420	NO
1195	CLK1	Unlabeled	0.492039	Unlabeled	0.482491	0.237404	NO
5673	PSG5	Unlabeled	0.487241	Unlabeled	0.487241	0.237404	NO
2319	FLOT2	Unlabeled	0.411779	Unlabeled	0.576401	0.237350	NO
715	C1R	Unlabeled	0.417467	Unlabeled	0.568502	0.237331	NO
81669	CCNL2	Unlabeled	0.491267	Unlabeled	0.483042	0.237303	NO
10781	ZNF266	Unlabeled	0.493421	Unlabeled	0.480912	0.237292	NO
10919	EHMT2	Unlabeled	0.478790	Unlabeled	0.495554	0.237266	NO
5537	PPP6C	Unlabeled	0.484401	Unlabeled	0.489810	0.237264	NO
11338	U2AF2	Unlabeled	0.485426	Unlabeled	0.488768	0.237261	NO
8732	RNGTT	Unlabeled	0.489037	Unlabeled	0.485118	0.237241	NO
11180	WDR6	Unlabeled	0.485105	Unlabeled	0.488988	0.237211	NO
54741	LEPROT	Unlabeled	0.477381	Unlabeled	0.496888	0.237205	NO
51278	IER5	Unlabeled	0.475450	Unlabeled	0.498845	0.237176	NO
9410	SNRNP40	Unlabeled	0.479589	Unlabeled	0.494416	0.237116	NO
9774	BCLAF1	Unlabeled	0.496099	Unlabeled	0.477913	0.237092	NO
57826	RAP2C	Unlabeled	0.486864	Unlabeled	0.486919	0.237063	NO
55327	LIN7C	Unlabeled	0.497888	Unlabeled	0.476087	0.237038	NO
2963	GTF2F2	Unlabeled	0.488368	Unlabeled	0.485362	0.237035	NO
8828	NRP2	Unlabeled	0.415777	Unlabeled	0.570047	0.237012	NO
23473	CAPN7	Unlabeled	0.486558	Unlabeled	0.487074	0.236990	NO
5675	PSG6	Unlabeled	0.485204	Unlabeled	0.488375	0.236962	NO
51290	ERGIC2	Unlabeled	0.488787	Unlabeled	0.484631	0.236881	NO
2145	EZH1	Unlabeled	0.490993	Unlabeled	0.482441	0.236875	NO
5531	PPP4C	Unlabeled	0.460233	Unlabeled	0.514626	0.236848	NO
10180	RBM6	Unlabeled	0.492634	Unlabeled	0.480712	0.236815	NO
5672	PSG4	Unlabeled	0.486432	Unlabeled	0.486828	0.236809	NO
9667	SAFB2	Unlabeled	0.491556	Unlabeled	0.481735	0.236800	NO
8454	CUL1	Unlabeled	0.502730	Unlabeled	0.470967	0.236769	NO
8227	AKAP17A	Unlabeled	0.499002	Unlabeled	0.474475	0.236764	NO
80321	CEP70	Unlabeled	0.486566	Unlabeled	0.486566	0.236746	NO
22838	RNF44	Unlabeled	0.485148	Unlabeled	0.487961	0.236733	NO
51430	SUCO	Unlabeled	0.487901	Unlabeled	0.485039	0.236651	NO
9924	PAN2	Unlabeled	0.491639	Unlabeled	0.481336	0.236644	NO
2944	GSTM1	Unlabeled	0.486419	Unlabeled	0.486466	0.236626	NO
50814	NSDHL	Unlabeled	0.483664	Unlabeled	0.489192	0.236605	NO
1635	DCTD	Unlabeled	0.480454	Unlabeled	0.492330	0.236542	NO
84816	RTN4IP1	Unlabeled	0.491254	Unlabeled	0.481417	0.236498	NO
8636	SSNA1	Unlabeled	0.474533	Unlabeled	0.498332	0.236475	NO
191585	PLAC4	Unlabeled	0.468374	Unlabeled	0.504859	0.236463	NO
114882	OSBPL8	Unlabeled	0.483678	Unlabeled	0.488803	0.236423	NO
27238	GPKOW	Unlabeled	0.472743	Unlabeled	0.499970	0.236357	NO
54386	TERF2IP	Unlabeled	0.480071	Unlabeled	0.492318	0.236348	NO
64848	YTHDC2	Unlabeled	0.499108	Unlabeled	0.473508	0.236332	NO
9852	EPM2AIP1	Unlabeled	0.491802	Unlabeled	0.480341	0.236233	NO
23527	ACAP2	Unlabeled	0.486180	Unlabeled	0.485824	0.236198	NO
11044	PAPD7	Unlabeled	0.500740	Unlabeled	0.471592	0.236145	NO
23033	DOPEY1	Unlabeled	0.486966	Unlabeled	0.484893	0.236126	NO
7392	USF2	Unlabeled	0.453106	Unlabeled	0.521102	0.236114	NO
5905	RANGAP1	Unlabeled	0.468595	Unlabeled	0.503851	0.236102	NO
55119	PRPF38B	Unlabeled	0.504521	Unlabeled	0.467900	0.236065	NO
10427	SEC24B	Unlabeled	0.485928	Unlabeled	0.485797	0.236062	NO
81034	SLC25A32	Unlabeled	0.494690	Unlabeled	0.477177	0.236055	NO
23394	ADNP	Unlabeled	0.489476	Unlabeled	0.482252	0.236051	NO
7738	ZNF184	Unlabeled	0.488337	Unlabeled	0.483280	0.236004	NO
7307	U2AF1	Unlabeled	0.490804	Unlabeled	0.480822	0.235989	NO
9419	CRIPT	Unlabeled	0.481725	Unlabeled	0.489737	0.235919	NO
7150	TOP1	Unlabeled	0.496275	Unlabeled	0.475278	0.235869	NO
6275	S100A4	Unlabeled	0.450346	Unlabeled	0.523746	0.235867	NO
8125	ANP32A	Unlabeled	0.507432	Unlabeled	0.464788	0.235848	NO
55312	RFK	Unlabeled	0.485923	Unlabeled	0.485354	0.235845	NO
4820	NKTR	Unlabeled	0.491560	Unlabeled	0.479728	0.235815	NO
5238	PGM3	Unlabeled	0.487783	Unlabeled	0.483363	0.235776	NO
79029	SPATA5L1	Unlabeled	0.489737	Unlabeled	0.481431	0.235775	NO
55257	MRGBP	Unlabeled	0.480321	Unlabeled	0.490863	0.235772	NO
6729	SRP54	Unlabeled	0.492340	Unlabeled	0.478676	0.235671	NO
51026	GOLT1B	Unlabeled	0.499502	Unlabeled	0.471778	0.235654	NO
5529	PPP2R5E	Unlabeled	0.487979	Unlabeled	0.482875	0.235633	NO
9208	LRRFIP1	Unlabeled	0.478129	Unlabeled	0.492807	0.235625	NO
901	CCNG2	Unlabeled	0.463279	Unlabeled	0.508552	0.235601	NO
23192	ATG4B	Unlabeled	0.477740	Unlabeled	0.493130	0.235588	NO
1847	DUSP5	Unlabeled	0.445522	Unlabeled	0.528767	0.235577	NO
22941	SHANK2	Unlabeled	0.435973	Unlabeled	0.540283	0.235549	NO
7756	ZNF207	Unlabeled	0.489027	Unlabeled	0.481665	0.235547	NO
26009	ZZZ3	Unlabeled	0.494574	Unlabeled	0.476251	0.235541	NO
51324	SPG21	Unlabeled	0.480561	Unlabeled	0.490116	0.235531	NO
6453	ITSN1	Unlabeled	0.424364	Unlabeled	0.554967	0.235508	NO
2100	ESR2	Unlabeled	0.500747	Unlabeled	0.470188	0.235445	NO
23387	SIK3	Unlabeled	0.487630	Unlabeled	0.482821	0.235438	NO
5447	POR	Unlabeled	0.461836	Unlabeled	0.509690	0.235393	NO
1112	FOXN3	Unlabeled	0.472102	Unlabeled	0.498556	0.235369	NO
23369	PUM2	Unlabeled	0.489301	Unlabeled	0.481010	0.235359	NO
10916	MAGED2	Unlabeled	0.466924	Unlabeled	0.503990	0.235325	NO
7106	TSPAN4	Unlabeled	0.425276	Unlabeled	0.553330	0.235318	NO
55702	CCDC94	Unlabeled	0.478265	Unlabeled	0.492016	0.235314	NO
7994	KAT6A	Unlabeled	0.492004	Unlabeled	0.478251	0.235301	NO
22950	SLC4A1AP	Unlabeled	0.489772	Unlabeled	0.480369	0.235271	NO
79664	ICE2	Unlabeled	0.487511	Unlabeled	0.482582	0.235264	NO
9849	ZNF518A	Unlabeled	0.486416	Unlabeled	0.483656	0.235258	NO
5676	PSG7	Unlabeled	0.485008	Unlabeled	0.485008	0.235233	NO
23515	MORC3	Unlabeled	0.484530	Unlabeled	0.485458	0.235219	NO
27179	IL36A	Unlabeled	0.484335	Unlabeled	0.485646	0.235215	NO
7132	TNFRSF1A	Unlabeled	0.465376	Unlabeled	0.505198	0.235107	NO
55288	RHOT1	Unlabeled	0.485437	Unlabeled	0.484272	0.235084	NO
23272	FAM208A	Unlabeled	0.481141	Unlabeled	0.488568	0.235070	NO
3714	JAG2	Unlabeled	0.404864	Unlabeled	0.580596	0.235062	NO
1375	CPT1B	Unlabeled	0.490309	Unlabeled	0.479409	0.235059	NO
64430	PCNX4	Unlabeled	0.489437	Unlabeled	0.480202	0.235029	NO
23271	CAMSAP2	Unlabeled	0.459598	Unlabeled	0.511348	0.235015	NO
8237	USP11	Unlabeled	0.479423	Unlabeled	0.490172	0.235000	NO
3093	UBE2K	Unlabeled	0.490900	Unlabeled	0.478673	0.234981	NO
26057	ANKRD17	Unlabeled	0.485800	Unlabeled	0.483653	0.234959	NO
9246	UBE2L6	Unlabeled	0.430264	Unlabeled	0.546065	0.234952	NO
9114	ATP6V0D1	Unlabeled	0.459762	Unlabeled	0.510997	0.234937	NO
22828	SCAF8	Unlabeled	0.494910	Unlabeled	0.474629	0.234899	NO
10664	CTCF	Unlabeled	0.494463	Unlabeled	0.475005	0.234872	NO
23786	BCL2L13	Unlabeled	0.484567	Unlabeled	0.484687	0.234863	NO
23137	SMC5	Unlabeled	0.480677	Unlabeled	0.488605	0.234861	NO
3091	HIF1A	Unlabeled	0.485463	Unlabeled	0.483754	0.234845	NO
9632	SEC24C	Unlabeled	0.486575	Unlabeled	0.482630	0.234836	NO
6421	SFPQ	Unlabeled	0.503433	Unlabeled	0.466437	0.234820	NO
79001	VKORC1	Unlabeled	0.465111	Unlabeled	0.504859	0.234815	NO
6670	SP3	Unlabeled	0.489372	Unlabeled	0.479825	0.234813	NO
7335	UBE2V1	Unlabeled	0.485747	Unlabeled	0.483356	0.234789	NO
54976	C20orf27	Unlabeled	0.454339	Unlabeled	0.516520	0.234675	NO
6650	CAPN15	Unlabeled	0.471188	Unlabeled	0.498043	0.234672	NO
64710	NUCKS1	Unlabeled	0.488704	Unlabeled	0.480187	0.234669	NO
60558	GUF1	Unlabeled	0.489396	Unlabeled	0.479415	0.234624	NO
23163	GGA3	Unlabeled	0.475642	Unlabeled	0.493224	0.234598	NO
657	BMPR1A	Unlabeled	0.458208	Unlabeled	0.511941	0.234575	NO
100113378	SNORD119	Unlabeled	0.479299	Unlabeled	0.489387	0.234563	NO
10299	MARCH6	Unlabeled	0.477746	Unlabeled	0.490935	0.234542	NO
26225	ARL5A	Unlabeled	0.488479	Unlabeled	0.480142	0.234539	NO
55669	MFN1	Unlabeled	0.478408	Unlabeled	0.489999	0.234419	NO
55000	TUG1	Unlabeled	0.504191	Unlabeled	0.464890	0.234393	NO
55173	MRPS10	Unlabeled	0.485896	Unlabeled	0.482370	0.234382	NO
26509	MYOF	Unlabeled	0.433480	Unlabeled	0.540632	0.234353	NO
29990	PILRB	Unlabeled	0.484714	Unlabeled	0.483408	0.234315	NO
23142	DCUN1D4	Unlabeled	0.477153	Unlabeled	0.490931	0.234249	NO
79982	DNAJB14	Unlabeled	0.483012	Unlabeled	0.484951	0.234237	NO
27095	TRAPPC3	Unlabeled	0.481731	Unlabeled	0.486126	0.234182	NO
25855	BRMS1	Unlabeled	0.476309	Unlabeled	0.491587	0.234147	NO
51319	RSRC1	Unlabeled	0.489508	Unlabeled	0.478217	0.234091	NO
100126326	MIR936	Unlabeled	0.480872	Unlabeled	0.486785	0.234081	NO
7465	WEE1	Unlabeled	0.516700	Unlabeled	0.453009	0.234070	NO
4926	NUMA1	Unlabeled	0.460290	Unlabeled	0.508455	0.234037	NO
10657	KHDRBS1	Unlabeled	0.482268	Unlabeled	0.485245	0.234018	NO
9616	RNF7	Unlabeled	0.480722	Unlabeled	0.486751	0.233992	NO
10147	SUGP2	Unlabeled	0.488031	Unlabeled	0.479424	0.233974	NO
829	CAPZA1	Unlabeled	0.481784	Unlabeled	0.485624	0.233966	NO
339229	OXLD1	Unlabeled	0.481548	Unlabeled	0.485860	0.233965	NO
9857	CEP350	Unlabeled	0.485689	Unlabeled	0.481694	0.233953	NO
9360	PPIG	Unlabeled	0.491048	Unlabeled	0.476416	0.233943	NO
9689	BZW1	Unlabeled	0.487909	Unlabeled	0.479478	0.233942	NO
8899	PRPF4B	Unlabeled	0.498027	Unlabeled	0.469701	0.233924	NO
836	CASP3	Unlabeled	0.485452	Unlabeled	0.481654	0.233820	NO
2773	GNAI3	Unlabeled	0.480909	Unlabeled	0.486125	0.233782	NO
9373	PLAA	Unlabeled	0.481119	Unlabeled	0.485838	0.233746	NO
4849	CNOT3	Unlabeled	0.467885	Unlabeled	0.499571	0.233742	NO
55156	ARMC1	Unlabeled	0.488129	Unlabeled	0.478817	0.233724	NO
51444	RNF138	Unlabeled	0.492598	Unlabeled	0.474367	0.233672	NO
9960	USP3	Unlabeled	0.487214	Unlabeled	0.479528	0.233633	NO
5147	PDE6D	Unlabeled	0.484684	Unlabeled	0.481941	0.233589	NO
29	ABR	Unlabeled	0.453035	Unlabeled	0.515598	0.233584	NO
8634	RTCA	Unlabeled	0.483444	Unlabeled	0.483018	0.233512	NO
29979	UBQLN1	Unlabeled	0.478559	Unlabeled	0.487767	0.233425	NO
7716	VEZF1	Unlabeled	0.482071	Unlabeled	0.484201	0.233419	NO
51406	NOL7	Unlabeled	0.493267	Unlabeled	0.473195	0.233411	NO
4534	MTM1	Unlabeled	0.484187	Unlabeled	0.482059	0.233407	NO
51340	CRNKL1	Unlabeled	0.486428	Unlabeled	0.479837	0.233406	NO
10771	ZMYND11	Unlabeled	0.472887	Unlabeled	0.493498	0.233369	NO
1655	DDX5	Unlabeled	0.491312	Unlabeled	0.474985	0.233366	NO
51022	GLRX2	Unlabeled	0.483580	Unlabeled	0.482539	0.233346	NO
23219	FBXO28	Unlabeled	0.484491	Unlabeled	0.481622	0.233342	NO
26054	SENP6	Unlabeled	0.488942	Unlabeled	0.477201	0.233324	NO
54874	FNBP1L	Unlabeled	0.485076	Unlabeled	0.480951	0.233298	NO
64746	ACBD3	Unlabeled	0.493440	Unlabeled	0.472789	0.233293	NO
55003	PAK1IP1	Unlabeled	0.486684	Unlabeled	0.479315	0.233275	NO
2334	AFF2	Unlabeled	0.487283	Unlabeled	0.478702	0.233263	NO
9354	UBE4A	Unlabeled	0.492253	Unlabeled	0.473845	0.233252	NO
54819	ZCCHC10	Unlabeled	0.496069	Unlabeled	0.470137	0.233220	NO
10776	ARPP19	Unlabeled	0.485528	Unlabeled	0.480247	0.233173	NO
813	CALU	Unlabeled	0.480285	Unlabeled	0.485356	0.233109	NO
23028	KDM1A	Unlabeled	0.484880	Unlabeled	0.480693	0.233078	NO
1605	DAG1	Unlabeled	0.433405	Unlabeled	0.537654	0.233022	NO
23118	TAB2	Unlabeled	0.476019	Unlabeled	0.489450	0.232987	NO
2339	FNTA	Unlabeled	0.480921	Unlabeled	0.484439	0.232977	NO
2730	GCLM	Unlabeled	0.482069	Unlabeled	0.483240	0.232955	NO
9867	PJA2	Unlabeled	0.477344	Unlabeled	0.488001	0.232944	NO
162461	TMEM92	Unlabeled	0.457690	Unlabeled	0.508937	0.232935	NO
23295	MGRN1	Unlabeled	0.471534	Unlabeled	0.493850	0.232867	NO
11047	ADRM1	Unlabeled	0.469964	Unlabeled	0.495426	0.232832	NO
81847	RNF146	Unlabeled	0.479832	Unlabeled	0.485109	0.232771	NO
1009	CDH11	Unlabeled	0.409593	Unlabeled	0.568225	0.232741	NO
6649	SOD3	Unlabeled	0.529712	Unlabeled	0.439344	0.232726	NO
8913	CACNA1G	Unlabeled	0.448896	Unlabeled	0.518425	0.232719	NO
9580	SOX13	Unlabeled	0.454739	Unlabeled	0.511762	0.232718	NO
51434	ANAPC7	Unlabeled	0.482345	Unlabeled	0.482345	0.232657	NO
55737	VPS35	Unlabeled	0.483629	Unlabeled	0.481041	0.232645	NO
2107	ETF1	Unlabeled	0.483286	Unlabeled	0.481379	0.232644	NO
7444	VRK2	Unlabeled	0.484928	Unlabeled	0.479741	0.232640	NO
2908	NR3C1	Unlabeled	0.490146	Unlabeled	0.474631	0.232638	NO
51236	HGH1	Unlabeled	0.505047	Unlabeled	0.460606	0.232628	NO
23390	ZDHHC17	Unlabeled	0.470255	Unlabeled	0.494676	0.232624	NO
5698	PSMB9	Unlabeled	0.424566	Unlabeled	0.547870	0.232607	NO
208	AKT2	Unlabeled	0.487045	Unlabeled	0.477531	0.232579	YES
54700	RRN3	Unlabeled	0.497524	Unlabeled	0.467465	0.232575	NO
23011	RAB21	Unlabeled	0.481704	Unlabeled	0.482731	0.232533	NO
22883	CLSTN1	Unlabeled	0.434816	Unlabeled	0.534727	0.232508	NO
51747	LUC7L3	Unlabeled	0.500586	Unlabeled	0.464470	0.232507	NO
8065	CUL5	Unlabeled	0.478020	Unlabeled	0.486365	0.232492	NO
10313	RTN3	Unlabeled	0.470786	Unlabeled	0.493799	0.232474	NO
7321	UBE2D1	Unlabeled	0.485767	Unlabeled	0.478513	0.232446	NO
7917	BAG6	Unlabeled	0.468222	Unlabeled	0.496425	0.232437	NO
3607	FOXK2	Unlabeled	0.474861	Unlabeled	0.489377	0.232386	NO
22856	CHSY1	Unlabeled	0.489988	Unlabeled	0.474231	0.232367	NO
23265	EXOC7	Unlabeled	0.476408	Unlabeled	0.487657	0.232324	NO
9648	GCC2	Unlabeled	0.484267	Unlabeled	0.479707	0.232306	NO
11274	USP18	Unlabeled	0.458100	Unlabeled	0.506985	0.232250	NO
23061	TBC1D9B	Unlabeled	0.475383	Unlabeled	0.488549	0.232248	NO
7750	ZMYM2	Unlabeled	0.484497	Unlabeled	0.479245	0.232193	NO
23379	ICE1	Unlabeled	0.499684	Unlabeled	0.464649	0.232178	NO
6432	SRSF7	Unlabeled	0.486305	Unlabeled	0.477396	0.232160	NO
29078	NDUFAF4	Unlabeled	0.483373	Unlabeled	0.480273	0.232151	NO
5585	PKN1	Unlabeled	0.449412	Unlabeled	0.516532	0.232136	NO
79720	VPS37B	Unlabeled	0.477973	Unlabeled	0.485651	0.232128	NO
55270	NUDT15	Unlabeled	0.483446	Unlabeled	0.480117	0.232111	NO
5214	PFKP	Unlabeled	0.458935	Unlabeled	0.505711	0.232088	NO
7204	TRIO	Unlabeled	0.431615	Unlabeled	0.537674	0.232068	NO
9698	PUM1	Unlabeled	0.493385	Unlabeled	0.470250	0.232014	NO
9015	TAF1A	Unlabeled	0.485881	Unlabeled	0.477483	0.232000	NO
9972	NUP153	Unlabeled	0.490170	Unlabeled	0.473250	0.231973	NO
6603	SMARCD2	Unlabeled	0.479356	Unlabeled	0.483877	0.231949	NO
6830	SUPT6H	Unlabeled	0.463977	Unlabeled	0.499860	0.231924	NO
8775	NAPA	Unlabeled	0.465899	Unlabeled	0.497795	0.231922	NO
440387	CTRB2	Unlabeled	0.479627	Unlabeled	0.483486	0.231893	NO
527	ATP6V0C	Unlabeled	0.461927	Unlabeled	0.501890	0.231837	NO
5565	PRKAB2	Unlabeled	0.412572	Unlabeled	0.561904	0.231826	NO
29978	UBQLN2	Unlabeled	0.484948	Unlabeled	0.478031	0.231820	NO
10376	TUBA1B	Unlabeled	0.454869	Unlabeled	0.509618	0.231809	NO
55186	SLC25A36	Unlabeled	0.478453	Unlabeled	0.484492	0.231807	NO
7690	ZNF131	Unlabeled	0.500702	Unlabeled	0.462901	0.231775	NO
10554	AGPAT1	Unlabeled	0.464734	Unlabeled	0.498679	0.231753	NO
27043	PELP1	Unlabeled	0.473941	Unlabeled	0.488946	0.231732	NO
