#EntrezID	Name	Score
8343	HIST1H2BF	0.500000
11039	SMA4	0.500000
64421	DCLRE1C	0.500000
90338	ZNF160	0.500000
55142	HAUS2	0.500000
7516	XRCC2	0.500000
2967	GTF2H3	0.500000
2946	GSTM2	0.500000
2944	GSTM1	0.500000
2948	GSTM4	0.500000
9898	UBAP2L	0.499678
1855	DVL1	0.499450
4761	NEUROD2	0.499342
5971	RELB	0.499122
80204	FBXO11	0.498898
1453	CSNK1D	0.498882
29882	ANAPC2	0.498779
2917	GRM7	0.496296
2334	AFF2	0.496296
8030	CCDC6	0.496014
8500	PPFIA1	0.495983
5660	PSAP	0.495947
1998	ELF2	0.495639
1173	AP2M1	0.495344
5966	REL	0.494626
60343	FAM3A	0.494590
5524	PTPA	0.494535
84708	LNX1	0.494482
6303	SAT1	0.494482
7128	TNFAIP3	0.494408
3337	DNAJB1	0.494093
1739	DLG1	0.493853
11183	MAP4K5	0.493853
3840	KPNA4	0.493761
3029	HAGH	0.493321
2077	ERF	0.493216
9112	MTA1	0.493216
10277	UBE4B	0.493153
8502	PKP4	0.493153
5048	PAFAH1B1	0.493153
23542	MAPK8IP2	0.492742
11255	HRH3	0.492742
2901	GRIK5	0.492742
84818	IL17RC	0.492742
8456	FOXN1	0.492742
4294	MAP3K10	0.492742
10179	RBM7	0.492180
8543	LMO4	0.492083
4802	NFYC	0.492083
55186	SLC25A36	0.492038
4664	NAB1	0.491939
1778	DYNC1H1	0.491785
29085	PHPT1	0.491646
84988	PPP1R16A	0.491646
65109	UPF3B	0.491409
26019	UPF2	0.491409
7707	ZNF148	0.490666
23499	MACF1	0.490449
8165	AKAP1	0.490298
10904	BLCAP	0.490298
90678	LRSAM1	0.490298
3831	KLC1	0.490298
26065	LSM14A	0.489898
11253	MAN1B1	0.489853
6711	SPTBN1	0.489787
1192	CLIC1	0.489373
5868	RAB5A	0.489315
256364	EML3	0.488653
27107	ZBTB11	0.488627
23022	PALLD	0.488516
25820	ARIH1	0.488330
55738	ARFGAP1	0.487970
8812	CCNK	0.487969
1857	DVL3	0.487969
9469	CHST3	0.487944
23543	RBFOX2	0.487906
8572	PDLIM4	0.487906
11030	RBPMS	0.487906
23390	ZDHHC17	0.487813
81628	TSC22D4	0.487564
9513	FXR2	0.487564
23253	ANKRD12	0.487494
57599	WDR48	0.487338
22841	RAB11FIP2	0.487064
54665	RSBN1	0.486885
83638	C11orf68	0.486858
23625	FAM89B	0.486858
124801	LSM12	0.486558
9040	UBE2M	0.486558
1604	CD55	0.486538
7559	ZNF12	0.486166
22889	KHDC4	0.486033
79676	OGFOD2	0.485913
5863	RGL2	0.485913
51608	GET4	0.485913
10524	KAT5	0.485913
7150	TOP1	0.485858
6648	SOD2	0.485325
9208	LRRFIP1	0.485207
9169	SCAF11	0.485207
64848	YTHDC2	0.485123
29072	SETD2	0.484976
29066	ZC3H7A	0.484903
1647	GADD45A	0.484636
4924	NUCB1	0.484507
3431	SP110	0.484459
10664	CTCF	0.483592
9114	ATP6V0D1	0.483142
8175	SF3A2	0.482873
2634	GBP2	0.482662
1635	DCTD	0.482638
27250	PDCD4	0.482397
5519	PPP2R1B	0.482235
5527	PPP2R5C	0.482235
6253	RTN2	0.482081
1627	DBN1	0.482081
25852	ARMC8	0.482062
3516	RBPJ	0.481847
7916	PRRC2A	0.481793
196441	ZFC3H1	0.481748
5589	PRKCSH	0.481617
7403	KDM6A	0.481549
23085	ERC1	0.481382
23522	KAT6B	0.481382
2186	BPTF	0.481382
10628	TXNIP	0.481124
89927	C16orf45	0.480799
311	ANXA11	0.480799
59307	SIGIRR	0.480799
2026	ENO2	0.480799
10735	STAG2	0.480488
54454	ATAD2B	0.480009
10006	ABI1	0.479197
80321	CEP70	0.478921
55758	RCOR3	0.478921
9710	KIAA0355	0.478743
60682	SMAP1	0.478619
7534	YWHAZ	0.478619
79073	TMEM109	0.478594
4089	SMAD4	0.478020
54739	XAF1	0.477781
4939	OAS2	0.477781
7475	WNT6	0.477632
11061	CNMD	0.477632
1414	CRYBB1	0.477632
27179	IL36A	0.477632
3360	HTR4	0.477632
26085	KLK13	0.477632
9044	BTAF1	0.477476
9643	MORF4L2	0.477349
3098	HK1	0.477071
23244	PDS5A	0.477030
10121	ACTR1A	0.476773
58986	TMEM8A	0.476351
54472	TOLLIP	0.476351
8263	F8A1	0.476351
527	ATP6V0C	0.476351
26973	CHORDC1	0.476120
4090	SMAD5	0.476085
9130	FAM50A	0.475936
116138	KLHDC3	0.475917
79033	ERI3	0.475837
6737	TRIM21	0.475458
7703	PCGF2	0.475348
10554	AGPAT1	0.475348
6672	SP100	0.474880
7187	TRAF3	0.474484
10318	TNIP1	0.474484
22904	SBNO2	0.474484
4791	NFKB2	0.474484
3434	IFIT1	0.474407
7543	ZFX	0.473950
23646	PLD3	0.473937
10499	NCOA2	0.473935
10150	MBNL2	0.473935
6990	DYNLT3	0.473909
55577	NAGK	0.473655
114882	OSBPL8	0.473567
8850	KAT2B	0.473265
2060	EPS15	0.473265
5530	PPP3CA	0.473159
113419	TEX261	0.473077
9344	TAOK2	0.473070
7837	PXDN	0.473057
9584	RBM39	0.472862
64837	KLC2	0.472804
219771	CCNY	0.472804
51307	FAM53C	0.472804
26031	OSBPL3	0.472804
23313	KIAA0930	0.472804
10749	KIF1C	0.472804
7532	YWHAG	0.472804
147179	WIPF2	0.472352
377	ARF3	0.472034
9632	SEC24C	0.471784
7465	WEE1	0.471701
23032	USP33	0.471571
728233	PI4KAP1	0.471419
5297	PI4KA	0.471419
9869	SETDB1	0.471419
6449	SGTA	0.471419
23295	MGRN1	0.471419
27043	PELP1	0.471419
7917	BAG6	0.471419
1871	E2F3	0.471334
23429	RYBP	0.471334
4794	NFKBIE	0.471102
80143	SIKE1	0.471004
147339	C18orf25	0.471004
64376	IKZF5	0.471004
55681	SCYL2	0.471004
23164	MPRIP	0.470501
5529	PPP2R5E	0.470468
5976	UPF1	0.470299
23389	MED13L	0.470014
9100	USP10	0.469980
25909	AHCTF1	0.469859
25855	BRMS1	0.469834
23033	DOPEY1	0.469674
29994	BAZ2B	0.469674
51306	FAM13B	0.469497
23360	FNBP4	0.469299
7533	YWHAH	0.469100
26278	SACS	0.468913
5469	MED1	0.468601
64786	TBC1D15	0.468443
23469	PHF3	0.468443
27342	RABGEF1	0.468311
7529	YWHAB	0.468311
27332	ZNF638	0.468250
23451	SF3B1	0.468169
10123	ARL4C	0.467962
28951	TRIB2	0.467962
5090	PBX3	0.467962
23126	POGZ	0.467962
23369	PUM2	0.467962
26048	ZNF500	0.467338
25970	SH2B1	0.467338
10922	FASTK	0.467338
9110	MTMR4	0.467258
1195	CLK1	0.467029
2633	GBP1	0.466999
5926	ARID4A	0.466876
55643	BTBD2	0.466792
65264	UBE2Z	0.466554
9367	RAB9A	0.466162
79171	RBM42	0.465684
3661	IRF3	0.465669
6197	RPS6KA3	0.465581
7920	ABHD16A	0.465530
11070	TMEM115	0.465530
84065	TMEM222	0.465530
79572	ATP13A3	0.465329
22856	CHSY1	0.465329
3091	HIF1A	0.465329
54407	SLC38A2	0.465192
8649	LAMTOR3	0.464812
5412	UBL3	0.464681
10973	ASCC3	0.464422
23116	TOGARAM1	0.464393
55062	WIPI1	0.463853
9709	HERPUD1	0.463853
5930	RBBP6	0.463845
8554	PIAS1	0.463702
1385	CREB1	0.463702
8722	CTSF	0.463453
2217	FCGRT	0.463453
2896	GRN	0.463453
8638	OASL	0.463419
29894	CPSF1	0.463391
10520	ZNF211	0.463230
10781	ZNF266	0.463230
1196	CLK2	0.463230
10181	RBM5	0.463230
8491	MAP4K3	0.463220
64083	GOLPH3	0.462696
10383	TUBB4B	0.462692
51232	CRIM1	0.462689
5597	MAPK6	0.462603
9765	ZFYVE16	0.462227
8493	PPM1D	0.462205
23358	USP24	0.461937
55629	PNRC2	0.461921
836	CASP3	0.461628
329	BIRC2	0.461628
1105	CHD1	0.461576
24149	ZNF318	0.461418
23317	DNAJC13	0.461364
9968	MED12	0.461358
4926	NUMA1	0.461358
26512	INTS6	0.461355
5119	CHMP1A	0.461088
10206	TRIM13	0.460839
7750	ZMYM2	0.460839
26043	UBXN7	0.460753
10262	SF3B4	0.460681
23461	ABCA5	0.460672
222161	DKFZP586I1420	0.460672
2145	EZH1	0.460672
25957	PNISR	0.460672
10621	POLR3F	0.460514
8899	PRPF4B	0.460514
663	BNIP2	0.460476
1060	CENPC	0.460435
1983	EIF5	0.460407
6259	RYK	0.460282
8323	FZD6	0.460282
51585	PCF11	0.459906
27161	AGO2	0.459889
10724	MGEA5	0.459851
79718	TBL1XR1	0.459831
5899	RALB	0.459324
10928	RALBP1	0.459324
22878	TRAPPC8	0.459324
23019	CNOT1	0.459270
9337	CNOT8	0.459270
6651	SON	0.459123
10376	TUBA1B	0.458918
9589	WTAP	0.458900
51366	UBR5	0.458674
54664	TMEM106B	0.458291
11100	HNRNPUL1	0.457763
1452	CSNK1A1	0.457674
2194	FASN	0.457558
5915	RARB	0.457383
9945	GFPT2	0.457383
6422	SFRP1	0.457383
7323	UBE2D3	0.457224
10274	STAG1	0.457130
5898	RALA	0.456942
10765	KDM5B	0.456935
26054	SENP6	0.456927
9670	IPO13	0.456411
29979	UBQLN1	0.456398
10049	DNAJB6	0.456379
6612	SUMO3	0.456355
55454	CSGALNACT2	0.456300
6421	SFPQ	0.456122
10525	HYOU1	0.455880
10299	MARCH6	0.455682
26009	ZZZ3	0.455454
204851	HIPK1	0.455094
23013	SPEN	0.455094
27349	MCAT	0.455073
22913	RALY	0.454991
3836	KPNA1	0.454953
81926	ABHD17A	0.454197
9655	SOCS5	0.454049
166	AES	0.453943
10957	PNRC1	0.453655
51526	OSER1	0.453639
55905	RNF114	0.453639
55161	TMEM33	0.453274
55769	ZNF83	0.453154
9852	EPM2AIP1	0.453136
23318	ZCCHC11	0.452980
23215	PRRC2C	0.452816
6477	SIAH1	0.452686
81605	URM1	0.452598
80205	CHD9	0.452532
10427	SEC24B	0.452491
29896	TRA2A	0.452378
4820	NKTR	0.452378
23399	CTDNEP1	0.452364
22828	SCAF8	0.452291
10755	GIPC1	0.452252
372	ARCN1	0.451977
51780	KDM3B	0.451798
23063	WAPL	0.451714
57187	THOC2	0.451080
4149	MAX	0.450868
55669	MFN1	0.450813
4087	SMAD2	0.450811
79581	SLC52A2	0.450652
11127	KIF3A	0.450608
9857	CEP350	0.450548
55802	DCP1A	0.450536
7994	KAT6A	0.450536
94104	PAXBP1	0.450482
54014	BRWD1	0.450466
9702	CEP57	0.450381
5315	PKM	0.450344
64121	RRAGC	0.450306
7874	USP7	0.450291
10308	ZNF267	0.450138
8548	BLZF1	0.450138
64343	AZI2	0.450138
23515	MORC3	0.450138
4780	NFE2L2	0.449909
5833	PCYT2	0.449702
4047	LSS	0.449702
79912	PYROXD1	0.449629
170506	DHX36	0.449495
9140	ATG12	0.449495
55207	ARL8B	0.449412
81847	RNF146	0.449255
7328	UBE2H	0.449255
24138	IFIT5	0.449178
2803	GOLGA4	0.449042
10342	TFG	0.448978
5359	PLSCR1	0.448978
79609	VCPKMT	0.448779
6594	SMARCA1	0.448779
253943	YTHDF3	0.448779
8650	NUMB	0.448618
7716	VEZF1	0.448456
8773	SNAP23	0.448160
900	CCNG1	0.447992
3433	IFIT2	0.447800
9295	SRSF11	0.447672
10443	N4BP2L2	0.447586
51742	ARID4B	0.447400
9202	ZMYM4	0.447192
6734	SRPRA	0.447133
9774	BCLAF1	0.446720
27236	ARFIP1	0.446679
8125	ANP32A	0.446643
26130	GAPVD1	0.446468
9698	PUM1	0.446468
2643	GCH1	0.446459
23325	WASHC4	0.446324
6670	SP3	0.446268
56929	FEM1C	0.446246
23015	GOLGA8A	0.446048
55082	ARGLU1	0.445976
81669	CCNL2	0.445789
29990	PILRB	0.445553
3551	IKBKB	0.445532
51167	CYB5R4	0.445501
2773	GNAI3	0.445501
57018	CCNL1	0.445174
51068	NMD3	0.445148
9063	PIAS2	0.445028
9189	ZBED1	0.445028
7329	UBE2I	0.445028
23062	GGA2	0.444838
9135	RABEP1	0.444838
2512	FTL	0.444723
8505	PARG	0.444723
5495	PPM1B	0.444723
3178	HNRNPA1	0.444603
9354	UBE4A	0.444566
25977	NECAP1	0.444284
490	ATP2B1	0.444284
89941	RHOT2	0.444204
1992	SERPINB1	0.444101
51663	ZFR	0.443997
5813	PURA	0.443992
11177	BAZ1A	0.443976
55145	THAP1	0.443824
54819	ZCCHC10	0.443824
84851	TRIM52	0.443737
57035	RSRP1	0.443737
23142	DCUN1D4	0.443703
26279	PLA2G2D	0.443614
10048	RANBP9	0.443470
3720	JARID2	0.443467
10059	DNM1L	0.443259
55656	INTS8	0.443171
5905	RANGAP1	0.443122
1654	DDX3X	0.443049
29883	CNOT7	0.442821
9728	SECISBP2L	0.442818
7494	XBP1	0.442635
4204	MECP2	0.442570
9144	SYNGR2	0.442560
7320	UBE2B	0.442559
9425	CDYL	0.442367
58509	CACTIN	0.442336
8036	SHOC2	0.442270
10363	HMG20A	0.442143
9439	MED23	0.441539
55914	ERBIN	0.441010
10658	CELF1	0.440969
5562	PRKAA1	0.440931
58517	RBM25	0.440839
22911	WDR47	0.440474
23335	WDR7	0.440027
23077	MYCBP2	0.440027
114885	OSBPL11	0.439827
91746	YTHDC1	0.439726
51747	LUC7L3	0.439726
55327	LIN7C	0.439720
29982	NRBF2	0.439665
23014	FBXO21	0.439333
9318	COPS2	0.439329
22863	ATG14	0.439218
9859	CEP170	0.439201
23512	SUZ12	0.439157
55288	RHOT1	0.438909
90806	ANGEL2	0.438848
10657	KHDRBS1	0.438792
100128062	SLC2A3P1	0.438713
6867	TACC1	0.438690
9444	QKI	0.438690
23367	LARP1	0.438676
25932	CLIC4	0.438648
51720	UIMC1	0.438528
23172	ABRAXAS2	0.438528
80267	EDEM3	0.438440
51773	RSF1	0.438205
79982	DNAJB14	0.438205
5034	P4HB	0.438084
57003	CCDC47	0.438059
9969	MED13	0.437895
813	CALU	0.437873
8204	NRIP1	0.437797
5226	PGD	0.437687
8065	CUL5	0.437652
23193	GANAB	0.437632
23047	PDS5B	0.437611
51029	DESI2	0.437611
9126	SMC3	0.437611
94134	ARHGAP12	0.437367
5277	PIGA	0.436957
10670	RRAGA	0.436885
51441	YTHDF2	0.436784
9218	VAPA	0.436715
10970	CKAP4	0.435797
378	ARF4	0.435797
5093	PCBP1	0.435744
2332	FMR1	0.435736
6294	SAFB	0.435643
1611	DAP	0.435588
11014	KDELR2	0.435588
10180	RBM6	0.435492
58155	PTBP2	0.435476
56252	YLPM1	0.435460
8603	FAM193A	0.435460
11059	WWP1	0.435419
54778	RNF111	0.435166
23137	SMC5	0.435135
9867	PJA2	0.435064
55818	KDM3A	0.435031
25844	YIPF3	0.434798
6050	RNH1	0.434523
6874	TAF4	0.434513
23219	FBXO28	0.434174
466	ATF1	0.433912
57645	POGK	0.433817
47	ACLY	0.433817
201562	HACD2	0.433732
2182	ACSL4	0.433652
8672	EIF4G3	0.433426
6938	TCF12	0.433426
5885	RAD21	0.433351
23036	ZNF292	0.433163
23528	ZNF281	0.432962
6885	MAP3K7	0.432962
1984	EIF5A	0.432867
23192	ATG4B	0.432826
9988	DMTF1	0.432701
9924	PAN2	0.432505
8473	OGT	0.432505
9360	PPIG	0.432296
54925	ZSCAN32	0.432239
7572	ZNF24	0.432239
10010	TANK	0.432158
5903	RANBP2	0.431987
54482	TRMT13	0.431715
26036	ZNF451	0.431549
51069	MRPL2	0.431526
8751	ADAM15	0.431496
23272	FAM208A	0.431442
22903	BTBD3	0.431157
81688	C6orf62	0.431148
51552	RAB14	0.431123
56623	INPP5E	0.430773
23309	SIN3B	0.430773
9284	NPIPA1	0.430773
9685	CLINT1	0.430679
56654	NPDC1	0.430646
977	CD151	0.430646
8726	EED	0.430594
23208	SYT11	0.430541
10513	APPBP2	0.430541
2975	GTF3C1	0.430319
152559	PAQR3	0.430253
26286	ARFGAP3	0.430242
4189	DNAJB9	0.430242
9784	SNX17	0.430178
22992	KDM2A	0.430117
23637	RABGAP1	0.429957
65986	ZBTB10	0.429948
7525	YES1	0.429948
79664	ICE2	0.429870
7570	ZNF22	0.429870
7072	TIA1	0.429870
6430	SRSF5	0.429548
9330	GTF3C3	0.429508
64844	MARCH7	0.429508
706	TSPO	0.429450
60559	SPCS3	0.429030
55900	ZNF302	0.428981
51755	CDK12	0.428865
261726	TIPRL	0.428865
55660	PRPF40A	0.428865
7644	ZNF91	0.428841
51351	ZNF117	0.428841
7594	ZNF43	0.428841
7639	ZNF85	0.428841
10793	ZNF273	0.428841
9101	USP8	0.428693
64854	USP46	0.428526
6732	SRPK1	0.428525
51150	SDF4	0.428459
9748	SLK	0.428021
8570	KHSRP	0.427915
9792	SERTAD2	0.427913
23075	SWAP70	0.427833
22823	MTF2	0.427823
2023	ENO1	0.427591
2029	ENSA	0.427377
57178	ZMIZ1	0.427133
23199	GSE1	0.427133
9451	EIF2AK3	0.427082
51582	AZIN1	0.426806
253959	RALGAPA1	0.426759
10464	PIBF1	0.426617
23505	TMEM131	0.426558
4800	NFYA	0.426386
56339	METTL3	0.426309
2876	GPX1	0.426296
9666	DZIP3	0.426205
51465	UBE2J1	0.425584
51164	DCTN4	0.425464
6574	SLC20A1	0.425425
9689	BZW1	0.425425
2835	GPR12	0.425303
1655	DDX5	0.425236
9111	NMI	0.425182
7155	TOP2B	0.425119
51455	REV1	0.425085
23648	SSBP3	0.425006
23038	WDTC1	0.425006
51444	RNF138	0.424858
9902	MRC2	0.424769
7249	TSC2	0.424759
23503	ZFYVE26	0.424759
7248	TSC1	0.424759
11188	NISCH	0.424630
4130	MAP1A	0.424401
23299	BICD2	0.424335
7326	UBE2G1	0.424335
286148	DPY19L4	0.424309
51652	CHMP3	0.424299
10617	STAMBP	0.424299
8027	STAM	0.424299
11034	DSTN	0.424257
8073	PTP4A2	0.424161
51030	TVP23B	0.423983
5286	PIK3C2A	0.423979
5987	TRIM27	0.423772
23067	SETD1B	0.423686
22887	FOXJ3	0.423686
23774	BRD1	0.423686
3298	HSF2	0.423664
23122	CLASP2	0.423664
9972	NUP153	0.423658
64746	ACBD3	0.423565
1781	DYNC1I2	0.423280
23011	RAB21	0.423221
9813	EFCAB14	0.423145
6595	SMARCA2	0.423145
4893	NRAS	0.423103
9874	TLK1	0.422998
648	BMI1	0.422773
11143	KAT7	0.422750
57763	ANKRA2	0.422543
829	CAPZA1	0.422489
79137	RETREG2	0.422378
4122	MAN2A2	0.422378
1107	CHD3	0.422378
10014	HDAC5	0.421989
11337	GABARAP	0.421989
51026	GOLT1B	0.421421
10479	SLC9A6	0.421323
54878	DPP8	0.421083
3895	KTN1	0.421054
4928	NUP98	0.421038
9098	USP6	0.420941
220594	USP32P2	0.420941
7267	TTC3	0.420535
100126326	MIR936	0.420507
6683	SPAST	0.420268
10565	ARFGEF1	0.420226
5447	POR	0.419866
9275	BCL7B	0.419866
11047	ADRM1	0.419866
23473	CAPN7	0.419677
23271	CAMSAP2	0.419527
51012	PRELID3B	0.419483
10567	RABAC1	0.419394
9361	LONP1	0.419379
64778	FNDC3B	0.419339
4735	SEPT2	0.419266
7844	RNF103	0.419116
5476	CTSA	0.419115
3437	IFIT3	0.419112
9849	ZNF518A	0.418562
22908	SACM1L	0.418509
54793	KCTD9	0.418496
23394	ADNP	0.418450
7280	TUBB2A	0.418434
5371	PML	0.418353
1407	CRY1	0.418277
4076	CAPRIN1	0.418150
3572	IL6ST	0.418110
8266	UBL4A	0.418086
439	ASNA1	0.418086
7764	ZNF217	0.417806
6016	RIT1	0.417647
3475	IFRD1	0.417647
7586	ZKSCAN1	0.417546
3065	HDAC1	0.417517
1084	CEACAM3	0.417512
8683	SRSF9	0.417061
23049	SMG1	0.416779
37	ACADVL	0.416739
10114	HIPK3	0.416656
6744	SSFA2	0.416629
5504	PPP1R2	0.416423
64417	TMEM267	0.416380
10294	DNAJA2	0.416172
51669	SARAF	0.416104
9389	SLC22A14	0.415989
51430	SUCO	0.415871
23168	RTF1	0.415865
11168	PSIP1	0.415801
11244	ZHX1	0.415694
7297	TYK2	0.415539
133	ADM	0.415470
2509	FTH1P5	0.415457
7095	SEC62	0.415294
9581	PREPL	0.415192
9667	SAFB2	0.414804
10106	CTDSP2	0.414673
57798	GATAD1	0.414630
694	BTG1	0.414485
7342	UBP1	0.414477
5699	PSMB10	0.414399
54431	DNAJC10	0.414198
22919	MAPRE1	0.414152
8880	FUBP1	0.414002
81876	RAB1B	0.413955
9847	C2CD5	0.413921
10771	ZMYND11	0.413751
6646	SOAT1	0.413594
6386	SDCBP	0.413427
9782	MATR3	0.413307
1155	TBCB	0.413263
6897	TARS	0.413254
11180	WDR6	0.413115
53635	PTOV1	0.413077
4790	NFKB1	0.412478
10915	TCERG1	0.412433
3096	HIVEP1	0.412335
11044	PAPD7	0.412153
51115	RMDN1	0.411915
4850	CNOT4	0.411874
25998	IBTK	0.411764
1657	DMXL1	0.411764
6917	TCEA1	0.411521
3459	IFNGR1	0.411190
10776	ARPP19	0.411040
331	XIAP	0.410841
7321	UBE2D1	0.410841
23161	SNX13	0.410762
102	ADAM10	0.410762
8227	AKAP17A	0.410697
1974	EIF4A2	0.410697
308	ANXA5	0.410372
8636	SSNA1	0.410332
9653	HS2ST1	0.410126
5537	PPP6C	0.410086
10424	PGRMC2	0.410075
2030	SLC29A1	0.410063
23647	ARFIP2	0.410042
1810	DR1	0.409972
25920	NELFB	0.409951
2355	FOSL2	0.409910
51573	GDE1	0.409906
9341	VAMP3	0.409906
10138	YAF2	0.409878
7528	YY1	0.409878
29978	UBQLN2	0.409691
10482	NXF1	0.409675
54963	UCKL1	0.409675
1375	CPT1B	0.409675
6687	SPG7	0.409675
9147	NEMF	0.409522
57498	KIDINS220	0.409500
57092	PCNP	0.409332
6738	TROVE2	0.408982
54906	FAM208B	0.408863
57532	NUFIP2	0.408636
9908	G3BP2	0.408636
8241	RBM10	0.408506
6782	HSPA13	0.408068
537	ATP6AP1	0.407969
10314	LANCL1	0.407905
9522	SCAMP1	0.407905
51575	ESF1	0.407751
10250	SRRM1	0.407669
4841	NONO	0.407611
3964	LGALS8	0.407610
6717	SRI	0.407610
10241	CALCOCO2	0.407610
8939	FUBP3	0.407602
9525	VPS4B	0.407531
51719	CAB39	0.407504
10140	TOB1	0.407216
57326	PBXIP1	0.407146
8648	NCOA1	0.407112
51141	INSIG2	0.406977
11051	NUDT21	0.406887
11049	NUS1P3	0.406407
26959	HBP1	0.406289
2107	ETF1	0.405890
10747	MASP2	0.405778
9168	TMSB10	0.405733
10155	TRIM28	0.405519
3839	KPNA3	0.405513
55884	WSB2	0.405397
23450	SF3B3	0.405157
4074	M6PR	0.405001
6400	SEL1L	0.405001
821	CANX	0.405001
23580	CDC42EP4	0.404973
7319	UBE2A	0.404881
10963	STIP1	0.404805
11260	XPOT	0.404714
7705	ZNF146	0.404628
26168	SENP3	0.403937
5378	PMS1	0.403886
11235	PDCD10	0.403823
11103	KRR1	0.403678
7358	UGDH	0.403624
27230	SERP1	0.403624
9529	BAG5	0.403575
262	AMD1	0.403575
1182	CLCN3	0.403554
50813	COPS7A	0.403476
203068	TUBB	0.403379
57050	UTP3	0.403197
3796	KIF2A	0.403173
64400	AKTIP	0.403113
9960	USP3	0.403044
8661	EIF3A	0.403044
9440	MED17	0.403008
8467	SMARCA5	0.403008
79811	SLTM	0.402712
2181	ACSL3	0.402668
6879	TAF7	0.402568
8733	GPAA1	0.402564
9107	MTMR6	0.402529
9724	UTP14C	0.402501
10137	RBM12	0.402034
9987	HNRNPDL	0.402034
4082	MARCKS	0.401887
8732	RNGTT	0.401796
3837	KPNB1	0.401601
23376	UFL1	0.401578
23683	PRKD3	0.401566
3301	DNAJA1	0.401482
5887	RAD23B	0.401459
3093	UBE2K	0.401276
1176	AP3S1	0.401171
5411	PNN	0.401138
23471	TRAM1	0.401098
10600	USP16	0.400964
7637	ZNF84	0.400873
79882	ZC3H14	0.400862
50810	HDGFL3	0.400829
80213	TM2D3	0.400829
4801	NFYB	0.400829
22944	KIN	0.400819
5007	OSBP	0.400767
51340	CRNKL1	0.400578
57698	SHTN1	0.400566
55717	WDR11	0.400566
6383	SDC2	0.400194
4357	MPST	0.400175
8454	CUL1	0.400001
6429	SRSF4	0.399952
23640	HSPBP1	0.399911
27436	EML4	0.399379
10425	ARIH2	0.399379
64748	PLPPR2	0.399199
830	CAPZA2	0.399029
11234	HPS5	0.398995
120	ADD3	0.398980
7738	ZNF184	0.398720
140609	NEK7	0.398599
10988	METAP2	0.398508
10808	HSPH1	0.398426
10484	SEC23A	0.398208
79441	HAUS3	0.397944
55658	RNF126	0.397772
10971	YWHAQ	0.397655
151011	SEPT10	0.397610
57826	RAP2C	0.397567
535	ATP6V0A1	0.397526
1509	CTSD	0.397526
64783	RBM15	0.397289
1665	DHX15	0.397289
8887	TAX1BP1	0.397278
10527	IPO7	0.396966
5928	RBBP4	0.396925
440081	DDX12P	0.396806
1663	DDX11	0.396806
23099	ZBTB43	0.396796
1020	CDK5	0.396756
1315	COPB1	0.396587
7392	USF2	0.396581
9802	DAZAP2	0.396550
219333	USP12	0.396469
10605	PAIP1	0.396469
9231	DLG5	0.396331
1948	EFNB2	0.396331
4862	NPAS2	0.396331
9580	SOX13	0.396331
4779	NFE2L1	0.396331
3321	IGSF3	0.396331
780	DDR1	0.396331
60684	TRAPPC11	0.395480
6522	SLC4A2	0.395242
84084	RAB6C	0.395242
81858	SHARPIN	0.395129
7264	TSTA3	0.395129
25800	SLC39A6	0.395076
10959	TMED2	0.395031
84079	ANKRD27	0.395009
3190	HNRNPK	0.394586
26000	TBC1D10B	0.394423
26994	RNF11	0.394185
8895	CPNE3	0.394044
5214	PFKP	0.393912
23350	U2SURP	0.393810
6257	RXRB	0.393774
8405	SPOP	0.393774
10730	YME1L1	0.393713
8237	USP11	0.393689
5434	POLR2E	0.393689
6881	TAF10	0.393604
51569	UFM1	0.393524
2537	IFI6	0.393196
56890	MDM1	0.393028
51319	RSRC1	0.392988
7307	U2AF1	0.392761
6426	SRSF1	0.392761
114569	MAL2	0.392620
7163	TPD52	0.392620
11198	SUPT16H	0.392604
440026	TMEM41B	0.392524
5709	PSMD3	0.392468
9276	COPB2	0.392142
55364	IMPACT	0.392062
10473	HMGN4	0.391964
7324	UBE2E1	0.391670
55319	TMA16	0.391576
159	ADSS	0.391402
1660	DHX9	0.391227
84816	RTN4IP1	0.391206
51729	WBP11	0.391206
6873	TAF2	0.390956
259230	SGMS1	0.390734
5756	TWF1	0.389857
51096	UTP18	0.389782
8615	USO1	0.389534
5423	POLB	0.389517
3421	IDH3G	0.389390
23398	PPWD1	0.389269
55585	UBE2Q1	0.389084
5861	RAB1A	0.389084
9919	SEC16A	0.389042
8295	TRRAP	0.389042
51125	GOLGA7	0.388908
29079	MED4	0.388904
1153	CIRBP	0.388878
29956	CERS2	0.388829
26039	SS18L1	0.388825
55854	ZC3H15	0.388745
28986	MAGEH1	0.388698
266812	NAP1L5	0.388698
55037	PTCD3	0.388698
51631	LUC7L2	0.388698
26234	FBXL5	0.388460
29880	ALG5	0.388377
51315	KRCC1	0.388317
51646	YPEL5	0.388317
55623	THUMPD1	0.388066
51497	NELFCD	0.387916
10772	SRSF10	0.387887
81627	TRMT1L	0.387703
57088	PLSCR4	0.387602
23379	ICE1	0.387559
1982	EIF4G2	0.387558
1022	CDK7	0.387517
2495	FTH1	0.387451
51542	VPS54	0.387434
55832	CAND1	0.387423
5356	PLRG1	0.387391
988	CDC5L	0.387391
226	ALDOA	0.387289
27338	UBE2S	0.386778
55837	EAPP	0.386776
80155	NAA15	0.386373
81537	SGPP1	0.386312
889	KRIT1	0.386261
8450	CUL4B	0.386147
