#EntrezID	Name	Score
59343	SENP2	0.278919
6885	MAP3K7	0.278919
7707	ZNF148	0.278778
57178	ZMIZ1	0.278776
11260	XPOT	0.278610
648	BMI1	0.278609
65110	UPF3A	0.278530
11059	WWP1	0.278503
55857	KIZ	0.278439
64863	METTL4	0.278439
9702	CEP57	0.278439
26091	HERC4	0.278420
9098	USP6	0.278067
23527	ACAP2	0.278037
1876	E2F6	0.278012
9643	MORF4L2	0.277922
6996	TDG	0.277886
23137	SMC5	0.277862
7321	UBE2D1	0.277849
23142	DCUN1D4	0.277844
54165	DCUN1D1	0.277841
11193	WBP4	0.277820
2886	GRB7	0.277681
6878	TAF6	0.277565
64921	CASD1	0.277466
5125	PCSK5	0.277428
23208	SYT11	0.277428
10513	APPBP2	0.277428
8826	IQGAP1	0.277406
23528	ZNF281	0.277323
160	AP2A1	0.277200
2060	EPS15	0.277200
10527	IPO7	0.277143
5921	RASA1	0.277061
84079	ANKRD27	0.277059
54955	C1orf109	0.277038
3190	HNRNPK	0.276857
79811	SLTM	0.276837
1788	DNMT3A	0.276784
1787	TRDMT1	0.276784
9869	SETDB1	0.276783
51643	TMBIM4	0.276707
10776	ARPP19	0.276677
65981	CAPRIN2	0.276648
9867	PJA2	0.276635
373	TRIM23	0.276613
23032	USP33	0.276558
51719	CAB39	0.276321
5782	PTPN12	0.276275
79982	DNAJB14	0.276243
4799	NFX1	0.276225
2800	GOLGA1	0.276225
56339	METTL3	0.276093
3839	KPNA3	0.276066
23077	MYCBP2	0.275934
4801	NFYB	0.275827
3716	JAK1	0.275824
9147	NEMF	0.275792
55589	BMP2K	0.275758
55914	ERBIN	0.275758
114885	OSBPL11	0.275719
3337	DNAJB1	0.275719
25782	RAB3GAP2	0.275692
79441	HAUS3	0.275681
51585	PCF11	0.275675
8065	CUL5	0.275544
3837	KPNB1	0.275510
317	APAF1	0.275475
842	CASP9	0.275475
331	XIAP	0.275475
51185	CRBN	0.275466
9686	VGLL4	0.275408
7357	UGCG	0.275395
8773	SNAP23	0.275367
9777	TM9SF4	0.275292
84272	YIPF4	0.275292
25844	YIPF3	0.275292
5007	OSBP	0.275224
26225	ARL5A	0.275018
374354	NHLRC2	0.275002
6874	TAF4	0.274991
8505	PARG	0.274916
55669	MFN1	0.274878
8036	SHOC2	0.274876
54521	WDR44	0.274831
9924	PAN2	0.274819
6879	TAF7	0.274810
5090	PBX3	0.274808
10892	MALT1	0.274752
55905	RNF114	0.274658
10766	TOB2	0.274615
4216	MAP3K4	0.274455
57337	SENP7	0.274429
55781	RIOK2	0.274309
9101	USP8	0.274258
261726	TIPRL	0.274215
123169	LEO1	0.274210
23168	RTF1	0.274210
57496	MKL2	0.274175
5074	PAWR	0.273998
22800	RRAS2	0.273998
3301	DNAJA1	0.273914
1810	DR1	0.273872
6259	RYK	0.273811
55623	THUMPD1	0.273789
8726	EED	0.273773
262	AMD1	0.273733
1983	EIF5	0.273733
157922	CAMSAP1	0.273731
26035	GLCE	0.273667
286148	DPY19L4	0.273667
9989	PPP4R1	0.273495
9748	SLK	0.273471
5571	PRKAG1	0.273468
7844	RNF103	0.273457
8394	PIP5K1A	0.273417
6760	SS18	0.273417
2803	GOLGA4	0.273383
10450	PPIE	0.273365
51164	DCTN4	0.273300
10127	ZNF263	0.273292
51755	CDK12	0.273247
829	CAPZA1	0.273196
81034	SLC25A32	0.273100
79868	ALG13	0.273027
10600	USP16	0.273027
253959	RALGAPA1	0.273002
9337	CNOT8	0.272965
145781	GCOM1	0.272899
9522	SCAMP1	0.272872
51575	ESF1	0.272865
5519	PPP2R1B	0.272864
57103	TIGAR	0.272798
5612	THAP12	0.272708
220594	USP32P2	0.272699
23350	U2SURP	0.272594
9882	TBC1D4	0.272541
10137	RBM12	0.272541
80155	NAA15	0.272490
100126326	MIR936	0.272476
23390	ZDHHC17	0.272443
8725	URI1	0.272441
84164	ASCC2	0.272438
10771	ZMYND11	0.272373
10678	B3GNT2	0.272289
6619	SNAPC3	0.272180
4076	CAPRIN1	0.272180
11168	PSIP1	0.272136
9648	GCC2	0.272095
10006	ABI1	0.272077
8975	USP13	0.272033
7741	ZSCAN26	0.272025
23177	CEP68	0.272025
9043	SPAG9	0.272007
7695	ZNF136	0.272002
25977	NECAP1	0.271924
8887	TAX1BP1	0.271877
9412	MED21	0.271838
8411	EEA1	0.271644
1660	DHX9	0.271477
55319	TMA16	0.271420
23483	TGDS	0.271182
4690	NCK1	0.271182
1054	CEBPG	0.271163
6429	SRSF4	0.271099
23259	DDHD2	0.271083
7559	ZNF12	0.270933
9318	COPS2	0.270874
6729	SRP54	0.270849
55754	TMEM30A	0.270836
4077	NBR1	0.270735
10087	COL4A3BP	0.270696
10092	ARPC5	0.270685
9690	UBE3C	0.270674
22903	BTBD3	0.270628
23387	SIK3	0.270562
6400	SEL1L	0.270552
57534	MIB1	0.270541
81614	NIPA2	0.270527
253461	ZBTB38	0.270502
7184	HSP90B1	0.270484
151579	BZW1P2	0.270330
9689	BZW1	0.270330
9994	CASP8AP2	0.270152
26953	RANBP6	0.270113
5356	PLRG1	0.270112
58190	CTDSP1	0.270010
55558	PLXNA3	0.270010
20	ABCA2	0.270010
5325	PLAGL1	0.270003
64343	AZI2	0.270003
6617	SNAPC1	0.269967
51582	AZIN1	0.269957
11103	KRR1	0.269947
6814	STXBP3	0.269925
55213	RCBTB1	0.269885
8912	CACNA1H	0.269859
55145	THAP1	0.269840
8867	SYNJ1	0.269835
54793	KCTD9	0.269811
57092	PCNP	0.269808
6776	STAT5A	0.269788
1399	CRKL	0.269788
4087	SMAD2	0.269766
152559	PAQR3	0.269727
9646	CTR9	0.269715
91746	YTHDC1	0.269689
8732	RNGTT	0.269678
10845	CLPX	0.269672
9873	FCHSD2	0.269637
55297	CCDC91	0.269625
29079	MED4	0.269608
6605	SMARCE1	0.269543
6558	SLC12A2	0.269490
8030	CCDC6	0.269490
55696	RBM22	0.269485
54934	KANSL2	0.269431
665	BNIP3L	0.269358
54602	NDFIP2	0.269338
4734	NEDD4	0.269338
5728	PTEN	0.269338
25800	SLC39A6	0.269289
4495	MT1G	0.269236
22909	FAN1	0.269223
1269	CNR2	0.269208
4494	MT1F	0.269181
10464	PIBF1	0.269167
4501	MT1X	0.269129
5537	PPP6C	0.269101
51439	FAM8A1	0.269084
4500	MT1L	0.269081
23262	PPIP5K2	0.269075
5562	PRKAA1	0.269033
339287	MSL1	0.269010
26118	WSB1	0.268939
30849	PIK3R4	0.268918
5289	PIK3C3	0.268918
22863	ATG14	0.268918
79572	ATP13A3	0.268890
55156	ARMC1	0.268852
5062	PAK2	0.268786
382	ARF6	0.268775
51714	SELENOT	0.268749
64431	ACTR6	0.268724
29123	ANKRD11	0.268689
5306	PITPNA	0.268689
9208	LRRFIP1	0.268659
2946	GSTM2	0.268649
1739	DLG1	0.268384
6782	HSPA13	0.268375
9525	VPS4B	0.268329
10730	YME1L1	0.268302
51616	TAF9B	0.268299
55758	RCOR3	0.268299
5876	RABGGTB	0.268298
6154	RPL26	0.268266
10236	HNRNPR	0.268266
51340	CRNKL1	0.268257
10773	ZBTB6	0.268155
6683	SPAST	0.268155
645745	MT1HL1	0.268143
6249	CLIP1	0.267992
10988	METAP2	0.267935
7095	SEC62	0.267895
64924	SLC30A5	0.267889
1039	CDR2	0.267853
4986	OPRK1	0.267852
2890	GRIA1	0.267852
2917	GRM7	0.267852
2334	AFF2	0.267852
10808	HSPH1	0.267837
126626	GABPB2	0.267741
6477	SIAH1	0.267731
11049	NUS1P3	0.267704
79647	AKIRIN1	0.267579
23609	MKRN2	0.267557
3093	UBE2K	0.267557
9559	VPS26A	0.267445
5431	POLR2B	0.267393
9188	DDX21	0.267361
55832	CAND1	0.267340
51100	SH3GLB1	0.267241
10657	KHDRBS1	0.267229
79596	RNF219	0.267003
171558	PTCRA	0.266974
5586	PKN2	0.266955
10153	CEBPZ	0.266918
8615	USO1	0.266899
5813	PURA	0.266897
23471	TRAM1	0.266882
5481	PPID	0.266742
51696	HECA	0.266704
1964	EIF1AX	0.266684
9589	WTAP	0.266618
9847	C2CD5	0.266575
10443	N4BP2L2	0.266512
2589	GALNT1	0.266468
54482	TRMT13	0.266452
25875	LETMD1	0.266450
7738	ZNF184	0.266432
93621	MRFAP1	0.266370
10933	MORF4L1	0.266370
23062	GGA2	0.266370
7764	ZNF217	0.266326
10772	SRSF10	0.266294
79959	CEP76	0.266275
9732	DOCK4	0.266273
1024	CDK8	0.266263
22978	NT5C2	0.266234
27230	SERP1	0.266184
6654	SOS1	0.266140
51236	HGH1	0.266056
3188	HNRNPH2	0.265872
9527	GOSR1	0.265820
23014	FBXO21	0.265791
30836	DNTTIP2	0.265769
27044	SND1	0.265764
23304	UBR2	0.265716
7403	KDM6A	0.265712
27250	PDCD4	0.265626
1665	DHX15	0.265613
5916	RARG	0.265336
1871	E2F3	0.265327
60492	CCDC90B	0.265320
5887	RAD23B	0.265149
8776	MTMR1	0.265134
10882	C1QL1	0.265095
81669	CCNL2	0.265094
5238	PGM3	0.265076
8451	CUL4A	0.265051
11097	NUPL2	0.265023
2965	GTF2H1	0.265023
23099	ZBTB43	0.265012
394	ARHGAP5	0.265004
9975	NR1D2	0.264812
51141	INSIG2	0.264757
51167	CYB5R4	0.264592
2773	GNAI3	0.264592
8548	BLZF1	0.264572
4780	NFE2L2	0.264480
51012	PRELID3B	0.264450
9652	TTC37	0.264400
23683	PRKD3	0.264258
79752	ZFAND1	0.264173
51320	MEX3C	0.264152
55209	SETD5	0.264146
10605	PAIP1	0.264135
7756	ZNF207	0.264023
79657	RPAP3	0.264022
51187	RSL24D1	0.263930
1457	CSNK2A1	0.263878
10479	SLC9A6	0.263782
7320	UBE2B	0.263781
23300	ATMIN	0.263771
2339	FNTA	0.263694
9107	MTMR6	0.263665
7763	ZFAND5	0.263554
23376	UFL1	0.263547
9057	SLC7A6	0.263428
11083	DIDO1	0.263428
6426	SRSF1	0.263428
5926	ARID4A	0.263308
3183	HNRNPC	0.263281
9908	G3BP2	0.263271
7171	TPM4	0.263269
51317	PHF21A	0.263154
5928	RBBP4	0.263098
90411	MCFD2	0.263058
220988	HNRNPA3	0.262884
11201	POLI	0.262829
51602	NOP58	0.262783
29080	CCDC59	0.262783
55717	WDR11	0.262748
1315	COPB1	0.262656
55198	APPL2	0.262590
2064	ERBB2	0.262486
8550	MAPKAPK5	0.262478
5597	MAPK6	0.262478
7528	YY1	0.262305
7324	UBE2E1	0.262183
10199	MPHOSPH10	0.262171
901	CCNG2	0.262072
55556	ENOSF1	0.261899
23239	PHLPP1	0.261833
64854	USP46	0.261833
64427	TTC31	0.261711
57492	ARID1B	0.261563
6595	SMARCA2	0.261563
79664	ICE2	0.261476
56252	YLPM1	0.261467
657	BMPR1A	0.261452
1147	CHUK	0.261401
11196	SEC23IP	0.261380
50999	TMED5	0.261356
6305	SBF1	0.261354
10250	SRRM1	0.261281
11214	AKAP13	0.261279
8202	NCOA3	0.261279
3178	HNRNPA1	0.261267
8669	EIF3J	0.261237
81847	RNF146	0.261194
7249	TSC2	0.261189
57018	CCNL1	0.261184
54505	DHX29	0.261157
56890	MDM1	0.261092
55854	ZC3H15	0.261079
9100	USP10	0.261050
23012	STK38L	0.261034
3066	HDAC2	0.261008
3181	HNRNPA2B1	0.260996
4893	NRAS	0.260897
22872	SEC31A	0.260889
892	CCNC	0.260752
129401	NUP35	0.260748
10435	CDC42EP2	0.260745
998	CDC42	0.260745
5515	PPP2CA	0.260726
55171	TBCCD1	0.260663
6646	SOAT1	0.260623
2926	GRSF1	0.260538
8554	PIAS1	0.260496
55827	DCAF6	0.260479
7570	ZNF22	0.260471
9724	UTP14C	0.260460
821	CANX	0.260430
140609	NEK7	0.260338
55608	ANKRD10	0.260330
8450	CUL4B	0.260306
10294	DNAJA2	0.260257
6713	SQLE	0.260231
102	ADAM10	0.260216
8863	PER3	0.260207
8864	PER2	0.260207
6478	SIAH2	0.260207
9792	SERTAD2	0.260207
10983	CCNI	0.260196
5501	PPP1CC	0.260173
9683	N4BP1	0.260142
55002	TMCO3	0.260069
813	CALU	0.260069
54874	FNBP1L	0.260058
55900	ZNF302	0.260014
23556	PIGN	0.260001
8895	CPNE3	0.260001
80218	NAA50	0.259940
93487	MAPK1IP1L	0.259936
10270	AKAP8	0.259927
10565	ARFGEF1	0.259907
9422	ZNF264	0.259904
26043	UBXN7	0.259904
51633	OTUD6B	0.259887
92140	MTDH	0.259887
11160	ERLIN2	0.259858
29883	CNOT7	0.259812
8850	KAT2B	0.259809
57325	KAT14	0.259797
51562	MBIP	0.259797
10054	UBA2	0.259733
10096	ACTR3	0.259649
8445	DYRK2	0.259641
10336	PCGF3	0.259617
6596	HLTF	0.259617
6873	TAF2	0.259568
11051	NUDT21	0.259565
9135	RABEP1	0.259439
5378	PMS1	0.259410
27236	ARFIP1	0.259344
7586	ZKSCAN1	0.259312
7326	UBE2G1	0.259306
11135	CDC42EP1	0.259280
9669	EIF5B	0.259259
23443	SLC35A3	0.259214
56681	SAR1A	0.259072
10314	LANCL1	0.258999
9532	BAG2	0.258889
221154	MICU2	0.258887
7322	UBE2D2	0.258885
4548	MTR	0.258876
23271	CAMSAP2	0.258836
4086	SMAD1	0.258770
5564	PRKAB1	0.258750
51569	UFM1	0.258629
6416	MAP2K4	0.258606
6047	RNF4	0.258582
989	SEPT7	0.258582
9653	HS2ST1	0.258579
57498	KIDINS220	0.258493
8934	RAB29	0.258123
10473	HMGN4	0.258123
4496	MT1H	0.258116
64318	NOC3L	0.258048
54800	KLHL24	0.257945
55729	ATF7IP	0.257922
51657	STYXL1	0.257845
8243	SMC1A	0.257845
81926	ABHD17A	0.257815
9984	THOC1	0.257764
60561	RINT1	0.257763
1657	DMXL1	0.257673
5718	PSMD12	0.257669
3796	KIF2A	0.257647
687	KLF9	0.257646
6731	SRP72	0.257604
8295	TRRAP	0.257543
55333	SYNJ2BP	0.257447
192670	AGO4	0.257370
23112	TNRC6B	0.257370
23029	RBM34	0.257352
7398	USP1	0.257349
9373	PLAA	0.257312
2944	GSTM1	0.257282
7916	PRRC2A	0.257245
4189	DNAJB9	0.257189
9425	CDYL	0.257181
830	CAPZA2	0.257156
51447	IP6K2	0.257109
64853	AIDA	0.257073
55435	AP1AR	0.257018
10059	DNM1L	0.256998
22880	MORC2	0.256810
55689	YEATS2	0.256810
29102	DROSHA	0.256810
23533	PIK3R5	0.256805
56270	WDR45B	0.256746
7779	SLC30A1	0.256707
7596	ZNF45	0.256660
9874	TLK1	0.256552
2764	GMFB	0.256519
51030	TVP23B	0.256507
10106	CTDSP2	0.256496
23167	EFR3A	0.256494
7534	YWHAZ	0.256493
1997	ELF1	0.256478
6059	ABCE1	0.256437
55201	MAP1S	0.256428
11017	SNRNP27	0.256352
6767	ST13	0.256343
9039	UBA3	0.256308
3550	IK	0.256251
5526	PPP2R5B	0.256172
51727	CMPK1	0.256030
6856	SYPL1	0.255991
2935	GSPT1	0.255929
2181	ACSL3	0.255924
4092	SMAD7	0.255865
23484	LEPROTL1	0.255843
4552	MTRR	0.255559
836	CASP3	0.255526
55657	ZNF692	0.255523
8569	MKNK1	0.255481
1432	MAPK14	0.255481
60485	SAV1	0.255279
7003	TEAD1	0.255237
51567	TDP2	0.255135
11064	CNTRL	0.255070
440026	TMEM41B	0.255064
27347	STK39	0.255046
6428	SRSF3	0.255040
55326	AGPAT5	0.255033
1781	DYNC1I2	0.254955
10767	HBS1L	0.254931
1977	EIF4E	0.254931
114932	MRFAP1L1	0.254854
11104	KATNA1	0.254683
375056	MIA3	0.254656
5504	PPP1R2	0.254596
9456	HOMER1	0.254574
23560	GTPBP4	0.254574
9491	PSMF1	0.254567
51406	NOL7	0.254474
7343	UBTF	0.254470
8567	MADD	0.254444
23326	USP22	0.254421
10927	SPIN1	0.254407
6573	SLC19A1	0.254399
23516	SLC39A14	0.254392
6745	SSR1	0.254392
23517	MTREX	0.254384
7307	U2AF1	0.254360
8907	AP1M1	0.254354
440434	LOC440434	0.254307
9520	NPEPPS	0.254307
56267	KYAT3	0.254243
9015	TAF1A	0.254189
9749	PHACTR2	0.254134
9960	USP3	0.254065
23335	WDR7	0.254062
64061	TSPYL2	0.254057
4335	MNT	0.254057
6844	VAMP2	0.254057
4236	MFAP1	0.254002
10797	MTHFD2	0.253982
6434	TRA2B	0.253976
2342	FNTB	0.253974
136319	MTPN	0.253974
5594	MAPK1	0.253974
54629	MINDY2	0.253970
26136	TES	0.253911
64418	TMEM168	0.253783
10613	ERLIN1	0.253737
4841	NONO	0.253709
51449	PCYOX1	0.253708
5756	TWF1	0.253706
51096	UTP18	0.253699
2107	ETF1	0.253587
23185	LARP4B	0.253537
8886	DDX18	0.253537
26098	EDRF1	0.253529
25898	RCHY1	0.253529
10057	ABCC5	0.253510
7110	TMF1	0.253477
54431	DNAJC10	0.253442
51319	RSRC1	0.253418
10147	SUGP2	0.253340
54534	MRPL50	0.253320
64112	MOAP1	0.253317
8930	MBD4	0.253312
1398	CRK	0.253303
5965	RECQL	0.253258
7913	DEK	0.253241
54876	DCAF16	0.253228
23522	KAT6B	0.253228
3927	LASP1	0.253227
55120	FANCL	0.253077
10042	HMGXB4	0.252991
5048	PAFAH1B1	0.252971
3184	HNRNPD	0.252930
51360	MBTPS2	0.252912
3998	LMAN1	0.252912
51315	KRCC1	0.252709
55322	C5orf22	0.252648
10484	SEC23A	0.252621
9794	MAML1	0.252616
25842	ASF1A	0.252593
29855	UBN1	0.252515
23039	XPO7	0.252502
84901	NFATC2IP	0.252483
10363	HMG20A	0.252447
6432	SRSF7	0.252417
4999	ORC2	0.252409
57045	TWSG1	0.252383
2483	FRG1	0.252343
7531	YWHAE	0.252257
64710	NUCKS1	0.252233
6897	TARS	0.252194
2185	PTK2B	0.252126
9879	DDX46	0.252124
10480	EIF3M	0.252098
9252	RPS6KA5	0.252087
23190	UBXN4	0.252083
65084	TMEM135	0.252040
84869	CBR4	0.251954
8502	PKP4	0.251885
9474	ATG5	0.251864
55643	BTBD2	0.251864
10929	SRSF8	0.251840
23161	SNX13	0.251808
5525	PPP2R5A	0.251791
9414	TJP2	0.251716
7013	TERF1	0.251573
81929	SEH1L	0.251548
5584	PRKCI	0.251523
5715	PSMD9	0.251453
5706	PSMC6	0.251453
51343	FZR1	0.251435
55750	AGK	0.251398
8723	SNX4	0.251398
2182	ACSL4	0.251219
6741	SSB	0.251192
60496	AASDHPPT	0.251167
5861	RAB1A	0.251166
8562	DENR	0.251122
10492	SYNCRIP	0.251073
10959	TMED2	0.251021
55364	IMPACT	0.251013
3572	IL6ST	0.250975
56271	BEX4	0.250777
2665	GDI2	0.250742
25932	CLIC4	0.250720
57107	PDSS2	0.250689
55745	AP5M1	0.250689
26135	SERBP1	0.250677
11335	CBX3	0.250636
9805	SCRN1	0.250552
23637	RABGAP1	0.250552
26523	AGO1	0.250525
4297	KMT2A	0.250525
92342	METTL18	0.250483
23256	SCFD1	0.250381
8575	PRKRA	0.250363
54529	ASNSD1	0.250316
6883	TAF12	0.250300
8323	FZD6	0.250298
9255	AIMP1	0.250282
379	ARL4D	0.250268
3308	HSPA4	0.250254
51652	CHMP3	0.250245
7536	SF1	0.250141
56888	KCMF1	0.250124
60558	GUF1	0.250121
10728	PTGES3	0.250099
9276	COPB2	0.250034
64429	ZDHHC6	0.250021
4520	MTF1	0.249993
79027	ZNF655	0.249981
55726	INTS13	0.249981
9948	WDR1	0.249958
10971	YWHAQ	0.249953
8500	PPFIA1	0.249864
51306	FAM13B	0.249774
3843	IPO5	0.249697
10051	SMC4	0.249676
60592	SCOC	0.249661
6655	SOS2	0.249638
23279	NUP160	0.249636
23635	SSBP2	0.249622
81542	TMX1	0.249577
91298	C12orf29	0.249553
10928	RALBP1	0.249526
5591	PRKDC	0.249507
391	RHOG	0.249349
51763	INPP5K	0.249344
23204	ARL6IP1	0.249344
6882	TAF11	0.249331
55284	UBE2W	0.249324
26232	FBXO2	0.249314
1308	COL17A1	0.249314
3691	ITGB4	0.249314
10434	LYPLA1	0.249249
7259	TSPYL1	0.249242
2550	GABBR1	0.249210
818	CAMK2G	0.249178
54708	MARCH5	0.249171
51143	DYNC1LI1	0.249149
7991	TUSC3	0.249080
50810	HDGFL3	0.249080
8428	STK24	0.249033
8570	KHSRP	0.249000
201562	HACD2	0.248980
2744	GLS	0.248979
3612	IMPA1	0.248927
3146	HMGB1	0.248915
10438	C1D	0.248898
22850	ADNP2	0.248898
94239	H2AFV	0.248869
9184	BUB3	0.248861
23173	METAP1	0.248771
7290	HIRA	0.248695
10175	CNIH1	0.248679
8634	RTCA	0.248658
8650	NUMB	0.248465
10150	MBNL2	0.248429
2963	GTF2F2	0.248391
7336	UBE2V2	0.248377
6788	STK3	0.248364
51001	MTERF3	0.248307
25976	TIPARP	0.248218
28977	MRPL42	0.248157
83989	FAM172A	0.248046
10944	C11orf58	0.247968
57515	SERINC1	0.247870
94134	ARHGAP12	0.247847
55312	RFK	0.247841
114908	TMEM123	0.247784
3313	HSPA9	0.247729
10951	CBX1	0.247701
29889	GNL2	0.247667
3156	HMGCR	0.247605
55746	NUP133	0.247600
90933	TRIM41	0.247565
26031	OSBPL3	0.247544
3964	LGALS8	0.247484
22919	MAPRE1	0.247402
5934	RBL2	0.247395
6468	FBXW4	0.247356
23241	PACS2	0.247356
51540	SCLY	0.247350
5825	ABCD3	0.247321
55041	PLEKHB2	0.247240
26994	RNF11	0.247188
9801	MRPL19	0.247051
25913	POT1	0.247032
11235	PDCD10	0.246951
126282	TNFAIP8L1	0.246917
22893	BAHD1	0.246917
1857	DVL3	0.246917
7430	EZR	0.246915
7247	TSN	0.246833
54918	CMTM6	0.246821
7037	TFRC	0.246782
2631	NIPSNAP2	0.246690
66036	MTMR9	0.246671
2043	EPHA4	0.246655
30011	SH3KBP1	0.246655
5295	PIK3R1	0.246655
22916	NCBP2	0.246641
54680	ZNHIT6	0.246625
9685	CLINT1	0.246550
25978	CHMP2B	0.246550
25821	MTO1	0.246481
27316	RBMX	0.246458
11189	CELF3	0.246411
79694	MANEA	0.246356
80321	CEP70	0.246303
11060	WWP2	0.246067
3148	HMGB2	0.246063
2776	GNAQ	0.246021
1390	CREM	0.245976
10240	MRPS31	0.245968
9097	USP14	0.245950
10934	MORF4	0.245945
79029	SPATA5L1	0.245873
28986	MAGEH1	0.245780
4863	NPAT	0.245730
79101	TAF1D	0.245725
113130	CDCA5	0.245661
23548	TTC33	0.245564
6048	RNF5	0.245463
51290	ERGIC2	0.245441
2033	EP300	0.245409
27034	ACAD8	0.245344
1737	DLAT	0.245344
9738	CCP110	0.245287
11073	TOPBP1	0.245287
3150	HMGN1	0.245245
8976	WASL	0.245223
55109	AGGF1	0.245141
8763	CD164	0.245126
55966	AJAP1	0.245117
50649	ARHGEF4	0.245117
4170	MCL1	0.245107
91833	WDR20	0.245092
3185	HNRNPF	0.245085
246184	CDC26	0.245065
996	CDC27	0.245065
79677	SMC6	0.245043
10668	CGRRF1	0.244999
147179	WIPF2	0.244921
51056	LAP3	0.244872
9759	HDAC4	0.244867
114883	OSBPL9	0.244846
11275	KLHL2	0.244807
81606	LBH	0.244757
1454	CSNK1E	0.244750
55666	NPLOC4	0.244663
79624	ARMT1	0.244638
26012	NSMF	0.244638
3208	HPCA	0.244619
4691	NCL	0.244604
55958	KLHL9	0.244476
9443	MED7	0.244476
84816	RTN4IP1	0.244445
51729	WBP11	0.244445
55012	PPP2R3C	0.244414
60560	NAA35	0.244409
170549	170549	0.244409
8050	PDHX	0.244409
80209	PROSER1	0.244404
23075	SWAP70	0.244370
196528	ARID2	0.244314
4144	MAT2A	0.244246
5955	RCN2	0.244187
1718	DHCR24	0.244180
8790	FPGT	0.244170
29990	PILRB	0.244147
10241	CALCOCO2	0.244019
5110	PCMT1	0.243997
22976	PAXIP1	0.243939
5910	RAP1GDS1	0.243897
2870	GRK6	0.243844
79876	UBA5	0.243786
9667	SAFB2	0.243747
5681	PSKH1	0.243685
10608	MXD4	0.243685
64422	ATG3	0.243669
8697	CDC23	0.243646
10286	BCAS2	0.243539
987	LRBA	0.243408
1615	DARS	0.243399
29761	USP25	0.243370
10128	LRPPRC	0.243368
1182	CLCN3	0.243284
6427	SRSF2	0.243275
7257	TSNAX	0.243251
2730	GCLM	0.243238
26235	FBXL4	0.243211
4594	MUT	0.243211
9813	EFCAB14	0.243177
80006	TRAPPC13	0.243164
25843	MOB4	0.243102
8678	BECN1	0.243089
64769	MEAF6	0.242945
86	ACTL6A	0.242945
84246	MED10	0.242927
8603	FAM193A	0.242892
159	ADSS	0.242671
1207	CLNS1A	0.242494
54878	DPP8	0.242487
6881	TAF10	0.242441
378	ARF4	0.242234
26354	GNL3	0.242160
5549	PRELP	0.242140
831	CAST	0.242116
10311	VPS26C	0.242068
51759	C9orf78	0.241954
6418	SET	0.241954
51773	RSF1	0.241953
1070	CETN3	0.241941
25926	NOL11	0.241841
1317	SLC31A1	0.241775
51128	SAR1B	0.241775
9604	RNF14	0.241691
157567	ANKRD46	0.241662
55197	RPRD1A	0.241623
840	CASP7	0.241615
10282	BET1	0.241601
23078	VWA8	0.241562
4976	OPA1	0.241562
58478	ENOPH1	0.241557
5894	RAF1	0.241525
8803	SUCLA2	0.241497
10732	TCFL5	0.241429
3556	IL1RAP	0.241411
10135	NAMPT	0.241411
7375	USP4	0.241378
26268	FBXO9	0.241288
29924	EPN1	0.241188
23770	FKBP8	0.241188
6733	SRPK2	0.241168
11198	SUPT16H	0.241120
23505	TMEM131	0.241107
10190	TXNDC9	0.241103
22950	SLC4A1AP	0.241090
56995	TULP4	0.241076
51184	GPN3	0.240984
9403	SELENOF	0.240938
10010	TANK	0.240885
54951	COMMD8	0.240837
4925	NUCB2	0.240803
23588	KLHDC2	0.240802
28951	TRIB2	0.240799
7071	KLF10	0.240791
7319	UBE2A	0.240767
10043	TOM1	0.240713
7511	XPNPEP1	0.240702
5601	MAPK9	0.240702
4735	SEPT2	0.240683
51106	TFB1M	0.240654
96764	TGS1	0.240654
7019	TFAM	0.240654
54664	TMEM106B	0.240622
4800	NFYA	0.240611
5917	RARS	0.240571
6643	SNX2	0.240529
1633	DCK	0.240446
8648	NCOA1	0.240445
79088	ZNF426	0.240362
9404	LPXN	0.240362
5058	PAK1	0.240356
90806	ANGEL2	0.240327
310	ANXA7	0.240327
9324	HMGN3	0.240305
11171	STRAP	0.240260
114569	MAL2	0.240225
7163	TPD52	0.240225
80213	TM2D3	0.240198
23396	PIP5K1C	0.240113
11188	NISCH	0.240104
1176	AP3S1	0.240084
10165	SLC25A13	0.240023
266812	NAP1L5	0.239995
29957	SLC25A24	0.239904
9807	IP6K1	0.239791
10393	ANAPC10	0.239760
4200	ME2	0.239673
79693	YRDC	0.239565
79568	MAIP1	0.239552
114049	BUD23	0.239552
5530	PPP3CA	0.239548
27000	DNAJC2	0.239465
60343	FAM3A	0.239316
139322	APOOL	0.239290
56902	PNO1	0.239269
47	ACLY	0.239252
4528	MTIF2	0.239240
10073	SNUPN	0.239192
8881	CDC16	0.239192
6667	SP1	0.239186
50717	DCAF8	0.239175
6675	UAP1	0.239159
51015	ISOC1	0.239155
54623	PAF1	0.239135
1606	DGKA	0.239135
25865	PRKD2	0.239135
81537	SGPP1	0.239127
54802	TRIT1	0.239032
51601	LIPT1	0.239011
51510	CHMP5	0.238981
6905	TBCE	0.238902
51018	RRP15	0.238895
4677	NARS	0.238804
8649	LAMTOR3	0.238793
29933	GPR132	0.238780
8651	SOCS1	0.238780
9021	SOCS3	0.238780
375790	AGRN	0.238767
91304	TMEM259	0.238725
6925	TCF4	0.238709
9694	EMC2	0.238675
8520	HAT1	0.238608
22822	PHLDA1	0.238501
5604	MAP2K1	0.238499
