#EntrezID	Name	Score
201562	HACD2	0.241304
3150	HMGN1	0.241294
58533	SNX6	0.241250
3184	HNRNPD	0.241226
51202	DDX47	0.241217
8099	CDK2AP1	0.241143
55117	SLC6A15	0.241135
9694	EMC2	0.241087
324	APC	0.241086
6990	DYNLT3	0.241080
835	CASP2	0.241070
6905	TBCE	0.240992
9191	DEDD	0.240924
56951	C5orf15	0.240922
5326	PLAGL2	0.240876
8883	NAE1	0.240872
5110	PCMT1	0.240851
2181	ACSL3	0.240845
23770	FKBP8	0.240814
5900	RALGDS	0.240787
3843	IPO5	0.240768
22978	NT5C2	0.240760
51406	NOL7	0.240731
51087	YBX2	0.240703
80235	PIGZ	0.240703
23038	WDTC1	0.240703
6337	SCNN1A	0.240700
66008	TRAK2	0.240682
23568	ARL2BP	0.240677
9600	PITPNM1	0.240674
79639	TMEM53	0.240671
23071	ERP44	0.240635
83593	RASSF5	0.240635
81926	ABHD17A	0.240597
5074	PAWR	0.240526
8760	CDS2	0.240524
10479	SLC9A6	0.240524
255967	PAN3	0.240509
96764	TGS1	0.240506
23387	SIK3	0.240496
115939	TSR3	0.240418
6048	RNF5	0.240391
8859	STK19	0.240383
26205	GMEB2	0.240364
5604	MAP2K1	0.240310
2665	GDI2	0.240309
11341	SCRG1	0.240298
283254	HARBI1	0.240231
7270	TTF1	0.240216
64398	MPP5	0.240195
3985	LIMK2	0.240186
55041	PLEKHB2	0.240177
55717	WDR11	0.240176
57645	POGK	0.240153
29967	LRP12	0.240145
378	ARF4	0.240142
22996	TTC39A	0.240123
55827	DCAF6	0.240095
5894	RAF1	0.240089
55131	RBM28	0.240073
8766	RAB11A	0.240044
7469	NELFA	0.240032
1627	DBN1	0.239916
57665	RDH14	0.239903
51343	FZR1	0.239889
83732	RIOK1	0.239864
51	ACOX1	0.239796
79691	QTRT2	0.239781
51388	NIP7	0.239776
9057	SLC7A6	0.239678
8520	HAT1	0.239667
11342	RNF13	0.239666
22976	PAXIP1	0.239661
55278	QRSL1	0.239657
5917	RARS	0.239651
50626	CYHR1	0.239650
51143	DYNC1LI1	0.239624
8881	CDC16	0.239613
5000	ORC4	0.239597
22950	SLC4A1AP	0.239534
157567	ANKRD46	0.239470
6120	RPE	0.239468
4594	MUT	0.239443
1662	DDX10	0.239442
91137	SLC25A46	0.239424
79829	NAA40	0.239421
51535	PPHLN1	0.239389
9804	TOMM20	0.239389
1815	DRD4	0.239389
79618	HMBOX1	0.239353
26137	ZBTB20	0.239353
10477	UBE2E3	0.239333
54918	CMTM6	0.239333
57473	ZNF512B	0.239331
5144	PDE4D	0.239176
7533	YWHAH	0.239174
7187	TRAF3	0.239157
54982	CLN6	0.239150
26608	TBL2	0.239147
78999	LRFN4	0.239142
79886	CAAP1	0.239133
4677	NARS	0.239124
11137	PWP1	0.239124
25796	PGLS	0.239103
6648	SOD2	0.239081
79892	MCMBP	0.239078
1737	DLAT	0.239076
2886	GRB7	0.238941
7319	UBE2A	0.238894
23499	MACF1	0.238884
2752	GLUL	0.238872
170549	170549	0.238846
310	ANXA7	0.238830
2649	NR6A1	0.238805
54969	HPF1	0.238790
8161	COIL	0.238783
25940	FAM98A	0.238746
55615	PRR5	0.238730
27183	VPS4A	0.238722
81566	CSRNP2	0.238719
27316	RBMX	0.238648
201973	PRIMPOL	0.238641
55958	KLHL9	0.238601
55689	YEATS2	0.238586
3275	PRMT2	0.238578
51030	TVP23B	0.238564
5884	RAD17	0.238549
682	BSG	0.238518
54535	CCHCR1	0.238513
56271	BEX4	0.238494
9403	SELENOF	0.238485
10190	TXNDC9	0.238459
5524	PTPA	0.238431
8803	SUCLA2	0.238429
7358	UGDH	0.238429
3631	INPP4A	0.238393
54468	MIOS	0.238357
9749	PHACTR2	0.238336
81669	CCNL2	0.238299
1153	CIRBP	0.238294
90459	ERI1	0.238287
115353	LRRC42	0.238287
7884	SLBP	0.238287
55291	PPP6R3	0.238265
29128	UHRF1	0.238255
10458	BAIAP2	0.238241
8790	FPGT	0.238216
79068	FTO	0.238207
8714	ABCC3	0.238207
84818	IL17RC	0.238207
3185	HNRNPF	0.238186
23295	MGRN1	0.238182
28951	TRIB2	0.238150
57380	MRS2	0.238135
4931	NVL	0.238117
55002	TMCO3	0.238114
1874	E2F4	0.238110
26234	FBXL5	0.238047
55862	ECHDC1	0.238041
23165	NUP205	0.238020
7164	TPD52L1	0.238018
55425	GPALPP1	0.237999
1070	CETN3	0.237999
57037	ANKMY2	0.237979
27340	UTP20	0.237968
8936	WASF1	0.237941
51076	CUTC	0.237934
6418	SET	0.237931
5962	RDX	0.237863
358	AQP1	0.237861
80746	TSEN2	0.237832
84888	SPPL2A	0.237738
11201	POLI	0.237722
11094	CACFD1	0.237717
908	CCT6A	0.237706
81565	NDEL1	0.237679
636	BICD1	0.237620
1362	CPD	0.237600
6733	SRPK2	0.237585
9929	JOSD1	0.237583
11179	ZNF277	0.237505
51510	CHMP5	0.237480
4957	ODF2	0.237462
79677	SMC6	0.237458
6558	SLC12A2	0.237451
27292	DIMT1	0.237442
23078	VWA8	0.237420
55819	RNF130	0.237393
403	ARL3	0.237385
64374	SIL1	0.237370
23158	TBC1D9	0.237333
64172	OSGEPL1	0.237316
51340	CRNKL1	0.237288
4678	NASP	0.237218
192111	PGAM5	0.237212
1787	TRDMT1	0.237212
9869	SETDB1	0.237212
4735	SEPT2	0.237207
54801	HAUS6	0.237202
115992	RNF166	0.237190
112401	BIRC8	0.237190
26224	FBXL3	0.237190
7322	UBE2D2	0.237190
3838	KPNA2	0.237093
10200	MPHOSPH6	0.237092
23160	WDR43	0.237063
29777	ABT1	0.237053
92906	HNRNPLL	0.236979
3655	ITGA6	0.236964
405	ARNT	0.236953
9711	RUBCN	0.236940
9948	WDR1	0.236916
22927	HABP4	0.236883
6483	ST3GAL2	0.236883
26151	NAT9	0.236883
2026	ENO2	0.236883
5306	PITPNA	0.236867
79735	TBC1D17	0.236856
55501	CHST12	0.236823
11253	MAN1B1	0.236823
6386	SDCBP	0.236814
2101	ESRRA	0.236773
8288	EPX	0.236706
168544	ZNF467	0.236704
9868	TOMM70	0.236702
56882	CDC42SE1	0.236696
9443	MED7	0.236674
4507	MTAP	0.236612
27154	BRPF3	0.236513
5295	PIK3R1	0.236513
4116	MAGOH	0.236502
5360	PLTP	0.236501
29888	STRN4	0.236482
4034	LRCH4	0.236432
81606	LBH	0.236429
9779	TBC1D5	0.236425
7753	ZNF202	0.236415
27042	DIEXF	0.236364
7444	VRK2	0.236331
79072	FASTKD3	0.236308
653268	AGAP7P	0.236301
55364	IMPACT	0.236278
51182	HSPA14	0.236276
58478	ENOPH1	0.236267
54961	SSH3	0.236216
25950	RWDD3	0.236188
1108	CHD4	0.236145
55632	G2E3	0.236124
10668	CGRRF1	0.236073
2729	GCLC	0.236073
6642	SNX1	0.236073
6400	SEL1L	0.236071
4802	NFYC	0.236042
9581	PREPL	0.235967
23457	ABCB9	0.235960
10298	PAK4	0.235960
10165	SLC25A13	0.235899
84246	MED10	0.235880
7030	TFE3	0.235865
6877	TAF5	0.235847
10240	MRPS31	0.235843
23313	KIAA0930	0.235827
401251	SAPCD1	0.235794
6809	STX3	0.235788
55743	CHFR	0.235762
57698	SHTN1	0.235742
10643	IGF2BP3	0.235671
55972	SLC25A40	0.235650
407	ARR3	0.235640
64866	CDCP1	0.235632
6513	SLC2A1	0.235632
27020	NPTN	0.235626
55578	SUPT20H	0.235609
10362	HMG20B	0.235599
7259	TSPYL1	0.235578
987	LRBA	0.235573
8850	KAT2B	0.235544
2037	EPB41L2	0.235542
10921	RNPS1	0.235541
51031	GLOD4	0.235536
6294	SAFB	0.235505
56947	MFF	0.235504
9262	STK17B	0.235471
84967	LSM10	0.235466
90102	PHLDB2	0.235449
57552	NCEH1	0.235449
64778	FNDC3B	0.235449
29882	ANAPC2	0.235435
55643	BTBD2	0.235421
984	CDK11B	0.235396
79970	ZNF767P	0.235390
10420	TESK2	0.235382
25917	THUMPD3	0.235375
3459	IFNGR1	0.235353
729496	LOC729496	0.235299
84890	ADO	0.235294
5058	PAK1	0.235278
11054	OGFR	0.235277
4528	MTIF2	0.235277
55900	ZNF302	0.235276
81553	FAM49A	0.235261
10659	CELF2	0.235261
8089	YEATS4	0.235257
5001	ORC5	0.235242
60493	FASTKD5	0.235240
57175	CORO1B	0.235230
9276	COPB2	0.235230
151987	PPP4R2	0.235228
55671	PPP4R3A	0.235228
55731	FAM222B	0.235210
23338	JADE2	0.235204
80153	EDC3	0.235185
55922	NKRF	0.235145
23074	UHRF1BP1L	0.235131
6845	VAMP7	0.235131
10463	SLC30A9	0.235093
55763	EXOC1	0.235087
9933	PUM3	0.235051
23085	ERC1	0.235037
51360	MBTPS2	0.235034
54	ACP5	0.234945
147991	DPY19L3	0.234945
7597	ZBTB25	0.234945
5601	MAPK9	0.234945
3146	HMGB1	0.234928
5151	PDE8A	0.234903
7375	USP4	0.234864
10144	FAM13A	0.234847
6880	TAF9	0.234841
6646	SOAT1	0.234838
26235	FBXL4	0.234814
7094	TLN1	0.234795
60492	CCDC90B	0.234746
5585	PKN1	0.234736
54206	ERRFI1	0.234730
10920	COPS8	0.234705
130617	ZFAND2B	0.234686
116071	BATF2	0.234686
9802	DAZAP2	0.234686
29101	SSU72	0.234683
51720	UIMC1	0.234683
51128	SAR1B	0.234678
4205	MEF2A	0.234667
1965	EIF2S1	0.234663
5605	MAP2K2	0.234635
57060	PCBP4	0.234626
1008	CDH10	0.234612
55970	GNG12	0.234592
2744	GLS	0.234592
8243	SMC1A	0.234571
5716	PSMD10	0.234543
832	CAPZB	0.234526
2948	GSTM4	0.234506
5813	PURA	0.234494
3800	KIF5C	0.234461
65979	PHACTR4	0.234461
4297	KMT2A	0.234461
997	CDC34	0.234435
375484	SIMC1	0.234429
55177	RMDN3	0.234429
8496	PPFIBP1	0.234429
49854	ZBTB21	0.234429
10749	KIF1C	0.234429
219771	CCNY	0.234429
7532	YWHAG	0.234429
5528	PPP2R5D	0.234408
7360	UGP2	0.234402
22872	SEC31A	0.234311
8894	EIF2S2	0.234306
6728	SRP19	0.234293
3376	IARS	0.234254
55142	HAUS2	0.234202
92342	METTL18	0.234196
4200	ME2	0.234171
91304	TMEM259	0.234149
375790	AGRN	0.234112
6541	SLC7A1	0.234020
64422	ATG3	0.234011
54517	PUS7	0.233994
23054	NCOA6	0.233988
5786	PTPRA	0.233970
2885	GRB2	0.233970
51573	GDE1	0.233957
3309	HSPA5	0.233944
6464	SHC1	0.233935
2199	FBLN2	0.233905
1506	CTRL	0.233901
23595	ORC3	0.233871
11116	FGFR1OP	0.233855
7520	XRCC5	0.233855
1781	DYNC1I2	0.233848
55003	PAK1IP1	0.233830
11157	LSM6	0.233822
55907	CMAS	0.233821
64427	TTC31	0.233814
27246	RNF115	0.233804
4799	NFX1	0.233799
51134	CEP83	0.233785
23305	ACSL6	0.233759
1455	CSNK1G2	0.233745
58505	OSTC	0.233729
5684	PSMA3	0.233709
27248	ERLEC1	0.233695
79768	KATNBL1	0.233647
2825	GPR1	0.233621
90338	ZNF160	0.233621
317649	EIF4E3	0.233606
5090	PBX3	0.233581
50810	HDGFL3	0.233567
93380	MMGT1	0.233549
10269	ZMPSTE24	0.233549
8776	MTMR1	0.233525
207	AKT1	0.233511
8227	AKAP17A	0.233497
2960	GTF2E1	0.233494
7804	LRP8	0.233489
55762	ZNF701	0.233478
25876	SPEF1	0.233472
9189	ZBED1	0.233472
5471	PPAT	0.233452
6932	TCF7	0.233443
5562	PRKAA1	0.233438
10694	CCT8	0.233431
6742	SSBP1	0.233405
6868	ADAM17	0.233368
81856	ZNF611	0.233338
51377	UCHL5	0.233303
51232	CRIM1	0.233294
60343	FAM3A	0.233284
8621	CDK13	0.233250
145389	SLC38A6	0.233222
10963	STIP1	0.233202
6307	MSMO1	0.233194
84901	NFATC2IP	0.233179
8408	ULK1	0.233171
26610	ELP4	0.233155
25913	POT1	0.233155
55652	SLC48A1	0.233149
79631	EFL1	0.233129
54951	COMMD8	0.233090
2767	GNA11	0.233067
3005	H1F0	0.233007
8971	H1FX	0.233007
81671	VMP1	0.233002
56888	KCMF1	0.232971
90637	ZFAND2A	0.232942
56900	TMEM167B	0.232942
10614	HEXIM1	0.232942
26269	FBXO8	0.232942
51646	YPEL5	0.232942
51501	HIKESHI	0.232920
81848	SPRY4	0.232845
256364	EML3	0.232810
91445	RNF185	0.232784
288	ANK3	0.232781
29887	SNX10	0.232747
839	CASP6	0.232745
10617	STAMBP	0.232741
79883	PODNL1	0.232734
10948	STARD3	0.232728
64089	SNX16	0.232715
54433	GAR1	0.232708
27013	CNPPD1	0.232666
57820	CCNB1IP1	0.232663
79269	DCAF10	0.232656
1209	CLPTM1	0.232634
1003	CDH5	0.232630
4097	MAFG	0.232594
6950	TCP1	0.232574
23002	DAAM1	0.232543
25901	CCDC28A	0.232537
7411	VBP1	0.232527
23503	ZFYVE26	0.232513
10885	WDR3	0.232485
84133	ZNRF3	0.232483
7334	UBE2N	0.232483
22839	DLGAP4	0.232477
8323	FZD6	0.232454
79876	UBA5	0.232434
22992	KDM2A	0.232432
23154	NCDN	0.232428
23060	ZNF609	0.232399
23030	KDM4B	0.232379
10847	SRCAP	0.232367
51056	LAP3	0.232365
9221	NOLC1	0.232360
8738	CRADD	0.232346
27342	RABGEF1	0.232340
54737	MPHOSPH8	0.232277
151871	DPPA2	0.232254
64919	BCL11B	0.232252
53335	BCL11A	0.232252
84955	NUDCD1	0.232252
51184	GPN3	0.232233
11234	HPS5	0.232226
55127	HEATR1	0.232212
2946	GSTM2	0.232201
23368	PPP1R13B	0.232194
10613	ERLIN1	0.232192
4774	NFIA	0.232170
23644	EDC4	0.232162
8975	USP13	0.232107
10147	SUGP2	0.232082
121536	AEBP2	0.232082
23641	LDOC1	0.232082
2011	MARK2	0.232081
11217	AKAP2	0.232077
7553	ZNF7	0.232073
93474	ZNF670	0.232070
26128	KIF1BP	0.232070
2961	GTF2E2	0.232057
10329	RXYLT1	0.232056
91373	UAP1L1	0.232054
283518	KCNRG	0.232046
5130	PCYT1A	0.232043
55884	WSB2	0.232041
112495	GTF3C6	0.232040
84816	RTN4IP1	0.232024
97	ACYP1	0.231989
2967	GTF2H3	0.231955
29116	MYLIP	0.231951
1434	CSE1L	0.231946
285855	RPL7L1	0.231924
79088	ZNF426	0.231920
9404	LPXN	0.231920
57496	MKL2	0.231887
257218	SHPRH	0.231879
7112	TMPO	0.231872
8314	BAP1	0.231834
11188	NISCH	0.231738
10447	FAM3C	0.231695
1975	EIF4B	0.231685
9727	RAB11FIP3	0.231681
3814	KISS1	0.231674
55699	IARS2	0.231673
391	RHOG	0.231665
2157	F8	0.231655
126393	HSPB6	0.231654
10687	PNMA2	0.231654
523	ATP6V1A	0.231651
10289	EIF1B	0.231617
9790	BMS1	0.231604
285231	FBXW12	0.231597
55227	LRRC1	0.231554
64968	MRPS6	0.231554
57562	CEP126	0.231554
9261	MAPKAPK2	0.231524
57570	TRMT5	0.231517
526	ATP6V1B2	0.231507
29781	NCAPH2	0.231490
10681	GNB5	0.231487
7511	XPNPEP1	0.231468
4779	NFE2L1	0.231446
10057	ABCC5	0.231406
2002	ELK1	0.231391
51566	ARMCX3	0.231369
9467	SH3BP5	0.231355
23476	BRD4	0.231353
5636	PRPSAP2	0.231321
5511	PPP1R8	0.231286
1207	CLNS1A	0.231280
9181	ARHGEF2	0.231276
10242	KCNMB2	0.231275
57466	SCAF4	0.231272
80022	MYO15B	0.231250
121441	NEDD1	0.231249
57658	CALCOCO1	0.231244
84938	ATG4C	0.231218
5701	PSMC2	0.231218
23161	SNX13	0.231214
9793	CKAP5	0.231176
5580	PRKCD	0.231156
51214	IGF2-AS	0.231153
8729	GBF1	0.231145
124044	SPATA2L	0.231135
22980	TCF25	0.231135
29078	NDUFAF4	0.231086
8560	DEGS1	0.231067
23243	ANKRD28	0.231064
9016	SLC25A14	0.231043
69	ACTBP9	0.231037
6015	RING1	0.231035
5681	PSKH1	0.231028
25888	ZNF473	0.231013
1016	CDH18	0.231004
6257	RXRB	0.230996
6656	SOX1	0.230956
57122	NUP107	0.230935
55716	LMBR1L	0.230927
79724	ZNF768	0.230923
10766	TOB2	0.230920
29945	ANAPC4	0.230903
6468	FBXW4	0.230896
6548	SLC9A1	0.230893
9414	TJP2	0.230890
23001	WDFY3	0.230829
22870	PPP6R1	0.230771
23196	FAM120A	0.230770
55198	APPL2	0.230760
5164	PDK2	0.230755
29924	EPN1	0.230737
93323	HAUS8	0.230706
115106	HAUS1	0.230706
9555	H2AFY	0.230699
10813	UTP14A	0.230696
10220	GDF11	0.230692
2280	FKBP1A	0.230678
10425	ARIH2	0.230650
2039	DMTN	0.230631
56623	INPP5E	0.230630
55013	MCUB	0.230620
7392	USF2	0.230604
89941	RHOT2	0.230589
10905	MAN1A2	0.230560
54434	SSH1	0.230545
57142	RTN4	0.230543
84078	KBTBD7	0.230523
359	AQP2	0.230516
339448	C1orf174	0.230516
3097	HIVEP2	0.230511
55299	BRIX1	0.230457
2782	GNB1	0.230455
7529	YWHAB	0.230449
3772	KCNJ15	0.230409
6556	SLC11A1	0.230409
51256	TBC1D7	0.230404
8678	BECN1	0.230404
23225	NUP210	0.230404
26747	NUFIP1	0.230393
54780	NSMCE4A	0.230370
55183	RIF1	0.230363
904	CCNT1	0.230359
23365	ARHGEF12	0.230353
146849	CCDC42	0.230326
81628	TSC22D4	0.230326
113791	PIK3IP1	0.230316
9604	RNF14	0.230303
3797	KIF3C	0.230300
5869	RAB5B	0.230289
51385	ZNF589	0.230286
64793	CEP85	0.230286
8214	DGCR6	0.230275
83941	TM2D1	0.230260
9166	EBAG9	0.230242
8603	FAM193A	0.230220
2944	GSTM1	0.230190
64207	IRF2BPL	0.230166
55585	UBE2Q1	0.230166
29990	PILRB	0.230161
10482	NXF1	0.230145
55783	CMTR2	0.230127
400	ARL1	0.230127
2853	GPR31	0.230115
10576	CCT2	0.230096
8502	PKP4	0.230081
29890	RBM15B	0.230081
22954	TRIM32	0.230070
25942	SIN3A	0.230066
26003	GORASP2	0.230047
3703	STT3A	0.230041
56949	XAB2	0.230041
9344	TAOK2	0.230021
11033	ADAP1	0.230005
8576	STK16	0.229989
1174	AP1S1	0.229989
53	ACP2	0.229980
2035	EPB41	0.229979
8573	CASK	0.229979
377	ARF3	0.229972
4331	MNAT1	0.229965
91754	NEK9	0.229962
284098	PIGW	0.229929
23119	HIC2	0.229877
9274	BCL7C	0.229874
1653	DDX1	0.229870
10424	PGRMC2	0.229864
7494	XBP1	0.229781
80772	CPTP	0.229744
79903	NAA60	0.229744
51495	HACD3	0.229653
23741	EID1	0.229644
11186	RASSF1	0.229635
10926	DBF4	0.229618
26086	GPSM1	0.229612
84552	PARD6G	0.229559
84612	PARD6B	0.229559
5590	PRKCZ	0.229559
58509	CACTIN	0.229558
4150	MAZ	0.229494
23647	ARFIP2	0.229485
11102	RPP14	0.229464
79469	DLEU2L	0.229455
2309	FOXO3	0.229390
9814	SFI1	0.229389
6046	BRD2	0.229364
2870	GRK6	0.229330
5711	PSMD5	0.229320
51144	HSD17B12	0.229300
8775	NAPA	0.229216
51108	METTL9	0.229179
9324	HMGN3	0.229178
64219	PJA1	0.229162
2580	GAK	0.229159
389	RHOC	0.229143
116461	TSEN15	0.229127
84916	UTP4	0.229125
64682	ANAPC1	0.229121
83696	TRAPPC9	0.229113
2783	GNB2	0.229100
2064	ERBB2	0.229096
23175	LPIN1	0.229080
1176	AP3S1	0.229077
57001	SDHAF3	0.229072
22929	SEPHS1	0.229042
23352	UBR4	0.229030
8614	STC2	0.229023
8888	MCM3AP	0.228981
29070	CCDC113	0.228969
5217	PFN2	0.228969
80216	ALPK1	0.228948
55771	PRR11	0.228948
9631	NUP155	0.228947
2180	ACSL1	0.228927
9521	EEF1E1	0.228911
5910	RAP1GDS1	0.228887
5394	EXOSC10	0.228858
127703	C1orf216	0.228856
23212	RRS1	0.228830
10014	HDAC5	0.228820
80023	NRSN2	0.228805
10554	AGPAT1	0.228805
757	TMEM50B	0.228795
55164	SHQ1	0.228793
9883	POM121	0.228790
51002	TPRKB	0.228768
6840	SVIL	0.228766
55239	OGFOD1	0.228724
6715	SRD5A1	0.228714
23582	CCNDBP1	0.228700
10987	COPS5	0.228700
23392	KIAA0368	0.228696
9325	TRIP4	0.228687
2562	GABRB3	0.228646
5241	PGR	0.228641
9612	NCOR2	0.228641
23413	NCS1	0.228625
27091	CACNG5	0.228618
6619	SNAPC3	0.228595
57408	LRTM1	0.228588
8973	CHRNA6	0.228588
1718	DHCR24	0.228563
5763	PTMS	0.228561
55325	UFSP2	0.228559
51317	PHF21A	0.228550
10444	ZER1	0.228517
5147	PDE6D	0.228517
3299	HSF4	0.228474
4357	MPST	0.228466
90864	SPSB3	0.228463
23301	EHBP1	0.228455
9743	ARHGAP32	0.228455
9352	TXNL1	0.228438
23207	PLEKHM2	0.228419
9375	TM9SF2	0.228416
10078	TSSC4	0.228400
55888	ZKSCAN7	0.228375
54925	ZSCAN32	0.228375
9887	SMG7	0.228372
3680	ITGA9	0.228364
113	ADCY7	0.228344
54664	TMEM106B	0.228312
399687	MYO18A	0.228283
2958	GTF2A2	0.228275
55700	MAP7D1	0.228268
6934	TCF7L2	0.228255
23354	HAUS5	0.228252
23534	TNPO3	0.228247
63891	RNF123	0.228231
84080	ENKD1	0.228212
5357	PLS1	0.228205
9650	MTFR1	0.228205
25972	UNC50	0.228202
55374	TMCO6	0.228156
23283	CSTF2T	0.228156
3099	HK2	0.228156
29979	UBQLN1	0.228156
51006	SLC35C2	0.228151
1894	ECT2	0.228134
9578	CDC42BPB	0.228124
84894	LINGO1	0.228072
64921	CASD1	0.228068
2618	GART	0.228065
23108	RAP1GAP2	0.228032
1488	CTBP2	0.228032
83530	CYP51A1P2	0.228017
55095	SAMD4B	0.227996
5717	PSMD11	0.227962
51479	ANKFY1	0.227928
9739	SETD1A	0.227903
3054	HCFC1	0.227903
375	ARF1	0.227902
9722	NOS1AP	0.227881
91300	R3HDM4	0.227829
84065	TMEM222	0.227825
1595	CYP51A1	0.227821
54107	POLE3	0.227816
23612	PHLDA3	0.227797
399664	MEX3D	0.227784
1788	DNMT3A	0.227760
79171	RBM42	0.227744
5451	POU2F1	0.227714
55113	XKR8	0.227708
55032	SLC35A5	0.227683
5685	PSMA4	0.227670
8853	ASAP2	0.227635
56254	RNF20	0.227597
22875	ENPP4	0.227595
4654	MYOD1	0.227557
23596	OPN3	0.227553
961	CD47	0.227553
7443	VRK1	0.227551
10947	AP3M2	0.227529
92610	TIFA	0.227527
64837	KLC2	0.227524
694	BTG1	0.227519
9816	URB2	0.227515
7978	MTERF1	0.227507
9	NAT1	0.227507
9128	PRPF4	0.227477
80213	TM2D3	0.227454
259173	ALS2CL	0.227435
253980	KCTD13	0.227417
112858	TP53RK	0.227401
79567	RIPOR1	0.227390
5901	RAN	0.227361
84206	MEX3B	0.227354
11070	TMEM115	0.227340
7171	TPM4	0.227332
3065	HDAC1	0.227322
4217	MAP3K5	0.227246
51755	CDK12	0.227243
10671	DCTN6	0.227235
25792	CIZ1	0.227233
387893	KMT5A	0.227214
80178	TEDC2	0.227203
246243	RNASEH1	0.227194
8175	SF3A2	0.227172
6392	SDHD	0.227108
22874	PLEKHA6	0.227108
6839	SUV39H1	0.227091
55173	MRPS10	0.227090
23348	DOCK9	0.227080
55210	ATAD3A	0.227074
6821	SUOX	0.227071
1399	CRKL	0.227066
23201	FAM168A	0.227054
29922	NME7	0.227051
3312	HSPA8	0.227043
2664	GDI1	0.227033
51619	UBE2D4	0.227032
10213	PSMD14	0.227012
134218	DNAJC21	0.226997
5093	PCBP1	0.226977
26578	OSTF1	0.226976
965	CD58	0.226976
56948	SDR39U1	0.226975
10983	CCNI	0.226973
10622	POLR3G	0.226965
79595	SAP130	0.226952
23163	GGA3	0.226925
4345	CD200	0.226910
25829	TMEM184B	0.226864
3927	LASP1	0.226864
25844	YIPF3	0.226840
26277	TINF2	0.226840
1453	CSNK1D	0.226840
5191	PEX7	0.226838
23155	CLCC1	0.226811
10026	PIGK	0.226811
65084	TMEM135	0.226794
57117	INTS12	0.226789
23635	SSBP2	0.226784
25778	DSTYK	0.226745
6776	STAT5A	0.226723
6721	SREBF2	0.226722
6242	RTKN	0.226709
387	RHOA	0.226709
56267	KYAT3	0.226667
3622	ING2	0.226651
171546	SPTSSA	0.226649
3419	IDH3A	0.226639
55860	ACTR10	0.226620
2907	GRINA	0.226579
728233	PI4KAP1	0.226578
6342	SCP2	0.226575
7542	ZFPL1	0.226530
11190	CEP250	0.226509
6627	SNRPA1	0.226490
79830	ZMYM1	0.226482
4040	LRP6	0.226472
10982	MAPRE2	0.226468
5833	PCYT2	0.226463
5932	RBBP8	0.226462
2475	MTOR	0.226461
5447	POR	0.226453
145553	MDP1	0.226448
374659	HDDC3	0.226448
2593	GAMT	0.226425
4798	NFRKB	0.226422
10745	PHTF1	0.226417
26100	WIPI2	0.226411
79065	ATG9A	0.226388
5863	RGL2	0.226346
10435	CDC42EP2	0.226310
10071	MUC12	0.226310
998	CDC42	0.226310
9550	ATP6V1G1	0.226310
55744	COA1	0.226306
10606	PAICS	0.226306
47	ACLY	0.226293
11021	RAB35	0.226260
51167	CYB5R4	0.226260
65008	MRPL1	0.226231
7516	XRCC2	0.226226
6777	STAT5B	0.226205
49855	SCAPER	0.226191
55006	TRMT61B	0.226191
9673	SLC25A44	0.226183
6861	SYT5	0.226153
5867	RAB4A	0.226152
10016	PDCD6	0.226128
10431	10431	0.226091
10440	TIMM17A	0.226091
23633	KPNA6	0.226071
11122	PTPRT	0.226062
64061	TSPYL2	0.226050
55861	DBNDD2	0.226044
10241	CALCOCO2	0.226044
4793	NFKBIB	0.226035
27102	EIF2AK1	0.226032
28964	GIT1	0.226007
57154	SMURF1	0.225965
84319	CMSS1	0.225935
80173	IFT74	0.225895
10043	TOM1	0.225868
8237	USP11	0.225866
6385	SDC4	0.225859
118429	ANTXR2	0.225828
5516	PPP2CB	0.225823
8674	VAMP4	0.225819
10009	ZBTB33	0.225811
1212	CLTB	0.225792
8120	AP3B2	0.225786
6811	STX5	0.225782
81609	SNX27	0.225737
55055	ZWILCH	0.225711
56984	PSMG2	0.225705
10152	ABI2	0.225648
4783	NFIL3	0.225637
90007	MIDN	0.225616
4335	MNT	0.225616
23076	RRP1B	0.225599
23658	LSM5	0.225571
5518	PPP2R1A	0.225554
6632	SNRPD1	0.225532
9406	ZRANB2	0.225483
7307	U2AF1	0.225483
51586	MED15	0.225434
7916	PRRC2A	0.225422
5066	PAM	0.225417
80145	THOC7	0.225416
78992	YIPF2	0.225383
5931	RBBP7	0.225380
9031	BAZ1B	0.225353
381	ARF5	0.225350
10277	UBE4B	0.225340
57680	CHD8	0.225313
6613	SUMO2	0.225304
54923	LIME1	0.225298
51750	RTEL1	0.225298
7049	TGFBR3	0.225295
5440	POLR2K	0.225286
4074	M6PR	0.225280
125988	C19orf70	0.225277
58525	WIZ	0.225235
9826	ARHGEF11	0.225234
64112	MOAP1	0.225234
1390	CREM	0.225187
80228	ORAI2	0.225163
51601	LIPT1	0.225159
8683	SRSF9	0.225143
23152	CIC	0.225122
4092	SMAD7	0.225121
139322	APOOL	0.225119
10755	GIPC1	0.225111
9771	RAPGEF5	0.225103
5753	PTK6	0.225103
8503	PIK3R3	0.225103
2065	ERBB3	0.225103
9159	PCSK7	0.225101
9341	VAMP3	0.225080
8651	SOCS1	0.225077
6433	SFSWAP	0.225067
9509	ADAMTS2	0.225059
132	ADK	0.225053
57470	LRRC47	0.225048
6902	TBCA	0.225047
1613	DAPK3	0.225009
3608	ILF2	0.225002
267	AMFR	0.224974
84893	FBXO18	0.224951
