#EntrezID	Name	Score
8910	SGCE	0.536693
80852	GRIP2	0.536689
10186	LHFPL6	0.536571
22980	TCF25	0.536422
1958	EGR1	0.535994
1787	TRDMT1	0.535935
1788	DNMT3A	0.535935
51011	FAHD2A	0.535909
4061	LY6E	0.535831
684	BST2	0.535583
4650	MYO9B	0.535510
5093	PCBP1	0.535427
977	CD151	0.535183
11140	CDC37	0.535075
22883	CLSTN1	0.534727
5582	PRKCG	0.534602
29888	STRN4	0.534591
7041	TGFB1I1	0.534556
4676	NAP1L4	0.534399
10652	YKT6	0.534358
3840	KPNA4	0.534353
9229	DLGAP1	0.534121
23499	MACF1	0.533988
6665	SOX15	0.533771
8193	DPF1	0.533712
8974	P4HA2	0.533681
8834	TMEM11	0.533459
10127	ZNF263	0.533418
57338	JPH3	0.533352
80149	ZC3H12A	0.533171
6253	RTN2	0.532788
23522	KAT6B	0.532683
8971	H1FX	0.532674
10745	PHTF1	0.532646
10749	KIF1C	0.532516
23332	CLASP1	0.532516
1859	DYRK1A	0.532516
219771	CCNY	0.532516
9462	RASAL2	0.532516
64837	KLC2	0.532516
51307	FAM53C	0.532516
23677	SH3BP4	0.532516
688	KLF5	0.532424
304	ANXA2P2	0.532410
9411	ARHGAP29	0.532239
6861	SYT5	0.531930
23410	SIRT3	0.531817
2767	GNA11	0.531786
2274	FHL2	0.531688
4147	MATN2	0.531575
8079	MLF2	0.531567
6320	CLEC11A	0.531485
9869	SETDB1	0.531265
30851	TAX1BP3	0.531147
83759	RBM4B	0.531039
2810	SFN	0.531037
7343	UBTF	0.530767
113146	AHNAK2	0.530586
55076	TMEM45A	0.530586
50618	ITSN2	0.530507
2791	GNG11	0.530403
123803	NTAN1	0.530403
8273	SLC10A3	0.530266
2962	GTF2F1	0.530227
113457	TUBA3D	0.530017
8482	SEMA7A	0.529881
7205	TRIP6	0.529505
5187	PER1	0.529359
2012	EMP1	0.529077
3428	IFI16	0.529064
23313	KIAA0930	0.529058
3856	KRT8	0.528968
10905	MAN1A2	0.528779
1847	DUSP5	0.528767
5292	PIM1	0.528709
23164	MPRIP	0.528626
27342	RABGEF1	0.528533
55544	RBM38	0.528467
7832	BTG2	0.528430
2891	GRIA2	0.528378
10078	TSSC4	0.528259
7812	CSDE1	0.528102
1173	AP2M1	0.528078
5328	PLAU	0.527925
2593	GAMT	0.527747
493	ATP2B4	0.527545
7542	ZFPL1	0.527486
255488	RNF144B	0.527402
80144	FRAS1	0.527344
64112	MOAP1	0.527279
4664	NAB1	0.527182
541578	CXorf40B	0.527154
5355	PLP2	0.527123
7532	YWHAG	0.527044
26086	GPSM1	0.527041
7533	YWHAH	0.527004
10013	HDAC6	0.526990
2664	GDI1	0.526788
84062	DTNBP1	0.526716
22982	DIP2C	0.526463
26993	AKAP8L	0.526376
2907	GRINA	0.526348
7534	YWHAZ	0.526321
5898	RALA	0.526300
30001	ERO1A	0.526271
1846	DUSP4	0.526271
4739	NEDD9	0.526271
381	ARF5	0.526233
54726	OTUD4	0.526214
3716	JAK1	0.526141
4325	MMP16	0.526126
64778	FNDC3B	0.526045
10140	TOB1	0.526041
113419	TEX261	0.526022
285527	FRYL	0.525912
826	CAPNS1	0.525801
10204	NUTF2	0.525719
3397	ID1	0.525395
91289	LMF2	0.525372
83637	ZMIZ2	0.525372
80228	ORAI2	0.525372
29966	STRN3	0.525355
25948	KBTBD2	0.525314
9636	ISG15	0.525145
6780	STAU1	0.525029
4010	LMX1B	0.525023
26031	OSBPL3	0.524912
5352	PLOD2	0.524557
754	PTTG1IP	0.524367
10866	HCP5	0.524164
7461	CLIP2	0.524114
23210	JMJD6	0.524000
63941	NECAB3	0.523905
6275	S100A4	0.523746
3831	KLC1	0.523508
10668	CGRRF1	0.523454
80143	SIKE1	0.523428
8525	DGKZ	0.523333
9450	LY86	0.523283
26470	SEZ6L2	0.523262
64063	PRSS22	0.523107
22913	RALY	0.523058
27125	AFF4	0.523053
4852	NPY	0.522944
10263	CDK2AP2	0.522892
822	CAPG	0.522567
3005	H1F0	0.522543
9306	SOCS6	0.522478
2743	GLRB	0.522457
9706	ULK2	0.522234
63876	PKNOX2	0.522162
1981	EIF4G1	0.522159
51663	ZFR	0.522106
133	ADM	0.522103
51588	PIAS4	0.522028
55611	OTUB1	0.521908
9628	RGS6	0.521862
405	ARNT	0.521788
51322	WAC	0.521685
57715	SEMA4G	0.521675
64864	RFX7	0.521634
3841	KPNA5	0.521634
9040	UBE2M	0.521633
114885	OSBPL11	0.521547
1960	EGR3	0.521514
10121	ACTR1A	0.521293
5143	PDE4C	0.521132
8927	BSN	0.521113
7392	USF2	0.521102
7453	WARS	0.521076
56949	XAB2	0.521058
23434	LINC01565	0.521037
10628	TXNIP	0.520983
51614	ERGIC3	0.520955
51540	SCLY	0.520942
7529	YWHAB	0.520708
3430	IFI35	0.520597
3956	LGALS1	0.520589
56995	TULP4	0.520530
6844	VAMP2	0.520508
84065	TMEM222	0.520491
51362	CDC40	0.520489
5076	PAX2	0.520430
3238	HOXD12	0.520430
395	ARHGAP6	0.520430
3975	LHX1	0.520430
6196	RPS6KA2	0.520427
8175	SF3A2	0.520264
3903	LAIR1	0.520111
1959	EGR2	0.520105
399665	FAM102A	0.519945
4837	NNMT	0.519692
25920	NELFB	0.519690
108	ADCY2	0.519564
3280	HES1	0.519494
29098	RANGRF	0.519433
9578	CDC42BPB	0.519328
4496	MT1H	0.519293
6876	TAGLN	0.519213
10970	CKAP4	0.519194
2034	EPAS1	0.519105
84084	RAB6C	0.519046
10524	KAT5	0.519010
58497	PRUNE1	0.518953
80232	WDR26	0.518945
311	ANXA11	0.518907
9448	MAP4K4	0.518811
9943	OXSR1	0.518775
55353	LAPTM4B	0.518684
4924	NUCB1	0.518577
8913	CACNA1G	0.518425
7025	NR2F1	0.518405
9092	SART1	0.518312
78994	PRR14	0.518214
5782	PTPN12	0.518165
11117	EMILIN1	0.517931
6810	STX4	0.517913
5054	SERPINE1	0.517829
7319	UBE2A	0.517788
79572	ATP13A3	0.517771
10755	GIPC1	0.517748
79095	C9orf16	0.517687
780	DDR1	0.517540
56929	FEM1C	0.517474
25792	CIZ1	0.517386
54849	DEF8	0.517376
10529	NEBL	0.517362
10383	TUBB4B	0.517317
6604	SMARCD3	0.517271
9248	GPR50	0.517217
23239	PHLPP1	0.517117
28986	MAGEH1	0.517112
4781	NFIB	0.517041
26959	HBP1	0.516942
5119	CHMP1A	0.516884
79643	CHMP6	0.516866
10468	FST	0.516859
8470	SORBS2	0.516859
79901	CYBRD1	0.516859
23770	FKBP8	0.516807
1386	ATF2	0.516776
331	XIAP	0.516727
51143	DYNC1LI1	0.516706
3488	IGFBP5	0.516686
10573	MRPL28	0.516668
351	APP	0.516652
55643	BTBD2	0.516602
123169	LEO1	0.516564
5585	PKN1	0.516532
54976	C20orf27	0.516520
125476	INO80C	0.516516
112483	SAT2	0.516516
84141	EVA1A	0.516516
4613	MYCN	0.516378
196441	ZFC3H1	0.516370
10493	VAT1	0.516336
1951	CELSR3	0.516241
23451	SF3B1	0.516171
10253	SPRY2	0.516163
1191	CLU	0.516139
89941	RHOT2	0.516119
6573	SLC19A1	0.516109
6558	SLC12A2	0.516025
64978	MRPL38	0.516005
23603	CORO1C	0.515945
301	ANXA1	0.515877
57003	CCDC47	0.515866
80223	RAB11FIP1	0.515818
2948	GSTM4	0.515645
29	ABR	0.515598
57128	LYRM4	0.515498
10882	C1QL1	0.515435
8671	SLC4A4	0.515334
6281	S100A10	0.515293
23158	TBC1D9	0.515269
79033	ERI3	0.515237
8711	TNK1	0.515224
4296	MAP3K11	0.515222
5524	PTPA	0.515188
6506	SLC1A2	0.515163
4670	HNRNPM	0.515152
5875	RABGGTA	0.515022
10608	MXD4	0.514996
10474	TADA3	0.514983
55573	CDV3	0.514855
4599	MX1	0.514792
26127	FGFR1OP2	0.514655
2870	GRK6	0.514640
91833	WDR20	0.514636
5531	PPP4C	0.514626
6303	SAT1	0.514562
9201	DCLK1	0.514556
4131	MAP1B	0.514321
23039	XPO7	0.514272
9710	KIAA0355	0.514034
3875	KRT18	0.513976
3460	IFNGR2	0.513962
55279	ZNF654	0.513854
200734	SPRED2	0.513821
4150	MAZ	0.513807
3842	TNPO1	0.513763
254102	EHBP1L1	0.513750
80781	COL18A1	0.513746
8500	PPFIA1	0.513696
9905	SGSM2	0.513683
26012	NSMF	0.513639
56650	CLDND1	0.513610
6612	SUMO3	0.513490
84067	FAM160A2	0.513479
6284	S100A13	0.513479
2263	FGFR2	0.513415
9600	PITPNM1	0.513350
23625	FAM89B	0.513294
1857	DVL3	0.513268
7071	KLF10	0.513159
10437	IFI30	0.513049
5997	RGS2	0.513035
57030	SLC17A7	0.512760
55734	ZFP64	0.512702
645745	MT1HL1	0.512684
4335	MNT	0.512677
64061	TSPYL2	0.512677
10488	CREB3	0.512594
4495	MT1G	0.512563
3761	KCNJ4	0.512536
84162	KIAA1109	0.512463
8545	CGGBP1	0.512409
7277	TUBA4A	0.512397
9454	HOMER3	0.512135
6018	RLF	0.512056
657	BMPR1A	0.511941
7322	UBE2D2	0.511916
25865	PRKD2	0.511889
9580	SOX13	0.511762
22839	DLGAP4	0.511610
274	BIN1	0.511582
3156	HMGCR	0.511580
51526	OSER1	0.511506
56731	SLC2A4RG	0.511358
23271	CAMSAP2	0.511348
4500	MT1L	0.511313
79016	DDA1	0.511267
51274	KLF3	0.511233
79602	ADIPOR2	0.511199
5099	PCDH7	0.511163
4494	MT1F	0.511149
2917	GRM7	0.511051
2890	GRIA1	0.511051
4974	OMG	0.511051
4986	OPRK1	0.511051
10485	C1orf61	0.511028
4857	NOVA1	0.511005
9114	ATP6V0D1	0.510997
7159	TP53BP2	0.510947
8324	FZD7	0.510931
79073	TMEM109	0.510920
8030	CCDC6	0.510731
60626	RIC8A	0.510524
4170	MCL1	0.510488
23760	PITPNB	0.510475
4501	MT1X	0.510430
57157	PHTF2	0.510429
8491	MAP4K3	0.510412
51343	FZR1	0.510401
9703	KIAA0100	0.510351
9991	PTBP3	0.510313
6522	SLC4A2	0.510310
1984	EIF5A	0.510293
3208	HPCA	0.510245
8189	SYMPK	0.510201
2537	IFI6	0.510156
6786	STIM1	0.510063
11273	ATXN2L	0.510063
26133	TRPC4AP	0.509989
7275	TUB	0.509958
84708	LNX1	0.509943
14	AAMP	0.509932
57473	ZNF512B	0.509894
9337	CNOT8	0.509853
10738	RFPL3	0.509787
6646	SOAT1	0.509783
78992	YIPF2	0.509759
5976	UPF1	0.509755
57402	S100A14	0.509753
5447	POR	0.509690
5453	POU3F1	0.509672
57448	BIRC6	0.509621
10376	TUBA1B	0.509618
4782	NFIC	0.509617
9112	MTA1	0.509599
30008	EFEMP2	0.509489
8751	ADAM15	0.509267
5298	PI4KB	0.509261
3275	PRMT2	0.509231
23384	SPECC1L	0.509231
2000	ELF4	0.509211
22870	PPP6R1	0.509187
29924	EPN1	0.509170
57115	PGLYRP4	0.508939
162461	TMEM92	0.508937
84516	DCTN5	0.508885
9683	N4BP1	0.508802
23640	HSPBP1	0.508731
83737	ITCH	0.508711
57117	INTS12	0.508624
89970	RSPRY1	0.508624
9807	IP6K1	0.508602
56910	STARD7	0.508589
901	CCNG2	0.508552
9334	B4GALT5	0.508526
9513	FXR2	0.508488
4926	NUMA1	0.508455
8110	DPF3	0.508406
1998	ELF2	0.508357
58509	CACTIN	0.508338
55337	C19orf66	0.508189
6047	RNF4	0.508169
905	CCNT2	0.508065
64854	USP46	0.507874
3191	HNRNPL	0.507816
5047	PAEP	0.507806
9474	ATG5	0.507770
7844	RNF103	0.507756
1209	CLPTM1	0.507712
10946	SF3A3	0.507701
11189	CELF3	0.507610
24148	PRPF6	0.507574
2077	ERF	0.507448
7045	TGFBI	0.507402
491	ATP2B2	0.507331
4946	OAZ1	0.507307
51569	UFM1	0.507189
10445	MCRS1	0.507188
5660	PSAP	0.507084
11274	USP18	0.506985
22955	SCMH1	0.506971
1948	EFNB2	0.506921
3416	IDE	0.506921
553	AVPR1B	0.506913
79873	NUDT18	0.506735
286	ANK1	0.506714
10105	PPIF	0.506712
11221	DUSP10	0.506712
10342	TFG	0.506665
7182	NR2C2	0.506624
4921	DDR2	0.506592
7165	TPD52L2	0.506546
3799	KIF5B	0.506526
57489	ODF2L	0.506322
994	CDC25B	0.506306
801	CALM1	0.506295
56271	BEX4	0.506276
1463	NCAN	0.506253
3299	HSF4	0.506250
6594	SMARCA1	0.506232
7695	ZNF136	0.506222
4493	MT1E	0.506219
308	ANXA5	0.506016
55829	SELENOS	0.505955
11161	ERG28	0.505950
9094	UNC119	0.505803
51643	TMBIM4	0.505774
192669	AGO3	0.505766
5214	PFKP	0.505711
116985	ARAP1	0.505674
8502	PKP4	0.505605
23168	RTF1	0.505567
8498	RANBP3	0.505489
6672	SP100	0.505469
2023	ENO1	0.505468
55681	SCYL2	0.505465
51517	NCKIPSD	0.505446
51162	EGFL7	0.505385
7132	TNFRSF1A	0.505198
5699	PSMB10	0.505170
2596	GAP43	0.505151
55905	RNF114	0.505134
9169	SCAF11	0.505132
1855	DVL1	0.505115
51123	ZNF706	0.505083
9275	BCL7B	0.505005
6364	CCL20	0.504952
90678	LRSAM1	0.504940
10785	WDR4	0.504908
79001	VKORC1	0.504859
191585	PLAC4	0.504859
6247	RS1	0.504859
7707	ZNF148	0.504814
7781	SLC30A3	0.504797
51719	CAB39	0.504764
11230	PRAF2	0.504740
2539	G6PD	0.504622
3845	KRAS	0.504598
6710	SPTB	0.504560
23099	ZBTB43	0.504556
164	AP1G1	0.504553
7128	TNFAIP3	0.504509
9320	TRIP12	0.504467
831	CAST	0.504466
694	BTG1	0.504463
11054	OGFR	0.504353
64847	SPATA20	0.504347
56270	WDR45B	0.504332
6197	RPS6KA3	0.504296
10318	TNIP1	0.504295
11070	TMEM115	0.504269
11079	RER1	0.504248
104	ADARB1	0.504233
56963	RGMA	0.504233
8718	TNFRSF25	0.504233
51257	MARCH2	0.504214
373	TRIM23	0.504186
57787	MARK4	0.504121
114569	MAL2	0.504049
11333	PDAP1	0.504030
91304	TMEM259	0.504013
79171	RBM42	0.503994
10916	MAGED2	0.503990
8943	AP3D1	0.503929
81565	NDEL1	0.503928
8677	STX10	0.503872
5905	RANGAP1	0.503851
51100	SH3GLB1	0.503799
29115	SAP30BP	0.503789
65980	BRD9	0.503617
29882	ANAPC2	0.503410
51232	CRIM1	0.503388
23049	SMG1	0.503362
1314	COPA	0.503324
1748	DLX4	0.503305
79109	MAPKAP1	0.503301
8683	SRSF9	0.503300
57178	ZMIZ1	0.503261
5034	P4HB	0.503253
7110	TMF1	0.503251
10567	RABAC1	0.503209
4109	MAGEA10	0.503204
11072	DUSP14	0.503187
7026	NR2F2	0.503180
51435	SCARA3	0.503093
11145	PLA2G16	0.503093
10782	ZNF274	0.503033
3300	DNAJB2	0.503007
7189	TRAF6	0.502954
6009	RHEB	0.502927
3104	ZBTB48	0.502915
4071	TM4SF1	0.502896
7328	UBE2H	0.502858
8427	ZNF282	0.502660
10048	RANBP9	0.502632
4884	NPTX1	0.502625
25803	SPDEF	0.502580
83439	TCF7L1	0.502550
4281	MID1	0.502510
7351	UCP2	0.502494
1604	CD55	0.502421
8766	RAB11A	0.502386
376267	RAB15	0.502273
9427	ECEL1	0.502224
54778	RNF111	0.502161
54994	GID8	0.502158
51608	GET4	0.502077
4289	MKLN1	0.501992
55588	MED29	0.501944
8314	BAP1	0.501939
10254	STAM2	0.501936
8456	FOXN1	0.501935
527	ATP6V0C	0.501890
9929	JOSD1	0.501838
6722	SRF	0.501838
1263	PLK3	0.501838
7226	TRPM2	0.501781
1649	DDIT3	0.501755
4090	SMAD5	0.501714
2356	FPGS	0.501693
8566	PDXK	0.501671
55658	RNF126	0.501609
8603	FAM193A	0.501550
1831	TSC22D3	0.501504
11194	ABCB8	0.501430
55466	DNAJA4	0.501399
9828	ARHGEF17	0.501340
85360	SYDE1	0.501340
114822	RHPN1	0.501340
3603	IL16	0.501340
112464	CAVIN3	0.501340
54557	SGTB	0.501340
1295	COL8A1	0.501340
9181	ARHGEF2	0.501337
7323	UBE2D3	0.501305
81688	C6orf62	0.501292
81608	FIP1L1	0.501216
23266	ADGRL2	0.501205
57599	WDR48	0.501173
6449	SGTA	0.501138
9439	MED23	0.501077
27352	SGSM3	0.500915
2896	GRN	0.500783
1024	CDK8	0.500769
50488	MINK1	0.500767
80306	MED28	0.500749
782	CACNB1	0.500745
56144	PCDHA4	0.500727
7042	TGFB2	0.500663
84894	LINGO1	0.500645
23420	NOMO1	0.500621
1877	E4F1	0.500614
900	CCNG1	0.500613
11170	FAM107A	0.500607
25999	CLIP3	0.500453
22809	ATF5	0.500448
57099	AVEN	0.500400
23381	SMG5	0.500359
57698	SHTN1	0.500309
2874	GPS2	0.500211
51136	RNFT1	0.500207
51056	LAP3	0.500197
6455	SH3GL1	0.500076
8611	PLPP1	0.500075
3054	HCFC1	0.500039
4092	SMAD7	0.500030
1020	CDK5	0.500024
84663	84663	0.500000
57325	KAT14	0.500000
23406	COTL1	0.500000
51699	VPS29	0.500000
653519	GPR89A	0.500000
89890	KBTBD6	0.500000
7010	TEK	0.500000
924	CD7	0.500000
7753	ZNF202	0.500000
54458	PRR13	0.500000
79919	C2orf54	0.500000
27345	KCNMB4	0.500000
51147	ING4	0.500000
85302	FBF1	0.500000
55671	PPP4R3A	0.500000
4485	MST1	0.500000
79088	ZNF426	0.500000
7216	TRO	0.500000
9789	SPCS2	0.500000
79736	TEFM	0.500000
79829	NAA40	0.500000
4102	MAGEA3	0.500000
84078	KBTBD7	0.500000
126282	TNFAIP8L1	0.500000
11025	LILRB3	0.500000
7766	ZNF223	0.500000
257397	TAB3	0.500000
5645	PRSS2	0.500000
84966	IGSF21	0.500000
6511	SLC1A6	0.500000
30818	KCNIP3	0.500000
151636	DTX3L	0.500000
6279	S100A8	0.500000
6801	STRN	0.500000
4799	NFX1	0.500000
8871	SYNJ2	0.500000
5542	PRB1	0.500000
51760	SYT17	0.500000
100169750	PRINS	0.500000
6317	SERPINB3	0.500000
2313	FLI1	0.500000
22834	ZNF652	0.500000
57602	USP36	0.500000
9477	MED20	0.500000
1620	BRINP1	0.500000
3170	FOXA2	0.500000
4055	LTBR	0.500000
58490	RPRD1B	0.500000
89927	C16orf45	0.500000
2982	GUCY1A1	0.500000
8861	LDB1	0.500000
9777	TM9SF4	0.500000
550	AUP1	0.500000
282991	BLOC1S2	0.500000
28989	NTMT1	0.500000
51308	REEP2	0.500000
79883	PODNL1	0.500000
28639	TRBC1	0.500000
5101	PCDH9	0.500000
2577	GAGE5	0.500000
6590	SLPI	0.500000
79173	C19orf57	0.500000
374618	TEX9	0.500000
4629	MYH11	0.500000
29992	PILRA	0.500000
257218	SHPRH	0.500000
2123	EVI2A	0.500000
64215	DNAJC1	0.500000
5463	POU6F1	0.500000
6664	SOX11	0.500000
842	CASP9	0.500000
10278	EFS	0.500000
7852	CXCR4	0.500000
10520	ZNF211	0.500000
8644	AKR1C3	0.500000
54440	SASH3	0.500000
114915	EPB41L4A-AS1	0.500000
90933	TRIM41	0.500000
51463	GPR89B	0.500000
10023	FRAT1	0.500000
56944	OLFML3	0.500000
140576	S100A16	0.500000
6280	S100A9	0.500000
1617	DAZ1	0.500000
22931	RAB18	0.500000
8653	DDX3Y	0.500000
116349	EXOC3-AS1	0.500000
119016	AGAP4	0.500000
22927	HABP4	0.500000
240	ALOX5	0.500000
441951	ZFAS1	0.500000
151871	DPPA2	0.500000
1523	CUX1	0.500000
1630	DCC	0.500000
22893	BAHD1	0.500000
7516	XRCC2	0.500000
11129	CLASRP	0.500000
55211	DPPA4	0.500000
192670	AGO4	0.500000
6318	SERPINB4	0.500000
576	ADGRB2	0.500000
56125	PCDHB11	0.500000
22981	NINL	0.500000
55323	LARP6	0.500000
153733	CCDC112	0.500000
317	APAF1	0.500000
3622	ING2	0.500000
81572	PDRG1	0.500000
9921	RNF10	0.500000
83593	RASSF5	0.500000
27111	SDCBP2	0.500000
9757	KMT2B	0.500000
63894	VIPAS39	0.500000
83746	L3MBTL2	0.500000
203259	FAM219A	0.500000
83259	PCDH11Y	0.500000
81856	ZNF611	0.500000
51351	ZNF117	0.500000
10656	KHDRBS3	0.500000
7325	UBE2E2	0.500000
5049	PAFAH1B2	0.500000
9862	MED24	0.500000
28755	TRAC	0.500000
23035	PHLPP2	0.500000
4105	MAGEA6	0.500000
1645	AKR1C1	0.500000
65220	NADK	0.500000
653268	AGAP7P	0.500000
56242	ZNF253	0.500000
57447	NDRG2	0.500000
113878	DTX2	0.500000
113791	PIK3IP1	0.500000
7741	ZSCAN26	0.500000
7553	ZNF7	0.500000
55095	SAMD4B	0.500000
275	AMT	0.500000
8835	SOCS2	0.500000
79874	RABEP2	0.500000
6508	SLC4A3	0.500000
219541	MED19	0.500000
5646	PRSS3	0.500000
56658	TRIM39	0.500000
6720	SREBF1	0.500000
79172	CENPO	0.500000
81888	HYI	0.500000
6285	S100B	0.500000
3017	HIST1H2BD	0.500000
57054	DAZ3	0.500000
2011	MARK2	0.500000
2983	GUCY1B1	0.500000
30849	PIK3R4	0.500000
1286	COL4A4	0.500000
9423	NTN1	0.500000
54930	HAUS4	0.500000
3006	HIST1H1C	0.500000
253725	WASHC2C	0.500000
8337	HIST2H2AA3	0.500000
2619	GAS1	0.500000
116987	AGAP1	0.500000
151987	PPP4R2	0.500000
22918	CD93	0.500000
10481	HOXB13	0.500000
6837	MED22	0.500000
8347	HIST1H2BC	0.500000
80233	FAAP100	0.500000
333	APLP1	0.500000
4983	OPHN1	0.500000
5607	MAP2K5	0.500000
3223	HOXC6	0.500000
2967	GTF2H3	0.500000
3398	ID2	0.500000
2898	GRIK2	0.500000
7186	TRAF2	0.500000
27328	PCDH11X	0.500000
56911	MAP3K7CL	0.500000
170463	SSBP4	0.500000
387680	WASHC2A	0.500000
56159	TEX11	0.500000
1646	AKR1C2	0.500000
79754	ASB13	0.500000
84231	TRAF7	0.500000
9282	MED14	0.500000
23283	CSTF2T	0.500000
25888	ZNF473	0.500000
138162	C9orf116	0.500000
9719	ADAMTSL2	0.500000
26276	VPS33B	0.500000
81576	CCDC130	0.500000
3730	ANOS1	0.500000
285	ANGPT2	0.500000
83666	PARP9	0.500000
57135	DAZ4	0.500000
11278	KLF12	0.500000
10675	CSPG5	0.500000
64396	GMCL2	0.500000
7432	VIP	0.500000
4163	MCC	0.500000
8468	FKBP6	0.500000
400949	FKSG49	0.500000
3013	HIST1H2AD	0.500000
56919	DHX33	0.500000
3202	HOXA5	0.500000
138046	RALYL	0.500000
9734	HDAC9	0.500000
55196	KIAA1551	0.500000
8774	NAPG	0.500000
23174	ZCCHC14	0.500000
83530	CYP51A1P2	0.500000
340371	NRBP2	0.500000
81566	CSRNP2	0.500000
5071	PRKN	0.500000
55958	KLHL9	0.500000
4103	MAGEA4	0.500000
5266	PI3	0.500000
57119	EPPIN	0.500000
8233	ZRSR2	0.500000
29911	HOOK2	0.500000
8859	STK19	0.500000
23598	PATZ1	0.500000
23089	PEG10	0.500000
23228	PLCL2	0.500000
286514	MAGEB18	0.500000
118487	CHCHD1	0.500000
248	ALPI	0.500000
90990	KIFC2	0.500000
29085	PHPT1	0.500000
72	ACTG2	0.500000
3206	HOXA10	0.500000
8362	HIST1H4K	0.500000
56928	SPPL2B	0.500000
6006	RHCE	0.500000
11039	SMA4	0.500000
79730	NSUN7	0.500000
2824	GPM6B	0.500000
2676	GFRA3	0.500000
56124	PCDHB12	0.500000
53938	PPIL3	0.500000
3627	CXCL10	0.500000
9331	B4GALT6	0.500000
9882	TBC1D4	0.500000
2124	EVI2B	0.500000
91966	CXorf40A	0.500000
3604	TNFRSF9	0.500000
55294	FBXW7	0.500000
57540	DISP3	0.500000
10569	SLU7	0.500000
79734	KCTD17	0.500000
64760	FAM160B2	0.500000
4507	MTAP	0.500000
5989	RFX1	0.500000
753	LDLRAD4	0.500000
57126	CD177	0.500000
10044	SH2D3C	0.500000
10235	RASGRP2	0.500000
63915	BLOC1S5	0.500000
4499	MT1M	0.500000
10252	SPRY1	0.500000
810	CALML3	0.500000
27013	CNPPD1	0.500000
4223	MEOX2	0.500000
23175	LPIN1	0.500000
55816	DOK5	0.500000
10385	BTN2A2	0.500000
10859	LILRB1	0.500000
80726	IQCN	0.500000
3217	HOXB7	0.500000
284	ANGPT1	0.500000
6373	CXCL11	0.500000
32	ACACB	0.500000
51611	DPH5	0.500000
10040	TOM1L1	0.500000
2946	GSTM2	0.500000
5544	PRB3	0.500000
54858	PGPEP1	0.500000
56474	CTPS2	0.500000
51280	GOLM1	0.500000
8996	NOL3	0.500000
54925	ZSCAN32	0.500000
3205	HOXA9	0.500000
23401	FRAT2	0.500000
92285	ZNF585B	0.500000
30848	CTAG2	0.500000
8344	HIST1H2BE	0.500000
8345	HIST1H2BH	0.500000
23503	ZFYVE26	0.500000
84272	YIPF4	0.500000
3399	ID3	0.500000
7056	THBD	0.500000
8863	PER3	0.500000
25975	EGFL6	0.500000
5325	PLAGL1	0.500000
6821	SUOX	0.500000
8349	HIST2H2BE	0.500000
8343	HIST1H2BF	0.500000
8363	HIST1H4J	0.500000
3099	HK2	0.500000
6271	S100A1	0.500000
84661	DPY30	0.500000
81931	ZNF93	0.500000
1618	DAZL	0.500000
27238	GPKOW	0.499970
9851	KIAA0753	0.499891
5223	PGAM1	0.499885
10262	SF3B4	0.499877
6830	SUPT6H	0.499860
9118	INA	0.499839
26020	LRP10	0.499731
9810	RNF40	0.499716
147179	WIPF2	0.499716
27351	DESI1	0.499628
5926	ARID4A	0.499596
26355	FAM162A	0.499571
4849	CNOT3	0.499571
2114	ETS2	0.499552
23119	HIC2	0.499478
4154	MBNL1	0.499394
11184	MAP4K1	0.499390
7357	UGCG	0.499382
7644	ZNF91	0.499112
55002	TMCO3	0.499085
23411	SIRT1	0.499073
10116	FEM1B	0.499072
23358	USP24	0.499044
6259	RYK	0.499044
6327	SCN2B	0.499018
23040	MYT1L	0.499018
57731	SPTBN4	0.499018
4808	NHLH2	0.499018
5681	PSKH1	0.498997
57586	SYT13	0.498964
23154	NCDN	0.498947
23067	SETD1B	0.498921
160	AP2A1	0.498909
9747	TCAF1	0.498866
2512	FTL	0.498866
51278	IER5	0.498845
55072	RNF31	0.498820
23556	PIGN	0.498780
226	ALDOA	0.498756
10554	AGPAT1	0.498679
55602	CDKN2AIP	0.498669
7016	TESK1	0.498592
55657	ZNF692	0.498570
1112	FOXN3	0.498556
7316	UBC	0.498553
51329	ARL6IP4	0.498499
1211	CLTA	0.498493
3267	AGFG1	0.498479
53	ACP2	0.498460
4320	MMP11	0.498428
55500	ETNK1	0.498427
9529	BAG5	0.498388
11120	BTN2A1	0.498351
8636	SSNA1	0.498332
4836	NMT1	0.498319
10521	DDX17	0.498281
54764	ZRANB1	0.498243
23580	CDC42EP4	0.498233
22841	RAB11FIP2	0.498174
7862	BRPF1	0.498153
51167	CYB5R4	0.498128
6650	CAPN15	0.498043
51720	UIMC1	0.498008
1806	DPYD	0.498005
115	ADCY9	0.497981
5128	CDK17	0.497951
7871	SLMAP	0.497916
51109	RDH11	0.497911
10308	ZNF267	0.497895
22849	CPEB3	0.497834
11243	PMF1	0.497824
8775	NAPA	0.497795
157922	CAMSAP1	0.497766
6811	STX5	0.497736
170506	DHX36	0.497711
5432	POLR2C	0.497665
51552	RAB14	0.497623
9044	BTAF1	0.497596
59349	KLHL12	0.497560
7594	ZNF43	0.497539
2903	GRIN2A	0.497523
25976	TIPARP	0.497509
9784	SNX17	0.497509
2558	GABRA5	0.497431
23523	CABIN1	0.497429
3836	KPNA1	0.497384
8795	TNFRSF10B	0.497365
6625	SNRNP70	0.497354
55031	USP47	0.497339
