HGNC Symbol	SZ Score	Cell Score	Total Score	entrez	SZ label	Cell Motility Label
NGF	0.20041980517892682	0.3106312099268871	0.06225664657604103	4803	Unlabeled	Unlabeled
MUC13	0.19834733548241207	0.3138516248410336	0.06225163352404463	56667	Unlabeled	Unlabeled
FUT3	0.19834725411247728	0.3138516216864535	0.06225160736025607	2525	Unlabeled	Unlabeled
PQLC3	0.19280496788832166	0.32286449500801634	0.06224987859229978	130814	Unlabeled	Unlabeled
ZNF280A	0.21074728976632115	0.2953757468791604	0.06224963811748595	129025	Unlabeled	Unlabeled
MOGAT2	0.20862540246538172	0.29837760384468476	0.06224914768875359	80168	Unlabeled	Unlabeled
PLEKHH3	0.201291650093545	0.3092353656712519	0.062246497023247076	79990	Unlabeled	Unlabeled
SLC1A6	0.20076208253023467	0.30998133504153785	0.062232498368441545	6511	Unlabeled	Unlabeled
FAM193B	0.17844074859458156	0.34872043274391834	0.06222593506905122	54540	Unlabeled	Unlabeled
PRSS16	0.16261516103911547	0.3825317399402797	0.06220546049296163	10279	Unlabeled	Unlabeled
BAIAP2L2	0.20045033346350324	0.31031475768058236	0.06220269665571894	80115	Unlabeled	Unlabeled
RILPL2	0.1319991572114759	0.4711967213405757	0.062197570097766657	196383	Unlabeled	Unlabeled
TAS2R9	0.2058515883113705	0.3021377733235649	0.062195540527516656	50835	Unlabeled	Unlabeled
PDE11A	0.20293198315429595	0.30644373529264796	0.062187234928147164	50940	Unlabeled	Unlabeled
TREM2	0.17429579708355689	0.3567015404097599	0.062171579306651674	54209	Unlabeled	Unlabeled
HSD11B1	0.1934566285563596	0.32129734632931456	0.06215710138497423	3290	Unlabeled	Unlabeled
GMPSP1	0.1956221835199076	0.31764240567135327	0.0621379009759464	728564	Unlabeled	Unlabeled
UCN	0.17858048323590958	0.3478737452791328	0.06212346153703325	7349	Unlabeled	Unlabeled
DOCK6	0.17149037615619667	0.3622209165294807	0.06211740122728296	57572	Unlabeled	Unlabeled
DRD4	0.21114419785366165	0.29415993202792917	0.062110162888724736	1815	Unlabeled	Unlabeled
ARR3	0.20765160775830732	0.29909014371344805	0.06210654920676068	407	Unlabeled	Unlabeled
KLHL25	0.19394286443770695	0.32018270355973366	0.06209715067178394	64410	Unlabeled	Unlabeled
TRIM31	0.20465167122361155	0.30340170460629906	0.06209166589977163	11074	Unlabeled	Unlabeled
TEAD3	0.15515670110022378	0.40017594084648034	0.06208997884141818	7005	Unlabeled	Unlabeled
ST5	0.153421808271044	0.4046602645146917	0.06208370951728299	6764	Unlabeled	Unlabeled
SSBP3	0.16858386082912416	0.3682250995856647	0.06207680894234008	23648	Unlabeled	Unlabeled
OPRPN	0.2074622217254729	0.29921698207318476	0.06207621987889391	58503	Unlabeled	Unlabeled
OR1F2P	0.2055801816989934	0.30195474169309955	0.06207591066214002	26184	Unlabeled	Unlabeled
ZNF185	0.1805256360493003	0.34385738127265164	0.0620750724644922	7739	Unlabeled	Unlabeled
GLB1L	0.19230410807390705	0.32275977994763044	0.062068031604959585	79411	Unlabeled	Unlabeled
ZNF142	0.21632924092124062	0.28690616951328574	0.06206619386642989	7701	Unlabeled	Unlabeled
POM121L2	0.20193440377147132	0.307333973756511	0.06206130274923806	94026	Unlabeled	Unlabeled
CYP3A43	0.1984923897241606	0.3126073229897781	0.06205017458551359	64816	Unlabeled	Unlabeled
CELSR3	0.17703756575260626	0.35045471085304497	0.06204364891595657	1951	Unlabeled	Unlabeled
C1S	0.158219691171636	0.3921283467532741	0.06204242592294723	716	Unlabeled	Unlabeled
EDN2	0.21847288595407982	0.2838834104588164	0.062020827957424224	1907	Unlabeled	Unlabeled
None	0.2175886592818245	0.28501139191261265	0.06201524664631203	728461	Unlabeled	Unlabeled
BPIFA1	0.21013192771996983	0.29507619722461936	0.06200493014708728	51297	Unlabeled	Unlabeled
GH2	0.18891704835315257	0.32820628596329215	0.062003762795135885	2689	Unlabeled	Unlabeled
GPR12	0.202017592958085	0.30688456710463663	0.061996081562462606	2835	Unlabeled	Unlabeled
SCD5	0.1718401964286432	0.3607113864140653	0.061984715495441205	79966	Unlabeled	Unlabeled
ARVCF	0.19375486353600688	0.31990483324899727	0.0619831173106685	421	Unlabeled	Unlabeled
SSTR5	0.19854023369713977	0.3121482725241752	0.06197399097510822	6755	Unlabeled	Unlabeled
CABP5	0.2023494308049945	0.30623975549800325	0.061967440214881646	56344	Unlabeled	Unlabeled
ADRA2A	0.17971249090671565	0.34479761775466755	0.06196443874539291	150	Unlabeled	Unlabeled
DRD5	0.20462804729119424	0.3027918893082557	0.06195971304475979	1816	Unlabeled	Unlabeled
SPTB	0.19641605363933565	0.3154475402654838	0.06195896098918175	6710	Unlabeled	Unlabeled
GPR4	0.18057478818880043	0.34310924706710016	0.06195687961476041	2828	Unlabeled	Unlabeled
ATP6V1B1	0.2146550932141255	0.28861252907779145	0.06195214933195783	525	Unlabeled	Unlabeled
EVI2A	0.13084046172629468	0.4734741368935144	0.06194957468660628	2123	Unlabeled	Unlabeled
FMO4	0.20322641993110796	0.30480764139633093	0.061944965728621314	2329	Unlabeled	Unlabeled
AVPR1A	0.2024022886739517	0.3060462857880039	0.061944468683654295	552	Unlabeled	Unlabeled
PRB3	0.22265966651973704	0.27819320165366096	0.061942405508262105	5544	Unlabeled	Unlabeled
PNMA3	0.21221521744367047	0.29187950381460126	0.06194127236936625	29944	Unlabeled	Unlabeled
MLLT1	0.18694884229221695	0.33132242774616805	0.06194034429259281	4298	Unlabeled	Unlabeled
MMP11	0.19117667469160796	0.323991254789782	0.06193957071987203	4320	Unlabeled	Unlabeled
SLC34A3	0.19375430969157742	0.3196402498833714	0.06193167596579594	142680	Unlabeled	Unlabeled
SPINK4	0.19375430969157742	0.3196402498833714	0.06193167596579594	27290	Unlabeled	Unlabeled
ADCY1	0.19375422459290784	0.31964024660295864	0.061931648129242095	107	Unlabeled	Unlabeled
G6PC2	0.21129489904080864	0.29310070578305764	0.06193068403722092	57818	Unlabeled	Unlabeled
ANKRD55	0.1994234822357868	0.3105474054977973	0.06193044500365966	79722	Unlabeled	Unlabeled
OPN1SW	0.19259176796769503	0.3214874013931953	0.06191582701365551	611	Unlabeled	Unlabeled
CDH16	0.17817077270952647	0.34749840733170506	0.06191405974961967	1014	Unlabeled	Unlabeled
VSIG4	0.12779798007777843	0.4844582147106824	0.061912781272111896	11326	Unlabeled	Unlabeled
FAM163A	0.20523954178826478	0.3016508484493763	0.06191068191579129	148753	Unlabeled	Unlabeled
PRR4	0.1878997494422215	0.3294665794278275	0.061906687724074545	11272	Unlabeled	Unlabeled
SOX5	0.1808871246099309	0.34222510923382127	0.06190411597862544	6660	Unlabeled	Unlabeled
KDELR3	0.15519782639232532	0.39884786618526435	0.06190032189317006	11015	Unlabeled	Unlabeled
GPR162	0.1744326636606982	0.35485336265620343	0.0618980172570773	27239	Unlabeled	Unlabeled
AATK	0.21969866051713355	0.28169567192625783	0.06188816179567275	9625	Unlabeled	Unlabeled
APOL3	0.15888287611705793	0.3894769028316075	0.061881210503049705	80833	Unlabeled	Unlabeled
GDF9	0.19837593058110428	0.31181073895453215	0.0618557455052871	2661	Unlabeled	Unlabeled
AEBP1	0.16495771475810034	0.3749461556957255	0.06185026100090176	165	Unlabeled	Unlabeled
EHD2	0.15191181807983967	0.40706062053398323	0.06183731893402511	30846	Unlabeled	Unlabeled
MTRF1L	0.18279002536733677	0.3382710627980272	0.06183257614988736	54516	Unlabeled	Unlabeled
ADCYAP1	0.20207368893217487	0.30597886221639436	0.061830277423336466	116	Unlabeled	Unlabeled
ZDHHC18	0.13347140633849847	0.4632275122101653	0.06182762750937473	84243	Unlabeled	Unlabeled
HOXA6	0.20030627914080593	0.3086358525363661	0.06182169923100996	3203	Unlabeled	Unlabeled
PLD2	0.18361637457005595	0.3366519641664022	0.06181481315212316	5338	Unlabeled	Unlabeled
CLOCK	0.16682966180198147	0.3705135994828471	0.0618126584947582	9575	Unlabeled	Unlabeled
LONRF3	0.19391992943785227	0.31872921697195833	0.061807947264984064	79836	Unlabeled	Unlabeled
CRISPLD2	0.13868286782154254	0.4456455964858572	0.06180340935270062	83716	Unlabeled	Unlabeled
HIPK2	0.1619923983098073	0.3814610713072672	0.061793793802892634	28996	Unlabeled	Unlabeled
ACE	0.18386238992943546	0.336079755248278	0.06179242700684812	1636	Unlabeled	Unlabeled
CAMK2N1	0.16196289822845575	0.3815027766310339	0.06178929538536543	55450	Unlabeled	Unlabeled
MIR934	0.19922301826749025	0.3101314069305427	0.06178531494824596	100126324	Unlabeled	Unlabeled
IGFBP6	0.1672683145313013	0.36937815076985536	0.061785260703962605	3489	Unlabeled	Unlabeled
CABLES1	0.19664114555327913	0.3141992843400403	0.061784507204646004	91768	Unlabeled	Unlabeled
CACNA1G	0.19664106369082135	0.3141992811257717	0.06178448085146316	8913	Unlabeled	Unlabeled
PTGER1	0.2003296328135401	0.3083817940657789	0.06177801157157823	5731	Unlabeled	Unlabeled
MYO5C	0.1741026966556579	0.3548315474143962	0.06177712926334631	55930	Unlabeled	Unlabeled
SLC6A9	0.18699089943851385	0.33035793113245965	0.061773926679105244	6536	Unlabeled	Unlabeled
GRB7	0.17465635750100045	0.35362163778288985	0.0617622671886977	2886	Unlabeled	Unlabeled
CCAR2	0.15603918560144223	0.39578401610692104	0.06175781554739205	57805	Unlabeled	Unlabeled
ZFR2	0.19666797715531303	0.3140171270273334	0.06175711316458864	23217	Unlabeled	Unlabeled
CSRP2	0.15105592116326655	0.4088287335841375	0.06175600094956358	1466	Unlabeled	Unlabeled
SOGA1	0.17413757653990766	0.35461665266788317	0.06175208449627936	140710	Unlabeled	Unlabeled
DOK4	0.16356912167224544	0.3775231056767775	0.06175112280652879	55715	Unlabeled	Unlabeled
TMEM204	0.21224006587402452	0.2909320519131135	0.061747437862904334	79652	Unlabeled	Unlabeled
SRD5A2	0.2206446760402141	0.279835381653829	0.06174418712959877	6716	Unlabeled	Unlabeled
ASCL2	0.19279288179263096	0.32025947048451475	0.061743746236091634	430	Unlabeled	Unlabeled
TSHB	0.2047577085239327	0.30151720121139275	0.06173797120059433	7252	Unlabeled	Unlabeled
XPNPEP2	0.21716165040541915	0.28429416083487125	0.061737789167524315	7512	Unlabeled	Unlabeled
GPX2	0.20114633417318903	0.3069191421169271	0.061735660324399914	2877	Unlabeled	Unlabeled
BCAN	0.20152168964042358	0.3063202231128041	0.06173016893272382	63827	Unlabeled	Unlabeled
NUDT18	0.19341111497388072	0.31916098510467583	0.06172928198525749	79873	Unlabeled	Unlabeled
IQCA1	0.21539414499788181	0.2865788136574289	0.061727398542249186	79781	Unlabeled	Unlabeled
CSGALNACT1	0.16187029716810722	0.3813097231777475	0.06172271820387069	55790	Unlabeled	Unlabeled
LIMCH1	0.16187008135555728	0.38130971427632354	0.06172263447157279	22998	Unlabeled	Unlabeled
CHST6	0.096621521914005	0.638730906924759	0.06171515232058289	4166	Unlabeled	Unlabeled
NUDT7	0.19856910361512645	0.3107345524417222	0.06170228154060028	283927	Unlabeled	Unlabeled
ROM1	0.18047989150152297	0.3418646774761531	0.06169969989909926	6094	Unlabeled	Unlabeled
STOML1	0.19960233354568654	0.30910031639415625	0.06169714445198362	9399	Unlabeled	Unlabeled
MAPRE2	0.178590855712279	0.34538596246148945	0.061682774587006474	10982	Unlabeled	Unlabeled
ACSF2	0.18573647765275808	0.33205206559985107	0.0616741810618389	80221	Unlabeled	Unlabeled
SHC1P1	0.2241659070740216	0.27511121256575277	0.06167055451103594	6465	Unlabeled	Unlabeled
HTR7	0.18995837990569536	0.3246243169214568	0.061665109320392944	3363	Unlabeled	Unlabeled
SP4	0.19022435751830366	0.32416354189792607	0.06166380148839069	6671	Unlabeled	Unlabeled
CC2D1A	0.1787884187439697	0.34488852303533757	0.06166207367643117	54862	Unlabeled	Unlabeled
ATG9B	0.20580318494020816	0.299577359665353	0.0616539747551079	285973	Unlabeled	Unlabeled
USP2	0.20580311391247752	0.2995773568515317	0.061653952897714706	9099	Unlabeled	Unlabeled
ADIPOQ	0.19245273039487182	0.3203566240212836	0.06165350699297941	9370	Unlabeled	Unlabeled
IBA57	0.21937745986079446	0.28095408124220067	0.06163499268043726	200205	Unlabeled	Unlabeled
SPAM1	0.20035065646804287	0.3075899714972078	0.061625852712452175	6677	Unlabeled	Unlabeled
LSAMP	0.19659252285530088	0.31336785971319964	0.06160577812278392	4045	Unlabeled	Unlabeled
GJA5	0.18494603114966804	0.3330356296439327	0.061593617934076084	2702	Unlabeled	Unlabeled
DLST	0.15354518807291204	0.40109662386095846	0.06158645654614092	1743	Unlabeled	Unlabeled
GDPD3	0.1793893354319213	0.34318615717634005	0.061563936665298524	79153	Unlabeled	Unlabeled
WDTC1	0.17938917364351423	0.34318615018329285	0.06156387988727987	23038	Unlabeled	Unlabeled
SERPINE1	0.13936680393702114	0.44173751167859054	0.06156354518173771	5054	Unlabeled	Unlabeled
EPPIN	0.20522091742055423	0.2999361012202689	0.06155316185996781	57119	Unlabeled	Unlabeled
UGT2B28	0.19639357399220533	0.31338780370844666	0.06154735081586954	54490	Unlabeled	Unlabeled
SULF1	0.15150235181582955	0.40617185996505395	0.061535992026115455	23213	Unlabeled	Unlabeled
GNRH2	0.20303436904582572	0.30306443960671803	0.06153249727577675	2797	Unlabeled	Unlabeled
None	0.1786044537107227	0.34445950743633985	0.0615220021511321	80869	Unlabeled	Unlabeled
SAA4	0.20541588984990578	0.29947207862407416	0.06151632351576514	6291	Unlabeled	Unlabeled
GRIK3	0.19967393216094095	0.3080653391397952	0.06151261762853674	2899	Unlabeled	Unlabeled
KIAA1107	0.23946377642307162	0.256868902004574	0.061510797319663205	23285	Unlabeled	Unlabeled
OR10C1	0.2050014241674166	0.29982550951626435	0.06146465645255551	442194	Unlabeled	Unlabeled
TKTL1	0.21626260064024785	0.284165855707316	0.06145444696842558	8277	Unlabeled	Unlabeled
PDE3A	0.2064801524097309	0.2975803939375958	0.06144444509438254	5139	Unlabeled	Unlabeled
CHRNA9	0.1675672028431936	0.36666875263927606	0.06144165724976635	55584	Unlabeled	Unlabeled
SCMH1	0.1850897197800099	0.3319478419655498	0.06144013305098262	22955	Unlabeled	Unlabeled
GPRC5B	0.1636767722954343	0.3753342858386284	0.06143350443787862	51704	Unlabeled	Unlabeled
TBX5	0.19950871306463838	0.3079047023935763	0.06142967092109289	6910	Unlabeled	Unlabeled
ELF3	0.16457997109763983	0.37324278047059367	0.06142828602225304	1999	Unlabeled	Unlabeled
KLHL29	0.191362870399438	0.3209854742650547	0.061424701711885805	114818	Unlabeled	Unlabeled
FGF18	0.19136278498380208	0.3209854710149838	0.06142467367276478	8817	Unlabeled	Unlabeled
LINC01949	0.20278168024147658	0.3029051483494029	0.06142361493608565	55338	Unlabeled	Unlabeled
KIR2DS2	0.20205548673998125	0.3039510688062181	0.06141498115277793	100132285	Unlabeled	Unlabeled
PSG1	0.1987867670107795	0.3089446577659731	0.0614141097025495	5669	Unlabeled	Unlabeled
GNA15	0.15643456406052497	0.3925816756646177	0.061413343290744875	2769	Unlabeled	Unlabeled
MECOM	0.17889723418551706	0.3432389275419352	0.0614044948020553	2122	Unlabeled	Unlabeled
LILRB3	0.15184306163006606	0.40434673871687826	0.06139724676690316	11025	Unlabeled	Unlabeled
ACBD4	0.18240160114295145	0.33660196512675916	0.06139673738698478	79777	Unlabeled	Unlabeled
DBP	0.18049034804348976	0.3400631852611853	0.061378122664569074	1628	Unlabeled	Unlabeled
CSF3	0.2060956187315798	0.29780910310040504	0.061377151367374816	1440	Unlabeled	Unlabeled
JCAD	0.17326819983712216	0.3541719064015462	0.06136672865507763	57608	Unlabeled	Unlabeled
STAB2	0.19744290112220314	0.31077696972285535	0.061360706504047645	55576	Unlabeled	Unlabeled
CCL1	0.19679097063219445	0.31179128981517995	0.06135771055739311	6346	Unlabeled	Unlabeled
DAO	0.19931181642795393	0.3078366019316236	0.06135547229400089	1610	Unlabeled	Unlabeled
LCN2	0.1673350828720668	0.3666421814291929	0.06135209981384935	3934	Unlabeled	Unlabeled
DTX4	0.15915110029076562	0.3854876271181335	0.061350780004327324	23220	Unlabeled	Unlabeled
LIME1	0.19228767150078785	0.3190565416630153	0.06135063947347531	54923	Unlabeled	Unlabeled
NEU3	0.20968371226982094	0.2925818114224027	0.061349640361678094	10825	Unlabeled	Unlabeled
MOB3B	0.18948480505696239	0.32377051252436284	0.06134959244887169	79817	Unlabeled	Unlabeled
HFE	0.18948471183124727	0.3237705088891424	0.06134956157631542	3077	Unlabeled	Unlabeled
SAGE1	0.19586233615297294	0.31316393550231975	0.061337020006343286	55511	Unlabeled	Unlabeled
EDA2R	0.19776625989588564	0.3101240572205447	0.061332074900244754	60401	Unlabeled	Unlabeled
KCNN1	0.2118772641140275	0.28945991120409087	0.061329974056612106	3780	Unlabeled	Unlabeled
RAB40A	0.1971040602039135	0.3111433615302436	0.06132761986310515	142684	Unlabeled	Unlabeled
IFNA17	0.20728384653883997	0.29584078437299716	0.06132301574790239	3451	Unlabeled	Unlabeled
NOSTRIN	0.18654655424839836	0.328608148055112	0.061300717717628676	115677	Unlabeled	Unlabeled
NOS3	0.18654644908444337	0.32860814385173565	0.06130068237577125	4846	Unlabeled	Unlabeled
CNMD	0.2126454410670474	0.2882583292456281	0.06129681956368676	11061	Unlabeled	Unlabeled
GAL	0.18494330180630172	0.3314308048449527	0.06129590736834557	51083	Unlabeled	Unlabeled
TAS2R16	0.19644402389966623	0.3119845626409461	0.06128750287976493	50833	Unlabeled	Unlabeled
ADRB1	0.18813116721514853	0.325617493946282	0.06125879920178559	153	Unlabeled	Unlabeled
GAGE4	0.19792114267053096	0.3095082842474054	0.06125823328424197	2576	Unlabeled	Unlabeled
ZNF81	0.20295633706971028	0.30182111206618195	0.061256507355258824	347344	Unlabeled	Unlabeled
PMEL	0.16356700444543903	0.3744962945117461	0.06125523706920322	6490	Unlabeled	Unlabeled
PRDM5	0.20176271179896413	0.3035905800319086	0.061253258703858324	11107	Unlabeled	Unlabeled
SP3P	0.19774098457571085	0.3097504146353732	0.06125035196273337	160824	Unlabeled	Unlabeled
CHST4	0.2012903669818084	0.3042873496506543	0.061250112279102056	10164	Unlabeled	Unlabeled
BACE2	0.14666516171605648	0.41761550513117973	0.06124964559519709	25825	Unlabeled	Unlabeled
ADAM30	0.269282034094033	0.22744514068190164	0.06124689012762597	11085	Unlabeled	Unlabeled
PRR15L	0.18637747501759155	0.3285788732688385	0.06123970074397133	79170	Unlabeled	Unlabeled
CACNA1E	0.1982302961445387	0.30890499005582434	0.061234327659291835	777	Unlabeled	Unlabeled
LOC139061	0.22086122693368138	0.27720380746266265	0.06122357302689166	139061	Unlabeled	Unlabeled
OR10H1	0.1940861049983519	0.31540494009987147	0.061215716321222545	26539	Unlabeled	Unlabeled
GRM4	0.20116560849125664	0.3042946043839983	0.06121360925151323	2914	Unlabeled	Unlabeled
KCNH4	0.1953484210321805	0.3133530956301327	0.06121303245689228	23415	Unlabeled	Unlabeled
F2RL1	0.13814931560075172	0.44302175859665555	0.06120315274636941	2150	Unlabeled	Unlabeled
RIPOR1	0.1635623715654622	0.3741480024324992	0.06119653459433988	79567	Unlabeled	Unlabeled
HOXA13	0.1687650052967767	0.36258460360879713	0.06119159254856833	3209	Unlabeled	Unlabeled
NDRG2	0.18491831967442274	0.3308731751673438	0.06118451157728615	57447	Unlabeled	Unlabeled
TMEM40	0.2038692172528453	0.30010476037136746	0.06118212259076339	55287	Unlabeled	Unlabeled
LMTK2	0.15194009872730072	0.4026326552040847	0.061176045382543856	22853	Unlabeled	Unlabeled
IL36A	0.20429822905037082	0.29941775385892166	0.06117051685961753	27179	Unlabeled	Unlabeled
ZSWIM1	0.21796066134868206	0.28064436739932136	0.06116943192213859	90204	Unlabeled	Unlabeled
GJC1	0.1574923276474643	0.38837903508383403	0.06116671824482922	10052	Unlabeled	Unlabeled
TRMT9B	0.19896989743482785	0.30734573212965377	0.061152548798869284	57604	Unlabeled	Unlabeled
CRYBB2	0.1513347649189693	0.40408575776202843	0.061152223158020144	1415	Unlabeled	Unlabeled
SLC2A9	0.19907817765426883	0.307131263823248	0.061143132302584675	56606	Unlabeled	Unlabeled
IL21	0.19712182487613525	0.3101711721849179	0.06114150748506098	59067	Unlabeled	Unlabeled
CD84	0.1844374232566863	0.3314497018501678	0.061131728948441884	8832	Unlabeled	Unlabeled
EGFL7	0.17820948200285955	0.3429219956961167	0.061111951220391786	51162	Unlabeled	Unlabeled
TMEM125	0.15977543756402718	0.38241726838007634	0.06110088638746671	128218	Unlabeled	Unlabeled
TDO2	0.16396889498267583	0.3725691785464051	0.061089756510857296	6999	Unlabeled	Unlabeled
MT1M	0.15023153156445593	0.4066347345777557	0.06108935896292226	4499	Unlabeled	Unlabeled
EPB41L4B	0.17024407230374985	0.3588327440573375	0.061089147624250335	54566	Unlabeled	Unlabeled
OPRL1	0.19346495288134258	0.31564252253643765	0.06106576574986002	4987	Unlabeled	Unlabeled
FOXK1	0.20178376168828493	0.30262811345266016	0.061065439125106834	221937	Unlabeled	Unlabeled
NFATC4	0.1764654519164541	0.3460395909022947	0.06106403278955833	4776	Unlabeled	Unlabeled
VSX1	0.20216921631488652	0.30200068206666825	0.061055241219979524	30813	Unlabeled	Unlabeled
CDY1	0.20017642448038342	0.305007133590887	0.061055237443234406	9085	Unlabeled	Unlabeled
ZNF44	0.17101369694487872	0.3570060441530489	0.06105292344227949	51710	Unlabeled	Unlabeled
GARNL3	0.19860236298388043	0.30734580866025873	0.06103960385311896	84253	Unlabeled	Unlabeled
EPHB3	0.1693005287290046	0.3605178395773802	0.06103586085668893	2049	Unlabeled	Unlabeled
RHBG	0.20861767750349672	0.2925579984672391	0.06103277017530698	57127	Unlabeled	Unlabeled
PGC	0.20029976305284633	0.3046524304674079	0.06102180963609555	5225	Unlabeled	Unlabeled
LTBP1	0.1519362285629576	0.40159526589027045	0.061016870108105865	4052	Unlabeled	Unlabeled
CRLF2	0.2101444740158942	0.2902879672262687	0.06100241218590737	64109	Unlabeled	Unlabeled
TNFRSF10C	0.1831982653690178	0.33290735083251627	0.06098804920111202	8794	Unlabeled	Unlabeled
CETN1	0.2141261451826082	0.2848112129060097	0.06098552712434697	1068	Unlabeled	Unlabeled
CGB3	0.19457609353523614	0.3133535666297958	0.060971112890158996	1082	Unlabeled	Unlabeled
ANKRD53	0.19457609353523614	0.3133535666297958	0.060971112890158996	79998	Unlabeled	Unlabeled
ALPPL2	0.1945760168904715	0.31335356364201983	0.06097108829189908	251	Unlabeled	Unlabeled
TMOD1	0.1659245097556668	0.36743755577088777	0.060966896307105035	7111	Unlabeled	Unlabeled
BTNL3	0.19724172053927447	0.30908756685286237	0.060964963483356595	10917	Unlabeled	Unlabeled
SGSM2	0.17808338599512127	0.3422805713871565	0.06095448311296965	9905	Unlabeled	Unlabeled
SYNGR4	0.20877319670167827	0.29191087522368586	0.06094316657243363	23546	Unlabeled	Unlabeled
LOC440792	0.1977334068083396	0.30818882656646696	0.060939226617252026	440792	Unlabeled	Unlabeled
PIK3AP1	0.1273987050223983	0.4783307794250234	0.06093872187110242	118788	Unlabeled	Unlabeled
FAM174B	0.18327372417052296	0.33249066379504305	0.0609368022056468	400451	Unlabeled	Unlabeled
SPDEF	0.183273626662349	0.33249066004281774	0.06093676909740538	25803	Unlabeled	Unlabeled
FSTL4	0.2004768833655953	0.30392241822675353	0.06092941919103454	23105	Unlabeled	Unlabeled
FAM205BP	0.2006146391101577	0.30369458439272495	0.06092557944765585	389715	Unlabeled	Unlabeled
SLC6A13	0.19915643682356568	0.30588975599527696	0.060919913864849295	6540	Unlabeled	Unlabeled
TLR5	0.1477299571957088	0.41235415508084533	0.060917061679565954	7100	Unlabeled	Unlabeled
PTAFR	0.1477298062747231	0.41235415031171047	0.06091699874212703	5724	Unlabeled	Unlabeled
TMEM173	0.11623414606931134	0.5240151836478328	0.06090845739865921	340061	Unlabeled	Unlabeled
PROX1	0.17929765478413098	0.3396599000635823	0.06090022350561261	5629	Unlabeled	Unlabeled
ALK	0.17163175741964254	0.35479666026507384	0.06089437432791448	238	Unlabeled	Unlabeled
SLC11A1	0.18658595704812053	0.3262931452837358	0.06088171879100728	6556	Unlabeled	Unlabeled
DCT	0.19721597565688256	0.3086831572955704	0.06087725003489286	1638	Unlabeled	Unlabeled
TEX33	0.19472933328595315	0.3126211822111195	0.06087651438303778	339669	Unlabeled	Unlabeled
TBXA2R	0.19285884501620312	0.31564261135350724	0.06087446946353569	6915	Unlabeled	Unlabeled
NOCT	0.19687737040066342	0.30919552835177966	0.06087360256154215	25819	Unlabeled	Unlabeled
NKX3-2	0.18024958406188715	0.3377123475650099	0.060872510181156504	579	Unlabeled	Unlabeled
GPX3	0.1610262518211912	0.37797419628010526	0.06086376811211258	2878	Unlabeled	Unlabeled
CHRNA6	0.2025999131025677	0.30041276210761586	0.06086359949790532	8973	Unlabeled	Unlabeled
NDST4	0.23598880339711453	0.257908652135849	0.060863554203301674	64579	Unlabeled	Unlabeled
TBXT	0.24347268635576466	0.2499700973568182	0.06086089111207655	6862	Unlabeled	Unlabeled
EML2	0.17273752644700685	0.3523077345649954	0.06085676661690596	24139	Unlabeled	Unlabeled
B3GALT1	0.20025904546713397	0.3038636424569401	0.06085144299059331	8708	Unlabeled	Unlabeled
NOX5	0.18316183430074082	0.33213853585921627	0.06083510346993643	79400	Unlabeled	Unlabeled
PENK	0.18874461374599255	0.3222976445771782	0.06083194443696269	5179	Unlabeled	Unlabeled
MPP3	0.20396798387379778	0.2981570097097125	0.060814484148330405	4356	Unlabeled	Unlabeled
ARRB2	0.1585628792182014	0.38345695578551886	0.060802038965598416	409	Unlabeled	Unlabeled
TTTY1	0.20052810495436682	0.30320192202906837	0.06080050684301077	50858	Unlabeled	Unlabeled
RELT	0.14414414273100085	0.42174478704218427	0.060792040779464165	84957	Unlabeled	Unlabeled
CELF5	0.17542873151087113	0.34651829093268616	0.060789264223636126	60680	Unlabeled	Unlabeled
PDZD4	0.17542854139837366	0.3465182824939621	0.06078919686578537	57595	Unlabeled	Unlabeled
SPEG	0.17974077681313025	0.3381580688345548	0.06078079397795085	10290	Unlabeled	Unlabeled
RIPPLY3	0.19868880103481626	0.3058957917947189	0.06077806811328848	53820	Unlabeled	Unlabeled
SGK2	0.19883476877419062	0.30560082123789506	0.060764068628039625	10110	Unlabeled	Unlabeled
TAOK2	0.17134119412421256	0.3546289860477678	0.06076255394048325	9344	Unlabeled	Unlabeled
PRKD1	0.16753208678259754	0.3626863093839174	0.06076159425856647	5587	Unlabeled	Unlabeled
CD1D	0.10934047594707376	0.5556798908524889	0.060758303740029135	912	Unlabeled	Unlabeled
LHCGR	0.19657024388706293	0.3090813005516627	0.06075618663037094	3973	Unlabeled	Unlabeled
GPR135	0.20023625838123124	0.30340385860916486	0.060752453426327284	64582	Unlabeled	Unlabeled
TRIM45	0.1923783059376836	0.31578990032281995	0.060751126056334065	80263	Unlabeled	Unlabeled
ATP4B	0.20671479052707362	0.2938793680885762	0.060749212014658785	496	Unlabeled	Unlabeled
ARL4D	0.19841557973791404	0.30614746071303345	0.06074442590266679	379	Unlabeled	Unlabeled
CNN3	0.14825408810234553	0.40970768266360497	0.060740838881817916	1266	Unlabeled	Unlabeled
SCN10A	0.20329667920754846	0.29877344117390653	0.06073964842606703	6336	Unlabeled	Unlabeled
TTC7A	0.18866008239663276	0.3219253802004411	0.06073446875418254	57217	Unlabeled	Unlabeled
LDHAL6B	0.19936820472961062	0.30463379413713504	0.06073429263709039	92483	Unlabeled	Unlabeled
MAP3K10	0.19660725684036565	0.30887237934056705	0.060726551215905714	4294	Unlabeled	Unlabeled
