#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
729	C6	Positive	0.479993	Positive	0.393618	0.188934	NO	236
8085	KMT2D	Positive	0.460578	Positive	0.410204	0.188931	NO	828
5360	PLTP	Positive	0.383249	Positive	0.492926	0.188913	NO	211
242	ALOX12B	Positive	0.461450	Positive	0.409376	0.188907	NO	220
50940	PDE11A	Positive	0.485794	Positive	0.388848	0.188900	NO	507
5939	RBMS2	Positive	0.391869	Positive	0.482022	0.188889	NO	134
3090	HIC1	Positive	0.462124	Positive	0.408732	0.188885	NO	266
2300	FOXL1	Positive	0.481276	Positive	0.392447	0.188875	NO	686
8416	ANXA9	Positive	0.428896	Positive	0.440372	0.188874	NO	223
3046	HBE1	Positive	0.485322	Positive	0.389149	0.188863	NO	176
3662	IRF4	Positive	0.469392	Positive	0.402355	0.188862	NO	599
4917	NTN3	Positive	0.444696	Positive	0.424692	0.188859	NO	187
6519	SLC3A1	Positive	0.495034	Positive	0.381498	0.188854	NO	97
6559	SLC12A3	Positive	0.480074	Positive	0.393372	0.188848	NO	1047
3000	GUCY2D	Positive	0.475232	Positive	0.397301	0.188810	NO	122
7479	WNT8B	Positive	0.486742	Positive	0.387857	0.188786	NO	242
3960	LGALS4	Positive	0.472189	Positive	0.399749	0.188757	NO	300
3846	KRTAP5-9	Positive	0.474715	Positive	0.397617	0.188755	NO	294
53822	FXYD7	Positive	0.486317	Positive	0.388091	0.188735	NO	141
100169750	PRINS	Positive	0.483750	Positive	0.390149	0.188735	NO	294
80831	APOL5	Positive	0.482200	Positive	0.391374	0.188721	NO	686
3698	ITIH2	Positive	0.485423	Positive	0.388768	0.188717	NO	382
2931	GSK3A	Positive	0.460123	Positive	0.409978	0.188640	NO	1883
2979	GUCA1B	Positive	0.477082	Positive	0.395402	0.188639	NO	301
7380	UPK3A	Positive	0.471625	Positive	0.399962	0.188632	NO	182
93164	HTR7P1	Positive	0.482088	Positive	0.391214	0.188600	NO	729
2977	GUCY1A2	Positive	0.458389	Positive	0.411366	0.188566	NO	50
114884	OSBPL10	Positive	0.455400	Positive	0.414049	0.188558	NO	332
401014	TEX41	Positive	0.487385	Positive	0.386827	0.188534	NO	661
6533	SLC6A6	Positive	0.412146	Positive	0.457426	0.188526	NO	315
23120	ATP10B	Positive	0.479807	Positive	0.392879	0.188506	NO	510
10867	TSPAN9	Positive	0.417045	Positive	0.452001	0.188505	NO	764
5078	PAX4	Positive	0.484831	Positive	0.388795	0.188500	NO	612
10461	MERTK	Positive	0.435971	Positive	0.432313	0.188476	NO	134
8626	TP63	Positive	0.461042	Positive	0.408795	0.188472	NO	1090
3849	KRT2	Positive	0.490728	Positive	0.384059	0.188469	NO	464
730227	LINC01136	Positive	0.486649	Positive	0.387277	0.188468	NO	412
123872	DNAAF1	Positive	0.465924	Positive	0.404501	0.188467	NO	554
4052	LTBP1	Positive	0.381858	Positive	0.493545	0.188464	NO	788
26532	OR10H3	Positive	0.484716	Positive	0.388805	0.188460	NO	310
1029	CDKN2A	Positive	0.433862	Positive	0.434375	0.188459	NO	320
845	CASQ2	Positive	0.476575	Positive	0.395413	0.188444	NO	152
11107	PRDM5	Positive	0.480418	Positive	0.392192	0.188416	NO	864
11043	MID2	Positive	0.465853	Positive	0.404451	0.188415	NO	413
3808	KIR2DS3	Positive	0.483057	Positive	0.389991	0.188388	NO	571
6356	CCL11	Positive	0.467514	Positive	0.402925	0.188373	NO	116
7142	TNP2	Positive	0.480784	Positive	0.391793	0.188368	NO	211
3596	IL13	Positive	0.474955	Positive	0.396577	0.188356	NO	131
3891	KRT85	Positive	0.467777	Positive	0.402662	0.188356	NO	93
1440	CSF3	Positive	0.469434	Positive	0.401233	0.188352	NO	254
3448	IFNA14	Positive	0.487609	Positive	0.386142	0.188286	NO	465
5267	SERPINA4	Positive	0.481587	Positive	0.390967	0.188285	NO	951
7134	TNNC1	Positive	0.426213	Positive	0.441744	0.188277	NO	59
7145	TNS1	Positive	0.382662	Positive	0.492001	0.188270	NO	530
2689	GH2	Positive	0.470549	Positive	0.400106	0.188269	NO	648
6534	SLC6A7	Positive	0.476934	Positive	0.394701	0.188246	NO	991
886	CCKAR	Positive	0.473830	Positive	0.397283	0.188245	NO	422
2253	FGF8	Positive	0.466018	Positive	0.403937	0.188242	NO	229
5407	PNLIPRP1	Positive	0.483410	Positive	0.389376	0.188228	NO	247
5820	PVT1	Positive	0.469007	Positive	0.401319	0.188221	NO	1614
220	ALDH1A3	Positive	0.389129	Positive	0.483694	0.188219	NO	172
7287	TULP1	Positive	0.458864	Positive	0.410176	0.188215	NO	82
25806	VAX2	Positive	0.465962	Positive	0.403920	0.188211	NO	197
23434	LINC01565	Positive	0.478996	Positive	0.392886	0.188191	NO	787
3880	KRT19	Positive	0.388046	Positive	0.484940	0.188179	NO	121
416	ARSF	Positive	0.467518	Positive	0.402417	0.188137	NO	126
417	ART1	Positive	0.483088	Positive	0.389429	0.188128	NO	1217
8789	FBP2	Positive	0.471045	Positive	0.399372	0.188122	NO	334
27333	GOLIM4	Positive	0.425107	Positive	0.442527	0.188121	NO	72
8200	GDF5	Positive	0.480002	Positive	0.391876	0.188101	NO	137
1513	CTSK	Positive	0.385213	Positive	0.488270	0.188088	NO	152
25819	NOCT	Positive	0.468009	Positive	0.401849	0.188069	NO	1350
23166	STAB1	Positive	0.399409	Positive	0.470835	0.188056	NO	447
770	CA11	Positive	0.435811	Positive	0.431493	0.188049	NO	190
25769	SLC24A2	Positive	0.487986	Positive	0.385310	0.188026	NO	455
3452	IFNA21	Positive	0.494918	Positive	0.379906	0.188022	NO	150
140730	RIMS4	Positive	0.462608	Positive	0.406371	0.187990	NO	251
55764	IFT122	Positive	0.450467	Positive	0.417251	0.187958	NO	170
80329	ULBP1	Positive	0.484010	Positive	0.388326	0.187954	NO	296
10256	CNKSR1	Positive	0.410556	Positive	0.457790	0.187948	NO	110
7253	TSHR	Positive	0.478958	Positive	0.392382	0.187934	NO	165
4993	OR2C1	Positive	0.482500	Positive	0.389441	0.187905	NO	474
8456	FOXN1	Positive	0.478770	Positive	0.392450	0.187893	NO	942
8687	KRT38	Positive	0.492232	Positive	0.381680	0.187875	NO	650
5669	PSG1	Positive	0.473731	Positive	0.396572	0.187868	NO	1397
341	APOC1	Positive	0.408139	Positive	0.460293	0.187864	NO	126
5650	KLK7	Positive	0.453209	Positive	0.414514	0.187861	NO	174
26102	DKFZP434A062	Positive	0.479557	Positive	0.391680	0.187833	NO	1182
1544	CYP1A2	Positive	0.481801	Positive	0.389844	0.187827	NO	384
611	OPN1SW	Positive	0.479422	Positive	0.391762	0.187819	NO	191
3593	IL12B	Positive	0.482702	Positive	0.389097	0.187818	NO	50
1180	CLCN1	Positive	0.452575	Positive	0.414945	0.187794	NO	129
1442	CSH1	Positive	0.478730	Positive	0.392219	0.187767	NO	1249
5079	PAX5	Positive	0.473792	Positive	0.396306	0.187767	NO	162
7849	PAX8	Positive	0.467543	Positive	0.401557	0.187745	NO	2633
55224	ETNK2	Positive	0.454565	Positive	0.412956	0.187715	NO	494
8111	GPR68	Positive	0.461639	Positive	0.406615	0.187709	NO	478
56603	CYP26B1	Positive	0.418766	Positive	0.448204	0.187693	NO	127
2297	FOXD1	Positive	0.413226	Positive	0.454211	0.187692	NO	372
6927	HNF1A	Positive	0.472103	Positive	0.397521	0.187671	NO	1338
5507	PPP1R3C	Positive	0.414178	Positive	0.453103	0.187665	NO	111
251	ALPPL2	Positive	0.467749	Positive	0.401204	0.187663	NO	2156
2700	GJA3	Positive	0.468621	Positive	0.400451	0.187660	NO	656
51517	NCKIPSD	Positive	0.463505	Positive	0.404834	0.187643	NO	1667
64579	NDST4	Positive	0.488964	Positive	0.383754	0.187642	NO	198
3569	IL6	Positive	0.380358	Positive	0.493309	0.187634	NO	164
3762	KCNJ5	Positive	0.470534	Positive	0.398748	0.187624	NO	2453
6915	TBXA2R	Positive	0.460708	Positive	0.407222	0.187610	NO	1340
7021	TFAP2B	Positive	0.485184	Positive	0.386665	0.187604	NO	70
27288	RBMXL2	Positive	0.488585	Positive	0.383895	0.187565	NO	364
9293	GPR52	Positive	0.485315	Positive	0.386460	0.187555	NO	361
80319	CXXC4	Positive	0.505960	Positive	0.370596	0.187507	NO	26
80307	FER1L4	Positive	0.461869	Positive	0.405949	0.187495	NO	241
11255	HRH3	Positive	0.470365	Positive	0.398576	0.187476	NO	1756
1527	TEX28	Positive	0.474415	Positive	0.395162	0.187471	NO	838
4635	MYL4	Positive	0.466759	Positive	0.401640	0.187469	NO	747
51200	CPA4	Positive	0.454242	Positive	0.412687	0.187460	NO	165
55340	GIMAP5	Positive	0.454755	Positive	0.412183	0.187442	NO	278
6911	TBX6	Positive	0.468616	Positive	0.399950	0.187423	NO	1544
5143	PDE4C	Positive	0.463526	Positive	0.404260	0.187385	NO	1512
94015	TTYH2	Positive	0.431242	Positive	0.434500	0.187375	NO	106
3581	IL9R	Positive	0.476092	Positive	0.393555	0.187368	NO	456
2779	GNAT1	Positive	0.473118	Positive	0.395937	0.187325	NO	606
248	ALPI	Positive	0.471354	Positive	0.397416	0.187324	NO	899
79969	ATAT1	Positive	0.455779	Positive	0.410973	0.187313	NO	665
8749	ADAM18	Positive	0.497639	Positive	0.376394	0.187308	NO	357
6753	SSTR3	Positive	0.469356	Positive	0.399008	0.187277	NO	1203
8288	EPX	Positive	0.479125	Positive	0.390842	0.187262	NO	194
7226	TRPM2	Positive	0.458788	Positive	0.408115	0.187238	NO	419
26232	FBXO2	Positive	0.424101	Positive	0.441481	0.187233	NO	488
57134	MAN1C1	Positive	0.418412	Positive	0.447455	0.187221	NO	785
213	ALB	Positive	0.476745	Positive	0.392699	0.187217	NO	526
11074	TRIM31	Positive	0.474608	Positive	0.394457	0.187212	NO	980
108	ADCY2	Positive	0.464275	Positive	0.403231	0.187210	NO	3126
4606	MYBPC2	Positive	0.443946	Positive	0.421667	0.187197	NO	65
442194	OR10C1	Positive	0.489110	Positive	0.382611	0.187139	NO	562
51364	ZMYND10	Positive	0.471735	Positive	0.396695	0.187135	NO	657
3049	HBQ1	Positive	0.474151	Positive	0.394668	0.187132	NO	146
9811	CTIF	Positive	0.422527	Positive	0.442877	0.187127	NO	319
5733	PTGER3	Positive	0.469612	Positive	0.398428	0.187107	NO	1874
1144	CHRND	Positive	0.475572	Positive	0.393304	0.187044	NO	481
434	ASIP	Positive	0.492198	Positive	0.380010	0.187040	NO	59
58529	MYOZ1	Positive	0.486380	Positive	0.384555	0.187040	NO	196
3718	JAK3	Positive	0.466094	Positive	0.401189	0.186992	NO	1973
81578	COL21A1	Positive	0.406512	Positive	0.459986	0.186990	NO	45
64211	LHX5	Positive	0.475870	Positive	0.392888	0.186964	NO	242
60598	KCNK15	Positive	0.481862	Positive	0.387997	0.186961	NO	145
9081	PRY	Positive	0.486110	Positive	0.384576	0.186946	NO	309
1576	CYP3A4	Positive	0.476084	Positive	0.392673	0.186945	NO	869
6497	SKI	Positive	0.412429	Positive	0.453244	0.186931	NO	395
5465	PPARA	Positive	0.440706	Positive	0.423982	0.186851	NO	914
727897	MUC5B	Positive	0.464521	Positive	0.402234	0.186846	NO	409
1773	DNASE1	Positive	0.461255	Positive	0.405063	0.186837	NO	1124
883	KYAT1	Positive	0.459834	Positive	0.406305	0.186833	NO	390
8643	PTCH2	Positive	0.482201	Positive	0.387440	0.186824	NO	148
7015	TERT	Positive	0.466668	Positive	0.400266	0.186791	NO	324
3451	IFNA17	Positive	0.486483	Positive	0.383957	0.186789	NO	600
22874	PLEKHA6	Positive	0.448904	Positive	0.416098	0.186788	NO	226
5672	PSG4	Positive	0.472566	Positive	0.395183	0.186750	NO	822
1943	EFNA2	Positive	0.474859	Positive	0.393200	0.186715	NO	398
339	APOBEC1	Positive	0.471325	Positive	0.396144	0.186713	NO	166
127534	GJB4	Positive	0.479497	Positive	0.389358	0.186696	NO	510
1045	CDX2	Positive	0.475074	Positive	0.392939	0.186675	NO	212
359	AQP2	Positive	0.475492	Positive	0.392582	0.186670	NO	656
4345	CD200	Positive	0.428522	Positive	0.435604	0.186666	NO	379
3955	LFNG	Positive	0.430535	Positive	0.433567	0.186666	NO	72
1474	CST6	Positive	0.414337	Positive	0.450505	0.186661	NO	79
8091	HMGA2	Positive	0.420743	Positive	0.443613	0.186647	NO	647
5626	PROP1	Positive	0.478237	Positive	0.390260	0.186637	NO	287
2327	FMO2	Positive	0.467848	Positive	0.398904	0.186626	NO	553
696	BTN1A1	Positive	0.494476	Positive	0.377381	0.186606	NO	138
27022	FOXD3	Positive	0.478945	Positive	0.389573	0.186584	NO	223
3756	KCNH1	Positive	0.503788	Positive	0.370359	0.186582	NO	186
11092	SPACA9	Positive	0.450607	Positive	0.414066	0.186581	NO	535
79656	BEND5	Positive	0.446154	Positive	0.418129	0.186550	NO	50
8048	CSRP3	Positive	0.478103	Positive	0.390186	0.186549	NO	123
11095	ADAMTS8	Positive	0.431234	Positive	0.432588	0.186547	NO	31
474382	H2AFB1	Positive	0.463810	Positive	0.402199	0.186544	NO	63
2081	ERN1	Positive	0.477539	Positive	0.390632	0.186542	NO	264
8398	PLA2G6	Positive	0.462062	Positive	0.403650	0.186511	NO	1431
6898	TAT	Positive	0.495819	Positive	0.376160	0.186507	NO	269
222255	ATXN7L1	Positive	0.455011	Positive	0.409877	0.186499	NO	261
2627	GATA6	Positive	0.391005	Positive	0.476889	0.186466	NO	194
2296	FOXC1	Positive	0.401061	Positive	0.464916	0.186460	NO	353
2520	GAST	Positive	0.475442	Positive	0.392160	0.186449	NO	535
23085	ERC1	Positive	0.436675	Positive	0.426953	0.186440	NO	1189
54578	UGT1A6	Positive	0.470736	Positive	0.396045	0.186433	NO	142
10407	SPAG11B	Positive	0.481804	Positive	0.386944	0.186431	NO	264
1369	CPN1	Positive	0.486462	Positive	0.383230	0.186427	NO	706
3215	HOXB5	Positive	0.452638	Positive	0.411858	0.186423	NO	1980
23275	POFUT2	Positive	0.439813	Positive	0.423845	0.186413	NO	1082
11144	DMC1	Positive	0.478671	Positive	0.389436	0.186412	NO	798
11173	ADAMTS7	Positive	0.463448	Positive	0.402226	0.186411	NO	830
51332	SPTBN5	Positive	0.468970	Positive	0.397459	0.186396	NO	413
1415	CRYBB2	Positive	0.467159	Positive	0.398988	0.186391	NO	57
54101	RIPK4	Positive	0.394232	Positive	0.472788	0.186388	NO	126
92346	C1orf105	Positive	0.484319	Positive	0.384820	0.186376	NO	332
59335	PRDM12	Positive	0.487641	Positive	0.382161	0.186357	NO	132
5075	PAX1	Positive	0.464059	Positive	0.401568	0.186351	NO	137
26471	NUPR1	Positive	0.387520	Positive	0.480777	0.186311	NO	143
9625	AATK	Positive	0.434838	Positive	0.428453	0.186308	NO	141
7036	TFR2	Positive	0.462484	Positive	0.402841	0.186308	NO	181
2906	GRIN2D	Positive	0.473385	Positive	0.393512	0.186283	NO	494
3552	IL1A	Positive	0.413180	Positive	0.450846	0.186281	NO	194
421	ARVCF	Positive	0.456795	Positive	0.407761	0.186263	NO	1007
2329	FMO4	Positive	0.477428	Positive	0.390128	0.186258	NO	602
9038	TAAR5	Positive	0.487053	Positive	0.382416	0.186257	NO	235
81563	C1orf21	Positive	0.440247	Positive	0.423069	0.186255	NO	171
79369	B3GNT4	Positive	0.470236	Positive	0.396049	0.186236	NO	296
8612	PLPP2	Positive	0.407222	Positive	0.457316	0.186229	NO	252
55124	PIWIL2	Positive	0.477930	Positive	0.389656	0.186228	NO	819
11166	SOX21	Positive	0.482417	Positive	0.386031	0.186228	NO	234
10044	SH2D3C	Positive	0.465089	Positive	0.400407	0.186225	NO	174
23096	IQSEC2	Positive	0.443238	Positive	0.420140	0.186222	NO	170
80176	SPSB1	Positive	0.396423	Positive	0.469740	0.186216	NO	246
6512	SLC1A7	Positive	0.476873	Positive	0.390470	0.186205	NO	1210
8711	TNK1	Positive	0.458641	Positive	0.405973	0.186196	NO	970
3026	HABP2	Positive	0.484994	Positive	0.383904	0.186191	NO	626
7169	TPM2	Positive	0.372226	Positive	0.500201	0.186188	NO	237
84779	NAA11	Positive	0.494515	Positive	0.376498	0.186184	NO	220
2813	GP2	Positive	0.482061	Positive	0.386034	0.186092	NO	1140
27302	BMP10	Positive	0.482280	Positive	0.385825	0.186076	NO	322
129025	ZNF280A	Positive	0.484234	Positive	0.384214	0.186049	NO	389
954	ENTPD2	Positive	0.469378	Positive	0.396371	0.186048	NO	477
54979	HRASLS2	Positive	0.471668	Positive	0.394412	0.186032	NO	659
11136	SLC7A9	Positive	0.485577	Positive	0.383088	0.186019	NO	391
8460	TPST1	Positive	0.376684	Positive	0.493728	0.185979	NO	187
3442	IFNA5	Positive	0.486075	Positive	0.382590	0.185967	NO	275
4490	MT1B	Positive	0.396456	Positive	0.469072	0.185966	NO	210
728591	CCDC169	Positive	0.480559	Positive	0.386967	0.185960	NO	283
6640	SNTA1	Positive	0.434686	Positive	0.427800	0.185959	NO	727
10518	CIB2	Positive	0.431978	Positive	0.430428	0.185935	NO	186
79804	HAND2-AS1	Positive	0.489853	Positive	0.379527	0.185912	NO	90
6337	SCNN1A	Positive	0.439360	Positive	0.423138	0.185910	NO	740
51350	KRT76	Positive	0.476971	Positive	0.389734	0.185892	NO	822
6801	STRN	Positive	0.476191	Positive	0.390334	0.185874	NO	219
27004	TCL6	Positive	0.476115	Positive	0.390377	0.185864	NO	753
2621	GAS6	Positive	0.391475	Positive	0.474772	0.185861	NO	863
9294	S1PR2	Positive	0.466516	Positive	0.398386	0.185853	NO	533
54550	NECAB2	Positive	0.461701	Positive	0.402520	0.185844	NO	222
30811	HUNK	Positive	0.473452	Positive	0.392497	0.185828	NO	514
1084	CEACAM3	Positive	0.475070	Positive	0.391138	0.185818	NO	1460
4991	OR1D2	Positive	0.487283	Positive	0.381288	0.185795	NO	473
5340	PLG	Positive	0.485589	Positive	0.382579	0.185776	NO	317
64078	SLC28A3	Positive	0.483378	Positive	0.384318	0.185771	NO	373
3172	HNF4A	Positive	0.472191	Positive	0.393378	0.185750	NO	1570
3938	LCT	Positive	0.486090	Positive	0.382112	0.185741	NO	353
3273	HRG	Positive	0.480328	Positive	0.386645	0.185716	NO	1756
7379	UPK2	Positive	0.469615	Positive	0.395388	0.185680	NO	189
50831	TAS2R3	Positive	0.488551	Positive	0.380060	0.185679	NO	584
170554	DYNLT3P1	Positive	0.497835	Positive	0.372956	0.185671	NO	60
2812	GP1BB	Positive	0.447529	Positive	0.414854	0.185659	NO	440
23037	PDZD2	Positive	0.415147	Positive	0.447191	0.185650	NO	217
786	CACNG1	Positive	0.458895	Positive	0.404555	0.185648	NO	32
156	GRK2	Positive	0.454182	Positive	0.408697	0.185623	NO	1838
139538	VENTXP1	Positive	0.483213	Positive	0.384131	0.185617	NO	717
8614	STC2	Positive	0.407033	Positive	0.455981	0.185599	NO	562
100129271	C1orf68	Positive	0.479516	Positive	0.387014	0.185579	NO	270
10896	OCLM	Positive	0.476863	Positive	0.389162	0.185577	NO	123
7130	TNFAIP6	Positive	0.378330	Positive	0.490507	0.185574	NO	203
653	BMP5	Positive	0.456074	Positive	0.406889	0.185571	NO	142
79092	CARD14	Positive	0.463442	Positive	0.400401	0.185563	NO	773
56978	PRDM8	Positive	0.469030	Positive	0.395627	0.185561	NO	1241
161582	DNAAF4	Positive	1.000000	Positive	0.185550	0.185550	NO	29
55765	C1orf106	Positive	0.392200	Positive	0.473064	0.185536	NO	97
4586	MUC5AC	Positive	0.462920	Positive	0.400736	0.185509	NO	1356
2669	GEM	Positive	0.385765	Positive	0.480878	0.185506	NO	417
26236	26236	Positive	0.469827	Positive	0.394824	0.185499	NO	340
2916	GRM6	Positive	0.481471	Positive	0.385219	0.185472	NO	335
8928	FOXH1	Positive	0.461009	Positive	0.402297	0.185463	NO	291
3491	CYR61	Positive	0.371678	Positive	0.498983	0.185461	NO	588
8388	OR1E2	Positive	0.481534	Positive	0.385137	0.185457	NO	222
6955	TRA	Positive	0.458081	Positive	0.404823	0.185442	NO	1849
4772	NFATC1	Positive	0.434304	Positive	0.426909	0.185408	NO	1041
8856	NR1I2	Positive	0.481576	Positive	0.384981	0.185398	NO	837
1907	EDN2	Positive	0.429724	Positive	0.431420	0.185392	NO	126
1852	DUSP9	Positive	0.461573	Positive	0.401649	0.185390	NO	402
10864	SLC22A7	Positive	0.471120	Positive	0.393506	0.185389	NO	567
2703	GJA8	Positive	0.462933	Positive	0.400450	0.185382	NO	161
90362	FAM110B	Positive	0.426136	Positive	0.435012	0.185374	NO	102
5995	RGR	Positive	0.487972	Positive	0.379882	0.185372	NO	168
24	ABCA4	Positive	0.473173	Positive	0.391738	0.185360	NO	206
5678	PSG9	Positive	0.468180	Positive	0.395822	0.185316	NO	971
1579	CYP4A11	Positive	0.482797	Positive	0.383814	0.185304	NO	927
1378	CR1	Positive	0.466077	Positive	0.397558	0.185293	NO	1116
3772	KCNJ15	Positive	0.434346	Positive	0.426601	0.185292	NO	172
113146	AHNAK2	Positive	0.391387	Positive	0.473391	0.185279	NO	593
8471	IRS4	Positive	0.485920	Positive	0.381295	0.185279	NO	263
63827	BCAN	Positive	0.468168	Positive	0.395747	0.185276	NO	2219
11181	TREH	Positive	0.471242	Positive	0.393154	0.185271	NO	306
51533	PHF7	Positive	0.466730	Positive	0.396942	0.185265	NO	1072
4035	LRP1	Positive	0.401014	Positive	0.461967	0.185255	NO	877
7498	XDH	Positive	0.469238	Positive	0.394775	0.185243	NO	1396
5104	SERPINA5	Positive	0.440703	Positive	0.420310	0.185232	NO	36
4584	MUC3A	Positive	0.466160	Positive	0.397337	0.185223	NO	1900
55040	EPN3	Positive	0.434835	Positive	0.425907	0.185199	NO	189
6295	SAG	Positive	0.493124	Positive	0.375517	0.185176	NO	151
79858	NEK11	Positive	0.470275	Positive	0.393742	0.185167	NO	352
390874	ONECUT3	Positive	0.455090	Positive	0.406777	0.185120	NO	59
79906	MORN1	Positive	0.465995	Positive	0.397222	0.185103	NO	613
10	NAT2	Positive	0.497576	Positive	0.371999	0.185098	NO	258
2259	FGF14	Positive	0.497572	Positive	0.371942	0.185068	NO	110
7066	THPO	Positive	0.481510	Positive	0.384307	0.185048	NO	186
5317	PKP1	Positive	0.459745	Positive	0.402477	0.185037	NO	334
54986	ULK4	Positive	0.464277	Positive	0.398470	0.185000	NO	332
2001	ELF5	Positive	0.466414	Positive	0.396630	0.184994	NO	134
283298	OLFML1	Positive	0.395460	Positive	0.467786	0.184991	NO	48
2561	GABRB2	Positive	0.486433	Positive	0.380262	0.184972	NO	291
9953	HS3ST3B1	Positive	0.439822	Positive	0.420509	0.184949	NO	74
10566	AKAP3	Positive	0.473080	Positive	0.390943	0.184947	NO	258
6869	TACR1	Positive	0.472026	Positive	0.391761	0.184921	NO	1683
80243	PREX2	Positive	0.484598	Positive	0.381597	0.184921	NO	150
54972	TMEM132A	Positive	0.426037	Positive	0.434041	0.184918	NO	461
5452	POU2F2	Positive	0.448689	Positive	0.412108	0.184908	NO	746
7710	ZNF154	Positive	0.483957	Positive	0.382040	0.184891	NO	312
9372	ZFYVE9	Positive	0.434759	Positive	0.425243	0.184878	NO	488
6677	SPAM1	Positive	0.486111	Positive	0.380270	0.184853	NO	1169
4992	OR1F1	Positive	0.476166	Positive	0.388170	0.184833	NO	709
666	BOK	Positive	0.466525	Positive	0.396145	0.184812	NO	261
60676	PAPPA2	Positive	0.475526	Positive	0.388579	0.184779	NO	2134
10881	ACTL7A	Positive	0.483308	Positive	0.382321	0.184779	NO	472
388714	FMO6P	Positive	0.479240	Positive	0.385546	0.184769	NO	54
3929	LBP	Positive	0.480360	Positive	0.384630	0.184761	NO	760
85373	85373	Positive	0.474182	Positive	0.389617	0.184749	NO	131
10876	EDDM3A	Positive	0.481803	Positive	0.383422	0.184734	NO	550
4248	MGAT3	Positive	0.450849	Positive	0.409720	0.184722	NO	194
1825	DSC3	Positive	0.434100	Positive	0.425524	0.184720	NO	173
149628	PYHIN1	Positive	0.483923	Positive	0.381672	0.184700	NO	321
1506	CTRL	Positive	0.463980	Positive	0.398050	0.184687	NO	319
9187	SLC24A1	Positive	0.438443	Positive	0.421232	0.184686	NO	292
27164	SALL3	Positive	0.491460	Positive	0.375783	0.184682	NO	35
162461	TMEM92	Positive	0.462197	Positive	0.399569	0.184680	NO	1235
1522	CTSZ	Positive	0.392051	Positive	0.471016	0.184662	NO	110
29991	OBP2A	Positive	0.465065	Positive	0.397044	0.184651	NO	651
1889	ECE1	Positive	0.396935	Positive	0.465074	0.184604	NO	594
440387	CTRB2	Positive	0.472751	Positive	0.390467	0.184594	NO	637
26716	OR2H1	Positive	0.490144	Positive	0.376589	0.184583	NO	461
3779	KCNMB1	Positive	0.460766	Positive	0.400597	0.184581	NO	462
9620	CELSR1	Positive	0.428094	Positive	0.431124	0.184562	NO	63
112464	CAVIN3	Positive	0.356569	Positive	0.517595	0.184558	NO	98
90485	ZNF835	Positive	0.483648	Positive	0.381571	0.184546	NO	258
3441	IFNA4	Positive	0.484683	Positive	0.380745	0.184541	NO	425
5542	PRB1	Positive	0.476869	Positive	0.386965	0.184532	NO	533
339669	TEX33	Positive	0.482864	Positive	0.382117	0.184511	NO	587
79400	NOX5	Positive	0.474774	Positive	0.388624	0.184509	NO	89
2740	GLP1R	Positive	0.468670	Positive	0.393674	0.184503	NO	2241
2981	GUCA2B	Positive	0.470317	Positive	0.392275	0.184494	NO	279
3803	KIR2DL2	Positive	0.485199	Positive	0.380216	0.184480	NO	267
5338	PLD2	Positive	0.413302	Positive	0.446336	0.184472	NO	287
25805	BAMBI	Positive	0.395846	Positive	0.466015	0.184470	NO	245
100130449	LOC100130449	Positive	0.462475	Positive	0.398845	0.184456	NO	52
197	AHSG	Positive	0.457586	Positive	0.403106	0.184456	NO	58
1089	CEACAM4	Positive	0.476145	Positive	0.387392	0.184455	NO	191
395	ARHGAP6	Positive	0.482644	Positive	0.382142	0.184439	NO	366
4607	MYBPC3	Positive	0.468655	Positive	0.393546	0.184437	NO	191
5774	PTPN3	Positive	0.418175	Positive	0.441032	0.184429	NO	72
29113	C6orf15	Positive	0.474380	Positive	0.388670	0.184377	NO	317
6539	SLC6A12	Positive	0.479161	Positive	0.384779	0.184371	NO	415
10529	NEBL	Positive	0.427100	Positive	0.431646	0.184356	NO	1123
4583	MUC2	Positive	0.475020	Positive	0.388086	0.184349	NO	324
3268	AGFG2	Positive	0.442059	Positive	0.417013	0.184344	NO	494
1490	CTGF	Positive	0.370705	Positive	0.497228	0.184325	NO	576
9407	TMPRSS11D	Positive	0.476680	Positive	0.386658	0.184312	NO	327
56163	RNF17	Positive	0.488476	Positive	0.377311	0.184307	NO	541
25854	FAM149A	Positive	0.448308	Positive	0.411111	0.184304	NO	39
284900	TTC28-AS1	Positive	0.431847	Positive	0.426774	0.184301	NO	196
55811	ADCY10	Positive	0.484191	Positive	0.380589	0.184278	NO	659
10136	CELA3A	Positive	0.475373	Positive	0.387574	0.184242	NO	1724
4155	MBP	Positive	0.433260	Positive	0.425214	0.184228	NO	727
8447	DOC2B	Positive	0.459124	Positive	0.401235	0.184217	NO	158
30008	EFEMP2	Positive	0.399559	Positive	0.461032	0.184209	NO	1633
1550	CYP2A7P1	Positive	0.493201	Positive	0.373477	0.184199	NO	126
10861	SLC26A1	Positive	0.470372	Positive	0.391591	0.184193	NO	613
7471	WNT1	Positive	0.483699	Positive	0.380767	0.184177	NO	175
57830	KRTAP5-8	Positive	0.476777	Positive	0.386293	0.184176	NO	283
723961	INS-IGF2	Positive	0.423254	Positive	0.435048	0.184136	NO	140
3568	IL5RA	Positive	0.475322	Positive	0.387317	0.184100	NO	1040
10747	MASP2	Positive	0.474162	Positive	0.388235	0.184086	NO	1581
