#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
27151	CPAMD8	Unlabeled	0.476092	Unlabeled	0.507617	0.241673	NO	1
6006	RHCE	Unlabeled	0.509440	Unlabeled	0.474388	0.241672	NO	56
3558	IL2	Unlabeled	0.506614	Unlabeled	0.477018	0.241664	NO	431
54866	PPP1R14D	Unlabeled	0.503804	Unlabeled	0.479669	0.241659	NO	723
1135	CHRNA2	Unlabeled	0.504669	Unlabeled	0.478833	0.241652	NO	326
63925	ZNF335	Unlabeled	0.497803	Unlabeled	0.485435	0.241651	NO	689
23208	SYT11	Unlabeled	0.477075	Unlabeled	0.506517	0.241646	NO	273
390999	PRAMEF12	Unlabeled	0.507766	Unlabeled	0.475893	0.241642	NO	93
26353	HSPB8	Unlabeled	0.471222	Unlabeled	0.512795	0.241640	NO	188
26952	SMR3A	Unlabeled	0.505132	Unlabeled	0.478367	0.241638	NO	390
64122	FN3K	Unlabeled	0.502492	Unlabeled	0.480874	0.241635	NO	104
4143	MAT1A	Unlabeled	0.505802	Unlabeled	0.477714	0.241629	NO	458
89884	LHX4	Unlabeled	0.496681	Unlabeled	0.486483	0.241627	NO	89
9464	HAND2	Unlabeled	0.508715	Unlabeled	0.474970	0.241624	NO	73
2854	GPR32	Unlabeled	0.503547	Unlabeled	0.479824	0.241614	NO	136
608	TNFRSF17	Unlabeled	0.478086	Unlabeled	0.505364	0.241607	NO	8
115352	FCRL3	Unlabeled	0.468030	Unlabeled	0.516218	0.241605	NO	4
921	CD5	Unlabeled	0.497377	Unlabeled	0.485746	0.241599	NO	71
4438	MSH4	Unlabeled	0.509420	Unlabeled	0.474246	0.241590	NO	71
54768	HYDIN	Unlabeled	0.510517	Unlabeled	0.473220	0.241587	NO	155
83850	ESYT3	Unlabeled	0.499960	Unlabeled	0.483205	0.241583	NO	3
284723	SLC25A34	Unlabeled	0.491330	Unlabeled	0.491672	0.241573	NO	46
1053	CEBPE	Unlabeled	0.493640	Unlabeled	0.489366	0.241571	NO	52
2996	GYPE	Unlabeled	0.494263	Unlabeled	0.488731	0.241562	NO	32
79899	PRR5L	Unlabeled	0.488722	Unlabeled	0.494259	0.241555	NO	2
946	SIGLEC6	Unlabeled	0.505159	Unlabeled	0.478175	0.241555	NO	999
10235	RASGRP2	Unlabeled	0.491447	Unlabeled	0.491497	0.241545	NO	421
64407	RGS18	Unlabeled	0.453878	Unlabeled	0.532175	0.241543	NO	2
57369	GJD2	Unlabeled	0.503468	Unlabeled	0.479750	0.241539	NO	409
10590	SCGN	Unlabeled	0.512668	Unlabeled	0.471135	0.241536	NO	32
6441	SFTPD	Unlabeled	0.488573	Unlabeled	0.494364	0.241533	NO	27
23162	MAPK8IP3	Unlabeled	0.493288	Unlabeled	0.489635	0.241531	NO	1221
64939	SMNP	Unlabeled	0.518343	Unlabeled	0.465962	0.241528	NO	34
26238	LINC01558	Unlabeled	0.494537	Unlabeled	0.488382	0.241523	NO	14
3502	IGHG3	Unlabeled	0.467674	Unlabeled	0.516417	0.241515	NO	3
3018	HIST1H2BB	Unlabeled	0.472109	Unlabeled	0.511540	0.241503	NO	5
474354	LRRC18	Unlabeled	0.493147	Unlabeled	0.489710	0.241499	NO	1
1421	CRYGD	Unlabeled	0.491632	Unlabeled	0.491209	0.241494	NO	12
2652	OPN1MW	Unlabeled	0.502842	Unlabeled	0.480255	0.241492	NO	171
57835	SLC4A5	Unlabeled	0.497346	Unlabeled	0.485548	0.241485	NO	67
5651	TMPRSS15	Unlabeled	0.514017	Unlabeled	0.469793	0.241481	NO	60
1834	DSPP	Unlabeled	0.502063	Unlabeled	0.480970	0.241477	NO	21
143503	OR51E1	Unlabeled	0.503071	Unlabeled	0.480001	0.241475	NO	2
80168	MOGAT2	Unlabeled	0.508457	Unlabeled	0.474910	0.241471	NO	195
79805	VASH2	Unlabeled	0.490063	Unlabeled	0.492733	0.241470	NO	11
9083	BPY2	Unlabeled	0.507413	Unlabeled	0.475860	0.241457	NO	254
7038	TG	Unlabeled	0.502597	Unlabeled	0.480419	0.241457	NO	153
5972	REN	Unlabeled	0.506048	Unlabeled	0.477137	0.241455	NO	78
27284	SULT1B1	Unlabeled	0.507575	Unlabeled	0.475691	0.241449	NO	120
56097	PCDHGC5	Unlabeled	0.503117	Unlabeled	0.479903	0.241447	NO	40
80125	CCDC33	Unlabeled	0.500818	Unlabeled	0.482098	0.241443	NO	302
7104	TM4SF4	Unlabeled	0.509822	Unlabeled	0.473567	0.241435	NO	189
2330	FMO5	Unlabeled	0.496753	Unlabeled	0.486009	0.241427	NO	81
9340	GLP2R	Unlabeled	0.508196	Unlabeled	0.475052	0.241420	NO	24
7484	WNT9B	Unlabeled	0.499387	Unlabeled	0.483424	0.241416	NO	1
80099	C7orf69	Unlabeled	0.515103	Unlabeled	0.468672	0.241414	NO	31
4680	CEACAM6	Unlabeled	0.491996	Unlabeled	0.490680	0.241413	NO	173
6497	SKI	Unlabeled	0.479479	Unlabeled	0.503485	0.241410	NO	395
10164	CHST4	Unlabeled	0.503859	Unlabeled	0.479110	0.241404	NO	616
114780	PKD1L2	Unlabeled	0.488289	Unlabeled	0.494386	0.241403	NO	4
29974	A1CF	Unlabeled	0.505108	Unlabeled	0.477922	0.241402	NO	581
5968	REG1B	Unlabeled	0.505699	Unlabeled	0.477359	0.241400	NO	287
54718	BTN2A3P	Unlabeled	0.510763	Unlabeled	0.472621	0.241397	NO	103
2810	SFN	Unlabeled	0.477083	Unlabeled	0.505981	0.241395	NO	361
6640	SNTA1	Unlabeled	0.488433	Unlabeled	0.494210	0.241388	NO	727
286297	LOC286297	Unlabeled	0.499355	Unlabeled	0.483389	0.241383	NO	1
2877	GPX2	Unlabeled	0.495605	Unlabeled	0.487042	0.241380	NO	311
1118	CHIT1	Unlabeled	0.497220	Unlabeled	0.485438	0.241370	NO	128
3713	IVL	Unlabeled	0.502497	Unlabeled	0.480318	0.241358	NO	455
1263	PLK3	Unlabeled	0.473470	Unlabeled	0.509761	0.241356	NO	250
1368	CPM	Unlabeled	0.482648	Unlabeled	0.500052	0.241349	NO	103
1009	CDH11	Unlabeled	0.472380	Unlabeled	0.510897	0.241338	NO	1195
337	APOA4	Unlabeled	0.495350	Unlabeled	0.487204	0.241336	NO	37
79679	VTCN1	Unlabeled	0.503087	Unlabeled	0.479703	0.241332	NO	13
124842	TMEM132E	Unlabeled	0.499612	Unlabeled	0.483024	0.241325	NO	25
200312	RNF215	Unlabeled	0.506830	Unlabeled	0.476135	0.241320	NO	15
84141	EVA1A	Unlabeled	0.465214	Unlabeled	0.518728	0.241320	NO	10
3851	KRT4	Unlabeled	0.500737	Unlabeled	0.481900	0.241305	NO	471
379	ARL4D	Unlabeled	0.493107	Unlabeled	0.489349	0.241302	NO	150
408263	FNDC9	Unlabeled	0.497303	Unlabeled	0.485211	0.241297	NO	1
645431	FUT8-AS1	Unlabeled	0.492336	Unlabeled	0.490086	0.241287	NO	11
65121	PRAMEF1	Unlabeled	0.505977	Unlabeled	0.476873	0.241287	NO	73
1609	DGKQ	Unlabeled	0.495609	Unlabeled	0.486830	0.241277	NO	733
100132285	KIR2DS2	Unlabeled	0.505711	Unlabeled	0.477104	0.241277	NO	256
3932	LCK	Unlabeled	0.458598	Unlabeled	0.526112	0.241274	NO	198
7579	ZSCAN20	Unlabeled	0.530344	Unlabeled	0.454932	0.241271	NO	2
345557	PLCXD3	Unlabeled	0.489501	Unlabeled	0.492877	0.241263	NO	29
400720	ZNF772	Unlabeled	0.505285	Unlabeled	0.477447	0.241247	NO	1
117155	CATSPER2	Unlabeled	0.491448	Unlabeled	0.490885	0.241244	NO	42
54970	TTC12	Unlabeled	0.492630	Unlabeled	0.489706	0.241244	NO	28
51083	GAL	Unlabeled	0.490378	Unlabeled	0.491923	0.241228	NO	386
7162	TPBG	Unlabeled	0.465627	Unlabeled	0.518065	0.241225	NO	425
220382	FAM181B	Unlabeled	0.487333	Unlabeled	0.494965	0.241213	NO	2
57876	MUC3B	Unlabeled	0.496386	Unlabeled	0.485916	0.241202	NO	38
23418	CRB1	Unlabeled	0.495161	Unlabeled	0.487109	0.241197	NO	15
2208	FCER2	Unlabeled	0.494760	Unlabeled	0.487501	0.241196	NO	289
7161	TP73	Unlabeled	0.500807	Unlabeled	0.481596	0.241187	NO	370
3805	KIR2DL4	Unlabeled	0.503727	Unlabeled	0.478800	0.241184	NO	655
51267	CLEC1A	Unlabeled	0.503664	Unlabeled	0.478857	0.241183	NO	109
2811	GP1BA	Unlabeled	0.500782	Unlabeled	0.481600	0.241176	NO	376
3047	HBG1	Unlabeled	0.487758	Unlabeled	0.494454	0.241174	NO	6
339457	339457	Unlabeled	0.502198	Unlabeled	0.480222	0.241167	NO	303
92369	SPSB4	Unlabeled	0.489578	Unlabeled	0.492583	0.241158	NO	2
142680	SLC34A3	Unlabeled	0.497299	Unlabeled	0.484935	0.241157	NO	83
56138	PCDHA11	Unlabeled	0.492376	Unlabeled	0.489772	0.241152	NO	66
51270	TFDP3	Unlabeled	0.509611	Unlabeled	0.473195	0.241145	NO	124
8091	HMGA2	Unlabeled	0.482530	Unlabeled	0.499739	0.241139	NO	647
1270	CNTF	Unlabeled	0.507927	Unlabeled	0.474730	0.241128	NO	107
123099	DEGS2	Unlabeled	0.491472	Unlabeled	0.490623	0.241128	NO	4
27178	IL37	Unlabeled	0.503941	Unlabeled	0.478466	0.241119	NO	60
140732	SUN5	Unlabeled	0.496339	Unlabeled	0.485769	0.241106	NO	10
79574	EPS8L3	Unlabeled	0.501259	Unlabeled	0.481000	0.241106	NO	219
244	244	Unlabeled	0.498755	Unlabeled	0.483401	0.241099	NO	340
79734	KCTD17	Unlabeled	0.492737	Unlabeled	0.489277	0.241085	NO	185
148137	PROSER3	Unlabeled	0.491336	Unlabeled	0.490669	0.241083	NO	72
1901	S1PR1	Unlabeled	0.471667	Unlabeled	0.511129	0.241083	NO	101
10661	KLF1	Unlabeled	0.503061	Unlabeled	0.479212	0.241073	NO	206
23085	ERC1	Unlabeled	0.488597	Unlabeled	0.493395	0.241071	NO	1189
7350	UCP1	Unlabeled	0.508930	Unlabeled	0.473664	0.241062	NO	122
113146	AHNAK2	Unlabeled	0.471583	Unlabeled	0.511174	0.241061	NO	593
441631	TSPAN11	Unlabeled	0.492696	Unlabeled	0.489261	0.241057	NO	11
2919	CXCL1	Unlabeled	0.465755	Unlabeled	0.517562	0.241057	NO	149
57799	RAB40C	Unlabeled	0.493508	Unlabeled	0.488451	0.241054	NO	1161
202374	STK32A	Unlabeled	0.495349	Unlabeled	0.486588	0.241031	NO	7
64386	MMP25	Unlabeled	0.491739	Unlabeled	0.490136	0.241019	NO	301
55803	ADAP2	Unlabeled	0.464991	Unlabeled	0.518325	0.241016	NO	38
4345	CD200	Unlabeled	0.484866	Unlabeled	0.497076	0.241015	NO	379
115701	ALPK2	Unlabeled	0.471992	Unlabeled	0.510610	0.241004	NO	18
414771	DDR1-AS1	Unlabeled	0.501332	Unlabeled	0.480720	0.241000	NO	123
8808	IL1RL2	Unlabeled	0.492693	Unlabeled	0.489136	0.240994	NO	28
2160	F11	Unlabeled	0.504594	Unlabeled	0.477566	0.240977	NO	319
50652	PCA3	Unlabeled	0.505836	Unlabeled	0.476390	0.240975	NO	1
80741	LY6G5C	Unlabeled	0.498909	Unlabeled	0.483000	0.240973	NO	79
388886	LRRC75B	Unlabeled	0.499196	Unlabeled	0.482695	0.240959	NO	133
375607	NAT16	Unlabeled	0.494309	Unlabeled	0.487459	0.240955	NO	3
55301	OLAH	Unlabeled	0.502440	Unlabeled	0.479559	0.240949	NO	43
63924	CIDEC	Unlabeled	0.500266	Unlabeled	0.481631	0.240944	NO	433
221687	RNF182	Unlabeled	0.482823	Unlabeled	0.499030	0.240943	NO	12
57054	DAZ3	Unlabeled	0.501768	Unlabeled	0.480188	0.240943	NO	144
388569	ZNF324B	Unlabeled	0.493638	Unlabeled	0.488092	0.240941	NO	72
284359	IZUMO1	Unlabeled	0.493637	Unlabeled	0.488093	0.240941	NO	1
29842	TFCP2L1	Unlabeled	0.497628	Unlabeled	0.484164	0.240934	NO	61
146167	SLC38A8	Unlabeled	0.486773	Unlabeled	0.494952	0.240929	NO	31
10089	KCNK7	Unlabeled	0.496930	Unlabeled	0.484792	0.240907	NO	103
6554	SLC10A1	Unlabeled	0.505784	Unlabeled	0.476278	0.240894	NO	363
23742	NPAP1	Unlabeled	0.501987	Unlabeled	0.479879	0.240893	NO	357
10930	APOBEC2	Unlabeled	0.500539	Unlabeled	0.481263	0.240891	NO	136
79946	C10orf95	Unlabeled	0.499199	Unlabeled	0.482549	0.240888	NO	229
23615	PYY2	Unlabeled	0.489989	Unlabeled	0.491611	0.240884	NO	19
54576	UGT1A8	Unlabeled	0.504931	Unlabeled	0.477061	0.240883	NO	239
126669	SHE	Unlabeled	0.485376	Unlabeled	0.496243	0.240864	NO	56
7366	UGT2B15	Unlabeled	0.511964	Unlabeled	0.470468	0.240863	NO	88
84733	CBX2	Unlabeled	0.498543	Unlabeled	0.483061	0.240826	NO	363
162333	MARCH10	Unlabeled	0.492941	Unlabeled	0.488549	0.240826	NO	10
200958	MUC20	Unlabeled	0.455562	Unlabeled	0.528593	0.240807	NO	8
4131	MAP1B	Unlabeled	0.474035	Unlabeled	0.507989	0.240804	NO	1038
57126	CD177	Unlabeled	0.505783	Unlabeled	0.476090	0.240799	NO	63
342918	C19orf81	Unlabeled	0.504025	Unlabeled	0.477732	0.240789	NO	8
9727	RAB11FIP3	Unlabeled	0.484075	Unlabeled	0.497398	0.240778	NO	365
58530	LY6G6D	Unlabeled	0.509020	Unlabeled	0.473020	0.240777	NO	47
4035	LRP1	Unlabeled	0.475198	Unlabeled	0.506679	0.240773	NO	877
266	AMELY	Unlabeled	0.513232	Unlabeled	0.469117	0.240766	NO	30
51655	RASD1	Unlabeled	0.472904	Unlabeled	0.509115	0.240763	NO	55
1580	CYP4B1	Unlabeled	0.491794	Unlabeled	0.489540	0.240753	NO	14
3705	ITPK1	Unlabeled	0.489558	Unlabeled	0.491773	0.240751	NO	617
203611	CDY2B	Unlabeled	0.504545	Unlabeled	0.477165	0.240751	NO	3
90204	ZSWIM1	Unlabeled	0.502517	Unlabeled	0.479078	0.240745	NO	324
165140	OXER1	Unlabeled	0.493701	Unlabeled	0.487616	0.240737	NO	7
3853	KRT6A	Unlabeled	0.480471	Unlabeled	0.501032	0.240731	NO	93
91179	SCARF2	Unlabeled	0.489226	Unlabeled	0.492047	0.240722	NO	101
89801	PPP1R3F	Unlabeled	0.493801	Unlabeled	0.487469	0.240713	NO	36
285313	IGSF10	Unlabeled	0.482851	Unlabeled	0.498511	0.240706	NO	3
6692	SPINT1	Unlabeled	0.477534	Unlabeled	0.504058	0.240705	NO	343
79836	LONRF3	Unlabeled	0.495008	Unlabeled	0.486242	0.240694	NO	166
3444	IFNA7	Unlabeled	0.505722	Unlabeled	0.475939	0.240693	NO	240
117581	TWIST2	Unlabeled	0.470125	Unlabeled	0.511952	0.240682	NO	176
28939	IGKV1-13	Unlabeled	0.497590	Unlabeled	0.483687	0.240678	NO	5
93444	93444	Unlabeled	0.501734	Unlabeled	0.479677	0.240671	NO	2
173	AFM	Unlabeled	0.508476	Unlabeled	0.473316	0.240670	NO	94
6504	SLAMF1	Unlabeled	0.481918	Unlabeled	0.499386	0.240663	NO	79
63910	SLC17A9	Unlabeled	0.496152	Unlabeled	0.485046	0.240656	NO	148
284001	CCDC57	Unlabeled	0.492388	Unlabeled	0.488726	0.240643	NO	287
23086	EXPH5	Unlabeled	0.488081	Unlabeled	0.493027	0.240637	NO	356
100129380	100129380	Unlabeled	0.507801	Unlabeled	0.473876	0.240634	NO	1
26184	OR1F2P	Unlabeled	0.505710	Unlabeled	0.475834	0.240634	NO	332
100129845	PCOLCE-AS1	Unlabeled	0.507794	Unlabeled	0.473869	0.240628	NO	1
23555	TSPAN15	Unlabeled	0.483050	Unlabeled	0.498094	0.240604	NO	4
7745	ZKSCAN8	Unlabeled	0.502944	Unlabeled	0.478382	0.240600	NO	140
116159	CYYR1	Unlabeled	0.467427	Unlabeled	0.514725	0.240596	NO	10
1889	ECE1	Unlabeled	0.473712	Unlabeled	0.507891	0.240594	NO	594
23221	RHOBTB2	Unlabeled	0.484416	Unlabeled	0.496664	0.240592	NO	69
30008	EFEMP2	Unlabeled	0.474890	Unlabeled	0.506619	0.240588	NO	1633
25817	FAM19A5	Unlabeled	0.488477	Unlabeled	0.492519	0.240584	NO	58
171425	CLYBL	Unlabeled	0.452475	Unlabeled	0.531704	0.240583	NO	3
24139	EML2	Unlabeled	0.487644	Unlabeled	0.493309	0.240559	NO	491
353091	RAET1G	Unlabeled	0.464592	Unlabeled	0.517740	0.240538	NO	1
3854	KRT6B	Unlabeled	0.485286	Unlabeled	0.495649	0.240532	NO	216
6523	SLC5A1	Unlabeled	0.500745	Unlabeled	0.480345	0.240530	NO	493
79411	GLB1L	Unlabeled	0.493183	Unlabeled	0.487695	0.240523	NO	14
10743	RAI1	Unlabeled	0.496742	Unlabeled	0.484201	0.240523	NO	111
574	BAGE	Unlabeled	0.511142	Unlabeled	0.470556	0.240521	NO	27
7681	MKRN3	Unlabeled	0.513406	Unlabeled	0.468478	0.240519	NO	13
100507436	MICA	Unlabeled	0.464573	Unlabeled	0.517721	0.240519	NO	1
386678	KRTAP10-11	Unlabeled	0.507684	Unlabeled	0.473752	0.240517	NO	1
2638	GC	Unlabeled	0.520043	Unlabeled	0.462474	0.240506	NO	15
64595	TTTY15	Unlabeled	0.543168	Unlabeled	0.442775	0.240501	NO	12
83597	RTP3	Unlabeled	0.495272	Unlabeled	0.485594	0.240501	NO	4
57010	CABP4	Unlabeled	0.498477	Unlabeled	0.482461	0.240496	NO	106
54854	FAM83E	Unlabeled	0.493332	Unlabeled	0.487472	0.240485	NO	209
2669	GEM	Unlabeled	0.468445	Unlabeled	0.513369	0.240485	NO	417
80271	ITPKC	Unlabeled	0.485924	Unlabeled	0.494899	0.240484	NO	586
27179	IL36A	Unlabeled	0.505050	Unlabeled	0.476146	0.240477	NO	359
51438	MAGEC2	Unlabeled	0.505190	Unlabeled	0.476012	0.240477	NO	382
3425	IDUA	Unlabeled	0.488872	Unlabeled	0.491885	0.240469	NO	712
23189	KANK1	Unlabeled	0.492495	Unlabeled	0.488257	0.240464	NO	1299
10168	ZNF197	Unlabeled	0.504897	Unlabeled	0.476254	0.240459	NO	244
26101	26101	Unlabeled	0.504756	Unlabeled	0.476372	0.240452	NO	239
1656	DDX6	Unlabeled	0.487461	Unlabeled	0.493263	0.240446	NO	287
21	ABCA3	Unlabeled	0.486275	Unlabeled	0.494454	0.240440	NO	153
342865	VSTM2B	Unlabeled	0.491298	Unlabeled	0.489392	0.240437	NO	106
79762	C1orf115	Unlabeled	0.490767	Unlabeled	0.489915	0.240434	NO	33
59067	IL21	Unlabeled	0.510639	Unlabeled	0.470839	0.240428	NO	38
247	ALOX15B	Unlabeled	0.497880	Unlabeled	0.482904	0.240428	NO	183
257177	CFAP126	Unlabeled	0.493414	Unlabeled	0.487258	0.240420	NO	1
433	ASGR2	Unlabeled	0.495995	Unlabeled	0.484705	0.240412	NO	65
2243	FGA	Unlabeled	0.508319	Unlabeled	0.472951	0.240410	NO	228
81543	LRRC3	Unlabeled	0.501000	Unlabeled	0.479857	0.240408	NO	101
671	BPI	Unlabeled	0.491762	Unlabeled	0.488865	0.240405	NO	26
139061	LOC139061	Unlabeled	0.502184	Unlabeled	0.478716	0.240404	NO	355
138311	FAM69B	Unlabeled	0.487242	Unlabeled	0.493380	0.240396	NO	90
4063	LY9	Unlabeled	0.477731	Unlabeled	0.503190	0.240389	NO	80
6759	SSX4	Unlabeled	0.504436	Unlabeled	0.476546	0.240387	NO	119
4052	LTBP1	Unlabeled	0.465686	Unlabeled	0.516194	0.240384	NO	788
150696	PROM2	Unlabeled	0.470078	Unlabeled	0.511367	0.240383	NO	54
54600	UGT1A9	Unlabeled	0.503441	Unlabeled	0.477469	0.240378	NO	46
9032	TM4SF5	Unlabeled	0.498299	Unlabeled	0.482372	0.240365	NO	187
285877	POM121L12	Unlabeled	0.496378	Unlabeled	0.484232	0.240362	NO	11
4145	MATK	Unlabeled	0.490541	Unlabeled	0.489992	0.240361	NO	23
146395	GSG1L	Unlabeled	0.492297	Unlabeled	0.488239	0.240359	NO	12
2621	GAS6	Unlabeled	0.470809	Unlabeled	0.510520	0.240357	NO	863
10529	NEBL	Unlabeled	0.484982	Unlabeled	0.495562	0.240338	NO	1123
83394	PITPNM3	Unlabeled	0.501536	Unlabeled	0.479175	0.240323	NO	590
83849	SYT15	Unlabeled	0.487490	Unlabeled	0.492977	0.240321	NO	70
5619	PRM1	Unlabeled	0.504732	Unlabeled	0.476135	0.240321	NO	33
100126583	100126583	Unlabeled	0.485901	Unlabeled	0.494587	0.240320	NO	5
51297	BPIFA1	Unlabeled	0.503954	Unlabeled	0.476866	0.240319	NO	368
404220	C6orf201	Unlabeled	0.498478	Unlabeled	0.482097	0.240315	NO	15
54596	L1TD1	Unlabeled	0.500393	Unlabeled	0.480219	0.240298	NO	69
259173	ALS2CL	Unlabeled	0.491955	Unlabeled	0.488448	0.240294	NO	1252
200205	IBA57	Unlabeled	0.496768	Unlabeled	0.483711	0.240292	NO	88
6783	SULT1E1	Unlabeled	0.509075	Unlabeled	0.471998	0.240283	NO	21
57111	RAB25	Unlabeled	0.474634	Unlabeled	0.506223	0.240271	NO	84
79867	TCTN2	Unlabeled	0.502407	Unlabeled	0.478235	0.240269	NO	290
10343	PKDREJ	Unlabeled	0.509359	Unlabeled	0.471701	0.240265	NO	55
63978	PRDM14	Unlabeled	0.505457	Unlabeled	0.475334	0.240261	NO	85
24142	NAT6	Unlabeled	0.484483	Unlabeled	0.495907	0.240259	NO	10
10850	CCL27	Unlabeled	0.505483	Unlabeled	0.475295	0.240254	NO	70
54658	UGT1A1	Unlabeled	0.500824	Unlabeled	0.479694	0.240242	NO	115
6465	SHC1P1	Unlabeled	0.503547	Unlabeled	0.477097	0.240241	NO	318
4068	SH2D1A	Unlabeled	0.469032	Unlabeled	0.512185	0.240231	NO	79
115572	FAM46B	Unlabeled	0.484301	Unlabeled	0.496033	0.240229	NO	14
100132163	PHKA2-AS1	Unlabeled	0.501350	Unlabeled	0.479133	0.240214	NO	289
54891	INO80D	Unlabeled	0.501284	Unlabeled	0.479197	0.240214	NO	678
1303	COL12A1	Unlabeled	0.464614	Unlabeled	0.517000	0.240205	NO	216
442425	FOXB2	Unlabeled	0.498686	Unlabeled	0.481675	0.240205	NO	10
340529	PABPC1L2A	Unlabeled	0.496242	Unlabeled	0.484032	0.240197	NO	175
54209	TREM2	Unlabeled	0.500806	Unlabeled	0.479589	0.240181	NO	19
9853	RUSC2	Unlabeled	0.476445	Unlabeled	0.504103	0.240177	NO	70
56659	KCNK13	Unlabeled	0.513111	Unlabeled	0.468060	0.240167	NO	16
54869	EPS8L1	Unlabeled	0.484875	Unlabeled	0.495310	0.240163	NO	794
83884	SLC25A2	Unlabeled	0.498546	Unlabeled	0.481719	0.240159	NO	4
2251	FGF6	Unlabeled	0.499321	Unlabeled	0.480944	0.240145	NO	125
346389	MACC1	Unlabeled	0.455398	Unlabeled	0.527315	0.240138	NO	22
56606	SLC2A9	Unlabeled	0.498435	Unlabeled	0.481753	0.240123	NO	851
81285	OR51E2	Unlabeled	0.504991	Unlabeled	0.475493	0.240120	NO	152
132014	IL17RE	Unlabeled	0.489808	Unlabeled	0.490225	0.240116	NO	8
388585	HES5	Unlabeled	0.501198	Unlabeled	0.479074	0.240111	NO	14
284485	RIIAD1	Unlabeled	0.496576	Unlabeled	0.483525	0.240107	NO	1
55001	TTC22	Unlabeled	0.499862	Unlabeled	0.480345	0.240106	NO	305
115653	KIR3DL3	Unlabeled	0.507642	Unlabeled	0.472952	0.240090	NO	82
56244	BTNL2	Unlabeled	0.503180	Unlabeled	0.477146	0.240090	NO	62
55020	TTC38	Unlabeled	0.484509	Unlabeled	0.495532	0.240090	NO	83
9610	RIN1	Unlabeled	0.482216	Unlabeled	0.497886	0.240089	NO	486
92162	TMEM88	Unlabeled	0.461816	Unlabeled	0.519865	0.240082	NO	1
79949	PLEKHS1	Unlabeled	0.499568	Unlabeled	0.480578	0.240081	NO	2
340665	CYP26C1	Unlabeled	0.495996	Unlabeled	0.484016	0.240070	NO	145
124912	SPACA3	Unlabeled	0.486784	Unlabeled	0.493174	0.240069	NO	2
5959	RDH5	Unlabeled	0.492108	Unlabeled	0.487837	0.240069	NO	198
84444	DOT1L	Unlabeled	0.487130	Unlabeled	0.492807	0.240061	NO	507
3250	HPR	Unlabeled	0.489951	Unlabeled	0.489946	0.240049	NO	14
1958	EGR1	Unlabeled	0.474624	Unlabeled	0.505759	0.240046	NO	317
84909	C9orf3	Unlabeled	0.461008	Unlabeled	0.520694	0.240044	NO	118
2838	GPR15	Unlabeled	0.507055	Unlabeled	0.473398	0.240039	NO	30
2972	BRF1	Unlabeled	0.492742	Unlabeled	0.487147	0.240037	NO	1115
392255	GDF6	Unlabeled	0.491243	Unlabeled	0.488631	0.240036	NO	425
199990	FAAP20	Unlabeled	0.487766	Unlabeled	0.492097	0.240028	NO	71
4935	GPR143	Unlabeled	0.501566	Unlabeled	0.478550	0.240025	NO	53
10220	GDF11	Unlabeled	0.491912	Unlabeled	0.487915	0.240012	NO	427
6291	SAA4	Unlabeled	0.502799	Unlabeled	0.477350	0.240011	NO	143
51480	VCX2	Unlabeled	0.497528	Unlabeled	0.482401	0.240008	NO	167
79696	ZC2HC1C	Unlabeled	0.494251	Unlabeled	0.485574	0.239995	NO	1
731656	LINC01348	Unlabeled	0.492735	Unlabeled	0.487054	0.239989	NO	1
80108	ZFP2	Unlabeled	0.494238	Unlabeled	0.485561	0.239983	NO	1
26579	MYEOV	Unlabeled	0.488120	Unlabeled	0.491636	0.239977	NO	166
646871	646871	Unlabeled	0.492724	Unlabeled	0.487042	0.239977	NO	1
54076	54076	Unlabeled	0.492719	Unlabeled	0.487037	0.239972	NO	1
90288	EFCAB12	Unlabeled	0.492717	Unlabeled	0.487034	0.239970	NO	1
431705	ASTL	Unlabeled	0.485906	Unlabeled	0.493852	0.239966	NO	52
253970	SFTA3	Unlabeled	0.492710	Unlabeled	0.487027	0.239963	NO	1
3209	HOXA13	Unlabeled	0.489274	Unlabeled	0.490443	0.239961	NO	24
245934	DEFB121	Unlabeled	0.492702	Unlabeled	0.487019	0.239955	NO	1
10050	SLC17A4	Unlabeled	0.508241	Unlabeled	0.472125	0.239954	NO	125
51003	MED31	Unlabeled	0.497693	Unlabeled	0.482121	0.239949	NO	332
151174	LOC151174	Unlabeled	0.492694	Unlabeled	0.487010	0.239947	NO	1
9153	SLC28A2	Unlabeled	0.503092	Unlabeled	0.476941	0.239945	NO	324
83872	HMCN1	Unlabeled	0.469177	Unlabeled	0.511411	0.239942	NO	21
6338	SCNN1B	Unlabeled	0.493682	Unlabeled	0.486020	0.239939	NO	84
257019	FRMD3	Unlabeled	0.460398	Unlabeled	0.521139	0.239932	NO	16
1123	CHN1	Unlabeled	0.471199	Unlabeled	0.509190	0.239930	NO	119
2524	FUT2	Unlabeled	0.495235	Unlabeled	0.484441	0.239912	NO	160
693207	MIR622	Unlabeled	0.494762	Unlabeled	0.484889	0.239905	NO	71
374977	MROH7	Unlabeled	0.502978	Unlabeled	0.476963	0.239902	NO	76
136332	LRGUK	Unlabeled	0.492645	Unlabeled	0.486959	0.239898	NO	1
6206	RPS12	Unlabeled	0.496866	Unlabeled	0.482816	0.239895	NO	215
6708	SPTA1	Unlabeled	0.509694	Unlabeled	0.470619	0.239872	NO	31
