#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
58986	TMEM8A	Unlabeled	0.383719	Unlabeled	0.373927	0.143483	NO	533
388228	SBK1	Unlabeled	0.382151	Unlabeled	0.375446	0.143477	NO	100
8078	USP5	Unlabeled	0.412774	Unlabeled	0.347551	0.143460	NO	187
55997	CFC1	Unlabeled	0.313305	Unlabeled	0.457888	0.143458	NO	5
112937	GLB1L3	Unlabeled	0.321429	Unlabeled	0.446253	0.143439	NO	6
64843	ISL2	Unlabeled	0.365655	Unlabeled	0.392277	0.143438	NO	2
55715	DOK4	Unlabeled	0.352829	Unlabeled	0.406531	0.143436	NO	576
10404	CPQ	Unlabeled	0.355545	Unlabeled	0.403379	0.143419	NO	571
26011	TENM4	Unlabeled	0.352937	Unlabeled	0.406337	0.143412	NO	31
79654	HECTD3	Unlabeled	0.396838	Unlabeled	0.361347	0.143396	NO	244
4005	LMO2	Unlabeled	0.368850	Unlabeled	0.388712	0.143376	NO	89
80235	PIGZ	Unlabeled	0.362436	Unlabeled	0.395583	0.143373	NO	90
83666	PARP9	Unlabeled	0.364877	Unlabeled	0.392904	0.143361	NO	164
5368	PNOC	Unlabeled	0.380851	Unlabeled	0.376410	0.143356	NO	23
136	ADORA2B	Unlabeled	0.347031	Unlabeled	0.413076	0.143350	NO	163
10945	KDELR1	Unlabeled	0.382916	Unlabeled	0.374318	0.143332	NO	854
8985	PLOD3	Unlabeled	0.366282	Unlabeled	0.391284	0.143320	NO	1038
55075	UACA	Unlabeled	0.336079	Unlabeled	0.426444	0.143319	NO	148
1368	CPM	Unlabeled	0.336183	Unlabeled	0.426285	0.143310	NO	103
113026	PLCD3	Unlabeled	0.359285	Unlabeled	0.398821	0.143291	NO	27
140660	RPL21P4	Unlabeled	0.335287	Unlabeled	0.427362	0.143289	NO	27
10014	HDAC5	Unlabeled	0.383917	Unlabeled	0.373224	0.143287	NO	605
6272	SORT1	Unlabeled	0.354281	Unlabeled	0.404437	0.143284	NO	294
6773	STAT2	Unlabeled	0.352025	Unlabeled	0.406975	0.143266	NO	213
283417	DPY19L2	Unlabeled	0.287040	Unlabeled	0.499084	0.143257	NO	6
55625	ZDHHC7	Unlabeled	0.390484	Unlabeled	0.366812	0.143234	NO	151
84926	SPRYD3	Unlabeled	0.382479	Unlabeled	0.374450	0.143219	NO	157
24147	FJX1	Unlabeled	0.352985	Unlabeled	0.405729	0.143216	NO	103
23508	TTC9	Unlabeled	0.367411	Unlabeled	0.389751	0.143199	NO	153
56896	DPYSL5	Unlabeled	0.396306	Unlabeled	0.361308	0.143188	NO	81
55512	SMPD3	Unlabeled	0.365629	Unlabeled	0.391590	0.143177	NO	37
79720	VPS37B	Unlabeled	0.393405	Unlabeled	0.363922	0.143168	NO	286
21	ABCA3	Unlabeled	0.363839	Unlabeled	0.393490	0.143167	NO	153
1523	CUX1	Unlabeled	0.369402	Unlabeled	0.387556	0.143164	NO	725
3642	INSM1	Unlabeled	0.397920	Unlabeled	0.359720	0.143140	NO	112
125058	TBC1D16	Unlabeled	0.369625	Unlabeled	0.387084	0.143076	NO	403
4650	MYO9B	Unlabeled	0.372025	Unlabeled	0.384583	0.143074	NO	1087
9754	STARD8	Unlabeled	0.369780	Unlabeled	0.386915	0.143073	NO	41
115727	RASGRP4	Unlabeled	0.342282	Unlabeled	0.417992	0.143071	NO	1
440248	HERC2P9	Unlabeled	0.342282	Unlabeled	0.417992	0.143071	NO	9
55700	MAP7D1	Unlabeled	0.388542	Unlabeled	0.368223	0.143070	NO	926
54101	RIPK4	Unlabeled	0.335409	Unlabeled	0.426547	0.143068	NO	126
54910	SEMA4C	Unlabeled	0.371125	Unlabeled	0.385320	0.143002	NO	419
4128	MAOA	Unlabeled	0.353504	Unlabeled	0.404492	0.142990	NO	283
1266	CNN3	Unlabeled	0.346177	Unlabeled	0.413048	0.142988	NO	502
25817	FAM19A5	Unlabeled	0.367854	Unlabeled	0.388693	0.142982	NO	58
6000	RGS7	Unlabeled	0.373507	Unlabeled	0.382782	0.142972	NO	427
57655	GRAMD1A	Unlabeled	0.368170	Unlabeled	0.388329	0.142971	NO	168
51621	KLF13	Unlabeled	0.369798	Unlabeled	0.386598	0.142963	NO	261
23125	CAMTA2	Unlabeled	0.396214	Unlabeled	0.360816	0.142960	NO	205
10509	SEMA4B	Unlabeled	0.375691	Unlabeled	0.380475	0.142941	NO	148
2114	ETS2	Unlabeled	0.365687	Unlabeled	0.390800	0.142910	NO	451
220164	DOK6	Unlabeled	0.343986	Unlabeled	0.415451	0.142909	NO	14
3225	HOXC9	Unlabeled	0.310673	Unlabeled	0.459993	0.142908	NO	10
5900	RALGDS	Unlabeled	0.375106	Unlabeled	0.380879	0.142870	NO	771
23154	NCDN	Unlabeled	0.375879	Unlabeled	0.380084	0.142866	NO	645
79739	TTLL7	Unlabeled	0.334743	Unlabeled	0.426767	0.142857	NO	24
116535	MRGPRF	Unlabeled	0.359532	Unlabeled	0.397301	0.142842	NO	63
23152	CIC	Unlabeled	0.375659	Unlabeled	0.380229	0.142836	NO	546
92737	DNER	Unlabeled	0.340982	Unlabeled	0.418812	0.142807	NO	55
79901	CYBRD1	Unlabeled	0.343065	Unlabeled	0.416243	0.142798	NO	337
7786	MAP3K12	Unlabeled	0.364415	Unlabeled	0.391819	0.142785	NO	497
84879	MFSD2A	Unlabeled	0.362102	Unlabeled	0.394253	0.142760	NO	28
23552	CDK20	Unlabeled	0.368990	Unlabeled	0.386860	0.142747	NO	44
91252	SLC39A13	Unlabeled	0.371791	Unlabeled	0.383943	0.142747	NO	279
128218	TMEM125	Unlabeled	0.307031	Unlabeled	0.464903	0.142740	NO	29
23380	SRGAP2	Unlabeled	0.387367	Unlabeled	0.368459	0.142729	NO	113
340385	ZNF517	Unlabeled	0.321329	Unlabeled	0.444176	0.142727	NO	7
6494	SIPA1	Unlabeled	0.368872	Unlabeled	0.386835	0.142693	NO	172
80221	ACSF2	Unlabeled	0.371390	Unlabeled	0.384207	0.142691	NO	158
6722	SRF	Unlabeled	0.383356	Unlabeled	0.372175	0.142675	NO	497
10076	PTPRU	Unlabeled	0.348663	Unlabeled	0.409186	0.142668	NO	452
652968	CASTOR1	Unlabeled	0.396980	Unlabeled	0.359364	0.142660	NO	12
962	CD48	Unlabeled	0.320926	Unlabeled	0.444493	0.142649	NO	165
135152	B3GAT2	Unlabeled	0.378511	Unlabeled	0.376858	0.142645	NO	1
112609	MRAP2	Unlabeled	0.378511	Unlabeled	0.376858	0.142645	NO	1
56776	FMN2	Unlabeled	0.378511	Unlabeled	0.376858	0.142645	NO	44
2055	CLN8	Unlabeled	0.364562	Unlabeled	0.391236	0.142630	NO	160
57593	EBF4	Unlabeled	0.363535	Unlabeled	0.392290	0.142611	NO	13
9746	CLSTN3	Unlabeled	0.372563	Unlabeled	0.382762	0.142603	NO	109
57447	NDRG2	Unlabeled	0.350786	Unlabeled	0.406489	0.142591	NO	344
8351	HIST1H3D	Unlabeled	0.444349	Unlabeled	0.320713	0.142509	NO	18
23400	ATP13A2	Unlabeled	0.393992	Unlabeled	0.361685	0.142501	NO	454
5468	PPARG	Unlabeled	0.358294	Unlabeled	0.397607	0.142460	NO	5
4026	LPP	Unlabeled	0.355722	Unlabeled	0.400474	0.142457	NO	964
8991	SELENBP1	Unlabeled	0.360160	Unlabeled	0.395530	0.142454	NO	379
1749	DLX5	Unlabeled	0.381767	Unlabeled	0.373112	0.142442	NO	22
678	ZFP36L2	Unlabeled	0.372633	Unlabeled	0.382158	0.142405	NO	666
5315	PKM	Unlabeled	0.392926	Unlabeled	0.362403	0.142397	NO	565
162494	RHBDL3	Unlabeled	0.363438	Unlabeled	0.391745	0.142375	NO	83
93664	CADPS2	Unlabeled	0.357140	Unlabeled	0.398629	0.142366	NO	151
7376	NR1H2	Unlabeled	0.382145	Unlabeled	0.372524	0.142358	NO	430
83667	SESN2	Unlabeled	0.365722	Unlabeled	0.389171	0.142329	NO	275
9094	UNC119	Unlabeled	0.373792	Unlabeled	0.380455	0.142211	NO	114
3620	IDO1	Unlabeled	0.308827	Unlabeled	0.460480	0.142209	NO	19
8751	ADAM15	Unlabeled	0.359180	Unlabeled	0.395924	0.142208	NO	564
64332	NFKBIZ	Unlabeled	0.359497	Unlabeled	0.395531	0.142192	NO	317
117155	CATSPER2	Unlabeled	0.369990	Unlabeled	0.384306	0.142190	NO	42
3636	INPPL1	Unlabeled	0.382102	Unlabeled	0.372124	0.142189	NO	762
1917	EEF1A2	Unlabeled	0.353711	Unlabeled	0.401971	0.142182	NO	222
1606	DGKA	Unlabeled	0.361071	Unlabeled	0.393770	0.142179	NO	250
22891	ZNF365	Unlabeled	0.365182	Unlabeled	0.389311	0.142169	NO	144
113612	CYP2U1	Unlabeled	0.358154	Unlabeled	0.396935	0.142164	NO	26
135112	NCOA7	Unlabeled	0.357476	Unlabeled	0.397609	0.142136	NO	53
11142	PKIG	Unlabeled	0.363385	Unlabeled	0.391037	0.142097	NO	110
83539	CHST9	Unlabeled	0.366407	Unlabeled	0.387801	0.142093	NO	5
8729	GBF1	Unlabeled	0.392046	Unlabeled	0.362358	0.142061	NO	372
80177	MYCT1	Unlabeled	0.339696	Unlabeled	0.418179	0.142054	NO	57
113452	TMEM54	Unlabeled	0.383399	Unlabeled	0.370418	0.142018	NO	152
140576	S100A16	Unlabeled	0.338423	Unlabeled	0.419402	0.141935	NO	75
2192	FBLN1	Unlabeled	0.341803	Unlabeled	0.415150	0.141900	NO	1491
7088	TLE1	Unlabeled	0.372467	Unlabeled	0.380971	0.141899	NO	413
5836	PYGL	Unlabeled	0.351359	Unlabeled	0.403834	0.141891	NO	144
200504	GKN2	Unlabeled	0.331218	Unlabeled	0.428357	0.141879	NO	1
79987	SVEP1	Unlabeled	0.331218	Unlabeled	0.428357	0.141879	NO	279
203259	FAM219A	Unlabeled	0.367935	Unlabeled	0.385556	0.141859	NO	115
22821	RASA3	Unlabeled	0.346256	Unlabeled	0.409600	0.141826	NO	61
8795	TNFRSF10B	Unlabeled	0.345725	Unlabeled	0.410194	0.141815	NO	482
338388	MRPS16P3	Unlabeled	0.338437	Unlabeled	0.419022	0.141813	NO	57
64130	LIN7B	Unlabeled	0.371109	Unlabeled	0.382093	0.141798	NO	75
771	CA12	Unlabeled	0.341232	Unlabeled	0.415534	0.141794	NO	770
3983	ABLIM1	Unlabeled	0.377255	Unlabeled	0.375827	0.141782	NO	653
23339	VPS39	Unlabeled	0.385212	Unlabeled	0.368051	0.141778	NO	42
55890	GPRC5C	Unlabeled	0.355680	Unlabeled	0.398605	0.141776	NO	249
8651	SOCS1	Unlabeled	0.348409	Unlabeled	0.406899	0.141767	NO	259
4040	LRP6	Unlabeled	0.351109	Unlabeled	0.403766	0.141766	NO	660
7126	TNFAIP1	Unlabeled	0.359352	Unlabeled	0.394493	0.141762	NO	1160
4967	OGDH	Unlabeled	0.390963	Unlabeled	0.362543	0.141741	NO	465
81619	TSPAN14	Unlabeled	0.374826	Unlabeled	0.378125	0.141731	NO	134
10801	SEPT9	Unlabeled	0.373673	Unlabeled	0.379268	0.141722	NO	320
8345	HIST1H2BH	Unlabeled	0.451044	Unlabeled	0.314207	0.141721	NO	18
644135	LOC644135	Unlabeled	0.365594	Unlabeled	0.387641	0.141719	NO	1
10891	PPARGC1A	Unlabeled	0.365594	Unlabeled	0.387641	0.141719	NO	82
79750	ZNF385D	Unlabeled	0.360409	Unlabeled	0.393147	0.141694	NO	23
5791	PTPRE	Unlabeled	0.368399	Unlabeled	0.384426	0.141622	NO	115
201134	CEP112	Unlabeled	0.340208	Unlabeled	0.416260	0.141615	NO	48
10079	ATP9A	Unlabeled	0.360582	Unlabeled	0.392676	0.141592	NO	301
81615	TMEM163	Unlabeled	0.362731	Unlabeled	0.390329	0.141585	NO	29
7942	TFEB	Unlabeled	0.371933	Unlabeled	0.380583	0.141551	NO	332
28951	TRIB2	Unlabeled	0.364515	Unlabeled	0.388249	0.141523	NO	618
1777	DNASE2	Unlabeled	0.367939	Unlabeled	0.384614	0.141514	NO	203
389337	ARHGEF37	Unlabeled	0.372929	Unlabeled	0.379446	0.141506	NO	125
91584	PLXNA4	Unlabeled	0.362048	Unlabeled	0.390836	0.141501	NO	1
55885	LMO3	Unlabeled	0.362048	Unlabeled	0.390836	0.141501	NO	217
23466	CBX6	Unlabeled	0.381943	Unlabeled	0.370473	0.141499	NO	348
80228	ORAI2	Unlabeled	0.362962	Unlabeled	0.389750	0.141464	NO	617
8862	APLN	Unlabeled	0.354013	Unlabeled	0.399574	0.141454	NO	56
677	ZFP36L1	Unlabeled	0.341136	Unlabeled	0.414651	0.141452	NO	124
9922	IQSEC1	Unlabeled	0.377232	Unlabeled	0.374944	0.141441	NO	335
63893	UBE2O	Unlabeled	0.417669	Unlabeled	0.338636	0.141438	NO	37
7020	TFAP2A	Unlabeled	0.342797	Unlabeled	0.412548	0.141420	NO	672
2944	GSTM1	Unlabeled	0.380985	Unlabeled	0.371174	0.141412	NO	119
375775	PNPLA7	Unlabeled	0.381770	Unlabeled	0.370398	0.141407	NO	55
64208	POPDC3	Unlabeled	0.338172	Unlabeled	0.418107	0.141392	NO	14
9826	ARHGEF11	Unlabeled	0.368775	Unlabeled	0.383212	0.141319	NO	605
4135	MAP6	Unlabeled	0.366510	Unlabeled	0.385578	0.141318	NO	186
57685	CACHD1	Unlabeled	0.362158	Unlabeled	0.390150	0.141296	NO	360
91461	PKDCC	Unlabeled	0.340681	Unlabeled	0.414700	0.141281	NO	16
7351	UCP2	Unlabeled	0.376876	Unlabeled	0.374862	0.141276	NO	760
161527	161527	Unlabeled	0.373010	Unlabeled	0.378744	0.141275	NO	2
25829	TMEM184B	Unlabeled	0.357698	Unlabeled	0.394904	0.141256	NO	253
7022	TFAP2C	Unlabeled	0.325726	Unlabeled	0.433646	0.141249	NO	257
3801	KIFC3	Unlabeled	0.350616	Unlabeled	0.402857	0.141248	NO	155
23250	ATP11A	Unlabeled	0.353184	Unlabeled	0.399918	0.141245	NO	630
2004	ELK3	Unlabeled	0.347181	Unlabeled	0.406783	0.141227	NO	975
283352	TMEM132D-AS1	Unlabeled	0.370059	Unlabeled	0.381629	0.141225	NO	1
83999	KREMEN1	Unlabeled	0.370059	Unlabeled	0.381629	0.141225	NO	47
147372	CCBE1	Unlabeled	0.351329	Unlabeled	0.401956	0.141219	NO	3
415116	PIM3	Unlabeled	0.367381	Unlabeled	0.384352	0.141204	NO	250
2539	G6PD	Unlabeled	0.386126	Unlabeled	0.365673	0.141196	NO	275
55604	CARMIL1	Unlabeled	0.358449	Unlabeled	0.393882	0.141186	NO	82
25959	KANK2	Unlabeled	0.352815	Unlabeled	0.400167	0.141185	NO	407
54551	MAGEL2	Unlabeled	0.372801	Unlabeled	0.378706	0.141182	NO	142
27198	HCAR1	Unlabeled	0.356192	Unlabeled	0.396341	0.141174	NO	1
63971	KIF13A	Unlabeled	0.356192	Unlabeled	0.396341	0.141174	NO	36
6510	SLC1A5	Unlabeled	0.381296	Unlabeled	0.370237	0.141170	NO	278
7881	KCNAB1	Unlabeled	0.378145	Unlabeled	0.373307	0.141164	NO	358
84866	TMEM25	Unlabeled	0.374716	Unlabeled	0.376604	0.141119	NO	48
402665	IGLON5	Unlabeled	0.351191	Unlabeled	0.401789	0.141105	NO	21
11322	TMC6	Unlabeled	0.355407	Unlabeled	0.397016	0.141102	NO	464
8705	B3GALT4	Unlabeled	0.381081	Unlabeled	0.370244	0.141093	NO	44
8091	HMGA2	Unlabeled	0.344036	Unlabeled	0.409859	0.141006	NO	647
7391	USF1	Unlabeled	0.376401	Unlabeled	0.374601	0.141000	NO	1
7392	USF2	Unlabeled	0.376401	Unlabeled	0.374601	0.141000	NO	529
55906	ZC4H2	Unlabeled	0.374903	Unlabeled	0.376079	0.140993	NO	18
340371	NRBP2	Unlabeled	0.372688	Unlabeled	0.378283	0.140982	NO	384
90187	EMILIN3	Unlabeled	0.354441	Unlabeled	0.397751	0.140979	NO	50
8530	CST7	Unlabeled	0.308396	Unlabeled	0.457104	0.140969	NO	13
728276	CLEC19A	Unlabeled	0.421110	Unlabeled	0.334745	0.140964	NO	7
221002	RASGEF1A	Unlabeled	0.370601	Unlabeled	0.380365	0.140964	NO	126
126969	SLC44A3	Unlabeled	0.340419	Unlabeled	0.414077	0.140960	NO	22
10174	SORBS3	Unlabeled	0.359123	Unlabeled	0.392487	0.140951	NO	1049
1181	CLCN2	Unlabeled	0.365423	Unlabeled	0.385713	0.140948	NO	57
9912	ARHGAP44	Unlabeled	0.358226	Unlabeled	0.393456	0.140946	NO	438
57704	GBA2	Unlabeled	0.390744	Unlabeled	0.360682	0.140934	NO	363
83959	SLC4A11	Unlabeled	0.358352	Unlabeled	0.393220	0.140911	NO	109
23051	ZHX3	Unlabeled	0.368437	Unlabeled	0.382433	0.140903	NO	264
971	CD72	Unlabeled	0.307327	Unlabeled	0.458437	0.140890	NO	15
5002	SLC22A18	Unlabeled	0.362868	Unlabeled	0.388261	0.140887	NO	328
25865	PRKD2	Unlabeled	0.380361	Unlabeled	0.370364	0.140872	NO	1139
89882	TPD52L3	Unlabeled	0.364964	Unlabeled	0.385981	0.140869	NO	1
4782	NFIC	Unlabeled	0.364964	Unlabeled	0.385981	0.140869	NO	781
10226	PLIN3	Unlabeled	0.375423	Unlabeled	0.375226	0.140869	NO	855
113791	PIK3IP1	Unlabeled	0.364122	Unlabeled	0.386863	0.140865	NO	168
1400	CRMP1	Unlabeled	0.366726	Unlabeled	0.384110	0.140863	NO	357
3202	HOXA5	Unlabeled	0.360583	Unlabeled	0.390641	0.140859	NO	95
55506	H2AFY2	Unlabeled	0.375436	Unlabeled	0.375165	0.140850	NO	9
163175	LGI4	Unlabeled	0.370089	Unlabeled	0.380511	0.140823	NO	8
649	BMP1	Unlabeled	0.340531	Unlabeled	0.413507	0.140812	NO	1229
116987	AGAP1	Unlabeled	0.373110	Unlabeled	0.377343	0.140790	NO	350
730130	TMEM229A	Unlabeled	0.340166	Unlabeled	0.413880	0.140788	NO	1
8322	FZD4	Unlabeled	0.340166	Unlabeled	0.413880	0.140788	NO	793
1759	DNM1	Unlabeled	0.357257	Unlabeled	0.394060	0.140781	NO	752
54210	TREM1	Unlabeled	0.329916	Unlabeled	0.426697	0.140774	NO	9
83855	KLF16	Unlabeled	0.367853	Unlabeled	0.382652	0.140760	NO	103
84777	DLGAP1-AS2	Unlabeled	0.344231	Unlabeled	0.408895	0.140754	NO	1
3656	IRAK2	Unlabeled	0.344231	Unlabeled	0.408895	0.140754	NO	54
1639	DCTN1	Unlabeled	0.394699	Unlabeled	0.356577	0.140741	NO	1043
578	BAK1	Unlabeled	0.380279	Unlabeled	0.369973	0.140693	NO	283
118	ADD1	Unlabeled	0.376655	Unlabeled	0.373487	0.140676	NO	831
92	ACVR2A	Unlabeled	0.361598	Unlabeled	0.388876	0.140617	NO	311
391723	HELT	Unlabeled	0.379400	Unlabeled	0.370539	0.140583	NO	2
221935	SDK1	Unlabeled	0.363479	Unlabeled	0.386741	0.140572	NO	186
11186	RASSF1	Unlabeled	0.386816	Unlabeled	0.363351	0.140550	NO	263
8553	BHLHE40	Unlabeled	0.357780	Unlabeled	0.392725	0.140509	NO	951
274	BIN1	Unlabeled	0.375966	Unlabeled	0.373702	0.140499	NO	345
64410	KLHL25	Unlabeled	0.416153	Unlabeled	0.337598	0.140492	NO	10
57513	CASKIN2	Unlabeled	0.362616	Unlabeled	0.387409	0.140480	NO	574
51523	CXXC5	Unlabeled	0.373435	Unlabeled	0.376097	0.140448	NO	194
3670	ISL1	Unlabeled	0.370677	Unlabeled	0.378868	0.140438	NO	38
85441	HELZ2	Unlabeled	0.351630	Unlabeled	0.399372	0.140431	NO	59
9053	MAP7	Unlabeled	0.347952	Unlabeled	0.403578	0.140426	NO	297
2941	GSTA4	Unlabeled	0.366702	Unlabeled	0.382942	0.140426	NO	734
7205	TRIP6	Unlabeled	0.364714	Unlabeled	0.385004	0.140417	NO	717
286097	MICU3	Unlabeled	0.361261	Unlabeled	0.388666	0.140410	NO	17
9980	DOPEY2	Unlabeled	0.386631	Unlabeled	0.363162	0.140410	NO	40
80212	CCDC92	Unlabeled	0.379362	Unlabeled	0.370114	0.140407	NO	849
80331	DNAJC5	Unlabeled	0.375649	Unlabeled	0.373744	0.140397	NO	132
2046	EPHA8	Unlabeled	0.363385	Unlabeled	0.386357	0.140397	NO	43
84335	AKT1S1	Unlabeled	0.377931	Unlabeled	0.371421	0.140372	NO	145
11273	ATXN2L	Unlabeled	0.382438	Unlabeled	0.366976	0.140346	NO	131
256364	EML3	Unlabeled	0.378320	Unlabeled	0.370919	0.140326	NO	742
11010	GLIPR1	Unlabeled	0.341449	Unlabeled	0.410878	0.140294	NO	391
10507	SEMA4D	Unlabeled	0.371436	Unlabeled	0.377634	0.140267	NO	94
3953	LEPR	Unlabeled	0.340040	Unlabeled	0.412477	0.140259	NO	675
442868	BPY2C	Unlabeled	0.389089	Unlabeled	0.360459	0.140251	NO	1
55201	MAP1S	Unlabeled	0.389089	Unlabeled	0.360459	0.140251	NO	441
861	RUNX1	Unlabeled	0.348819	Unlabeled	0.402039	0.140239	NO	1134
84617	TUBB6	Unlabeled	0.347792	Unlabeled	0.403216	0.140235	NO	498
22981	NINL	Unlabeled	0.359570	Unlabeled	0.389977	0.140224	NO	179
9647	PPM1F	Unlabeled	0.379156	Unlabeled	0.369810	0.140216	NO	768
57221	ARFGEF3	Unlabeled	0.437437	Unlabeled	0.320534	0.140214	NO	16
311	ANXA11	Unlabeled	0.373675	Unlabeled	0.375195	0.140201	NO	547
8622	PDE8B	Unlabeled	0.362333	Unlabeled	0.386887	0.140182	NO	528
91978	TPGS1	Unlabeled	0.352409	Unlabeled	0.397755	0.140172	NO	33
58526	MID1IP1	Unlabeled	0.381459	Unlabeled	0.367425	0.140158	NO	112
330	BIRC3	Unlabeled	0.359414	Unlabeled	0.389954	0.140155	NO	167
3098	HK1	Unlabeled	0.388652	Unlabeled	0.360602	0.140149	NO	390
65264	UBE2Z	Unlabeled	0.388262	Unlabeled	0.360883	0.140117	NO	468
27434	POLM	Unlabeled	0.366740	Unlabeled	0.382040	0.140109	NO	29
9771	RAPGEF5	Unlabeled	0.343324	Unlabeled	0.408093	0.140108	NO	337
3589	IL11	Unlabeled	0.342588	Unlabeled	0.408959	0.140104	NO	250
10385	BTN2A2	Unlabeled	0.369188	Unlabeled	0.379488	0.140103	NO	103
196883	ADCY4	Unlabeled	0.345719	Unlabeled	0.405247	0.140101	NO	5
79971	WLS	Unlabeled	0.345790	Unlabeled	0.405116	0.140085	NO	311
9455	HOMER2	Unlabeled	0.326279	Unlabeled	0.429305	0.140073	NO	28
83642	SELENOO	Unlabeled	0.392044	Unlabeled	0.357225	0.140048	NO	90
9181	ARHGEF2	Unlabeled	0.354223	Unlabeled	0.395278	0.140017	NO	382
1646	AKR1C2	Unlabeled	0.355170	Unlabeled	0.394181	0.140001	NO	97
26960	NBEA	Unlabeled	0.366243	Unlabeled	0.382209	0.139981	NO	763
254428	SLC41A1	Unlabeled	0.348138	Unlabeled	0.402033	0.139963	NO	28
127623	OR2B11	Unlabeled	0.381414	Unlabeled	0.366917	0.139947	NO	1
113178	SCAMP4	Unlabeled	0.381414	Unlabeled	0.366917	0.139947	NO	185
353189	SLCO4C1	Unlabeled	0.245400	Unlabeled	0.570171	0.139920	NO	4
83690	CRISPLD1	Unlabeled	0.334027	Unlabeled	0.418880	0.139917	NO	75
27350	APOBEC3C	Unlabeled	0.367881	Unlabeled	0.380302	0.139906	NO	56
287	ANK2	Unlabeled	0.359393	Unlabeled	0.389265	0.139899	NO	1178
57153	SLC44A2	Unlabeled	0.373466	Unlabeled	0.374452	0.139845	NO	445
10529	NEBL	Unlabeled	0.352909	Unlabeled	0.396236	0.139835	NO	1123
9619	ABCG1	Unlabeled	0.362113	Unlabeled	0.386141	0.139826	NO	55
23140	ZZEF1	Unlabeled	0.365318	Unlabeled	0.382730	0.139818	NO	96
1396	CRIP1	Unlabeled	0.356457	Unlabeled	0.392220	0.139810	NO	118
8908	GYG2	Unlabeled	0.349581	Unlabeled	0.399909	0.139801	NO	228
25946	ZNF385A	Unlabeled	0.395961	Unlabeled	0.353018	0.139781	NO	79
64073	C19orf33	Unlabeled	0.364266	Unlabeled	0.383640	0.139747	NO	64
1159	CKMT1B	Unlabeled	0.345642	Unlabeled	0.404295	0.139741	NO	196
10346	TRIM22	Unlabeled	0.362250	Unlabeled	0.385704	0.139721	NO	289
9855	FARP2	Unlabeled	0.378200	Unlabeled	0.369409	0.139710	NO	142
400236	FOXN3-AS1	Unlabeled	0.349117	Unlabeled	0.400155	0.139701	NO	4
10085	EDIL3	Unlabeled	0.350803	Unlabeled	0.398219	0.139696	NO	823
1831	TSC22D3	Unlabeled	0.359342	Unlabeled	0.388705	0.139678	NO	534
10420	TESK2	Unlabeled	0.368138	Unlabeled	0.379223	0.139606	NO	139
25975	EGFL6	Unlabeled	0.331398	Unlabeled	0.421260	0.139605	NO	31
4054	LTBP3	Unlabeled	0.370382	Unlabeled	0.376911	0.139601	NO	762
26609	VCX	Unlabeled	0.358860	Unlabeled	0.388916	0.139566	NO	2
4213	MEIS3P1	Unlabeled	0.352781	Unlabeled	0.395591	0.139557	NO	107
199920	FYB2	Unlabeled	0.389598	Unlabeled	0.358207	0.139557	NO	11
440836	ODF3B	Unlabeled	0.378290	Unlabeled	0.368889	0.139547	NO	13
54810	GIPC2	Unlabeled	0.374987	Unlabeled	0.372103	0.139534	NO	4
271	AMPD2	Unlabeled	0.387400	Unlabeled	0.360169	0.139529	NO	186
94	ACVRL1	Unlabeled	0.359161	Unlabeled	0.388470	0.139524	NO	49
605	BCL7A	Unlabeled	0.383097	Unlabeled	0.364076	0.139477	NO	581
92979	MARCH9	Unlabeled	0.378365	Unlabeled	0.368612	0.139470	NO	63
25900	IFFO1	Unlabeled	0.366770	Unlabeled	0.380235	0.139459	NO	318
57048	PLSCR3	Unlabeled	0.358000	Unlabeled	0.389479	0.139434	NO	847
5585	PKN1	Unlabeled	0.385768	Unlabeled	0.361444	0.139434	NO	573
51599	LSR	Unlabeled	0.344500	Unlabeled	0.404742	0.139434	NO	143
57060	PCBP4	Unlabeled	0.367563	Unlabeled	0.379342	0.139432	NO	316
54206	ERRFI1	Unlabeled	0.352254	Unlabeled	0.395823	0.139430	NO	237
79570	NKAIN1	Unlabeled	0.365216	Unlabeled	0.381730	0.139414	NO	57
5563	PRKAA2	Unlabeled	0.331614	Unlabeled	0.420407	0.139413	NO	57
682	BSG	Unlabeled	0.387025	Unlabeled	0.360203	0.139407	NO	596
23302	WSCD1	Unlabeled	0.363145	Unlabeled	0.383878	0.139403	NO	545
115817	DHRS1	Unlabeled	0.385076	Unlabeled	0.361975	0.139388	NO	141
23108	RAP1GAP2	Unlabeled	0.393742	Unlabeled	0.353983	0.139378	NO	40
837	CASP4	Unlabeled	0.349599	Unlabeled	0.398667	0.139374	NO	530
23329	TBC1D30	Unlabeled	0.362297	Unlabeled	0.384684	0.139370	NO	54
23216	TBC1D1	Unlabeled	0.357200	Unlabeled	0.390128	0.139353	NO	901
91107	TRIM47	Unlabeled	0.339966	Unlabeled	0.409865	0.139340	NO	62
445815	PALM2-AKAP2	Unlabeled	0.354370	Unlabeled	0.393200	0.139338	NO	408
23612	PHLDA3	Unlabeled	0.347533	Unlabeled	0.400914	0.139331	NO	326
27074	LAMP3	Unlabeled	0.403833	Unlabeled	0.345019	0.139330	NO	26
26160	IFT172	Unlabeled	0.341285	Unlabeled	0.408142	0.139293	NO	8
6948	TCN2	Unlabeled	0.337970	Unlabeled	0.412126	0.139286	NO	131
