#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
80059	LRRTM4	Positive	0.593579	Positive	0.429766	0.255100	NO	7
58155	PTBP2	Positive	1.000000	Positive	0.255094	0.255094	NO	774
9530	BAG4	Positive	1.000000	Positive	0.254913	0.254913	NO	75
4633	MYL2	Positive	0.254898	Positive	1.000000	0.254898	NO	46
7416	VDAC1	Positive	1.000000	Positive	0.254772	0.254772	NO	1141
64844	MARCH7	Positive	1.000000	Positive	0.254595	0.254595	NO	1848
145407	ARMH4	Positive	0.362575	Positive	0.700710	0.254060	NO	2
920	CD4	Positive	0.253943	Positive	1.000000	0.253943	NO	78
3681	ITGAD	Positive	0.253750	Positive	1.000000	0.253750	NO	18
63943	FKBPL	Positive	1.000000	Positive	0.253595	0.253595	NO	17
1593	CYP27A1	Positive	0.413705	Positive	0.612491	0.253391	NO	5
3276	PRMT1	Positive	1.000000	Positive	0.253383	0.253383	NO	1471
641700	ECSCR	Positive	0.662375	Positive	0.382489	0.253351	NO	2
89	ACTN3	Positive	0.252980	Positive	1.000000	0.252980	YES	207
10800	CYSLTR1	Positive	0.502718	Positive	0.502718	0.252725	NO	2
1781	DYNC1I2	Positive	1.000000	Positive	0.252596	0.252596	NO	1271
3111	HLA-DOA	Positive	0.252206	Positive	1.000000	0.252206	NO	1743
8452	CUL3	Positive	1.000000	Positive	0.251369	0.251369	NO	1475
158038	LINGO2	Positive	0.357151	Positive	0.703090	0.251109	NO	2
10274	STAG1	Positive	1.000000	Positive	0.250276	0.250276	NO	1656
144233	BCDIN3D	Positive	1.000000	Positive	0.250121	0.250121	NO	1
9587	MAD2L1BP	Positive	1.000000	Positive	0.250121	0.250121	NO	414
84144	SYDE2	Positive	0.500000	Positive	0.500000	0.250000	NO	1
391114	OR6K3	Positive	0.500000	Positive	0.500000	0.250000	NO	1
100133005	RASA4DP	Positive	0.500000	Positive	0.500000	0.250000	NO	1
133022	TRAM1L1	Positive	0.500000	Positive	0.500000	0.250000	NO	1
26683	OR4F3	Positive	0.500000	Positive	0.500000	0.250000	NO	2
57546	PDP2	Positive	0.500000	Positive	0.500000	0.250000	NO	1
90316	TGIF2LX	Positive	0.500000	Positive	0.500000	0.250000	NO	1
399876	NAV2-AS4	Positive	0.500000	Positive	0.500000	0.250000	NO	1
346528	OR2A1	Positive	0.500000	Positive	0.500000	0.250000	NO	2
120775	OR2D3	Positive	0.500000	Positive	0.500000	0.250000	NO	1
142679	DUSP19	Positive	0.500000	Positive	0.500000	0.250000	NO	1
83900	KRTAP9-3	Positive	0.500000	Positive	0.500000	0.250000	NO	1
729759	OR4F29	Positive	0.500000	Positive	0.500000	0.250000	NO	2
159119	HSFY2	Positive	0.500000	Positive	0.500000	0.250000	NO	1
282763	OR51B5	Positive	0.500000	Positive	0.500000	0.250000	NO	1
93429	LOC93429	Positive	0.500000	Positive	0.500000	0.250000	NO	1
81448	OR6K2	Positive	0.500000	Positive	0.500000	0.250000	NO	1
81399	OR4F16	Positive	0.500000	Positive	0.500000	0.250000	NO	2
205860	TRIML2	Positive	0.500000	Positive	0.500000	0.250000	NO	1
152641	WWC2-AS2	Positive	0.500000	Positive	0.500000	0.250000	NO	1
85443	DCLK3	Positive	0.500000	Positive	0.500000	0.250000	NO	1
284240	LOC284240	Positive	0.500000	Positive	0.500000	0.250000	NO	1
283093	OR4C12	Positive	0.500000	Positive	0.500000	0.250000	NO	1
85280	KRTAP9-4	Positive	0.500000	Positive	0.500000	0.250000	NO	1
342574	KRT27	Positive	0.500000	Positive	0.500000	0.250000	NO	1
402317	OR2A42	Positive	0.500000	Positive	0.500000	0.250000	NO	1
440050	KRTAP5-7	Positive	0.500000	Positive	0.500000	0.250000	NO	2
127068	OR2T34	Positive	0.500000	Positive	0.500000	0.250000	NO	1
81099	OR4F17	Positive	0.500000	Positive	0.500000	0.250000	NO	1
339834	CCDC36	Positive	0.500000	Positive	0.500000	0.250000	NO	1
90655	TGIF2LY	Positive	0.500000	Positive	0.500000	0.250000	NO	1
387273	KRTAP5-10	Positive	0.500000	Positive	0.500000	0.250000	NO	1
138802	OR13C8	Positive	0.500000	Positive	0.500000	0.250000	NO	1
56923	NMUR2	Positive	0.500000	Positive	0.500000	0.250000	NO	1
401331	RASA4CP	Positive	0.500000	Positive	0.500000	0.250000	NO	1
440051	KRTAP5-11	Positive	0.500000	Positive	0.500000	0.250000	NO	1
26682	OR4F4	Positive	0.500000	Positive	0.500000	0.250000	NO	1
8358	HIST1H3B	Positive	0.528568	Positive	0.472843	0.249930	NO	4
285	ANGPT2	Positive	0.419396	Positive	0.594784	0.249450	NO	46
2107	ETF1	Positive	1.000000	Positive	0.249137	0.249137	NO	1764
22798	LAMB4	Positive	0.249023	Positive	1.000000	0.249023	NO	85
50854	C6orf48	Positive	1.000000	Positive	0.248972	0.248972	NO	278
7337	UBE3A	Positive	1.000000	Positive	0.248835	0.248835	NO	1887
1407	CRY1	Positive	1.000000	Positive	0.248790	0.248790	NO	1281
317772	HIST2H2AB	Positive	0.495320	Positive	0.502068	0.248684	NO	5
84705	GTPBP3	Positive	1.000000	Positive	0.248254	0.248254	NO	78
219541	MED19	Positive	1.000000	Positive	0.248076	0.248076	NO	172
8604	SLC25A12	Positive	1.000000	Positive	0.247990	0.247990	NO	874
940	CD28	Positive	0.247814	Positive	1.000000	0.247814	NO	71
3695	ITGB7	Positive	0.247494	Positive	1.000000	0.247494	NO	31
79684	MSANTD2	Positive	1.000000	Positive	0.247480	0.247480	NO	318
923	CD6	Positive	0.247338	Positive	1.000000	0.247338	YES	545
8087	FXR1	Positive	1.000000	Positive	0.247155	0.247155	NO	1803
91582	RPS19BP1	Positive	1.000000	Positive	0.246828	0.246828	NO	470
25804	LSM4	Positive	1.000000	Positive	0.246305	0.246305	NO	1889
84547	PGBD1	Positive	1.000000	Positive	0.246009	0.246009	NO	7
51123	ZNF706	Positive	1.000000	Positive	0.245698	0.245698	NO	767
9070	ASH2L	Positive	1.000000	Positive	0.245131	0.245131	NO	307
80380	PDCD1LG2	Positive	0.245054	Positive	1.000000	0.245054	YES	26
3381	IBSP	Positive	0.244335	Positive	1.000000	0.244335	YES	10
55830	GLT8D1	Positive	1.000000	Positive	0.244133	0.244133	NO	1272
284244	284244	Positive	0.746151	Positive	0.327133	0.244091	NO	3
24149	ZNF318	Positive	1.000000	Positive	0.243905	0.243905	NO	559
1138	CHRNA5	Positive	1.000000	Positive	0.243761	0.243761	NO	84
9056	SLC7A7	Positive	0.459303	Positive	0.527873	0.242454	NO	69
695	BTK	Positive	0.448387	Positive	0.540513	0.242359	NO	13
729970	LOC729970	Positive	0.361930	Positive	0.669604	0.242350	NO	2
51208	CLDN18	Positive	0.242271	Positive	1.000000	0.242271	YES	792
114817	CSPG4P5	Positive	0.701558	Positive	0.344707	0.241832	NO	2
29760	BLNK	Positive	0.429681	Positive	0.562169	0.241553	NO	31
941	CD80	Positive	0.241142	Positive	1.000000	0.241142	NO	763
623	BDKRB1	Positive	0.241033	Positive	1.000000	0.241033	NO	55
4973	OLR1	Positive	0.453572	Positive	0.531103	0.240893	NO	9
84624	FNDC1	Positive	0.408332	Positive	0.589511	0.240716	NO	12
1436	CSF1R	Positive	0.437810	Positive	0.549082	0.240394	NO	70
6403	SELP	Positive	0.240240	Positive	1.000000	0.240240	NO	172
112817	HOGA1	Positive	0.481910	Positive	0.497775	0.239883	NO	4
2277	VEGFD	Positive	0.239854	Positive	1.000000	0.239854	YES	18
28972	SPCS1	Positive	1.000000	Positive	0.239514	0.239514	NO	1383
7143	TNR	Positive	0.239215	Positive	1.000000	0.239215	NO	1082
129563	DIS3L2	Positive	0.482298	Positive	0.495768	0.239108	NO	6
914	CD2	Positive	0.239081	Positive	1.000000	0.239081	NO	46
1844	DUSP2	Positive	0.479631	Positive	0.498322	0.239011	NO	15
129804	FBLN7	Positive	0.667689	Positive	0.357899	0.238965	NO	2
5176	SERPINF1	Positive	0.431862	Positive	0.553097	0.238862	NO	71
92241	RCSD1	Positive	0.368484	Positive	0.647831	0.238715	NO	3
152002	XXYLT1	Positive	0.685894	Positive	0.347562	0.238391	NO	2
4620	MYH2	Positive	0.238310	Positive	1.000000	0.238310	YES	33
57510	XPO5	Positive	1.000000	Positive	0.237978	0.237978	NO	917
23082	PPRC1	Positive	1.000000	Positive	0.237385	0.237385	NO	426
8479	HIRIP3	Positive	1.000000	Positive	0.236493	0.236493	NO	228
718	C3	Positive	0.434653	Positive	0.543788	0.236359	NO	138
7037	TFRC	Positive	1.000000	Positive	0.236064	0.236064	NO	787
30834	ZNRD1	Positive	1.000000	Positive	0.236008	0.236008	NO	749
51296	SLC15A3	Positive	0.432369	Positive	0.545735	0.235959	NO	62
4342	MOS	Positive	0.235693	Positive	1.000000	0.235693	YES	233
768206	PRCD	Positive	0.523366	Positive	0.449931	0.235479	NO	8
114795	TMEM132B	Positive	0.629668	Positive	0.373513	0.235189	NO	5
516	ATP5MC1	Positive	1.000000	Positive	0.235188	0.235188	NO	1092
9188	DDX21	Positive	1.000000	Positive	0.234613	0.234613	NO	1158
92591	ASB16	Positive	0.317889	Positive	0.736763	0.234209	NO	2
6647	SOD1	Positive	1.000000	Positive	0.233796	0.233796	NO	1255
22916	NCBP2	Positive	1.000000	Positive	0.233668	0.233668	NO	2127
4542	MYO1F	Positive	0.385322	Positive	0.606359	0.233643	NO	14
4176	MCM7	Positive	1.000000	Positive	0.233534	0.233534	NO	1835
11168	PSIP1	Positive	1.000000	Positive	0.233532	0.233532	NO	1825
55720	TSR1	Positive	1.000000	Positive	0.232909	0.232909	NO	1643
642987	TMEM232	Positive	0.656502	Positive	0.354772	0.232909	NO	2
4521	NUDT1	Positive	1.000000	Positive	0.232876	0.232876	NO	869
7840	ALMS1	Positive	1.000000	Positive	0.232740	0.232740	NO	663
728	C5AR1	Positive	0.421723	Positive	0.551820	0.232715	NO	32
4512	COX1	Positive	0.374772	Positive	0.620880	0.232688	NO	4
7257	TSNAX	Positive	1.000000	Positive	0.232090	0.232090	NO	1489
56936	CCDC177	Positive	0.472297	Positive	0.490916	0.231858	NO	8
100130086	HSFX2	Positive	0.702123	Positive	0.330124	0.231788	NO	2
154661	RUNDC3B	Positive	0.524899	Positive	0.441406	0.231694	NO	24
653361	NCF1	Positive	0.417742	Positive	0.553149	0.231074	NO	53
284406	ZFP82	Positive	0.355070	Positive	0.650637	0.231022	NO	2
81614	NIPA2	Positive	1.000000	Positive	0.230931	0.230931	NO	1044
7079	TIMP4	Positive	0.400498	Positive	0.575576	0.230517	NO	26
727936	GXYLT2	Positive	0.408593	Positive	0.562964	0.230023	NO	14
710	SERPING1	Positive	0.434351	Positive	0.529019	0.229780	NO	205
3439	IFNA1	Positive	0.553765	Positive	0.414774	0.229687	NO	4
859	CAV3	Positive	0.229386	Positive	1.000000	0.229386	YES	171
8916	HERC3	Positive	0.539519	Positive	0.424666	0.229115	NO	6
6507	SLC1A3	Positive	0.420721	Positive	0.544571	0.229112	NO	42
56311	ANKRD7	Positive	0.762124	Positive	0.300179	0.228774	NO	3
140699	MROH8	Positive	0.673437	Positive	0.339284	0.228486	NO	2
925	CD8A	Positive	0.228399	Positive	1.000000	0.228399	NO	22
5902	RANBP1	Positive	1.000000	Positive	0.228309	0.228309	NO	1516
284764	FTLP3	Positive	0.349686	Positive	0.652806	0.228277	NO	2
28973	MRPS18B	Positive	1.000000	Positive	0.228141	0.228141	NO	2173
2255	FGF10	Positive	0.323244	Positive	0.705010	0.227890	NO	3
51686	OAZ3	Positive	0.682722	Positive	0.333671	0.227805	NO	2
1143	CHRNB4	Positive	1.000000	Positive	0.227739	0.227739	NO	24
114800	CCDC85A	Positive	0.445346	Positive	0.510815	0.227489	NO	1
286046	XKR6	Positive	0.445346	Positive	0.510815	0.227489	NO	9
219855	SLC37A2	Positive	0.627546	Positive	0.362270	0.227341	NO	2
135458	HUS1B	Positive	0.670855	Positive	0.338872	0.227334	NO	2
140460	ASB7	Positive	0.522747	Positive	0.434682	0.227229	NO	7
56062	KLHL4	Positive	0.421192	Positive	0.538883	0.226973	NO	29
8601	RGS20	Positive	0.447167	Positive	0.507363	0.226876	NO	48
6787	NEK4	Positive	1.000000	Positive	0.226614	0.226614	NO	1229
6860	SYT4	Positive	0.572293	Positive	0.395466	0.226322	NO	3
10686	CLDN16	Positive	0.226088	Positive	1.000000	0.226088	NO	2
26285	CLDN17	Positive	0.225154	Positive	1.000000	0.225154	NO	60
27257	LSM1	Positive	1.000000	Positive	0.224778	0.224778	NO	713
56910	STARD7	Positive	1.000000	Positive	0.224718	0.224718	NO	743
137970	UNC5D	Positive	0.593614	Positive	0.378001	0.224387	NO	6
57514	ARHGAP31	Positive	0.406235	Positive	0.551505	0.224041	NO	7
728264	CARMN	Positive	0.397425	Positive	0.563586	0.223983	NO	20
6039	RNASE6	Positive	0.408717	Positive	0.547379	0.223723	NO	75
51393	TRPV2	Positive	0.406459	Positive	0.549315	0.223274	NO	48
713	C1QB	Positive	0.426723	Positive	0.522167	0.222821	NO	38
5685	PSMA4	Positive	1.000000	Positive	0.222223	0.222223	NO	1756
4753	NELL2	Positive	0.483173	Positive	0.459736	0.222132	NO	31
140706	CCM2L	Positive	0.409662	Positive	0.541222	0.221718	NO	7
51673	TPPP3	Positive	0.461706	Positive	0.479290	0.221291	NO	25
7444	VRK2	Positive	1.000000	Positive	0.221114	0.221114	NO	591
8630	HSD17B6	Positive	0.365207	Positive	0.605365	0.221084	NO	6
92359	CRB3	Positive	0.220631	Positive	1.000000	0.220631	NO	10
222553	SLC35F1	Positive	0.509881	Positive	0.432505	0.220526	NO	16
170850	KCNG3	Positive	0.658100	Positive	0.334894	0.220394	NO	4
6700	SPRR2A	Positive	0.574817	Positive	0.382981	0.220144	NO	3
54716	SLC6A20	Positive	0.669239	Positive	0.328780	0.220032	NO	2
69	ACTBP9	Positive	0.407451	Positive	0.539959	0.220007	NO	43
9326	ZNHIT3	Positive	1.000000	Positive	0.220005	0.220005	NO	1268
84217	ZMYND12	Positive	0.400390	Positive	0.549258	0.219917	NO	4
1786	DNMT1	Positive	1.000000	Positive	0.219506	0.219506	NO	1141
1959	EGR2	Positive	0.462466	Positive	0.474160	0.219283	NO	44
6347	CCL2	Positive	0.397800	Positive	0.550254	0.218891	NO	112
7133	TNFRSF1B	Positive	0.392433	Positive	0.557687	0.218855	NO	72
10071	MUC12	Positive	0.338735	Positive	0.644969	0.218474	NO	3
6092	ROBO2	Positive	0.504230	Positive	0.432872	0.218267	NO	23
387032	ZKSCAN4	Positive	1.000000	Positive	0.217826	0.217826	NO	15
26354	GNL3	Positive	1.000000	Positive	0.217737	0.217737	NO	1432
11056	DDX52	Positive	1.000000	Positive	0.217653	0.217653	NO	348
388566	ZNF470	Positive	0.575299	Positive	0.377879	0.217393	NO	3
167826	OLIG3	Positive	0.311259	Positive	0.697358	0.217059	NO	2
241	ALOX5AP	Positive	0.400354	Positive	0.541705	0.216874	NO	79
121601	ANO4	Positive	0.558710	Positive	0.387323	0.216401	NO	3
54742	LY6K	Positive	0.634957	Positive	0.340768	0.216373	NO	2
2953	GSTT2	Positive	0.607460	Positive	0.356018	0.216267	NO	2
55081	IFT57	Positive	1.000000	Positive	0.216137	0.216137	NO	364
57719	ANO8	Positive	0.456004	Positive	0.473563	0.215947	NO	7
254778	C8orf46	Positive	0.368300	Positive	0.585393	0.215600	NO	3
3055	HCK	Positive	0.402727	Positive	0.535231	0.215552	NO	79
57512	GPR158	Positive	0.327188	Positive	0.658208	0.215358	NO	2
9498	SLC4A8	Positive	0.449932	Positive	0.477989	0.215063	NO	10
391020	LOC391020	Positive	0.420799	Positive	0.511013	0.215034	NO	96
10335	MRVI1	Positive	0.438959	Positive	0.489802	0.215003	NO	24
205327	C2orf69	Positive	1.000000	Positive	0.214797	0.214797	NO	752
64123	ADGRL4	Positive	0.373312	Positive	0.574475	0.214458	NO	53
10865	ARID5A	Positive	0.394895	Positive	0.542574	0.214260	NO	23
22915	MMRN1	Positive	0.360030	Positive	0.594670	0.214099	NO	3
29902	FAM216A	Positive	1.000000	Positive	0.213628	0.213628	NO	1146
5136	PDE1A	Positive	0.430101	Positive	0.496655	0.213612	NO	38
80145	THOC7	Positive	1.000000	Positive	0.213406	0.213406	NO	909
84446	BRSK1	Positive	0.454031	Positive	0.470025	0.213406	NO	5
54558	SPATA6	Positive	0.457508	Positive	0.466371	0.213368	NO	11
58	ACTA1	Positive	0.331312	Positive	0.643645	0.213247	NO	8
120935	CCDC38	Positive	0.649257	Positive	0.328372	0.213198	NO	2
290	ANPEP	Positive	0.387988	Positive	0.549161	0.213068	NO	16
83643	CCDC3	Positive	0.511258	Positive	0.416624	0.213002	NO	4
3936	LCP1	Positive	0.411729	Positive	0.516639	0.212715	NO	87
10198	MPHOSPH9	Positive	1.000000	Positive	0.212645	0.212645	NO	1352
7062	TCHH	Positive	0.483389	Positive	0.439872	0.212629	NO	9
4060	LUM	Positive	0.381528	Positive	0.557297	0.212624	NO	178
9050	PSTPIP2	Positive	0.354551	Positive	0.599303	0.212483	NO	3
2018	EMX2	Positive	0.422278	Positive	0.502697	0.212278	NO	38
79140	CCDC28B	Positive	0.654563	Positive	0.324248	0.212241	NO	4
149111	CNIH3	Positive	0.411027	Positive	0.515210	0.211765	NO	12
343263	MYBPHL	Positive	0.321310	Positive	0.657198	0.211164	NO	2
50863	NTM	Positive	0.357251	Positive	0.591076	0.211162	NO	3
2268	FGR	Positive	0.379079	Positive	0.556096	0.210804	NO	22
153579	BTNL9	Positive	0.684272	Positive	0.308022	0.210771	NO	2
4509	ATP8	Positive	0.461817	Positive	0.456140	0.210653	NO	7
1043	CD52	Positive	0.401992	Positive	0.523114	0.210288	NO	39
114791	TUBGCP5	Positive	1.000000	Positive	0.210012	0.210012	NO	45
54757	FAM20A	Positive	0.367939	Positive	0.570544	0.209925	NO	5
84417	C2orf40	Positive	0.339118	Positive	0.618582	0.209772	NO	3
642587	MIR205HG	Positive	0.301345	Positive	0.695077	0.209458	NO	2
79605	PGBD5	Positive	0.361783	Positive	0.578443	0.209271	NO	7
55073	LRRC37A4P	Positive	0.623675	Positive	0.335510	0.209249	NO	2
79918	SETD6	Positive	1.000000	Positive	0.209092	0.209092	NO	87
7940	LST1	Positive	0.394624	Positive	0.529473	0.208943	NO	180
10666	CD226	Positive	0.208885	Positive	1.000000	0.208885	NO	15
7291	TWIST1	Positive	0.375498	Positive	0.555761	0.208687	NO	76
8639	AOC3	Positive	0.389013	Positive	0.535609	0.208359	NO	14
6876	TAGLN	Positive	0.387418	Positive	0.537424	0.208208	NO	329
968	CD68	Positive	0.376138	Positive	0.553380	0.208147	NO	54
256227	STEAP1B	Positive	0.455948	Positive	0.455948	0.207889	NO	2
130540	ALS2CR12	Positive	0.303875	Positive	0.683760	0.207778	NO	3
1794	DOCK2	Positive	0.368392	Positive	0.563132	0.207453	NO	44
56944	OLFML3	Positive	0.387047	Positive	0.535407	0.207228	NO	129
7805	LAPTM5	Positive	0.408390	Positive	0.507173	0.207124	NO	346
114904	C1QTNF6	Positive	0.347951	Positive	0.595211	0.207104	NO	3
3075	CFH	Positive	0.374467	Positive	0.552235	0.206794	NO	48
926	CD8B	Positive	0.206792	Positive	1.000000	0.206792	NO	83
56165	TDRD1	Positive	0.320516	Positive	0.645026	0.206741	NO	4
80224	NUBPL	Positive	1.000000	Positive	0.206531	0.206531	NO	46
5737	PTGFR	Positive	0.386895	Positive	0.533710	0.206490	NO	14
1524	CX3CR1	Positive	0.402065	Positive	0.513401	0.206421	NO	27
6456	SH3GL2	Positive	0.455198	Positive	0.453373	0.206374	NO	100
2	A2M	Positive	0.398470	Positive	0.517718	0.206295	NO	99
8477	GPR65	Positive	0.395520	Positive	0.521524	0.206273	NO	22
2124	EVI2B	Positive	0.400082	Positive	0.515500	0.206242	NO	93
3429	IFI27	Positive	0.440570	Positive	0.468064	0.206215	NO	99
54511	HMGCLL1	Positive	0.528985	Positive	0.389665	0.206127	NO	8
4688	NCF2	Positive	0.379613	Positive	0.542571	0.205967	NO	75
116828	N4BP2L2-IT2	Positive	0.443610	Positive	0.464278	0.205958	NO	5
116159	CYYR1	Positive	0.427046	Positive	0.481894	0.205791	NO	10
7980	TFPI2	Positive	0.387720	Positive	0.530736	0.205777	NO	153
55843	ARHGAP15	Positive	0.402338	Positive	0.510545	0.205412	NO	10
2199	FBLN2	Positive	0.381770	Positive	0.537964	0.205379	NO	136
80183	RUBCNL	Positive	0.409507	Positive	0.501176	0.205235	NO	30
93649	MYOCD	Positive	0.524035	Positive	0.391546	0.205184	NO	4
54769	DIRAS2	Positive	0.485871	Positive	0.422210	0.205140	NO	31
29851	ICOS	Positive	0.205039	Positive	1.000000	0.205039	YES	10
959	CD40LG	Positive	0.204950	Positive	1.000000	0.204950	YES	28
23704	KCNE4	Positive	0.392932	Positive	0.520890	0.204674	NO	14
5998	RGS3	Positive	0.418942	Positive	0.488292	0.204566	NO	95
27295	PDLIM3	Positive	0.379871	Positive	0.538165	0.204433	NO	89
339390	CLEC4G	Positive	0.554736	Positive	0.368379	0.204353	NO	3
5100	PCDH8	Positive	0.477954	Positive	0.427529	0.204339	NO	44
84826	SFT2D3	Positive	0.310918	Positive	0.656777	0.204204	NO	2
10462	CLEC10A	Positive	0.400473	Positive	0.509635	0.204095	NO	17
131096	KCNH8	Positive	0.350948	Positive	0.581528	0.204086	NO	6
138882	OR1N2	Positive	0.338615	Positive	0.602675	0.204075	NO	1
83706	FERMT3	Positive	0.338615	Positive	0.602675	0.204075	NO	3
169792	GLIS3	Positive	0.461175	Positive	0.442133	0.203901	NO	11
712	C1QA	Positive	0.409380	Positive	0.497630	0.203720	NO	33
94120	SYTL3	Positive	0.301877	Positive	0.674796	0.203705	NO	2
25870	SUMF2	Positive	0.636267	Positive	0.319940	0.203567	NO	2
70	ACTC1	Positive	0.401000	Positive	0.507369	0.203455	NO	71
7368	UGT8	Positive	0.431816	Positive	0.471157	0.203453	NO	28
79019	CENPM	Positive	1.000000	Positive	0.203281	0.203281	NO	591
11213	IRAK3	Positive	0.418257	Positive	0.485904	0.203233	NO	16
4312	MMP1	Positive	0.351115	Positive	0.577906	0.202911	NO	33
79689	STEAP4	Positive	0.550527	Positive	0.368547	0.202895	NO	3
129450	TYW5	Positive	1.000000	Positive	0.202891	0.202891	NO	5
53826	FXYD6	Positive	0.414163	Positive	0.489874	0.202888	NO	28
388646	GBP7	Positive	0.677587	Positive	0.298761	0.202437	NO	2
57190	SELENON	Positive	0.367878	Positive	0.549957	0.202317	NO	26
3137	HLA-J	Positive	0.416037	Positive	0.485844	0.202129	NO	290
342926	ZNF677	Positive	0.568679	Positive	0.355436	0.202129	NO	3
3487	IGFBP4	Positive	0.390484	Positive	0.516959	0.201864	NO	273
5118	PCOLCE	Positive	0.386956	Positive	0.521538	0.201812	NO	206
7075	TIE1	Positive	0.384976	Positive	0.524177	0.201796	NO	94
341567	H1FNT	Positive	0.569203	Positive	0.354303	0.201670	NO	3
55303	GIMAP4	Positive	0.347966	Positive	0.579271	0.201567	NO	14
55561	CDC42BPG	Positive	0.431650	Positive	0.466817	0.201502	NO	6
85358	SHANK3	Positive	0.345846	Positive	0.582525	0.201464	NO	64
8359	HIST1H4A	Positive	0.649425	Positive	0.310160	0.201426	NO	2
10516	FBLN5	Positive	0.387066	Positive	0.520318	0.201397	NO	101
1264	CNN1	Positive	0.364474	Positive	0.552460	0.201357	NO	77
149428	BNIPL	Positive	0.302820	Positive	0.664623	0.201261	NO	2
100130373	LOC100130373	Positive	0.414009	Positive	0.485685	0.201078	NO	29
9450	LY86	Positive	0.397278	Positive	0.506045	0.201041	NO	84
4256	MGP	Positive	0.372826	Positive	0.539031	0.200965	NO	184
84631	SLITRK2	Positive	0.555734	Positive	0.361586	0.200946	NO	7
2615	LRRC32	Positive	0.384531	Positive	0.521944	0.200704	NO	113
84620	ST6GAL2	Positive	0.464231	Positive	0.432081	0.200585	NO	13
100049587	SIGLEC14	Positive	0.393129	Positive	0.510090	0.200531	NO	1
7305	TYROBP	Positive	0.393129	Positive	0.510089	0.200531	NO	67
4624	MYH6	Positive	0.200478	Positive	1.000000	0.200478	NO	3
151531	UPP2	Positive	0.354055	Positive	0.566107	0.200433	NO	3
6262	RYR2	Positive	0.465076	Positive	0.430923	0.200412	NO	79
50486	G0S2	Positive	0.367259	Positive	0.545681	0.200406	NO	15
285220	EPHA6	Positive	0.389723	Positive	0.514119	0.200364	NO	7
79630	C1orf54	Positive	0.410470	Positive	0.487783	0.200220	NO	37
84978	FRMD5	Positive	0.457697	Positive	0.437379	0.200187	NO	13
57608	JCAD	Positive	0.390546	Positive	0.512552	0.200175	NO	122
5265	SERPINA1	Positive	0.403546	Positive	0.496009	0.200162	NO	191
130026	ICA1L	Positive	0.369677	Positive	0.541452	0.200162	NO	18
951	CD37	Positive	0.374324	Positive	0.534588	0.200109	NO	43
10894	LYVE1	Positive	0.431810	Positive	0.463372	0.200089	NO	17
255275	MYADML2	Positive	0.296966	Positive	0.673448	0.199991	NO	2
388381	C17orf98	Positive	0.355216	Positive	0.562007	0.199634	NO	1
284110	GSDMA	Positive	0.355216	Positive	0.562007	0.199634	NO	5
11326	VSIG4	Positive	0.408625	Positive	0.488407	0.199575	NO	39
22795	NID2	Positive	0.372614	Positive	0.535516	0.199541	NO	257
400931	MIRLET7BHG	Positive	0.371028	Positive	0.537616	0.199471	NO	4
50507	NOX4	Positive	0.351280	Positive	0.567700	0.199422	NO	16
283461	C12orf40	Positive	0.649273	Positive	0.307027	0.199344	NO	2
90865	IL33	Positive	0.410801	Positive	0.484594	0.199072	NO	26
55346	TCP11L1	Positive	0.363406	Positive	0.547775	0.199065	NO	18
6348	CCL3	Positive	0.378710	Positive	0.524801	0.198747	NO	16
114088	TRIM9	Positive	0.438369	Positive	0.453218	0.198677	NO	47
10417	SPON2	Positive	0.398650	Positive	0.498332	0.198660	NO	75
56967	C14orf132	Positive	0.430062	Positive	0.461829	0.198615	NO	75
100132074	FOXO6	Positive	0.311976	Positive	0.636102	0.198449	NO	2
79933	SYNPO2L	Positive	0.346932	Positive	0.571992	0.198442	NO	3
5334	PLCL1	Positive	0.462537	Positive	0.429025	0.198440	NO	24
3587	IL10RA	Positive	0.392627	Positive	0.504665	0.198145	NO	92
127435	PODN	Positive	0.392079	Positive	0.505047	0.198018	NO	15
123041	SLC24A4	Positive	0.445072	Positive	0.444607	0.197882	NO	22
5803	PTPRZ1	Positive	0.426740	Positive	0.463597	0.197835	NO	53
2022	ENG	Positive	0.378119	Positive	0.523081	0.197787	NO	241
3486	IGFBP3	Positive	0.372159	Positive	0.531383	0.197759	NO	246
257019	FRMD3	Positive	0.398938	Positive	0.495605	0.197716	NO	16
716	C1S	Positive	0.387195	Positive	0.510523	0.197672	NO	525
56961	SHD	Positive	0.289600	Positive	0.682178	0.197559	NO	4
158135	TTLL11	Positive	0.447333	Positive	0.441630	0.197556	NO	6
254050	LRRC43	Positive	0.483421	Positive	0.408317	0.197389	NO	8
2791	GNG11	Positive	0.369967	Positive	0.533168	0.197255	NO	94
53353	LRP1B	Positive	0.553336	Positive	0.356413	0.197216	NO	4
81571	MIR600HG	Positive	0.589753	Positive	0.334352	0.197185	NO	10
715	C1R	Positive	0.391030	Positive	0.503705	0.196964	NO	573
148932	MOB3C	Positive	0.425543	Positive	0.462696	0.196897	NO	80
6328	SCN3A	Positive	0.456214	Positive	0.431556	0.196882	NO	20
4332	MNDA	Positive	0.385516	Positive	0.510124	0.196661	NO	52
84141	EVA1A	Positive	0.401025	Positive	0.490192	0.196579	NO	10
970	CD70	Positive	0.404124	Positive	0.486139	0.196460	NO	18
