#EntrezID	Name	Score	Degree
10652	YKT6	0.276104	1064
3678	ITGA5	0.276095	608
4884	NPTX1	0.276095	301
25771	TBC1D22A	0.276092	235
54910	SEMA4C	0.276091	420
10291	SF3A1	0.276089	646
9811	CTIF	0.276089	320
2648	KAT2A	0.276077	282
3710	ITPR3	0.276074	322
2878	GPX3	0.276065	270
3490	IGFBP7	0.276064	688
7318	UBA7	0.276062	305
721	C4B	0.276055	16
9667	SAFB2	0.276052	615
348	APOE	0.276052	393
22906	TRAK1	0.276051	752
81890	QTRT1	0.276044	124
6876	TAGLN	0.276034	330
3397	ID1	0.276033	338
8660	IRS2	0.276033	350
8402	SLC25A11	0.276031	1351
8519	IFITM1	0.276027	290
3927	LASP1	0.276022	598
80344	DCAF11	0.276017	659
7289	TULP3	0.276013	316
5575	PRKAR1B	0.276007	318
4493	MT1E	0.275991	82
5806	PTX3	0.275982	60
1000	CDH2	0.275980	1003
5660	PSAP	0.275974	613
114804	RNF157	0.275972	19
1466	CSRP2	0.275969	200
2534	FYN	0.275966	705
374291	NDUFS7	0.275958	678
2067	ERCC1	0.275949	882
23199	GSE1	0.275943	995
9399	STOML1	0.275939	318
3632	INPP5A	0.275936	645
2017	CTTN	0.275928	330
23371	TNS2	0.275927	208
79087	ALG12	0.275924	60
57580	PREX1	0.275923	121
4223	MEOX2	0.275922	259
55558	PLXNA3	0.275922	463
103	ADAR	0.275917	328
4357	MPST	0.275915	775
3487	IGFBP4	0.275914	274
64782	AEN	0.275901	76
56996	SLC12A9	0.275897	473
9711	RUBCN	0.275896	366
7264	TSTA3	0.275883	1261
26018	LRIG1	0.275878	194
1123	CHN1	0.275872	120
2593	GAMT	0.275869	525
7108	TM7SF2	0.275864	374
23214	XPO6	0.275855	359
6256	RXRA	0.275834	821
6737	TRIM21	0.275832	99
9980	DOPEY2	0.275828	41
1052	CEBPD	0.275821	463
57565	KLHL14	0.275815	10
3659	IRF1	0.275814	430
25	ABL1	0.275813	516
10067	SCAMP3	0.275812	927
53615	MBD3	0.275804	651
65055	REEP1	0.275803	672
59274	TLNRD1	0.275796	46
9820	CUL7	0.275790	1001
3191	HNRNPL	0.275785	167
7077	TIMP2	0.275753	787
28513	CDH19	0.275751	36
23406	COTL1	0.275750	488
51421	AMOTL2	0.275741	343
9409	PEX16	0.275740	619
26090	ABHD12	0.275738	170
9590	AKAP12	0.275737	433
57608	JCAD	0.275734	123
375	ARF1	0.275729	924
114990	VASN	0.275727	81
5654	HTRA1	0.275722	627
9739	SETD1A	0.275719	37
644041	C18orf63	0.275715	73
9750	RIPOR2	0.275712	108
81559	TRIM11	0.275697	115
9673	SLC25A44	0.275684	205
9697	TRAM2	0.275673	639
5971	RELB	0.275666	174
9278	ZBTB22	0.275664	45
6447	SCG5	0.275664	100
644096	SDHAF1	0.275661	263
57535	KIAA1324	0.275659	26
1801	DPH1	0.275651	271
8777	MPDZ	0.275650	559
84619	ZGPAT	0.275650	354
10300	KATNB1	0.275642	1004
7407	VARS	0.275638	1669
8337	HIST2H2AA3	0.275638	92
8720	MBTPS1	0.275629	265
653635	WASH7P	0.275626	30
3418	IDH2	0.275625	821
811	CALR	0.275620	560
81606	LBH	0.275617	136
26575	RGS17	0.275614	38
8824	CES2	0.275610	658
10203	CALCRL	0.275600	50
285074	LOC285074	0.275589	54
51024	FIS1	0.275576	920
51006	SLC35C2	0.275574	124
150244	ZDHHC8P1	0.275568	9
9677	PPIP5K1	0.275561	31
582	BBS1	0.275558	275
5218	CDK14	0.275544	299
30011	SH3KBP1	0.275543	473
1454	CSNK1E	0.275513	1309
26037	SIPA1L1	0.275504	538
11237	RNF24	0.275499	159
8086	AAAS	0.275496	173
90203	SNX21	0.275484	90
55823	VPS11	0.275472	166
28514	DLL1	0.275468	78
10844	TUBGCP2	0.275465	701
10809	STARD10	0.275463	368
10961	ERP29	0.275459	672
10318	TNIP1	0.275456	212
55968	NSFL1C	0.275448	677
414918	DENND6B	0.275445	60
9368	SLC9A3R1	0.275443	296
23580	CDC42EP4	0.275435	695
5354	PLP1	0.275431	109
5321	PLA2G4A	0.275427	54
54732	TMED9	0.275424	229
5833	PCYT2	0.275416	329
10999	SLC27A4	0.275416	265
5420	PODXL	0.275410	288
1901	S1PR1	0.275408	102
7059	THBS3	0.275402	252
10193	RNF41	0.275400	523
51704	GPRC5B	0.275396	593
6575	SLC20A2	0.275392	35
5528	PPP2R5D	0.275388	931
3054	HCFC1	0.275381	372
59307	SIGIRR	0.275380	441
221496	LEMD2	0.275368	38
4282	MIF	0.275361	803
2597	GAPDH	0.275344	494
89796	NAV1	0.275344	351
7016	TESK1	0.275340	413
10579	TACC2	0.275333	985
7345	UCHL1	0.275322	329
4747	NEFL	0.275322	298
9923	ZBTB40	0.275317	93
55116	TMEM39B	0.275313	108
1948	EFNB2	0.275311	1004
140885	SIRPA	0.275311	633
339287	MSL1	0.275310	721
3133	HLA-E	0.275307	723
1487	CTBP1	0.275304	1234
11142	PKIG	0.275299	111
7205	TRIP6	0.275290	718
125950	RAVER1	0.275289	136
10420	TESK2	0.275285	140
1051	CEBPB	0.275279	1140
126003	TRAPPC5	0.275272	164
84364	ARFGAP2	0.275269	185
10614	HEXIM1	0.275266	74
79176	FBXL15	0.275265	343
22838	RNF44	0.275263	820
10217	CTDSPL	0.275258	823
400916	CHCHD10	0.275255	285
54849	DEF8	0.275251	589
4081	MAB21L1	0.275250	42
26284	ERAL1	0.275248	705
9883	POM121	0.275246	166
10451	VAV3	0.275244	147
632	BGLAP	0.275238	41
8871	SYNJ2	0.275236	583
65009	NDRG4	0.275222	189
4760	NEUROD1	0.275219	195
23492	CBX7	0.275218	314
57655	GRAMD1A	0.275211	169
4676	NAP1L4	0.275209	481
10531	PITRM1	0.275208	78
24141	LAMP5	0.275206	25
55108	BSDC1	0.275203	426
26137	ZBTB20	0.275201	806
9679	FAM53B	0.275184	285
57333	RCN3	0.275177	215
85377	MICALL1	0.275174	651
10400	PEMT	0.275172	392
112770	GLMP	0.275159	93
26155	NOC2L	0.275156	803
23418	CRB1	0.275154	16
55090	MED9	0.275149	35
65220	NADK	0.275145	747
203260	CCDC107	0.275139	26
5300	PIN1	0.275135	714
3164	NR4A1	0.275112	208
80198	MUS81	0.275100	376
9806	SPOCK2	0.275098	181
51112	TRAPPC12	0.275088	145
81554	RCC1L	0.275088	675
90850	ZNF598	0.275086	93
715	C1R	0.275082	574
157285	PRAG1	0.275071	126
4013	VWA5A	0.275066	451
7754	ZNF204P	0.275056	46
283254	HARBI1	0.275052	342
22932	POMZP3	0.275048	34
80233	FAAP100	0.275043	337
11267	SNF8	0.275041	328
4781	NFIB	0.275034	1432
81609	SNX27	0.275032	539
23327	NEDD4L	0.275028	572
9962	SLC23A2	0.275017	551
4286	MITF	0.275013	284
1839	HBEGF	0.275007	406
55869	HDAC8	0.275006	30
80139	ZNF703	0.275002	167
9552	SPAG7	0.275000	705
51063	CALHM2	0.274996	268
6294	SAFB	0.274995	542
79006	METRN	0.274982	483
5829	PXN	0.274976	804
8270	LAGE3	0.274955	438
1777	DNASE2	0.274954	204
327	APEH	0.274949	908
100101267	POM121C	0.274945	382
57666	FBRSL1	0.274939	388
2950	GSTP1	0.274938	554
23336	SYNM	0.274936	541
283209	PGM2L1	0.274936	295
124857	WFIKKN2	0.274936	18
79034	C7orf26	0.274936	511
728661	SLC35E2B	0.274935	47
1843	DUSP1	0.274926	428
81544	GDPD5	0.274921	159
814	CAMK4	0.274895	122
5292	PIM1	0.274893	148
51621	KLF13	0.274891	262
3107	HLA-C	0.274889	531
10655	DMRT2	0.274888	17
1496	CTNNA2	0.274886	24
78999	LRFN4	0.274880	454
1397	CRIP2	0.274878	573
90378	SAMD1	0.274868	406
23462	HEY1	0.274845	457
9636	ISG15	0.274844	199
80305	TRABD	0.274842	241
84759	PCGF1	0.274833	153
1431	CS	0.274833	404
84529	C15orf41	0.274820	14
10098	TSPAN5	0.274818	606
221908	PPP1R35	0.274808	141
84557	MAP1LC3A	0.274806	161
11285	B4GALT7	0.274801	703
871	SERPINH1	0.274797	567
51035	UBXN1	0.274792	145
81628	TSC22D4	0.274782	310
9261	MAPKAPK2	0.274781	377
11217	AKAP2	0.274780	128
5213	PFKM	0.274778	390
64342	HS1BP3	0.274773	435
1891	ECH1	0.274765	689
3400	ID4	0.274763	614
51307	FAM53C	0.274761	180
53373	TPCN1	0.274759	120
26277	TINF2	0.274758	140
54861	SNRK	0.274757	283
4681	NBL1	0.274739	646
84326	METTL26	0.274720	387
23174	ZCCHC14	0.274717	789
1902	LPAR1	0.274715	742
9927	MFN2	0.274713	402
8659	ALDH4A1	0.274710	606
5205	ATP8B1	0.274705	47
22907	DHX30	0.274703	1246
6433	SFSWAP	0.274702	605
64130	LIN7B	0.274698	76
4501	MT1X	0.274697	148
57414	RHBDD2	0.274692	175
130074	FAM168B	0.274690	164
54458	PRR13	0.274687	202
5025	P2RX4	0.274679	187
322	APBB1	0.274674	84
5192	PEX10	0.274667	431
26227	PHGDH	0.274660	277
6821	SUOX	0.274652	102
85450	ITPRIP	0.274649	218
1978	EIF4EBP1	0.274649	610
2194	FASN	0.274640	1289
1292	COL6A2	0.274634	1093
2030	SLC29A1	0.274632	741
388403	YPEL2	0.274626	293
51176	LEF1	0.274625	285
7040	TGFB1	0.274625	1042
28951	TRIB2	0.274617	619
6525	SMTN	0.274605	589
124565	SLC38A10	0.274604	559
1462	VCAN	0.274600	434
7701	ZNF142	0.274597	79
9569	GTF2IRD1	0.274591	233
7881	KCNAB1	0.274582	359
10204	NUTF2	0.274579	453
56995	TULP4	0.274578	421
7074	TIAM1	0.274574	707
1780	DYNC1I1	0.274574	430
440498	HSBP1L1	0.274559	41
10106	CTDSP2	0.274556	1187
29926	GMPPA	0.274550	438
9124	PDLIM1	0.274546	126
84299	MIEN1	0.274543	452
23061	TBC1D9B	0.274537	888
8663	EIF3C	0.274530	240
2647	BLOC1S1	0.274523	812
2193	FARSA	0.274519	886
8835	SOCS2	0.274508	227
9869	SETDB1	0.274505	465
4628	MYH10	0.274503	1373
7167	TPI1	0.274502	1291
10101	NUBP2	0.274494	413
9764	KIAA0513	0.274485	99
51295	ECSIT	0.274480	441
2512	FTL	0.274473	489
27102	EIF2AK1	0.274471	549
11243	PMF1	0.274466	550
26099	SZRD1	0.274463	694
11119	BTN3A1	0.274461	137
4857	NOVA1	0.274459	989
57787	MARK4	0.274458	733
23112	TNRC6B	0.274456	822
22986	SORCS3	0.274439	84
6598	SMARCB1	0.274439	346
10195	ALG3	0.274435	798
51329	ARL6IP4	0.274433	725
9706	ULK2	0.274431	696
284119	CAVIN1	0.274430	888
6774	STAT3	0.274428	626
55268	ECHDC2	0.274426	242
4782	NFIC	0.274422	782
131583	FAM43A	0.274413	27
26502	NARF	0.274410	171
54461	FBXW5	0.274409	513
284325	C19orf54	0.274402	179
5819	NECTIN2	0.274402	710
90956	ADCK2	0.274396	173
6944	VPS72	0.274395	545
80833	APOL3	0.274394	54
83605	CCM2	0.274392	141
5499	PPP1CA	0.274391	1527
6507	SLC1A3	0.274387	43
25805	BAMBI	0.274387	246
9887	SMG7	0.274386	314
4811	NID1	0.274386	433
10916	MAGED2	0.274382	662
6196	RPS6KA2	0.274378	1306
25970	SH2B1	0.274377	1015
6505	SLC1A1	0.274367	583
5534	PPP3R1	0.274359	177
2	A2M	0.274357	100
2037	EPB41L2	0.274356	377
3340	NDST1	0.274335	494
55154	MSTO1	0.274325	191
140679	SLC32A1	0.274315	49
55365	TMEM176A	0.274315	23
8310	ACOX3	0.274312	259
4792	NFKBIA	0.274312	281
9253	NUMBL	0.274310	267
27349	MCAT	0.274309	604
3916	LAMP1	0.274303	908
10123	ARL4C	0.274302	939
23	ABCF1	0.274278	612
6810	STX4	0.274277	292
9159	PCSK7	0.274274	151
84937	ZNRF1	0.274273	290
54453	RIN2	0.274271	289
80789	INTS5	0.274262	708
27122	DKK3	0.274254	507
2634	GBP2	0.274254	162
79026	AHNAK	0.274252	485
11343	MGLL	0.274236	313
80256	FAM214B	0.274234	647
4088	SMAD3	0.274232	959
10904	BLCAP	0.274226	498
9886	RHOBTB1	0.274225	114
6812	STXBP1	0.274221	372
7284	TUFM	0.274220	1141
65990	FAM173A	0.274219	783
9618	TRAF4	0.274219	643
684	BST2	0.274212	193
114823	LENG8	0.274210	89
4756	NEO1	0.274210	179
3693	ITGB5	0.274199	723
10998	SLC27A5	0.274195	193
51734	MSRB1	0.274188	358
390748	PABPN1L	0.274183	22
643988	FNDC10	0.274179	34
55210	ATAD3A	0.274178	355
2114	ETS2	0.274177	452
26960	NBEA	0.274170	764
4651	MYO10	0.274164	367
4817	NIT1	0.274159	330
79894	ZNF672	0.274155	98
23508	TTC9	0.274153	154
54996	MARC2	0.274146	220
25827	FBXL2	0.274146	87
81619	TSPAN14	0.274143	135
3679	ITGA7	0.274143	468
10626	TRIM16	0.274139	91
125058	TBC1D16	0.274133	404
2920	CXCL2	0.274132	144
3956	LGALS1	0.274130	641
23042	PDXDC1	0.274126	263
79004	CUEDC2	0.274126	777
56931	DUS3L	0.274120	236
27074	LAMP3	0.274120	27
8460	TPST1	0.274118	188
22905	EPN2	0.274110	280
4739	NEDD9	0.274109	164
7086	TKT	0.274097	765
6695	SPOCK1	0.274096	146
2870	GRK6	0.274094	1025
25824	PRDX5	0.274094	712
375775	PNPLA7	0.274093	56
4351	MPI	0.274090	372
375449	MAST4	0.274089	310
50488	MINK1	0.274089	1261
56944	OLFML3	0.274073	130
1729	DIAPH1	0.274062	351
9123	SLC16A3	0.274060	517
11258	DCTN3	0.274053	818
6653	SORL1	0.274051	576
8507	ENC1	0.274040	465
4513	COX2	0.274035	13
113419	TEX261	0.274035	840
54788	DNAJB12	0.274021	179
5566	PRKACA	0.274018	495
2034	EPAS1	0.274013	809
80781	COL18A1	0.274009	771
57060	PCBP4	0.274007	317
3029	HAGH	0.274006	415
11129	CLASRP	0.274004	188
11041	B4GAT1	0.274002	599
29970	SCHIP1	0.274001	498
54898	ELOVL2	0.273999	139
51330	TNFRSF12A	0.273997	523
26233	FBXL6	0.273985	542
140465	MYL6B	0.273984	485
220002	CYB561A3	0.273968	162
8625	RFXANK	0.273962	515
51368	TEX264	0.273953	646
23522	KAT6B	0.273941	866
3692	EIF6	0.273936	1023
9828	ARHGEF17	0.273936	262
5744	PTHLH	0.273933	140
1267	CNP	0.273931	170
127281	FAM213B	0.273919	430
8861	LDB1	0.273916	252
23194	FBXL7	0.273914	320
54776	PPP1R12C	0.273910	117
3995	FADS3	0.273909	511
4300	MLLT3	0.273907	338
9855	FARP2	0.273887	143
972	CD74	0.273874	127
124641	OVCA2	0.273866	220
64131	XYLT1	0.273856	66
10695	CNPY3	0.273851	199
284900	TTC28-AS1	0.273850	197
29086	BABAM1	0.273838	803
5116	PCNT	0.273834	370
2200	FBN1	0.273828	672
1847	DUSP5	0.273816	555
4212	MEIS2	0.273810	838
2138	EYA1	0.273807	76
65057	ACD	0.273806	429
79762	C1orf115	0.273805	34
54976	C20orf27	0.273790	863
9743	ARHGAP32	0.273788	205
144195	SLC2A14	0.273782	89
64855	FAM129B	0.273775	743
23710	GABARAPL1	0.273772	844
3399	ID3	0.273764	41
23423	TMED3	0.273762	808
3017	HIST1H2BD	0.273759	54
345557	PLCXD3	0.273756	30
6907	TBL1X	0.273756	451
90809	PIP4P1	0.273747	191
2120	ETV6	0.273745	149
23481	PES1	0.273744	759
7070	THY1	0.273742	485
347730	LRRTM1	0.273739	9
10262	SF3B4	0.273738	887
5894	RAF1	0.273732	325
51102	MECR	0.273723	292
3614	IMPDH1	0.273720	175
5569	PKIA	0.273718	134
5195	PEX14	0.273716	235
57493	HEG1	0.273714	563
7277	TUBA4A	0.273704	346
558	AXL	0.273701	683
415116	PIM3	0.273699	251
3491	CYR61	0.273698	589
10585	POMT1	0.273695	50
10418	SPON1	0.273687	398
8541	PPFIA3	0.273686	364
55527	FEM1A	0.273682	135
29911	HOOK2	0.273681	111
3134	HLA-F	0.273665	449
10461	MERTK	0.273660	135
257194	NEGR1	0.273651	145
54621	VSIG10	0.273648	33
10516	FBLN5	0.273646	102
9842	PLEKHM1	0.273645	270
6275	S100A4	0.273642	180
4000	LMNA	0.273635	1354
23051	ZHX3	0.273635	265
65982	ZSCAN18	0.273631	291
5571	PRKAG1	0.273624	449
10079	ATP9A	0.273614	302
2039	DMTN	0.273608	317
2308	FOXO1	0.273607	700
29920	PYCR2	0.273604	302
51181	DCXR	0.273602	594
7375	USP4	0.273601	454
9537	TP53I11	0.273594	144
10654	PMVK	0.273593	530
64118	DUS1L	0.273584	463
203447	NRK	0.273581	32
79159	NOL12	0.273572	108
23037	PDZD2	0.273570	218
8351	HIST1H3D	0.273557	19
10383	TUBB4B	0.273556	1074
83658	DYNLRB1	0.273551	452
7422	VEGFA	0.273548	825
54838	WBP1L	0.273545	283
23768	FLRT2	0.273539	349
23543	RBFOX2	0.273534	979
57134	MAN1C1	0.273533	786
4494	MT1F	0.273530	114
221491	SMIM29	0.273525	23
3339	HSPG2	0.273524	616
5361	PLXNA1	0.273519	660
29952	DPP7	0.273515	988
9797	TATDN2	0.273511	318
79094	CHAC1	0.273499	43
9737	GPRASP1	0.273499	186
7805	LAPTM5	0.273498	347
23067	SETD1B	0.273497	105
10090	UST	0.273488	752
51117	COQ4	0.273482	457
342667	STAC2	0.273475	11
11030	RBPMS	0.273468	982
81857	MED25	0.273460	125
23767	FLRT3	0.273453	160
140467	ZNF358	0.273451	599
9858	PPP1R26	0.273449	228
10519	CIB1	0.273439	881
5236	PGM1	0.273436	349
11054	OGFR	0.273436	784
84900	RNFT2	0.273434	144
55351	STK32B	0.273429	74
6238	RRBP1	0.273427	997
10019	SH2B3	0.273423	363
10769	PLK2	0.273422	446
23764	MAFF	0.273419	225
8476	CDC42BPA	0.273411	358
8816	DCAF5	0.273409	556
84878	ZBTB45	0.273407	472
1846	DUSP4	0.273403	256
6811	STX5	0.273401	113
8406	SRPX	0.273398	583
2022	ENG	0.273390	242
203259	FAM219A	0.273386	116
80764	THAP7	0.273381	286
56005	MYDGF	0.273369	637
9705	ST18	0.273365	81
22879	MON1B	0.273363	15
81490	PTDSS2	0.273348	66
9267	CYTH1	0.273327	390
1192	CLIC1	0.273324	918
2495	FTH1	0.273321	616
1984	EIF5A	0.273319	290
56704	JPH1	0.273312	76
9575	CLOCK	0.273302	352
55205	ZNF532	0.273300	220
6305	SBF1	0.273298	854
125144	LRRC75A-AS1	0.273295	35
2023	ENO1	0.273293	754
5997	RGS2	0.273289	211
5092	PCBD1	0.273285	408
54623	PAF1	0.273284	262
1793	DOCK1	0.273267	474
4094	MAF	0.273265	298
51196	PLCE1	0.273261	217
116988	AGAP3	0.273260	539
54434	SSH1	0.273257	830
22808	MRAS	0.273256	44
752	FMNL1	0.273250	207
58509	CACTIN	0.273243	782
5796	PTPRK	0.273241	627
23648	SSBP3	0.273233	362
11332	ACOT7	0.273225	1359
285464	CRIPAK	0.273224	92
80228	ORAI2	0.273220	618
4478	MSN	0.273212	608
80347	COASY	0.273206	457
79651	RHBDF2	0.273205	59
27147	DENND2A	0.273193	121
11278	KLF12	0.273192	813
23228	PLCL2	0.273187	78
26064	RAI14	0.273185	387
112812	FDX1L	0.273168	274
89953	KLC4	0.273163	29
1009	CDH11	0.273163	1196
51673	TPPP3	0.273154	26
2887	GRB10	0.273154	938
286257	PAXX	0.273148	338
10966	RAB40B	0.273146	795
2621	GAS6	0.273143	864
55049	REX1BD	0.273138	359
8555	CDC14B	0.273138	490
8522	GAS7	0.273136	699
91966	CXorf40A	0.273135	510
124245	ZC3H18	0.273134	328
7545	ZIC1	0.273132	97
6301	SARS	0.273123	693
10992	SF3B2	0.273105	766
3566	IL4R	0.273101	156
221184	CPNE2	0.273097	84
51435	SCARA3	0.273087	143
2042	EPHA3	0.273086	230
138716	RPP25L	0.273084	255
51363	CHST15	0.273084	418
1508	CTSB	0.273081	862
2615	LRRC32	0.273081	114
5430	POLR2A	0.273075	244
6734	SRPRA	0.273062	681
10486	CAP2	0.273053	614
6723	SRM	0.273046	1265
6385	SDC4	0.273035	369
9231	DLG5	0.273033	1236
9150	CTDP1	0.273029	50
79096	C11orf49	0.273029	103
10616	RBCK1	0.273024	615
25942	SIN3A	0.272994	368
10981	RAB32	0.272991	339
10160	FARP1	0.272987	982
100131096	TNRC6C-AS1	0.272975	13
23654	PLXNB2	0.272973	929
7536	SF1	0.272967	340
64601	VPS16	0.272961	285
23352	UBR4	0.272955	146
22897	CEP164	0.272949	228
10253	SPRY2	0.272947	364
54512	EXOSC4	0.272945	1255
126208	ZNF787	0.272944	235
8344	HIST1H2BE	0.272941	32
10423	CDIPT	0.272937	210
51073	MRPL4	0.272933	1555
2055	CLN8	0.272928	161
79633	FAT4	0.272919	122
51025	PAM16	0.272911	438
6453	ITSN1	0.272909	881
7567	ZNF19	0.272900	7
8815	BANF1	0.272899	1228
6494	SIPA1	0.272887	173
1795	DOCK3	0.272880	165
7408	VASP	0.272872	265
9997	SCO2	0.272869	577
3791	KDR	0.272855	84
65083	NOL6	0.272847	183
6347	CCL2	0.272847	113
55630	SLC39A4	0.272836	345
22873	DZIP1	0.272836	507
84971	ATG4D	0.272834	124
7126	TNFAIP1	0.272832	1161
64108	RTP4	0.272826	67
4276	4276	0.272816	161
2077	ERF	0.272815	149
126789	PUSL1	0.272813	137
2109	ETFB	0.272774	738
7837	PXDN	0.272757	724
1490	CTGF	0.272757	577
7436	VLDLR	0.272746	490
51665	ASB1	0.272742	431
57048	PLSCR3	0.272736	848
5791	PTPRE	0.272715	116
51337	THEM6	0.272706	330
54476	RNF216	0.272705	89
2909	ARHGAP35	0.272701	826
2948	GSTM4	0.272697	174
8874	ARHGEF7	0.272692	851
7145	TNS1	0.272692	531
6794	STK11	0.272691	984
3958	LGALS3	0.272691	403
8741	TNFSF13	0.272690	338
27153	ZNF777	0.272684	62
5118	PCOLCE	0.272677	207
10287	RGS19	0.272667	185
22955	SCMH1	0.272662	295
151162	151162	0.272655	108
79763	ISOC2	0.272654	560
9746	CLSTN3	0.272648	110
10238	DCAF7	0.272642	1263
90231	KIAA2013	0.272636	422
153090	DAB2IP	0.272636	192
53	ACP2	0.272635	163
90120	TMEM250	0.272631	125
8536	CAMK1	0.272627	142
165215	FAM171B	0.272620	35
109	ADCY3	0.272619	973
5507	PPP1R3C	0.272612	112
113444	SMIM12	0.272608	58
4669	NAGLU	0.272603	301
11098	PRSS23	0.272594	348
169611	OLFML2A	0.272582	291
8233	ZRSR2	0.272575	135
10507	SEMA4D	0.272570	95
83604	TMEM47	0.272566	767
4147	MATN2	0.272566	432
28232	SLCO3A1	0.272563	174
9369	NRXN3	0.272562	816
5214	PFKP	0.272559	911
6284	S100A13	0.272558	394
11328	FKBP9	0.272549	227
10057	ABCC5	0.272546	426
1890	TYMP	0.272545	308
7162	TPBG	0.272536	426
2774	GNAL	0.272531	88
6535	SLC6A8	0.272514	953
25900	IFFO1	0.272514	319
1263	PLK3	0.272490	251
8570	KHSRP	0.272476	1048
57509	MTUS1	0.272474	1012
23213	SULF1	0.272471	333
200734	SPRED2	0.272461	559
3911	LAMA5	0.272458	792
4363	ABCC1	0.272454	297
2872	MKNK2	0.272450	429
2317	FLNB	0.272446	487
4728	NDUFS8	0.272438	1507
4218	RAB8A	0.272434	287
51084	CRYL1	0.272428	395
4856	NOV	0.272427	318
1363	CPE	0.272425	493
10983	CCNI	0.272415	339
79870	BAALC	0.272409	40
25906	ANAPC15	0.272407	619
8266	UBL4A	0.272396	271
716	C1S	0.272391	526
22921	MSRB2	0.272390	550
4296	MAP3K11	0.272385	787
26524	LATS2	0.272380	297
7453	WARS	0.272374	615
7301	TYRO3	0.272359	403
53358	SHC3	0.272350	259
23126	POGZ	0.272345	681
8462	KLF11	0.272337	182
1265	CNN2	0.272333	263
51477	ISYNA1	0.272324	549
80303	EFHD1	0.272322	342
80301	PLEKHO2	0.272307	104
5305	PIP4K2A	0.272300	98
9772	TMEM94	0.272298	380
85461	TANC1	0.272296	196
10307	APBB3	0.272292	182
10184	LHFPL2	0.272284	533
170463	SSBP4	0.272281	538
57088	PLSCR4	0.272277	318
57555	NLGN2	0.272274	81
9260	PDLIM7	0.272271	1089
1284	COL4A2	0.272266	914
7786	MAP3K12	0.272266	498
51293	CD320	0.272253	478
6000	RGS7	0.272251	428
2762	GMDS	0.272247	428
4790	NFKB1	0.272247	262
4052	LTBP1	0.272235	789
22846	VASH1	0.272229	189
2050	EPHB4	0.272229	793
9037	SEMA5A	0.272228	635
83740	H2AFB3	0.272223	28
51398	WDR83OS	0.272221	639
115939	TSR3	0.272219	529
22794	CASC3	0.272219	580
8061	FOSL1	0.272202	246
598	BCL2L1	0.272191	509
57685	CACHD1	0.272187	361
23266	ADGRL2	0.272181	280
25825	BACE2	0.272178	283
57178	ZMIZ1	0.272170	610
126308	MOB3A	0.272169	415
57217	TTC7A	0.272167	322
80017	DGLUCY	0.272159	56
8869	ST3GAL5	0.272150	245
4946	OAZ1	0.272149	645
55654	TMEM127	0.272148	165
135112	NCOA7	0.272147	54
22893	BAHD1	0.272144	134
28958	COA3	0.272128	34
3633	INPP5B	0.272113	32
55192	DNAJC17	0.272113	19
51701	NLK	0.272107	342
6895	TARBP2	0.272101	590
9761	MLEC	0.272096	764
5578	PRKCA	0.272094	717
7204	TRIO	0.272079	1487
9639	ARHGEF10	0.272071	389
116983	ACAP3	0.272063	329
84620	ST6GAL2	0.272062	14
7991	TUSC3	0.272048	353
55208	DCUN1D2	0.272039	90
23677	SH3BP4	0.272023	170
8324	FZD7	0.272018	1293
1131	CHRM3	0.272010	33
10277	UBE4B	0.271999	737
57634	EP400	0.271974	665
23157	SEPT6	0.271968	755
23598	PATZ1	0.271963	882
84866	TMEM25	0.271963	49
5439	POLR2J	0.271958	922
27255	CNTN6	0.271956	28
22839	DLGAP4	0.271956	1257
55616	ASAP3	0.271954	362
1831	TSC22D3	0.271952	535
10514	MYBBP1A	0.271952	364
5797	PTPRM	0.271943	457
389337	ARHGEF37	0.271940	126
1241	LTB4R	0.271930	229
56894	AGPAT3	0.271924	279
3915	LAMC1	0.271923	1622
285489	DOK7	0.271922	26
5270	SERPINE2	0.271918	647
80222	TARS2	0.271917	89
9411	ARHGAP29	0.271916	704
80148	PQLC1	0.271912	163
57459	GATAD2B	0.271906	344
55627	SMPD4	0.271905	442
5362	PLXNA2	0.271901	510
23203	PMPCA	0.271896	853
728361	OVOL3	0.271895	251
9583	ENTPD4	0.271892	515
9659	PDE4DIP	0.271884	555
3714	JAG2	0.271883	845
10072	DPP3	0.271878	811
55841	WWC3	0.271872	171
54998	AURKAIP1	0.271872	1238
66005	CHID1	0.271871	308
80149	ZC3H12A	0.271866	103
79090	TRAPPC6A	0.271856	512
55187	VPS13D	0.271855	544
79109	MAPKAP1	0.271842	627
5327	PLAT	0.271835	460
1718	DHCR24	0.271833	278
80820	EEPD1	0.271832	14
57154	SMURF1	0.271823	476
8553	BHLHE40	0.271821	952
127833	SYT2	0.271820	33
6281	S100A10	0.271811	429
221749	PXDC1	0.271806	268
5121	PCP4	0.271806	71
91304	TMEM259	0.271802	278
5883	RAD9A	0.271801	304
55323	LARP6	0.271800	423
6383	SDC2	0.271799	456
64409	GALNT17	0.271797	81
5734	PTGER4	0.271796	74
57185	NIPAL3	0.271783	308
93343	MVB12A	0.271775	530
83667	SESN2	0.271773	276
57506	MAVS	0.271768	279
57761	TRIB3	0.271749	267
8703	B4GALT3	0.271734	120
54929	TMEM161A	0.271732	502
221002	RASGEF1A	0.271727	127
4696	NDUFA3	0.271726	748
6838	SURF6	0.271717	160
9249	DHRS3	0.271696	149
