#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
11282	MGAT4B	Unlabeled	0.346282	Unlabeled	0.339588	0.117593	NO	718
79143	MBOAT7	Unlabeled	0.345739	Unlabeled	0.340101	0.117586	NO	697
64114	TMBIM1	Unlabeled	0.317480	Unlabeled	0.370325	0.117571	NO	283
3977	LIFR	Unlabeled	0.329431	Unlabeled	0.356878	0.117567	NO	163
26499	PLEK2	Unlabeled	0.284577	Unlabeled	0.413111	0.117562	NO	26
3570	IL6R	Unlabeled	0.320596	Unlabeled	0.366617	0.117536	NO	158
6453	ITSN1	Unlabeled	0.322420	Unlabeled	0.364518	0.117528	NO	880
441027	TMEM150C	Unlabeled	0.310050	Unlabeled	0.379058	0.117527	NO	51
57169	ZNFX1	Unlabeled	0.341987	Unlabeled	0.343643	0.117521	NO	187
8788	DLK1	Unlabeled	0.365088	Unlabeled	0.321897	0.117521	NO	18
22904	SBNO2	Unlabeled	0.330408	Unlabeled	0.355636	0.117505	NO	461
463	ZFHX3	Unlabeled	0.319076	Unlabeled	0.368173	0.117475	NO	144
4489	MT1A	Unlabeled	0.326911	Unlabeled	0.359324	0.117467	NO	168
10129	FRY	Unlabeled	0.338483	Unlabeled	0.347006	0.117455	NO	336
6448	SGSH	Unlabeled	0.340657	Unlabeled	0.344752	0.117442	NO	687
535	ATP6V0A1	Unlabeled	0.345271	Unlabeled	0.340096	0.117425	NO	612
51760	SYT17	Unlabeled	0.316080	Unlabeled	0.371477	0.117417	NO	201
4779	NFE2L1	Unlabeled	0.342814	Unlabeled	0.342485	0.117408	NO	392
4363	ABCC1	Unlabeled	0.326063	Unlabeled	0.360038	0.117395	NO	296
3775	KCNK1	Unlabeled	0.314056	Unlabeled	0.373747	0.117378	NO	448
283070	283070	Unlabeled	0.315446	Unlabeled	0.371927	0.117323	NO	14
64761	PARP12	Unlabeled	0.338068	Unlabeled	0.346951	0.117293	NO	176
460	ASTN1	Unlabeled	0.365073	Unlabeled	0.321232	0.117273	NO	92
118788	PIK3AP1	Unlabeled	0.346633	Unlabeled	0.338307	0.117268	NO	47
57084	SLC17A6	Unlabeled	0.357741	Unlabeled	0.327801	0.117268	NO	43
753	LDLRAD4	Unlabeled	0.335442	Unlabeled	0.349487	0.117233	NO	606
597	BCL2A1	Unlabeled	0.307904	Unlabeled	0.380705	0.117221	NO	51
357	SHROOM2	Unlabeled	0.321253	Unlabeled	0.364830	0.117203	NO	453
7005	TEAD3	Unlabeled	0.311270	Unlabeled	0.376456	0.117179	NO	112
5526	PPP2R5B	Unlabeled	0.332215	Unlabeled	0.352657	0.117158	NO	752
4488	MSX2	Unlabeled	0.319485	Unlabeled	0.366641	0.117136	NO	126
56963	RGMA	Unlabeled	0.342863	Unlabeled	0.341631	0.117132	NO	69
79776	ZFHX4	Unlabeled	0.330258	Unlabeled	0.354581	0.117103	NO	340
6424	SFRP4	Unlabeled	0.302815	Unlabeled	0.386703	0.117100	NO	563
1536	CYBB	Unlabeled	0.294363	Unlabeled	0.397792	0.117095	NO	261
1508	CTSB	Unlabeled	0.326686	Unlabeled	0.358398	0.117083	NO	861
11027	LILRA2	Unlabeled	0.296508	Unlabeled	0.394778	0.117055	NO	191
6382	SDC1	Unlabeled	0.313315	Unlabeled	0.373600	0.117055	NO	739
23040	MYT1L	Unlabeled	0.359110	Unlabeled	0.325942	0.117049	NO	186
10579	TACC2	Unlabeled	0.329063	Unlabeled	0.355650	0.117031	NO	984
3300	DNAJB2	Unlabeled	0.354958	Unlabeled	0.329702	0.117030	NO	255
3142	HLX	Unlabeled	0.308306	Unlabeled	0.379543	0.117015	NO	10
57568	SIPA1L2	Unlabeled	0.338987	Unlabeled	0.345145	0.117000	NO	214
1573	CYP2J2	Unlabeled	0.330850	Unlabeled	0.353550	0.116972	NO	9
2719	GPC3	Unlabeled	0.309029	Unlabeled	0.378476	0.116960	NO	119
4781	NFIB	Unlabeled	0.328559	Unlabeled	0.355885	0.116929	NO	1431
9394	HS6ST1	Unlabeled	0.298773	Unlabeled	0.390977	0.116813	NO	136
4013	VWA5A	Unlabeled	0.324541	Unlabeled	0.359894	0.116801	NO	450
79567	RIPOR1	Unlabeled	0.332372	Unlabeled	0.351292	0.116759	NO	814
2050	EPHB4	Unlabeled	0.323474	Unlabeled	0.360924	0.116749	NO	792
6863	TAC1	Unlabeled	0.348580	Unlabeled	0.334900	0.116740	NO	23
576	ADGRB2	Unlabeled	0.329951	Unlabeled	0.353693	0.116702	NO	361
7286	TUFT1	Unlabeled	0.322838	Unlabeled	0.361459	0.116693	NO	129
80727	TTYH3	Unlabeled	0.345477	Unlabeled	0.337591	0.116630	NO	254
23005	MAPKBP1	Unlabeled	0.378208	Unlabeled	0.308345	0.116619	NO	34
8715	NOL4	Unlabeled	0.370172	Unlabeled	0.315016	0.116610	NO	96
22998	LIMCH1	Unlabeled	0.318506	Unlabeled	0.366023	0.116581	NO	789
3872	KRT17	Unlabeled	0.295767	Unlabeled	0.394135	0.116572	NO	275
23659	PLA2G15	Unlabeled	0.338292	Unlabeled	0.344526	0.116550	NO	142
9244	CRLF1	Unlabeled	0.317025	Unlabeled	0.367601	0.116539	NO	221
5287	PIK3C2B	Unlabeled	0.358100	Unlabeled	0.325434	0.116538	NO	35
4061	LY6E	Unlabeled	0.347507	Unlabeled	0.335312	0.116523	NO	546
4938	OAS1	Unlabeled	0.330397	Unlabeled	0.352609	0.116501	NO	181
1356	CP	Unlabeled	0.300844	Unlabeled	0.387142	0.116469	NO	231
150	ADRA2A	Unlabeled	0.318920	Unlabeled	0.365110	0.116441	NO	139
55731	FAM222B	Unlabeled	0.377870	Unlabeled	0.308127	0.116432	NO	61
8514	KCNAB2	Unlabeled	0.340573	Unlabeled	0.341864	0.116430	NO	412
28231	SLCO4A1	Unlabeled	0.323813	Unlabeled	0.359486	0.116406	NO	172
9715	FAM131B	Unlabeled	0.344445	Unlabeled	0.337901	0.116388	NO	55
254531	LPCAT4	Unlabeled	0.338693	Unlabeled	0.343573	0.116366	NO	378
6282	S100A11	Unlabeled	0.331913	Unlabeled	0.350584	0.116363	NO	513
2280	FKBP1A	Unlabeled	0.338781	Unlabeled	0.343447	0.116353	NO	558
8660	IRS2	Unlabeled	0.329616	Unlabeled	0.352975	0.116346	NO	349
55803	ADAP2	Unlabeled	0.324679	Unlabeled	0.358301	0.116333	NO	38
3635	INPP5D	Unlabeled	0.312286	Unlabeled	0.372510	0.116330	NO	389
9064	MAP3K6	Unlabeled	0.316291	Unlabeled	0.367752	0.116316	NO	64
23362	PSD3	Unlabeled	0.321696	Unlabeled	0.361569	0.116315	NO	1207
285220	EPHA6	Unlabeled	0.296127	Unlabeled	0.392701	0.116289	NO	7
135228	CD109	Unlabeled	0.297945	Unlabeled	0.390274	0.116280	NO	183
283991	UBALD2	Unlabeled	0.348156	Unlabeled	0.333974	0.116275	NO	166
5064	PALM	Unlabeled	0.328250	Unlabeled	0.354189	0.116263	NO	317
57154	SMURF1	Unlabeled	0.324341	Unlabeled	0.358433	0.116255	NO	475
29950	SERTAD1	Unlabeled	0.324598	Unlabeled	0.358100	0.116239	NO	116
864	RUNX3	Unlabeled	0.313439	Unlabeled	0.370696	0.116191	NO	192
23151	GRAMD4	Unlabeled	0.348920	Unlabeled	0.332990	0.116187	NO	126
9452	ITM2A	Unlabeled	0.328666	Unlabeled	0.353489	0.116180	NO	140
64108	RTP4	Unlabeled	0.342145	Unlabeled	0.339530	0.116168	NO	66
115004	CGAS	Unlabeled	0.387515	Unlabeled	0.299656	0.116121	NO	15
5970	RELA	Unlabeled	0.336393	Unlabeled	0.345136	0.116101	NO	1176
84952	CGNL1	Unlabeled	0.320335	Unlabeled	0.362316	0.116062	NO	232
64771	C6orf106	Unlabeled	0.335133	Unlabeled	0.346316	0.116062	NO	378
5364	PLXNB1	Unlabeled	0.314757	Unlabeled	0.368694	0.116049	NO	381
2532	ACKR1	Unlabeled	0.303464	Unlabeled	0.382387	0.116041	NO	233
56141	PCDHA7	Unlabeled	0.356810	Unlabeled	0.325122	0.116007	NO	96
7301	TYRO3	Unlabeled	0.328414	Unlabeled	0.353184	0.115991	NO	402
10318	TNIP1	Unlabeled	0.335702	Unlabeled	0.345497	0.115984	NO	211
10202	DHRS2	Unlabeled	0.310955	Unlabeled	0.372961	0.115974	NO	60
114786	XKR4	Unlabeled	0.301881	Unlabeled	0.384148	0.115967	NO	79
131583	FAM43A	Unlabeled	0.342465	Unlabeled	0.338596	0.115957	NO	26
54453	RIN2	Unlabeled	0.320022	Unlabeled	0.362329	0.115953	NO	288
9540	TP53I3	Unlabeled	0.342004	Unlabeled	0.338957	0.115924	NO	192
1525	CXADR	Unlabeled	0.315696	Unlabeled	0.367175	0.115916	NO	247
9776	ATG13	Unlabeled	0.384406	Unlabeled	0.301490	0.115895	NO	41
334	APLP2	Unlabeled	0.331320	Unlabeled	0.349746	0.115878	NO	1256
7545	ZIC1	Unlabeled	0.344488	Unlabeled	0.336341	0.115865	NO	96
4810	NHS	Unlabeled	0.321333	Unlabeled	0.360545	0.115855	NO	191
23457	ABCB9	Unlabeled	0.328243	Unlabeled	0.352892	0.115834	NO	260
8536	CAMK1	Unlabeled	0.333776	Unlabeled	0.347027	0.115829	NO	141
834	CASP1	Unlabeled	0.315837	Unlabeled	0.366727	0.115826	NO	423
9104	RGN	Unlabeled	0.297559	Unlabeled	0.389194	0.115808	NO	45
55501	CHST12	Unlabeled	0.348605	Unlabeled	0.332198	0.115806	NO	62
23164	MPRIP	Unlabeled	0.326520	Unlabeled	0.354645	0.115799	NO	342
79365	BHLHE41	Unlabeled	0.322132	Unlabeled	0.359371	0.115765	NO	107
54102	CLIC6	Unlabeled	0.306180	Unlabeled	0.378049	0.115751	NO	64
64857	PLEKHG2	Unlabeled	0.325138	Unlabeled	0.355981	0.115743	NO	38
7262	PHLDA2	Unlabeled	0.318347	Unlabeled	0.363555	0.115737	NO	437
6659	SOX4	Unlabeled	0.334799	Unlabeled	0.345676	0.115732	NO	620
948	CD36	Unlabeled	0.298104	Unlabeled	0.388168	0.115714	NO	32
2113	ETS1	Unlabeled	0.337187	Unlabeled	0.343174	0.115714	NO	48
5467	PPARD	Unlabeled	0.323116	Unlabeled	0.358048	0.115691	NO	179
6364	CCL20	Unlabeled	0.292190	Unlabeled	0.395907	0.115680	NO	60
6014	RIT2	Unlabeled	0.370974	Unlabeled	0.311797	0.115669	NO	47
7706	TRIM25	Unlabeled	0.298925	Unlabeled	0.386872	0.115646	NO	197
129684	CNTNAP5	Positive	0.909091	Unlabeled	0.127203	0.115639	NO	1
6535	SLC6A8	Unlabeled	0.325260	Unlabeled	0.355476	0.115622	NO	952
114757	CYGB	Unlabeled	0.308892	Unlabeled	0.374309	0.115621	NO	133
375790	AGRN	Unlabeled	0.321393	Unlabeled	0.359697	0.115604	NO	1426
814	CAMK4	Unlabeled	0.332481	Unlabeled	0.347695	0.115602	NO	121
79993	ELOVL7	Unlabeled	0.344026	Unlabeled	0.335973	0.115584	NO	17
64855	FAM129B	Unlabeled	0.325370	Unlabeled	0.355141	0.115552	NO	742
768206	PRCD	Unlabeled	0.369879	Unlabeled	0.312390	0.115547	NO	8
1850	DUSP8	Unlabeled	0.333819	Unlabeled	0.346079	0.115528	NO	340
4286	MITF	Unlabeled	0.326186	Unlabeled	0.354145	0.115517	NO	283
51754	TMEM8B	Unlabeled	0.346799	Unlabeled	0.333078	0.115511	NO	203
9823	ARMCX2	Unlabeled	0.325077	Unlabeled	0.355302	0.115500	NO	110
2319	FLOT2	Unlabeled	0.341240	Unlabeled	0.338379	0.115469	NO	933
80723	SLC35G2	Unlabeled	0.303766	Unlabeled	0.380112	0.115465	NO	63
6195	RPS6KA1	Unlabeled	0.334383	Unlabeled	0.345301	0.115463	NO	350
3590	IL11RA	Unlabeled	0.335171	Unlabeled	0.344484	0.115461	NO	309
3778	KCNMA1	Unlabeled	0.318026	Unlabeled	0.363048	0.115459	NO	1272
57556	SEMA6A	Unlabeled	0.323525	Unlabeled	0.356860	0.115453	NO	422
7694	ZNF135	Unlabeled	0.340670	Unlabeled	0.338855	0.115438	NO	9
23363	OBSL1	Unlabeled	0.319568	Unlabeled	0.361199	0.115428	NO	1227
3927	LASP1	Unlabeled	0.330082	Unlabeled	0.349691	0.115427	NO	597
79625	NDNF	Unlabeled	0.290574	Unlabeled	0.397203	0.115417	NO	25
5997	RGS2	Unlabeled	0.323180	Unlabeled	0.357107	0.115410	NO	210
5218	CDK14	Unlabeled	0.324460	Unlabeled	0.355672	0.115401	NO	298
53916	RAB4B	Unlabeled	0.358032	Unlabeled	0.322292	0.115391	NO	185
127254	ERICH3	Unlabeled	0.359138	Unlabeled	0.321284	0.115385	NO	9
1845	DUSP3	Unlabeled	0.330002	Unlabeled	0.349641	0.115382	NO	434
11182	SLC2A6	Unlabeled	0.310115	Unlabeled	0.371985	0.115358	NO	51
79887	PLBD1	Unlabeled	0.319065	Unlabeled	0.361496	0.115341	NO	109
80256	FAM214B	Unlabeled	0.327097	Unlabeled	0.352571	0.115325	NO	646
340419	RSPO2	Unlabeled	0.327657	Unlabeled	0.351817	0.115275	NO	8
6830	SUPT6H	Unlabeled	0.358645	Unlabeled	0.321409	0.115272	NO	544
55504	TNFRSF19	Unlabeled	0.284729	Unlabeled	0.404820	0.115264	NO	15
9600	PITPNM1	Unlabeled	0.339780	Unlabeled	0.339111	0.115223	NO	568
153090	DAB2IP	Unlabeled	0.328555	Unlabeled	0.350648	0.115207	NO	191
7128	TNFAIP3	Unlabeled	0.318089	Unlabeled	0.362160	0.115199	NO	548
83648	FAM167A	Unlabeled	0.329437	Unlabeled	0.349660	0.115191	NO	72
2281	FKBP1B	Unlabeled	0.332015	Unlabeled	0.346891	0.115173	NO	267
79735	TBC1D17	Unlabeled	0.352307	Unlabeled	0.326872	0.115159	NO	271
283149	BCL9L	Unlabeled	0.329327	Unlabeled	0.349649	0.115149	NO	363
23413	NCS1	Unlabeled	0.322183	Unlabeled	0.357349	0.115132	NO	411
65987	KCTD14	Unlabeled	0.307970	Unlabeled	0.373803	0.115120	NO	105
23034	SAMD4A	Unlabeled	0.309382	Unlabeled	0.372087	0.115117	NO	432
203447	NRK	Unlabeled	0.339595	Unlabeled	0.338956	0.115108	NO	31
8635	RNASET2	Unlabeled	0.325607	Unlabeled	0.353506	0.115104	NO	406
10945	KDELR1	Unlabeled	0.343030	Unlabeled	0.335525	0.115095	NO	854
8038	ADAM12	Unlabeled	0.302680	Unlabeled	0.380234	0.115089	NO	543
55359	STYK1	Unlabeled	0.327659	Unlabeled	0.351223	0.115082	NO	15
6520	SLC3A2	Unlabeled	0.350210	Unlabeled	0.328505	0.115046	NO	340
10653	SPINT2	Unlabeled	0.337825	Unlabeled	0.340545	0.115045	NO	189
4133	MAP2	Unlabeled	0.315912	Unlabeled	0.364143	0.115037	NO	685
26059	ERC2	Unlabeled	0.357394	Unlabeled	0.321866	0.115033	NO	41
51157	ZNF580	Unlabeled	0.348953	Unlabeled	0.329635	0.115027	NO	294
5789	PTPRD	Unlabeled	0.312505	Unlabeled	0.367988	0.114998	NO	635
22905	EPN2	Unlabeled	0.330945	Unlabeled	0.347441	0.114984	NO	279
11170	FAM107A	Unlabeled	0.311892	Unlabeled	0.368545	0.114946	NO	515
80139	ZNF703	Unlabeled	0.327727	Unlabeled	0.350646	0.114916	NO	166
8985	PLOD3	Unlabeled	0.327580	Unlabeled	0.350788	0.114911	NO	1038
55765	C1orf106	Unlabeled	0.292733	Unlabeled	0.392515	0.114902	NO	97
4760	NEUROD1	Unlabeled	0.354363	Unlabeled	0.324146	0.114865	NO	194
94015	TTYH2	Unlabeled	0.320829	Unlabeled	0.358025	0.114865	NO	106
2633	GBP1	Unlabeled	0.322946	Unlabeled	0.355647	0.114855	NO	314
254295	PHYHD1	Unlabeled	0.313225	Unlabeled	0.366622	0.114835	NO	15
55160	ARHGEF10L	Unlabeled	0.312598	Unlabeled	0.367335	0.114828	NO	29
10266	RAMP2	Unlabeled	0.296172	Unlabeled	0.387640	0.114808	NO	119
50839	TAS2R10	Unlabeled	0.345486	Unlabeled	0.332302	0.114806	NO	3
7432	VIP	Unlabeled	0.354800	Unlabeled	0.323483	0.114772	NO	11
27175	TUBG2	Unlabeled	0.321530	Unlabeled	0.356948	0.114770	NO	44
8408	ULK1	Unlabeled	0.352111	Unlabeled	0.325937	0.114766	NO	434
3706	ITPKA	Unlabeled	0.329061	Unlabeled	0.348721	0.114750	NO	113
10404	CPQ	Unlabeled	0.317447	Unlabeled	0.361393	0.114723	NO	571
1523	CUX1	Unlabeled	0.330371	Unlabeled	0.347243	0.114719	NO	725
22839	DLGAP4	Unlabeled	0.325103	Unlabeled	0.352857	0.114715	NO	1256
23207	PLEKHM2	Unlabeled	0.349065	Unlabeled	0.328612	0.114707	NO	178
55561	CDC42BPG	Unlabeled	0.325275	Unlabeled	0.352626	0.114700	NO	6
1266	CNN3	Unlabeled	0.309359	Unlabeled	0.370758	0.114697	NO	502
55700	MAP7D1	Unlabeled	0.347904	Unlabeled	0.329666	0.114692	NO	926
58986	TMEM8A	Unlabeled	0.342979	Unlabeled	0.334355	0.114677	NO	533
23052	ENDOD1	Unlabeled	0.318038	Unlabeled	0.360530	0.114662	NO	389
283987	HID1	Unlabeled	0.302331	Unlabeled	0.379245	0.114658	NO	147
55008	HERC6	Unlabeled	0.330072	Unlabeled	0.347356	0.114652	NO	65
25992	SNED1	Unlabeled	0.308365	Unlabeled	0.371803	0.114651	NO	188
652	BMP4	Unlabeled	0.306692	Unlabeled	0.373752	0.114627	NO	233
10867	TSPAN9	Unlabeled	0.314915	Unlabeled	0.363974	0.114621	NO	764
23254	KAZN	Unlabeled	0.314384	Unlabeled	0.364566	0.114614	NO	511
2051	EPHB6	Unlabeled	0.321914	Unlabeled	0.356002	0.114602	NO	196
340533	NEXMIF	Unlabeled	0.336254	Unlabeled	0.340785	0.114590	NO	121
8744	TNFSF9	Unlabeled	0.294078	Unlabeled	0.389638	0.114584	NO	89
10384	BTN3A3	Unlabeled	0.327835	Unlabeled	0.349448	0.114561	NO	285
79789	CLMN	Unlabeled	0.315741	Unlabeled	0.362737	0.114531	NO	110
4650	MYO9B	Unlabeled	0.332625	Unlabeled	0.344300	0.114523	NO	1087
26207	PITPNC1	Unlabeled	0.322428	Unlabeled	0.355186	0.114522	NO	319
5315	PKM	Unlabeled	0.352379	Unlabeled	0.324930	0.114499	NO	565
84913	ATOH8	Unlabeled	0.331849	Unlabeled	0.345007	0.114490	NO	63
8078	USP5	Unlabeled	0.369122	Unlabeled	0.310027	0.114438	NO	187
64236	PDLIM2	Unlabeled	0.331621	Unlabeled	0.345014	0.114414	NO	460
55790	CSGALNACT1	Unlabeled	0.310310	Unlabeled	0.368700	0.114411	NO	26
10014	HDAC5	Unlabeled	0.343058	Unlabeled	0.333504	0.114411	NO	605
55715	DOK4	Unlabeled	0.314536	Unlabeled	0.363702	0.114397	NO	576
131408	FAM131A	Unlabeled	0.337793	Unlabeled	0.338609	0.114380	NO	198
5205	ATP8B1	Unlabeled	0.344397	Unlabeled	0.332081	0.114368	NO	46
64881	PCDH20	Unlabeled	0.328793	Unlabeled	0.347734	0.114333	NO	11
79720	VPS37B	Unlabeled	0.351625	Unlabeled	0.325134	0.114325	NO	286
6000	RGS7	Unlabeled	0.333973	Unlabeled	0.342261	0.114306	NO	427
4026	LPP	Unlabeled	0.318131	Unlabeled	0.359299	0.114304	NO	964
2114	ETS2	Unlabeled	0.326726	Unlabeled	0.349845	0.114304	NO	451
22865	SLITRK3	Unlabeled	0.341187	Unlabeled	0.334939	0.114277	NO	119
23154	NCDN	Unlabeled	0.336049	Unlabeled	0.340050	0.114273	NO	645
79654	HECTD3	Unlabeled	0.354456	Unlabeled	0.322382	0.114270	NO	244
283130	SLC25A45	Unlabeled	0.320179	Unlabeled	0.356802	0.114241	NO	45
81848	SPRY4	Unlabeled	0.318283	Unlabeled	0.358905	0.114233	NO	352
51363	CHST15	Unlabeled	0.325878	Unlabeled	0.350496	0.114219	NO	417
494470	RNF165	Unlabeled	0.347450	Unlabeled	0.328720	0.114214	NO	71
6285	S100B	Unlabeled	0.334916	Unlabeled	0.340991	0.114203	NO	80
5900	RALGDS	Unlabeled	0.335185	Unlabeled	0.340697	0.114197	NO	771
84662	GLIS2	Unlabeled	0.301511	Unlabeled	0.378736	0.114193	NO	54
23152	CIC	Unlabeled	0.335741	Unlabeled	0.340095	0.114184	NO	546
1113	CHGA	Unlabeled	0.329269	Unlabeled	0.346705	0.114159	NO	63
59339	PLEKHA2	Unlabeled	0.315160	Unlabeled	0.362202	0.114152	NO	79
11226	GALNT6	Unlabeled	0.319953	Unlabeled	0.356719	0.114133	NO	116
4642	MYO1D	Unlabeled	0.346388	Unlabeled	0.329453	0.114118	NO	61
2946	GSTM2	Unlabeled	0.325683	Unlabeled	0.350311	0.114090	NO	94
54910	SEMA4C	Unlabeled	0.331173	Unlabeled	0.344448	0.114072	NO	419
6320	CLEC11A	Unlabeled	0.318015	Unlabeled	0.358694	0.114070	NO	163
678	ZFP36L2	Unlabeled	0.333255	Unlabeled	0.342245	0.114055	NO	666
10076	PTPRU	Unlabeled	0.311164	Unlabeled	0.366506	0.114044	NO	452
4337	MOCS1	Unlabeled	0.300398	Unlabeled	0.379559	0.114019	NO	84
10610	ST6GALNAC2	Unlabeled	0.287273	Unlabeled	0.396854	0.114005	NO	83
389792	IER5L	Unlabeled	0.317568	Unlabeled	0.358959	0.113994	NO	262
4499	MT1M	Unlabeled	0.313278	Unlabeled	0.363825	0.113979	NO	11
29965	CDIP1	Unlabeled	0.337094	Unlabeled	0.338117	0.113977	NO	76
7164	TPD52L1	Unlabeled	0.308565	Unlabeled	0.369350	0.113969	NO	118
30850	CDR2L	Unlabeled	0.304678	Unlabeled	0.373959	0.113937	NO	115
7376	NR1H2	Unlabeled	0.341755	Unlabeled	0.333360	0.113927	NO	430
3665	IRF7	Unlabeled	0.324966	Unlabeled	0.350503	0.113902	NO	218
23268	DNMBP	Unlabeled	0.316722	Unlabeled	0.359621	0.113900	NO	132
6722	SRF	Unlabeled	0.342447	Unlabeled	0.332556	0.113883	NO	497
64115	VSIR	Unlabeled	0.346286	Unlabeled	0.328862	0.113880	NO	61
7786	MAP3K12	Unlabeled	0.325120	Unlabeled	0.350249	0.113873	NO	497
130271	PLEKHH2	Unlabeled	0.325806	Unlabeled	0.349390	0.113833	NO	35
6272	SORT1	Unlabeled	0.315136	Unlabeled	0.361177	0.113820	NO	294
79187	FSD1	Unlabeled	0.331913	Unlabeled	0.342868	0.113803	NO	67
1154	CISH	Unlabeled	0.324194	Unlabeled	0.350985	0.113787	NO	9
3636	INPPL1	Unlabeled	0.341751	Unlabeled	0.332934	0.113781	NO	762
255783	INAFM1	Unlabeled	0.339409	Unlabeled	0.335232	0.113781	NO	146
64094	SMOC2	Unlabeled	0.302384	Unlabeled	0.376274	0.113779	NO	132
56892	TCIM	Unlabeled	0.300550	Unlabeled	0.378549	0.113773	NO	14
9143	SYNGR3	Unlabeled	0.319527	Unlabeled	0.355980	0.113745	NO	107
51161	C3orf18	Unlabeled	0.353421	Unlabeled	0.321829	0.113741	NO	19
23113	CUL9	Unlabeled	0.349128	Unlabeled	0.325727	0.113721	NO	31
84631	SLITRK2	Unlabeled	0.421995	Unlabeled	0.269481	0.113719	NO	7
8743	TNFSF10	Unlabeled	0.329456	Unlabeled	0.345168	0.113718	NO	199
55625	ZDHHC7	Unlabeled	0.348003	Unlabeled	0.326753	0.113711	NO	151
8751	ADAM15	Unlabeled	0.320694	Unlabeled	0.354571	0.113709	NO	564
23125	CAMTA2	Unlabeled	0.353569	Unlabeled	0.321480	0.113666	NO	205
23400	ATP13A2	Unlabeled	0.352018	Unlabeled	0.322775	0.113623	NO	454
4967	OGDH	Unlabeled	0.350089	Unlabeled	0.324487	0.113599	NO	465
57447	NDRG2	Unlabeled	0.312536	Unlabeled	0.363406	0.113577	NO	344
80328	ULBP2	Unlabeled	0.311507	Unlabeled	0.364571	0.113567	NO	127
55283	MCOLN3	Unlabeled	0.294058	Unlabeled	0.386202	0.113566	NO	42
3983	ABLIM1	Unlabeled	0.337566	Unlabeled	0.336415	0.113562	NO	653
719	C3AR1	Unlabeled	0.286257	Unlabeled	0.396707	0.113560	NO	52
4040	LRP6	Unlabeled	0.313713	Unlabeled	0.361975	0.113556	NO	660
125111	GJD3	Unlabeled	0.366964	Unlabeled	0.309436	0.113552	NO	9
7126	TNFAIP1	Unlabeled	0.321155	Unlabeled	0.353550	0.113544	NO	1160
8729	GBF1	Unlabeled	0.350629	Unlabeled	0.323758	0.113519	NO	372
8795	TNFRSF10B	Unlabeled	0.308557	Unlabeled	0.367781	0.113482	NO	482
9265	CYTH3	Unlabeled	0.299125	Unlabeled	0.379353	0.113474	NO	134
4128	MAOA	Unlabeled	0.314350	Unlabeled	0.360975	0.113472	NO	283
9764	KIAA0513	Unlabeled	0.330042	Unlabeled	0.343812	0.113472	NO	98
79953	SYNDIG1	Unlabeled	0.314836	Unlabeled	0.360309	0.113438	NO	114
136	ADORA2B	Unlabeled	0.307942	Unlabeled	0.368370	0.113437	NO	163
54996	MARC2	Unlabeled	0.327055	Unlabeled	0.346759	0.113409	NO	219
7088	TLE1	Unlabeled	0.332825	Unlabeled	0.340729	0.113403	NO	413
79901	CYBRD1	Unlabeled	0.304837	Unlabeled	0.371809	0.113341	NO	337
79191	IRX3	Unlabeled	0.306246	Unlabeled	0.370039	0.113323	NO	105
125058	TBC1D16	Unlabeled	0.328655	Unlabeled	0.344805	0.113322	NO	403
79616	CCNJL	Unlabeled	0.322927	Unlabeled	0.350783	0.113277	NO	7
6773	STAT2	Unlabeled	0.312401	Unlabeled	0.362534	0.113256	NO	213
23508	TTC9	Unlabeled	0.326508	Unlabeled	0.346862	0.113253	NO	153
144165	PRICKLE1	Unlabeled	0.314409	Unlabeled	0.360192	0.113247	NO	156
11314	CD300A	Unlabeled	0.292585	Unlabeled	0.386987	0.113227	NO	87
10801	SEPT9	Unlabeled	0.333741	Unlabeled	0.339240	0.113218	NO	320
282996	RBM20	Unlabeled	0.329989	Unlabeled	0.343087	0.113215	NO	7
51621	KLF13	Unlabeled	0.328782	Unlabeled	0.344344	0.113214	NO	261
55068	ENOX1	Unlabeled	0.312085	Unlabeled	0.362716	0.113198	NO	34
91252	SLC39A13	Unlabeled	0.330818	Unlabeled	0.342132	0.113183	NO	279
28951	TRIB2	Unlabeled	0.325663	Unlabeled	0.347507	0.113170	NO	618
2004	ELK3	Unlabeled	0.310146	Unlabeled	0.364889	0.113169	NO	975
23380	SRGAP2	Unlabeled	0.344916	Unlabeled	0.327993	0.113130	NO	113
83667	SESN2	Unlabeled	0.325681	Unlabeled	0.347363	0.113130	NO	275
771	CA12	Unlabeled	0.304100	Unlabeled	0.372013	0.113129	NO	770
2192	FBLN1	Unlabeled	0.304491	Unlabeled	0.371475	0.113111	NO	1491
3627	CXCL10	Unlabeled	0.299002	Unlabeled	0.378277	0.113105	NO	68
5924	RASGRF2	Unlabeled	0.316316	Unlabeled	0.357538	0.113095	NO	87
7020	TFAP2A	Unlabeled	0.305868	Unlabeled	0.369637	0.113060	NO	672
9826	ARHGEF11	Unlabeled	0.329589	Unlabeled	0.342921	0.113023	NO	605
57631	LRCH2	Unlabeled	0.348330	Unlabeled	0.324399	0.112998	NO	39
1606	DGKA	Unlabeled	0.321433	Unlabeled	0.351493	0.112981	NO	250
23466	CBX6	Unlabeled	0.341233	Unlabeled	0.331027	0.112957	NO	348
21	ABCA3	Unlabeled	0.322847	Unlabeled	0.349873	0.112956	NO	153
