#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
347733	TUBB2B	Positive	0.374530	Positive	0.445123	0.166712	NO	187
138050	HGSNAT	Positive	0.441018	Positive	0.377967	0.166690	NO	9
4281	MID1	Positive	0.372245	Positive	0.447516	0.166586	NO	330
27065	NSG1	Positive	0.396585	Positive	0.419820	0.166494	NO	299
23220	DTX4	Positive	0.378715	Positive	0.439491	0.166442	NO	170
25891	PAMR1	Positive	0.360336	Positive	0.461901	0.166440	NO	88
11035	RIPK3	Positive	0.365920	Positive	0.454838	0.166434	NO	43
347730	LRRTM1	Positive	0.432388	Positive	0.384912	0.166431	NO	8
730	C7	Positive	0.354705	Positive	0.469122	0.166400	NO	86
10791	VAMP5	Positive	0.377761	Positive	0.440460	0.166389	NO	364
1441	CSF3R	Positive	0.371292	Positive	0.448111	0.166380	NO	27
81706	PPP1R14C	Positive	0.355543	Positive	0.467875	0.166350	NO	18
10082	GPC6	Positive	0.348658	Positive	0.476968	0.166299	NO	40
6277	S100A6	Positive	0.379566	Positive	0.438118	0.166295	NO	212
1123	CHN1	Positive	0.367725	Positive	0.451931	0.166186	NO	119
6781	STC1	Positive	0.364611	Positive	0.455706	0.166155	NO	466
26040	SETBP1	Positive	0.431511	Positive	0.384937	0.166105	NO	64
4616	GADD45B	Positive	0.376725	Positive	0.440867	0.166086	NO	408
8424	BBOX1	Positive	0.293371	Positive	0.566122	0.166084	NO	8
56977	STOX2	Positive	0.365033	Positive	0.454962	0.166076	NO	52
1842	ECM2	Positive	0.354710	Positive	0.468186	0.166070	NO	352
1993	ELAVL2	Positive	0.402996	Positive	0.412011	0.166039	NO	53
340061	TMEM173	Positive	0.403049	Positive	0.411889	0.166011	NO	57
127829	ARL8A	Positive	0.402184	Positive	0.412744	0.165999	NO	23
9037	SEMA5A	Positive	0.372525	Positive	0.445499	0.165960	NO	634
871	SERPINH1	Positive	0.366462	Positive	0.452662	0.165883	NO	566
9899	SV2B	Positive	0.392667	Positive	0.422415	0.165868	NO	114
55107	ANO1	Positive	0.369707	Positive	0.448480	0.165806	NO	22
2627	GATA6	Positive	0.355520	Positive	0.466316	0.165785	NO	194
316	AOX1	Positive	0.354230	Positive	0.468010	0.165783	NO	203
57801	HES4	Positive	0.386583	Positive	0.428830	0.165778	NO	77
60681	FKBP10	Positive	0.335738	Positive	0.493660	0.165740	NO	70
2920	CXCL2	Positive	0.369933	Positive	0.447993	0.165727	NO	143
8613	PLPP3	Positive	0.370557	Positive	0.447133	0.165688	NO	557
55638	SYBU	Positive	0.394452	Positive	0.419996	0.165668	NO	94
443	ASPA	Positive	0.334592	Positive	0.495118	0.165663	NO	16
1687	GSDME	Positive	0.371467	Positive	0.445907	0.165640	NO	154
79870	BAALC	Positive	0.393833	Positive	0.420534	0.165620	NO	39
4624	MYH6	Positive	0.165564	Positive	1.000000	0.165564	NO	3
85027	SMIM3	Positive	0.422346	Positive	0.391923	0.165527	NO	15
2982	GUCY1A1	Positive	0.364325	Positive	0.454321	0.165520	NO	106
147906	DACT3	Positive	0.355400	Positive	0.465707	0.165512	NO	22
10071	MUC12	Positive	0.293676	Positive	0.563536	0.165497	NO	3
10395	DLC1	Positive	0.364393	Positive	0.453787	0.165357	NO	618
10964	IFI44L	Positive	0.391827	Positive	0.421958	0.165335	NO	74
64798	DEPTOR	Positive	0.402200	Positive	0.411020	0.165312	NO	38
51316	PLAC8	Positive	0.366990	Positive	0.450454	0.165312	NO	19
285220	EPHA6	Positive	0.353480	Positive	0.467633	0.165299	NO	7
3078	CFHR1	Positive	0.329298	Positive	0.501875	0.165266	NO	32
5768	QSOX1	Positive	0.385807	Positive	0.428361	0.165265	NO	528
10351	ABCA8	Positive	0.367064	Positive	0.450169	0.165241	NO	100
822	CAPG	Positive	0.384396	Positive	0.429612	0.165141	NO	432
1296	COL8A2	Positive	0.355690	Positive	0.464278	0.165139	NO	340
28984	RGCC	Positive	0.403915	Positive	0.408654	0.165061	NO	28
166336	PRICKLE2	Positive	0.373635	Positive	0.441719	0.165042	NO	105
9762	LZTS3	Positive	0.392412	Positive	0.420539	0.165025	NO	99
163259	DENND2C	Positive	0.398225	Positive	0.414313	0.164990	NO	17
5971	RELB	Positive	0.375393	Positive	0.439504	0.164987	NO	173
11119	BTN3A1	Positive	0.386804	Positive	0.426497	0.164971	NO	136
9547	CXCL14	Positive	0.338676	Positive	0.486753	0.164852	NO	60
9256	TSPOAP1	Positive	0.383552	Positive	0.429789	0.164846	NO	59
7538	ZFP36	Positive	0.377521	Positive	0.436617	0.164832	NO	317
1893	ECM1	Positive	0.359075	Positive	0.459027	0.164825	NO	275
8642	DCHS1	Positive	0.358036	Positive	0.460342	0.164819	NO	147
8870	IER3	Positive	0.373691	Positive	0.440968	0.164786	NO	334
222166	MTURN	Positive	0.384728	Positive	0.428287	0.164774	NO	32
10630	PDPN	Positive	0.350321	Positive	0.470291	0.164753	NO	214
133	ADM	Positive	0.374771	Positive	0.439508	0.164715	NO	394
4494	MT1F	Positive	0.378391	Positive	0.435127	0.164648	NO	113
6688	SPI1	Positive	0.352162	Positive	0.467292	0.164562	NO	31
51435	SCARA3	Positive	0.369157	Positive	0.445543	0.164475	NO	142
23066	CAND2	Positive	0.408089	Positive	0.403009	0.164464	NO	40
55561	CDC42BPG	Positive	0.389653	Positive	0.421959	0.164418	NO	6
309	ANXA6	Positive	0.392233	Positive	0.419126	0.164395	NO	161
11151	CORO1A	Positive	0.356208	Positive	0.461486	0.164385	NO	88
11030	RBPMS	Positive	0.365070	Positive	0.450232	0.164366	NO	981
25937	WWTR1	Positive	0.357618	Positive	0.459595	0.164359	NO	792
6850	SYK	Positive	0.339220	Positive	0.484493	0.164350	NO	45
170850	KCNG3	Positive	0.570489	Positive	0.288044	0.164326	NO	4
9103	FCGR2C	Positive	0.337086	Positive	0.487330	0.164272	NO	109
9180	OSMR	Positive	0.351594	Positive	0.467212	0.164269	NO	602
57214	CEMIP	Positive	0.337563	Positive	0.486631	0.164269	NO	163
4886	NPY1R	Positive	0.396252	Positive	0.414545	0.164264	NO	44
6330	SCN4B	Positive	0.379488	Positive	0.432727	0.164215	NO	33
5354	PLP1	Positive	0.373588	Positive	0.439521	0.164200	NO	108
409	ARRB2	Positive	0.373773	Positive	0.439295	0.164197	NO	87
7739	ZNF185	Positive	0.348393	Positive	0.471297	0.164197	NO	77
29108	PYCARD	Positive	0.397100	Positive	0.413273	0.164111	NO	93
51330	TNFRSF12A	Positive	0.366392	Positive	0.447889	0.164103	NO	522
25960	ADGRA2	Positive	0.367143	Positive	0.446958	0.164098	NO	572
57007	ACKR3	Positive	0.363261	Positive	0.451642	0.164064	NO	111
56137	PCDHA12	Positive	0.409688	Positive	0.400411	0.164044	NO	65
135	ADORA2A	Positive	0.413337	Positive	0.396855	0.164035	NO	21
6252	RTN1	Positive	0.393039	Positive	0.417318	0.164022	NO	90
2246	FGF1	Positive	0.365763	Positive	0.448190	0.163931	NO	347
56999	ADAMTS9	Positive	0.371469	Positive	0.441249	0.163910	NO	176
90627	STARD13	Positive	0.366087	Positive	0.447732	0.163909	NO	113
90362	FAM110B	Positive	0.394641	Positive	0.415263	0.163880	NO	102
10288	LILRB2	Positive	0.350832	Positive	0.467095	0.163872	NO	112
10686	CLDN16	Positive	0.163866	Positive	1.000000	0.163866	NO	2
2274	FHL2	Positive	0.362331	Positive	0.452219	0.163853	NO	272
5271	SERPINB8	Positive	0.364760	Positive	0.449199	0.163850	NO	91
9829	DNAJC6	Positive	0.398783	Positive	0.410865	0.163846	NO	312
57211	ADGRG6	Positive	0.357107	Positive	0.458763	0.163827	NO	118
7378	UPP1	Positive	0.375442	Positive	0.436340	0.163820	NO	232
5178	PEG3	Positive	0.383578	Positive	0.427065	0.163813	NO	492
58512	DLGAP3	Positive	0.351822	Positive	0.465542	0.163788	NO	41
720	C4A	Positive	0.364620	Positive	0.448997	0.163713	NO	90
10859	LILRB1	Positive	0.339121	Positive	0.482652	0.163677	NO	99
55816	DOK5	Positive	0.360527	Positive	0.453939	0.163657	NO	373
285590	SH3PXD2B	Positive	0.383121	Positive	0.427150	0.163650	NO	43
84631	SLITRK2	Positive	0.503903	Positive	0.324564	0.163549	NO	7
84446	BRSK1	Positive	0.397413	Positive	0.411434	0.163509	NO	5
4490	MT1B	Positive	0.353901	Positive	0.461971	0.163492	NO	210
23129	PLXND1	Positive	0.380048	Positive	0.430079	0.163451	NO	889
2621	GAS6	Positive	0.367654	Positive	0.444553	0.163442	NO	863
5939	RBMS2	Positive	0.352984	Positive	0.463026	0.163441	NO	134
7474	WNT5A	Positive	0.352043	Positive	0.464184	0.163413	NO	278
3976	LIF	Positive	0.349117	Positive	0.467988	0.163383	NO	219
51177	PLEKHO1	Positive	0.359294	Positive	0.454674	0.163362	NO	75
4814	NINJ1	Positive	0.385800	Positive	0.423349	0.163328	NO	376
22822	PHLDA1	Positive	0.361782	Positive	0.451391	0.163305	NO	540
4239	MFAP4	Positive	0.354602	Positive	0.460524	0.163303	NO	285
602	BCL3	Positive	0.366956	Positive	0.445010	0.163299	NO	407
1263	PLK3	Positive	0.367165	Positive	0.444212	0.163099	NO	250
131096	KCNH8	Positive	0.312511	Positive	0.521842	0.163081	NO	6
8325	FZD8	Positive	0.363069	Positive	0.448955	0.163002	NO	321
9308	CD83	Positive	0.386788	Positive	0.421371	0.162981	NO	57
8741	TNFSF13	Positive	0.382442	Positive	0.426110	0.162962	NO	337
10974	ADIRF	Positive	0.350975	Positive	0.464212	0.162927	NO	112
116828	N4BP2L2-IT2	Positive	0.394437	Positive	0.412928	0.162874	NO	5
2012	EMP1	Positive	0.357108	Positive	0.455802	0.162771	NO	661
80820	EEPD1	Positive	0.412664	Positive	0.394336	0.162728	NO	13
23179	RGL1	Positive	0.379614	Positive	0.428656	0.162724	NO	389
11259	FILIP1L	Positive	0.351788	Positive	0.462418	0.162673	NO	246
744	MPPED2	Positive	0.396267	Positive	0.410502	0.162668	NO	354
10752	CHL1	Positive	0.361387	Positive	0.450063	0.162647	NO	24
55323	LARP6	Positive	0.363663	Positive	0.447236	0.162643	NO	422
6279	S100A8	Positive	0.361794	Positive	0.449539	0.162641	NO	94
5801	PTPRR	Positive	0.388320	Positive	0.418758	0.162612	NO	156
800	CALD1	Positive	0.356512	Positive	0.456040	0.162584	NO	1027
54757	FAM20A	Positive	0.322827	Positive	0.503567	0.162565	NO	5
2743	GLRB	Positive	0.378681	Positive	0.429092	0.162489	NO	377
51339	DACT1	Positive	0.344295	Positive	0.471845	0.162454	NO	60
5865	RAB3B	Positive	0.369348	Positive	0.439836	0.162453	NO	95
321	APBA2	Positive	0.395049	Positive	0.411220	0.162452	NO	270
273	AMPH	Positive	0.398266	Positive	0.407785	0.162407	NO	291
9672	SDC3	Positive	0.362141	Positive	0.448433	0.162396	NO	196
322	APBB1	Positive	0.384241	Positive	0.422590	0.162376	NO	83
11343	MGLL	Positive	0.370201	Positive	0.438582	0.162363	NO	312
26064	RAI14	Positive	0.362167	Positive	0.447928	0.162225	NO	386
7832	BTG2	Positive	0.375444	Positive	0.432033	0.162204	NO	356
130540	ALS2CR12	Positive	0.267348	Positive	0.606652	0.162187	NO	3
2214	FCGR3A	Positive	0.354710	Positive	0.457234	0.162185	NO	13
9915	ARNT2	Positive	0.374773	Positive	0.432704	0.162166	NO	170
1408	CRY2	Positive	0.381851	Positive	0.424665	0.162159	NO	35
80149	ZC3H12A	Positive	0.366709	Positive	0.442151	0.162141	NO	102
3576	CXCL8	Positive	0.357814	Positive	0.453071	0.162115	NO	130
3707	ITPKB	Positive	0.398997	Positive	0.406297	0.162111	NO	77
114789	SLC25A25	Positive	0.359720	Positive	0.450632	0.162101	NO	15
1052	CEBPD	Positive	0.376511	Positive	0.430249	0.161993	NO	462
6482	ST3GAL1	Positive	0.404019	Positive	0.400935	0.161985	NO	33
10687	PNMA2	Positive	0.381057	Positive	0.425083	0.161981	NO	567
4512	COX1	Positive	0.309626	Positive	0.523103	0.161966	NO	4
170954	PPP1R18	Positive	0.377461	Positive	0.429079	0.161961	NO	515
6793	STK10	Positive	0.382138	Positive	0.423764	0.161936	NO	521
467	ATF3	Positive	0.376794	Positive	0.429642	0.161887	NO	272
2215	FCGR3B	Positive	0.340685	Positive	0.475158	0.161879	NO	204
4487	MSX1	Positive	0.361256	Positive	0.448001	0.161843	NO	479
1846	DUSP4	Positive	0.369935	Positive	0.437005	0.161663	NO	255
340419	RSPO2	Positive	0.388102	Positive	0.416529	0.161656	NO	8
58189	WFDC1	Positive	0.374460	Positive	0.431665	0.161641	NO	58
6383	SDC2	Positive	0.358190	Positive	0.451226	0.161625	NO	455
6567	SLC16A2	Positive	0.362720	Positive	0.445556	0.161612	NO	376
26002	MOXD1	Positive	0.352697	Positive	0.458112	0.161575	NO	499
254102	EHBP1L1	Positive	0.387368	Positive	0.416999	0.161532	NO	374
8829	NRP1	Positive	0.355170	Positive	0.454764	0.161519	NO	562
2119	ETV5	Positive	0.378784	Positive	0.426406	0.161516	NO	274
27245	AHDC1	Positive	0.389565	Positive	0.414485	0.161469	NO	98
313	AOAH	Positive	0.344075	Positive	0.469204	0.161441	NO	35
5350	PLN	Positive	0.369664	Positive	0.436694	0.161430	NO	97
7345	UCHL1	Positive	0.375087	Positive	0.430373	0.161427	NO	328
5348	FXYD1	Positive	0.373218	Positive	0.432480	0.161409	NO	110
26577	PCOLCE2	Positive	0.331825	Positive	0.486076	0.161292	NO	20
4681	NBL1	Positive	0.371050	Positive	0.434613	0.161263	NO	645
717	C2	Positive	0.363833	Positive	0.443217	0.161257	NO	259
57580	PREX1	Positive	0.370361	Positive	0.435287	0.161213	NO	120
58191	CXCL16	Positive	0.363275	Positive	0.443624	0.161158	NO	159
345557	PLCXD3	Positive	0.396273	Positive	0.406577	0.161115	NO	29
23315	SLC9A8	Positive	0.379581	Positive	0.424417	0.161101	NO	13
5493	PPL	Positive	0.352989	Positive	0.456308	0.161072	NO	199
9828	ARHGEF17	Positive	0.367705	Positive	0.437998	0.161054	NO	261
55080	TAPBPL	Positive	0.393128	Positive	0.409574	0.161015	NO	202
10409	BASP1	Positive	0.377549	Positive	0.426451	0.161006	NO	357
2195	FAT1	Positive	0.344018	Positive	0.467905	0.160968	NO	88
26050	SLITRK5	Positive	0.395623	Positive	0.406727	0.160911	NO	180
140612	ZFP28	Positive	0.374085	Positive	0.430131	0.160906	NO	14
391	RHOG	Positive	0.385860	Positive	0.416844	0.160843	NO	582
8877	SPHK1	Positive	0.362080	Positive	0.444152	0.160819	NO	579
8842	PROM1	Positive	0.343046	Positive	0.468696	0.160784	NO	20
143458	LDLRAD3	Positive	0.307458	Positive	0.522892	0.160767	NO	10
5523	PPP2R3A	Positive	0.360929	Positive	0.445400	0.160758	NO	347
1545	CYP1B1	Positive	0.360207	Positive	0.446292	0.160758	NO	340
23336	SYNM	Positive	0.372946	Positive	0.430987	0.160735	NO	540
27242	TNFRSF21	Positive	0.357312	Positive	0.449710	0.160687	NO	153
51285	RASL12	Positive	0.416603	Positive	0.385527	0.160612	NO	57
55351	STK32B	Positive	0.385826	Positive	0.416199	0.160580	NO	73
64506	CPEB1	Positive	0.396562	Positive	0.404918	0.160575	NO	137
633	BGN	Positive	0.349051	Positive	0.459998	0.160563	NO	615
55281	TMEM140	Positive	0.372552	Positive	0.430963	0.160556	NO	31
83439	TCF7L1	Positive	0.359419	Positive	0.446697	0.160551	NO	521
2771	GNAI2	Positive	0.383783	Positive	0.418224	0.160507	NO	472
23037	PDZD2	Positive	0.372771	Positive	0.430577	0.160507	NO	217
2078	ERG	Positive	0.363339	Positive	0.441562	0.160437	NO	157
26353	HSPB8	Positive	0.354505	Positive	0.452426	0.160387	NO	188
9592	IER2	Positive	0.386005	Positive	0.415456	0.160368	NO	324
140862	ISM1	Positive	0.371909	Positive	0.430985	0.160287	NO	49
6571	SLC18A2	Positive	0.416147	Positive	0.385091	0.160254	NO	11
6376	CX3CL1	Positive	0.367281	Positive	0.436279	0.160237	NO	797
10100	TSPAN2	Positive	0.405787	Positive	0.394775	0.160195	NO	25
5878	RAB5C	Positive	0.392913	Positive	0.407569	0.160139	NO	311
81849	ST6GALNAC5	Positive	0.387809	Positive	0.412886	0.160121	NO	204
282996	RBM20	Positive	0.392467	Positive	0.407946	0.160105	NO	7
23564	DDAH2	Positive	0.387354	Positive	0.412868	0.159926	NO	381
10046	MAMLD1	Positive	0.361493	Positive	0.442310	0.159892	NO	202
113146	AHNAK2	Positive	0.358075	Positive	0.446476	0.159872	NO	593
7798	LUZP1	Positive	0.370197	Positive	0.431748	0.159832	NO	145
5209	PFKFB3	Positive	0.386547	Positive	0.413343	0.159776	NO	137
55799	CACNA2D3	Positive	0.260630	Positive	0.613000	0.159766	NO	1
80176	SPSB1	Positive	0.355599	Positive	0.449259	0.159756	NO	246
57419	SLC24A3	Positive	0.376084	Positive	0.424732	0.159735	NO	376
10493	VAT1	Positive	0.383980	Positive	0.415966	0.159723	NO	796
115908	CTHRC1	Positive	0.354749	Positive	0.450085	0.159667	NO	156
10184	LHFPL2	Positive	0.363470	Positive	0.439207	0.159639	NO	532
23643	LY96	Positive	0.373556	Positive	0.427249	0.159601	NO	150
2706	GJB2	Positive	0.303903	Positive	0.525036	0.159560	NO	20
8321	FZD1	Positive	0.358948	Positive	0.444384	0.159511	NO	545
11118	BTN3A2	Positive	0.377750	Positive	0.422231	0.159498	NO	166
140885	SIRPA	Positive	0.367149	Positive	0.434242	0.159432	NO	632
284	ANGPT1	Positive	0.362779	Positive	0.439383	0.159399	NO	330
5099	PCDH7	Positive	0.362729	Positive	0.439425	0.159392	NO	1061
27253	PCDH17	Positive	0.383448	Positive	0.415668	0.159387	NO	304
10312	TCIRG1	Positive	0.389080	Positive	0.409562	0.159352	NO	375
3659	IRF1	Positive	0.378197	Positive	0.421258	0.159319	NO	429
23284	ADGRL3	Positive	0.385927	Positive	0.412819	0.159318	NO	438
2258	FGF13	Positive	0.378419	Positive	0.420922	0.159285	NO	184
8988	HSPB3	Positive	0.339159	Positive	0.469631	0.159280	NO	26
5552	SRGN	Positive	0.369254	Positive	0.431162	0.159208	NO	372
79616	CCNJL	Positive	0.382937	Positive	0.415711	0.159191	NO	7
65009	NDRG4	Positive	0.382177	Positive	0.416536	0.159190	NO	188
9201	DCLK1	Positive	0.377803	Positive	0.421335	0.159182	NO	1076
83643	CCDC3	Positive	0.442642	Positive	0.359498	0.159129	NO	4
79822	ARHGAP28	Positive	0.379807	Positive	0.418903	0.159102	NO	27
1573	CYP2J2	Positive	0.385974	Positive	0.412183	0.159092	NO	9
2239	GPC4	Positive	0.351145	Positive	0.453003	0.159070	NO	512
5362	PLXNA2	Positive	0.369730	Positive	0.430081	0.159014	NO	509
81031	SLC2A10	Positive	0.352240	Positive	0.450995	0.158858	NO	177
23493	HEY2	Positive	0.376106	Positive	0.422234	0.158805	NO	28
84217	ZMYND12	Positive	0.338851	Positive	0.468653	0.158804	NO	4
5780	PTPN9	Positive	0.385000	Positive	0.412346	0.158753	NO	120
4008	LMO7	Positive	0.367505	Positive	0.431908	0.158728	NO	66
9411	ARHGAP29	Positive	0.358298	Positive	0.442920	0.158697	NO	703
90853	SPOCD1	Positive	0.354306	Positive	0.447862	0.158680	NO	29
4033	LRMP	Positive	0.352294	Positive	0.450163	0.158590	NO	75
4125	MAN2B1	Positive	0.387492	Positive	0.409265	0.158587	NO	338
57616	TSHZ3	Positive	0.361332	Positive	0.438878	0.158581	NO	108
158135	TTLL11	Positive	0.400739	Positive	0.395628	0.158544	NO	6
4939	OAS2	Positive	0.379186	Positive	0.417849	0.158442	NO	219
5764	PTN	Positive	0.368295	Positive	0.430080	0.158396	NO	394
11197	WIF1	Positive	0.329048	Positive	0.481312	0.158375	NO	17
57469	PNMA8B	Positive	0.365020	Positive	0.433676	0.158300	NO	14
3399	ID3	Positive	0.370235	Positive	0.427552	0.158295	NO	40
92241	RCSD1	Positive	0.298694	Positive	0.529917	0.158283	NO	3
11245	GPR176	Positive	0.359610	Positive	0.439900	0.158192	NO	125
5244	ABCB4	Positive	0.617406	Positive	0.256128	0.158135	NO	1
29953	TRHDE	Positive	0.369388	Positive	0.428025	0.158107	NO	15
114299	PALM2	Positive	0.356599	Positive	0.443341	0.158095	NO	19
94137	RP1L1	Positive	0.240150	Positive	0.658287	0.158088	NO	1
7461	CLIP2	Positive	0.382654	Positive	0.413044	0.158053	NO	525
8742	TNFSF12	Positive	0.404103	Positive	0.391117	0.158052	NO	39
7694	ZNF135	Positive	0.398608	Positive	0.396486	0.158042	NO	9
912	CD1D	Positive	0.346918	Positive	0.455522	0.158029	NO	25
85456	TNKS1BP1	Positive	0.391158	Positive	0.403848	0.157968	NO	183
51704	GPRC5B	Positive	0.369295	Positive	0.427638	0.157925	NO	592
22986	SORCS3	Positive	0.383408	Positive	0.411875	0.157916	NO	83
117581	TWIST2	Positive	0.350979	Positive	0.449878	0.157898	NO	176
9902	MRC2	Positive	0.351021	Positive	0.449821	0.157897	NO	941
3142	HLX	Positive	0.358442	Positive	0.440296	0.157821	NO	10
27151	CPAMD8	Positive	0.608467	Positive	0.259343	0.157802	NO	1
85458	DIXDC1	Positive	0.370904	Positive	0.425367	0.157770	NO	180
127254	ERICH3	Positive	0.419621	Positive	0.375935	0.157750	NO	9
6860	SYT4	Positive	0.479534	Positive	0.328933	0.157735	NO	3
1465	CSRP1	Positive	0.379902	Positive	0.415092	0.157694	NO	485
2295	FOXF2	Positive	0.366877	Positive	0.429810	0.157687	NO	356
375061	FAM89A	Positive	0.370328	Positive	0.425699	0.157648	NO	91
3759	KCNJ2	Positive	0.396801	Positive	0.397263	0.157634	NO	107
8522	GAS7	Positive	0.371990	Positive	0.423686	0.157607	NO	698
81557	MAGED4B	Positive	0.365365	Positive	0.431307	0.157584	NO	52
10580	SORBS1	Positive	0.361540	Positive	0.435709	0.157526	NO	291
84168	ANTXR1	Positive	0.354727	Positive	0.444048	0.157516	NO	388
3553	IL1B	Positive	0.351853	Positive	0.447645	0.157505	NO	145
125111	GJD3	Positive	0.431333	Positive	0.364964	0.157421	NO	9
7449	7449	Positive	0.245847	Positive	0.640277	0.157410	NO	1
7439	BEST1	Positive	0.341821	Positive	0.460455	0.157393	NO	23
7447	VSNL1	Positive	0.357096	Positive	0.440722	0.157380	NO	328
5787	PTPRB	Positive	0.345315	Positive	0.455578	0.157318	NO	153
91663	MYADM	Positive	0.372509	Positive	0.422106	0.157238	NO	544
163782	KANK4	Positive	0.289217	Positive	0.543603	0.157219	NO	2
130497	OSR1	Positive	0.344422	Positive	0.456209	0.157128	NO	25
2150	F2RL1	Positive	0.341219	Positive	0.460359	0.157083	NO	220
945	CD33	Positive	0.355523	Positive	0.441706	0.157037	NO	34
6525	SMTN	Positive	0.365376	Positive	0.429794	0.157036	NO	588
23764	MAFF	Positive	0.368384	Positive	0.426280	0.157035	NO	224
6857	SYT1	Positive	0.385125	Positive	0.407745	0.157033	NO	684
4665	NAB2	Positive	0.374446	Positive	0.419294	0.157003	NO	547
4053	LTBP2	Positive	0.353301	Positive	0.444244	0.156952	NO	1675
26056	RAB11FIP5	Positive	0.378243	Positive	0.414948	0.156951	NO	361
3797	KIF3C	Positive	0.380796	Positive	0.412082	0.156919	NO	731
23452	ANGPTL2	Positive	0.354061	Positive	0.443118	0.156891	NO	694
219654	ZCCHC24	Positive	0.376278	Positive	0.416815	0.156838	NO	734
26575	RGS17	Positive	0.385106	Positive	0.407157	0.156799	NO	37
4223	MEOX2	Positive	0.378121	Positive	0.414675	0.156797	NO	258
56140	PCDHA8	Positive	0.430408	Positive	0.364149	0.156733	NO	72
388533	KRTDAP	Positive	0.281463	Positive	0.556837	0.156729	NO	2
8854	ALDH1A2	Positive	0.354967	Positive	0.441498	0.156717	NO	128
83442	SH3BGRL3	Positive	0.383542	Positive	0.408581	0.156708	NO	510
2571	GAD1	Positive	0.388851	Positive	0.402873	0.156658	NO	377
79140	CCDC28B	Positive	0.564479	Positive	0.277438	0.156608	NO	4
4884	NPTX1	Positive	0.381815	Positive	0.410096	0.156581	NO	300
2104	ESRRG	Positive	0.385797	Positive	0.405816	0.156563	NO	396
6916	TBXAS1	Positive	0.348087	Positive	0.449757	0.156555	NO	60
3430	IFI35	Positive	0.386632	Positive	0.404913	0.156552	NO	240
8654	PDE5A	Positive	0.410664	Positive	0.381088	0.156499	NO	22
64651	CSRNP1	Positive	0.382376	Positive	0.409049	0.156411	NO	132
79180	EFHD2	Positive	0.383625	Positive	0.407692	0.156401	NO	418
83740	H2AFB3	Positive	0.384062	Positive	0.407181	0.156383	NO	27
115	ADCY9	Positive	0.382885	Positive	0.408398	0.156369	NO	701
646471	LOC646471	Positive	0.397233	Positive	0.393615	0.156357	NO	7
10810	WASF3	Positive	0.370613	Positive	0.421869	0.156350	NO	273
7852	CXCR4	Positive	0.360768	Positive	0.433372	0.156347	NO	174
2891	GRIA2	Positive	0.415907	Positive	0.375795	0.156296	NO	230
112	ADCY6	Positive	0.378956	Positive	0.412398	0.156281	NO	370
7292	TNFSF4	Positive	0.305560	Positive	0.511455	0.156280	NO	7
1152	CKB	Positive	0.387806	Positive	0.402966	0.156273	NO	236
1843	DUSP1	Positive	0.370812	Positive	0.421341	0.156238	NO	427
375449	MAST4	Positive	0.368747	Positive	0.423609	0.156205	NO	309
1948	EFNB2	Positive	0.366149	Positive	0.426565	0.156186	NO	1003
3554	IL1R1	Positive	0.354015	Positive	0.441172	0.156182	NO	876
1912	PHC2	Positive	0.387384	Positive	0.403153	0.156175	NO	349
7030	TFE3	Positive	0.379995	Positive	0.410977	0.156169	NO	897
64881	PCDH20	Positive	0.384187	Positive	0.406446	0.156151	NO	11
23205	ACSBG1	Positive	0.409606	Positive	0.381048	0.156080	NO	25
8542	APOL1	Positive	0.389023	Positive	0.400931	0.155971	NO	41
389136	VGLL3	Positive	0.353804	Positive	0.440808	0.155960	NO	115
4017	LOXL2	Positive	0.348691	Positive	0.447263	0.155957	NO	452
253827	MSRB3	Positive	0.346653	Positive	0.449853	0.155943	NO	102
23645	PPP1R15A	Positive	0.374717	Positive	0.416136	0.155933	NO	602
64061	TSPYL2	Positive	0.399261	Positive	0.390549	0.155931	NO	216
57722	IGDCC4	Positive	0.342797	Positive	0.454728	0.155879	NO	9
1010	CDH12	Positive	0.420755	Positive	0.370435	0.155862	NO	21
59274	TLNRD1	Positive	0.376175	Positive	0.414315	0.155855	NO	45
283070	283070	Positive	0.363913	Positive	0.428204	0.155829	NO	14
953	ENTPD1	Positive	0.337117	Positive	0.462142	0.155796	NO	98
23057	NMNAT2	Positive	0.390783	Positive	0.398576	0.155757	NO	157
5606	MAP2K3	Positive	0.379366	Positive	0.410458	0.155714	NO	512
341	APOC1	Positive	0.357302	Positive	0.435793	0.155710	NO	126
8412	BCAR3	Positive	0.344118	Positive	0.452334	0.155656	NO	166
23543	RBFOX2	Positive	0.366108	Positive	0.425143	0.155648	NO	978
9220	TIAF1	Positive	0.392361	Positive	0.396658	0.155633	NO	88
3223	HOXC6	Positive	0.352288	Positive	0.441447	0.155516	NO	106
284252	KCTD1	Positive	0.384049	Positive	0.404926	0.155511	NO	25
100130086	HSFX2	Positive	0.577433	Positive	0.269314	0.155511	NO	2
81618	ITM2C	Positive	0.376986	Positive	0.412461	0.155492	NO	344
1602	DACH1	Positive	0.394242	Positive	0.394402	0.155490	NO	126
595	CCND1	Positive	0.353821	Positive	0.439362	0.155456	NO	524
404093	CUEDC1	Positive	0.392857	Positive	0.395693	0.155451	NO	57
54828	BCAS3	Positive	0.395545	Positive	0.392974	0.155439	NO	60
1795	DOCK3	Positive	0.377016	Positive	0.412267	0.155431	NO	164
