#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
7841	MOGS	Unlabeled	0.017730	Unlabeled	0.015378	0.000273	NO	272
64746	ACBD3	Unlabeled	0.017486	Unlabeled	0.015592	0.000273	NO	2249
9958	USP15	Unlabeled	0.017665	Unlabeled	0.015428	0.000273	NO	1333
64344	HIF3A	Unlabeled	0.015561	Unlabeled	0.017508	0.000272	NO	893
57534	MIB1	Unlabeled	0.016752	Unlabeled	0.016262	0.000272	NO	1397
79572	ATP13A3	Unlabeled	0.017436	Unlabeled	0.015624	0.000272	NO	1197
114907	FBXO32	Unlabeled	0.015545	Unlabeled	0.017523	0.000272	NO	308
728233	PI4KAP1	Unlabeled	0.017952	Unlabeled	0.015172	0.000272	NO	232
10814	CPLX2	Unlabeled	0.016332	Unlabeled	0.016671	0.000272	NO	289
9711	RUBCN	Unlabeled	0.017836	Unlabeled	0.015261	0.000272	NO	365
492	ATP2B3	Unlabeled	0.016305	Unlabeled	0.016692	0.000272	NO	1020
6337	SCNN1A	Unlabeled	0.014519	Unlabeled	0.018746	0.000272	NO	740
6769	STAC	Unlabeled	0.013708	Unlabeled	0.019854	0.000272	NO	147
23198	PSME4	Unlabeled	0.018149	Unlabeled	0.014994	0.000272	NO	1393
865	CBFB	Unlabeled	0.018082	Unlabeled	0.015045	0.000272	NO	1885
2647	BLOC1S1	Unlabeled	0.019090	Unlabeled	0.014250	0.000272	NO	811
55108	BSDC1	Unlabeled	0.018457	Unlabeled	0.014739	0.000272	NO	425
57648	KIAA1522	Unlabeled	0.015661	Unlabeled	0.017370	0.000272	NO	383
25824	PRDX5	Unlabeled	0.018354	Unlabeled	0.014815	0.000272	NO	711
54973	INTS11	Unlabeled	0.019244	Unlabeled	0.014126	0.000272	NO	530
90990	KIFC2	Unlabeled	0.016421	Unlabeled	0.016553	0.000272	NO	364
57599	WDR48	Unlabeled	0.016826	Unlabeled	0.016154	0.000272	NO	557
26013	L3MBTL1	Unlabeled	0.015729	Unlabeled	0.017280	0.000272	NO	1502
25816	TNFAIP8	Unlabeled	0.016391	Unlabeled	0.016581	0.000272	NO	822
4140	MARK3	Unlabeled	0.017886	Unlabeled	0.015193	0.000272	NO	1031
10475	TRIM38	Unlabeled	0.016889	Unlabeled	0.016087	0.000272	NO	348
10425	ARIH2	Unlabeled	0.018961	Unlabeled	0.014328	0.000272	NO	976
2564	GABRE	Unlabeled	0.013414	Unlabeled	0.020253	0.000272	NO	141
10197	PSME3	Unlabeled	0.019299	Unlabeled	0.014072	0.000272	NO	1734
57794	SUGP1	Unlabeled	0.019662	Unlabeled	0.013812	0.000272	NO	831
9169	SCAF11	Unlabeled	0.017727	Unlabeled	0.015317	0.000272	NO	1276
51582	AZIN1	Unlabeled	0.017699	Unlabeled	0.015341	0.000272	NO	1949
155435	RBM33	Unlabeled	0.017338	Unlabeled	0.015661	0.000272	NO	598
1874	E2F4	Unlabeled	0.015294	Unlabeled	0.017753	0.000272	NO	1059
10204	NUTF2	Unlabeled	0.019084	Unlabeled	0.014227	0.000272	NO	452
3208	HPCA	Unlabeled	0.016072	Unlabeled	0.016893	0.000271	NO	153
84909	C9orf3	Unlabeled	0.012935	Unlabeled	0.020986	0.000271	NO	118
58528	RRAGD	Unlabeled	0.016369	Unlabeled	0.016582	0.000271	NO	423
5738	PTGFRN	Unlabeled	0.015783	Unlabeled	0.017196	0.000271	NO	261
26155	NOC2L	Unlabeled	0.019960	Unlabeled	0.013597	0.000271	NO	802
22794	CASC3	Unlabeled	0.019353	Unlabeled	0.014023	0.000271	NO	579
6855	SYP	Unlabeled	0.015387	Unlabeled	0.017637	0.000271	NO	262
3763	KCNJ6	Unlabeled	0.017380	Unlabeled	0.015613	0.000271	NO	152
2788	GNG7	Unlabeled	0.014837	Unlabeled	0.018288	0.000271	NO	360
63027	SLC22A23	Unlabeled	0.015887	Unlabeled	0.017075	0.000271	NO	659
51573	GDE1	Unlabeled	0.017053	Unlabeled	0.015903	0.000271	NO	639
23054	NCOA6	Unlabeled	0.019314	Unlabeled	0.014041	0.000271	NO	562
8850	KAT2B	Unlabeled	0.016875	Unlabeled	0.016068	0.000271	NO	530
5348	FXYD1	Unlabeled	0.014766	Unlabeled	0.018355	0.000271	NO	110
6773	STAT2	Unlabeled	0.014371	Unlabeled	0.018859	0.000271	NO	213
9685	CLINT1	Unlabeled	0.017751	Unlabeled	0.015267	0.000271	NO	1320
51429	SNX9	Unlabeled	0.015495	Unlabeled	0.017488	0.000271	NO	310
10479	SLC9A6	Unlabeled	0.017941	Unlabeled	0.015104	0.000271	NO	1392
9817	KEAP1	Unlabeled	0.019937	Unlabeled	0.013590	0.000271	NO	661
23317	DNAJC13	Unlabeled	0.017458	Unlabeled	0.015520	0.000271	NO	659
415116	PIM3	Unlabeled	0.015655	Unlabeled	0.017305	0.000271	NO	250
10521	DDX17	Unlabeled	0.017913	Unlabeled	0.015124	0.000271	NO	335
6789	STK4	Unlabeled	0.016802	Unlabeled	0.016123	0.000271	NO	405
7874	USP7	Unlabeled	0.019083	Unlabeled	0.014194	0.000271	NO	1157
4036	LRP2	Unlabeled	0.017376	Unlabeled	0.015586	0.000271	NO	161
27077	B9D1	Unlabeled	0.015543	Unlabeled	0.017423	0.000271	NO	447
55454	CSGALNACT2	Unlabeled	0.017383	Unlabeled	0.015578	0.000271	NO	870
11072	DUSP14	Unlabeled	0.017359	Unlabeled	0.015598	0.000271	NO	481
8869	ST3GAL5	Unlabeled	0.016109	Unlabeled	0.016807	0.000271	NO	244
55544	RBM38	Unlabeled	0.017023	Unlabeled	0.015904	0.000271	NO	354
9903	KLHL21	Unlabeled	0.016602	Unlabeled	0.016307	0.000271	NO	370
81554	RCC1L	Unlabeled	0.019261	Unlabeled	0.014056	0.000271	NO	674
57532	NUFIP2	Unlabeled	0.017208	Unlabeled	0.015731	0.000271	NO	1230
10992	SF3B2	Unlabeled	0.019751	Unlabeled	0.013702	0.000271	NO	765
10083	USH1C	Unlabeled	0.015427	Unlabeled	0.017542	0.000271	NO	962
5898	RALA	Unlabeled	0.017194	Unlabeled	0.015738	0.000271	NO	1078
10365	KLF2	Unlabeled	0.015169	Unlabeled	0.017838	0.000271	NO	107
23175	LPIN1	Unlabeled	0.017623	Unlabeled	0.015353	0.000271	NO	463
57826	RAP2C	Unlabeled	0.016843	Unlabeled	0.016057	0.000270	NO	1215
64795	RMND5A	Unlabeled	0.017925	Unlabeled	0.015087	0.000270	NO	1028
55754	TMEM30A	Unlabeled	0.016646	Unlabeled	0.016245	0.000270	NO	1127
286451	YIPF6	Unlabeled	0.016671	Unlabeled	0.016220	0.000270	NO	1460
9857	CEP350	Unlabeled	0.018177	Unlabeled	0.014875	0.000270	NO	1680
8913	CACNA1G	Unlabeled	0.015434	Unlabeled	0.017517	0.000270	NO	2160
81566	CSRNP2	Unlabeled	0.018106	Unlabeled	0.014931	0.000270	NO	417
1392	CRH	Unlabeled	0.017396	Unlabeled	0.015538	0.000270	NO	169
23305	ACSL6	Unlabeled	0.015525	Unlabeled	0.017407	0.000270	NO	541
7481	WNT11	Unlabeled	0.014981	Unlabeled	0.018038	0.000270	NO	678
23544	SEZ6L	Unlabeled	0.016099	Unlabeled	0.016786	0.000270	NO	1430
6642	SNX1	Unlabeled	0.018013	Unlabeled	0.014999	0.000270	NO	599
27436	EML4	Unlabeled	0.016431	Unlabeled	0.016444	0.000270	NO	652
9409	PEX16	Unlabeled	0.018073	Unlabeled	0.014949	0.000270	NO	618
26122	EPC2	Unlabeled	0.017366	Unlabeled	0.015556	0.000270	NO	769
4728	NDUFS8	Unlabeled	0.019620	Unlabeled	0.013767	0.000270	NO	1506
84937	ZNRF1	Unlabeled	0.016561	Unlabeled	0.016306	0.000270	NO	289
7525	YES1	Unlabeled	0.017234	Unlabeled	0.015668	0.000270	NO	1331
1174	AP1S1	Unlabeled	0.017571	Unlabeled	0.015368	0.000270	NO	185
874	CBR3	Positive	0.090909	Unlabeled	0.002970	0.000270	NO	15
389792	IER5L	Unlabeled	0.014515	Unlabeled	0.018602	0.000270	NO	262
5714	PSMD8	Unlabeled	0.019736	Unlabeled	0.013677	0.000270	NO	1392
9368	SLC9A3R1	Unlabeled	0.016359	Unlabeled	0.016501	0.000270	NO	295
56650	CLDND1	Unlabeled	0.017133	Unlabeled	0.015754	0.000270	NO	983
2719	GPC3	Unlabeled	0.014079	Unlabeled	0.019170	0.000270	NO	119
54461	FBXW5	Unlabeled	0.017209	Unlabeled	0.015676	0.000270	NO	512
2678	GGT1	Unlabeled	0.014842	Unlabeled	0.018173	0.000270	NO	1112
4074	M6PR	Unlabeled	0.018206	Unlabeled	0.014814	0.000270	NO	922
9871	SEC24D	Unlabeled	0.016487	Unlabeled	0.016356	0.000270	NO	520
4928	NUP98	Unlabeled	0.018382	Unlabeled	0.014670	0.000270	NO	1370
6018	RLF	Unlabeled	0.017821	Unlabeled	0.015131	0.000270	NO	767
10447	FAM3C	Unlabeled	0.016759	Unlabeled	0.016089	0.000270	NO	879
271	AMPD2	Unlabeled	0.017143	Unlabeled	0.015727	0.000270	NO	186
23304	UBR2	Unlabeled	0.018060	Unlabeled	0.014928	0.000270	NO	1222
9362	CPNE6	Unlabeled	0.015658	Unlabeled	0.017217	0.000270	NO	1063
22907	DHX30	Unlabeled	0.020013	Unlabeled	0.013468	0.000270	NO	1245
10809	STARD10	Unlabeled	0.016433	Unlabeled	0.016397	0.000269	NO	367
153	ADRB1	Unlabeled	0.015581	Unlabeled	0.017293	0.000269	NO	536
55607	PPP1R9A	Unlabeled	0.015887	Unlabeled	0.016955	0.000269	NO	171
10628	TXNIP	Unlabeled	0.015860	Unlabeled	0.016982	0.000269	NO	314
5780	PTPN9	Unlabeled	0.015368	Unlabeled	0.017524	0.000269	NO	120
3437	IFIT3	Unlabeled	0.015410	Unlabeled	0.017471	0.000269	NO	185
25992	SNED1	Unlabeled	0.014082	Unlabeled	0.019118	0.000269	NO	188
84975	MFSD5	Unlabeled	0.018912	Unlabeled	0.014235	0.000269	NO	256
9969	MED13	Unlabeled	0.018030	Unlabeled	0.014932	0.000269	NO	1168
51092	SIDT2	Unlabeled	0.016610	Unlabeled	0.016208	0.000269	NO	237
6302	TSPAN31	Unlabeled	0.016919	Unlabeled	0.015911	0.000269	NO	585
1871	E2F3	Unlabeled	0.018592	Unlabeled	0.014479	0.000269	NO	1016
84952	CGNL1	Unlabeled	0.014725	Unlabeled	0.018276	0.000269	NO	232
59277	NTN4	Unlabeled	0.013864	Unlabeled	0.019409	0.000269	NO	169
60314	C12orf10	Unlabeled	0.019852	Unlabeled	0.013554	0.000269	NO	1053
253782	CERS6	Unlabeled	0.017317	Unlabeled	0.015538	0.000269	NO	1180
7326	UBE2G1	Unlabeled	0.017740	Unlabeled	0.015165	0.000269	NO	2222
9687	GREB1	Unlabeled	0.014924	Unlabeled	0.018026	0.000269	NO	202
9191	DEDD	Unlabeled	0.017290	Unlabeled	0.015555	0.000269	NO	220
221662	RBM24	Unlabeled	0.015955	Unlabeled	0.016855	0.000269	NO	337
143279	HECTD2	Unlabeled	0.016192	Unlabeled	0.016605	0.000269	NO	290
55137	FIGN	Unlabeled	0.015280	Unlabeled	0.017593	0.000269	NO	175
93210	PGAP3	Unlabeled	0.015482	Unlabeled	0.017364	0.000269	NO	327
51282	SCAND1	Unlabeled	0.019594	Unlabeled	0.013719	0.000269	NO	634
1571	CYP2E1	Unlabeled	0.015714	Unlabeled	0.017105	0.000269	NO	660
482	ATP1B2	Unlabeled	0.015538	Unlabeled	0.017297	0.000269	NO	170
9057	SLC7A6	Unlabeled	0.018479	Unlabeled	0.014543	0.000269	NO	625
9400	RECQL5	Unlabeled	0.015186	Unlabeled	0.017693	0.000269	NO	633
220594	USP32P2	Unlabeled	0.017886	Unlabeled	0.015021	0.000269	NO	961
25836	NIPBL	Unlabeled	0.017785	Unlabeled	0.015104	0.000269	NO	1893
10928	RALBP1	Unlabeled	0.017504	Unlabeled	0.015344	0.000269	NO	844
23353	SUN1	Unlabeled	0.017191	Unlabeled	0.015623	0.000269	NO	571
5991	RFX3	Unlabeled	0.015793	Unlabeled	0.017004	0.000269	NO	298
100101267	POM121C	Unlabeled	0.018646	Unlabeled	0.014400	0.000269	NO	381
23015	GOLGA8A	Unlabeled	0.018125	Unlabeled	0.014812	0.000268	NO	793
2060	EPS15	Unlabeled	0.017700	Unlabeled	0.015166	0.000268	NO	1687
1861	TOR1A	Unlabeled	0.018492	Unlabeled	0.014514	0.000268	NO	975
374291	NDUFS7	Unlabeled	0.019802	Unlabeled	0.013552	0.000268	NO	677
3628	INPP1	Unlabeled	0.015336	Unlabeled	0.017498	0.000268	NO	174
2707	GJB3	Unlabeled	0.013947	Unlabeled	0.019240	0.000268	NO	851
54665	RSBN1	Unlabeled	0.018049	Unlabeled	0.014862	0.000268	NO	1519
306	ANXA3	Unlabeled	0.013279	Unlabeled	0.020200	0.000268	NO	187
9028	RHBDL1	Unlabeled	0.015152	Unlabeled	0.017701	0.000268	NO	357
3570	IL6R	Unlabeled	0.014509	Unlabeled	0.018484	0.000268	NO	158
8912	CACNA1H	Unlabeled	0.014915	Unlabeled	0.017979	0.000268	NO	842
29906	ST8SIA5	Unlabeled	0.015679	Unlabeled	0.017099	0.000268	NO	190
4087	SMAD2	Unlabeled	0.017400	Unlabeled	0.015408	0.000268	NO	2004
54531	MIER2	Unlabeled	0.015959	Unlabeled	0.016794	0.000268	NO	529
9874	TLK1	Unlabeled	0.017675	Unlabeled	0.015163	0.000268	NO	1248
5833	PCYT2	Unlabeled	0.017628	Unlabeled	0.015203	0.000268	NO	328
23214	XPO6	Unlabeled	0.018293	Unlabeled	0.014645	0.000268	NO	358
6447	SCG5	Unlabeled	0.013477	Unlabeled	0.019874	0.000268	NO	99
3965	LGALS9	Unlabeled	0.015003	Unlabeled	0.017852	0.000268	NO	56
51592	TRIM33	Unlabeled	0.018323	Unlabeled	0.014614	0.000268	NO	1695
6748	SSR4	Unlabeled	0.019118	Unlabeled	0.014006	0.000268	NO	691
23170	TTLL12	Unlabeled	0.018611	Unlabeled	0.014388	0.000268	NO	996
10467	ZNHIT1	Unlabeled	0.019203	Unlabeled	0.013943	0.000268	NO	1065
114884	OSBPL10	Unlabeled	0.015550	Unlabeled	0.017218	0.000268	NO	332
140609	NEK7	Unlabeled	0.017093	Unlabeled	0.015658	0.000268	NO	1472
22881	ANKRD6	Unlabeled	0.016074	Unlabeled	0.016649	0.000268	NO	256
55904	KMT2E	Unlabeled	0.016487	Unlabeled	0.016232	0.000268	NO	398
3706	ITPKA	Unlabeled	0.015765	Unlabeled	0.016973	0.000268	NO	113
116496	FAM129A	Unlabeled	0.015322	Unlabeled	0.017463	0.000268	NO	221
23142	DCUN1D4	Unlabeled	0.017421	Unlabeled	0.015359	0.000268	NO	1581
80028	FBXL18	Unlabeled	0.015939	Unlabeled	0.016786	0.000268	NO	752
2494	NR5A2	Unlabeled	0.014745	Unlabeled	0.018144	0.000268	NO	364
8763	CD164	Unlabeled	0.017003	Unlabeled	0.015733	0.000268	NO	1592
23111	SPART	Unlabeled	0.016577	Unlabeled	0.016138	0.000268	NO	820
6599	SMARCC1	Unlabeled	0.018650	Unlabeled	0.014343	0.000267	NO	2382
8295	TRRAP	Unlabeled	0.019689	Unlabeled	0.013584	0.000267	NO	982
146227	BEAN1	Unlabeled	0.015424	Unlabeled	0.017339	0.000267	NO	166
26994	RNF11	Unlabeled	0.016938	Unlabeled	0.015781	0.000267	NO	1049
11092	SPACA9	Unlabeled	0.014989	Unlabeled	0.017832	0.000267	NO	535
987	LRBA	Unlabeled	0.017719	Unlabeled	0.015082	0.000267	NO	1161
23670	TMEM2	Unlabeled	0.014829	Unlabeled	0.018019	0.000267	NO	226
23230	VPS13A	Unlabeled	0.016711	Unlabeled	0.015983	0.000267	NO	876
10130	PDIA6	Unlabeled	0.017766	Unlabeled	0.015027	0.000267	NO	1105
55095	SAMD4B	Unlabeled	0.014839	Unlabeled	0.017991	0.000267	NO	509
7159	TP53BP2	Unlabeled	0.017040	Unlabeled	0.015665	0.000267	NO	438
9741	LAPTM4A	Unlabeled	0.016643	Unlabeled	0.016038	0.000267	NO	709
4097	MAFG	Unlabeled	0.016453	Unlabeled	0.016217	0.000267	NO	275
135228	CD109	Unlabeled	0.012782	Unlabeled	0.020872	0.000267	NO	183
3784	KCNQ1	Unlabeled	0.015038	Unlabeled	0.017737	0.000267	NO	393
117	ADCYAP1R1	Unlabeled	0.015748	Unlabeled	0.016937	0.000267	NO	462
55186	SLC25A36	Unlabeled	0.017712	Unlabeled	0.015057	0.000267	NO	922
84333	PCGF5	Unlabeled	0.016296	Unlabeled	0.016364	0.000267	NO	954
5236	PGM1	Unlabeled	0.018389	Unlabeled	0.014499	0.000267	NO	348
64840	PORCN	Unlabeled	0.016833	Unlabeled	0.015839	0.000267	NO	168
9873	FCHSD2	Unlabeled	0.017049	Unlabeled	0.015639	0.000267	NO	577
3087	HHEX	Unlabeled	0.014792	Unlabeled	0.018023	0.000267	NO	153
65123	INTS3	Unlabeled	0.017976	Unlabeled	0.014829	0.000267	NO	323
373156	GSTK1	Unlabeled	0.018155	Unlabeled	0.014678	0.000266	NO	478
23368	PPP1R13B	Unlabeled	0.015849	Unlabeled	0.016809	0.000266	NO	200
7546	ZIC2	Unlabeled	0.015272	Unlabeled	0.017443	0.000266	NO	265
5445	PON2	Unlabeled	0.016287	Unlabeled	0.016349	0.000266	NO	661
6494	SIPA1	Unlabeled	0.015466	Unlabeled	0.017212	0.000266	NO	172
23161	SNX13	Unlabeled	0.016095	Unlabeled	0.016538	0.000266	NO	830
9375	TM9SF2	Unlabeled	0.016986	Unlabeled	0.015670	0.000266	NO	1153
4189	DNAJB9	Unlabeled	0.017034	Unlabeled	0.015624	0.000266	NO	1149
5910	RAP1GDS1	Unlabeled	0.017452	Unlabeled	0.015249	0.000266	NO	1211
54996	MARC2	Unlabeled	0.015576	Unlabeled	0.017084	0.000266	NO	219
65981	CAPRIN2	Unlabeled	0.016973	Unlabeled	0.015676	0.000266	NO	557
27102	EIF2AK1	Unlabeled	0.018882	Unlabeled	0.014090	0.000266	NO	548
5719	PSMD13	Unlabeled	0.019605	Unlabeled	0.013569	0.000266	NO	1310
23511	NUP188	Unlabeled	0.019043	Unlabeled	0.013965	0.000266	NO	685
7004	TEAD4	Unlabeled	0.017232	Unlabeled	0.015431	0.000266	NO	572
374378	GALNT18	Unlabeled	0.014644	Unlabeled	0.018156	0.000266	NO	410
6526	SLC5A3	Unlabeled	0.016245	Unlabeled	0.016365	0.000266	NO	352
6498	SKIL	Unlabeled	0.014913	Unlabeled	0.017827	0.000266	NO	250
25800	SLC39A6	Unlabeled	0.017630	Unlabeled	0.015078	0.000266	NO	1903
1351	COX8A	Unlabeled	0.019488	Unlabeled	0.013640	0.000266	NO	1039
6566	SLC16A1	Unlabeled	0.017136	Unlabeled	0.015510	0.000266	NO	851
4276	4276	Unlabeled	0.014860	Unlabeled	0.017881	0.000266	NO	160
10561	IFI44	Unlabeled	0.015545	Unlabeled	0.017092	0.000266	NO	210
10382	TUBB4A	Unlabeled	0.016136	Unlabeled	0.016465	0.000266	NO	293
55209	SETD5	Unlabeled	0.018042	Unlabeled	0.014725	0.000266	NO	459
64499	TPSB2	Unlabeled	0.013240	Unlabeled	0.020064	0.000266	NO	251
5467	PPARD	Unlabeled	0.014724	Unlabeled	0.018041	0.000266	NO	179
56907	SPIRE1	Unlabeled	0.015394	Unlabeled	0.017253	0.000266	NO	402
26511	CHIC2	Unlabeled	0.016119	Unlabeled	0.016473	0.000266	NO	332
10099	TSPAN3	Unlabeled	0.017938	Unlabeled	0.014801	0.000266	NO	970
219333	USP12	Unlabeled	0.016713	Unlabeled	0.015883	0.000265	NO	462
55207	ARL8B	Unlabeled	0.017238	Unlabeled	0.015398	0.000265	NO	1282
441151	TMEM151B	Unlabeled	0.015586	Unlabeled	0.017025	0.000265	NO	1641
2029	ENSA	Unlabeled	0.018942	Unlabeled	0.014009	0.000265	NO	1401
5143	PDE4C	Unlabeled	0.015218	Unlabeled	0.017436	0.000265	NO	1512
10010	TANK	Unlabeled	0.016730	Unlabeled	0.015857	0.000265	NO	1197
22921	MSRB2	Unlabeled	0.017497	Unlabeled	0.015157	0.000265	NO	549
55224	ETNK2	Unlabeled	0.015170	Unlabeled	0.017479	0.000265	NO	494
2589	GALNT1	Unlabeled	0.017238	Unlabeled	0.015382	0.000265	NO	1581
51	ACOX1	Unlabeled	0.016114	Unlabeled	0.016453	0.000265	NO	937
22891	ZNF365	Unlabeled	0.015666	Unlabeled	0.016922	0.000265	NO	144
30819	KCNIP2	Unlabeled	0.016750	Unlabeled	0.015826	0.000265	NO	342
29766	TMOD3	Unlabeled	0.015593	Unlabeled	0.016996	0.000265	NO	456
3576	CXCL8	Unlabeled	0.013379	Unlabeled	0.019806	0.000265	NO	130
1995	ELAVL3	Unlabeled	0.015757	Unlabeled	0.016817	0.000265	NO	633
6618	SNAPC2	Unlabeled	0.015066	Unlabeled	0.017583	0.000265	NO	168
26092	TOR1AIP1	Unlabeled	0.017079	Unlabeled	0.015507	0.000265	NO	1449
84164	ASCC2	Unlabeled	0.019064	Unlabeled	0.013893	0.000265	NO	212
11334	TUSC2	Unlabeled	0.019946	Unlabeled	0.013277	0.000265	NO	959
2643	GCH1	Unlabeled	0.016852	Unlabeled	0.015707	0.000265	NO	629
57211	ADGRG6	Unlabeled	0.013073	Unlabeled	0.020247	0.000265	NO	118
56937	PMEPA1	Unlabeled	0.011950	Unlabeled	0.022144	0.000265	NO	99
259230	SGMS1	Unlabeled	0.016667	Unlabeled	0.015874	0.000265	NO	972
10892	MALT1	Unlabeled	0.016662	Unlabeled	0.015877	0.000265	NO	622
25831	HECTD1	Unlabeled	0.017138	Unlabeled	0.015437	0.000265	NO	641
11044	PAPD7	Unlabeled	0.019025	Unlabeled	0.013905	0.000265	NO	544
9202	ZMYM4	Unlabeled	0.017929	Unlabeled	0.014755	0.000265	NO	1884
2972	BRF1	Unlabeled	0.015562	Unlabeled	0.016997	0.000265	NO	1115
7905	REEP5	Unlabeled	0.017935	Unlabeled	0.014742	0.000264	NO	1183
582	BBS1	Unlabeled	0.016064	Unlabeled	0.016457	0.000264	NO	274
54838	WBP1L	Unlabeled	0.016854	Unlabeled	0.015684	0.000264	NO	282
23093	TTLL5	Unlabeled	0.015322	Unlabeled	0.017252	0.000264	NO	1408
529	ATP6V1E1	Unlabeled	0.018917	Unlabeled	0.013973	0.000264	NO	686
55743	CHFR	Unlabeled	0.016367	Unlabeled	0.016149	0.000264	NO	323
9736	USP34	Unlabeled	0.017786	Unlabeled	0.014858	0.000264	NO	1817
23643	LY96	Unlabeled	0.014501	Unlabeled	0.018219	0.000264	NO	150
373	TRIM23	Unlabeled	0.017021	Unlabeled	0.015521	0.000264	NO	790
6745	SSR1	Unlabeled	0.017323	Unlabeled	0.015249	0.000264	NO	1780
1600	DAB1	Unlabeled	0.015551	Unlabeled	0.016986	0.000264	NO	814
8895	CPNE3	Unlabeled	0.017438	Unlabeled	0.015144	0.000264	NO	1635
5691	PSMB3	Unlabeled	0.019595	Unlabeled	0.013477	0.000264	NO	1355
6885	MAP3K7	Unlabeled	0.017780	Unlabeled	0.014850	0.000264	NO	1918
5704	PSMC4	Unlabeled	0.019364	Unlabeled	0.013631	0.000264	NO	1263
6788	STK3	Unlabeled	0.016929	Unlabeled	0.015591	0.000264	NO	836
23760	PITPNB	Unlabeled	0.017862	Unlabeled	0.014772	0.000264	NO	968
25930	PTPN23	Unlabeled	0.016489	Unlabeled	0.016003	0.000264	NO	348
6988	TCTA	Unlabeled	0.017460	Unlabeled	0.015111	0.000264	NO	263
4041	LRP5	Unlabeled	0.014243	Unlabeled	0.018523	0.000264	NO	211
26233	FBXL6	Unlabeled	0.018213	Unlabeled	0.014485	0.000264	NO	541
5451	POU2F1	Unlabeled	0.019883	Unlabeled	0.013265	0.000264	NO	489
7184	HSP90B1	Unlabeled	0.017465	Unlabeled	0.015101	0.000264	NO	989
8662	EIF3B	Unlabeled	0.019554	Unlabeled	0.013487	0.000264	NO	1679
55585	UBE2Q1	Unlabeled	0.018398	Unlabeled	0.014334	0.000264	NO	614
54467	ANKIB1	Unlabeled	0.016385	Unlabeled	0.016095	0.000264	NO	775
5289	PIK3C3	Unlabeled	0.015602	Unlabeled	0.016898	0.000264	NO	434
22903	BTBD3	Unlabeled	0.017153	Unlabeled	0.015368	0.000264	NO	1036
1381	CRABP1	Unlabeled	0.015697	Unlabeled	0.016791	0.000264	NO	231
1891	ECH1	Unlabeled	0.019225	Unlabeled	0.013704	0.000263	NO	688
115939	TSR3	Unlabeled	0.018027	Unlabeled	0.014614	0.000263	NO	528
9110	MTMR4	Unlabeled	0.018505	Unlabeled	0.014236	0.000263	NO	1318
3798	KIF5A	Unlabeled	0.015685	Unlabeled	0.016793	0.000263	NO	1069
23481	PES1	Unlabeled	0.019945	Unlabeled	0.013205	0.000263	NO	758
1655	DDX5	Unlabeled	0.017389	Unlabeled	0.015139	0.000263	NO	1470
51029	DESI2	Unlabeled	0.017823	Unlabeled	0.014769	0.000263	NO	1181
3588	IL10RB	Unlabeled	0.014951	Unlabeled	0.017602	0.000263	NO	233
27243	CHMP2A	Unlabeled	0.018665	Unlabeled	0.014095	0.000263	NO	840
50650	ARHGEF3	Unlabeled	0.016399	Unlabeled	0.016039	0.000263	NO	489
5702	PSMC3	Unlabeled	0.019749	Unlabeled	0.013314	0.000263	NO	1126
112464	CAVIN3	Unlabeled	0.011600	Unlabeled	0.022664	0.000263	NO	98
372	ARCN1	Unlabeled	0.017627	Unlabeled	0.014915	0.000263	NO	926
7536	SF1	Unlabeled	0.018059	Unlabeled	0.014555	0.000263	NO	339
60672	MIIP	Unlabeled	0.017078	Unlabeled	0.015390	0.000263	NO	610
23531	MMD	Unlabeled	0.017013	Unlabeled	0.015448	0.000263	NO	410
2044	EPHA5	Unlabeled	0.015252	Unlabeled	0.017231	0.000263	NO	526
9236	CCPG1	Unlabeled	0.016808	Unlabeled	0.015636	0.000263	NO	1225
5777	PTPN6	Unlabeled	0.013196	Unlabeled	0.019911	0.000263	NO	128
90522	YIF1B	Unlabeled	0.018052	Unlabeled	0.014555	0.000263	NO	486
115294	PCMTD1	Unlabeled	0.016475	Unlabeled	0.015943	0.000263	NO	706
2517	FUCA1	Unlabeled	0.016908	Unlabeled	0.015533	0.000263	NO	475
91404	SESTD1	Unlabeled	0.015440	Unlabeled	0.017009	0.000263	NO	231
2288	FKBP4	Unlabeled	0.019173	Unlabeled	0.013696	0.000263	NO	1394
2912	GRM2	Unlabeled	0.014887	Unlabeled	0.017635	0.000263	NO	350
27236	ARFIP1	Unlabeled	0.016700	Unlabeled	0.015719	0.000263	NO	1418
23109	DDN	Unlabeled	0.015228	Unlabeled	0.017237	0.000262	NO	265
23505	TMEM131	Unlabeled	0.017602	Unlabeled	0.014911	0.000262	NO	1064
645	BLVRB	Unlabeled	0.018040	Unlabeled	0.014549	0.000262	NO	662
6945	MLX	Unlabeled	0.018539	Unlabeled	0.014156	0.000262	NO	519
51078	THAP4	Unlabeled	0.019031	Unlabeled	0.013789	0.000262	NO	739
8450	CUL4B	Unlabeled	0.016953	Unlabeled	0.015475	0.000262	NO	1705
57606	SLAIN2	Unlabeled	0.016922	Unlabeled	0.015503	0.000262	NO	766
3176	HNMT	Unlabeled	0.015508	Unlabeled	0.016914	0.000262	NO	283
2557	GABRA4	Unlabeled	0.015936	Unlabeled	0.016458	0.000262	NO	746
5934	RBL2	Unlabeled	0.017608	Unlabeled	0.014896	0.000262	NO	1012
