#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
64386	MMP25	Unlabeled	0.374679	Unlabeled	0.353770	0.132550	NO	301
3886	KRT35	Unlabeled	0.417733	Unlabeled	0.317216	0.132512	NO	77
10397	NDRG1	Unlabeled	0.329401	Unlabeled	0.402230	0.132495	NO	549
2303	FOXC2	Unlabeled	0.385079	Unlabeled	0.344046	0.132485	NO	61
2766	GMPR	Unlabeled	0.353099	Unlabeled	0.375177	0.132474	NO	66
30850	CDR2L	Unlabeled	0.335824	Unlabeled	0.394448	0.132465	NO	115
4088	SMAD3	Unlabeled	0.342289	Unlabeled	0.386947	0.132448	NO	958
79890	RIN3	Unlabeled	0.323288	Unlabeled	0.409582	0.132413	NO	160
55450	CAMK2N1	Unlabeled	0.343052	Unlabeled	0.385933	0.132395	NO	478
23102	TBC1D2B	Unlabeled	0.357394	Unlabeled	0.370418	0.132385	NO	242
7133	TNFRSF1B	Unlabeled	0.293052	Unlabeled	0.451694	0.132370	NO	72
51301	GCNT4	Unlabeled	0.407329	Unlabeled	0.324968	0.132369	NO	81
23648	SSBP3	Unlabeled	0.352593	Unlabeled	0.375385	0.132358	NO	361
3887	KRT81	Unlabeled	0.357288	Unlabeled	0.370418	0.132346	NO	56
3882	KRT32	Unlabeled	0.423185	Unlabeled	0.312733	0.132344	NO	56
7462	LAT2	Unlabeled	0.343590	Unlabeled	0.385163	0.132338	NO	147
79661	NEIL1	Unlabeled	0.381808	Unlabeled	0.346604	0.132336	NO	142
54768	HYDIN	Unlabeled	0.413874	Unlabeled	0.319749	0.132336	NO	155
2013	EMP2	Unlabeled	0.338322	Unlabeled	0.391149	0.132334	NO	213
8512	MBL1P	Unlabeled	0.393355	Unlabeled	0.336339	0.132300	NO	110
7461	CLIP2	Unlabeled	0.336548	Unlabeled	0.393101	0.132297	NO	525
2266	FGG	Unlabeled	0.391532	Unlabeled	0.337895	0.132297	NO	50
10013	HDAC6	Unlabeled	0.364627	Unlabeled	0.362802	0.132287	NO	799
92689	FAM114A1	Unlabeled	0.328033	Unlabeled	0.403166	0.132252	NO	700
4118	MAL	Unlabeled	0.360400	Unlabeled	0.366863	0.132218	NO	52
54766	BTG4	Unlabeled	0.405594	Unlabeled	0.325960	0.132207	NO	147
729359	PLIN4	Unlabeled	0.364136	Unlabeled	0.362960	0.132167	NO	65
51330	TNFRSF12A	Unlabeled	0.322003	Unlabeled	0.410405	0.132152	NO	522
4791	NFKB2	Unlabeled	0.330024	Unlabeled	0.400419	0.132148	NO	632
138715	ARID3C	Unlabeled	0.392603	Unlabeled	0.336580	0.132142	NO	102
10281	DSCR4	Unlabeled	0.403630	Unlabeled	0.327335	0.132122	NO	49
825	CAPN3	Unlabeled	0.360099	Unlabeled	0.366817	0.132090	NO	113
414771	DDR1-AS1	Unlabeled	0.393318	Unlabeled	0.335827	0.132087	NO	123
55084	SOBP	Unlabeled	0.363246	Unlabeled	0.363612	0.132080	NO	273
64109	CRLF2	Unlabeled	0.394837	Unlabeled	0.334478	0.132064	NO	116
10586	MAB21L2	Unlabeled	0.413615	Unlabeled	0.319266	0.132053	NO	62
3965	LGALS9	Unlabeled	0.304891	Unlabeled	0.433108	0.132051	NO	56
56301	SLC7A10	Unlabeled	0.375305	Unlabeled	0.351829	0.132043	NO	63
6453	ITSN1	Unlabeled	0.348350	Unlabeled	0.379041	0.132039	NO	880
23051	ZHX3	Unlabeled	0.360598	Unlabeled	0.366044	0.131995	NO	264
3201	HOXA4	Unlabeled	0.375641	Unlabeled	0.351280	0.131955	NO	76
166336	PRICKLE2	Unlabeled	0.341387	Unlabeled	0.386438	0.131925	NO	105
115704	EVI5L	Unlabeled	0.367471	Unlabeled	0.358896	0.131884	NO	297
8608	RDH16	Unlabeled	0.407150	Unlabeled	0.323885	0.131870	NO	114
400949	FKSG49	Unlabeled	0.381004	Unlabeled	0.346010	0.131831	NO	506
55534	MAML3	Unlabeled	0.393952	Unlabeled	0.334632	0.131829	NO	47
30818	KCNIP3	Unlabeled	0.377888	Unlabeled	0.348813	0.131812	NO	182
23285	KIAA1107	Unlabeled	0.384987	Unlabeled	0.342262	0.131766	NO	54
1436	CSF1R	Unlabeled	0.291758	Unlabeled	0.451563	0.131747	NO	70
9289	ADGRG1	Unlabeled	0.341148	Unlabeled	0.386180	0.131744	NO	606
22807	IKZF2	Unlabeled	0.404245	Unlabeled	0.325811	0.131707	NO	45
64748	PLPPR2	Unlabeled	0.350009	Unlabeled	0.376236	0.131686	NO	969
7554	ZNF8	Unlabeled	0.383919	Unlabeled	0.342995	0.131682	NO	103
1393	CRHBP	Unlabeled	0.397574	Unlabeled	0.331214	0.131682	NO	49
114794	ELFN2	Unlabeled	0.372745	Unlabeled	0.353100	0.131616	NO	77
2301	FOXE3	Unlabeled	0.410101	Unlabeled	0.320893	0.131599	NO	81
7044	LEFTY2	Unlabeled	0.401039	Unlabeled	0.328120	0.131589	NO	50
9113	LATS1	Unlabeled	0.403117	Unlabeled	0.326309	0.131541	NO	90
4645	MYO5B	Unlabeled	0.354903	Unlabeled	0.370532	0.131503	NO	89
894	CCND2	Unlabeled	0.339553	Unlabeled	0.387185	0.131470	NO	474
79652	TMEM204	Unlabeled	0.344729	Unlabeled	0.381264	0.131433	NO	81
10129	FRY	Unlabeled	0.364021	Unlabeled	0.361042	0.131427	NO	336
6582	SLC22A2	Unlabeled	0.398590	Unlabeled	0.329633	0.131388	NO	66
3950	LECT2	Unlabeled	0.415209	Unlabeled	0.316371	0.131360	NO	108
284451	ODF3L2	Positive	0.948536	Unlabeled	0.138461	0.131335	NO	6
5753	PTK6	Unlabeled	0.359911	Unlabeled	0.364875	0.131323	NO	118
2829	XCR1	Unlabeled	0.404818	Unlabeled	0.324396	0.131321	NO	67
219699	UNC5B	Unlabeled	0.324460	Unlabeled	0.404735	0.131321	NO	27
2167	FABP4	Unlabeled	0.331834	Unlabeled	0.395672	0.131297	NO	39
931	MS4A1	Unlabeled	0.354677	Unlabeled	0.370165	0.131289	NO	180
9249	DHRS3	Unlabeled	0.330084	Unlabeled	0.397717	0.131280	NO	148
7366	UGT2B15	Unlabeled	0.416363	Unlabeled	0.315232	0.131251	NO	88
117583	PARD3B	Unlabeled	0.372320	Unlabeled	0.352333	0.131181	NO	137
440730	TRIM67	Unlabeled	0.401590	Unlabeled	0.326643	0.131176	NO	78
10089	KCNK7	Unlabeled	0.383249	Unlabeled	0.342249	0.131167	NO	103
154215	NKAIN2	Unlabeled	0.388796	Unlabeled	0.337314	0.131146	NO	96
6364	CCL20	Unlabeled	0.323148	Unlabeled	0.405703	0.131102	NO	60
6011	GRK1	Unlabeled	0.385645	Unlabeled	0.339889	0.131077	NO	99
22837	COBLL1	Unlabeled	0.349208	Unlabeled	0.375311	0.131062	NO	415
219654	ZCCHC24	Unlabeled	0.336921	Unlabeled	0.388919	0.131035	NO	734
64866	CDCP1	Unlabeled	0.307799	Unlabeled	0.425572	0.130991	NO	38
1536	CYBB	Unlabeled	0.315757	Unlabeled	0.414801	0.130976	NO	261
8514	KCNAB2	Unlabeled	0.358108	Unlabeled	0.365726	0.130969	NO	412
4284	MIP	Unlabeled	0.402728	Unlabeled	0.325161	0.130951	NO	68
9725	TMEM63A	Unlabeled	0.357363	Unlabeled	0.366390	0.130934	NO	615
56132	PCDHB3	Unlabeled	0.380599	Unlabeled	0.344007	0.130929	NO	40
1357	CPA1	Unlabeled	0.370931	Unlabeled	0.352921	0.130909	NO	80
5164	PDK2	Unlabeled	0.355462	Unlabeled	0.368216	0.130887	NO	284
653361	NCF1	Unlabeled	0.296924	Unlabeled	0.440776	0.130877	NO	53
10410	IFITM3	Unlabeled	0.310773	Unlabeled	0.421018	0.130841	NO	386
3853	KRT6A	Unlabeled	0.348800	Unlabeled	0.375113	0.130839	NO	93
2168	FABP1	Unlabeled	0.394715	Unlabeled	0.331444	0.130826	NO	101
8741	TNFSF13	Unlabeled	0.328406	Unlabeled	0.398355	0.130822	NO	337
29947	DNMT3L	Unlabeled	0.404235	Unlabeled	0.323556	0.130792	NO	52
63940	GPSM3	Unlabeled	0.327660	Unlabeled	0.399078	0.130762	NO	161
50700	RDH8	Unlabeled	0.390745	Unlabeled	0.334642	0.130760	NO	47
2921	CXCL3	Unlabeled	0.333002	Unlabeled	0.392639	0.130750	NO	66
7136	TNNI2	Unlabeled	0.366942	Unlabeled	0.356249	0.130723	NO	58
3728	JUP	Unlabeled	0.329636	Unlabeled	0.396515	0.130706	NO	197
5972	REN	Unlabeled	0.400852	Unlabeled	0.326042	0.130694	NO	78
133	ADM	Unlabeled	0.326316	Unlabeled	0.400413	0.130661	NO	394
9487	PIGL	Unlabeled	0.375832	Unlabeled	0.347620	0.130647	NO	192
6844	VAMP2	Unlabeled	0.351314	Unlabeled	0.371820	0.130626	NO	978
441425	ANKRD20A3	Unlabeled	0.385849	Unlabeled	0.338502	0.130611	NO	169
6812	STXBP1	Unlabeled	0.345249	Unlabeled	0.378269	0.130597	NO	371
23430	TPSD1	Unlabeled	0.384233	Unlabeled	0.339829	0.130573	NO	167
5144	PDE4D	Unlabeled	0.356729	Unlabeled	0.366023	0.130571	NO	502
138162	C9orf116	Unlabeled	0.368993	Unlabeled	0.353779	0.130542	NO	406
51393	TRPV2	Unlabeled	0.292444	Unlabeled	0.446374	0.130539	NO	48
387535	387535	Unlabeled	0.385617	Unlabeled	0.338458	0.130515	NO	205
63978	PRDM14	Unlabeled	0.402036	Unlabeled	0.324575	0.130491	NO	85
5971	RELB	Unlabeled	0.328222	Unlabeled	0.397451	0.130452	NO	173
667	DST	Unlabeled	0.349482	Unlabeled	0.373247	0.130443	NO	2026
63941	NECAB3	Unlabeled	0.366191	Unlabeled	0.356180	0.130430	NO	583
467	ATF3	Unlabeled	0.332991	Unlabeled	0.391663	0.130420	NO	272
56896	DPYSL5	Unlabeled	0.388267	Unlabeled	0.335882	0.130412	NO	81
8986	RPS6KA4	Unlabeled	0.349243	Unlabeled	0.373385	0.130402	NO	554
7538	ZFP36	Unlabeled	0.328323	Unlabeled	0.397115	0.130382	NO	317
5125	PCSK5	Unlabeled	0.319787	Unlabeled	0.407617	0.130351	NO	88
112399	EGLN3	Unlabeled	0.350674	Unlabeled	0.371666	0.130334	NO	32
2941	GSTA4	Unlabeled	0.356937	Unlabeled	0.365081	0.130311	NO	734
246	ALOX15	Unlabeled	0.392859	Unlabeled	0.331590	0.130268	NO	59
64218	SEMA4A	Unlabeled	0.366413	Unlabeled	0.355403	0.130224	NO	82
6694	SPP2	Unlabeled	0.405152	Unlabeled	0.321397	0.130215	NO	48
397	ARHGDIB	Unlabeled	0.297132	Unlabeled	0.438196	0.130202	NO	213
1010	CDH12	Unlabeled	0.450528	Unlabeled	0.288983	0.130195	NO	21
29984	RHOD	Unlabeled	0.346970	Unlabeled	0.375218	0.130190	NO	432
6338	SCNN1B	Unlabeled	0.376833	Unlabeled	0.345443	0.130174	NO	84
11156	PTP4A3	Unlabeled	0.347517	Unlabeled	0.374577	0.130172	NO	1088
5089	PBX2	Unlabeled	0.358132	Unlabeled	0.363387	0.130141	NO	766
23764	MAFF	Unlabeled	0.332535	Unlabeled	0.391140	0.130068	NO	224
10859	LILRB1	Unlabeled	0.301572	Unlabeled	0.431285	0.130063	NO	99
7832	BTG2	Unlabeled	0.331816	Unlabeled	0.391885	0.130034	NO	356
5161	PDHA2	Unlabeled	0.400032	Unlabeled	0.325035	0.130024	NO	60
81851	KRTAP1-1	Unlabeled	0.423735	Unlabeled	0.306830	0.130015	NO	53
3467	IFNW1	Unlabeled	0.382328	Unlabeled	0.340057	0.130014	NO	68
80131	LRRC8E	Unlabeled	0.353021	Unlabeled	0.368263	0.130005	NO	65
4810	NHS	Unlabeled	0.349404	Unlabeled	0.372045	0.129994	NO	191
55701	ARHGEF40	Unlabeled	0.331549	Unlabeled	0.392023	0.129975	NO	903
259197	NCR3	Unlabeled	0.374251	Unlabeled	0.347236	0.129953	NO	101
3670	ISL1	Unlabeled	0.401187	Unlabeled	0.323921	0.129953	NO	38
3257	HPS1	Unlabeled	0.357851	Unlabeled	0.363111	0.129940	NO	519
84171	LOXL4	Unlabeled	0.344737	Unlabeled	0.376840	0.129911	NO	141
11027	LILRA2	Unlabeled	0.319575	Unlabeled	0.406506	0.129909	NO	191
4321	MMP12	Unlabeled	0.377267	Unlabeled	0.344304	0.129895	NO	79
266727	MDGA1	Unlabeled	0.380241	Unlabeled	0.341590	0.129887	NO	103
56269	IRGC	Unlabeled	0.397783	Unlabeled	0.326514	0.129882	NO	68
1628	DBP	Unlabeled	0.359268	Unlabeled	0.361437	0.129853	NO	737
79170	PRR15L	Unlabeled	0.374007	Unlabeled	0.347147	0.129835	NO	51
84861	KLHL22	Unlabeled	0.357497	Unlabeled	0.363056	0.129792	NO	736
53944	CSNK1G1	Unlabeled	0.368052	Unlabeled	0.352578	0.129767	NO	641
25807	RHBDD3	Unlabeled	0.359986	Unlabeled	0.360398	0.129738	NO	711
23094	SIPA1L3	Unlabeled	0.368691	Unlabeled	0.351791	0.129702	NO	85
5780	PTPN9	Unlabeled	0.343600	Unlabeled	0.377392	0.129672	NO	120
2657	GDF1	Unlabeled	0.364529	Unlabeled	0.355655	0.129646	NO	50
2625	GATA3	Unlabeled	0.346542	Unlabeled	0.374075	0.129633	NO	131
9282	MED14	Unlabeled	0.367455	Unlabeled	0.352639	0.129579	NO	381
3497	IGHE	Unlabeled	0.401633	Unlabeled	0.322552	0.129547	NO	43
5271	SERPINB8	Unlabeled	0.331148	Unlabeled	0.391186	0.129541	NO	91
5768	QSOX1	Unlabeled	0.329271	Unlabeled	0.393325	0.129510	NO	528
5169	ENPP3	Unlabeled	0.387074	Unlabeled	0.334521	0.129484	NO	53
80122	MAP3K19	Unlabeled	0.391429	Unlabeled	0.330772	0.129474	NO	148
140710	SOGA1	Unlabeled	0.364809	Unlabeled	0.354735	0.129410	NO	483
89796	NAV1	Unlabeled	0.340267	Unlabeled	0.380313	0.129408	NO	350
64925	CCDC71	Unlabeled	0.370982	Unlabeled	0.348821	0.129407	NO	58
140851	MT1P3	Unlabeled	0.359223	Unlabeled	0.360219	0.129399	NO	274
374977	MROH7	Unlabeled	0.395726	Unlabeled	0.326960	0.129387	NO	76
3195	TLX1	Unlabeled	0.389791	Unlabeled	0.331925	0.129381	NO	97
55332	DRAM1	Unlabeled	0.314797	Unlabeled	0.410858	0.129337	NO	231
27121	DKK4	Unlabeled	0.392581	Unlabeled	0.329429	0.129327	NO	44
64061	TSPYL2	Unlabeled	0.355715	Unlabeled	0.363460	0.129288	NO	216
11199	ANXA10	Unlabeled	0.403201	Unlabeled	0.320642	0.129283	NO	28
4000	LMNA	Unlabeled	0.331775	Unlabeled	0.389562	0.129247	NO	1353
55137	FIGN	Unlabeled	0.352895	Unlabeled	0.366091	0.129192	NO	175
29924	EPN1	Unlabeled	0.359068	Unlabeled	0.359752	0.129176	NO	334
9651	PLCH2	Unlabeled	0.357666	Unlabeled	0.361030	0.129128	NO	137
51548	SIRT6	Unlabeled	0.361253	Unlabeled	0.357431	0.129123	NO	218
65268	WNK2	Unlabeled	0.367505	Unlabeled	0.351333	0.129117	NO	230
8556	CDC14A	Unlabeled	0.368457	Unlabeled	0.350317	0.129077	NO	244
84858	ZNF503	Unlabeled	0.347145	Unlabeled	0.371785	0.129063	NO	178
4312	MMP1	Unlabeled	0.298830	Unlabeled	0.431894	0.129063	NO	33
2162	F13A1	Unlabeled	0.312747	Unlabeled	0.412643	0.129053	NO	62
8324	FZD7	Unlabeled	0.337473	Unlabeled	0.382405	0.129051	NO	1292
80326	WNT10A	Unlabeled	0.370243	Unlabeled	0.348551	0.129048	NO	132
10123	ARL4C	Unlabeled	0.332534	Unlabeled	0.388070	0.129046	NO	938
8878	SQSTM1	Unlabeled	0.339756	Unlabeled	0.379752	0.129023	NO	892
25959	KANK2	Unlabeled	0.337264	Unlabeled	0.382511	0.129007	NO	407
79567	RIPOR1	Unlabeled	0.339474	Unlabeled	0.379848	0.128949	NO	814
6487	ST3GAL3	Unlabeled	0.370559	Unlabeled	0.347941	0.128933	NO	228
26762	HAVCR1	Unlabeled	0.409716	Unlabeled	0.314676	0.128928	NO	64
80235	PIGZ	Unlabeled	0.356449	Unlabeled	0.361698	0.128927	NO	90
81855	SFXN3	Unlabeled	0.319679	Unlabeled	0.403242	0.128908	NO	376
963	CD53	Unlabeled	0.293365	Unlabeled	0.439362	0.128894	NO	136
23053	ZSWIM8	Unlabeled	0.356337	Unlabeled	0.361493	0.128814	NO	209
4438	MSH4	Unlabeled	0.404827	Unlabeled	0.318185	0.128810	NO	71
199	AIF1	Unlabeled	0.294590	Unlabeled	0.437229	0.128803	NO	223
392255	GDF6	Unlabeled	0.370594	Unlabeled	0.347383	0.128738	NO	425
80757	TMEM121	Unlabeled	0.366701	Unlabeled	0.351020	0.128720	NO	109
10581	IFITM2	Unlabeled	0.308852	Unlabeled	0.416706	0.128701	NO	470
9853	RUSC2	Unlabeled	0.340741	Unlabeled	0.377695	0.128696	NO	70
5273	SERPINB10	Unlabeled	0.407419	Unlabeled	0.315785	0.128657	NO	59
7023	TFAP4	Unlabeled	0.396437	Unlabeled	0.324524	0.128653	NO	39
10217	CTDSPL	Unlabeled	0.337858	Unlabeled	0.380776	0.128648	NO	822
729230	CCR2	Unlabeled	0.334941	Unlabeled	0.384088	0.128647	NO	315
9986	RCE1	Unlabeled	0.361473	Unlabeled	0.355839	0.128626	NO	534
8974	P4HA2	Unlabeled	0.321579	Unlabeled	0.399980	0.128625	NO	824
8536	CAMK1	Unlabeled	0.340649	Unlabeled	0.377572	0.128619	NO	141
128178	EDARADD	Unlabeled	0.404270	Unlabeled	0.318153	0.128619	NO	74
8510	MMP23B	Unlabeled	0.355694	Unlabeled	0.361538	0.128597	NO	236
7123	CLEC3B	Unlabeled	0.339321	Unlabeled	0.378955	0.128587	NO	36
57101	ANO2	Unlabeled	0.391058	Unlabeled	0.328796	0.128578	NO	35
391020	LOC391020	Unlabeled	0.299949	Unlabeled	0.428659	0.128576	NO	96
54843	SYTL2	Unlabeled	0.351702	Unlabeled	0.365501	0.128548	NO	79
8751	ADAM15	Unlabeled	0.338198	Unlabeled	0.380066	0.128537	NO	564
221935	SDK1	Unlabeled	0.360697	Unlabeled	0.356311	0.128520	NO	186
50832	TAS2R4	Unlabeled	0.396321	Unlabeled	0.324272	0.128516	NO	120
8526	DGKE	Unlabeled	0.393058	Unlabeled	0.326938	0.128506	NO	65
200205	IBA57	Unlabeled	0.380231	Unlabeled	0.337925	0.128490	NO	88
51378	ANGPT4	Unlabeled	0.414323	Unlabeled	0.310081	0.128474	NO	46
50674	NEUROG3	Unlabeled	0.385270	Unlabeled	0.333463	0.128473	NO	112
2330	FMO5	Unlabeled	0.379388	Unlabeled	0.338529	0.128434	NO	81
80045	GPR157	Unlabeled	0.371153	Unlabeled	0.346038	0.128433	NO	82
80228	ORAI2	Unlabeled	0.341791	Unlabeled	0.375754	0.128430	NO	617
55066	PDPR	Unlabeled	0.361833	Unlabeled	0.354883	0.128408	NO	250
22904	SBNO2	Unlabeled	0.336208	Unlabeled	0.381924	0.128406	NO	461
8045	RASSF7	Unlabeled	0.354088	Unlabeled	0.362631	0.128403	NO	804
2353	FOS	Unlabeled	0.334615	Unlabeled	0.383734	0.128403	NO	210
29970	SCHIP1	Unlabeled	0.330534	Unlabeled	0.388339	0.128359	NO	497
59341	TRPV4	Unlabeled	0.397757	Unlabeled	0.322692	0.128353	NO	52
1052	CEBPD	Unlabeled	0.327911	Unlabeled	0.391377	0.128337	NO	462
89780	WNT3A	Unlabeled	0.383274	Unlabeled	0.334787	0.128315	NO	124
8629	JRK	Unlabeled	0.367314	Unlabeled	0.349329	0.128313	NO	1148
63874	ABHD4	Unlabeled	0.353324	Unlabeled	0.363077	0.128284	NO	393
80741	LY6G5C	Unlabeled	0.382530	Unlabeled	0.335314	0.128268	NO	79
10871	CD300C	Unlabeled	0.366845	Unlabeled	0.349634	0.128261	NO	55
347902	AMIGO2	Unlabeled	0.315260	Unlabeled	0.406780	0.128241	NO	298
9679	FAM53B	Unlabeled	0.359616	Unlabeled	0.356581	0.128232	NO	284
598	BCL2L1	Unlabeled	0.333098	Unlabeled	0.384946	0.128225	NO	508
6503	SLA	Unlabeled	0.289638	Unlabeled	0.442705	0.128224	NO	154
56130	PCDHB6	Unlabeled	0.388499	Unlabeled	0.330028	0.128215	NO	59
5777	PTPN6	Unlabeled	0.304052	Unlabeled	0.421677	0.128212	NO	128
92736	OTOP2	Unlabeled	0.379093	Unlabeled	0.338207	0.128212	NO	120
10219	KLRG1	Unlabeled	0.385050	Unlabeled	0.332956	0.128205	NO	105
80201	HKDC1	Unlabeled	0.369349	Unlabeled	0.347039	0.128179	NO	47
3566	IL4R	Unlabeled	0.314448	Unlabeled	0.407460	0.128125	NO	155
57135	DAZ4	Unlabeled	0.418187	Unlabeled	0.306348	0.128111	NO	104
8497	PPFIA4	Unlabeled	0.383359	Unlabeled	0.334118	0.128087	NO	33
79363	RSG1	Unlabeled	0.399958	Unlabeled	0.320235	0.128081	NO	48
51224	ELOA2	Unlabeled	0.394632	Unlabeled	0.324548	0.128077	NO	88
4014	LOR	Unlabeled	0.388879	Unlabeled	0.329231	0.128031	NO	58
23221	RHOBTB2	Unlabeled	0.354692	Unlabeled	0.360938	0.128022	NO	69
202018	TAPT1	Unlabeled	0.379038	Unlabeled	0.337732	0.128013	NO	170
9569	GTF2IRD1	Unlabeled	0.339241	Unlabeled	0.377326	0.128005	NO	232
9261	MAPKAPK2	Unlabeled	0.326291	Unlabeled	0.392224	0.127979	NO	376
26538	OR10H2	Unlabeled	0.394295	Unlabeled	0.324530	0.127961	NO	65
64806	IL25	Unlabeled	0.398524	Unlabeled	0.321085	0.127960	NO	62
30812	SOX8	Unlabeled	0.364809	Unlabeled	0.350743	0.127954	NO	147
5565	PRKAB2	Unlabeled	0.350975	Unlabeled	0.364557	0.127950	NO	460
8507	ENC1	Unlabeled	0.332809	Unlabeled	0.384448	0.127948	NO	464
23645	PPP1R15A	Unlabeled	0.329049	Unlabeled	0.388832	0.127945	NO	602
4041	LRP5	Unlabeled	0.339023	Unlabeled	0.377386	0.127943	NO	211
26298	EHF	Unlabeled	0.333187	Unlabeled	0.383944	0.127925	NO	26
23060	ZNF609	Unlabeled	0.358437	Unlabeled	0.356854	0.127910	NO	240
493	ATP2B4	Unlabeled	0.328756	Unlabeled	0.389070	0.127909	NO	422
7076	TIMP1	Unlabeled	0.313356	Unlabeled	0.408172	0.127903	NO	615
338707	B4GALNT4	Unlabeled	0.367126	Unlabeled	0.348337	0.127883	NO	270
9235	IL32	Unlabeled	0.312539	Unlabeled	0.409160	0.127878	NO	147
9332	CD163	Unlabeled	0.304523	Unlabeled	0.419902	0.127870	NO	186
57007	ACKR3	Unlabeled	0.326482	Unlabeled	0.391646	0.127865	NO	111
1890	TYMP	Unlabeled	0.313751	Unlabeled	0.407388	0.127818	NO	307
115677	NOSTRIN	Positive	0.979780	Unlabeled	0.130445	0.127807	NO	2
4034	LRCH4	Unlabeled	0.351833	Unlabeled	0.363188	0.127781	NO	661
84952	CGNL1	Unlabeled	0.338357	Unlabeled	0.377616	0.127769	NO	232
9123	SLC16A3	Unlabeled	0.327869	Unlabeled	0.389661	0.127758	NO	516
57616	TSHZ3	Unlabeled	0.331359	Unlabeled	0.385508	0.127742	NO	108
2626	GATA4	Unlabeled	0.381980	Unlabeled	0.334413	0.127739	NO	307
2742	GLRA2	Unlabeled	0.396291	Unlabeled	0.322334	0.127738	NO	36
5806	PTX3	Unlabeled	0.321452	Unlabeled	0.397379	0.127738	NO	59
8857	FCGBP	Unlabeled	0.372025	Unlabeled	0.343268	0.127704	NO	45
7957	EPM2A	Unlabeled	0.371484	Unlabeled	0.343747	0.127697	NO	114
3936	LCP1	Unlabeled	0.291335	Unlabeled	0.438308	0.127694	NO	87
55194	EVA1B	Unlabeled	0.328535	Unlabeled	0.388679	0.127694	NO	162
23491	CES3	Unlabeled	0.382086	Unlabeled	0.334122	0.127663	NO	79
126308	MOB3A	Unlabeled	0.330733	Unlabeled	0.385957	0.127649	NO	414
463	ZFHX3	Unlabeled	0.333530	Unlabeled	0.382685	0.127637	NO	144
2771	GNAI2	Unlabeled	0.327052	Unlabeled	0.390116	0.127588	NO	472
376267	RAB15	Unlabeled	0.340948	Unlabeled	0.374077	0.127541	NO	261
79625	NDNF	Unlabeled	0.373522	Unlabeled	0.341323	0.127492	NO	25
26083	TBC1D29	Unlabeled	0.393211	Unlabeled	0.324191	0.127476	NO	69
6208	RPS14	Unlabeled	0.386020	Unlabeled	0.330111	0.127429	NO	123
921	CD5	Unlabeled	0.376769	Unlabeled	0.338216	0.127429	NO	71
56903	PAPOLB	Unlabeled	0.397480	Unlabeled	0.320488	0.127388	NO	70
1233	CCR4	Unlabeled	0.398937	Unlabeled	0.319234	0.127354	NO	51
55553	SOX6	Unlabeled	0.373428	Unlabeled	0.340917	0.127308	NO	86
9181	ARHGEF2	Unlabeled	0.334237	Unlabeled	0.380876	0.127303	NO	382
5292	PIM1	Unlabeled	0.332288	Unlabeled	0.382949	0.127249	NO	147
23152	CIC	Unlabeled	0.340537	Unlabeled	0.373671	0.127249	NO	546
6039	RNASE6	Unlabeled	0.276808	Unlabeled	0.459683	0.127244	NO	75
1613	DAPK3	Unlabeled	0.333944	Unlabeled	0.381031	0.127243	NO	656
4543	MTNR1A	Positive	0.960660	Unlabeled	0.132451	0.127241	NO	4
4796	TONSL	Unlabeled	0.376354	Unlabeled	0.338047	0.127225	NO	107
7546	ZIC2	Unlabeled	0.356115	Unlabeled	0.357125	0.127178	NO	265
419	ART3	Unlabeled	0.381769	Unlabeled	0.333105	0.127169	NO	40
2794	GNL1	Unlabeled	0.361289	Unlabeled	0.351978	0.127166	NO	165
9464	HAND2	Unlabeled	0.400988	Unlabeled	0.317115	0.127159	NO	73
57497	LRFN2	Unlabeled	0.398307	Unlabeled	0.319245	0.127157	NO	63
9970	NR1I3	Unlabeled	0.401590	Unlabeled	0.316574	0.127133	NO	89
63036	CELA2A	Unlabeled	0.373797	Unlabeled	0.340077	0.127120	NO	48
1237	CCR8	Unlabeled	0.387827	Unlabeled	0.327585	0.127046	NO	51
399664	MEX3D	Unlabeled	0.349729	Unlabeled	0.363262	0.127043	NO	664
124152	IQCK	Unlabeled	0.350481	Unlabeled	0.362470	0.127039	NO	165
55959	SULF2	Unlabeled	0.316518	Unlabeled	0.401292	0.127016	NO	174
656	BMP8B	Unlabeled	0.391993	Unlabeled	0.324027	0.127016	NO	68
10320	IKZF1	Unlabeled	0.327613	Unlabeled	0.387596	0.126981	NO	211
3977	LIFR	Unlabeled	0.350737	Unlabeled	0.362031	0.126978	NO	163
5140	PDE3B	Unlabeled	0.369770	Unlabeled	0.343386	0.126974	NO	110
3982	LIM2	Unlabeled	0.402330	Unlabeled	0.315558	0.126958	NO	78
114786	XKR4	Unlabeled	0.345502	Unlabeled	0.367437	0.126950	NO	79
57381	RHOJ	Unlabeled	0.319364	Unlabeled	0.397465	0.126936	NO	72
23654	PLXNB2	Unlabeled	0.333057	Unlabeled	0.381034	0.126906	NO	928
9450	LY86	Unlabeled	0.294547	Unlabeled	0.430852	0.126906	NO	84
4782	NFIC	Unlabeled	0.338881	Unlabeled	0.374411	0.126880	NO	781
7991	TUSC3	Unlabeled	0.325331	Unlabeled	0.389996	0.126878	NO	352
400410	ST20	Unlabeled	0.360297	Unlabeled	0.352109	0.126864	NO	220
11326	VSIG4	Unlabeled	0.325528	Unlabeled	0.389676	0.126850	NO	39
115908	CTHRC1	Unlabeled	0.317177	Unlabeled	0.399912	0.126843	NO	156
