#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
11011	TLK2	Positive	0.108346	Positive	0.092236	0.009993	NO	1838
6543	SLC8A2	Positive	0.096944	Positive	0.103052	0.009990	NO	681
1386	ATF2	Positive	0.100630	Positive	0.099276	0.009990	NO	1820
1155	TBCB	Positive	0.123996	Positive	0.080532	0.009986	NO	1103
57659	ZBTB4	Positive	0.096981	Positive	0.102959	0.009985	NO	1214
56904	SH3GLB2	Positive	0.103789	Positive	0.096199	0.009984	NO	611
387509	GPR153	Positive	0.092784	Positive	0.107567	0.009980	NO	590
55626	AMBRA1	Positive	1.000000	Positive	0.009978	0.009978	NO	40
57513	CASKIN2	Positive	0.088656	Positive	0.112545	0.009978	NO	574
1363	CPE	Positive	0.083647	Positive	0.119194	0.009970	NO	492
57403	RAB22A	Positive	0.098583	Positive	0.101072	0.009964	NO	1437
1186	CLCN7	Positive	0.102459	Positive	0.097247	0.009964	NO	957
51517	NCKIPSD	Positive	0.092753	Positive	0.107404	0.009962	NO	1667
2043	EPHA4	Positive	0.088373	Positive	0.112700	0.009960	NO	292
7750	ZMYM2	Positive	0.107449	Positive	0.092680	0.009958	NO	1771
58986	TMEM8A	Positive	0.097792	Positive	0.101767	0.009952	NO	533
8030	CCDC6	Positive	0.096724	Positive	0.102850	0.009948	NO	985
10437	IFI30	Positive	0.086571	Positive	0.114894	0.009946	NO	288
23179	RGL1	Positive	0.087532	Positive	0.113632	0.009946	NO	389
5566	PRKACA	Positive	0.093245	Positive	0.106669	0.009946	NO	494
5745	PTH1R	Positive	0.088794	Positive	0.112016	0.009946	NO	564
8519	IFITM1	Positive	0.084240	Positive	0.118009	0.009941	NO	289
23325	WASHC4	Positive	0.102350	Positive	0.097111	0.009939	NO	1202
9130	FAM50A	Positive	0.109484	Positive	0.090727	0.009933	NO	1000
8913	CACNA1G	Positive	0.092186	Positive	0.107746	0.009933	NO	2160
9783	RIMS3	Positive	0.098280	Positive	0.101006	0.009927	NO	381
744	MPPED2	Positive	0.098953	Positive	0.100292	0.009924	NO	354
9908	G3BP2	Positive	0.103889	Positive	0.095513	0.009923	NO	1491
6935	ZEB1	Positive	0.087985	Positive	0.112772	0.009922	NO	498
6444	SGCD	Positive	0.082117	Positive	0.120829	0.009922	NO	641
10938	EHD1	Positive	0.084984	Positive	0.116752	0.009922	NO	401
9145	SYNGR1	Positive	0.097774	Positive	0.101422	0.009916	NO	756
6511	SLC1A6	Positive	0.091911	Positive	0.107891	0.009916	NO	827
10262	SF3B4	Positive	0.112991	Positive	0.087761	0.009916	NO	886
8646	CHRD	Positive	0.095008	Positive	0.104342	0.009913	NO	1014
694	BTG1	Positive	0.092806	Positive	0.106810	0.009913	NO	916
10484	SEC23A	Positive	0.096279	Positive	0.102909	0.009908	NO	1490
8672	EIF4G3	Positive	0.112721	Positive	0.087865	0.009904	NO	1198
55914	ERBIN	Positive	0.103430	Positive	0.095740	0.009902	NO	1680
762	CA4	Positive	0.085093	Positive	0.116327	0.009899	NO	473
2572	GAD2	Positive	0.096320	Positive	0.102742	0.009896	NO	1041
51412	ACTL6B	Positive	0.095224	Positive	0.103919	0.009896	NO	1647
8572	PDLIM4	Positive	0.063737	Positive	0.155242	0.009895	NO	439
6780	STAU1	Positive	0.108520	Positive	0.091155	0.009892	NO	1086
5298	PI4KB	Positive	0.113356	Positive	0.087250	0.009890	NO	662
51150	SDF4	Positive	0.100432	Positive	0.098468	0.009889	NO	692
64855	FAM129B	Positive	0.083574	Positive	0.118315	0.009888	NO	742
23095	KIF1B	Positive	0.097954	Positive	0.100878	0.009881	NO	841
7343	UBTF	Positive	0.115978	Positive	0.085191	0.009880	NO	904
3338	DNAJC4	Positive	0.089048	Positive	0.110946	0.009880	NO	2670
4884	NPTX1	Positive	0.094101	Positive	0.104969	0.009878	NO	300
5359	PLSCR1	Positive	0.093049	Positive	0.106108	0.009873	NO	962
7392	USF2	Positive	0.097001	Positive	0.101668	0.009862	NO	529
51100	SH3GLB1	Positive	0.096578	Positive	0.102067	0.009857	NO	1297
22838	RNF44	Positive	0.116294	Positive	0.084737	0.009854	NO	819
26137	ZBTB20	Positive	0.102664	Positive	0.095965	0.009852	NO	805
6665	SOX15	Positive	0.085288	Positive	0.115476	0.009849	NO	1013
2563	GABRD	Positive	0.094821	Positive	0.103816	0.009844	NO	582
4155	MBP	Positive	0.086943	Positive	0.113195	0.009842	NO	727
3799	KIF5B	Positive	0.101849	Positive	0.096624	0.009841	NO	1309
51582	AZIN1	Positive	0.106763	Positive	0.092127	0.009836	NO	1949
774	CACNA1B	Positive	0.095712	Positive	0.102733	0.009833	NO	1036
10625	IVNS1ABP	Positive	0.103331	Positive	0.095099	0.009827	NO	1111
10252	SPRY1	Positive	0.075317	Positive	0.130318	0.009815	NO	318
9810	RNF40	Positive	0.101910	Positive	0.096280	0.009812	NO	795
8971	H1FX	Positive	0.110670	Positive	0.088658	0.009812	NO	774
25837	RAB26	Positive	0.085665	Positive	0.114440	0.009804	NO	739
10228	STX6	Positive	0.101045	Positive	0.096967	0.009798	NO	813
8535	CBX4	Positive	0.085061	Positive	0.115134	0.009793	NO	520
54407	SLC38A2	Positive	0.096127	Positive	0.101832	0.009789	NO	1067
112	ADCY6	Positive	0.088129	Positive	0.110998	0.009782	NO	370
25830	SULT4A1	Positive	0.095799	Positive	0.102106	0.009782	NO	727
79018	GID4	Positive	1.000000	Positive	0.009780	0.009780	NO	37
6497	SKI	Positive	0.080078	Positive	0.122128	0.009780	NO	395
688	KLF5	Positive	0.076343	Positive	0.128089	0.009779	NO	466
1487	CTBP1	Positive	0.119369	Positive	0.081835	0.009769	NO	1233
23390	ZDHHC17	Positive	0.104910	Positive	0.093108	0.009768	NO	979
9956	HS3ST2	Positive	0.091543	Positive	0.106703	0.009768	NO	459
9991	PTBP3	Positive	0.090738	Positive	0.107621	0.009765	NO	1106
1514	CTSL	Positive	0.079129	Positive	0.123394	0.009764	NO	411
9148	NEURL1	Positive	0.092428	Positive	0.105612	0.009762	NO	1086
26091	HERC4	Positive	0.093580	Positive	0.104311	0.009761	NO	780
8650	NUMB	Positive	0.093670	Positive	0.104167	0.009757	NO	1039
4864	NPC1	Positive	0.089060	Positive	0.109555	0.009757	NO	824
10066	SCAMP2	Positive	0.091810	Positive	0.106254	0.009755	NO	628
11078	TRIOBP	Positive	0.087200	Positive	0.111804	0.009749	NO	474
26057	ANKRD17	Positive	0.113459	Positive	0.085916	0.009748	NO	1507
439	ASNA1	Positive	0.120510	Positive	0.080873	0.009746	NO	1024
6448	SGSH	Positive	0.093041	Positive	0.104744	0.009745	NO	687
56731	SLC2A4RG	Positive	0.104865	Positive	0.092932	0.009745	NO	802
1108	CHD4	Positive	0.125739	Positive	0.077458	0.009739	NO	769
7803	PTP4A1	Positive	0.100070	Positive	0.097315	0.009738	NO	1267
665	BNIP3L	Positive	0.088459	Positive	0.110052	0.009735	NO	811
7994	KAT6A	Positive	0.112779	Positive	0.086285	0.009731	NO	1152
887	CCKBR	Positive	0.094349	Positive	0.103104	0.009728	NO	800
26052	DNM3	Positive	0.089381	Positive	0.108791	0.009724	NO	273
65018	PINK1	Positive	0.095468	Positive	0.101784	0.009717	NO	947
23213	SULF1	Positive	0.063113	Positive	0.153911	0.009714	NO	332
81876	RAB1B	Positive	0.107318	Positive	0.090474	0.009709	NO	651
5834	PYGB	Positive	0.090683	Positive	0.107067	0.009709	NO	447
2870	GRK6	Positive	0.100818	Positive	0.096255	0.009704	NO	1024
6477	SIAH1	Positive	0.106051	Positive	0.091445	0.009698	NO	1473
22862	FNDC3A	Positive	0.096883	Positive	0.100056	0.009694	NO	1401
9230	RAB11B	Positive	0.090048	Positive	0.107635	0.009692	NO	486
9472	AKAP6	Positive	0.094436	Positive	0.102615	0.009691	NO	1016
7716	VEZF1	Positive	0.104875	Positive	0.092385	0.009689	NO	1766
1909	EDNRA	Positive	0.071019	Positive	0.136405	0.009687	NO	351
7319	UBE2A	Positive	0.105006	Positive	0.092246	0.009686	NO	1732
7091	TLE4	Positive	0.096964	Positive	0.099884	0.009685	NO	643
10295	BCKDK	Positive	0.109300	Positive	0.088607	0.009685	NO	753
10383	TUBB4B	Positive	0.116587	Positive	0.083066	0.009684	NO	1073
6256	RXRA	Positive	0.092971	Positive	0.104152	0.009683	NO	820
4780	NFE2L2	Positive	0.099421	Positive	0.097368	0.009680	NO	1265
397	ARHGDIB	Positive	0.069904	Positive	0.138433	0.009677	NO	213
2022	ENG	Positive	0.064473	Positive	0.150090	0.009677	NO	241
9710	KIAA0355	Positive	0.101822	Positive	0.095014	0.009675	NO	945
2101	ESRRA	Positive	0.095569	Positive	0.101216	0.009673	NO	1125
5986	RFNG	Positive	0.101348	Positive	0.095428	0.009671	NO	829
26056	RAB11FIP5	Positive	0.086527	Positive	0.111772	0.009671	NO	361
23075	SWAP70	Positive	0.094935	Positive	0.101852	0.009669	NO	1057
4211	MEIS1	Positive	0.087969	Positive	0.109912	0.009669	NO	463
8036	SHOC2	Positive	0.103087	Positive	0.093783	0.009668	NO	1641
40	ASIC2	Positive	0.099064	Positive	0.097586	0.009667	NO	359
79718	TBL1XR1	Positive	0.100793	Positive	0.095897	0.009666	NO	1517
3397	ID1	Positive	0.071486	Positive	0.135136	0.009660	NO	337
2801	GOLGA2	Positive	0.093930	Positive	0.102842	0.009660	NO	618
2673	GFPT1	Positive	0.097572	Positive	0.098944	0.009654	NO	1372
10955	SERINC3	Positive	0.102035	Positive	0.094572	0.009650	NO	1085
10211	FLOT1	Positive	0.095159	Positive	0.101305	0.009640	NO	482
7326	UBE2G1	Positive	0.106348	Positive	0.090620	0.009637	NO	2222
4613	MYCN	Positive	0.090453	Positive	0.106479	0.009631	NO	760
11341	SCRG1	Positive	0.095297	Positive	0.101064	0.009631	NO	380
5552	SRGN	Positive	0.080731	Positive	0.119224	0.009625	NO	372
11014	KDELR2	Positive	0.098360	Positive	0.097854	0.009625	NO	1028
1016	CDH18	Positive	0.107478	Positive	0.089545	0.009624	NO	307
6722	SRF	Positive	0.099194	Positive	0.097014	0.009623	NO	497
6901	TAZ	Positive	0.101491	Positive	0.094700	0.009611	NO	1010
23157	SEPT6	Positive	0.098572	Positive	0.097498	0.009611	NO	754
6672	SP100	Positive	0.087134	Positive	0.110295	0.009610	NO	840
6303	SAT1	Positive	0.088162	Positive	0.109005	0.009610	NO	701
116138	KLHDC3	Positive	0.117996	Positive	0.081423	0.009608	NO	735
2975	GTF3C1	Positive	0.118514	Positive	0.081021	0.009602	NO	802
85352	SHISAL1	Positive	0.088714	Positive	0.108200	0.009599	NO	393
23768	FLRT2	Positive	0.076680	Positive	0.125151	0.009597	NO	348
80315	CPEB4	Positive	0.091137	Positive	0.105274	0.009594	NO	1095
1476	CSTB	Positive	0.101286	Positive	0.094690	0.009591	NO	774
7707	ZNF148	Positive	0.104158	Positive	0.091960	0.009578	NO	1005
10565	ARFGEF1	Positive	0.105149	Positive	0.091039	0.009573	NO	1505
23406	COTL1	Positive	0.087574	Positive	0.109228	0.009566	NO	487
81855	SFXN3	Positive	0.077272	Positive	0.123750	0.009562	NO	376
26037	SIPA1L1	Positive	0.099163	Positive	0.096397	0.009559	NO	537
23349	PHF24	Positive	0.096268	Positive	0.099290	0.009558	NO	898
9445	ITM2B	Positive	0.091420	Positive	0.104500	0.009553	NO	801
7466	WFS1	Positive	0.084694	Positive	0.112737	0.009548	NO	564
7867	MAPKAPK3	Positive	0.106186	Positive	0.089792	0.009535	NO	998
2917	GRM7	Positive	0.097897	Positive	0.097350	0.009530	NO	949
25836	NIPBL	Positive	0.107805	Positive	0.088385	0.009528	NO	1893
865	CBFB	Positive	0.108314	Positive	0.087948	0.009526	NO	1885
5925	RB1	Positive	0.100143	Positive	0.095093	0.009523	NO	1221
27125	AFF4	Positive	0.084182	Positive	0.112990	0.009512	NO	654
9931	HELZ	Positive	0.103700	Positive	0.091677	0.009507	NO	958
80205	CHD9	Positive	0.107970	Positive	0.088042	0.009506	NO	1486
10014	HDAC5	Positive	0.098883	Positive	0.096123	0.009505	NO	605
5364	PLXNB1	Positive	0.080302	Positive	0.118353	0.009504	NO	381
5709	PSMD3	Positive	0.129063	Positive	0.073636	0.009504	NO	1084
3899	AFF3	Positive	0.089388	Positive	0.106296	0.009502	NO	855
55870	ASH1L	Positive	0.090628	Positive	0.104786	0.009497	NO	725
23011	RAB21	Positive	0.098777	Positive	0.096125	0.009495	NO	1430
10272	FSTL3	Positive	0.069414	Positive	0.136778	0.009494	NO	276
8175	SF3A2	Positive	0.112618	Positive	0.084293	0.009493	NO	856
9555	H2AFY	Positive	0.111523	Positive	0.085110	0.009492	NO	1333
55715	DOK4	Positive	0.079196	Positive	0.119849	0.009492	NO	576
5905	RANGAP1	Positive	0.121051	Positive	0.078380	0.009488	NO	1031
23564	DDAH2	Positive	0.085575	Positive	0.110800	0.009482	NO	381
128239	IQGAP3	Positive	0.009480	Positive	1.000000	0.009480	NO	35
10629	TAF6L	Positive	0.086004	Positive	0.110206	0.009478	NO	1001
23162	MAPK8IP3	Positive	0.092486	Positive	0.102482	0.009478	NO	1221
4947	OAZ2	Positive	0.101103	Positive	0.093740	0.009477	NO	541
157922	CAMSAP1	Positive	0.099728	Positive	0.095030	0.009477	NO	1001
7167	TPI1	Positive	0.117065	Positive	0.080940	0.009475	NO	1290
152006	RNF38	Positive	0.103520	Positive	0.091503	0.009472	NO	1359
1826	DSCAM	Positive	0.093324	Positive	0.101475	0.009470	NO	792
283638	CEP170B	Positive	0.089640	Positive	0.105580	0.009464	NO	628
901	CCNG2	Positive	0.096966	Positive	0.097603	0.009464	NO	991
25803	SPDEF	Positive	0.078836	Positive	0.120039	0.009463	NO	981
6833	ABCC8	Positive	0.090930	Positive	0.104044	0.009461	NO	1715
5413	SEPT5	Positive	0.091580	Positive	0.103298	0.009460	NO	534
5143	PDE4C	Positive	0.088867	Positive	0.106333	0.009449	NO	1512
4179	CD46	Positive	0.095379	Positive	0.099068	0.009449	NO	1319
1973	EIF4A1	Positive	0.113149	Positive	0.083500	0.009448	NO	1098
11152	WDR45	Positive	0.099376	Positive	0.095063	0.009447	NO	950
3421	IDH3G	Positive	0.113997	Positive	0.082849	0.009445	NO	1278
26959	HBP1	Positive	0.098768	Positive	0.095616	0.009444	NO	886
4205	MEF2A	Positive	0.094455	Positive	0.099964	0.009442	NO	843
5453	POU3F1	Positive	0.093107	Positive	0.101410	0.009442	NO	917
5764	PTN	Positive	0.082224	Positive	0.114813	0.009440	NO	394
526	ATP6V1B2	Positive	0.104061	Positive	0.090679	0.009436	NO	689
201191	SAMD14	Positive	0.091548	Positive	0.103064	0.009435	NO	566
6881	TAF10	Positive	0.107898	Positive	0.087267	0.009416	NO	611
81565	NDEL1	Positive	0.092328	Positive	0.101972	0.009415	NO	615
51586	MED15	Positive	0.098053	Positive	0.095979	0.009411	NO	390
6645	SNTB2	Positive	0.083606	Positive	0.112558	0.009411	NO	562
2186	BPTF	Positive	0.109124	Positive	0.086217	0.009408	NO	1768
1534	CYB561	Positive	0.086001	Positive	0.109370	0.009406	NO	957
147179	WIPF2	Positive	0.105334	Positive	0.089251	0.009401	NO	631
57556	SEMA6A	Positive	0.088160	Positive	0.106587	0.009397	NO	422
25789	TMEM59L	Positive	0.096832	Positive	0.097024	0.009395	NO	492
9898	UBAP2L	Positive	0.120211	Positive	0.078147	0.009394	NO	1668
11122	PTPRT	Positive	0.097434	Positive	0.096402	0.009393	NO	561
2669	GEM	Positive	0.068995	Positive	0.136109	0.009391	NO	417
10150	MBNL2	Positive	0.087675	Positive	0.107101	0.009390	NO	645
5355	PLP2	Positive	0.095808	Positive	0.098003	0.009389	NO	551
6653	SORL1	Positive	0.093427	Positive	0.100476	0.009387	NO	575
10368	CACNG3	Positive	0.099387	Positive	0.094436	0.009386	NO	821
441151	TMEM151B	Positive	0.092579	Positive	0.101359	0.009384	NO	1641
7328	UBE2H	Positive	0.079557	Positive	0.117924	0.009382	NO	660
5532	PPP3CB	Positive	0.103998	Positive	0.090192	0.009380	NO	1954
445	ASS1	Positive	0.074422	Positive	0.126006	0.009378	NO	554
11094	CACFD1	Positive	0.090956	Positive	0.103078	0.009376	NO	857
3659	IRF1	Positive	0.084119	Positive	0.111393	0.009370	NO	429
5597	MAPK6	Positive	0.102837	Positive	0.091109	0.009369	NO	1249
57584	ARHGAP21	Positive	0.089443	Positive	0.104740	0.009368	NO	888
85377	MICALL1	Positive	0.092064	Positive	0.101747	0.009367	NO	650
26168	SENP3	Positive	0.119172	Positive	0.078591	0.009366	NO	1266
58190	CTDSP1	Positive	0.093823	Positive	0.099694	0.009354	NO	829
4054	LTBP3	Positive	0.088614	Positive	0.105552	0.009353	NO	762
3064	HTT	Positive	0.098457	Positive	0.094981	0.009352	NO	847
26099	SZRD1	Positive	0.093678	Positive	0.099805	0.009350	NO	693
5720	PSME1	Positive	0.093997	Positive	0.099448	0.009348	NO	513
64854	USP46	Positive	0.102283	Positive	0.091333	0.009342	NO	1539
8476	CDC42BPA	Positive	0.082243	Positive	0.113578	0.009341	NO	357
5187	PER1	Positive	0.086150	Positive	0.108335	0.009333	NO	427
23186	RCOR1	Positive	0.104655	Positive	0.089141	0.009329	NO	1099
5980	REV3L	Positive	0.105324	Positive	0.088568	0.009328	NO	1401
10890	RAB10	Positive	0.096526	Positive	0.096618	0.009326	NO	1707
6334	SCN8A	Positive	0.090804	Positive	0.102688	0.009324	NO	836
9522	SCAMP1	Positive	0.098078	Positive	0.095069	0.009324	NO	1257
5525	PPP2R5A	Positive	0.093529	Positive	0.099655	0.009321	NO	728
5420	PODXL	Positive	0.071094	Positive	0.130944	0.009309	NO	287
9794	MAML1	Positive	0.112987	Positive	0.082384	0.009308	NO	936
2987	GUK1	Positive	0.101984	Positive	0.091270	0.009308	NO	745
5090	PBX3	Positive	0.097963	Positive	0.095009	0.009307	NO	670
6760	SS18	Positive	0.097403	Positive	0.095536	0.009305	NO	1173
47	ACLY	Positive	0.110853	Positive	0.083941	0.009305	NO	1193
29994	BAZ2B	Positive	0.104713	Positive	0.088859	0.009305	NO	1200
10513	APPBP2	Positive	0.105917	Positive	0.087772	0.009297	NO	1581
6599	SMARCC1	Positive	0.115024	Positive	0.080813	0.009295	NO	2382
221037	JMJD1C	Positive	0.102386	Positive	0.090772	0.009294	NO	1404
1831	TSC22D3	Positive	0.083819	Positive	0.110795	0.009287	NO	534
23142	DCUN1D4	Positive	0.103125	Positive	0.090053	0.009287	NO	1581
2060	EPS15	Positive	0.105400	Positive	0.088027	0.009278	NO	1687
10769	PLK2	Positive	0.077574	Positive	0.119598	0.009278	NO	445
1997	ELF1	Positive	0.092495	Positive	0.100252	0.009273	NO	983
3705	ITPK1	Positive	0.083856	Positive	0.110578	0.009273	NO	617
6861	SYT5	Positive	0.093920	Positive	0.098717	0.009272	NO	882
3995	FADS3	Positive	0.080285	Positive	0.115481	0.009271	NO	510
51421	AMOTL2	Positive	0.072867	Positive	0.127235	0.009271	NO	342
80271	ITPKC	Positive	0.084403	Positive	0.109804	0.009268	NO	586
9689	BZW1	Positive	0.105327	Positive	0.087977	0.009266	NO	1655
132864	CPEB2	Positive	0.090198	Positive	0.102723	0.009265	NO	877
10498	CARM1	Positive	0.102722	Positive	0.090167	0.009262	NO	815
9912	ARHGAP44	Positive	0.087889	Positive	0.105325	0.009257	NO	438
51741	WWOX	Positive	0.095767	Positive	0.096656	0.009256	NO	629
25800	SLC39A6	Positive	0.105171	Positive	0.088003	0.009255	NO	1903
10525	HYOU1	Positive	0.105920	Positive	0.087322	0.009249	NO	583
10972	TMED10	Positive	0.101590	Positive	0.091028	0.009248	NO	1733
65264	UBE2Z	Positive	0.102051	Positive	0.090579	0.009244	NO	468
492	ATP2B3	Positive	0.097109	Positive	0.095148	0.009240	NO	1020
11033	ADAP1	Positive	0.088708	Positive	0.104152	0.009239	NO	744
27237	ARHGEF16	Positive	0.081794	Positive	0.112952	0.009239	NO	497
1650	DDOST	Positive	0.105343	Positive	0.087692	0.009238	NO	1192
538	ATP7A	Positive	0.097108	Positive	0.095115	0.009236	NO	809
22937	SCAP	Positive	0.115845	Positive	0.079696	0.009232	NO	684
4089	SMAD4	Positive	0.101534	Positive	0.090923	0.009232	NO	1950
4087	SMAD2	Positive	0.101784	Positive	0.090696	0.009231	NO	2004
64746	ACBD3	Positive	0.101893	Positive	0.090551	0.009227	NO	2249
10120	ACTR1B	Positive	0.102890	Positive	0.089624	0.009221	NO	694
1783	DYNC1LI2	Positive	0.093666	Positive	0.098435	0.009220	NO	543
2890	GRIA1	Positive	0.101952	Positive	0.090414	0.009218	NO	460
1004	CDH6	Positive	0.083009	Positive	0.111017	0.009215	NO	434
51742	ARID4B	Positive	0.097470	Positive	0.094539	0.009215	NO	1041
25970	SH2B1	Positive	0.103815	Positive	0.088756	0.009214	NO	1014
7528	YY1	Positive	0.106863	Positive	0.086216	0.009213	NO	2090
3920	LAMP2	Positive	0.094345	Positive	0.097631	0.009211	NO	1618
10379	IRF9	Positive	0.088096	Positive	0.104550	0.009210	NO	322
2902	GRIN1	Positive	0.095758	Positive	0.096182	0.009210	NO	1553
7320	UBE2B	Positive	0.096243	Positive	0.095685	0.009209	NO	1095
6541	SLC7A1	Positive	0.085690	Positive	0.107452	0.009208	NO	557
108	ADCY2	Positive	0.087748	Positive	0.104926	0.009207	NO	3126
9497	SLC4A7	Positive	0.096671	Positive	0.095227	0.009206	NO	796
54665	RSBN1	Positive	0.109069	Positive	0.084386	0.009204	NO	1519
6440	SFTPC	Positive	0.085793	Positive	0.107253	0.009202	NO	1470
58513	EPS15L1	Positive	0.097714	Positive	0.094163	0.009201	NO	647
5950	RBP4	Positive	0.084305	Positive	0.109106	0.009198	NO	432
4646	MYO6	Positive	0.084929	Positive	0.108279	0.009196	NO	597
9857	CEP350	Positive	0.109911	Positive	0.083662	0.009195	NO	1680
5756	TWF1	Positive	0.096748	Positive	0.095044	0.009195	NO	1304
8763	CD164	Positive	0.098067	Positive	0.093765	0.009195	NO	1592
3233	HOXD4	Positive	0.089945	Positive	0.102224	0.009195	NO	612
8844	KSR1	Positive	0.083152	Positive	0.110561	0.009193	NO	1011
7267	TTC3	Positive	0.108307	Positive	0.084877	0.009193	NO	1912
10312	TCIRG1	Positive	0.085974	Positive	0.106901	0.009191	NO	375
9202	ZMYM4	Positive	0.108921	Positive	0.084364	0.009189	NO	1884
2770	GNAI1	Positive	0.081561	Positive	0.112653	0.009188	NO	697
9788	MTSS1	Positive	0.096711	Positive	0.094989	0.009186	NO	326
51474	LIMA1	Positive	0.077407	Positive	0.118665	0.009186	NO	552
10238	DCAF7	Positive	0.113822	Positive	0.080623	0.009177	NO	1262
1634	DCN	Positive	0.058994	Positive	0.155512	0.009174	NO	425
3362	HTR6	Positive	0.087950	Positive	0.104311	0.009174	NO	1568
23198	PSME4	Positive	0.107532	Positive	0.085307	0.009173	NO	1393
2589	GALNT1	Positive	0.100427	Positive	0.091310	0.009170	NO	1581
2778	GNAS	Positive	0.099918	Positive	0.091741	0.009167	NO	577
5607	MAP2K5	Positive	0.092655	Positive	0.098927	0.009166	NO	605
23299	BICD2	Positive	0.095861	Positive	0.095603	0.009165	NO	578
7376	NR1H2	Positive	0.092158	Positive	0.099431	0.009163	NO	430
3958	LGALS3	Positive	0.077022	Positive	0.118913	0.009159	NO	402
7525	YES1	Positive	0.099006	Positive	0.092435	0.009152	NO	1331
9703	KIAA0100	Positive	0.113902	Positive	0.080335	0.009150	NO	856
6885	MAP3K7	Positive	0.106937	Positive	0.085521	0.009145	NO	1918
22904	SBNO2	Positive	0.083872	Positive	0.109036	0.009145	NO	461
23229	ARHGEF9	Positive	0.103277	Positive	0.088537	0.009144	NO	537
29967	LRP12	Positive	0.083355	Positive	0.109590	0.009135	NO	614
9610	RIN1	Positive	0.082690	Positive	0.110471	0.009135	NO	486
7764	ZNF217	Positive	0.099845	Positive	0.091475	0.009133	NO	1514
8895	CPNE3	Positive	0.102726	Positive	0.088894	0.009132	NO	1635
83637	ZMIZ2	Positive	0.098632	Positive	0.092563	0.009130	NO	723
10550	ARL6IP5	Positive	0.094380	Positive	0.096731	0.009129	NO	1181
5322	PLA2G5	Positive	0.089139	Positive	0.102417	0.009129	NO	623
7763	ZFAND5	Positive	0.090767	Positive	0.100571	0.009129	NO	819
5799	PTPRN2	Positive	0.087608	Positive	0.104197	0.009128	NO	328
84818	IL17RC	Positive	0.087290	Positive	0.104554	0.009127	NO	1521
3235	HOXD9	Positive	0.091033	Positive	0.100241	0.009125	NO	855
5862	RAB2A	Positive	0.097492	Positive	0.093562	0.009122	NO	1405
2052	EPHX1	Positive	0.086322	Positive	0.105646	0.009120	NO	482
51465	UBE2J1	Positive	0.100224	Positive	0.090970	0.009117	NO	1303
1305	COL13A1	Positive	0.073619	Positive	0.123840	0.009117	NO	399
140609	NEK7	Positive	0.098502	Positive	0.092549	0.009116	NO	1472
6651	SON	Positive	0.107786	Positive	0.084552	0.009114	NO	2106
56834	GPR137	Positive	0.088816	Positive	0.102580	0.009111	NO	627
10802	SEC24A	Positive	0.096411	Positive	0.094495	0.009110	NO	1467
6625	SNRNP70	Positive	0.110734	Positive	0.082258	0.009109	NO	669
7991	TUSC3	Positive	0.073123	Positive	0.124566	0.009109	NO	352
1052	CEBPD	Positive	0.079308	Positive	0.114838	0.009108	NO	462
2346	FOLH1	Positive	0.086830	Positive	0.104861	0.009105	NO	785
6752	SSTR2	Positive	0.092607	Positive	0.098243	0.009098	NO	653
81926	ABHD17A	Positive	0.106785	Positive	0.085198	0.009098	NO	651
3775	KCNK1	Positive	0.074175	Positive	0.122650	0.009098	NO	448
23544	SEZ6L	Positive	0.094762	Positive	0.095952	0.009093	NO	1430
7089	TLE2	Positive	0.083751	Positive	0.108561	0.009092	NO	440
11067	DEPP1	Positive	0.060817	Positive	0.149486	0.009091	NO	395
8566	PDXK	Positive	0.100284	Positive	0.090602	0.009086	NO	842
5126	PCSK2	Positive	0.091723	Positive	0.099001	0.009081	NO	359
8473	OGT	Positive	0.105755	Positive	0.085855	0.009080	NO	1310
54480	CHPF2	Positive	0.086464	Positive	0.104987	0.009078	NO	570
9747	TCAF1	Positive	0.095724	Positive	0.094728	0.009068	NO	807
11057	ABHD2	Positive	0.084306	Positive	0.107524	0.009065	NO	497
58509	CACTIN	Positive	0.098505	Positive	0.092021	0.009065	NO	781
7442	TRPV1	Positive	1.000000	Positive	0.009064	0.009064	NO	25
9968	MED12	Positive	0.105834	Positive	0.085608	0.009060	NO	613
5080	PAX6	Positive	0.083527	Positive	0.108454	0.009059	NO	430
26136	TES	Positive	0.072246	Positive	0.125371	0.009058	NO	581
1493	CTLA4	Positive	0.009055	Positive	1.000000	0.009055	NO	16
602	BCL3	Positive	0.071546	Positive	0.126546	0.009054	NO	407
513	ATP5F1D	Positive	0.115666	Positive	0.078242	0.009050	NO	1503
58472	SQOR	Positive	0.086939	Positive	0.104082	0.009049	NO	547
10768	AHCYL1	Positive	0.106426	Positive	0.085020	0.009048	NO	854
22795	NID2	Positive	0.058403	Positive	0.154922	0.009048	NO	257
6874	TAF4	Positive	0.109918	Positive	0.082310	0.009047	NO	1274
2915	GRM5	Positive	0.100049	Positive	0.090413	0.009046	NO	368
79144	PPDPF	Positive	0.090273	Positive	0.100160	0.009042	NO	588
6397	SEC14L1	Positive	0.090690	Positive	0.099662	0.009038	NO	443
2114	ETS2	Positive	0.086301	Positive	0.104716	0.009037	NO	451
10724	MGEA5	Positive	0.106190	Positive	0.085102	0.009037	NO	1365
8193	DPF1	Positive	0.089069	Positive	0.101408	0.009032	NO	612
23351	KHNYN	Positive	0.086539	Positive	0.104347	0.009030	NO	841
