#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
29775	CARD10	Positive	0.279409	Positive	0.334158	0.093367	NO	549
10155	TRIM28	Positive	0.338407	Positive	0.275874	0.093358	NO	1257
8900	CCNA1	Positive	0.286353	Positive	0.325963	0.093340	NO	75
57468	SLC12A5	Positive	0.306959	Positive	0.304004	0.093317	NO	347
1717	DHCR7	Positive	0.337792	Positive	0.276208	0.093301	NO	445
51006	SLC35C2	Positive	0.327430	Positive	0.284857	0.093271	NO	123
399959	MIR100HG	Positive	0.283771	Positive	0.328683	0.093271	NO	44
8214	DGCR6	Positive	0.334744	Positive	0.278627	0.093269	NO	570
29923	HILPDA	Positive	0.318829	Positive	0.292515	0.093262	NO	77
65266	WNK4	Positive	0.279405	Positive	0.333764	0.093255	NO	66
4850	CNOT4	Positive	0.313285	Positive	0.297633	0.093244	NO	860
84886	C1orf198	Positive	0.267081	Positive	0.349063	0.093228	NO	34
84461	NEURL4	Positive	0.338471	Positive	0.275367	0.093204	NO	84
10193	RNF41	Positive	0.330595	Positive	0.281909	0.093198	NO	522
392255	GDF6	Positive	0.294181	Positive	0.316797	0.093196	NO	425
81622	UNC93B1	Positive	0.280834	Positive	0.331843	0.093193	NO	63
978	CDA	Positive	0.279243	Positive	0.333707	0.093185	NO	37
23113	CUL9	Positive	0.316543	Positive	0.294339	0.093171	NO	31
317649	EIF4E3	Positive	0.290428	Positive	0.320788	0.093166	NO	318
6809	STX3	Positive	0.300827	Positive	0.309600	0.093136	NO	231
54963	UCKL1	Positive	0.334775	Positive	0.278172	0.093125	NO	199
6734	SRPRA	Positive	0.324183	Positive	0.287252	0.093122	NO	680
6623	SNCG	Positive	0.288178	Positive	0.323104	0.093111	NO	160
147965	FAM98C	Positive	0.330285	Positive	0.281900	0.093107	NO	212
400451	FAM174B	Positive	0.278640	Positive	0.334126	0.093101	NO	82
79643	CHMP6	Positive	0.326783	Positive	0.284852	0.093085	NO	177
22941	SHANK2	Positive	0.288757	Positive	0.322295	0.093065	NO	2880
55034	MOCOS	Positive	0.286739	Positive	0.324521	0.093053	NO	53
374868	ATP9B	Positive	0.312803	Positive	0.297423	0.093035	NO	273
25861	WHRN	Positive	0.304429	Positive	0.305593	0.093031	NO	96
57520	HECW2	Positive	0.294849	Positive	0.315491	0.093022	NO	86
85508	SCRT2	Positive	0.304928	Positive	0.305035	0.093014	NO	241
9825	SPATA2	Positive	0.335662	Positive	0.277083	0.093006	NO	113
10548	TM9SF1	Positive	0.317449	Positive	0.292967	0.093002	NO	1188
11047	ADRM1	Positive	0.337662	Positive	0.275392	0.092989	NO	1519
9693	RAPGEF2	Positive	0.309164	Positive	0.300769	0.092987	NO	902
23516	SLC39A14	Positive	0.304976	Positive	0.304889	0.092984	NO	343
23201	FAM168A	Positive	0.310855	Positive	0.299098	0.092976	NO	582
22921	MSRB2	Positive	0.321854	Positive	0.288771	0.092942	NO	549
11213	IRAK3	Positive	0.281409	Positive	0.330221	0.092927	NO	16
9815	GIT2	Positive	0.304076	Positive	0.305604	0.092927	NO	204
51160	VPS28	Positive	0.332224	Positive	0.279698	0.092922	NO	1109
7086	TKT	Positive	0.328594	Positive	0.282662	0.092881	NO	764
1008	CDH10	Positive	0.301808	Positive	0.307712	0.092870	NO	450
11068	CYB561D2	Positive	0.337623	Positive	0.275003	0.092847	NO	535
57410	SCYL1	Positive	0.313480	Positive	0.296066	0.092811	NO	314
79415	C17orf62	Positive	0.280401	Positive	0.330966	0.092803	NO	18
353116	RILPL1	Positive	0.313827	Positive	0.295651	0.092783	NO	146
8436	CAVIN2	Positive	0.257258	Positive	0.360637	0.092777	NO	36
6943	TCF21	Positive	0.281718	Positive	0.329247	0.092755	NO	62
57720	GPR107	Positive	0.303217	Positive	0.305764	0.092713	NO	701
57406	ABHD6	Positive	0.313668	Positive	0.295567	0.092710	NO	110
55851	PSENEN	Positive	0.334005	Positive	0.277558	0.092706	NO	203
53615	MBD3	Positive	0.329246	Positive	0.281553	0.092700	NO	650
3656	IRAK2	Positive	0.276114	Positive	0.335723	0.092698	NO	54
513	ATP5F1D	Positive	0.336121	Positive	0.275766	0.092691	NO	1503
261734	NPHP4	Positive	0.292768	Positive	0.316595	0.092689	NO	376
1801	DPH1	Positive	0.328787	Positive	0.281893	0.092683	NO	270
55823	VPS11	Positive	0.318472	Positive	0.291001	0.092676	NO	165
14	AAMP	Positive	0.343815	Positive	0.269543	0.092673	NO	583
644041	C18orf63	Positive	0.318196	Positive	0.291233	0.092669	NO	72
93	ACVR2B	Positive	0.298370	Positive	0.310583	0.092669	NO	264
64601	VPS16	Positive	0.320574	Positive	0.289030	0.092656	NO	284
127281	FAM213B	Positive	0.325320	Positive	0.284733	0.092629	NO	429
55665	URGCP	Positive	0.329373	Positive	0.281221	0.092627	NO	89
10765	KDM5B	Positive	0.310133	Positive	0.298660	0.092624	NO	1089
9710	KIAA0355	Positive	0.313311	Positive	0.295584	0.092610	NO	945
5261	PHKG2	Positive	0.356722	Positive	0.259562	0.092591	NO	118
5608	MAP2K6	Positive	0.308210	Positive	0.300396	0.092585	NO	178
157	GRK3	Positive	0.282762	Positive	0.327410	0.092579	NO	106
6712	SPTBN2	Positive	0.298080	Positive	0.310557	0.092571	NO	75
10291	SF3A1	Positive	0.333533	Positive	0.277537	0.092568	NO	645
80142	PTGES2	Positive	0.340201	Positive	0.272012	0.092539	NO	524
8935	SKAP2	Positive	0.289909	Positive	0.319151	0.092525	NO	325
5256	PHKA2	Positive	0.363087	Positive	0.254813	0.092519	NO	81
140809	SRXN1	Positive	0.307912	Positive	0.300460	0.092515	NO	186
7439	BEST1	Positive	0.258785	Positive	0.357367	0.092481	NO	23
4118	MAL	Positive	0.276694	Positive	0.334165	0.092461	NO	52
55727	BTBD7	Positive	0.316060	Positive	0.292523	0.092455	NO	256
57600	FNIP2	Positive	0.306285	Positive	0.301830	0.092446	NO	181
30812	SOX8	Positive	0.298768	Positive	0.309404	0.092440	NO	147
51307	FAM53C	Positive	0.322586	Positive	0.286536	0.092433	NO	179
116236	ABHD15	Positive	0.306969	Positive	0.301101	0.092429	NO	268
9683	N4BP1	Positive	0.311478	Positive	0.296683	0.092410	NO	581
345557	PLCXD3	Positive	0.298173	Positive	0.309904	0.092405	NO	29
768211	RELL1	Positive	0.294424	Positive	0.313769	0.092381	NO	98
10057	ABCC5	Positive	0.324989	Positive	0.284246	0.092377	NO	425
10983	CCNI	Positive	0.324405	Positive	0.284754	0.092376	NO	338
57617	VPS18	Positive	0.316722	Positive	0.291657	0.092374	NO	150
9812	KIAA0141	Positive	0.313296	Positive	0.294807	0.092362	NO	289
27077	B9D1	Positive	0.295980	Positive	0.312030	0.092355	NO	447
55229	PANK4	Positive	0.343661	Positive	0.268715	0.092347	NO	255
221336	BEND6	Positive	0.291399	Positive	0.316895	0.092343	NO	31
58495	OVOL2	Positive	0.270364	Positive	0.341417	0.092307	NO	323
10472	ZBTB18	Positive	0.316457	Positive	0.291662	0.092298	NO	847
170463	SSBP4	Positive	0.320746	Positive	0.287759	0.092298	NO	537
84148	KAT8	Positive	0.329187	Positive	0.280345	0.092286	NO	275
5454	POU3F2	Positive	0.293240	Positive	0.314686	0.092279	NO	320
79627	OGFRL1	Positive	0.310574	Positive	0.297103	0.092272	NO	123
80131	LRRC8E	Positive	0.273632	Positive	0.337063	0.092231	NO	65
54477	PLEKHA5	Positive	0.303425	Positive	0.303939	0.092223	NO	275
7093	TLL2	Positive	0.302130	Positive	0.305241	0.092222	NO	381
84878	ZBTB45	Positive	0.321855	Positive	0.286483	0.092206	NO	471
11001	SLC27A2	Positive	0.284665	Positive	0.323861	0.092192	NO	98
152137	CCDC50	Positive	0.294764	Positive	0.312756	0.092189	NO	768
84080	ENKD1	Positive	0.333211	Positive	0.276653	0.092184	NO	52
10320	IKZF1	Positive	0.260451	Positive	0.353917	0.092178	NO	211
84230	LRRC8C	Positive	0.274115	Positive	0.336225	0.092164	NO	74
2873	GPS1	Positive	0.342537	Positive	0.269036	0.092155	NO	875
10313	RTN3	Positive	0.322483	Positive	0.285753	0.092150	NO	518
2023	ENO1	Positive	0.327825	Positive	0.281071	0.092142	NO	753
26030	PLEKHG3	Positive	0.286280	Positive	0.321848	0.092139	NO	557
4774	NFIA	Positive	0.309467	Positive	0.297719	0.092134	NO	491
80774	LIMD2	Positive	0.285176	Positive	0.323042	0.092124	NO	39
2995	GYPC	Positive	0.251156	Positive	0.366679	0.092094	NO	15
22848	AAK1	Positive	0.290625	Positive	0.316822	0.092076	NO	1573
57631	LRCH2	Positive	0.316793	Positive	0.290649	0.092076	NO	39
116535	MRGPRF	Positive	0.288541	Positive	0.318995	0.092043	NO	63
26227	PHGDH	Positive	0.324170	Positive	0.283933	0.092043	NO	276
571	BACH1	Positive	0.304172	Positive	0.302537	0.092023	NO	1044
267020	ATP5MGL	Positive	0.334198	Positive	0.275328	0.092014	NO	77
2894	GRID1	Positive	0.308263	Positive	0.298453	0.092002	NO	205
64708	COPS7B	Positive	0.344336	Positive	0.267167	0.091995	NO	290
9341	VAMP3	Positive	0.300805	Positive	0.305821	0.091992	NO	1169
2057	EPOR	Positive	0.283456	Positive	0.324434	0.091963	NO	1035
9388	LIPG	Positive	0.229872	Positive	0.399926	0.091932	NO	24
6657	SOX2	Positive	0.289328	Positive	0.317661	0.091908	NO	1529
8106	PABPN1	Positive	0.342799	Positive	0.268108	0.091907	NO	873
8940	TOP3B	Positive	0.351326	Positive	0.261584	0.091901	NO	37
27124	INPP5J	Positive	0.283278	Positive	0.324393	0.091893	NO	175
813	CALU	Positive	0.302387	Positive	0.303893	0.091893	NO	952
284252	KCTD1	Positive	0.293603	Positive	0.312979	0.091892	NO	25
10573	MRPL28	Positive	0.340946	Positive	0.269518	0.091891	NO	645
11141	IL1RAPL1	Positive	0.292010	Positive	0.314605	0.091868	NO	338
55066	PDPR	Positive	0.290042	Positive	0.316720	0.091862	NO	250
30827	CXXC1	Positive	0.337307	Positive	0.272269	0.091838	NO	890
5737	PTGFR	Positive	0.253659	Positive	0.361997	0.091824	NO	14
23603	CORO1C	Positive	0.302478	Positive	0.303568	0.091823	NO	995
11120	BTN2A1	Positive	0.313513	Positive	0.292878	0.091821	NO	486
6239	RREB1	Positive	0.288946	Positive	0.317707	0.091800	NO	1781
2752	GLUL	Positive	0.306783	Positive	0.299231	0.091799	NO	217
399909	PCNX3	Positive	0.319254	Positive	0.287489	0.091782	NO	81
55971	BAIAP2L1	Positive	0.289853	Positive	0.316630	0.091776	NO	147
26577	PCOLCE2	Positive	0.245662	Positive	0.373586	0.091776	NO	20
122416	ANKRD9	Positive	0.303157	Positive	0.302660	0.091753	NO	184
11076	TPPP	Positive	0.302893	Positive	0.302915	0.091751	NO	130
26091	HERC4	Positive	0.302399	Positive	0.303401	0.091748	NO	780
553115	PEF1	Positive	0.336304	Positive	0.272794	0.091742	NO	635
57494	RIMKLB	Positive	0.292010	Positive	0.314165	0.091739	NO	151
10445	MCRS1	Positive	0.345996	Positive	0.265133	0.091735	NO	590
1604	CD55	Positive	0.299800	Positive	0.305952	0.091724	NO	766
4646	MYO6	Positive	0.294000	Positive	0.311984	0.091723	NO	597
10869	USP19	Positive	0.304012	Positive	0.301693	0.091718	NO	222
2882	GPX7	Positive	0.317969	Positive	0.288437	0.091714	NO	17
84876	ORAI1	Positive	0.316964	Positive	0.289288	0.091694	NO	149
4795	NFKBIL1	Positive	0.312280	Positive	0.293591	0.091683	NO	88
2027	ENO3	Positive	0.295122	Positive	0.310598	0.091664	NO	82
6433	SFSWAP	Positive	0.331648	Positive	0.276365	0.091656	NO	604
7407	VARS	Positive	0.331491	Positive	0.276473	0.091648	NO	1668
9066	SYT7	Positive	0.292724	Positive	0.313037	0.091633	NO	682
6863	TAC1	Positive	0.309641	Positive	0.295922	0.091630	NO	23
55904	KMT2E	Positive	0.307833	Positive	0.297620	0.091617	NO	398
147906	DACT3	Positive	0.260758	Positive	0.351322	0.091610	NO	22
203447	NRK	Positive	0.303290	Positive	0.302011	0.091597	NO	31
7536	SF1	Positive	0.327507	Positive	0.279662	0.091591	NO	339
219	ALDH1B1	Positive	0.300672	Positive	0.304621	0.091591	NO	359
26010	SPATS2L	Positive	0.274829	Positive	0.333237	0.091583	NO	33
5479	PPIB	Positive	0.323750	Positive	0.282859	0.091576	NO	931
58528	RRAGD	Positive	0.303988	Positive	0.301246	0.091575	NO	423
55079	FEZF2	Positive	0.283637	Positive	0.322856	0.091574	NO	125
54557	SGTB	Positive	0.298101	Positive	0.307164	0.091566	NO	160
10068	IL18BP	Positive	0.265277	Positive	0.345140	0.091558	NO	64
51195	RAPGEFL1	Positive	0.254198	Positive	0.360180	0.091557	NO	33
10873	ME3	Positive	0.305673	Positive	0.299493	0.091547	NO	25
55422	ZNF331	Positive	0.313276	Positive	0.292224	0.091547	NO	81
27129	HSPB7	Positive	0.292303	Positive	0.313181	0.091544	NO	157
10994	ILVBL	Positive	0.332601	Positive	0.275218	0.091538	NO	627
29967	LRP12	Positive	0.294118	Positive	0.311156	0.091517	NO	614
65983	GRAMD2B	Positive	0.292619	Positive	0.312710	0.091505	NO	197
55806	HR	Positive	0.285971	Positive	0.319971	0.091502	NO	890
54922	RASIP1	Positive	0.266782	Positive	0.342889	0.091477	NO	35
79762	C1orf115	Positive	0.305225	Positive	0.299621	0.091452	NO	33
26233	FBXL6	Positive	0.326709	Positive	0.279903	0.091447	NO	541
56853	CELF4	Positive	0.315045	Positive	0.290209	0.091429	NO	85
114785	MBD6	Positive	0.303024	Positive	0.301632	0.091402	NO	79
7087	ICAM5	Positive	0.278784	Positive	0.327773	0.091378	NO	95
24139	EML2	Positive	0.282169	Positive	0.323824	0.091373	NO	491
2622	GAS8	Positive	0.296659	Positive	0.307992	0.091369	NO	74
3337	DNAJB1	Positive	0.317328	Positive	0.287922	0.091366	NO	485
56257	MEPCE	Positive	0.334142	Positive	0.273425	0.091363	NO	378
11129	CLASRP	Positive	0.330257	Positive	0.276633	0.091360	NO	187
6789	STK4	Positive	0.308000	Positive	0.296531	0.091332	NO	405
29924	EPN1	Positive	0.296092	Positive	0.308428	0.091323	NO	334
2662	GDF10	Positive	0.296425	Positive	0.308010	0.091302	NO	160
8932	MBD2	Positive	0.292223	Positive	0.312405	0.091292	NO	178
266727	MDGA1	Positive	0.309674	Positive	0.294668	0.091251	NO	103
5912	RAP2B	Positive	0.291017	Positive	0.313554	0.091250	NO	94
10207	PATJ	Positive	0.285468	Positive	0.319600	0.091236	NO	53
121260	SLC15A4	Positive	0.304375	Positive	0.299732	0.091231	NO	231
64839	FBXL17	Positive	0.297710	Positive	0.306385	0.091214	NO	58
27237	ARHGEF16	Positive	0.279467	Positive	0.326377	0.091212	NO	497
9465	AKAP7	Positive	0.291820	Positive	0.312533	0.091203	NO	239
727957	MROH1	Positive	0.303226	Positive	0.300699	0.091180	NO	367
9883	POM121	Positive	0.332472	Positive	0.274225	0.091172	NO	165
285489	DOK7	Positive	0.292162	Positive	0.312045	0.091168	NO	25
439	ASNA1	Positive	0.337028	Positive	0.270488	0.091162	NO	1024
11187	PKP3	Positive	0.273301	Positive	0.333507	0.091148	NO	747
83891	SNX25	Positive	0.297258	Positive	0.306595	0.091138	NO	57
124997	WDR81	Positive	0.301295	Positive	0.302471	0.091133	NO	116
55160	ARHGEF10L	Positive	0.276166	Positive	0.329949	0.091121	NO	29
11165	NUDT3	Positive	0.339727	Positive	0.268195	0.091113	NO	72
64409	GALNT17	Positive	0.300901	Positive	0.302800	0.091113	NO	80
23759	PPIL2	Positive	0.314763	Positive	0.289458	0.091111	NO	193
26205	GMEB2	Positive	0.324118	Positive	0.281051	0.091094	NO	528
6671	SP4	Positive	0.293355	Positive	0.310509	0.091089	NO	485
57661	PHRF1	Positive	0.304756	Positive	0.298887	0.091088	NO	179
219771	CCNY	Positive	0.304167	Positive	0.299465	0.091087	NO	111
90933	TRIM41	Positive	0.320435	Positive	0.284253	0.091085	NO	55
9784	SNX17	Positive	0.336223	Positive	0.270888	0.091079	NO	665
7187	TRAF3	Positive	0.298805	Positive	0.304809	0.091078	NO	269
9278	ZBTB22	Positive	0.331772	Positive	0.274513	0.091076	NO	44
10423	CDIPT	Positive	0.320909	Positive	0.283775	0.091066	NO	209
79625	NDNF	Positive	0.255181	Positive	0.356837	0.091058	NO	25
90120	TMEM250	Positive	0.316898	Positive	0.287320	0.091051	NO	124
57670	KIAA1549	Positive	0.297293	Positive	0.306247	0.091045	NO	256
80095	ZNF606	Positive	0.307105	Positive	0.296455	0.091043	NO	119
23231	SEL1L3	Positive	0.288353	Positive	0.315732	0.091042	NO	119
23025	UNC13A	Positive	0.305398	Positive	0.298108	0.091042	NO	48
5905	RANGAP1	Positive	0.337119	Positive	0.270056	0.091041	NO	1031
2046	EPHA8	Positive	0.291656	Positive	0.312146	0.091039	NO	43
29968	PSAT1	Positive	0.311633	Positive	0.292072	0.091019	NO	160
4214	MAP3K1	Positive	0.301132	Positive	0.302257	0.091019	NO	213
9641	IKBKE	Positive	0.284891	Positive	0.319464	0.091012	NO	559
9382	COG1	Positive	0.313254	Positive	0.290517	0.091006	NO	365
3275	PRMT2	Positive	0.307806	Positive	0.295626	0.090995	NO	579
23214	XPO6	Positive	0.328315	Positive	0.277154	0.090994	NO	358
113419	TEX261	Positive	0.326106	Positive	0.279021	0.090990	NO	839
4817	NIT1	Positive	0.324602	Positive	0.280295	0.090984	NO	329
2597	GAPDH	Positive	0.330341	Positive	0.275424	0.090984	NO	493
11025	LILRB3	Positive	0.263020	Positive	0.345893	0.090977	NO	302
587	BCAT2	Positive	0.319834	Positive	0.284389	0.090957	NO	782
283131	NEAT1	Positive	0.305959	Positive	0.297201	0.090931	NO	388
79096	C11orf49	Positive	0.318470	Positive	0.285482	0.090917	NO	102
57636	ARHGAP23	Positive	0.289191	Positive	0.314384	0.090917	NO	171
55870	ASH1L	Positive	0.291864	Positive	0.311471	0.090907	NO	725
9927	MFN2	Positive	0.327331	Positive	0.277698	0.090899	NO	401
1006	CDH8	Positive	0.295119	Positive	0.307988	0.090893	NO	872
961	CD47	Positive	0.301822	Positive	0.301143	0.090892	NO	1481
3988	LIPA	Positive	0.295930	Positive	0.307119	0.090886	NO	380
738	VPS51	Positive	0.329533	Positive	0.275790	0.090882	NO	714
130497	OSR1	Positive	0.257862	Positive	0.352426	0.090877	NO	25
5830	PEX5	Positive	0.334442	Positive	0.271705	0.090870	NO	159
23589	CARHSP1	Positive	0.330175	Positive	0.275175	0.090856	NO	230
84720	PIGO	Positive	0.333078	Positive	0.272744	0.090845	NO	202
776	CACNA1D	Positive	0.292024	Positive	0.311043	0.090832	NO	920
948	CD36	Positive	0.260763	Positive	0.348220	0.090803	NO	32
9567	GTPBP1	Positive	0.285900	Positive	0.317590	0.090799	NO	413
51706	CYB5R1	Positive	0.320110	Positive	0.283634	0.090794	NO	419
6929	TCF3	Positive	0.313148	Positive	0.289910	0.090785	NO	2115
9306	SOCS6	Positive	0.287749	Positive	0.315499	0.090785	NO	435
51069	MRPL2	Positive	0.337411	Positive	0.269062	0.090784	NO	390
80148	PQLC1	Positive	0.314826	Positive	0.288363	0.090784	NO	162
491	ATP2B2	Positive	0.292921	Positive	0.309893	0.090774	NO	1703
55790	CSGALNACT1	Positive	0.274309	Positive	0.330887	0.090765	NO	26
150465	TTL	Positive	0.290883	Positive	0.312031	0.090765	NO	340
57634	EP400	Positive	0.326615	Positive	0.277870	0.090757	NO	664
83740	H2AFB3	Positive	0.292254	Positive	0.310520	0.090751	NO	27
5909	RAP1GAP	Positive	0.284796	Positive	0.318627	0.090744	NO	1200
4610	MYCL	Positive	0.292422	Positive	0.310280	0.090733	NO	68
89910	UBE3B	Positive	0.306400	Positive	0.296103	0.090726	NO	534
10628	TXNIP	Positive	0.297800	Positive	0.304509	0.090683	NO	314
1592	CYP26A1	Positive	0.290128	Positive	0.312543	0.090677	NO	153
3226	HOXC10	Positive	0.272211	Positive	0.333082	0.090669	NO	79
729993	SHISA9	Positive	0.287940	Positive	0.314865	0.090662	NO	215
665	BNIP3L	Positive	0.295975	Positive	0.306272	0.090649	NO	811
6546	SLC8A1	Positive	0.289583	Positive	0.312998	0.090639	NO	291
4908	NTF3	Positive	0.291255	Positive	0.311178	0.090632	NO	143
9282	MED14	Positive	0.290677	Positive	0.311796	0.090632	NO	381
170302	ARX	Positive	0.287953	Positive	0.314732	0.090628	NO	43
204851	HIPK1	Positive	0.316019	Positive	0.286710	0.090606	NO	319
1487	CTBP1	Positive	0.331037	Positive	0.273632	0.090582	NO	1233
79157	MFSD11	Positive	0.294360	Positive	0.307722	0.090581	NO	155
100131599	100131599	Positive	0.297003	Positive	0.304963	0.090575	NO	158
2785	GNG3	Positive	0.301825	Positive	0.300089	0.090574	NO	237
57110	HRASLS	Positive	0.289553	Positive	0.312785	0.090568	NO	47
65980	BRD9	Positive	0.335794	Positive	0.269676	0.090556	NO	337
16	AARS	Positive	0.346075	Positive	0.261658	0.090553	NO	503
2635	GBP3	Positive	0.302725	Positive	0.299116	0.090550	NO	74
54677	CROT	Positive	0.292188	Positive	0.309884	0.090544	NO	55
55152	DALRD3	Positive	0.315304	Positive	0.287157	0.090542	NO	452
151354	FAM84A	Positive	0.276314	Positive	0.327672	0.090540	NO	44
1155	TBCB	Positive	0.337558	Positive	0.268152	0.090517	NO	1103
956	ENTPD3	Positive	0.290379	Positive	0.311712	0.090515	NO	184
170384	FUT11	Positive	0.286941	Positive	0.315440	0.090513	NO	30
23264	ZC3H7B	Positive	0.292344	Positive	0.309585	0.090505	NO	774
27154	BRPF3	Positive	0.276084	Positive	0.327793	0.090498	NO	78
6016	RIT1	Positive	0.298047	Positive	0.303625	0.090495	NO	477
143384	CACUL1	Positive	0.315171	Positive	0.287111	0.090489	NO	362
221955	DAGLB	Positive	0.325457	Positive	0.277996	0.090476	NO	159
83737	ITCH	Positive	0.294412	Positive	0.307305	0.090474	NO	703
3292	HSD17B1	Positive	0.241019	Positive	0.375372	0.090472	NO	58
64420	SUSD1	Positive	0.309865	Positive	0.291961	0.090468	NO	204
8312	AXIN1	Positive	0.305138	Positive	0.296473	0.090465	NO	108
8021	NUP214	Positive	0.306207	Positive	0.295419	0.090459	NO	332
23352	UBR4	Positive	0.320756	Positive	0.282007	0.090455	NO	145
64097	EPB41L4A	Positive	0.269873	Positive	0.335114	0.090438	NO	224
222223	KIAA1324L	Positive	0.244152	Positive	0.370413	0.090437	NO	35
23013	SPEN	Positive	0.321266	Positive	0.281483	0.090431	NO	1532
55240	STEAP3	Positive	0.300108	Positive	0.301326	0.090430	NO	136
2648	KAT2A	Positive	0.332173	Positive	0.272229	0.090427	NO	281
23382	AHCYL2	Positive	0.311040	Positive	0.290724	0.090427	NO	305
3708	ITPR1	Positive	0.312484	Positive	0.289369	0.090423	NO	931
100101267	POM121C	Positive	0.331391	Positive	0.272801	0.090404	NO	381
10262	SF3B4	Positive	0.327497	Positive	0.276037	0.090401	NO	886
31	ACACA	Positive	0.302977	Positive	0.298330	0.090387	NO	808
5316	PKNOX1	Positive	0.313077	Positive	0.288704	0.090387	NO	179
9043	SPAG9	Positive	0.300198	Positive	0.301078	0.090383	NO	1419
9749	PHACTR2	Positive	0.299316	Positive	0.301930	0.090372	NO	691
142678	MIB2	Positive	0.303754	Positive	0.297483	0.090362	NO	279
6855	SYP	Positive	0.285913	Positive	0.316018	0.090354	NO	262
50507	NOX4	Positive	0.229686	Positive	0.393327	0.090342	NO	16
10594	PRPF8	Positive	0.342348	Positive	0.263873	0.090336	NO	814
64319	FBRS	Positive	0.289016	Positive	0.312419	0.090294	NO	79
2323	FLT3LG	Positive	0.269411	Positive	0.335092	0.090277	NO	79
113	ADCY7	Positive	0.306080	Positive	0.294947	0.090277	NO	386
734	OSGIN2	Positive	0.279579	Positive	0.322900	0.090276	NO	222
55062	WIPI1	Positive	0.291779	Positive	0.309310	0.090250	NO	545
23271	CAMSAP2	Positive	0.301553	Positive	0.299279	0.090248	NO	1549
11261	CHP1	Positive	0.302662	Positive	0.298145	0.090237	NO	324
339123	JMJD8	Positive	0.308535	Positive	0.292464	0.090235	NO	263
4601	MXI1	Positive	0.310064	Positive	0.291014	0.090233	NO	554
5210	PFKFB4	Positive	0.270375	Positive	0.333725	0.090231	NO	224
196527	ANO6	Positive	0.292847	Positive	0.308077	0.090219	NO	208
55334	SLC39A9	Positive	0.291372	Positive	0.309612	0.090212	NO	225
57794	SUGP1	Positive	0.337556	Positive	0.267251	0.090212	NO	831
5375	PMP2	Positive	0.287516	Positive	0.313763	0.090212	NO	128
10228	STX6	Positive	0.309134	Positive	0.291742	0.090187	NO	813
64210	MMS19	Positive	0.344619	Positive	0.261668	0.090176	NO	465
1428	CRYM	Positive	0.290872	Positive	0.310016	0.090175	NO	49
51629	SLC25A39	Positive	0.334276	Positive	0.269724	0.090162	NO	662
23299	BICD2	Positive	0.308296	Positive	0.292405	0.090147	NO	578
64859	NABP1	Positive	0.300232	Positive	0.300242	0.090142	NO	170
155435	RBM33	Positive	0.312796	Positive	0.288136	0.090128	NO	598
6309	SC5D	Positive	0.286882	Positive	0.314152	0.090125	NO	77
63893	UBE2O	Positive	0.337336	Positive	0.267128	0.090112	NO	37
307	ANXA4	Positive	0.300128	Positive	0.300100	0.090068	NO	1273
1010	CDH12	Positive	0.322127	Positive	0.279582	0.090061	NO	21
10815	CPLX1	Positive	0.289075	Positive	0.311471	0.090038	NO	46
129607	CMPK2	Positive	0.309233	Positive	0.291167	0.090038	NO	45
84875	PARP10	Positive	0.302928	Positive	0.297222	0.090037	NO	222
10683	DLL3	Positive	0.300005	Positive	0.300079	0.090025	NO	319
90313	TP53I13	Positive	0.294085	Positive	0.306104	0.090021	NO	170
7329	UBE2I	Positive	0.317316	Positive	0.283687	0.090018	NO	977
51608	GET4	Positive	0.316533	Positive	0.284383	0.090017	NO	252
55512	SMPD3	Positive	0.291017	Positive	0.309303	0.090012	NO	37
23424	TDRD7	Positive	0.299433	Positive	0.300598	0.090009	NO	175
7988	ZNF212	Positive	0.382800	Positive	0.235112	0.090001	NO	48
54726	OTUD4	Positive	0.308308	Positive	0.291911	0.089998	NO	873
8646	CHRD	Positive	0.288918	Positive	0.311494	0.089996	NO	1014
10903	MTMR11	Positive	0.306095	Positive	0.294011	0.089995	NO	24
7855	FZD5	Positive	0.249706	Positive	0.360383	0.089990	NO	89
8499	PPFIA2	Positive	0.298475	Positive	0.301491	0.089988	NO	213
25924	MYRIP	Positive	0.282396	Positive	0.318493	0.089941	NO	16
25789	TMEM59L	Positive	0.294671	Positive	0.305211	0.089937	NO	492
11143	KAT7	Positive	0.327425	Positive	0.274623	0.089918	NO	294
114884	OSBPL10	Positive	0.289085	Positive	0.310985	0.089901	NO	332
125950	RAVER1	Positive	0.320845	Positive	0.280195	0.089899	NO	135
10904	BLCAP	Positive	0.326853	Positive	0.275022	0.089892	NO	497
79645	EFCAB1	Positive	0.287898	Positive	0.312179	0.089876	NO	62
3029	HAGH	Positive	0.322540	Positive	0.278620	0.089866	NO	414
26298	EHF	Positive	0.246635	Positive	0.364315	0.089853	NO	26
9445	ITM2B	Positive	0.297636	Positive	0.301833	0.089836	NO	801
9625	AATK	Positive	0.265925	Positive	0.337737	0.089813	NO	141
23225	NUP210	Positive	0.319567	Positive	0.280927	0.089775	NO	673
8349	HIST2H2BE	Positive	0.317409	Positive	0.282831	0.089773	NO	100
7023	TFAP4	Positive	0.325014	Positive	0.276192	0.089766	NO	39
50804	MYEF2	Positive	0.299373	Positive	0.299815	0.089757	NO	106
56907	SPIRE1	Positive	0.292318	Positive	0.307027	0.089750	NO	402
