#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
7289	TULP3	Unlabeled	0.163241	Unlabeled	0.153347	0.025033	NO	315
51231	VRK3	Unlabeled	0.170445	Unlabeled	0.146771	0.025016	NO	305
80331	DNAJC5	Unlabeled	0.158138	Unlabeled	0.158177	0.025014	NO	132
23263	MCF2L	Unlabeled	0.152184	Unlabeled	0.164322	0.025007	NO	682
9751	SNPH	Unlabeled	0.157943	Unlabeled	0.158328	0.025007	NO	160
54926	UBE2R2	Unlabeled	0.157774	Unlabeled	0.158480	0.025004	NO	825
6948	TCN2	Unlabeled	0.141005	Unlabeled	0.177309	0.025001	NO	131
27352	SGSM3	Unlabeled	0.164920	Unlabeled	0.151576	0.024998	NO	512
9143	SYNGR3	Unlabeled	0.148525	Unlabeled	0.168306	0.024998	NO	107
5720	PSME1	Unlabeled	0.160410	Unlabeled	0.155831	0.024997	NO	513
10610	ST6GALNAC2	Unlabeled	0.131857	Unlabeled	0.189541	0.024992	NO	83
3159	HMGA1	Unlabeled	0.166144	Unlabeled	0.150417	0.024991	NO	1041
4047	LSS	Unlabeled	0.161483	Unlabeled	0.154742	0.024988	NO	254
57523	NYNRIN	Unlabeled	0.140442	Unlabeled	0.177899	0.024985	NO	32
51400	PPME1	Unlabeled	0.165510	Unlabeled	0.150949	0.024984	NO	528
122953	JDP2	Unlabeled	0.153821	Unlabeled	0.162377	0.024977	NO	213
3875	KRT18	Unlabeled	0.147717	Unlabeled	0.169071	0.024975	NO	161
51092	SIDT2	Unlabeled	0.159994	Unlabeled	0.156033	0.024964	NO	237
2946	GSTM2	Unlabeled	0.151281	Unlabeled	0.164929	0.024951	NO	94
81628	TSC22D4	Unlabeled	0.160402	Unlabeled	0.155532	0.024948	NO	309
22927	HABP4	Unlabeled	0.149694	Unlabeled	0.166656	0.024947	NO	70
11316	COPE	Unlabeled	0.170195	Unlabeled	0.146541	0.024941	NO	765
51705	EMCN	Unlabeled	0.126345	Unlabeled	0.197398	0.024940	NO	34
55565	ZNF821	Unlabeled	0.153078	Unlabeled	0.162827	0.024925	NO	402
10157	AASS	Unlabeled	0.150205	Unlabeled	0.165911	0.024921	NO	128
64743	WDR13	Unlabeled	0.169211	Unlabeled	0.147270	0.024920	NO	659
9144	SYNGR2	Unlabeled	0.164717	Unlabeled	0.151263	0.024916	NO	624
79614	79614	Unlabeled	0.131071	Unlabeled	0.190044	0.024909	NO	38
997	CDC34	Unlabeled	0.168811	Unlabeled	0.147545	0.024907	NO	1014
5872	RAB13	Unlabeled	0.153803	Unlabeled	0.161938	0.024906	NO	306
6285	S100B	Unlabeled	0.156631	Unlabeled	0.158955	0.024897	NO	80
10295	BCKDK	Unlabeled	0.169386	Unlabeled	0.146977	0.024896	NO	753
79073	TMEM109	Unlabeled	0.164959	Unlabeled	0.150893	0.024891	NO	934
8869	ST3GAL5	Unlabeled	0.155375	Unlabeled	0.160198	0.024891	NO	244
5430	POLR2A	Unlabeled	0.159901	Unlabeled	0.155650	0.024888	NO	243
9073	CLDN8	Unlabeled	0.049776	Positive	0.500000	0.024888	NO	5
1536	CYBB	Unlabeled	0.132679	Unlabeled	0.187562	0.024885	NO	261
154661	RUNDC3B	Unlabeled	0.176722	Unlabeled	0.140804	0.024883	NO	24
5795	PTPRJ	Unlabeled	0.136202	Unlabeled	0.182692	0.024883	NO	257
26033	ATRNL1	Unlabeled	0.153584	Unlabeled	0.162000	0.024881	NO	670
5297	PI4KA	Unlabeled	0.169150	Unlabeled	0.147078	0.024878	NO	423
3097	HIVEP2	Unlabeled	0.156508	Unlabeled	0.158946	0.024876	NO	684
23351	KHNYN	Unlabeled	0.154575	Unlabeled	0.160905	0.024872	NO	841
412	STS	Unlabeled	0.154073	Unlabeled	0.161311	0.024854	NO	319
57085	AGTRAP	Unlabeled	0.160546	Unlabeled	0.154801	0.024853	NO	197
84445	LZTS2	Unlabeled	0.154130	Unlabeled	0.161233	0.024851	NO	302
114907	FBXO32	Unlabeled	0.152319	Unlabeled	0.163129	0.024848	NO	308
1004	CDH6	Unlabeled	0.145821	Unlabeled	0.170379	0.024845	NO	434
54795	TRPM4	Unlabeled	0.145444	Unlabeled	0.170805	0.024843	NO	145
65220	NADK	Unlabeled	0.160088	Unlabeled	0.155071	0.024825	NO	746
10498	CARM1	Unlabeled	0.165252	Unlabeled	0.150210	0.024822	NO	815
65108	MARCKSL1	Unlabeled	0.162309	Unlabeled	0.152919	0.024820	NO	346
64760	FAM160B2	Unlabeled	0.163484	Unlabeled	0.151781	0.024814	NO	420
5791	PTPRE	Unlabeled	0.153693	Unlabeled	0.161438	0.024812	NO	115
8824	CES2	Unlabeled	0.160332	Unlabeled	0.154745	0.024811	NO	657
112616	CMTM7	Unlabeled	0.144188	Unlabeled	0.172060	0.024809	NO	94
51148	CERCAM	Unlabeled	0.153220	Unlabeled	0.161902	0.024807	NO	570
3514	IGKC	Unlabeled	0.133311	Unlabeled	0.186071	0.024805	NO	150
124565	SLC38A10	Unlabeled	0.158396	Unlabeled	0.156555	0.024798	NO	558
8263	F8A1	Unlabeled	0.166942	Unlabeled	0.148540	0.024798	NO	697
953	ENTPD1	Unlabeled	0.130952	Unlabeled	0.189350	0.024796	NO	98
55611	OTUB1	Unlabeled	0.169486	Unlabeled	0.146282	0.024793	NO	1297
387763	C11orf96	Unlabeled	0.144936	Unlabeled	0.171052	0.024791	NO	285
8638	OASL	Unlabeled	0.142207	Unlabeled	0.174332	0.024791	NO	219
55898	UNC45A	Unlabeled	0.157946	Unlabeled	0.156958	0.024791	NO	58
140606	SELENOM	Unlabeled	0.158903	Unlabeled	0.156000	0.024789	NO	116
8971	H1FX	Unlabeled	0.168648	Unlabeled	0.146981	0.024788	NO	774
4337	MOCS1	Unlabeled	0.138160	Unlabeled	0.179411	0.024787	NO	84
2580	GAK	Unlabeled	0.166661	Unlabeled	0.148724	0.024787	NO	560
26232	FBXO2	Unlabeled	0.143097	Unlabeled	0.173187	0.024783	NO	488
25771	TBC1D22A	Unlabeled	0.158483	Unlabeled	0.156348	0.024779	NO	234
367	AR	Unlabeled	0.140715	Unlabeled	0.176086	0.024778	NO	656
51090	PLLP	Unlabeled	0.144022	Unlabeled	0.172041	0.024778	NO	394
203	AK1	Unlabeled	0.160150	Unlabeled	0.154650	0.024767	NO	441
11176	BAZ2A	Unlabeled	0.157362	Unlabeled	0.157376	0.024765	NO	278
6878	TAF6	Unlabeled	0.174433	Unlabeled	0.141954	0.024761	NO	401
29116	MYLIP	Unlabeled	0.161556	Unlabeled	0.153227	0.024755	NO	227
79016	DDA1	Unlabeled	0.164097	Unlabeled	0.150837	0.024752	NO	310
10205	MPZL2	Unlabeled	0.130107	Unlabeled	0.190198	0.024746	NO	203
140467	ZNF358	Unlabeled	0.158670	Unlabeled	0.155940	0.024743	NO	598
84441	MAML2	Unlabeled	0.158310	Unlabeled	0.156283	0.024741	NO	73
51308	REEP2	Unlabeled	0.147287	Unlabeled	0.167920	0.024732	NO	321
8994	LIMD1	Unlabeled	0.147576	Unlabeled	0.167526	0.024723	NO	479
9563	H6PD	Unlabeled	0.144761	Unlabeled	0.170769	0.024721	NO	368
26018	LRIG1	Unlabeled	0.156717	Unlabeled	0.157736	0.024720	NO	193
5528	PPP2R5D	Unlabeled	0.161430	Unlabeled	0.153129	0.024720	NO	930
25798	BRI3	Unlabeled	0.151254	Unlabeled	0.163410	0.024716	NO	679
5870	RAB6A	Unlabeled	0.154638	Unlabeled	0.159807	0.024712	NO	1016
59307	SIGIRR	Unlabeled	0.158959	Unlabeled	0.155429	0.024707	NO	440
7546	ZIC2	Unlabeled	0.150772	Unlabeled	0.163811	0.024698	NO	265
728233	PI4KAP1	Unlabeled	0.167864	Unlabeled	0.147114	0.024695	NO	232
6443	SGCB	Unlabeled	0.144196	Unlabeled	0.171259	0.024695	NO	294
58525	WIZ	Unlabeled	0.155375	Unlabeled	0.158922	0.024693	NO	1051
11100	HNRNPUL1	Unlabeled	0.169491	Unlabeled	0.145636	0.024684	NO	675
1241	LTB4R	Unlabeled	0.157478	Unlabeled	0.156734	0.024682	NO	228
9764	KIAA0513	Unlabeled	0.153310	Unlabeled	0.160961	0.024677	NO	98
9805	SCRN1	Unlabeled	0.153128	Unlabeled	0.161136	0.024675	NO	326
8566	PDXK	Unlabeled	0.164177	Unlabeled	0.150292	0.024674	NO	842
399665	FAM102A	Unlabeled	0.153248	Unlabeled	0.161009	0.024674	NO	641
1396	CRIP1	Unlabeled	0.148211	Unlabeled	0.166449	0.024669	NO	118
6584	SLC22A5	Unlabeled	0.162077	Unlabeled	0.152200	0.024668	NO	133
6794	STK11	Unlabeled	0.160362	Unlabeled	0.153768	0.024659	NO	983
8623	ASMTL	Unlabeled	0.166413	Unlabeled	0.148173	0.024658	NO	664
9413	FAM189A2	Unlabeled	0.146801	Unlabeled	0.167948	0.024655	NO	474
7046	TGFBR1	Unlabeled	0.141049	Unlabeled	0.174785	0.024653	NO	427
85461	TANC1	Unlabeled	0.154164	Unlabeled	0.159888	0.024649	NO	195
283254	HARBI1	Unlabeled	0.157876	Unlabeled	0.156106	0.024645	NO	341
534	ATP6V1G2	Unlabeled	0.157244	Unlabeled	0.156713	0.024642	NO	258
444	ASPH	Unlabeled	0.146757	Unlabeled	0.167899	0.024640	NO	795
83943	IMMP2L	Positive	0.500000	Unlabeled	0.049280	0.024640	NO	5
80031	SEMA6D	Unlabeled	0.150869	Unlabeled	0.163315	0.024639	NO	969
6640	SNTA1	Unlabeled	0.149857	Unlabeled	0.164393	0.024635	NO	727
4745	NELL1	Unlabeled	0.155308	Unlabeled	0.158576	0.024628	NO	444
10018	BCL2L11	Unlabeled	0.149916	Unlabeled	0.164274	0.024627	NO	478
23140	ZZEF1	Unlabeled	0.152562	Unlabeled	0.161410	0.024625	NO	96
9701	PPP6R2	Unlabeled	0.166941	Unlabeled	0.147499	0.024624	NO	584
23229	ARHGEF9	Unlabeled	0.164083	Unlabeled	0.150029	0.024617	NO	537
4150	MAZ	Unlabeled	0.163550	Unlabeled	0.150514	0.024617	NO	1495
85004	RERG	Unlabeled	0.137086	Unlabeled	0.179567	0.024616	NO	97
3140	MR1	Unlabeled	0.142941	Unlabeled	0.172208	0.024615	NO	325
4033	LRMP	Unlabeled	0.136038	Unlabeled	0.180933	0.024614	NO	75
56977	STOX2	Unlabeled	0.137731	Unlabeled	0.178671	0.024609	NO	52
4335	MNT	Unlabeled	0.162586	Unlabeled	0.151355	0.024608	NO	397
28511	NKIRAS2	Unlabeled	0.163419	Unlabeled	0.150582	0.024608	NO	726
78987	CRELD1	Unlabeled	0.160343	Unlabeled	0.153471	0.024608	NO	206
64788	LMF1	Unlabeled	0.156651	Unlabeled	0.157079	0.024607	NO	503
81565	NDEL1	Unlabeled	0.156130	Unlabeled	0.157570	0.024601	NO	615
6881	TAF10	Unlabeled	0.168965	Unlabeled	0.145572	0.024597	NO	611
1032	CDKN2D	Unlabeled	0.150161	Unlabeled	0.163763	0.024591	NO	299
9886	RHOBTB1	Unlabeled	0.154902	Unlabeled	0.158719	0.024586	NO	113
83871	RAB34	Unlabeled	0.154761	Unlabeled	0.158837	0.024582	NO	462
3628	INPP1	Unlabeled	0.151381	Unlabeled	0.162365	0.024579	NO	174
1620	BRINP1	Unlabeled	0.155563	Unlabeled	0.157984	0.024576	NO	331
64094	SMOC2	Unlabeled	0.138451	Unlabeled	0.177448	0.024568	NO	132
55738	ARFGAP1	Unlabeled	0.163400	Unlabeled	0.150352	0.024567	NO	898
875	CBS	Unlabeled	0.149993	Unlabeled	0.163775	0.024565	NO	122
8853	ASAP2	Unlabeled	0.147181	Unlabeled	0.166891	0.024563	NO	769
4170	MCL1	Unlabeled	0.152081	Unlabeled	0.161491	0.024560	NO	999
2915	GRM5	Unlabeled	0.157296	Unlabeled	0.156106	0.024555	NO	368
57648	KIAA1522	Unlabeled	0.152733	Unlabeled	0.160751	0.024552	NO	383
100130373	LOC100130373	Unlabeled	0.143172	Unlabeled	0.171477	0.024551	NO	29
23504	RIMBP2	Unlabeled	0.155764	Unlabeled	0.157612	0.024550	NO	250
83444	INO80B	Unlabeled	0.165107	Unlabeled	0.148676	0.024547	NO	239
60468	BACH2	Unlabeled	0.163534	Unlabeled	0.150105	0.024547	NO	261
1174	AP1S1	Unlabeled	0.165765	Unlabeled	0.148079	0.024546	NO	185
7105	TSPAN6	Unlabeled	0.145924	Unlabeled	0.168190	0.024543	NO	325
85463	ZC3H12C	Unlabeled	0.147298	Unlabeled	0.166566	0.024535	NO	207
63941	NECAB3	Unlabeled	0.158067	Unlabeled	0.155201	0.024532	NO	583
9331	B4GALT6	Unlabeled	0.147515	Unlabeled	0.166293	0.024531	NO	454
51673	TPPP3	Unlabeled	0.153803	Unlabeled	0.159454	0.024525	NO	25
27090	ST6GALNAC4	Unlabeled	0.149240	Unlabeled	0.164329	0.024524	NO	115
10570	DPYSL4	Unlabeled	0.145735	Unlabeled	0.168252	0.024520	NO	725
10474	TADA3	Unlabeled	0.165683	Unlabeled	0.147986	0.024519	NO	324
5627	PROS1	Unlabeled	0.148068	Unlabeled	0.165550	0.024513	NO	411
79870	BAALC	Unlabeled	0.151048	Unlabeled	0.162243	0.024507	NO	39
3749	KCNC4	Unlabeled	0.150443	Unlabeled	0.162873	0.024503	NO	381
306	ANXA3	Unlabeled	0.137373	Unlabeled	0.178333	0.024498	NO	187
3661	IRF3	Unlabeled	0.168269	Unlabeled	0.145587	0.024498	NO	931
2010	EMD	Unlabeled	0.166744	Unlabeled	0.146918	0.024498	NO	386
10589	DRAP1	Unlabeled	0.168531	Unlabeled	0.145343	0.024495	NO	675
9130	FAM50A	Unlabeled	0.166539	Unlabeled	0.147056	0.024491	NO	1000
6499	SKIV2L	Unlabeled	0.170550	Unlabeled	0.143570	0.024486	NO	410
57664	PLEKHA4	Unlabeled	0.145332	Unlabeled	0.168473	0.024485	NO	344
23157	SEPT6	Unlabeled	0.158315	Unlabeled	0.154653	0.024484	NO	754
283209	PGM2L1	Unlabeled	0.157746	Unlabeled	0.155209	0.024484	NO	294
10454	TAB1	Unlabeled	0.166396	Unlabeled	0.147134	0.024483	NO	177
2309	FOXO3	Unlabeled	0.153881	Unlabeled	0.159074	0.024479	NO	482
6667	SP1	Unlabeled	0.152249	Unlabeled	0.160769	0.024477	NO	304
221662	RBM24	Unlabeled	0.153573	Unlabeled	0.159347	0.024471	NO	337
284106	CISD3	Unlabeled	0.155993	Unlabeled	0.156874	0.024471	NO	364
259217	HSPA12A	Unlabeled	0.147704	Unlabeled	0.165677	0.024471	NO	1125
81575	APOLD1	Unlabeled	0.145139	Unlabeled	0.168597	0.024470	NO	66
51599	LSR	Unlabeled	0.142158	Unlabeled	0.172126	0.024469	NO	143
23261	CAMTA1	Unlabeled	0.151942	Unlabeled	0.161037	0.024468	NO	357
80700	UBXN6	Unlabeled	0.165519	Unlabeled	0.147814	0.024466	NO	498
6468	FBXW4	Unlabeled	0.165002	Unlabeled	0.148273	0.024465	NO	204
55841	WWC3	Unlabeled	0.150921	Unlabeled	0.162092	0.024463	NO	170
3398	ID2	Unlabeled	0.150733	Unlabeled	0.162288	0.024462	NO	398
1113	CHGA	Unlabeled	0.152190	Unlabeled	0.160717	0.024460	NO	63
9844	ELMO1	Unlabeled	0.134044	Unlabeled	0.182472	0.024459	NO	34
6096	RORB	Unlabeled	0.161395	Unlabeled	0.151518	0.024454	NO	271
5629	PROX1	Unlabeled	0.142806	Unlabeled	0.171201	0.024449	NO	246
25970	SH2B1	Unlabeled	0.161693	Unlabeled	0.151198	0.024448	NO	1014
8242	KDM5C	Unlabeled	0.155734	Unlabeled	0.156974	0.024446	NO	436
84861	KLHL22	Unlabeled	0.153563	Unlabeled	0.159185	0.024445	NO	736
1743	DLST	Unlabeled	0.149037	Unlabeled	0.163962	0.024436	NO	124
6601	SMARCC2	Unlabeled	0.168568	Unlabeled	0.144958	0.024435	NO	760
23258	DENND5A	Unlabeled	0.147718	Unlabeled	0.165406	0.024433	NO	440
84858	ZNF503	Unlabeled	0.142988	Unlabeled	0.170852	0.024430	NO	178
116444	GRIN3B	Unlabeled	0.146651	Unlabeled	0.166582	0.024429	NO	75
63874	ABHD4	Unlabeled	0.150499	Unlabeled	0.162311	0.024428	NO	393
25930	PTPN23	Unlabeled	0.158717	Unlabeled	0.153866	0.024421	NO	348
55603	FAM46A	Unlabeled	0.149813	Unlabeled	0.162989	0.024418	NO	149
146691	TOM1L2	Unlabeled	0.144010	Unlabeled	0.169546	0.024416	NO	305
162427	RETREG3	Unlabeled	0.171445	Unlabeled	0.142392	0.024412	NO	355
23370	ARHGEF18	Unlabeled	0.163141	Unlabeled	0.149632	0.024411	NO	457
55893	ZNF395	Unlabeled	0.161084	Unlabeled	0.151541	0.024411	NO	342
114757	CYGB	Unlabeled	0.139885	Unlabeled	0.174486	0.024408	NO	133
51614	ERGIC3	Unlabeled	0.165018	Unlabeled	0.147907	0.024407	NO	326
84981	MIR22HG	Unlabeled	0.152991	Unlabeled	0.159509	0.024403	NO	317
7402	UTRN	Unlabeled	0.149756	Unlabeled	0.162955	0.024403	NO	511
93129	ORAI3	Unlabeled	0.159972	Unlabeled	0.152529	0.024400	NO	315
10499	NCOA2	Unlabeled	0.155887	Unlabeled	0.156511	0.024398	NO	573
2720	GLB1	Unlabeled	0.155103	Unlabeled	0.157260	0.024391	NO	546
29940	DSE	Unlabeled	0.146308	Unlabeled	0.166630	0.024379	NO	328
221935	SDK1	Unlabeled	0.150691	Unlabeled	0.161748	0.024374	NO	186
27125	AFF4	Unlabeled	0.149514	Unlabeled	0.162998	0.024371	NO	654
8178	ELL	Unlabeled	0.141358	Unlabeled	0.172354	0.024364	NO	185
10809	STARD10	Unlabeled	0.157232	Unlabeled	0.154915	0.024358	NO	367
11149	BVES	Unlabeled	0.141044	Unlabeled	0.172680	0.024355	NO	103
340533	NEXMIF	Unlabeled	0.154499	Unlabeled	0.157601	0.024349	NO	121
283	ANG	Unlabeled	0.145484	Unlabeled	0.167348	0.024346	NO	214
11033	ADAP1	Unlabeled	0.151078	Unlabeled	0.161136	0.024344	NO	744
55294	FBXW7	Unlabeled	0.170026	Unlabeled	0.143164	0.024342	NO	420
10966	RAB40B	Unlabeled	0.157115	Unlabeled	0.154908	0.024339	NO	794
140851	MT1P3	Unlabeled	0.153073	Unlabeled	0.158994	0.024338	NO	274
7016	TESK1	Unlabeled	0.159419	Unlabeled	0.152649	0.024335	NO	412
65124	SOWAHC	Unlabeled	0.143939	Unlabeled	0.169053	0.024333	NO	133
27303	RBMS3	Unlabeled	0.141449	Unlabeled	0.172019	0.024332	NO	1079
6536	SLC6A9	Unlabeled	0.136237	Unlabeled	0.178581	0.024329	NO	123
64834	ELOVL1	Unlabeled	0.162866	Unlabeled	0.149379	0.024329	NO	943
8189	SYMPK	Unlabeled	0.163845	Unlabeled	0.148453	0.024323	NO	658
9583	ENTPD4	Unlabeled	0.157554	Unlabeled	0.154362	0.024320	NO	514
9170	LPAR2	Unlabeled	0.150408	Unlabeled	0.161652	0.024314	NO	716
2070	EYA4	Unlabeled	0.138708	Unlabeled	0.175281	0.024313	NO	181
1855	DVL1	Unlabeled	0.163911	Unlabeled	0.148318	0.024311	NO	196
51278	IER5	Unlabeled	0.155637	Unlabeled	0.156202	0.024311	NO	387
3757	KCNH2	Unlabeled	0.151247	Unlabeled	0.160700	0.024305	NO	728
23420	NOMO1	Unlabeled	0.163980	Unlabeled	0.148200	0.024302	NO	284
6650	CAPN15	Unlabeled	0.164739	Unlabeled	0.147467	0.024293	NO	744
57190	SELENON	Unlabeled	0.123583	Unlabeled	0.196559	0.024291	NO	26
83747	83747	Unlabeled	0.096614	Unlabeled	0.251333	0.024282	NO	8
7123	CLEC3B	Unlabeled	0.147684	Unlabeled	0.164405	0.024280	NO	36
23647	ARFIP2	Unlabeled	0.170338	Unlabeled	0.142535	0.024279	NO	722
8611	PLPP1	Unlabeled	0.151253	Unlabeled	0.160520	0.024279	NO	476
116496	FAM129A	Unlabeled	0.149898	Unlabeled	0.161951	0.024276	NO	221
723961	INS-IGF2	Unlabeled	0.145946	Unlabeled	0.166302	0.024271	NO	140
5565	PRKAB2	Unlabeled	0.146380	Unlabeled	0.165793	0.024269	NO	460
54345	SOX18	Unlabeled	0.148169	Unlabeled	0.163766	0.024265	NO	19
84937	ZNRF1	Unlabeled	0.157340	Unlabeled	0.154218	0.024265	NO	289
10488	CREB3	Unlabeled	0.169235	Unlabeled	0.143374	0.024264	NO	350
56141	PCDHA7	Unlabeled	0.164933	Unlabeled	0.147095	0.024261	NO	96
1859	DYRK1A	Unlabeled	0.154375	Unlabeled	0.157144	0.024259	NO	522
84656	GLYR1	Unlabeled	0.154332	Unlabeled	0.157176	0.024257	NO	534
5331	PLCB3	Unlabeled	0.143378	Unlabeled	0.169168	0.024255	NO	163
65982	ZSCAN18	Unlabeled	0.158363	Unlabeled	0.153155	0.024254	NO	290
5130	PCYT1A	Unlabeled	0.146219	Unlabeled	0.165840	0.024249	NO	365
7227	TRPS1	Unlabeled	0.150700	Unlabeled	0.160903	0.024248	NO	350
57761	TRIB3	Unlabeled	0.155696	Unlabeled	0.155717	0.024245	NO	266
6578	SLCO2A1	Unlabeled	0.135567	Unlabeled	0.178816	0.024242	NO	100
5413	SEPT5	Unlabeled	0.150345	Unlabeled	0.161228	0.024240	NO	534
92359	CRB3	Unlabeled	0.048479	Positive	0.500000	0.024240	NO	10
6095	RORA	Unlabeled	0.151528	Unlabeled	0.159951	0.024237	NO	108
6273	S100A2	Unlabeled	0.125409	Unlabeled	0.193256	0.024236	NO	124
2290	FOXG1	Unlabeled	0.153350	Unlabeled	0.158027	0.024233	NO	99
23288	IQCE	Unlabeled	0.158361	Unlabeled	0.153024	0.024233	NO	149
80270	HSD3B7	Unlabeled	0.141262	Unlabeled	0.171528	0.024230	NO	82
2890	GRIA1	Unlabeled	0.156573	Unlabeled	0.154729	0.024226	NO	460
80344	DCAF11	Unlabeled	0.161176	Unlabeled	0.150309	0.024226	NO	658
8532	CPZ	Unlabeled	0.138874	Unlabeled	0.174444	0.024226	NO	204
9757	KMT2B	Unlabeled	0.151602	Unlabeled	0.159779	0.024223	NO	493
79187	FSD1	Unlabeled	0.152855	Unlabeled	0.158461	0.024222	NO	67
23670	TMEM2	Unlabeled	0.147202	Unlabeled	0.164519	0.024217	NO	226
267	AMFR	Unlabeled	0.169151	Unlabeled	0.143148	0.024214	NO	165
81619	TSPAN14	Unlabeled	0.154540	Unlabeled	0.156659	0.024210	NO	134
8463	TEAD2	Unlabeled	0.147113	Unlabeled	0.164552	0.024208	NO	227
53826	FXYD6	Unlabeled	0.140911	Unlabeled	0.171794	0.024208	NO	28
7084	TK2	Unlabeled	0.151515	Unlabeled	0.159744	0.024204	NO	495
51375	SNX7	Unlabeled	0.142168	Unlabeled	0.170225	0.024201	NO	298
80014	WWC2	Unlabeled	0.148980	Unlabeled	0.162420	0.024197	NO	302
63891	RNF123	Unlabeled	0.161774	Unlabeled	0.149546	0.024193	NO	677
10401	PIAS3	Unlabeled	0.163407	Unlabeled	0.148044	0.024191	NO	214
51665	ASB1	Unlabeled	0.160357	Unlabeled	0.150846	0.024189	NO	430
581	BAX	Unlabeled	0.172507	Unlabeled	0.140198	0.024185	NO	284
3399	ID3	Unlabeled	0.143110	Unlabeled	0.168965	0.024181	NO	40
3572	IL6ST	Unlabeled	0.150525	Unlabeled	0.160640	0.024180	NO	1532
9139	CBFA2T2	Unlabeled	0.164860	Unlabeled	0.146670	0.024180	NO	479
8569	MKNK1	Unlabeled	0.153264	Unlabeled	0.157739	0.024176	NO	153
1646	AKR1C2	Unlabeled	0.146334	Unlabeled	0.165205	0.024175	NO	97
1783	DYNC1LI2	Unlabeled	0.156372	Unlabeled	0.154594	0.024174	NO	543
5306	PITPNA	Unlabeled	0.163325	Unlabeled	0.147997	0.024172	NO	858
9779	TBC1D5	Unlabeled	0.153859	Unlabeled	0.157079	0.024168	NO	380
56140	PCDHA8	Unlabeled	0.171808	Unlabeled	0.140667	0.024168	NO	72
10954	PDIA5	Unlabeled	0.151481	Unlabeled	0.159513	0.024163	NO	327
23761	PISD	Unlabeled	0.169208	Unlabeled	0.142789	0.024161	NO	326
10491	CRTAP	Unlabeled	0.153921	Unlabeled	0.156969	0.024161	NO	439
9399	STOML1	Unlabeled	0.158627	Unlabeled	0.152310	0.024161	NO	317
7328	UBE2H	Unlabeled	0.146990	Unlabeled	0.164367	0.024160	NO	660
79887	PLBD1	Unlabeled	0.145043	Unlabeled	0.166569	0.024160	NO	109
5916	RARG	Unlabeled	0.144283	Unlabeled	0.167433	0.024158	NO	714
754	PTTG1IP	Unlabeled	0.152183	Unlabeled	0.158731	0.024156	NO	932
29894	CPSF1	Unlabeled	0.170138	Unlabeled	0.141967	0.024154	NO	1143
7157	TP53	Unlabeled	0.165009	Unlabeled	0.146376	0.024153	NO	436
2624	GATA2	Unlabeled	0.144694	Unlabeled	0.166909	0.024151	NO	1124
50859	SPOCK3	Unlabeled	0.154759	Unlabeled	0.156050	0.024150	NO	203
183	AGT	Unlabeled	0.142116	Unlabeled	0.169924	0.024149	NO	184
9887	SMG7	Unlabeled	0.159975	Unlabeled	0.150946	0.024148	NO	313
51271	UBAP1	Unlabeled	0.153560	Unlabeled	0.157246	0.024147	NO	349
4324	MMP15	Unlabeled	0.147522	Unlabeled	0.163669	0.024145	NO	283
22906	TRAK1	Unlabeled	0.162086	Unlabeled	0.148961	0.024144	NO	751
26136	TES	Unlabeled	0.142762	Unlabeled	0.169115	0.024143	NO	581
6692	SPINT1	Unlabeled	0.134518	Unlabeled	0.179416	0.024135	NO	343
2766	GMPR	Unlabeled	0.138957	Unlabeled	0.173683	0.024134	NO	66
79939	SLC35E1	Unlabeled	0.154047	Unlabeled	0.156579	0.024120	NO	376
9715	FAM131B	Unlabeled	0.157209	Unlabeled	0.153410	0.024117	NO	55
10385	BTN2A2	Unlabeled	0.152679	Unlabeled	0.157959	0.024117	NO	103
30000	TNPO2	Unlabeled	0.163334	Unlabeled	0.147632	0.024113	NO	742
58509	CACTIN	Unlabeled	0.159759	Unlabeled	0.150912	0.024110	NO	781
5214	PFKP	Unlabeled	0.159201	Unlabeled	0.151429	0.024108	NO	910
85007	PHYKPL	Unlabeled	0.164705	Unlabeled	0.146364	0.024107	NO	263
3202	HOXA5	Unlabeled	0.148215	Unlabeled	0.162638	0.024105	NO	95
56995	TULP4	Unlabeled	0.161557	Unlabeled	0.149199	0.024104	NO	420
26580	BSCL2	Unlabeled	0.163639	Unlabeled	0.147299	0.024104	NO	351
8175	SF3A2	Unlabeled	0.166898	Unlabeled	0.144423	0.024104	NO	856
9777	TM9SF4	Unlabeled	0.166602	Unlabeled	0.144671	0.024102	NO	618
23499	MACF1	Unlabeled	0.157745	Unlabeled	0.152782	0.024100	NO	988
84256	FLYWCH1	Unlabeled	0.150825	Unlabeled	0.159776	0.024098	NO	155
3607	FOXK2	Unlabeled	0.172285	Unlabeled	0.139862	0.024096	NO	617
9921	RNF10	Unlabeled	0.161341	Unlabeled	0.149336	0.024094	NO	270
27165	GLS2	Unlabeled	0.150496	Unlabeled	0.160094	0.024094	NO	116
2948	GSTM4	Unlabeled	0.157336	Unlabeled	0.153102	0.024089	NO	173
55268	ECHDC2	Unlabeled	0.155950	Unlabeled	0.154432	0.024084	NO	241
103	ADAR	Unlabeled	0.166157	Unlabeled	0.144945	0.024084	NO	327
161742	SPRED1	Unlabeled	0.151397	Unlabeled	0.159066	0.024082	NO	923
132864	CPEB2	Unlabeled	0.152248	Unlabeled	0.158153	0.024078	NO	877
