#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
6925	TCF4	Positive	0.220532	Positive	0.251085	0.055372	NO	553
1263	PLK3	Positive	0.204666	Positive	0.270243	0.055310	NO	250
9518	GDF15	Positive	0.199575	Positive	0.277130	0.055308	NO	173
7273	TTN	Positive	0.258407	Positive	0.214006	0.055301	NO	127
7007	TECTA	Positive	0.300923	Positive	0.183769	0.055300	NO	192
6778	STAT6	Positive	0.206035	Positive	0.268390	0.055298	NO	907
83716	CRISPLD2	Positive	0.183456	Positive	0.301420	0.055297	NO	171
100132163	PHKA2-AS1	Positive	0.272442	Positive	0.202929	0.055286	NO	289
10518	CIB2	Positive	0.233361	Positive	0.236805	0.055261	NO	186
5742	PTGS1	Positive	0.195807	Positive	0.281792	0.055177	NO	133
54896	PQLC2	Positive	0.264573	Positive	0.208481	0.055158	NO	253
7088	TLE1	Positive	0.224625	Positive	0.245535	0.055153	NO	413
375449	MAST4	Positive	0.207220	Positive	0.266149	0.055151	NO	309
10129	FRY	Positive	0.239750	Positive	0.229877	0.055113	NO	336
10581	IFITM2	Positive	0.176701	Positive	0.311854	0.055105	NO	470
1917	EEF1A2	Positive	0.224918	Positive	0.244803	0.055061	NO	222
2134	EXTL1	Positive	0.264248	Positive	0.208272	0.055035	NO	154
1265	CNN2	Positive	0.178673	Positive	0.308014	0.055034	NO	262
1843	DUSP1	Positive	0.197802	Positive	0.278176	0.055024	NO	427
7010	TEK	Positive	0.234143	Positive	0.234985	0.055020	NO	156
221981	THSD7A	Positive	0.231220	Positive	0.237883	0.055003	NO	104
1523	CUX1	Positive	0.209983	Positive	0.261908	0.054996	NO	725
83988	NCALD	Positive	0.252183	Positive	0.218049	0.054988	NO	107
1850	DUSP8	Positive	0.232997	Positive	0.235882	0.054960	NO	340
50616	IL22	Positive	0.287194	Positive	0.191235	0.054922	NO	306
57538	ALPK3	Positive	0.265262	Positive	0.207003	0.054910	NO	109
79026	AHNAK	Positive	0.192144	Positive	0.285750	0.054905	NO	484
51513	ETV7	Positive	0.262244	Positive	0.209237	0.054871	NO	234
2290	FOXG1	Positive	0.279222	Positive	0.196441	0.054851	NO	99
27165	GLS2	Positive	0.257724	Positive	0.212797	0.054843	NO	116
7126	TNFAIP1	Positive	0.202616	Positive	0.270587	0.054825	NO	1160
7171	TPM4	Positive	0.183104	Positive	0.299391	0.054820	NO	645
64446	DNAI2	Positive	0.285358	Positive	0.192009	0.054791	NO	254
8660	IRS2	Positive	0.223313	Positive	0.245280	0.054774	NO	349
467	ATF3	Positive	0.203554	Positive	0.269049	0.054766	NO	272
7003	TEAD1	Positive	0.218824	Positive	0.250090	0.054726	NO	217
8621	CDK13	Positive	0.227069	Positive	0.240965	0.054716	NO	1121
1184	CLCN5	Positive	0.257642	Positive	0.212369	0.054715	NO	123
23089	PEG10	Positive	0.214332	Positive	0.255272	0.054713	NO	514
1316	KLF6	Positive	0.198509	Positive	0.275542	0.054698	NO	562
9961	MVP	Positive	0.182523	Positive	0.299670	0.054697	NO	489
339	APOBEC1	Positive	0.266156	Positive	0.205463	0.054685	NO	166
25807	RHBDD3	Positive	0.231535	Positive	0.236050	0.054654	NO	711
6659	SOX4	Positive	0.219251	Positive	0.249233	0.054645	NO	620
8434	RECK	Positive	0.231411	Positive	0.236106	0.054638	NO	260
23152	CIC	Positive	0.212569	Positive	0.257025	0.054636	NO	546
9743	ARHGAP32	Positive	0.213468	Positive	0.255785	0.054602	NO	204
6536	SLC6A9	Positive	0.223581	Positive	0.244174	0.054593	NO	123
10841	FTCD	Positive	0.263427	Positive	0.207215	0.054586	NO	326
3949	LDLR	Positive	0.204770	Positive	0.266406	0.054552	NO	343
65009	NDRG4	Positive	0.231465	Positive	0.235634	0.054541	NO	188
3444	IFNA7	Positive	0.281503	Positive	0.193567	0.054490	NO	240
8985	PLOD3	Positive	0.201797	Positive	0.270011	0.054487	NO	1038
3456	IFNB1	Positive	0.267516	Positive	0.203640	0.054477	NO	199
2771	GNAI2	Positive	0.196517	Positive	0.277088	0.054453	NO	472
3885	KRT34	Positive	0.276347	Positive	0.197022	0.054446	NO	232
1605	DAG1	Positive	0.212658	Positive	0.255847	0.054408	NO	1275
5796	PTPRK	Positive	0.209854	Positive	0.259231	0.054401	NO	626
28951	TRIB2	Positive	0.209796	Positive	0.259250	0.054390	NO	618
55200	PLEKHG6	Positive	0.257996	Positive	0.210809	0.054388	NO	219
10786	SLC17A3	Positive	0.284459	Positive	0.191197	0.054388	NO	185
8517	IKBKG	Positive	0.217730	Positive	0.249749	0.054378	NO	961
3663	IRF5	Positive	0.216511	Positive	0.251044	0.054354	NO	249
7127	TNFAIP2	Positive	0.191208	Positive	0.284252	0.054351	NO	479
3795	KHK	Positive	0.248350	Positive	0.218801	0.054339	NO	296
2736	GLI2	Positive	0.265017	Positive	0.204979	0.054323	NO	156
257	ALX3	Positive	0.268687	Positive	0.202160	0.054318	NO	163
5606	MAP2K3	Positive	0.197012	Positive	0.275508	0.054278	NO	512
220	ALDH1A3	Positive	0.195758	Positive	0.277149	0.054254	NO	172
334	APLP2	Positive	0.199243	Positive	0.272279	0.054250	NO	1256
4982	TNFRSF11B	Positive	0.196605	Positive	0.275868	0.054237	NO	116
3535	IGL	Positive	0.220550	Positive	0.245897	0.054233	NO	852
347902	AMIGO2	Positive	0.183520	Positive	0.295457	0.054222	NO	298
284900	TTC28-AS1	Positive	0.235430	Positive	0.230237	0.054205	NO	196
54827	NXPE4	Positive	0.290269	Positive	0.186681	0.054188	NO	215
666	BOK	Positive	0.263785	Positive	0.205372	0.054174	NO	261
29933	GPR132	Positive	0.246955	Positive	0.219359	0.054172	NO	256
9181	ARHGEF2	Positive	0.204133	Positive	0.265287	0.054154	NO	382
9462	RASAL2	Positive	0.231788	Positive	0.233618	0.054150	NO	264
3223	HOXC6	Positive	0.224707	Positive	0.240784	0.054106	NO	106
4924	NUCB1	Positive	0.200918	Positive	0.269283	0.054104	NO	824
1052	CEBPD	Positive	0.199035	Positive	0.271571	0.054052	NO	462
710	SERPING1	Positive	0.175532	Positive	0.307913	0.054049	NO	205
525	ATP6V1B1	Positive	0.250268	Positive	0.215922	0.054038	NO	150
8659	ALDH4A1	Positive	0.224438	Positive	0.240663	0.054014	NO	605
1954	MEGF8	Positive	0.220322	Positive	0.245150	0.054012	NO	223
133	ADM	Positive	0.192974	Positive	0.279858	0.054005	NO	394
79867	TCTN2	Positive	0.273629	Positive	0.197363	0.054004	NO	290
7066	THPO	Positive	0.277695	Positive	0.194379	0.053978	NO	186
51343	FZR1	Positive	0.219179	Positive	0.245960	0.053909	NO	1078
58157	NGB	Positive	0.273921	Positive	0.196708	0.053882	NO	200
977	CD151	Positive	0.198898	Positive	0.270776	0.053857	NO	754
23158	TBC1D9	Positive	0.214161	Positive	0.251386	0.053837	NO	878
25859	PART1	Positive	0.273993	Positive	0.196470	0.053831	NO	144
9725	TMEM63A	Positive	0.224852	Positive	0.239370	0.053823	NO	615
51162	EGFL7	Positive	0.215154	Positive	0.250069	0.053803	NO	349
30011	SH3KBP1	Positive	0.192320	Positive	0.279610	0.053775	NO	472
55930	MYO5C	Positive	0.220182	Positive	0.244165	0.053761	NO	261
1021	CDK6	Positive	0.223296	Positive	0.240716	0.053751	NO	468
3046	HBE1	Positive	0.275646	Positive	0.194995	0.053750	NO	176
100132285	KIR2DS2	Positive	0.278798	Positive	0.192759	0.053741	NO	256
400949	FKSG49	Positive	0.252408	Positive	0.212727	0.053694	NO	506
2244	FGB	Positive	0.264313	Positive	0.203088	0.053679	NO	291
114881	OSBPL7	Positive	0.249220	Positive	0.215373	0.053675	NO	223
27087	B3GAT1	Positive	0.253256	Positive	0.211866	0.053656	NO	109
613	BCR	Positive	0.206047	Positive	0.260350	0.053644	NO	584
1942	EFNA1	Positive	0.202127	Positive	0.265330	0.053630	NO	145
5333	PLCD1	Positive	0.213490	Positive	0.251207	0.053630	NO	213
2627	GATA6	Positive	0.195137	Positive	0.274798	0.053623	NO	194
126353	MISP	Positive	0.222127	Positive	0.241352	0.053611	NO	165
23174	ZCCHC14	Positive	0.219543	Positive	0.244138	0.053599	NO	788
10769	PLK2	Positive	0.198775	Positive	0.269610	0.053592	NO	445
8303	SNN	Positive	0.218492	Positive	0.245226	0.053580	NO	548
605	BCL7A	Positive	0.230609	Positive	0.232254	0.053560	NO	581
53904	MYO3A	Positive	0.272432	Positive	0.196485	0.053529	NO	183
57060	PCBP4	Positive	0.218809	Positive	0.244578	0.053516	NO	316
7832	BTG2	Positive	0.198768	Positive	0.269220	0.053512	NO	356
10018	BCL2L11	Positive	0.224665	Positive	0.238120	0.053497	NO	478
22904	SBNO2	Positive	0.204165	Positive	0.262008	0.053493	NO	461
79574	EPS8L3	Positive	0.265250	Positive	0.201658	0.053490	NO	219
254102	EHBP1L1	Positive	0.194274	Positive	0.275236	0.053471	NO	374
5079	PAX5	Positive	0.265414	Positive	0.201364	0.053445	NO	162
7471	WNT1	Positive	0.280693	Positive	0.190398	0.053443	NO	175
763	CA5A	Positive	0.264381	Positive	0.202130	0.053439	NO	178
718	C3	Positive	0.174530	Positive	0.306051	0.053415	NO	138
8514	KCNAB2	Positive	0.227339	Positive	0.234875	0.053396	NO	412
949	SCARB1	Positive	0.216997	Positive	0.245927	0.053365	NO	655
161357	MDGA2	Positive	1.000000	Positive	0.053346	0.053346	NO	26
7075	TIE1	Positive	0.191540	Positive	0.278442	0.053333	NO	94
4237	MFAP2	Positive	0.179383	Positive	0.297264	0.053324	NO	143
79946	C10orf95	Positive	0.258581	Positive	0.206216	0.053324	NO	229
6305	SBF1	Positive	0.216572	Positive	0.246213	0.053323	NO	853
975	CD81	Positive	0.195656	Positive	0.272521	0.053320	NO	837
55214	P3H2	Positive	0.167401	Positive	0.318445	0.053308	NO	96
9537	TP53I11	Positive	0.215754	Positive	0.247077	0.053308	NO	143
4495	MT1G	Positive	0.222344	Positive	0.239752	0.053307	NO	198
2784	GNB3	Positive	0.256150	Positive	0.208088	0.053302	NO	140
7706	TRIM25	Positive	0.198375	Positive	0.268674	0.053298	NO	197
93	ACVR2B	Positive	0.240014	Positive	0.222045	0.053294	NO	264
3706	ITPKA	Positive	0.233219	Positive	0.228416	0.053271	NO	113
26027	ACOT11	Positive	0.251564	Positive	0.211661	0.053246	NO	207
51200	CPA4	Positive	0.245249	Positive	0.217077	0.053238	NO	165
4248	MGAT3	Positive	0.245688	Positive	0.216660	0.053231	NO	194
94027	CGB7	Positive	0.251301	Positive	0.211749	0.053213	NO	494
57669	EPB41L5	Positive	0.254498	Positive	0.209024	0.053196	NO	218
8416	ANXA9	Positive	0.222354	Positive	0.239235	0.053195	NO	223
7253	TSHR	Positive	0.269414	Positive	0.197434	0.053191	NO	165
22861	NLRP1	Positive	0.204318	Positive	0.260261	0.053176	NO	383
5970	RELA	Positive	0.200737	Positive	0.264894	0.053174	NO	1176
1758	DMP1	Positive	0.287487	Positive	0.184951	0.053171	NO	156
2206	MS4A2	Positive	0.255787	Positive	0.207805	0.053154	NO	237
9066	SYT7	Positive	0.247623	Positive	0.214616	0.053144	NO	682
23092	ARHGAP26	Positive	0.222060	Positive	0.239220	0.053121	NO	127
2119	ETV5	Positive	0.207435	Positive	0.255982	0.053100	NO	274
2664	GDI1	Positive	0.209242	Positive	0.253675	0.053079	NO	636
2907	GRINA	Positive	0.205741	Positive	0.257925	0.053066	NO	550
8715	NOL4	Positive	0.294282	Positive	0.180195	0.053028	NO	96
8553	BHLHE40	Positive	0.199796	Positive	0.265397	0.053025	NO	951
10044	SH2D3C	Positive	0.259966	Positive	0.203959	0.053022	NO	174
3257	HPS1	Positive	0.226764	Positive	0.233722	0.053000	NO	519
79885	HDAC11	Positive	0.243651	Positive	0.217521	0.052999	NO	186
4298	MLLT1	Positive	0.244250	Positive	0.216899	0.052978	NO	281
10413	YAP1	Positive	0.183507	Positive	0.288649	0.052969	NO	272
10168	ZNF197	Positive	0.277534	Positive	0.190843	0.052965	NO	244
3569	IL6	Positive	0.186914	Positive	0.283335	0.052959	NO	164
55286	C4orf19	Positive	0.243149	Positive	0.217678	0.052928	NO	139
8092	ALX1	Positive	0.274048	Positive	0.193133	0.052928	NO	143
81563	C1orf21	Positive	0.238849	Positive	0.221434	0.052889	NO	171
643	CXCR5	Positive	0.252690	Positive	0.209195	0.052861	NO	277
9468	PCYT1B	Positive	0.238365	Positive	0.221762	0.052860	NO	121
5730	PTGDS	Positive	0.199796	Positive	0.264567	0.052859	NO	144
3552	IL1A	Positive	0.213812	Positive	0.246593	0.052725	NO	194
79816	TLE6	Positive	0.264130	Positive	0.199600	0.052720	NO	200
3983	ABLIM1	Positive	0.212600	Positive	0.247944	0.052713	NO	653
6757	SSX2	Positive	0.294184	Positive	0.179162	0.052707	NO	208
9600	PITPNM1	Positive	0.209639	Positive	0.251306	0.052684	NO	568
2701	GJA4	Positive	0.188263	Positive	0.279795	0.052675	NO	124
154	ADRB2	Positive	1.000000	Positive	0.052666	0.052666	NO	14
335	APOA1	Positive	0.259693	Positive	0.202786	0.052662	NO	222
4093	SMAD9	Positive	0.249815	Positive	0.210713	0.052639	NO	157
11214	AKAP13	Positive	0.210026	Positive	0.250604	0.052633	NO	344
8682	PEA15	Positive	0.187669	Positive	0.280431	0.052628	NO	844
26230	TIAM2	Positive	0.279450	Positive	0.188192	0.052590	NO	216
7512	XPNPEP2	Positive	0.260822	Positive	0.201624	0.052588	NO	263
495	ATP4A	Positive	0.275134	Positive	0.191131	0.052587	NO	126
1500	CTNND1	Positive	0.200200	Positive	0.262642	0.052581	NO	1081
2523	FUT1	Positive	0.262867	Positive	0.200023	0.052579	NO	136
81855	SFXN3	Positive	0.182672	Positive	0.287771	0.052568	NO	376
27129	HSPB7	Positive	0.249228	Positive	0.210763	0.052528	NO	157
2101	ESRRA	Positive	0.223033	Positive	0.235491	0.052522	NO	1125
9516	LITAF	Positive	0.185151	Positive	0.283624	0.052513	NO	667
391	RHOG	Positive	0.184858	Positive	0.283880	0.052477	NO	582
79834	PEAK1	Positive	0.257403	Positive	0.203842	0.052470	NO	184
1534	CYB561	Positive	0.215503	Positive	0.243427	0.052459	NO	957
51207	DUSP13	Positive	0.264641	Positive	0.198133	0.052434	NO	188
2208	FCER2	Positive	0.244615	Positive	0.214327	0.052428	NO	289
7274	TTPA	Positive	0.280931	Positive	0.186616	0.052426	NO	143
10255	HCG9	Positive	0.280530	Positive	0.186788	0.052400	NO	144
57787	MARK4	Positive	0.215101	Positive	0.243447	0.052366	NO	732
9170	LPAR2	Positive	0.215492	Positive	0.242993	0.052363	NO	716
1846	DUSP4	Positive	0.194634	Positive	0.268957	0.052348	NO	255
91663	MYADM	Positive	0.188252	Positive	0.278055	0.052344	NO	544
89853	MVB12B	Positive	0.234376	Positive	0.223334	0.052344	NO	216
1465	CSRP1	Positive	0.188233	Positive	0.278008	0.052330	NO	485
9314	KLF4	Positive	0.199132	Positive	0.262590	0.052290	NO	498
1152	CKB	Positive	0.215927	Positive	0.242139	0.052284	NO	236
10661	KLF1	Positive	0.267498	Positive	0.195400	0.052269	NO	206
9639	ARHGEF10	Positive	0.200491	Positive	0.260584	0.052245	NO	388
79966	SCD5	Positive	0.266469	Positive	0.195972	0.052220	NO	206
5900	RALGDS	Positive	0.209646	Positive	0.249081	0.052219	NO	771
10645	CAMKK2	Positive	0.213837	Positive	0.244184	0.052216	NO	664
5351	PLOD1	Positive	0.190984	Positive	0.273398	0.052215	NO	563
51778	MYOZ2	Positive	0.255574	Positive	0.204265	0.052205	NO	136
118	ADD1	Positive	0.213148	Positive	0.244876	0.052195	NO	831
23641	LDOC1	Positive	0.203263	Positive	0.256781	0.052194	NO	206
1745	DLX1	Positive	1.000000	Positive	0.052194	0.052194	NO	15
55040	EPN3	Positive	0.230253	Positive	0.226669	0.052191	NO	189
3241	HPCAL1	Positive	0.199890	Positive	0.261046	0.052180	NO	645
11317	RBPJL	Positive	0.258807	Positive	0.201492	0.052148	NO	143
6262	RYR2	Positive	0.259280	Positive	0.201037	0.052125	NO	79
29984	RHOD	Positive	0.210570	Positive	0.247487	0.052113	NO	432
25992	SNED1	Positive	0.212321	Positive	0.245411	0.052106	NO	188
53822	FXYD7	Positive	0.273203	Positive	0.190694	0.052098	NO	141
1831	TSC22D3	Positive	0.206029	Positive	0.252760	0.052076	NO	534
5533	PPP3CC	Positive	0.220953	Positive	0.235496	0.052034	NO	201
2896	GRN	Positive	0.190454	Positive	0.273183	0.052029	NO	1073
4693	NDP	Positive	0.266123	Positive	0.195419	0.052005	NO	80
23541	SEC14L2	Positive	0.231228	Positive	0.224868	0.051996	NO	140
53827	FXYD5	Positive	0.186771	Positive	0.278367	0.051991	NO	747
1645	AKR1C1	Positive	0.207472	Positive	0.250567	0.051986	NO	220
4739	NEDD9	Positive	0.193478	Positive	0.268615	0.051971	NO	163
10253	SPRY2	Positive	0.196234	Positive	0.264798	0.051962	NO	363
11117	EMILIN1	Positive	0.184911	Positive	0.280840	0.051930	NO	113
11086	ADAM29	Positive	0.285408	Positive	0.181929	0.051924	NO	274
5995	RGR	Positive	0.278945	Positive	0.186112	0.051915	NO	168
6623	SNCG	Positive	0.233342	Positive	0.222472	0.051912	NO	160
551	AVP	Positive	0.251879	Positive	0.206049	0.051899	NO	185
91851	CHRDL1	Positive	0.217331	Positive	0.238771	0.051892	NO	116
1107	CHD3	Positive	0.210175	Positive	0.246898	0.051892	NO	684
55220	KLHDC8A	Positive	0.270263	Positive	0.191999	0.051890	NO	98
4490	MT1B	Positive	0.197690	Positive	0.262474	0.051888	NO	210
11054	OGFR	Positive	0.207075	Positive	0.250571	0.051887	NO	783
7222	TRPC3	Positive	0.286347	Positive	0.181194	0.051884	NO	123
58476	TP53INP2	Positive	0.204231	Positive	0.253924	0.051859	NO	427
822	CAPG	Positive	0.179772	Positive	0.288433	0.051852	NO	432
57088	PLSCR4	Positive	0.199310	Positive	0.259913	0.051803	NO	317
1572	CYP2F1	Positive	0.255536	Positive	0.202473	0.051739	NO	131
55275	VPS53	Positive	0.239740	Positive	0.215809	0.051738	NO	250
23022	PALLD	Positive	0.188146	Positive	0.274899	0.051721	NO	947
11328	FKBP9	Positive	0.174231	Positive	0.296818	0.051715	NO	226
5650	KLK7	Positive	0.242105	Positive	0.213574	0.051707	NO	174
479	ATP12A	Positive	0.259494	Positive	0.199178	0.051685	NO	179
1513	CTSK	Positive	0.185973	Positive	0.277873	0.051677	NO	152
89796	NAV1	Positive	0.205179	Positive	0.251860	0.051676	NO	350
7132	TNFRSF1A	Positive	0.180080	Positive	0.286950	0.051674	NO	371
2548	GAA	Positive	0.202572	Positive	0.255070	0.051670	NO	556
56101	PCDHGB5	Positive	0.254727	Positive	0.202751	0.051646	NO	195
731	C8A	Positive	0.284940	Positive	0.181156	0.051619	NO	179
25959	KANK2	Positive	0.200506	Positive	0.257424	0.051615	NO	407
6515	SLC2A3	Positive	0.193753	Positive	0.266374	0.051611	NO	317
57048	PLSCR3	Positive	0.198024	Positive	0.260624	0.051610	NO	847
2703	GJA8	Positive	0.251971	Positive	0.204743	0.051589	NO	161
27190	IL17B	Positive	0.264294	Positive	0.195194	0.051589	NO	214
10656	KHDRBS3	Positive	0.219135	Positive	0.235192	0.051539	NO	196
84033	OBSCN	Positive	0.250742	Positive	0.205499	0.051527	NO	195
9697	TRAM2	Positive	0.186908	Positive	0.275681	0.051527	NO	638
9315	NREP	Positive	0.215094	Positive	0.239505	0.051516	NO	605
5783	PTPN13	Positive	0.209870	Positive	0.245464	0.051516	NO	430
1848	DUSP6	Positive	0.193754	Positive	0.265853	0.051510	NO	328
2052	EPHX1	Positive	0.204774	Positive	0.251473	0.051495	NO	482
23617	TSSK2	Positive	0.275186	Positive	0.187018	0.051465	NO	313
7130	TNFAIP6	Positive	0.183878	Positive	0.279799	0.051449	NO	203
6276	S100A5	Positive	0.259763	Positive	0.197989	0.051430	NO	132
23476	BRD4	Positive	0.211029	Positive	0.243665	0.051420	NO	877
5164	PDK2	Positive	0.218727	Positive	0.235089	0.051420	NO	284
83637	ZMIZ2	Positive	0.220244	Positive	0.233455	0.051417	NO	723
60439	TTTY2	Positive	0.276111	Positive	0.186171	0.051404	NO	187
5834	PYGB	Positive	0.201493	Positive	0.255105	0.051402	NO	447
6901	TAZ	Positive	0.224793	Positive	0.228655	0.051400	NO	1010
3452	IFNA21	Positive	0.279773	Positive	0.183691	0.051392	NO	150
7036	TFR2	Positive	0.252580	Positive	0.203373	0.051368	NO	181
9394	HS6ST1	Positive	0.201125	Positive	0.255281	0.051343	NO	136
10316	NMUR1	Positive	0.258452	Positive	0.198644	0.051340	NO	206
9211	LGI1	Positive	0.263762	Positive	0.194611	0.051331	NO	89
653423	SPAG11A	Positive	0.262388	Positive	0.195598	0.051323	NO	170
2774	GNAL	Positive	0.250840	Positive	0.204423	0.051277	NO	87
4034	LRCH4	Positive	0.219022	Positive	0.234075	0.051268	NO	661
11031	RAB31	Positive	0.184094	Positive	0.278448	0.051261	NO	507
51475	CABP2	Positive	0.243205	Positive	0.210753	0.051256	NO	185
9331	B4GALT6	Positive	0.212830	Positive	0.240713	0.051231	NO	454
6295	SAG	Positive	0.281995	Positive	0.181628	0.051218	NO	151
9670	IPO13	Positive	0.231235	Positive	0.221412	0.051198	NO	618
83442	SH3BGRL3	Positive	0.184488	Positive	0.277494	0.051194	NO	510
57691	KIAA1586	Positive	1.000000	Positive	0.051173	0.051173	NO	48
4245	MGAT1	Positive	0.189290	Positive	0.270257	0.051157	NO	455
29942	PURG	Positive	0.283814	Positive	0.180227	0.051151	NO	129
5480	PPIC	Positive	0.177900	Positive	0.287421	0.051132	NO	283
60685	ZFAND3	Positive	0.208048	Positive	0.245760	0.051130	NO	794
845	CASQ2	Positive	0.262367	Positive	0.194794	0.051108	NO	152
4948	OCA2	Positive	0.289021	Positive	0.176666	0.051060	NO	104
64855	FAM129B	Positive	0.194256	Positive	0.262780	0.051047	NO	742
51213	LUZP4	Positive	0.288034	Positive	0.177155	0.051027	NO	181
6206	RPS12	Positive	0.250624	Positive	0.203468	0.050994	NO	215
8200	GDF5	Positive	0.264345	Positive	0.192894	0.050991	NO	137
3446	IFNA10	Positive	0.275650	Positive	0.184943	0.050980	NO	169
4212	MEIS2	Positive	0.216414	Positive	0.235556	0.050978	NO	837
23348	DOCK9	Positive	0.212347	Positive	0.239911	0.050944	NO	887
3710	ITPR3	Positive	0.185626	Positive	0.274322	0.050921	NO	321
109	ADCY3	Positive	0.207582	Positive	0.245252	0.050910	NO	972
56975	FAM20C	Positive	0.192128	Positive	0.264969	0.050908	NO	331
64600	PLA2G2F	Positive	0.266950	Positive	0.190680	0.050902	NO	170
80868	HCG4B	Positive	0.269050	Positive	0.189139	0.050888	NO	189
5554	PRH1	Positive	0.281022	Positive	0.181080	0.050887	NO	222
79143	MBOAT7	Positive	0.205326	Positive	0.247833	0.050887	NO	697
187	APLNR	Positive	0.224314	Positive	0.226662	0.050843	NO	133
4013	VWA5A	Positive	0.202329	Positive	0.251233	0.050832	NO	450
9592	IER2	Positive	0.194420	Positive	0.261415	0.050824	NO	324
5607	MAP2K5	Positive	0.213926	Positive	0.237569	0.050822	NO	605
283927	NUDT7	Positive	0.266609	Positive	0.190622	0.050822	NO	260
5358	PLS3	Positive	0.186949	Positive	0.271767	0.050807	NO	679
473	RERE	Positive	0.218767	Positive	0.232235	0.050805	NO	691
6793	STK10	Positive	0.181569	Positive	0.279773	0.050798	NO	521
54578	UGT1A6	Positive	0.255917	Positive	0.198418	0.050779	NO	142
4756	NEO1	Positive	0.202678	Positive	0.250458	0.050762	NO	178
1857	DVL3	Positive	0.208647	Positive	0.243256	0.050755	NO	1062
8220	ESS2	Positive	0.231553	Positive	0.219160	0.050747	NO	812
80127	BBOF1	Positive	0.245948	Positive	0.206178	0.050709	NO	273
12	SERPINA3	Positive	0.205971	Positive	0.246177	0.050705	NO	142
728461	728461	Positive	0.256073	Positive	0.197955	0.050691	NO	195
63874	ABHD4	Positive	0.219769	Positive	0.230634	0.050686	NO	393
23051	ZHX3	Positive	0.222679	Positive	0.227478	0.050655	NO	264
115207	KCTD12	Positive	0.194280	Positive	0.260430	0.050596	NO	884
51540	SCLY	Positive	0.245216	Positive	0.206290	0.050586	NO	655
4814	NINJ1	Positive	0.188020	Positive	0.269043	0.050585	NO	376
51555	PEX5L	Positive	0.283009	Positive	0.178734	0.050583	NO	130
3049	HBQ1	Positive	0.258930	Positive	0.195304	0.050570	NO	146
6347	CCL2	Positive	0.170982	Positive	0.295703	0.050560	NO	112
11078	TRIOBP	Positive	0.191385	Positive	0.264165	0.050557	NO	474
8989	TRPA1	Positive	0.284338	Positive	0.177736	0.050537	NO	168
2243	FGA	Positive	0.283664	Positive	0.178124	0.050527	NO	228
5865	RAB3B	Positive	0.226228	Positive	0.223339	0.050526	NO	95
147912	SIX5	Positive	0.241078	Positive	0.209480	0.050501	NO	457
4917	NTN3	Positive	0.230278	Positive	0.219286	0.050497	NO	187
10079	ATP9A	Positive	0.204460	Positive	0.246900	0.050481	NO	301
9986	RCE1	Positive	0.226453	Positive	0.222878	0.050471	NO	534
3559	IL2RA	Positive	0.238510	Positive	0.211572	0.050462	NO	173
7490	WT1	Positive	0.238167	Positive	0.211852	0.050456	NO	139
55223	TRIM62	Positive	0.225388	Positive	0.223670	0.050413	NO	274
7262	PHLDA2	Positive	0.194470	Positive	0.259103	0.050388	NO	437
57326	PBXIP1	Positive	0.200213	Positive	0.251667	0.050387	NO	551
4025	LPO	Positive	0.265398	Positive	0.189774	0.050366	NO	166
170954	PPP1R18	Positive	0.178549	Positive	0.282003	0.050351	NO	515
397	ARHGDIB	Positive	0.156576	Positive	0.321536	0.050345	NO	213
4486	MST1R	Positive	0.227534	Positive	0.221207	0.050332	NO	122
58158	NEUROD4	Positive	0.275018	Positive	0.182856	0.050289	NO	166
55937	APOM	Positive	0.248324	Positive	0.202457	0.050275	NO	310
56112	PCDHGA3	Positive	0.244806	Positive	0.205348	0.050270	NO	122
27147	DENND2A	Positive	0.208820	Positive	0.240675	0.050258	NO	120
9032	TM4SF5	Positive	0.249699	Positive	0.201226	0.050246	NO	187
1471	CST3	Positive	0.197840	Positive	0.253965	0.050244	NO	515
79990	PLEKHH3	Positive	0.240684	Positive	0.208750	0.050243	NO	254
5008	OSM	Positive	0.241407	Positive	0.208120	0.050242	NO	199
1508	CTSB	Positive	0.187681	Positive	0.267549	0.050214	NO	861
65018	PINK1	Positive	0.214117	Positive	0.234470	0.050204	NO	947
64097	EPB41L4A	Positive	0.227050	Positive	0.221084	0.050197	NO	224
22918	CD93	Positive	0.170625	Positive	0.294144	0.050188	NO	228
1825	DSC3	Positive	0.225607	Positive	0.222318	0.050156	NO	173
55764	IFT122	Positive	0.239382	Positive	0.209505	0.050152	NO	170
25787	DGCR9	Positive	0.265172	Positive	0.189074	0.050137	NO	101
8447	DOC2B	Positive	0.247009	Positive	0.202953	0.050131	NO	158
57053	CHRNA10	Positive	0.264018	Positive	0.189865	0.050128	NO	206
23061	TBC1D9B	Positive	0.207075	Positive	0.242021	0.050116	NO	887
654	BMP6	Positive	0.224027	Positive	0.223616	0.050096	NO	92
8741	TNFSF13	Positive	0.186940	Positive	0.267937	0.050088	NO	337
2578	GAGE6	Positive	0.265660	Positive	0.188496	0.050076	NO	158
139748	KRT18P44	Positive	0.261903	Positive	0.191130	0.050058	NO	158
138162	C9orf116	Positive	0.231730	Positive	0.215964	0.050045	NO	406
9132	KCNQ4	Positive	0.243475	Positive	0.205485	0.050030	NO	182
401	PHOX2A	Positive	0.267930	Positive	0.186705	0.050024	NO	177
83475	DOHH	Positive	0.229285	Positive	0.218122	0.050012	NO	333
