#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
10461	MERTK	Unlabeled	0.019036	Unlabeled	0.018155	0.000346	NO	134
141	ADPRH	Unlabeled	0.021520	Unlabeled	0.016059	0.000346	NO	119
221895	JAZF1	Unlabeled	0.017129	Unlabeled	0.020171	0.000346	NO	485
90102	PHLDB2	Unlabeled	0.015524	Unlabeled	0.022241	0.000345	NO	328
80352	RNF39	Unlabeled	0.020685	Unlabeled	0.016691	0.000345	NO	175
23331	TTC28	Unlabeled	0.017410	Unlabeled	0.019830	0.000345	NO	268
116988	AGAP3	Unlabeled	0.017538	Unlabeled	0.019671	0.000345	NO	538
23351	KHNYN	Unlabeled	0.016792	Unlabeled	0.020541	0.000345	NO	841
9618	TRAF4	Unlabeled	0.017274	Unlabeled	0.019967	0.000345	NO	642
83715	ESPN	Unlabeled	0.019462	Unlabeled	0.017714	0.000345	NO	279
27156	RSPH14	Unlabeled	0.022177	Unlabeled	0.015529	0.000344	NO	171
23096	IQSEC2	Unlabeled	0.019305	Unlabeled	0.017839	0.000344	NO	170
4061	LY6E	Unlabeled	0.016491	Unlabeled	0.020873	0.000344	NO	546
9758	FRMPD4	Unlabeled	0.023064	Unlabeled	0.014920	0.000344	NO	104
9766	SUSD6	Unlabeled	0.016013	Unlabeled	0.021490	0.000344	NO	508
23466	CBX6	Unlabeled	0.017221	Unlabeled	0.019979	0.000344	NO	348
284001	CCDC57	Unlabeled	0.019503	Unlabeled	0.017641	0.000344	NO	287
5585	PKN1	Unlabeled	0.016557	Unlabeled	0.020773	0.000344	NO	573
55815	TSNAXIP1	Unlabeled	0.021768	Unlabeled	0.015799	0.000344	NO	144
2776	GNAQ	Unlabeled	0.017356	Unlabeled	0.019813	0.000344	NO	1854
7227	TRPS1	Unlabeled	0.017719	Unlabeled	0.019398	0.000344	NO	350
22943	DKK1	Unlabeled	0.014481	Unlabeled	0.023728	0.000344	NO	119
51232	CRIM1	Unlabeled	0.016368	Unlabeled	0.020991	0.000344	NO	1066
79955	PDZD7	Unlabeled	0.020540	Unlabeled	0.016718	0.000343	NO	102
4779	NFE2L1	Unlabeled	0.016148	Unlabeled	0.021262	0.000343	NO	392
9283	GPR37L1	Unlabeled	0.020841	Unlabeled	0.016463	0.000343	NO	149
4215	MAP3K3	Unlabeled	0.016345	Unlabeled	0.020986	0.000343	NO	298
972	CD74	Unlabeled	0.012002	Unlabeled	0.028567	0.000343	NO	126
9265	CYTH3	Unlabeled	0.016603	Unlabeled	0.020648	0.000343	NO	134
56654	NPDC1	Unlabeled	0.016691	Unlabeled	0.020538	0.000343	NO	388
51548	SIRT6	Unlabeled	0.018604	Unlabeled	0.018419	0.000343	NO	218
56937	PMEPA1	Unlabeled	0.015167	Unlabeled	0.022592	0.000343	NO	99
10420	TESK2	Unlabeled	0.019861	Unlabeled	0.017252	0.000343	NO	139
54848	ARHGEF38	Unlabeled	0.023545	Unlabeled	0.014551	0.000343	NO	165
11025	LILRB3	Unlabeled	0.016139	Unlabeled	0.021223	0.000343	NO	302
1687	GSDME	Unlabeled	0.016530	Unlabeled	0.020720	0.000342	NO	154
57658	CALCOCO1	Unlabeled	0.017647	Unlabeled	0.019408	0.000342	NO	296
445815	PALM2-AKAP2	Unlabeled	0.015194	Unlabeled	0.022539	0.000342	NO	408
115704	EVI5L	Unlabeled	0.018951	Unlabeled	0.018064	0.000342	NO	297
5598	MAPK7	Unlabeled	0.016067	Unlabeled	0.021301	0.000342	NO	258
5330	PLCB2	Unlabeled	0.019030	Unlabeled	0.017977	0.000342	NO	229
29924	EPN1	Unlabeled	0.018156	Unlabeled	0.018839	0.000342	NO	334
53942	CNTN5	Positive	0.090909	Unlabeled	0.003762	0.000342	NO	9
2313	FLI1	Unlabeled	0.015774	Unlabeled	0.021676	0.000342	NO	522
5524	PTPA	Unlabeled	0.017256	Unlabeled	0.019813	0.000342	NO	947
2709	GJB5	Unlabeled	0.019600	Unlabeled	0.017436	0.000342	NO	117
7776	ZNF236	Unlabeled	0.019084	Unlabeled	0.017905	0.000342	NO	389
51063	CALHM2	Unlabeled	0.013896	Unlabeled	0.024585	0.000342	NO	267
2000	ELF4	Unlabeled	0.015100	Unlabeled	0.022608	0.000341	NO	505
26290	GALNT8	Unlabeled	0.023333	Unlabeled	0.014624	0.000341	NO	172
10981	RAB32	Unlabeled	0.014327	Unlabeled	0.023814	0.000341	NO	338
23023	TMCC1	Unlabeled	0.017712	Unlabeled	0.019262	0.000341	NO	926
10487	CAP1	Unlabeled	0.014854	Unlabeled	0.022968	0.000341	NO	634
21	ABCA3	Unlabeled	0.018704	Unlabeled	0.018239	0.000341	NO	153
1535	CYBA	Unlabeled	0.015975	Unlabeled	0.021354	0.000341	NO	417
2	A2M	Unlabeled	0.015518	Unlabeled	0.021968	0.000341	NO	99
56904	SH3GLB2	Unlabeled	0.016909	Unlabeled	0.020159	0.000341	NO	611
9513	FXR2	Unlabeled	0.017507	Unlabeled	0.019469	0.000341	NO	734
5997	RGS2	Unlabeled	0.017260	Unlabeled	0.019744	0.000341	NO	210
1953	MEGF6	Unlabeled	0.017660	Unlabeled	0.019292	0.000341	NO	157
2217	FCGRT	Unlabeled	0.014202	Unlabeled	0.023987	0.000341	NO	205
79962	DNAJC22	Unlabeled	0.021258	Unlabeled	0.016023	0.000341	NO	89
8019	BRD3	Unlabeled	0.017393	Unlabeled	0.019584	0.000341	NO	904
221662	RBM24	Unlabeled	0.018924	Unlabeled	0.017995	0.000341	NO	337
2516	NR5A1	Unlabeled	0.021001	Unlabeled	0.016202	0.000340	NO	158
2543	GAGE1	Unlabeled	0.021994	Unlabeled	0.015469	0.000340	NO	146
55217	TMLHE	Positive	0.090909	Unlabeled	0.003742	0.000340	NO	25
55810	FOXJ2	Unlabeled	0.018301	Unlabeled	0.018582	0.000340	NO	509
8525	DGKZ	Unlabeled	0.017522	Unlabeled	0.019402	0.000340	NO	893
8867	SYNJ1	Unlabeled	0.017902	Unlabeled	0.018987	0.000340	NO	1012
55076	TMEM45A	Unlabeled	0.014890	Unlabeled	0.022827	0.000340	NO	226
166	AES	Unlabeled	0.016901	Unlabeled	0.020110	0.000340	NO	577
11230	PRAF2	Unlabeled	0.016097	Unlabeled	0.021112	0.000340	NO	304
7376	NR1H2	Unlabeled	0.016392	Unlabeled	0.020723	0.000340	NO	430
4922	NTS	Positive	0.090909	Unlabeled	0.003736	0.000340	NO	10
64778	FNDC3B	Unlabeled	0.015747	Unlabeled	0.021563	0.000340	NO	1145
167	CRISP1	Unlabeled	0.022711	Unlabeled	0.014946	0.000339	NO	195
81031	SLC2A10	Unlabeled	0.015197	Unlabeled	0.022333	0.000339	NO	177
5138	PDE2A	Unlabeled	0.019018	Unlabeled	0.017846	0.000339	NO	94
1128	CHRM1	Unlabeled	0.003733	Positive	0.090909	0.000339	NO	8
79095	C9orf16	Unlabeled	0.017157	Unlabeled	0.019777	0.000339	NO	1151
7402	UTRN	Unlabeled	0.016451	Unlabeled	0.020616	0.000339	NO	511
23144	ZC3H3	Unlabeled	0.018249	Unlabeled	0.018576	0.000339	NO	259
23102	TBC1D2B	Unlabeled	0.017539	Unlabeled	0.019325	0.000339	NO	242
2272	FHIT	Positive	0.090909	Unlabeled	0.003723	0.000338	NO	12
1264	CNN1	Unlabeled	0.013727	Unlabeled	0.024652	0.000338	NO	77
2273	FHL1	Unlabeled	0.016178	Unlabeled	0.020911	0.000338	NO	399
4056	LTC4S	Unlabeled	0.018257	Unlabeled	0.018528	0.000338	NO	141
80212	CCDC92	Unlabeled	0.016471	Unlabeled	0.020533	0.000338	NO	849
64506	CPEB1	Unlabeled	0.018380	Unlabeled	0.018398	0.000338	NO	137
340533	NEXMIF	Unlabeled	0.022065	Unlabeled	0.015326	0.000338	NO	121
3482	IGF2R	Unlabeled	0.015154	Unlabeled	0.022314	0.000338	NO	588
51474	LIMA1	Unlabeled	0.015353	Unlabeled	0.022011	0.000338	NO	552
6195	RPS6KA1	Unlabeled	0.015816	Unlabeled	0.021349	0.000338	NO	350
5959	RDH5	Unlabeled	0.019461	Unlabeled	0.017348	0.000338	NO	198
1647	GADD45A	Unlabeled	0.016035	Unlabeled	0.021035	0.000337	NO	479
4967	OGDH	Unlabeled	0.016658	Unlabeled	0.020247	0.000337	NO	465
3992	FADS1	Unlabeled	0.017135	Unlabeled	0.019676	0.000337	NO	327
9640	ZNF592	Unlabeled	0.017779	Unlabeled	0.018960	0.000337	NO	292
2997	GYS1	Unlabeled	0.016359	Unlabeled	0.020603	0.000337	NO	776
7111	TMOD1	Unlabeled	0.019474	Unlabeled	0.017307	0.000337	NO	86
55540	IL17RB	Unlabeled	0.018945	Unlabeled	0.017783	0.000337	NO	95
4810	NHS	Unlabeled	0.017332	Unlabeled	0.019435	0.000337	NO	191
118429	ANTXR2	Unlabeled	0.015935	Unlabeled	0.021139	0.000337	NO	538
25891	PAMR1	Unlabeled	0.016707	Unlabeled	0.020160	0.000337	NO	88
5430	POLR2A	Unlabeled	0.018329	Unlabeled	0.018374	0.000337	NO	243
11010	GLIPR1	Unlabeled	0.014271	Unlabeled	0.023587	0.000337	NO	391
2770	GNAI1	Unlabeled	0.016570	Unlabeled	0.020313	0.000337	NO	697
8455	ATRN	Unlabeled	0.017814	Unlabeled	0.018892	0.000337	NO	873
604	BCL6	Unlabeled	0.017360	Unlabeled	0.019385	0.000337	NO	464
51586	MED15	Unlabeled	0.016112	Unlabeled	0.020872	0.000336	NO	390
1555	CYP2B6	Unlabeled	0.022095	Unlabeled	0.015220	0.000336	NO	169
57140	RNPEPL1	Unlabeled	0.017282	Unlabeled	0.019457	0.000336	NO	302
5179	PENK	Unlabeled	0.022147	Unlabeled	0.015178	0.000336	NO	75
6830	SUPT6H	Unlabeled	0.016967	Unlabeled	0.019806	0.000336	NO	544
25932	CLIC4	Unlabeled	0.015316	Unlabeled	0.021940	0.000336	NO	1183
3632	INPP5A	Unlabeled	0.016540	Unlabeled	0.020312	0.000336	NO	644
8729	GBF1	Unlabeled	0.017199	Unlabeled	0.019532	0.000336	NO	372
1907	EDN2	Unlabeled	0.017917	Unlabeled	0.018741	0.000336	NO	126
152007	GLIPR2	Unlabeled	0.015270	Unlabeled	0.021987	0.000336	NO	559
10948	STARD3	Unlabeled	0.017023	Unlabeled	0.019722	0.000336	NO	337
56603	CYP26B1	Unlabeled	0.017227	Unlabeled	0.019483	0.000336	NO	127
9605	VPS9D1	Unlabeled	0.017880	Unlabeled	0.018770	0.000336	NO	273
140467	ZNF358	Unlabeled	0.017118	Unlabeled	0.019601	0.000336	NO	598
1112	FOXN3	Unlabeled	0.016802	Unlabeled	0.019967	0.000335	NO	1148
161742	SPRED1	Unlabeled	0.016666	Unlabeled	0.020104	0.000335	NO	923
23550	PSD4	Unlabeled	0.014868	Unlabeled	0.022532	0.000335	NO	417
538	ATP7A	Unlabeled	0.018024	Unlabeled	0.018587	0.000335	NO	809
1551	CYP3A7	Unlabeled	0.023348	Unlabeled	0.014342	0.000335	NO	150
51274	KLF3	Unlabeled	0.016372	Unlabeled	0.020442	0.000335	NO	443
23164	MPRIP	Unlabeled	0.015583	Unlabeled	0.021476	0.000335	NO	342
80070	ADAMTS20	Unlabeled	0.023615	Unlabeled	0.014171	0.000335	NO	160
567	B2M	Unlabeled	0.014600	Unlabeled	0.022903	0.000334	NO	427
4170	MCL1	Unlabeled	0.015896	Unlabeled	0.021025	0.000334	NO	999
4240	MFGE8	Unlabeled	0.014555	Unlabeled	0.022958	0.000334	NO	102
51352	WT1-AS	Unlabeled	0.021281	Unlabeled	0.015693	0.000334	NO	96
4588	MUC6	Unlabeled	0.021075	Unlabeled	0.015843	0.000334	NO	274
4041	LRP5	Unlabeled	0.016383	Unlabeled	0.020375	0.000334	NO	211
1557	CYP2C19	Unlabeled	0.022670	Unlabeled	0.014720	0.000334	NO	127
6522	SLC4A2	Unlabeled	0.016617	Unlabeled	0.020081	0.000334	NO	631
10437	IFI30	Unlabeled	0.013857	Unlabeled	0.024073	0.000334	NO	288
3297	HSF1	Unlabeled	0.017115	Unlabeled	0.019488	0.000334	NO	787
64065	PERP	Unlabeled	0.014808	Unlabeled	0.022519	0.000333	NO	311
284207	METRNL	Unlabeled	0.017696	Unlabeled	0.018837	0.000333	NO	916
338	APOB	Unlabeled	0.020811	Unlabeled	0.016015	0.000333	NO	98
8689	KRT36	Unlabeled	0.021796	Unlabeled	0.015290	0.000333	NO	165
2827	GPR3	Unlabeled	0.020724	Unlabeled	0.016074	0.000333	NO	105
1832	DSP	Unlabeled	0.014330	Unlabeled	0.023246	0.000333	NO	134
7185	TRAF1	Unlabeled	0.015804	Unlabeled	0.021071	0.000333	NO	151
677	ZFP36L1	Unlabeled	0.016674	Unlabeled	0.019957	0.000333	NO	124
9832	JAKMIP2	Unlabeled	0.021581	Unlabeled	0.015419	0.000333	NO	111
5034	P4HB	Unlabeled	0.016361	Unlabeled	0.020337	0.000333	NO	1053
26469	PTPN18	Unlabeled	0.016968	Unlabeled	0.019608	0.000333	NO	453
57685	CACHD1	Unlabeled	0.017028	Unlabeled	0.019538	0.000333	NO	360
283149	BCL9L	Unlabeled	0.016166	Unlabeled	0.020578	0.000333	NO	363
2059	EPS8	Unlabeled	0.015930	Unlabeled	0.020883	0.000333	NO	862
2026	ENO2	Unlabeled	0.016270	Unlabeled	0.020442	0.000333	NO	401
5676	PSG7	Unlabeled	0.020926	Unlabeled	0.015890	0.000333	NO	87
2744	GLS	Unlabeled	0.016894	Unlabeled	0.019667	0.000332	NO	1232
57175	CORO1B	Unlabeled	0.016598	Unlabeled	0.020012	0.000332	NO	995
6498	SKIL	Unlabeled	0.017337	Unlabeled	0.019159	0.000332	NO	250
10256	CNKSR1	Unlabeled	0.016280	Unlabeled	0.020390	0.000332	NO	110
10019	SH2B3	Unlabeled	0.014475	Unlabeled	0.022925	0.000332	NO	362
7542	ZFPL1	Unlabeled	0.016960	Unlabeled	0.019560	0.000332	NO	517
7355	SLC35A2	Unlabeled	0.016618	Unlabeled	0.019958	0.000332	NO	420
10725	NFAT5	Unlabeled	0.017143	Unlabeled	0.019345	0.000332	NO	593
57659	ZBTB4	Unlabeled	0.016987	Unlabeled	0.019519	0.000332	NO	1214
3270	HRC	Unlabeled	0.020972	Unlabeled	0.015807	0.000332	NO	121
8079	MLF2	Unlabeled	0.016989	Unlabeled	0.019502	0.000331	NO	1044
8991	SELENBP1	Unlabeled	0.016337	Unlabeled	0.020271	0.000331	NO	379
26136	TES	Unlabeled	0.014943	Unlabeled	0.022160	0.000331	NO	581
63891	RNF123	Unlabeled	0.017896	Unlabeled	0.018503	0.000331	NO	677
84200	84200	Unlabeled	0.023020	Unlabeled	0.014372	0.000331	NO	132
26173	INTS1	Unlabeled	0.017224	Unlabeled	0.019206	0.000331	NO	656
4363	ABCC1	Unlabeled	0.015039	Unlabeled	0.021992	0.000331	NO	296
4092	SMAD7	Unlabeled	0.016543	Unlabeled	0.019981	0.000331	NO	380
8567	MADD	Unlabeled	0.017944	Unlabeled	0.018418	0.000330	NO	901
64342	HS1BP3	Unlabeled	0.016765	Unlabeled	0.019707	0.000330	NO	434
23499	MACF1	Unlabeled	0.016236	Unlabeled	0.020350	0.000330	NO	988
1775	DNASE1L2	Unlabeled	0.018933	Unlabeled	0.017447	0.000330	NO	144
80315	CPEB4	Unlabeled	0.017083	Unlabeled	0.019333	0.000330	NO	1095
9487	PIGL	Unlabeled	0.019380	Unlabeled	0.017029	0.000330	NO	192
85368	85368	Unlabeled	0.021626	Unlabeled	0.015260	0.000330	NO	142
400410	ST20	Unlabeled	0.018588	Unlabeled	0.017751	0.000330	NO	220
272	AMPD3	Unlabeled	0.017165	Unlabeled	0.019210	0.000330	NO	267
340719	NANOS1	Unlabeled	0.017311	Unlabeled	0.019040	0.000330	NO	400
51435	SCARA3	Unlabeled	0.015271	Unlabeled	0.021580	0.000330	NO	142
55890	GPRC5C	Unlabeled	0.016651	Unlabeled	0.019778	0.000329	NO	249
5507	PPP1R3C	Unlabeled	0.016982	Unlabeled	0.019389	0.000329	NO	111
160313	KRT19P2	Unlabeled	0.020652	Unlabeled	0.015939	0.000329	NO	124
51148	CERCAM	Unlabeled	0.016379	Unlabeled	0.020090	0.000329	NO	570
65125	WNK1	Unlabeled	0.017079	Unlabeled	0.019266	0.000329	NO	772
64114	TMBIM1	Unlabeled	0.014430	Unlabeled	0.022800	0.000329	NO	283
9112	MTA1	Unlabeled	0.017310	Unlabeled	0.019002	0.000329	NO	1465
2281	FKBP1B	Unlabeled	0.016879	Unlabeled	0.019487	0.000329	NO	267
9358	ITGBL1	Unlabeled	0.013231	Unlabeled	0.024852	0.000329	NO	83
1735	DIO3	Unlabeled	0.022487	Unlabeled	0.014620	0.000329	NO	99
6890	TAP1	Unlabeled	0.014205	Unlabeled	0.023142	0.000329	NO	273
57476	GRAMD1B	Unlabeled	0.019996	Unlabeled	0.016439	0.000329	NO	91
7105	TSPAN6	Unlabeled	0.016323	Unlabeled	0.020138	0.000329	NO	325
57178	ZMIZ1	Unlabeled	0.016184	Unlabeled	0.020300	0.000329	NO	609
26012	NSMF	Unlabeled	0.016881	Unlabeled	0.019441	0.000328	NO	396
6576	SLC25A1	Unlabeled	0.016950	Unlabeled	0.019362	0.000328	NO	810
9146	HGS	Unlabeled	0.016954	Unlabeled	0.019347	0.000328	NO	1361
25794	FSCN2	Unlabeled	0.020309	Unlabeled	0.016151	0.000328	NO	139
64386	MMP25	Unlabeled	0.019032	Unlabeled	0.017232	0.000328	NO	301
6291	SAA4	Unlabeled	0.021509	Unlabeled	0.015242	0.000328	NO	143
27128	CYTH4	Unlabeled	0.016702	Unlabeled	0.019626	0.000328	NO	253
79098	C1orf116	Unlabeled	0.017514	Unlabeled	0.018716	0.000328	NO	147
10919	EHMT2	Unlabeled	0.017147	Unlabeled	0.019104	0.000328	NO	600
6397	SEC14L1	Unlabeled	0.016061	Unlabeled	0.020395	0.000328	NO	443
10149	ADGRG2	Unlabeled	0.019941	Unlabeled	0.016425	0.000328	NO	73
5536	PPP5C	Unlabeled	0.017516	Unlabeled	0.018697	0.000328	NO	608
92558	BICDL1	Unlabeled	0.019457	Unlabeled	0.016822	0.000327	NO	185
3355	HTR1F	Unlabeled	0.022814	Unlabeled	0.014346	0.000327	NO	134
5066	PAM	Unlabeled	0.016107	Unlabeled	0.020313	0.000327	NO	1052
1488	CTBP2	Unlabeled	0.016583	Unlabeled	0.019728	0.000327	NO	1019
54480	CHPF2	Unlabeled	0.015513	Unlabeled	0.021083	0.000327	NO	570
6722	SRF	Unlabeled	0.016024	Unlabeled	0.020405	0.000327	NO	497
26993	AKAP8L	Unlabeled	0.017229	Unlabeled	0.018971	0.000327	NO	464
222663	SCUBE3	Unlabeled	0.019261	Unlabeled	0.016960	0.000327	NO	288
4744	NEFH	Unlabeled	0.019483	Unlabeled	0.016765	0.000327	NO	162
23176	SEPT8	Unlabeled	0.015946	Unlabeled	0.020479	0.000327	NO	459
25798	BRI3	Unlabeled	0.015531	Unlabeled	0.021022	0.000326	NO	679
146712	B3GNTL1	Unlabeled	0.018993	Unlabeled	0.017189	0.000326	NO	220
8216	LZTR1	Unlabeled	0.017206	Unlabeled	0.018971	0.000326	NO	464
6303	SAT1	Unlabeled	0.015683	Unlabeled	0.020812	0.000326	NO	701
311	ANXA11	Unlabeled	0.015719	Unlabeled	0.020764	0.000326	NO	547
26330	GAPDHS	Unlabeled	0.022735	Unlabeled	0.014356	0.000326	NO	117
7547	ZIC3	Unlabeled	0.023974	Unlabeled	0.013611	0.000326	NO	81
64236	PDLIM2	Unlabeled	0.015661	Unlabeled	0.020834	0.000326	NO	460
10536	P3H3	Unlabeled	0.014737	Unlabeled	0.022130	0.000326	NO	88
100271849	MEF2B	Unlabeled	0.018339	Unlabeled	0.017783	0.000326	NO	183
403	ARL3	Unlabeled	0.018369	Unlabeled	0.017752	0.000326	NO	532
23400	ATP13A2	Unlabeled	0.016809	Unlabeled	0.019390	0.000326	NO	454
7051	TGM1	Unlabeled	0.019889	Unlabeled	0.016383	0.000326	NO	137
4771	NF2	Unlabeled	0.016968	Unlabeled	0.019198	0.000326	NO	362
1201	CLN3	Unlabeled	0.016900	Unlabeled	0.019267	0.000326	NO	877
10801	SEPT9	Unlabeled	0.015808	Unlabeled	0.020597	0.000326	NO	320
3635	INPP5D	Unlabeled	0.013915	Unlabeled	0.023395	0.000326	NO	389
2040	STOM	Unlabeled	0.015164	Unlabeled	0.021458	0.000325	NO	489
56920	SEMA3G	Unlabeled	0.019095	Unlabeled	0.017029	0.000325	NO	82
7545	ZIC1	Unlabeled	0.021814	Unlabeled	0.014906	0.000325	NO	96
3605	IL17A	Unlabeled	0.022664	Unlabeled	0.014340	0.000325	NO	105
7090	TLE3	Unlabeled	0.016704	Unlabeled	0.019457	0.000325	NO	375
2920	CXCL2	Unlabeled	0.015244	Unlabeled	0.021312	0.000325	NO	143
91316	GUSBP11	Unlabeled	0.018875	Unlabeled	0.017211	0.000325	NO	141
734	OSGIN2	Unlabeled	0.017429	Unlabeled	0.018638	0.000325	NO	222
1617	DAZ1	Unlabeled	0.022360	Unlabeled	0.014524	0.000325	NO	187
54926	UBE2R2	Unlabeled	0.016149	Unlabeled	0.020107	0.000325	NO	825
5971	RELB	Unlabeled	0.014989	Unlabeled	0.021661	0.000325	NO	173
2495	FTH1	Unlabeled	0.015248	Unlabeled	0.021281	0.000324	NO	615
10930	APOBEC2	Unlabeled	0.020458	Unlabeled	0.015860	0.000324	NO	136
54867	TMEM214	Unlabeled	0.015963	Unlabeled	0.020322	0.000324	NO	580
1448	CSN3	Unlabeled	0.022708	Unlabeled	0.014285	0.000324	NO	149
6604	SMARCD3	Unlabeled	0.017054	Unlabeled	0.019019	0.000324	NO	301
3855	KRT7	Unlabeled	0.013997	Unlabeled	0.023168	0.000324	NO	187
1123	CHN1	Unlabeled	0.015534	Unlabeled	0.020868	0.000324	NO	119
3854	KRT6B	Unlabeled	0.017358	Unlabeled	0.018670	0.000324	NO	216
8756	ADAM7	Unlabeled	0.020997	Unlabeled	0.015433	0.000324	NO	100
478	ATP1A3	Unlabeled	0.021294	Unlabeled	0.015215	0.000324	NO	87
56955	MEPE	Unlabeled	0.020813	Unlabeled	0.015566	0.000324	NO	114
1374	CPT1A	Unlabeled	0.017887	Unlabeled	0.018103	0.000324	NO	276
5298	PI4KB	Unlabeled	0.017074	Unlabeled	0.018961	0.000324	NO	662
723961	INS-IGF2	Unlabeled	0.017244	Unlabeled	0.018769	0.000324	NO	140
10634	GAS2L1	Unlabeled	0.015897	Unlabeled	0.020358	0.000324	NO	406
51236	HGH1	Unlabeled	0.018910	Unlabeled	0.017112	0.000324	NO	949
720	C4A	Unlabeled	0.016726	Unlabeled	0.019344	0.000324	NO	90
23229	ARHGEF9	Unlabeled	0.017533	Unlabeled	0.018453	0.000324	NO	537
3141	HLCS	Unlabeled	0.018416	Unlabeled	0.017563	0.000323	NO	143
64847	SPATA20	Unlabeled	0.016022	Unlabeled	0.020171	0.000323	NO	291
64856	VWA1	Unlabeled	0.017390	Unlabeled	0.018582	0.000323	NO	271
10265	IRX5	Unlabeled	0.017920	Unlabeled	0.018027	0.000323	NO	109
23677	SH3BP4	Unlabeled	0.015066	Unlabeled	0.021441	0.000323	NO	169
10611	PDLIM5	Unlabeled	0.015977	Unlabeled	0.020215	0.000323	NO	982
8412	BCAR3	Unlabeled	0.014184	Unlabeled	0.022758	0.000323	NO	166
284439	SLC25A42	Unlabeled	0.020221	Unlabeled	0.015964	0.000323	NO	139
91289	LMF2	Unlabeled	0.016699	Unlabeled	0.019327	0.000323	NO	335
10993	SDS	Unlabeled	0.021324	Unlabeled	0.015133	0.000323	NO	105
831	CAST	Unlabeled	0.015805	Unlabeled	0.020408	0.000323	NO	1296
1808	DPYSL2	Unlabeled	0.016030	Unlabeled	0.020119	0.000322	NO	742
3880	KRT19	Unlabeled	0.014639	Unlabeled	0.022026	0.000322	NO	121
10844	TUBGCP2	Unlabeled	0.017177	Unlabeled	0.018766	0.000322	NO	700
22809	ATF5	Unlabeled	0.017279	Unlabeled	0.018643	0.000322	NO	293
10362	HMG20B	Unlabeled	0.016635	Unlabeled	0.019362	0.000322	NO	887
23510	KCTD2	Unlabeled	0.016647	Unlabeled	0.019348	0.000322	NO	418
55201	MAP1S	Unlabeled	0.016329	Unlabeled	0.019723	0.000322	NO	441
56995	TULP4	Unlabeled	0.017486	Unlabeled	0.018406	0.000322	NO	420
9848	MFAP3L	Unlabeled	0.018029	Unlabeled	0.017851	0.000322	NO	87
10221	TRIB1	Unlabeled	0.015827	Unlabeled	0.020333	0.000322	NO	260
79901	CYBRD1	Unlabeled	0.014588	Unlabeled	0.022060	0.000322	NO	337
4907	NT5E	Unlabeled	0.014343	Unlabeled	0.022431	0.000322	NO	162
3977	LIFR	Unlabeled	0.017534	Unlabeled	0.018349	0.000322	NO	163
9842	PLEKHM1	Unlabeled	0.017283	Unlabeled	0.018613	0.000322	NO	269
85377	MICALL1	Unlabeled	0.015541	Unlabeled	0.020694	0.000322	NO	650
6689	SPIB	Unlabeled	0.018077	Unlabeled	0.017791	0.000322	NO	159
8858	PROZ	Unlabeled	0.020761	Unlabeled	0.015489	0.000322	NO	87
11253	MAN1B1	Unlabeled	0.016482	Unlabeled	0.019506	0.000321	NO	835
8900	CCNA1	Unlabeled	0.021864	Unlabeled	0.014695	0.000321	NO	75
811	CALR	Unlabeled	0.015619	Unlabeled	0.020566	0.000321	NO	559
11057	ABHD2	Unlabeled	0.015357	Unlabeled	0.020914	0.000321	NO	497
23258	DENND5A	Unlabeled	0.015190	Unlabeled	0.021140	0.000321	NO	440
6542	SLC7A2	Unlabeled	0.019401	Unlabeled	0.016548	0.000321	NO	70
7351	UCP2	Unlabeled	0.015279	Unlabeled	0.021011	0.000321	NO	760
55343	SLC35C1	Unlabeled	0.017546	Unlabeled	0.018294	0.000321	NO	296
8529	CYP4F2	Unlabeled	0.020469	Unlabeled	0.015672	0.000321	NO	144
22895	RPH3A	Unlabeled	0.023140	Unlabeled	0.013861	0.000321	NO	120
10150	MBNL2	Unlabeled	0.016332	Unlabeled	0.019635	0.000321	NO	645
2993	GYPA	Unlabeled	0.021350	Unlabeled	0.015020	0.000321	NO	137
2919	CXCL1	Unlabeled	0.014351	Unlabeled	0.022341	0.000321	NO	149
11176	BAZ2A	Unlabeled	0.016943	Unlabeled	0.018921	0.000321	NO	278
3737	KCNA2	Unlabeled	0.021985	Unlabeled	0.014579	0.000321	NO	147
3699	ITIH3	Unlabeled	0.019930	Unlabeled	0.016076	0.000320	NO	94
3891	KRT85	Unlabeled	0.019892	Unlabeled	0.016099	0.000320	NO	93
79971	WLS	Unlabeled	0.014760	Unlabeled	0.021692	0.000320	NO	311
1455	CSNK1G2	Unlabeled	0.016599	Unlabeled	0.019284	0.000320	NO	1121
81888	HYI	Unlabeled	0.017167	Unlabeled	0.018632	0.000320	NO	222
2259	FGF14	Unlabeled	0.022839	Unlabeled	0.014002	0.000320	NO	110
379	ARL4D	Unlabeled	0.019212	Unlabeled	0.016642	0.000320	NO	150
9819	TSC22D2	Unlabeled	0.016873	Unlabeled	0.018948	0.000320	NO	978
9578	CDC42BPB	Unlabeled	0.016063	Unlabeled	0.019897	0.000320	NO	270
57182	ANKRD50	Unlabeled	0.016340	Unlabeled	0.019558	0.000320	NO	477
78992	YIPF2	Unlabeled	0.016476	Unlabeled	0.019394	0.000320	NO	593
9152	SLC6A5	Unlabeled	0.024433	Unlabeled	0.013074	0.000319	NO	133
1114	CHGB	Unlabeled	0.021169	Unlabeled	0.015087	0.000319	NO	53
