#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
56970	ATXN7L3	Unlabeled	0.417048	Unlabeled	0.397612	0.165823	NO	147
118426	BORCS5	Unlabeled	0.455840	Unlabeled	0.363774	0.165823	NO	9
10715	CERS1	Unlabeled	0.398541	Unlabeled	0.416053	0.165814	NO	239
54845	ESRP1	Unlabeled	0.389995	Unlabeled	0.425170	0.165814	NO	53
162394	SLFN5	Unlabeled	0.403204	Unlabeled	0.411238	0.165813	NO	186
18	ABAT	Unlabeled	0.401221	Unlabeled	0.413254	0.165806	NO	331
157	GRK3	Unlabeled	0.397531	Unlabeled	0.417077	0.165801	NO	106
4150	MAZ	Unlabeled	0.412028	Unlabeled	0.402402	0.165801	NO	1495
5724	PTAFR	Unlabeled	0.392076	Unlabeled	0.422880	0.165801	NO	372
80005	DOCK5	Unlabeled	0.399773	Unlabeled	0.414724	0.165795	NO	176
6943	TCF21	Unlabeled	0.396020	Unlabeled	0.418649	0.165794	NO	62
63891	RNF123	Unlabeled	0.411452	Unlabeled	0.402946	0.165793	NO	677
1728	NQO1	Unlabeled	0.404120	Unlabeled	0.410252	0.165791	NO	425
149469	149469	Unlabeled	0.412057	Unlabeled	0.402347	0.165790	NO	2
80344	DCAF11	Unlabeled	0.411045	Unlabeled	0.403338	0.165790	NO	658
6641	SNTB1	Unlabeled	0.408336	Unlabeled	0.406000	0.165785	NO	24
84953	MICALCL	Unlabeled	0.405100	Unlabeled	0.409233	0.165780	NO	1
94122	SYTL5	Unlabeled	0.405100	Unlabeled	0.409233	0.165780	NO	1
23324	MAN2B2	Unlabeled	0.404626	Unlabeled	0.409706	0.165778	NO	243
115548	FCHO2	Unlabeled	0.403115	Unlabeled	0.411241	0.165778	NO	571
2121	EVC	Unlabeled	0.385626	Unlabeled	0.429884	0.165775	NO	52
136895	C7orf31	Unlabeled	0.429072	Unlabeled	0.386350	0.165772	NO	7
147807	ZNF524	Unlabeled	0.406381	Unlabeled	0.407899	0.165763	NO	51
23192	ATG4B	Unlabeled	0.419231	Unlabeled	0.395397	0.165762	NO	428
10954	PDIA5	Unlabeled	0.404132	Unlabeled	0.410149	0.165754	NO	327
56917	MEIS3	Unlabeled	0.399395	Unlabeled	0.414996	0.165747	NO	36
5565	PRKAB2	Unlabeled	0.399174	Unlabeled	0.415210	0.165741	NO	460
80758	PRR7	Unlabeled	0.402414	Unlabeled	0.411861	0.165738	NO	59
51114	ZDHHC9	Unlabeled	0.402417	Unlabeled	0.411840	0.165732	NO	171
51310	SLC22A17	Unlabeled	0.395610	Unlabeled	0.418909	0.165725	NO	91
84249	PSD2	Unlabeled	0.402428	Unlabeled	0.411807	0.165723	NO	20
2872	MKNK2	Unlabeled	0.409808	Unlabeled	0.404386	0.165721	NO	428
1746	DLX2	Unlabeled	0.399240	Unlabeled	0.415085	0.165718	NO	218
4867	NPHP1	Unlabeled	0.411270	Unlabeled	0.402920	0.165709	NO	21
57491	AHRR	Unlabeled	0.399927	Unlabeled	0.414347	0.165709	NO	1
3017	HIST1H2BD	Unlabeled	0.424451	Unlabeled	0.390405	0.165708	NO	53
401944	LDLRAD2	Unlabeled	0.405745	Unlabeled	0.408386	0.165701	NO	75
10811	NOXA1	Unlabeled	0.397378	Unlabeled	0.416976	0.165697	NO	104
54788	DNAJB12	Unlabeled	0.409577	Unlabeled	0.404547	0.165693	NO	178
158056	MAMDC4	Unlabeled	0.407775	Unlabeled	0.406329	0.165691	NO	23
23070	CMTR1	Unlabeled	0.424816	Unlabeled	0.390028	0.165690	NO	67
84900	RNFT2	Unlabeled	0.411348	Unlabeled	0.402796	0.165690	NO	143
808	CALM3	Unlabeled	0.414792	Unlabeled	0.399452	0.165689	NO	1056
9985	REC8	Unlabeled	0.415523	Unlabeled	0.398737	0.165684	NO	43
10488	CREB3	Unlabeled	0.417220	Unlabeled	0.397111	0.165683	NO	350
5551	PRF1	Unlabeled	0.376078	Unlabeled	0.440541	0.165678	NO	102
643246	MAP1LC3B2	Unlabeled	0.395751	Unlabeled	0.418621	0.165670	NO	1
8900	CCNA1	Unlabeled	0.397807	Unlabeled	0.416455	0.165669	NO	75
3101	HK3	Unlabeled	0.381428	Unlabeled	0.434328	0.165665	NO	84
58525	WIZ	Unlabeled	0.405166	Unlabeled	0.408865	0.165658	NO	1051
8828	NRP2	Unlabeled	0.394206	Unlabeled	0.420215	0.165651	NO	1426
57664	PLEKHA4	Unlabeled	0.396995	Unlabeled	0.417257	0.165649	NO	344
55640	FLVCR2	Unlabeled	0.407799	Unlabeled	0.406181	0.165640	NO	12
80031	SEMA6D	Unlabeled	0.400898	Unlabeled	0.413166	0.165637	NO	969
100131187	TSTD1	Unlabeled	0.399828	Unlabeled	0.414267	0.165636	NO	39
9200	HACD1	Unlabeled	0.400451	Unlabeled	0.413609	0.165630	NO	64
51375	SNX7	Unlabeled	0.396257	Unlabeled	0.417971	0.165624	NO	298
92922	CCDC102A	Unlabeled	0.407221	Unlabeled	0.406713	0.165622	NO	1
79073	TMEM109	Unlabeled	0.412514	Unlabeled	0.401476	0.165614	NO	934
367	AR	Unlabeled	0.392579	Unlabeled	0.421853	0.165611	NO	656
8310	ACOX3	Unlabeled	0.409374	Unlabeled	0.404546	0.165610	NO	258
4539	ND4L	Unlabeled	0.418460	Unlabeled	0.395761	0.165610	NO	1
202025	202025	Unlabeled	0.403017	Unlabeled	0.410924	0.165609	NO	3
220441	RNF152	Unlabeled	0.399078	Unlabeled	0.414979	0.165609	NO	39
8809	IL18R1	Unlabeled	0.402549	Unlabeled	0.411399	0.165608	NO	1
1119	CHKA	Unlabeled	0.406828	Unlabeled	0.407072	0.165608	NO	141
90864	SPSB3	Unlabeled	0.412542	Unlabeled	0.401423	0.165604	NO	644
9524	TECR	Unlabeled	0.420201	Unlabeled	0.394106	0.165604	NO	358
400099	400099	Unlabeled	0.402918	Unlabeled	0.411008	0.165603	NO	1
9711	RUBCN	Unlabeled	0.412898	Unlabeled	0.401072	0.165602	NO	365
4645	MYO5B	Unlabeled	0.390451	Unlabeled	0.424126	0.165600	NO	89
6650	CAPN15	Unlabeled	0.413516	Unlabeled	0.400467	0.165600	NO	744
55697	VAC14	Unlabeled	0.393118	Unlabeled	0.421246	0.165599	NO	95
28755	TRAC	Unlabeled	0.367715	Unlabeled	0.450336	0.165595	NO	18
255488	RNF144B	Unlabeled	0.396336	Unlabeled	0.417770	0.165577	NO	46
11316	COPE	Unlabeled	0.416211	Unlabeled	0.397813	0.165574	NO	765
90196	SYS1	Unlabeled	0.402211	Unlabeled	0.411645	0.165568	NO	2
10326	SIRPB1	Unlabeled	0.354571	Unlabeled	0.466952	0.165568	NO	3
114569	MAL2	Unlabeled	0.396111	Unlabeled	0.417967	0.165561	NO	83
2020	EN2	Unlabeled	0.405935	Unlabeled	0.407848	0.165560	NO	43
80086	TUBA4B	Unlabeled	0.409267	Unlabeled	0.404521	0.165557	NO	18
9023	CH25H	Unlabeled	0.385714	Unlabeled	0.429198	0.165548	NO	18
9832	JAKMIP2	Unlabeled	0.406947	Unlabeled	0.406796	0.165544	NO	111
785	CACNB4	Unlabeled	0.402975	Unlabeled	0.410790	0.165538	NO	298
30000	TNPO2	Unlabeled	0.412672	Unlabeled	0.401124	0.165532	NO	742
163183	SYNE4	Unlabeled	0.399532	Unlabeled	0.414305	0.165528	NO	40
207063	DHRSX	Unlabeled	0.407503	Unlabeled	0.406196	0.165526	NO	117
26277	TINF2	Unlabeled	0.411588	Unlabeled	0.402156	0.165523	NO	139
3097	HIVEP2	Unlabeled	0.405817	Unlabeled	0.407863	0.165517	NO	684
1016	CDH18	Unlabeled	0.408150	Unlabeled	0.405510	0.165509	NO	307
399909	PCNX3	Unlabeled	0.413152	Unlabeled	0.400600	0.165509	NO	81
284611	FAM102B	Unlabeled	0.390269	Unlabeled	0.424067	0.165500	NO	37
7402	UTRN	Unlabeled	0.401511	Unlabeled	0.412189	0.165498	NO	511
55611	OTUB1	Unlabeled	0.415768	Unlabeled	0.398045	0.165494	NO	1297
9130	FAM50A	Unlabeled	0.414360	Unlabeled	0.399389	0.165491	NO	1000
93099	DMKN	Unlabeled	0.391005	Unlabeled	0.423232	0.165486	NO	62
431707	LHX8	Unlabeled	0.401493	Unlabeled	0.412175	0.165485	NO	2
5528	PPP2R5D	Unlabeled	0.409750	Unlabeled	0.403844	0.165475	NO	930
9757	KMT2B	Unlabeled	0.402995	Unlabeled	0.410613	0.165475	NO	493
5104	SERPINA5	Unlabeled	0.388894	Unlabeled	0.425500	0.165474	NO	36
80757	TMEM121	Unlabeled	0.400380	Unlabeled	0.413291	0.165473	NO	109
1381	CRABP1	Unlabeled	0.401673	Unlabeled	0.411957	0.165472	NO	231
11001	SLC27A2	Unlabeled	0.398577	Unlabeled	0.415152	0.165470	NO	98
51665	ASB1	Unlabeled	0.410113	Unlabeled	0.403470	0.165468	NO	430
23251	KIAA1024	Unlabeled	0.402938	Unlabeled	0.410651	0.165467	NO	3
115399	LRRC56	Unlabeled	0.411652	Unlabeled	0.401948	0.165463	NO	14
30815	ST6GALNAC6	Unlabeled	0.405126	Unlabeled	0.408412	0.165458	NO	187
2651	GCNT2	Unlabeled	0.399670	Unlabeled	0.413976	0.165454	NO	11
22809	ATF5	Unlabeled	0.406629	Unlabeled	0.406884	0.165451	NO	293
7157	TP53	Unlabeled	0.413939	Unlabeled	0.399669	0.165439	NO	436
219287	AMER2	Unlabeled	0.405241	Unlabeled	0.408239	0.165435	NO	15
252995	FNDC5	Unlabeled	0.398587	Unlabeled	0.415052	0.165435	NO	55
10712	FAM189B	Unlabeled	0.415494	Unlabeled	0.398130	0.165421	NO	238
8897	MTMR3	Unlabeled	0.405755	Unlabeled	0.407678	0.165417	NO	312
11041	B4GAT1	Unlabeled	0.409246	Unlabeled	0.404191	0.165414	NO	598
259217	HSPA12A	Unlabeled	0.398671	Unlabeled	0.414911	0.165413	NO	1125
5272	SERPINB9	Unlabeled	0.405291	Unlabeled	0.408132	0.165412	NO	47
3661	IRF3	Unlabeled	0.415468	Unlabeled	0.398122	0.165407	NO	931
6483	ST3GAL2	Unlabeled	0.395927	Unlabeled	0.417767	0.165405	NO	116
6881	TAF10	Unlabeled	0.415885	Unlabeled	0.397717	0.165405	NO	611
6967	TRGC2	Unlabeled	0.378186	Unlabeled	0.437349	0.165399	NO	2
2720	GLB1	Unlabeled	0.405995	Unlabeled	0.407389	0.165398	NO	546
4037	LRP3	Unlabeled	0.400222	Unlabeled	0.413264	0.165398	NO	424
150726	FBXO41	Unlabeled	0.405633	Unlabeled	0.407726	0.165387	NO	87
25777	SUN2	Unlabeled	0.409375	Unlabeled	0.403998	0.165386	NO	70
132864	CPEB2	Unlabeled	0.404120	Unlabeled	0.409237	0.165381	NO	877
26001	RNF167	Unlabeled	0.415003	Unlabeled	0.398491	0.165375	NO	324
9779	TBC1D5	Unlabeled	0.405305	Unlabeled	0.408013	0.165369	NO	380
5899	RALB	Unlabeled	0.402370	Unlabeled	0.410955	0.165356	NO	570
9501	RPH3AL	Unlabeled	0.418034	Unlabeled	0.395545	0.165351	NO	12
84656	GLYR1	Unlabeled	0.405466	Unlabeled	0.407799	0.165349	NO	534
121793	TEX29	Unlabeled	0.407707	Unlabeled	0.405556	0.165348	NO	6
768211	RELL1	Unlabeled	0.402597	Unlabeled	0.410701	0.165347	NO	98
6096	RORB	Unlabeled	0.408859	Unlabeled	0.404409	0.165346	NO	271
9681	DEPDC5	Unlabeled	0.410299	Unlabeled	0.402984	0.165344	NO	13
79137	RETREG2	Unlabeled	0.414338	Unlabeled	0.399054	0.165343	NO	578
196264	MPZL3	Unlabeled	0.402145	Unlabeled	0.411145	0.165340	NO	5
114823	LENG8	Unlabeled	0.415874	Unlabeled	0.397539	0.165326	NO	88
122618	PLD4	Unlabeled	0.396370	Unlabeled	0.417093	0.165323	NO	3
442497	LOC442497	Unlabeled	0.426335	Unlabeled	0.387735	0.165305	NO	31
444	ASPH	Unlabeled	0.398528	Unlabeled	0.414786	0.165304	NO	795
3104	ZBTB48	Unlabeled	0.419109	Unlabeled	0.394410	0.165301	NO	148
2309	FOXO3	Unlabeled	0.404501	Unlabeled	0.408649	0.165299	NO	482
143279	HECTD2	Unlabeled	0.406187	Unlabeled	0.406934	0.165291	NO	290
56920	SEMA3G	Unlabeled	0.392250	Unlabeled	0.421373	0.165283	NO	82
727800	RNF208	Unlabeled	0.405721	Unlabeled	0.407376	0.165281	NO	225
64419	MTMR14	Unlabeled	0.412426	Unlabeled	0.400750	0.165280	NO	288
253769	WDR27	Unlabeled	0.403387	Unlabeled	0.409722	0.165277	NO	87
4610	MYCL	Unlabeled	0.401714	Unlabeled	0.411425	0.165275	NO	68
124997	WDR81	Unlabeled	0.405884	Unlabeled	0.407194	0.165274	NO	116
8611	PLPP1	Unlabeled	0.402847	Unlabeled	0.410232	0.165261	NO	476
80024	SLC8B1	Unlabeled	0.398597	Unlabeled	0.414604	0.165260	NO	59
51278	IER5	Unlabeled	0.406304	Unlabeled	0.406731	0.165257	NO	387
89780	WNT3A	Unlabeled	0.405329	Unlabeled	0.407690	0.165248	NO	124
9583	ENTPD4	Unlabeled	0.407555	Unlabeled	0.405457	0.165246	NO	514
2166	FAAH	Unlabeled	0.396091	Unlabeled	0.417176	0.165240	NO	24
8492	PRSS12	Unlabeled	0.394389	Unlabeled	0.418974	0.165239	NO	145
5629	PROX1	Unlabeled	0.394263	Unlabeled	0.419106	0.165238	NO	246
84418	CYSTM1	Unlabeled	0.408169	Unlabeled	0.404823	0.165236	NO	224
389064	389064	Unlabeled	0.409278	Unlabeled	0.403710	0.165229	NO	29
55223	TRIM62	Unlabeled	0.404771	Unlabeled	0.408191	0.165224	NO	274
27125	AFF4	Unlabeled	0.401195	Unlabeled	0.411822	0.165221	NO	654
284129	SLC26A11	Unlabeled	0.412766	Unlabeled	0.400271	0.165218	NO	33
23139	MAST2	Unlabeled	0.411805	Unlabeled	0.401192	0.165213	NO	350
9275	BCL7B	Unlabeled	0.416476	Unlabeled	0.396671	0.165204	NO	277
55243	KIRREL1	Unlabeled	0.385384	Unlabeled	0.428657	0.165198	NO	130
1859	DYRK1A	Unlabeled	0.405102	Unlabeled	0.407773	0.165190	NO	522
9258	MFHAS1	Unlabeled	0.409632	Unlabeled	0.403253	0.165185	NO	62
8633	UNC5C	Unlabeled	0.403247	Unlabeled	0.409636	0.165184	NO	344
158358	KIAA2026	Unlabeled	0.410182	Unlabeled	0.402703	0.165182	NO	242
11100	HNRNPUL1	Unlabeled	0.415681	Unlabeled	0.397363	0.165176	NO	675
653319	KIAA0895L	Unlabeled	0.409099	Unlabeled	0.403753	0.165175	NO	13
114112	TXNRD3	Unlabeled	0.412889	Unlabeled	0.400045	0.165174	NO	45
100132910	100132910	Unlabeled	0.408471	Unlabeled	0.404362	0.165170	NO	8
781	CACNA2D1	Unlabeled	0.400093	Unlabeled	0.412813	0.165164	NO	144
57636	ARHGAP23	Unlabeled	0.400274	Unlabeled	0.412621	0.165162	NO	171
340596	LHFPL1	Unlabeled	0.418983	Unlabeled	0.394195	0.165161	NO	1
9413	FAM189A2	Unlabeled	0.397026	Unlabeled	0.415975	0.165153	NO	474
89953	KLC4	Unlabeled	0.415906	Unlabeled	0.397083	0.165149	NO	28
842	CASP9	Unlabeled	0.403793	Unlabeled	0.408993	0.165148	NO	421
85439	STON2	Unlabeled	0.402641	Unlabeled	0.410160	0.165147	NO	6
401097	C3orf80	Unlabeled	0.403832	Unlabeled	0.408925	0.165137	NO	4
9466	IL27RA	Unlabeled	0.399349	Unlabeled	0.413505	0.165133	NO	89
23130	ATG2A	Unlabeled	0.413068	Unlabeled	0.399762	0.165129	NO	206
11033	ADAP1	Unlabeled	0.401791	Unlabeled	0.410980	0.165128	NO	744
5746	PTH2R	Unlabeled	0.412251	Unlabeled	0.400536	0.165121	NO	40
3502	IGHG3	Unlabeled	0.386956	Unlabeled	0.426705	0.165116	NO	3
153572	IRX2	Unlabeled	0.393188	Unlabeled	0.419932	0.165112	NO	27
9486	CHST10	Unlabeled	0.406751	Unlabeled	0.405928	0.165111	NO	91
1497	CTNS	Unlabeled	0.413575	Unlabeled	0.399200	0.165099	NO	316
8242	KDM5C	Unlabeled	0.405065	Unlabeled	0.407587	0.165099	NO	436
84164	ASCC2	Unlabeled	0.420494	Unlabeled	0.392629	0.165098	NO	212
440742	LOC440742	Unlabeled	0.413343	Unlabeled	0.399411	0.165094	NO	262
1192	CLIC1	Unlabeled	0.408560	Unlabeled	0.404070	0.165087	NO	917
112936	VPS26B	Unlabeled	0.413473	Unlabeled	0.399267	0.165086	NO	435
440926	H3F3AP4	Unlabeled	0.416312	Unlabeled	0.396539	0.165084	NO	11
23647	ARFIP2	Unlabeled	0.417065	Unlabeled	0.395820	0.165083	NO	722
79006	METRN	Unlabeled	0.410128	Unlabeled	0.402513	0.165082	NO	482
11313	LYPLA2	Unlabeled	0.412880	Unlabeled	0.399829	0.165081	NO	694
81565	NDEL1	Unlabeled	0.405735	Unlabeled	0.406852	0.165074	NO	615
8175	SF3A2	Unlabeled	0.414816	Unlabeled	0.397937	0.165071	NO	856
11076	TPPP	Unlabeled	0.404941	Unlabeled	0.407642	0.165071	NO	130
55324	ABCF3	Unlabeled	0.418548	Unlabeled	0.394374	0.165064	NO	312
8767	RIPK2	Unlabeled	0.402025	Unlabeled	0.410556	0.165054	NO	317
7223	TRPC4	Unlabeled	0.407718	Unlabeled	0.404802	0.165045	NO	17
869	CBLN1	Unlabeled	0.408244	Unlabeled	0.404274	0.165043	NO	166
339344	MYPOP	Unlabeled	0.418239	Unlabeled	0.394582	0.165030	NO	16
1778	DYNC1H1	Unlabeled	0.413636	Unlabeled	0.398972	0.165029	NO	402
27086	FOXP1	Unlabeled	0.405407	Unlabeled	0.407058	0.165024	NO	1148
23258	DENND5A	Unlabeled	0.399530	Unlabeled	0.413043	0.165023	NO	440
79712	GTDC1	Unlabeled	0.406920	Unlabeled	0.405537	0.165021	NO	120
10256	CNKSR1	Unlabeled	0.384749	Unlabeled	0.428902	0.165020	NO	110
114787	GPRIN1	Unlabeled	0.403735	Unlabeled	0.408725	0.165017	NO	80
23541	SEC14L2	Unlabeled	0.397283	Unlabeled	0.415361	0.165016	NO	140
10844	TUBGCP2	Unlabeled	0.409802	Unlabeled	0.402640	0.165003	NO	700
5049	PAFAH1B2	Unlabeled	0.391968	Unlabeled	0.420957	0.165001	NO	52
100133941	CD24	Unlabeled	0.395802	Unlabeled	0.416863	0.164995	NO	232
152992	TRMT44	Unlabeled	0.417606	Unlabeled	0.395093	0.164993	NO	8
144402	CPNE8	Unlabeled	0.402575	Unlabeled	0.409844	0.164993	NO	228
131601	TPRA1	Unlabeled	0.411938	Unlabeled	0.400515	0.164987	NO	143
22893	BAHD1	Unlabeled	0.409901	Unlabeled	0.402480	0.164977	NO	133
29799	YPEL1	Unlabeled	0.407135	Unlabeled	0.405212	0.164976	NO	53
23779	ARHGAP8	Unlabeled	0.399371	Unlabeled	0.413077	0.164971	NO	9
55624	POMGNT1	Unlabeled	0.414343	Unlabeled	0.398140	0.164966	NO	162
79585	CORO7	Unlabeled	0.410231	Unlabeled	0.402126	0.164965	NO	43
26033	ATRNL1	Unlabeled	0.401479	Unlabeled	0.410874	0.164957	NO	670
55707	NECAP2	Unlabeled	0.403488	Unlabeled	0.408800	0.164946	NO	249
80325	ABTB1	Unlabeled	0.404809	Unlabeled	0.407454	0.164941	NO	258
4306	NR3C2	Unlabeled	0.407258	Unlabeled	0.405004	0.164941	NO	168
4034	LRCH4	Unlabeled	0.404233	Unlabeled	0.408033	0.164941	NO	661
7490	WT1	Unlabeled	0.391541	Unlabeled	0.421260	0.164940	NO	139
147138	TMC8	Unlabeled	0.390669	Unlabeled	0.422196	0.164939	NO	23
51308	REEP2	Unlabeled	0.396927	Unlabeled	0.415489	0.164919	NO	321
57406	ABHD6	Unlabeled	0.409461	Unlabeled	0.402770	0.164919	NO	110
7841	MOGS	Unlabeled	0.412791	Unlabeled	0.399517	0.164917	NO	272
149473	CCDC24	Unlabeled	0.404245	Unlabeled	0.407962	0.164916	NO	61
124045	SPATA33	Unlabeled	0.415409	Unlabeled	0.396992	0.164914	NO	101
139728	PNCK	Unlabeled	0.400738	Unlabeled	0.411525	0.164914	NO	4
84501	SPIRE2	Unlabeled	0.405637	Unlabeled	0.406554	0.164913	NO	444
79777	ACBD4	Unlabeled	0.408041	Unlabeled	0.404109	0.164893	NO	68
1319	CORD1	Unlabeled	0.404209	Unlabeled	0.407925	0.164887	NO	1
2810	SFN	Unlabeled	0.386943	Unlabeled	0.426120	0.164884	NO	361
57459	GATAD2B	Unlabeled	0.408450	Unlabeled	0.403680	0.164883	NO	343
23096	IQSEC2	Unlabeled	0.398638	Unlabeled	0.413614	0.164882	NO	170
5413	SEPT5	Unlabeled	0.400860	Unlabeled	0.411307	0.164876	NO	534
51604	PIGT	Unlabeled	0.412440	Unlabeled	0.399703	0.164853	NO	284
729659	S100A11P1	Unlabeled	0.409978	Unlabeled	0.402102	0.164853	NO	6
22870	PPP6R1	Unlabeled	0.411248	Unlabeled	0.400858	0.164852	NO	480
393	ARHGAP4	Unlabeled	0.396260	Unlabeled	0.416001	0.164845	NO	53
94097	SFXN5	Unlabeled	0.400049	Unlabeled	0.412058	0.164843	NO	61
10818	FRS2	Unlabeled	0.406149	Unlabeled	0.405866	0.164842	NO	36
10103	TSPAN1	Unlabeled	0.387802	Unlabeled	0.425036	0.164830	NO	60
26229	B3GAT3	Unlabeled	0.411987	Unlabeled	0.400083	0.164829	NO	775
9203	ZMYM3	Unlabeled	0.411991	Unlabeled	0.400062	0.164822	NO	392
29882	ANAPC2	Unlabeled	0.415679	Unlabeled	0.396484	0.164810	NO	417
26084	ARHGEF26	Unlabeled	0.403822	Unlabeled	0.408122	0.164809	NO	3
64324	NSD1	Unlabeled	0.409845	Unlabeled	0.402122	0.164808	NO	211
125050	RN7SK	Unlabeled	0.413910	Unlabeled	0.398171	0.164807	NO	2
58509	CACTIN	Unlabeled	0.409036	Unlabeled	0.402907	0.164803	NO	781
338799	LINC01089	Unlabeled	0.400419	Unlabeled	0.411558	0.164796	NO	1
405	ARNT	Unlabeled	0.398828	Unlabeled	0.413200	0.164795	NO	280
4145	MATK	Unlabeled	0.402223	Unlabeled	0.409705	0.164793	NO	23
92799	SHKBP1	Unlabeled	0.406814	Unlabeled	0.405062	0.164785	NO	117
9517	SPTLC2	Unlabeled	0.400229	Unlabeled	0.411705	0.164777	NO	310
23150	FRMD4B	Unlabeled	0.394456	Unlabeled	0.417717	0.164771	NO	181
79603	CERS4	Unlabeled	0.395583	Unlabeled	0.416522	0.164769	NO	50
58504	ARHGAP22	Unlabeled	0.391728	Unlabeled	0.420587	0.164756	NO	27
4170	MCL1	Unlabeled	0.402293	Unlabeled	0.409534	0.164753	NO	999
140825	NEURL2	Unlabeled	0.404767	Unlabeled	0.407013	0.164746	NO	3
283248	RCOR2	Unlabeled	0.399722	Unlabeled	0.412143	0.164743	NO	8
201989	GK6P	Unlabeled	0.401307	Unlabeled	0.410512	0.164741	NO	1
222962	SLC29A4	Unlabeled	0.401545	Unlabeled	0.410268	0.164741	NO	263
79639	TMEM53	Unlabeled	0.406217	Unlabeled	0.405533	0.164734	NO	69
89845	ABCC10	Unlabeled	0.413944	Unlabeled	0.397962	0.164734	NO	447
2870	GRK6	Unlabeled	0.409587	Unlabeled	0.402194	0.164734	NO	1024
3607	FOXK2	Unlabeled	0.418523	Unlabeled	0.393606	0.164733	NO	617
92335	STRADA	Unlabeled	0.412291	Unlabeled	0.399551	0.164731	NO	294
64319	FBRS	Unlabeled	0.400538	Unlabeled	0.411274	0.164731	NO	79
155006	TMEM213	Unlabeled	0.405790	Unlabeled	0.405950	0.164730	NO	1
57659	ZBTB4	Unlabeled	0.405924	Unlabeled	0.405805	0.164726	NO	1214
64399	HHIP	Unlabeled	0.393000	Unlabeled	0.419131	0.164718	NO	66
57106	NAT14	Unlabeled	0.409000	Unlabeled	0.402725	0.164715	NO	57
3208	HPCA	Unlabeled	0.401344	Unlabeled	0.410404	0.164713	NO	153
140876	RIPOR3	Unlabeled	0.389668	Unlabeled	0.422683	0.164706	NO	27
534	ATP6V1G2	Unlabeled	0.404496	Unlabeled	0.407186	0.164705	NO	258
266812	NAP1L5	Unlabeled	0.401895	Unlabeled	0.409819	0.164704	NO	324
9777	TM9SF4	Unlabeled	0.414269	Unlabeled	0.397572	0.164702	NO	618
80312	TET1	Unlabeled	0.400313	Unlabeled	0.411422	0.164697	NO	7
80152	CENPT	Unlabeled	0.417402	Unlabeled	0.394555	0.164688	NO	100
7621	ZNF70	Unlabeled	0.400972	Unlabeled	0.410719	0.164687	NO	5
85508	SCRT2	Unlabeled	0.405095	Unlabeled	0.406528	0.164682	NO	241
65267	WNK3	Unlabeled	0.395259	Unlabeled	0.416644	0.164682	NO	46
9150	CTDP1	Unlabeled	0.412909	Unlabeled	0.398823	0.164678	NO	49
5870	RAB6A	Unlabeled	0.403769	Unlabeled	0.407842	0.164674	NO	1016
92610	TIFA	Unlabeled	0.415868	Unlabeled	0.395976	0.164674	NO	31
90668	CARMIL3	Unlabeled	0.409219	Unlabeled	0.402404	0.164671	NO	13
221687	RNF182	Unlabeled	0.390593	Unlabeled	0.421576	0.164665	NO	12
126364	LRRC25	Unlabeled	0.394138	Unlabeled	0.417779	0.164663	NO	2
11020	IFT27	Unlabeled	0.406934	Unlabeled	0.404630	0.164658	NO	263
6035	RNASE1	Unlabeled	0.387257	Unlabeled	0.425175	0.164652	NO	327
84958	SYTL1	Unlabeled	0.400633	Unlabeled	0.410963	0.164645	NO	100
8694	DGAT1	Unlabeled	0.415223	Unlabeled	0.396522	0.164645	NO	396
85376	RIMBP3	Unlabeled	0.401331	Unlabeled	0.410213	0.164631	NO	29
55090	MED9	Unlabeled	0.412824	Unlabeled	0.398784	0.164628	NO	34
10589	DRAP1	Unlabeled	0.414893	Unlabeled	0.396782	0.164622	NO	675
64288	ZSCAN31	Unlabeled	0.404544	Unlabeled	0.406929	0.164620	NO	5
117854	TRIM6	Unlabeled	0.405372	Unlabeled	0.406088	0.164617	NO	24
7325	UBE2E2	Unlabeled	0.405205	Unlabeled	0.406235	0.164608	NO	386
53	ACP2	Unlabeled	0.410551	Unlabeled	0.400938	0.164606	NO	162
29894	CPSF1	Unlabeled	0.416614	Unlabeled	0.395103	0.164605	NO	1143
541468	LURAP1	Unlabeled	0.399718	Unlabeled	0.411803	0.164605	NO	4
58508	KMT2C	Unlabeled	0.407074	Unlabeled	0.404359	0.164604	NO	510
1947	EFNB1	Unlabeled	0.395008	Unlabeled	0.416710	0.164604	NO	163
728294	D2HGDH	Unlabeled	0.405911	Unlabeled	0.405514	0.164602	NO	68
127703	C1orf216	Unlabeled	0.415668	Unlabeled	0.395985	0.164599	NO	134
84181	CHD6	Unlabeled	0.405506	Unlabeled	0.405901	0.164595	NO	119
11165	NUDT3	Unlabeled	0.420650	Unlabeled	0.391278	0.164591	NO	72
7328	UBE2H	Unlabeled	0.399144	Unlabeled	0.412359	0.164590	NO	660
100129792	CCDC152	Unlabeled	0.408776	Unlabeled	0.402631	0.164586	NO	2
54923	LIME1	Unlabeled	0.407800	Unlabeled	0.403584	0.164581	NO	257
317	APAF1	Unlabeled	0.397031	Unlabeled	0.414499	0.164569	NO	276
90019	SYT8	Unlabeled	0.402404	Unlabeled	0.408960	0.164567	NO	53
203286	ANKS6	Unlabeled	0.407359	Unlabeled	0.403970	0.164561	NO	91
7813	EVI5	Unlabeled	0.404202	Unlabeled	0.407124	0.164561	NO	222
