#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
64078	SLC28A3	Unlabeled	0.002512	Unlabeled	0.001444	0.000004	NO	373
64849	SLC13A3	Unlabeled	0.002395	Unlabeled	0.001514	0.000004	NO	354
3164	NR4A1	Unlabeled	0.001761	Unlabeled	0.002058	0.000004	NO	207
4143	MAT1A	Unlabeled	0.002504	Unlabeled	0.001447	0.000004	NO	458
2810	SFN	Unlabeled	0.001515	Unlabeled	0.002389	0.000004	NO	361
9727	RAB11FIP3	Unlabeled	0.001790	Unlabeled	0.002022	0.000004	NO	365
949	SCARB1	Unlabeled	0.001704	Unlabeled	0.002123	0.000004	NO	655
7135	TNNI1	Unlabeled	0.002292	Unlabeled	0.001579	0.000004	NO	324
63941	NECAB3	Unlabeled	0.002034	Unlabeled	0.001779	0.000004	NO	583
3207	HOXA11	Unlabeled	0.002045	Unlabeled	0.001769	0.000004	NO	254
5127	CDK16	Unlabeled	0.001702	Unlabeled	0.002124	0.000004	NO	909
6282	S100A11	Unlabeled	0.001424	Unlabeled	0.002539	0.000004	NO	513
10908	PNPLA6	Unlabeled	0.001626	Unlabeled	0.002222	0.000004	NO	890
283638	CEP170B	Unlabeled	0.001694	Unlabeled	0.002133	0.000004	NO	628
10608	MXD4	Unlabeled	0.001708	Unlabeled	0.002115	0.000004	NO	1043
2908	NR3C1	Unlabeled	0.001695	Unlabeled	0.002130	0.000004	NO	1229
80022	MYO15B	Unlabeled	0.001964	Unlabeled	0.001838	0.000004	NO	451
379005	RBMY2OP	Unlabeled	0.002465	Unlabeled	0.001464	0.000004	NO	438
3938	LCT	Unlabeled	0.002508	Unlabeled	0.001438	0.000004	NO	353
84444	DOT1L	Unlabeled	0.001808	Unlabeled	0.001995	0.000004	NO	507
1107	CHD3	Unlabeled	0.001659	Unlabeled	0.002173	0.000004	NO	684
26020	LRP10	Unlabeled	0.001388	Unlabeled	0.002596	0.000004	NO	792
5606	MAP2K3	Unlabeled	0.001445	Unlabeled	0.002493	0.000004	NO	512
79812	MMRN2	Unlabeled	0.001660	Unlabeled	0.002167	0.000004	NO	294
84168	ANTXR1	Unlabeled	0.001508	Unlabeled	0.002384	0.000004	NO	388
9282	MED14	Unlabeled	0.002015	Unlabeled	0.001784	0.000004	NO	381
51050	PI15	Unlabeled	0.002400	Unlabeled	0.001497	0.000004	NO	309
80760	ITIH5	Unlabeled	0.001761	Unlabeled	0.002040	0.000004	NO	296
30851	TAX1BP3	Unlabeled	0.001418	Unlabeled	0.002532	0.000004	NO	1015
65018	PINK1	Unlabeled	0.001790	Unlabeled	0.002004	0.000004	NO	947
23646	PLD3	Unlabeled	0.001547	Unlabeled	0.002318	0.000004	NO	639
4853	NOTCH2	Unlabeled	0.001472	Unlabeled	0.002435	0.000004	NO	680
2683	B4GALT1	Unlabeled	0.001462	Unlabeled	0.002453	0.000004	NO	377
4616	GADD45B	Unlabeled	0.001561	Unlabeled	0.002296	0.000004	NO	408
3916	LAMP1	Unlabeled	0.001530	Unlabeled	0.002342	0.000004	NO	907
55267	PRR34	Unlabeled	0.002453	Unlabeled	0.001460	0.000004	NO	299
3851	KRT4	Unlabeled	0.002294	Unlabeled	0.001561	0.000004	NO	471
56972	56972	Unlabeled	0.002410	Unlabeled	0.001485	0.000004	NO	514
23086	EXPH5	Unlabeled	0.001906	Unlabeled	0.001877	0.000004	NO	356
3486	IGFBP3	Unlabeled	0.001274	Unlabeled	0.002809	0.000004	NO	246
91977	MYOZ3	Unlabeled	0.002428	Unlabeled	0.001474	0.000004	NO	243
2853	GPR31	Unlabeled	0.002256	Unlabeled	0.001585	0.000004	NO	387
7474	WNT5A	Unlabeled	0.001394	Unlabeled	0.002565	0.000004	NO	278
1209	CLPTM1	Unlabeled	0.001648	Unlabeled	0.002169	0.000004	NO	1082
613	BCR	Unlabeled	0.001541	Unlabeled	0.002318	0.000004	NO	584
10252	SPRY1	Unlabeled	0.001408	Unlabeled	0.002536	0.000004	NO	318
80315	CPEB4	Unlabeled	0.001746	Unlabeled	0.002044	0.000004	NO	1095
3765	KCNJ9	Unlabeled	0.002577	Unlabeled	0.001384	0.000004	NO	249
9686	VGLL4	Unlabeled	0.001685	Unlabeled	0.002117	0.000004	NO	780
120	ADD3	Unlabeled	0.001694	Unlabeled	0.002105	0.000004	NO	1322
23023	TMCC1	Unlabeled	0.001802	Unlabeled	0.001979	0.000004	NO	926
10777	ARPP21	Unlabeled	0.002536	Unlabeled	0.001406	0.000004	NO	265
650	BMP2	Unlabeled	0.001489	Unlabeled	0.002393	0.000004	NO	277
10408	MYCNOS	Unlabeled	0.002304	Unlabeled	0.001546	0.000004	NO	403
23166	STAB1	Unlabeled	0.001506	Unlabeled	0.002362	0.000004	NO	447
7442	TRPV1	Positive	0.019608	Unlabeled	0.000181	0.000004	NO	25
5530	PPP3CA	Unlabeled	0.001755	Unlabeled	0.002027	0.000004	NO	1272
5900	RALGDS	Unlabeled	0.001636	Unlabeled	0.002174	0.000004	NO	771
23539	SLC16A8	Unlabeled	0.002293	Unlabeled	0.001551	0.000004	NO	334
356	FASLG	Unlabeled	0.002374	Unlabeled	0.001497	0.000004	NO	560
8079	MLF2	Unlabeled	0.001699	Unlabeled	0.002092	0.000004	NO	1044
6953	TCP10	Unlabeled	0.002616	Unlabeled	0.001358	0.000004	NO	309
11282	MGAT4B	Unlabeled	0.001522	Unlabeled	0.002333	0.000004	NO	718
5653	KLK6	Unlabeled	0.001826	Unlabeled	0.001944	0.000004	NO	234
57787	MARK4	Unlabeled	0.001723	Unlabeled	0.002058	0.000004	NO	732
23061	TBC1D9B	Unlabeled	0.001652	Unlabeled	0.002147	0.000004	NO	887
5153	PDE1B	Unlabeled	0.002305	Unlabeled	0.001538	0.000004	NO	232
2297	FOXD1	Unlabeled	0.001670	Unlabeled	0.002122	0.000004	NO	372
1831	TSC22D3	Unlabeled	0.001626	Unlabeled	0.002180	0.000004	NO	534
1051	CEBPB	Unlabeled	0.001556	Unlabeled	0.002277	0.000004	NO	1139
967	CD63	Unlabeled	0.001380	Unlabeled	0.002567	0.000004	NO	606
152	ADRA2C	Unlabeled	0.001891	Unlabeled	0.001874	0.000004	NO	291
10391	CORO2B	Unlabeled	0.001702	Unlabeled	0.002082	0.000004	NO	200
605	BCL7A	Unlabeled	0.001883	Unlabeled	0.001882	0.000004	NO	581
678	ZFP36L2	Unlabeled	0.001573	Unlabeled	0.002253	0.000004	NO	666
652	BMP4	Unlabeled	0.001762	Unlabeled	0.002009	0.000004	NO	233
26056	RAB11FIP5	Unlabeled	0.001599	Unlabeled	0.002214	0.000004	NO	361
56344	CABP5	Unlabeled	0.002409	Unlabeled	0.001469	0.000004	NO	370
3726	JUNB	Unlabeled	0.001456	Unlabeled	0.002430	0.000004	NO	288
9961	MVP	Unlabeled	0.001237	Unlabeled	0.002860	0.000004	NO	489
7091	TLE4	Unlabeled	0.001823	Unlabeled	0.001939	0.000004	NO	643
5793	PTPRG	Unlabeled	0.001467	Unlabeled	0.002410	0.000004	NO	325
8360	HIST1H4D	Unlabeled	0.002417	Unlabeled	0.001462	0.000004	NO	464
5351	PLOD1	Unlabeled	0.001394	Unlabeled	0.002533	0.000004	NO	563
10966	RAB40B	Unlabeled	0.001895	Unlabeled	0.001864	0.000004	NO	794
9820	CUL7	Unlabeled	0.001630	Unlabeled	0.002164	0.000004	NO	1000
9421	HAND1	Unlabeled	0.002437	Unlabeled	0.001448	0.000004	NO	368
79781	IQCA1	Unlabeled	0.002281	Unlabeled	0.001547	0.000004	NO	339
5660	PSAP	Unlabeled	0.001435	Unlabeled	0.002455	0.000004	NO	612
29113	C6orf15	Unlabeled	0.002346	Unlabeled	0.001502	0.000004	NO	317
3558	IL2	Unlabeled	0.002496	Unlabeled	0.001411	0.000004	NO	431
132864	CPEB2	Unlabeled	0.001753	Unlabeled	0.002009	0.000004	NO	877
1544	CYP1A2	Unlabeled	0.002379	Unlabeled	0.001480	0.000004	NO	384
250	ALPP	Unlabeled	0.002165	Unlabeled	0.001626	0.000004	NO	324
80350	LPAL2	Unlabeled	0.002436	Unlabeled	0.001445	0.000004	NO	427
4583	MUC2	Unlabeled	0.002360	Unlabeled	0.001490	0.000004	NO	324
3581	IL9R	Unlabeled	0.002369	Unlabeled	0.001484	0.000004	NO	456
2548	GAA	Unlabeled	0.001565	Unlabeled	0.002244	0.000004	NO	556
1639	DCTN1	Unlabeled	0.001628	Unlabeled	0.002158	0.000004	NO	1043
57142	RTN4	Unlabeled	0.001643	Unlabeled	0.002138	0.000004	NO	886
10220	GDF11	Unlabeled	0.002045	Unlabeled	0.001717	0.000004	NO	427
6442	SGCA	Unlabeled	0.002050	Unlabeled	0.001712	0.000004	NO	362
3758	KCNJ1	Unlabeled	0.002600	Unlabeled	0.001350	0.000004	NO	358
8076	MFAP5	Unlabeled	0.001399	Unlabeled	0.002508	0.000004	NO	292
2770	GNAI1	Unlabeled	0.001609	Unlabeled	0.002181	0.000004	NO	697
1021	CDK6	Unlabeled	0.001754	Unlabeled	0.002001	0.000004	NO	468
89927	C16orf45	Unlabeled	0.001696	Unlabeled	0.002067	0.000004	NO	311
8242	KDM5C	Unlabeled	0.001849	Unlabeled	0.001896	0.000004	NO	436
57048	PLSCR3	Unlabeled	0.001479	Unlabeled	0.002369	0.000004	NO	847
81848	SPRY4	Unlabeled	0.001793	Unlabeled	0.001953	0.000004	NO	352
6733	SRPK2	Unlabeled	0.001759	Unlabeled	0.001990	0.000004	NO	1109
284	ANGPT1	Unlabeled	0.001702	Unlabeled	0.002056	0.000003	NO	330
9792	SERTAD2	Unlabeled	0.001677	Unlabeled	0.002085	0.000003	NO	1279
6299	SALL1	Unlabeled	0.002033	Unlabeled	0.001719	0.000003	NO	230
9261	MAPKAPK2	Unlabeled	0.001392	Unlabeled	0.002510	0.000003	NO	376
56928	SPPL2B	Unlabeled	0.001760	Unlabeled	0.001983	0.000003	NO	443
1471	CST3	Unlabeled	0.001548	Unlabeled	0.002253	0.000003	NO	515
4926	NUMA1	Unlabeled	0.001734	Unlabeled	0.002012	0.000003	NO	851
114758	CSPG4P1Y	Unlabeled	0.002267	Unlabeled	0.001539	0.000003	NO	368
9341	VAMP3	Unlabeled	0.001465	Unlabeled	0.002381	0.000003	NO	1169
6602	SMARCD1	Unlabeled	0.001777	Unlabeled	0.001961	0.000003	NO	780
1506	CTRL	Unlabeled	0.002164	Unlabeled	0.001610	0.000003	NO	319
23034	SAMD4A	Unlabeled	0.001554	Unlabeled	0.002242	0.000003	NO	432
161742	SPRED1	Unlabeled	0.001617	Unlabeled	0.002152	0.000003	NO	923
22933	SIRT2	Unlabeled	0.001999	Unlabeled	0.001740	0.000003	NO	489
151	ADRA2B	Unlabeled	0.002252	Unlabeled	0.001545	0.000003	NO	317
1135	CHRNA2	Unlabeled	0.002390	Unlabeled	0.001456	0.000003	NO	326
2811	GP1BA	Unlabeled	0.002216	Unlabeled	0.001570	0.000003	NO	376
10581	IFITM2	Unlabeled	0.001162	Unlabeled	0.002993	0.000003	NO	470
8812	CCNK	Unlabeled	0.002134	Unlabeled	0.001630	0.000003	NO	378
6595	SMARCA2	Unlabeled	0.001863	Unlabeled	0.001868	0.000003	NO	2103
6692	SPINT1	Unlabeled	0.001570	Unlabeled	0.002215	0.000003	NO	343
1893	ECM1	Unlabeled	0.001402	Unlabeled	0.002481	0.000003	NO	275
1843	DUSP1	Unlabeled	0.001441	Unlabeled	0.002412	0.000003	NO	427
43847	KLK14	Unlabeled	0.002348	Unlabeled	0.001480	0.000003	NO	318
2914	GRM4	Unlabeled	0.002220	Unlabeled	0.001565	0.000003	NO	330
9066	SYT7	Unlabeled	0.002106	Unlabeled	0.001644	0.000003	NO	682
8837	CFLAR	Unlabeled	0.001450	Unlabeled	0.002386	0.000003	NO	762
2561	GABRB2	Unlabeled	0.002516	Unlabeled	0.001373	0.000003	NO	291
8941	CDK5R2	Unlabeled	0.002285	Unlabeled	0.001512	0.000003	NO	264
8502	PKP4	Unlabeled	0.001784	Unlabeled	0.001933	0.000003	NO	1469
1943	EFNA2	Unlabeled	0.002341	Unlabeled	0.001473	0.000003	NO	398
54932	EXD3	Unlabeled	0.002083	Unlabeled	0.001655	0.000003	NO	474
3708	ITPR1	Unlabeled	0.001842	Unlabeled	0.001871	0.000003	NO	931
546	ATRX	Unlabeled	0.001816	Unlabeled	0.001898	0.000003	NO	2160
10457	GPNMB	Unlabeled	0.001278	Unlabeled	0.002697	0.000003	NO	428
3777	KCNK3	Unlabeled	0.002174	Unlabeled	0.001585	0.000003	NO	233
25865	PRKD2	Unlabeled	0.001483	Unlabeled	0.002323	0.000003	NO	1139
51083	GAL	Unlabeled	0.001939	Unlabeled	0.001776	0.000003	NO	386
23429	RYBP	Unlabeled	0.001689	Unlabeled	0.002039	0.000003	NO	1500
1307	COL16A1	Unlabeled	0.001247	Unlabeled	0.002760	0.000003	NO	205
538	ATP7A	Unlabeled	0.001846	Unlabeled	0.001865	0.000003	NO	809
146691	TOM1L2	Unlabeled	0.001777	Unlabeled	0.001937	0.000003	NO	305
8789	FBP2	Unlabeled	0.002150	Unlabeled	0.001601	0.000003	NO	334
3956	LGALS1	Unlabeled	0.001354	Unlabeled	0.002541	0.000003	NO	640
29881	NPC1L1	Unlabeled	0.002338	Unlabeled	0.001471	0.000003	NO	384
537	ATP6AP1	Unlabeled	0.001568	Unlabeled	0.002193	0.000003	NO	675
81797	OR12D3	Unlabeled	0.002580	Unlabeled	0.001332	0.000003	NO	473
9600	PITPNM1	Unlabeled	0.001592	Unlabeled	0.002159	0.000003	NO	568
2916	GRM6	Unlabeled	0.002410	Unlabeled	0.001426	0.000003	NO	335
11167	FSTL1	Unlabeled	0.001231	Unlabeled	0.002790	0.000003	NO	376
9819	TSC22D2	Unlabeled	0.001720	Unlabeled	0.001996	0.000003	NO	978
10235	RASGRP2	Unlabeled	0.001880	Unlabeled	0.001826	0.000003	NO	421
54897	CASZ1	Unlabeled	0.002068	Unlabeled	0.001659	0.000003	NO	390
23457	ABCB9	Unlabeled	0.001881	Unlabeled	0.001822	0.000003	NO	260
9170	LPAR2	Unlabeled	0.001669	Unlabeled	0.002053	0.000003	NO	716
1173	AP2M1	Unlabeled	0.001636	Unlabeled	0.002094	0.000003	NO	876
9331	B4GALT6	Unlabeled	0.001660	Unlabeled	0.002063	0.000003	NO	454
4121	MAN1A1	Unlabeled	0.001533	Unlabeled	0.002230	0.000003	NO	990
2661	GDF9	Unlabeled	0.002294	Unlabeled	0.001490	0.000003	NO	314
55450	CAMK2N1	Unlabeled	0.001551	Unlabeled	0.002203	0.000003	NO	478
90199	WFDC8	Unlabeled	0.002374	Unlabeled	0.001440	0.000003	NO	301
1488	CTBP2	Unlabeled	0.001624	Unlabeled	0.002103	0.000003	NO	1019
8303	SNN	Unlabeled	0.001723	Unlabeled	0.001981	0.000003	NO	548
79173	C19orf57	Unlabeled	0.002042	Unlabeled	0.001671	0.000003	NO	296
90	ACVR1	Unlabeled	0.001578	Unlabeled	0.002162	0.000003	NO	1240
4245	MGAT1	Unlabeled	0.001382	Unlabeled	0.002467	0.000003	NO	455
3137	HLA-J	Unlabeled	0.001192	Unlabeled	0.002857	0.000003	NO	290
23152	CIC	Unlabeled	0.001543	Unlabeled	0.002206	0.000003	NO	546
6649	SOD3	Unlabeled	0.001883	Unlabeled	0.001807	0.000003	NO	236
10226	PLIN3	Unlabeled	0.001431	Unlabeled	0.002378	0.000003	NO	855
2559	GABRA6	Positive	0.019608	Unlabeled	0.000173	0.000003	NO	30
51297	BPIFA1	Unlabeled	0.002372	Unlabeled	0.001429	0.000003	NO	368
4223	MEOX2	Unlabeled	0.002036	Unlabeled	0.001664	0.000003	NO	258
8999	CDKL2	Unlabeled	0.002464	Unlabeled	0.001376	0.000003	NO	348
1200	TPP1	Unlabeled	0.001377	Unlabeled	0.002462	0.000003	NO	704
3846	KRTAP5-9	Unlabeled	0.002214	Unlabeled	0.001530	0.000003	NO	294
23390	ZDHHC17	Unlabeled	0.001859	Unlabeled	0.001822	0.000003	NO	979
55507	GPRC5D	Unlabeled	0.002331	Unlabeled	0.001453	0.000003	NO	342
6812	STXBP1	Unlabeled	0.001635	Unlabeled	0.002071	0.000003	NO	371
114897	C1QTNF1	Unlabeled	0.001587	Unlabeled	0.002133	0.000003	NO	272
5783	PTPN13	Unlabeled	0.001647	Unlabeled	0.002055	0.000003	NO	430
3636	INPPL1	Unlabeled	0.001539	Unlabeled	0.002198	0.000003	NO	762
9407	TMPRSS11D	Unlabeled	0.002324	Unlabeled	0.001455	0.000003	NO	327
55700	MAP7D1	Unlabeled	0.001506	Unlabeled	0.002245	0.000003	NO	926
26118	WSB1	Unlabeled	0.001652	Unlabeled	0.002046	0.000003	NO	1085
745	MYRF	Unlabeled	0.001788	Unlabeled	0.001889	0.000003	NO	222
27288	RBMXL2	Unlabeled	0.002423	Unlabeled	0.001394	0.000003	NO	364
3091	HIF1A	Unlabeled	0.001545	Unlabeled	0.002185	0.000003	NO	1055
9757	KMT2B	Unlabeled	0.001782	Unlabeled	0.001893	0.000003	NO	493
25807	RHBDD3	Unlabeled	0.001763	Unlabeled	0.001912	0.000003	NO	711
10769	PLK2	Unlabeled	0.001454	Unlabeled	0.002319	0.000003	NO	445
23013	SPEN	Unlabeled	0.001758	Unlabeled	0.001917	0.000003	NO	1532
51003	MED31	Unlabeled	0.002161	Unlabeled	0.001560	0.000003	NO	332
51742	ARID4B	Unlabeled	0.001836	Unlabeled	0.001833	0.000003	NO	1041
7205	TRIP6	Unlabeled	0.001403	Unlabeled	0.002399	0.000003	NO	717
374	AREG	Unlabeled	0.000172	Positive	0.019608	0.000003	NO	22
1068	CETN1	Unlabeled	0.002432	Unlabeled	0.001384	0.000003	NO	275
23383	MAU2	Unlabeled	0.001721	Unlabeled	0.001954	0.000003	NO	456
8455	ATRN	Unlabeled	0.001785	Unlabeled	0.001884	0.000003	NO	873
10018	BCL2L11	Unlabeled	0.001752	Unlabeled	0.001919	0.000003	NO	478
6758	SSX5	Unlabeled	0.002493	Unlabeled	0.001348	0.000003	NO	328
79858	NEK11	Unlabeled	0.002265	Unlabeled	0.001481	0.000003	NO	352
64285	RHBDF1	Unlabeled	0.001356	Unlabeled	0.002472	0.000003	NO	430
950	SCARB2	Unlabeled	0.001483	Unlabeled	0.002260	0.000003	NO	1019
27125	AFF4	Unlabeled	0.001525	Unlabeled	0.002197	0.000003	NO	654
79026	AHNAK	Unlabeled	0.001315	Unlabeled	0.002548	0.000003	NO	484
11238	CA5B	Unlabeled	0.002318	Unlabeled	0.001445	0.000003	NO	316
377	ARF3	Unlabeled	0.001529	Unlabeled	0.002191	0.000003	NO	943
55567	DNAH3	Unlabeled	0.002386	Unlabeled	0.001403	0.000003	NO	321
9112	MTA1	Unlabeled	0.001705	Unlabeled	0.001963	0.000003	NO	1465
10893	MMP24	Unlabeled	0.002216	Unlabeled	0.001510	0.000003	NO	214
23742	NPAP1	Unlabeled	0.002215	Unlabeled	0.001511	0.000003	NO	357
2296	FOXC1	Unlabeled	0.001458	Unlabeled	0.002295	0.000003	NO	353
55323	LARP6	Unlabeled	0.001401	Unlabeled	0.002385	0.000003	NO	422
7991	TUSC3	Unlabeled	0.001384	Unlabeled	0.002413	0.000003	NO	352
26091	HERC4	Unlabeled	0.001639	Unlabeled	0.002039	0.000003	NO	780
9693	RAPGEF2	Unlabeled	0.001689	Unlabeled	0.001978	0.000003	NO	902
161	AP2A2	Unlabeled	0.001610	Unlabeled	0.002074	0.000003	NO	1091
55691	FRMD4A	Unlabeled	0.001749	Unlabeled	0.001908	0.000003	NO	348
10409	BASP1	Unlabeled	0.001531	Unlabeled	0.002178	0.000003	NO	357
822	CAPG	Unlabeled	0.001244	Unlabeled	0.002680	0.000003	NO	432
65125	WNK1	Unlabeled	0.001673	Unlabeled	0.001992	0.000003	NO	772
30011	SH3KBP1	Unlabeled	0.001335	Unlabeled	0.002495	0.000003	NO	472
11031	RAB31	Unlabeled	0.001317	Unlabeled	0.002529	0.000003	NO	507
9314	KLF4	Unlabeled	0.001495	Unlabeled	0.002228	0.000003	NO	498
91663	MYADM	Unlabeled	0.001324	Unlabeled	0.002515	0.000003	NO	544
92346	C1orf105	Unlabeled	0.002381	Unlabeled	0.001398	0.000003	NO	332
55867	SLC22A11	Unlabeled	0.002307	Unlabeled	0.001443	0.000003	NO	356
6929	TCF3	Unlabeled	0.001750	Unlabeled	0.001901	0.000003	NO	2115
80329	ULBP1	Unlabeled	0.002359	Unlabeled	0.001409	0.000003	NO	296
2812	GP1BB	Unlabeled	0.001897	Unlabeled	0.001751	0.000003	NO	440
7128	TNFAIP3	Unlabeled	0.001481	Unlabeled	0.002242	0.000003	NO	548
9655	SOCS5	Unlabeled	0.001694	Unlabeled	0.001960	0.000003	NO	1578
57659	ZBTB4	Unlabeled	0.001641	Unlabeled	0.002023	0.000003	NO	1214
56547	MMP26	Unlabeled	0.002566	Unlabeled	0.001293	0.000003	NO	288
51286	CEND1	Unlabeled	0.002270	Unlabeled	0.001462	0.000003	NO	266
5317	PKP1	Unlabeled	0.002163	Unlabeled	0.001534	0.000003	NO	334
50618	ITSN2	Unlabeled	0.001714	Unlabeled	0.001936	0.000003	NO	1181
302	ANXA2	Unlabeled	0.001247	Unlabeled	0.002660	0.000003	NO	519
10500	SEMA6C	Unlabeled	0.002016	Unlabeled	0.001645	0.000003	NO	292
26137	ZBTB20	Unlabeled	0.001749	Unlabeled	0.001896	0.000003	NO	805
7046	TGFBR1	Unlabeled	0.001507	Unlabeled	0.002199	0.000003	NO	427
490	ATP2B1	Unlabeled	0.001726	Unlabeled	0.001919	0.000003	NO	1624
5239	PGM5	Unlabeled	0.001927	Unlabeled	0.001718	0.000003	NO	227
5045	FURIN	Unlabeled	0.001473	Unlabeled	0.002248	0.000003	NO	403
5528	PPP2R5D	Unlabeled	0.001620	Unlabeled	0.002043	0.000003	NO	930
56163	RNF17	Unlabeled	0.002550	Unlabeled	0.001298	0.000003	NO	541
23389	MED13L	Unlabeled	0.001751	Unlabeled	0.001890	0.000003	NO	1155
4646	MYO6	Unlabeled	0.001576	Unlabeled	0.002099	0.000003	NO	597
2152	F3	Unlabeled	0.001218	Unlabeled	0.002712	0.000003	NO	290
23625	FAM89B	Unlabeled	0.001547	Unlabeled	0.002134	0.000003	NO	978
26236	26236	Unlabeled	0.002153	Unlabeled	0.001533	0.000003	NO	340
4016	LOXL1	Unlabeled	0.001127	Unlabeled	0.002928	0.000003	NO	304
221061	FAM171A1	Unlabeled	0.001561	Unlabeled	0.002112	0.000003	NO	831
694	BTG1	Unlabeled	0.001583	Unlabeled	0.002083	0.000003	NO	916
6558	SLC12A2	Unlabeled	0.001638	Unlabeled	0.002013	0.000003	NO	594
7088	TLE1	Unlabeled	0.001718	Unlabeled	0.001918	0.000003	NO	413
10472	ZBTB18	Unlabeled	0.001781	Unlabeled	0.001847	0.000003	NO	847
6249	CLIP1	Unlabeled	0.001658	Unlabeled	0.001984	0.000003	NO	1277
7805	LAPTM5	Unlabeled	0.001136	Unlabeled	0.002895	0.000003	NO	346
5524	PTPA	Unlabeled	0.001625	Unlabeled	0.002023	0.000003	NO	947
26037	SIPA1L1	Unlabeled	0.001730	Unlabeled	0.001900	0.000003	NO	537
9811	CTIF	Unlabeled	0.001688	Unlabeled	0.001947	0.000003	NO	319
79748	LMAN1L	Unlabeled	0.002184	Unlabeled	0.001504	0.000003	NO	331
10765	KDM5B	Unlabeled	0.001620	Unlabeled	0.002026	0.000003	NO	1089
6744	SSFA2	Unlabeled	0.001571	Unlabeled	0.002090	0.000003	NO	1339
1186	CLCN7	Unlabeled	0.001689	Unlabeled	0.001943	0.000003	NO	957
9670	IPO13	Unlabeled	0.001911	Unlabeled	0.001717	0.000003	NO	618
23119	HIC2	Unlabeled	0.001737	Unlabeled	0.001888	0.000003	NO	893
23199	GSE1	Unlabeled	0.001715	Unlabeled	0.001912	0.000003	NO	994
4849	CNOT3	Unlabeled	0.001634	Unlabeled	0.002003	0.000003	NO	697
3589	IL11	Unlabeled	0.001778	Unlabeled	0.001840	0.000003	NO	250
5782	PTPN12	Unlabeled	0.001466	Unlabeled	0.002232	0.000003	NO	1251
139411	PTCHD1	Positive	0.019608	Unlabeled	0.000167	0.000003	NO	33
83637	ZMIZ2	Unlabeled	0.001733	Unlabeled	0.001885	0.000003	NO	723
1465	CSRP1	Unlabeled	0.001306	Unlabeled	0.002501	0.000003	NO	485
9146	HGS	Unlabeled	0.001638	Unlabeled	0.001992	0.000003	NO	1361
8428	STK24	Unlabeled	0.001589	Unlabeled	0.002052	0.000003	NO	1115
3806	KIR2DS1	Positive	0.019608	Unlabeled	0.000166	0.000003	NO	28
27314	RAB30	Unlabeled	0.002020	Unlabeled	0.001614	0.000003	NO	245
8131	NPRL3	Unlabeled	0.001659	Unlabeled	0.001965	0.000003	NO	871
2771	GNAI2	Unlabeled	0.001343	Unlabeled	0.002427	0.000003	NO	472
347	APOD	Unlabeled	0.001757	Unlabeled	0.001855	0.000003	NO	195
114884	OSBPL10	Unlabeled	0.001992	Unlabeled	0.001635	0.000003	NO	332
5214	PFKP	Unlabeled	0.001509	Unlabeled	0.002159	0.000003	NO	910
4281	MID1	Unlabeled	0.001403	Unlabeled	0.002323	0.000003	NO	330
9780	PIEZO1	Unlabeled	0.001469	Unlabeled	0.002217	0.000003	NO	897
6004	RGS16	Unlabeled	0.001538	Unlabeled	0.002118	0.000003	NO	177
2512	FTL	Unlabeled	0.001419	Unlabeled	0.002295	0.000003	NO	488
1192	CLIC1	Unlabeled	0.001352	Unlabeled	0.002407	0.000003	NO	917
54986	ULK4	Unlabeled	0.002080	Unlabeled	0.001564	0.000003	NO	332
10404	CPQ	Unlabeled	0.001322	Unlabeled	0.002460	0.000003	NO	571
5412	UBL3	Unlabeled	0.001703	Unlabeled	0.001909	0.000003	NO	1496
5899	RALB	Unlabeled	0.001392	Unlabeled	0.002334	0.000003	NO	570
4296	MAP3K11	Unlabeled	0.001470	Unlabeled	0.002209	0.000003	NO	786
79095	C9orf16	Unlabeled	0.001612	Unlabeled	0.002014	0.000003	NO	1151
2828	GPR4	Unlabeled	0.001772	Unlabeled	0.001832	0.000003	NO	266
961	CD47	Unlabeled	0.001519	Unlabeled	0.002137	0.000003	NO	1481
1052	CEBPD	Unlabeled	0.001445	Unlabeled	0.002244	0.000003	NO	462
51421	AMOTL2	Unlabeled	0.001298	Unlabeled	0.002499	0.000003	NO	342
4037	LRP3	Unlabeled	0.001734	Unlabeled	0.001869	0.000003	NO	424
8525	DGKZ	Unlabeled	0.001687	Unlabeled	0.001922	0.000003	NO	893
717	C2	Unlabeled	0.001530	Unlabeled	0.002119	0.000003	NO	259
10150	MBNL2	Unlabeled	0.001570	Unlabeled	0.002063	0.000003	NO	645
6721	SREBF2	Unlabeled	0.001518	Unlabeled	0.002135	0.000003	NO	577
7348	UPK1B	Unlabeled	0.002342	Unlabeled	0.001383	0.000003	NO	416
2309	FOXO3	Unlabeled	0.001645	Unlabeled	0.001968	0.000003	NO	482
8353	HIST1H3E	Unlabeled	0.002038	Unlabeled	0.001587	0.000003	NO	303
8019	BRD3	Unlabeled	0.001640	Unlabeled	0.001971	0.000003	NO	904
64855	FAM129B	Unlabeled	0.001371	Unlabeled	0.002358	0.000003	NO	742
29906	ST8SIA5	Unlabeled	0.002156	Unlabeled	0.001499	0.000003	NO	190
7538	ZFP36	Unlabeled	0.001410	Unlabeled	0.002290	0.000003	NO	317
2009	EML1	Unlabeled	0.001465	Unlabeled	0.002202	0.000003	NO	355
55287	TMEM40	Unlabeled	0.001956	Unlabeled	0.001650	0.000003	NO	386
