#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
10469	TIMM44	Unlabeled	0.303417	Unlabeled	0.241525	0.073283	NO	965
57731	SPTBN4	Unlabeled	0.268267	Unlabeled	0.273161	0.073280	NO	262
4645	MYO5B	Unlabeled	0.240037	Unlabeled	0.305253	0.073272	NO	89
105	ADARB2	Unlabeled	0.265920	Unlabeled	0.275516	0.073265	NO	311
7511	XPNPEP1	Unlabeled	0.288910	Unlabeled	0.253569	0.073259	NO	131
219333	USP12	Unlabeled	0.278184	Unlabeled	0.263265	0.073236	NO	462
6134	RPL10	Unlabeled	0.291157	Unlabeled	0.251532	0.073235	NO	613
9024	BRSK2	Unlabeled	0.260735	Unlabeled	0.280854	0.073228	NO	321
8445	DYRK2	Unlabeled	0.284255	Unlabeled	0.257590	0.073221	NO	785
57532	NUFIP2	Unlabeled	0.280818	Unlabeled	0.260739	0.073220	NO	1230
9400	RECQL5	Unlabeled	0.258375	Unlabeled	0.283375	0.073217	NO	633
337867	UBAC2	Unlabeled	0.273739	Unlabeled	0.267422	0.073204	NO	110
10815	CPLX1	Unlabeled	0.261610	Unlabeled	0.279789	0.073196	NO	46
27342	RABGEF1	Unlabeled	0.279981	Unlabeled	0.261408	0.073189	NO	169
22862	FNDC3A	Unlabeled	0.275479	Unlabeled	0.265668	0.073186	NO	1401
8817	FGF18	Unlabeled	0.253877	Unlabeled	0.288264	0.073184	NO	1791
146057	TTBK2	Unlabeled	0.291235	Unlabeled	0.251280	0.073182	NO	145
55735	DNAJC11	Unlabeled	0.302803	Unlabeled	0.241679	0.073181	NO	345
23113	CUL9	Unlabeled	0.279838	Unlabeled	0.261488	0.073174	NO	31
26507	CNNM1	Unlabeled	0.265884	Unlabeled	0.275197	0.073170	NO	155
23731	TMEM245	Unlabeled	0.281018	Unlabeled	0.260349	0.073163	NO	606
57569	ARHGAP20	Unlabeled	0.264837	Unlabeled	0.276174	0.073141	NO	60
152485	ZNF827	Unlabeled	0.268857	Unlabeled	0.272012	0.073132	NO	148
131544	CRYBG3	Unlabeled	0.279683	Unlabeled	0.261480	0.073131	NO	357
93436	ARMC6	Unlabeled	0.294705	Unlabeled	0.248134	0.073126	NO	330
196743	PAOX	Unlabeled	0.269183	Unlabeled	0.271658	0.073126	NO	112
285464	CRIPAK	Unlabeled	0.286100	Unlabeled	0.255562	0.073116	NO	91
8934	RAB29	Unlabeled	0.275661	Unlabeled	0.265207	0.073107	NO	383
2673	GFPT1	Unlabeled	0.277319	Unlabeled	0.263610	0.073104	NO	1372
9859	CEP170	Unlabeled	0.281486	Unlabeled	0.259705	0.073103	NO	1438
79647	AKIRIN1	Unlabeled	0.283423	Unlabeled	0.257916	0.073099	NO	357
89849	ATG16L2	Unlabeled	0.268591	Unlabeled	0.272146	0.073096	NO	107
57716	PRX	Unlabeled	0.265050	Unlabeled	0.275773	0.073094	NO	304
10127	ZNF263	Unlabeled	0.318061	Unlabeled	0.229771	0.073081	NO	134
11011	TLK2	Unlabeled	0.284988	Unlabeled	0.256421	0.073077	NO	1838
5494	PPM1A	Unlabeled	0.279091	Unlabeled	0.261824	0.073073	NO	783
9990	SLC12A6	Unlabeled	0.251183	Unlabeled	0.290885	0.073065	NO	199
5432	POLR2C	Unlabeled	0.301813	Unlabeled	0.242087	0.073065	NO	432
54386	TERF2IP	Unlabeled	0.285305	Unlabeled	0.256073	0.073059	NO	675
9217	VAPB	Unlabeled	0.283007	Unlabeled	0.258135	0.073054	NO	242
26010	SPATS2L	Unlabeled	0.247670	Unlabeled	0.294935	0.073047	NO	33
6337	SCNN1A	Unlabeled	0.250003	Unlabeled	0.292171	0.073044	NO	740
8850	KAT2B	Unlabeled	0.277148	Unlabeled	0.263548	0.073042	NO	530
255919	CNEP1R1	Unlabeled	0.269678	Unlabeled	0.270838	0.073039	NO	208
26013	L3MBTL1	Unlabeled	0.261899	Unlabeled	0.278873	0.073037	NO	1502
1543	CYP1A1	Unlabeled	0.255376	Unlabeled	0.285992	0.073036	NO	149
27243	CHMP2A	Unlabeled	0.297117	Unlabeled	0.245813	0.073035	NO	840
51195	RAPGEFL1	Unlabeled	0.230141	Unlabeled	0.317315	0.073027	NO	33
401548	SNX30	Unlabeled	0.264118	Unlabeled	0.276473	0.073021	NO	182
483	ATP1B3	Unlabeled	0.290709	Unlabeled	0.251155	0.073013	NO	833
84289	ING5	Unlabeled	0.283332	Unlabeled	0.257688	0.073011	NO	71
84266	ALKBH7	Unlabeled	0.290933	Unlabeled	0.250936	0.073005	NO	229
27436	EML4	Unlabeled	0.273604	Unlabeled	0.266802	0.072998	NO	652
55739	NAXD	Unlabeled	0.295936	Unlabeled	0.246645	0.072991	NO	655
23049	SMG1	Unlabeled	0.286544	Unlabeled	0.254688	0.072979	NO	889
7695	ZNF136	Unlabeled	0.291753	Unlabeled	0.250139	0.072979	NO	156
80279	CDK5RAP3	Unlabeled	0.286794	Unlabeled	0.254457	0.072977	NO	156
3998	LMAN1	Unlabeled	0.274040	Unlabeled	0.266223	0.072956	NO	614
90249	UNC5A	Unlabeled	0.280659	Unlabeled	0.259921	0.072949	NO	67
11034	DSTN	Unlabeled	0.278418	Unlabeled	0.261943	0.072929	NO	1535
80774	LIMD2	Unlabeled	0.255073	Unlabeled	0.285910	0.072928	NO	39
57606	SLAIN2	Unlabeled	0.280145	Unlabeled	0.260294	0.072920	NO	766
401474	SAMD12	Unlabeled	0.233730	Unlabeled	0.311982	0.072919	NO	28
51181	DCXR	Unlabeled	0.304304	Unlabeled	0.239592	0.072909	NO	593
27153	ZNF777	Unlabeled	0.277325	Unlabeled	0.262893	0.072907	NO	61
128308	MRPL55	Unlabeled	0.297257	Unlabeled	0.245262	0.072906	NO	435
3939	LDHA	Unlabeled	0.293119	Unlabeled	0.248721	0.072905	NO	860
11243	PMF1	Unlabeled	0.306656	Unlabeled	0.237728	0.072901	NO	549
23093	TTLL5	Unlabeled	0.260522	Unlabeled	0.279803	0.072895	NO	1408
107	ADCY1	Unlabeled	0.257649	Unlabeled	0.282909	0.072891	NO	2299
55917	CTTNBP2NL	Unlabeled	0.267396	Unlabeled	0.272577	0.072886	NO	110
23325	WASHC4	Unlabeled	0.279131	Unlabeled	0.261101	0.072881	NO	1202
29766	TMOD3	Unlabeled	0.267358	Unlabeled	0.272597	0.072881	NO	456
117583	PARD3B	Unlabeled	0.252207	Unlabeled	0.288952	0.072876	NO	137
116986	AGAP2	Unlabeled	0.265382	Unlabeled	0.274580	0.072868	NO	334
162073	ITPRIPL2	Unlabeled	0.263449	Unlabeled	0.276582	0.072865	NO	74
2542	SLC37A4	Unlabeled	0.293954	Unlabeled	0.247872	0.072863	NO	451
157680	VPS13B	Unlabeled	0.281541	Unlabeled	0.258794	0.072861	NO	874
51360	MBTPS2	Unlabeled	0.251603	Unlabeled	0.289544	0.072850	NO	158
152006	RNF38	Unlabeled	0.281504	Unlabeled	0.258769	0.072844	NO	1359
29942	PURG	Unlabeled	0.274446	Unlabeled	0.265404	0.072839	NO	129
10670	RRAGA	Unlabeled	0.290529	Unlabeled	0.250687	0.072832	NO	972
23118	TAB2	Unlabeled	0.277413	Unlabeled	0.262532	0.072830	NO	1639
84282	RNF135	Unlabeled	0.286919	Unlabeled	0.253814	0.072824	NO	209
30818	KCNIP3	Unlabeled	0.267781	Unlabeled	0.271951	0.072823	NO	182
8815	BANF1	Unlabeled	0.306292	Unlabeled	0.237749	0.072821	NO	1227
79829	NAA40	Unlabeled	0.299975	Unlabeled	0.242752	0.072820	NO	662
10467	ZNHIT1	Unlabeled	0.300019	Unlabeled	0.242710	0.072818	NO	1065
5224	PGAM2	Unlabeled	0.256058	Unlabeled	0.284349	0.072810	NO	199
3309	HSPA5	Unlabeled	0.286568	Unlabeled	0.254044	0.072801	NO	809
5092	PCBD1	Unlabeled	0.303000	Unlabeled	0.240241	0.072793	NO	407
79639	TMEM53	Unlabeled	0.272131	Unlabeled	0.267454	0.072782	NO	69
7851	MALL	Unlabeled	0.228023	Unlabeled	0.319179	0.072780	NO	70
246175	CNOT6L	Unlabeled	0.275316	Unlabeled	0.264329	0.072774	NO	289
5322	PLA2G5	Unlabeled	0.258365	Unlabeled	0.281667	0.072773	NO	623
9371	KIF3B	Unlabeled	0.281756	Unlabeled	0.258269	0.072769	NO	216
9919	SEC16A	Unlabeled	0.291511	Unlabeled	0.249624	0.072768	NO	493
140	ADORA3	Unlabeled	0.256644	Unlabeled	0.283536	0.072768	NO	77
84310	C7orf50	Unlabeled	0.290929	Unlabeled	0.250089	0.072758	NO	229
51073	MRPL4	Unlabeled	0.305227	Unlabeled	0.238365	0.072755	NO	1554
3561	IL2RG	Unlabeled	0.230268	Unlabeled	0.315928	0.072748	NO	57
23	ABCF1	Unlabeled	0.311409	Unlabeled	0.233557	0.072732	NO	611
10654	PMVK	Unlabeled	0.304092	Unlabeled	0.239173	0.072731	NO	529
51517	NCKIPSD	Unlabeled	0.260052	Unlabeled	0.279671	0.072729	NO	1667
23471	TRAM1	Unlabeled	0.274636	Unlabeled	0.264811	0.072727	NO	1177
7170	TPM3	Unlabeled	0.257250	Unlabeled	0.282654	0.072713	NO	60
3954	LETM1	Unlabeled	0.291080	Unlabeled	0.249797	0.072711	NO	241
414919	C8orf82	Unlabeled	0.290947	Unlabeled	0.249850	0.072693	NO	257
57407	NMRAL1	Unlabeled	0.309269	Unlabeled	0.235038	0.072690	NO	235
5573	PRKAR1A	Unlabeled	0.275310	Unlabeled	0.264011	0.072685	NO	1655
9854	C2CD2L	Unlabeled	0.262144	Unlabeled	0.277264	0.072683	NO	55
6924	ELOA	Unlabeled	0.281544	Unlabeled	0.258143	0.072679	NO	175
85316	BAGE5	Unlabeled	0.280915	Unlabeled	0.258689	0.072670	NO	103
3101	HK3	Unlabeled	0.224302	Unlabeled	0.323899	0.072651	NO	84
11083	DIDO1	Unlabeled	0.288149	Unlabeled	0.252131	0.072651	NO	485
65057	ACD	Unlabeled	0.307417	Unlabeled	0.236295	0.072641	NO	428
25832	NBPF14	Unlabeled	0.275408	Unlabeled	0.263730	0.072633	NO	220
57631	LRCH2	Unlabeled	0.281390	Unlabeled	0.258092	0.072625	NO	39
2972	BRF1	Unlabeled	0.262015	Unlabeled	0.277155	0.072619	NO	1115
10953	TOMM34	Unlabeled	0.295601	Unlabeled	0.245641	0.072612	NO	542
84460	ZMAT1	Unlabeled	0.271606	Unlabeled	0.267297	0.072599	NO	84
9989	PPP4R1	Unlabeled	0.282492	Unlabeled	0.256996	0.072599	NO	668
2931	GSK3A	Unlabeled	0.258009	Unlabeled	0.281379	0.072598	NO	1883
7188	TRAF5	Unlabeled	0.268583	Unlabeled	0.270122	0.072550	NO	178
126792	B3GALT6	Unlabeled	0.290040	Unlabeled	0.250109	0.072542	NO	423
3746	KCNC1	Unlabeled	0.272823	Unlabeled	0.265890	0.072541	NO	335
845	CASQ2	Unlabeled	0.268149	Unlabeled	0.270510	0.072537	NO	152
28962	OSTM1	Unlabeled	0.275787	Unlabeled	0.263017	0.072537	NO	991
63893	UBE2O	Unlabeled	0.300022	Unlabeled	0.241670	0.072506	NO	37
56893	UBQLN4	Unlabeled	0.270428	Unlabeled	0.268111	0.072505	NO	190
153	ADRB1	Unlabeled	0.259582	Unlabeled	0.279302	0.072502	NO	536
56255	TMX4	Unlabeled	0.279854	Unlabeled	0.259059	0.072499	NO	600
51199	NIN	Unlabeled	0.264800	Unlabeled	0.273754	0.072490	NO	146
65244	SPATS2	Unlabeled	0.277106	Unlabeled	0.261540	0.072474	NO	83
84498	FAM120B	Unlabeled	0.275911	Unlabeled	0.262666	0.072473	NO	192
151354	FAM84A	Unlabeled	0.249242	Unlabeled	0.290721	0.072460	NO	44
80024	SLC8B1	Unlabeled	0.254935	Unlabeled	0.284169	0.072445	NO	59
127829	ARL8A	Unlabeled	0.265620	Unlabeled	0.272722	0.072440	NO	23
10048	RANBP9	Unlabeled	0.281077	Unlabeled	0.257685	0.072429	NO	1515
338692	ANKRD13D	Unlabeled	0.266039	Unlabeled	0.272226	0.072423	NO	148
7750	ZMYM2	Unlabeled	0.282092	Unlabeled	0.256719	0.072418	NO	1771
114787	GPRIN1	Unlabeled	0.265665	Unlabeled	0.272567	0.072412	NO	80
57148	RALGAPB	Unlabeled	0.279385	Unlabeled	0.259181	0.072411	NO	320
51696	HECA	Unlabeled	0.276449	Unlabeled	0.261927	0.072409	NO	443
3964	LGALS8	Unlabeled	0.275504	Unlabeled	0.262811	0.072405	NO	542
2135	EXTL2	Unlabeled	0.277113	Unlabeled	0.261275	0.072403	NO	663
92715	DPH7	Unlabeled	0.308999	Unlabeled	0.234307	0.072401	NO	200
374875	HSD11B1L	Unlabeled	0.266224	Unlabeled	0.271946	0.072399	NO	115
23203	PMPCA	Unlabeled	0.304990	Unlabeled	0.237371	0.072396	NO	852
54496	PRMT7	Unlabeled	0.313729	Unlabeled	0.230757	0.072395	NO	317
91754	NEK9	Unlabeled	0.283282	Unlabeled	0.255523	0.072385	NO	482
27301	APEX2	Unlabeled	0.297048	Unlabeled	0.243599	0.072361	NO	219
57619	SHROOM3	Unlabeled	0.255075	Unlabeled	0.283682	0.072360	NO	50
51552	RAB14	Unlabeled	0.277866	Unlabeled	0.260404	0.072358	NO	1191
10452	TOMM40	Unlabeled	0.301434	Unlabeled	0.240044	0.072357	NO	1068
5300	PIN1	Unlabeled	0.308904	Unlabeled	0.234156	0.072331	NO	713
2643	GCH1	Unlabeled	0.277571	Unlabeled	0.260575	0.072328	NO	629
9472	AKAP6	Unlabeled	0.260845	Unlabeled	0.277269	0.072324	NO	1016
140459	ASB6	Unlabeled	0.287215	Unlabeled	0.251808	0.072323	NO	205
2186	BPTF	Unlabeled	0.285997	Unlabeled	0.252873	0.072321	NO	1768
490	ATP2B1	Unlabeled	0.279719	Unlabeled	0.258506	0.072309	NO	1624
150776	LOC150776	Unlabeled	0.320528	Unlabeled	0.225551	0.072295	NO	99
2256	FGF11	Unlabeled	0.256810	Unlabeled	0.281486	0.072288	NO	93
8563	THOC5	Unlabeled	0.281923	Unlabeled	0.256398	0.072285	NO	99
6477	SIAH1	Unlabeled	0.282201	Unlabeled	0.256146	0.072285	NO	1473
8800	PEX11A	Unlabeled	0.253610	Unlabeled	0.284991	0.072277	NO	88
10963	STIP1	Unlabeled	0.299473	Unlabeled	0.241334	0.072273	NO	1011
23161	SNX13	Unlabeled	0.270045	Unlabeled	0.267604	0.072265	NO	830
9480	ONECUT2	Unlabeled	0.265038	Unlabeled	0.272654	0.072264	NO	379
54512	EXOSC4	Unlabeled	0.305401	Unlabeled	0.236590	0.072255	NO	1254
27075	TSPAN13	Unlabeled	0.273714	Unlabeled	0.263875	0.072226	NO	147
9894	TELO2	Unlabeled	0.300027	Unlabeled	0.240722	0.072223	NO	859
56252	YLPM1	Unlabeled	0.294466	Unlabeled	0.245266	0.072223	NO	785
55766	H2AFJ	Unlabeled	0.285590	Unlabeled	0.252875	0.072219	NO	137
393	ARHGAP4	Unlabeled	0.251622	Unlabeled	0.286989	0.072213	NO	53
9925	ZBTB5	Unlabeled	0.295874	Unlabeled	0.244060	0.072211	NO	247
51764	GNG13	Unlabeled	0.257198	Unlabeled	0.280738	0.072205	NO	147
4194	MDM4	Unlabeled	0.269094	Unlabeled	0.268314	0.072202	NO	116
55512	SMPD3	Unlabeled	0.262575	Unlabeled	0.274952	0.072195	NO	37
23067	SETD1B	Unlabeled	0.299674	Unlabeled	0.240905	0.072193	NO	104
10840	ALDH1L1	Unlabeled	0.258936	Unlabeled	0.278786	0.072188	NO	347
23318	ZCCHC11	Unlabeled	0.286087	Unlabeled	0.252301	0.072180	NO	1060
9655	SOCS5	Unlabeled	0.276803	Unlabeled	0.260759	0.072179	NO	1578
84818	IL17RC	Unlabeled	0.257980	Unlabeled	0.279782	0.072178	NO	1521
1018	CDK3	Unlabeled	0.277401	Unlabeled	0.260181	0.072174	NO	94
3290	HSD11B1	Unlabeled	0.244548	Unlabeled	0.295134	0.072174	NO	40
51025	PAM16	Unlabeled	0.302762	Unlabeled	0.238387	0.072174	NO	437
54441	STAG3L1	Unlabeled	0.276067	Unlabeled	0.261434	0.072173	NO	155
54922	RASIP1	Unlabeled	0.239221	Unlabeled	0.301667	0.072165	NO	35
27429	HTRA2	Unlabeled	0.303143	Unlabeled	0.238056	0.072165	NO	978
6861	SYT5	Unlabeled	0.262130	Unlabeled	0.275300	0.072165	NO	882
5137	PDE1C	Unlabeled	0.257089	Unlabeled	0.280694	0.072163	NO	733
54542	RC3H2	Unlabeled	0.276334	Unlabeled	0.261132	0.072160	NO	1019
27338	UBE2S	Unlabeled	0.300431	Unlabeled	0.240185	0.072159	NO	1028
123803	NTAN1	Unlabeled	0.274512	Unlabeled	0.262853	0.072156	NO	471
8625	RFXANK	Unlabeled	0.303965	Unlabeled	0.237361	0.072150	NO	514
79087	ALG12	Unlabeled	0.289383	Unlabeled	0.249301	0.072144	NO	59
5445	PON2	Unlabeled	0.271951	Unlabeled	0.265270	0.072140	NO	661
79703	C11orf80	Unlabeled	0.260138	Unlabeled	0.277289	0.072133	NO	69
3841	KPNA5	Unlabeled	0.269062	Unlabeled	0.268025	0.072115	NO	154
91283	MSANTD3	Unlabeled	0.280427	Unlabeled	0.257160	0.072115	NO	138
23012	STK38L	Unlabeled	0.273645	Unlabeled	0.263501	0.072106	NO	664
6511	SLC1A6	Unlabeled	0.257242	Unlabeled	0.280297	0.072104	NO	827
54414	SIAE	Unlabeled	0.265038	Unlabeled	0.272010	0.072093	NO	246
6182	MRPL12	Unlabeled	0.303895	Unlabeled	0.237164	0.072073	NO	1419
51657	STYXL1	Unlabeled	0.293314	Unlabeled	0.245688	0.072064	NO	361
2787	GNG5	Unlabeled	0.285910	Unlabeled	0.252044	0.072062	NO	327
5412	UBL3	Unlabeled	0.277779	Unlabeled	0.259398	0.072055	NO	1496
54913	RPP25	Unlabeled	0.288505	Unlabeled	0.249740	0.072051	NO	111
22949	PTGR1	Unlabeled	0.268547	Unlabeled	0.268286	0.072047	NO	146
132299	OCIAD2	Unlabeled	0.276239	Unlabeled	0.260813	0.072047	NO	300
8398	PLA2G6	Unlabeled	0.260374	Unlabeled	0.276704	0.072046	NO	1431
124045	SPATA33	Unlabeled	0.289576	Unlabeled	0.248799	0.072046	NO	101
9522	SCAMP1	Unlabeled	0.276641	Unlabeled	0.260431	0.072046	NO	1257
3236	HOXD10	Unlabeled	0.252605	Unlabeled	0.285155	0.072032	NO	621
1838	DTNB	Unlabeled	0.254567	Unlabeled	0.282934	0.072026	NO	561
202018	TAPT1	Unlabeled	0.267435	Unlabeled	0.269311	0.072023	NO	170
10023	FRAT1	Unlabeled	0.276084	Unlabeled	0.260870	0.072022	NO	85
388677	NOTCH2NL	Unlabeled	0.284106	Unlabeled	0.253488	0.072017	NO	224
388969	C2orf68	Unlabeled	0.289924	Unlabeled	0.248365	0.072007	NO	230
6944	VPS72	Unlabeled	0.307506	Unlabeled	0.234162	0.072006	NO	544
23403	FBXO46	Unlabeled	0.297172	Unlabeled	0.242272	0.071996	NO	137
84803	GPAT3	Unlabeled	0.254030	Unlabeled	0.283403	0.071993	NO	66
65986	ZBTB10	Unlabeled	0.280812	Unlabeled	0.256344	0.071984	NO	444
1936	EEF1D	Unlabeled	0.294636	Unlabeled	0.244303	0.071980	NO	1094
80127	BBOF1	Unlabeled	0.252341	Unlabeled	0.285226	0.071974	NO	273
79777	ACBD4	Unlabeled	0.274096	Unlabeled	0.262575	0.071971	NO	68
6575	SLC20A2	Unlabeled	0.275155	Unlabeled	0.261563	0.071970	NO	34
115362	GBP5	Unlabeled	0.301086	Unlabeled	0.239001	0.071960	NO	26
100132406	NBPF10	Unlabeled	0.285823	Unlabeled	0.251746	0.071955	NO	406
7803	PTP4A1	Unlabeled	0.277045	Unlabeled	0.259694	0.071947	NO	1267
51661	FKBP7	Unlabeled	0.238051	Unlabeled	0.302227	0.071945	NO	61
2193	FARSA	Unlabeled	0.309797	Unlabeled	0.232219	0.071941	NO	885
2784	GNB3	Unlabeled	0.268444	Unlabeled	0.267975	0.071936	NO	140
1351	COX8A	Unlabeled	0.301512	Unlabeled	0.238578	0.071934	NO	1039
10327	AKR1A1	Unlabeled	0.294098	Unlabeled	0.244592	0.071934	NO	415
2134	EXTL1	Unlabeled	0.262570	Unlabeled	0.273931	0.071926	NO	154
4649	MYO9A	Unlabeled	0.301554	Unlabeled	0.238504	0.071922	NO	46
10625	IVNS1ABP	Unlabeled	0.279659	Unlabeled	0.257164	0.071918	NO	1111
7692	ZNF133	Unlabeled	0.284984	Unlabeled	0.252348	0.071915	NO	363
10985	GCN1	Unlabeled	0.306319	Unlabeled	0.234741	0.071906	NO	905
10194	TSHZ1	Unlabeled	0.279000	Unlabeled	0.257680	0.071893	NO	249
58506	SCAF1	Unlabeled	0.267373	Unlabeled	0.268879	0.071891	NO	42
3021	H3F3B	Unlabeled	0.279084	Unlabeled	0.257587	0.071888	NO	774
79762	C1orf115	Unlabeled	0.271043	Unlabeled	0.265204	0.071882	NO	33
252839	TMEM9	Unlabeled	0.287787	Unlabeled	0.249770	0.071880	NO	295
1798	DPAGT1	Unlabeled	0.302532	Unlabeled	0.237591	0.071879	NO	670
57018	CCNL1	Unlabeled	0.279530	Unlabeled	0.257131	0.071876	NO	560
35	ACADS	Unlabeled	0.275281	Unlabeled	0.261089	0.071873	NO	99
84733	CBX2	Unlabeled	0.265715	Unlabeled	0.270359	0.071839	NO	363
140679	SLC32A1	Unlabeled	0.284408	Unlabeled	0.252535	0.071823	NO	48
64854	USP46	Unlabeled	0.279576	Unlabeled	0.256897	0.071822	NO	1539
85460	ZNF518B	Unlabeled	0.259506	Unlabeled	0.276753	0.071819	NO	104
29086	BABAM1	Unlabeled	0.306335	Unlabeled	0.234430	0.071814	NO	802
9555	H2AFY	Unlabeled	0.290382	Unlabeled	0.247309	0.071814	NO	1333
644815	FAM83G	Unlabeled	0.242794	Unlabeled	0.295772	0.071812	NO	55
57418	WDR18	Unlabeled	0.311375	Unlabeled	0.230618	0.071809	NO	570
79443	FYCO1	Unlabeled	0.285104	Unlabeled	0.251865	0.071808	NO	228
5862	RAB2A	Unlabeled	0.277817	Unlabeled	0.258453	0.071803	NO	1405
9025	RNF8	Unlabeled	0.280308	Unlabeled	0.256113	0.071790	NO	63
23026	MYO16	Unlabeled	0.265885	Unlabeled	0.270000	0.071789	NO	550
55684	RABL6	Unlabeled	0.271605	Unlabeled	0.264292	0.071783	NO	168
23305	ACSL6	Unlabeled	0.257668	Unlabeled	0.278553	0.071774	NO	541
11223	MST1L	Unlabeled	0.262211	Unlabeled	0.273718	0.071772	NO	206
1938	EEF2	Unlabeled	0.297311	Unlabeled	0.241374	0.071763	NO	422
58497	PRUNE1	Unlabeled	0.290266	Unlabeled	0.247182	0.071748	NO	459
8473	OGT	Unlabeled	0.283707	Unlabeled	0.252857	0.071737	NO	1310
5195	PEX14	Unlabeled	0.302119	Unlabeled	0.237436	0.071734	NO	234
2918	GRM8	Unlabeled	0.262768	Unlabeled	0.272976	0.071729	NO	413
8842	PROM1	Unlabeled	0.229098	Unlabeled	0.313057	0.071721	NO	20
27020	NPTN	Unlabeled	0.275926	Unlabeled	0.259913	0.071717	NO	1253
408029	C2orf27B	Unlabeled	0.260598	Unlabeled	0.275196	0.071716	NO	141
54998	AURKAIP1	Unlabeled	0.302753	Unlabeled	0.236770	0.071683	NO	1237
9896	FIG4	Unlabeled	0.278324	Unlabeled	0.257492	0.071666	NO	95
8864	PER2	Unlabeled	0.289642	Unlabeled	0.247429	0.071666	NO	317
222223	KIAA1324L	Unlabeled	0.221087	Unlabeled	0.324118	0.071658	NO	35
129607	CMPK2	Unlabeled	0.275977	Unlabeled	0.259650	0.071658	NO	45
8239	USP9X	Unlabeled	0.280347	Unlabeled	0.255581	0.071652	NO	1467
5095	PCCA	Unlabeled	0.285974	Unlabeled	0.250531	0.071645	NO	188
266743	NPAS4	Unlabeled	0.260664	Unlabeled	0.274857	0.071645	NO	122
85441	HELZ2	Unlabeled	0.250094	Unlabeled	0.286472	0.071645	NO	59
9736	USP34	Unlabeled	0.284636	Unlabeled	0.251691	0.071640	NO	1817
1121	CHM	Unlabeled	0.264209	Unlabeled	0.271142	0.071638	NO	134
5925	RB1	Unlabeled	0.277344	Unlabeled	0.258280	0.071632	NO	1221
5017	OVOL1	Unlabeled	0.239564	Unlabeled	0.299004	0.071630	NO	226
26123	TCTN3	Unlabeled	0.282928	Unlabeled	0.253147	0.071622	NO	582
57172	CAMK1G	Unlabeled	0.259431	Unlabeled	0.276066	0.071620	NO	656
153222	CREBRF	Unlabeled	0.272771	Unlabeled	0.262555	0.071617	NO	326
27229	TUBGCP4	Unlabeled	0.277142	Unlabeled	0.258387	0.071610	NO	802
10270	AKAP8	Unlabeled	0.297136	Unlabeled	0.240978	0.071603	NO	516
100113378	SNORD119	Unlabeled	0.299623	Unlabeled	0.238969	0.071601	NO	663
84530	SRRM4	Unlabeled	0.247585	Unlabeled	0.289169	0.071594	NO	71
2288	FKBP4	Unlabeled	0.298206	Unlabeled	0.240070	0.071590	NO	1394
25816	TNFAIP8	Unlabeled	0.269921	Unlabeled	0.265226	0.071590	NO	822
27348	TOR1B	Unlabeled	0.286437	Unlabeled	0.249899	0.071580	NO	459
51043	ZBTB7B	Unlabeled	0.249818	Unlabeled	0.286484	0.071569	NO	709
10369	CACNG2	Unlabeled	0.264059	Unlabeled	0.271026	0.071567	NO	152
54212	SNTG1	Unlabeled	0.274030	Unlabeled	0.261161	0.071566	NO	215
170302	ARX	Unlabeled	0.257093	Unlabeled	0.278357	0.071564	NO	43
23065	EMC1	Unlabeled	0.282676	Unlabeled	0.253150	0.071559	NO	443
8260	NAA10	Unlabeled	0.300570	Unlabeled	0.238075	0.071558	NO	1094
130026	ICA1L	Unlabeled	0.220015	Unlabeled	0.325213	0.071552	NO	18
100113407	TMEM170B	Unlabeled	0.265920	Unlabeled	0.269016	0.071537	NO	165
8841	HDAC3	Unlabeled	0.302796	Unlabeled	0.236222	0.071527	NO	540
108	ADCY2	Unlabeled	0.255943	Unlabeled	0.279464	0.071527	NO	3126
55627	SMPD4	Unlabeled	0.303905	Unlabeled	0.235322	0.071516	NO	441
115098	CCDC124	Unlabeled	0.302465	Unlabeled	0.236430	0.071512	NO	107
25906	ANAPC15	Unlabeled	0.303248	Unlabeled	0.235809	0.071509	NO	618
50810	HDGFL3	Unlabeled	0.276575	Unlabeled	0.258551	0.071509	NO	1208
57465	TBC1D24	Unlabeled	0.286529	Unlabeled	0.249530	0.071498	NO	199
8844	KSR1	Unlabeled	0.251202	Unlabeled	0.284592	0.071490	NO	1011
117	ADCYAP1R1	Unlabeled	0.260076	Unlabeled	0.274881	0.071490	NO	462
56204	FAM214A	Unlabeled	0.275565	Unlabeled	0.259395	0.071480	NO	837
390616	ANKRD34C	Unlabeled	0.256939	Unlabeled	0.278191	0.071478	NO	93
23246	BOP1	Unlabeled	0.300956	Unlabeled	0.237478	0.071470	NO	1781
80326	WNT10A	Unlabeled	0.256350	Unlabeled	0.278775	0.071464	NO	132
7320	UBE2B	Unlabeled	0.274868	Unlabeled	0.259981	0.071460	NO	1095
6538	SLC6A11	Unlabeled	0.267096	Unlabeled	0.267522	0.071454	NO	200
644	BLVRA	Unlabeled	0.278287	Unlabeled	0.256759	0.071453	NO	508
83549	UCK1	Unlabeled	0.289119	Unlabeled	0.247114	0.071445	NO	290
1821	DRP2	Unlabeled	0.265154	Unlabeled	0.269432	0.071441	NO	321
9867	PJA2	Unlabeled	0.277411	Unlabeled	0.257490	0.071431	NO	1543
10347	ABCA7	Unlabeled	0.275602	Unlabeled	0.259146	0.071421	NO	103
