#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
64762	GAREM1	Unlabeled	0.355289	Unlabeled	0.432826	0.153778	NO	47
10221	TRIB1	Unlabeled	0.384477	Unlabeled	0.399941	0.153768	NO	260
770	CA11	Unlabeled	0.378844	Unlabeled	0.405714	0.153702	NO	190
23500	DAAM2	Unlabeled	0.349488	Unlabeled	0.439740	0.153684	NO	268
6863	TAC1	Unlabeled	0.399672	Unlabeled	0.384511	0.153678	NO	23
441094	NR2F1-AS1	Unlabeled	0.352407	Unlabeled	0.436013	0.153654	NO	9
4756	NEO1	Unlabeled	0.365926	Unlabeled	0.419903	0.153654	NO	178
57134	MAN1C1	Unlabeled	0.366709	Unlabeled	0.418926	0.153624	NO	785
64359	NXN	Unlabeled	0.354801	Unlabeled	0.432977	0.153621	NO	203
51559	NT5DC3	Unlabeled	0.349889	Unlabeled	0.439043	0.153617	NO	34
4055	LTBR	Unlabeled	0.374431	Unlabeled	0.410163	0.153578	NO	202
2355	FOSL2	Unlabeled	0.357529	Unlabeled	0.429532	0.153570	NO	638
124274	GPR139	Unlabeled	0.479908	Unlabeled	0.319963	0.153553	NO	4
5798	PTPRN	Unlabeled	0.395217	Unlabeled	0.388363	0.153488	NO	114
23677	SH3BP4	Unlabeled	0.361085	Unlabeled	0.425010	0.153465	NO	169
6281	S100A10	Unlabeled	0.361774	Unlabeled	0.424174	0.153455	NO	428
26499	PLEK2	Unlabeled	0.326371	Unlabeled	0.470130	0.153437	NO	26
5834	PYGB	Unlabeled	0.384560	Unlabeled	0.398970	0.153428	NO	447
352909	DNAAF3	Unlabeled	0.383190	Unlabeled	0.400308	0.153394	NO	9
2120	ETV6	Unlabeled	0.368834	Unlabeled	0.415847	0.153379	NO	148
85450	ITPRIP	Unlabeled	0.369813	Unlabeled	0.414529	0.153298	NO	217
283234	CCDC88B	Unlabeled	0.462956	Unlabeled	0.331099	0.153284	NO	4
9636	ISG15	Unlabeled	0.382709	Unlabeled	0.400445	0.153254	NO	198
79890	RIN3	Unlabeled	0.349446	Unlabeled	0.438478	0.153224	NO	160
91373	UAP1L1	Unlabeled	0.387762	Unlabeled	0.395128	0.153216	NO	171
93986	FOXP2	Unlabeled	0.380387	Unlabeled	0.402780	0.153212	NO	27
10938	EHD1	Unlabeled	0.376085	Unlabeled	0.407344	0.153196	NO	401
23784	POTEH	Unlabeled	0.326121	Unlabeled	0.469741	0.153192	NO	1
28514	DLL1	Unlabeled	0.371768	Unlabeled	0.411894	0.153129	NO	77
29948	OSGIN1	Unlabeled	0.308616	Unlabeled	0.496142	0.153117	NO	5
55924	FAM212B	Unlabeled	0.504153	Unlabeled	0.303603	0.153062	NO	3
12	SERPINA3	Unlabeled	0.352313	Unlabeled	0.434380	0.153038	NO	142
10758	TRAF3IP2	Unlabeled	0.362182	Unlabeled	0.422413	0.152990	NO	10
1471	CST3	Unlabeled	0.390834	Unlabeled	0.391419	0.152980	NO	515
4245	MGAT1	Unlabeled	0.379493	Unlabeled	0.403100	0.152974	NO	455
8974	P4HA2	Unlabeled	0.357146	Unlabeled	0.428304	0.152967	NO	824
10956	OS9	Unlabeled	0.392578	Unlabeled	0.389593	0.152946	NO	469
7216	TRO	Unlabeled	0.374370	Unlabeled	0.408532	0.152942	NO	550
2357	FPR1	Unlabeled	0.329961	Unlabeled	0.463270	0.152861	NO	91
5318	PKP2	Unlabeled	0.350467	Unlabeled	0.436057	0.152823	NO	157
4907	NT5E	Unlabeled	0.340938	Unlabeled	0.448227	0.152818	NO	162
80342	TRAF3IP3	Unlabeled	0.311793	Unlabeled	0.490083	0.152804	NO	12
654	BMP6	Unlabeled	0.349716	Unlabeled	0.436922	0.152799	NO	92
9211	LGI1	Unlabeled	0.396388	Unlabeled	0.385418	0.152775	NO	89
26289	AK5	Unlabeled	0.413340	Unlabeled	0.369534	0.152743	NO	42
51161	C3orf18	Unlabeled	0.408987	Unlabeled	0.373395	0.152714	NO	19
5598	MAPK7	Unlabeled	0.386687	Unlabeled	0.394881	0.152695	NO	258
3514	IGKC	Unlabeled	0.337913	Unlabeled	0.451830	0.152679	NO	150
1509	CTSD	Unlabeled	0.383565	Unlabeled	0.398051	0.152678	NO	586
11230	PRAF2	Unlabeled	0.393935	Unlabeled	0.387571	0.152678	NO	304
6297	SALL2	Unlabeled	0.377130	Unlabeled	0.404829	0.152673	NO	283
5025	P2RX4	Unlabeled	0.378595	Unlabeled	0.403228	0.152660	NO	186
55803	ADAP2	Unlabeled	0.371934	Unlabeled	0.410440	0.152656	NO	38
22843	PPM1E	Unlabeled	0.388429	Unlabeled	0.392997	0.152651	NO	109
9743	ARHGAP32	Unlabeled	0.365318	Unlabeled	0.417809	0.152633	NO	204
92999	ZBTB47	Unlabeled	0.367573	Unlabeled	0.415241	0.152632	NO	212
5816	PVALB	Unlabeled	0.359595	Unlabeled	0.424435	0.152625	NO	38
90203	SNX21	Unlabeled	0.375107	Unlabeled	0.406836	0.152607	NO	89
167691	LCA5	Unlabeled	0.342526	Unlabeled	0.445507	0.152598	NO	17
58475	MS4A7	Unlabeled	0.389417	Unlabeled	0.391811	0.152578	NO	9
304	ANXA2P2	Unlabeled	0.356984	Unlabeled	0.427370	0.152564	NO	162
5332	PLCB4	Unlabeled	0.371006	Unlabeled	0.411205	0.152559	NO	354
57657	HCN3	Unlabeled	0.331888	Unlabeled	0.459667	0.152558	NO	6
83604	TMEM47	Unlabeled	0.360471	Unlabeled	0.423201	0.152552	NO	766
150094	SIK1	Unlabeled	0.381100	Unlabeled	0.400165	0.152503	NO	53
960	CD44	Unlabeled	0.351462	Unlabeled	0.433796	0.152463	NO	831
948	CD36	Unlabeled	0.343243	Unlabeled	0.444155	0.152453	NO	32
9750	RIPOR2	Unlabeled	0.373486	Unlabeled	0.408158	0.152441	NO	107
8370	HIST2H4A	Unlabeled	0.312640	Unlabeled	0.487373	0.152372	NO	7
220323	OAF	Unlabeled	0.390454	Unlabeled	0.390201	0.152356	NO	90
4747	NEFL	Unlabeled	0.383896	Unlabeled	0.396775	0.152320	NO	297
27143	PALD1	Unlabeled	0.317561	Unlabeled	0.479415	0.152243	NO	12
80114	BICC1	Unlabeled	0.414348	Unlabeled	0.367331	0.152203	NO	11
22898	DENND3	Unlabeled	0.362945	Unlabeled	0.419342	0.152198	NO	551
2664	GDI1	Unlabeled	0.395869	Unlabeled	0.384459	0.152195	NO	636
1727	CYB5R3	Unlabeled	0.383736	Unlabeled	0.396603	0.152191	NO	420
9261	MAPKAPK2	Unlabeled	0.366151	Unlabeled	0.415562	0.152159	NO	376
4929	NR4A2	Unlabeled	0.385326	Unlabeled	0.394831	0.152139	NO	307
85004	RERG	Unlabeled	0.347351	Unlabeled	0.437978	0.152132	NO	97
7436	VLDLR	Unlabeled	0.360617	Unlabeled	0.421815	0.152114	NO	489
8609	KLF7	Unlabeled	0.356640	Unlabeled	0.426473	0.152097	NO	478
26509	MYOF	Unlabeled	0.351706	Unlabeled	0.432376	0.152069	NO	581
4254	KITLG	Unlabeled	0.339302	Unlabeled	0.448156	0.152060	NO	64
27324	TOX3	Unlabeled	0.378644	Unlabeled	0.401383	0.151982	NO	168
9289	ADGRG1	Unlabeled	0.376458	Unlabeled	0.403679	0.151969	NO	606
8407	TAGLN2	Unlabeled	0.378612	Unlabeled	0.401297	0.151936	NO	615
7991	TUSC3	Unlabeled	0.355844	Unlabeled	0.426970	0.151935	NO	352
56138	PCDHA11	Unlabeled	0.416237	Unlabeled	0.364940	0.151902	NO	66
2118	ETV4	Unlabeled	0.354768	Unlabeled	0.428141	0.151891	NO	75
3856	KRT8	Unlabeled	0.347745	Unlabeled	0.436763	0.151882	NO	159
256691	MAMDC2	Unlabeled	0.336750	Unlabeled	0.451023	0.151882	NO	11
6505	SLC1A1	Unlabeled	0.368533	Unlabeled	0.412102	0.151873	NO	582
6196	RPS6KA2	Unlabeled	0.368077	Unlabeled	0.412500	0.151832	NO	1305
84548	TMEM185A	Unlabeled	0.389656	Unlabeled	0.389629	0.151821	NO	20
129685	TAF8	Unlabeled	0.509029	Unlabeled	0.298236	0.151811	NO	4
1295	COL8A1	Unlabeled	0.350026	Unlabeled	0.433676	0.151798	NO	285
2296	FOXC1	Unlabeled	0.350221	Unlabeled	0.433409	0.151789	NO	353
9254	CACNA2D2	Unlabeled	0.380279	Unlabeled	0.399146	0.151787	NO	174
118812	MORN4	Unlabeled	0.400612	Unlabeled	0.378886	0.151786	NO	11
3460	IFNGR2	Unlabeled	0.357961	Unlabeled	0.424011	0.151779	NO	289
8291	DYSF	Unlabeled	0.330635	Unlabeled	0.459043	0.151776	NO	14
283870	BRICD5	Unlabeled	0.318513	Unlabeled	0.476498	0.151771	NO	4
3664	IRF6	Unlabeled	0.339832	Unlabeled	0.446589	0.151765	NO	52
1645	AKR1C1	Unlabeled	0.357941	Unlabeled	0.423764	0.151683	NO	220
81832	NETO1	Unlabeled	0.335764	Unlabeled	0.451710	0.151668	NO	15
4792	NFKBIA	Unlabeled	0.370357	Unlabeled	0.409517	0.151667	NO	280
79625	NDNF	Unlabeled	0.334037	Unlabeled	0.454004	0.151654	NO	25
84627	ZNF469	Unlabeled	0.359861	Unlabeled	0.421421	0.151653	NO	17
64285	RHBDF1	Unlabeled	0.352741	Unlabeled	0.429912	0.151648	NO	430
10981	RAB32	Unlabeled	0.360786	Unlabeled	0.420317	0.151644	NO	338
29970	SCHIP1	Unlabeled	0.359267	Unlabeled	0.422078	0.151639	NO	497
4791	NFKB2	Unlabeled	0.360912	Unlabeled	0.420108	0.151622	NO	632
4924	NUCB1	Unlabeled	0.387309	Unlabeled	0.391448	0.151611	NO	824
1805	DPT	Unlabeled	0.340928	Unlabeled	0.444625	0.151585	NO	245
8714	ABCC3	Unlabeled	0.338585	Unlabeled	0.447677	0.151577	NO	213
6274	S100A3	Unlabeled	0.330505	Unlabeled	0.458539	0.151550	NO	50
1397	CRIP2	Unlabeled	0.367337	Unlabeled	0.412555	0.151547	NO	572
8614	STC2	Unlabeled	0.358611	Unlabeled	0.422487	0.151508	NO	562
10019	SH2B3	Unlabeled	0.366312	Unlabeled	0.413541	0.151485	NO	362
10461	MERTK	Unlabeled	0.380061	Unlabeled	0.398493	0.151452	NO	134
8013	NR4A3	Unlabeled	0.367642	Unlabeled	0.411914	0.151437	NO	312
85379	KIAA1671	Unlabeled	0.347223	Unlabeled	0.436109	0.151427	NO	8
347902	AMIGO2	Unlabeled	0.339569	Unlabeled	0.445882	0.151408	NO	298
9811	CTIF	Unlabeled	0.376059	Unlabeled	0.402543	0.151380	NO	319
219972	MPEG1	Unlabeled	0.338968	Unlabeled	0.446541	0.151363	NO	18
347	APOD	Unlabeled	0.354876	Unlabeled	0.426443	0.151334	NO	195
64847	SPATA20	Unlabeled	0.391232	Unlabeled	0.386805	0.151331	NO	291
4134	MAP4	Unlabeled	0.376270	Unlabeled	0.402180	0.151328	NO	670
3073	HEXA	Unlabeled	0.358487	Unlabeled	0.422089	0.151314	NO	42
6387	CXCL12	Unlabeled	0.345102	Unlabeled	0.438245	0.151239	NO	572
79656	BEND5	Unlabeled	0.373558	Unlabeled	0.404786	0.151211	NO	50
56934	CA10	Unlabeled	0.410466	Unlabeled	0.368375	0.151206	NO	107
3667	IRS1	Unlabeled	0.349213	Unlabeled	0.432977	0.151201	NO	289
1734	DIO2	Unlabeled	0.365743	Unlabeled	0.413369	0.151187	NO	553
203447	NRK	Unlabeled	0.389073	Unlabeled	0.388546	0.151173	NO	31
84969	TOX2	Unlabeled	0.355428	Unlabeled	0.425296	0.151162	NO	88
57649	PHF12	Unlabeled	0.409666	Unlabeled	0.368951	0.151147	NO	127
975	CD81	Unlabeled	0.381454	Unlabeled	0.395962	0.151041	NO	837
55898	UNC45A	Unlabeled	0.390272	Unlabeled	0.386946	0.151014	NO	58
5784	PTPN14	Unlabeled	0.343640	Unlabeled	0.439452	0.151013	NO	314
64333	ARHGAP9	Unlabeled	0.318166	Unlabeled	0.474605	0.151003	NO	10
6461	SHB	Unlabeled	0.352673	Unlabeled	0.428120	0.150986	NO	453
157285	PRAG1	Unlabeled	0.374416	Unlabeled	0.403209	0.150968	NO	125
29118	DDX25	Unlabeled	0.415158	Unlabeled	0.363623	0.150961	NO	44
5754	PTK7	Unlabeled	0.355986	Unlabeled	0.424051	0.150956	NO	673
30008	EFEMP2	Unlabeled	0.356412	Unlabeled	0.423447	0.150921	NO	1633
85300	ATCAY	Unlabeled	0.313543	Unlabeled	0.481251	0.150893	NO	5
5480	PPIC	Unlabeled	0.344138	Unlabeled	0.438427	0.150879	NO	283
10439	OLFM1	Unlabeled	0.377626	Unlabeled	0.399517	0.150868	NO	1086
6737	TRIM21	Unlabeled	0.386285	Unlabeled	0.390535	0.150858	NO	98
1294	COL7A1	Unlabeled	0.346834	Unlabeled	0.434926	0.150847	NO	511
55137	FIGN	Unlabeled	0.373497	Unlabeled	0.403850	0.150837	NO	175
2045	EPHA7	Unlabeled	0.355928	Unlabeled	0.423747	0.150823	NO	67
7106	TSPAN4	Unlabeled	0.373201	Unlabeled	0.404011	0.150777	NO	954
89796	NAV1	Unlabeled	0.370973	Unlabeled	0.406425	0.150773	NO	350
64093	SMOC1	Unlabeled	0.366793	Unlabeled	0.410979	0.150744	NO	88
4862	NPAS2	Unlabeled	0.356461	Unlabeled	0.422834	0.150724	NO	1217
10497	UNC13B	Unlabeled	0.375378	Unlabeled	0.401478	0.150706	NO	173
3087	HHEX	Unlabeled	0.368186	Unlabeled	0.409075	0.150616	NO	153
6926	TBX3	Unlabeled	0.351729	Unlabeled	0.428205	0.150612	NO	316
9123	SLC16A3	Unlabeled	0.364408	Unlabeled	0.413275	0.150601	NO	516
10123	ARL4C	Unlabeled	0.363541	Unlabeled	0.414229	0.150589	NO	938
81575	APOLD1	Unlabeled	0.363456	Unlabeled	0.414294	0.150578	NO	66
11149	BVES	Unlabeled	0.356380	Unlabeled	0.422518	0.150577	NO	103
441027	TMEM150C	Unlabeled	0.351796	Unlabeled	0.428013	0.150573	NO	51
9853	RUSC2	Unlabeled	0.362769	Unlabeled	0.415067	0.150573	NO	70
2887	GRB10	Unlabeled	0.360342	Unlabeled	0.417810	0.150555	NO	937
55160	ARHGEF10L	Unlabeled	0.358665	Unlabeled	0.419763	0.150554	NO	29
6529	SLC6A1	Unlabeled	0.397449	Unlabeled	0.378782	0.150546	NO	185
80760	ITIH5	Unlabeled	0.345488	Unlabeled	0.435726	0.150538	NO	296
3958	LGALS3	Unlabeled	0.363246	Unlabeled	0.414401	0.150529	NO	402
728239	MAGED4	Unlabeled	0.398761	Unlabeled	0.377477	0.150523	NO	13
5799	PTPRN2	Unlabeled	0.371277	Unlabeled	0.405322	0.150486	NO	328
2907	GRINA	Unlabeled	0.391459	Unlabeled	0.384259	0.150422	NO	550
9760	TOX	Unlabeled	0.386442	Unlabeled	0.389179	0.150395	NO	527
1889	ECE1	Unlabeled	0.354175	Unlabeled	0.424590	0.150379	NO	594
597	BCL2A1	Unlabeled	0.349580	Unlabeled	0.430159	0.150375	NO	51
5152	PDE9A	Unlabeled	0.369159	Unlabeled	0.407328	0.150369	NO	70
22873	DZIP1	Unlabeled	0.360953	Unlabeled	0.416573	0.150363	NO	506
56143	PCDHA5	Unlabeled	0.452495	Unlabeled	0.332229	0.150332	NO	17
25802	LMOD1	Unlabeled	0.345340	Unlabeled	0.435216	0.150298	NO	229
55553	SOX6	Unlabeled	0.390821	Unlabeled	0.384553	0.150291	NO	86
1382	CRABP2	Unlabeled	0.341605	Unlabeled	0.439955	0.150291	NO	234
8764	TNFRSF14	Unlabeled	0.362194	Unlabeled	0.414935	0.150287	NO	110
5122	PCSK1	Unlabeled	0.376851	Unlabeled	0.398756	0.150272	NO	48
784	CACNB3	Unlabeled	0.376810	Unlabeled	0.398779	0.150264	NO	901
6422	SFRP1	Unlabeled	0.356555	Unlabeled	0.421362	0.150239	NO	1566
6533	SLC6A6	Unlabeled	0.352415	Unlabeled	0.426289	0.150230	NO	315
57758	SCUBE2	Unlabeled	0.366277	Unlabeled	0.409893	0.150134	NO	52
10644	IGF2BP2	Unlabeled	0.354918	Unlabeled	0.422970	0.150120	NO	290
23005	MAPKBP1	Unlabeled	0.428259	Unlabeled	0.350504	0.150107	NO	34
23092	ARHGAP26	Unlabeled	0.347125	Unlabeled	0.432417	0.150103	NO	127
284565	NBPF15	Unlabeled	0.559663	Unlabeled	0.268198	0.150100	NO	11
54438	GFOD1	Unlabeled	0.406456	Unlabeled	0.369245	0.150082	NO	51
56104	PCDHGB1	Unlabeled	0.362873	Unlabeled	0.413583	0.150078	NO	18
144423	GLT1D1	Unlabeled	0.349127	Unlabeled	0.429834	0.150067	NO	2
9865	TRIL	Unlabeled	0.348625	Unlabeled	0.430380	0.150041	NO	407
115361	GBP4	Unlabeled	0.398718	Unlabeled	0.376283	0.150031	NO	14
4211	MEIS1	Unlabeled	0.369805	Unlabeled	0.405674	0.150020	NO	463
58476	TP53INP2	Unlabeled	0.369879	Unlabeled	0.405582	0.150016	NO	427
8692	HYAL2	Unlabeled	0.377749	Unlabeled	0.397098	0.150003	NO	437
56975	FAM20C	Unlabeled	0.356454	Unlabeled	0.420787	0.149991	NO	331
5396	PRRX1	Unlabeled	0.344536	Unlabeled	0.435294	0.149974	NO	652
55790	CSGALNACT1	Unlabeled	0.355924	Unlabeled	0.421346	0.149967	NO	26
6253	RTN2	Unlabeled	0.377656	Unlabeled	0.397064	0.149954	NO	642
57492	ARID1B	Unlabeled	0.399820	Unlabeled	0.374948	0.149912	NO	90
118788	PIK3AP1	Unlabeled	0.391752	Unlabeled	0.382538	0.149860	NO	47
4129	MAOB	Unlabeled	0.349864	Unlabeled	0.428290	0.149843	NO	130
64857	PLEKHG2	Unlabeled	0.370234	Unlabeled	0.404713	0.149839	NO	38
54843	SYTL2	Unlabeled	0.367228	Unlabeled	0.407953	0.149812	NO	79
51257	MARCH2	Unlabeled	0.397944	Unlabeled	0.376437	0.149801	NO	166
171425	CLYBL	Unlabeled	0.295943	Unlabeled	0.506123	0.149784	NO	3
116444	GRIN3B	Unlabeled	0.367310	Unlabeled	0.407761	0.149775	NO	75
8507	ENC1	Unlabeled	0.363837	Unlabeled	0.411588	0.149751	NO	464
170690	ADAMTS16	Unlabeled	0.338746	Unlabeled	0.442066	0.149748	NO	7
57326	PBXIP1	Unlabeled	0.379747	Unlabeled	0.394334	0.149747	NO	551
153769	SH3RF2	Unlabeled	0.286985	Unlabeled	0.521718	0.149725	NO	2
80270	HSD3B7	Unlabeled	0.357690	Unlabeled	0.418588	0.149725	NO	82
23327	NEDD4L	Unlabeled	0.369500	Unlabeled	0.405194	0.149719	NO	571
5098	PCDHGC3	Unlabeled	0.354811	Unlabeled	0.421964	0.149718	NO	429
9649	RALGPS1	Unlabeled	0.386503	Unlabeled	0.387299	0.149692	NO	264
10979	FERMT2	Unlabeled	0.352703	Unlabeled	0.424384	0.149681	NO	1203
10211	FLOT1	Unlabeled	0.389388	Unlabeled	0.384393	0.149678	NO	482
9788	MTSS1	Unlabeled	0.385215	Unlabeled	0.388555	0.149677	NO	326
2896	GRN	Unlabeled	0.376683	Unlabeled	0.397354	0.149676	NO	1073
10486	CAP2	Unlabeled	0.360441	Unlabeled	0.415098	0.149618	NO	613
5774	PTPN3	Unlabeled	0.355937	Unlabeled	0.420219	0.149571	NO	72
6638	SNRPN	Unlabeled	0.396511	Unlabeled	0.377203	0.149565	NO	201
5287	PIK3C2B	Unlabeled	0.405350	Unlabeled	0.368962	0.149559	NO	35
23646	PLD3	Unlabeled	0.387775	Unlabeled	0.385683	0.149558	NO	639
26020	LRP10	Unlabeled	0.378146	Unlabeled	0.395457	0.149541	NO	792
8549	LGR5	Unlabeled	0.367635	Unlabeled	0.406720	0.149525	NO	132
2294	FOXF1	Unlabeled	0.345479	Unlabeled	0.432681	0.149482	NO	298
59277	NTN4	Unlabeled	0.352569	Unlabeled	0.423915	0.149459	NO	169
101	ADAM8	Unlabeled	0.345086	Unlabeled	0.433070	0.149446	NO	65
9260	PDLIM7	Unlabeled	0.358939	Unlabeled	0.416324	0.149435	NO	1088
83742	MARVELD1	Unlabeled	0.372034	Unlabeled	0.401629	0.149419	NO	13
2766	GMPR	Unlabeled	0.351267	Unlabeled	0.425317	0.149400	NO	66
56103	PCDHGB2	Unlabeled	0.431886	Unlabeled	0.345849	0.149368	NO	12
55616	ASAP3	Unlabeled	0.364600	Unlabeled	0.409636	0.149353	NO	361
54102	CLIC6	Unlabeled	0.348785	Unlabeled	0.428178	0.149342	NO	64
57084	SLC17A6	Unlabeled	0.403321	Unlabeled	0.370269	0.149337	NO	43
3643	INSR	Unlabeled	0.359378	Unlabeled	0.415467	0.149310	NO	318
196740	VSTM4	Unlabeled	0.359854	Unlabeled	0.414886	0.149299	NO	122
2138	EYA1	Unlabeled	0.380223	Unlabeled	0.392643	0.149292	NO	75
10673	TNFSF13B	Unlabeled	0.366347	Unlabeled	0.407468	0.149275	NO	8
7048	TGFBR2	Unlabeled	0.348921	Unlabeled	0.427610	0.149202	NO	139
2817	GPC1	Unlabeled	0.354497	Unlabeled	0.420863	0.149195	NO	852
92689	FAM114A1	Unlabeled	0.347597	Unlabeled	0.429211	0.149192	NO	700
149499	LRRC71	Unlabeled	0.281815	Unlabeled	0.529369	0.149184	NO	3
240	ALOX5	Unlabeled	0.340721	Unlabeled	0.437727	0.149143	NO	268
80725	SRCIN1	Unlabeled	0.371338	Unlabeled	0.401606	0.149131	NO	30
7035	TFPI	Unlabeled	0.346463	Unlabeled	0.430369	0.149107	NO	741
55540	IL17RB	Unlabeled	0.345140	Unlabeled	0.431903	0.149067	NO	95
54751	FBLIM1	Unlabeled	0.350637	Unlabeled	0.425069	0.149045	NO	254
126308	MOB3A	Unlabeled	0.361806	Unlabeled	0.411941	0.149043	NO	414
10413	YAP1	Unlabeled	0.335511	Unlabeled	0.444153	0.149018	NO	272
9454	HOMER3	Unlabeled	0.373165	Unlabeled	0.399315	0.149010	NO	1080
26112	CCDC69	Unlabeled	0.357664	Unlabeled	0.416598	0.149002	NO	9
83547	RILP	Unlabeled	0.413979	Unlabeled	0.359912	0.148996	NO	18
7373	COL14A1	Unlabeled	0.349712	Unlabeled	0.426013	0.148982	NO	494
3880	KRT19	Unlabeled	0.326233	Unlabeled	0.456638	0.148970	NO	121
5138	PDE2A	Unlabeled	0.356652	Unlabeled	0.417439	0.148881	NO	94
80709	AKNA	Unlabeled	0.363208	Unlabeled	0.409813	0.148848	NO	12
65055	REEP1	Unlabeled	0.371578	Unlabeled	0.400523	0.148826	NO	671
5351	PLOD1	Unlabeled	0.369213	Unlabeled	0.403054	0.148812	NO	563
10561	IFI44	Unlabeled	0.374858	Unlabeled	0.396951	0.148800	NO	210
151963	MB21D2	Unlabeled	0.322437	Unlabeled	0.461420	0.148779	NO	25
3995	FADS3	Unlabeled	0.365199	Unlabeled	0.407391	0.148779	NO	510
56998	CTNNBIP1	Unlabeled	0.391393	Unlabeled	0.380104	0.148770	NO	117
2013	EMP2	Unlabeled	0.356158	Unlabeled	0.417657	0.148752	NO	213
11027	LILRA2	Unlabeled	0.335291	Unlabeled	0.443557	0.148720	NO	191
376497	SLC27A1	Unlabeled	0.376006	Unlabeled	0.395500	0.148710	NO	135
4276	4276	Unlabeled	0.368661	Unlabeled	0.403374	0.148708	NO	160
286343	LURAP1L	Unlabeled	0.360698	Unlabeled	0.412272	0.148705	NO	28
23432	GPR161	Unlabeled	0.346563	Unlabeled	0.429073	0.148701	NO	284
57631	LRCH2	Unlabeled	0.398740	Unlabeled	0.372794	0.148648	NO	39
55450	CAMK2N1	Unlabeled	0.361243	Unlabeled	0.411462	0.148638	NO	478
6238	RRBP1	Unlabeled	0.358732	Unlabeled	0.414241	0.148601	NO	996
375298	CERKL	Unlabeled	0.330249	Unlabeled	0.449894	0.148577	NO	9
6497	SKI	Unlabeled	0.357484	Unlabeled	0.415597	0.148569	NO	395
3727	JUND	Unlabeled	0.378698	Unlabeled	0.392290	0.148559	NO	611
125	ADH1B	Unlabeled	0.339766	Unlabeled	0.437201	0.148546	NO	130
4854	NOTCH3	Unlabeled	0.350283	Unlabeled	0.423988	0.148516	NO	969
2052	EPHX1	Unlabeled	0.376814	Unlabeled	0.394132	0.148514	NO	482
54510	PCDH18	Unlabeled	0.350797	Unlabeled	0.423357	0.148512	NO	152
157310	PEBP4	Unlabeled	0.306151	Unlabeled	0.485082	0.148508	NO	5
11099	PTPN21	Unlabeled	0.340279	Unlabeled	0.436422	0.148505	NO	400
84957	RELT	Unlabeled	0.369036	Unlabeled	0.402392	0.148497	NO	27
57605	PITPNM2	Unlabeled	0.370932	Unlabeled	0.400232	0.148459	NO	21
11000	SLC27A3	Unlabeled	0.369777	Unlabeled	0.401378	0.148421	NO	88
4088	SMAD3	Unlabeled	0.363834	Unlabeled	0.407915	0.148414	NO	958
96610	BMS1P20	Unlabeled	0.471164	Unlabeled	0.314967	0.148401	NO	8
56963	RGMA	Unlabeled	0.385610	Unlabeled	0.384837	0.148397	NO	69
10160	FARP1	Unlabeled	0.362519	Unlabeled	0.409330	0.148390	NO	981
6624	FSCN1	Unlabeled	0.365202	Unlabeled	0.406281	0.148375	NO	514
131375	LYZL4	Unlabeled	0.573690	Unlabeled	0.258615	0.148365	NO	2
114786	XKR4	Unlabeled	0.342365	Unlabeled	0.433260	0.148333	NO	79
54360	CYTL1	Unlabeled	0.332756	Unlabeled	0.445759	0.148329	NO	18
10970	CKAP4	Unlabeled	0.355790	Unlabeled	0.416898	0.148328	NO	664
51209	RAB9B	Unlabeled	0.362284	Unlabeled	0.409410	0.148322	NO	9
22927	HABP4	Unlabeled	0.367600	Unlabeled	0.403485	0.148321	NO	70
347402	NLRP3P1	Unlabeled	0.370432	Unlabeled	0.400391	0.148318	NO	205
253559	CADM2	Unlabeled	0.381202	Unlabeled	0.389073	0.148316	NO	13
54756	IL17RD	Unlabeled	0.363479	Unlabeled	0.407982	0.148293	NO	24
1536	CYBB	Unlabeled	0.332407	Unlabeled	0.445847	0.148203	NO	261
23554	TSPAN12	Unlabeled	0.365470	Unlabeled	0.405483	0.148192	NO	25
6711	SPTBN1	Unlabeled	0.354898	Unlabeled	0.417535	0.148182	NO	873
56122	PCDHB14	Unlabeled	0.318325	Unlabeled	0.465494	0.148178	NO	6
11078	TRIOBP	Unlabeled	0.371598	Unlabeled	0.398753	0.148176	NO	474
7100	TLR5	Unlabeled	0.302491	Unlabeled	0.489829	0.148169	NO	6
11217	AKAP2	Unlabeled	0.373897	Unlabeled	0.396210	0.148142	NO	127
6455	SH3GL1	Unlabeled	0.387734	Unlabeled	0.382071	0.148142	NO	321
55084	SOBP	Unlabeled	0.377203	Unlabeled	0.392687	0.148123	NO	273
6616	SNAP25	Unlabeled	0.378314	Unlabeled	0.391513	0.148115	NO	648
28232	SLCO3A1	Unlabeled	0.362872	Unlabeled	0.408136	0.148101	NO	173
5734	PTGER4	Unlabeled	0.367769	Unlabeled	0.402678	0.148092	NO	73
23551	RASD2	Unlabeled	0.376861	Unlabeled	0.392950	0.148087	NO	12
83648	FAM167A	Unlabeled	0.373730	Unlabeled	0.396184	0.148066	NO	72
9806	SPOCK2	Unlabeled	0.374993	Unlabeled	0.394848	0.148065	NO	180
688	KLF5	Unlabeled	0.349840	Unlabeled	0.423230	0.148063	NO	466
3241	HPCAL1	Unlabeled	0.382887	Unlabeled	0.386667	0.148050	NO	645
147495	APCDD1	Unlabeled	0.365437	Unlabeled	0.405060	0.148024	NO	21
4208	MEF2C	Unlabeled	0.392376	Unlabeled	0.377182	0.147997	NO	395
79929	MAP6D1	Unlabeled	0.442048	Unlabeled	0.334779	0.147989	NO	11
