#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
10787	NCKAP1	Unlabeled	0.259766	Positive	0.893224	0.232029	NO	910
4609	MYC	Unlabeled	0.259373	Positive	0.893666	0.231793	NO	555
1073	CFL2	Unlabeled	0.259373	Positive	0.893476	0.231744	NO	827
2332	FMR1	Positive	0.890300	Unlabeled	0.260265	0.231714	NO	1992
5092	PCBD1	Positive	0.892395	Unlabeled	0.259462	0.231543	NO	407
10672	GNA13	Unlabeled	0.257954	Positive	0.893406	0.230458	NO	766
5584	PRKCI	Unlabeled	0.257564	Positive	0.893219	0.230061	NO	794
3845	KRAS	Unlabeled	0.257334	Positive	0.892515	0.229674	NO	1650
3685	ITGAV	Unlabeled	0.257060	Positive	0.892994	0.229553	NO	1038
1027	CDKN1B	Unlabeled	0.256484	Positive	0.892615	0.228941	NO	1171
53942	CNTN5	Positive	0.955754	Unlabeled	0.239000	0.228425	NO	9
3071	NCKAP1L	Unlabeled	0.246546	Positive	0.926176	0.228345	NO	27
5921	RASA1	Unlabeled	0.255681	Positive	0.892484	0.228191	NO	1626
81873	ARPC5L	Unlabeled	0.255237	Positive	0.892398	0.227773	NO	1470
5519	PPP2R1B	Unlabeled	0.254552	Positive	0.893263	0.227382	NO	886
3672	ITGA1	Unlabeled	0.239475	Positive	0.947183	0.226826	NO	11
5291	PIK3CB	Unlabeled	0.253639	Positive	0.893801	0.226703	NO	620
6342	SCP2	Positive	0.890222	Unlabeled	0.254391	0.226464	NO	1833
382	ARF6	Unlabeled	0.253275	Positive	0.893232	0.226233	NO	782
57496	MKL2	Positive	0.892219	Unlabeled	0.253525	0.226200	NO	470
965	CD58	Unlabeled	0.252990	Positive	0.893003	0.225921	NO	1092
10092	ARPC5	Unlabeled	0.252437	Positive	0.892735	0.225359	NO	1172
5601	MAPK9	Unlabeled	0.252475	Positive	0.892390	0.225306	NO	1938
1457	CSNK2A1	Unlabeled	0.252167	Positive	0.892849	0.225147	NO	1030
5516	PPP2CB	Unlabeled	0.251889	Positive	0.892956	0.224926	NO	982
22954	TRIM32	Positive	0.893346	Unlabeled	0.251776	0.224923	NO	312
914	CD2	Unlabeled	0.245747	Positive	0.915021	0.224864	NO	46
64398	MPP5	Unlabeled	0.251300	Positive	0.893726	0.224594	NO	559
103910	MYL12B	Unlabeled	0.250479	Positive	0.896137	0.224463	NO	268
161357	MDGA2	Positive	0.926641	Unlabeled	0.242219	0.224450	NO	26
25978	CHMP2B	Positive	0.890248	Unlabeled	0.251747	0.224118	NO	1708
8452	CUL3	Positive	0.890532	Unlabeled	0.251493	0.223963	NO	1475
23078	VWA8	Positive	0.892608	Unlabeled	0.250619	0.223705	NO	420
6093	ROCK1	Unlabeled	0.250213	Positive	0.892580	0.223335	NO	1344
8604	SLC25A12	Positive	0.891107	Unlabeled	0.250152	0.222912	NO	874
22800	RRAS2	Unlabeled	0.249442	Positive	0.892951	0.222740	NO	1021
5062	PAK2	Unlabeled	0.249399	Positive	0.892668	0.222630	NO	1376
7337	UBE3A	Positive	0.890389	Unlabeled	0.249921	0.222527	NO	1887
4659	PPP1R12A	Unlabeled	0.249282	Positive	0.892303	0.222435	NO	2011
23394	ADNP	Positive	0.890281	Unlabeled	0.249607	0.222221	NO	1870
3295	HSD17B4	Positive	0.891005	Unlabeled	0.248823	0.221703	NO	800
1019	CDK4	Unlabeled	0.247713	Positive	0.892255	0.221023	NO	1474
5908	RAP1B	Unlabeled	0.247587	Positive	0.892671	0.221014	NO	1113
5500	PPP1CB	Unlabeled	0.247394	Positive	0.892490	0.220797	NO	1315
200576	PIKFYVE	Unlabeled	0.246788	Positive	0.892701	0.220308	NO	949
10094	ARPC3	Unlabeled	0.246731	Positive	0.892609	0.220235	NO	971
9073	CLDN8	Unlabeled	0.226550	Positive	0.972063	0.220221	NO	5
5515	PPP2CA	Unlabeled	0.246288	Positive	0.892265	0.219754	NO	1636
5520	PPP2R2A	Unlabeled	0.245660	Positive	0.892980	0.219369	NO	848
221035	REEP3	Positive	0.894730	Unlabeled	0.244836	0.219062	NO	234
132	ADK	Positive	0.890291	Unlabeled	0.245996	0.219009	NO	1869
59286	UBL5	Positive	0.890473	Unlabeled	0.245777	0.218858	NO	1004
55845	BRK1	Unlabeled	0.244226	Positive	0.894900	0.218558	NO	356
10096	ACTR3	Unlabeled	0.244770	Positive	0.892315	0.218412	NO	1719
836	CASP3	Positive	0.891421	Unlabeled	0.244849	0.218264	NO	615
128239	IQGAP3	Unlabeled	0.237083	Positive	0.919597	0.218020	NO	35
10097	ACTR2	Unlabeled	0.243857	Positive	0.892755	0.217704	NO	1043
5860	QDPR	Positive	0.892714	Unlabeled	0.243454	0.217335	NO	361
10627	MYL12A	Unlabeled	0.240951	Positive	0.901473	0.217210	NO	120
51776	MAP3K20	Unlabeled	0.241701	Positive	0.898002	0.217048	NO	179
5906	RAP1A	Unlabeled	0.242993	Positive	0.892831	0.216952	NO	827
22829	NLGN4Y	Positive	0.946305	Unlabeled	0.229134	0.216831	NO	12
5805	PTS	Positive	0.890383	Unlabeled	0.243153	0.216499	NO	1237
2272	FHIT	Positive	0.947927	Unlabeled	0.227963	0.216093	NO	12
5191	PEX7	Positive	0.891292	Unlabeled	0.242419	0.216066	NO	672
4690	NCK1	Unlabeled	0.241908	Positive	0.892320	0.215859	NO	1921
54556	ING3	Positive	0.891484	Unlabeled	0.242091	0.215821	NO	586
4922	NTS	Positive	0.949962	Unlabeled	0.227132	0.215767	NO	10
6198	RPS6KB1	Unlabeled	0.241636	Positive	0.892438	0.215645	NO	1381
4698	NDUFA5	Positive	0.890589	Unlabeled	0.241852	0.215391	NO	1205
4176	MCM7	Positive	0.890314	Unlabeled	0.240937	0.214510	NO	1835
2028	ENPEP	Unlabeled	0.433508	Unlabeled	0.494030	0.214166	NO	106
84552	PARD6G	Unlabeled	0.228240	Positive	0.936560	0.213761	NO	15
3682	ITGAE	Unlabeled	0.239195	Positive	0.892658	0.213520	NO	787
1977	EIF4E	Positive	0.890100	Unlabeled	0.239329	0.213027	NO	1862
8930	MBD4	Positive	0.890137	Unlabeled	0.238865	0.212623	NO	2150
577	ADGRB3	Unlabeled	0.510171	Unlabeled	0.416712	0.212595	NO	203
9456	HOMER1	Positive	0.893445	Unlabeled	0.237887	0.212539	NO	286
5501	PPP1CC	Unlabeled	0.237444	Positive	0.892066	0.211815	NO	1709
2246	FGF1	Unlabeled	0.457566	Unlabeled	0.462605	0.211672	NO	347
64711	HS3ST6	Positive	0.929669	Unlabeled	0.227636	0.211627	NO	23
81849	ST6GALNAC5	Unlabeled	0.497300	Unlabeled	0.425535	0.211619	NO	204
26958	COPG2	Positive	0.918489	Unlabeled	0.230166	0.211405	NO	31
26050	SLITRK5	Unlabeled	0.497453	Unlabeled	0.424697	0.211267	NO	180
4893	NRAS	Unlabeled	0.236537	Positive	0.892642	0.211142	NO	1015
4733	DRG1	Positive	0.890211	Unlabeled	0.236393	0.210440	NO	1563
3150	HMGN1	Positive	0.890311	Unlabeled	0.236064	0.210170	NO	1428
8479	HIRIP3	Positive	0.894415	Unlabeled	0.234742	0.209957	NO	228
5999	RGS4	Unlabeled	0.475756	Unlabeled	0.440179	0.209418	NO	307
3146	HMGB1	Positive	0.890218	Unlabeled	0.235104	0.209294	NO	1526
2739	GLO1	Positive	0.890170	Unlabeled	0.235091	0.209271	NO	1646
7257	TSNAX	Positive	0.890238	Unlabeled	0.234984	0.209192	NO	1489
51761	ATP8A2	Unlabeled	0.507542	Unlabeled	0.411183	0.208693	NO	237
9890	PLPPR4	Unlabeled	0.481335	Unlabeled	0.433297	0.208561	NO	174
5981	RFC1	Positive	0.890676	Unlabeled	0.233958	0.208380	NO	1043
2171	FABP5	Positive	0.893063	Unlabeled	0.232791	0.207897	NO	316
22865	SLITRK3	Unlabeled	0.519958	Unlabeled	0.399310	0.207625	NO	119
9360	PPIG	Positive	0.890604	Unlabeled	0.232806	0.207338	NO	988
158	ADSL	Positive	0.890117	Unlabeled	0.232363	0.206831	NO	1913
11075	STMN2	Unlabeled	0.493021	Unlabeled	0.419039	0.206595	NO	170
9899	SV2B	Unlabeled	0.484037	Unlabeled	0.426407	0.206397	NO	114
4548	MTR	Positive	0.890597	Unlabeled	0.231697	0.206348	NO	1056
4552	MTRR	Positive	0.890662	Unlabeled	0.231345	0.206051	NO	1074
2565	GABRG1	Positive	0.946320	Unlabeled	0.217460	0.205787	NO	12
7979	SEM1	Positive	0.890371	Unlabeled	0.231062	0.205731	NO	1128
1734	DIO2	Unlabeled	0.475147	Unlabeled	0.432799	0.205643	NO	553
6456	SH3GL2	Unlabeled	0.481657	Unlabeled	0.426494	0.205424	NO	100
1780	DYNC1I1	Unlabeled	0.488043	Unlabeled	0.420865	0.205400	NO	429
7070	THY1	Unlabeled	0.433467	Unlabeled	0.473529	0.205259	NO	484
9865	TRIL	Unlabeled	0.455062	Unlabeled	0.447952	0.203846	NO	407
5178	PEG3	Unlabeled	0.471860	Unlabeled	0.431321	0.203523	NO	492
4760	NEUROD1	Unlabeled	0.514080	Unlabeled	0.395842	0.203495	NO	194
5592	PRKG1	Unlabeled	0.492553	Unlabeled	0.412439	0.203148	NO	191
2823	GPM6A	Unlabeled	0.485652	Unlabeled	0.418255	0.203126	NO	256
4747	NEFL	Unlabeled	0.488878	Unlabeled	0.414783	0.202778	NO	297
64101	LRRC4	Unlabeled	0.214303	Positive	0.945669	0.202660	NO	13
1392	CRH	Unlabeled	0.520615	Unlabeled	0.389252	0.202650	NO	169
4741	NEFM	Unlabeled	0.483240	Unlabeled	0.419250	0.202598	NO	166
925	CD8A	Unlabeled	0.217474	Positive	0.929004	0.202034	NO	22
785	CACNB4	Unlabeled	0.497712	Unlabeled	0.405876	0.202010	NO	298
64098	PARVG	Unlabeled	0.211425	Positive	0.955112	0.201935	NO	10
23194	FBXL7	Unlabeled	0.422569	Unlabeled	0.477682	0.201854	NO	319
4884	NPTX1	Unlabeled	0.473447	Unlabeled	0.426098	0.201735	NO	300
1996	ELAVL4	Unlabeled	0.505215	Unlabeled	0.398736	0.201447	NO	123
29851	ICOS	Unlabeled	0.210773	Positive	0.951736	0.200600	NO	10
9508	ADAMTS3	Unlabeled	0.453053	Unlabeled	0.442323	0.200396	NO	113
1501	CTNND2	Unlabeled	0.472403	Unlabeled	0.424193	0.200390	NO	638
7447	VSNL1	Unlabeled	0.448705	Unlabeled	0.446484	0.200340	NO	328
477	ATP1A2	Unlabeled	0.454453	Unlabeled	0.440774	0.200311	NO	148
23040	MYT1L	Unlabeled	0.512621	Unlabeled	0.390544	0.200201	NO	186
2913	GRM3	Unlabeled	0.506464	Unlabeled	0.395247	0.200179	NO	96
9900	SV2A	Unlabeled	0.457237	Unlabeled	0.437542	0.200061	NO	222
1620	BRINP1	Unlabeled	0.492361	Unlabeled	0.406274	0.200034	NO	331
23504	RIMBP2	Unlabeled	0.500904	Unlabeled	0.399328	0.200025	NO	250
6262	RYR2	Unlabeled	0.483691	Unlabeled	0.413232	0.199877	NO	79
1016	CDH18	Unlabeled	0.495049	Unlabeled	0.403516	0.199760	NO	307
460	ASTN1	Unlabeled	0.516205	Unlabeled	0.386688	0.199610	NO	92
4826	NNAT	Unlabeled	0.483475	Unlabeled	0.412737	0.199548	NO	218
29114	TAGLN3	Unlabeled	0.476957	Unlabeled	0.417743	0.199245	NO	409
25758	KIAA1549L	Unlabeled	0.478896	Unlabeled	0.415622	0.199040	NO	383
2254	FGF9	Unlabeled	0.463609	Unlabeled	0.428622	0.198713	NO	141
2890	GRIA1	Unlabeled	0.499729	Unlabeled	0.397483	0.198634	NO	460
273	AMPH	Unlabeled	0.472441	Unlabeled	0.420323	0.198577	NO	291
7075	TIE1	Unlabeled	0.404217	Unlabeled	0.491001	0.198471	NO	94
8534	CHST1	Unlabeled	0.466489	Unlabeled	0.425274	0.198386	NO	447
2675	GFRA2	Unlabeled	0.482423	Unlabeled	0.410941	0.198248	NO	338
2257	FGF12	Unlabeled	0.492729	Unlabeled	0.402284	0.198217	NO	429
5121	PCP4	Unlabeled	0.463991	Unlabeled	0.427135	0.198187	NO	70
50859	SPOCK3	Unlabeled	0.511700	Unlabeled	0.387216	0.198139	NO	203
4488	MSX2	Unlabeled	0.461537	Unlabeled	0.429022	0.198010	NO	126
4978	OPCML	Unlabeled	0.489725	Unlabeled	0.404260	0.197977	NO	662
728215	FAM155A	Unlabeled	0.469803	Unlabeled	0.420864	0.197723	NO	165
1306	COL15A1	Unlabeled	0.398826	Unlabeled	0.495709	0.197701	NO	143
55117	SLC6A15	Unlabeled	0.460035	Unlabeled	0.429667	0.197662	NO	280
2596	GAP43	Unlabeled	0.483194	Unlabeled	0.409045	0.197648	NO	662
5100	PCDH8	Unlabeled	0.519963	Unlabeled	0.379876	0.197522	NO	44
6004	RGS16	Unlabeled	0.421240	Unlabeled	0.468656	0.197416	NO	177
5126	PCSK2	Unlabeled	0.478712	Unlabeled	0.412337	0.197390	NO	359
9229	DLGAP1	Unlabeled	0.496514	Unlabeled	0.397372	0.197301	NO	215
57644	MYH7B	Unlabeled	0.199842	Positive	0.985287	0.196902	NO	3
576	ADGRB2	Unlabeled	0.465308	Unlabeled	0.423139	0.196890	NO	361
1307	COL16A1	Unlabeled	0.389845	Unlabeled	0.504981	0.196864	NO	205
27445	PCLO	Unlabeled	0.480858	Unlabeled	0.409121	0.196729	NO	437
6327	SCN2B	Unlabeled	0.486613	Unlabeled	0.404016	0.196600	NO	308
3764	KCNJ8	Unlabeled	0.412785	Unlabeled	0.476231	0.196581	NO	218
54551	MAGEL2	Unlabeled	0.489123	Unlabeled	0.401696	0.196479	NO	142
10165	SLC25A13	Positive	0.891612	Unlabeled	0.220344	0.196461	NO	509
8633	UNC5C	Unlabeled	0.491655	Unlabeled	0.399305	0.196321	NO	344
7373	COL14A1	Unlabeled	0.438806	Unlabeled	0.446954	0.196126	NO	494
8618	CADPS	Unlabeled	0.487312	Unlabeled	0.402401	0.196095	NO	377
55885	LMO3	Unlabeled	0.483294	Unlabeled	0.405602	0.196025	NO	217
23767	FLRT3	Unlabeled	0.440845	Unlabeled	0.444355	0.195892	NO	159
1114	CHGB	Unlabeled	0.489672	Unlabeled	0.399948	0.195843	NO	53
6567	SLC16A2	Unlabeled	0.430291	Unlabeled	0.454676	0.195643	NO	376
7881	KCNAB1	Unlabeled	0.489445	Unlabeled	0.399579	0.195572	NO	358
2201	FBN2	Unlabeled	0.419998	Unlabeled	0.465602	0.195552	NO	223
5801	PTPRR	Unlabeled	0.468250	Unlabeled	0.417604	0.195543	NO	156
4133	MAP2	Unlabeled	0.455093	Unlabeled	0.429630	0.195522	NO	685
633	BGN	Unlabeled	0.415237	Unlabeled	0.470823	0.195503	NO	615
8927	BSN	Unlabeled	0.483087	Unlabeled	0.404594	0.195454	NO	510
25849	PARM1	Unlabeled	0.462277	Unlabeled	0.422496	0.195310	NO	274
11341	SCRG1	Unlabeled	0.473785	Unlabeled	0.412176	0.195283	NO	380
55816	DOK5	Unlabeled	0.433842	Unlabeled	0.450036	0.195244	NO	373
23127	COLGALT2	Unlabeled	0.473204	Unlabeled	0.412504	0.195199	NO	267
22866	CNKSR2	Unlabeled	0.486883	Unlabeled	0.400859	0.195171	NO	207
9745	ZNF536	Unlabeled	0.481290	Unlabeled	0.405405	0.195117	NO	127
4745	NELL1	Unlabeled	0.484996	Unlabeled	0.402044	0.194990	NO	444
23284	ADGRL3	Unlabeled	0.469426	Unlabeled	0.415290	0.194948	NO	438
5744	PTHLH	Unlabeled	0.432599	Unlabeled	0.450256	0.194780	NO	139
1993	ELAVL2	Unlabeled	0.520575	Unlabeled	0.374053	0.194723	NO	53
26033	ATRNL1	Unlabeled	0.482835	Unlabeled	0.403166	0.194663	NO	670
2583	B4GALNT1	Unlabeled	0.467833	Unlabeled	0.415980	0.194609	NO	305
25802	LMOD1	Unlabeled	0.437807	Unlabeled	0.444336	0.194533	NO	229
22795	NID2	Unlabeled	0.388548	Unlabeled	0.500573	0.194497	NO	257
775	CACNA1C	Unlabeled	0.481355	Unlabeled	0.404059	0.194496	NO	279
27065	NSG1	Unlabeled	0.455793	Unlabeled	0.426458	0.194377	NO	299
2487	FRZB	Unlabeled	0.415603	Unlabeled	0.467613	0.194342	NO	381
1004	CDH6	Unlabeled	0.468558	Unlabeled	0.414611	0.194269	NO	434
3745	KCNB1	Unlabeled	0.475058	Unlabeled	0.408735	0.194172	NO	499
23213	SULF1	Unlabeled	0.401502	Unlabeled	0.483598	0.194166	NO	332
534	ATP6V1G2	Unlabeled	0.486273	Unlabeled	0.399210	0.194125	NO	258
9892	SNAP91	Unlabeled	0.501755	Unlabeled	0.386784	0.194071	NO	53
23007	PLCH1	Unlabeled	0.469113	Unlabeled	0.413498	0.193977	NO	145
2047	EPHB1	Unlabeled	0.470127	Unlabeled	0.412489	0.193922	NO	509
8745	ADAM23	Unlabeled	0.468950	Unlabeled	0.413204	0.193772	NO	578
23500	DAAM2	Unlabeled	0.437586	Unlabeled	0.442804	0.193765	NO	268
1036	CDO1	Unlabeled	0.450970	Unlabeled	0.429519	0.193700	NO	113
10046	MAMLD1	Unlabeled	0.434186	Unlabeled	0.446106	0.193693	NO	202
5069	PAPPA	Unlabeled	0.446047	Unlabeled	0.434240	0.193692	NO	399
347	APOD	Unlabeled	0.438726	Unlabeled	0.441267	0.193595	NO	195
6506	SLC1A2	Unlabeled	0.484266	Unlabeled	0.399748	0.193584	NO	569
5798	PTPRN	Unlabeled	0.468442	Unlabeled	0.413182	0.193552	NO	114
26002	MOXD1	Unlabeled	0.422958	Unlabeled	0.457280	0.193410	NO	499
7857	SCG2	Unlabeled	0.454174	Unlabeled	0.425809	0.193391	NO	53
114088	TRIM9	Unlabeled	0.476674	Unlabeled	0.405469	0.193276	NO	47
55384	MEG3	Unlabeled	0.454996	Unlabeled	0.424569	0.193177	NO	972
55800	SCN3B	Unlabeled	0.489901	Unlabeled	0.394257	0.193147	NO	248
9956	HS3ST2	Unlabeled	0.474259	Unlabeled	0.407079	0.193061	NO	459
1404	HAPLN1	Unlabeled	0.461384	Unlabeled	0.418078	0.192895	NO	169
79953	SYNDIG1	Unlabeled	0.467100	Unlabeled	0.412923	0.192876	NO	114
5629	PROX1	Unlabeled	0.459917	Unlabeled	0.419266	0.192828	NO	246
6561	SLC13A1	Positive	0.946268	Unlabeled	0.203559	0.192621	NO	13
5787	PTPRB	Unlabeled	0.430969	Unlabeled	0.446523	0.192437	NO	153
358	AQP1	Unlabeled	0.409445	Unlabeled	0.469824	0.192367	NO	330
6424	SFRP4	Unlabeled	0.433492	Unlabeled	0.443739	0.192357	NO	563
2532	ACKR1	Unlabeled	0.436724	Unlabeled	0.440418	0.192341	NO	233
1400	CRMP1	Unlabeled	0.466170	Unlabeled	0.412328	0.192215	NO	357
9705	ST18	Unlabeled	0.486715	Unlabeled	0.394614	0.192064	NO	80
2042	EPHA3	Unlabeled	0.470661	Unlabeled	0.407846	0.191957	NO	229
3037	HAS2	Unlabeled	0.423246	Unlabeled	0.453241	0.191833	NO	178
6664	SOX11	Unlabeled	0.467443	Unlabeled	0.410308	0.191795	NO	455
1719	DHFR	Positive	0.890270	Unlabeled	0.215421	0.191783	NO	1262
3316	HSPB2	Unlabeled	0.410357	Unlabeled	0.467105	0.191680	NO	169
1463	NCAN	Unlabeled	0.489373	Unlabeled	0.391619	0.191648	NO	329
22891	ZNF365	Unlabeled	0.473728	Unlabeled	0.404489	0.191618	NO	144
7093	TLL2	Unlabeled	0.493007	Unlabeled	0.388497	0.191532	NO	381
9118	INA	Unlabeled	0.471973	Unlabeled	0.405653	0.191457	NO	547
57556	SEMA6A	Unlabeled	0.462780	Unlabeled	0.413413	0.191319	NO	422
2199	FBLN2	Unlabeled	0.378934	Unlabeled	0.504732	0.191260	NO	136
57468	SLC12A5	Unlabeled	0.497823	Unlabeled	0.384037	0.191183	NO	347
22843	PPM1E	Unlabeled	0.483949	Unlabeled	0.394859	0.191091	NO	109
138046	RALYL	Unlabeled	0.488921	Unlabeled	0.390768	0.191055	NO	263
814	CAMK4	Unlabeled	0.470640	Unlabeled	0.405652	0.190916	NO	121
5947	RBP1	Unlabeled	0.394490	Unlabeled	0.483836	0.190869	NO	200
2018	EMX2	Unlabeled	0.450362	Unlabeled	0.423571	0.190760	NO	38
10690	FUT9	Unlabeled	0.479645	Unlabeled	0.397518	0.190668	NO	378
5789	PTPRD	Unlabeled	0.442979	Unlabeled	0.430002	0.190482	NO	635
7482	WNT2B	Unlabeled	0.464619	Unlabeled	0.409595	0.190305	NO	315
9355	LHX2	Unlabeled	0.463151	Unlabeled	0.410878	0.190299	NO	319
5950	RBP4	Unlabeled	0.450931	Unlabeled	0.421657	0.190138	NO	432
4808	NHLH2	Unlabeled	0.481329	Unlabeled	0.395001	0.190125	NO	548
9687	GREB1	Unlabeled	0.461853	Unlabeled	0.411530	0.190066	NO	202
55214	P3H2	Unlabeled	0.362863	Unlabeled	0.523307	0.189889	NO	96
10234	LRRC17	Unlabeled	0.411433	Unlabeled	0.461481	0.189869	NO	305
83852	SETDB2	Positive	0.904982	Unlabeled	0.209710	0.189784	NO	69
26052	DNM3	Unlabeled	0.445480	Unlabeled	0.425970	0.189761	NO	273
4693	NDP	Unlabeled	0.479047	Unlabeled	0.396041	0.189722	NO	80
6586	SLIT3	Unlabeled	0.445696	Unlabeled	0.425601	0.189689	NO	806
10631	POSTN	Unlabeled	0.392836	Unlabeled	0.482815	0.189667	NO	394
1113	CHGA	Unlabeled	0.475589	Unlabeled	0.398572	0.189556	NO	63
10231	RCAN2	Unlabeled	0.435853	Unlabeled	0.434875	0.189542	NO	142
63979	FIGNL1	Positive	0.891024	Unlabeled	0.212670	0.189494	NO	712
8622	PDE8B	Unlabeled	0.459749	Unlabeled	0.412132	0.189477	NO	528
5375	PMP2	Unlabeled	0.477194	Unlabeled	0.397045	0.189467	NO	128
4239	MFAP4	Unlabeled	0.409585	Unlabeled	0.462124	0.189279	NO	285
8854	ALDH1A2	Unlabeled	0.434628	Unlabeled	0.435411	0.189242	NO	128
10371	SEMA3A	Unlabeled	0.410065	Unlabeled	0.460935	0.189013	NO	173
5549	PRELP	Unlabeled	0.439090	Unlabeled	0.430404	0.188986	NO	738
3671	ISLR	Unlabeled	0.401205	Unlabeled	0.470758	0.188870	NO	117
10687	PNMA2	Unlabeled	0.439376	Unlabeled	0.429462	0.188695	NO	567
57795	BRINP2	Unlabeled	0.488750	Unlabeled	0.385967	0.188642	NO	268
56944	OLFML3	Unlabeled	0.391289	Unlabeled	0.481909	0.188566	NO	129
8715	NOL4	Unlabeled	0.499973	Unlabeled	0.376953	0.188466	NO	96
81624	DIAPH3	Unlabeled	0.208030	Positive	0.905630	0.188399	NO	66
165	AEBP1	Unlabeled	0.388240	Unlabeled	0.485244	0.188391	NO	272
2615	LRRC32	Unlabeled	0.387483	Unlabeled	0.486186	0.188389	NO	113
2785	GNG3	Unlabeled	0.485978	Unlabeled	0.387371	0.188254	NO	237
9211	LGI1	Unlabeled	0.476158	Unlabeled	0.395185	0.188170	NO	89
8839	WISP2	Unlabeled	0.429133	Unlabeled	0.438459	0.188157	NO	158
3766	KCNJ10	Unlabeled	0.473280	Unlabeled	0.397514	0.188135	NO	276
70	ACTC1	Unlabeled	0.409910	Unlabeled	0.458890	0.188103	NO	71
2983	GUCY1B1	Unlabeled	0.429306	Unlabeled	0.437889	0.187989	NO	269
6387	CXCL12	Unlabeled	0.419916	Unlabeled	0.447670	0.187984	NO	572
8013	NR4A3	Unlabeled	0.441735	Unlabeled	0.425502	0.187959	NO	312
72	ACTG2	Unlabeled	0.389569	Unlabeled	0.482463	0.187953	NO	199
4256	MGP	Unlabeled	0.374332	Unlabeled	0.501902	0.187878	NO	184
783	CACNB2	Unlabeled	0.466988	Unlabeled	0.402292	0.187866	NO	739
23452	ANGPTL2	Unlabeled	0.416248	Unlabeled	0.451238	0.187827	NO	694
1464	CSPG4	Unlabeled	0.398578	Unlabeled	0.471136	0.187785	NO	319
2774	GNAL	Unlabeled	0.461005	Unlabeled	0.406952	0.187607	NO	87
5396	PRRX1	Unlabeled	0.421576	Unlabeled	0.444734	0.187489	NO	652
26038	CHD5	Unlabeled	0.483167	Unlabeled	0.387957	0.187448	NO	280
54769	DIRAS2	Unlabeled	0.528111	Unlabeled	0.354823	0.187386	NO	31
2719	GPC3	Unlabeled	0.438488	Unlabeled	0.427296	0.187364	NO	119
5816	PVALB	Unlabeled	0.471455	Unlabeled	0.397261	0.187291	NO	38
7043	TGFB3	Unlabeled	0.434962	Unlabeled	0.430364	0.187192	NO	880
1295	COL8A1	Unlabeled	0.426541	Unlabeled	0.438585	0.187074	NO	285
89795	NAV3	Unlabeled	0.427522	Unlabeled	0.437513	0.187046	NO	627
8120	AP3B2	Unlabeled	0.468188	Unlabeled	0.399179	0.186891	NO	746
5167	ENPP1	Unlabeled	0.409877	Unlabeled	0.455816	0.186828	NO	193
744	MPPED2	Unlabeled	0.457919	Unlabeled	0.407975	0.186819	NO	354
2290	FOXG1	Unlabeled	0.480634	Unlabeled	0.388677	0.186811	NO	99
3293	HSD17B3	Positive	0.943708	Unlabeled	0.197899	0.186759	NO	14
9829	DNAJC6	Unlabeled	0.456831	Unlabeled	0.408674	0.186695	NO	312
7018	TF	Unlabeled	0.460731	Unlabeled	0.405180	0.186679	NO	283
6376	CX3CL1	Unlabeled	0.421256	Unlabeled	0.442971	0.186604	NO	797
8490	RGS5	Unlabeled	0.407480	Unlabeled	0.457201	0.186300	NO	213
23769	FLRT1	Unlabeled	0.476548	Unlabeled	0.390785	0.186228	NO	357
9843	HEPH	Unlabeled	0.429068	Unlabeled	0.434013	0.186221	NO	299
762	CA4	Unlabeled	0.445315	Unlabeled	0.418167	0.186216	NO	473
2840	GPR17	Unlabeled	0.470821	Unlabeled	0.395328	0.186129	NO	410
5118	PCOLCE	Unlabeled	0.379205	Unlabeled	0.490803	0.186115	NO	206
23017	FAIM2	Unlabeled	0.463689	Unlabeled	0.401059	0.185967	NO	779
55859	BEX1	Unlabeled	0.451969	Unlabeled	0.411353	0.185919	NO	133
10391	CORO2B	Unlabeled	0.418514	Unlabeled	0.443817	0.185744	NO	200
1264	CNN1	Unlabeled	0.369415	Unlabeled	0.502657	0.185689	NO	77
57419	SLC24A3	Unlabeled	0.435561	Unlabeled	0.426264	0.185664	NO	376
4856	NOV	Unlabeled	0.417244	Unlabeled	0.444728	0.185560	NO	317
2115	ETV1	Unlabeled	0.449869	Unlabeled	0.411969	0.185332	NO	825
4487	MSX1	Unlabeled	0.416548	Unlabeled	0.444693	0.185236	NO	479
51440	HPCAL4	Unlabeled	0.469945	Unlabeled	0.394105	0.185207	NO	789
6444	SGCD	Unlabeled	0.446044	Unlabeled	0.414974	0.185097	NO	641
6620	SNCB	Unlabeled	0.474449	Unlabeled	0.389930	0.185002	NO	109
2022	ENG	Unlabeled	0.372249	Unlabeled	0.496959	0.184993	NO	241
869	CBLN1	Unlabeled	0.486033	Unlabeled	0.380555	0.184962	NO	166
11170	FAM107A	Unlabeled	0.427867	Unlabeled	0.432225	0.184935	NO	515
287	ANK2	Unlabeled	0.451547	Unlabeled	0.409101	0.184729	NO	1178
2006	ELN	Unlabeled	0.424113	Unlabeled	0.435274	0.184605	NO	670
7480	WNT10B	Unlabeled	0.459528	Unlabeled	0.401667	0.184577	NO	194
85352	SHISAL1	Unlabeled	0.441332	Unlabeled	0.418175	0.184554	NO	393
5179	PENK	Unlabeled	0.477691	Unlabeled	0.386285	0.184525	NO	75
10858	CYP46A1	Unlabeled	0.456964	Unlabeled	0.403745	0.184497	NO	139
