#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
3885	KRT34	Positive	0.509776	Positive	0.424469	0.216384	NO	232
65122	PRAMEF2	Positive	0.510863	Positive	0.423552	0.216377	NO	18
23538	OR52A1	Positive	0.523590	Positive	0.413249	0.216373	NO	234
479	ATP12A	Positive	0.502747	Positive	0.430337	0.216351	NO	179
50487	PLA2G3	Positive	0.507230	Positive	0.426455	0.216311	NO	86
50836	TAS2R8	Positive	0.518903	Positive	0.416829	0.216294	NO	95
27006	FGF22	Positive	0.484118	Positive	0.446736	0.216273	NO	23
50486	G0S2	Positive	0.384356	Positive	0.562626	0.216249	NO	15
3449	IFNA16	Positive	0.521693	Positive	0.414492	0.216238	NO	378
3886	KRT35	Positive	0.533267	Positive	0.405463	0.216220	NO	77
9350	CER1	Positive	0.513070	Positive	0.421416	0.216216	NO	775
283985	FADS6	Positive	0.442561	Positive	0.488554	0.216215	NO	15
26762	HAVCR1	Positive	0.530449	Positive	0.407565	0.216192	NO	64
733	C8G	Positive	0.497811	Positive	0.434274	0.216186	NO	65
123876	ACSM2A	Positive	0.534288	Positive	0.404619	0.216183	NO	7
10186	LHFPL6	Positive	0.409093	Positive	0.528444	0.216183	NO	415
24139	EML2	Positive	0.468512	Positive	0.461413	0.216178	NO	491
1609	DGKQ	Positive	0.487381	Positive	0.443540	0.216173	NO	733
84034	EMILIN2	Positive	0.493482	Positive	0.438054	0.216172	NO	10
1444	CSHL1	Positive	0.506315	Positive	0.426904	0.216148	NO	986
11093	ADAMTS13	Positive	0.484043	Positive	0.446509	0.216130	NO	20
9283	GPR37L1	Positive	0.498577	Positive	0.433483	0.216125	NO	149
4321	MMP12	Positive	0.486560	Positive	0.444188	0.216124	NO	79
79865	TREML2	Positive	0.456929	Positive	0.472981	0.216119	NO	7
25763	HYPM	Positive	0.528243	Positive	0.409093	0.216101	NO	118
442236	KRT18P50	Positive	0.500431	Positive	0.431806	0.216089	NO	54
23221	RHOBTB2	Positive	0.460607	Positive	0.469136	0.216087	NO	69
30814	PLA2G2E	Positive	0.512685	Positive	0.421454	0.216073	NO	45
57572	DOCK6	Positive	0.443771	Positive	0.486892	0.216069	NO	656
29018	FOXN3-AS2	Positive	0.543793	Positive	0.397328	0.216064	NO	7
170850	KCNG3	Positive	0.554852	Positive	0.389311	0.216010	NO	4
403314	APOBEC4	Positive	0.498484	Positive	0.433329	0.216008	NO	138
51622	CCZ1	Positive	0.504771	Positive	0.427792	0.215937	NO	662
22905	EPN2	Positive	0.464804	Positive	0.464567	0.215933	NO	279
222642	TSPO2	Positive	0.508732	Positive	0.424448	0.215930	NO	259
117581	TWIST2	Positive	0.424258	Positive	0.508947	0.215925	NO	176
3425	IDUA	Positive	0.471630	Positive	0.457814	0.215919	NO	712
114336	CGB2	Positive	0.489150	Positive	0.441408	0.215915	NO	22
6252	RTN1	Positive	0.470143	Positive	0.459184	0.215882	NO	90
23189	KANK1	Positive	0.481334	Positive	0.448507	0.215882	NO	1299
4681	NBL1	Positive	0.430768	Positive	0.501130	0.215871	NO	645
51179	HAO2	Positive	0.510744	Positive	0.422653	0.215867	NO	253
3158	HMGCS2	Positive	0.491112	Positive	0.439487	0.215837	NO	52
2877	GPX2	Positive	0.486490	Positive	0.443631	0.215822	NO	311
283927	NUDT7	Positive	0.508718	Positive	0.424235	0.215816	NO	260
51127	TRIM17	Positive	0.457254	Positive	0.471960	0.215806	NO	58
338324	S100A7A	Positive	0.501031	Positive	0.430719	0.215804	NO	21
84909	C9orf3	Positive	0.403607	Positive	0.534465	0.215714	NO	118
90113	VWA5B2	Positive	0.503019	Positive	0.428836	0.215713	NO	89
2153	F5	Positive	0.487561	Positive	0.442422	0.215708	NO	35
80004	ESRP2	Positive	0.435580	Positive	0.495189	0.215694	NO	53
100288594	100288594	Positive	0.505208	Positive	0.426936	0.215691	NO	766
3963	LGALS7	Positive	0.500559	Positive	0.430872	0.215677	NO	20
2859	GPR35	Positive	0.505716	Positive	0.426413	0.215644	NO	285
90249	UNC5A	Positive	0.492732	Positive	0.437626	0.215632	NO	67
51207	DUSP13	Positive	0.504294	Positive	0.427555	0.215613	NO	188
4360	MRC1	Positive	0.436876	Positive	0.493529	0.215611	NO	25
1954	MEGF8	Positive	0.452851	Positive	0.476112	0.215608	NO	223
26692	OR2W1	Positive	0.512167	Positive	0.420967	0.215605	NO	133
55891	LENEP	Positive	0.513807	Positive	0.419611	0.215599	NO	23
9853	RUSC2	Positive	0.440900	Positive	0.488930	0.215569	NO	70
642587	MIR205HG	Positive	0.371264	Positive	0.580620	0.215563	NO	2
1490	CTGF	Positive	0.407057	Positive	0.529409	0.215500	NO	576
84795	PYROXD2	Positive	0.461101	Positive	0.467329	0.215486	NO	25
23491	CES3	Positive	0.496251	Positive	0.434218	0.215481	NO	79
57119	EPPIN	Positive	0.510570	Positive	0.421947	0.215433	NO	887
80781	COL18A1	Positive	0.424397	Positive	0.507602	0.215425	NO	770
11273	ATXN2L	Positive	0.472292	Positive	0.456126	0.215425	NO	131
375704	ENHO	Positive	0.495191	Positive	0.434997	0.215407	NO	20
283078	MKX	Positive	0.486288	Positive	0.442924	0.215389	NO	46
56956	LHX9	Positive	0.476277	Positive	0.452208	0.215376	NO	19
3558	IL2	Positive	0.514854	Positive	0.418286	0.215356	NO	431
1917	EEF1A2	Positive	0.454842	Positive	0.473464	0.215351	NO	222
10321	CRISP3	Positive	0.586812	Positive	0.366982	0.215349	NO	3
2623	GATA1	Positive	0.496635	Positive	0.433517	0.215300	NO	264
201501	ZBTB7C	Positive	0.482578	Positive	0.446132	0.215293	NO	22
3857	KRT9	Positive	0.508498	Positive	0.423362	0.215279	NO	204
5806	PTX3	Positive	0.416222	Positive	0.517204	0.215272	NO	59
11280	SCN11A	Positive	0.521535	Positive	0.412763	0.215270	NO	53
375298	CERKL	Positive	0.457637	Positive	0.470387	0.215266	NO	9
57605	PITPNM2	Positive	0.461682	Positive	0.466256	0.215262	NO	21
51327	AHSP	Positive	0.490934	Positive	0.438472	0.215261	NO	55
6517	SLC2A4	Positive	0.505361	Positive	0.425919	0.215243	NO	86
54869	EPS8L1	Positive	0.461263	Positive	0.466420	0.215142	NO	794
90134	KCNH7	Positive	0.503398	Positive	0.427360	0.215132	NO	31
51655	RASD1	Positive	0.430246	Positive	0.499940	0.215097	NO	55
3440	IFNA2	Positive	0.561787	Positive	0.382864	0.215088	NO	4
2533	FYB1	Positive	0.382496	Positive	0.562240	0.215055	NO	170
196996	GRAMD2A	Positive	0.441252	Positive	0.487348	0.215043	NO	40
11250	GPR45	Positive	0.521192	Positive	0.412564	0.215025	NO	20
3485	IGFBP2	Positive	0.418686	Positive	0.513553	0.215017	NO	203
54866	PPP1R14D	Positive	0.506850	Positive	0.424220	0.215016	NO	723
2124	EVI2B	Positive	0.372545	Positive	0.577123	0.215004	NO	93
60439	TTTY2	Positive	0.517306	Positive	0.415621	0.215003	NO	187
8641	PCDHGB4	Positive	0.495680	Positive	0.433720	0.214986	NO	23
846	CASR	Positive	0.511890	Positive	0.419983	0.214985	NO	361
81027	TUBB1	Positive	0.466876	Positive	0.460464	0.214980	NO	12
9891	NUAK1	Positive	0.433865	Positive	0.495498	0.214979	NO	777
83741	TFAP2D	Positive	0.513615	Positive	0.418507	0.214951	NO	47
153090	DAB2IP	Positive	0.453610	Positive	0.473845	0.214941	NO	191
3713	IVL	Positive	0.504020	Positive	0.426432	0.214930	NO	455
221749	PXDC1	Positive	0.404667	Positive	0.531099	0.214918	NO	267
79758	DHRS12	Positive	0.494279	Positive	0.434785	0.214905	NO	34
441430	ANKRD20A2	Positive	0.466065	Positive	0.461069	0.214888	NO	90
64799	IQCH	Positive	0.494490	Positive	0.434544	0.214878	NO	29
84733	CBX2	Positive	0.495193	Positive	0.433784	0.214807	NO	363
55065	SLC52A1	Positive	0.464106	Positive	0.462797	0.214787	NO	11
5777	PTPN6	Positive	0.395965	Positive	0.542347	0.214750	NO	128
3039	HBA1	Positive	0.472411	Positive	0.454553	0.214736	NO	72
56138	PCDHA11	Positive	0.478624	Positive	0.448630	0.214725	NO	66
728226	GGTLC3	Positive	0.502517	Positive	0.427293	0.214722	NO	49
80125	CCDC33	Positive	0.499096	Positive	0.430186	0.214704	NO	302
83445	GSG1	Positive	0.518127	Positive	0.414344	0.214683	NO	113
131566	DCBLD2	Positive	0.461863	Positive	0.464784	0.214667	NO	1547
2848	GPR25	Positive	0.499975	Positive	0.429344	0.214661	NO	61
4680	CEACAM6	Positive	0.475411	Positive	0.451514	0.214655	NO	173
80114	BICC1	Positive	0.483677	Positive	0.443794	0.214653	NO	11
244	244	Positive	0.494356	Positive	0.434188	0.214643	NO	340
9385	COX5AP1	Positive	0.536213	Positive	0.400292	0.214642	NO	6
57835	SLC4A5	Positive	0.489505	Positive	0.438477	0.214637	NO	67
55260	TMEM143	Positive	0.511087	Positive	0.419943	0.214627	NO	27
27329	ANGPTL3	Positive	0.509580	Positive	0.421166	0.214618	NO	31
1135	CHRNA2	Positive	0.508763	Positive	0.421778	0.214585	NO	326
11314	CD300A	Positive	0.402330	Positive	0.533336	0.214577	NO	87
84444	DOT1L	Positive	0.466567	Positive	0.459900	0.214574	NO	507
90525	SHF	Positive	0.387031	Positive	0.554405	0.214572	NO	2
5651	TMPRSS15	Positive	0.534881	Positive	0.401075	0.214527	NO	60
54752	FNDC8	Positive	0.488876	Positive	0.438768	0.214503	NO	50
1208	CLPS	Positive	0.500090	Positive	0.428913	0.214495	NO	47
8361	HIST1H4F	Positive	0.539821	Positive	0.397337	0.214491	NO	41
3851	KRT4	Positive	0.498842	Positive	0.429976	0.214490	NO	471
90586	AOC4P	Positive	0.513424	Positive	0.417741	0.214478	NO	52
8557	TCAP	Positive	0.497670	Positive	0.430938	0.214465	NO	37
57369	GJD2	Positive	0.505520	Positive	0.424203	0.214443	NO	409
7089	TLE2	Positive	0.451386	Positive	0.475064	0.214437	NO	440
115019	SLC26A9	Positive	0.544390	Positive	0.393875	0.214422	NO	4
10164	CHST4	Positive	0.507096	Positive	0.422834	0.214417	NO	616
3856	KRT8	Positive	0.414725	Positive	0.516946	0.214390	NO	159
4588	MUC6	Positive	0.497558	Positive	0.430884	0.214390	NO	274
63924	CIDEC	Positive	0.498629	Positive	0.429941	0.214381	NO	433
84696	ABHD1	Positive	0.506144	Positive	0.423510	0.214357	NO	29
63928	CHP2	Positive	0.512040	Positive	0.418622	0.214351	NO	120
9121	SLC16A5	Positive	0.466847	Positive	0.459081	0.214321	NO	124
6123	RPL3L	Positive	0.499944	Positive	0.428670	0.214311	NO	109
10936	GPR75	Positive	0.492056	Positive	0.435540	0.214310	NO	10
29850	TRPM5	Positive	0.492536	Positive	0.435095	0.214300	NO	23
5670	PSG2	Positive	0.522246	Positive	0.410335	0.214296	NO	39
8529	CYP4F2	Positive	0.499442	Positive	0.429070	0.214296	NO	144
122616	CLBA1	Positive	0.497217	Positive	0.430972	0.214287	NO	50
10220	GDF11	Positive	0.479157	Positive	0.447203	0.214280	NO	427
29974	A1CF	Positive	0.510373	Positive	0.419788	0.214248	NO	581
259173	ALS2CL	Positive	0.478156	Positive	0.448070	0.214247	NO	1252
946	SIGLEC6	Positive	0.509928	Positive	0.420111	0.214226	NO	999
4143	MAT1A	Positive	0.511530	Positive	0.418787	0.214222	NO	458
866	SERPINA6	Positive	0.516515	Positive	0.414638	0.214167	NO	34
115827	RAB3C	Positive	0.555101	Positive	0.385815	0.214166	NO	5
2811	GP1BA	Positive	0.499126	Positive	0.429045	0.214148	NO	376
28755	TRAC	Positive	0.379111	Positive	0.564719	0.214091	NO	18
5620	PRM2	Positive	0.503133	Positive	0.425475	0.214071	NO	154
974	CD79B	Positive	0.455560	Positive	0.469898	0.214067	NO	81
1361	CPB2	Positive	0.504437	Positive	0.424361	0.214063	NO	34
25907	TMEM158	Positive	0.404525	Positive	0.529147	0.214053	NO	219
5978	REST	Positive	0.489113	Positive	0.437634	0.214052	NO	48
79734	KCTD17	Positive	0.478093	Positive	0.447720	0.214052	NO	185
80301	PLEKHO2	Positive	0.393896	Positive	0.543416	0.214049	NO	103
196500	PIANP	Positive	0.496859	Positive	0.430796	0.214045	NO	33
387509	GPR153	Positive	0.460429	Positive	0.464780	0.213998	NO	590
2150	F2RL1	Positive	0.421306	Positive	0.507939	0.213998	NO	220
2358	FPR2	Positive	0.452881	Positive	0.472476	0.213975	NO	97
4324	MMP15	Positive	0.458174	Positive	0.467005	0.213970	NO	283
10223	GPA33	Positive	0.484335	Positive	0.441763	0.213961	NO	33
1951	CELSR3	Positive	0.472662	Positive	0.452540	0.213898	NO	1252
5005	ORM2	Positive	0.512321	Positive	0.417478	0.213883	NO	100
2972	BRF1	Positive	0.480625	Positive	0.444951	0.213855	NO	1115
9938	ARHGAP25	Positive	0.381568	Positive	0.560457	0.213852	NO	135
23046	KIF21B	Positive	0.483413	Positive	0.442378	0.213851	NO	61
3561	IL2RG	Positive	0.394660	Positive	0.541818	0.213834	NO	57
53335	BCL11A	Positive	0.480045	Positive	0.445433	0.213828	NO	626
2158	F9	Positive	0.543891	Positive	0.393132	0.213821	NO	31
2834	PRLHR	Positive	0.489745	Positive	0.436572	0.213809	NO	40
8609	KLF7	Positive	0.439398	Positive	0.486587	0.213805	NO	478
2057	EPOR	Positive	0.468333	Positive	0.456510	0.213799	NO	1035
797	CALCB	Positive	0.541702	Positive	0.394668	0.213792	NO	35
63910	SLC17A9	Positive	0.488118	Positive	0.437938	0.213765	NO	148
5913	RAPSN	Positive	0.441784	Positive	0.483851	0.213758	NO	12
55503	TRPV6	Positive	0.481908	Positive	0.443561	0.213756	NO	22
27285	TEKT2	Positive	0.515789	Positive	0.414421	0.213754	NO	8
3854	KRT6B	Positive	0.459280	Positive	0.465400	0.213749	NO	216
2208	FCER2	Positive	0.482270	Positive	0.443193	0.213739	NO	289
26952	SMR3A	Positive	0.509037	Positive	0.419887	0.213738	NO	390
26105	26105	Positive	0.558785	Positive	0.382493	0.213731	NO	31
79836	LONRF3	Positive	0.484488	Positive	0.441082	0.213699	NO	166
64106	NPFFR1	Positive	0.489101	Positive	0.436876	0.213676	NO	61
170689	ADAMTS15	Positive	0.501466	Positive	0.426008	0.213629	NO	14
23413	NCS1	Positive	0.450291	Positive	0.474420	0.213627	NO	411
7161	TP73	Positive	0.498477	Positive	0.428542	0.213618	NO	370
196410	METTL7B	Positive	0.516484	Positive	0.413511	0.213572	NO	5
5328	PLAU	Positive	0.410886	Positive	0.519755	0.213560	NO	668
54839	LRRC49	Positive	0.468016	Positive	0.456295	0.213553	NO	44
1118	CHIT1	Positive	0.488022	Positive	0.437587	0.213552	NO	128
25790	CFAP45	Positive	0.538299	Positive	0.396711	0.213549	NO	5
5968	REG1B	Positive	0.511016	Positive	0.417817	0.213511	NO	287
25817	FAM19A5	Positive	0.468538	Positive	0.455689	0.213508	NO	58
5270	SERPINE2	Positive	0.418226	Positive	0.510477	0.213495	NO	646
10232	MSLN	Positive	0.462952	Positive	0.461150	0.213490	NO	27
284186	TMEM105	Positive	0.514268	Positive	0.415074	0.213459	NO	13
91179	SCARF2	Positive	0.469614	Positive	0.454536	0.213456	NO	101
7038	TG	Positive	0.502115	Positive	0.425098	0.213448	NO	153
50613	UBQLN3	Positive	0.517305	Positive	0.412591	0.213435	NO	168
440915	POTEKP	Positive	0.322821	Positive	0.661083	0.213411	NO	10
2652	OPN1MW	Positive	0.502662	Positive	0.424548	0.213404	NO	171
820	CAMP	Positive	0.501885	Positive	0.425179	0.213391	NO	63
2301	FOXE3	Positive	0.521956	Positive	0.408810	0.213381	NO	81
6661	SOX5P1	Positive	0.515022	Positive	0.414250	0.213348	NO	116
7745	ZKSCAN8	Positive	0.506306	Positive	0.421377	0.213346	NO	140
3805	KIR2DL4	Positive	0.506150	Positive	0.421478	0.213331	NO	655
861	RUNX1	Positive	0.447269	Positive	0.476951	0.213325	NO	1134
256691	MAMDC2	Positive	0.446337	Positive	0.477926	0.213316	NO	11
2712	GK2	Positive	0.522839	Positive	0.407949	0.213292	NO	112
1032	CDKN2D	Positive	0.462413	Positive	0.461233	0.213280	NO	299
57501	KIAA1257	Positive	0.452914	Positive	0.470848	0.213254	NO	10
2210	FCGR1B	Positive	0.397737	Positive	0.536167	0.213253	NO	12
7005	TEAD3	Positive	0.429937	Positive	0.496000	0.213249	NO	112
30014	SPANXA1	Positive	0.494264	Positive	0.431434	0.213242	NO	29
57111	RAB25	Positive	0.433301	Positive	0.492069	0.213214	NO	84
7053	TGM3	Positive	0.507542	Positive	0.420053	0.213195	NO	84
5989	RFX1	Positive	0.475753	Positive	0.448099	0.213184	NO	542
9083	BPY2	Positive	0.515299	Positive	0.413707	0.213183	NO	254
339457	339457	Positive	0.501751	Positive	0.424862	0.213175	NO	303
2854	GPR32	Positive	0.503933	Positive	0.422969	0.213148	NO	136
127003	C1orf194	Positive	0.538326	Positive	0.395883	0.213114	NO	14
6913	TBX15	Positive	0.416413	Positive	0.511781	0.213112	NO	5
57540	DISP3	Positive	0.484296	Positive	0.440037	0.213108	NO	174
94032	CAMK2N2	Positive	0.485387	Positive	0.439019	0.213094	NO	209
1617	DAZ1	Positive	0.515327	Positive	0.413508	0.213092	NO	187
9060	PAPSS2	Positive	0.414697	Positive	0.513813	0.213077	NO	484
6926	TBX3	Positive	0.440119	Positive	0.484111	0.213066	NO	316
5533	PPP3CC	Positive	0.455139	Positive	0.468131	0.213065	NO	201
388407	C17orf82	Positive	0.475418	Positive	0.448153	0.213060	NO	14
200205	IBA57	Positive	0.489370	Positive	0.435362	0.213053	NO	88
148137	PROSER3	Positive	0.472458	Positive	0.450870	0.213017	NO	72
7364	UGT2B7	Positive	0.554079	Positive	0.384448	0.213015	NO	20
64122	FN3K	Positive	0.500860	Positive	0.425274	0.213003	NO	104
1046	CDX4	Positive	0.511101	Positive	0.416718	0.212985	NO	48
51301	GCNT4	Positive	0.516654	Positive	0.412186	0.212958	NO	81
4485	MST1	Positive	0.466450	Positive	0.456529	0.212948	NO	128
90204	ZSWIM1	Positive	0.503704	Positive	0.422762	0.212947	NO	324
51003	MED31	Positive	0.493189	Positive	0.431755	0.212937	NO	332
64386	MMP25	Positive	0.474421	Positive	0.448812	0.212926	NO	301
56269	IRGC	Positive	0.509390	Positive	0.417996	0.212923	NO	68
137814	NKX2-6	Positive	0.380448	Positive	0.559657	0.212920	NO	5
7780	SLC30A2	Positive	0.488557	Positive	0.435813	0.212919	NO	71
79574	EPS8L3	Positive	0.499063	Positive	0.426612	0.212906	NO	219
441263	DTX2P1-UPK3BP1-PMS2P11	Positive	0.471250	Positive	0.451789	0.212906	NO	571
79946	C10orf95	Positive	0.494079	Positive	0.430907	0.212902	NO	229
43849	KLK12	Positive	0.489368	Positive	0.435035	0.212892	NO	68
440836	ODF3B	Positive	0.446985	Positive	0.476221	0.212864	NO	13
23742	NPAP1	Positive	0.501480	Positive	0.424433	0.212845	NO	357
9463	PICK1	Positive	0.468596	Positive	0.454209	0.212841	NO	486
57669	EPB41L5	Positive	0.486283	Positive	0.437688	0.212840	NO	218
4209	MEF2D	Positive	0.453089	Positive	0.469748	0.212838	NO	737
3853	KRT6A	Positive	0.445254	Positive	0.478012	0.212837	NO	93
54854	FAM83E	Positive	0.479402	Positive	0.443959	0.212835	NO	209
5207	PFKFB1	Positive	0.506369	Positive	0.420301	0.212827	NO	123
340024	SLC6A19	Positive	0.489258	Positive	0.434984	0.212819	NO	43
3697	ITIH1	Positive	0.512558	Positive	0.415144	0.212785	NO	100
10661	KLF1	Positive	0.503934	Positive	0.422244	0.212783	NO	206
51341	ZBTB7A	Positive	0.470739	Positive	0.451971	0.212760	NO	904
3141	HLCS	Positive	0.467700	Positive	0.454884	0.212749	NO	143
128178	EDARADD	Positive	0.519741	Positive	0.409333	0.212747	NO	74
286753	TUSC5	Positive	0.511992	Positive	0.415511	0.212738	NO	7
1762	DMWD	Positive	0.473999	Positive	0.448802	0.212732	NO	1785
338645	LUZP2	Positive	0.544675	Positive	0.390547	0.212721	NO	29
100132285	KIR2DS2	Positive	0.510537	Positive	0.416583	0.212681	NO	256
10743	RAI1	Positive	0.488712	Positive	0.435184	0.212680	NO	111
57523	NYNRIN	Positive	0.419030	Positive	0.507538	0.212674	NO	32
138311	FAM69B	Positive	0.464637	Positive	0.457672	0.212651	NO	90
9402	GRAP2	Positive	0.461353	Positive	0.460894	0.212635	NO	36
79983	POF1B	Positive	0.526068	Positive	0.404134	0.212602	NO	4
57104	PNPLA2	Positive	0.470307	Positive	0.452035	0.212595	NO	611
388886	LRRC75B	Positive	0.493438	Positive	0.430814	0.212580	NO	133
921	CD5	Positive	0.487113	Positive	0.436363	0.212558	NO	71
64581	CLEC7A	Positive	0.394227	Positive	0.539146	0.212546	NO	24
5450	POU2AF1	Positive	0.415160	Positive	0.511925	0.212531	NO	12
100131298	100131298	Positive	0.551108	Positive	0.385625	0.212521	NO	29
10168	ZNF197	Positive	0.510704	Positive	0.416081	0.212494	NO	244
5959	RDH5	Positive	0.477254	Positive	0.445233	0.212489	NO	198
27145	FILIP1	Positive	0.497249	Positive	0.427317	0.212483	NO	5
26526	TSPAN16	Positive	0.503793	Positive	0.421738	0.212469	NO	34
6523	SLC5A1	Positive	0.498791	Positive	0.425943	0.212457	NO	493
2668	GDNF	Positive	0.509502	Positive	0.416983	0.212454	NO	72
5763	PTMS	Positive	0.454523	Positive	0.467396	0.212442	NO	433
164395	TTLL9	Positive	0.500485	Positive	0.424467	0.212439	NO	81
2160	F11	Positive	0.507953	Positive	0.418181	0.212416	NO	319
200734	SPRED2	Positive	0.439949	Positive	0.482805	0.212410	NO	558
146439	BICDL2	Positive	0.464326	Positive	0.457445	0.212404	NO	17
27284	SULT1B1	Positive	0.514931	Positive	0.412451	0.212384	NO	120
80168	MOGAT2	Positive	0.517358	Positive	0.410495	0.212373	NO	195
7366	UGT2B15	Positive	0.528578	Positive	0.401723	0.212342	NO	88
55323	LARP6	Positive	0.424444	Positive	0.500229	0.212319	NO	422
5754	PTK7	Positive	0.428093	Positive	0.495953	0.212314	NO	673
10420	TESK2	Positive	0.477416	Positive	0.444711	0.212312	NO	139
84766	CRACR2A	Positive	0.499534	Positive	0.424979	0.212291	NO	7
1553	CYP2A13	Positive	0.500042	Positive	0.424497	0.212266	NO	56
128414	NKAIN4	Positive	0.484215	Positive	0.438342	0.212252	NO	98
284001	CCDC57	Positive	0.476074	Positive	0.445820	0.212243	NO	287
7104	TM4SF4	Positive	0.521079	Positive	0.407313	0.212242	NO	189
84223	IQCG	Positive	0.422012	Positive	0.502797	0.212186	NO	4
51222	ZNF219	Positive	0.454684	Positive	0.466609	0.212160	NO	184
6554	SLC10A1	Positive	0.511257	Positive	0.414971	0.212157	NO	363
83714	NRIP2	Positive	0.485943	Positive	0.436551	0.212139	NO	30
57054	DAZ3	Positive	0.500027	Positive	0.424253	0.212138	NO	144
151354	FAM84A	Positive	0.441556	Positive	0.480384	0.212116	NO	44
22847	ZNF507	Positive	0.497377	Positive	0.426463	0.212113	NO	583
4040	LRP6	Positive	0.449894	Positive	0.471450	0.212103	NO	660
722	C4BPA	Positive	0.505808	Positive	0.419320	0.212095	NO	48
83715	ESPN	Positive	0.471629	Positive	0.449699	0.212091	NO	279
51267	CLEC1A	Positive	0.504578	Positive	0.420259	0.212053	NO	109
28902	IGKV1D-13	Positive	0.498671	Positive	0.425226	0.212048	NO	4
54891	INO80D	Positive	0.500833	Positive	0.423385	0.212045	NO	678
390999	PRAMEF12	Positive	0.514368	Positive	0.412231	0.212038	NO	93
56606	SLC2A9	Positive	0.493348	Positive	0.429762	0.212022	NO	851
149076	ZNF362	Positive	0.474894	Positive	0.446406	0.211996	NO	207
57631	LRCH2	Positive	0.485245	Positive	0.436883	0.211995	NO	39
2034	EPAS1	Positive	0.420649	Positive	0.503957	0.211989	NO	808
117286	CIB3	Positive	0.491530	Positive	0.431243	0.211969	NO	30
10930	APOBEC2	Positive	0.496485	Positive	0.426928	0.211963	NO	136
6206	RPS12	Positive	0.489810	Positive	0.432721	0.211951	NO	215
145501	ISM2	Positive	0.486459	Positive	0.435678	0.211939	NO	7
56102	PCDHGB3	Positive	0.495042	Positive	0.428118	0.211936	NO	21
55020	TTC38	Positive	0.456605	Positive	0.464117	0.211918	NO	83
727905	SPATA31A5	Positive	0.415242	Positive	0.510337	0.211913	NO	3
84171	LOXL4	Positive	0.441181	Positive	0.480328	0.211912	NO	141
100128935	100128935	Positive	0.522434	Positive	0.405550	0.211873	NO	21
3340	NDST1	Positive	0.436444	Positive	0.485443	0.211869	NO	493
11030	RBPMS	Positive	0.418892	Positive	0.505731	0.211847	NO	981
8638	OASL	Positive	0.430484	Positive	0.492105	0.211843	NO	219
54576	UGT1A8	Positive	0.508509	Positive	0.416521	0.211805	NO	239
54843	SYTL2	Positive	0.450293	Positive	0.470329	0.211786	NO	79
284654	RSPO1	Positive	0.503276	Positive	0.420805	0.211781	NO	17
51438	MAGEC2	Positive	0.510434	Positive	0.414873	0.211765	NO	382
83394	PITPNM3	Positive	0.500717	Positive	0.422801	0.211704	NO	590
26101	26101	Positive	0.509563	Positive	0.415411	0.211678	NO	239
247	ALOX15B	Positive	0.490311	Positive	0.431714	0.211674	NO	183
89797	NAV2	Positive	0.429348	Positive	0.492989	0.211664	NO	376
5837	PYGM	Positive	0.451584	Positive	0.468695	0.211655	NO	14
10089	KCNK7	Positive	0.486476	Positive	0.434938	0.211587	NO	103
1053	CEBPE	Positive	0.475497	Positive	0.444962	0.211578	NO	52
9032	TM4SF5	Positive	0.491473	Positive	0.430475	0.211567	NO	187
5972	REN	Positive	0.509618	Positive	0.415137	0.211561	NO	78
26184	OR1F2P	Positive	0.511162	Positive	0.413868	0.211554	NO	332
254050	LRRC43	Positive	0.511933	Positive	0.413229	0.211546	NO	8
27179	IL36A	Positive	0.509780	Positive	0.414947	0.211532	NO	359
139061	LOC139061	Positive	0.501932	Positive	0.421433	0.211531	NO	355
80741	LY6G5C	Positive	0.491388	Positive	0.430423	0.211505	NO	79
11262	SP140	Positive	0.420921	Positive	0.502459	0.211496	NO	20
57292	KIR2DL5A	Positive	0.522946	Positive	0.404420	0.211490	NO	54
3444	IFNA7	Positive	0.510880	Positive	0.413936	0.211472	NO	240
9033	PKD2L1	Positive	0.521362	Positive	0.405602	0.211465	NO	22
26093	CCDC9	Positive	0.487068	Positive	0.434131	0.211451	NO	1251
2678	GGT1	Positive	0.473286	Positive	0.446754	0.211442	NO	1112
55001	TTC22	Positive	0.496311	Positive	0.425910	0.211384	NO	305
100132163	PHKA2-AS1	Positive	0.500196	Positive	0.422598	0.211382	NO	289
8771	TNFRSF6B	Positive	0.440311	Positive	0.480059	0.211375	NO	74
284723	SLC25A34	Positive	0.470545	Positive	0.449137	0.211339	NO	46
23520	ANP32C	Positive	0.479373	Positive	0.440844	0.211329	NO	52
5132	PDC	Positive	0.507007	Positive	0.416737	0.211289	NO	18
5551	PRF1	Positive	0.391325	Positive	0.539919	0.211284	NO	102
3859	KRT12	Positive	0.512297	Positive	0.412417	0.211280	NO	70
8812	CCNK	Positive	0.486059	Positive	0.434653	0.211267	NO	378
5866	RAB3IL1	Positive	0.488267	Positive	0.432671	0.211259	NO	293
51297	BPIFA1	Positive	0.506816	Positive	0.416756	0.211219	NO	368
6465	SHC1P1	Positive	0.505890	Positive	0.417377	0.211147	NO	318
79867	TCTN2	Positive	0.502741	Positive	0.419920	0.211111	NO	290
10538	BATF	Positive	0.389807	Positive	0.541577	0.211111	NO	12
169436	STKLD1	Positive	0.477775	Positive	0.441858	0.211109	NO	110
4438	MSH4	Positive	0.518116	Positive	0.407446	0.211104	NO	71
