#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
10152	ABI2	Unlabeled	0.401004	Positive	1.000000	0.401004	NO	722
389125	MUSTN1	Unlabeled	0.541392	Unlabeled	0.740553	0.400929	NO	2
5588	PRKCQ	Unlabeled	0.400915	Positive	1.000000	0.400915	NO	51
399716	LOC399716	Unlabeled	0.400915	Unlabeled	1.000000	0.400915	NO	1
2255	FGF10	Unlabeled	0.522038	Unlabeled	0.767893	0.400869	NO	3
7442	TRPV1	Positive	1.000000	Unlabeled	0.400817	0.400817	NO	25
140733	MACROD2	Positive	1.000000	Unlabeled	0.400174	0.400174	NO	7
914	CD2	Unlabeled	0.399870	Positive	1.000000	0.399870	NO	46
412	STS	Positive	1.000000	Unlabeled	0.399398	0.399398	NO	319
3115	HLA-DPB1	Unlabeled	0.398937	Positive	1.000000	0.398937	NO	71
284244	284244	Unlabeled	0.859540	Unlabeled	0.463447	0.398351	NO	3
2317	FLNB	Unlabeled	0.397370	Positive	1.000000	0.397370	NO	486
842	CASP9	Positive	1.000000	Unlabeled	0.397322	0.397322	NO	421
29126	CD274	Unlabeled	0.397307	Positive	1.000000	0.397307	NO	2
9779	TBC1D5	Positive	1.000000	Unlabeled	0.397234	0.397234	NO	380
9075	CLDN2	Unlabeled	0.397111	Positive	1.000000	0.397111	NO	1
89846	FGD3	Unlabeled	0.397073	Positive	1.000000	0.397073	NO	4
79813	EHMT1	Positive	1.000000	Unlabeled	0.396475	0.396475	NO	146
4628	MYH10	Unlabeled	0.396310	Positive	1.000000	0.396310	NO	1372
8140	SLC7A5	Positive	1.000000	Unlabeled	0.396245	0.396245	NO	389
64324	NSD1	Positive	1.000000	Unlabeled	0.395780	0.395780	NO	211
3384	ICAM2	Unlabeled	0.395612	Positive	1.000000	0.395612	NO	101
137970	UNC5D	Unlabeled	0.801119	Unlabeled	0.493455	0.395316	NO	6
50863	NTM	Unlabeled	0.631864	Unlabeled	0.625008	0.394920	NO	3
6907	TBL1X	Positive	1.000000	Unlabeled	0.394899	0.394899	NO	450
527	ATP6V0C	Positive	1.000000	Unlabeled	0.394898	0.394898	NO	1298
18	ABAT	Positive	1.000000	Unlabeled	0.393830	0.393830	NO	331
10163	WASF2	Unlabeled	0.393499	Positive	1.000000	0.393499	NO	168
221476	PI16	Unlabeled	0.648465	Unlabeled	0.606659	0.393397	NO	4
84552	PARD6G	Unlabeled	0.393073	Positive	1.000000	0.393073	NO	15
9968	MED12	Positive	1.000000	Unlabeled	0.392844	0.392844	NO	613
9499	MYOT	Unlabeled	0.539335	Unlabeled	0.727964	0.392616	NO	2
6404	SELPLG	Unlabeled	0.392132	Positive	1.000000	0.392132	NO	250
23409	SIRT4	Unlabeled	0.725020	Unlabeled	0.540851	0.392128	NO	7
386685	KRTAP10-12	Unlabeled	0.689451	Unlabeled	0.568577	0.392006	NO	1
283455	KSR2	Unlabeled	0.689451	Unlabeled	0.568577	0.392006	NO	7
1026	CDKN1A	Unlabeled	0.391816	Positive	1.000000	0.391816	NO	500
23732	FRRS1L	Unlabeled	0.840204	Unlabeled	0.465714	0.391295	NO	3
113201	CASC4	Positive	1.000000	Unlabeled	0.391240	0.391240	NO	84
3108	HLA-DMA	Unlabeled	0.390927	Positive	1.000000	0.390927	NO	171
85477	SCIN	Unlabeled	0.390783	Positive	1.000000	0.390783	NO	2
390	RND3	Unlabeled	0.390181	Positive	1.000000	0.390181	NO	658
11037	STON1	Unlabeled	0.586527	Unlabeled	0.664857	0.389956	NO	5
7094	TLN1	Unlabeled	0.389837	Positive	1.000000	0.389837	NO	373
145407	ARMH4	Unlabeled	0.527848	Unlabeled	0.738470	0.389799	NO	2
4783	NFIL3	Positive	1.000000	Unlabeled	0.389765	0.389765	NO	489
26999	CYFIP2	Unlabeled	0.388874	Positive	1.000000	0.388874	NO	559
6777	STAT5B	Unlabeled	0.388734	Positive	1.000000	0.388734	NO	399
167826	OLIG3	Unlabeled	0.522971	Unlabeled	0.742681	0.388401	NO	2
90525	SHF	Unlabeled	0.523792	Unlabeled	0.741054	0.388159	NO	2
1859	DYRK1A	Positive	1.000000	Unlabeled	0.388123	0.388123	NO	522
7409	VAV1	Unlabeled	0.387710	Positive	1.000000	0.387710	NO	58
222865	TMEM130	Unlabeled	0.557236	Unlabeled	0.695765	0.387705	NO	9
10737	RFPL3S	Unlabeled	0.838168	Unlabeled	0.462020	0.387251	NO	3
3628	INPP1	Positive	1.000000	Unlabeled	0.387064	0.387064	NO	174
254778	C8orf46	Unlabeled	0.611600	Unlabeled	0.632715	0.386969	NO	3
5447	POR	Positive	1.000000	Unlabeled	0.386872	0.386872	NO	546
114793	FMNL2	Positive	1.000000	Unlabeled	0.386214	0.386214	NO	167
27086	FOXP1	Positive	1.000000	Unlabeled	0.386187	0.386187	NO	1148
728621	CCDC30	Unlabeled	0.635250	Unlabeled	0.607476	0.385899	NO	4
347730	LRRTM1	Unlabeled	0.715840	Unlabeled	0.539023	0.385854	NO	8
6776	STAT5A	Unlabeled	0.385824	Positive	1.000000	0.385824	NO	44
3439	IFNA1	Unlabeled	0.649389	Unlabeled	0.594085	0.385792	NO	4
54434	SSH1	Unlabeled	0.385699	Positive	1.000000	0.385699	NO	829
6709	SPTAN1	Unlabeled	0.385083	Positive	1.000000	0.385083	NO	1114
205428	C3orf58	Positive	1.000000	Unlabeled	0.384471	0.384471	NO	36
3985	LIMK2	Unlabeled	0.384144	Positive	1.000000	0.384144	NO	208
3693	ITGB5	Unlabeled	0.383836	Positive	1.000000	0.383836	NO	722
925	CD8A	Unlabeled	0.383612	Positive	1.000000	0.383612	NO	22
4150	MAZ	Positive	1.000000	Unlabeled	0.383585	0.383585	NO	1495
5305	PIP4K2A	Unlabeled	0.383334	Positive	1.000000	0.383334	NO	97
858	CAV2	Unlabeled	0.383192	Positive	1.000000	0.383192	NO	620
23396	PIP5K1C	Unlabeled	0.382782	Positive	1.000000	0.382782	NO	640
10895	PPBPP2	Unlabeled	0.722681	Unlabeled	0.529553	0.382698	NO	7
388	RHOB	Unlabeled	0.382648	Positive	1.000000	0.382648	NO	511
5170	PDPK1	Unlabeled	0.382467	Positive	1.000000	0.382467	NO	558
2316	FLNA	Unlabeled	0.382341	Positive	1.000000	0.382341	NO	933
389	RHOC	Unlabeled	0.382266	Positive	1.000000	0.382266	NO	180
255275	MYADML2	Unlabeled	0.515988	Unlabeled	0.740752	0.382219	NO	2
7328	UBE2H	Positive	1.000000	Unlabeled	0.382208	0.382208	NO	660
11329	STK38	Positive	1.000000	Unlabeled	0.381832	0.381832	NO	234
343637	RSPO4	Unlabeled	0.639374	Unlabeled	0.596791	0.381573	NO	4
706	TSPO	Positive	1.000000	Unlabeled	0.381570	0.381570	NO	731
100	ADA	Positive	1.000000	Unlabeled	0.381533	0.381533	NO	93
3113	HLA-DPA1	Unlabeled	0.381374	Positive	1.000000	0.381374	NO	203
253980	KCTD13	Positive	1.000000	Unlabeled	0.380832	0.380832	NO	331
10324	KLHL41	Unlabeled	0.525715	Unlabeled	0.724375	0.380815	NO	3
8123	PWAR5	Unlabeled	0.834207	Unlabeled	0.456463	0.380784	NO	3
4983	OPHN1	Positive	1.000000	Unlabeled	0.380774	0.380774	NO	46
958	CD40	Unlabeled	0.380248	Positive	1.000000	0.380248	NO	104
7077	TIMP2	Unlabeled	0.380233	Positive	1.000000	0.380233	NO	786
10451	VAV3	Unlabeled	0.379935	Positive	1.000000	0.379935	NO	146
7423	VEGFB	Unlabeled	0.379857	Positive	1.000000	0.379857	NO	472
3107	HLA-C	Unlabeled	0.379742	Positive	1.000000	0.379742	NO	530
7762	ZNF215	Unlabeled	0.643764	Unlabeled	0.589773	0.379675	NO	4
158234	TRMT10B	Unlabeled	1.000000	Unlabeled	0.378312	0.378312	NO	1
54806	AHI1	Positive	1.000000	Unlabeled	0.378312	0.378312	NO	425
54584	GNB1L	Positive	1.000000	Unlabeled	0.378301	0.378301	NO	213
26053	AUTS2	Positive	1.000000	Unlabeled	0.378273	0.378273	NO	446
2018	EMX2	Unlabeled	0.631771	Unlabeled	0.598639	0.378203	NO	38
50848	F11R	Unlabeled	0.377672	Positive	1.000000	0.377672	NO	512
399947	C11orf87	Unlabeled	0.806086	Unlabeled	0.468163	0.377379	NO	2
126433	FBXO27	Unlabeled	0.377103	Unlabeled	1.000000	0.377103	NO	1
2934	GSN	Unlabeled	0.377103	Positive	1.000000	0.377103	NO	584
369	ARAF	Unlabeled	0.376232	Positive	1.000000	0.376232	NO	249
7791	ZYX	Unlabeled	0.375895	Positive	1.000000	0.375895	NO	1042
89857	KLHL6	Unlabeled	0.520247	Unlabeled	0.722405	0.375829	NO	2
389558	FAM180A	Unlabeled	0.375289	Unlabeled	1.000000	0.375289	NO	1
3915	LAMC1	Unlabeled	0.375289	Positive	1.000000	0.375289	NO	1621
29123	ANKRD11	Positive	1.000000	Unlabeled	0.374911	0.374911	NO	240
2768	GNA12	Unlabeled	0.374879	Positive	1.000000	0.374879	NO	144
56961	SHD	Unlabeled	0.503202	Unlabeled	0.744211	0.374489	NO	4
5797	PTPRM	Unlabeled	0.374196	Positive	1.000000	0.374196	NO	456
4520	MTF1	Positive	1.000000	Unlabeled	0.373564	0.373564	NO	266
3725	JUN	Unlabeled	0.373432	Positive	1.000000	0.373432	NO	671
53353	LRP1B	Unlabeled	0.778259	Unlabeled	0.479729	0.373354	NO	4
6237	RRAS	Unlabeled	0.373118	Positive	1.000000	0.373118	NO	395
476	ATP1A1	Positive	1.000000	Unlabeled	0.372853	0.372853	NO	447
4204	MECP2	Positive	1.000000	Unlabeled	0.372686	0.372686	NO	881
87	ACTN1	Unlabeled	0.372168	Positive	1.000000	0.372168	NO	792
55259	CASC1	Unlabeled	0.823941	Unlabeled	0.450997	0.371595	NO	3
284451	ODF3L2	Positive	1.000000	Unlabeled	0.371563	0.371563	NO	6
3135	HLA-G	Unlabeled	0.371392	Positive	1.000000	0.371392	NO	382
8630	HSD17B6	Unlabeled	0.570355	Unlabeled	0.650845	0.371213	NO	6
7408	VASP	Unlabeled	0.370946	Positive	1.000000	0.370946	NO	264
81	ACTN4	Unlabeled	0.370913	Positive	1.000000	0.370913	NO	546
3134	HLA-F	Unlabeled	0.370683	Positive	1.000000	0.370683	NO	448
5100	PCDH8	Unlabeled	0.700309	Unlabeled	0.528864	0.370368	NO	44
150967	LINC01963	Unlabeled	0.370162	Unlabeled	1.000000	0.370162	NO	1
8396	PIP4K2B	Unlabeled	0.370162	Positive	1.000000	0.370162	NO	895
81565	NDEL1	Positive	1.000000	Unlabeled	0.369543	0.369543	NO	615
137075	CLDN23	Unlabeled	0.369309	Positive	1.000000	0.369309	NO	7
27146	FAM184B	Unlabeled	0.773655	Unlabeled	0.477285	0.369254	NO	2
118427	OLFM3	Unlabeled	0.768147	Unlabeled	0.480635	0.369198	NO	4
642587	MIR205HG	Unlabeled	0.488918	Unlabeled	0.755100	0.369182	NO	2
4627	MYH9	Unlabeled	0.368963	Positive	1.000000	0.368963	NO	390
3688	ITGB1	Unlabeled	0.368861	Positive	1.000000	0.368861	NO	563
9459	ARHGEF6	Unlabeled	0.368768	Positive	1.000000	0.368768	NO	32
114088	TRIM9	Unlabeled	0.652041	Unlabeled	0.565311	0.368606	NO	47
818	CAMK2G	Unlabeled	0.368357	Positive	1.000000	0.368357	NO	1087
8842	PROM1	Unlabeled	0.621136	Unlabeled	0.592866	0.368250	NO	20
116442	RAB39B	Positive	1.000000	Unlabeled	0.368073	0.368073	NO	2
84667	HES7	Unlabeled	0.623236	Unlabeled	0.589881	0.367635	NO	4
55	ACPP	Unlabeled	0.631599	Unlabeled	0.581608	0.367343	NO	4
57719	ANO8	Unlabeled	0.691061	Unlabeled	0.531536	0.367324	NO	7
5583	PRKCH	Unlabeled	0.367281	Positive	1.000000	0.367281	NO	229
27294	DHDH	Unlabeled	0.775198	Unlabeled	0.473309	0.366908	NO	2
85445	CNTNAP4	Unlabeled	0.711183	Unlabeled	0.513682	0.365322	NO	14
5058	PAK1	Unlabeled	0.364291	Positive	1.000000	0.364291	NO	94
94137	RP1L1	Unlabeled	0.364062	Unlabeled	1.000000	0.364062	NO	1
2534	FYN	Unlabeled	0.364062	Positive	1.000000	0.364062	NO	704
5880	RAC2	Unlabeled	0.363900	Positive	1.000000	0.363900	NO	534
3293	HSD17B3	Positive	1.000000	Unlabeled	0.363230	0.363230	NO	14
10922	FASTK	Positive	1.000000	Unlabeled	0.363202	0.363202	NO	908
5816	PVALB	Unlabeled	0.651774	Unlabeled	0.557069	0.363083	NO	38
7082	TJP1	Unlabeled	0.362969	Positive	1.000000	0.362969	NO	846
7431	VIM	Unlabeled	0.362818	Positive	1.000000	0.362818	NO	627
8988	HSPB3	Unlabeled	0.629571	Unlabeled	0.576198	0.362757	NO	26
8394	PIP5K1A	Unlabeled	0.362620	Positive	1.000000	0.362620	NO	185
266621	266621	Unlabeled	0.502899	Unlabeled	0.721026	0.362603	NO	2
7456	WIPF1	Unlabeled	0.362245	Positive	1.000000	0.362245	NO	261
91752	ZNF804A	Unlabeled	0.763612	Unlabeled	0.473736	0.361750	NO	4
388533	KRTDAP	Unlabeled	0.476899	Unlabeled	0.758541	0.361747	NO	2
642852	LOC642852	Unlabeled	0.726935	Unlabeled	0.497530	0.361672	NO	2
2876	GPX1	Positive	1.000000	Unlabeled	0.361639	0.361639	NO	421
823	CAPN1	Unlabeled	0.361417	Positive	1.000000	0.361417	NO	790
388394	RPRML	Unlabeled	0.774202	Unlabeled	0.466426	0.361108	NO	2
404663	LINC01194	Unlabeled	1.000000	Unlabeled	0.361013	0.361013	NO	1
7157	TP53	Positive	1.000000	Unlabeled	0.361013	0.361013	NO	436
11197	WIF1	Unlabeled	0.622296	Unlabeled	0.579491	0.360615	NO	17
55624	POMGNT1	Positive	1.000000	Unlabeled	0.360413	0.360413	NO	162
126536	LINC00661	Unlabeled	0.805662	Unlabeled	0.447014	0.360143	NO	2
221692	PHACTR1	Unlabeled	0.650683	Unlabeled	0.553471	0.360134	NO	6
6840	SVIL	Unlabeled	0.359955	Positive	1.000000	0.359955	NO	630
158062	LCN6	Unlabeled	0.757231	Unlabeled	0.474156	0.359046	NO	4
1993	ELAVL2	Unlabeled	0.693123	Unlabeled	0.517986	0.359028	NO	53
7114	TMSB4X	Unlabeled	0.358916	Positive	1.000000	0.358916	NO	219
79933	SYNPO2L	Unlabeled	0.540674	Unlabeled	0.663598	0.358790	NO	3
53615	MBD3	Positive	1.000000	Unlabeled	0.358598	0.358598	NO	650
6464	SHC1	Unlabeled	0.358458	Positive	1.000000	0.358458	NO	362
54106	TLR9	Unlabeled	0.763785	Unlabeled	0.468783	0.358049	NO	2
92591	ASB16	Unlabeled	0.468909	Unlabeled	0.763194	0.357869	NO	2
116828	N4BP2L2-IT2	Unlabeled	0.625350	Unlabeled	0.571975	0.357684	NO	5
170517	GCNT1P1	Unlabeled	0.791222	Unlabeled	0.451496	0.357233	NO	9
4734	NEDD4	Positive	1.000000	Unlabeled	0.357200	0.357200	NO	372
7982	ST7	Positive	1.000000	Unlabeled	0.357102	0.357102	NO	190
51705	EMCN	Unlabeled	0.579902	Unlabeled	0.615667	0.357026	NO	34
668	FOXL2	Unlabeled	0.773455	Unlabeled	0.460946	0.356521	NO	6
4267	CD99	Unlabeled	0.356507	Positive	1.000000	0.356507	NO	611
3133	HLA-E	Unlabeled	0.356505	Positive	1.000000	0.356505	NO	722
7079	TIMP4	Unlabeled	0.545052	Unlabeled	0.653972	0.356448	NO	26
1312	COMT	Positive	1.000000	Unlabeled	0.355877	0.355877	NO	852
2845	GPR22	Unlabeled	0.685922	Unlabeled	0.518729	0.355808	NO	37
10788	IQGAP2	Unlabeled	0.355374	Positive	1.000000	0.355374	NO	118
7449	7449	Unlabeled	0.355157	Unlabeled	1.000000	0.355157	NO	1
3611	ILK	Unlabeled	0.355157	Positive	1.000000	0.355157	NO	773
340595	RTL4	Unlabeled	0.642797	Unlabeled	0.552099	0.354887	NO	1
114788	CSMD3	Unlabeled	0.642797	Unlabeled	0.552099	0.354887	NO	17
128239	IQGAP3	Unlabeled	0.354598	Positive	1.000000	0.354598	NO	35
5217	PFN2	Unlabeled	0.354572	Positive	1.000000	0.354572	NO	809
6573	SLC19A1	Positive	1.000000	Unlabeled	0.354135	0.354135	NO	1213
84536	LINC01547	Unlabeled	0.759928	Unlabeled	0.465604	0.353826	NO	2
10655	DMRT2	Unlabeled	0.640826	Unlabeled	0.552011	0.353743	NO	16
226	ALDOA	Positive	1.000000	Unlabeled	0.353740	0.353740	NO	776
3617	IMPG1	Unlabeled	0.768607	Unlabeled	0.460119	0.353651	NO	4
54716	SLC6A20	Unlabeled	0.765588	Unlabeled	0.461825	0.353568	NO	2
79837	PIP4K2C	Unlabeled	0.353184	Positive	1.000000	0.353184	NO	100
396	ARHGDIA	Unlabeled	0.353129	Positive	1.000000	0.353129	NO	1386
6547	SLC8A3	Unlabeled	0.646738	Unlabeled	0.545490	0.352789	NO	20
127254	ERICH3	Unlabeled	0.675917	Unlabeled	0.521857	0.352732	NO	9
400931	MIRLET7BHG	Unlabeled	0.586041	Unlabeled	0.600998	0.352209	NO	4
1730	DIAPH2	Unlabeled	0.351844	Positive	1.000000	0.351844	NO	321
171177	RHOV	Unlabeled	0.486209	Unlabeled	0.723485	0.351765	NO	2
9365	KL	Unlabeled	0.763596	Unlabeled	0.460391	0.351553	NO	2
8440	NCK2	Unlabeled	0.351512	Positive	1.000000	0.351512	NO	95
29780	PARVB	Unlabeled	0.351266	Positive	1.000000	0.351266	NO	324
25834	MGAT4C	Unlabeled	0.686931	Unlabeled	0.511058	0.351061	NO	9
25	ABL1	Unlabeled	0.350908	Positive	1.000000	0.350908	NO	515
55561	CDC42BPG	Unlabeled	0.617603	Unlabeled	0.567920	0.350749	NO	6
1806	DPYD	Positive	1.000000	Unlabeled	0.350503	0.350503	NO	462
6957	TRB	Unlabeled	0.618368	Unlabeled	0.565776	0.349858	NO	5
196051	PLPP4	Unlabeled	0.466482	Unlabeled	0.749826	0.349780	NO	2
56034	PDGFC	Unlabeled	0.348911	Positive	1.000000	0.348911	NO	1095
55740	ENAH	Unlabeled	0.348695	Positive	1.000000	0.348695	NO	879
23133	PHF8	Positive	1.000000	Unlabeled	0.348049	0.348049	NO	145
2734	GLG1	Unlabeled	0.348034	Positive	1.000000	0.348034	NO	878
6019	RLN2	Unlabeled	0.795062	Unlabeled	0.437549	0.347879	NO	5
201475	RAB12	Unlabeled	0.347796	Unlabeled	1.000000	0.347796	NO	1
7414	VCL	Unlabeled	0.347796	Positive	1.000000	0.347796	NO	606
85446	ZFHX2	Unlabeled	0.578232	Unlabeled	0.601293	0.347686	NO	8
283694	OR4N4	Unlabeled	0.794310	Unlabeled	0.436978	0.347096	NO	1
81300	OR4P4	Unlabeled	0.794606	Unlabeled	0.436813	0.347094	NO	6
1419	CRYGB	Unlabeled	0.775930	Unlabeled	0.447318	0.347087	NO	2
50507	NOX4	Unlabeled	0.558036	Unlabeled	0.621958	0.347075	NO	16
63948	DMRTB1	Unlabeled	0.686609	Unlabeled	0.505481	0.347068	NO	2
390538	OR4M2	Unlabeled	0.793272	Unlabeled	0.437513	0.347067	NO	3
441670	OR4M1	Unlabeled	0.792872	Unlabeled	0.437733	0.347066	NO	1
219431	OR4S2	Unlabeled	0.792831	Unlabeled	0.437754	0.347065	NO	1
140578	CHODL	Unlabeled	0.752982	Unlabeled	0.460838	0.347003	NO	4
259232	NALCN	Unlabeled	0.597121	Unlabeled	0.580888	0.346861	NO	5
29106	SCG3	Unlabeled	0.623468	Unlabeled	0.556062	0.346687	NO	17
646023	ADORA2A-AS1	Unlabeled	0.761676	Unlabeled	0.454498	0.346181	NO	2
25924	MYRIP	Unlabeled	0.618736	Unlabeled	0.559025	0.345889	NO	16
5518	PPP2R1A	Unlabeled	0.345853	Positive	1.000000	0.345853	NO	791
2888	GRB14	Unlabeled	0.566092	Unlabeled	0.610065	0.345353	NO	10
2846	LPAR4	Unlabeled	0.573032	Unlabeled	0.602585	0.345301	NO	9
375759	C9orf50	Unlabeled	0.749478	Unlabeled	0.460131	0.344858	NO	2
57680	CHD8	Positive	1.000000	Unlabeled	0.344848	0.344848	NO	510
83417	FCRL4	Unlabeled	0.771594	Unlabeled	0.446467	0.344491	NO	2
8976	WASL	Unlabeled	0.344109	Positive	1.000000	0.344109	NO	321
57084	SLC17A6	Unlabeled	0.700212	Unlabeled	0.491411	0.344092	NO	43
1114	CHGB	Unlabeled	0.642088	Unlabeled	0.535620	0.343915	NO	53
9019	MPZL1	Unlabeled	0.343800	Positive	1.000000	0.343800	NO	757
170482	CLEC4C	Unlabeled	0.849226	Unlabeled	0.404796	0.343763	NO	1
399671	HEATR4	Unlabeled	0.849250	Unlabeled	0.404782	0.343761	NO	1
127077	OR2T11	Unlabeled	0.850110	Unlabeled	0.404302	0.343701	NO	3
337973	KRTAP19-6	Unlabeled	0.852169	Unlabeled	0.403128	0.343534	NO	1
146713	RBFOX3	Unlabeled	0.581801	Unlabeled	0.590412	0.343502	NO	18
219429	OR4C11	Unlabeled	0.852643	Unlabeled	0.402818	0.343460	NO	4
26045	LRRTM2	Unlabeled	0.679008	Unlabeled	0.505821	0.343457	NO	13
9892	SNAP91	Unlabeled	0.658552	Unlabeled	0.521470	0.343415	NO	53
23136	EPB41L3	Unlabeled	0.343357	Positive	1.000000	0.343357	NO	155
199800	ADM5	Unlabeled	0.554085	Unlabeled	0.619381	0.343190	NO	6
654816	NCF1B	Unlabeled	0.529226	Unlabeled	0.647920	0.342896	NO	6
84457	PHYHIPL	Unlabeled	0.661790	Unlabeled	0.517824	0.342691	NO	13
1072	CFL1	Unlabeled	0.341739	Positive	1.000000	0.341739	NO	399
2037	EPB41L2	Unlabeled	0.341599	Positive	1.000000	0.341599	NO	376
100287898	TTC34	Unlabeled	1.000000	Unlabeled	0.341466	0.341466	NO	1
389396	GLYATL3	Unlabeled	1.000000	Unlabeled	0.341466	0.341466	NO	1
5531	PPP4C	Positive	1.000000	Unlabeled	0.341466	0.341466	NO	695
729234	FAHD2CP	Unlabeled	0.523303	Unlabeled	0.652425	0.341416	NO	3
1717	DHCR7	Positive	1.000000	Unlabeled	0.341407	0.341407	NO	445
7857	SCG2	Unlabeled	0.600538	Unlabeled	0.567444	0.340772	NO	53
6199	RPS6KB2	Unlabeled	0.340693	Positive	1.000000	0.340693	NO	309
57469	PNMA8B	Unlabeled	0.583276	Unlabeled	0.583492	0.340337	NO	14
2028	ENPEP	Unlabeled	0.549770	Unlabeled	0.618572	0.340072	NO	106
9013	TAF1C	Positive	1.000000	Unlabeled	0.340061	0.340061	NO	395
572	BAD	Unlabeled	0.339970	Positive	1.000000	0.339970	NO	1144
6445	SGCG	Unlabeled	0.634938	Unlabeled	0.535419	0.339958	NO	27
131096	KCNH8	Unlabeled	0.534110	Unlabeled	0.635047	0.339185	NO	6
8936	WASF1	Unlabeled	0.339181	Positive	1.000000	0.339181	NO	190
149111	CNIH3	Unlabeled	0.571909	Unlabeled	0.592218	0.338695	NO	12
100129703	100129703	Unlabeled	0.768573	Unlabeled	0.440517	0.338569	NO	2
6774	STAT3	Unlabeled	0.338497	Positive	1.000000	0.338497	NO	625
114798	SLITRK1	Unlabeled	0.710176	Unlabeled	0.476604	0.338473	NO	8
54842	MFSD6	Positive	1.000000	Unlabeled	0.338385	0.338385	NO	176
1010	CDH12	Unlabeled	0.713166	Unlabeled	0.474408	0.338332	NO	21
10095	ARPC1B	Unlabeled	0.338164	Positive	1.000000	0.338164	NO	870
431707	LHX8	Unlabeled	0.722552	Unlabeled	0.467499	0.337793	NO	2
285	ANGPT2	Unlabeled	0.510117	Unlabeled	0.661981	0.337688	NO	46
92949	ADAMTSL1	Unlabeled	0.733361	Unlabeled	0.460444	0.337672	NO	2
10093	ARPC4	Unlabeled	0.337667	Positive	1.000000	0.337667	NO	405
2262	GPC5	Unlabeled	0.705255	Unlabeled	0.478668	0.337583	NO	32
54742	LY6K	Unlabeled	0.748774	Unlabeled	0.450830	0.337570	NO	2
441400	RAB1C	Unlabeled	0.337483	Unlabeled	1.000000	0.337483	NO	1
2885	GRB2	Unlabeled	0.337483	Positive	1.000000	0.337483	NO	523
7432	VIP	Unlabeled	0.644143	Unlabeled	0.523883	0.337456	NO	11
387856	CCDC184	Unlabeled	0.719420	Unlabeled	0.468886	0.337326	NO	2
55970	GNG12	Unlabeled	0.337045	Positive	1.000000	0.337045	NO	480
4617	MYF5	Unlabeled	0.707596	Unlabeled	0.476248	0.336991	NO	3
2149	F2R	Unlabeled	0.336641	Positive	1.000000	0.336641	NO	342
9104	RGN	Unlabeled	0.597658	Unlabeled	0.562880	0.336410	NO	45
817	CAMK2D	Unlabeled	0.336031	Positive	1.000000	0.336031	NO	343
1308	COL17A1	Unlabeled	0.557802	Unlabeled	0.602338	0.335985	NO	24
5121	PCP4	Unlabeled	0.601494	Unlabeled	0.558136	0.335716	NO	70
202134	FAM153B	Unlabeled	0.522935	Unlabeled	0.640923	0.335161	NO	3
2644	GCHFR	Positive	1.000000	Unlabeled	0.335088	0.335088	NO	240
8874	ARHGEF7	Unlabeled	0.333697	Positive	1.000000	0.333697	NO	850
23439	ATP1B4	Unlabeled	0.653529	Unlabeled	0.510477	0.333612	NO	20
1791	DNTT	Unlabeled	0.764264	Unlabeled	0.436481	0.333587	NO	2
9705	ST18	Unlabeled	0.632253	Unlabeled	0.527589	0.333570	NO	80
11009	IL24	Unlabeled	0.489712	Unlabeled	0.681113	0.333549	NO	3
26011	TENM4	Unlabeled	0.607788	Unlabeled	0.548636	0.333454	NO	31
824	CAPN2	Unlabeled	0.333368	Positive	1.000000	0.333368	NO	294
219417	OR8U1	Unlabeled	0.925878	Unlabeled	0.359895	0.333219	NO	2
27044	SND1	Positive	1.000000	Unlabeled	0.333021	0.333021	NO	365
54329	GPR85	Unlabeled	0.630910	Unlabeled	0.527612	0.332876	NO	7
22915	MMRN1	Unlabeled	0.508602	Unlabeled	0.654481	0.332870	NO	3
4081	MAB21L1	Unlabeled	0.660720	Unlabeled	0.503360	0.332580	NO	41
1573	CYP2J2	Unlabeled	0.624654	Unlabeled	0.532281	0.332492	NO	9
10800	CYSLTR1	Unlabeled	0.457879	Unlabeled	0.725920	0.332384	NO	2
79616	CCNJL	Unlabeled	0.609578	Unlabeled	0.544985	0.332211	NO	7
1012	CDH13	Unlabeled	0.540642	Unlabeled	0.614096	0.332006	NO	37
60	ACTB	Unlabeled	0.331787	Positive	1.000000	0.331787	NO	349
6262	RYR2	Unlabeled	0.618616	Unlabeled	0.535601	0.331331	NO	79
132625	ZFP42	Unlabeled	0.742329	Unlabeled	0.446135	0.331179	NO	2
79999	LOC79999	Unlabeled	0.660214	Unlabeled	0.500824	0.330651	NO	11
3592	IL12A	Unlabeled	0.564507	Unlabeled	0.585488	0.330512	NO	18
3385	ICAM3	Unlabeled	0.330446	Positive	1.000000	0.330446	NO	149
644739	WASF4P	Unlabeled	0.330368	Unlabeled	1.000000	0.330368	NO	1
2932	GSK3B	Unlabeled	0.330368	Positive	1.000000	0.330368	NO	481
7248	TSC1	Positive	1.000000	Unlabeled	0.330346	0.330346	NO	853
4152	MBD1	Positive	1.000000	Unlabeled	0.329699	0.329699	NO	418
80129	CCDC170	Unlabeled	0.647567	Unlabeled	0.508348	0.329190	NO	10
116372	LYPD1	Unlabeled	0.572757	Unlabeled	0.574734	0.329183	NO	49
6697	SPR	Positive	1.000000	Unlabeled	0.329117	0.329117	NO	179
149499	LRRC71	Unlabeled	0.511887	Unlabeled	0.641930	0.328596	NO	3
8639	AOC3	Unlabeled	0.520666	Unlabeled	0.630899	0.328487	NO	14
