#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
56623	INPP5E	Unlabeled	0.302073	Unlabeled	0.263373	0.079558	NO	240
9098	USP6	Unlabeled	0.285415	Unlabeled	0.278731	0.079554	NO	393
28513	CDH19	Unlabeled	0.273580	Unlabeled	0.290768	0.079548	NO	35
55343	SLC35C1	Unlabeled	0.280557	Unlabeled	0.283534	0.079547	NO	296
55658	RNF126	Unlabeled	0.310392	Unlabeled	0.256266	0.079543	NO	731
8309	ACOX2	Unlabeled	0.245438	Unlabeled	0.324077	0.079541	NO	27
526	ATP6V1B2	Unlabeled	0.295310	Unlabeled	0.269289	0.079524	NO	689
50856	CLEC4A	Unlabeled	0.240323	Unlabeled	0.330868	0.079515	NO	61
9209	LRRFIP2	Unlabeled	0.273928	Unlabeled	0.290274	0.079514	NO	235
29993	PACSIN1	Unlabeled	0.275498	Unlabeled	0.288603	0.079510	NO	155
8818	DPM2	Unlabeled	0.308947	Unlabeled	0.257341	0.079504	NO	565
144100	PLEKHA7	Unlabeled	0.281138	Unlabeled	0.282779	0.079500	NO	88
55079	FEZF2	Unlabeled	0.266927	Unlabeled	0.297809	0.079493	NO	125
1592	CYP26A1	Unlabeled	0.273170	Unlabeled	0.290964	0.079483	NO	153
6585	SLIT1	Unlabeled	0.275842	Unlabeled	0.288126	0.079477	NO	1414
10320	IKZF1	Unlabeled	0.247130	Unlabeled	0.321580	0.079472	NO	211
9747	TCAF1	Unlabeled	0.287810	Unlabeled	0.276117	0.079469	NO	807
773	CACNA1A	Unlabeled	0.272840	Unlabeled	0.291235	0.079460	NO	1072
50618	ITSN2	Unlabeled	0.289293	Unlabeled	0.274644	0.079453	NO	1181
4168	MCF2	Unlabeled	0.278528	Unlabeled	0.285253	0.079451	NO	296
3459	IFNGR1	Unlabeled	0.282076	Unlabeled	0.281639	0.079444	NO	975
10238	DCAF7	Unlabeled	0.304724	Unlabeled	0.260701	0.079442	NO	1262
23231	SEL1L3	Unlabeled	0.271895	Unlabeled	0.292112	0.079424	NO	119
8477	GPR65	Unlabeled	0.244801	Unlabeled	0.324352	0.079402	NO	22
5359	PLSCR1	Unlabeled	0.281417	Unlabeled	0.282061	0.079377	NO	962
4968	OGG1	Unlabeled	0.289382	Unlabeled	0.274253	0.079364	NO	1004
55971	BAIAP2L1	Unlabeled	0.271922	Unlabeled	0.291792	0.079345	NO	147
2517	FUCA1	Unlabeled	0.290644	Unlabeled	0.272965	0.079336	NO	475
79969	ATAT1	Unlabeled	0.273353	Unlabeled	0.290200	0.079327	NO	665
956	ENTPD3	Unlabeled	0.273219	Unlabeled	0.290335	0.079325	NO	184
5451	POU2F1	Unlabeled	0.313923	Unlabeled	0.252656	0.079314	NO	489
3268	AGFG2	Unlabeled	0.269319	Unlabeled	0.294500	0.079314	NO	494
10629	TAF6L	Unlabeled	0.270009	Unlabeled	0.293740	0.079312	NO	1001
9929	JOSD1	Unlabeled	0.287648	Unlabeled	0.275726	0.079312	NO	349
64420	SUSD1	Unlabeled	0.289292	Unlabeled	0.274141	0.079307	NO	204
3354	HTR1E	Unlabeled	0.279294	Unlabeled	0.283945	0.079304	NO	254
5210	PFKFB4	Unlabeled	0.258051	Unlabeled	0.307316	0.079303	NO	224
10062	NR1H3	Unlabeled	0.282934	Unlabeled	0.280258	0.079294	NO	75
10268	RAMP3	Unlabeled	0.260656	Unlabeled	0.304203	0.079292	NO	381
284058	KANSL1	Unlabeled	0.295003	Unlabeled	0.268768	0.079287	NO	645
57406	ABHD6	Unlabeled	0.289325	Unlabeled	0.274043	0.079287	NO	110
221937	FOXK1	Unlabeled	0.268294	Unlabeled	0.295514	0.079285	NO	134
10678	B3GNT2	Unlabeled	0.277749	Unlabeled	0.285398	0.079269	NO	540
3709	ITPR2	Unlabeled	0.291128	Unlabeled	0.272262	0.079263	NO	595
22853	LMTK2	Unlabeled	0.258340	Unlabeled	0.306817	0.079263	NO	73
5287	PIK3C2B	Unlabeled	0.294636	Unlabeled	0.268979	0.079251	NO	35
255743	NPNT	Unlabeled	0.262432	Unlabeled	0.301979	0.079249	NO	55
115939	TSR3	Unlabeled	0.300958	Unlabeled	0.263311	0.079246	NO	528
3717	JAK2	Unlabeled	0.274619	Unlabeled	0.288549	0.079241	NO	537
57617	VPS18	Unlabeled	0.291846	Unlabeled	0.271516	0.079241	NO	150
255104	TMCO4	Unlabeled	0.259828	Unlabeled	0.304956	0.079236	NO	85
6598	SMARCB1	Unlabeled	0.302372	Unlabeled	0.262016	0.079226	NO	345
79034	C7orf26	Unlabeled	0.305594	Unlabeled	0.259225	0.079218	NO	510
1608	DGKG	Unlabeled	0.296191	Unlabeled	0.267442	0.079214	NO	37
7472	WNT2	Unlabeled	0.266924	Unlabeled	0.296753	0.079210	NO	320
23042	PDXDC1	Unlabeled	0.297408	Unlabeled	0.266328	0.079208	NO	262
64859	NABP1	Unlabeled	0.282087	Unlabeled	0.280783	0.079205	NO	170
57494	RIMKLB	Unlabeled	0.273468	Unlabeled	0.289593	0.079195	NO	151
2172	FABP6	Unlabeled	0.262880	Unlabeled	0.301256	0.079194	NO	259
25861	WHRN	Unlabeled	0.281196	Unlabeled	0.281628	0.079193	NO	96
3761	KCNJ4	Unlabeled	0.274974	Unlabeled	0.287997	0.079192	NO	1246
23650	TRIM29	Unlabeled	0.252965	Unlabeled	0.313025	0.079184	NO	573
23640	HSPBP1	Unlabeled	0.313169	Unlabeled	0.252811	0.079172	NO	673
79570	NKAIN1	Unlabeled	0.275022	Unlabeled	0.287858	0.079167	NO	57
54557	SGTB	Unlabeled	0.278546	Unlabeled	0.284208	0.079165	NO	160
392255	GDF6	Unlabeled	0.272691	Unlabeled	0.290284	0.079158	NO	425
8932	MBD2	Unlabeled	0.274153	Unlabeled	0.288736	0.079158	NO	178
59338	PLEKHA1	Unlabeled	0.279297	Unlabeled	0.283363	0.079142	NO	214
8499	PPFIA2	Unlabeled	0.279916	Unlabeled	0.282711	0.079135	NO	213
9091	PIGQ	Unlabeled	0.273451	Unlabeled	0.289350	0.079123	NO	558
9241	NOG	Unlabeled	0.275221	Unlabeled	0.287482	0.079121	NO	105
7763	ZFAND5	Unlabeled	0.282389	Unlabeled	0.280115	0.079101	NO	819
4946	OAZ1	Unlabeled	0.302377	Unlabeled	0.261562	0.079090	NO	644
11127	KIF3A	Unlabeled	0.283965	Unlabeled	0.278504	0.079085	NO	399
1650	DDOST	Unlabeled	0.298023	Unlabeled	0.265362	0.079084	NO	1192
5316	PKNOX1	Unlabeled	0.291233	Unlabeled	0.271538	0.079081	NO	179
23352	UBR4	Unlabeled	0.297130	Unlabeled	0.266139	0.079078	NO	145
9158	FIBP	Unlabeled	0.309692	Unlabeled	0.255303	0.079065	NO	1506
10383	TUBB4B	Unlabeled	0.306329	Unlabeled	0.258052	0.079049	NO	1073
7390	UROS	Unlabeled	0.309390	Unlabeled	0.255467	0.079039	NO	751
150372	NFAM1	Unlabeled	0.307074	Unlabeled	0.257322	0.079017	NO	198
6573	SLC19A1	Unlabeled	0.293132	Unlabeled	0.269540	0.079011	NO	1213
58512	DLGAP3	Unlabeled	0.244843	Unlabeled	0.322679	0.079006	NO	41
23301	EHBP1	Unlabeled	0.285628	Unlabeled	0.276602	0.079005	NO	758
7101	NR2E1	Unlabeled	0.276911	Unlabeled	0.285303	0.079004	NO	203
8636	SSNA1	Unlabeled	0.309870	Unlabeled	0.254930	0.078995	NO	1090
5256	PHKA2	Unlabeled	0.326314	Unlabeled	0.242083	0.078995	NO	81
11014	KDELR2	Unlabeled	0.290181	Unlabeled	0.272201	0.078988	NO	1028
266722	HS6ST3	Unlabeled	0.278640	Unlabeled	0.283472	0.078986	NO	137
51564	HDAC7	Unlabeled	0.274414	Unlabeled	0.287825	0.078983	NO	97
1124	CHN2	Unlabeled	0.271584	Unlabeled	0.290821	0.078982	NO	54
51742	ARID4B	Unlabeled	0.286892	Unlabeled	0.275295	0.078980	NO	1041
81532	MOB2	Unlabeled	0.272341	Unlabeled	0.289932	0.078960	NO	72
2630	GBAP1	Unlabeled	0.306276	Unlabeled	0.257797	0.078957	NO	62
841	CASP8	Unlabeled	0.277006	Unlabeled	0.285030	0.078955	NO	188
11025	LILRB3	Unlabeled	0.249887	Unlabeled	0.315873	0.078933	NO	302
25828	TXN2	Unlabeled	0.308542	Unlabeled	0.255806	0.078927	NO	672
122416	ANKRD9	Unlabeled	0.281490	Unlabeled	0.280314	0.078906	NO	184
6400	SEL1L	Unlabeled	0.278544	Unlabeled	0.283249	0.078897	NO	803
51559	NT5DC3	Unlabeled	0.252245	Unlabeled	0.312774	0.078896	NO	34
5033	P4HA1	Unlabeled	0.281938	Unlabeled	0.279806	0.078888	NO	726
81566	CSRNP2	Unlabeled	0.297878	Unlabeled	0.264820	0.078884	NO	417
157627	LINC00599	Unlabeled	0.277600	Unlabeled	0.284102	0.078867	NO	471
80148	PQLC1	Unlabeled	0.291689	Unlabeled	0.270375	0.078865	NO	162
27350	APOBEC3C	Unlabeled	0.276000	Unlabeled	0.285696	0.078852	NO	56
6311	ATXN2	Unlabeled	0.309176	Unlabeled	0.255036	0.078851	NO	112
10961	ERP29	Unlabeled	0.306978	Unlabeled	0.256822	0.078839	NO	671
7182	NR2C2	Unlabeled	0.282184	Unlabeled	0.279385	0.078838	NO	365
5375	PMP2	Unlabeled	0.270517	Unlabeled	0.291433	0.078837	NO	128
23423	TMED3	Unlabeled	0.304946	Unlabeled	0.258505	0.078830	NO	807
6302	TSPAN31	Unlabeled	0.288260	Unlabeled	0.273422	0.078817	NO	585
3654	IRAK1	Unlabeled	0.301351	Unlabeled	0.261526	0.078811	NO	998
10927	SPIN1	Unlabeled	0.282910	Unlabeled	0.278569	0.078810	NO	650
26220	DGCR5	Unlabeled	0.283141	Unlabeled	0.278289	0.078795	NO	259
205717	USF3	Unlabeled	0.288275	Unlabeled	0.273257	0.078773	NO	212
29923	HILPDA	Unlabeled	0.291589	Unlabeled	0.270140	0.078770	NO	77
54976	C20orf27	Unlabeled	0.306054	Unlabeled	0.257364	0.078767	NO	862
150726	FBXO41	Unlabeled	0.280488	Unlabeled	0.280714	0.078737	NO	87
9066	SYT7	Unlabeled	0.272991	Unlabeled	0.288400	0.078731	NO	682
55182	RNF220	Unlabeled	0.312096	Unlabeled	0.252221	0.078717	NO	197
80223	RAB11FIP1	Unlabeled	0.281556	Unlabeled	0.279549	0.078709	NO	184
57026	PDXP	Unlabeled	0.311112	Unlabeled	0.252988	0.078708	NO	225
7167	TPI1	Unlabeled	0.306777	Unlabeled	0.256552	0.078704	NO	1290
57590	WDFY1	Unlabeled	0.276770	Unlabeled	0.284338	0.078696	NO	436
7982	ST7	Unlabeled	0.283120	Unlabeled	0.277935	0.078689	NO	190
2879	GPX4	Unlabeled	0.306665	Unlabeled	0.256577	0.078683	NO	629
4723	NDUFV1	Unlabeled	0.311322	Unlabeled	0.252728	0.078680	NO	1026
2828	GPR4	Unlabeled	0.255903	Unlabeled	0.307423	0.078671	NO	266
3191	HNRNPL	Unlabeled	0.305827	Unlabeled	0.257231	0.078668	NO	166
9813	EFCAB14	Unlabeled	0.286001	Unlabeled	0.275060	0.078667	NO	1064
113457	TUBA3D	Unlabeled	0.314458	Unlabeled	0.250157	0.078664	NO	144
124641	OVCA2	Unlabeled	0.298718	Unlabeled	0.263327	0.078661	NO	219
24145	PANX1	Unlabeled	0.278563	Unlabeled	0.282378	0.078660	NO	222
84364	ARFGAP2	Unlabeled	0.302322	Unlabeled	0.260125	0.078641	NO	184
8402	SLC25A11	Unlabeled	0.309262	Unlabeled	0.254237	0.078626	NO	1350
8502	PKP4	Unlabeled	0.289822	Unlabeled	0.271254	0.078615	NO	1469
4351	MPI	Unlabeled	0.304899	Unlabeled	0.257827	0.078611	NO	371
2990	GUSB	Unlabeled	0.297373	Unlabeled	0.264318	0.078601	NO	232
83759	RBM4B	Unlabeled	0.295147	Unlabeled	0.266305	0.078599	NO	240
201191	SAMD14	Unlabeled	0.271093	Unlabeled	0.289922	0.078596	NO	566
768211	RELL1	Unlabeled	0.273427	Unlabeled	0.287444	0.078595	NO	98
60436	TGIF2	Unlabeled	0.315287	Unlabeled	0.249257	0.078588	NO	170
9601	PDIA4	Unlabeled	0.296589	Unlabeled	0.264965	0.078586	NO	576
55679	LIMS2	Unlabeled	0.260107	Unlabeled	0.302116	0.078582	NO	210
80146	UXS1	Unlabeled	0.286329	Unlabeled	0.274434	0.078578	NO	198
93185	IGSF8	Unlabeled	0.282629	Unlabeled	0.277992	0.078569	NO	76
22902	RUFY3	Unlabeled	0.290311	Unlabeled	0.270627	0.078566	NO	672
60672	MIIP	Unlabeled	0.289032	Unlabeled	0.271797	0.078558	NO	610
9361	LONP1	Unlabeled	0.309905	Unlabeled	0.253482	0.078555	NO	830
55240	STEAP3	Unlabeled	0.280154	Unlabeled	0.280390	0.078553	NO	136
10169	SERF2	Unlabeled	0.293029	Unlabeled	0.268035	0.078542	NO	706
55601	DDX60	Unlabeled	0.275045	Unlabeled	0.285535	0.078535	NO	209
144108	SPTY2D1	Unlabeled	0.286619	Unlabeled	0.274002	0.078534	NO	343
9798	IST1	Unlabeled	0.289460	Unlabeled	0.271301	0.078531	NO	400
6712	SPTBN2	Unlabeled	0.275616	Unlabeled	0.284915	0.078527	NO	75
60481	ELOVL5	Unlabeled	0.283340	Unlabeled	0.277136	0.078524	NO	329
90120	TMEM250	Unlabeled	0.292329	Unlabeled	0.268598	0.078519	NO	124
339123	JMJD8	Unlabeled	0.286912	Unlabeled	0.273658	0.078516	NO	263
116984	ARAP2	Unlabeled	0.295349	Unlabeled	0.265838	0.078515	NO	253
79154	DHRS11	Unlabeled	0.308736	Unlabeled	0.254270	0.078502	NO	187
51329	ARL6IP4	Unlabeled	0.305077	Unlabeled	0.257307	0.078498	NO	724
57795	BRINP2	Unlabeled	0.277360	Unlabeled	0.282980	0.078487	NO	268
23277	CLUH	Unlabeled	0.308887	Unlabeled	0.254090	0.078485	NO	609
80233	FAAP100	Unlabeled	0.299115	Unlabeled	0.262382	0.078482	NO	336
1437	CSF2	Unlabeled	0.258175	Unlabeled	0.303975	0.078479	NO	230
25953	PNKD	Unlabeled	0.285280	Unlabeled	0.275081	0.078475	NO	459
56172	ANKH	Unlabeled	0.280570	Unlabeled	0.279693	0.078474	NO	70
55041	PLEKHB2	Unlabeled	0.295913	Unlabeled	0.265181	0.078470	NO	800
26140	TTLL3	Unlabeled	0.281885	Unlabeled	0.278313	0.078452	NO	69
64097	EPB41L4A	Unlabeled	0.255849	Unlabeled	0.306600	0.078443	NO	224
1984	EIF5A	Unlabeled	0.302097	Unlabeled	0.259656	0.078442	NO	289
55665	URGCP	Unlabeled	0.299672	Unlabeled	0.261749	0.078439	NO	89
2747	GLUD2	Unlabeled	0.281718	Unlabeled	0.278380	0.078425	NO	310
3177	SLC29A2	Unlabeled	0.268346	Unlabeled	0.292214	0.078415	NO	392
219771	CCNY	Unlabeled	0.282184	Unlabeled	0.277878	0.078413	NO	111
51186	TCEAL9	Unlabeled	0.278159	Unlabeled	0.281887	0.078409	NO	301
7177	TPSAB1	Unlabeled	0.261157	Unlabeled	0.300230	0.078407	NO	608
151011	SEPT10	Unlabeled	0.275828	Unlabeled	0.284216	0.078395	NO	1357
54442	KCTD5	Unlabeled	0.297503	Unlabeled	0.263492	0.078390	NO	276
7080	NKX2-1	Unlabeled	0.262465	Unlabeled	0.298636	0.078382	NO	398
51083	GAL	Unlabeled	0.260354	Unlabeled	0.301056	0.078381	NO	386
1268	CNR1	Unlabeled	0.274334	Unlabeled	0.285711	0.078380	NO	1298
10683	DLL3	Unlabeled	0.279757	Unlabeled	0.280114	0.078364	NO	319
645	BLVRB	Unlabeled	0.299602	Unlabeled	0.261531	0.078355	NO	662
51548	SIRT6	Unlabeled	0.271611	Unlabeled	0.288482	0.078355	NO	218
4808	NHLH2	Unlabeled	0.270956	Unlabeled	0.289175	0.078354	NO	548
9252	RPS6KA5	Unlabeled	0.293232	Unlabeled	0.267196	0.078350	NO	757
8681	JMJD7-PLA2G4B	Unlabeled	0.288120	Unlabeled	0.271891	0.078337	NO	110
94	ACVRL1	Unlabeled	0.269685	Unlabeled	0.290474	0.078336	NO	49
8241	RBM10	Unlabeled	0.310938	Unlabeled	0.251889	0.078322	NO	1020
7064	THOP1	Unlabeled	0.315566	Unlabeled	0.248191	0.078321	NO	576
124944	C17orf49	Unlabeled	0.299472	Unlabeled	0.261524	0.078319	NO	171
8570	KHSRP	Unlabeled	0.305441	Unlabeled	0.256413	0.078319	NO	1047
6752	SSTR2	Unlabeled	0.273025	Unlabeled	0.286853	0.078318	NO	653
51608	GET4	Unlabeled	0.293174	Unlabeled	0.267122	0.078313	NO	252
9625	AATK	Unlabeled	0.253314	Unlabeled	0.309090	0.078297	NO	141
79096	C11orf49	Unlabeled	0.293242	Unlabeled	0.266998	0.078295	NO	102
26511	CHIC2	Unlabeled	0.281408	Unlabeled	0.278097	0.078259	NO	332
157	GRK3	Unlabeled	0.263236	Unlabeled	0.297268	0.078252	NO	106
5321	PLA2G4A	Unlabeled	0.284612	Unlabeled	0.274917	0.078245	NO	53
4969	OGN	Unlabeled	0.240659	Unlabeled	0.325102	0.078239	NO	25
11001	SLC27A2	Unlabeled	0.265238	Unlabeled	0.294968	0.078237	NO	98
57661	PHRF1	Unlabeled	0.282317	Unlabeled	0.277095	0.078229	NO	179
23552	CDK20	Unlabeled	0.273494	Unlabeled	0.286022	0.078225	NO	44
23177	CEP68	Unlabeled	0.292808	Unlabeled	0.267061	0.078198	NO	1054
79157	MFSD11	Unlabeled	0.274572	Unlabeled	0.284774	0.078191	NO	155
26153	KIF26A	Unlabeled	0.273758	Unlabeled	0.285600	0.078185	NO	67
27102	EIF2AK1	Unlabeled	0.305071	Unlabeled	0.256283	0.078185	NO	548
154810	AMOTL1	Unlabeled	0.262899	Unlabeled	0.297368	0.078178	NO	75
593	BCKDHA	Unlabeled	0.306250	Unlabeled	0.255269	0.078176	NO	218
9794	MAML1	Unlabeled	0.299786	Unlabeled	0.260738	0.078166	NO	936
57161	PELI2	Unlabeled	0.275548	Unlabeled	0.283611	0.078149	NO	52
10195	ALG3	Unlabeled	0.306903	Unlabeled	0.254589	0.078134	NO	797
81631	MAP1LC3B	Unlabeled	0.283478	Unlabeled	0.275615	0.078131	NO	987
55422	ZNF331	Unlabeled	0.288175	Unlabeled	0.271113	0.078128	NO	81
550	AUP1	Unlabeled	0.299060	Unlabeled	0.261242	0.078127	NO	542
5912	RAP2B	Unlabeled	0.271437	Unlabeled	0.287813	0.078123	NO	94
5991	RFX3	Unlabeled	0.272294	Unlabeled	0.286885	0.078117	NO	298
10300	KATNB1	Unlabeled	0.308384	Unlabeled	0.253305	0.078115	NO	1003
2139	EYA2	Unlabeled	0.243180	Unlabeled	0.321215	0.078113	NO	54
8900	CCNA1	Unlabeled	0.264509	Unlabeled	0.295278	0.078104	NO	75
23243	ANKRD28	Unlabeled	0.292728	Unlabeled	0.266811	0.078103	NO	620
57670	KIAA1549	Unlabeled	0.276313	Unlabeled	0.282653	0.078101	NO	256
610	HCN2	Unlabeled	0.273142	Unlabeled	0.285927	0.078099	NO	258
4329	ALDH6A1	Unlabeled	0.283997	Unlabeled	0.274980	0.078093	NO	484
54874	FNBP1L	Unlabeled	0.284944	Unlabeled	0.274058	0.078091	NO	786
7532	YWHAG	Unlabeled	0.287983	Unlabeled	0.271161	0.078090	NO	1750
23149	FCHO1	Unlabeled	0.259849	Unlabeled	0.300448	0.078071	NO	63
55281	TMEM140	Unlabeled	0.260662	Unlabeled	0.299491	0.078066	NO	31
285382	C3orf70	Unlabeled	0.272199	Unlabeled	0.286772	0.078059	NO	74
5831	PYCR1	Unlabeled	0.288282	Unlabeled	0.270768	0.078058	NO	413
9931	HELZ	Unlabeled	0.291225	Unlabeled	0.268012	0.078052	NO	958
79813	EHMT1	Unlabeled	0.279787	Unlabeled	0.278948	0.078046	NO	146
10858	CYP46A1	Unlabeled	0.263042	Unlabeled	0.296668	0.078036	NO	139
7384	UQCRC1	Unlabeled	0.311786	Unlabeled	0.250281	0.078034	NO	1187
10768	AHCYL1	Unlabeled	0.295837	Unlabeled	0.263639	0.077994	NO	854
5274	SERPINI1	Unlabeled	0.275802	Unlabeled	0.282765	0.077987	NO	139
54806	AHI1	Unlabeled	0.283455	Unlabeled	0.275123	0.077985	NO	425
84133	ZNRF3	Unlabeled	0.285418	Unlabeled	0.273214	0.077980	NO	288
23187	PHLDB1	Unlabeled	0.268017	Unlabeled	0.290934	0.077975	NO	1226
51078	THAP4	Unlabeled	0.307285	Unlabeled	0.253754	0.077975	NO	739
2588	GALNS	Unlabeled	0.269923	Unlabeled	0.288873	0.077973	NO	77
142678	MIB2	Unlabeled	0.282126	Unlabeled	0.276365	0.077970	NO	279
4795	NFKBIL1	Unlabeled	0.286639	Unlabeled	0.271981	0.077960	NO	88
5782	PTPN12	Unlabeled	0.277739	Unlabeled	0.280686	0.077957	NO	1251
8673	VAMP8	Unlabeled	0.297223	Unlabeled	0.262259	0.077950	NO	426
1877	E4F1	Unlabeled	0.310150	Unlabeled	0.251285	0.077936	NO	263
48	ACO1	Unlabeled	0.282394	Unlabeled	0.275979	0.077935	NO	97
10846	PDE10A	Unlabeled	0.263963	Unlabeled	0.295221	0.077928	NO	1321
83541	FAM110A	Unlabeled	0.243968	Unlabeled	0.319412	0.077926	NO	24
25817	FAM19A5	Unlabeled	0.272277	Unlabeled	0.286154	0.077913	NO	58
23005	MAPKBP1	Unlabeled	0.306702	Unlabeled	0.254028	0.077911	NO	34
84461	NEURL4	Unlabeled	0.304854	Unlabeled	0.255542	0.077903	NO	84
26959	HBP1	Unlabeled	0.285948	Unlabeled	0.272418	0.077898	NO	886
140738	TMEM37	Unlabeled	0.274685	Unlabeled	0.283579	0.077895	NO	46
166614	DCLK2	Unlabeled	0.273315	Unlabeled	0.284962	0.077884	NO	335
57132	CHMP1B	Unlabeled	0.276595	Unlabeled	0.281577	0.077883	NO	203
221955	DAGLB	Unlabeled	0.298463	Unlabeled	0.260918	0.077874	NO	159
11165	NUDT3	Unlabeled	0.308248	Unlabeled	0.252572	0.077855	NO	72
10521	DDX17	Unlabeled	0.294862	Unlabeled	0.264017	0.077849	NO	335
10309	CCNO	Unlabeled	0.258891	Unlabeled	0.300698	0.077848	NO	61
84836	ABHD14B	Unlabeled	0.289909	Unlabeled	0.268521	0.077847	NO	241
51547	SIRT7	Unlabeled	0.293907	Unlabeled	0.264867	0.077846	NO	192
64925	CCDC71	Unlabeled	0.288343	Unlabeled	0.269952	0.077839	NO	58
5745	PTH1R	Unlabeled	0.263716	Unlabeled	0.295146	0.077835	NO	564
7087	ICAM5	Unlabeled	0.260556	Unlabeled	0.298635	0.077811	NO	95
6886	TAL1	Unlabeled	0.267412	Unlabeled	0.290954	0.077805	NO	779
657	BMPR1A	Unlabeled	0.281791	Unlabeled	0.276075	0.077796	NO	1332
119	ADD2	Unlabeled	0.271397	Unlabeled	0.286646	0.077795	NO	339
79176	FBXL15	Unlabeled	0.303739	Unlabeled	0.256109	0.077790	NO	342
9699	RIMS2	Unlabeled	0.267532	Unlabeled	0.290738	0.077782	NO	1415
171568	POLR3H	Unlabeled	0.283754	Unlabeled	0.274069	0.077768	NO	133
399909	PCNX3	Unlabeled	0.291774	Unlabeled	0.266499	0.077757	NO	81
2804	GOLGB1	Unlabeled	0.289473	Unlabeled	0.268613	0.077756	NO	842
80095	ZNF606	Unlabeled	0.283305	Unlabeled	0.274452	0.077753	NO	119
2530	FUT8	Unlabeled	0.282306	Unlabeled	0.275346	0.077732	NO	198
51545	ZNF581	Unlabeled	0.292232	Unlabeled	0.265993	0.077732	NO	306
5498	PPOX	Unlabeled	0.288546	Unlabeled	0.269389	0.077731	NO	214
23542	MAPK8IP2	Unlabeled	0.273037	Unlabeled	0.284671	0.077726	NO	1388
10113	PREB	Unlabeled	0.310595	Unlabeled	0.250235	0.077722	NO	679
79038	ZFYVE21	Unlabeled	0.291375	Unlabeled	0.266712	0.077713	NO	181
6943	TCF21	Unlabeled	0.260778	Unlabeled	0.297998	0.077711	NO	62
79090	TRAPPC6A	Unlabeled	0.296764	Unlabeled	0.261846	0.077707	NO	511
81539	SLC38A1	Unlabeled	0.289519	Unlabeled	0.268369	0.077698	NO	787
5213	PFKM	Unlabeled	0.305889	Unlabeled	0.254003	0.077697	NO	389
51282	SCAND1	Unlabeled	0.309915	Unlabeled	0.250699	0.077695	NO	634
84132	USP42	Unlabeled	0.287597	Unlabeled	0.270107	0.077682	NO	368
5576	PRKAR2A	Unlabeled	0.287466	Unlabeled	0.270212	0.077677	NO	253
1718	DHCR24	Unlabeled	0.301384	Unlabeled	0.257697	0.077666	NO	277
65059	RAPH1	Unlabeled	0.276527	Unlabeled	0.280855	0.077664	NO	285
64073	C19orf33	Unlabeled	0.272035	Unlabeled	0.285459	0.077655	NO	64
267020	ATP5MGL	Unlabeled	0.302577	Unlabeled	0.256623	0.077648	NO	77
8312	AXIN1	Unlabeled	0.282359	Unlabeled	0.274934	0.077630	NO	108
7277	TUBA4A	Unlabeled	0.301510	Unlabeled	0.257433	0.077619	NO	345
22856	CHSY1	Unlabeled	0.283767	Unlabeled	0.273524	0.077617	NO	725
719	C3AR1	Unlabeled	0.238092	Unlabeled	0.325975	0.077612	NO	52
79676	OGFOD2	Unlabeled	0.297127	Unlabeled	0.261192	0.077607	NO	757
79966	SCD5	Unlabeled	0.275868	Unlabeled	0.281319	0.077607	NO	206
54545	MTMR12	Unlabeled	0.282764	Unlabeled	0.274441	0.077602	NO	318
9497	SLC4A7	Unlabeled	0.285172	Unlabeled	0.272036	0.077577	NO	796
115294	PCMTD1	Unlabeled	0.283536	Unlabeled	0.273582	0.077570	NO	706
8411	EEA1	Unlabeled	0.273675	Unlabeled	0.283431	0.077568	NO	680
84304	NUDT22	Unlabeled	0.292664	Unlabeled	0.265029	0.077565	NO	605
187	APLNR	Unlabeled	0.251620	Unlabeled	0.308255	0.077563	NO	133
4282	MIF	Unlabeled	0.306978	Unlabeled	0.252666	0.077563	NO	802
92737	DNER	Unlabeled	0.252409	Unlabeled	0.307255	0.077554	NO	55
629	CFB	Unlabeled	0.255505	Unlabeled	0.303520	0.077551	NO	62
125950	RAVER1	Unlabeled	0.295081	Unlabeled	0.262784	0.077543	NO	135
57205	ATP10D	Unlabeled	0.280425	Unlabeled	0.276507	0.077539	NO	556
6932	TCF7	Unlabeled	0.280357	Unlabeled	0.276566	0.077537	NO	141
2494	NR5A2	Unlabeled	0.262027	Unlabeled	0.295863	0.077524	NO	364
9620	CELSR1	Unlabeled	0.255655	Unlabeled	0.303222	0.077520	NO	63
388650	FAM69A	Unlabeled	0.279386	Unlabeled	0.277443	0.077513	NO	343
29035	C16orf72	Unlabeled	0.276214	Unlabeled	0.280625	0.077513	NO	280
80198	MUS81	Unlabeled	0.303308	Unlabeled	0.255555	0.077512	NO	375
4852	NPY	Unlabeled	0.272376	Unlabeled	0.284551	0.077505	NO	560
7855	FZD5	Unlabeled	0.238935	Unlabeled	0.324360	0.077501	NO	89
203069	R3HCC1	Unlabeled	0.307570	Unlabeled	0.251932	0.077487	NO	707
148223	C19orf25	Unlabeled	0.294110	Unlabeled	0.263456	0.077485	NO	302
57520	HECW2	Unlabeled	0.270903	Unlabeled	0.286024	0.077485	NO	86
51368	TEX264	Unlabeled	0.301209	Unlabeled	0.257223	0.077478	NO	645
84002	B3GNT5	Unlabeled	0.269574	Unlabeled	0.287392	0.077473	NO	165
8754	ADAM9	Unlabeled	0.277981	Unlabeled	0.278696	0.077472	NO	1090
