#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
202500	TCTE1	Unlabeled	0.593101	Unlabeled	0.438440	0.260039	NO	12
799	CALCR	Unlabeled	0.539394	Unlabeled	0.482092	0.260038	NO	182
266740	MAGEA2B	Unlabeled	0.448928	Unlabeled	0.579079	0.259965	NO	4
80760	ITIH5	Unlabeled	0.500278	Unlabeled	0.519507	0.259898	NO	296
51393	TRPV2	Unlabeled	0.419532	Unlabeled	0.619466	0.259885	NO	48
1140	CHRNB1	Unlabeled	0.501162	Unlabeled	0.518511	0.259858	NO	15
50861	STMN3	Unlabeled	0.498490	Unlabeled	0.521265	0.259845	NO	25
285180	RUFY4	Unlabeled	0.612237	Unlabeled	0.424383	0.259823	NO	3
5652	PRSS8	Unlabeled	0.463001	Unlabeled	0.561129	0.259803	NO	83
114299	PALM2	Unlabeled	0.486679	Unlabeled	0.533813	0.259796	NO	19
159686	CFAP58	Unlabeled	0.531759	Unlabeled	0.488486	0.259757	NO	8
2006	ELN	Unlabeled	0.503812	Unlabeled	0.515579	0.259755	NO	670
6354	CCL7	Unlabeled	0.461903	Unlabeled	0.562324	0.259739	NO	6
4784	NFIX	Unlabeled	0.515937	Unlabeled	0.503384	0.259715	NO	311
6444	SGCD	Unlabeled	0.526959	Unlabeled	0.492777	0.259673	NO	641
255022	CALHM1	Unlabeled	0.591771	Unlabeled	0.438694	0.259606	NO	4
1298	COL9A2	Unlabeled	0.535242	Unlabeled	0.484957	0.259569	NO	332
388714	FMO6P	Unlabeled	0.560401	Unlabeled	0.463079	0.259510	NO	54
51555	PEX5L	Unlabeled	0.574682	Unlabeled	0.451544	0.259494	NO	130
1346	COX7A1	Unlabeled	0.498484	Unlabeled	0.520418	0.259420	NO	29
92154	MTSS1L	Unlabeled	0.519286	Unlabeled	0.499531	0.259400	NO	198
718	C3	Unlabeled	0.438958	Unlabeled	0.590939	0.259398	NO	138
27124	INPP5J	Unlabeled	0.537667	Unlabeled	0.482391	0.259366	NO	175
8038	ADAM12	Unlabeled	0.497907	Unlabeled	0.520847	0.259334	NO	543
7216	TRO	Unlabeled	0.514771	Unlabeled	0.503782	0.259333	NO	550
128853	DUSP15	Unlabeled	0.557011	Unlabeled	0.465565	0.259325	NO	100
388135	C15orf59	Unlabeled	0.497107	Unlabeled	0.521645	0.259313	NO	42
121256	TMEM132D	Unlabeled	0.501488	Unlabeled	0.517023	0.259281	NO	8
10411	RAPGEF3	Unlabeled	0.526682	Unlabeled	0.492206	0.259236	NO	264
79148	MMP28	Unlabeled	0.506092	Unlabeled	0.512224	0.259232	NO	64
126248	WDR88	Unlabeled	0.602467	Unlabeled	0.430206	0.259185	NO	4
8479	HIRIP3	Positive	0.990099	Unlabeled	0.261755	0.259163	NO	228
6913	TBX15	Unlabeled	0.460370	Unlabeled	0.562862	0.259125	NO	5
713	C1QB	Unlabeled	0.435603	Unlabeled	0.594829	0.259109	NO	38
7043	TGFB3	Unlabeled	0.511772	Unlabeled	0.506268	0.259094	NO	880
10215	OLIG2	Unlabeled	0.550169	Unlabeled	0.470925	0.259088	NO	485
781	CACNA2D1	Unlabeled	0.546995	Unlabeled	0.473651	0.259085	NO	144
83468	GLT8D2	Unlabeled	0.474754	Unlabeled	0.545679	0.259063	NO	302
390874	ONECUT3	Unlabeled	0.535004	Unlabeled	0.484176	0.259036	NO	59
57821	CCDC181	Unlabeled	0.589067	Unlabeled	0.439606	0.258958	NO	25
652	BMP4	Unlabeled	0.503212	Unlabeled	0.514576	0.258941	NO	233
51352	WT1-AS	Unlabeled	0.553892	Unlabeled	0.467460	0.258922	NO	96
29948	OSGIN1	Unlabeled	0.453934	Unlabeled	0.570385	0.258917	NO	5
10265	IRX5	Unlabeled	0.508436	Unlabeled	0.509153	0.258872	NO	109
340075	ARSI	Unlabeled	0.550112	Unlabeled	0.470544	0.258852	NO	6
6855	SYP	Unlabeled	0.536350	Unlabeled	0.482615	0.258851	NO	262
26220	DGCR5	Unlabeled	0.554900	Unlabeled	0.466412	0.258812	NO	259
51308	REEP2	Unlabeled	0.524476	Unlabeled	0.493438	0.258796	NO	321
51046	ST8SIA3	Unlabeled	0.569316	Unlabeled	0.454559	0.258788	NO	150
4311	MME	Unlabeled	0.457305	Unlabeled	0.565891	0.258785	NO	70
23281	MTUS2	Unlabeled	0.512196	Unlabeled	0.505219	0.258771	NO	17
64499	TPSB2	Unlabeled	0.508940	Unlabeled	0.508429	0.258760	NO	251
717	C2	Unlabeled	0.484068	Unlabeled	0.534484	0.258727	NO	259
5191	PEX7	Positive	0.990099	Unlabeled	0.261312	0.258725	NO	672
23769	FLRT1	Unlabeled	0.556917	Unlabeled	0.464385	0.258624	NO	357
349391	CYCSP44	Unlabeled	0.539346	Unlabeled	0.479505	0.258619	NO	16
1439	CSF2RB	Unlabeled	0.429434	Unlabeled	0.602229	0.258618	NO	42
10096	ACTR3	Unlabeled	0.261196	Positive	0.990099	0.258610	NO	1719
11122	PTPRT	Unlabeled	0.556611	Unlabeled	0.464582	0.258591	NO	561
143662	MUC15	Unlabeled	0.527370	Unlabeled	0.490306	0.258572	NO	7
4604	MYBPC1	Unlabeled	0.551978	Unlabeled	0.468440	0.258569	NO	135
4487	MSX1	Unlabeled	0.492997	Unlabeled	0.524350	0.258503	NO	479
3486	IGFBP3	Unlabeled	0.445445	Unlabeled	0.580181	0.258438	NO	246
124925	SEZ6	Unlabeled	0.565549	Unlabeled	0.456921	0.258411	NO	25
8382	NME5	Unlabeled	0.532692	Unlabeled	0.485069	0.258392	NO	42
137814	NKX2-6	Unlabeled	0.420507	Unlabeled	0.614377	0.258350	NO	5
51440	HPCAL4	Unlabeled	0.550162	Unlabeled	0.469516	0.258310	NO	789
5153	PDE1B	Unlabeled	0.550496	Unlabeled	0.469222	0.258305	NO	232
3586	IL10	Unlabeled	0.479206	Unlabeled	0.538966	0.258276	NO	7
151742	PPM1L	Unlabeled	0.526887	Unlabeled	0.490192	0.258276	NO	22
27253	PCDH17	Unlabeled	0.519551	Unlabeled	0.497101	0.258269	NO	304
4776	NFATC4	Unlabeled	0.506848	Unlabeled	0.509519	0.258248	NO	285
8601	RGS20	Unlabeled	0.467995	Unlabeled	0.551694	0.258190	NO	48
2359	FPR3	Unlabeled	0.521051	Unlabeled	0.495483	0.258172	NO	114
8120	AP3B2	Unlabeled	0.546305	Unlabeled	0.472494	0.258126	NO	746
51129	ANGPTL4	Unlabeled	0.463063	Unlabeled	0.557351	0.258089	NO	84
23017	FAIM2	Unlabeled	0.542610	Unlabeled	0.475630	0.258082	NO	779
9856	KIAA0319	Unlabeled	0.567182	Unlabeled	0.455018	0.258078	NO	58
84560	MT4	Unlabeled	0.581615	Unlabeled	0.443662	0.258040	NO	12
92747	BPIFB1	Unlabeled	0.584017	Unlabeled	0.441819	0.258030	NO	5
11131	CAPN11	Unlabeled	0.579792	Unlabeled	0.445027	0.258023	NO	25
338917	VSX2	Unlabeled	0.515807	Unlabeled	0.500117	0.257964	NO	7
6423	SFRP2	Unlabeled	0.469223	Unlabeled	0.549694	0.257929	NO	86
11219	TREX2	Unlabeled	0.589611	Unlabeled	0.437453	0.257927	NO	21
84258	SYT3	Unlabeled	0.495950	Unlabeled	0.520060	0.257924	NO	8
317648	NOP14-AS1	Unlabeled	0.543986	Unlabeled	0.474071	0.257888	NO	55
2043	EPHA4	Unlabeled	0.507314	Unlabeled	0.508335	0.257885	NO	292
100288702	ARL6IP1P1	Unlabeled	0.585003	Unlabeled	0.440705	0.257814	NO	36
6289	SAA2	Unlabeled	0.516159	Unlabeled	0.499483	0.257813	NO	19
54556	ING3	Positive	0.990099	Unlabeled	0.260366	0.257788	NO	586
65989	DLK2	Unlabeled	0.577686	Unlabeled	0.446226	0.257778	NO	43
836	CASP3	Positive	0.990099	Unlabeled	0.260351	0.257773	NO	615
10097	ACTR2	Unlabeled	0.260343	Positive	0.990099	0.257766	NO	1043
80736	SLC44A4	Unlabeled	0.520668	Unlabeled	0.495062	0.257763	NO	15
4882	NPR2	Unlabeled	0.487393	Unlabeled	0.528841	0.257753	NO	440
8739	HRK	Unlabeled	0.548512	Unlabeled	0.469683	0.257627	NO	276
4038	LRP4	Unlabeled	0.492771	Unlabeled	0.522766	0.257604	NO	184
3426	CFI	Unlabeled	0.462963	Unlabeled	0.556392	0.257588	NO	130
10912	GADD45G	Unlabeled	0.528486	Unlabeled	0.487204	0.257480	NO	8
6781	STC1	Unlabeled	0.484559	Unlabeled	0.531364	0.257477	NO	466
55540	IL17RB	Unlabeled	0.515260	Unlabeled	0.499636	0.257443	NO	95
4176	MCM7	Positive	0.990099	Unlabeled	0.260010	0.257436	NO	1835
6236	RRAD	Unlabeled	0.471488	Unlabeled	0.545914	0.257392	NO	80
4168	MCF2	Unlabeled	0.556389	Unlabeled	0.462563	0.257365	NO	296
1184	CLCN5	Unlabeled	0.535956	Unlabeled	0.480144	0.257336	NO	123
80031	SEMA6D	Unlabeled	0.538390	Unlabeled	0.477973	0.257336	NO	969
5596	MAPK4	Unlabeled	0.558740	Unlabeled	0.460547	0.257326	NO	184
81035	COLEC12	Unlabeled	0.471605	Unlabeled	0.545635	0.257324	NO	100
4611	MYCLP1	Unlabeled	0.553515	Unlabeled	0.464870	0.257313	NO	64
4057	LTF	Unlabeled	0.442553	Unlabeled	0.581354	0.257280	NO	13
2494	NR5A2	Unlabeled	0.543726	Unlabeled	0.473169	0.257274	NO	364
6578	SLCO2A1	Unlabeled	0.497262	Unlabeled	0.517311	0.257239	NO	100
844	CASQ1	Unlabeled	0.552309	Unlabeled	0.465725	0.257224	NO	182
196410	METTL7B	Unlabeled	0.565601	Unlabeled	0.454737	0.257200	NO	5
1474	CST6	Unlabeled	0.490113	Unlabeled	0.524735	0.257180	NO	79
8756	ADAM7	Unlabeled	0.554352	Unlabeled	0.463866	0.257145	NO	100
197	AHSG	Unlabeled	0.536525	Unlabeled	0.479265	0.257138	NO	58
65997	RASL11B	Unlabeled	0.536323	Unlabeled	0.479401	0.257114	NO	313
155382	VPS37D	Unlabeled	0.570825	Unlabeled	0.450390	0.257094	NO	14
2249	FGF4	Unlabeled	0.555289	Unlabeled	0.462960	0.257077	NO	71
4018	LPA	Unlabeled	0.596338	Unlabeled	0.431050	0.257051	NO	5
3906	LALBA	Unlabeled	0.564988	Unlabeled	0.454880	0.257002	NO	138
54997	TESC	Unlabeled	0.507874	Unlabeled	0.505968	0.256968	NO	10
49	ACR	Unlabeled	0.556323	Unlabeled	0.461744	0.256879	NO	148
5098	PCDHGC3	Unlabeled	0.497496	Unlabeled	0.516292	0.256853	NO	429
3872	KRT17	Unlabeled	0.478697	Unlabeled	0.536560	0.256850	NO	275
29951	PDZRN4	Unlabeled	0.590181	Unlabeled	0.435203	0.256849	NO	21
563	AZGP1	Unlabeled	0.517902	Unlabeled	0.495933	0.256845	NO	15
2815	GP9	Unlabeled	0.530449	Unlabeled	0.484182	0.256834	NO	18
256949	KANK3	Unlabeled	0.502335	Unlabeled	0.511273	0.256830	NO	132
162968	ZNF497	Unlabeled	0.535906	Unlabeled	0.479204	0.256809	NO	48
2104	ESRRG	Unlabeled	0.527776	Unlabeled	0.486552	0.256791	NO	396
1436	CSF1R	Unlabeled	0.417022	Unlabeled	0.615707	0.256763	NO	70
1908	EDN3	Unlabeled	0.552528	Unlabeled	0.464675	0.256746	NO	562
9024	BRSK2	Unlabeled	0.546935	Unlabeled	0.469371	0.256715	NO	321
6854	SYN2	Unlabeled	0.551946	Unlabeled	0.465095	0.256707	NO	1100
5157	PDGFRL	Unlabeled	0.446841	Unlabeled	0.574465	0.256694	NO	165
22853	LMTK2	Unlabeled	0.509742	Unlabeled	0.503515	0.256663	NO	73
5805	PTS	Positive	0.990099	Unlabeled	0.259226	0.256659	NO	1237
968	CD68	Unlabeled	0.423567	Unlabeled	0.605941	0.256657	NO	54
154150	HDGFL1	Unlabeled	0.642392	Unlabeled	0.399515	0.256645	NO	4
4435	CITED1	Unlabeled	0.527552	Unlabeled	0.486392	0.256597	NO	148
112885	PHF21B	Unlabeled	0.575368	Unlabeled	0.445895	0.256554	NO	4
2897	GRIK1	Unlabeled	0.565281	Unlabeled	0.453730	0.256485	NO	659
2922	GRP	Unlabeled	0.543455	Unlabeled	0.471914	0.256464	NO	257
6546	SLC8A1	Unlabeled	0.541209	Unlabeled	0.473826	0.256439	NO	291
322	APBB1	Unlabeled	0.491302	Unlabeled	0.521931	0.256425	NO	83
1805	DPT	Unlabeled	0.479793	Unlabeled	0.534438	0.256420	NO	245
89795	NAV3	Unlabeled	0.500455	Unlabeled	0.512367	0.256416	NO	627
1909	EDNRA	Unlabeled	0.474324	Unlabeled	0.540555	0.256398	NO	351
2662	GDF10	Unlabeled	0.551627	Unlabeled	0.464798	0.256395	NO	160
64137	ABCG4	Unlabeled	0.549805	Unlabeled	0.466324	0.256387	NO	336
11024	LILRA1	Unlabeled	0.503894	Unlabeled	0.508791	0.256377	NO	90
6579	SLCO1A2	Unlabeled	0.561133	Unlabeled	0.456886	0.256374	NO	642
50805	IRX4	Unlabeled	0.538614	Unlabeled	0.475966	0.256362	NO	103
57188	ADAMTSL3	Unlabeled	0.519336	Unlabeled	0.493620	0.256355	NO	637
64377	CHST8	Unlabeled	0.518385	Unlabeled	0.494492	0.256337	NO	38
30820	KCNIP1	Unlabeled	0.567663	Unlabeled	0.451566	0.256337	NO	176
25903	OLFML2B	Unlabeled	0.463946	Unlabeled	0.552481	0.256322	NO	111
63974	NEUROD6	Unlabeled	0.580270	Unlabeled	0.441676	0.256291	NO	224
255061	TAC4	Unlabeled	0.573714	Unlabeled	0.446688	0.256271	NO	6
57030	SLC17A7	Unlabeled	0.545091	Unlabeled	0.470130	0.256263	NO	1118
170554	DYNLT3P1	Unlabeled	0.573701	Unlabeled	0.446626	0.256230	NO	60
5502	PPP1R1A	Unlabeled	0.530429	Unlabeled	0.483046	0.256222	NO	320
1961	EGR4	Unlabeled	0.552337	Unlabeled	0.463816	0.256183	NO	524
84867	PTPN5	Unlabeled	0.573532	Unlabeled	0.446673	0.256181	NO	29
4550	RNR2	Unlabeled	0.504911	Unlabeled	0.507041	0.256010	NO	6
79983	POF1B	Unlabeled	0.575923	Unlabeled	0.444438	0.255962	NO	4
64150	DIO3OS	Unlabeled	0.569317	Unlabeled	0.449591	0.255960	NO	7
8572	PDLIM4	Unlabeled	0.458224	Unlabeled	0.558528	0.255931	NO	439
51560	RAB6B	Unlabeled	0.532060	Unlabeled	0.481017	0.255930	NO	36
2781	GNAZ	Unlabeled	0.512659	Unlabeled	0.499206	0.255922	NO	282
2115	ETV1	Unlabeled	0.526269	Unlabeled	0.486290	0.255919	NO	825
27098	CLUL1	Unlabeled	0.587876	Unlabeled	0.435288	0.255895	NO	26
260429	PRSS33	Unlabeled	0.540265	Unlabeled	0.473624	0.255882	NO	49
27293	SMPDL3B	Unlabeled	0.512001	Unlabeled	0.499751	0.255873	NO	230
6198	RPS6KB1	Unlabeled	0.258387	Positive	0.990099	0.255829	NO	1381
2331	FMOD	Unlabeled	0.492392	Unlabeled	0.519456	0.255776	NO	364
7087	ICAM5	Unlabeled	0.519549	Unlabeled	0.492173	0.255708	NO	95
10893	MMP24	Unlabeled	0.546312	Unlabeled	0.468005	0.255677	NO	214
4690	NCK1	Unlabeled	0.258187	Positive	0.990099	0.255631	NO	1921
287	ANK2	Unlabeled	0.528453	Unlabeled	0.483710	0.255618	NO	1178
57125	PLXDC1	Unlabeled	0.501965	Unlabeled	0.509210	0.255606	NO	579
3594	IL12RB1	Unlabeled	0.513444	Unlabeled	0.497823	0.255604	NO	32
257106	ARHGAP30	Unlabeled	0.449156	Unlabeled	0.569050	0.255592	NO	12
4223	MEOX2	Unlabeled	0.521163	Unlabeled	0.490391	0.255573	NO	258
64478	CSMD1	Unlabeled	0.530776	Unlabeled	0.481481	0.255558	NO	40
53919	SLCO1C1	Unlabeled	0.570619	Unlabeled	0.447828	0.255539	NO	115
3768	KCNJ12	Unlabeled	0.521971	Unlabeled	0.489564	0.255538	NO	357
7940	LST1	Unlabeled	0.419205	Unlabeled	0.609532	0.255519	NO	180
5906	RAP1A	Unlabeled	0.258046	Positive	0.990099	0.255491	NO	827
6538	SLC6A11	Unlabeled	0.546109	Unlabeled	0.467804	0.255472	NO	200
6490	PMEL	Unlabeled	0.529405	Unlabeled	0.482458	0.255416	NO	112
10900	RUNDC3A	Unlabeled	0.546259	Unlabeled	0.467529	0.255392	NO	709
22983	MAST1	Unlabeled	0.529170	Unlabeled	0.482603	0.255379	NO	214
54039	PCBP3	Unlabeled	0.535208	Unlabeled	0.477096	0.255346	NO	185
149428	BNIPL	Unlabeled	0.373702	Unlabeled	0.683242	0.255329	NO	2
26583	DUX4L8	Unlabeled	0.564423	Unlabeled	0.452335	0.255309	NO	9
10369	CACNG2	Unlabeled	0.554720	Unlabeled	0.460248	0.255308	NO	152
63876	PKNOX2	Unlabeled	0.540673	Unlabeled	0.472112	0.255258	NO	1131
339984	339984	Unlabeled	0.579778	Unlabeled	0.440261	0.255254	NO	4
155185	AMZ1	Unlabeled	0.521518	Unlabeled	0.489434	0.255249	NO	11
338	APOB	Unlabeled	0.544151	Unlabeled	0.469051	0.255235	NO	98
8698	S1PR4	Unlabeled	0.476282	Unlabeled	0.535783	0.255184	NO	35
2564	GABRE	Unlabeled	0.486985	Unlabeled	0.523899	0.255131	NO	141
9620	CELSR1	Unlabeled	0.503715	Unlabeled	0.506494	0.255129	NO	63
10278	EFS	Unlabeled	0.477061	Unlabeled	0.534765	0.255116	NO	492
79955	PDZD7	Unlabeled	0.537088	Unlabeled	0.474972	0.255101	NO	102
629	CFB	Unlabeled	0.494673	Unlabeled	0.515695	0.255101	NO	62
9911	TMCC2	Unlabeled	0.527994	Unlabeled	0.483149	0.255100	NO	256
3269	HRH1	Unlabeled	0.454622	Unlabeled	0.561121	0.255098	NO	199
378948	RBMY1B	Unlabeled	0.599389	Unlabeled	0.425570	0.255082	NO	6
5646	PRSS3	Unlabeled	0.513217	Unlabeled	0.497000	0.255069	NO	325
1594	CYP27B1	Unlabeled	0.489217	Unlabeled	0.521374	0.255065	NO	13
183	AGT	Unlabeled	0.515393	Unlabeled	0.494859	0.255047	NO	184
257407	C2orf72	Unlabeled	0.554265	Unlabeled	0.460142	0.255041	NO	27
3497	IGHE	Unlabeled	0.561289	Unlabeled	0.454374	0.255035	NO	43
9456	HOMER1	Positive	0.990099	Unlabeled	0.257563	0.255013	NO	286
79698	ZMAT4	Unlabeled	0.571038	Unlabeled	0.446554	0.254999	NO	165
6334	SCN8A	Unlabeled	0.547591	Unlabeled	0.465675	0.254999	NO	836
54102	CLIC6	Unlabeled	0.482307	Unlabeled	0.528693	0.254993	NO	64
8499	PPFIA2	Unlabeled	0.560822	Unlabeled	0.454643	0.254973	NO	213
402665	IGLON5	Unlabeled	0.497280	Unlabeled	0.512591	0.254901	NO	21
8851	CDK5R1	Unlabeled	0.515996	Unlabeled	0.493820	0.254809	NO	279
30817	ADGRE2	Unlabeled	0.476513	Unlabeled	0.534650	0.254768	NO	11
8224	SYN3	Unlabeled	0.571226	Unlabeled	0.445971	0.254750	NO	74
8532	CPZ	Unlabeled	0.508091	Unlabeled	0.501369	0.254741	NO	204
313	AOAH	Unlabeled	0.431882	Unlabeled	0.589807	0.254727	NO	35
10878	CFHR3	Unlabeled	0.522367	Unlabeled	0.487625	0.254719	NO	10
389715	FAM205BP	Unlabeled	0.554078	Unlabeled	0.459677	0.254697	NO	66
434	ASIP	Unlabeled	0.565081	Unlabeled	0.450725	0.254696	NO	59
4319	MMP10	Unlabeled	0.421112	Unlabeled	0.604782	0.254681	NO	4
154215	NKAIN2	Unlabeled	0.540062	Unlabeled	0.471576	0.254680	NO	96
56033	BARX1	Unlabeled	0.543234	Unlabeled	0.468761	0.254647	NO	84
7062	TCHH	Unlabeled	0.493430	Unlabeled	0.516074	0.254647	NO	9
1794	DOCK2	Unlabeled	0.399355	Unlabeled	0.637626	0.254639	NO	44
10085	EDIL3	Unlabeled	0.514280	Unlabeled	0.495133	0.254637	NO	823
10859	LILRB1	Unlabeled	0.429810	Unlabeled	0.592364	0.254604	NO	99
6288	SAA1	Unlabeled	0.471104	Unlabeled	0.540427	0.254598	NO	45
55365	TMEM176A	Unlabeled	0.469444	Unlabeled	0.542293	0.254576	NO	22
3164	NR4A1	Unlabeled	0.487405	Unlabeled	0.522305	0.254574	NO	207
692312	PPAN-P2RY11	Unlabeled	0.510702	Unlabeled	0.498470	0.254570	NO	95
5742	PTGS1	Unlabeled	0.457634	Unlabeled	0.556166	0.254520	NO	133
22925	PLA2R1	Unlabeled	0.521669	Unlabeled	0.487876	0.254510	NO	70
4698	NDUFA5	Positive	0.990099	Unlabeled	0.257050	0.254505	NO	1205
3232	HOXD3	Unlabeled	0.559230	Unlabeled	0.455078	0.254493	NO	383
28316	CDH20	Unlabeled	0.590871	Unlabeled	0.430688	0.254481	NO	19
10894	LYVE1	Unlabeled	0.484069	Unlabeled	0.525669	0.254460	NO	17
23457	ABCB9	Unlabeled	0.512548	Unlabeled	0.496373	0.254415	NO	260
51294	PCDH12	Unlabeled	0.540126	Unlabeled	0.470975	0.254386	NO	16
9244	CRLF1	Unlabeled	0.496483	Unlabeled	0.512347	0.254372	NO	221
5540	NPY4R	Unlabeled	0.552210	Unlabeled	0.460575	0.254334	NO	165
6752	SSTR2	Unlabeled	0.547381	Unlabeled	0.464536	0.254278	NO	653
9901	SRGAP3	Unlabeled	0.533631	Unlabeled	0.476433	0.254239	NO	903
157627	LINC00599	Unlabeled	0.553383	Unlabeled	0.459418	0.254234	NO	471
83449	PMFBP1	Unlabeled	0.570607	Unlabeled	0.445504	0.254208	NO	31
28959	TMEM176B	Unlabeled	0.437806	Unlabeled	0.580540	0.254164	NO	10
4921	DDR2	Unlabeled	0.467841	Unlabeled	0.543192	0.254127	NO	546
10148	EBI3	Unlabeled	0.511367	Unlabeled	0.496957	0.254127	NO	63
3749	KCNC4	Unlabeled	0.520998	Unlabeled	0.487713	0.254097	NO	381
55328	RNLS	Unlabeled	0.588741	Unlabeled	0.431570	0.254083	NO	11
55521	TRIM36	Unlabeled	0.559570	Unlabeled	0.454012	0.254051	NO	25
2742	GLRA2	Unlabeled	0.557411	Unlabeled	0.455756	0.254043	NO	36
1947	EFNB1	Unlabeled	0.508498	Unlabeled	0.499531	0.254010	NO	163
169611	OLFML2A	Unlabeled	0.461285	Unlabeled	0.550629	0.253997	NO	290
495	ATP4A	Unlabeled	0.557729	Unlabeled	0.455405	0.253992	NO	126
5076	PAX2	Unlabeled	0.544526	Unlabeled	0.466438	0.253988	NO	798
346606	MOGAT3	Unlabeled	0.567661	Unlabeled	0.447412	0.253979	NO	6
23541	SEC14L2	Unlabeled	0.509892	Unlabeled	0.498100	0.253977	NO	140
613037	NPIPB13	Unlabeled	0.639076	Unlabeled	0.397387	0.253960	NO	3
79608	RIC3	Unlabeled	0.572718	Unlabeled	0.443407	0.253947	NO	10
338440	ANO9	Unlabeled	0.427265	Unlabeled	0.594336	0.253939	NO	3
3207	HOXA11	Unlabeled	0.519392	Unlabeled	0.488906	0.253934	NO	254
286046	XKR6	Unlabeled	0.469015	Unlabeled	0.541390	0.253920	NO	9
63976	PRDM16	Unlabeled	0.521678	Unlabeled	0.486718	0.253910	NO	37
23552	CDK20	Unlabeled	0.546918	Unlabeled	0.464173	0.253864	NO	44
4327	MMP19	Unlabeled	0.527028	Unlabeled	0.481512	0.253770	NO	472
115827	RAB3C	Unlabeled	0.602743	Unlabeled	0.420997	0.253753	NO	5
90326	THAP3	Unlabeled	0.568900	Unlabeled	0.445844	0.253641	NO	21
3736	KCNA1	Unlabeled	0.552946	Unlabeled	0.458694	0.253633	NO	541
56142	PCDHA6	Unlabeled	0.540063	Unlabeled	0.469584	0.253605	NO	25
81706	PPP1R14C	Unlabeled	0.485801	Unlabeled	0.521980	0.253578	NO	18
1382	CRABP2	Unlabeled	0.477921	Unlabeled	0.530526	0.253549	NO	234
57576	KIF17	Unlabeled	0.542285	Unlabeled	0.467542	0.253541	NO	80
26025	PCDHGA12	Unlabeled	0.545890	Unlabeled	0.464369	0.253494	NO	35
123904	NRN1L	Unlabeled	0.572511	Unlabeled	0.442746	0.253477	NO	5
1630	DCC	Unlabeled	0.555280	Unlabeled	0.456351	0.253402	NO	367
1437	CSF2	Unlabeled	0.509343	Unlabeled	0.497468	0.253382	NO	230
5173	PDYN	Unlabeled	0.579848	Unlabeled	0.436814	0.253286	NO	104
7021	TFAP2B	Unlabeled	0.554965	Unlabeled	0.456395	0.253283	NO	70
54581	SCAND2P	Unlabeled	0.542091	Unlabeled	0.467213	0.253271	NO	56
3815	KIT	Unlabeled	0.493395	Unlabeled	0.513229	0.253225	NO	81
2982	GUCY1A1	Unlabeled	0.494163	Unlabeled	0.512392	0.253205	NO	106
6876	TAGLN	Unlabeled	0.432529	Unlabeled	0.585398	0.253202	NO	329
83483	PLVAP	Unlabeled	0.543087	Unlabeled	0.466222	0.253199	NO	7
51196	PLCE1	Unlabeled	0.477176	Unlabeled	0.530613	0.253196	NO	216
6324	SCN1B	Unlabeled	0.512034	Unlabeled	0.494412	0.253156	NO	114
5239	PGM5	Unlabeled	0.522538	Unlabeled	0.484469	0.253153	NO	227
3605	IL17A	Unlabeled	0.568004	Unlabeled	0.445685	0.253151	NO	105
2912	GRM2	Unlabeled	0.539854	Unlabeled	0.468878	0.253125	NO	350
8843	HCAR3	Unlabeled	0.508215	Unlabeled	0.498024	0.253103	NO	6
25790	CFAP45	Unlabeled	0.584405	Unlabeled	0.433047	0.253075	NO	5
2830	GPR6	Unlabeled	0.554739	Unlabeled	0.456197	0.253070	NO	366
143872	ARHGAP42	Unlabeled	0.377168	Unlabeled	0.670950	0.253061	NO	2
972	CD74	Unlabeled	0.408802	Unlabeled	0.618937	0.253022	NO	126
57593	EBF4	Unlabeled	0.523976	Unlabeled	0.482880	0.253018	NO	13
3682	ITGAE	Unlabeled	0.255539	Positive	0.990099	0.253008	NO	787
2978	GUCA1A	Unlabeled	0.557111	Unlabeled	0.453974	0.252914	NO	308
22987	SV2C	Unlabeled	0.557775	Unlabeled	0.453405	0.252898	NO	259
6297	SALL2	Unlabeled	0.516806	Unlabeled	0.489332	0.252890	NO	283
440104	TMEM198B	Unlabeled	0.446842	Unlabeled	0.565681	0.252770	NO	16
9945	GFPT2	Unlabeled	0.471252	Unlabeled	0.536328	0.252746	NO	481
284110	GSDMA	Unlabeled	0.429820	Unlabeled	0.587959	0.252716	NO	5
64093	SMOC1	Unlabeled	0.506185	Unlabeled	0.499230	0.252703	NO	88
56100	PCDHGB6	Unlabeled	0.564802	Unlabeled	0.447406	0.252696	NO	9
23359	FAM189A1	Unlabeled	0.555590	Unlabeled	0.454728	0.252643	NO	79
23138	N4BP3	Unlabeled	0.523774	Unlabeled	0.482301	0.252617	NO	122
283165	KIRREL3-AS3	Unlabeled	0.561288	Unlabeled	0.449995	0.252577	NO	7
10268	RAMP3	Unlabeled	0.524827	Unlabeled	0.481253	0.252575	NO	381
195814	SDR16C5	Unlabeled	0.445321	Unlabeled	0.567101	0.252542	NO	5
22807	IKZF2	Unlabeled	0.557694	Unlabeled	0.452825	0.252538	NO	45
773	CACNA1A	Unlabeled	0.540732	Unlabeled	0.467002	0.252523	NO	1072
5003	SLC22A18AS	Unlabeled	0.543872	Unlabeled	0.464303	0.252521	NO	89
56137	PCDHA12	Unlabeled	0.529369	Unlabeled	0.476979	0.252498	NO	65
120935	CCDC38	Unlabeled	0.664935	Unlabeled	0.379713	0.252485	NO	2
55966	AJAP1	Unlabeled	0.540497	Unlabeled	0.467099	0.252466	NO	709
