#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
10672	GNA13	Unlabeled	0.289848	Unlabeled	1.000000	0.289848	NO	766
2701	GJA4	Unlabeled	0.492582	Unlabeled	0.588319	0.289795	NO	124
51402	51402	Unlabeled	0.662587	Unlabeled	0.437297	0.289747	NO	3
1844	DUSP2	Unlabeled	0.535211	Unlabeled	0.541223	0.289669	NO	15
10003	NAALAD2	Unlabeled	0.618875	Unlabeled	0.467942	0.289598	NO	3
114817	CSPG4P5	Unlabeled	0.712802	Unlabeled	0.406206	0.289544	NO	2
1116	CHI3L1	Unlabeled	0.501868	Unlabeled	0.576929	0.289542	NO	32
8854	ALDH1A2	Unlabeled	0.537280	Unlabeled	0.538755	0.289462	NO	128
3167	HMX2	Unlabeled	0.648735	Unlabeled	0.446074	0.289384	NO	17
775	CACNA1C	Unlabeled	0.581962	Unlabeled	0.497246	0.289378	NO	279
1428	CRYM	Unlabeled	0.588402	Unlabeled	0.491752	0.289348	NO	49
2706	GJB2	Unlabeled	0.474630	Unlabeled	0.609533	0.289303	NO	20
4337	MOCS1	Unlabeled	0.530002	Unlabeled	0.545849	0.289301	NO	84
350	APOH	Unlabeled	0.619733	Unlabeled	0.466758	0.289265	NO	18
8370	HIST2H4A	Unlabeled	0.506751	Unlabeled	0.570803	0.289255	NO	7
2213	FCGR2B	Unlabeled	0.467443	Unlabeled	0.618791	0.289250	NO	19
55117	SLC6A15	Unlabeled	0.554694	Unlabeled	0.521430	0.289234	NO	280
140701	ABHD16B	Unlabeled	0.566092	Unlabeled	0.510789	0.289154	NO	20
23284	ADGRL3	Unlabeled	0.567220	Unlabeled	0.509523	0.289012	NO	438
25891	PAMR1	Unlabeled	0.514278	Unlabeled	0.561834	0.288939	NO	88
56849	TCEAL7	Unlabeled	0.676873	Unlabeled	0.426862	0.288931	NO	2
8900	CCNA1	Unlabeled	0.595964	Unlabeled	0.484769	0.288905	NO	75
79648	MCPH1	Unlabeled	1.000000	Unlabeled	0.288836	0.288836	NO	11
340273	ABCB5	Unlabeled	0.399758	Unlabeled	0.722132	0.288678	NO	2
64648	SPANXD	Unlabeled	0.629093	Unlabeled	0.458753	0.288598	NO	4
347	APOD	Unlabeled	0.535751	Unlabeled	0.538562	0.288535	NO	195
3037	HAS2	Unlabeled	0.519255	Unlabeled	0.555481	0.288436	NO	178
7225	TRPC6	Unlabeled	0.582450	Unlabeled	0.495010	0.288319	NO	75
9363	RAB33A	Unlabeled	0.582441	Unlabeled	0.494773	0.288176	NO	48
3484	IGFBP1	Unlabeled	0.578883	Unlabeled	0.497727	0.288126	NO	39
375323	LHFPL4	Unlabeled	0.622627	Unlabeled	0.462752	0.288122	NO	5
84107	ZIC4	Unlabeled	0.606256	Unlabeled	0.475136	0.288054	NO	54
4326	MMP17	Unlabeled	0.565069	Unlabeled	0.509496	0.287900	NO	68
27165	GLS2	Unlabeled	0.566263	Unlabeled	0.508367	0.287869	NO	116
8618	CADPS	Unlabeled	0.584517	Unlabeled	0.492453	0.287847	NO	377
57687	VAT1L	Unlabeled	0.605517	Unlabeled	0.475368	0.287843	NO	8
10267	RAMP1	Unlabeled	0.532471	Unlabeled	0.540486	0.287793	NO	74
254122	SNX32	Unlabeled	0.636305	Unlabeled	0.452228	0.287755	NO	3
79413	ZBED2	Unlabeled	0.557197	Unlabeled	0.516424	0.287750	NO	9
50508	NOX3	Unlabeled	0.658931	Unlabeled	0.436656	0.287726	NO	3
2719	GPC3	Unlabeled	0.542464	Unlabeled	0.530317	0.287678	NO	119
94	ACVRL1	Unlabeled	0.541262	Unlabeled	0.531160	0.287497	NO	49
4821	NKX2-2	Unlabeled	0.577174	Unlabeled	0.498029	0.287449	NO	58
27087	B3GAT1	Unlabeled	0.565620	Unlabeled	0.508126	0.287406	NO	109
56944	OLFML3	Unlabeled	0.487546	Unlabeled	0.589425	0.287372	NO	129
1946	EFNA5	Unlabeled	0.576286	Unlabeled	0.498624	0.287350	NO	66
1769	DNAH8	Unlabeled	0.629359	Unlabeled	0.456532	0.287323	NO	4
1620	BRINP1	Unlabeled	0.584605	Unlabeled	0.491463	0.287312	NO	331
9758	FRMPD4	Unlabeled	0.597804	Unlabeled	0.480408	0.287190	NO	104
5382	PMS2P4	Unlabeled	0.542498	Unlabeled	0.529374	0.287184	NO	22
80863	PRRT1	Unlabeled	0.562453	Unlabeled	0.510522	0.287145	NO	27
9630	GNA14	Unlabeled	0.566308	Unlabeled	0.507033	0.287137	NO	61
9388	LIPG	Unlabeled	0.472335	Unlabeled	0.607488	0.286938	NO	24
7447	VSNL1	Unlabeled	0.536204	Unlabeled	0.535005	0.286872	NO	328
9077	DIRAS3	Unlabeled	0.501145	Unlabeled	0.572426	0.286868	NO	8
7757	ZNF208	Unlabeled	0.576481	Unlabeled	0.497572	0.286841	NO	9
55997	CFC1	Unlabeled	0.506868	Unlabeled	0.565799	0.286785	NO	5
25854	FAM149A	Unlabeled	0.555599	Unlabeled	0.516097	0.286743	NO	39
340419	RSPO2	Unlabeled	0.546855	Unlabeled	0.524283	0.286707	NO	8
9687	GREB1	Unlabeled	0.564451	Unlabeled	0.507919	0.286695	NO	202
2675	GFRA2	Unlabeled	0.575780	Unlabeled	0.497898	0.286680	NO	338
132228	LSMEM2	Unlabeled	0.619103	Unlabeled	0.463012	0.286652	NO	5
145773	FAM81A	Unlabeled	0.610192	Unlabeled	0.469765	0.286647	NO	5
6355	CCL8	Unlabeled	0.497199	Unlabeled	0.576520	0.286645	NO	10
221938	MMD2	Unlabeled	0.588717	Unlabeled	0.486862	0.286624	NO	49
7881	KCNAB1	Unlabeled	0.586148	Unlabeled	0.488938	0.286590	NO	358
9543	IGDCC3	Unlabeled	0.544296	Unlabeled	0.526493	0.286568	NO	14
394	ARHGAP5	Unlabeled	0.286477	Unlabeled	1.000000	0.286477	NO	1655
222537	HS3ST5	Unlabeled	0.614243	Unlabeled	0.466310	0.286428	NO	4
1215	CMA1	Unlabeled	0.551180	Unlabeled	0.519599	0.286393	NO	24
1761	DMRT1	Unlabeled	0.643433	Unlabeled	0.444996	0.286325	NO	3
1016	CDH18	Unlabeled	0.587348	Unlabeled	0.487423	0.286287	NO	307
4542	MYO1F	Unlabeled	0.430452	Unlabeled	0.664985	0.286244	NO	14
157869	SBSPON	Unlabeled	0.516799	Unlabeled	0.553846	0.286227	NO	97
3440	IFNA2	Unlabeled	0.645698	Unlabeled	0.443196	0.286171	NO	4
84249	PSD2	Unlabeled	0.581329	Unlabeled	0.492234	0.286150	NO	20
2890	GRIA1	Unlabeled	0.592812	Unlabeled	0.482544	0.286058	NO	460
57535	KIAA1324	Unlabeled	0.582716	Unlabeled	0.490836	0.286018	NO	25
273	AMPH	Unlabeled	0.563616	Unlabeled	0.507318	0.285933	NO	291
440823	MIAT	Unlabeled	0.483687	Unlabeled	0.590769	0.285747	NO	5
10627	MYL12A	Unlabeled	0.285688	Unlabeled	1.000000	0.285688	NO	120
51145	LOC51145	Unlabeled	0.666891	Unlabeled	0.428377	0.285681	NO	3
2487	FRZB	Unlabeled	0.506641	Unlabeled	0.563804	0.285646	NO	381
100130086	HSFX2	Unlabeled	0.686455	Unlabeled	0.416047	0.285598	NO	2
58473	PLEKHB1	Unlabeled	0.580709	Unlabeled	0.491579	0.285464	NO	25
84223	IQCG	Unlabeled	0.490416	Unlabeled	0.582060	0.285452	NO	4
391723	HELT	Unlabeled	0.662043	Unlabeled	0.431160	0.285446	NO	2
154150	HDGFL1	Unlabeled	0.672479	Unlabeled	0.424338	0.285358	NO	4
56169	GSDMC	Unlabeled	0.643666	Unlabeled	0.443263	0.285313	NO	3
25758	KIAA1549L	Unlabeled	0.569703	Unlabeled	0.500808	0.285312	NO	383
10309	CCNO	Unlabeled	0.556147	Unlabeled	0.512982	0.285293	NO	61
54558	SPATA6	Unlabeled	0.542973	Unlabeled	0.525110	0.285121	NO	11
2201	FBN2	Unlabeled	0.509087	Unlabeled	0.559959	0.285068	NO	223
1811	SLC26A3	Unlabeled	0.625044	Unlabeled	0.456076	0.285068	NO	11
392479	KRT8P17	Unlabeled	0.563576	Unlabeled	0.505785	0.285048	NO	36
56967	C14orf132	Unlabeled	0.526161	Unlabeled	0.541704	0.285024	NO	75
5874	RAB27B	Unlabeled	0.512406	Unlabeled	0.556171	0.284985	NO	29
680	BRS3	Unlabeled	0.565565	Unlabeled	0.503611	0.284825	NO	28
5865	RAB3B	Unlabeled	0.534977	Unlabeled	0.532374	0.284808	NO	95
79727	LIN28A	Unlabeled	0.650976	Unlabeled	0.437227	0.284624	NO	6
55844	PPP2R2D	Unlabeled	0.284616	Unlabeled	1.000000	0.284616	NO	5
6416	MAP2K4	Unlabeled	0.284473	Unlabeled	1.000000	0.284473	NO	1357
5126	PCSK2	Unlabeled	0.570559	Unlabeled	0.498580	0.284469	NO	359
7439	BEST1	Unlabeled	0.515801	Unlabeled	0.551461	0.284444	NO	23
28902	IGKV1D-13	Unlabeled	0.575792	Unlabeled	0.493505	0.284156	NO	4
4256	MGP	Unlabeled	0.466731	Unlabeled	0.608720	0.284108	NO	184
23127	COLGALT2	Unlabeled	0.567375	Unlabeled	0.500732	0.284103	NO	267
84570	COL25A1	Unlabeled	0.622993	Unlabeled	0.455978	0.284071	NO	13
6271	S100A1	Unlabeled	0.526824	Unlabeled	0.539177	0.284051	NO	57
1501	CTNND2	Unlabeled	0.559054	Unlabeled	0.507809	0.283893	NO	638
10787	NCKAP1	Unlabeled	0.283837	Unlabeled	1.000000	0.283837	NO	910
55859	BEX1	Unlabeled	0.555935	Unlabeled	0.510472	0.283789	NO	133
2532	ACKR1	Unlabeled	0.530971	Unlabeled	0.534344	0.283721	NO	233
55800	SCN3B	Unlabeled	0.587288	Unlabeled	0.482775	0.283528	NO	248
10863	ADAM28	Unlabeled	0.466411	Unlabeled	0.607702	0.283439	NO	36
145226	RDH12	Unlabeled	0.567166	Unlabeled	0.499723	0.283426	NO	1
10202	DHRS2	Unlabeled	0.543526	Unlabeled	0.521413	0.283402	NO	60
654	BMP6	Unlabeled	0.534339	Unlabeled	0.530358	0.283391	NO	92
5947	RBP1	Unlabeled	0.484337	Unlabeled	0.585110	0.283390	NO	200
5308	PITX2	Unlabeled	0.539923	Unlabeled	0.524824	0.283365	NO	11
4978	OPCML	Unlabeled	0.580502	Unlabeled	0.488131	0.283361	NO	662
27445	PCLO	Unlabeled	0.572315	Unlabeled	0.494967	0.283277	NO	437
8839	WISP2	Unlabeled	0.527728	Unlabeled	0.536786	0.283277	NO	158
10246	SLC17A2	Unlabeled	0.647222	Unlabeled	0.437618	0.283236	NO	8
29114	TAGLN3	Unlabeled	0.565343	Unlabeled	0.500998	0.283236	NO	409
23205	ACSBG1	Unlabeled	0.583179	Unlabeled	0.485529	0.283150	NO	25
51776	MAP3K20	Unlabeled	0.283077	Unlabeled	1.000000	0.283077	NO	179
170850	KCNG3	Unlabeled	0.633361	Unlabeled	0.446935	0.283071	NO	4
720	C4A	Unlabeled	0.510875	Unlabeled	0.554079	0.283065	NO	90
22795	NID2	Unlabeled	0.473288	Unlabeled	0.597613	0.282843	NO	257
3214	HOXB4	Unlabeled	0.532331	Unlabeled	0.531197	0.282773	NO	8
57834	CYP4F11	Unlabeled	0.543863	Unlabeled	0.519526	0.282551	NO	24
55243	KIRREL1	Unlabeled	0.528860	Unlabeled	0.534177	0.282505	NO	130
9796	PHYHIP	Unlabeled	0.558459	Unlabeled	0.505840	0.282491	NO	127
55026	TMEM255A	Unlabeled	0.498270	Unlabeled	0.566831	0.282435	NO	7
8404	SPARCL1	Unlabeled	0.510819	Unlabeled	0.552744	0.282352	NO	129
25849	PARM1	Unlabeled	0.553675	Unlabeled	0.509854	0.282293	NO	274
91851	CHRDL1	Unlabeled	0.519322	Unlabeled	0.543426	0.282213	NO	116
10758	TRAF3IP2	Unlabeled	0.546077	Unlabeled	0.516563	0.282083	NO	10
81873	ARPC5L	Unlabeled	0.282048	Unlabeled	1.000000	0.282048	NO	1470
5629	PROX1	Unlabeled	0.554169	Unlabeled	0.508868	0.281999	NO	246
23601	CLEC5A	Unlabeled	0.486558	Unlabeled	0.579482	0.281952	NO	23
7373	COL14A1	Unlabeled	0.526350	Unlabeled	0.535621	0.281924	NO	494
576	ADGRB2	Unlabeled	0.554045	Unlabeled	0.508825	0.281912	NO	361
2042	EPHA3	Unlabeled	0.566219	Unlabeled	0.497863	0.281899	NO	229
389840	MAP3K15	Unlabeled	0.655575	Unlabeled	0.429943	0.281860	NO	2
7545	ZIC1	Unlabeled	0.581718	Unlabeled	0.484377	0.281771	NO	96
10858	CYP46A1	Unlabeled	0.561769	Unlabeled	0.501422	0.281683	NO	139
205147	AMER3	Unlabeled	0.563537	Unlabeled	0.499796	0.281654	NO	14
146212	KCTD19	Unlabeled	0.610797	Unlabeled	0.461086	0.281630	NO	5
5519	PPP2R1B	Unlabeled	0.281623	Unlabeled	1.000000	0.281623	NO	886
80725	SRCIN1	Unlabeled	0.559769	Unlabeled	0.503050	0.281592	NO	30
50846	DHH	Unlabeled	0.571346	Unlabeled	0.492819	0.281570	NO	21
133491	C5orf47	Unlabeled	0.585941	Unlabeled	0.480537	0.281566	NO	5
27065	NSG1	Unlabeled	0.546255	Unlabeled	0.515374	0.281526	NO	299
115019	SLC26A9	Unlabeled	0.621688	Unlabeled	0.452772	0.281483	NO	4
10046	MAMLD1	Unlabeled	0.523536	Unlabeled	0.537578	0.281441	NO	202
9965	FGF19	Unlabeled	0.447758	Unlabeled	0.628515	0.281423	NO	3
83786	FRMD8	Unlabeled	0.532295	Unlabeled	0.528690	0.281419	NO	7
83447	SLC25A31	Unlabeled	0.516373	Unlabeled	0.544961	0.281403	NO	5
79739	TTLL7	Unlabeled	0.559671	Unlabeled	0.502780	0.281391	NO	24
2444	FRK	Unlabeled	1.000000	Unlabeled	0.281388	0.281388	NO	1
5584	PRKCI	Unlabeled	0.281320	Unlabeled	1.000000	0.281320	NO	794
641339	ZNF674	Unlabeled	0.566025	Unlabeled	0.496876	0.281244	NO	27
58496	LY6G5B	Unlabeled	0.940238	Unlabeled	0.299118	0.281242	NO	1
5918	RARRES1	Unlabeled	0.502754	Unlabeled	0.559339	0.281210	NO	150
1607	DGKB	Unlabeled	0.613768	Unlabeled	0.458139	0.281191	NO	12
84620	ST6GAL2	Unlabeled	0.555493	Unlabeled	0.506186	0.281183	NO	13
2257	FGF12	Unlabeled	0.581340	Unlabeled	0.483676	0.281180	NO	429
728723	ZBED3-AS1	Unlabeled	0.445176	Unlabeled	0.631545	0.281149	NO	3
23500	DAAM2	Unlabeled	0.527401	Unlabeled	0.533053	0.281133	NO	268
3685	ITGAV	Unlabeled	0.281131	Unlabeled	1.000000	0.281131	NO	1038
534	ATP6V1G2	Unlabeled	0.580012	Unlabeled	0.484459	0.280992	NO	258
1910	EDNRB	Unlabeled	0.519528	Unlabeled	0.540834	0.280978	NO	133
10266	RAMP2	Unlabeled	0.512728	Unlabeled	0.547982	0.280966	NO	119
2332	FMR1	Unlabeled	1.000000	Unlabeled	0.280910	0.280910	NO	1992
252995	FNDC5	Unlabeled	0.569502	Unlabeled	0.493255	0.280910	NO	55
284764	FTLP3	Unlabeled	0.422367	Unlabeled	0.664955	0.280855	NO	2
25928	SOSTDC1	Unlabeled	0.589852	Unlabeled	0.476076	0.280814	NO	6
78997	GDAP1L1	Unlabeled	0.573012	Unlabeled	0.490063	0.280812	NO	37
57538	ALPK3	Unlabeled	0.568388	Unlabeled	0.494023	0.280797	NO	109
1749	DLX5	Unlabeled	0.559010	Unlabeled	0.502178	0.280723	NO	22
64241	ABCG8	Unlabeled	0.629715	Unlabeled	0.445739	0.280689	NO	5
27286	SRPX2	Unlabeled	0.473353	Unlabeled	0.592848	0.280626	NO	84
9311	ASIC3	Unlabeled	0.583422	Unlabeled	0.480882	0.280557	NO	72
27063	ANKRD1	Unlabeled	0.540701	Unlabeled	0.518857	0.280546	NO	11
4023	LPL	Unlabeled	0.505571	Unlabeled	0.554865	0.280524	NO	98
2583	B4GALNT1	Unlabeled	0.558682	Unlabeled	0.501981	0.280448	NO	305
112399	EGLN3	Unlabeled	0.514790	Unlabeled	0.544733	0.280423	NO	32
8534	CHST1	Unlabeled	0.552220	Unlabeled	0.507763	0.280397	NO	447
6615	SNAI1	Unlabeled	0.508094	Unlabeled	0.551770	0.280351	NO	19
221981	THSD7A	Unlabeled	0.525245	Unlabeled	0.533726	0.280337	NO	104
80206	FHOD3	Unlabeled	0.506936	Unlabeled	0.553001	0.280336	NO	132
7547	ZIC3	Unlabeled	0.611201	Unlabeled	0.458656	0.280331	NO	81
633	BGN	Unlabeled	0.500381	Unlabeled	0.560227	0.280327	NO	615
11249	NXPH2	Unlabeled	0.596564	Unlabeled	0.469887	0.280318	NO	43
2070	EYA4	Unlabeled	0.544429	Unlabeled	0.514570	0.280147	NO	181
245937	DEFB124	Unlabeled	0.485036	Unlabeled	0.577560	0.280137	NO	4
10371	SEMA3A	Unlabeled	0.501315	Unlabeled	0.558786	0.280128	NO	173
103910	MYL12B	Unlabeled	0.280109	Unlabeled	1.000000	0.280109	NO	268
425057	TTTY9B	Unlabeled	0.566737	Unlabeled	0.494223	0.280094	NO	10
59269	HIVEP3	Unlabeled	0.535824	Unlabeled	0.522705	0.280078	NO	7
2596	GAP43	Unlabeled	0.570503	Unlabeled	0.490605	0.279892	NO	662
3845	KRAS	Unlabeled	0.279866	Unlabeled	1.000000	0.279866	NO	1650
55512	SMPD3	Unlabeled	0.546609	Unlabeled	0.511984	0.279855	NO	37
2687	GGT5	Unlabeled	0.507496	Unlabeled	0.551292	0.279778	NO	96
58524	DMRT3	Unlabeled	0.593334	Unlabeled	0.471487	0.279749	NO	28
55816	DOK5	Unlabeled	0.519863	Unlabeled	0.538069	0.279722	NO	373
5291	PIK3CB	Unlabeled	0.279695	Unlabeled	1.000000	0.279695	NO	620
23213	SULF1	Unlabeled	0.485599	Unlabeled	0.575887	0.279650	NO	332
11341	SCRG1	Unlabeled	0.563396	Unlabeled	0.496365	0.279650	NO	380
340533	NEXMIF	Unlabeled	0.575347	Unlabeled	0.486024	0.279632	NO	121
56675	NRIP3	Unlabeled	0.549507	Unlabeled	0.508728	0.279550	NO	89
6567	SLC16A2	Unlabeled	0.514954	Unlabeled	0.542838	0.279537	NO	376
8814	CDKL1	Unlabeled	0.604763	Unlabeled	0.462176	0.279507	NO	9
22954	TRIM32	Unlabeled	1.000000	Unlabeled	0.279490	0.279490	NO	312
1004	CDH6	Unlabeled	0.558470	Unlabeled	0.500389	0.279452	NO	434
2167	FABP4	Unlabeled	0.486728	Unlabeled	0.574062	0.279412	NO	39
4239	MFAP4	Unlabeled	0.500573	Unlabeled	0.558180	0.279410	NO	285
79645	EFCAB1	Unlabeled	0.560780	Unlabeled	0.498173	0.279365	NO	62
358	AQP1	Unlabeled	0.496581	Unlabeled	0.562478	0.279316	NO	330
445328	ARHGEF35	Unlabeled	0.478695	Unlabeled	0.583445	0.279292	NO	5
286204	CRB2	Unlabeled	0.602421	Unlabeled	0.463539	0.279246	NO	4
1027	CDKN1B	Unlabeled	0.279220	Unlabeled	1.000000	0.279220	NO	1171
5406	PNLIP	Unlabeled	0.627547	Unlabeled	0.444860	0.279171	NO	18
143678	C11orf94	Unlabeled	0.492023	Unlabeled	0.567383	0.279165	NO	4
100130373	LOC100130373	Unlabeled	0.500419	Unlabeled	0.557688	0.279078	NO	29
79962	DNAJC22	Unlabeled	0.569056	Unlabeled	0.490021	0.278849	NO	89
643008	SMIM5	Unlabeled	0.473567	Unlabeled	0.588685	0.278782	NO	4
3075	CFH	Unlabeled	0.455276	Unlabeled	0.612243	0.278740	NO	48
57496	MKL2	Unlabeled	1.000000	Unlabeled	0.278705	0.278705	NO	470
382	ARF6	Unlabeled	0.278677	Unlabeled	1.000000	0.278677	NO	782
9468	PCYT1B	Unlabeled	0.543921	Unlabeled	0.512333	0.278669	NO	121
1038	CDR1	Unlabeled	0.607025	Unlabeled	0.459059	0.278660	NO	5
1880	GPR183	Unlabeled	0.505110	Unlabeled	0.551630	0.278634	NO	5
3229	HOXC13	Unlabeled	0.552731	Unlabeled	0.504096	0.278629	NO	45
57016	AKR1B10	Unlabeled	0.484843	Unlabeled	0.574645	0.278613	NO	24
5069	PAPPA	Unlabeled	0.533777	Unlabeled	0.521759	0.278503	NO	399
9843	HEPH	Unlabeled	0.524320	Unlabeled	0.530952	0.278389	NO	299
130497	OSR1	Unlabeled	0.493580	Unlabeled	0.563890	0.278325	NO	25
8642	DCHS1	Unlabeled	0.499556	Unlabeled	0.557010	0.278258	NO	147
27295	PDLIM3	Unlabeled	0.472297	Unlabeled	0.589014	0.278190	NO	89
2268	FGR	Unlabeled	0.429020	Unlabeled	0.648361	0.278160	NO	22
3706	ITPKA	Unlabeled	0.535198	Unlabeled	0.519607	0.278093	NO	113
3081	HGD	Unlabeled	0.567386	Unlabeled	0.490111	0.278082	NO	29
388566	ZNF470	Unlabeled	0.613230	Unlabeled	0.453461	0.278076	NO	3
6424	SFRP4	Unlabeled	0.521975	Unlabeled	0.532733	0.278073	NO	563
23078	VWA8	Unlabeled	1.000000	Unlabeled	0.278027	0.278027	NO	420
5988	RFPL1	Unlabeled	0.562297	Unlabeled	0.494407	0.278004	NO	11
222553	SLC35F1	Unlabeled	0.543408	Unlabeled	0.511527	0.277968	NO	16
51156	SERPINA10	Unlabeled	0.632696	Unlabeled	0.439335	0.277965	NO	11
965	CD58	Unlabeled	0.277953	Unlabeled	1.000000	0.277953	NO	1092
2	A2M	Unlabeled	0.479865	Unlabeled	0.579110	0.277895	NO	99
79152	FA2H	Unlabeled	0.523632	Unlabeled	0.530652	0.277866	NO	57
8490	RGS5	Unlabeled	0.500096	Unlabeled	0.555617	0.277862	NO	213
5950	RBP4	Unlabeled	0.542851	Unlabeled	0.511761	0.277810	NO	432
11283	CYP4F8	Unlabeled	0.564327	Unlabeled	0.492182	0.277752	NO	17
5921	RASA1	Unlabeled	0.277728	Unlabeled	1.000000	0.277728	NO	1626
4745	NELL1	Unlabeled	0.573828	Unlabeled	0.483941	0.277699	NO	444
56104	PCDHGB1	Unlabeled	0.523107	Unlabeled	0.530842	0.277687	NO	18
54873	PALMD	Unlabeled	0.469860	Unlabeled	0.590980	0.277678	NO	58
64398	MPP5	Unlabeled	0.277588	Unlabeled	1.000000	0.277588	NO	559
56132	PCDHB3	Unlabeled	0.553659	Unlabeled	0.501346	0.277575	NO	40
5167	ENPP1	Unlabeled	0.501320	Unlabeled	0.553617	0.277539	NO	193
7123	CLEC3B	Unlabeled	0.499063	Unlabeled	0.556064	0.277511	NO	36
8927	BSN	Unlabeled	0.570824	Unlabeled	0.486156	0.277510	NO	510
3128	HLA-DRB6	Unlabeled	0.513816	Unlabeled	0.540064	0.277494	NO	60
4046	LSP1	Unlabeled	0.451023	Unlabeled	0.615155	0.277449	NO	84
6406	SEMG1	Unlabeled	0.588335	Unlabeled	0.471486	0.277392	NO	29
478	ATP1A3	Unlabeled	0.575980	Unlabeled	0.481583	0.277382	NO	87
83988	NCALD	Unlabeled	0.546879	Unlabeled	0.507166	0.277358	NO	107
80339	PNPLA3	Unlabeled	0.530050	Unlabeled	0.523258	0.277353	NO	17
138046	RALYL	Unlabeled	0.583034	Unlabeled	0.475595	0.277288	NO	263
2139	EYA2	Unlabeled	0.527063	Unlabeled	0.526084	0.277279	NO	54
114784	CSMD2	Unlabeled	0.528813	Unlabeled	0.524280	0.277246	NO	38
79987	SVEP1	Unlabeled	0.515867	Unlabeled	0.537405	0.277230	NO	279
212	ALAS2	Unlabeled	0.632859	Unlabeled	0.437960	0.277167	NO	4
64084	CLSTN2	Unlabeled	0.562553	Unlabeled	0.492587	0.277106	NO	39
5055	SERPINB2	Unlabeled	0.509911	Unlabeled	0.543421	0.277096	NO	21
84251	SGIP1	Unlabeled	0.537632	Unlabeled	0.515390	0.277090	NO	19
1183	CLCN4	Unlabeled	0.539429	Unlabeled	0.513668	0.277087	NO	166
285180	RUFY4	Unlabeled	0.631992	Unlabeled	0.438402	0.277067	NO	3
115290	FBXO17	Unlabeled	0.527804	Unlabeled	0.524923	0.277056	NO	21
4312	MMP1	Unlabeled	0.440339	Unlabeled	0.629180	0.277052	NO	33
54567	DLL4	Unlabeled	0.548335	Unlabeled	0.505235	0.277038	NO	34
54898	ELOVL2	Unlabeled	0.522967	Unlabeled	0.529626	0.276977	NO	138
149428	BNIPL	Unlabeled	0.389493	Unlabeled	0.711079	0.276960	NO	2
3670	ISL1	Unlabeled	0.581794	Unlabeled	0.476036	0.276955	NO	38
120935	CCDC38	Unlabeled	0.695395	Unlabeled	0.398127	0.276856	NO	2
148641	SLC35F3	Unlabeled	0.603230	Unlabeled	0.458867	0.276802	NO	14
80069	LINC00574	Unlabeled	0.632922	Unlabeled	0.437290	0.276770	NO	4
51673	TPPP3	Unlabeled	0.509517	Unlabeled	0.543189	0.276764	NO	25
1906	EDN1	Unlabeled	0.471704	Unlabeled	0.586536	0.276671	NO	115
72	ACTG2	Unlabeled	0.476955	Unlabeled	0.580077	0.276671	NO	199
26033	ATRNL1	Unlabeled	0.570617	Unlabeled	0.484852	0.276665	NO	670
1457	CSNK2A1	Unlabeled	0.276635	Unlabeled	1.000000	0.276635	NO	1030
5919	RARRES2	Unlabeled	0.483183	Unlabeled	0.572417	0.276582	NO	235
2893	GRIA4	Unlabeled	0.601583	Unlabeled	0.459747	0.276576	NO	54
81491	GPR63	Unlabeled	0.617280	Unlabeled	0.447995	0.276538	NO	5
5028	P2RY1	Unlabeled	0.563290	Unlabeled	0.490913	0.276526	NO	18
81571	MIR600HG	Unlabeled	0.632844	Unlabeled	0.436957	0.276526	NO	10
162494	RHBDL3	Unlabeled	0.556668	Unlabeled	0.496676	0.276484	NO	83
57622	LRFN1	Unlabeled	0.466193	Unlabeled	0.593065	0.276483	NO	4
165	AEBP1	Unlabeled	0.475510	Unlabeled	0.581368	0.276446	NO	272
9355	LHX2	Unlabeled	0.554755	Unlabeled	0.498235	0.276398	NO	319
150297	C22orf42	Unlabeled	0.635400	Unlabeled	0.434997	0.276397	NO	4
6664	SOX11	Unlabeled	0.557338	Unlabeled	0.495872	0.276368	NO	455
8645	KCNK5	Unlabeled	0.540634	Unlabeled	0.511076	0.276305	NO	32
7111	TMOD1	Unlabeled	0.538885	Unlabeled	0.512722	0.276298	NO	86
55190	NUDT11	Unlabeled	0.556873	Unlabeled	0.496074	0.276250	NO	52
7802	DNALI1	Unlabeled	0.548891	Unlabeled	0.503053	0.276121	NO	80
5601	MAPK9	Unlabeled	0.276103	Unlabeled	1.000000	0.276103	NO	1938
10631	POSTN	Unlabeled	0.478694	Unlabeled	0.576769	0.276096	NO	394
9806	SPOCK2	Unlabeled	0.545604	Unlabeled	0.506028	0.276091	NO	180
84182	MINDY4	Unlabeled	0.558285	Unlabeled	0.494504	0.276074	NO	9
22918	CD93	Unlabeled	0.459898	Unlabeled	0.600285	0.276070	NO	228
7221	TRPC2	Unlabeled	0.513316	Unlabeled	0.537811	0.276067	NO	14
3769	KCNJ13	Unlabeled	0.615376	Unlabeled	0.448593	0.276053	NO	11
127435	PODN	Unlabeled	0.478772	Unlabeled	0.576517	0.276020	NO	15
3790	KCNS3	Unlabeled	0.532067	Unlabeled	0.518710	0.275988	NO	28
221395	ADGRF5	Unlabeled	0.495033	Unlabeled	0.557451	0.275957	NO	250
23057	NMNAT2	Unlabeled	0.545967	Unlabeled	0.505426	0.275946	NO	157
9103	FCGR2C	Unlabeled	0.464257	Unlabeled	0.594065	0.275799	NO	109
238	ALK	Unlabeled	0.573331	Unlabeled	0.480993	0.275768	NO	183
