#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
80183	RUBCNL	Unlabeled	0.400248	Unlabeled	0.453070	0.181340	NO	30
57190	SELENON	Unlabeled	0.378861	Unlabeled	0.478633	0.181335	NO	26
10462	CLEC10A	Unlabeled	0.395010	Unlabeled	0.459019	0.181317	NO	17
23704	KCNE4	Unlabeled	0.391476	Unlabeled	0.462992	0.181250	NO	14
151531	UPP2	Unlabeled	0.370858	Unlabeled	0.488115	0.181021	NO	3
5998	RGS3	Unlabeled	0.406518	Unlabeled	0.445252	0.181003	NO	95
388381	C17orf98	Unlabeled	0.372051	Unlabeled	0.486495	0.181001	NO	1
6456	SH3GL2	Unlabeled	0.424904	Unlabeled	0.425342	0.180729	NO	100
712	C1QA	Unlabeled	0.400354	Unlabeled	0.451421	0.180728	NO	33
1264	CNN1	Unlabeled	0.376030	Unlabeled	0.480492	0.180679	NO	77
118738	ZNF488	Unlabeled	0.345666	Unlabeled	0.522496	0.180609	NO	2
100049587	SIGLEC14	Unlabeled	0.392413	Unlabeled	0.460036	0.180524	NO	1
50486	G0S2	Unlabeled	0.378230	Unlabeled	0.477262	0.180515	NO	15
50507	NOX4	Unlabeled	0.368935	Unlabeled	0.489141	0.180461	NO	16
284110	GSDMA	Unlabeled	0.371337	Unlabeled	0.485761	0.180381	NO	5
7075	TIE1	Unlabeled	0.387119	Unlabeled	0.465785	0.180314	NO	94
341567	H1FNT	Unlabeled	0.486184	Unlabeled	0.370624	0.180191	NO	3
951	CD37	Unlabeled	0.381412	Unlabeled	0.472395	0.180177	NO	43
11213	IRAK3	Unlabeled	0.405879	Unlabeled	0.443904	0.180171	NO	16
116828	N4BP2L2-IT2	Unlabeled	0.417981	Unlabeled	0.430955	0.180131	NO	5
3487	IGFBP4	Unlabeled	0.390900	Unlabeled	0.460802	0.180127	NO	273
4256	MGP	Unlabeled	0.380683	Unlabeled	0.473065	0.180088	NO	184
53826	FXYD6	Unlabeled	0.403454	Unlabeled	0.446350	0.180082	NO	28
5118	PCOLCE	Unlabeled	0.388608	Unlabeled	0.463370	0.180069	NO	206
3137	HLA-J	Unlabeled	0.405403	Unlabeled	0.444110	0.180044	NO	290
54769	DIRAS2	Unlabeled	0.441300	Unlabeled	0.407940	0.180024	NO	31
7305	TYROBP	Unlabeled	0.391816	Unlabeled	0.459421	0.180009	NO	67
10516	FBLN5	Unlabeled	0.388834	Unlabeled	0.462776	0.179943	NO	101
70	ACTC1	Unlabeled	0.395360	Unlabeled	0.455111	0.179933	NO	71
9450	LY86	Unlabeled	0.393693	Unlabeled	0.457018	0.179925	NO	84
8424	BBOX1	Unlabeled	0.350856	Unlabeled	0.512523	0.179822	NO	8
130026	ICA1L	Unlabeled	0.379385	Unlabeled	0.473951	0.179810	NO	18
84631	SLITRK2	Unlabeled	0.479735	Unlabeled	0.374808	0.179808	NO	7
5100	PCDH8	Unlabeled	0.437124	Unlabeled	0.410859	0.179596	NO	44
7368	UGT8	Unlabeled	0.412504	Unlabeled	0.435056	0.179462	NO	28
2615	LRRC32	Unlabeled	0.386987	Unlabeled	0.463714	0.179451	NO	113
84620	ST6GAL2	Unlabeled	0.433186	Unlabeled	0.414229	0.179438	NO	13
22795	NID2	Unlabeled	0.380729	Unlabeled	0.471178	0.179391	NO	257
400931	MIRLET7BHG	Unlabeled	0.379979	Unlabeled	0.472082	0.179382	NO	4
81571	MIR600HG	Unlabeled	0.498675	Unlabeled	0.359707	0.179377	NO	10
5265	SERPINA1	Unlabeled	0.398385	Unlabeled	0.450124	0.179323	NO	191
79630	C1orf54	Unlabeled	0.402196	Unlabeled	0.445496	0.179177	NO	37
79933	SYNPO2L	Unlabeled	0.365258	Unlabeled	0.490490	0.179155	NO	3
6348	CCL3	Unlabeled	0.383914	Unlabeled	0.466573	0.179124	NO	16
55346	TCP11L1	Unlabeled	0.375181	Unlabeled	0.477216	0.179042	NO	18
57608	JCAD	Unlabeled	0.390308	Unlabeled	0.458370	0.178906	NO	122
219431	OR4S2	Unlabeled	0.510816	Unlabeled	0.349882	0.178725	NO	1
100130373	LOC100130373	Unlabeled	0.403131	Unlabeled	0.443170	0.178656	NO	29
441670	OR4M1	Unlabeled	0.510713	Unlabeled	0.349750	0.178622	NO	1
3486	IGFBP3	Unlabeled	0.380827	Unlabeled	0.468862	0.178555	NO	246
2791	GNG11	Unlabeled	0.379894	Unlabeled	0.469944	0.178529	NO	94
3587	IL10RA	Unlabeled	0.391215	Unlabeled	0.456223	0.178481	NO	92
11037	STON1	Unlabeled	0.353021	Unlabeled	0.505436	0.178429	NO	5
11326	VSIG4	Unlabeled	0.399768	Unlabeled	0.446315	0.178422	NO	39
55561	CDC42BPG	Unlabeled	0.412069	Unlabeled	0.432810	0.178348	NO	6
54829	ASPN	Unlabeled	0.368210	Unlabeled	0.484313	0.178329	NO	41
4332	MNDA	Unlabeled	0.387553	Unlabeled	0.459909	0.178239	NO	52
2022	ENG	Unlabeled	0.383891	Unlabeled	0.464252	0.178222	NO	241
84978	FRMD5	Unlabeled	0.427711	Unlabeled	0.416638	0.178200	NO	13
137814	NKX2-6	Unlabeled	0.353189	Unlabeled	0.504527	0.178193	NO	5
23784	POTEH	Unlabeled	0.379604	Unlabeled	0.469142	0.178088	NO	1
285220	EPHA6	Unlabeled	0.388425	Unlabeled	0.458290	0.178011	NO	7
6262	RYR2	Unlabeled	0.430741	Unlabeled	0.413248	0.178003	NO	79
9965	FGF19	Unlabeled	0.357947	Unlabeled	0.497277	0.177998	NO	3
716	C1S	Unlabeled	0.388987	Unlabeled	0.457542	0.177978	NO	525
10417	SPON2	Unlabeled	0.394966	Unlabeled	0.450548	0.177951	NO	75
90865	IL33	Unlabeled	0.401454	Unlabeled	0.443008	0.177847	NO	26
10894	LYVE1	Unlabeled	0.412242	Unlabeled	0.431326	0.177811	NO	17
53353	LRP1B	Unlabeled	0.478157	Unlabeled	0.371707	0.177734	NO	4
257019	FRMD3	Unlabeled	0.395605	Unlabeled	0.449221	0.177714	NO	16
127435	PODN	Unlabeled	0.391108	Unlabeled	0.454128	0.177613	NO	15
4311	MME	Unlabeled	0.378989	Unlabeled	0.468508	0.177560	NO	70
219539	YPEL4	Unlabeled	0.466027	Unlabeled	0.380926	0.177522	NO	4
1307	COL16A1	Unlabeled	0.378773	Unlabeled	0.468639	0.177508	NO	205
715	C1R	Unlabeled	0.391141	Unlabeled	0.453725	0.177470	NO	573
50853	VILL	Unlabeled	0.352224	Unlabeled	0.503780	0.177443	NO	5
90525	SHF	Unlabeled	0.331610	Unlabeled	0.535095	0.177443	NO	2
390538	OR4M2	Unlabeled	0.509521	Unlabeled	0.348252	0.177442	NO	3
114088	TRIM9	Unlabeled	0.416783	Unlabeled	0.425529	0.177353	NO	47
56967	C14orf132	Unlabeled	0.412170	Unlabeled	0.430220	0.177324	NO	75
2995	GYPC	Unlabeled	0.380806	Unlabeled	0.465647	0.177321	NO	15
171177	RHOV	Unlabeled	0.331834	Unlabeled	0.534208	0.177268	NO	2
27133	KCNH5	Unlabeled	0.472962	Unlabeled	0.374791	0.177262	NO	3
4950	4950	Unlabeled	0.377080	Unlabeled	0.469932	0.177202	NO	33
4689	NCF4	Unlabeled	0.384260	Unlabeled	0.461119	0.177189	NO	171
5334	PLCL1	Unlabeled	0.430004	Unlabeled	0.411978	0.177152	NO	24
4773	NFATC2	Unlabeled	0.365719	Unlabeled	0.484069	0.177033	NO	8
148932	MOB3C	Unlabeled	0.410496	Unlabeled	0.431067	0.176951	NO	80
5327	PLAT	Unlabeled	0.381799	Unlabeled	0.463448	0.176944	NO	459
4046	LSP1	Unlabeled	0.378538	Unlabeled	0.467225	0.176862	NO	84
84141	EVA1A	Unlabeled	0.396479	Unlabeled	0.446010	0.176834	NO	10
2028	ENPEP	Unlabeled	0.370982	Unlabeled	0.476516	0.176779	NO	106
143903	LAYN	Unlabeled	0.391201	Unlabeled	0.451790	0.176741	NO	21
254050	LRRC43	Unlabeled	0.440545	Unlabeled	0.401153	0.176726	NO	8
158135	TTLL11	Unlabeled	0.421648	Unlabeled	0.418984	0.176664	NO	6
404201	WDFY3-AS2	Unlabeled	0.369568	Unlabeled	0.478010	0.176657	NO	3
83716	CRISPLD2	Unlabeled	0.383434	Unlabeled	0.460642	0.176626	NO	171
254013	ETFBKMT	Unlabeled	0.347667	Unlabeled	0.507800	0.176546	NO	1
5803	PTPRZ1	Unlabeled	0.409621	Unlabeled	0.430972	0.176535	NO	53
2169	FABP2	Unlabeled	0.524913	Unlabeled	0.336235	0.176494	NO	6
6261	RYR1	Unlabeled	0.389258	Unlabeled	0.452752	0.176238	NO	14
2213	FCGR2B	Unlabeled	0.376732	Unlabeled	0.467735	0.176211	NO	19
2731	GLDC	Unlabeled	0.391576	Unlabeled	0.449848	0.176150	NO	29
123041	SLC24A4	Unlabeled	0.419068	Unlabeled	0.420194	0.176090	NO	22
2162	F13A1	Unlabeled	0.390045	Unlabeled	0.451342	0.176044	NO	62
84695	LOXL3	Unlabeled	0.379297	Unlabeled	0.464078	0.176023	NO	12
6328	SCN3A	Unlabeled	0.425841	Unlabeled	0.413315	0.176007	NO	20
23780	APOL2	Unlabeled	0.409538	Unlabeled	0.429758	0.176002	NO	46
51705	EMCN	Unlabeled	0.374542	Unlabeled	0.469671	0.175912	NO	34
126068	ZNF441	Unlabeled	0.346916	Unlabeled	0.507031	0.175897	NO	3
57381	RHOJ	Unlabeled	0.392532	Unlabeled	0.448083	0.175887	NO	72
10203	CALCRL	Unlabeled	0.399494	Unlabeled	0.440105	0.175820	NO	49
8372	HYAL3	Unlabeled	0.508478	Unlabeled	0.345633	0.175747	NO	2
23213	SULF1	Unlabeled	0.380689	Unlabeled	0.461628	0.175737	NO	332
5168	ENPP2	Unlabeled	0.392429	Unlabeled	0.447708	0.175694	NO	240
100129703	100129703	Unlabeled	0.528397	Unlabeled	0.332433	0.175657	NO	2
50619	DEF6	Unlabeled	0.373383	Unlabeled	0.470373	0.175629	NO	16
646962	HRCT1	Unlabeled	0.365063	Unlabeled	0.481087	0.175627	NO	3
970	CD70	Unlabeled	0.396298	Unlabeled	0.443075	0.175590	NO	18
347730	LRRTM1	Unlabeled	0.432483	Unlabeled	0.405890	0.175541	NO	8
7056	THBD	Unlabeled	0.393685	Unlabeled	0.445677	0.175456	NO	154
5320	PLA2G2A	Unlabeled	0.398872	Unlabeled	0.439613	0.175349	NO	12
646471	LOC646471	Unlabeled	0.419873	Unlabeled	0.417499	0.175297	NO	7
4885	NPTX2	Unlabeled	0.393363	Unlabeled	0.445401	0.175204	NO	69
440104	TMEM198B	Unlabeled	0.393374	Unlabeled	0.445251	0.175150	NO	16
30844	EHD4	Unlabeled	0.398877	Unlabeled	0.438943	0.175085	NO	83
94160	ABCC12	Unlabeled	0.506578	Unlabeled	0.345545	0.175046	NO	4
10365	KLF2	Unlabeled	0.406654	Unlabeled	0.430356	0.175006	NO	107
5919	RARRES2	Unlabeled	0.387639	Unlabeled	0.451313	0.174946	NO	235
56256	SERTAD4	Unlabeled	0.405252	Unlabeled	0.431680	0.174939	NO	16
64866	CDCP1	Unlabeled	0.362440	Unlabeled	0.482648	0.174931	NO	38
2845	GPR22	Unlabeled	0.450489	Unlabeled	0.388299	0.174924	NO	37
5947	RBP1	Unlabeled	0.382045	Unlabeled	0.457744	0.174879	NO	200
440823	MIAT	Unlabeled	0.372028	Unlabeled	0.470014	0.174858	NO	5
199800	ADM5	Unlabeled	0.385065	Unlabeled	0.453975	0.174810	NO	6
283694	OR4N4	Unlabeled	0.506882	Unlabeled	0.344865	0.174806	NO	1
5125	PCSK5	Unlabeled	0.396080	Unlabeled	0.441206	0.174753	NO	88
338440	ANO9	Unlabeled	0.352161	Unlabeled	0.496219	0.174749	NO	3
80833	APOL3	Unlabeled	0.406765	Unlabeled	0.429550	0.174726	NO	53
55647	RAB20	Unlabeled	0.395682	Unlabeled	0.441455	0.174676	NO	54
260293	CYP4X1	Unlabeled	0.352273	Unlabeled	0.495843	0.174672	NO	3
57523	NYNRIN	Unlabeled	0.393293	Unlabeled	0.444117	0.174668	NO	32
9844	ELMO1	Unlabeled	0.387848	Unlabeled	0.450292	0.174645	NO	34
8490	RGS5	Unlabeled	0.389921	Unlabeled	0.447751	0.174587	NO	213
347731	LRRTM3	Unlabeled	0.433835	Unlabeled	0.402371	0.174562	NO	10
138050	HGSNAT	Unlabeled	0.436460	Unlabeled	0.399911	0.174545	NO	9
5360	PLTP	Unlabeled	0.394605	Unlabeled	0.442232	0.174507	NO	211
200150	PLD5	Unlabeled	0.446849	Unlabeled	0.390450	0.174472	NO	5
112399	EGLN3	Unlabeled	0.409544	Unlabeled	0.425854	0.174406	NO	32
282996	RBM20	Unlabeled	0.412678	Unlabeled	0.422564	0.174383	NO	7
7045	TGFBI	Unlabeled	0.388619	Unlabeled	0.448719	0.174381	NO	280
5920	RARRES3	Unlabeled	0.406499	Unlabeled	0.428980	0.174380	NO	235
963	CD53	Unlabeled	0.384929	Unlabeled	0.452948	0.174353	NO	136
55365	TMEM176A	Unlabeled	0.413297	Unlabeled	0.421818	0.174336	NO	22
1910	EDNRB	Unlabeled	0.393469	Unlabeled	0.442995	0.174305	NO	133
728723	ZBED3-AS1	Unlabeled	0.348110	Unlabeled	0.500437	0.174207	NO	3
8605	PLA2G4C	Unlabeled	0.365932	Unlabeled	0.476064	0.174207	NO	21
84466	MEGF10	Unlabeled	0.429609	Unlabeled	0.405444	0.174183	NO	11
83872	HMCN1	Unlabeled	0.404841	Unlabeled	0.429999	0.174081	NO	21
80381	CD276	Unlabeled	0.394236	Unlabeled	0.441532	0.174068	NO	84
23090	ZNF423	Unlabeled	0.406047	Unlabeled	0.428678	0.174064	NO	43
54873	PALMD	Unlabeled	0.368862	Unlabeled	0.471786	0.174024	NO	58
79415	C17orf62	Unlabeled	0.399956	Unlabeled	0.434950	0.173961	NO	18
5157	PDGFRL	Unlabeled	0.377258	Unlabeled	0.461030	0.173927	NO	165
7292	TNFSF4	Unlabeled	0.359763	Unlabeled	0.483431	0.173921	NO	7
340419	RSPO2	Unlabeled	0.408270	Unlabeled	0.425890	0.173878	NO	8
4496	MT1H	Unlabeled	0.397103	Unlabeled	0.437751	0.173832	NO	108
81300	OR4P4	Unlabeled	0.505854	Unlabeled	0.343595	0.173809	NO	6
256236	NAPSB	Unlabeled	0.386567	Unlabeled	0.449591	0.173797	NO	1
126668	TDRD10	Unlabeled	0.454618	Unlabeled	0.382287	0.173795	NO	4
397	ARHGDIB	Unlabeled	0.387905	Unlabeled	0.448019	0.173789	NO	213
1960	EGR3	Unlabeled	0.406645	Unlabeled	0.427346	0.173778	NO	56
5341	PLEK	Unlabeled	0.378600	Unlabeled	0.458953	0.173760	NO	230
3569	IL6	Unlabeled	0.390207	Unlabeled	0.445277	0.173750	NO	164
10655	DMRT2	Unlabeled	0.410258	Unlabeled	0.423514	0.173750	NO	16
4692	NDN	Unlabeled	0.397235	Unlabeled	0.437370	0.173739	NO	93
2210	FCGR1B	Unlabeled	0.398253	Unlabeled	0.436226	0.173728	NO	12
4319	MMP10	Unlabeled	0.352749	Unlabeled	0.492494	0.173727	NO	4
346288	SEPT14	Unlabeled	0.481456	Unlabeled	0.360832	0.173725	NO	3
72	ACTG2	Unlabeled	0.382284	Unlabeled	0.454015	0.173563	NO	199
219770	GJD4	Unlabeled	0.380730	Unlabeled	0.455848	0.173555	NO	5
9429	ABCG2	Unlabeled	0.377914	Unlabeled	0.459230	0.173549	NO	37
91851	CHRDL1	Unlabeled	0.405524	Unlabeled	0.427942	0.173541	NO	116
1410	CRYAB	Unlabeled	0.388808	Unlabeled	0.446238	0.173501	NO	174
392490	FLJ44635	Unlabeled	0.461096	Unlabeled	0.376191	0.173460	NO	4
2697	GJA1	Unlabeled	0.383637	Unlabeled	0.451954	0.173387	NO	224
1942	EFNA1	Unlabeled	0.397264	Unlabeled	0.436381	0.173359	NO	145
3440	IFNA2	Unlabeled	0.513135	Unlabeled	0.337786	0.173330	NO	4
3732	CD82	Unlabeled	0.375589	Unlabeled	0.461414	0.173302	NO	38
10875	FGL2	Unlabeled	0.385956	Unlabeled	0.448962	0.173280	NO	148
22943	DKK1	Unlabeled	0.379429	Unlabeled	0.456420	0.173179	NO	119
84083	ZRANB3	Unlabeled	0.360671	Unlabeled	0.480131	0.173170	NO	3
23194	FBXL7	Unlabeled	0.385914	Unlabeled	0.448675	0.173150	NO	319
118427	OLFM3	Unlabeled	0.464265	Unlabeled	0.372941	0.173143	NO	4
2207	FCER1G	Unlabeled	0.378220	Unlabeled	0.457682	0.173105	NO	131
2619	GAS1	Unlabeled	0.388204	Unlabeled	0.445877	0.173091	NO	450
29106	SCG3	Unlabeled	0.411766	Unlabeled	0.420294	0.173063	NO	17
221981	THSD7A	Unlabeled	0.396436	Unlabeled	0.436474	0.173034	NO	104
9124	PDLIM1	Unlabeled	0.385006	Unlabeled	0.449186	0.172939	NO	125
5806	PTX3	Unlabeled	0.387732	Unlabeled	0.446013	0.172933	NO	59
2354	FOSB	Unlabeled	0.394808	Unlabeled	0.437953	0.172907	NO	61
165	AEBP1	Unlabeled	0.380021	Unlabeled	0.454937	0.172886	NO	272
6678	SPARC	Unlabeled	0.385555	Unlabeled	0.448400	0.172883	NO	340
387640	SKIDA1	Unlabeled	0.451862	Unlabeled	0.382539	0.172855	NO	4
11067	DEPP1	Unlabeled	0.380412	Unlabeled	0.454360	0.172844	NO	395
283316	CD163L1	Unlabeled	0.386935	Unlabeled	0.446687	0.172839	NO	1
8519	IFITM1	Unlabeled	0.400661	Unlabeled	0.431218	0.172772	NO	289
4811	NID1	Unlabeled	0.381387	Unlabeled	0.452934	0.172743	NO	432
27286	SRPX2	Unlabeled	0.373318	Unlabeled	0.462590	0.172693	NO	84
143458	LDLRAD3	Unlabeled	0.357905	Unlabeled	0.482499	0.172689	NO	10
10631	POSTN	Unlabeled	0.376883	Unlabeled	0.458132	0.172662	NO	394
10143	CLEC3A	Unlabeled	0.412074	Unlabeled	0.418907	0.172620	NO	1
79616	CCNJL	Unlabeled	0.405217	Unlabeled	0.425780	0.172534	NO	7
6591	SNAI2	Unlabeled	0.372567	Unlabeled	0.463037	0.172512	NO	177
684	BST2	Unlabeled	0.403148	Unlabeled	0.427853	0.172488	NO	192
4982	TNFRSF11B	Unlabeled	0.376172	Unlabeled	0.458477	0.172466	NO	116
84687	PPP1R9B	Unlabeled	0.407005	Unlabeled	0.423743	0.172465	NO	98
7041	TGFB1I1	Unlabeled	0.379840	Unlabeled	0.454011	0.172452	NO	452
112464	CAVIN3	Unlabeled	0.371854	Unlabeled	0.463711	0.172433	NO	98
83541	FAM110A	Unlabeled	0.383724	Unlabeled	0.449327	0.172417	NO	24
6695	SPOCK1	Unlabeled	0.381069	Unlabeled	0.452450	0.172415	NO	145
51655	RASD1	Unlabeled	0.401266	Unlabeled	0.429637	0.172399	NO	55
4837	NNMT	Unlabeled	0.378545	Unlabeled	0.455388	0.172385	NO	471
9332	CD163	Unlabeled	0.386306	Unlabeled	0.446038	0.172307	NO	186
51129	ANGPTL4	Unlabeled	0.385331	Unlabeled	0.447129	0.172293	NO	84
9658	ZNF516	Unlabeled	0.361562	Unlabeled	0.476514	0.172289	NO	6
56603	CYP26B1	Unlabeled	0.398598	Unlabeled	0.432172	0.172263	NO	127
6447	SCG5	Unlabeled	0.387796	Unlabeled	0.443869	0.172130	NO	99
56937	PMEPA1	Unlabeled	0.375527	Unlabeled	0.458349	0.172122	NO	99
22918	CD93	Unlabeled	0.373458	Unlabeled	0.460853	0.172109	NO	228
6764	ST5	Unlabeled	0.390967	Unlabeled	0.440211	0.172108	NO	196
168537	GIMAP7	Unlabeled	0.377481	Unlabeled	0.455936	0.172107	NO	7
57701	NCKAP5L	Unlabeled	0.405948	Unlabeled	0.423959	0.172106	NO	16
9535	GMFG	Unlabeled	0.375936	Unlabeled	0.457617	0.172035	NO	62
1906	EDN1	Unlabeled	0.374232	Unlabeled	0.459685	0.172029	NO	115
25924	MYRIP	Unlabeled	0.401463	Unlabeled	0.428446	0.172005	NO	16
146862	UNC45B	Unlabeled	0.493472	Unlabeled	0.348538	0.171994	NO	3
676	BRDT	Unlabeled	0.514340	Unlabeled	0.334376	0.171983	NO	2
124975	GGT6	Unlabeled	0.368886	Unlabeled	0.466098	0.171937	NO	5
388289	C16orf47	Unlabeled	0.411260	Unlabeled	0.418060	0.171931	NO	2
59271	EVA1C	Unlabeled	0.385861	Unlabeled	0.445573	0.171929	NO	23
9510	ADAMTS1	Unlabeled	0.380834	Unlabeled	0.451345	0.171888	NO	301
6913	TBX15	Unlabeled	0.368760	Unlabeled	0.466026	0.171852	NO	5
2212	FCGR2A	Unlabeled	0.383529	Unlabeled	0.447989	0.171817	NO	40
7025	NR2F1	Unlabeled	0.391779	Unlabeled	0.438198	0.171677	NO	413
146713	RBFOX3	Unlabeled	0.388084	Unlabeled	0.442174	0.171601	NO	18
2214	FCGR3A	Unlabeled	0.384389	Unlabeled	0.446334	0.171566	NO	13
80820	EEPD1	Unlabeled	0.419087	Unlabeled	0.409321	0.171541	NO	13
389432	SAMD5	Unlabeled	0.383799	Unlabeled	0.446946	0.171538	NO	1
80301	PLEKHO2	Unlabeled	0.386832	Unlabeled	0.443399	0.171521	NO	103
5744	PTHLH	Unlabeled	0.388080	Unlabeled	0.441819	0.171461	NO	139
79961	DENND2D	Unlabeled	0.360194	Unlabeled	0.475621	0.171316	NO	3
83988	NCALD	Unlabeled	0.409969	Unlabeled	0.417721	0.171253	NO	107
27164	SALL3	Unlabeled	0.426174	Unlabeled	0.401807	0.171240	NO	35
50515	CHST11	Unlabeled	0.383805	Unlabeled	0.446160	0.171238	NO	58
8406	SRPX	Unlabeled	0.381854	Unlabeled	0.448419	0.171230	NO	582
89848	FCHSD1	Unlabeled	0.399482	Unlabeled	0.428377	0.171129	NO	13
92162	TMEM88	Unlabeled	0.382413	Unlabeled	0.447461	0.171115	NO	1
374928	ZNF773	Unlabeled	0.395819	Unlabeled	0.432258	0.171096	NO	1
3491	CYR61	Unlabeled	0.381654	Unlabeled	0.448075	0.171010	NO	588
4192	MDK	Unlabeled	0.389816	Unlabeled	0.438634	0.170987	NO	193
79633	FAT4	Unlabeled	0.383101	Unlabeled	0.446223	0.170948	NO	121
2882	GPX7	Unlabeled	0.423849	Unlabeled	0.403031	0.170824	NO	17
221692	PHACTR1	Unlabeled	0.382040	Unlabeled	0.447078	0.170802	NO	6
7857	SCG2	Unlabeled	0.392530	Unlabeled	0.435016	0.170757	NO	53
6352	CCL5	Unlabeled	0.377215	Unlabeled	0.452657	0.170749	NO	102
26471	NUPR1	Unlabeled	0.389512	Unlabeled	0.438365	0.170748	NO	143
303	ANXA2P1	Unlabeled	0.372787	Unlabeled	0.458010	0.170740	NO	5
8309	ACOX2	Unlabeled	0.380281	Unlabeled	0.448965	0.170733	NO	27
4493	MT1E	Unlabeled	0.394781	Unlabeled	0.432469	0.170731	NO	81
55022	PID1	Unlabeled	0.405506	Unlabeled	0.421026	0.170729	NO	31
26267	FBXO10	Unlabeled	0.373949	Unlabeled	0.456444	0.170687	NO	4
79614	79614	Unlabeled	0.376285	Unlabeled	0.453569	0.170671	NO	38
10252	SPRY1	Unlabeled	0.387746	Unlabeled	0.440067	0.170634	NO	318
10581	IFITM2	Unlabeled	0.394380	Unlabeled	0.432644	0.170626	NO	470
114990	VASN	Unlabeled	0.389612	Unlabeled	0.437825	0.170582	NO	80
121340	SP7	Unlabeled	0.409660	Unlabeled	0.416395	0.170580	NO	8
221749	PXDC1	Unlabeled	0.381730	Unlabeled	0.446755	0.170540	NO	267
3726	JUNB	Unlabeled	0.395110	Unlabeled	0.431522	0.170499	NO	288
125111	GJD3	Unlabeled	0.431836	Unlabeled	0.394817	0.170496	NO	9
477	ATP1A2	Unlabeled	0.396846	Unlabeled	0.429591	0.170482	NO	148
57722	IGDCC4	Unlabeled	0.381024	Unlabeled	0.447375	0.170461	NO	9
150365	MEI1	Unlabeled	0.353928	Unlabeled	0.481507	0.170419	NO	1
169611	OLFML2A	Unlabeled	0.380956	Unlabeled	0.447217	0.170370	NO	290
3624	INHBA	Unlabeled	0.378811	Unlabeled	0.449678	0.170343	NO	178
85409	NKD2	Unlabeled	0.344761	Unlabeled	0.494090	0.170343	NO	3
10437	IFI30	Unlabeled	0.401313	Unlabeled	0.424201	0.170237	NO	288
57224	NHSL1	Unlabeled	0.456555	Unlabeled	0.372812	0.170209	NO	4
59	ACTA2	Unlabeled	0.380484	Unlabeled	0.447323	0.170200	NO	220
169714	QSOX2	Unlabeled	0.423104	Unlabeled	0.402128	0.170142	NO	6
2014	EMP3	Unlabeled	0.398179	Unlabeled	0.427220	0.170110	NO	496
7097	TLR2	Unlabeled	0.383201	Unlabeled	0.443400	0.169911	NO	82
2487	FRZB	Unlabeled	0.381693	Unlabeled	0.445057	0.169875	NO	381
257106	ARHGAP30	Unlabeled	0.353281	Unlabeled	0.480843	0.169873	NO	12
10468	FST	Unlabeled	0.374745	Unlabeled	0.453179	0.169827	NO	273
1490	CTGF	Unlabeled	0.380285	Unlabeled	0.446448	0.169777	NO	576
5420	PODXL	Unlabeled	0.385677	Unlabeled	0.440140	0.169752	NO	287
1520	CTSS	Unlabeled	0.390098	Unlabeled	0.434837	0.169629	NO	252
5730	PTGDS	Unlabeled	0.384326	Unlabeled	0.441259	0.169588	NO	144
8460	TPST1	Unlabeled	0.378404	Unlabeled	0.448151	0.169582	NO	187
1879	EBF1	Unlabeled	0.388882	Unlabeled	0.436043	0.169569	NO	79
79175	ZNF343	Unlabeled	0.474536	Unlabeled	0.357283	0.169544	NO	3
2241	FER	Unlabeled	0.349342	Unlabeled	0.485312	0.169540	NO	3
11346	SYNPO	Unlabeled	0.376620	Unlabeled	0.450132	0.169529	NO	160
558	AXL	Unlabeled	0.381629	Unlabeled	0.444148	0.169500	NO	682
443	ASPA	Unlabeled	0.368187	Unlabeled	0.460318	0.169483	NO	16
10544	PROCR	Unlabeled	0.385653	Unlabeled	0.439182	0.169372	NO	108
2857	GPR34	Unlabeled	0.380752	Unlabeled	0.444797	0.169357	NO	4
3601	IL15RA	Unlabeled	0.405695	Unlabeled	0.417447	0.169356	NO	99
3489	IGFBP6	Unlabeled	0.378692	Unlabeled	0.447129	0.169324	NO	419
29992	PILRA	Unlabeled	0.382862	Unlabeled	0.442080	0.169256	NO	117
57709	SLC7A14	Unlabeled	0.391868	Unlabeled	0.431876	0.169239	NO	1
387849	REP15	Unlabeled	0.387030	Unlabeled	0.437200	0.169210	NO	1
81706	PPP1R14C	Unlabeled	0.380563	Unlabeled	0.444511	0.169165	NO	18
170575	GIMAP1	Unlabeled	0.379475	Unlabeled	0.445460	0.169041	NO	1
1439	CSF2RB	Unlabeled	0.369010	Unlabeled	0.457762	0.168919	NO	42
7169	TPM2	Unlabeled	0.380994	Unlabeled	0.443284	0.168889	NO	237
29785	CYP2S1	Unlabeled	0.410849	Unlabeled	0.411004	0.168860	NO	7
4240	MFGE8	Unlabeled	0.378090	Unlabeled	0.446599	0.168855	NO	102
23024	PDZRN3	Unlabeled	0.398053	Unlabeled	0.424173	0.168843	NO	184
7694	ZNF135	Unlabeled	0.411384	Unlabeled	0.410417	0.168839	NO	9
7102	TSPAN7	Unlabeled	0.395976	Unlabeled	0.426326	0.168815	NO	163
2202	EFEMP1	Unlabeled	0.378704	Unlabeled	0.445679	0.168780	NO	525
3566	IL4R	Unlabeled	0.389415	Unlabeled	0.433391	0.168769	NO	155
2878	GPX3	Unlabeled	0.389908	Unlabeled	0.432834	0.168766	NO	269
85027	SMIM3	Unlabeled	0.419576	Unlabeled	0.402218	0.168761	NO	15
