#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
4054	LTBP3	Unlabeled	0.335509	Unlabeled	0.342444	0.114893	NO	762
9181	ARHGEF2	Unlabeled	0.324401	Unlabeled	0.354162	0.114891	NO	382
54867	TMEM214	Unlabeled	0.342823	Unlabeled	0.335125	0.114889	NO	580
22927	HABP4	Unlabeled	0.325913	Unlabeled	0.352509	0.114887	NO	70
351	APP	Unlabeled	0.323318	Unlabeled	0.355326	0.114883	NO	532
166	AES	Unlabeled	0.346223	Unlabeled	0.331732	0.114853	NO	577
814	CAMK4	Unlabeled	0.331811	Unlabeled	0.346109	0.114843	NO	121
5138	PDE2A	Unlabeled	0.317458	Unlabeled	0.361712	0.114828	NO	94
4332	MNDA	Unlabeled	0.294020	Unlabeled	0.390498	0.114814	NO	52
84662	GLIS2	Unlabeled	0.310820	Unlabeled	0.369366	0.114806	NO	54
153090	DAB2IP	Unlabeled	0.329403	Unlabeled	0.348418	0.114770	NO	191
1525	CXADR	Unlabeled	0.319357	Unlabeled	0.359374	0.114769	NO	247
9053	MAP7	Unlabeled	0.319686	Unlabeled	0.358987	0.114763	NO	297
1382	CRABP2	Unlabeled	0.305708	Unlabeled	0.375394	0.114761	NO	234
1209	CLPTM1	Unlabeled	0.347293	Unlabeled	0.330441	0.114760	NO	1082
6520	SLC3A2	Unlabeled	0.345512	Unlabeled	0.332140	0.114758	NO	340
5364	PLXNB1	Unlabeled	0.318230	Unlabeled	0.360594	0.114752	NO	381
3087	HHEX	Unlabeled	0.322272	Unlabeled	0.356064	0.114750	NO	153
340371	NRBP2	Unlabeled	0.335658	Unlabeled	0.341800	0.114728	NO	384
5069	PAPPA	Unlabeled	0.315357	Unlabeled	0.363762	0.114715	NO	399
1606	DGKA	Unlabeled	0.326547	Unlabeled	0.351270	0.114706	NO	250
11197	WIF1	Unlabeled	0.292281	Unlabeled	0.392421	0.114697	NO	17
23295	MGRN1	Unlabeled	0.346967	Unlabeled	0.330409	0.114641	NO	360
51804	SIX4	Unlabeled	0.350967	Unlabeled	0.326571	0.114616	NO	71
150	ADRA2A	Unlabeled	0.320803	Unlabeled	0.357256	0.114609	NO	139
10461	MERTK	Unlabeled	0.331035	Unlabeled	0.346191	0.114602	NO	134
116444	GRIN3B	Unlabeled	0.324138	Unlabeled	0.353542	0.114596	NO	75
23508	TTC9	Unlabeled	0.330192	Unlabeled	0.347048	0.114592	NO	153
6529	SLC6A1	Unlabeled	0.343374	Unlabeled	0.333711	0.114588	NO	185
4939	OAS2	Unlabeled	0.322122	Unlabeled	0.355725	0.114587	NO	219
1831	TSC22D3	Unlabeled	0.327700	Unlabeled	0.349626	0.114573	NO	534
23780	APOL2	Unlabeled	0.323254	Unlabeled	0.354414	0.114566	NO	46
10489	LRRC41	Unlabeled	0.340665	Unlabeled	0.336262	0.114553	NO	217
7205	TRIP6	Unlabeled	0.330380	Unlabeled	0.346671	0.114533	NO	717
11322	TMC6	Unlabeled	0.323103	Unlabeled	0.354477	0.114532	NO	464
5298	PI4KB	Unlabeled	0.352179	Unlabeled	0.325123	0.114501	NO	662
1780	DYNC1I1	Unlabeled	0.330126	Unlabeled	0.346823	0.114495	NO	429
23475	QPRT	Unlabeled	0.343513	Unlabeled	0.333302	0.114494	NO	77
1043	CD52	Unlabeled	0.295176	Unlabeled	0.387870	0.114490	NO	39
8542	APOL1	Unlabeled	0.331849	Unlabeled	0.344950	0.114471	NO	41
4040	LRP6	Unlabeled	0.320007	Unlabeled	0.357707	0.114469	NO	660
7786	MAP3K12	Unlabeled	0.328042	Unlabeled	0.348907	0.114456	NO	497
527	ATP6V0C	Unlabeled	0.343892	Unlabeled	0.332809	0.114450	NO	1298
5447	POR	Unlabeled	0.347952	Unlabeled	0.328902	0.114442	NO	546
9615	GDA	Unlabeled	0.319097	Unlabeled	0.358638	0.114440	NO	64
79870	BAALC	Unlabeled	0.327673	Unlabeled	0.349185	0.114418	NO	39
91748	ELMSAN1	Unlabeled	0.338827	Unlabeled	0.337646	0.114404	NO	159
84243	ZDHHC18	Unlabeled	0.321296	Unlabeled	0.356049	0.114397	NO	60
7090	TLE3	Unlabeled	0.337999	Unlabeled	0.338452	0.114396	NO	375
7942	TFEB	Unlabeled	0.334172	Unlabeled	0.342276	0.114379	NO	332
60685	ZFAND3	Unlabeled	0.334908	Unlabeled	0.341457	0.114357	NO	794
57048	PLSCR3	Unlabeled	0.326447	Unlabeled	0.350283	0.114349	NO	847
4008	LMO7	Unlabeled	0.315681	Unlabeled	0.362124	0.114316	NO	66
51816	ADA2	Unlabeled	0.317887	Unlabeled	0.359529	0.114290	NO	17
58189	WFDC1	Unlabeled	0.317465	Unlabeled	0.360002	0.114288	NO	58
53635	PTOV1	Unlabeled	0.343379	Unlabeled	0.332816	0.114282	NO	619
55666	NPLOC4	Unlabeled	0.352458	Unlabeled	0.324215	0.114272	NO	194
1805	DPT	Unlabeled	0.302696	Unlabeled	0.377512	0.114271	NO	245
2040	STOM	Unlabeled	0.326666	Unlabeled	0.349776	0.114260	NO	489
12	SERPINA3	Unlabeled	0.309571	Unlabeled	0.369088	0.114259	NO	142
23523	CABIN1	Unlabeled	0.344810	Unlabeled	0.331362	0.114257	NO	754
92	ACVR2A	Unlabeled	0.328057	Unlabeled	0.348254	0.114247	NO	311
10318	TNIP1	Unlabeled	0.333003	Unlabeled	0.343076	0.114246	NO	211
10174	SORBS3	Unlabeled	0.325659	Unlabeled	0.350803	0.114242	NO	1049
2731	GLDC	Unlabeled	0.304671	Unlabeled	0.374966	0.114241	NO	29
9647	PPM1F	Unlabeled	0.339815	Unlabeled	0.336181	0.114239	NO	768
1917	EEF1A2	Unlabeled	0.320983	Unlabeled	0.355845	0.114220	NO	222
8764	TNFRSF14	Unlabeled	0.318320	Unlabeled	0.358788	0.114210	NO	110
83642	SELENOO	Unlabeled	0.348422	Unlabeled	0.327756	0.114197	NO	90
2042	EPHA3	Unlabeled	0.330034	Unlabeled	0.346013	0.114196	NO	229
11186	RASSF1	Unlabeled	0.344439	Unlabeled	0.331500	0.114181	NO	263
727936	GXYLT2	Unlabeled	0.291412	Unlabeled	0.391818	0.114180	NO	14
23770	FKBP8	Unlabeled	0.336154	Unlabeled	0.339634	0.114169	NO	1046
23254	KAZN	Unlabeled	0.318831	Unlabeled	0.358076	0.114166	NO	511
30850	CDR2L	Unlabeled	0.312296	Unlabeled	0.365532	0.114154	NO	115
6039	RNASE6	Unlabeled	0.285755	Unlabeled	0.399369	0.114122	NO	75
25959	KANK2	Unlabeled	0.321146	Unlabeled	0.355356	0.114121	NO	407
23380	SRGAP2	Unlabeled	0.343362	Unlabeled	0.332319	0.114106	NO	113
11075	STMN2	Unlabeled	0.334216	Unlabeled	0.341409	0.114104	NO	170
8742	TNFSF12	Unlabeled	0.339915	Unlabeled	0.335637	0.114088	NO	39
1010	CDH12	Unlabeled	0.352942	Unlabeled	0.323228	0.114081	NO	21
23413	NCS1	Unlabeled	0.323917	Unlabeled	0.352188	0.114080	NO	411
10948	STARD3	Unlabeled	0.339451	Unlabeled	0.336055	0.114074	NO	337
23315	SLC9A8	Unlabeled	0.322983	Unlabeled	0.353189	0.114074	NO	13
7301	TYRO3	Unlabeled	0.327415	Unlabeled	0.348403	0.114072	NO	402
1356	CP	Unlabeled	0.306173	Unlabeled	0.372559	0.114067	NO	231
5836	PYGL	Unlabeled	0.319607	Unlabeled	0.356884	0.114062	NO	144
10903	MTMR11	Unlabeled	0.340739	Unlabeled	0.334744	0.114060	NO	24
341	APOC1	Unlabeled	0.310031	Unlabeled	0.367898	0.114060	NO	126
7022	TFAP2C	Unlabeled	0.302609	Unlabeled	0.376891	0.114051	NO	257
55790	CSGALNACT1	Unlabeled	0.316360	Unlabeled	0.360494	0.114046	NO	26
4128	MAOA	Unlabeled	0.319876	Unlabeled	0.356525	0.114044	NO	283
10608	MXD4	Unlabeled	0.339229	Unlabeled	0.336176	0.114041	NO	1043
23216	TBC1D1	Unlabeled	0.325756	Unlabeled	0.350074	0.114039	NO	901
8933	RTL8C	Unlabeled	0.338771	Unlabeled	0.336616	0.114036	NO	339
2719	GPC3	Unlabeled	0.311446	Unlabeled	0.366051	0.114005	NO	119
11226	GALNT6	Unlabeled	0.323100	Unlabeled	0.352833	0.114000	NO	116
9938	ARHGAP25	Unlabeled	0.291412	Unlabeled	0.391153	0.113987	NO	135
5729	PTGDR	Unlabeled	0.375271	Unlabeled	0.303726	0.113979	NO	4
862	RUNX1T1	Unlabeled	0.324149	Unlabeled	0.351621	0.113978	NO	934
1605	DAG1	Unlabeled	0.333355	Unlabeled	0.341910	0.113977	NO	1275
23113	CUL9	Unlabeled	0.344983	Unlabeled	0.330360	0.113969	NO	31
5467	PPARD	Unlabeled	0.323825	Unlabeled	0.351934	0.113965	NO	179
23476	BRD4	Unlabeled	0.340059	Unlabeled	0.335118	0.113960	NO	877
55765	C1orf106	Unlabeled	0.301810	Unlabeled	0.377573	0.113955	NO	97
28231	SLCO4A1	Unlabeled	0.323508	Unlabeled	0.352225	0.113948	NO	172
57685	CACHD1	Unlabeled	0.327925	Unlabeled	0.347471	0.113944	NO	360
138151	NACC2	Unlabeled	0.308987	Unlabeled	0.368767	0.113944	NO	40
80221	ACSF2	Unlabeled	0.331967	Unlabeled	0.343222	0.113939	NO	158
8273	SLC10A3	Unlabeled	0.342213	Unlabeled	0.332942	0.113937	NO	223
5791	PTPRE	Unlabeled	0.330995	Unlabeled	0.344227	0.113937	NO	115
64115	VSIR	Unlabeled	0.342401	Unlabeled	0.332750	0.113934	NO	61
347	APOD	Unlabeled	0.312419	Unlabeled	0.364661	0.113927	NO	195
114815	SORCS1	Unlabeled	0.340730	Unlabeled	0.334354	0.113925	NO	202
79191	IRX3	Unlabeled	0.314026	Unlabeled	0.362781	0.113923	NO	105
389792	IER5L	Unlabeled	0.321479	Unlabeled	0.354351	0.113916	NO	262
83667	SESN2	Unlabeled	0.328586	Unlabeled	0.346670	0.113911	NO	275
161	AP2A2	Unlabeled	0.341560	Unlabeled	0.333500	0.113910	NO	1091
9104	RGN	Unlabeled	0.304029	Unlabeled	0.374634	0.113900	NO	45
7286	TUFT1	Unlabeled	0.322459	Unlabeled	0.353185	0.113887	NO	129
2944	GSTM1	Unlabeled	0.339401	Unlabeled	0.335551	0.113886	NO	119
26207	PITPNC1	Unlabeled	0.324513	Unlabeled	0.350902	0.113872	NO	319
5796	PTPRK	Unlabeled	0.327314	Unlabeled	0.347814	0.113844	NO	626
29109	FHOD1	Unlabeled	0.337262	Unlabeled	0.337546	0.113841	NO	241
3423	IDS	Unlabeled	0.326555	Unlabeled	0.348551	0.113821	NO	1266
415116	PIM3	Unlabeled	0.330632	Unlabeled	0.344250	0.113820	NO	250
55194	EVA1B	Unlabeled	0.315296	Unlabeled	0.360836	0.113770	NO	162
9780	PIEZO1	Unlabeled	0.338280	Unlabeled	0.336289	0.113760	NO	897
5566	PRKACA	Unlabeled	0.330798	Unlabeled	0.343844	0.113743	NO	494
79971	WLS	Unlabeled	0.317036	Unlabeled	0.358764	0.113741	NO	311
57787	MARK4	Unlabeled	0.331858	Unlabeled	0.342736	0.113739	NO	732
125058	TBC1D16	Unlabeled	0.330250	Unlabeled	0.344369	0.113728	NO	403
2997	GYS1	Unlabeled	0.341823	Unlabeled	0.332674	0.113716	NO	776
1857	DVL3	Unlabeled	0.337161	Unlabeled	0.337268	0.113714	NO	1062
3778	KCNMA1	Unlabeled	0.319751	Unlabeled	0.355605	0.113705	NO	1272
3632	INPP5A	Unlabeled	0.334204	Unlabeled	0.340224	0.113704	NO	644
636	BICD1	Unlabeled	0.325971	Unlabeled	0.348669	0.113656	NO	609
80235	PIGZ	Unlabeled	0.325251	Unlabeled	0.349439	0.113655	NO	90
5064	PALM	Unlabeled	0.326181	Unlabeled	0.348397	0.113640	NO	317
1611	DAP	Unlabeled	0.341008	Unlabeled	0.333215	0.113629	NO	332
717	C2	Unlabeled	0.308410	Unlabeled	0.368409	0.113621	NO	259
55160	ARHGEF10L	Unlabeled	0.316856	Unlabeled	0.358573	0.113616	NO	29
1453	CSNK1D	Unlabeled	0.340985	Unlabeled	0.333185	0.113611	NO	1477
6547	SLC8A3	Unlabeled	0.332902	Unlabeled	0.341201	0.113586	NO	20
84335	AKT1S1	Unlabeled	0.338175	Unlabeled	0.335855	0.113578	NO	145
2011	MARK2	Unlabeled	0.336768	Unlabeled	0.337258	0.113578	NO	260
54681	P4HTM	Unlabeled	0.340223	Unlabeled	0.333810	0.113570	NO	396
23648	SSBP3	Unlabeled	0.329724	Unlabeled	0.344416	0.113562	NO	361
10867	TSPAN9	Unlabeled	0.318056	Unlabeled	0.357045	0.113561	NO	764
6424	SFRP4	Unlabeled	0.305596	Unlabeled	0.371586	0.113555	NO	563
6328	SCN3A	Unlabeled	0.343517	Unlabeled	0.330534	0.113544	NO	20
4133	MAP2	Unlabeled	0.318431	Unlabeled	0.356542	0.113534	NO	685
55092	TMEM51	Unlabeled	0.312531	Unlabeled	0.363272	0.113534	NO	21
4067	LYN	Unlabeled	0.319638	Unlabeled	0.355152	0.113520	NO	355
2801	GOLGA2	Unlabeled	0.334933	Unlabeled	0.338924	0.113517	NO	618
143458	LDLRAD3	Unlabeled	0.276222	Unlabeled	0.410961	0.113516	NO	10
652	BMP4	Unlabeled	0.311782	Unlabeled	0.364086	0.113516	NO	233
10873	ME3	Unlabeled	0.337848	Unlabeled	0.335984	0.113512	NO	25
10634	GAS2L1	Unlabeled	0.335355	Unlabeled	0.338476	0.113510	NO	406
55859	BEX1	Unlabeled	0.327247	Unlabeled	0.346852	0.113506	NO	133
6645	SNTB2	Unlabeled	0.321727	Unlabeled	0.352751	0.113490	NO	562
64762	GAREM1	Unlabeled	0.310994	Unlabeled	0.364919	0.113488	NO	47
2874	GPS2	Unlabeled	0.360033	Unlabeled	0.315202	0.113483	NO	209
8775	NAPA	Unlabeled	0.347566	Unlabeled	0.326489	0.113476	NO	776
6288	SAA1	Unlabeled	0.302416	Unlabeled	0.375212	0.113470	NO	45
771	CA12	Unlabeled	0.311492	Unlabeled	0.364269	0.113467	NO	770
9256	TSPOAP1	Unlabeled	0.320035	Unlabeled	0.354536	0.113464	NO	59
6256	RXRA	Unlabeled	0.333824	Unlabeled	0.339872	0.113457	NO	820
9640	ZNF592	Unlabeled	0.343358	Unlabeled	0.330389	0.113442	NO	292
26298	EHF	Unlabeled	0.294770	Unlabeled	0.384774	0.113420	NO	26
79776	ZFHX4	Unlabeled	0.326402	Unlabeled	0.347463	0.113412	NO	340
30851	TAX1BP3	Unlabeled	0.333542	Unlabeled	0.340016	0.113410	NO	1015
255783	INAFM1	Unlabeled	0.337075	Unlabeled	0.336434	0.113404	NO	146
65987	KCTD14	Unlabeled	0.312332	Unlabeled	0.363054	0.113393	NO	105
576	ADGRB2	Unlabeled	0.326665	Unlabeled	0.347111	0.113389	NO	361
55365	TMEM176A	Unlabeled	0.330144	Unlabeled	0.343320	0.113345	NO	22
330	BIRC3	Unlabeled	0.325505	Unlabeled	0.348173	0.113332	NO	167
26960	NBEA	Unlabeled	0.330397	Unlabeled	0.343006	0.113328	NO	763
720	C4A	Unlabeled	0.307097	Unlabeled	0.369014	0.113323	NO	90
51454	GULP1	Unlabeled	0.312783	Unlabeled	0.362292	0.113319	NO	520
55604	CARMIL1	Unlabeled	0.324173	Unlabeled	0.349516	0.113304	NO	82
23250	ATP11A	Unlabeled	0.320239	Unlabeled	0.353793	0.113298	NO	630
10052	GJC1	Unlabeled	0.305844	Unlabeled	0.370360	0.113272	NO	95
10076	PTPRU	Unlabeled	0.315525	Unlabeled	0.358966	0.113263	NO	452
26133	TRPC4AP	Unlabeled	0.340856	Unlabeled	0.332260	0.113253	NO	240
9194	SLC16A7	Unlabeled	0.350053	Unlabeled	0.323485	0.113237	NO	86
4629	MYH11	Positive	0.304772	Positive	0.371521	0.113229	NO	510
10509	SEMA4B	Unlabeled	0.333563	Unlabeled	0.339452	0.113229	NO	148
5798	PTPRN	Unlabeled	0.337089	Unlabeled	0.335892	0.113226	NO	114
51599	LSR	Unlabeled	0.316106	Unlabeled	0.358171	0.113220	NO	143
599	BCL2L2	Unlabeled	0.325240	Unlabeled	0.348111	0.113220	NO	276
6773	STAT2	Unlabeled	0.317207	Unlabeled	0.356926	0.113219	NO	213
23022	PALLD	Unlabeled	0.320244	Unlabeled	0.353538	0.113218	NO	947
23051	ZHX3	Unlabeled	0.330625	Unlabeled	0.342376	0.113198	NO	264
64840	PORCN	Unlabeled	0.340271	Unlabeled	0.332655	0.113193	NO	168
135112	NCOA7	Unlabeled	0.322783	Unlabeled	0.350675	0.113192	NO	53
21	ABCA3	Unlabeled	0.325651	Unlabeled	0.347582	0.113190	NO	153
140576	S100A16	Unlabeled	0.309635	Unlabeled	0.365546	0.113186	NO	75
84466	MEGF10	Unlabeled	0.348909	Unlabeled	0.324359	0.113172	NO	11
5127	CDK16	Unlabeled	0.343607	Unlabeled	0.329362	0.113171	NO	909
9962	SLC23A2	Unlabeled	0.331277	Unlabeled	0.341613	0.113169	NO	550
3801	KIFC3	Unlabeled	0.318133	Unlabeled	0.355723	0.113167	NO	155
23174	ZCCHC14	Unlabeled	0.332219	Unlabeled	0.340637	0.113166	NO	788
29888	STRN4	Unlabeled	0.344691	Unlabeled	0.328305	0.113164	NO	762
8091	HMGA2	Unlabeled	0.313871	Unlabeled	0.360538	0.113162	NO	647
6397	SEC14L1	Unlabeled	0.334233	Unlabeled	0.338564	0.113159	NO	443
57556	SEMA6A	Unlabeled	0.323050	Unlabeled	0.350252	0.113149	NO	422
58526	MID1IP1	Unlabeled	0.340461	Unlabeled	0.332253	0.113119	NO	112
284361	EMC10	Unlabeled	0.346170	Unlabeled	0.326772	0.113119	NO	222
9746	CLSTN3	Unlabeled	0.331471	Unlabeled	0.341261	0.113118	NO	109
8527	DGKD	Unlabeled	0.344568	Unlabeled	0.328285	0.113116	NO	166
2946	GSTM2	Unlabeled	0.326062	Unlabeled	0.346907	0.113113	NO	94
4123	MAN2C1	Unlabeled	0.340033	Unlabeled	0.332636	0.113107	NO	373
64093	SMOC1	Unlabeled	0.320512	Unlabeled	0.352865	0.113098	NO	88
10066	SCAMP2	Unlabeled	0.333448	Unlabeled	0.339170	0.113096	NO	628
861	RUNX1	Unlabeled	0.317547	Unlabeled	0.356135	0.113090	NO	1134
79993	ELOVL7	Unlabeled	0.337455	Unlabeled	0.335124	0.113089	NO	17
9244	CRLF1	Unlabeled	0.316788	Unlabeled	0.356964	0.113082	NO	221
22936	ELL2	Unlabeled	0.314124	Unlabeled	0.359954	0.113070	NO	517
23457	ABCB9	Unlabeled	0.325990	Unlabeled	0.346796	0.113052	NO	260
8534	CHST1	Unlabeled	0.325670	Unlabeled	0.347128	0.113049	NO	447
8718	TNFRSF25	Unlabeled	0.324821	Unlabeled	0.348033	0.113048	NO	385
8659	ALDH4A1	Unlabeled	0.331373	Unlabeled	0.341139	0.113044	NO	605
29015	SLC43A3	Unlabeled	0.323192	Unlabeled	0.349630	0.112998	NO	516
8237	USP11	Unlabeled	0.347782	Unlabeled	0.324859	0.112980	NO	472
54206	ERRFI1	Unlabeled	0.320887	Unlabeled	0.352063	0.112972	NO	237
115207	KCTD12	Unlabeled	0.326178	Unlabeled	0.346316	0.112961	NO	884
51246	SHISA5	Unlabeled	0.340040	Unlabeled	0.332165	0.112950	NO	392
4926	NUMA1	Unlabeled	0.343619	Unlabeled	0.328702	0.112948	NO	851
9886	RHOBTB1	Unlabeled	0.332928	Unlabeled	0.339251	0.112946	NO	113
376267	RAB15	Unlabeled	0.320337	Unlabeled	0.352573	0.112942	NO	261
8715	NOL4	Unlabeled	0.355230	Unlabeled	0.317933	0.112939	NO	96
2564	GABRE	Unlabeled	0.304355	Unlabeled	0.371022	0.112922	NO	141
3614	IMPDH1	Unlabeled	0.329072	Unlabeled	0.343139	0.112917	NO	174
3635	INPP5D	Unlabeled	0.311604	Unlabeled	0.362326	0.112902	NO	389
23510	KCTD2	Unlabeled	0.338561	Unlabeled	0.333465	0.112898	NO	418
9394	HS6ST1	Unlabeled	0.302695	Unlabeled	0.372938	0.112887	NO	136
1398	CRK	Positive	0.322452	Positive	0.350086	0.112886	NO	330
1051	CEBPB	Unlabeled	0.332229	Unlabeled	0.339760	0.112878	NO	1139
140612	ZFP28	Unlabeled	0.317858	Unlabeled	0.355103	0.112872	NO	14
5874	RAB27B	Unlabeled	0.289551	Unlabeled	0.389724	0.112845	NO	29
57513	CASKIN2	Unlabeled	0.326293	Unlabeled	0.345809	0.112835	NO	574
57447	NDRG2	Unlabeled	0.316409	Unlabeled	0.356543	0.112813	NO	344
55810	FOXJ2	Unlabeled	0.345446	Unlabeled	0.326572	0.112813	NO	509
22837	COBLL1	Unlabeled	0.320573	Unlabeled	0.351861	0.112797	NO	415
114757	CYGB	Unlabeled	0.311509	Unlabeled	0.362044	0.112780	NO	133
2213	FCGR2B	Unlabeled	0.284790	Unlabeled	0.396011	0.112780	NO	19
57704	GBA2	Unlabeled	0.344787	Unlabeled	0.327098	0.112779	NO	363
2192	FBLN1	Unlabeled	0.310728	Unlabeled	0.362933	0.112774	NO	1491
3202	HOXA5	Unlabeled	0.324728	Unlabeled	0.347262	0.112766	NO	95
115817	DHRS1	Unlabeled	0.342184	Unlabeled	0.329539	0.112763	NO	141
80328	ULBP2	Unlabeled	0.316094	Unlabeled	0.356735	0.112762	NO	127
23625	FAM89B	Unlabeled	0.341293	Unlabeled	0.330389	0.112759	NO	978
4969	OGN	Unlabeled	0.293106	Unlabeled	0.384693	0.112756	NO	25
6810	STX4	Unlabeled	0.331220	Unlabeled	0.340418	0.112753	NO	291
2051	EPHB6	Unlabeled	0.321941	Unlabeled	0.350215	0.112749	NO	196
4600	MX2	Unlabeled	0.311341	Unlabeled	0.362138	0.112748	NO	162
649	BMP1	Unlabeled	0.310796	Unlabeled	0.362769	0.112747	NO	1229
51316	PLAC8	Unlabeled	0.306591	Unlabeled	0.367691	0.112731	NO	19
129642	MBOAT2	Unlabeled	0.320616	Unlabeled	0.351579	0.112722	NO	618
11273	ATXN2L	Unlabeled	0.339585	Unlabeled	0.331938	0.112721	NO	131
6503	SLA	Unlabeled	0.286722	Unlabeled	0.393101	0.112711	NO	154
64598	MOSPD3	Unlabeled	0.344767	Unlabeled	0.326886	0.112700	NO	289
84952	CGNL1	Unlabeled	0.319478	Unlabeled	0.352735	0.112691	NO	232
3953	LEPR	Unlabeled	0.311077	Unlabeled	0.362225	0.112680	NO	675
57509	MTUS1	Unlabeled	0.327335	Unlabeled	0.344216	0.112674	NO	1011
57060	PCBP4	Unlabeled	0.330446	Unlabeled	0.340968	0.112671	NO	316
1646	AKR1C2	Unlabeled	0.321872	Unlabeled	0.350036	0.112667	NO	97
51101	ZC2HC1A	Unlabeled	0.321035	Unlabeled	0.350946	0.112666	NO	88
10982	MAPRE2	Unlabeled	0.334627	Unlabeled	0.336678	0.112662	NO	230
1114	CHGB	Unlabeled	0.310281	Unlabeled	0.363094	0.112661	NO	53
8038	ADAM12	Unlabeled	0.306801	Unlabeled	0.367184	0.112652	NO	543
152789	JAKMIP1	Unlabeled	0.350814	Unlabeled	0.321107	0.112649	NO	19
6091	ROBO1	Unlabeled	0.313815	Unlabeled	0.358956	0.112646	NO	159
5789	PTPRD	Unlabeled	0.314543	Unlabeled	0.358125	0.112646	NO	635
7297	TYK2	Unlabeled	0.346112	Unlabeled	0.325449	0.112642	NO	484
23247	KIAA0556	Unlabeled	0.341589	Unlabeled	0.329751	0.112639	NO	549
131583	FAM43A	Unlabeled	0.335894	Unlabeled	0.335331	0.112636	NO	26
203447	NRK	Unlabeled	0.334683	Unlabeled	0.336524	0.112629	NO	31
402682	UFSP1	Unlabeled	0.320818	Unlabeled	0.351018	0.112613	NO	31
22877	MLXIP	Unlabeled	0.344382	Unlabeled	0.326989	0.112609	NO	430
23307	FKBP15	Unlabeled	0.336483	Unlabeled	0.334663	0.112609	NO	282
26469	PTPN18	Unlabeled	0.338852	Unlabeled	0.332204	0.112568	NO	453
7351	UCP2	Unlabeled	0.334232	Unlabeled	0.336774	0.112561	NO	760
9026	HIP1R	Unlabeled	0.337828	Unlabeled	0.333161	0.112551	NO	436
59339	PLEKHA2	Unlabeled	0.317594	Unlabeled	0.354358	0.112542	NO	79
3665	IRF7	Unlabeled	0.324489	Unlabeled	0.346793	0.112530	NO	218
23060	ZNF609	Unlabeled	0.339752	Unlabeled	0.331178	0.112518	NO	240
162989	DEDD2	Unlabeled	0.343385	Unlabeled	0.327671	0.112517	NO	112
2356	FPGS	Unlabeled	0.340481	Unlabeled	0.330444	0.112510	NO	195
9064	MAP3K6	Unlabeled	0.315688	Unlabeled	0.356380	0.112505	NO	64
22992	KDM2A	Unlabeled	0.340419	Unlabeled	0.330378	0.112467	NO	784
5589	PRKCSH	Unlabeled	0.339903	Unlabeled	0.330864	0.112462	NO	1338
255743	NPNT	Unlabeled	0.316349	Unlabeled	0.355485	0.112457	NO	55
9266	CYTH2	Unlabeled	0.344008	Unlabeled	0.326863	0.112443	NO	447
23406	COTL1	Unlabeled	0.330340	Unlabeled	0.340375	0.112439	NO	487
90990	KIFC2	Unlabeled	0.335394	Unlabeled	0.335238	0.112437	NO	364
79641	ROGDI	Unlabeled	0.347720	Unlabeled	0.323336	0.112430	NO	258
56140	PCDHA8	Unlabeled	0.357004	Unlabeled	0.314925	0.112430	NO	72
272	AMPD3	Unlabeled	0.320708	Unlabeled	0.350547	0.112424	NO	267
9372	ZFYVE9	Unlabeled	0.322691	Unlabeled	0.348388	0.112422	NO	488
55346	TCP11L1	Unlabeled	0.280671	Unlabeled	0.400505	0.112410	NO	18
4758	NEU1	Unlabeled	0.340276	Unlabeled	0.330331	0.112404	NO	365
64094	SMOC2	Unlabeled	0.308033	Unlabeled	0.364888	0.112398	NO	132
4213	MEIS3P1	Unlabeled	0.320293	Unlabeled	0.350915	0.112396	NO	107
338388	MRPS16P3	Unlabeled	0.309095	Unlabeled	0.363570	0.112378	NO	57
79792	GSDMD	Unlabeled	0.340179	Unlabeled	0.330348	0.112378	NO	128
6095	RORA	Unlabeled	0.328887	Unlabeled	0.341678	0.112374	NO	108
84886	C1orf198	Unlabeled	0.305764	Unlabeled	0.367495	0.112367	NO	34
55643	BTBD2	Unlabeled	0.338187	Unlabeled	0.332209	0.112349	NO	652
8878	SQSTM1	Unlabeled	0.315963	Unlabeled	0.355575	0.112348	NO	892
151963	MB21D2	Unlabeled	0.292558	Unlabeled	0.383984	0.112338	NO	25
196383	RILPL2	Unlabeled	0.323928	Unlabeled	0.346796	0.112337	NO	148
6799	SULT1A2	Unlabeled	0.346645	Unlabeled	0.324066	0.112336	NO	198
8630	HSD17B6	Unlabeled	0.272815	Unlabeled	0.411748	0.112331	NO	6
23218	NBEAL2	Unlabeled	0.329805	Unlabeled	0.340586	0.112327	NO	102
8991	SELENBP1	Unlabeled	0.322226	Unlabeled	0.348595	0.112326	NO	379
10288	LILRB2	Unlabeled	0.295006	Unlabeled	0.380757	0.112325	NO	112
56934	CA10	Unlabeled	0.348027	Unlabeled	0.322730	0.112319	NO	107
7249	TSC2	Unlabeled	0.339630	Unlabeled	0.330668	0.112305	NO	959
58190	CTDSP1	Unlabeled	0.334724	Unlabeled	0.335498	0.112299	NO	829
136	ADORA2B	Unlabeled	0.312768	Unlabeled	0.359049	0.112299	NO	163
65018	PINK1	Unlabeled	0.333138	Unlabeled	0.337081	0.112294	NO	947
387763	C11orf96	Unlabeled	0.316554	Unlabeled	0.354733	0.112292	NO	285
2262	GPC5	Unlabeled	0.354238	Unlabeled	0.316995	0.112291	NO	32
