#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
399716	LOC399716	Unlabeled	0.399809	Unlabeled	0.793525	0.317259	NO	1
54769	DIRAS2	Unlabeled	0.614833	Unlabeled	0.515834	0.317151	NO	31
1284	COL4A2	Unlabeled	0.399088	Positive	0.794605	0.317117	NO	913
7059	THBS3	Unlabeled	0.406102	Positive	0.780866	0.317111	NO	251
55502	HES6	Positive	0.728516	Unlabeled	0.434840	0.316788	NO	58
2550	GABBR1	Positive	0.707042	Unlabeled	0.447910	0.316691	NO	489
7057	THBS1	Unlabeled	0.398680	Positive	0.794195	0.316630	NO	777
6535	SLC6A8	Positive	0.697976	Unlabeled	0.453335	0.316417	NO	952
9344	TAOK2	Positive	0.705719	Unlabeled	0.447882	0.316079	NO	1129
929	CD14	Unlabeled	0.387874	Positive	0.814448	0.315904	NO	126
164045	HFM1	Unlabeled	0.558026	Unlabeled	0.565770	0.315715	NO	4
2549	GAB1	Unlabeled	0.409728	Positive	0.770045	0.315509	NO	322
10740	RFPL1S	Unlabeled	0.598479	Unlabeled	0.526661	0.315196	NO	7
284244	284244	Unlabeled	0.663124	Unlabeled	0.475144	0.315079	NO	3
9499	MYOT	Unlabeled	0.494846	Unlabeled	0.635794	0.314620	NO	2
1292	COL6A2	Unlabeled	0.398323	Positive	0.789782	0.314588	NO	1092
57530	CGN	Unlabeled	0.398762	Positive	0.788709	0.314508	NO	107
23554	TSPAN12	Positive	0.723592	Unlabeled	0.434587	0.314463	NO	25
4638	MYLK	Unlabeled	0.397760	Positive	0.789769	0.314138	NO	445
6548	SLC9A1	Unlabeled	0.398802	Positive	0.787647	0.314115	NO	156
5788	PTPRC	Unlabeled	0.390941	Positive	0.803416	0.314088	NO	151
3383	ICAM1	Unlabeled	0.396711	Positive	0.790562	0.313625	NO	554
3675	ITGA3	Unlabeled	0.395935	Positive	0.792017	0.313587	NO	402
7035	TFPI	Positive	0.686781	Unlabeled	0.455751	0.313001	NO	741
2255	FGF10	Unlabeled	0.475729	Unlabeled	0.657668	0.312872	NO	3
10737	RFPL3S	Unlabeled	0.658716	Unlabeled	0.474932	0.312845	NO	3
2335	FN1	Unlabeled	0.389022	Positive	0.803768	0.312683	NO	483
7466	WFS1	Positive	0.693595	Unlabeled	0.450805	0.312676	NO	564
440556	LINC00982	Unlabeled	0.496392	Unlabeled	0.629883	0.312669	NO	2
285220	EPHA6	Unlabeled	0.557601	Unlabeled	0.560604	0.312594	NO	7
91894	C11orf52	Unlabeled	0.400744	Unlabeled	0.779487	0.312375	NO	1
2064	ERBB2	Unlabeled	0.400744	Positive	0.779487	0.312375	NO	882
100130155	MIR124-2HG	Unlabeled	0.496225	Unlabeled	0.629043	0.312147	NO	2
2247	FGF2	Unlabeled	0.395359	Positive	0.787787	0.311459	NO	436
2185	PTK2B	Unlabeled	0.396702	Positive	0.785045	0.311429	NO	315
5154	PDGFA	Unlabeled	0.395798	Positive	0.785393	0.310856	NO	578
8123	PWAR5	Unlabeled	0.655463	Unlabeled	0.473024	0.310050	NO	3
56165	TDRD1	Unlabeled	0.504130	Unlabeled	0.614966	0.310023	NO	4
2909	ARHGAP35	Unlabeled	0.404339	Positive	0.766355	0.309868	NO	825
389125	MUSTN1	Unlabeled	0.493507	Unlabeled	0.627694	0.309771	NO	2
2444	FRK	Positive	0.912908	Unlabeled	0.339088	0.309556	NO	1
57492	ARID1B	Positive	0.703305	Unlabeled	0.440024	0.309471	NO	90
55777	MBD5	Positive	0.716044	Unlabeled	0.431092	0.308681	NO	329
137970	UNC5D	Unlabeled	0.630668	Unlabeled	0.489439	0.308674	NO	6
3911	LAMA5	Unlabeled	0.397108	Positive	0.777291	0.308669	NO	791
90525	SHF	Unlabeled	0.480508	Unlabeled	0.641700	0.308342	NO	2
4763	NF1	Positive	0.705046	Unlabeled	0.437318	0.308329	NO	1273
89857	KLHL6	Unlabeled	0.488005	Unlabeled	0.631718	0.308282	NO	2
5218	CDK14	Positive	0.700461	Unlabeled	0.439533	0.307876	NO	298
158511	CSAG1	Unlabeled	0.706934	Unlabeled	0.435428	0.307819	NO	2
219527	LRRC55	Unlabeled	0.532673	Unlabeled	0.577525	0.307632	NO	3
219431	OR4S2	Unlabeled	0.668826	Unlabeled	0.459833	0.307548	NO	1
441670	OR4M1	Unlabeled	0.668853	Unlabeled	0.459810	0.307545	NO	1
390538	OR4M2	Unlabeled	0.669117	Unlabeled	0.459564	0.307502	NO	3
283694	OR4N4	Unlabeled	0.669805	Unlabeled	0.458973	0.307423	NO	1
81300	OR4P4	Unlabeled	0.670007	Unlabeled	0.458796	0.307397	NO	6
6404	SELPLG	Unlabeled	0.384745	Positive	0.797974	0.307017	NO	250
221476	PI16	Unlabeled	0.554473	Unlabeled	0.553412	0.306852	NO	4
399947	C11orf87	Unlabeled	0.646637	Unlabeled	0.474504	0.306832	NO	2
23732	FRRS1L	Unlabeled	0.650831	Unlabeled	0.471354	0.306772	NO	3
10895	PPBPP2	Unlabeled	0.598256	Unlabeled	0.512228	0.306444	NO	7
7409	VAV1	Unlabeled	0.381713	Positive	0.802400	0.306286	NO	58
3480	IGF1R	Unlabeled	0.397716	Positive	0.768705	0.305726	NO	1271
2944	GSTM1	Positive	0.704385	Unlabeled	0.433853	0.305600	NO	119
5792	PTPRF	Unlabeled	0.390387	Positive	0.782427	0.305450	NO	552
5819	NECTIN2	Unlabeled	0.392813	Positive	0.777481	0.305405	NO	709
3913	LAMB2	Unlabeled	0.391405	Positive	0.779769	0.305206	NO	1050
23362	PSD3	Positive	0.692424	Unlabeled	0.440646	0.305114	NO	1207
3439	IFNA1	Unlabeled	0.550533	Unlabeled	0.553918	0.304950	NO	4
83747	83747	Unlabeled	0.404023	Unlabeled	0.754717	0.304923	NO	8
1839	HBEGF	Unlabeled	0.388073	Positive	0.785484	0.304825	NO	405
53353	LRP1B	Unlabeled	0.630259	Unlabeled	0.483444	0.304695	NO	4
2889	RAPGEF1	Unlabeled	0.389947	Positive	0.781058	0.304571	NO	196
4929	NR4A2	Positive	0.696015	Unlabeled	0.437093	0.304223	NO	307
6638	SNRPN	Positive	0.702127	Unlabeled	0.433103	0.304093	NO	201
5590	PRKCZ	Unlabeled	0.393882	Positive	0.770534	0.303499	NO	412
2035	EPB41	Unlabeled	0.400753	Positive	0.755296	0.302687	NO	335
157310	PEBP4	Unlabeled	0.565082	Unlabeled	0.535337	0.302510	NO	5
3678	ITGA5	Unlabeled	0.384417	Positive	0.786928	0.302508	NO	607
347730	LRRTM1	Unlabeled	0.586380	Unlabeled	0.515784	0.302446	NO	8
7074	TIAM1	Unlabeled	0.393399	Positive	0.768268	0.302236	NO	706
3108	HLA-DMA	Unlabeled	0.373600	Positive	0.808892	0.302202	NO	171
114785	MBD6	Positive	0.710753	Unlabeled	0.425171	0.302192	NO	79
5829	PXN	Unlabeled	0.387257	Positive	0.780208	0.302141	NO	803
9138	ARHGEF1	Unlabeled	0.392009	Positive	0.770461	0.302028	NO	611
9575	CLOCK	Positive	0.703038	Unlabeled	0.429576	0.302008	NO	351
222865	TMEM130	Unlabeled	0.498075	Unlabeled	0.605627	0.301647	NO	9
728621	CCDC30	Unlabeled	0.542692	Unlabeled	0.555388	0.301405	NO	4
84445	LZTS2	Positive	0.694775	Unlabeled	0.433537	0.301211	NO	302
167826	OLIG3	Unlabeled	0.479633	Unlabeled	0.627700	0.301065	NO	2
56288	PARD3	Unlabeled	0.391623	Positive	0.768169	0.300833	NO	398
56961	SHD	Unlabeled	0.468788	Unlabeled	0.641283	0.300626	NO	4
55259	CASC1	Unlabeled	0.644309	Unlabeled	0.466306	0.300445	NO	3
3384	ICAM2	Unlabeled	0.379111	Positive	0.792441	0.300423	NO	101
23409	SIRT4	Unlabeled	0.583736	Unlabeled	0.514026	0.300055	NO	7
126536	LINC00661	Unlabeled	0.642529	Unlabeled	0.466909	0.300002	NO	2
285195	SLC9A9	Positive	0.713944	Unlabeled	0.420141	0.299957	NO	30
2017	CTTN	Unlabeled	0.381089	Positive	0.786906	0.299881	NO	329
148741	ANKRD35	Unlabeled	0.689962	Unlabeled	0.434561	0.299830	NO	1
23345	SYNE1	Positive	0.689962	Unlabeled	0.434561	0.299830	NO	490
5329	PLAUR	Unlabeled	0.380305	Positive	0.787544	0.299507	NO	731
26960	NBEA	Positive	0.697190	Unlabeled	0.429385	0.299363	NO	763
266621	266621	Unlabeled	0.474664	Unlabeled	0.629868	0.298976	NO	2
10298	PAK4	Unlabeled	0.388295	Positive	0.768781	0.298514	NO	602
54961	SSH3	Unlabeled	0.390024	Positive	0.764475	0.298163	NO	774
642587	MIR205HG	Unlabeled	0.449534	Unlabeled	0.661147	0.297208	NO	2
149373	LOC149373	Unlabeled	0.634938	Unlabeled	0.467952	0.297120	NO	1
154150	HDGFL1	Unlabeled	0.634938	Unlabeled	0.467952	0.297120	NO	4
3617	IMPG1	Unlabeled	0.625124	Unlabeled	0.475145	0.297025	NO	4
10324	KLHL41	Unlabeled	0.475416	Unlabeled	0.624656	0.296972	NO	3
5337	PLD1	Unlabeled	0.383325	Positive	0.774640	0.296939	NO	261
170517	GCNT1P1	Unlabeled	0.631190	Unlabeled	0.469929	0.296614	NO	9
6257	RXRB	Positive	0.694549	Unlabeled	0.426861	0.296476	NO	833
255275	MYADML2	Unlabeled	0.473877	Unlabeled	0.625070	0.296206	NO	2
11037	STON1	Unlabeled	0.503278	Unlabeled	0.588465	0.296162	NO	5
145407	ARMH4	Unlabeled	0.474753	Unlabeled	0.623591	0.296052	NO	2
10125	RASGRP1	Positive	0.702746	Unlabeled	0.421154	0.295964	NO	49
221692	PHACTR1	Unlabeled	0.551566	Unlabeled	0.536440	0.295882	NO	6
158062	LCN6	Unlabeled	0.613718	Unlabeled	0.481697	0.295626	NO	4
118427	OLFM3	Unlabeled	0.615196	Unlabeled	0.480402	0.295541	NO	4
27294	DHDH	Unlabeled	0.619007	Unlabeled	0.477311	0.295459	NO	2
5580	PRKCD	Unlabeled	0.374955	Positive	0.787955	0.295447	NO	140
3113	HLA-DPA1	Unlabeled	0.367600	Positive	0.803644	0.295419	NO	203
4983	OPHN1	Positive	0.720060	Unlabeled	0.410250	0.295404	NO	46
79933	SYNPO2L	Unlabeled	0.495339	Unlabeled	0.596332	0.295386	NO	3
857	CAV1	Unlabeled	0.377082	Positive	0.783070	0.295281	NO	603
646023	ADORA2A-AS1	Unlabeled	0.624051	Unlabeled	0.472510	0.294871	NO	2
5816	PVALB	Unlabeled	0.555725	Unlabeled	0.530493	0.294808	NO	38
2018	EMX2	Unlabeled	0.534091	Unlabeled	0.551463	0.294532	NO	38
2317	FLNB	Unlabeled	0.372571	Positive	0.790528	0.294527	NO	486
5599	MAPK8	Unlabeled	0.388473	Positive	0.758109	0.294504	NO	409
5100	PCDH8	Unlabeled	0.577131	Unlabeled	0.510178	0.294439	NO	44
8777	MPDZ	Unlabeled	0.382522	Positive	0.767901	0.293739	NO	558
25945	NECTIN3	Unlabeled	0.377894	Positive	0.777292	0.293734	NO	332
388394	RPRML	Unlabeled	0.616045	Unlabeled	0.476561	0.293583	NO	2
55	ACPP	Unlabeled	0.537527	Unlabeled	0.546043	0.293513	NO	4
83417	FCRL4	Unlabeled	0.627958	Unlabeled	0.467370	0.293489	NO	2
116987	AGAP1	Positive	0.692025	Unlabeled	0.424003	0.293421	NO	350
54106	TLR9	Unlabeled	0.615093	Unlabeled	0.476254	0.292941	NO	2
958	CD40	Unlabeled	0.376578	Positive	0.777534	0.292802	NO	104
343637	RSPO4	Unlabeled	0.538477	Unlabeled	0.543257	0.292532	NO	4
91752	ZNF804A	Unlabeled	0.609580	Unlabeled	0.479343	0.292198	NO	4
7094	TLN1	Unlabeled	0.371668	Positive	0.785976	0.292122	NO	373
402778	IFITM10	Unlabeled	0.675345	Unlabeled	0.432476	0.292070	NO	1
1509	CTSD	Positive	0.675345	Unlabeled	0.432476	0.292070	NO	586
6256	RXRA	Positive	0.683155	Unlabeled	0.426940	0.291666	NO	820
4642	MYO1D	Positive	0.692432	Unlabeled	0.420954	0.291482	NO	61
2845	GPR22	Unlabeled	0.574286	Unlabeled	0.507401	0.291393	NO	37
1419	CRYGB	Unlabeled	0.621314	Unlabeled	0.468767	0.291252	NO	2
1454	CSNK1E	Positive	0.686707	Unlabeled	0.423602	0.290890	NO	1308
386685	KRTAP10-12	Unlabeled	0.556964	Unlabeled	0.521988	0.290729	NO	1
283455	KSR2	Unlabeled	0.556964	Unlabeled	0.521988	0.290729	NO	7
1993	ELAVL2	Unlabeled	0.575678	Unlabeled	0.504951	0.290689	NO	53
100129703	100129703	Unlabeled	0.624729	Unlabeled	0.465194	0.290621	NO	2
10152	ABI2	Unlabeled	0.382435	Positive	0.759387	0.290417	NO	722
9365	KL	Unlabeled	0.612343	Unlabeled	0.474201	0.290374	NO	2
25834	MGAT4C	Unlabeled	0.574698	Unlabeled	0.505059	0.290257	NO	9
6019	RLN2	Unlabeled	0.628829	Unlabeled	0.461324	0.290094	NO	5
84667	HES7	Unlabeled	0.529659	Unlabeled	0.547646	0.290066	NO	4
116828	N4BP2L2-IT2	Unlabeled	0.536832	Unlabeled	0.540090	0.289938	NO	5
84536	LINC01547	Unlabeled	0.611988	Unlabeled	0.473733	0.289919	NO	2
85445	CNTNAP4	Unlabeled	0.582700	Unlabeled	0.496646	0.289395	NO	14
8988	HSPB3	Unlabeled	0.538096	Unlabeled	0.537469	0.289210	NO	26
10000	AKT3	Unlabeled	0.379482	Positive	0.761111	0.288828	NO	1403
642852	LOC642852	Unlabeled	0.592517	Unlabeled	0.487373	0.288777	NO	2
54716	SLC6A20	Unlabeled	0.609470	Unlabeled	0.473317	0.288473	NO	2
389	RHOC	Unlabeled	0.363262	Positive	0.794115	0.288471	NO	180
1791	DNTT	Unlabeled	0.622121	Unlabeled	0.463389	0.288284	NO	2
85464	SSH2	Unlabeled	0.378267	Positive	0.760384	0.287628	NO	168
171177	RHOV	Unlabeled	0.457815	Unlabeled	0.628150	0.287576	NO	2
27146	FAM184B	Unlabeled	0.604722	Unlabeled	0.475371	0.287467	NO	2
7249	TSC2	Positive	0.686923	Unlabeled	0.418369	0.287388	NO	959
340595	RTL4	Unlabeled	0.548825	Unlabeled	0.523511	0.287316	NO	1
114788	CSMD3	Unlabeled	0.548825	Unlabeled	0.523511	0.287316	NO	17
57084	SLC17A6	Unlabeled	0.582345	Unlabeled	0.493248	0.287240	NO	43
2262	GPC5	Unlabeled	0.589018	Unlabeled	0.487543	0.287171	NO	32
7762	ZNF215	Unlabeled	0.536152	Unlabeled	0.535524	0.287122	NO	4
1026	CDKN1A	Unlabeled	0.368037	Positive	0.779778	0.286987	NO	500
6776	STAT5A	Unlabeled	0.370734	Positive	0.774069	0.286974	NO	44
79813	EHMT1	Positive	0.694089	Unlabeled	0.413395	0.286933	NO	146
63948	DMRTB1	Unlabeled	0.572814	Unlabeled	0.500248	0.286549	NO	2
4628	MYH10	Unlabeled	0.374640	Positive	0.764318	0.286344	NO	1372
55227	LRRC1	Positive	0.685981	Unlabeled	0.417265	0.286236	NO	75
127254	ERICH3	Unlabeled	0.563003	Unlabeled	0.507991	0.286000	NO	9
858	CAV2	Unlabeled	0.365350	Positive	0.781563	0.285544	NO	620
1010	CDH12	Unlabeled	0.592582	Unlabeled	0.481841	0.285530	NO	21
6547	SLC8A3	Unlabeled	0.549202	Unlabeled	0.519699	0.285420	NO	20
10163	WASF2	Unlabeled	0.373621	Positive	0.763610	0.285301	NO	168
26045	LRRTM2	Unlabeled	0.569145	Unlabeled	0.501180	0.285244	NO	13
100506658	OCLN	Unlabeled	0.323779	Positive	0.880584	0.285115	NO	4
8842	PROM1	Unlabeled	0.524257	Unlabeled	0.543654	0.285014	NO	20
3985	LIMK2	Unlabeled	0.369286	Positive	0.771792	0.285012	NO	208
6957	TRB	Unlabeled	0.536536	Unlabeled	0.531106	0.284958	NO	5
4208	MEF2C	Positive	0.688162	Unlabeled	0.414014	0.284908	NO	395
23314	SATB2	Positive	0.686785	Unlabeled	0.414570	0.284720	NO	645
375759	C9orf50	Unlabeled	0.604272	Unlabeled	0.471046	0.284640	NO	2
3693	ITGB5	Unlabeled	0.366262	Positive	0.777039	0.284600	NO	722
29106	SCG3	Unlabeled	0.538436	Unlabeled	0.528512	0.284570	NO	17
9892	SNAP91	Unlabeled	0.559512	Unlabeled	0.508032	0.284250	NO	53
64324	NSD1	Positive	0.689254	Unlabeled	0.412396	0.284245	NO	211
668	FOXL2	Unlabeled	0.607387	Unlabeled	0.467632	0.284034	NO	6
50863	NTM	Unlabeled	0.509430	Unlabeled	0.557338	0.283925	NO	3
132625	ZFP42	Unlabeled	0.607265	Unlabeled	0.467112	0.283660	NO	2
124565	SLC38A10	Positive	0.681938	Unlabeled	0.415811	0.283557	NO	558
390	RND3	Unlabeled	0.368395	Positive	0.769663	0.283540	NO	658
10655	DMRT2	Unlabeled	0.542330	Unlabeled	0.522671	0.283460	NO	16
114088	TRIM9	Unlabeled	0.538266	Unlabeled	0.526430	0.283360	NO	47
7077	TIMP2	Unlabeled	0.363809	Positive	0.778211	0.283120	NO	786
3107	HLA-C	Unlabeled	0.361523	Positive	0.781878	0.282667	NO	530
54434	SSH1	Unlabeled	0.368169	Positive	0.767680	0.282636	NO	829
842	CASP9	Positive	0.683102	Unlabeled	0.413601	0.282532	NO	421
4232	MEST	Positive	0.677853	Unlabeled	0.416796	0.282526	NO	100
4617	MYF5	Unlabeled	0.584878	Unlabeled	0.482499	0.282203	NO	3
259232	NALCN	Unlabeled	0.517730	Unlabeled	0.544244	0.281771	NO	5
126433	FBXO27	Unlabeled	0.363762	Unlabeled	0.773698	0.281442	NO	1
2934	GSN	Unlabeled	0.363762	Positive	0.773698	0.281442	NO	584
6777	STAT5B	Unlabeled	0.371457	Positive	0.757311	0.281308	NO	399
6445	SGCG	Unlabeled	0.545065	Unlabeled	0.515936	0.281219	NO	27
254778	C8orf46	Unlabeled	0.500416	Unlabeled	0.561644	0.281056	NO	3
23439	ATP1B4	Unlabeled	0.557589	Unlabeled	0.503907	0.280973	NO	20
51705	EMCN	Unlabeled	0.500421	Unlabeled	0.561298	0.280885	NO	34
140578	CHODL	Unlabeled	0.600582	Unlabeled	0.467678	0.280879	NO	4
50848	F11R	Unlabeled	0.364552	Positive	0.769984	0.280699	NO	512
7432	VIP	Unlabeled	0.549258	Unlabeled	0.510612	0.280458	NO	11
412	STS	Positive	0.681330	Unlabeled	0.411255	0.280201	NO	319
10451	VAV3	Unlabeled	0.364996	Positive	0.767609	0.280174	NO	146
2768	GNA12	Unlabeled	0.360257	Positive	0.777459	0.280085	NO	144
11197	WIF1	Unlabeled	0.523857	Unlabeled	0.534555	0.280031	NO	17
9968	MED12	Positive	0.681648	Unlabeled	0.410551	0.279851	NO	613
8630	HSD17B6	Unlabeled	0.485249	Unlabeled	0.576655	0.279821	NO	6
23676	SMPX	Unlabeled	0.497989	Unlabeled	0.561771	0.279756	NO	7
2316	FLNA	Unlabeled	0.364523	Positive	0.767289	0.279695	NO	933
85446	ZFHX2	Unlabeled	0.509778	Unlabeled	0.548406	0.279565	NO	8
7408	VASP	Unlabeled	0.359645	Positive	0.776907	0.279411	NO	264
7079	TIMP4	Unlabeled	0.478573	Unlabeled	0.583692	0.279339	NO	26
202134	FAM153B	Unlabeled	0.488917	Unlabeled	0.571287	0.279312	NO	3
401666	OR51A4	Unlabeled	0.608618	Unlabeled	0.458841	0.279259	NO	2
1114	CHGB	Unlabeled	0.542549	Unlabeled	0.514428	0.279103	NO	53
7423	VEGFB	Unlabeled	0.366109	Positive	0.762165	0.279035	NO	472
6709	SPTAN1	Unlabeled	0.368387	Positive	0.757357	0.279001	NO	1114
146713	RBFOX3	Unlabeled	0.512344	Unlabeled	0.544298	0.278868	NO	18
3134	HLA-F	Unlabeled	0.356976	Positive	0.780941	0.278777	NO	448
3927	LASP1	Positive	0.670856	Unlabeled	0.415535	0.278764	NO	597
205428	C3orf58	Positive	0.700554	Unlabeled	0.397851	0.278716	NO	36
388533	KRTDAP	Unlabeled	0.436467	Unlabeled	0.638356	0.278621	NO	2
29118	DDX25	Unlabeled	0.561263	Unlabeled	0.496375	0.278597	NO	44
5305	PIP4K2A	Unlabeled	0.360910	Positive	0.771916	0.278593	NO	97
79999	LOC79999	Unlabeled	0.560307	Unlabeled	0.496914	0.278425	NO	11
2846	LPAR4	Unlabeled	0.505631	Unlabeled	0.550528	0.278364	NO	9
253980	KCTD13	Positive	0.688085	Unlabeled	0.404444	0.278292	NO	331
81	ACTN4	Unlabeled	0.358390	Positive	0.776272	0.278208	NO	546
3135	HLA-G	Unlabeled	0.355775	Positive	0.781960	0.278202	NO	382
431707	LHX8	Unlabeled	0.590073	Unlabeled	0.470774	0.277791	NO	2
23396	PIP5K1C	Unlabeled	0.367952	Positive	0.754474	0.277610	NO	640
18	ABAT	Positive	0.682930	Unlabeled	0.406449	0.277576	NO	331
92591	ASB16	Unlabeled	0.435170	Unlabeled	0.637013	0.277209	NO	2
7791	ZYX	Unlabeled	0.362838	Positive	0.763432	0.277002	NO	1042
11009	IL24	Unlabeled	0.458029	Unlabeled	0.604716	0.276978	NO	3
57469	PNMA8B	Unlabeled	0.511410	Unlabeled	0.541529	0.276943	NO	14
729234	FAHD2CP	Unlabeled	0.481205	Unlabeled	0.575000	0.276693	NO	3
84457	PHYHIPL	Unlabeled	0.552600	Unlabeled	0.500537	0.276597	NO	13
2308	FOXO1	Positive	0.673404	Unlabeled	0.410581	0.276487	NO	699
388	RHOB	Unlabeled	0.363615	Positive	0.760096	0.276382	NO	511
389558	FAM180A	Unlabeled	0.361169	Unlabeled	0.764762	0.276208	NO	1
3915	LAMC1	Unlabeled	0.361169	Positive	0.764762	0.276208	NO	1621
83876	MRO	Unlabeled	0.589959	Unlabeled	0.467981	0.276090	NO	3
5746	PTH2R	Unlabeled	0.559435	Unlabeled	0.493407	0.276029	NO	40
26999	CYFIP2	Unlabeled	0.368819	Positive	0.748066	0.275901	NO	559
10321	CRISP3	Unlabeled	0.589351	Unlabeled	0.468032	0.275835	NO	3
7761	ZNF214	Unlabeled	0.559425	Unlabeled	0.492859	0.275717	NO	5
158234	TRMT10B	Unlabeled	0.687516	Unlabeled	0.401009	0.275700	NO	1
54806	AHI1	Positive	0.687516	Unlabeled	0.401009	0.275700	NO	425
9705	ST18	Unlabeled	0.539613	Unlabeled	0.510296	0.275362	NO	80
6237	RRAS	Unlabeled	0.358586	Positive	0.767155	0.275091	NO	395
5170	PDPK1	Unlabeled	0.367034	Positive	0.749249	0.274999	NO	558
6262	RYR2	Unlabeled	0.532631	Unlabeled	0.516086	0.274883	NO	79
7456	WIPF1	Unlabeled	0.353504	Positive	0.777300	0.274779	NO	261
1113	CHGA	Unlabeled	0.536035	Unlabeled	0.512511	0.274724	NO	63
9104	RGN	Unlabeled	0.516402	Unlabeled	0.531972	0.274712	NO	45
6407	SEMG2	Unlabeled	0.571139	Unlabeled	0.480573	0.274474	NO	4
22915	MMRN1	Unlabeled	0.463932	Unlabeled	0.591605	0.274464	NO	3
3592	IL12A	Unlabeled	0.504088	Unlabeled	0.544337	0.274394	NO	18
527	ATP6V0C	Positive	0.673522	Unlabeled	0.407257	0.274296	NO	1298
5880	RAC2	Unlabeled	0.354287	Positive	0.773989	0.274214	NO	534
9779	TBC1D5	Positive	0.673943	Unlabeled	0.406814	0.274169	NO	380
4081	MAB21L1	Unlabeled	0.554254	Unlabeled	0.494245	0.273937	NO	41
9732	DOCK4	Positive	0.669534	Unlabeled	0.409142	0.273935	NO	618
87	ACTN1	Unlabeled	0.356578	Positive	0.767925	0.273825	NO	792
114798	SLITRK1	Unlabeled	0.576969	Unlabeled	0.474561	0.273807	NO	8
1859	DYRK1A	Positive	0.680282	Unlabeled	0.402392	0.273740	NO	522
149499	LRRC71	Unlabeled	0.472222	Unlabeled	0.579667	0.273732	NO	3
460	ASTN1	Unlabeled	0.551480	Unlabeled	0.496022	0.273546	NO	92
22865	SLITRK3	Unlabeled	0.549207	Unlabeled	0.498066	0.273541	NO	119
8140	SLC7A5	Positive	0.674797	Unlabeled	0.405367	0.273541	NO	389
5121	PCP4	Unlabeled	0.518854	Unlabeled	0.527178	0.273528	NO	70
2913	GRM3	Unlabeled	0.545301	Unlabeled	0.501414	0.273422	NO	96
128239	IQGAP3	Unlabeled	0.356638	Positive	0.766585	0.273394	NO	35
5797	PTPRM	Unlabeled	0.358371	Positive	0.761957	0.273063	NO	456
4627	MYH9	Unlabeled	0.354839	Positive	0.769303	0.272978	NO	390
25924	MYRIP	Unlabeled	0.521582	Unlabeled	0.523297	0.272942	NO	16
7857	SCG2	Unlabeled	0.514741	Unlabeled	0.530166	0.272898	NO	53
56311	ANKRD7	Unlabeled	0.579606	Unlabeled	0.470635	0.272783	NO	3
5122	PCSK1	Unlabeled	0.541765	Unlabeled	0.503315	0.272678	NO	48
1308	COL17A1	Unlabeled	0.491585	Unlabeled	0.554323	0.272497	NO	24
54584	GNB1L	Positive	0.680765	Unlabeled	0.400233	0.272465	NO	213
8394	PIP5K1A	Unlabeled	0.354823	Positive	0.767855	0.272453	NO	185
55561	CDC42BPG	Unlabeled	0.519428	Unlabeled	0.524508	0.272444	NO	6
2888	GRB14	Unlabeled	0.489199	Unlabeled	0.556805	0.272388	NO	10
57565	KLHL14	Unlabeled	0.570259	Unlabeled	0.477424	0.272255	NO	9
4150	MAZ	Positive	0.676044	Unlabeled	0.402673	0.272224	NO	1495
654816	NCF1B	Unlabeled	0.460246	Unlabeled	0.591217	0.272105	NO	6
9966	TNFSF15	Unlabeled	0.487327	Unlabeled	0.558263	0.272057	NO	4
6907	TBL1X	Positive	0.671314	Unlabeled	0.404775	0.271731	NO	450
342574	KRT27	Unlabeled	0.500000	Unlabeled	0.543315	0.271658	NO	1
93429	LOC93429	Unlabeled	0.500000	Unlabeled	0.543315	0.271658	NO	1
90316	TGIF2LX	Unlabeled	0.500000	Unlabeled	0.543315	0.271658	NO	1
84144	SYDE2	Unlabeled	0.500000	Unlabeled	0.543315	0.271658	NO	1
339834	CCDC36	Unlabeled	0.500000	Unlabeled	0.543315	0.271658	NO	1
282763	OR51B5	Unlabeled	0.500000	Unlabeled	0.543315	0.271658	NO	1
402317	OR2A42	Unlabeled	0.500000	Unlabeled	0.543315	0.271658	NO	1
56923	NMUR2	Unlabeled	0.500000	Unlabeled	0.543315	0.271658	NO	1
90655	TGIF2LY	Unlabeled	0.500000	Unlabeled	0.543315	0.271658	NO	1
440051	KRTAP5-11	Unlabeled	0.500000	Unlabeled	0.543315	0.271658	NO	1
283093	OR4C12	Unlabeled	0.500000	Unlabeled	0.543315	0.271658	NO	1
346528	OR2A1	Unlabeled	0.500000	Unlabeled	0.543315	0.271658	NO	2
387273	KRTAP5-10	Unlabeled	0.500000	Unlabeled	0.543315	0.271658	NO	1
399876	NAV2-AS4	Unlabeled	0.500000	Unlabeled	0.543315	0.271658	NO	1
142679	DUSP19	Unlabeled	0.500000	Unlabeled	0.543315	0.271658	NO	1
127068	OR2T34	Unlabeled	0.500000	Unlabeled	0.543315	0.271658	NO	1
85443	DCLK3	Unlabeled	0.500000	Unlabeled	0.543315	0.271658	NO	1
152641	WWC2-AS2	Unlabeled	0.500000	Unlabeled	0.543315	0.271658	NO	1
159119	HSFY2	Unlabeled	0.500000	Unlabeled	0.543315	0.271658	NO	1
81099	OR4F17	Unlabeled	0.500000	Unlabeled	0.543315	0.271658	NO	1
440050	KRTAP5-7	Unlabeled	0.500000	Unlabeled	0.543315	0.271658	NO	2
26682	OR4F4	Unlabeled	0.500000	Unlabeled	0.543315	0.271658	NO	1
