#EntrezID	Name	Score
10262	SF3B4	0.376746
373	TRIM23	0.375664
2509	FTH1P5	0.375117
10121	ACTR1A	0.374913
5315	PKM	0.373921
79171	RBM42	0.373787
5119	CHMP1A	0.373558
2537	IFI6	0.373129
56654	NPDC1	0.373016
977	CD151	0.373016
3098	HK1	0.372763
1605	DAG1	0.372648
9144	SYNGR2	0.372356
8030	CCDC6	0.371668
58986	TMEM8A	0.371287
54472	TOLLIP	0.371287
8263	F8A1	0.371287
527	ATP6V0C	0.371287
23399	CTDNEP1	0.370915
29894	CPSF1	0.370755
10376	TUBA1B	0.370738
11100	HNRNPUL1	0.369144
10628	TXNIP	0.368146
79581	SLC52A2	0.368062
5476	CTSA	0.367726
2029	ENSA	0.367698
10957	PNRC1	0.365530
9670	IPO13	0.365473
81926	ABHD17A	0.365340
9616	RNF7	0.364926
7322	UBE2D2	0.364926
7920	ABHD16A	0.364364
11070	TMEM115	0.364364
84065	TMEM222	0.364364
4130	MAP1A	0.364190
64778	FNDC3B	0.360911
8751	ADAM15	0.359535
64748	PLPPR2	0.359343
80700	UBXN6	0.358235
11152	WDR45	0.358235
3845	KRAS	0.358088
8239	USP9X	0.358018
8943	AP3D1	0.357828
1981	EIF4G1	0.357828
65264	UBE2Z	0.356481
10525	HYOU1	0.356128
56650	CLDND1	0.355881
2355	FOSL2	0.355833
9231	DLG5	0.354605
1948	EFNB2	0.354605
4862	NPAS2	0.354605
9580	SOX13	0.354605
4779	NFE2L1	0.354605
3321	IGSF3	0.354605
780	DDR1	0.354605
6018	RLF	0.354530
147179	WIPF2	0.354380
4664	NAB1	0.354276
51150	SDF4	0.354067
23648	SSBP3	0.353815
23038	WDTC1	0.353815
5699	PSMB10	0.353231
9130	FAM50A	0.352863
51714	SELENOT	0.352764
10277	UBE4B	0.352339
8502	PKP4	0.352339
5048	PAFAH1B1	0.352339
9168	TMSB10	0.352273
1314	COPA	0.351881
11316	COPE	0.351881
9367	RAB9A	0.351658
2023	ENO1	0.350924
53635	PTOV1	0.350709
84162	KIAA1109	0.350357
152006	RNF38	0.349622
8812	CCNK	0.349108
1857	DVL3	0.349108
5905	RANGAP1	0.348686
9632	SEC24C	0.348341
81605	URM1	0.347553
79676	OGFOD2	0.347431
6944	VPS72	0.347431
5863	RGL2	0.347431
51608	GET4	0.347431
10524	KAT5	0.347431
3958	LGALS3	0.347129
3551	IKBKB	0.346585
113419	TEX261	0.346290
5926	ARID4A	0.346022
55666	NPLOC4	0.345825
4086	SMAD1	0.345638
89941	RHOT2	0.345343
51069	MRPL2	0.344249
51232	CRIM1	0.344085
7543	ZFX	0.343421
2030	SLC29A1	0.342961
7297	TYK2	0.342516
64121	RRAGC	0.342264
64837	KLC2	0.342024
219771	CCNY	0.342024
51307	FAM53C	0.342024
26031	OSBPL3	0.342024
23313	KIAA0930	0.342024
10749	KIF1C	0.342024
7532	YWHAG	0.342024
23193	GANAB	0.341875
9043	SPAG9	0.341017
2495	FTH1	0.340674
537	ATP6AP1	0.340290
5034	P4HB	0.339998
2621	GAS6	0.339697
3489	IGFBP6	0.339697
4681	NBL1	0.339697
6612	SUMO3	0.339655
285527	FRYL	0.338858
23118	TAB2	0.338751
5872	RAB13	0.338730
967	CD63	0.338730
6522	SLC4A2	0.338066
10342	TFG	0.337982
5359	PLSCR1	0.337982
6648	SOD2	0.337730
23164	MPRIP	0.337503
10499	NCOA2	0.337374
10150	MBNL2	0.337374
57326	PBXIP1	0.337209
1604	CD55	0.337199
4600	MX2	0.337009
4071	TM4SF1	0.336364
37	ACADVL	0.335320
8543	LMO4	0.335100
4802	NFYC	0.335100
23580	CDC42EP4	0.334992
10670	RRAGA	0.334312
308	ANXA5	0.334288
10135	NAMPT	0.333490
27342	RABGEF1	0.333203
7529	YWHAB	0.333203
5833	PCYT2	0.333187
4047	LSS	0.333187
728233	PI4KAP1	0.333180
5297	PI4KA	0.333180
9869	SETDB1	0.333180
6449	SGTA	0.333180
23295	MGRN1	0.333180
27043	PELP1	0.333180
7917	BAG6	0.333180
535	ATP6V0A1	0.332824
1509	CTSD	0.332824
7204	TRIO	0.332681
10561	IFI44	0.332071
9784	SNX17	0.331696
5371	PML	0.331194
23062	GGA2	0.331137
9135	RABEP1	0.331137
7533	YWHAH	0.330957
9063	PIAS2	0.330818
9189	ZBED1	0.330818
7329	UBE2I	0.330818
50813	COPS7A	0.330428
4793	NFKBIB	0.329766
29766	TMOD3	0.329096
8266	UBL4A	0.328620
439	ASNA1	0.328620
1992	SERPINB1	0.328619
55968	NSFL1C	0.328586
8570	KHSRP	0.328428
7280	TUBB2A	0.328077
23192	ATG4B	0.327975
29979	UBQLN1	0.327775
1998	ELF2	0.327201
9111	NMI	0.327089
23390	ZDHHC17	0.326372
58509	CACTIN	0.326104
9361	LONP1	0.325716
1984	EIF5A	0.325715
8649	LAMTOR3	0.325605
6990	DYNLT3	0.325384
23647	ARFIP2	0.324215
80212	CCDC92	0.323781
3799	KIF5B	0.323502
57088	PLSCR4	0.323240
5898	RALA	0.322424
334	APLP2	0.321417
7392	USF2	0.321074
79155	TNIP2	0.320956
26000	TBC1D10B	0.320249
9891	NUAK1	0.319831
80204	FBXO11	0.319723
26057	ANKRD17	0.319707
5226	PGD	0.319685
5214	PFKP	0.318853
81876	RAB1B	0.318798
26048	ZNF500	0.318533
25970	SH2B1	0.318533
10922	FASTK	0.318533
5447	POR	0.317943
9275	BCL7B	0.317943
11047	ADRM1	0.317943
10567	RABAC1	0.317940
79137	RETREG2	0.317925
4122	MAN2A2	0.317925
1107	CHD3	0.317925
1155	TBCB	0.317139
6734	SRPRA	0.317115
80232	WDR26	0.316950
11180	WDR6	0.316515
55601	DDX60	0.316121
10006	ABI1	0.315543
6197	RPS6KA3	0.315152
7707	ZNF148	0.314854
10014	HDAC5	0.313856
11337	GABARAP	0.313856
23019	CNOT1	0.313729
9337	CNOT8	0.313729
22820	COPG1	0.313222
8733	GPAA1	0.312795
1855	DVL1	0.312095
22992	KDM2A	0.311875
11034	DSTN	0.311509
23640	HSPBP1	0.311107
10155	TRIM28	0.310924
203068	TUBB	0.310853
7165	TPD52L2	0.310509
81858	SHARPIN	0.310338
7264	TSTA3	0.310338
3916	LAMP1	0.309377
1611	DAP	0.309372
11014	KDELR2	0.309372
253461	ZBTB38	0.308985
3842	TNPO1	0.308985
4154	MBNL1	0.308759
7453	WARS	0.308673
3459	IFNGR1	0.308627
51573	GDE1	0.308602
9341	VAMP3	0.308602
4043	LRPAP1	0.308547
25920	NELFB	0.308428
54664	TMEM106B	0.308292
5976	UPF1	0.308181
1739	DLG1	0.308169
11183	MAP4K5	0.308169
4357	MPST	0.308000
226	ALDOA	0.307976
10482	NXF1	0.307466
54963	UCKL1	0.307466
1375	CPT1B	0.307466
6687	SPG7	0.307466
55658	RNF126	0.306628
11188	NISCH	0.306624
4946	OAZ1	0.306356
2643	GCH1	0.306132
25932	CLIC4	0.306010
60682	SMAP1	0.305859
7534	YWHAZ	0.305859
23367	LARP1	0.305673
8636	SSNA1	0.305616
4089	SMAD4	0.305434
6876	TAGLN	0.305336
54557	SGTB	0.305336
358	AQP1	0.305336
5919	RARRES2	0.305336
11170	FAM107A	0.305336
4239	MFAP4	0.305336
11117	EMILIN1	0.305336
30008	EFEMP2	0.305336
25820	ARIH1	0.304584
10445	MCRS1	0.303951
7559	ZNF12	0.303497
2182	ACSL4	0.303404
6050	RNH1	0.302920
23358	USP24	0.302511
11244	ZHX1	0.302184
23450	SF3B3	0.302029
9208	LRRFIP1	0.301550
9169	SCAF11	0.301550
2067	ERCC1	0.301488
5987	TRIM27	0.301243
5093	PCBP1	0.301175
3362	HTR6	0.300901
5412	UBL3	0.300553
7167	TPI1	0.300300
10048	RANBP9	0.300182
8237	USP11	0.299792
5434	POLR2E	0.299792
6477	SIAH1	0.299628
836	CASP3	0.299613
329	BIRC2	0.299613
64943	NT5DC2	0.299409
4833	NME4	0.299409
51322	WAC	0.299381
2975	GTF3C1	0.299056
51141	INSIG2	0.298593
10010	TANK	0.298501
23198	PSME4	0.297673
56252	YLPM1	0.297321
8603	FAM193A	0.297321
7064	THOP1	0.297016
5223	PGAM1	0.295891
26168	SENP3	0.295829
813	CALU	0.295603
8850	KAT2B	0.295324
2060	EPS15	0.295324
10970	CKAP4	0.294917
378	ARF4	0.294917
5709	PSMD3	0.294857
26043	UBXN7	0.294653
4921	DDR2	0.294416
23603	CORO1C	0.293612
27338	UBE2S	0.292798
10664	CTCF	0.292442
57645	POGK	0.292382
47	ACLY	0.292382
6294	SAFB	0.292359
8566	PDXK	0.292303
81847	RNF146	0.292186
7328	UBE2H	0.292186
55186	SLC25A36	0.292170
26073	POLDIP2	0.291756
2873	GPS1	0.291708
27436	EML4	0.291504
10425	ARIH2	0.291504
2740	GLP1R	0.291287
57062	DDX24	0.291238
6709	SPTAN1	0.291238
55669	MFN1	0.290981
51780	KDM3B	0.290312
5980	REV3L	0.289743
23161	SNX13	0.289496
102	ADAM10	0.289496
10735	STAG2	0.289167
25852	ARMC8	0.288953
10625	IVNS1ABP	0.288904
23528	ZNF281	0.288783
6885	MAP3K7	0.288783
56623	INPP5E	0.288479
23309	SIN3B	0.288479
9284	NPIPA1	0.288479
8694	DGAT1	0.288426
22870	PPP6R1	0.288387
26093	CCDC9	0.288096
8241	RBM10	0.287904
8773	SNAP23	0.287659
54665	RSBN1	0.287251
57862	ZNF410	0.287242
64743	WDR13	0.286978
3029	HAGH	0.285829
22841	RAB11FIP2	0.285611
533	ATP6V0B	0.285234
8065	CUL5	0.285201
51526	OSER1	0.285026
55905	RNF114	0.285026
29956	CERS2	0.285022
10078	TSSC4	0.284952
51465	UBE2J1	0.284677
3836	KPNA1	0.284218
5519	PPP2R1B	0.284214
5527	PPP2R5C	0.284214
9110	MTMR4	0.284093
51030	TVP23B	0.283355
3035	HARS	0.283256
5586	PKN2	0.283216
221037	JMJD1C	0.283216
10313	RTN3	0.282944
51324	SPG21	0.282944
57142	RTN4	0.282944
9667	SAFB2	0.282845
7073	TIAL1	0.282560
65117	RSRC2	0.282560
4090	SMAD5	0.282307
8491	MAP4K3	0.281862
23032	USP33	0.281681
11127	KIF3A	0.281538
23253	ANKRD12	0.281499
51742	ARID4B	0.281484
4758	NEU1	0.280650
51154	MRTO4	0.280219
11177	BAZ1A	0.279729
5597	MAPK6	0.279602
5236	PGM1	0.279413
7323	UBE2D3	0.279171
7716	VEZF1	0.278936
7415	VCP	0.278387
572	BAD	0.278367
694	BTG1	0.277698
7803	PTP4A1	0.277588
6386	SDCBP	0.277420
55802	DCP1A	0.277226
7994	KAT6A	0.277226
51497	NELFCD	0.277154
4780	NFE2L2	0.276994
8683	SRSF9	0.276981
7004	TEAD4	0.276632
55367	PIDD1	0.276632
7755	ZNF205	0.276632
11007	CCDC85B	0.276632
4140	MARK3	0.276248
5530	PPP3CA	0.275963
23142	DCUN1D4	0.275858
6415	SELENOW	0.275692
1020	CDK5	0.275572
1454	CSNK1E	0.275224
55062	WIPI1	0.274934
9709	HERPUD1	0.274934
10134	BCAP31	0.274853
81628	TSC22D4	0.274500
9513	FXR2	0.274500
8022	LHX3	0.274462
7494	XBP1	0.274269
3692	EIF6	0.274149
6259	RYK	0.274075
8323	FZD6	0.274075
9792	SERTAD2	0.273954
55884	WSB2	0.273929
1452	CSNK1A1	0.273287
55049	REX1BD	0.273174
54985	HCFC1R1	0.273174
402	ARL2	0.273174
28992	MACROD1	0.273174
53615	MBD3	0.273174
513	ATP5F1D	0.273174
23335	WDR7	0.273173
23077	MYCBP2	0.273173
9867	PJA2	0.273129
27250	PDCD4	0.272913
10295	BCKDK	0.272898
64795	RMND5A	0.272879
10049	DNAJB6	0.272879
10479	SLC9A6	0.272864
11011	TLK2	0.272720
1973	EIF4A1	0.272536
79572	ATP13A3	0.272414
22856	CHSY1	0.272414
3091	HIF1A	0.272414
3421	IDH3G	0.272244
2597	GAPDH	0.272049
7320	UBE2B	0.272014
8019	BRD3	0.271783
55914	ERBIN	0.271486
26512	INTS6	0.271149
8743	TNFSF10	0.271043
51111	KMT5B	0.270896
94134	ARHGAP12	0.270871
10765	KDM5B	0.270499
10657	KHDRBS1	0.270382
64786	TBC1D15	0.270261
23469	PHF3	0.270261
3191	HNRNPL	0.269667
10197	PSME3	0.269443
3840	KPNA4	0.269423
23317	DNAJC13	0.269274
5564	PRKAB1	0.268430
5571	PRKAG1	0.268430
5230	PGK1	0.268430
9581	PREPL	0.268060
4216	MAP3K4	0.268013
7175	TPR	0.268013
1871	E2F3	0.267944
23429	RYBP	0.267944
6888	TALDO1	0.267828
5725	PTBP1	0.267800
10274	STAG1	0.267291
64854	USP46	0.267270
23085	ERC1	0.267056
23522	KAT6B	0.267056
2186	BPTF	0.267056
9320	TRIP12	0.266908
7319	UBE2A	0.266752
1982	EIF4G2	0.266650
7407	VARS	0.266480
27238	GPKOW	0.266431
9655	SOCS5	0.266343
10916	MAGED2	0.266098
9500	MAGED1	0.266098
10565	ARFGEF1	0.265923
23033	DOPEY1	0.265872
29994	BAZ2B	0.265872
8815	BANF1	0.265819
51669	SARAF	0.265815
79912	PYROXD1	0.265753
64223	MLST8	0.265643
4204	MECP2	0.265508
8036	SHOC2	0.265465
4893	NRAS	0.265213
54454	ATAD2B	0.265056
9878	TOX4	0.265043
8554	PIAS1	0.265043
1385	CREB1	0.265043
79718	TBL1XR1	0.264638
29990	PILRB	0.264546
22937	SCAP	0.264493
56929	FEM1C	0.263994
51167	CYB5R4	0.263961
2773	GNAI3	0.263961
7536	SF1	0.263805
11338	U2AF2	0.263805
55178	MRM3	0.263805
54938	SARS2	0.263805
24148	PRPF6	0.263805
29115	SAP30BP	0.263805
22827	PUF60	0.263805
10001	MED6	0.263795
4735	SEPT2	0.263520
29066	ZC3H7A	0.263384
6732	SRPK1	0.263177
27332	ZNF638	0.263067
30827	CXXC1	0.262989
10300	KATNB1	0.262842
11332	ACOT7	0.262842
1508	CTSB	0.262822
3398	ID2	0.262675
4092	SMAD7	0.262675
64750	SMURF2	0.262675
5721	PSME2	0.262658
6683	SPAST	0.262553
204851	HIPK1	0.262417
23013	SPEN	0.262417
23075	SWAP70	0.262410
25977	NECAP1	0.262208
490	ATP2B1	0.262208
664	BNIP3	0.262045
665	BNIP3L	0.262045
51762	RAB8B	0.261963
80143	SIKE1	0.261963
147339	C18orf25	0.261963
64376	IKZF5	0.261963
55681	SCYL2	0.261963
3597	IL13RA1	0.261948
5066	PAM	0.261904
54925	ZSCAN32	0.261798
7572	ZNF24	0.261798
56915	EXOSC5	0.261358
51164	DCTN4	0.261120
114885	OSBPL11	0.260698
829	CAPZA1	0.260609
80321	CEP70	0.260552
55758	RCOR3	0.260552
5529	PPP2R5E	0.260504
4213	MEIS3P1	0.260369
3572	IL6ST	0.260369
8402	SLC25A11	0.260290
8227	AKAP17A	0.260217
1974	EIF4A2	0.260217
51441	YTHDF2	0.260154
10105	PPIF	0.260009
4350	MPG	0.259991
2803	GOLGA4	0.259822
10107	TRIM10	0.259526
55454	CSGALNACT2	0.259501
10299	MARCH6	0.259398
27236	ARFIP1	0.259377
11235	PDCD10	0.259204
1195	CLK1	0.259075
10963	STIP1	0.259053
8650	NUMB	0.259039
10123	ARL4C	0.258608
28951	TRIB2	0.258608
5090	PBX3	0.258608
23126	POGZ	0.258608
23369	PUM2	0.258608
79139	DERL1	0.258580
2908	NR3C1	0.258522
51552	RAB14	0.258335
5813	PURA	0.258263
1175	AP2S1	0.258234
7844	RNF103	0.258225
4832	NME3	0.257654
10488	CREB3	0.257618
7764	ZNF217	0.257418
5033	P4HA1	0.257336
259230	SGMS1	0.257202
5899	RALB	0.256728
10928	RALBP1	0.256728
22878	TRAPPC8	0.256728
22911	WDR47	0.256491
24149	ZNF318	0.256489
10747	MASP2	0.256393
5868	RAB5A	0.256152
93436	ARMC6	0.255579
8568	RRP1	0.255579
8704	B4GALT2	0.255579
83743	GRWD1	0.255579
10452	TOMM40	0.255579
7874	USP7	0.255572
10308	ZNF267	0.255526
8548	BLZF1	0.255526
64343	AZI2	0.255526
23515	MORC3	0.255526
1781	DYNC1I2	0.255158
10992	SF3B2	0.255005
2332	FMR1	0.255000
3400	ID4	0.254874
2202	EFEMP1	0.254874
9859	CEP170	0.254775
80142	PTGES2	0.254518
9802	DAZAP2	0.254245
9924	PAN2	0.254154
8473	OGT	0.254154
81669	CCNL2	0.254151
23299	BICD2	0.254024
7326	UBE2G1	0.254024
9218	VAPA	0.253984
23116	TOGARAM1	0.253962
29896	TRA2A	0.253883
4820	NKTR	0.253883
84993	UBL7	0.253868
5886	RAD23A	0.253868
23271	CAMSAP2	0.253576
114882	OSBPL8	0.253570
51569	UFM1	0.253395
26286	ARFGAP3	0.253316
4189	DNAJB9	0.253316
1456	CSNK1G3	0.253204
51306	FAM13B	0.253042
8204	NRIP1	0.252885
6723	SRM	0.252877
8505	PARG	0.252760
5495	PPM1B	0.252760
5526	PPP2R5B	0.252697
9354	UBE4A	0.252639
10059	DNM1L	0.252598
51315	KRCC1	0.252581
51646	YPEL5	0.252581
1105	CHD1	0.252581
23215	PRRC2C	0.252499
2528	FUT6	0.252487
23411	SIRT1	0.252407
9748	SLK	0.252354
92086	GGTLC1	0.252318
2678	GGT1	0.252318
29974	A1CF	0.252130
51366	UBR5	0.252021
3215	HOXB5	0.251948
3077	HFE	0.251948
2765	GML	0.251948
23538	OR52A1	0.251948
5030	P2RY4	0.251948
56606	SLC2A9	0.251948
759	CA1	0.251948
1539	CYLC2	0.251948
10214	SSX3	0.251948
25775	C22orf24	0.251948
1610	DAO	0.251948
28603	TRBV6-4	0.251948
51350	KRT76	0.251948
4158	MC2R	0.251948
6554	SLC10A1	0.251948
3448	IFNA14	0.251948
4988	OPRM1	0.251948
3805	KIR2DL4	0.251948
1447	CSN2	0.251948
9407	TMPRSS11D	0.251948
440387	CTRB2	0.251948
2850	GPR27	0.251948
9287	TAAR2	0.251948
7932	OR2H2	0.251948
2712	GK2	0.251948
1538	CYLC1	0.251948
11318	GPR182	0.251948
26280	IL1RAPL2	0.251948
56891	LGALS14	0.251948
64096	GFRA4	0.251948
2925	GRPR	0.251948
359	AQP2	0.251948
778	CACNA1F	0.251948
3442	IFNA5	0.251948
56	ACRV1	0.251948
57003	CCDC47	0.251930
54866	PPP1R14D	0.251892
8687	KRT38	0.251888
3451	IFNA17	0.251886
2329	FMO4	0.251886
1557	CYP2C19	0.251823
4992	OR1F1	0.251823
79097	TRIM48	0.251823
5313	PKLR	0.251823
1559	CYP2C9	0.251823
23063	WAPL	0.251790
23637	RABGAP1	0.251647
10206	TRIM13	0.251510
7750	ZMYM2	0.251510
8260	NAA10	0.251499
54014	BRWD1	0.251393
5927	KDM5A	0.251333
6782	HSPA13	0.251283
1654	DDX3X	0.251081
23451	SF3B1	0.250830
54778	RNF111	0.250448
6867	TACC1	0.250333
9444	QKI	0.250333
23347	SMCHD1	0.250002
23014	FBXO21	0.249976
2593	GAMT	0.249914
5885	RAD21	0.249726
54793	KCTD9	0.249600
79609	VCPKMT	0.249579
6594	SMARCA1	0.249579
253943	YTHDF3	0.249579
51720	UIMC1	0.249519
23172	ABRAXAS2	0.249519
6184	RPN1	0.249408
1983	EIF5	0.249332
1112	FOXN3	0.249328
9931	HELZ	0.249328
900	CCNG1	0.249299
22907	DHX30	0.249243
51773	RSF1	0.248909
79982	DNAJB14	0.248909
51585	PCF11	0.248836
22919	MAPRE1	0.248824
26009	ZZZ3	0.248349
170506	DHX36	0.248285
9140	ATG12	0.248285
55207	ARL8B	0.248278
9710	KIAA0355	0.248193
25942	SIN3A	0.248178
3054	HCFC1	0.248178
4297	KMT2A	0.248178
51652	CHMP3	0.248118
10617	STAMBP	0.248118
8027	STAM	0.248118
22903	BTBD3	0.248076
51622	CCZ1	0.247831
80267	EDEM3	0.247421
10114	HIPK3	0.247202
5277	PIGA	0.247140
10952	SEC61B	0.247069
1269	CNR2	0.246947
4200	ME2	0.246919
9728	SECISBP2L	0.246909
8450	CUL4B	0.246897
6651	SON	0.246731
1995	ELAVL3	0.246725
3483	IGFALS	0.246725
27132	CPNE7	0.246725
251	ALPPL2	0.246725
51056	LAP3	0.246694
10520	ZNF211	0.246403
10781	ZNF266	0.246403
1196	CLK2	0.246403
10181	RBM5	0.246403
23318	ZCCHC11	0.246282
22863	ATG14	0.246224
9425	CDYL	0.246091
11330	CTRC	0.245841
23036	ZNF292	0.245816
10724	MGEA5	0.245765
81554	RCC1L	0.245731
51073	MRPL4	0.245731
100128062	SLC2A3P1	0.245692
7095	SEC62	0.245661
26959	HBP1	0.245582
65057	ACD	0.245582
3939	LDHA	0.245083
8073	PTP4A2	0.245079
51078	THAP4	0.245071
6182	MRPL12	0.245071
51663	ZFR	0.245069
928	CD9	0.244997
6744	SSFA2	0.244900
4850	CNOT4	0.244762
55837	EAPP	0.244702
23	ABCF1	0.244666
9451	EIF2AK3	0.244632
3096	HIVEP1	0.244517
830	CAPZA2	0.244436
9092	SART1	0.244426
51582	AZIN1	0.244368
6257	RXRB	0.244353
8405	SPOP	0.244353
9857	CEP350	0.244166
10427	SEC24B	0.244139
81688	C6orf62	0.244057
1211	CLTA	0.244027
5782	PTPN12	0.243942
1302	COL11A2	0.243940
10106	CTDSP2	0.243931
55288	RHOT1	0.243882
5562	PRKAA1	0.243838
26278	SACS	0.243766
64210	MMS19	0.243704
23067	SETD1B	0.243646
22887	FOXJ3	0.243646
23774	BRD1	0.243646
55769	ZNF83	0.243575
151011	SEPT10	0.243503
10443	N4BP2L2	0.243410
9540	TP53I3	0.243336
9158	FIBP	0.243336
23394	ADNP	0.243018
372	ARCN1	0.242945
57472	CNOT6	0.242944
23015	GOLGA8A	0.242749
9584	RBM39	0.242623
9685	CLINT1	0.242602
79006	METRN	0.242326
14	AAMP	0.242319
902	CCNH	0.242295
23461	ABCA5	0.242285
2145	EZH1	0.242285
222161	DKFZP586I1420	0.242285
25957	PNISR	0.242285
9813	EFCAB14	0.242262
6595	SMARCA2	0.242262
10140	TOB1	0.242218
7150	TOP1	0.242208
100126326	MIR936	0.242203
55629	PNRC2	0.242151
4800	NFYA	0.242041
3720	JARID2	0.241993
23208	SYT11	0.241993
10513	APPBP2	0.241993
10291	SF3A1	0.241991
9330	GTF3C3	0.241760
64844	MARCH7	0.241760
10484	SEC23A	0.241683
6874	TAF4	0.241678
9702	CEP57	0.241654
9136	RRP9	0.241415
387263	C6orf120	0.241358
64083	GOLPH3	0.241334
1182	CLCN3	0.241329
1810	DR1	0.241077
80205	CHD9	0.240980
58155	PTBP2	0.240780
6336	SCN10A	0.240725
55754	TMEM30A	0.240705
8801	SUCLG2	0.240662
23219	FBXO28	0.240571
55818	KDM3A	0.240536
9202	ZMYM4	0.240448
94104	PAXBP1	0.240365
196441	ZFC3H1	0.240357
23049	SMG1	0.240300
84084	RAB6C	0.240288
1358	CPA2	0.240201
9436	NCR2	0.240201
51593	SRRT	0.240182
9589	WTAP	0.240107
10072	DPP3	0.239990
51125	GOLGA7	0.239988
6016	RIT1	0.239869
3475	IFRD1	0.239869
10273	STUB1	0.239791
9101	USP8	0.239560
23505	TMEM131	0.239246
51719	CAB39	0.239175
6881	TAF10	0.239168
26130	GAPVD1	0.239107
9698	PUM1	0.239107
25906	ANAPC15	0.239006
51068	NMD3	0.238999
23099	ZBTB43	0.238948
23473	CAPN7	0.238929
55573	CDV3	0.238828
10469	TIMM44	0.238810
55000	TUG1	0.238686
11143	KAT7	0.238619
64746	ACBD3	0.238618
200576	PIKFYVE	0.238595
8087	FXR1	0.238566
1635	DCTD	0.238550
4282	MIF	0.238354
55969	C20orf24	0.237997
6574	SLC20A1	0.237895
9689	BZW1	0.237895
55585	UBE2Q1	0.237745
5861	RAB1A	0.237745
4082	MARCKS	0.237745
3964	LGALS8	0.237728
6717	SRI	0.237728
10241	CALCOCO2	0.237728
29982	NRBF2	0.237690
286148	DPY19L4	0.237541
5504	PPP1R2	0.237503
26065	LSM14A	0.237417
23137	SMC5	0.237408
26994	RNF11	0.237404
1725	DHPS	0.237307
58517	RBM25	0.237246
6643	SNX2	0.237217
5537	PPP6C	0.237077
57498	KIDINS220	0.237051
54386	TERF2IP	0.237033
64112	MOAP1	0.237033
57187	THOC2	0.236969
7358	UGDH	0.236952
27230	SERP1	0.236952
54741	LEPROT	0.236768
10955	SERINC3	0.236768
5930	RBBP6	0.236579
11243	PMF1	0.236520
57532	NUFIP2	0.236426
9908	G3BP2	0.236426
3069	HDLBP	0.236305
10897	YIF1A	0.236305
966	CD59	0.235982
9439	MED23	0.235933
64853	AIDA	0.235851
5704	PSMC4	0.235723
79709	COLGALT1	0.235718
9360	PPIG	0.235600
23011	RAB21	0.235590
29978	UBQLN2	0.235552
23047	PDS5B	0.235434
51029	DESI2	0.235434
9126	SMC3	0.235434
84851	TRIM52	0.235367
57035	RSRP1	0.235367
22985	ACIN1	0.235257
9525	VPS4B	0.235194
6897	TARS	0.235137
57178	ZMIZ1	0.235095
23199	GSE1	0.235095
79711	IPO4	0.235077
30	ACAA1	0.234986
5496	PPM1G	0.234826
51116	MRPS2	0.234551
1856	DVL2	0.234363
4076	CAPRIN1	0.234249
7498	XDH	0.233989
5007	OSBP	0.233885
2107	ETF1	0.233848
23016	EXOSC7	0.233819
54512	EXOSC4	0.233819
5202	PFDN2	0.233758
4905	NSF	0.233717
60559	SPCS3	0.233708
5756	TWF1	0.233605
9643	MORF4L2	0.233587
9296	ATP6V1F	0.233564
6626	SNRPA	0.233317
23471	TRAM1	0.233249
7249	TSC2	0.233164
23503	ZFYVE26	0.233164
7248	TSC1	0.233164
57092	PCNP	0.232883
10892	MALT1	0.232744
51100	SH3GLB1	0.232744
23481	PES1	0.232631
1060	CENPC	0.232628
10363	HMG20A	0.232550
2764	GMFB	0.232534
140890	SREK1	0.232489
9044	BTAF1	0.232442
5469	MED1	0.232417
22908	SACM1L	0.232353
23272	FAM208A	0.232349
10138	YAF2	0.232327
7528	YY1	0.232327
11049	NUS1P3	0.232268
3516	RBPJ	0.232222
114569	MAL2	0.232156
7163	TPD52	0.232156
54726	OTUD4	0.232117
1655	DDX5	0.232092
466	ATF1	0.232086
9774	BCLAF1	0.231893
6886	TAL1	0.231695
6929	TCF3	0.231695
3607	FOXK2	0.231695
23370	ARHGEF18	0.231695
23513	SCRIB	0.231695
1455	CSNK1G2	0.231695
79720	VPS37B	0.231695
6603	SMARCD2	0.231695
6597	SMARCA4	0.231695
9318	COPS2	0.231458
2539	G6PD	0.231427
7086	TKT	0.231427
4074	M6PR	0.231095
6400	SEL1L	0.231095
821	CANX	0.231095
5439	POLR2J	0.231021
10771	ZMYND11	0.230957
1176	AP3S1	0.230838
253959	RALGAPA1	0.230813
22828	SCAF8	0.230805
4121	MAN1A1	0.230802
1362	CPD	0.230802
3309	HSPA5	0.230774
9277	WDR46	0.230723
54555	DDX49	0.230723
3839	KPNA3	0.230722
1315	COPB1	0.230427
5903	RANBP2	0.230409
25998	IBTK	0.230391
1657	DMXL1	0.230391
54994	GID8	0.230352
10921	RNPS1	0.230352
10959	TMED2	0.230348
648	BMI1	0.230167
9988	DMTF1	0.230081
164	AP1G1	0.229958
10521	DDX17	0.229922
8202	NCOA3	0.229922
5719	PSMD13	0.229874
8672	EIF4G3	0.229832
6938	TCF12	0.229832
9969	MED13	0.229805
4928	NUP98	0.229691
27107	ZBTB11	0.229573
1407	CRY1	0.229563
11044	PAPD7	0.229503
9295	SRSF11	0.229356
51012	PRELID3B	0.229293
57018	CCNL1	0.229268
55297	CCDC91	0.229255
57826	RAP2C	0.229255
84246	MED10	0.229179
25843	MOB4	0.229179
1022	CDK7	0.229153
50628	GEMIN4	0.229102
10294	DNAJA2	0.229078
