#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?
643853	TMPPE	Unlabeled	0.199977	Unlabeled	0.332382	0.066469	NO
8651	SOCS1	Unlabeled	0.188655	Unlabeled	0.352327	0.066468	NO
57501	KIAA1257	Unlabeled	0.220481	Unlabeled	0.301468	0.066468	NO
283357	283357	Unlabeled	0.218006	Unlabeled	0.304881	0.066466	NO
728192	LINC00460	Unlabeled	0.189239	Unlabeled	0.351226	0.066466	NO
2245	FGD1	Unlabeled	0.187065	Unlabeled	0.355306	0.066465	NO
653544	DUX4L6	Unlabeled	0.202059	Unlabeled	0.328939	0.066465	NO
653545	DUX4L5	Unlabeled	0.202059	Unlabeled	0.328939	0.066465	NO
204801	NLRP11	Unlabeled	0.198281	Unlabeled	0.335195	0.066463	NO
5645	PRSS2	Unlabeled	0.169910	Unlabeled	0.391141	0.066459	NO
341346	SMCO2	Unlabeled	0.208500	Unlabeled	0.318747	0.066459	NO
387763	C11orf96	Unlabeled	0.197363	Unlabeled	0.336729	0.066458	NO
11156	PTP4A3	Unlabeled	0.193846	Unlabeled	0.342831	0.066456	NO
55286	C4orf19	Unlabeled	0.187213	Unlabeled	0.354972	0.066455	NO
359787	DPPA3	Unlabeled	0.185732	Unlabeled	0.357801	0.066455	NO
151176	ERFE	Unlabeled	0.184811	Unlabeled	0.359582	0.066455	NO
642929	LOC642929	Unlabeled	0.191669	Unlabeled	0.346712	0.066454	NO
8349	HIST2H2BE	Unlabeled	0.198410	Unlabeled	0.334921	0.066452	NO
90231	KIAA2013	Unlabeled	0.196576	Unlabeled	0.338044	0.066451	NO
9780	PIEZO1	Unlabeled	0.198555	Unlabeled	0.334664	0.066449	NO
374443	LOC374443	Unlabeled	0.202983	Unlabeled	0.327347	0.066446	NO
64761	PARP12	Unlabeled	0.188837	Unlabeled	0.351868	0.066446	NO
119774	OR52K2	Unlabeled	0.195500	Unlabeled	0.339862	0.066443	NO
392307	FAM221B	Unlabeled	0.204191	Unlabeled	0.325377	0.066439	NO
10620	ARID3B	Unlabeled	0.196848	Unlabeled	0.337509	0.066438	NO
6257	RXRB	Unlabeled	0.196341	Unlabeled	0.338374	0.066437	NO
100132979	GOLGA8DP	Unlabeled	0.216917	Unlabeled	0.306259	0.066433	NO
205564	SENP5	Unlabeled	0.209903	Unlabeled	0.316489	0.066432	NO
1475	CSTA	Unlabeled	0.179617	Unlabeled	0.369840	0.066430	NO
84971	ATG4D	Unlabeled	0.206656	Unlabeled	0.321448	0.066429	NO
65977	PLEKHA3	Unlabeled	0.213757	Unlabeled	0.310767	0.066429	NO
8639	AOC3	Unlabeled	0.174128	Unlabeled	0.381492	0.066429	NO
7694	ZNF135	Unlabeled	0.184592	Unlabeled	0.359866	0.066428	NO
114904	C1QTNF6	Unlabeled	0.182774	Unlabeled	0.363446	0.066428	NO
9820	CUL7	Unlabeled	0.196731	Unlabeled	0.337654	0.066427	NO
143888	KDELC2	Unlabeled	0.201414	Unlabeled	0.329790	0.066425	NO
645321	LINC01896	Unlabeled	0.211382	Unlabeled	0.314239	0.066424	NO
388611	CD164L2	Unlabeled	0.196999	Unlabeled	0.337179	0.066424	NO
150864	FAM117B	Unlabeled	0.206712	Unlabeled	0.321330	0.066423	NO
8434	RECK	Unlabeled	0.192792	Unlabeled	0.344521	0.066421	NO
23015	GOLGA8A	Unlabeled	0.211451	Unlabeled	0.314105	0.066418	NO
123591	TMEM266	Unlabeled	0.200333	Unlabeled	0.331537	0.066418	NO
51477	ISYNA1	Unlabeled	0.200302	Unlabeled	0.331576	0.066415	NO
8237	USP11	Unlabeled	0.204023	Unlabeled	0.325522	0.066414	NO
57804	POLD4	Unlabeled	0.200500	Unlabeled	0.331236	0.066413	NO
23032	USP33	Unlabeled	0.217241	Unlabeled	0.305700	0.066410	NO
255101	CFAP65	Unlabeled	0.207820	Unlabeled	0.319553	0.066409	NO
54477	PLEKHA5	Unlabeled	0.202261	Unlabeled	0.328328	0.066408	NO
23416	KCNH3	Unlabeled	0.200218	Unlabeled	0.331672	0.066407	NO
2560	GABRB1	Unlabeled	0.202240	Unlabeled	0.328345	0.066405	NO
139221	MUM1L1	Unlabeled	0.192577	Unlabeled	0.344821	0.066404	NO
10254	STAM2	Unlabeled	0.214843	Unlabeled	0.309082	0.066404	NO
168451	THAP5	Unlabeled	0.224498	Unlabeled	0.295789	0.066404	NO
4641	MYO1C	Unlabeled	0.188458	Unlabeled	0.352348	0.066403	NO
90196	SYS1	Unlabeled	0.216891	Unlabeled	0.306152	0.066402	NO
10388	SYCP2	Unlabeled	0.204267	Unlabeled	0.325071	0.066401	NO
84433	CARD11	Unlabeled	0.197913	Unlabeled	0.335508	0.066401	NO
25822	DNAJB5	Unlabeled	0.188011	Unlabeled	0.353173	0.066400	NO
6788	STK3	Unlabeled	0.214103	Unlabeled	0.310126	0.066399	NO
6884	TAF13	Unlabeled	0.202095	Unlabeled	0.328543	0.066397	NO
8714	ABCC3	Unlabeled	0.176995	Unlabeled	0.375132	0.066397	NO
10447	FAM3C	Unlabeled	0.212711	Unlabeled	0.312134	0.066394	NO
4061	LY6E	Unlabeled	0.201289	Unlabeled	0.329824	0.066390	NO
100289341	MAN1B1-AS1	Unlabeled	0.171334	Unlabeled	0.387484	0.066389	NO
26148	26148	Unlabeled	0.202812	Unlabeled	0.327343	0.066389	NO
92912	UBE2Q2	Unlabeled	0.217501	Unlabeled	0.305229	0.066388	NO
3098	HK1	Unlabeled	0.200373	Unlabeled	0.331319	0.066388	NO
157922	CAMSAP1	Unlabeled	0.206947	Unlabeled	0.320791	0.066387	NO
7620	ZNF69	Unlabeled	0.200452	Unlabeled	0.331185	0.066387	NO
51299	NRN1	Unlabeled	0.187364	Unlabeled	0.354304	0.066384	NO
1501	CTNND2	Unlabeled	0.189210	Unlabeled	0.350841	0.066383	NO
9368	SLC9A3R1	Unlabeled	0.202203	Unlabeled	0.328293	0.066382	NO
8702	B4GALT4	Unlabeled	0.206116	Unlabeled	0.322045	0.066378	NO
51351	ZNF117	Unlabeled	0.206601	Unlabeled	0.321288	0.066378	NO
23241	PACS2	Unlabeled	0.202565	Unlabeled	0.327680	0.066376	NO
51347	TAOK3	Unlabeled	0.210992	Unlabeled	0.314582	0.066374	NO
5210	PFKFB4	Unlabeled	0.193776	Unlabeled	0.342520	0.066372	NO
123904	NRN1L	Unlabeled	0.201350	Unlabeled	0.329634	0.066372	NO
157	GRK3	Unlabeled	0.191979	Unlabeled	0.345718	0.066371	NO
4958	OMD	Unlabeled	0.184219	Unlabeled	0.360277	0.066370	NO
605	BCL7A	Unlabeled	0.197633	Unlabeled	0.335816	0.066368	NO
55176	SEC61A2	Unlabeled	0.211750	Unlabeled	0.313426	0.066368	NO
219654	ZCCHC24	Unlabeled	0.191774	Unlabeled	0.346044	0.066362	NO
149420	PDIK1L	Unlabeled	0.218996	Unlabeled	0.303025	0.066361	NO
79846	CFAP69	Unlabeled	0.197606	Unlabeled	0.335813	0.066359	NO
63898	SH2D4A	Unlabeled	0.189913	Unlabeled	0.349405	0.066356	NO
161145	TMEM229B	Unlabeled	0.179479	Unlabeled	0.369717	0.066356	NO
23360	FNBP4	Unlabeled	0.222408	Unlabeled	0.298351	0.066356	NO
23380	SRGAP2	Unlabeled	0.196746	Unlabeled	0.337262	0.066355	NO
10308	ZNF267	Unlabeled	0.221229	Unlabeled	0.299931	0.066353	NO
80255	SLC35F5	Unlabeled	0.212732	Unlabeled	0.311909	0.066353	NO
25851	TECPR1	Unlabeled	0.210465	Unlabeled	0.315259	0.066351	NO
728410	DUX4L2	Unlabeled	0.201428	Unlabeled	0.329401	0.066351	NO
145748	LYSMD4	Unlabeled	0.204612	Unlabeled	0.324268	0.066349	NO
1759	DNM1	Unlabeled	0.189438	Unlabeled	0.350241	0.066349	NO
128506	OCSTAMP	Unlabeled	0.207622	Unlabeled	0.319560	0.066348	NO
340340	340340	Unlabeled	0.187902	Unlabeled	0.353096	0.066348	NO
57719	ANO8	Unlabeled	0.209588	Unlabeled	0.316561	0.066347	NO
129450	TYW5	Unlabeled	0.210324	Unlabeled	0.315452	0.066347	NO
57596	BEGAIN	Unlabeled	0.186439	Unlabeled	0.355859	0.066346	NO
8771	TNFRSF6B	Unlabeled	0.192063	Unlabeled	0.345439	0.066346	NO
390167	OR5M10	Unlabeled	0.197291	Unlabeled	0.336280	0.066345	NO
53635	PTOV1	Unlabeled	0.200568	Unlabeled	0.330775	0.066343	NO
5089	PBX2	Unlabeled	0.194350	Unlabeled	0.341347	0.066341	NO
22876	INPP5F	Unlabeled	0.211937	Unlabeled	0.313013	0.066339	NO
55733	HHAT	Unlabeled	0.190596	Unlabeled	0.348051	0.066337	NO
57402	S100A14	Unlabeled	0.186456	Unlabeled	0.355774	0.066336	NO
55814	BDP1	Unlabeled	0.222608	Unlabeled	0.297988	0.066334	NO
10499	NCOA2	Unlabeled	0.200761	Unlabeled	0.330409	0.066333	NO
727940	RHOXF2B	Unlabeled	0.206642	Unlabeled	0.321005	0.066333	NO
55509	BATF3	Unlabeled	0.208806	Unlabeled	0.317674	0.066332	NO
5069	PAPPA	Unlabeled	0.182754	Unlabeled	0.362957	0.066332	NO
22903	BTBD3	Unlabeled	0.216162	Unlabeled	0.306850	0.066329	NO
729396	GAGE12J	Unlabeled	0.199394	Unlabeled	0.332650	0.066328	NO
728931	AMD1P3	Unlabeled	0.214142	Unlabeled	0.309739	0.066328	NO
287	ANK2	Unlabeled	0.188146	Unlabeled	0.352524	0.066326	NO
646486	FABP12	Unlabeled	0.187048	Unlabeled	0.354593	0.066326	NO
84176	MYH16	Unlabeled	0.189068	Unlabeled	0.350800	0.066325	NO
1534	CYB561	Unlabeled	0.195356	Unlabeled	0.339506	0.066325	NO
8334	HIST1H2AC	Unlabeled	0.206468	Unlabeled	0.321232	0.066324	NO
6405	SEMA3F	Unlabeled	0.185066	Unlabeled	0.358378	0.066323	NO
130367	SGPP2	Unlabeled	0.191897	Unlabeled	0.345618	0.066323	NO
9584	RBM39	Unlabeled	0.222039	Unlabeled	0.298682	0.066319	NO
132430	PABPC4L	Unlabeled	0.195789	Unlabeled	0.338724	0.066318	NO
57140	RNPEPL1	Unlabeled	0.198528	Unlabeled	0.334048	0.066318	NO
79960	JADE1	Unlabeled	0.220887	Unlabeled	0.300232	0.066317	NO
200931	SLC51A	Unlabeled	0.197799	Unlabeled	0.335274	0.066317	NO
100127889	100127889	Unlabeled	0.207288	Unlabeled	0.319923	0.066316	NO
29798	C2orf27A	Unlabeled	0.192244	Unlabeled	0.344957	0.066316	NO
149466	C1orf210	Unlabeled	0.206759	Unlabeled	0.320734	0.066315	NO
1185	CLCN6	Unlabeled	0.200342	Unlabeled	0.331004	0.066314	NO
10149	ADGRG2	Unlabeled	0.187921	Unlabeled	0.352871	0.066312	NO
56649	TMPRSS4	Unlabeled	0.186011	Unlabeled	0.356487	0.066311	NO
6782	HSPA13	Unlabeled	0.217358	Unlabeled	0.305072	0.066310	NO
149371	EXOC8	Unlabeled	0.215904	Unlabeled	0.307124	0.066309	NO
11120	BTN2A1	Unlabeled	0.201060	Unlabeled	0.329796	0.066309	NO
7187	TRAF3	Unlabeled	0.206660	Unlabeled	0.320858	0.066309	NO
10179	RBM7	Unlabeled	0.219761	Unlabeled	0.301730	0.066308	NO
282974	STK32C	Unlabeled	0.203967	Unlabeled	0.325090	0.066308	NO
221496	LEMD2	Unlabeled	0.207191	Unlabeled	0.320031	0.066308	NO
116115	ZNF526	Unlabeled	0.204711	Unlabeled	0.323905	0.066307	NO
22924	MAPRE3	Unlabeled	0.189759	Unlabeled	0.349408	0.066303	NO
79668	PARP8	Unlabeled	0.208714	Unlabeled	0.317667	0.066302	NO
57687	VAT1L	Unlabeled	0.183767	Unlabeled	0.360781	0.066300	NO
55117	SLC6A15	Unlabeled	0.182142	Unlabeled	0.363983	0.066297	NO
8760	CDS2	Unlabeled	0.200280	Unlabeled	0.331017	0.066296	NO
58495	OVOL2	Unlabeled	0.190576	Unlabeled	0.347863	0.066294	NO
115584	SLC5A11	Unlabeled	0.182194	Unlabeled	0.363866	0.066294	NO
653643	GOLGA6D	Unlabeled	0.208276	Unlabeled	0.318298	0.066294	NO
5214	PFKP	Unlabeled	0.204409	Unlabeled	0.324312	0.066292	NO
10427	SEC24B	Unlabeled	0.219799	Unlabeled	0.301600	0.066291	NO
6574	SLC20A1	Unlabeled	0.217467	Unlabeled	0.304827	0.066290	NO
1032	CDKN2D	Unlabeled	0.190732	Unlabeled	0.347554	0.066290	NO
51068	NMD3	Unlabeled	0.223331	Unlabeled	0.296807	0.066286	NO
113263	GLCCI1	Unlabeled	0.212175	Unlabeled	0.312399	0.066283	NO
10260	DENND4A	Unlabeled	0.221452	Unlabeled	0.299310	0.066283	NO
2342	FNTB	Unlabeled	0.200923	Unlabeled	0.329886	0.066282	NO
11244	ZHX1	Unlabeled	0.215338	Unlabeled	0.307802	0.066281	NO
375133	PI4KAP2	Unlabeled	0.202572	Unlabeled	0.327197	0.066281	NO
50810	HDGFL3	Unlabeled	0.212478	Unlabeled	0.311939	0.066280	NO
29886	SNX8	Unlabeled	0.195054	Unlabeled	0.339805	0.066280	NO
1192	CLIC1	Unlabeled	0.198715	Unlabeled	0.333536	0.066279	NO
5529	PPP2R5E	Unlabeled	0.219669	Unlabeled	0.301716	0.066278	NO
283208	P4HA3	Unlabeled	0.184199	Unlabeled	0.359808	0.066276	NO
10526	IPO8	Unlabeled	0.207312	Unlabeled	0.319673	0.066272	NO
54662	TBC1D13	Unlabeled	0.208248	Unlabeled	0.318232	0.066271	NO
60559	SPCS3	Unlabeled	0.219847	Unlabeled	0.301440	0.066271	NO
222643	UNC5CL	Unlabeled	0.221776	Unlabeled	0.298818	0.066271	NO
80205	CHD9	Unlabeled	0.215375	Unlabeled	0.307652	0.066260	NO
493861	EID3	Unlabeled	0.206785	Unlabeled	0.320426	0.066259	NO
140660	RPL21P4	Unlabeled	0.188770	Unlabeled	0.350996	0.066258	NO
23338	JADE2	Unlabeled	0.204245	Unlabeled	0.324400	0.066257	NO
51150	SDF4	Unlabeled	0.203958	Unlabeled	0.324850	0.066256	NO
9903	KLHL21	Unlabeled	0.204150	Unlabeled	0.324529	0.066253	NO
54997	TESC	Unlabeled	0.197908	Unlabeled	0.334756	0.066251	NO
401504	401504	Unlabeled	0.219307	Unlabeled	0.302086	0.066249	NO
7779	SLC30A1	Unlabeled	0.215190	Unlabeled	0.307829	0.066242	NO
51400	PPME1	Unlabeled	0.203561	Unlabeled	0.325411	0.066241	NO
84893	FBXO18	Unlabeled	0.207391	Unlabeled	0.319395	0.066240	NO
9315	NREP	Unlabeled	0.199679	Unlabeled	0.331729	0.066239	NO
56914	OTOR	Unlabeled	0.172190	Unlabeled	0.384679	0.066238	NO
139818	DOCK11	Unlabeled	0.204548	Unlabeled	0.323823	0.066237	NO
122553	TRAPPC6B	Unlabeled	0.214898	Unlabeled	0.308223	0.066236	NO
132321	C4orf33	Unlabeled	0.222093	Unlabeled	0.298236	0.066236	NO
253980	KCTD13	Unlabeled	0.201068	Unlabeled	0.329417	0.066235	NO
144423	GLT1D1	Unlabeled	0.189633	Unlabeled	0.349266	0.066232	NO
10350	ABCA9	Unlabeled	0.190541	Unlabeled	0.347596	0.066231	NO
6738	TROVE2	Unlabeled	0.221179	Unlabeled	0.299447	0.066231	NO
55787	TXLNG	Unlabeled	0.226643	Unlabeled	0.292221	0.066230	NO
57666	FBRSL1	Unlabeled	0.205647	Unlabeled	0.322053	0.066229	NO
7016	TESK1	Unlabeled	0.207502	Unlabeled	0.319172	0.066229	NO
408	ARRB1	Unlabeled	0.203222	Unlabeled	0.325887	0.066228	NO
55596	ZCCHC8	Unlabeled	0.225381	Unlabeled	0.293843	0.066227	NO
57343	ZNF304	Unlabeled	0.222356	Unlabeled	0.297821	0.066222	NO
84162	KIAA1109	Unlabeled	0.207838	Unlabeled	0.318624	0.066222	NO
27010	TPK1	Unlabeled	0.183001	Unlabeled	0.361866	0.066222	NO
2151	F2RL2	Unlabeled	0.198535	Unlabeled	0.333549	0.066221	NO
5286	PIK3C2A	Unlabeled	0.217529	Unlabeled	0.304422	0.066220	NO
54386	TERF2IP	Unlabeled	0.212780	Unlabeled	0.311214	0.066220	NO
57403	RAB22A	Unlabeled	0.210157	Unlabeled	0.315097	0.066220	NO
23469	PHF3	Unlabeled	0.220010	Unlabeled	0.300985	0.066220	NO
450095	PLF	Unlabeled	0.186252	Unlabeled	0.355537	0.066219	NO
91664	ZNF845	Unlabeled	0.205577	Unlabeled	0.322114	0.066219	NO
121391	KRT74	Unlabeled	0.194554	Unlabeled	0.340359	0.066218	NO
100130078	100130078	Unlabeled	0.194554	Unlabeled	0.340359	0.066218	NO
4663	4663	Unlabeled	0.184918	Unlabeled	0.358095	0.066218	NO
917	CD3G	Unlabeled	0.168673	Unlabeled	0.392581	0.066218	NO
5861	RAB1A	Unlabeled	0.213357	Unlabeled	0.310347	0.066215	NO
811	CALR	Unlabeled	0.199991	Unlabeled	0.331084	0.066214	NO
91010	FMNL3	Unlabeled	0.191679	Unlabeled	0.345432	0.066212	NO
11314	CD300A	Unlabeled	0.163963	Unlabeled	0.403819	0.066211	NO
23041	MON2	Unlabeled	0.213855	Unlabeled	0.309602	0.066210	NO
5476	CTSA	Unlabeled	0.198562	Unlabeled	0.333445	0.066209	NO
245940	DEFB130A	Unlabeled	0.197477	Unlabeled	0.335267	0.066208	NO
124801	LSM12	Unlabeled	0.215821	Unlabeled	0.306756	0.066205	NO
400027	LINC00938	Unlabeled	0.206729	Unlabeled	0.320246	0.066204	NO
8556	CDC14A	Unlabeled	0.198953	Unlabeled	0.332760	0.066204	NO
55258	THNSL2	Unlabeled	0.197691	Unlabeled	0.334882	0.066203	NO
10066	SCAMP2	Unlabeled	0.196751	Unlabeled	0.336472	0.066201	NO
392862	GRID2IP	Unlabeled	0.196971	Unlabeled	0.336097	0.066201	NO
7421	VDR	Unlabeled	0.185552	Unlabeled	0.356776	0.066201	NO
9397	NMT2	Unlabeled	0.208433	Unlabeled	0.317605	0.066199	NO
200959	GABRR3	Unlabeled	0.189240	Unlabeled	0.349816	0.066199	NO
57761	TRIB3	Unlabeled	0.197663	Unlabeled	0.334907	0.066199	NO
7358	UGDH	Unlabeled	0.211981	Unlabeled	0.312286	0.066199	NO
84236	RHBDD1	Unlabeled	0.208996	Unlabeled	0.316745	0.066198	NO
9140	ATG12	Unlabeled	0.218486	Unlabeled	0.302987	0.066198	NO
93550	ZFAND4	Unlabeled	0.215737	Unlabeled	0.306841	0.066197	NO
830	CAPZA2	Unlabeled	0.216509	Unlabeled	0.305744	0.066196	NO
439990	LINC00857	Unlabeled	0.190106	Unlabeled	0.348203	0.066195	NO
131566	DCBLD2	Unlabeled	0.190106	Unlabeled	0.348203	0.066195	NO
338755	OR2AG2	Unlabeled	0.204702	Unlabeled	0.323373	0.066195	NO
1230	CCR1	Unlabeled	0.162907	Unlabeled	0.406326	0.066193	NO
23567	ZNF346	Unlabeled	0.219758	Unlabeled	0.301205	0.066192	NO
7812	CSDE1	Unlabeled	0.218465	Unlabeled	0.302984	0.066191	NO
6305	SBF1	Unlabeled	0.197949	Unlabeled	0.334384	0.066191	NO
4939	OAS2	Unlabeled	0.177430	Unlabeled	0.373054	0.066191	NO
56110	PCDHGA5	Unlabeled	0.183927	Unlabeled	0.359875	0.066191	NO
391059	FRRS1	Unlabeled	0.183927	Unlabeled	0.359875	0.066191	NO
56938	ARNTL2	Unlabeled	0.201436	Unlabeled	0.328590	0.066190	NO
139231	FAM199X	Unlabeled	0.217998	Unlabeled	0.303619	0.066188	NO
150946	GAREM2	Unlabeled	0.203388	Unlabeled	0.325426	0.066188	NO
29015	SLC43A3	Unlabeled	0.191365	Unlabeled	0.345869	0.066187	NO
10855	HPSE	Unlabeled	0.189686	Unlabeled	0.348922	0.066186	NO
836	CASP3	Unlabeled	0.221207	Unlabeled	0.299202	0.066185	NO
8590	OR6A2	Unlabeled	0.195418	Unlabeled	0.338685	0.066185	NO
223082	ZNRF2	Unlabeled	0.210961	Unlabeled	0.313718	0.066182	NO
9853	RUSC2	Unlabeled	0.187634	Unlabeled	0.352720	0.066182	NO
4763	NF1	Unlabeled	0.196711	Unlabeled	0.336439	0.066181	NO
1178	CLC	Unlabeled	0.177558	Unlabeled	0.372724	0.066180	NO
23175	LPIN1	Unlabeled	0.211895	Unlabeled	0.312319	0.066179	NO
55761	TTC17	Unlabeled	0.213198	Unlabeled	0.310410	0.066179	NO
64746	ACBD3	Unlabeled	0.215841	Unlabeled	0.306589	0.066174	NO
55757	UGGT2	Unlabeled	0.205871	Unlabeled	0.321437	0.066174	NO
91862	MARVELD3	Unlabeled	0.190173	Unlabeled	0.347969	0.066174	NO
23550	PSD4	Unlabeled	0.187405	Unlabeled	0.353101	0.066173	NO
51780	KDM3B	Unlabeled	0.215076	Unlabeled	0.307648	0.066168	NO
284756	C20orf197	Unlabeled	0.198838	Unlabeled	0.332762	0.066166	NO
84953	MICALCL	Unlabeled	0.194782	Unlabeled	0.339689	0.066165	NO
9698	PUM1	Unlabeled	0.217796	Unlabeled	0.303793	0.066165	NO
84868	HAVCR2	Unlabeled	0.164931	Unlabeled	0.401152	0.066163	NO
100126326	MIR936	Unlabeled	0.218516	Unlabeled	0.302779	0.066162	NO
158345	RPL4P5	Unlabeled	0.193916	Unlabeled	0.341188	0.066162	NO
57614	KIAA1468	Unlabeled	0.216137	Unlabeled	0.306108	0.066161	NO
10349	ABCA10	Unlabeled	0.189665	Unlabeled	0.348828	0.066161	NO
79364	ZXDC	Unlabeled	0.212448	Unlabeled	0.311419	0.066160	NO
1119	CHKA	Unlabeled	0.201795	Unlabeled	0.327859	0.066160	NO
4885	NPTX2	Unlabeled	0.177210	Unlabeled	0.373339	0.066159	NO
1508	CTSB	Unlabeled	0.192339	Unlabeled	0.343967	0.066158	NO
4239	MFAP4	Unlabeled	0.182676	Unlabeled	0.362156	0.066157	NO
401052	401052	Unlabeled	0.195266	Unlabeled	0.338803	0.066157	NO
4189	DNAJB9	Unlabeled	0.215398	Unlabeled	0.307128	0.066155	NO
25909	AHCTF1	Unlabeled	0.225251	Unlabeled	0.293693	0.066154	NO
9922	IQSEC1	Unlabeled	0.195701	Unlabeled	0.338038	0.066154	NO
64097	EPB41L4A	Unlabeled	0.193866	Unlabeled	0.341238	0.066154	NO
26140	TTLL3	Unlabeled	0.200965	Unlabeled	0.329181	0.066154	NO
4007	PRICKLE3	Unlabeled	0.193346	Unlabeled	0.342141	0.066151	NO
441272	SPDYE3	Unlabeled	0.214361	Unlabeled	0.308598	0.066151	NO
11076	TPPP	Unlabeled	0.194636	Unlabeled	0.339861	0.066149	NO
4209	MEF2D	Unlabeled	0.188308	Unlabeled	0.351277	0.066148	NO
1198	CLK3	Unlabeled	0.198814	Unlabeled	0.332714	0.066148	NO
138639	PTPDC1	Unlabeled	0.203862	Unlabeled	0.324474	0.066148	NO
84913	ATOH8	Unlabeled	0.192655	Unlabeled	0.343349	0.066148	NO
5121	PCP4	Unlabeled	0.179020	Unlabeled	0.369497	0.066147	NO
94134	ARHGAP12	Unlabeled	0.213079	Unlabeled	0.310433	0.066147	NO
9857	CEP350	Unlabeled	0.217194	Unlabeled	0.304537	0.066144	NO
682	BSG	Unlabeled	0.199436	Unlabeled	0.331652	0.066143	NO
80230	RUFY1	Unlabeled	0.198433	Unlabeled	0.333321	0.066142	NO
7355	SLC35A2	Unlabeled	0.197599	Unlabeled	0.334722	0.066141	NO
151050	KANSL1L	Unlabeled	0.230362	Unlabeled	0.287116	0.066141	NO
22863	ATG14	Unlabeled	0.218205	Unlabeled	0.303106	0.066139	NO
2049	EPHB3	Unlabeled	0.186687	Unlabeled	0.354275	0.066138	NO
168850	ZNF800	Unlabeled	0.207724	Unlabeled	0.318394	0.066138	NO
26994	RNF11	Unlabeled	0.213493	Unlabeled	0.309775	0.066135	NO
54838	WBP1L	Unlabeled	0.205798	Unlabeled	0.321356	0.066134	NO
375690	WASH5P	Unlabeled	0.209282	Unlabeled	0.316000	0.066133	NO
23527	ACAP2	Unlabeled	0.216285	Unlabeled	0.305767	0.066133	NO
202865	C7orf33	Unlabeled	0.214406	Unlabeled	0.308439	0.066131	NO
7165	TPD52L2	Unlabeled	0.206170	Unlabeled	0.320760	0.066131	NO
388414	388414	Unlabeled	0.201252	Unlabeled	0.328592	0.066130	NO
653641	GOLGA6C	Unlabeled	0.205795	Unlabeled	0.321336	0.066130	NO
2804	GOLGB1	Unlabeled	0.209922	Unlabeled	0.315017	0.066129	NO
8971	H1FX	Unlabeled	0.207754	Unlabeled	0.318305	0.066129	NO
653548	DUX4L3	Unlabeled	0.201427	Unlabeled	0.328296	0.066128	NO
51100	SH3GLB1	Unlabeled	0.210123	Unlabeled	0.314702	0.066126	NO
727857	BHLHA9	Unlabeled	0.201301	Unlabeled	0.328492	0.066126	NO
126432	RINL	Unlabeled	0.195997	Unlabeled	0.337379	0.066125	NO
57573	ZNF471	Unlabeled	0.208150	Unlabeled	0.317680	0.066125	NO
55240	STEAP3	Unlabeled	0.199831	Unlabeled	0.330894	0.066123	NO
3017	HIST1H2BD	Unlabeled	0.207018	Unlabeled	0.319393	0.066120	NO
8879	SGPL1	Unlabeled	0.203693	Unlabeled	0.324599	0.066118	NO
93978	CLEC6A	Unlabeled	0.181817	Unlabeled	0.363653	0.066118	NO
9522	SCAMP1	Unlabeled	0.211952	Unlabeled	0.311950	0.066118	NO
221092	HNRNPUL2	Unlabeled	0.209877	Unlabeled	0.315029	0.066117	NO
4495	MT1G	Unlabeled	0.186213	Unlabeled	0.355059	0.066117	NO
55766	H2AFJ	Unlabeled	0.208027	Unlabeled	0.317822	0.066116	NO
6036	RNASE2	Unlabeled	0.168085	Unlabeled	0.393336	0.066114	NO
256329	LMNTD2	Unlabeled	0.200195	Unlabeled	0.330241	0.066112	NO
5026	P2RX5	Unlabeled	0.189572	Unlabeled	0.348745	0.066112	NO
171220	DSTNP2	Unlabeled	0.203750	Unlabeled	0.324474	0.066112	NO
29994	BAZ2B	Unlabeled	0.214972	Unlabeled	0.307532	0.066111	NO
8737	RIPK1	Unlabeled	0.204234	Unlabeled	0.323700	0.066111	NO
6535	SLC6A8	Unlabeled	0.192462	Unlabeled	0.343482	0.066107	NO
1154	CISH	Unlabeled	0.193619	Unlabeled	0.341428	0.066107	NO
8408	ULK1	Unlabeled	0.197929	Unlabeled	0.333990	0.066106	NO
64129	TINAGL1	Unlabeled	0.196730	Unlabeled	0.336022	0.066105	NO
60494	CCDC81	Unlabeled	0.194654	Unlabeled	0.339596	0.066104	NO
25956	SEC31B	Unlabeled	0.208252	Unlabeled	0.317416	0.066102	NO
221477	C6orf89	Unlabeled	0.208157	Unlabeled	0.317558	0.066102	NO
28988	DBNL	Unlabeled	0.206690	Unlabeled	0.319797	0.066099	NO
4854	NOTCH3	Unlabeled	0.184858	Unlabeled	0.357565	0.066099	NO
2861	GPR37	Unlabeled	0.193895	Unlabeled	0.340892	0.066097	NO
100131244	ANKRD63	Unlabeled	0.199359	Unlabeled	0.331531	0.066094	NO
5524	PTPA	Unlabeled	0.204908	Unlabeled	0.322551	0.066093	NO
23326	USP22	Unlabeled	0.207694	Unlabeled	0.318223	0.066093	NO
57617	VPS18	Unlabeled	0.204625	Unlabeled	0.322993	0.066092	NO
5165	PDK3	Unlabeled	0.196886	Unlabeled	0.335688	0.066092	NO
55066	PDPR	Unlabeled	0.193644	Unlabeled	0.341306	0.066092	NO
342666	LRRC37A11P	Unlabeled	0.197979	Unlabeled	0.333825	0.066090	NO
643314	KIAA0754	Unlabeled	0.215042	Unlabeled	0.307329	0.066089	NO
