#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?
576	ADGRB2	Unlabeled	0.185215	Unlabeled	0.377837	0.069981	NO
10618	TGOLN2	Unlabeled	0.201675	Unlabeled	0.346974	0.069976	NO
162239	ZFP1	Unlabeled	0.219159	Unlabeled	0.319284	0.069974	NO
23036	ZNF292	Unlabeled	0.229934	Unlabeled	0.304309	0.069971	NO
51063	CALHM2	Unlabeled	0.181130	Unlabeled	0.386302	0.069971	NO
114757	CYGB	Unlabeled	0.183405	Unlabeled	0.381506	0.069970	NO
29109	FHOD1	Unlabeled	0.198585	Unlabeled	0.352336	0.069969	NO
29966	STRN3	Unlabeled	0.224980	Unlabeled	0.310994	0.069967	NO
131583	FAM43A	Unlabeled	0.189129	Unlabeled	0.369945	0.069967	NO
5494	PPM1A	Unlabeled	0.220442	Unlabeled	0.317395	0.069967	NO
148423	C1orf52	Unlabeled	0.226558	Unlabeled	0.308818	0.069965	NO
23295	MGRN1	Unlabeled	0.202604	Unlabeled	0.345287	0.069957	NO
29896	TRA2A	Unlabeled	0.232561	Unlabeled	0.300806	0.069956	NO
342184	FMN1	Unlabeled	0.175019	Unlabeled	0.399676	0.069951	NO
127002	ATXN7L2	Unlabeled	0.205296	Unlabeled	0.340729	0.069950	NO
2297	FOXD1	Unlabeled	0.182442	Unlabeled	0.383406	0.069949	NO
283991	UBALD2	Unlabeled	0.192948	Unlabeled	0.362520	0.069948	NO
22992	KDM2A	Unlabeled	0.202059	Unlabeled	0.346173	0.069947	NO
1805	DPT	Unlabeled	0.186709	Unlabeled	0.374627	0.069946	NO
4124	MAN2A1	Unlabeled	0.221178	Unlabeled	0.316242	0.069946	NO
969	CD69	Unlabeled	0.170613	Unlabeled	0.409904	0.069935	NO
10611	PDLIM5	Unlabeled	0.210165	Unlabeled	0.332756	0.069934	NO
5926	ARID4A	Unlabeled	0.226226	Unlabeled	0.309130	0.069933	NO
80019	UBTD1	Unlabeled	0.197011	Unlabeled	0.354971	0.069933	NO
9252	RPS6KA5	Unlabeled	0.218754	Unlabeled	0.319680	0.069931	NO
10439	OLFM1	Unlabeled	0.188393	Unlabeled	0.371195	0.069931	NO
57606	SLAIN2	Unlabeled	0.219467	Unlabeled	0.318638	0.069931	NO
1032	CDKN2D	Unlabeled	0.194519	Unlabeled	0.359477	0.069925	NO
79646	PANK3	Unlabeled	0.215670	Unlabeled	0.324220	0.069925	NO
57661	PHRF1	Unlabeled	0.205954	Unlabeled	0.339506	0.069922	NO
150365	MEI1	Unlabeled	0.144821	Unlabeled	0.482818	0.069922	NO
257106	ARHGAP30	Unlabeled	0.144821	Unlabeled	0.482818	0.069922	NO
2348	FOLR1	Unlabeled	0.182447	Unlabeled	0.383241	0.069921	NO
57088	PLSCR4	Unlabeled	0.188565	Unlabeled	0.370804	0.069921	NO
23452	ANGPTL2	Unlabeled	0.180713	Unlabeled	0.386910	0.069920	NO
54910	SEMA4C	Unlabeled	0.191281	Unlabeled	0.365525	0.069918	NO
51171	HSD17B14	Unlabeled	0.199426	Unlabeled	0.350595	0.069918	NO
221424	LRRC73	Unlabeled	0.202144	Unlabeled	0.345866	0.069915	NO
339541	ARMH1	Unlabeled	0.202144	Unlabeled	0.345866	0.069915	NO
284266	SIGLEC15	Unlabeled	0.189033	Unlabeled	0.369851	0.069914	NO
3488	IGFBP5	Unlabeled	0.181417	Unlabeled	0.385377	0.069914	NO
80305	TRABD	Unlabeled	0.201789	Unlabeled	0.346445	0.069909	NO
22981	NINL	Unlabeled	0.190424	Unlabeled	0.367110	0.069907	NO
79170	PRR15L	Unlabeled	0.188473	Unlabeled	0.370895	0.069904	NO
348180	CTU2	Unlabeled	0.226925	Unlabeled	0.308035	0.069901	NO
283638	CEP170B	Unlabeled	0.194560	Unlabeled	0.359271	0.069900	NO
90007	MIDN	Unlabeled	0.190071	Unlabeled	0.367754	0.069899	NO
11054	OGFR	Unlabeled	0.195295	Unlabeled	0.357874	0.069891	NO
57646	USP28	Unlabeled	0.217962	Unlabeled	0.320654	0.069890	NO
51338	MS4A4A	Unlabeled	0.147968	Unlabeled	0.472308	0.069887	NO
283508	283508	Unlabeled	0.216446	Unlabeled	0.322875	0.069885	NO
27013	CNPPD1	Unlabeled	0.208534	Unlabeled	0.335114	0.069883	NO
4958	OMD	Unlabeled	0.184284	Unlabeled	0.379212	0.069883	NO
80853	KDM7A	Unlabeled	0.231074	Unlabeled	0.302425	0.069883	NO
375593	TRIM73	Unlabeled	0.217727	Unlabeled	0.320958	0.069881	NO
4810	NHS	Unlabeled	0.191769	Unlabeled	0.364387	0.069878	NO
7089	TLE2	Unlabeled	0.191423	Unlabeled	0.365040	0.069877	NO
162967	ZNF320	Unlabeled	0.224392	Unlabeled	0.311403	0.069876	NO
22887	FOXJ3	Unlabeled	0.222915	Unlabeled	0.313444	0.069871	NO
1992	SERPINB1	Unlabeled	0.200106	Unlabeled	0.349151	0.069867	NO
22931	RAB18	Unlabeled	0.224867	Unlabeled	0.310704	0.069867	NO
9829	DNAJC6	Unlabeled	0.187851	Unlabeled	0.371928	0.069867	NO
8854	ALDH1A2	Unlabeled	0.168961	Unlabeled	0.413507	0.069866	NO
23012	STK38L	Unlabeled	0.218202	Unlabeled	0.320184	0.069865	NO
3021	H3F3B	Unlabeled	0.221840	Unlabeled	0.314932	0.069865	NO
102	ADAM10	Unlabeled	0.219295	Unlabeled	0.318582	0.069863	NO
58506	SCAF1	Unlabeled	0.203787	Unlabeled	0.342826	0.069863	NO
153241	CEP120	Unlabeled	0.236107	Unlabeled	0.295883	0.069860	NO
7421	VDR	Unlabeled	0.182383	Unlabeled	0.383039	0.069860	NO
6299	SALL1	Unlabeled	0.181873	Unlabeled	0.384114	0.069860	NO
57169	ZNFX1	Unlabeled	0.202570	Unlabeled	0.344858	0.069858	NO
11174	ADAMTS6	Unlabeled	0.200689	Unlabeled	0.348077	0.069855	NO
8303	SNN	Unlabeled	0.191264	Unlabeled	0.365219	0.069853	NO
56261	GPCPD1	Unlabeled	0.220602	Unlabeled	0.316639	0.069851	NO
664722	HNRNPA1P26	Unlabeled	0.191948	Unlabeled	0.363898	0.069849	NO
10579	TACC2	Unlabeled	0.191948	Unlabeled	0.363898	0.069849	NO
256236	NAPSB	Unlabeled	0.154438	Unlabeled	0.452258	0.069846	NO
10875	FGL2	Unlabeled	0.154438	Unlabeled	0.452258	0.069846	NO
8969	HIST1H2AG	Unlabeled	0.208625	Unlabeled	0.334785	0.069844	NO
203522	INTS6L	Unlabeled	0.203199	Unlabeled	0.343713	0.069842	NO
64598	MOSPD3	Unlabeled	0.204950	Unlabeled	0.340740	0.069835	NO
5863	RGL2	Unlabeled	0.205309	Unlabeled	0.340143	0.069835	NO
3635	INPP5D	Unlabeled	0.174550	Unlabeled	0.400077	0.069833	NO
1999	ELF3	Unlabeled	0.185325	Unlabeled	0.376799	0.069830	NO
80023	NRSN2	Unlabeled	0.204450	Unlabeled	0.341548	0.069829	NO
10981	RAB32	Unlabeled	0.180920	Unlabeled	0.385965	0.069829	NO
79668	PARP8	Unlabeled	0.225900	Unlabeled	0.309110	0.069828	NO
9747	TCAF1	Unlabeled	0.213806	Unlabeled	0.326577	0.069824	NO
83871	RAB34	Unlabeled	0.201685	Unlabeled	0.346198	0.069823	NO
10950	BTG3	Unlabeled	0.219731	Unlabeled	0.317763	0.069822	NO
23151	GRAMD4	Unlabeled	0.194322	Unlabeled	0.359306	0.069821	NO
1731	SEPT1	Unlabeled	0.209839	Unlabeled	0.332736	0.069821	NO
541468	LURAP1	Unlabeled	0.192765	Unlabeled	0.362200	0.069820	NO
9895	TECPR2	Unlabeled	0.206924	Unlabeled	0.337416	0.069820	NO
55061	SUSD4	Unlabeled	0.187003	Unlabeled	0.373344	0.069816	NO
9636	ISG15	Unlabeled	0.184560	Unlabeled	0.378263	0.069812	NO
22911	WDR47	Unlabeled	0.224363	Unlabeled	0.311158	0.069812	NO
11096	ADAMTS5	Unlabeled	0.182558	Unlabeled	0.382410	0.069812	NO
90809	PIP4P1	Unlabeled	0.207954	Unlabeled	0.335700	0.069810	NO
9969	MED13	Unlabeled	0.230735	Unlabeled	0.302547	0.069808	NO
126353	MISP	Unlabeled	0.178912	Unlabeled	0.390168	0.069806	NO
23390	ZDHHC17	Unlabeled	0.218359	Unlabeled	0.319673	0.069804	NO
9351	SLC9A3R2	Unlabeled	0.192712	Unlabeled	0.362212	0.069803	NO
9618	TRAF4	Unlabeled	0.200154	Unlabeled	0.348732	0.069800	NO
51105	PHF20L1	Unlabeled	0.224218	Unlabeled	0.311298	0.069799	NO
80177	MYCT1	Unlabeled	0.171013	Unlabeled	0.408133	0.069796	NO
10079	ATP9A	Unlabeled	0.187670	Unlabeled	0.371904	0.069795	NO
6907	TBL1X	Unlabeled	0.201195	Unlabeled	0.346896	0.069794	NO
54665	RSBN1	Unlabeled	0.230047	Unlabeled	0.303365	0.069788	NO
83591	THAP2	Unlabeled	0.214641	Unlabeled	0.325116	0.069783	NO
387597	ILDR2	Unlabeled	0.196572	Unlabeled	0.354990	0.069781	NO
4062	LY6H	Unlabeled	0.196572	Unlabeled	0.354990	0.069781	NO
339287	MSL1	Unlabeled	0.216852	Unlabeled	0.321788	0.069780	NO
8864	PER2	Unlabeled	0.224709	Unlabeled	0.310534	0.069780	NO
84787	KMT5C	Unlabeled	0.202807	Unlabeled	0.344069	0.069780	NO
125058	TBC1D16	Unlabeled	0.194746	Unlabeled	0.358301	0.069778	NO
60485	SAV1	Unlabeled	0.225320	Unlabeled	0.309679	0.069777	NO
54676	GTPBP2	Unlabeled	0.197686	Unlabeled	0.352952	0.069774	NO
27124	INPP5J	Unlabeled	0.192970	Unlabeled	0.361530	0.069764	NO
23325	WASHC4	Unlabeled	0.222457	Unlabeled	0.313607	0.069764	NO
51535	PPHLN1	Unlabeled	0.240754	Unlabeled	0.289761	0.069761	NO
80821	DDHD1	Unlabeled	0.224107	Unlabeled	0.311275	0.069759	NO
30845	EHD3	Unlabeled	0.191660	Unlabeled	0.363971	0.069759	NO
90378	SAMD1	Unlabeled	0.203909	Unlabeled	0.342094	0.069756	NO
23131	GPATCH8	Unlabeled	0.220391	Unlabeled	0.316505	0.069755	NO
1952	CELSR2	Unlabeled	0.188185	Unlabeled	0.370666	0.069754	NO
57699	CPNE5	Unlabeled	0.196039	Unlabeled	0.355815	0.069754	NO
64764	CREB3L2	Unlabeled	0.210122	Unlabeled	0.331957	0.069751	NO
9575	CLOCK	Unlabeled	0.197233	Unlabeled	0.353645	0.069751	NO
8178	ELL	Unlabeled	0.181888	Unlabeled	0.383477	0.069750	NO
83481	EPPK1	Unlabeled	0.193560	Unlabeled	0.360332	0.069746	NO
90120	TMEM250	Unlabeled	0.210523	Unlabeled	0.331291	0.069744	NO
645745	MT1HL1	Unlabeled	0.183862	Unlabeled	0.379300	0.069739	NO
66036	MTMR9	Unlabeled	0.213725	Unlabeled	0.326291	0.069737	NO
57396	CLK4	Unlabeled	0.227623	Unlabeled	0.306359	0.069734	NO
85320	ABCC11	Unlabeled	0.205879	Unlabeled	0.338707	0.069733	NO
4299	AFF1	Unlabeled	0.213574	Unlabeled	0.326471	0.069726	NO
79971	WLS	Unlabeled	0.193054	Unlabeled	0.361162	0.069724	NO
85297	85297	Unlabeled	0.196866	Unlabeled	0.354150	0.069720	NO
23040	MYT1L	Unlabeled	0.196866	Unlabeled	0.354150	0.069720	NO
25870	SUMF2	Unlabeled	0.216341	Unlabeled	0.322269	0.069720	NO
130733	TMEM178A	Unlabeled	0.201308	Unlabeled	0.346336	0.069720	NO
51130	ASB3	Unlabeled	0.242852	Unlabeled	0.287080	0.069718	NO
414327	414327	Unlabeled	0.228487	Unlabeled	0.305099	0.069711	NO
22982	DIP2C	Unlabeled	0.190020	Unlabeled	0.366851	0.069709	NO
145783	LOC145783	Unlabeled	0.179063	Unlabeled	0.389276	0.069705	NO
84168	ANTXR1	Unlabeled	0.179063	Unlabeled	0.389276	0.069705	NO
11057	ABHD2	Unlabeled	0.197654	Unlabeled	0.352655	0.069704	NO
100101478	LOC100101478	Unlabeled	0.203629	Unlabeled	0.342304	0.069703	NO
3038	HAS3	Unlabeled	0.203629	Unlabeled	0.342304	0.069703	NO
64319	FBRS	Unlabeled	0.198611	Unlabeled	0.350946	0.069702	NO
90637	ZFAND2A	Unlabeled	0.211071	Unlabeled	0.330215	0.069699	NO
118788	PIK3AP1	Unlabeled	0.196236	Unlabeled	0.355154	0.069694	NO
80817	CEP44	Unlabeled	0.236731	Unlabeled	0.294382	0.069689	NO
117248	GALNT15	Unlabeled	0.185393	Unlabeled	0.375899	0.069689	NO
51111	KMT5B	Unlabeled	0.227916	Unlabeled	0.305741	0.069684	NO
153682	153682	Unlabeled	0.220370	Unlabeled	0.316211	0.069683	NO
4854	NOTCH3	Unlabeled	0.180205	Unlabeled	0.386684	0.069682	NO
9056	SLC7A7	Unlabeled	0.157391	Unlabeled	0.442714	0.069679	NO
1739	DLG1	Unlabeled	0.221332	Unlabeled	0.314809	0.069677	NO
148252	DIRAS1	Unlabeled	0.186824	Unlabeled	0.372941	0.069674	NO
64859	NABP1	Unlabeled	0.213242	Unlabeled	0.326729	0.069672	NO
8731	RNMT	Unlabeled	0.230953	Unlabeled	0.301669	0.069671	NO
1993	ELAVL2	Unlabeled	0.175541	Unlabeled	0.396882	0.069669	NO
23353	SUN1	Unlabeled	0.218513	Unlabeled	0.318831	0.069669	NO
2560	GABRB1	Unlabeled	0.207291	Unlabeled	0.336091	0.069669	NO
57489	ODF2L	Unlabeled	0.211340	Unlabeled	0.329651	0.069668	NO
54462	CCSER2	Unlabeled	0.216903	Unlabeled	0.321190	0.069667	NO
26154	ABCA12	Unlabeled	0.197652	Unlabeled	0.352468	0.069666	NO
10243	GPHN	Unlabeled	0.217669	Unlabeled	0.320016	0.069658	NO
9798	IST1	Unlabeled	0.221493	Unlabeled	0.314475	0.069654	NO
5321	PLA2G4A	Unlabeled	0.205125	Unlabeled	0.339562	0.069653	NO
9655	SOCS5	Unlabeled	0.220509	Unlabeled	0.315862	0.069650	NO
122011	CSNK1A1L	Unlabeled	0.195205	Unlabeled	0.356784	0.069646	NO
7532	YWHAG	Unlabeled	0.216449	Unlabeled	0.321757	0.069644	NO
1453	CSNK1D	Unlabeled	0.202577	Unlabeled	0.343790	0.069644	NO
79989	TTC26	Unlabeled	0.261574	Unlabeled	0.266235	0.069640	NO
23158	TBC1D9	Unlabeled	0.197621	Unlabeled	0.352372	0.069636	NO
54165	DCUN1D1	Unlabeled	0.230782	Unlabeled	0.301738	0.069636	NO
79813	EHMT1	Unlabeled	0.213316	Unlabeled	0.326440	0.069635	NO
23250	ATP11A	Unlabeled	0.186140	Unlabeled	0.374063	0.069628	NO
4222	MEOX1	Unlabeled	0.172597	Unlabeled	0.403402	0.069626	NO
3908	LAMA2	Unlabeled	0.172597	Unlabeled	0.403402	0.069626	NO
146880	ARHGAP27P1	Unlabeled	0.200884	Unlabeled	0.346589	0.069624	NO
4335	MNT	Unlabeled	0.200884	Unlabeled	0.346589	0.069624	NO
142678	MIB2	Unlabeled	0.213762	Unlabeled	0.325706	0.069624	NO
284677	SNHG28	Unlabeled	0.227843	Unlabeled	0.305576	0.069623	NO
9958	USP15	Unlabeled	0.227843	Unlabeled	0.305576	0.069623	NO
389658	ALKAL1	Unlabeled	0.184220	Unlabeled	0.377928	0.069622	NO
10265	IRX5	Unlabeled	0.184220	Unlabeled	0.377928	0.069622	NO
79710	MORC4	Unlabeled	0.202974	Unlabeled	0.343000	0.069620	NO
64506	CPEB1	Unlabeled	0.188011	Unlabeled	0.370288	0.069618	NO
963	CD53	Unlabeled	0.149688	Unlabeled	0.465084	0.069618	NO
3428	IFI16	Unlabeled	0.205398	Unlabeled	0.338936	0.069617	NO
195827	AAED1	Unlabeled	0.206489	Unlabeled	0.337088	0.069605	NO
9630	GNA14	Unlabeled	0.176711	Unlabeled	0.393884	0.069603	NO
6804	STX1A	Unlabeled	0.178950	Unlabeled	0.388927	0.069599	NO
56913	C1GALT1	Unlabeled	0.228541	Unlabeled	0.304510	0.069593	NO
2323	FLT3LG	Unlabeled	0.167449	Unlabeled	0.415602	0.069592	NO
80176	SPSB1	Unlabeled	0.177667	Unlabeled	0.391698	0.069592	NO
55068	ENOX1	Unlabeled	0.172139	Unlabeled	0.404261	0.069589	NO
114990	VASN	Unlabeled	0.179291	Unlabeled	0.388128	0.069588	NO
55471	NDUFAF7	Unlabeled	0.255000	Unlabeled	0.272872	0.069582	NO
81832	NETO1	Unlabeled	0.176862	Unlabeled	0.393422	0.069581	NO
83444	INO80B	Unlabeled	0.214748	Unlabeled	0.324008	0.069580	NO
10075	HUWE1	Unlabeled	0.200399	Unlabeled	0.347208	0.069580	NO
285464	CRIPAK	Unlabeled	0.210717	Unlabeled	0.330206	0.069580	NO
745	MYRF	Unlabeled	0.177517	Unlabeled	0.391942	0.069576	NO
257019	FRMD3	Unlabeled	0.174999	Unlabeled	0.397574	0.069575	NO
8034	SLC25A16	Unlabeled	0.203923	Unlabeled	0.341182	0.069575	NO
6422	SFRP1	Unlabeled	0.182871	Unlabeled	0.380445	0.069572	NO
378805	LINC-PINT	Unlabeled	0.218864	Unlabeled	0.317872	0.069571	NO
1500	CTNND1	Unlabeled	0.196026	Unlabeled	0.354905	0.069570	NO
353322	ANKRD37	Unlabeled	0.214583	Unlabeled	0.324209	0.069570	NO
23516	SLC39A14	Unlabeled	0.212189	Unlabeled	0.327853	0.069567	NO
728636	728636	Unlabeled	0.228566	Unlabeled	0.304352	0.069565	NO
379010	RBMY2VP	Unlabeled	0.169869	Unlabeled	0.409516	0.069564	NO
474170	LRRC37A2	Unlabeled	0.202221	Unlabeled	0.343990	0.069562	NO
6405	SEMA3F	Unlabeled	0.181961	Unlabeled	0.382287	0.069561	NO
22862	FNDC3A	Unlabeled	0.219635	Unlabeled	0.316708	0.069560	NO
348094	ANKDD1A	Unlabeled	0.178897	Unlabeled	0.388821	0.069559	NO
116985	ARAP1	Unlabeled	0.196429	Unlabeled	0.354112	0.069558	NO
10794	ZNF460	Unlabeled	0.192762	Unlabeled	0.360841	0.069556	NO
9639	ARHGEF10	Unlabeled	0.191766	Unlabeled	0.362705	0.069555	NO
56127	PCDHB9	Unlabeled	0.193557	Unlabeled	0.359343	0.069553	NO
158046	NXNL2	Unlabeled	0.193557	Unlabeled	0.359343	0.069553	NO
152405	C3orf30	Unlabeled	0.193557	Unlabeled	0.359343	0.069553	NO
152098	ZCWPW2	Unlabeled	0.193557	Unlabeled	0.359343	0.069553	NO
285888	CNPY1	Unlabeled	0.193557	Unlabeled	0.359343	0.069553	NO
23365	ARHGEF12	Unlabeled	0.193557	Unlabeled	0.359343	0.069553	NO
9467	SH3BP5	Unlabeled	0.197639	Unlabeled	0.351921	0.069553	NO
10628	TXNIP	Unlabeled	0.207689	Unlabeled	0.334857	0.069546	NO
23765	IL17RA	Unlabeled	0.185840	Unlabeled	0.374218	0.069545	NO
22898	DENND3	Unlabeled	0.178323	Unlabeled	0.389988	0.069544	NO
272	AMPD3	Unlabeled	0.190771	Unlabeled	0.364535	0.069543	NO
9695	EDEM1	Unlabeled	0.224856	Unlabeled	0.309267	0.069540	NO
9231	DLG5	Unlabeled	0.202943	Unlabeled	0.342656	0.069540	NO
54842	MFSD6	Unlabeled	0.210723	Unlabeled	0.329996	0.069538	NO
57060	PCBP4	Unlabeled	0.195566	Unlabeled	0.355545	0.069533	NO
81609	SNX27	Unlabeled	0.201197	Unlabeled	0.345593	0.069532	NO
9794	MAML1	Unlabeled	0.222559	Unlabeled	0.312416	0.069531	NO
84981	MIR22HG	Unlabeled	0.200121	Unlabeled	0.347443	0.069531	NO
64089	SNX16	Unlabeled	0.226988	Unlabeled	0.306298	0.069526	NO
9677	PPIP5K1	Unlabeled	0.196091	Unlabeled	0.354540	0.069522	NO
80256	FAM214B	Unlabeled	0.188533	Unlabeled	0.368722	0.069516	NO
56654	NPDC1	Unlabeled	0.205132	Unlabeled	0.338872	0.069514	NO
259215	LY6G6F	Unlabeled	0.183305	Unlabeled	0.379212	0.069512	NO
2886	GRB7	Unlabeled	0.183305	Unlabeled	0.379212	0.069512	NO
284085	KRT18P55	Unlabeled	0.222460	Unlabeled	0.312455	0.069509	NO
1534	CYB561	Unlabeled	0.195415	Unlabeled	0.355690	0.069507	NO
254531	LPCAT4	Unlabeled	0.200843	Unlabeled	0.346075	0.069507	NO
55106	SLFN12	Unlabeled	0.202960	Unlabeled	0.342458	0.069505	NO
3665	IRF7	Unlabeled	0.188580	Unlabeled	0.368537	0.069499	NO
5929	RBBP5	Unlabeled	0.233639	Unlabeled	0.297457	0.069498	NO
4363	ABCC1	Unlabeled	0.187926	Unlabeled	0.369812	0.069497	NO
8651	SOCS1	Unlabeled	0.182981	Unlabeled	0.379800	0.069496	NO
400451	FAM174B	Unlabeled	0.190036	Unlabeled	0.365696	0.069496	NO
1998	ELF2	Unlabeled	0.226623	Unlabeled	0.306654	0.069495	NO
55092	TMEM51	Unlabeled	0.172584	Unlabeled	0.402637	0.069489	NO
1066	CES1	Unlabeled	0.183179	Unlabeled	0.379347	0.069488	NO
57623	ZFAT	Unlabeled	0.183179	Unlabeled	0.379347	0.069488	NO
4629	MYH11	Unlabeled	0.183179	Unlabeled	0.379347	0.069488	NO
23476	BRD4	Unlabeled	0.197947	Unlabeled	0.351044	0.069488	NO
92369	SPSB4	Unlabeled	0.196467	Unlabeled	0.353684	0.069487	NO
8780	RIOK3	Unlabeled	0.218318	Unlabeled	0.318281	0.069487	NO
8945	BTRC	Unlabeled	0.193060	Unlabeled	0.359923	0.069487	NO
442868	BPY2C	Unlabeled	0.201427	Unlabeled	0.344966	0.069485	NO
55201	MAP1S	Unlabeled	0.201427	Unlabeled	0.344966	0.069485	NO
23176	SEPT8	Unlabeled	0.202769	Unlabeled	0.342682	0.069485	NO
221806	VWDE	Unlabeled	0.225485	Unlabeled	0.308157	0.069485	NO
4296	MAP3K11	Unlabeled	0.194304	Unlabeled	0.357581	0.069480	NO
101	ADAM8	Unlabeled	0.165946	Unlabeled	0.418684	0.069479	NO
11314	CD300A	Unlabeled	0.154800	Unlabeled	0.448806	0.069475	NO
26873	OPLAH	Unlabeled	0.197790	Unlabeled	0.351240	0.069472	NO
11226	GALNT6	Unlabeled	0.188658	Unlabeled	0.368235	0.069470	NO
65981	CAPRIN2	Unlabeled	0.215747	Unlabeled	0.321993	0.069469	NO
10561	IFI44	Unlabeled	0.185206	Unlabeled	0.375069	0.069465	NO
147179	WIPF2	Unlabeled	0.205456	Unlabeled	0.338063	0.069457	NO
6674	SPAG1	Unlabeled	0.214640	Unlabeled	0.323596	0.069457	NO
124402	UBALD1	Unlabeled	0.201706	Unlabeled	0.344342	0.069456	NO
2252	FGF7	Unlabeled	0.180792	Unlabeled	0.384174	0.069456	NO
79872	CBLL1	Unlabeled	0.238401	Unlabeled	0.291335	0.069454	NO
8239	USP9X	Unlabeled	0.223818	Unlabeled	0.310312	0.069454	NO
9962	SLC23A2	Unlabeled	0.196603	Unlabeled	0.353261	0.069452	NO
373	TRIM23	Unlabeled	0.222485	Unlabeled	0.312162	0.069451	NO
5007	OSBP	Unlabeled	0.214448	Unlabeled	0.323842	0.069447	NO
7293	TNFRSF4	Unlabeled	0.192755	Unlabeled	0.360278	0.069445	NO
7205	TRIP6	Unlabeled	0.195749	Unlabeled	0.354755	0.069443	NO
553158	PRR5-ARHGAP8	Unlabeled	0.198319	Unlabeled	0.350150	0.069441	NO
89970	RSPRY1	Unlabeled	0.224829	Unlabeled	0.308862	0.069441	NO
55002	TMCO3	Unlabeled	0.204626	Unlabeled	0.339357	0.069441	NO
27434	POLM	Unlabeled	0.191171	Unlabeled	0.363240	0.069441	NO
26253	CLEC4E	Unlabeled	0.171627	Unlabeled	0.404591	0.069439	NO
55818	KDM3A	Unlabeled	0.228991	Unlabeled	0.303233	0.069438	NO
64121	RRAGC	Unlabeled	0.210196	Unlabeled	0.330332	0.069435	NO
140467	ZNF358	Unlabeled	0.206246	Unlabeled	0.336643	0.069431	NO
9256	TSPOAP1	Unlabeled	0.172231	Unlabeled	0.403118	0.069429	NO
151126	ZNF385B	Unlabeled	0.176325	Unlabeled	0.393724	0.069423	NO
85004	RERG	Unlabeled	0.176325	Unlabeled	0.393724	0.069423	NO
11142	PKIG	Unlabeled	0.203610	Unlabeled	0.340952	0.069421	NO
3475	IFRD1	Unlabeled	0.225892	Unlabeled	0.307310	0.069419	NO
64167	ERAP2	Unlabeled	0.192353	Unlabeled	0.360893	0.069419	NO
1439	CSF2RB	Unlabeled	0.147386	Unlabeled	0.470993	0.069418	NO
3162	HMOX1	Unlabeled	0.179428	Unlabeled	0.386870	0.069415	NO
9910	RABGAP1L	Unlabeled	0.222801	Unlabeled	0.311558	0.069415	NO
6535	SLC6A8	Unlabeled	0.189721	Unlabeled	0.365864	0.069412	NO
25822	DNAJB5	Unlabeled	0.185572	Unlabeled	0.374023	0.069408	NO
149420	PDIK1L	Unlabeled	0.232475	Unlabeled	0.298560	0.069408	NO
79875	THSD4	Unlabeled	0.179513	Unlabeled	0.386635	0.069406	NO
201595	STT3B	Unlabeled	0.217300	Unlabeled	0.319389	0.069403	NO
65983	GRAMD2B	Unlabeled	0.202420	Unlabeled	0.342867	0.069403	NO
51316	PLAC8	Unlabeled	0.167398	Unlabeled	0.414593	0.069402	NO
7755	ZNF205	Unlabeled	0.215300	Unlabeled	0.322327	0.069397	NO
140461	ASB8	Unlabeled	0.207840	Unlabeled	0.333889	0.069395	NO
9882	TBC1D4	Unlabeled	0.219429	Unlabeled	0.316254	0.069395	NO
64288	ZSCAN31	Unlabeled	0.204535	Unlabeled	0.339274	0.069394	NO
54495	TMX3	Unlabeled	0.228942	Unlabeled	0.303089	0.069390	NO
3164	NR4A1	Unlabeled	0.175131	Unlabeled	0.396208	0.069388	NO
2356	FPGS	Unlabeled	0.205068	Unlabeled	0.338366	0.069388	NO
51247	PAIP2	Unlabeled	0.225140	Unlabeled	0.308162	0.069380	NO
2215	FCGR3B	Unlabeled	0.150099	Unlabeled	0.462221	0.069379	NO
4774	NFIA	Unlabeled	0.213324	Unlabeled	0.325222	0.069378	NO
23199	GSE1	Unlabeled	0.210329	Unlabeled	0.329851	0.069377	NO
1030	CDKN2B	Unlabeled	0.177439	Unlabeled	0.390989	0.069377	NO
439921	MXRA7	Unlabeled	0.181039	Unlabeled	0.383205	0.069375	NO
64755	C16orf58	Unlabeled	0.208925	Unlabeled	0.332047	0.069373	NO
1438	CSF2RA	Unlabeled	0.162444	Unlabeled	0.427052	0.069372	NO
79589	RNF128	Unlabeled	0.199461	Unlabeled	0.347792	0.069371	NO
9935	MAFB	Unlabeled	0.185905	Unlabeled	0.373140	0.069368	NO
84264	HAGHL	Unlabeled	0.221807	Unlabeled	0.312730	0.069366	NO
9121	SLC16A5	Unlabeled	0.204366	Unlabeled	0.339404	0.069363	NO
222658	KCTD20	Unlabeled	0.204776	Unlabeled	0.338674	0.069352	NO
794	CALB2	Unlabeled	0.181829	Unlabeled	0.381410	0.069351	NO
55677	IWS1	Unlabeled	0.234548	Unlabeled	0.295672	0.069349	NO
57491	AHRR	Unlabeled	0.198640	Unlabeled	0.349111	0.069347	NO
405	ARNT	Unlabeled	0.198640	Unlabeled	0.349110	0.069347	NO
3205	HOXA9	Unlabeled	0.204747	Unlabeled	0.338661	0.069340	NO
7320	UBE2B	Unlabeled	0.220408	Unlabeled	0.314592	0.069339	NO
10640	EXOC5	Unlabeled	0.225932	Unlabeled	0.306867	0.069331	NO
57620	STIM2	Unlabeled	0.233045	Unlabeled	0.297495	0.069330	NO
