#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?
10948	STARD3	Unlabeled	0.226308	Unlabeled	0.372208	0.084233	NO
81565	NDEL1	Unlabeled	0.236845	Unlabeled	0.355610	0.084225	NO
56949	XAB2	Unlabeled	0.222832	Unlabeled	0.377887	0.084205	NO
8175	SF3A2	Unlabeled	0.222832	Unlabeled	0.377887	0.084205	NO
358	AQP1	Unlabeled	0.149879	Unlabeled	0.561639	0.084178	NO
3714	JAG2	Unlabeled	0.148766	Unlabeled	0.565768	0.084167	NO
56995	TULP4	Unlabeled	0.241076	Unlabeled	0.349038	0.084145	NO
8623	ASMTL	Unlabeled	0.321997	Unlabeled	0.261172	0.084097	NO
51573	GDE1	Unlabeled	0.230449	Unlabeled	0.364879	0.084086	NO
2131	EXT1	Unlabeled	0.146211	Unlabeled	0.574932	0.084061	NO
84617	TUBB6	Unlabeled	0.143149	Unlabeled	0.586890	0.084013	NO
26509	MYOF	Unlabeled	0.169417	Unlabeled	0.495442	0.083936	NO
29066	ZC3H7A	Unlabeled	0.338541	Unlabeled	0.247841	0.083904	NO
64837	KLC2	Unlabeled	0.222763	Unlabeled	0.376613	0.083896	NO
1859	DYRK1A	Unlabeled	0.222763	Unlabeled	0.376613	0.083896	NO
10749	KIF1C	Unlabeled	0.222763	Unlabeled	0.376613	0.083896	NO
23677	SH3BP4	Unlabeled	0.222763	Unlabeled	0.376613	0.083896	NO
23332	CLASP1	Unlabeled	0.222763	Unlabeled	0.376613	0.083896	NO
9462	RASAL2	Unlabeled	0.222763	Unlabeled	0.376613	0.083896	NO
219771	CCNY	Unlabeled	0.222763	Unlabeled	0.376613	0.083896	NO
51307	FAM53C	Unlabeled	0.222763	Unlabeled	0.376613	0.083896	NO
7532	YWHAG	Unlabeled	0.222763	Unlabeled	0.376613	0.083896	NO
23469	PHF3	Unlabeled	0.307694	Unlabeled	0.272617	0.083883	NO
1616	DAXX	Unlabeled	0.351767	Unlabeled	0.238456	0.083881	NO
2692	GHRHR	Unlabeled	0.340232	Unlabeled	0.246537	0.083880	NO
25820	ARIH1	Unlabeled	0.302813	Unlabeled	0.276967	0.083869	NO
64750	SMURF2	Unlabeled	0.289522	Unlabeled	0.289671	0.083866	NO
1634	DCN	Unlabeled	0.215769	Unlabeled	0.388647	0.083858	NO
23210	JMJD6	Unlabeled	0.179475	Unlabeled	0.466487	0.083723	NO
23061	TBC1D9B	Unlabeled	0.220840	Unlabeled	0.378802	0.083655	NO
7189	TRAF6	Unlabeled	0.282129	Unlabeled	0.296492	0.083649	NO
114885	OSBPL11	Unlabeled	0.275719	Unlabeled	0.303352	0.083640	NO
51552	RAB14	Unlabeled	0.291152	Unlabeled	0.287224	0.083626	NO
4967	OGDH	Unlabeled	0.185612	Unlabeled	0.450495	0.083617	NO
56834	GPR137	Unlabeled	0.221555	Unlabeled	0.377301	0.083593	NO
10973	ASCC3	Unlabeled	0.342913	Unlabeled	0.243744	0.083583	NO
3275	PRMT2	Unlabeled	0.226018	Unlabeled	0.369692	0.083557	NO
23384	SPECC1L	Unlabeled	0.226018	Unlabeled	0.369692	0.083557	NO
3831	KLC1	Unlabeled	0.226018	Unlabeled	0.369692	0.083557	NO
4781	NFIB	Unlabeled	0.187324	Unlabeled	0.445989	0.083545	NO
7357	UGCG	Unlabeled	0.275395	Unlabeled	0.303335	0.083537	NO
6650	CAPN15	Unlabeled	0.228053	Unlabeled	0.366236	0.083521	NO
9807	IP6K1	Unlabeled	0.239791	Unlabeled	0.348285	0.083516	NO
7994	KAT6A	Unlabeled	0.300572	Unlabeled	0.277697	0.083468	NO
1452	CSNK1A1	Unlabeled	0.285373	Unlabeled	0.292460	0.083460	NO
57178	ZMIZ1	Unlabeled	0.278776	Unlabeled	0.299269	0.083429	NO
248	ALPI	Unlabeled	0.157440	Unlabeled	0.529820	0.083415	NO
6861	SYT5	Unlabeled	0.157440	Unlabeled	0.529820	0.083415	NO
2785	GNG3	Unlabeled	0.157440	Unlabeled	0.529820	0.083415	NO
2775	GNAO1	Unlabeled	0.157440	Unlabeled	0.529820	0.083415	NO
1604	CD55	Unlabeled	0.232021	Unlabeled	0.359348	0.083376	NO
23179	RGL1	Unlabeled	0.168621	Unlabeled	0.494361	0.083360	NO
133	ADM	Unlabeled	0.167170	Unlabeled	0.498499	0.083334	NO
60343	FAM3A	Unlabeled	0.239316	Unlabeled	0.348168	0.083322	NO
23067	SETD1B	Unlabeled	0.297599	Unlabeled	0.279978	0.083321	NO
23774	BRD1	Unlabeled	0.297599	Unlabeled	0.279978	0.083321	NO
221037	JMJD1C	Unlabeled	0.305877	Unlabeled	0.272345	0.083304	NO
7317	UBA1	Unlabeled	0.204037	Unlabeled	0.408235	0.083295	NO
955	ENTPD6	Unlabeled	0.233875	Unlabeled	0.356126	0.083289	NO
694	BTG1	Unlabeled	0.218650	Unlabeled	0.380763	0.083254	NO
23503	ZFYVE26	Unlabeled	0.307608	Unlabeled	0.270623	0.083246	NO
6604	SMARCD3	Unlabeled	0.234601	Unlabeled	0.354815	0.083240	NO
57003	CCDC47	Unlabeled	0.286238	Unlabeled	0.290806	0.083240	NO
7025	NR2F1	Unlabeled	0.159532	Unlabeled	0.521770	0.083239	NO
51540	SCLY	Unlabeled	0.247350	Unlabeled	0.336452	0.083221	NO
23390	ZDHHC17	Unlabeled	0.272443	Unlabeled	0.305422	0.083210	NO
10905	MAN1A2	Unlabeled	0.287875	Unlabeled	0.288988	0.083192	NO
3416	IDE	Unlabeled	0.287875	Unlabeled	0.288988	0.083192	NO
78987	CRELD1	Unlabeled	0.227405	Unlabeled	0.365021	0.083008	NO
2034	EPAS1	Unlabeled	0.181151	Unlabeled	0.458052	0.082977	NO
9580	SOX13	Unlabeled	0.178335	Unlabeled	0.465186	0.082959	NO
4783	NFIL3	Unlabeled	0.201081	Unlabeled	0.412324	0.082911	NO
1281	COL3A1	Unlabeled	0.125817	Unlabeled	0.658771	0.082885	NO
4779	NFE2L1	Unlabeled	0.156340	Unlabeled	0.529820	0.082832	NO
6257	RXRB	Unlabeled	0.231965	Unlabeled	0.356990	0.082809	NO
9683	N4BP1	Unlabeled	0.260142	Unlabeled	0.318292	0.082801	NO
7475	WNT6	Unlabeled	0.173489	Unlabeled	0.476782	0.082716	NO
55186	SLC25A36	Unlabeled	0.292192	Unlabeled	0.282954	0.082677	NO
84084	RAB6C	Unlabeled	0.228437	Unlabeled	0.361747	0.082636	NO
79572	ATP13A3	Unlabeled	0.268890	Unlabeled	0.307178	0.082597	NO
1654	DDX3X	Unlabeled	0.290173	Unlabeled	0.284623	0.082590	NO
5564	PRKAB1	Unlabeled	0.258750	Unlabeled	0.319034	0.082550	NO
89970	RSPRY1	Unlabeled	0.279205	Unlabeled	0.295630	0.082541	NO
57117	INTS12	Unlabeled	0.279205	Unlabeled	0.295630	0.082541	NO
7323	UBE2D3	Unlabeled	0.279205	Unlabeled	0.295630	0.082541	NO
200576	PIKFYVE	Unlabeled	0.312178	Unlabeled	0.264187	0.082474	YES
7175	TPR	Unlabeled	0.318607	Unlabeled	0.258818	0.082461	NO
8406	SRPX	Unlabeled	0.124556	Unlabeled	0.661751	0.082425	NO
9181	ARHGEF2	Unlabeled	0.194146	Unlabeled	0.424229	0.082362	NO
192669	AGO3	Unlabeled	0.285997	Unlabeled	0.287978	0.082361	NO
9043	SPAG9	Unlabeled	0.272007	Unlabeled	0.302628	0.082317	NO
4782	NFIC	Unlabeled	0.209710	Unlabeled	0.392525	0.082316	NO
10342	TFG	Unlabeled	0.235939	Unlabeled	0.348733	0.082280	NO
23358	USP24	Unlabeled	0.306510	Unlabeled	0.268410	0.082270	NO
79776	ZFHX4	Unlabeled	0.144425	Unlabeled	0.569284	0.082219	NO
10098	TSPAN5	Unlabeled	0.144425	Unlabeled	0.569284	0.082219	NO
131566	DCBLD2	Unlabeled	0.144425	Unlabeled	0.569284	0.082219	NO
1052	CEBPD	Unlabeled	0.182027	Unlabeled	0.451476	0.082181	NO
10150	MBNL2	Unlabeled	0.248429	Unlabeled	0.330766	0.082172	NO
10625	IVNS1ABP	Unlabeled	0.310779	Unlabeled	0.264344	0.082153	NO
80031	SEMA6D	Unlabeled	0.163544	Unlabeled	0.502201	0.082132	NO
372	ARCN1	Unlabeled	0.307994	Unlabeled	0.266564	0.082100	NO
4430	MYO1B	Unlabeled	0.142269	Unlabeled	0.577053	0.082097	NO
23063	WAPL	Unlabeled	0.308979	Unlabeled	0.265612	0.082068	NO
25998	IBTK	Unlabeled	0.341479	Unlabeled	0.240326	0.082066	NO
8468	FKBP6	Unlabeled	0.228912	Unlabeled	0.358478	0.082060	NO
8812	CCNK	Unlabeled	0.228912	Unlabeled	0.358478	0.082060	NO
7844	RNF103	Unlabeled	0.273457	Unlabeled	0.300067	0.082056	NO
171558	PTCRA	Unlabeled	0.266974	Unlabeled	0.307294	0.082039	NO
78994	PRR14	Unlabeled	0.211441	Unlabeled	0.387859	0.082009	NO
94104	PAXBP1	Unlabeled	0.332728	Unlabeled	0.246241	0.081931	NO
23187	PHLDB1	Unlabeled	0.160950	Unlabeled	0.508770	0.081886	NO
7424	VEGFC	Unlabeled	0.081795	Positive	1.000000	0.081795	NO
23580	CDC42EP4	Unlabeled	0.194953	Unlabeled	0.419413	0.081766	NO
7164	TPD52L1	Unlabeled	0.224267	Unlabeled	0.364349	0.081712	NO
149420	PDIK1L	Unlabeled	0.290257	Unlabeled	0.281459	0.081695	NO
57826	RAP2C	Unlabeled	0.290257	Unlabeled	0.281459	0.081695	NO
64089	SNX16	Unlabeled	0.295808	Unlabeled	0.275931	0.081623	NO
8773	SNAP23	Unlabeled	0.275367	Unlabeled	0.296304	0.081592	NO
54407	SLC38A2	Unlabeled	0.294541	Unlabeled	0.276793	0.081527	NO
10186	LHFPL6	Unlabeled	0.152041	Unlabeled	0.536211	0.081526	NO
55082	ARGLU1	Unlabeled	0.332436	Unlabeled	0.245190	0.081510	NO
7763	ZFAND5	Unlabeled	0.263554	Unlabeled	0.309100	0.081464	NO
6665	SOX15	Unlabeled	0.176244	Unlabeled	0.462196	0.081459	NO
10138	YAF2	Unlabeled	0.290632	Unlabeled	0.280278	0.081458	NO
924	CD7	Unlabeled	0.177161	Unlabeled	0.459391	0.081386	NO
11184	MAP4K1	Unlabeled	0.177161	Unlabeled	0.459391	0.081386	NO
55072	RNF31	Unlabeled	0.177161	Unlabeled	0.459391	0.081386	NO
4296	MAP3K11	Unlabeled	0.177161	Unlabeled	0.459391	0.081386	NO
10274	STAG1	Unlabeled	0.314857	Unlabeled	0.258456	0.081376	NO
57715	SEMA4G	Unlabeled	0.172655	Unlabeled	0.471078	0.081334	NO
51100	SH3GLB1	Unlabeled	0.267241	Unlabeled	0.304324	0.081328	NO
147179	WIPF2	Unlabeled	0.244921	Unlabeled	0.331928	0.081296	NO
54477	PLEKHA5	Unlabeled	0.298295	Unlabeled	0.272496	0.081284	NO
9857	CEP350	Unlabeled	0.298295	Unlabeled	0.272496	0.081284	NO
5412	UBL3	Unlabeled	0.282163	Unlabeled	0.288063	0.081281	NO
25932	CLIC4	Unlabeled	0.250720	Unlabeled	0.324103	0.081259	NO
26086	GPSM1	Unlabeled	0.212637	Unlabeled	0.382098	0.081248	NO
22911	WDR47	Unlabeled	0.287965	Unlabeled	0.282054	0.081222	NO
57338	JPH3	Unlabeled	0.164655	Unlabeled	0.493183	0.081205	NO
81608	FIP1L1	Unlabeled	0.307050	Unlabeled	0.264403	0.081185	NO
65117	RSRC2	Unlabeled	0.307050	Unlabeled	0.264403	0.081185	NO
4325	MMP16	Unlabeled	0.175579	Unlabeled	0.462218	0.081156	NO
1212	CLTB	Unlabeled	0.213022	Unlabeled	0.380830	0.081125	NO
23186	RCOR1	Unlabeled	0.305110	Unlabeled	0.265759	0.081086	NO
379	ARL4D	Unlabeled	0.250268	Unlabeled	0.323711	0.081015	NO
11278	KLF12	Unlabeled	0.206114	Unlabeled	0.393038	0.081011	NO
10919	EHMT2	Unlabeled	0.206114	Unlabeled	0.393038	0.081011	NO
51465	UBE2J1	Unlabeled	0.283929	Unlabeled	0.285247	0.080990	NO
55023	PHIP	Unlabeled	0.330164	Unlabeled	0.245225	0.080965	NO
5589	PRKCSH	Unlabeled	0.201324	Unlabeled	0.401919	0.080916	NO
7067	THRA	Unlabeled	0.152840	Unlabeled	0.529236	0.080889	NO
55233	MOB1A	Unlabeled	0.294742	Unlabeled	0.274367	0.080868	NO
22980	TCF25	Unlabeled	0.205247	Unlabeled	0.393691	0.080804	NO
55031	USP47	Unlabeled	0.294574	Unlabeled	0.274159	0.080760	NO
26057	ANKRD17	Unlabeled	0.294574	Unlabeled	0.274159	0.080760	NO
10299	MARCH6	Unlabeled	0.282063	Unlabeled	0.286197	0.080726	NO
2012	EMP1	Unlabeled	0.153285	Unlabeled	0.526581	0.080717	NO
23062	GGA2	Unlabeled	0.266370	Unlabeled	0.302906	0.080685	NO
7716	VEZF1	Unlabeled	0.291848	Unlabeled	0.276381	0.080661	NO
7110	TMF1	Unlabeled	0.253477	Unlabeled	0.318104	0.080632	NO
1290	COL5A2	Unlabeled	0.115284	Unlabeled	0.698786	0.080559	NO
23266	ADGRL2	Unlabeled	0.196061	Unlabeled	0.410796	0.080541	NO
22795	NID2	Unlabeled	0.121534	Unlabeled	0.661961	0.080451	NO
10384	BTN3A3	Unlabeled	0.130643	Unlabeled	0.615777	0.080447	NO
161	AP2A2	Unlabeled	0.219076	Unlabeled	0.367069	0.080416	NO
493	ATP2B4	Unlabeled	0.172228	Unlabeled	0.466737	0.080385	NO
10861	SLC26A1	Unlabeled	0.191894	Unlabeled	0.418793	0.080364	NO
63827	BCAN	Unlabeled	0.191894	Unlabeled	0.418793	0.080364	NO
51430	SUCO	Unlabeled	0.294225	Unlabeled	0.273128	0.080361	NO
6810	STX4	Unlabeled	0.204327	Unlabeled	0.393256	0.080353	NO
9208	LRRFIP1	Unlabeled	0.268659	Unlabeled	0.299080	0.080351	NO
329	BIRC2	Unlabeled	0.286252	Unlabeled	0.280569	0.080313	NO
8502	PKP4	Unlabeled	0.251885	Unlabeled	0.318833	0.080309	NO
2934	GSN	Unlabeled	0.150571	Unlabeled	0.533362	0.080309	NO
204851	HIPK1	Unlabeled	0.289664	Unlabeled	0.277225	0.080302	NO
51232	CRIM1	Unlabeled	0.209132	Unlabeled	0.383947	0.080296	NO
377	ARF3	Unlabeled	0.192386	Unlabeled	0.417251	0.080273	NO
10228	STX6	Unlabeled	0.293370	Unlabeled	0.273509	0.080239	NO
11119	BTN3A1	Unlabeled	0.126889	Unlabeled	0.632301	0.080232	NO
64760	FAM160B2	Unlabeled	0.222602	Unlabeled	0.360372	0.080219	NO
4123	MAN2C1	Unlabeled	0.222602	Unlabeled	0.360372	0.080219	NO
6830	SUPT6H	Unlabeled	0.209129	Unlabeled	0.383479	0.080197	NO
5495	PPM1B	Unlabeled	0.292481	Unlabeled	0.274190	0.080195	NO
9228	DLGAP2	Unlabeled	0.152063	Unlabeled	0.527110	0.080154	NO
8079	MLF2	Unlabeled	0.208401	Unlabeled	0.384507	0.080132	NO
2743	GLRB	Unlabeled	0.183573	Unlabeled	0.436449	0.080120	NO
51068	NMD3	Unlabeled	0.296348	Unlabeled	0.270336	0.080114	NO
22884	WDR37	Unlabeled	0.300499	Unlabeled	0.266557	0.080100	NO
5298	PI4KB	Unlabeled	0.209683	Unlabeled	0.381858	0.080069	NO
3298	HSF2	Unlabeled	0.346921	Unlabeled	0.230797	0.080068	NO
51164	DCTN4	Unlabeled	0.273300	Unlabeled	0.292811	0.080025	NO
9706	ULK2	Unlabeled	0.184197	Unlabeled	0.434194	0.079977	NO
23389	MED13L	Unlabeled	0.291757	Unlabeled	0.274065	0.079960	NO
56731	SLC2A4RG	Unlabeled	0.199531	Unlabeled	0.400565	0.079925	NO
23429	RYBP	Unlabeled	0.294356	Unlabeled	0.271383	0.079883	NO
26973	CHORDC1	Unlabeled	0.346367	Unlabeled	0.230608	0.079875	NO
840	CASP7	Unlabeled	0.241615	Unlabeled	0.330517	0.079858	NO
11118	BTN3A2	Unlabeled	0.122595	Unlabeled	0.651202	0.079834	NO
64112	MOAP1	Unlabeled	0.253317	Unlabeled	0.315092	0.079818	NO
8239	USP9X	Unlabeled	0.286156	Unlabeled	0.278905	0.079810	NO
27332	ZNF638	Unlabeled	0.305167	Unlabeled	0.261488	0.079798	NO
1105	CHD1	Unlabeled	0.301384	Unlabeled	0.264757	0.079794	NO
7376	NR1H2	Unlabeled	0.185040	Unlabeled	0.431170	0.079784	NO
23564	DDAH2	Unlabeled	0.160282	Unlabeled	0.497724	0.079776	NO
9334	B4GALT5	Unlabeled	0.290695	Unlabeled	0.274381	0.079761	NO
64083	GOLPH3	Unlabeled	0.290695	Unlabeled	0.274381	0.079761	NO
7165	TPD52L2	Unlabeled	0.223405	Unlabeled	0.356876	0.079728	NO
4005	LMO2	Unlabeled	0.165541	Unlabeled	0.481613	0.079726	NO
11054	OGFR	Unlabeled	0.190883	Unlabeled	0.417669	0.079726	NO
9497	SLC4A7	Unlabeled	0.290821	Unlabeled	0.274104	0.079715	NO
1385	CREB1	Unlabeled	0.294384	Unlabeled	0.270760	0.079707	NO
665	BNIP3L	Unlabeled	0.269358	Unlabeled	0.295844	0.079688	NO
9584	RBM39	Unlabeled	0.314830	Unlabeled	0.253108	0.079686	NO
104	ADARB1	Unlabeled	0.169401	Unlabeled	0.470267	0.079664	NO
56963	RGMA	Unlabeled	0.169401	Unlabeled	0.470267	0.079664	NO
8718	TNFRSF25	Unlabeled	0.169401	Unlabeled	0.470267	0.079664	NO
9905	SGSM2	Unlabeled	0.169401	Unlabeled	0.470267	0.079664	NO
6320	CLEC11A	Unlabeled	0.140287	Unlabeled	0.567855	0.079663	NO
9902	MRC2	Unlabeled	0.140287	Unlabeled	0.567855	0.079663	NO
54764	ZRANB1	Unlabeled	0.285229	Unlabeled	0.279252	0.079651	NO
10521	DDX17	Unlabeled	0.282860	Unlabeled	0.281549	0.079639	NO
57862	ZNF410	Unlabeled	0.316916	Unlabeled	0.251281	0.079635	NO
23142	DCUN1D4	Unlabeled	0.277844	Unlabeled	0.286486	0.079598	NO
1605	DAG1	Unlabeled	0.163349	Unlabeled	0.487211	0.079585	NO
6259	RYK	Unlabeled	0.273811	Unlabeled	0.290625	0.079576	NO
9935	MAFB	Unlabeled	0.169694	Unlabeled	0.468816	0.079555	NO
9314	KLF4	Unlabeled	0.169694	Unlabeled	0.468816	0.079555	NO
527	ATP6V0C	Unlabeled	0.213328	Unlabeled	0.372863	0.079542	NO
5834	PYGB	Unlabeled	0.220728	Unlabeled	0.360195	0.079505	NO
26036	ZNF451	Unlabeled	0.314608	Unlabeled	0.252680	0.079495	NO
9975	NR1D2	Unlabeled	0.264812	Unlabeled	0.299956	0.079432	NO
23119	HIC2	Unlabeled	0.285745	Unlabeled	0.277915	0.079413	NO
22876	INPP5F	Unlabeled	0.279834	Unlabeled	0.283762	0.079406	NO
9655	SOCS5	Unlabeled	0.279834	Unlabeled	0.283762	0.079406	NO
6522	SLC4A2	Unlabeled	0.194908	Unlabeled	0.407374	0.079401	NO
10529	NEBL	Unlabeled	0.179571	Unlabeled	0.442137	0.079395	NO
10765	KDM5B	Unlabeled	0.285381	Unlabeled	0.278190	0.079390	NO
22856	CHSY1	Unlabeled	0.293748	Unlabeled	0.270123	0.079348	NO
23269	MGA	Unlabeled	0.296602	Unlabeled	0.267520	0.079347	NO
23369	PUM2	Unlabeled	0.296602	Unlabeled	0.267520	0.079347	NO
9867	PJA2	Unlabeled	0.276635	Unlabeled	0.286778	0.079333	NO
9851	KIAA0753	Unlabeled	0.330440	Unlabeled	0.240026	0.079314	NO
22889	KHDC4	Unlabeled	0.330440	Unlabeled	0.240026	0.079314	NO
157922	CAMSAP1	Unlabeled	0.273731	Unlabeled	0.289750	0.079313	NO
1269	CNR2	Unlabeled	0.269208	Unlabeled	0.294555	0.079296	NO
6594	SMARCA1	Unlabeled	0.184443	Unlabeled	0.429825	0.079278	NO
8907	AP1M1	Unlabeled	0.254354	Unlabeled	0.311633	0.079265	NO
22849	CPEB3	Unlabeled	0.281406	Unlabeled	0.281671	0.079264	NO
29994	BAZ2B	Unlabeled	0.281406	Unlabeled	0.281671	0.079264	NO
11188	NISCH	Unlabeled	0.240104	Unlabeled	0.330066	0.079250	NO
8674	VAMP4	Unlabeled	0.295517	Unlabeled	0.267857	0.079156	NO
54469	ZFAND6	Unlabeled	0.293478	Unlabeled	0.269686	0.079147	NO
7750	ZMYM2	Unlabeled	0.293478	Unlabeled	0.269686	0.079147	NO
11098	PRSS23	Unlabeled	0.125737	Unlabeled	0.629389	0.079137	NO
51614	ERGIC3	Unlabeled	0.203845	Unlabeled	0.388059	0.079104	NO
826	CAPNS1	Unlabeled	0.203845	Unlabeled	0.388059	0.079104	NO
79643	CHMP6	Unlabeled	0.220612	Unlabeled	0.358524	0.079095	NO
55611	OTUB1	Unlabeled	0.220612	Unlabeled	0.358524	0.079095	NO
64834	ELOVL1	Unlabeled	0.185707	Unlabeled	0.425898	0.079092	NO
57470	LRRC47	Unlabeled	0.371618	Unlabeled	0.212799	0.079080	NO
23432	GPR161	Unlabeled	0.135360	Unlabeled	0.584201	0.079078	NO
6422	SFRP1	Unlabeled	0.135360	Unlabeled	0.584201	0.079078	NO
22982	DIP2C	Unlabeled	0.171108	Unlabeled	0.462054	0.079061	NO
23011	RAB21	Unlabeled	0.285894	Unlabeled	0.276453	0.079036	NO
10724	MGEA5	Unlabeled	0.290920	Unlabeled	0.271560	0.079002	NO
81555	YIPF5	Unlabeled	0.297752	Unlabeled	0.265326	0.079001	NO
23313	KIAA0930	Unlabeled	0.226034	Unlabeled	0.349389	0.078974	NO
26037	SIPA1L1	Unlabeled	0.284008	Unlabeled	0.278051	0.078969	NO
6868	ADAM17	Unlabeled	0.284008	Unlabeled	0.278051	0.078969	NO
490	ATP2B1	Unlabeled	0.284008	Unlabeled	0.278051	0.078969	NO
8473	OGT	Unlabeled	0.295381	Unlabeled	0.267308	0.078958	NO
381	ARF5	Unlabeled	0.222183	Unlabeled	0.355297	0.078941	NO
10771	ZMYND11	Unlabeled	0.272373	Unlabeled	0.289782	0.078929	NO
8427	ZNF282	Unlabeled	0.217955	Unlabeled	0.362096	0.078921	NO
51696	HECA	Unlabeled	0.266704	Unlabeled	0.295850	0.078905	NO
22887	FOXJ3	Unlabeled	0.295888	Unlabeled	0.266639	0.078895	NO
10308	ZNF267	Unlabeled	0.288282	Unlabeled	0.273574	0.078867	NO
23515	MORC3	Unlabeled	0.288282	Unlabeled	0.273574	0.078867	NO
9218	VAPA	Unlabeled	0.344146	Unlabeled	0.229073	0.078835	NO
55905	RNF114	Unlabeled	0.274658	Unlabeled	0.286852	0.078786	NO
51412	ACTL6B	Unlabeled	0.149540	Unlabeled	0.526690	0.078761	NO
51111	KMT5B	Unlabeled	0.311323	Unlabeled	0.252875	0.078726	NO
2114	ETS2	Unlabeled	0.173580	Unlabeled	0.453475	0.078714	NO
3054	HCFC1	Unlabeled	0.223669	Unlabeled	0.351845	0.078697	NO
1363	CPE	Unlabeled	0.182551	Unlabeled	0.430835	0.078649	NO
6651	SON	Unlabeled	0.298484	Unlabeled	0.263357	0.078608	NO
91833	WDR20	Unlabeled	0.245092	Unlabeled	0.320649	0.078588	NO
7106	TSPAN4	Unlabeled	0.159388	Unlabeled	0.492937	0.078568	NO
51569	UFM1	Unlabeled	0.258629	Unlabeled	0.303568	0.078511	NO
29896	TRA2A	Unlabeled	0.283134	Unlabeled	0.277241	0.078497	NO
10206	TRIM13	Unlabeled	0.293615	Unlabeled	0.267338	0.078494	NO
4211	MEIS1	Unlabeled	0.166828	Unlabeled	0.470503	0.078493	NO
7358	UGDH	Unlabeled	0.329359	Unlabeled	0.238303	0.078487	NO
5315	PKM	Unlabeled	0.201093	Unlabeled	0.390270	0.078481	NO
10618	TGOLN2	Unlabeled	0.154868	Unlabeled	0.506695	0.078471	NO
60685	ZFAND3	Unlabeled	0.228055	Unlabeled	0.343857	0.078418	NO
26993	AKAP8L	Unlabeled	0.183786	Unlabeled	0.426677	0.078417	NO
2550	GABBR1	Unlabeled	0.249210	Unlabeled	0.314648	0.078413	NO
2997	GYS1	Unlabeled	0.197304	Unlabeled	0.397420	0.078413	NO
6744	SSFA2	Unlabeled	0.283378	Unlabeled	0.276606	0.078384	NO
4133	MAP2	Unlabeled	0.145548	Unlabeled	0.538458	0.078372	NO
1456	CSNK1G3	Unlabeled	0.292536	Unlabeled	0.267884	0.078366	NO
2318	FLNC	Unlabeled	0.078365	Positive	1.000000	0.078365	NO
57599	WDR48	Unlabeled	0.229548	Unlabeled	0.341386	0.078364	NO
23164	MPRIP	Unlabeled	0.226443	Unlabeled	0.345980	0.078345	NO
23317	DNAJC13	Unlabeled	0.306700	Unlabeled	0.255316	0.078305	NO
4852	NPY	Unlabeled	0.167884	Unlabeled	0.466230	0.078273	NO
22862	FNDC3A	Unlabeled	0.279378	Unlabeled	0.280083	0.078249	NO
6497	SKI	Unlabeled	0.279821	Unlabeled	0.279637	0.078248	NO
4089	SMAD4	Unlabeled	0.279821	Unlabeled	0.279637	0.078248	NO
27342	RABGEF1	Unlabeled	0.226531	Unlabeled	0.345247	0.078209	NO
79919	C2orf54	Unlabeled	0.172490	Unlabeled	0.453394	0.078206	NO
108	ADCY2	Unlabeled	0.172490	Unlabeled	0.453394	0.078206	NO
63876	PKNOX2	Unlabeled	0.168083	Unlabeled	0.465019	0.078162	NO
3137	HLA-J	Unlabeled	0.114731	Unlabeled	0.681196	0.078155	NO
55500	ETNK1	Unlabeled	0.294638	Unlabeled	0.265101	0.078109	NO
23239	PHLPP1	Unlabeled	0.261833	Unlabeled	0.298316	0.078109	NO
64854	USP46	Unlabeled	0.261833	Unlabeled	0.298316	0.078109	NO
57572	DOCK6	Unlabeled	0.193270	Unlabeled	0.404137	0.078108	NO
8425	LTBP4	Unlabeled	0.193270	Unlabeled	0.404137	0.078108	NO
64778	FNDC3B	Unlabeled	0.175656	Unlabeled	0.444604	0.078097	NO
56270	WDR45B	Unlabeled	0.256746	Unlabeled	0.304178	0.078097	NO
25909	AHCTF1	Unlabeled	0.306490	Unlabeled	0.254668	0.078053	NO
663	BNIP2	Unlabeled	0.288454	Unlabeled	0.270545	0.078040	NO
23325	WASHC4	Unlabeled	0.284774	Unlabeled	0.274024	0.078035	NO
8927	BSN	Unlabeled	0.168349	Unlabeled	0.463398	0.078013	NO
4926	NUMA1	Unlabeled	0.201675	Unlabeled	0.386768	0.078001	NO
84146	ZNF644	Unlabeled	0.307061	Unlabeled	0.253924	0.077970	NO
9698	PUM1	Unlabeled	0.307061	Unlabeled	0.253924	0.077970	NO
10810	WASF3	Unlabeled	0.180513	Unlabeled	0.431921	0.077968	NO
5087	PBX1	Unlabeled	0.180513	Unlabeled	0.431921	0.077968	NO
23347	SMCHD1	Unlabeled	0.310047	Unlabeled	0.251425	0.077953	NO
55002	TMCO3	Unlabeled	0.260069	Unlabeled	0.299698	0.077942	NO
813	CALU	Unlabeled	0.260069	Unlabeled	0.299698	0.077942	NO
84196	USP48	Unlabeled	0.280706	Unlabeled	0.277528	0.077904	NO
9859	CEP170	Unlabeled	0.280706	Unlabeled	0.277528	0.077904	NO
10006	ABI1	Unlabeled	0.272077	Unlabeled	0.286294	0.077894	NO
64417	TMEM267	Unlabeled	0.331287	Unlabeled	0.234906	0.077821	NO
6195	RPS6KA1	Unlabeled	0.178297	Unlabeled	0.436394	0.077808	NO
23215	PRRC2C	Unlabeled	0.293000	Unlabeled	0.265511	0.077795	NO
7874	USP7	Unlabeled	0.299173	Unlabeled	0.260016	0.077790	NO
