#EntrezID	Name	Score
6845	VAMP7	0.230472
3631	INPP4A	0.230438
8243	SMC1A	0.230430
55922	NKRF	0.230407
11341	SCRG1	0.230324
6880	TAF9	0.230273
6642	SNX1	0.230267
3459	IFNGR1	0.230210
51128	SAR1B	0.230119
8936	WASF1	0.230089
1965	EIF2S1	0.230087
10463	SLC30A9	0.230077
29101	SSU72	0.230061
51720	UIMC1	0.230061
6646	SOAT1	0.230054
10920	COPS8	0.230049
90102	PHLDB2	0.230042
57552	NCEH1	0.230042
64778	FNDC3B	0.230042
4507	MTAP	0.230014
192111	PGAM5	0.229991
1787	TRDMT1	0.229991
9869	SETDB1	0.229991
54	ACP5	0.229990
147991	DPY19L3	0.229990
7597	ZBTB25	0.229990
5601	MAPK9	0.229990
84890	ADO	0.229955
5360	PLTP	0.229913
7360	UGP2	0.229911
5716	PSMD10	0.229874
3376	IARS	0.229864
10921	RNPS1	0.229831
4200	ME2	0.229826
25917	THUMPD3	0.229804
56882	CDC42SE1	0.229765
55819	RNF130	0.229764
9948	WDR1	0.229739
8850	KAT2B	0.229724
60493	FASTKD5	0.229720
8894	EIF2S2	0.229696
60492	CCDC90B	0.229651
6728	SRP19	0.229650
54517	PUS7	0.229588
130617	ZFAND2B	0.229586
116071	BATF2	0.229586
9802	DAZAP2	0.229586
4302	MLLT6	0.229586
1874	E2F4	0.229575
55578	SUPT20H	0.229531
987	LRBA	0.229527
84967	LSM10	0.229518
6558	SLC12A2	0.229434
55907	CMAS	0.229426
403	ARL3	0.229411
57698	SHTN1	0.229409
401251	SAPCD1	0.229392
60685	ZFAND3	0.229377
274	BIN1	0.229363
27154	BRPF3	0.229335
5295	PIK3R1	0.229334
11116	FGFR1OP	0.229306
7520	XRCC5	0.229301
23595	ORC3	0.229290
55763	EXOC1	0.229269
11157	LSM6	0.229269
10643	IGF2BP3	0.229239
3309	HSPA5	0.229213
5471	PPAT	0.229210
55003	PAK1IP1	0.229198
64422	ATG3	0.229194
5684	PSMA3	0.229154
22872	SEC31A	0.229147
1875	E2F5	0.229145
1781	DYNC1I2	0.229142
1108	CHD4	0.229137
9711	RUBCN	0.229125
9600	PITPNM1	0.229115
92342	METTL18	0.229045
27248	ERLEC1	0.229033
58505	OSTC	0.229015
2960	GTF2E1	0.229001
10694	CCT8	0.228999
81669	CCNL2	0.228974
7804	LRP8	0.228956
93380	MMGT1	0.228943
10269	ZMPSTE24	0.228943
984	CDK11B	0.228929
5151	PDE8A	0.228907
78999	LRFN4	0.228890
54206	ERRFI1	0.228846
79829	NAA40	0.228816
5986	RFNG	0.228812
26235	FBXL4	0.228805
51377	UCHL5	0.228802
27183	VPS4A	0.228779
6742	SSBP1	0.228769
51360	MBTPS2	0.228735
55900	ZNF302	0.228729
81553	FAM49A	0.228699
10659	CELF2	0.228699
84246	MED10	0.228697
4205	MEF2A	0.228696
64374	SIL1	0.228685
23770	FKBP8	0.228645
23158	TBC1D9	0.228618
54951	COMMD8	0.228567
2649	NR6A1	0.228548
283254	HARBI1	0.228543
27246	RNF115	0.228531
51134	CEP83	0.228463
636	BICD1	0.228455
8776	MTMR1	0.228448
8859	STK19	0.228443
79631	EFL1	0.228419
6337	SCNN1A	0.228412
6294	SAFB	0.228356
56888	KCMF1	0.228314
9742	IFT140	0.228310
23313	KIAA0930	0.228272
51501	HIKESHI	0.228232
54433	GAR1	0.228218
5058	PAK1	0.228199
2037	EPB41L2	0.228107
6665	SOX15	0.228074
405	ARNT	0.228063
10885	WDR3	0.228043
26610	ELP4	0.228004
25913	POT1	0.228004
6809	STX3	0.228002
6950	TCP1	0.227978
51343	FZR1	0.227962
8648	NCOA1	0.227959
839	CASP6	0.227954
11094	CACFD1	0.227933
10144	FAM13A	0.227921
5306	PITPNA	0.227902
7411	VBP1	0.227898
5562	PRKAA1	0.227862
55743	CHFR	0.227859
84901	NFATC2IP	0.227848
23338	JADE2	0.227836
57820	CCNB1IP1	0.227833
145389	SLC38A6	0.227825
29887	SNX10	0.227815
55127	HEATR1	0.227800
84133	ZNRF3	0.227787
7334	UBE2N	0.227787
79876	UBA5	0.227783
50810	HDGFL3	0.227782
57804	POLD4	0.227774
81671	VMP1	0.227774
51184	GPN3	0.227774
10617	STAMBP	0.227762
407	ARR3	0.227739
9221	NOLC1	0.227734
151987	PPP4R2	0.227710
55671	PPP4R3A	0.227710
84816	RTN4IP1	0.227693
10329	RXYLT1	0.227659
51056	LAP3	0.227653
7112	TMPO	0.227629
6307	MSMO1	0.227617
84955	NUDCD1	0.227583
5786	PTPRA	0.227582
2885	GRB2	0.227582
10613	ERLIN1	0.227567
9779	TBC1D5	0.227512
5900	RALGDS	0.227510
112495	GTF3C6	0.227476
55142	HAUS2	0.227476
90637	ZFAND2A	0.227443
56900	TMEM167B	0.227443
10614	HEXIM1	0.227443
26269	FBXO8	0.227443
51646	YPEL5	0.227443
2961	GTF2E2	0.227401
1434	CSE1L	0.227386
97	ACYP1	0.227374
66008	TRAK2	0.227344
8714	ABCC3	0.227342
84818	IL17RC	0.227342
285855	RPL7L1	0.227333
653268	AGAP7P	0.227313
25999	CLIP3	0.227291
4802	NFYC	0.227288
64089	SNX16	0.227266
6868	ADAM17	0.227229
93474	ZNF670	0.227215
26128	KIF1BP	0.227215
6541	SLC7A1	0.227202
55699	IARS2	0.227201
23295	MGRN1	0.227154
11234	HPS5	0.227150
55970	GNG12	0.227095
2744	GLS	0.227095
9790	BMS1	0.227087
79269	DCAF10	0.227082
25901	CCDC28A	0.227077
55884	WSB2	0.227053
10963	STIP1	0.227032
1975	EIF4B	0.227012
358	AQP1	0.226997
10289	EIF1B	0.226979
79768	KATNBL1	0.226928
8975	USP13	0.226901
4204	MECP2	0.226867
57570	TRMT5	0.226806
5636	PRPSAP2	0.226775
51232	CRIM1	0.226774
1207	CLNS1A	0.226755
317649	EIF4E3	0.226743
23054	NCOA6	0.226722
6932	TCF7	0.226695
9793	CKAP5	0.226684
80153	EDC3	0.226660
5511	PPP1R8	0.226639
8323	FZD6	0.226610
51566	ARMCX3	0.226598
523	ATP6V1A	0.226595
84938	ATG4C	0.226573
5701	PSMC2	0.226573
57122	NUP107	0.226556
10447	FAM3C	0.226544
2157	F8	0.226525
8907	AP1M1	0.226495
8560	DEGS1	0.226447
29078	NDUFAF4	0.226423
81856	ZNF611	0.226367
93323	HAUS8	0.226346
115106	HAUS1	0.226346
1506	CTRL	0.226321
121441	NEDD1	0.226320
9016	SLC25A14	0.226299
5090	PBX3	0.226281
7511	XPNPEP1	0.226268
55762	ZNF701	0.226267
3800	KIF5C	0.226259
65979	PHACTR4	0.226259
4297	KMT2A	0.226259
55299	BRIX1	0.226239
23161	SNX13	0.226238
5130	PCYT1A	0.226225
2825	GPR1	0.226167
90338	ZNF160	0.226167
55013	MCUB	0.226163
5813	PURA	0.226136
4034	LRCH4	0.226117
526	ATP6V1B2	0.226114
23196	FAM120A	0.226111
375484	SIMC1	0.226107
55177	RMDN3	0.226107
8496	PPFIBP1	0.226107
49854	ZBTB21	0.226107
10749	KIF1C	0.226107
219771	CCNY	0.226107
7532	YWHAG	0.226107
10813	UTP14A	0.226094
8738	CRADD	0.226043
23625	FAM89B	0.225994
23002	DAAM1	0.225970
29945	ANAPC4	0.225958
25888	ZNF473	0.225953
4774	NFIA	0.225949
26747	NUFIP1	0.225816
91445	RNF185	0.225813
55731	FAM222B	0.225805
22927	HABP4	0.225801
6483	ST3GAL2	0.225801
26151	NAT9	0.225801
2026	ENO2	0.225801
54780	NSMCE4A	0.225785
54737	MPHOSPH8	0.225772
64427	TTC31	0.225752
257218	SHPRH	0.225715
55615	PRR5	0.225704
7094	TLN1	0.225651
339448	C1orf174	0.225635
9555	H2AFY	0.225581
7531	YWHAE	0.225567
8621	CDK13	0.225516
10576	CCT2	0.225482
55183	RIF1	0.225462
57142	RTN4	0.225430
9604	RNF14	0.225425
51256	TBC1D7	0.225417
8678	BECN1	0.225417
55198	APPL2	0.225410
79883	PODNL1	0.225410
9166	EBAG9	0.225406
51495	HACD3	0.225365
4331	MNAT1	0.225357
55783	CMTR2	0.225330
400	ARL1	0.225329
29888	STRN4	0.225320
4799	NFX1	0.225317
29116	MYLIP	0.225303
10926	DBF4	0.225300
55227	LRRC1	0.225271
64968	MRPS6	0.225271
57562	CEP126	0.225271
284098	PIGW	0.225250
1653	DDX1	0.225243
2199	FBLN2	0.225165
10905	MAN1A2	0.225162
2101	ESRRA	0.225119
26003	GORASP2	0.225101
27342	RABGEF1	0.225080
22954	TRIM32	0.225057
10242	KCNMB2	0.225030
83941	TM2D1	0.225023
7375	USP4	0.224998
29882	ANAPC2	0.224980
2967	GTF2H3	0.224916
7494	XBP1	0.224904
23457	ABCB9	0.224891
10298	PAK4	0.224891
9414	TJP2	0.224887
79735	TBC1D17	0.224881
3703	STT3A	0.224847
80178	TEDC2	0.224844
5711	PSMD5	0.224788
23741	EID1	0.224748
57466	SCAF4	0.224734
57496	MKL2	0.224726
8227	AKAP17A	0.224718
11102	RPP14	0.224694
51144	HSD17B12	0.224691
57125	PLXDC1	0.224660
9631	NUP155	0.224602
11217	AKAP2	0.224592
23085	ERC1	0.224576
79469	DLEU2L	0.224575
2886	GRB7	0.224544
10424	PGRMC2	0.224528
9324	HMGN3	0.224524
9521	EEF1E1	0.224523
84916	UTP4	0.224522
22929	SEPHS1	0.224501
57001	SDHAF3	0.224477
29781	NCAPH2	0.224461
285231	FBXW12	0.224440
64682	ANAPC1	0.224434
1008	CDH10	0.224418
55164	SHQ1	0.224384
23243	ANKRD28	0.224338
9467	SH3BP5	0.224299
51002	TPRKB	0.224219
1176	AP3S1	0.224184
23001	WDFY3	0.224182
2180	ACSL1	0.224170
10681	GNB5	0.224169
6464	SHC1	0.224167
4097	MAFG	0.224160
7529	YWHAB	0.224151
339287	MSL1	0.224088
9325	TRIP4	0.224071
757	TMEM50B	0.224068
23212	RRS1	0.224051
23582	CCNDBP1	0.224042
10987	COPS5	0.224042
3097	HIVEP2	0.224034
54961	SSH3	0.224025
1894	ECT2	0.224011
5394	EXOSC10	0.224003
84078	KBTBD7	0.223986
9352	TXNL1	0.223911
51108	METTL9	0.223898
151871	DPPA2	0.223874
11054	OGFR	0.223849
23503	ZFYVE26	0.223840
6844	VAMP2	0.223813
2618	GART	0.223758
7553	ZNF7	0.223736
5910	RAP1GDS1	0.223710
5357	PLS1	0.223709
9650	MTFR1	0.223709
55239	OGFOD1	0.223704
2958	GTF2A2	0.223627
9375	TM9SF2	0.223557
375790	AGRN	0.223460
6619	SNAPC3	0.223444
51385	ZNF589	0.223424
64793	CEP85	0.223424
25972	UNC50	0.223375
23305	ACSL6	0.223327
6715	SRD5A1	0.223325
2782	GNB1	0.223287
54107	POLE3	0.223274
22992	KDM2A	0.223270
55325	UFSP2	0.223253
64207	IRF2BPL	0.223250
55585	UBE2Q1	0.223250
23392	KIAA0368	0.223223
54664	TMEM106B	0.223180
7443	VRK1	0.223153
5717	PSMD11	0.223070
5685	PSMA4	0.223061
64219	PJA1	0.223028
55643	BTBD2	0.223010
1455	CSNK1G2	0.222991
9816	URB2	0.222977
5524	PTPA	0.222976
51755	CDK12	0.222970
5147	PDE6D	0.222949
57060	PCBP4	0.222924
2853	GPR31	0.222908
23534	TNPO3	0.222897
1595	CYP51A1	0.222863
8502	PKP4	0.222834
116461	TSEN15	0.222831
55117	SLC6A15	0.222825
7978	MTERF1	0.222820
9	NAT1	0.222820
29799	YPEL1	0.222782
10608	MXD4	0.222782
23644	EDC4	0.222758
6015	RING1	0.222743
2035	EPB41	0.222702
8573	CASK	0.222702
10847	SRCAP	0.222697
25942	SIN3A	0.222683
166	AES	0.222664
134218	DNAJC21	0.222653
5528	PPP2R5D	0.222593
23225	NUP210	0.222584
10425	ARIH2	0.222580
2309	FOXO3	0.222569
6839	SUV39H1	0.222556
10622	POLR3G	0.222556
246243	RNASEH1	0.222554
55032	SLC35A5	0.222553
10671	DCTN6	0.222528
9128	PRPF4	0.222528
2948	GSTM4	0.222525
3065	HDAC1	0.222520
6392	SDHD	0.222518
5191	PEX7	0.222491
3772	KCNJ15	0.222489
6556	SLC11A1	0.222489
55173	MRPS10	0.222459
5901	RAN	0.222445
81848	SPRY4	0.222421
10482	NXF1	0.222391
80213	TM2D3	0.222385
10213	PSMD14	0.222346
6934	TCF7L2	0.222329
29070	CCDC113	0.222289
5217	PFN2	0.222289
171546	SPTSSA	0.222279
23155	CLCC1	0.222266
10026	PIGK	0.222266
57117	INTS12	0.222256
80216	ALPK1	0.222211
55771	PRR11	0.222211
29922	NME7	0.222196
56254	RNF20	0.222193
126393	HSPB6	0.222193
10766	TOB2	0.222179
23596	OPN3	0.222169
961	CD47	0.222169
3312	HSPA8	0.222116
10634	GAS2L1	0.222111
283518	KCNRG	0.222105
5932	RBBP8	0.222074
1003	CDH5	0.222055
64921	CASD1	0.222052
22875	ENPP4	0.221990
682	BSG	0.221974
1788	DNMT3A	0.221964
3419	IDH3A	0.221956
23301	EHBP1	0.221953
23060	ZNF609	0.221939
23354	HAUS5	0.221917
26578	OSTF1	0.221909
965	CD58	0.221909
79595	SAP130	0.221891
51167	CYB5R4	0.221869
3622	ING2	0.221846
6627	SNRPA1	0.221828
113791	PIK3IP1	0.221798
51214	IGF2-AS	0.221782
55888	ZKSCAN7	0.221740
54925	ZSCAN32	0.221740
55860	ACTR10	0.221734
55744	COA1	0.221698
10606	PAICS	0.221698
65084	TMEM135	0.221688
694	BTG1	0.221687
22870	PPP6R1	0.221674
79970	ZNF767P	0.221665
55374	TMCO6	0.221642
23283	CSTF2T	0.221642
3099	HK2	0.221642
29979	UBQLN1	0.221642
112858	TP53RK	0.221636
10947	AP3M2	0.221622
51479	ANKFY1	0.221609
8408	ULK1	0.221605
91373	UAP1L1	0.221595
6840	SVIL	0.221591
10431	10431	0.221569
10440	TIMM17A	0.221569
9550	ATP6V1G1	0.221547
55055	ZWILCH	0.221536
65008	MRPL1	0.221536
10745	PHTF1	0.221529
55006	TRMT61B	0.221514
85302	FBF1	0.221513
84319	CMSS1	0.221469
64919	BCL11B	0.221448
53335	BCL11A	0.221448
2280	FKBP1A	0.221445
51317	PHF21A	0.221404
2011	MARK2	0.221372
10948	STARD3	0.221352
9261	MAPKAPK2	0.221331
113829	SLC35A4	0.221300
81876	RAB1B	0.221300
47	ACLY	0.221300
79830	ZMYM1	0.221277
4217	MAP3K5	0.221260
83530	CYP51A1P2	0.221216
53	ACP2	0.221212
56948	SDR39U1	0.221211
8603	FAM193A	0.221188
56984	PSMG2	0.221181
23030	KDM4B	0.221161
5931	RBBP7	0.221129
1399	CRKL	0.221079
391	RHOG	0.221072
23658	LSM5	0.221056
2002	ELK1	0.221046
121536	AEBP2	0.221045
23641	LDOC1	0.221045
377	ARF3	0.221014
6632	SNRPD1	0.220999
256364	EML3	0.220916
56267	KYAT3	0.220910
55716	LMBR1L	0.220872
8674	VAMP4	0.220872
6046	BRD2	0.220856
80145	THOC7	0.220842
23076	RRP1B	0.220823
23154	NCDN	0.220754
80173	IFT74	0.220734
5516	PPP2CB	0.220698
387893	KMT5A	0.220693
11186	RASSF1	0.220692
5440	POLR2K	0.220689
6613	SUMO2	0.220663
23119	HIC2	0.220658
23108	RAP1GAP2	0.220629
1488	CTBP2	0.220629
23348	DOCK9	0.220600
23352	UBR4	0.220581
9181	ARHGEF2	0.220576
56731	SLC2A4RG	0.220556
29990	PILRB	0.220541
80022	MYO15B	0.220536
10983	CCNI	0.220531
6242	RTKN	0.220521
387	RHOA	0.220521
9406	ZRANB2	0.220506
7307	U2AF1	0.220506
8853	ASAP2	0.220506
203069	R3HCC1	0.220498
904	CCNT1	0.220493
4779	NFE2L1	0.220492
5093	PCBP1	0.220490
132	ADK	0.220482
6342	SCP2	0.220474
57408	LRTM1	0.220467
8973	CHRNA6	0.220467
892	CCNC	0.220449
9509	ADAMTS2	0.220436
6902	TBCA	0.220432
64866	CDCP1	0.220389
6513	SLC2A1	0.220389
8888	MCM3AP	0.220368
11188	NISCH	0.220365
5634	PRPS2	0.220351
23201	FAM168A	0.220335
4306	NR3C2	0.220321
23492	CBX7	0.220321
23175	LPIN1	0.220310
125058	TBC1D16	0.220288
9220	TIAF1	0.220288
23241	PACS2	0.220288
79699	ZYG11B	0.220286
127703	C1orf216	0.220236
84893	FBXO18	0.220220
2946	GSTM2	0.220184
51118	UTP11	0.220184
3608	ILF2	0.220162
10057	ABCC5	0.220137
56623	INPP5E	0.220136
23476	BRD4	0.220130
89941	RHOT2	0.220129
7533	YWHAH	0.220122
10016	PDCD6	0.220121
26275	HIBCH	0.220098
3814	KISS1	0.220060
23635	SSBP2	0.220051
1627	DBN1	0.220035
8314	BAP1	0.220031
27101	CACYBP	0.220011
81689	ISCA1	0.220003
54931	TRMT10C	0.219993
139322	APOOL	0.219990
4783	NFIL3	0.219966
9883	POM121	0.219907
51192	CKLF	0.219877
64112	MOAP1	0.219862
8683	SRSF9	0.219850
1016	CDH18	0.219828
5451	POU2F1	0.219816
7171	TPM4	0.219813
91754	NEK9	0.219782
9341	VAMP3	0.219777
25876	SPEF1	0.219761
9189	ZBED1	0.219761
4074	M6PR	0.219754
79568	MAIP1	0.219750
26086	GPSM1	0.219749
49855	SCAPER	0.219741
1718	DHCR24	0.219741
51601	LIPT1	0.219726
57470	LRRC47	0.219725
118429	ANTXR2	0.219725
27102	EIF2AK1	0.219723
9739	SETD1A	0.219687
3054	HCFC1	0.219687
1390	CREM	0.219686
92610	TIFA	0.219667
124044	SPATA2L	0.219637
22980	TCF25	0.219637
2475	MTOR	0.219637
5580	PRKCD	0.219636
2580	GAK	0.219595
9338	TCEAL1	0.219592
69	ACTBP9	0.219587
440	ASNS	0.219586
9887	SMG7	0.219580
23633	KPNA6	0.219565
146849	CCDC42	0.219563
81628	TSC22D4	0.219563
3680	ITGA9	0.219533
56943	ENY2	0.219533
54776	PPP1R12C	0.219520
23164	MPRIP	0.219520
2870	GRK6	0.219498
7580	ZNF32	0.219487
55210	ATAD3A	0.219473
3646	EIF3E	0.219466
23647	ARFIP2	0.219462
11033	ADAP1	0.219462
54434	SSH1	0.219456
5464	PPA1	0.219447
7027	TFDP1	0.219404
91304	TMEM259	0.219400
6717	SRI	0.219380
832	CAPZB	0.219374
6548	SLC9A1	0.219341
375	ARF1	0.219309
64395	GMCL1	0.219304
10198	MPHOSPH9	0.219304
52	ACP1	0.219277
902	CCNH	0.219264
56949	XAB2	0.219239
8729	GBF1	0.219232
3685	ITGAV	0.219230
29097	CNIH4	0.219210
7416	VDAC1	0.219207
34	ACADM	0.219174
9344	TAOK2	0.219170
58509	CACTIN	0.219164
51626	DYNC2LI1	0.219135
9673	SLC25A44	0.219131
1635	DCTD	0.219129
10296	MAEA	0.219086
1209	CLPTM1	0.219086
55861	DBNDD2	0.219070
10241	CALCOCO2	0.219070
11019	LIAS	0.219060
1939	EIF2D	0.219043
8576	STK16	0.219004
1174	AP1S1	0.219004
10277	UBE4B	0.218974
6776	STAT5A	0.218945
79639	TMEM53	0.218922
4905	NSF	0.218912
55342	STRBP	0.218899
7516	XRCC2	0.218839
90293	KLHL13	0.218823
4085	MAD2L1	0.218823
9397	NMT2	0.218804
10370	CITED2	0.218783
29890	RBM15B	0.218763
64860	ARMCX5	0.218751
55837	EAPP	0.218751
7818	DAP3	0.218746
7919	DDX39B	0.218740
5325	PLAGL1	0.218726
10857	PGRMC1	0.218710
5713	PSMD7	0.218703
1783	DYNC1LI2	0.218677
6240	RRM1	0.218613
4150	MAZ	0.218604
57120	GOPC	0.218600
3797	KIF3C	0.218598
81831	NETO2	0.218594
27013	CNPPD1	0.218577
4092	SMAD7	0.218573
2135	EXTL2	0.218525
10435	CDC42EP2	0.218524
10071	MUC12	0.218524
998	CDC42	0.218523
54545	MTMR12	0.218495
54602	NDFIP2	0.218495
4734	NEDD4	0.218495
57658	CALCOCO1	0.218488
84206	MEX3B	0.218465
64773	PCED1A	0.218463
5359	PLSCR1	0.218463
11021	RAB35	0.218449
389	RHOC	0.218445
80817	CEP44	0.218429
7392	USF2	0.218361
54462	CCSER2	0.218349
23365	ARHGEF12	0.218313
5605	MAP2K2	0.218308
11014	KDELR2	0.218306
25829	TMEM184B	0.218298
3927	LASP1	0.218298
84080	ENKD1	0.218282
8487	GEMIN2	0.218247
4898	NRDC	0.218229
81926	ABHD17A	0.218221
2064	ERBB2	0.218211
79088	ZNF426	0.218209
9404	LPXN	0.218209
9814	SFI1	0.218191
4719	NDUFS1	0.218189
9871	SEC24D	0.218150
10687	PNMA2	0.218142
2944	GSTM1	0.218142
26175	TMEM251	0.218124
55622	TTC27	0.218106
28986	MAGEH1	0.218086
10420	TESK2	0.218017
2230	FDX1	0.218000
51106	TFB1M	0.217990
51382	ATP6V1D	0.217973
4654	MYOD1	0.217962
5111	PCNA	0.217917
10152	ABI2	0.217897
9743	ARHGAP32	0.217884
1353	COX11	0.217880
8775	NAPA	0.217847
84894	LINGO1	0.217845
11222	MRPL3	0.217825
79171	RBM42	0.217816
25778	DSTYK	0.217814
2562	GABRB3	0.217809
6275	S100A4	0.217801
26100	WIPI2	0.217778
10412	NSA2	0.217753
10651	MTX2	0.217744
11060	WWP2	0.217730
9236	CCPG1	0.217705
11190	CEP250	0.217691
23413	NCS1	0.217670
11319	ECD	0.217638
359	AQP2	0.217632
283989	TSEN54	0.217628
11091	WDR5	0.217627
4082	MARCKS	0.217600
100130890	TSTD3	0.217565
55700	MAP7D1	0.217511
5585	PKN1	0.217477
80224	NUBPL	0.217471
55333	SYNJ2BP	0.217471
9367	RAB9A	0.217465
3609	ILF3	0.217461
54499	TMCO1	0.217453
29880	ALG5	0.217445
55652	SLC48A1	0.217440
6385	SDC4	0.217426
29924	EPN1	0.217425
997	CDC34	0.217418
51087	YBX2	0.217408
80235	PIGZ	0.217408
23038	WDTC1	0.217408
207	AKT1	0.217393
51244	CCDC174	0.217370
9775	EIF4A3	0.217370
55603	FAM46A	0.217343
57680	CHD8	0.217286
399687	MYO18A	0.217275
5569	PKIA	0.217270
56911	MAP3K7CL	0.217267
55147	RBM23	0.217258
26268	FBXO9	0.217255
1994	ELAVL1	0.217236
11214	AKAP13	0.217231
10972	TMED10	0.217223
23742	NPAP1	0.217199
80023	NRSN2	0.217167
10554	AGPAT1	0.217167
10159	ATP6AP2	0.217162
3638	INSIG1	0.217154
8872	CDC123	0.217150
3299	HSF4	0.217141
4040	LRP6	0.217136
11070	TMEM115	0.217079
51006	SLC35C2	0.217065
84708	LNX1	0.217049
284058	KANSL1	0.217009
285203	EOGT	0.217001
64837	KLC2	0.216971
84240	ZCCHC9	0.216961
9031	BAZ1B	0.216916
8175	SF3A2	0.216910
51574	LARP7	0.216907
51110	LACTB2	0.216895
80273	GRPEL1	0.216880
2962	GTF2F1	0.216859
57154	SMURF1	0.216854
4798	NFRKB	0.216818
4793	NFKBIB	0.216804
22806	IKZF3	0.216770
7329	UBE2I	0.216770
199745	THAP8	0.216768
2923	PDIA3	0.216768
81790	RNF170	0.216750
1238	ACKR2	0.216749
29893	PSMC3IP	0.216740
79724	ZNF768	0.216736
23072	HECW1	0.216732
266812	NAP1L5	0.216723
54927	CHCHD3	0.216707
253714	MMS22L	0.216640
4345	CD200	0.216611
5867	RAB4A	0.216600
5241	PGR	0.216580
9612	NCOR2	0.216580
55813	UTP6	0.216573
2739	GLO1	0.216568
80772	CPTP	0.216538
79903	NAA60	0.216538
6921	ELOC	0.216525
83696	TRAPPC9	0.216499
253980	KCTD13	0.216485
22920	KIFAP3	0.216460
10009	ZBTB33	0.216457
5372	PMM1	0.216456
81610	FAM83D	0.216454
54205	CYCS	0.216450
161742	SPRED1	0.216449
55759	WDR12	0.216442
7993	UBXN8	0.216427
54923	LIME1	0.216406
51750	RTEL1	0.216406
9578	CDC42BPB	0.216364
6821	SUOX	0.216360
84844	PHF5A	0.216330
2767	GNA11	0.216287
5433	POLR2D	0.216281
9512	PMPCB	0.216253
25844	YIPF3	0.216250
84981	MIR22HG	0.216244
5869	RAB5B	0.216239
5094	PCBP2	0.216229
9025	RNF8	0.216227
79731	NARS2	0.216162
9331	B4GALT6	0.216128
84298	LLPH	0.216114
90957	DHX57	0.216114
55646	LYAR	0.216113
91300	R3HDM4	0.216108
9861	PSMD6	0.216088
4141	MARS	0.216059
5682	PSMA1	0.216052
23673	STX12	0.216047
4295	MLN	0.216040
8237	USP11	0.216040
84552	PARD6G	0.216004
84612	PARD6B	0.216004
5590	PRKCZ	0.216004
22948	CCT5	0.215999
27067	STAU2	0.215998
9727	RAB11FIP3	0.215996
57175	CORO1B	0.215983
3005	H1F0	0.215961
8971	H1FX	0.215961
1429	CRYZ	0.215956
8682	PEA15	0.215945
1854	DUT	0.215917
23210	JMJD6	0.215877
3336	HSPE1	0.215873
23588	KLHDC2	0.215854
51138	COPS4	0.215846
116138	KLHDC3	0.215834
5281	PIGF	0.215801
142678	MIB2	0.215798
3714	JAG2	0.215798
347733	TUBB2B	0.215792
7280	TUBB2A	0.215792
8417	STX7	0.215777
2664	GDI1	0.215776
7916	PRRC2A	0.215754
6396	SEC13	0.215745
9826	ARHGEF11	0.215743
6777	STAT5B	0.215732
113	ADCY7	0.215696
84900	RNFT2	0.215689
26999	CYFIP2	0.215689
8799	PEX11B	0.215654
54949	SDHAF2	0.215628
2519	FUCA2	0.215624
10130	PDIA6	0.215624
55113	XKR8	0.215590
6433	SFSWAP	0.215577
5066	PAM	0.215570
63891	RNF123	0.215553
81627	TRMT1L	0.215551
3551	IKBKB	0.215520
10094	ARPC3	0.215512
9070	ASH2L	0.215508
267	AMFR	0.215483
79567	RIPOR1	0.215455
55501	CHST12	0.215441
11253	MAN1B1	0.215441
388650	FAM69A	0.215434
51573	GDE1	0.215424
51013	EXOSC1	0.215422
23016	EXOSC7	0.215421
23478	SEC11A	0.215407
11020	IFT27	0.215401
51668	HSPB11	0.215401
51389	RWDD1	0.215399
6721	SREBF2	0.215391
53616	ADAM22	0.215354
7049	TGFBR3	0.215331
23163	GGA3	0.215324
2907	GRINA	0.215315
3015	H2AFZ	0.215312
23378	RRP8	0.215308
1981	EIF4G1	0.215244
5763	PTMS	0.215196
25796	PGLS	0.215127
51313	FAM198B	0.215122
7402	UTRN	0.215122
65124	SOWAHC	0.215051
151011	SEPT10	0.215051
51170	HSD17B11	0.215046
55122	AKIRIN2	0.215020
56474	CTPS2	0.215020
51324	SPG21	0.215020
50717	DCAF8	0.215009
5681	PSKH1	0.215006
7485	WRB	0.214998
23530	NNT	0.214986
2636	GBX1	0.214968
94081	SFXN1	0.214963
23258	DENND5A	0.214941
55039	TRMT12	0.214935
1477	CSTF1	0.214935
10270	AKAP8	0.214876
90864	SPSB3	0.214875
2783	GNB2	0.214839
8942	KYNU	0.214838
128	ADH5	0.214833
6635	SNRPE	0.214829
283537	SLC46A3	0.214817
51022	GLRX2	0.214803
9125	CNOT9	0.214786
25994	HIGD1A	0.214772
7586	ZKSCAN1	0.214757
1911	PHC1	0.214705
10432	RBM14	0.214702
23368	PPP1R13B	0.214675
9885	OSBPL2	0.214666
9462	RASAL2	0.214649
51586	MED15	0.214646
5514	PPP1R10	0.214643
55706	NDC1	0.214639
23234	DNAJC9	0.214582
5862	RAB2A	0.214561
7917	BAG6	0.214533
2195	FAT1	0.214520
55740	ENAH	0.214520
58525	WIZ	0.214507
10147	SUGP2	0.214491
79065	ATG9A	0.214485
7542	ZFPL1	0.214484
84060	RBM48	0.214481
56994	CHPT1	0.214470
10043	TOM1	0.214463
133686	NADK2	0.214459
79023	NUP37	0.214450
6612	SUMO3	0.214386
728233	PI4KAP1	0.214379
65220	NADK	0.214378
444	ASPH	0.214366
51307	FAM53C	0.214362
80777	CYB5B	0.214356
2690	GHR	0.214338
