#EntrezID	Name	Score
10106	CTDSP2	0.263924
11129	CLASRP	0.263759
8189	SYMPK	0.263759
1209	CLPTM1	0.263759
51362	CDC40	0.263691
394	ARHGAP5	0.263480
54934	KANSL2	0.263421
26292	MYCBP	0.263324
55364	IMPACT	0.263205
8930	MBD4	0.263120
81847	RNF146	0.263022
7328	UBE2H	0.263022
1810	DR1	0.262951
54700	RRN3	0.262767
51406	NOL7	0.262704
1660	DHX9	0.262475
140609	NEK7	0.262367
4850	CNOT4	0.262340
7095	SEC62	0.262228
3096	HIVEP1	0.262220
2107	ETF1	0.262183
55669	MFN1	0.262031
80155	NAA15	0.261928
4074	M6PR	0.261926
6400	SEL1L	0.261926
821	CANX	0.261926
51542	VPS54	0.261796
84816	RTN4IP1	0.261616
51729	WBP11	0.261616
2665	GDI2	0.261416
23271	CAMSAP2	0.261381
7414	VCL	0.261367
1964	EIF1AX	0.261314
10971	YWHAQ	0.261172
8428	STK24	0.260962
54680	ZNHIT6	0.260960
55156	ARMC1	0.260943
7756	ZNF207	0.260885
81542	TMX1	0.260711
79184	BRCC3	0.260525
440026	TMEM41B	0.260523
10473	HMGN4	0.260467
1968	EIF2S3	0.260219
5591	PRKDC	0.260194
64430	PCNX4	0.260192
84263	HSDL2	0.260192
9652	TTC37	0.260192
57826	RAP2C	0.260151
26953	RANBP6	0.260107
51719	CAB39	0.260079
3148	HMGB2	0.260074
64854	USP46	0.259876
51031	GLOD4	0.259854
1176	AP3S1	0.259649
865	CBFB	0.259598
6477	SIAH1	0.259559
120	ADD3	0.259473
25913	POT1	0.259450
989	SEPT7	0.259404
5007	OSBP	0.259363
1638	DCT	0.259325
7913	DEK	0.259238
2589	GALNT1	0.259106
4144	MAT2A	0.258975
10054	UBA2	0.258849
23471	TRAM1	0.258745
3572	IL6ST	0.258684
10140	TOB1	0.258527
829	CAPZA1	0.258450
25842	ASF1A	0.258239
55623	THUMPD1	0.258090
8439	NSMAF	0.257999
10426	TUBGCP3	0.257995
5908	RAP1B	0.257783
7844	RNF103	0.257717
7764	ZNF217	0.257670
8943	AP3D1	0.257652
1981	EIF4G1	0.257652
6683	SPAST	0.257602
9373	PLAA	0.257313
1977	EIF4E	0.257313
54664	TMEM106B	0.257295
8065	CUL5	0.257146
56888	KCMF1	0.257141
9352	TXNL1	0.257141
25998	IBTK	0.257091
1657	DMXL1	0.257091
10277	UBE4B	0.256603
8502	PKP4	0.256603
5048	PAFAH1B1	0.256603
7337	UBE3A	0.256568
5515	PPP2CA	0.256414
55596	ZCCHC8	0.256310
22919	MAPRE1	0.256246
7690	ZNF131	0.256232
23019	CNOT1	0.256214
9337	CNOT8	0.256214
5481	PPID	0.256079
7358	UGDH	0.256069
27230	SERP1	0.256069
26273	FBXO3	0.256038
1147	CHUK	0.255839
4677	NARS	0.255817
3964	LGALS8	0.255694
6717	SRI	0.255694
10241	CALCOCO2	0.255694
6428	SRSF3	0.255689
5423	POLB	0.255683
6732	SRPK1	0.255596
6990	DYNLT3	0.255541
55795	PCID2	0.255506
10845	CLPX	0.255181
5238	PGM3	0.255134
2673	GFPT1	0.255134
23186	RCOR1	0.255125
10640	EXOC5	0.255033
1604	CD55	0.254667
6654	SOS1	0.254619
1315	COPB1	0.254584
526	ATP6V1B2	0.254396
79029	SPATA5L1	0.254355
8669	EIF3J	0.254355
23523	CABIN1	0.254273
23484	LEPROTL1	0.254148
60496	AASDHPPT	0.254148
55120	FANCL	0.253915
523	ATP6V1A	0.253797
10087	COL4A3BP	0.253764
51439	FAM8A1	0.253598
4664	NAB1	0.253465
5965	RECQL	0.253441
10092	ARPC5	0.253421
10797	MTHFD2	0.253366
26225	ARL5A	0.253351
3843	IPO5	0.253321
7324	UBE2E1	0.253284
26959	HBP1	0.253227
1182	CLCN3	0.253215
728233	PI4KAP1	0.253155
5297	PI4KA	0.253155
9869	SETDB1	0.253155
6449	SGTA	0.253155
23295	MGRN1	0.253155
27043	PELP1	0.253155
7917	BAG6	0.253155
114932	MRFAP1L1	0.253116
9276	COPB2	0.253041
10492	SYNCRIP	0.253013
10959	TMED2	0.253006
23262	PPIP5K2	0.253003
6416	MAP2K4	0.252905
80218	NAA50	0.252892
58516	SINHCAF	0.252886
9188	DDX21	0.252886
4670	HNRNPM	0.252835
7398	USP1	0.252775
54878	DPP8	0.252727
6596	HLTF	0.252717
26118	WSB1	0.252630
26751	SH3YL1	0.252582
8913	CACNA1G	0.252566
9749	PHACTR2	0.252558
5295	PIK3R1	0.252558
10565	ARFGEF1	0.252457
57154	SMURF1	0.252435
10289	EIF1B	0.252425
9098	USP6	0.252377
220594	USP32P2	0.252377
84869	CBR4	0.252088
8452	CUL3	0.251814
6434	TRA2B	0.251440
4893	NRAS	0.251213
10499	NCOA2	0.251174
10150	MBNL2	0.251174
26234	FBXL5	0.251152
27316	RBMX	0.250885
7259	TSPYL1	0.250760
5501	PPP1CC	0.250744
4082	MARCKS	0.250667
9919	SEC16A	0.250528
8295	TRRAP	0.250528
79752	ZFAND1	0.250166
1540	CYLD	0.250057
8649	LAMTOR3	0.249983
4735	SEPT2	0.249841
79693	YRDC	0.249809
23560	GTPBP4	0.249809
10147	SUGP2	0.249685
6780	STAU1	0.249682
8886	DDX18	0.249607
1605	DAG1	0.249605
51128	SAR1B	0.249535
9559	VPS26A	0.249493
6648	SOD2	0.249463
9448	MAP4K4	0.249431
5917	RARS	0.249384
5825	ABCD3	0.249374
55500	ETNK1	0.249366
6782	HSPA13	0.249246
3312	HSPA8	0.249121
8030	CCDC6	0.248880
6294	SAFB	0.248667
6059	ABCE1	0.248591
7543	ZFX	0.248552
79676	OGFOD2	0.248397
5863	RGL2	0.248397
51608	GET4	0.248397
10524	KAT5	0.248397
81537	SGPP1	0.248390
8697	CDC23	0.248371
80209	PROSER1	0.248200
6599	SMARCC1	0.248200
64216	TFB2M	0.247954
26994	RNF11	0.247796
94239	H2AFV	0.247784
54537	FAM35A	0.247640
11335	CBX3	0.247640
23528	ZNF281	0.247515
6885	MAP3K7	0.247515
5516	PPP2CB	0.247430
114569	MAL2	0.247366
7163	TPD52	0.247366
9650	MTFR1	0.247226
6499	SKIV2L	0.247223
6881	TAF10	0.247174
23204	ARL6IP1	0.247167
54165	DCUN1D1	0.247093
23517	MTREX	0.247063
23099	ZBTB43	0.246999
10728	PTGES3	0.246955
10048	RANBP9	0.246840
23259	DDHD2	0.246827
55322	C5orf22	0.246566
25898	RCHY1	0.246550
55726	INTS13	0.246507
9419	CRIPT	0.246477
51510	CHMP5	0.246477
9039	UBA3	0.246276
10484	SEC23A	0.246223
221154	MICU2	0.246204
10199	MPHOSPH10	0.246197
9097	USP14	0.246173
5718	PSMD12	0.246136
4999	ORC2	0.246081
84084	RAB6C	0.245996
6427	SRSF2	0.245933
55720	TSR1	0.245771
1022	CDK7	0.245729
11017	SNRNP27	0.245663
830	CAPZA2	0.245652
9474	ATG5	0.245533
9792	SERTAD2	0.245390
8812	CCNK	0.245313
1857	DVL3	0.245313
64318	NOC3L	0.245277
10802	SEC24A	0.245013
78992	YIPF2	0.244960
79586	CHPF	0.244960
51187	RSL24D1	0.244944
2997	GYS1	0.244799
23173	METAP1	0.244568
64418	TMEM168	0.244385
10153	CEBPZ	0.244362
25950	RWDD3	0.244361
8451	CUL4A	0.244268
5500	PPP1CB	0.244231
5756	TWF1	0.244208
55326	AGPAT5	0.244203
57665	RDH14	0.244119
6617	SNAPC1	0.244119
5706	PSMC6	0.244119
3183	HNRNPC	0.244072
10438	C1D	0.243906
164	AP1G1	0.243868
9736	USP34	0.243844
85377	MICALL1	0.243773
55700	MAP7D1	0.243773
29889	GNL2	0.243745
9581	PREPL	0.243624
26135	SERBP1	0.243485
901	CCNG2	0.243439
10479	SLC9A6	0.243358
29102	DROSHA	0.243310
10055	SAE1	0.243261
51138	COPS4	0.243119
27000	DNAJC2	0.243090
10762	NUP50	0.243033
3612	IMPA1	0.242954
28977	MRPL42	0.242868
10951	CBX1	0.242798
9669	EIF5B	0.242637
65110	UPF3A	0.242575
738	VPS51	0.242470
10175	CNIH1	0.242397
286451	YIPF6	0.242327
51106	TFB1M	0.242321
7019	TFAM	0.242321
2935	GSPT1	0.242269
6741	SSB	0.242249
25978	CHMP2B	0.242103
22976	PAXIP1	0.242019
55297	CCDC91	0.241949
151011	SEPT10	0.241789
54802	TRIT1	0.241726
51182	HSPA14	0.241726
55781	RIOK2	0.241449
4691	NCL	0.241415
7247	TSN	0.241119
8560	DEGS1	0.241026
11319	ECD	0.241011
9255	AIMP1	0.241011
6731	SRP72	0.240974
9412	MED21	0.240806
5898	RALA	0.240782
1054	CEBPG	0.240729
7531	YWHAE	0.240692
1386	ATF2	0.240611
11073	TOPBP1	0.240484
80762	NDFIP1	0.240477
5955	RCN2	0.240477
2975	GTF3C1	0.240408
8678	BECN1	0.240251
51388	NIP7	0.240196
79101	TAF1D	0.240077
55585	UBE2Q1	0.239902
5861	RAB1A	0.239902
2764	GMFB	0.239889
57534	MIB1	0.239750
55284	UBE2W	0.239750
51465	UBE2J1	0.239728
84864	RIOX2	0.239713
23279	NUP160	0.239603
10051	SMC4	0.239422
9184	BUB3	0.239379
9926	LPGAT1	0.239312
60492	CCDC90B	0.239283
79657	RPAP3	0.239209
81565	NDEL1	0.239159
51669	SARAF	0.239035
2959	GTF2B	0.238977
5926	ARID4A	0.238950
10541	ANP32B	0.238885
10970	CKAP4	0.238818
378	ARF4	0.238818
8634	RTCA	0.238745
4534	MTM1	0.238733
6814	STXBP3	0.238733
6498	SKIL	0.238347
4088	SMAD3	0.238347
23506	BICRAL	0.238223
10608	MXD4	0.238146
1207	CLNS1A	0.238134
51290	ERGIC2	0.238075
5584	PRKCI	0.238062
87	ACTN1	0.237911
23256	SCFD1	0.237819
10434	LYPLA1	0.237736
813	CALU	0.237709
6418	SET	0.237689
79090	TRAPPC6A	0.237592
5147	PDE6D	0.237505
1070	CETN3	0.237505
51155	JPT1	0.237397
8227	AKAP17A	0.237365
1974	EIF4A2	0.237365
54800	KLHL24	0.236880
51185	CRBN	0.236871
10944	C11orf58	0.236706
2963	GTF2F2	0.236602
10480	EIF3M	0.236602
11235	PDCD10	0.236529
3097	HIVEP2	0.236442
56252	YLPM1	0.236325
8603	FAM193A	0.236325
10010	TANK	0.236299
9325	TRIP4	0.236277
51125	GOLGA7	0.236257
54529	ASNSD1	0.236133
51001	MTERF3	0.236123
27342	RABGEF1	0.235992
7529	YWHAB	0.235992
56623	INPP5E	0.235891
23309	SIN3B	0.235891
9284	NPIPA1	0.235891
81034	SLC25A32	0.235823
79959	CEP76	0.235756
113419	TEX261	0.235729
6643	SNX2	0.235679
171546	SPTSSA	0.235668
23061	TBC1D9B	0.235666
51071	DERA	0.235617
10961	ERP29	0.235590
9793	CKAP5	0.235472
7184	HSP90B1	0.235367
10694	CCT8	0.235307
7533	YWHAH	0.235304
2887	GRB10	0.235271
7422	VEGFA	0.235270
22862	FNDC3A	0.235251
25875	LETMD1	0.235135
23167	EFR3A	0.235065
7795	MEMO1	0.234983
310	ANXA7	0.234965
6745	SSR1	0.234957
29080	CCDC59	0.234763
55171	TBCCD1	0.234745
23527	ACAP2	0.234745
86	ACTL6A	0.234745
26092	TOR1AIP1	0.234586
51030	TVP23B	0.234320
23190	UBXN4	0.234284
54386	TERF2IP	0.234230
64112	MOAP1	0.234230
55312	RFK	0.233988
6047	RNF4	0.233904
81614	NIPA2	0.233818
6257	RXRB	0.233685
8405	SPOP	0.233685
8520	HAT1	0.233449
2182	ACSL4	0.233416
55608	ANKRD10	0.233402
6120	RPE	0.233369
7336	UBE2V2	0.233369
1778	DYNC1H1	0.233249
23029	RBM34	0.233095
3184	HNRNPD	0.232933
1633	DCK	0.232834
578	BAK1	0.232542
4170	MCL1	0.232542
9733	SART3	0.232512
23164	MPRIP	0.232329
27336	HTATSF1	0.232270
11193	WBP4	0.232270
4548	MTR	0.232217
22872	SEC31A	0.232073
25821	MTO1	0.231935
26003	GORASP2	0.231907
8050	PDHX	0.231590
57645	POGK	0.231541
47	ACLY	0.231541
3156	HMGCR	0.231494
57001	SDHAF3	0.231422
7319	UBE2A	0.231206
1052	CEBPD	0.231143
10269	ZMPSTE24	0.231109
57037	ANKMY2	0.231087
6760	SS18	0.231055
5635	PRPSAP1	0.230936
8575	PRKRA	0.230936
387263	C6orf120	0.230903
81929	SEH1L	0.230773
9604	RNF14	0.230763
3838	KPNA2	0.230638
6675	UAP1	0.230599
9975	NR1D2	0.230597
6726	SRP9	0.230490
1457	CSNK2A1	0.230357
10097	ACTR2	0.230304
55837	EAPP	0.230294
51727	CMPK1	0.230274
22916	NCBP2	0.230196
80777	CYB5B	0.230187
54433	GAR1	0.230098
9403	SELENOF	0.229999
9443	MED7	0.229769
7520	XRCC5	0.229730
2339	FNTA	0.229721
9675	TTI1	0.229709
7335	UBE2V1	0.229652
54542	RC3H2	0.229652
22954	TRIM32	0.229652
7334	UBE2N	0.229652
84246	MED10	0.229636
25843	MOB4	0.229636
29979	UBQLN1	0.229603
10521	DDX17	0.229445
8202	NCOA3	0.229445
8450	CUL4B	0.229441
79677	SMC6	0.229368
7257	TSNAX	0.229329
7108	TM7SF2	0.229209
6576	SLC25A1	0.229209
30836	DNTTIP2	0.228947
81611	ANP32E	0.228944
29888	STRN4	0.228713
3313	HSPA9	0.228639
8883	NAE1	0.228618
10393	ANAPC10	0.228544
26031	OSBPL3	0.228478
23136	EPB41L3	0.228478
10749	KIF1C	0.228478
64837	KLC2	0.228478
219771	CCNY	0.228478
51307	FAM53C	0.228478
23313	KIAA0930	0.228478
4301	AFDN	0.228478
7532	YWHAG	0.228478
51569	UFM1	0.228453
5110	PCMT1	0.228424
60558	GUF1	0.228344
1737	DLAT	0.228344
11342	RNF13	0.228147
2965	GTF2H1	0.228125
55148	UBR7	0.227974
51143	DYNC1LI1	0.227837
23028	KDM1A	0.227755
10016	PDCD6	0.227674
93487	MAPK1IP1L	0.227674
55791	LRIF1	0.227651
6734	SRPRA	0.227480
694	BTG1	0.227479
55759	WDR12	0.227394
9221	NOLC1	0.227389
10190	TXNDC9	0.227222
8803	SUCLA2	0.227077
50999	TMED5	0.226868
2643	GCH1	0.226788
26128	KIF1BP	0.226765
4925	NUCB2	0.226688
5445	PON2	0.226670
23443	SLC35A3	0.226666
1453	CSNK1D	0.226657
4594	MUT	0.226524
207	AKT1	0.226468
51022	GLRX2	0.226440
23304	UBR2	0.226295
8683	SRSF9	0.226287
6050	RNH1	0.226279
260294	NSUN5P2	0.226244
55006	TRMT61B	0.226214
51074	APIP	0.226073
7013	TERF1	0.226058
11340	EXOSC8	0.226017
9667	SAFB2	0.225980
80006	TRAPPC13	0.225960
51015	ISOC1	0.225960
79624	ARMT1	0.225960
8763	CD164	0.225833
56947	MFF	0.225716
2631	NIPSNAP2	0.225716
3206	HOXA10	0.225554
3205	HOXA9	0.225554
7205	TRIP6	0.225554
818	CAMK2G	0.225551
8648	NCOA1	0.225551
5306	PITPNA	0.225437
23367	LARP1	0.225410
9802	DAZAP2	0.225358
81555	YIPF5	0.225317
10576	CCT2	0.225143
10963	STIP1	0.224962
23062	GGA2	0.224892
9135	RABEP1	0.224892
8562	DENR	0.224827
8569	MKNK1	0.224630
1432	MAPK14	0.224630
51315	KRCC1	0.224624
51646	YPEL5	0.224624
23291	FBXW11	0.224541
9555	H2AFY	0.224339
965	CD58	0.224270
3188	HNRNPH2	0.223985
9367	RAB9A	0.223969
5684	PSMA3	0.223740
93081	TEX30	0.223614
10128	LRPPRC	0.223537
10857	PGRMC1	0.223435
23161	SNX13	0.223422
102	ADAM10	0.223422
9994	CASP8AP2	0.223281
25932	CLIC4	0.223088
22920	KIFAP3	0.223005
23160	WDR43	0.222983
682	BSG	0.222580
908	CCT6A	0.222554
9868	TOMM70	0.222499
9324	HMGN3	0.222312
5093	PCBP1	0.222294
25926	NOL11	0.222232
51018	RRP15	0.222230
147179	WIPF2	0.222217
4967	OGDH	0.222173
58478	ENOPH1	0.222164
10329	RXYLT1	0.222162
10714	POLD3	0.222041
79072	FASTKD3	0.222028
3998	LMAN1	0.222002
10042	HMGXB4	0.221989
1434	CSE1L	0.221989
902	CCNH	0.221957
6950	TCP1	0.221929
55737	VPS35	0.221926
11137	PWP1	0.221926
25901	CCDC28A	0.221878
57515	SERINC1	0.221878
1500	CTNND1	0.221837
55884	WSB2	0.221798
9230	RAB11B	0.221486
140467	ZNF358	0.221486
20	ABCA2	0.221486
23770	FKBP8	0.221486
2288	FKBP4	0.221420
51586	MED15	0.221385
667	DST	0.221361
55745	AP5M1	0.221299
51184	GPN3	0.221298
55863	TMEM126B	0.221184
8975	USP13	0.220831
27101	CACYBP	0.220831
10286	BCAS2	0.220816
55147	RBM23	0.220755
6117	RPA1	0.220755
9632	SEC24C	0.220730
1595	CYP51A1	0.220372
155400	NSUN5P1	0.220366
56902	PNO1	0.220310
22934	RPIA	0.220258
4116	MAGOH	0.220258
57103	TIGAR	0.220256
4678	NASP	0.220200
9984	THOC1	0.219980
259230	SGMS1	0.219956
10923	SUB1	0.219920
57570	TRMT5	0.219914
10447	FAM3C	0.219887
10892	MALT1	0.219877
51100	SH3GLB1	0.219877
757	TMEM50B	0.219682
9898	UBAP2L	0.219450
5634	PRPS2	0.219372
9130	FAM50A	0.219316
22950	SLC4A1AP	0.219299
10885	WDR3	0.219181
57122	NUP107	0.219168
3185	HNRNPF	0.219103
4528	MTIF2	0.219058
51377	UCHL5	0.219011
9933	PUM3	0.218717
5771	PTPN2	0.218696
3376	IARS	0.218675
3364	HUS1	0.218634
5810	RAD1	0.218634
6386	SDCBP	0.218373
3021	H3F3B	0.218177
27292	DIMT1	0.217983
10073	SNUPN	0.217959
8881	CDC16	0.217959
7884	SLBP	0.217944
868	CBLB	0.217828
54951	COMMD8	0.217770
369	ARAF	0.217580
55308	DDX19A	0.217507
6627	SNRPA1	0.217353
1611	DAP	0.216935
11014	KDELR2	0.216935
10440	TIMM17A	0.216684
55699	IARS2	0.216625
7411	VBP1	0.216574
5902	RANBP1	0.216475
1353	COX11	0.216267
4179	CD46	0.216207
55353	LAPTM4B	0.215982
10606	PAICS	0.215982
25940	FAM98A	0.215892
7993	UBXN8	0.215824
8894	EIF2S2	0.215807
79443	FYCO1	0.215720
4134	MAP4	0.215720
51202	DDX47	0.215607
6728	SRP19	0.215235
7037	TFRC	0.215065
26175	TMEM251	0.215033
4200	ME2	0.215019
81533	ITFG1	0.214960
9375	TM9SF2	0.214960
5987	TRIM27	0.214931
996	CDC27	0.214887
5796	PTPRK	0.214848
214	ALCAM	0.214848
5000	ORC4	0.214789
56951	C5orf15	0.214784
5833	PCYT2	0.214769
4047	LSS	0.214769
55695	NSUN5	0.214674
55299	BRIX1	0.214616
3309	HSPA5	0.214608
51056	LAP3	0.214260
9804	TOMM20	0.214219
25936	NSL1	0.214198
79003	MIS12	0.214198
54517	PUS7	0.214068
51292	GMPR2	0.213943
5018	OXA1L	0.213943
1992	SERPINB1	0.213941
51002	TPRKB	0.213676
23396	PIP5K1C	0.213603
6856	SYPL1	0.213552
22838	RNF44	0.213486
8682	PEA15	0.213483
5567	PRKACB	0.213449
50814	NSDHL	0.213402
58509	CACTIN	0.213240
5511	PPP1R8	0.213188
10282	BET1	0.213145
9948	WDR1	0.213136
3151	HMGN2	0.213117
7458	EIF4H	0.213069
4976	OPA1	0.212919
10602	CDC42EP3	0.212912
23433	RHOQ	0.212912
7416	VDAC1	0.212758
3416	IDE	0.212738
23381	SMG5	0.212669
8241	RBM10	0.212666
26354	GNL3	0.212448
51567	TDP2	0.212345
11054	OGFR	0.212325
80135	RPF1	0.212237
9686	VGLL4	0.212160
2734	GLG1	0.212160
22980	TCF25	0.212160
90411	MCFD2	0.212052
55972	SLC25A40	0.212040
7112	TMPO	0.212040
79886	CAAP1	0.211935
55003	PAK1IP1	0.211882
57380	MRS2	0.211804
10987	COPS5	0.211612
51157	ZNF580	0.211563
55032	SLC35A5	0.211460
7444	VRK2	0.211429
57510	XPO5	0.211429
5901	RAN	0.211429
65264	UBE2Z	0.211422
54505	DHX29	0.211295
1994	ELAVL1	0.211223
3609	ILF3	0.211223
64853	AIDA	0.211175
22883	CLSTN1	0.211108
79675	FASTKD1	0.211105
5594	MAPK1	0.211089
2539	G6PD	0.211078
7086	TKT	0.211078
23658	LSM5	0.211059
83638	C11orf68	0.210984
23625	FAM89B	0.210984
11157	LSM6	0.210900
8089	YEATS4	0.210883
25972	UNC50	0.210849
9166	EBAG9	0.210848
55173	MRPS10	0.210757
1965	EIF2S1	0.210757
2926	GRSF1	0.210626
23165	NUP205	0.210460
6713	SQLE	0.210453
51478	HSD17B7	0.210426
6307	MSMO1	0.210426
23499	MACF1	0.210425
2077	ERF	0.210394
9112	MTA1	0.210394
51141	INSIG2	0.210124
11188	NISCH	0.210070
6240	RRM1	0.209986
23241	PACS2	0.209976
81689	ISCA1	0.209963
10463	SLC30A9	0.209898
9694	EMC2	0.209852
83941	TM2D1	0.209417
91137	SLC25A46	0.209393
10747	MASP2	0.209333
6845	VAMP7	0.209260
54107	POLE3	0.209064
8790	FPGT	0.209050
2783	GNB2	0.208999
381	ARF5	0.208997
161	AP2A2	0.208934
2782	GNB1	0.208863
4077	NBR1	0.208746
9801	MRPL19	0.208616
6612	SUMO3	0.208598
6905	TBCE	0.208533
2958	GTF2A2	0.208503
10926	DBF4	0.208417
5531	PPP4C	0.208321
9512	PMPCB	0.208305
5711	PSMD5	0.208305
5701	PSMC2	0.208305
6880	TAF9	0.208175
66008	TRAK2	0.208174
132	ADK	0.208133
6048	RNF5	0.207991
10477	UBE2E3	0.207991
9887	SMG7	0.207869
2261	FGFR3	0.207869
3856	KRT8	0.207869
3875	KRT18	0.207869
8427	ZNF282	0.207869
23265	EXOC7	0.207869
23163	GGA3	0.207869
9146	HGS	0.207869
5111	PCNA	0.207689
7916	PRRC2A	0.207680
51382	ATP6V1D	0.207667
79731	NARS2	0.207654
1488	CTBP2	0.207593
9063	PIAS2	0.207580
9189	ZBED1	0.207580
7329	UBE2I	0.207580
3978	LIG1	0.207502
11196	SEC23IP	0.207465
9775	EIF4A3	0.207326
5757	PTMA	0.207318
56851	EMC7	0.207311
9521	EEF1E1	0.207296
9550	ATP6V1G1	0.207258
64121	RRAGC	0.207206
5884	RAD17	0.207146
10628	TXNIP	0.207114
10026	PIGK	0.207108
79717	PPCS	0.206998
6342	SCP2	0.206998
55201	MAP1S	0.206685
23234	DNAJC9	0.206677
7443	VRK1	0.206612
528	ATP6V1C1	0.206592
5782	PTPN12	0.206522
27069	GHITM	0.206492
11124	FAF1	0.206466
84164	ASCC2	0.206466
22929	SEPHS1	0.206451
23175	LPIN1	0.206345
3638	INSIG1	0.206345
22992	KDM2A	0.206205
29078	NDUFAF4	0.206178
4338	MOCS2	0.206156
6877	TAF5	0.206137
7542	ZFPL1	0.206115
3068	HDGF	0.206115
55611	OTUB1	0.206115
9645	MICAL2	0.206070
6525	SMTN	0.205917
1854	DUT	0.205869
23741	EID1	0.205769
25942	SIN3A	0.205629
3054	HCFC1	0.205629
4297	KMT2A	0.205629
23107	MRPS27	0.205599
6742	SSBP1	0.205568
1653	DDX1	0.205568
29902	FAM216A	0.205327
2280	FKBP1A	0.205033
9648	GCC2	0.205012
400	ARL1	0.205012
9631	NUP155	0.204479
6830	SUPT6H	0.204396
8165	AKAP1	0.204388
10904	BLCAP	0.204388
90678	LRSAM1	0.204388
3831	KLC1	0.204388
3015	H2AFZ	0.204217
25865	PRKD2	0.204207
8633	UNC5C	0.204179
8927	BSN	0.204179
11122	PTPRT	0.204179
1804	DPP6	0.204179
9628	RGS6	0.204179
5143	PDE4C	0.204179
1463	NCAN	0.204179
8745	ADAM23	0.204179
4916	NTRK3	0.204179
2767	GNA11	0.204145
5685	PSMA4	0.204138
375	ARF1	0.204118
10972	TMED10	0.204085
9252	RPS6KA5	0.204082
1845	DUSP3	0.204016
8553	BHLHE40	0.203991
54148	MRPL39	0.203931
25764	HYPK	0.203924
10302	SNAPC5	0.203745
11222	MRPL3	0.203745
3098	HK1	0.203651
6253	RTN2	0.203567
1627	DBN1	0.203567
54205	CYCS	0.203382
3336	HSPE1	0.203335
7403	KDM6A	0.203290
55379	LRRC59	0.203219
22948	CCT5	0.203219
58986	TMEM8A	0.203184
54472	TOLLIP	0.203184
8263	F8A1	0.203184
527	ATP6V0C	0.203184
5716	PSMD10	0.203180
10671	DCTN6	0.203109
51501	HIKESHI	0.202990
2739	GLO1	0.202894
1429	CRYZ	0.202859
27257	LSM1	0.202811
51691	LSM8	0.202756
6632	SNRPD1	0.202743
2618	GART	0.202709
3685	ITGAV	0.202566
79869	CPSF7	0.202073
8723	SNX4	0.202069
27436	EML4	0.202065
10425	ARIH2	0.202065
10575	CCT4	0.201952
8243	SMC1A	0.201814
55209	SETD5	0.201810
8289	ARID1A	0.201810
54499	TMCO1	0.201769
80010	RMI1	0.201727
8453	CUL2	0.201721
23478	SEC11A	0.201682
55830	GLT8D1	0.201662
80273	GRPEL1	0.201555
142	PARP1	0.201416
10240	MRPS31	0.201403
2730	GCLM	0.201396
7296	TXNRD1	0.201396
11171	STRAP	0.201396
3608	ILF2	0.201383
36	ACADSB	0.201215
34	ACADM	0.201215
11215	AKAP11	0.201190
5001	ORC5	0.201145
2110	ETFDH	0.201092
4605	MYBL2	0.200987
60488	MRPS35	0.200985
2287	FKBP3	0.200980
25847	ANAPC13	0.200947
6392	SDHD	0.200947
80145	THOC7	0.200780
9015	TAF1A	0.200718
8487	GEMIN2	0.200718
54874	FNBP1L	0.200631
55052	MRPL20	0.200631
52	ACP1	0.200631
6118	RPA2	0.200472
11034	DSTN	0.200404
8417	STX7	0.200346
11253	MAN1B1	0.200278
23595	ORC3	0.200007
10213	PSMD14	0.199903
2961	GTF2E2	0.199887
7408	VASP	0.199751
5717	PSMD11	0.199705
9410	SNRNP40	0.199588
7485	WRB	0.199581
55127	HEATR1	0.199566
60673	ATG101	0.199556
5471	PPAT	0.199354
10934	MORF4	0.199343
8500	PPFIA1	0.199292
1164	CKS2	0.199254
23588	KLHDC2	0.199174
51232	CRIM1	0.199131
51014	TMED7	0.199077
128	ADH5	0.198717
5707	PSMD1	0.198660
8019	BRD3	0.198655
54541	DDIT4	0.198562
97	ACYP1	0.198516
55166	CENPQ	0.198501
3326	HSP90AB1	0.198415
80349	WDR61	0.198275
6602	SMARCD1	0.198240
79023	NUP37	0.198223
1982	EIF4G2	0.198090
10226	PLIN3	0.198050
4141	MARS	0.198006
1649	DDIT3	0.198005
56943	ENY2	0.197948
9861	PSMD6	0.197723
3459	IFNGR1	0.197705
51389	RWDD1	0.197663
51076	CUTC	0.197473
60491	NIF3L1	0.197473
8607	RUVBL1	0.197460
57599	WDR48	0.197420
79017	GGCT	0.197303
9415	FADS2	0.197274
3992	FADS1	0.197274
1717	DHCR7	0.197274
29074	MRPL18	0.197216
3005	H1F0	0.197193
8971	H1FX	0.197193
9741	LAPTM4A	0.197003
79568	MAIP1	0.196940
993	CDC25A	0.196901
5713	PSMD7	0.196875
6921	ELOC	0.196812
10432	RBM14	0.196686
5226	PGD	0.196682
3417	IDH1	0.196613
9531	BAG3	0.196409
3422	IDI1	0.196376
389	RHOC	0.196356
3297	HSF1	0.196356
51343	FZR1	0.196356
396	ARHGDIA	0.196356
9670	IPO13	0.196291
54741	LEPROT	0.196193
10955	SERINC3	0.196193
51412	ACTL6B	0.196068
7372	UMPS	0.196012
25792	CIZ1	0.195942
10412	NSA2	0.195860
7265	TTC1	0.195783
1487	CTBP1	0.195782
29894	CPSF1	0.195569
81631	MAP1LC3B	0.195538
84549	MAK16	0.195462
10121	ACTR1A	0.195325
10197	PSME3	0.195272
